model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,infer_gmacs,infer_macts,param_count
twins_pcpvt_small,1232.89,207.63,256,224,3.83,18.08,24.11
regnety_080,1232.57,207.684,256,224,8.0,17.97,39.18
resnest50d_4s2x40d,1216.47,210.433,256,224,4.4,17.94,30.42
resnet61q,1209.86,211.583,256,288,9.87,21.52,36.85
nf_seresnet101,1194.71,214.265,256,224,8.02,16.27,49.33
ese_vovnet99b_iabn,1193.74,214.438,256,224,16.49,11.27,63.2
nf_ecaresnet101,1193.13,214.55,256,224,8.01,16.27,44.55
res2net50_26w_8s,1192.34,214.692,256,224,8.37,17.95,48.4
eca_nfnet_l0,1189.26,215.246,256,288,7.12,17.29,24.14
res2net101_26w_4s,1189.12,215.272,256,224,8.1,18.45,45.21
nfnet_l0,1185.85,215.867,256,288,7.13,17.29,35.07
dpn92,1179.85,216.965,256,224,6.54,18.21,37.67
vit_tiny_patch16_384,1177.29,217.437,256,384,4.7,25.39,5.79
convit_small,1173.71,218.096,256,224,5.76,17.87,27.78
ese_vovnet99b,1158.79,220.908,256,224,16.51,11.27,63.2
vgg19,1152.83,222.048,256,224,19.63,14.86,143.67
seresnext101_32x4d,1152.16,222.18,256,224,8.02,21.26,48.96
resnetv2_50d_evob,1150.91,222.42,256,224,4.33,11.92,25.59
gluon_seresnext101_32x4d,1150.75,222.451,256,224,8.02,21.26,48.96
legacy_seresnext101_32x4d,1150.68,222.464,256,224,8.02,21.26,48.96
ese_vovnet39b_evos,1144.38,223.689,256,224,7.07,6.74,24.58
hrnet_w32,1140.5,224.45,256,224,8.97,22.02,41.23
resnetv2_152,1132.73,225.989,256,224,11.55,22.56,60.19
xcit_nano_12_p8_224_dist,1129.67,226.602,256,224,2.16,15.71,3.05
xcit_nano_12_p8_224,1124.18,227.71,256,224,2.16,15.71,3.05
hrnet_w30,1121.05,228.345,256,224,8.15,21.21,37.71
tv_resnet152,1117.27,229.117,256,224,11.56,22.56,60.19
resnet152,1114.93,229.598,256,224,11.56,22.56,60.19
gluon_resnet152_v1b,1112.41,230.118,256,224,11.56,22.56,60.19
ecaresnet50t,1109.44,230.735,256,320,8.82,24.13,25.57
regnetz_c16,1104.72,231.72,256,320,3.92,25.88,13.46
resnetv2_152d,1101.83,232.328,256,224,11.8,23.36,60.2
gluon_resnet152_v1c,1092.12,234.395,256,224,11.8,23.36,60.21
repvgg_b2,1089.82,234.89,256,224,20.45,12.9,89.02
gluon_resnet152_v1d,1082.98,236.373,256,224,11.8,23.36,60.21
vgg19_bn,1079.7,237.091,256,224,19.66,14.86,143.68
densenet161,1075.45,238.026,256,224,7.79,11.06,28.68
xception41,1067.64,239.769,256,299,9.28,39.86,26.97
mixnet_xxl,1054.35,242.792,256,224,2.04,23.43,23.96
inception_v4,1054.27,242.81,256,299,12.28,15.09,42.68
vit_small_resnet50d_s16_224,1053.44,243.001,256,224,13.48,24.82,57.53
convmixer_1024_20_ks9_p14,1045.16,244.926,256,224,5.55,5.51,24.38
dla169,1043.58,245.295,256,224,11.6,20.2,53.39
nfnet_f0s,1043.56,245.302,256,256,12.62,18.05,71.49
xcit_tiny_12_p16_384_dist,1043.38,245.342,256,384,3.64,18.26,6.72
convnext_small,1038.48,246.501,256,224,8.7,21.56,50.22
nfnet_f0,1038.01,246.613,256,256,12.62,18.05,71.49
regnetx_120,1028.4,248.918,256,224,12.13,21.37,46.11
nest_tiny,1021.17,250.679,256,224,5.83,25.48,17.06
gluon_resnet152_v1s,1020.83,250.763,256,224,12.92,24.96,60.32
coat_lite_small,1016.77,251.763,256,224,3.96,22.09,19.84
legacy_seresnet152,1013.05,252.688,256,224,11.33,22.08,66.82
repvgg_b3g4,1008.62,253.799,256,224,17.89,15.1,83.83
jx_nest_tiny,1008.04,253.946,256,224,5.83,25.48,17.06
vit_base_patch16_224_miil,1007.66,254.043,256,224,17.58,23.9,86.54
crossvit_18_240,995.59,257.12,256,240,9.05,26.26,43.27
seresnet152,990.73,258.382,256,224,11.57,22.61,66.82
resnetv2_50d_evos,987.09,259.336,256,224,4.33,11.92,25.59
vit_base_patch16_224_sam,982.02,260.673,256,224,17.58,23.9,86.57
tresnet_xl,981.28,260.87,256,224,15.17,15.34,78.44
regnety_120,981.1,260.919,256,224,12.14,21.38,51.82
deit_base_patch16_224,980.91,260.97,256,224,17.58,23.9,86.57
vit_base_patch16_224,978.17,261.701,256,224,17.58,23.9,86.57
deit_base_distilled_patch16_224,975.08,262.528,256,224,17.68,24.05,87.34
crossvit_18_dagger_240,969.31,264.09,256,240,9.5,27.03,44.27
efficientnet_el,926.41,276.325,256,300,8.0,30.7,10.59
efficientnet_el_pruned,925.7,276.536,256,300,8.0,30.7,10.59
tf_efficientnet_el,907.79,281.986,256,300,8.0,30.7,10.59
dm_nfnet_f0,904.97,282.867,256,256,12.62,18.05,71.49
beit_base_patch16_224,904.15,283.123,256,224,17.58,23.9,86.53
twins_pcpvt_base,902.77,283.561,256,224,6.68,25.25,43.83
dla102x2,892.56,286.801,256,224,9.34,29.91,41.28
efficientnetv2_s,884.22,289.51,256,384,8.44,35.77,21.46
twins_svt_base,881.96,290.252,256,224,8.59,26.33,56.07
wide_resnet101_2,875.33,292.449,256,224,22.8,21.23,126.89
tf_efficientnetv2_s_in21ft1k,864.32,296.172,256,384,8.44,35.77,21.46
cait_xxs36_224,863.8,296.351,256,224,3.77,30.34,17.3
tf_efficientnetv2_s,863.76,296.365,256,384,8.44,35.77,21.46
resnetrs101,852.6,300.247,256,288,13.56,28.53,63.62
repvgg_b3,844.81,303.013,256,224,29.16,15.1,123.09
efficientnetv2_rw_s,841.56,304.183,256,384,8.72,38.03,23.94
dpn98,838.93,305.139,256,224,11.73,25.2,61.57
pit_b_distilled_224,837.59,305.628,256,224,12.5,33.07,74.79
pit_b_224,836.04,306.193,256,224,12.42,32.94,73.76
regnetx_160,833.81,307.013,256,224,15.99,25.52,54.28
xcit_small_24_p16_224_dist,833.22,307.225,256,224,9.1,23.64,47.67
xcit_small_24_p16_224,831.56,307.841,256,224,9.1,23.64,47.67
inception_resnet_v2,830.74,308.147,256,299,13.18,25.06,55.84
ens_adv_inception_resnet_v2,830.17,308.358,256,299,13.18,25.06,55.84
regnetz_d8,827.41,309.386,256,320,6.19,37.08,23.37
nf_regnet_b4,822.49,311.237,256,384,4.7,28.61,30.21
swin_small_patch4_window7_224,808.44,316.649,256,224,8.77,27.47,49.61
efficientnet_lite4,804.5,318.199,256,380,4.04,45.66,13.01
gluon_resnext101_64x4d,802.95,318.813,256,224,15.52,31.21,83.46
resnext101_64x4d,801.6,319.349,256,224,15.52,31.21,83.46
resnet200,795.01,321.996,256,224,15.07,32.19,64.67
xcit_tiny_12_p8_224_dist,792.9,322.851,256,224,4.81,23.6,6.71
xcit_tiny_12_p8_224,791.66,323.355,256,224,4.81,23.6,6.71
gluon_xception65,782.06,327.33,256,299,13.96,52.48,39.92
convnext_base_in22ft1k,778.5,328.824,256,224,15.38,28.75,88.59
convnext_base,777.8,329.119,256,224,15.38,28.75,88.59
xception65,776.49,329.678,256,299,13.96,52.48,39.92
ssl_resnext101_32x8d,773.95,330.757,256,224,16.48,31.21,88.79
swsl_resnext101_32x8d,773.24,331.062,256,224,16.48,31.21,88.79
resnext101_32x8d,772.71,331.288,256,224,16.48,31.21,88.79
ig_resnext101_32x8d,772.07,331.562,256,224,16.48,31.21,88.79
resnet101d,769.32,332.747,256,320,16.48,34.77,44.57
hrnet_w40,767.4,333.582,256,224,12.75,25.29,57.56
tf_efficientnet_lite4,762.16,335.871,256,380,4.04,45.66,13.01
resnest101e,757.06,338.138,256,256,13.38,28.66,48.28
gluon_seresnext101_64x4d,754.82,339.139,256,224,15.53,31.25,88.23
seresnext101_32x8d,729.3,351.006,256,224,16.48,31.25,93.57
cait_s24_224,717.85,356.607,256,224,9.35,40.58,46.92
hrnet_w48,714.5,358.278,256,224,17.34,28.56,77.47
hrnet_w44,713.57,358.746,256,224,14.94,26.92,67.06
tresnet_m_448,711.59,359.746,256,448,22.94,29.21,31.39
regnetz_d32,706.63,362.269,256,320,9.33,37.08,27.58
coat_tiny,706.1,362.539,256,224,4.35,27.2,5.5
nest_small,681.35,375.712,256,224,10.35,40.04,38.35
vit_large_r50_s32_224,679.9,376.512,256,224,19.58,24.41,328.99
jx_nest_small,675.59,378.914,256,224,10.35,40.04,38.35
twins_svt_large,672.39,380.718,256,224,15.15,35.1,99.27
crossvit_base_240,669.47,382.378,256,240,21.22,36.33,105.03
efficientnet_b4,667.37,383.583,256,384,4.51,50.04,19.34
twins_pcpvt_large,655.12,390.752,256,224,9.84,35.82,60.99
gmlp_b16_224,643.01,398.116,256,224,15.78,30.21,73.08
densenet264d_iabn,638.28,401.062,256,224,13.47,14.0,72.74
tf_efficientnet_b4,637.3,401.68,256,380,4.49,49.49,19.34
tf_efficientnet_b4_ap,636.89,401.944,256,380,4.49,49.49,19.34
tf_efficientnet_b4_ns,636.28,402.323,256,380,4.49,49.49,19.34
convit_base,621.54,411.866,256,224,17.52,31.77,86.54
densenet264,620.68,412.433,256,224,12.95,12.8,72.69
dpn131,617.53,414.539,256,224,16.09,32.97,79.25
swin_base_patch4_window7_224,616.27,415.39,256,224,15.47,36.63,87.77
xcit_medium_24_p16_224_dist,612.37,418.035,256,224,16.13,31.71,84.4
xcit_medium_24_p16_224,612.25,418.117,256,224,16.13,31.71,84.4
vit_small_patch16_384,593.83,431.086,256,384,15.52,50.78,22.2
coat_mini,591.16,433.03,256,224,6.82,33.68,10.34
xception71,588.93,434.671,256,299,18.09,69.92,42.34
vit_small_r26_s32_384,574.79,445.365,256,384,10.43,29.85,36.47
hrnet_w64,567.27,451.268,256,224,28.97,35.09,128.06
dpn107,564.61,453.398,256,224,18.38,33.46,86.92
eca_nfnet_l1,558.87,458.051,256,320,14.92,34.42,41.41
senet154,557.21,459.42,256,224,20.77,38.69,115.09
vit_base_r50_s16_224,556.92,459.655,256,224,21.66,35.29,98.66
gluon_senet154,556.63,459.899,256,224,20.77,38.69,115.09
legacy_senet154,554.67,461.525,256,224,20.77,38.69,115.09
xcit_tiny_24_p16_384_dist,554.63,461.554,256,384,6.87,34.29,12.12
xcit_small_12_p16_384_dist,546.42,468.488,256,384,14.14,36.51,26.25
resnet152d,540.83,473.331,256,320,24.08,47.67,60.21
seresnet200d,537.6,476.175,256,256,20.01,43.15,71.86
ecaresnet200d,537.5,476.265,256,256,20.0,43.15,64.69
regnety_320,520.96,491.382,256,224,32.34,30.26,145.05
nest_base,514.48,497.58,256,224,17.96,53.39,67.72
regnety_160,513.33,498.688,256,288,26.37,38.07,83.59
jx_nest_base,510.61,501.344,256,224,17.96,53.39,67.72
tnt_s_patch16_224,491.14,521.218,256,224,5.24,24.37,23.76
seresnet152d,484.32,528.565,256,320,24.09,47.72,66.84
resnetrs152,479.63,533.736,256,320,24.34,48.14,86.62
convnext_large,469.79,544.914,256,224,34.4,43.13,197.77
convnext_large_in22ft1k,468.89,545.96,256,224,34.4,43.13,197.77
regnetx_320,458.91,557.836,256,224,31.81,36.3,107.81
halonet_h1,456.22,561.121,256,256,3.0,51.17,8.1
vit_large_patch32_384,455.24,562.325,256,384,45.31,43.86,306.63
efficientnetv2_m,448.05,571.353,256,416,18.6,67.5,54.14
regnetz_e8,441.39,579.972,256,320,15.46,63.94,57.7
mixer_l16_224,428.45,597.494,256,224,44.6,41.69,208.2
seresnet269d,419.5,610.23,256,256,26.59,53.6,113.67
nf_regnet_b5,418.97,611.004,256,456,11.7,61.95,49.74
xcit_tiny_24_p8_224,417.22,613.573,256,224,9.21,45.39,12.11
xcit_tiny_24_p8_224_dist,416.09,615.239,256,224,9.21,45.39,12.11
xcit_small_12_p8_224,415.7,615.812,256,224,18.69,47.21,26.21
xcit_small_12_p8_224_dist,414.47,617.648,256,224,18.69,47.21,26.21
efficientnetv2_rw_m,401.01,638.372,256,416,21.49,79.62,53.24
resnet200d,390.11,656.216,256,320,31.25,67.33,64.69
resnetv2_50x1_bitm,388.79,658.439,256,448,16.62,44.46,25.55
tnt_b_patch16_224,387.0,661.483,256,224,14.09,39.01,65.41
xcit_nano_12_p8_384_dist,385.68,663.749,256,384,6.34,46.08,3.05
swin_large_patch4_window7_224,383.12,668.188,256,224,34.53,54.94,196.53
nfnet_f1s,376.13,680.6,256,320,35.97,46.77,132.63
nfnet_f1,374.75,683.103,256,320,35.97,46.77,132.63
xcit_large_24_p16_224,373.32,685.729,256,224,35.86,47.27,189.1
xcit_large_24_p16_224_dist,372.9,686.493,256,224,35.86,47.27,189.1
ssl_resnext101_32x16d,364.85,701.653,256,224,36.27,51.18,194.03
ig_resnext101_32x16d,364.28,702.733,256,224,36.27,51.18,194.03
swsl_resnext101_32x16d,364.28,702.739,256,224,36.27,51.18,194.03
tresnet_l_448,351.48,728.329,256,448,43.5,47.56,55.99
resnetrs200,347.71,736.231,256,320,31.51,67.81,93.21
tf_efficientnetv2_m,339.44,754.17,256,480,24.76,89.84,54.14
tf_efficientnetv2_m_in21ft1k,338.69,755.846,256,480,24.76,89.84,54.14
regnetz_d8_evob,337.57,758.355,256,320,6.12,37.08,23.41
efficientnet_b5,330.43,774.739,256,456,10.46,98.86,30.39
vit_large_patch16_224,328.99,778.119,256,224,61.6,63.52,304.33
dm_nfnet_f1,328.44,779.437,256,320,35.97,46.77,132.63
convnext_xlarge_in22ft1k,319.16,802.079,256,224,60.97,57.5,350.2
tf_efficientnet_b5,318.33,804.192,256,456,10.46,98.86,30.39
tf_efficientnet_b5_ap,317.92,805.231,256,456,10.46,98.86,30.39
tf_efficientnet_b5_ns,317.77,805.609,256,456,10.46,98.86,30.39
crossvit_15_dagger_408,307.3,833.049,256,408,21.45,95.05,28.5
beit_large_patch16_224,302.42,846.497,256,224,61.6,63.52,304.43
xcit_small_24_p16_384_dist,290.22,882.071,256,384,26.72,68.58,47.67
convmixer_768_32,283.01,904.552,256,224,19.55,25.95,21.11
eca_nfnet_l2,276.43,926.087,256,384,30.05,68.28,56.72
regnetz_d8_evos,272.53,939.333,256,320,7.03,38.92,23.46
resnetv2_152x2_bit_teacher,270.79,945.382,256,224,46.95,45.11,236.34
xcit_tiny_12_p8_384_dist,269.38,950.319,256,384,14.13,69.14,6.71
convnext_base_384_in22ft1k,268.35,953.955,256,384,45.2,84.49,88.59
tresnet_xl_448,264.06,969.471,256,448,60.65,61.31,78.44
deit_base_patch16_384,258.82,989.071,256,384,55.54,101.56,86.86
vit_base_patch16_384,258.72,989.47,256,384,55.54,101.56,86.86
resnest200e,257.74,993.222,256,320,35.69,82.78,70.2
deit_base_distilled_patch16_384,255.57,1001.681,256,384,55.65,101.82,87.63
resnetv2_101x1_bitm,242.52,1055.587,256,448,31.65,64.93,44.54
cait_xxs24_384,236.82,1080.978,256,384,9.63,122.66,12.03
crossvit_18_dagger_408,228.68,559.729,128,408,32.47,124.87,44.61
ecaresnet269d,228.16,1122.012,256,352,50.25,101.25,102.09
vit_large_r50_s32_384,228.16,1121.984,256,384,57.43,76.52,329.09
nasnetalarge,224.77,1138.915,256,331,23.89,90.56,88.75
pnasnet5large,224.27,1141.456,256,331,25.04,92.89,86.06
beit_base_patch16_384,222.85,1148.718,256,384,55.54,101.56,86.74
resnetrs270,221.37,1156.398,256,352,51.13,105.48,129.86
xcit_small_24_p8_224,217.0,1179.688,256,224,35.81,90.78,47.63
xcit_small_24_p8_224_dist,216.72,1181.234,256,224,35.81,90.78,47.63
nfnet_f2s,212.63,1203.934,256,352,63.22,79.06,193.78
nfnet_f2,211.38,1211.098,256,352,63.22,79.06,193.78
xcit_medium_24_p16_384_dist,210.86,1214.056,256,384,47.39,91.64,84.4
resmlp_big_24_224,198.74,1288.096,256,224,100.23,87.31,129.14
resmlp_big_24_224_in22ft1k,197.93,1293.386,256,224,100.23,87.31,129.14
resmlp_big_24_distilled_224,197.54,1295.901,256,224,100.23,87.31,129.14
efficientnetv2_l,196.77,1301.027,256,480,56.4,157.99,118.52
tf_efficientnetv2_l,194.85,1313.812,256,480,56.4,157.99,118.52
tf_efficientnetv2_l_in21ft1k,194.51,1316.142,256,480,56.4,157.99,118.52
efficientnet_b6,189.94,673.894,128,528,19.4,167.39,43.04
dm_nfnet_f2,186.3,1374.105,256,352,63.22,79.06,193.78
tf_efficientnet_b6_ns,183.84,696.254,128,528,19.4,167.39,43.04
tf_efficientnet_b6_ap,183.67,696.899,128,528,19.4,167.39,43.04
tf_efficientnet_b6,183.44,697.757,128,528,19.4,167.39,43.04
swin_base_patch4_window12_384,171.35,746.981,128,384,47.19,134.78,87.9
vit_base_patch8_224,170.3,1503.253,256,224,78.22,161.69,86.58
cait_xs24_384,168.32,1520.881,256,384,19.28,183.98,26.67
vit_base_r50_s16_384,163.47,1566.011,256,384,67.43,135.03,98.95
vit_base_resnet50_384,163.26,1568.003,256,384,67.43,135.03,98.95
convmixer_1536_20,162.04,1579.822,256,224,48.68,33.03,51.63
convnext_large_384_in22ft1k,160.02,1599.775,256,384,101.09,126.74,197.77
cait_xxs36_384,158.26,1617.553,256,384,14.35,183.7,17.37
xcit_medium_24_p8_224,157.17,1628.769,256,224,63.53,121.23,84.32
xcit_medium_24_p8_224_dist,157.13,1629.205,256,224,63.53,121.23,84.32
eca_nfnet_l3,156.17,1639.21,256,448,52.55,118.4,72.04
resnetrs350,147.0,1741.501,256,384,77.59,154.74,163.96
ig_resnext101_32x32d,144.49,1771.686,256,224,87.29,91.12,468.53
xcit_tiny_24_p8_384_dist,141.04,1815.079,256,384,27.05,132.95,12.11
xcit_small_12_p8_384_dist,137.26,1865.112,256,384,54.92,138.29,26.21
vit_huge_patch14_224,131.97,1939.888,256,224,167.4,139.41,632.05
cait_s24_384,129.91,1970.595,256,384,32.17,245.31,47.06
xcit_large_24_p16_384_dist,127.3,2011.004,256,384,105.35,137.17,189.1
efficientnetv2_xl,125.14,2045.696,256,512,93.85,247.32,208.12
tf_efficientnetv2_xl_in21ft1k,124.18,2061.565,256,512,93.85,247.32,208.12
resnest269e,119.71,2138.483,256,416,77.69,171.98,110.93
nfnet_f3s,116.49,2197.633,256,416,115.58,141.78,254.92
nfnet_f3,115.68,2213.012,256,416,115.58,141.78,254.92
convnext_xlarge_384_in22ft1k,109.41,1169.883,128,384,179.18,168.99,350.2
efficientnet_b7,108.34,590.697,64,600,38.33,289.94,66.35
swin_large_patch4_window12_384,107.91,1186.161,128,384,104.08,202.16,196.74
resnetrs420,106.92,2394.315,256,416,108.45,213.79,191.89
tf_efficientnet_b7_ap,105.47,606.819,64,600,38.33,289.94,66.35
tf_efficientnet_b7_ns,105.47,606.797,64,600,38.33,289.94,66.35
tf_efficientnet_b7,105.43,607.002,64,600,38.33,289.94,66.35
dm_nfnet_f3,102.2,2504.865,256,416,115.58,141.78,254.92
xcit_large_24_p8_224_dist,94.99,2695.138,256,224,141.23,181.56,188.93
xcit_large_24_p8_224,94.97,2695.444,256,224,141.23,181.56,188.93
resnetv2_152x2_bit_teacher_384,94.51,2708.696,256,384,136.16,132.56,236.34
resnetv2_50x3_bitm,93.18,1373.716,128,448,145.7,133.37,217.32
vit_large_patch16_384,88.86,2880.826,256,384,191.21,270.24,304.72
vit_giant_patch14_224,87.24,2934.557,256,224,267.18,192.64,1012.61
cait_s36_384,87.06,2940.456,256,384,47.99,367.4,68.37
ig_resnext101_32x48d,85.45,1497.919,128,224,153.57,131.06,828.41
beit_large_patch16_384,77.25,3314.013,256,384,191.21,270.24,305.0
xcit_small_24_p8_384_dist,72.02,3554.648,256,384,105.24,265.91,47.63
resnetv2_152x2_bitm,69.3,1847.055,128,448,184.99,180.43,236.34
efficientnet_b8,67.89,942.729,64,672,63.48,442.89,87.41
tf_efficientnet_b8,66.48,962.617,64,672,63.48,442.89,87.41
tf_efficientnet_b8_ap,66.47,962.833,64,672,63.48,442.89,87.41
nfnet_f4s,65.05,3935.454,256,512,216.26,262.26,316.07
nfnet_f4,64.4,3975.384,256,512,216.26,262.26,316.07
resnetv2_101x3_bitm,57.01,2245.355,128,448,280.33,194.78,387.93
dm_nfnet_f4,56.77,4509.206,256,512,216.26,262.26,316.07
xcit_medium_24_p8_384_dist,53.32,4800.797,256,384,186.67,354.73,84.32
vit_gigantic_patch14_224,53.03,4827.242,256,224,483.95,275.37,1844.44
nfnet_f5s,47.06,5439.402,256,544,290.97,349.71,377.21
nfnet_f5,46.62,5491.767,256,544,290.97,349.71,377.21
dm_nfnet_f5,41.31,6196.83,256,544,290.97,349.71,377.21
tf_efficientnet_l2_ns_475,38.18,1676.113,64,475,172.11,609.89,480.31
nfnet_f6s,33.85,7563.356,256,576,378.69,452.2,438.36
nfnet_f6,33.53,7634.937,256,576,378.69,452.2,438.36
xcit_large_24_p8_384_dist,32.23,7943.828,256,384,415.0,531.82,188.93
beit_large_patch16_512,31.3,2044.665,64,512,362.24,656.39,305.67
cait_m36_384,30.09,8507.481,256,384,173.11,734.81,271.22
dm_nfnet_f6,30.02,8526.734,256,576,378.69,452.2,438.36
nfnet_f7s,26.4,9698.058,256,608,480.39,570.85,499.5
nfnet_f7,26.15,9791.252,256,608,480.39,570.85,499.5
resnetv2_152x4_bitm,18.07,3541.734,64,480,844.84,414.26,936.53
efficientnet_l2,13.68,2266.184,31,800,479.12,1707.39,480.31
tf_efficientnet_l2_ns,13.51,2295.302,31,800,479.12,1707.39,480.31
cait_m48_448,13.05,9810.688,128,448,329.41,1708.23,356.46
