model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
convnext_tiny.fb_in22k_ft_in1k_384,96.170,3.830,99.500,0.500,28.59,384,1.000,bicubic
swinv2_base_window16_256.ms_in1k,96.170,3.830,99.390,0.610,87.92,256,0.900,bicubic
crossvit_18_dagger_408.in1k,96.150,3.850,99.470,0.530,44.61,408,1.000,bicubic
regnetz_d8_evos.ch_in1k,96.140,3.860,99.490,0.510,23.46,320,1.000,bicubic
deit3_medium_patch16_224.fb_in22k_ft_in1k,96.140,3.860,99.480,0.520,38.85,224,1.000,bicubic
seresnext101_32x8d.ah_in1k,96.140,3.860,99.360,0.640,93.57,288,1.000,bicubic
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,96.130,3.870,99.340,0.660,41.72,224,0.950,bicubic
resnest269e.in1k,96.110,3.890,99.520,0.480,110.93,416,0.928,bicubic
resnet200d.ra2_in1k,96.110,3.890,99.460,0.540,64.69,320,1.000,bicubic
flexivit_base.1200ep_in1k,96.110,3.890,99.410,0.590,86.59,240,0.950,bicubic
convformer_s36.sail_in1k,96.110,3.890,99.310,0.690,40.01,224,1.000,bicubic
convformer_s18.sail_in22k_ft_in1k,96.100,3.900,99.490,0.510,26.77,224,1.000,bicubic
tf_efficientnet_b3.ns_jft_in1k,96.100,3.900,99.480,0.520,12.23,300,0.904,bicubic
rexnetr_300.sw_in12k_ft_in1k,96.090,3.910,99.540,0.460,34.81,288,1.000,bicubic
tf_efficientnet_b5.ap_in1k,96.090,3.910,99.540,0.460,30.39,456,0.934,bicubic
xcit_large_24_p8_224.fb_in1k,96.090,3.910,99.140,0.860,188.93,224,1.000,bicubic
caformer_s36.sail_in1k,96.080,3.920,99.510,0.490,39.30,224,1.000,bicubic
gcvit_base.in1k,96.080,3.920,99.390,0.610,90.32,224,0.875,bicubic
convformer_m36.sail_in1k,96.080,3.920,99.250,0.750,57.05,224,1.000,bicubic
resnest200e.in1k,96.070,3.930,99.480,0.520,70.20,320,0.909,bicubic
tf_efficientnet_b7.aa_in1k,96.070,3.930,99.450,0.550,66.35,600,0.949,bicubic
swinv2_small_window16_256.ms_in1k,96.070,3.930,99.340,0.660,49.73,256,0.900,bicubic
regnety_640.seer_ft_in1k,96.060,3.940,99.500,0.500,281.38,384,1.000,bicubic
resnetrs270.tf_in1k,96.060,3.940,99.480,0.520,129.86,352,1.000,bicubic
swin_small_patch4_window7_224.ms_in22k_ft_in1k,96.060,3.940,99.480,0.520,49.61,224,0.900,bicubic
swinv2_base_window8_256.ms_in1k,96.060,3.940,99.410,0.590,87.92,256,0.900,bicubic
vit_small_r26_s32_384.augreg_in21k_ft_in1k,96.050,3.950,99.550,0.450,36.47,384,1.000,bicubic
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,96.040,3.960,99.540,0.460,44.18,224,0.875,bilinear
maxvit_rmlp_tiny_rw_256.sw_in1k,96.040,3.960,99.410,0.590,29.15,256,0.950,bicubic
swin_s3_base_224.ms_in1k,96.040,3.960,99.350,0.650,71.13,224,0.900,bicubic
vit_base_patch16_224_miil.in21k_ft_in1k,96.040,3.960,99.350,0.650,86.54,224,0.875,bilinear
davit_small.msft_in1k,96.030,3.970,99.400,0.600,49.75,224,0.950,bicubic
volo_d1_224.sail_in1k,96.030,3.970,99.390,0.610,26.63,224,0.960,bicubic
caformer_s18.sail_in22k_ft_in1k,96.010,3.990,99.550,0.450,26.34,224,1.000,bicubic
regnetz_d8.ra3_in1k,96.010,3.990,99.520,0.480,23.37,320,1.000,bicubic
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,96.000,4.000,99.500,0.500,38.86,256,0.950,bicubic
cs3se_edgenet_x.c2ns_in1k,96.000,4.000,99.430,0.570,50.72,320,1.000,bicubic
cait_xs24_384.fb_dist_in1k,96.000,4.000,99.420,0.580,26.67,384,1.000,bicubic
coat_lite_medium.in1k,96.000,4.000,99.350,0.650,44.57,224,0.900,bicubic
vit_small_patch16_384.augreg_in21k_ft_in1k,95.980,4.020,99.590,0.410,22.20,384,1.000,bicubic
mvitv2_base.fb_in1k,95.980,4.020,99.330,0.670,51.47,224,0.900,bicubic
tf_efficientnet_b5.ra_in1k,95.970,4.030,99.450,0.550,30.39,456,0.934,bicubic
convnext_small.fb_in1k,95.970,4.030,99.430,0.570,50.22,288,1.000,bicubic
xcit_small_12_p8_224.fb_dist_in1k,95.960,4.040,99.430,0.570,26.21,224,1.000,bicubic
flexivit_base.600ep_in1k,95.960,4.040,99.420,0.580,86.59,240,0.950,bicubic
resnetrs152.tf_in1k,95.960,4.040,99.380,0.620,86.62,320,1.000,bicubic
flexivit_base.300ep_in1k,95.960,4.040,99.370,0.630,86.59,240,0.950,bicubic
maxvit_rmlp_small_rw_224.sw_in1k,95.960,4.040,99.350,0.650,64.90,224,0.900,bicubic
pvt_v2_b5.in1k,95.940,4.060,99.390,0.610,81.96,224,0.900,bicubic
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,95.940,4.060,99.380,0.620,88.79,224,0.875,bilinear
eca_nfnet_l1.ra2_in1k,95.930,4.070,99.490,0.510,41.41,320,1.000,bicubic
pvt_v2_b4.in1k,95.920,4.080,99.360,0.640,62.56,224,0.900,bicubic
gcvit_small.in1k,95.910,4.090,99.280,0.720,51.09,224,0.875,bicubic
vit_base_patch32_384.augreg_in21k_ft_in1k,95.900,4.100,99.440,0.560,88.30,384,1.000,bicubic
focalnet_base_srf.ms_in1k,95.900,4.100,99.340,0.660,88.15,224,0.900,bicubic
swin_base_patch4_window7_224.ms_in1k,95.900,4.100,99.310,0.690,87.77,224,0.900,bicubic
xcit_small_24_p8_224.fb_in1k,95.900,4.100,99.180,0.820,47.63,224,1.000,bicubic
mvitv2_small.fb_in1k,95.890,4.110,99.360,0.640,34.87,224,0.900,bicubic
tf_efficientnet_b5.aa_in1k,95.880,4.120,99.350,0.650,30.39,456,0.934,bicubic
regnety_160.deit_in1k,95.870,4.130,99.560,0.440,83.59,288,1.000,bicubic
sequencer2d_l.in1k,95.870,4.130,99.470,0.530,54.30,224,0.875,bicubic
regnety_080.ra3_in1k,95.870,4.130,99.440,0.560,39.18,288,1.000,bicubic
resmlp_big_24_224.fb_distilled_in1k,95.870,4.130,99.440,0.560,129.14,224,0.875,bicubic
regnetz_d32.ra3_in1k,95.870,4.130,99.430,0.570,27.58,320,0.950,bicubic
resnet152d.ra2_in1k,95.870,4.130,99.430,0.570,60.21,320,1.000,bicubic
tf_efficientnet_b5.in1k,95.870,4.130,99.390,0.610,30.39,456,0.934,bicubic
xcit_medium_24_p8_224.fb_in1k,95.860,4.140,99.080,0.920,84.32,224,1.000,bicubic
deit3_small_patch16_224.fb_in22k_ft_in1k,95.830,4.170,99.390,0.610,22.06,224,1.000,bicubic
convnextv2_tiny.fcmae_ft_in1k,95.830,4.170,99.340,0.660,28.64,288,1.000,bicubic
crossvit_15_dagger_408.in1k,95.830,4.170,99.320,0.680,28.50,408,1.000,bicubic
swin_s3_small_224.ms_in1k,95.830,4.170,99.200,0.800,49.74,224,0.900,bicubic
focalnet_base_lrf.ms_in1k,95.830,4.170,99.180,0.820,88.75,224,0.900,bicubic
resnext101_64x4d.tv_in1k,95.820,4.180,99.320,0.680,83.46,224,0.875,bilinear
tresnet_v2_l.miil_in21k_ft_in1k,95.820,4.180,99.290,0.710,46.17,224,0.875,bilinear
pit_b_distilled_224.in1k,95.820,4.180,99.210,0.790,74.79,224,0.900,bicubic
maxvit_tiny_tf_224.in1k,95.810,4.190,99.260,0.740,30.92,224,0.950,bicubic
regnety_320.seer_ft_in1k,95.800,4.200,99.390,0.610,145.05,384,1.000,bicubic
edgenext_base.usi_in1k,95.790,4.210,99.570,0.430,18.51,320,1.000,bicubic
xcit_small_24_p16_224.fb_dist_in1k,95.790,4.210,99.350,0.650,47.67,224,1.000,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k_384,95.790,4.210,99.300,0.700,15.62,384,1.000,bicubic
regnety_064.ra3_in1k,95.790,4.210,99.290,0.710,30.58,288,1.000,bicubic
regnetv_064.ra3_in1k,95.780,4.220,99.420,0.580,30.58,288,1.000,bicubic
deit3_base_patch16_224.fb_in1k,95.770,4.230,99.270,0.730,86.59,224,0.900,bicubic
efficientformerv2_l.snap_dist_in1k,95.760,4.240,99.370,0.630,26.32,224,0.950,bicubic
resnet152.a1h_in1k,95.750,4.250,99.430,0.570,60.19,288,1.000,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,95.750,4.250,99.430,0.570,236.34,224,0.875,bicubic
deit_base_distilled_patch16_224.fb_in1k,95.750,4.250,99.280,0.720,87.34,224,0.900,bicubic
resnet101d.ra2_in1k,95.740,4.260,99.440,0.560,44.57,320,1.000,bicubic
focalnet_small_lrf.ms_in1k,95.740,4.260,99.210,0.790,50.34,224,0.900,bicubic
maxvit_tiny_rw_224.sw_in1k,95.740,4.260,99.160,0.840,29.06,224,0.950,bicubic
regnetv_040.ra3_in1k,95.730,4.270,99.380,0.620,20.64,288,1.000,bicubic
swinv2_small_window8_256.ms_in1k,95.730,4.270,99.360,0.640,49.73,256,0.900,bicubic
xcit_small_12_p16_224.fb_dist_in1k,95.730,4.270,99.300,0.700,26.25,224,1.000,bicubic
twins_pcpvt_large.in1k,95.720,4.280,99.490,0.510,60.99,224,0.900,bicubic
tf_efficientnetv2_s.in1k,95.710,4.290,99.400,0.600,21.46,384,1.000,bicubic
efficientnetv2_rw_s.ra2_in1k,95.710,4.290,99.380,0.620,23.94,384,1.000,bicubic
hrnet_w18_ssld.paddle_in1k,95.710,4.290,99.340,0.660,21.30,288,1.000,bilinear
swin_small_patch4_window7_224.ms_in1k,95.710,4.290,99.290,0.710,49.61,224,0.900,bicubic
swinv2_cr_small_ns_224.sw_in1k,95.710,4.290,99.290,0.710,49.70,224,0.900,bicubic
twins_svt_large.in1k,95.700,4.300,99.370,0.630,99.27,224,0.900,bicubic
dm_nfnet_f0.dm_in1k,95.690,4.310,99.350,0.650,71.49,256,0.900,bicubic
xception65.ra3_in1k,95.690,4.310,99.320,0.680,39.92,299,0.940,bicubic
caformer_s18.sail_in1k,95.680,4.320,99.290,0.710,26.34,224,1.000,bicubic
cait_s24_224.fb_dist_in1k,95.660,4.340,99.390,0.610,46.92,224,1.000,bicubic
gcvit_tiny.in1k,95.660,4.340,99.330,0.670,28.22,224,0.875,bicubic
xception65p.ra3_in1k,95.660,4.340,99.270,0.730,39.82,299,0.940,bicubic
regnetz_c16_evos.ch_in1k,95.640,4.360,99.420,0.580,13.49,320,0.950,bicubic
deit_base_patch16_384.fb_in1k,95.640,4.360,99.240,0.760,86.86,384,1.000,bicubic
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,95.630,4.370,99.440,0.560,25.03,224,0.875,bilinear
ecaresnet101d.miil_in1k,95.630,4.370,99.410,0.590,44.57,288,0.950,bicubic
focalnet_small_srf.ms_in1k,95.630,4.370,99.290,0.710,49.89,224,0.900,bicubic
coatnet_1_rw_224.sw_in1k,95.610,4.390,99.220,0.780,41.72,224,0.950,bicubic
efficientformer_l7.snap_dist_in1k,95.600,4.400,99.440,0.560,82.23,224,0.950,bicubic
deit3_small_patch16_384.fb_in1k,95.600,4.400,99.390,0.610,22.21,384,1.000,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,95.600,4.400,99.280,0.720,14.36,300,0.900,bicubic
tf_efficientnet_b4.aa_in1k,95.590,4.410,99.330,0.670,19.34,380,0.922,bicubic
sequencer2d_m.in1k,95.580,4.420,99.270,0.730,38.31,224,0.875,bicubic
resnet101.a1h_in1k,95.580,4.420,99.250,0.750,44.55,288,1.000,bicubic
resnetv2_101.a1h_in1k,95.570,4.430,99.370,0.630,44.54,288,1.000,bicubic
resnest101e.in1k,95.570,4.430,99.270,0.730,48.28,256,0.875,bilinear
regnety_320.tv2_in1k,95.560,4.440,99.390,0.610,145.05,224,0.965,bicubic
twins_svt_base.in1k,95.560,4.440,99.230,0.770,56.07,224,0.900,bicubic
rexnet_300.nav_in1k,95.540,4.460,99.320,0.680,34.71,224,0.875,bicubic
nest_base_jx.goog_in1k,95.540,4.460,99.290,0.710,67.72,224,0.875,bicubic
nest_small_jx.goog_in1k,95.540,4.460,99.220,0.780,38.35,224,0.875,bicubic
efficientnet_b4.ra2_in1k,95.530,4.470,99.400,0.600,19.34,384,1.000,bicubic
resnext101_64x4d.c1_in1k,95.530,4.470,99.290,0.710,83.46,288,1.000,bicubic
tf_efficientnet_b2.ns_jft_in1k,95.520,4.480,99.340,0.660,9.11,260,0.890,bicubic
tresnet_xl.miil_in1k_448,95.510,4.490,99.340,0.660,78.44,448,0.875,bilinear
coatnet_rmlp_1_rw_224.sw_in1k,95.500,4.500,99.250,0.750,41.69,224,0.950,bicubic
regnety_040.ra3_in1k,95.490,4.510,99.420,0.580,20.65,288,1.000,bicubic
tf_efficientnet_b4.ap_in1k,95.490,4.510,99.390,0.610,19.34,380,0.922,bicubic
xcit_tiny_24_p16_384.fb_dist_in1k,95.490,4.510,99.360,0.640,12.12,384,1.000,bicubic
tf_efficientnet_b4.in1k,95.480,4.520,99.270,0.730,19.34,380,0.922,bicubic
twins_pcpvt_base.in1k,95.470,4.530,99.390,0.610,43.83,224,0.900,bicubic
pvt_v2_b3.in1k,95.470,4.530,99.310,0.690,45.24,224,0.900,bicubic
maxvit_nano_rw_256.sw_in1k,95.470,4.530,99.120,0.880,15.45,256,0.950,bicubic
eca_nfnet_l0.ra2_in1k,95.460,4.540,99.390,0.610,24.14,288,1.000,bicubic
regnety_032.ra_in1k,95.460,4.540,99.320,0.680,19.44,288,1.000,bicubic
cs3edgenet_x.c2_in1k,95.460,4.540,99.280,0.720,47.82,288,1.000,bicubic
sequencer2d_s.in1k,95.460,4.540,99.260,0.740,27.65,224,0.875,bicubic
xcit_tiny_24_p8_224.fb_dist_in1k,95.450,4.550,99.360,0.640,12.11,224,1.000,bicubic
maxvit_rmlp_nano_rw_256.sw_in1k,95.440,4.560,99.060,0.940,15.50,256,0.950,bicubic
maxxvitv2_nano_rw_256.sw_in1k,95.430,4.570,99.190,0.810,23.70,256,0.950,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k,95.420,4.580,99.310,0.690,15.62,288,1.000,bicubic
xcit_small_12_p8_224.fb_in1k,95.420,4.580,99.190,0.810,26.21,224,1.000,bicubic
resnetv2_50x1_bit.goog_distilled_in1k,95.410,4.590,99.430,0.570,25.55,224,0.875,bicubic
cs3sedarknet_x.c2ns_in1k,95.410,4.590,99.320,0.680,35.40,288,1.000,bicubic
swinv2_cr_small_224.sw_in1k,95.410,4.590,99.060,0.940,49.70,224,0.900,bicubic
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,95.400,4.600,99.400,0.600,194.03,224,0.875,bilinear
tresnet_l.miil_in1k_448,95.400,4.600,99.300,0.700,55.99,448,0.875,bilinear
mvitv2_tiny.fb_in1k,95.400,4.600,99.160,0.840,24.17,224,0.900,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k_384,95.390,4.610,99.280,0.720,18.45,384,1.000,bicubic
nfnet_l0.ra2_in1k,95.380,4.620,99.420,0.580,35.07,288,1.000,bicubic
regnetz_c16.ra3_in1k,95.380,4.620,99.350,0.650,13.46,320,1.000,bicubic
deit3_medium_patch16_224.fb_in1k,95.380,4.620,99.210,0.790,38.85,224,0.900,bicubic
tresnet_m.miil_in21k_ft_in1k,95.380,4.620,99.150,0.850,31.39,224,0.875,bilinear
pnasnet5large.tf_in1k,95.360,4.640,99.130,0.870,86.06,331,0.911,bicubic
convnext_nano.in12k_ft_in1k,95.350,4.650,99.450,0.550,15.59,288,1.000,bicubic
mobilevitv2_150.cvnets_in22k_ft_in1k_384,95.350,4.650,99.120,0.880,10.59,384,1.000,bicubic
xcit_tiny_12_p8_384.fb_dist_in1k,95.340,4.660,99.340,0.660,6.71,384,1.000,bicubic
maxxvit_rmlp_nano_rw_256.sw_in1k,95.340,4.660,99.310,0.690,16.78,256,0.950,bicubic
swinv2_tiny_window16_256.ms_in1k,95.330,4.670,99.300,0.700,28.35,256,0.900,bicubic
convformer_s18.sail_in1k,95.330,4.670,99.150,0.850,26.77,224,1.000,bicubic
resnetv2_101x1_bit.goog_in21k_ft_in1k,95.320,4.680,99.370,0.630,44.54,448,1.000,bilinear
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,95.320,4.680,99.320,0.680,88.79,224,0.875,bilinear
rexnetr_200.sw_in12k_ft_in1k,95.310,4.690,99.480,0.520,16.52,288,1.000,bicubic
resnext101_32x8d.tv2_in1k,95.300,4.700,99.360,0.640,88.79,224,0.965,bilinear
regnety_080_tv.tv2_in1k,95.300,4.700,99.230,0.770,39.38,224,0.965,bicubic
vit_relpos_medium_patch16_cls_224.sw_in1k,95.300,4.700,99.100,0.900,38.76,224,0.900,bicubic
resnetaa50d.sw_in12k_ft_in1k,95.290,4.710,99.380,0.620,25.58,288,1.000,bicubic
gc_efficientnetv2_rw_t.agc_in1k,95.290,4.710,99.220,0.780,13.68,288,1.000,bicubic
cs3darknet_x.c2ns_in1k,95.280,4.720,99.290,0.710,35.05,288,1.000,bicubic
regnetx_320.tv2_in1k,95.280,4.720,99.290,0.710,107.81,224,0.965,bicubic
mobilevitv2_175.cvnets_in22k_ft_in1k_384,95.260,4.740,99.380,0.620,14.25,384,1.000,bicubic
flexivit_small.600ep_in1k,95.260,4.740,99.160,0.840,22.06,240,0.950,bicubic
resnetrs101.tf_in1k,95.250,4.750,99.210,0.790,63.62,288,0.940,bicubic
vit_relpos_base_patch16_clsgap_224.sw_in1k,95.250,4.750,99.200,0.800,86.43,224,0.900,bicubic
convnext_tiny_hnf.a2h_in1k,95.250,4.750,98.980,1.020,28.59,288,1.000,bicubic
cait_xxs36_384.fb_dist_in1k,95.240,4.760,99.320,0.680,17.37,384,1.000,bicubic
vit_large_patch32_384.orig_in21k_ft_in1k,95.240,4.760,99.320,0.680,306.63,384,1.000,bicubic
wide_resnet101_2.tv2_in1k,95.240,4.760,99.200,0.800,126.89,224,0.965,bilinear
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,95.230,4.770,99.240,0.760,88.22,224,0.900,bicubic
pvt_v2_b2_li.in1k,95.220,4.780,99.260,0.740,22.55,224,0.900,bicubic
resnetv2_50d_gn.ah_in1k,95.220,4.780,99.030,0.970,25.57,288,1.000,bicubic
convnext_tiny.fb_in1k,95.210,4.790,99.310,0.690,28.59,288,1.000,bicubic
efficientformer_l3.snap_dist_in1k,95.210,4.790,99.310,0.690,31.41,224,0.950,bicubic
regnetx_160.tv2_in1k,95.210,4.790,99.280,0.720,54.28,224,0.965,bicubic
levit_384.fb_dist_in1k,95.210,4.790,99.160,0.840,39.13,224,0.900,bicubic
levit_conv_384.fb_dist_in1k,95.210,4.790,99.160,0.840,39.13,224,0.900,bicubic
resnet50.fb_swsl_ig1b_ft_in1k,95.200,4.800,99.390,0.610,25.56,224,0.875,bilinear
resnet51q.ra2_in1k,95.200,4.800,99.280,0.720,35.70,288,1.000,bilinear
vit_base_patch16_224.orig_in21k_ft_in1k,95.200,4.800,99.230,0.770,86.57,224,0.900,bicubic
coat_small.in1k,95.190,4.810,99.280,0.720,21.69,224,0.900,bicubic
focalnet_tiny_lrf.ms_in1k,95.190,4.810,99.220,0.780,28.65,224,0.900,bicubic
vit_relpos_medium_patch16_224.sw_in1k,95.190,4.810,99.220,0.780,38.75,224,0.900,bicubic
flexivit_small.1200ep_in1k,95.180,4.820,99.180,0.820,22.06,240,0.950,bicubic
poolformerv2_m48.sail_in1k,95.180,4.820,99.160,0.840,73.35,224,1.000,bicubic
crossvit_18_dagger_240.in1k,95.180,4.820,99.120,0.880,44.27,240,0.875,bicubic
regnety_160.tv2_in1k,95.160,4.840,99.250,0.750,83.59,224,0.965,bicubic
efficientnet_b3.ra2_in1k,95.150,4.850,99.210,0.790,12.23,320,1.000,bicubic
flexivit_small.300ep_in1k,95.150,4.850,99.150,0.850,22.06,240,0.950,bicubic
nasnetalarge.tf_in1k,95.150,4.850,99.130,0.870,88.75,331,0.911,bicubic
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,95.140,4.860,99.300,0.700,44.18,224,0.875,bilinear
convnextv2_nano.fcmae_ft_in1k,95.140,4.860,99.220,0.780,15.62,288,1.000,bicubic
vit_relpos_base_patch16_224.sw_in1k,95.130,4.870,99.290,0.710,86.43,224,0.900,bicubic
wide_resnet50_2.racm_in1k,95.130,4.870,99.260,0.740,68.88,288,0.950,bicubic
vit_small_r26_s32_224.augreg_in21k_ft_in1k,95.130,4.870,99.220,0.780,36.43,224,0.900,bicubic
resnet61q.ra2_in1k,95.130,4.870,99.080,0.920,36.85,288,1.000,bicubic
xcit_medium_24_p16_224.fb_in1k,95.130,4.870,98.940,1.060,84.40,224,1.000,bicubic
fbnetv3_g.ra2_in1k,95.120,4.880,99.200,0.800,16.62,288,0.950,bilinear
tf_efficientnetv2_b3.in1k,95.120,4.880,99.200,0.800,14.36,300,0.904,bicubic
efficientformerv2_s2.snap_dist_in1k,95.120,4.880,99.120,0.880,12.71,224,0.950,bicubic
cs3sedarknet_l.c2ns_in1k,95.110,4.890,99.210,0.790,21.91,288,0.950,bicubic
convit_base.fb_in1k,95.100,4.900,99.150,0.850,86.54,224,0.875,bicubic
poolformer_m48.sail_in1k,95.100,4.900,99.100,0.900,73.47,224,0.950,bicubic
coatnet_rmlp_nano_rw_224.sw_in1k,95.090,4.910,99.170,0.830,15.15,224,0.900,bicubic
resnet152.a1_in1k,95.090,4.910,98.990,1.010,60.19,288,1.000,bicubic
ecaresnet50t.ra2_in1k,95.080,4.920,99.290,0.710,25.57,320,0.950,bicubic
tresnet_xl.miil_in1k,95.080,4.920,99.260,0.740,78.44,224,0.875,bilinear
davit_tiny.msft_in1k,95.080,4.920,99.140,0.860,28.36,224,0.950,bicubic
crossvit_18_240.in1k,95.070,4.930,99.120,0.880,43.27,240,0.875,bicubic
coat_lite_small.in1k,95.070,4.930,99.030,0.970,19.84,224,0.900,bicubic
crossvit_base_240.in1k,95.070,4.930,98.980,1.020,105.03,240,0.875,bicubic
efficientnetv2_rw_t.ra2_in1k,95.060,4.940,99.220,0.780,13.65,288,1.000,bicubic
vit_relpos_medium_patch16_rpn_224.sw_in1k,95.060,4.940,99.200,0.800,38.73,224,0.900,bicubic
xception41p.ra3_in1k,95.060,4.940,99.160,0.840,26.91,299,0.940,bicubic
xcit_small_24_p16_224.fb_in1k,95.060,4.940,99.070,0.930,47.67,224,1.000,bicubic
focalnet_tiny_srf.ms_in1k,95.050,4.950,99.280,0.720,28.43,224,0.900,bicubic
poolformerv2_m36.sail_in1k,95.050,4.950,99.150,0.850,56.08,224,1.000,bicubic
coatnet_nano_rw_224.sw_in1k,95.050,4.950,99.140,0.860,15.14,224,0.900,bicubic
mobilevitv2_200.cvnets_in22k_ft_in1k,95.050,4.950,99.080,0.920,18.45,256,0.888,bicubic
resnet152.tv2_in1k,95.040,4.960,99.180,0.820,60.19,224,0.965,bilinear
poolformer_m36.sail_in1k,95.030,4.970,99.100,0.900,56.17,224,0.950,bicubic
swinv2_tiny_window8_256.ms_in1k,95.020,4.980,99.170,0.830,28.35,256,0.900,bicubic
gcvit_xtiny.in1k,95.020,4.980,99.160,0.840,19.98,224,0.875,bicubic
deit_base_patch16_224.fb_in1k,95.020,4.980,98.970,1.030,86.57,224,0.900,bicubic
pvt_v2_b2.in1k,95.010,4.990,99.140,0.860,25.36,224,0.900,bicubic
halo2botnet50ts_256.a1h_in1k,95.010,4.990,99.040,0.960,22.64,256,0.950,bicubic
ecaresnet101d_pruned.miil_in1k,95.000,5.000,99.230,0.770,24.88,288,0.950,bicubic
seresnext50_32x4d.racm_in1k,95.000,5.000,99.200,0.800,27.56,288,0.950,bicubic
resnext50_32x4d.a1h_in1k,94.990,5.010,99.190,0.810,25.03,288,1.000,bicubic
crossvit_15_dagger_240.in1k,94.990,5.010,99.160,0.840,28.21,240,0.875,bicubic
coatnet_bn_0_rw_224.sw_in1k,94.980,5.020,99.240,0.760,27.44,224,0.950,bicubic
visformer_small.in1k,94.970,5.030,99.210,0.790,40.22,224,0.900,bicubic
convmixer_1536_20.in1k,94.970,5.030,99.170,0.830,51.63,224,0.960,bicubic
tf_efficientnet_b3.ap_in1k,94.970,5.030,99.110,0.890,12.23,300,0.904,bicubic
resnet152.a2_in1k,94.970,5.030,99.070,0.930,60.19,288,1.000,bicubic
xcit_large_24_p16_224.fb_in1k,94.960,5.040,98.830,1.170,189.10,224,1.000,bicubic
cait_xxs24_384.fb_dist_in1k,94.950,5.050,99.130,0.870,12.03,384,1.000,bicubic
vit_srelpos_medium_patch16_224.sw_in1k,94.940,5.060,99.200,0.800,38.74,224,0.900,bicubic
resnet101.a1_in1k,94.940,5.060,99.040,0.960,44.55,288,1.000,bicubic
gernet_l.idstcv_in1k,94.930,5.070,99.200,0.800,31.08,256,0.875,bilinear
resnetv2_50d_evos.ah_in1k,94.920,5.080,99.180,0.820,25.59,288,1.000,bicubic
swin_s3_tiny_224.ms_in1k,94.920,5.080,99.170,0.830,28.33,224,0.900,bicubic
convit_small.fb_in1k,94.920,5.080,99.100,0.900,27.78,224,0.875,bicubic
nest_tiny_jx.goog_in1k,94.920,5.080,99.100,0.900,17.06,224,0.875,bicubic
tf_efficientnet_b3.aa_in1k,94.910,5.090,99.110,0.890,12.23,300,0.904,bicubic
xcit_tiny_24_p8_224.fb_in1k,94.900,5.100,99.190,0.810,12.11,224,1.000,bicubic
tresnet_l.miil_in1k,94.900,5.100,99.030,0.970,55.99,224,0.875,bilinear
coatnet_0_rw_224.sw_in1k,94.900,5.100,99.020,0.980,27.44,224,0.950,bicubic
vit_small_patch16_224.augreg_in21k_ft_in1k,94.890,5.110,99.270,0.730,22.05,224,0.900,bicubic
ecaresnet50t.a1_in1k,94.890,5.110,99.070,0.930,25.57,288,1.000,bicubic
resnet101.a2_in1k,94.890,5.110,99.060,0.940,44.55,288,1.000,bicubic
mixer_b16_224.miil_in21k_ft_in1k,94.880,5.120,99.080,0.920,59.88,224,0.875,bilinear
regnety_032.tv2_in1k,94.870,5.130,99.230,0.770,19.44,224,0.965,bicubic
convnext_nano.d1h_in1k,94.870,5.130,99.140,0.860,15.59,288,1.000,bicubic
tf_efficientnet_lite4.in1k,94.870,5.130,99.100,0.900,13.01,380,0.920,bilinear
tf_efficientnet_b1.ns_jft_in1k,94.860,5.140,99.250,0.750,7.79,240,0.882,bicubic
coatnext_nano_rw_224.sw_in1k,94.850,5.150,99.200,0.800,14.70,224,0.900,bicubic
resnetaa50.a1h_in1k,94.850,5.150,99.120,0.880,25.56,288,1.000,bicubic
resnet101.tv2_in1k,94.840,5.160,99.030,0.970,44.55,224,0.965,bilinear
edgenext_small.usi_in1k,94.830,5.170,99.410,0.590,5.59,320,1.000,bicubic
vit_base_patch16_rpn_224.sw_in1k,94.830,5.170,99.090,0.910,86.54,224,0.900,bicubic
xcit_small_12_p16_224.fb_in1k,94.820,5.180,99.060,0.940,26.25,224,1.000,bicubic
wide_resnet50_2.tv2_in1k,94.810,5.190,99.260,0.740,68.88,224,0.965,bilinear
resnet50d.ra2_in1k,94.810,5.190,99.230,0.770,25.58,288,0.950,bicubic
lamhalobotnet50ts_256.a1h_in1k,94.810,5.190,98.980,1.020,22.57,256,0.950,bicubic
pit_b_224.in1k,94.810,5.190,98.820,1.180,73.76,224,0.900,bicubic
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,94.800,5.200,99.290,0.710,28.29,224,0.900,bicubic
cs3darknet_focus_l.c2ns_in1k,94.790,5.210,99.160,0.840,21.15,288,0.950,bicubic
