model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
res2net50_26w_6s,93.580,6.420,98.740,1.260,37.05,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,93.580,6.420,98.690,1.310,39.72,240,0.882,bicubic
repvgg_b2,93.570,6.430,99.070,0.930,89.02,224,0.875,bilinear
resnet32ts,93.570,6.430,98.750,1.250,17.96,256,0.900,bicubic
dla60_res2next,93.560,6.440,98.800,1.200,17.03,224,0.875,bilinear
gluon_resnet50_v1d,93.550,6.450,98.710,1.290,25.58,224,0.875,bicubic
res2net101_26w_4s,93.520,6.480,98.630,1.370,45.21,224,0.875,bilinear
dla102x,93.510,6.490,98.850,1.150,26.31,224,0.875,bilinear
gmlp_s16_224,93.510,6.490,98.780,1.220,19.42,224,0.875,bicubic
coat_tiny,93.500,6.500,98.680,1.320,5.50,224,0.900,bicubic
cait_xxs24_224,93.490,6.510,98.770,1.230,11.96,224,1.000,bicubic
coat_lite_mini,93.490,6.510,98.780,1.220,11.01,224,0.900,bicubic
selecsls60b,93.480,6.520,98.840,1.160,32.77,224,0.875,bicubic
xception41,93.480,6.520,98.760,1.240,26.97,299,0.903,bicubic
legacy_seresnet152,93.460,6.540,98.850,1.150,66.82,224,0.875,bilinear
lambda_resnet26rpt_256,93.440,6.560,98.880,1.120,10.99,256,0.940,bicubic
botnet26t_256,93.440,6.560,98.660,1.340,12.49,256,0.950,bicubic
res2net50_26w_8s,93.430,6.570,98.670,1.330,48.40,224,0.875,bilinear
resmlp_24_224,93.430,6.570,98.810,1.190,30.02,224,0.875,bicubic
vit_tiny_patch16_384,93.430,6.570,98.840,1.160,5.79,384,1.000,bicubic
hrnet_w30,93.410,6.590,98.830,1.170,37.71,224,0.875,bilinear
legacy_seresnext50_32x4d,93.410,6.590,98.800,1.200,27.56,224,0.875,bilinear
repvgg_b1,93.410,6.590,98.780,1.220,57.42,224,0.875,bilinear
lambda_resnet26t,93.400,6.600,98.760,1.240,10.96,256,0.940,bicubic
dla60_res2net,93.380,6.620,98.830,1.170,20.85,224,0.875,bilinear
eca_botnext26ts_256,93.360,6.640,98.690,1.310,10.59,256,0.950,bicubic
xcit_tiny_12_p16_224_dist,93.340,6.660,98.750,1.250,6.72,224,1.000,bicubic
dla102,93.290,6.710,98.780,1.220,33.27,224,0.875,bilinear
legacy_seresnet101,93.290,6.710,98.750,1.250,49.33,224,0.875,bilinear
mixnet_l,93.290,6.710,98.710,1.290,7.33,224,0.875,bicubic
regnetx_032,93.270,6.730,98.740,1.260,15.30,224,0.875,bicubic
resnest26d,93.260,6.740,98.840,1.160,17.07,224,0.875,bilinear
tv_resnet152,93.260,6.740,98.750,1.250,60.19,224,0.875,bilinear
xcit_nano_12_p8_384_dist,93.250,6.750,98.850,1.150,3.05,384,1.000,bicubic
pit_xs_distilled_224,93.230,6.770,98.820,1.180,11.00,224,0.900,bicubic
tf_inception_v3,93.210,6.790,98.490,1.510,23.83,299,0.875,bicubic
dla60x,93.210,6.790,98.720,1.280,17.35,224,0.875,bilinear
tf_efficientnet_em,93.200,6.800,98.680,1.320,6.90,240,0.882,bicubic
res2net50_26w_4s,93.180,6.820,98.670,1.330,25.70,224,0.875,bilinear
eca_halonext26ts,93.140,6.860,98.690,1.310,10.76,256,0.940,bicubic
res2next50,93.110,6.890,98.660,1.340,24.67,224,0.875,bilinear
bat_resnext26ts,93.100,6.900,98.720,1.280,10.73,256,0.900,bicubic
tf_efficientnetv2_b0,93.060,6.940,98.700,1.300,7.14,224,0.875,bicubic
tf_mixnet_l,93.050,6.950,98.540,1.460,7.33,224,0.875,bicubic
levit_128,93.040,6.960,98.690,1.310,9.21,224,0.900,bicubic
repvgg_b1g4,93.040,6.960,98.820,1.180,39.97,224,0.875,bilinear
regnety_016,93.030,6.970,98.690,1.310,11.20,224,0.875,bicubic
efficientnet_b1,93.020,6.980,98.710,1.290,7.79,256,1.000,bicubic
res2net50_14w_8s,93.020,6.980,98.700,1.300,25.06,224,0.875,bilinear
selecsls60,93.000,7.000,98.830,1.170,30.67,224,0.875,bicubic
adv_inception_v3,92.990,7.010,98.480,1.520,23.83,299,0.875,bicubic
hardcorenas_f,92.980,7.020,98.620,1.380,8.20,224,0.875,bilinear
hardcorenas_e,92.960,7.040,98.570,1.430,8.07,224,0.875,bilinear
efficientnet_b1_pruned,92.960,7.040,98.520,1.480,6.33,240,0.882,bicubic
hrnet_w32,92.950,7.050,98.840,1.160,41.23,224,0.875,bilinear
efficientnet_es,92.940,7.060,98.690,1.310,5.44,224,0.875,bicubic
gluon_resnet50_v1c,92.920,7.080,98.710,1.290,25.58,224,0.875,bicubic
tv_resnext50_32x4d,92.910,7.090,98.730,1.270,25.03,224,0.875,bilinear
pit_xs_224,92.900,7.100,98.790,1.210,10.62,224,0.900,bicubic
inception_v3,92.900,7.100,98.320,1.680,23.83,299,0.875,bicubic
tv_resnet101,92.880,7.120,98.660,1.340,44.55,224,0.875,bilinear
densenet161,92.880,7.120,98.810,1.190,28.68,224,0.875,bicubic
resmlp_12_distilled_224,92.870,7.130,98.630,1.370,15.35,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,92.850,7.150,98.460,1.540,24.01,224,0.875,bicubic
rexnet_100,92.840,7.160,98.620,1.380,4.80,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,92.840,7.160,98.440,1.560,13.31,224,0.875,bicubic
coat_lite_tiny,92.830,7.170,98.640,1.360,5.72,224,0.900,bicubic
res2net50_48w_2s,92.800,7.200,98.470,1.530,25.29,224,0.875,bilinear
seresnext26ts,92.790,7.210,98.600,1.400,10.39,256,0.900,bicubic
seresnext26t_32x4d,92.770,7.230,98.550,1.450,16.81,224,0.875,bicubic
hrnet_w18,92.750,7.250,98.650,1.350,21.30,224,0.875,bilinear
crossvit_9_dagger_240,92.750,7.250,98.510,1.490,8.78,240,0.875,bicubic
dla60,92.690,7.310,98.630,1.370,22.04,224,0.875,bilinear
densenet201,92.690,7.310,98.660,1.340,20.01,224,0.875,bicubic
resnet26t,92.680,7.320,98.600,1.400,16.01,256,0.940,bicubic
gmixer_24_224,92.670,7.330,98.260,1.740,24.72,224,0.875,bicubic
legacy_seresnet50,92.670,7.330,98.660,1.340,28.09,224,0.875,bilinear
repvgg_a2,92.660,7.340,98.530,1.470,28.21,224,0.875,bilinear
resnet34d,92.640,7.360,98.440,1.560,21.82,224,0.875,bicubic
mobilenetv2_120d,92.610,7.390,98.510,1.490,5.83,224,0.875,bicubic
tf_efficientnet_b0_ap,92.600,7.400,98.370,1.630,5.29,224,0.875,bicubic
hardcorenas_d,92.600,7.400,98.430,1.570,7.50,224,0.875,bilinear
legacy_seresnext26_32x4d,92.590,7.410,98.420,1.580,16.79,224,0.875,bicubic
tf_efficientnet_lite2,92.570,7.430,98.550,1.450,6.09,260,0.890,bicubic
regnetx_016,92.560,7.440,98.550,1.450,9.19,224,0.875,bicubic
skresnet34,92.560,7.440,98.510,1.490,22.28,224,0.875,bicubic
gluon_resnet50_v1b,92.550,7.450,98.550,1.450,25.56,224,0.875,bicubic
selecsls42b,92.480,7.520,98.440,1.560,32.46,224,0.875,bicubic
gcresnext26ts,92.470,7.530,98.500,1.500,10.48,256,0.900,bicubic
efficientnet_b0,92.470,7.530,98.680,1.320,5.29,224,0.875,bicubic
xcit_tiny_12_p16_224,92.460,7.540,98.630,1.370,6.72,224,1.000,bicubic
gernet_s,92.440,7.560,98.490,1.510,8.17,224,0.875,bilinear
seresnext26d_32x4d,92.430,7.570,98.540,1.460,16.81,224,0.875,bicubic
eca_resnext26ts,92.420,7.580,98.610,1.390,10.30,256,0.900,bicubic
xcit_nano_12_p8_224_dist,92.410,7.590,98.510,1.490,3.05,224,1.000,bicubic
tf_efficientnet_b0,92.400,7.600,98.470,1.530,5.29,224,0.875,bicubic
densenetblur121d,92.400,7.600,98.420,1.580,8.00,224,0.875,bicubic
convmixer_1024_20_ks9_p14,92.350,7.650,98.420,1.580,24.38,224,0.960,bicubic
hardcorenas_c,92.330,7.670,98.340,1.660,5.52,224,0.875,bilinear
tf_efficientnet_lite1,92.320,7.680,98.490,1.510,5.42,240,0.882,bicubic
densenet169,92.290,7.710,98.590,1.410,14.15,224,0.875,bicubic
mixnet_m,92.260,7.740,98.370,1.630,5.01,224,0.875,bicubic
dpn68,92.260,7.740,98.600,1.400,12.61,224,0.875,bicubic
resnet26d,92.250,7.750,98.470,1.530,16.01,224,0.875,bicubic
mobilenetv3_large_100_miil,92.250,7.750,98.250,1.750,5.48,224,0.875,bilinear
resnext26ts,92.210,7.790,98.280,1.720,10.30,256,0.900,bicubic
tf_mixnet_m,92.170,7.830,98.420,1.580,5.01,224,0.875,bicubic
vit_small_patch32_224,92.150,7.850,98.510,1.490,22.88,224,0.900,bicubic
resmlp_12_224,92.130,7.870,98.570,1.430,15.35,224,0.875,bicubic
tv_resnet50,92.110,7.890,98.420,1.580,25.56,224,0.875,bilinear
xcit_nano_12_p16_384_dist,92.100,7.900,98.520,1.480,3.05,384,1.000,bicubic
tf_efficientnet_es,92.100,7.900,98.430,1.570,5.44,224,0.875,bicubic
mobilenetv2_140,92.030,7.970,98.250,1.750,6.11,224,0.875,bicubic
ese_vovnet19b_dw,92.020,7.980,98.520,1.480,6.54,224,0.875,bicubic
hardcorenas_b,91.970,8.030,98.400,1.600,5.18,224,0.875,bilinear
densenet121,91.940,8.060,98.280,1.720,7.98,224,0.875,bicubic
vit_tiny_patch16_224,91.930,8.070,98.330,1.670,5.72,224,0.900,bicubic
regnety_008,91.890,8.110,98.420,1.580,6.26,224,0.875,bicubic
mixnet_s,91.780,8.220,98.300,1.700,4.13,224,0.875,bicubic
vit_tiny_r_s16_p8_384,91.720,8.280,98.430,1.570,6.36,384,1.000,bicubic
efficientnet_es_pruned,91.710,8.290,98.400,1.600,5.44,224,0.875,bicubic
tf_mixnet_s,91.690,8.310,98.240,1.760,4.13,224,0.875,bicubic
repvgg_b0,91.670,8.330,98.450,1.550,15.82,224,0.875,bilinear
semnasnet_100,91.660,8.340,98.260,1.740,3.89,224,0.875,bicubic
hardcorenas_a,91.610,8.390,98.170,1.830,5.26,224,0.875,bilinear
regnety_006,91.580,8.420,98.430,1.570,6.06,224,0.875,bicubic
mobilenetv3_rw,91.550,8.450,98.270,1.730,5.48,224,0.875,bicubic
levit_128s,91.500,8.500,98.400,1.600,7.78,224,0.900,bicubic
legacy_seresnet34,91.480,8.520,98.200,1.800,21.96,224,0.875,bilinear
mobilenetv3_large_100,91.480,8.520,98.330,1.670,5.48,224,0.875,bicubic
resnet26,91.460,8.540,98.270,1.730,16.00,224,0.875,bicubic
tf_mobilenetv3_large_100,91.410,8.590,98.250,1.750,5.48,224,0.875,bilinear
tv_densenet121,91.400,8.600,98.250,1.750,7.98,224,0.875,bicubic
mobilenetv2_110d,91.320,8.680,98.180,1.820,4.52,224,0.875,bicubic
tf_efficientnet_lite0,91.280,8.720,98.090,1.910,4.65,224,0.875,bicubic
fbnetc_100,91.260,8.740,97.820,2.180,5.57,224,0.875,bilinear
dla34,91.250,8.750,98.180,1.820,15.74,224,0.875,bilinear
efficientnet_lite0,91.250,8.750,98.250,1.750,4.65,224,0.875,bicubic
mnasnet_100,91.200,8.800,98.040,1.960,4.38,224,0.875,bicubic
resnet34,91.190,8.810,98.230,1.770,21.80,224,0.875,bilinear
regnetx_008,91.190,8.810,98.370,1.630,7.26,224,0.875,bicubic
hrnet_w18_small_v2,91.170,8.830,98.350,1.650,15.60,224,0.875,bilinear
resnest14d,91.150,8.850,98.350,1.650,10.61,224,0.875,bilinear
mixer_b16_224,91.130,8.870,97.410,2.590,59.88,224,0.875,bicubic
xcit_nano_12_p8_224,91.100,8.900,98.240,1.760,3.05,224,1.000,bicubic
swsl_resnet18,91.090,8.910,98.210,1.790,11.69,224,0.875,bilinear
gluon_resnet34_v1b,91.090,8.910,98.180,1.820,21.80,224,0.875,bicubic
deit_tiny_distilled_patch16_224,91.090,8.910,98.270,1.730,5.91,224,0.900,bicubic
crossvit_9_240,91.070,8.930,98.310,1.690,8.55,240,0.875,bicubic
vgg19_bn,90.990,9.010,98.120,1.880,143.68,224,0.875,bilinear
pit_ti_distilled_224,90.900,9.100,98.230,1.770,5.10,224,0.900,bicubic
regnetx_006,90.750,9.250,98.100,1.900,6.20,224,0.875,bicubic
regnety_004,90.750,9.250,98.080,1.920,4.34,224,0.875,bicubic
ssl_resnet18,90.700,9.300,98.030,1.970,11.69,224,0.875,bilinear
spnasnet_100,90.610,9.390,97.950,2.050,4.42,224,0.875,bilinear
convit_tiny,90.550,9.450,98.210,1.790,5.71,224,0.875,bicubic
crossvit_tiny_240,90.530,9.470,97.950,2.050,7.01,240,0.875,bicubic
vgg16_bn,90.520,9.480,97.990,2.010,138.37,224,0.875,bilinear
ghostnet_100,90.440,9.560,97.840,2.160,5.18,224,0.875,bilinear
pit_ti_224,90.440,9.560,98.020,1.980,4.85,224,0.900,bicubic
tf_mobilenetv3_large_075,90.310,9.690,97.880,2.120,3.99,224,0.875,bilinear
tv_resnet34,90.310,9.690,97.970,2.030,21.80,224,0.875,bilinear
xcit_nano_12_p16_224_dist,90.190,9.810,97.760,2.240,3.05,224,1.000,bicubic
skresnet18,90.170,9.830,97.780,2.220,11.96,224,0.875,bicubic
resnet18d,89.990,10.010,97.840,2.160,11.71,224,0.875,bicubic
hrnet_w18_small,89.900,10.100,97.900,2.100,13.19,224,0.875,bilinear
vit_base_patch32_sam_224,89.870,10.130,97.600,2.400,88.22,224,0.900,bicubic
mobilenetv2_100,89.840,10.160,97.840,2.160,3.50,224,0.875,bicubic
vgg19,89.690,10.310,97.550,2.450,143.67,224,0.875,bilinear
deit_tiny_patch16_224,89.600,10.400,97.960,2.040,5.72,224,0.900,bicubic
regnetx_004,89.450,10.550,97.780,2.220,5.16,224,0.875,bicubic
vit_tiny_r_s16_p8_224,89.400,10.600,97.690,2.310,6.34,224,0.900,bicubic
vgg16,89.380,10.620,97.520,2.480,138.36,224,0.875,bilinear
legacy_seresnet18,89.250,10.750,97.690,2.310,11.78,224,0.875,bicubic
vgg13_bn,89.210,10.790,97.540,2.460,133.05,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,89.160,10.840,97.320,2.680,3.92,224,0.875,bilinear
xcit_nano_12_p16_224,88.960,11.040,97.410,2.590,3.05,224,1.000,bicubic
gluon_resnet18_v1b,88.670,11.330,97.110,2.890,11.69,224,0.875,bicubic
vgg11_bn,88.390,11.610,97.280,2.720,132.87,224,0.875,bilinear
regnety_002,88.210,11.790,97.420,2.580,3.16,224,0.875,bicubic
resnet18,88.160,11.840,97.120,2.880,11.69,224,0.875,bilinear
vgg13,87.550,12.450,97.120,2.880,133.05,224,0.875,bilinear
regnetx_002,87.360,12.640,96.990,3.010,2.68,224,0.875,bicubic
vgg11,87.330,12.670,97.110,2.890,132.86,224,0.875,bilinear
dla60x_c,87.080,12.920,97.140,2.860,1.32,224,0.875,bilinear
mixer_l16_224,86.960,13.040,94.030,5.970,208.20,224,0.875,bicubic
tf_mobilenetv3_small_100,85.990,14.010,96.410,3.590,2.54,224,0.875,bilinear
dla46x_c,85.470,14.530,96.450,3.550,1.07,224,0.875,bilinear
dla46_c,84.710,15.290,96.210,3.790,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,84.530,15.470,95.890,4.110,2.04,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,82.680,17.320,95.010,4.990,2.04,224,0.875,bilinear
