model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
resnetv2_50x1_bit_distilled,95.390,4.610,99.430,0.570,25.55,224,0.875,bicubic
nfnet_l0,95.390,4.610,99.420,0.580,35.07,288,1.000,bicubic
mobilevitv2_200_384_in22ft1k,95.390,4.610,99.280,0.720,18.45,384,1.000,bicubic
deit3_medium_patch16_224,95.390,4.610,99.210,0.790,38.85,224,0.900,bicubic
tresnet_m,95.380,4.620,99.150,0.850,31.39,224,0.875,bilinear
convnext_nano.in12k_ft_in1k,95.360,4.640,99.450,0.550,15.59,288,1.000,bicubic
swinv2_tiny_window16_256,95.360,4.640,99.300,0.700,28.35,256,0.900,bicubic
pnasnet5large,95.360,4.640,99.130,0.870,86.06,331,0.911,bicubic
maxxvit_rmlp_nano_rw_256,95.350,4.650,99.320,0.680,16.78,256,0.950,bicubic
xcit_tiny_12_p8_384_dist,95.340,4.660,99.340,0.660,6.71,384,1.000,bicubic
ssl_resnext101_32x8d,95.340,4.660,99.320,0.680,88.79,224,0.875,bilinear
mobilevitv2_150_384_in22ft1k,95.330,4.670,99.130,0.870,10.59,384,1.000,bicubic
resnetv2_101x1_bitm,95.320,4.680,99.370,0.630,44.54,448,1.000,bilinear
vit_relpos_medium_patch16_cls_224.sw_in1k,95.300,4.700,99.090,0.910,38.76,224,0.900,bicubic
cs3darknet_x,95.280,4.720,99.280,0.720,35.05,288,1.000,bicubic
gc_efficientnetv2_rw_t.agc_in1k,95.280,4.720,99.220,0.780,13.68,288,1.000,bicubic
flexivit_small.600ep_in1k,95.270,4.730,99.160,0.840,22.06,240,0.950,bicubic
convnext_tiny_hnf.a2h_in1k,95.270,4.730,98.980,1.020,28.59,288,1.000,bicubic
mobilevitv2_175_384_in22ft1k,95.260,4.740,99.380,0.620,14.25,384,1.000,bicubic
resnetrs101,95.250,4.750,99.210,0.790,63.62,288,0.940,bicubic
vit_relpos_base_patch16_clsgap_224.sw_in1k,95.250,4.750,99.200,0.800,86.43,224,0.900,bicubic
vit_large_patch32_384.orig_in21k_ft_in1k,95.240,4.760,99.320,0.680,306.63,384,1.000,bicubic
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,95.240,4.760,99.240,0.760,88.22,224,0.900,bicubic
cait_xxs36_384,95.220,4.780,99.320,0.680,17.37,384,1.000,bicubic
efficientformer_l3,95.210,4.790,99.310,0.690,31.41,224,0.950,bicubic
vit_base_patch16_224.orig_in21k_ft_in1k,95.210,4.790,99.230,0.770,86.57,224,0.900,bicubic
vit_relpos_medium_patch16_224.sw_in1k,95.210,4.790,99.220,0.780,38.75,224,0.900,bicubic
levit_384,95.210,4.790,99.160,0.840,39.13,224,0.900,bicubic
swsl_resnet50,95.200,4.800,99.390,0.610,25.56,224,0.875,bilinear
convnext_tiny.fb_in1k,95.200,4.800,99.330,0.670,28.59,288,1.000,bicubic
resnet51q,95.200,4.800,99.280,0.720,35.70,288,1.000,bilinear
pvt_v2_b2_li,95.200,4.800,99.260,0.740,22.55,224,0.900,bicubic
flexivit_small.1200ep_in1k,95.200,4.800,99.170,0.830,22.06,240,0.950,bicubic
crossvit_18_dagger_240,95.180,4.820,99.120,0.880,44.27,240,0.875,bicubic
ssl_resnext101_32x4d,95.160,4.840,99.300,0.700,44.18,224,0.875,bilinear
ecaresnet101d,95.160,4.840,99.230,0.770,44.57,224,0.875,bicubic
vit_relpos_base_patch16_224.sw_in1k,95.150,4.850,99.300,0.700,86.43,224,0.900,bicubic
flexivit_small.300ep_in1k,95.150,4.850,99.160,0.840,22.06,240,0.950,bicubic
nasnetalarge,95.150,4.850,99.130,0.870,88.75,331,0.911,bicubic
efficientnet_b3.ra2_in1k,95.140,4.860,99.210,0.790,12.23,320,1.000,bicubic
resnetv2_50d_evos,95.130,4.870,99.230,0.770,25.59,288,0.950,bicubic
vit_small_r26_s32_224.augreg_in21k_ft_in1k,95.130,4.870,99.220,0.780,36.43,224,0.900,bicubic
fbnetv3_g.ra2_in1k,95.130,4.870,99.200,0.800,16.62,288,0.950,bilinear
poolformer_m48,95.130,4.870,99.120,0.880,73.47,224,0.950,bicubic
xcit_medium_24_p16_224,95.130,4.870,98.920,1.080,84.40,224,1.000,bicubic
tf_efficientnetv2_b3.in1k,95.120,4.880,99.200,0.800,14.36,300,0.904,bicubic
resnet61q,95.120,4.880,99.080,0.920,36.85,288,1.000,bicubic
cs3sedarknet_l,95.110,4.890,99.210,0.790,21.91,288,0.950,bicubic
convit_base,95.100,4.900,99.140,0.860,86.54,224,0.875,bicubic
resnetv2_50d_gn,95.100,4.900,99.060,0.940,25.57,288,0.950,bicubic
coatnet_rmlp_nano_rw_224,95.090,4.910,99.170,0.830,15.15,224,0.900,bicubic
xcit_small_24_p16_224,95.080,4.920,99.060,0.940,47.67,224,1.000,bicubic
coat_lite_small,95.080,4.920,99.020,0.980,19.84,224,0.900,bicubic
ecaresnet50t,95.070,4.930,99.290,0.710,25.57,320,0.950,bicubic
efficientnetv2_rw_t.ra2_in1k,95.070,4.930,99.220,0.780,13.65,288,1.000,bicubic
vit_relpos_medium_patch16_rpn_224.sw_in1k,95.070,4.930,99.200,0.800,38.73,224,0.900,bicubic
xception41p,95.070,4.930,99.150,0.850,26.91,299,0.940,bicubic
crossvit_18_240,95.070,4.930,99.120,0.880,43.27,240,0.875,bicubic
crossvit_base_240,95.070,4.930,98.980,1.020,105.03,240,0.875,bicubic
tresnet_xl,95.060,4.940,99.260,0.740,78.44,224,0.875,bilinear
coatnet_nano_rw_224,95.050,4.950,99.150,0.850,15.14,224,0.900,bicubic
mobilevitv2_200_in22ft1k,95.050,4.950,99.080,0.920,18.45,256,0.888,bicubic
swinv2_tiny_window8_256,95.030,4.970,99.170,0.830,28.35,256,0.900,bicubic
halo2botnet50ts_256,95.030,4.970,99.030,0.970,22.64,256,0.950,bicubic
gcvit_xtiny,95.010,4.990,99.180,0.820,19.98,224,0.875,bicubic
pvt_v2_b2,95.010,4.990,99.140,0.860,25.36,224,0.900,bicubic
poolformer_m36,95.010,4.990,99.100,0.900,56.17,224,0.950,bicubic
deit_base_patch16_224,95.010,4.990,98.980,1.020,86.57,224,0.900,bicubic
coatnet_bn_0_rw_224,94.980,5.020,99.230,0.770,27.44,224,0.950,bicubic
crossvit_15_dagger_240,94.980,5.020,99.160,0.840,28.21,240,0.875,bicubic
convmixer_1536_20,94.970,5.030,99.170,0.830,51.63,224,0.960,bicubic
tf_efficientnet_b3.ap_in1k,94.970,5.030,99.110,0.890,12.23,300,0.904,bicubic
visformer_small,94.960,5.040,99.210,0.790,40.22,224,0.900,bicubic
jx_nest_tiny,94.950,5.050,99.100,0.900,17.06,224,0.875,bicubic
resnet101,94.950,5.050,99.070,0.930,44.55,224,0.950,bicubic
xcit_large_24_p16_224,94.940,5.060,98.830,1.170,189.10,224,1.000,bicubic
gernet_l,94.930,5.070,99.200,0.800,31.08,256,0.875,bilinear
cait_xxs24_384,94.920,5.080,99.140,0.860,12.03,384,1.000,bicubic
resnetv2_101,94.920,5.080,99.120,0.880,44.54,224,0.950,bicubic
convit_small,94.920,5.080,99.110,0.890,27.78,224,0.875,bicubic
tf_efficientnet_b3.aa_in1k,94.910,5.090,99.110,0.890,12.23,300,0.904,bicubic
coatnet_0_rw_224,94.910,5.090,99.020,0.980,27.44,224,0.950,bicubic
vit_srelpos_medium_patch16_224.sw_in1k,94.900,5.100,99.200,0.800,38.74,224,0.900,bicubic
swin_s3_tiny_224,94.900,5.100,99.160,0.840,28.33,224,0.900,bicubic
xcit_tiny_24_p8_224,94.890,5.110,99.190,0.810,12.11,224,1.000,bicubic
tresnet_l,94.890,5.110,99.030,0.970,55.99,224,0.875,bilinear
vit_small_patch16_224.augreg_in21k_ft_in1k,94.880,5.120,99.270,0.730,22.05,224,0.900,bicubic
mixer_b16_224_miil,94.880,5.120,99.080,0.920,59.88,224,0.875,bilinear
convnext_nano.d1h_in1k,94.870,5.130,99.140,0.860,15.59,288,1.000,bicubic
resnetaa50,94.870,5.130,99.120,0.880,25.56,288,1.000,bicubic
tf_efficientnet_lite4.in1k,94.870,5.130,99.090,0.910,13.01,380,0.920,bilinear
tf_efficientnet_b1.ns_jft_in1k,94.860,5.140,99.250,0.750,7.79,240,0.882,bicubic
coatnext_nano_rw_224,94.850,5.150,99.200,0.800,14.70,224,0.900,bicubic
edgenext_small,94.830,5.170,99.410,0.590,5.59,320,1.000,bicubic
vit_base_patch16_rpn_224.in1k,94.830,5.170,99.090,0.910,86.54,224,0.900,bicubic
xcit_small_12_p16_224,94.830,5.170,99.060,0.940,26.25,224,1.000,bicubic
seresnext50_32x4d,94.820,5.180,99.130,0.870,27.56,224,0.875,bicubic
cs3darknet_focus_l,94.790,5.210,99.150,0.850,21.15,288,0.950,bicubic
mobilevitv2_175_in22ft1k,94.790,5.210,99.090,0.910,14.25,256,0.888,bicubic
pit_b_224,94.790,5.210,98.820,1.180,73.76,224,0.900,bicubic
lamhalobotnet50ts_256,94.780,5.220,98.980,1.020,22.57,256,0.950,bicubic
twins_svt_small,94.770,5.230,99.080,0.920,24.06,224,0.900,bicubic
coat_mini,94.770,5.230,98.950,1.050,10.34,224,0.900,bicubic
swinv2_cr_tiny_ns_224,94.760,5.240,99.110,0.890,28.33,224,0.900,bicubic
vit_base_patch32_clip_224.laion2b_ft_in1k,94.740,5.260,99.070,0.930,88.22,224,0.900,bicubic
pit_s_distilled_224,94.730,5.270,99.190,0.810,24.04,224,0.900,bicubic
resnetv2_50x1_bitm,94.730,5.270,99.180,0.820,25.55,448,1.000,bilinear
legacy_senet154,94.730,5.270,99.100,0.900,115.09,224,0.875,bilinear
xcit_tiny_12_p8_224_dist,94.720,5.280,99.180,0.820,6.71,224,1.000,bicubic
crossvit_15_240,94.720,5.280,99.080,0.920,27.53,240,0.875,bicubic
gluon_resnet152_v1s,94.720,5.280,99.060,0.940,60.32,224,0.875,bicubic
resnest50d_4s2x40d,94.710,5.290,99.130,0.870,30.42,224,0.875,bicubic
gluon_senet154,94.710,5.290,98.970,1.030,115.09,224,0.875,bicubic
ssl_resnext50_32x4d,94.700,5.300,99.240,0.760,25.03,224,0.875,bilinear
mobilevitv2_150_in22ft1k,94.700,5.300,98.920,1.080,10.59,256,0.888,bicubic
halonet50ts,94.700,5.300,98.830,1.170,22.73,256,0.940,bicubic
vit_relpos_small_patch16_224.sw_in1k,94.690,5.310,99.100,0.900,21.98,224,0.900,bicubic
deit3_small_patch16_224,94.690,5.310,98.750,1.250,22.06,224,0.900,bicubic
cs3darknet_l,94.680,5.320,99.220,0.780,21.16,288,0.950,bicubic
regnetz_b16,94.680,5.320,99.160,0.840,9.72,288,0.940,bicubic
efficientnet_el.ra_in1k,94.670,5.330,99.130,0.870,10.59,300,0.904,bicubic
wide_resnet50_2,94.670,5.330,99.050,0.950,68.88,224,0.875,bicubic
tresnet_m_448,94.660,5.340,99.150,0.850,31.39,448,0.875,bilinear
rexnet_200,94.660,5.340,99.090,0.910,16.37,224,0.875,bicubic
gluon_seresnext101_64x4d,94.650,5.350,98.980,1.020,88.23,224,0.875,bicubic
poolformer_s36,94.630,5.370,99.050,0.950,30.86,224,0.900,bicubic
vit_small_patch16_384.augreg_in1k,94.620,5.380,99.140,0.860,22.20,384,1.000,bicubic
swin_tiny_patch4_window7_224,94.620,5.380,99.120,0.880,28.29,224,0.900,bicubic
resnest50d,94.620,5.380,99.030,0.970,27.48,224,0.875,bilinear
gcresnet50t,94.620,5.380,98.980,1.020,25.90,256,0.900,bicubic
twins_pcpvt_small,94.600,5.400,99.150,0.850,24.11,224,0.900,bicubic
vit_small_patch32_384.augreg_in21k_ft_in1k,94.590,5.410,99.140,0.860,22.92,384,1.000,bicubic
deit_small_distilled_patch16_224,94.590,5.410,99.100,0.900,22.44,224,0.900,bicubic
pit_s_224,94.590,5.410,98.930,1.070,23.46,224,0.900,bicubic
tnt_s_patch16_224,94.580,5.420,99.180,0.820,23.76,224,0.900,bicubic
crossvit_small_240,94.580,5.420,99.110,0.890,26.86,240,0.875,bicubic
efficientnet_b3_pruned.in1k,94.580,5.420,99.070,0.930,9.86,300,0.904,bicubic
convnext_nano_ols.d1h_in1k,94.580,5.420,99.050,0.950,15.65,288,1.000,bicubic
resmlp_36_distilled_224,94.570,5.430,99.160,0.840,44.69,224,0.875,bicubic
resnext50_32x4d,94.570,5.430,98.800,1.200,25.03,224,0.950,bicubic
vit_srelpos_small_patch16_224.sw_in1k,94.550,5.450,99.140,0.860,21.97,224,0.900,bicubic
gernet_m,94.550,5.450,98.930,1.070,21.14,224,0.875,bilinear
repvgg_b3,94.550,5.450,98.910,1.090,123.09,224,0.875,bilinear
lambda_resnet50ts,94.550,5.450,98.660,1.340,21.54,256,0.950,bicubic
xcit_tiny_12_p16_384_dist,94.530,5.470,99.170,0.830,6.72,384,1.000,bicubic
regnety_320,94.520,5.480,99.170,0.830,145.05,224,0.875,bicubic
sehalonet33ts,94.520,5.480,98.760,1.240,13.69,256,0.940,bicubic
mobilevitv2_200,94.510,5.490,98.970,1.030,18.45,256,0.888,bicubic
haloregnetz_b,94.510,5.490,98.960,1.040,11.68,224,0.940,bicubic
repvgg_b3g4,94.490,5.510,99.020,0.980,83.83,224,0.875,bilinear
ecaresnet101d_pruned,94.450,5.550,99.100,0.900,24.88,224,0.875,bicubic
gluon_seresnext101_32x4d,94.450,5.550,99.090,0.910,48.96,224,0.875,bicubic
vit_base_patch32_clip_224.openai_ft_in1k,94.440,5.560,99.180,0.820,88.22,224,0.900,bicubic
vit_base_patch16_384.augreg_in1k,94.440,5.560,99.020,0.980,86.86,384,1.000,bicubic
gluon_resnet152_v1d,94.440,5.560,99.010,0.990,60.21,224,0.875,bicubic
convmixer_768_32,94.420,5.580,99.110,0.890,21.11,224,0.960,bicubic
gcresnext50ts,94.410,5.590,98.990,1.010,15.67,256,0.900,bicubic
nf_resnet50,94.400,5.600,99.070,0.930,25.56,288,0.940,bicubic
levit_256,94.400,5.600,99.060,0.940,18.89,224,0.900,bicubic
resnest50d_1s4x24d,94.390,5.610,99.070,0.930,25.68,224,0.875,bicubic
vit_base_patch32_224.augreg_in21k_ft_in1k,94.390,5.610,99.060,0.940,88.22,224,0.900,bicubic
inception_v4,94.380,5.620,98.820,1.180,42.68,299,0.875,bicubic
darknet53,94.370,5.630,99.050,0.950,41.61,288,1.000,bicubic
efficientnet_b2.ra_in1k,94.370,5.630,99.050,0.950,9.11,288,1.000,bicubic
tf_efficientnet_el.in1k,94.360,5.640,99.100,0.900,10.59,300,0.904,bicubic
xcit_tiny_12_p8_224,94.360,5.640,99.070,0.930,6.71,224,1.000,bicubic
edgenext_small_rw,94.360,5.640,99.040,0.960,7.83,320,1.000,bicubic
gluon_resnext101_64x4d,94.350,5.650,98.880,1.120,83.46,224,0.875,bicubic
inception_resnet_v2,94.340,5.660,98.800,1.200,55.84,299,0.897,bicubic
resmlp_24_distilled_224,94.330,5.670,99.090,0.910,30.02,224,0.875,bicubic
poolformer_s24,94.330,5.670,99.060,0.940,21.39,224,0.900,bicubic
sebotnet33ts_256,94.330,5.670,98.580,1.420,13.70,256,0.940,bicubic
ssl_resnet50,94.310,5.690,99.150,0.850,25.56,224,0.875,bilinear
resnetv2_50,94.290,5.710,98.930,1.070,25.55,224,0.950,bicubic
regnetx_120,94.270,5.730,99.190,0.810,46.11,224,0.875,bicubic
rexnet_150,94.270,5.730,99.080,0.920,9.73,224,0.875,bicubic
tf_efficientnet_b2.ap_in1k,94.270,5.730,98.950,1.050,9.11,260,0.890,bicubic
seresnet33ts,94.270,5.730,98.780,1.220,19.78,256,0.900,bicubic
resmlp_big_24_224,94.260,5.740,98.820,1.180,129.14,224,0.875,bicubic
cspresnext50,94.250,5.750,99.050,0.950,20.57,256,0.887,bilinear
xcit_tiny_24_p16_224_dist,94.230,5.770,98.960,1.040,12.12,224,1.000,bicubic
mobilevitv2_175,94.230,5.770,98.930,1.070,14.25,256,0.888,bicubic
mixnet_xl.ra_in1k,94.230,5.770,98.820,1.180,11.90,224,0.875,bicubic
maxvit_rmlp_pico_rw_256,94.220,5.780,99.000,1.000,7.52,256,0.950,bicubic
regnetx_320,94.210,5.790,99.050,0.950,107.81,224,0.875,bicubic
tf_efficientnet_b2.aa_in1k,94.210,5.790,99.030,0.970,9.11,260,0.890,bicubic
darknetaa53,94.210,5.790,98.950,1.050,36.02,288,1.000,bilinear
ecaresnet50d,94.190,5.810,99.020,0.980,25.58,224,0.875,bicubic
dpn92,94.190,5.810,98.930,1.070,37.67,224,0.875,bicubic
resnet50_gn,94.180,5.820,98.920,1.080,25.56,224,0.940,bicubic
gluon_resnet101_v1s,94.170,5.830,99.010,0.990,44.67,224,0.875,bicubic
gluon_resnet101_v1d,94.170,5.830,98.940,1.060,44.57,224,0.875,bicubic
gluon_seresnext50_32x4d,94.170,5.830,98.910,1.090,27.56,224,0.875,bicubic
ecaresnetlight,94.140,5.860,98.950,1.050,30.16,224,0.875,bicubic
legacy_seresnext101_32x4d,94.130,5.870,98.970,1.030,48.96,224,0.875,bilinear
tf_efficientnet_lite3.in1k,94.130,5.870,98.960,1.040,8.20,300,0.904,bilinear
ens_adv_inception_resnet_v2,94.130,5.870,98.790,1.210,55.84,299,0.897,bicubic
gluon_resnext101_32x4d,94.120,5.880,98.930,1.070,44.18,224,0.875,bicubic
efficientnet_el_pruned.in1k,94.090,5.910,99.010,0.990,10.59,300,0.904,bicubic
cspdarknet53,94.090,5.910,98.980,1.020,27.64,256,0.887,bilinear
seresnet50,94.080,5.920,98.970,1.030,28.09,224,0.875,bicubic
tf_efficientnetv2_b2.in1k,94.070,5.930,98.930,1.070,10.10,260,0.890,bicubic
resnet50d,94.070,5.930,98.920,1.080,25.58,224,0.875,bicubic
gcvit_xxtiny,94.050,5.950,99.070,0.930,12.00,224,0.875,bicubic
mobilevitv2_150,94.050,5.950,98.900,1.100,10.59,256,0.888,bicubic
hrnet_w48,94.030,5.970,99.040,0.960,77.47,224,0.875,bilinear
convnext_pico.d1_in1k,94.030,5.970,99.000,1.000,9.05,288,0.950,bicubic
convnext_pico_ols.d1_in1k,94.030,5.970,98.940,1.060,9.06,288,1.000,bicubic
gluon_resnet152_v1b,94.030,5.970,98.740,1.260,60.19,224,0.875,bicubic
resnetrs50,94.020,5.980,98.850,1.150,35.69,224,0.910,bicubic
regnety_120,94.010,5.990,99.030,0.970,51.82,224,0.875,bicubic
gluon_xception65,94.010,5.990,99.020,0.980,39.92,299,0.903,bicubic
dla102x2,94.000,6.000,99.030,0.970,41.28,224,0.875,bilinear
deit_small_patch16_224,94.000,6.000,98.960,1.040,22.05,224,0.900,bicubic
dpn107,93.960,6.040,98.840,1.160,86.92,224,0.875,bicubic
skresnext50_32x4d,93.950,6.050,98.820,1.180,27.48,224,0.875,bicubic
efficientformer_l1,93.940,6.060,99.030,0.970,12.29,224,0.950,bicubic
dpn98,93.940,6.060,98.920,1.080,61.57,224,0.875,bicubic
ecaresnet26t,93.940,6.060,98.920,1.080,16.01,320,0.950,bicubic
cait_xxs36_224,93.940,6.060,98.890,1.110,17.30,224,1.000,bicubic
resnet50,93.920,6.080,98.470,1.530,25.56,224,0.950,bicubic
xception71,93.890,6.110,98.950,1.050,42.34,299,0.903,bicubic
vit_base_patch16_224.sam,93.890,6.110,98.890,1.110,86.57,224,0.900,bicubic
regnetx_160,93.880,6.120,99.090,0.910,54.28,224,0.875,bicubic
gluon_resnet152_v1c,93.880,6.120,98.800,1.200,60.21,224,0.875,bicubic
nf_regnet_b1,93.880,6.120,98.740,1.260,10.22,288,0.900,bicubic
eca_resnet33ts,93.860,6.140,98.890,1.110,19.68,256,0.900,bicubic
cspresnet50,93.860,6.140,98.870,1.130,21.62,256,0.887,bilinear
ese_vovnet39b,93.850,6.150,98.900,1.100,24.57,224,0.875,bicubic
xcit_tiny_24_p16_224,93.850,6.150,98.760,1.240,12.12,224,1.000,bicubic
fbnetv3_d.ra2_in1k,93.840,6.160,98.910,1.090,10.31,256,0.950,bilinear
hrnet_w64,93.830,6.170,98.930,1.070,128.06,224,0.875,bilinear
ecaresnet50d_pruned,93.820,6.180,99.000,1.000,19.94,224,0.875,bicubic
repvgg_b2g4,93.820,6.180,98.930,1.070,61.76,224,0.875,bilinear
gcresnet33ts,93.820,6.180,98.910,1.090,19.88,256,0.900,bicubic
resnext50d_32x4d,93.810,6.190,98.740,1.260,25.05,224,0.875,bicubic
efficientnet_b2_pruned.in1k,93.800,6.200,98.910,1.090,8.31,260,0.890,bicubic
dla169,93.800,6.200,98.840,1.160,53.39,224,0.875,bilinear
regnetx_080,93.790,6.210,98.910,1.090,39.57,224,0.875,bicubic
resnext101_32x8d,93.770,6.230,98.950,1.050,88.79,224,0.875,bilinear
dpn131,93.760,6.240,98.800,1.200,79.25,224,0.875,bicubic
gluon_resnet101_v1b,93.760,6.240,98.700,1.300,44.55,224,0.875,bicubic
tf_efficientnet_b0.ns_jft_in1k,93.740,6.260,98.980,1.020,5.29,224,0.875,bicubic
efficientnet_em.ra2_in1k,93.740,6.260,98.930,1.070,6.90,240,0.882,bicubic
wide_resnet101_2,93.730,6.270,98.810,1.190,126.89,224,0.875,bilinear
tf_efficientnetv2_b1.in1k,93.710,6.290,98.820,1.180,8.14,240,0.882,bicubic
resnetblur50,93.710,6.290,98.810,1.190,25.56,224,0.875,bicubic
hrnet_w40,93.710,6.290,98.800,1.200,57.56,224,0.875,bilinear
tf_efficientnet_b1.aa_in1k,93.710,6.290,98.800,1.200,7.79,240,0.882,bicubic
levit_192,93.710,6.290,98.790,1.210,10.95,224,0.900,bicubic
gluon_resnet101_v1c,93.690,6.310,98.760,1.240,44.57,224,0.875,bicubic
regnetx_040,93.680,6.320,98.940,1.060,22.12,224,0.875,bicubic
rexnet_130,93.670,6.330,98.710,1.290,7.56,224,0.875,bicubic
resmlp_36_224,93.650,6.350,98.950,1.050,44.69,224,0.875,bicubic
fbnetv3_b.ra2_in1k,93.650,6.350,98.910,1.090,8.60,256,0.950,bilinear
gluon_resnext50_32x4d,93.650,6.350,98.690,1.310,25.03,224,0.875,bicubic
xception,93.640,6.360,98.770,1.230,22.86,299,0.897,bicubic
regnetx_064,93.630,6.370,99.050,0.950,26.21,224,0.875,bicubic
tf_efficientnet_b1.ap_in1k,93.630,6.370,98.800,1.200,7.79,240,0.882,bicubic
resnet33ts,93.630,6.370,98.750,1.250,19.68,256,0.900,bicubic
hrnet_w44,93.620,6.380,98.960,1.040,67.06,224,0.875,bilinear
dpn68b,93.620,6.380,98.700,1.300,12.61,224,0.875,bicubic
halonet26t,93.610,6.390,98.640,1.360,12.48,256,0.950,bicubic
repvgg_b2,93.590,6.410,99.070,0.930,89.02,224,0.875,bilinear
gluon_resnet50_v1s,93.590,6.410,98.840,1.160,25.68,224,0.875,bicubic
res2net50_26w_6s,93.590,6.410,98.750,1.250,37.05,224,0.875,bilinear
dla60_res2next,93.570,6.430,98.800,1.200,17.03,224,0.875,bilinear
resnet32ts,93.570,6.430,98.750,1.250,17.96,256,0.900,bicubic
tf_efficientnet_cc_b1_8e.in1k,93.570,6.430,98.690,1.310,39.72,240,0.882,bicubic
eca_halonext26ts,93.550,6.450,98.680,1.320,10.76,256,0.940,bicubic
convnext_tiny.fb_in22k_ft_in1k,93.550,6.450,98.580,1.420,28.59,288,1.000,bicubic
gluon_inception_v3,93.540,6.460,98.830,1.170,23.83,299,0.875,bicubic
dla102x,93.530,6.470,98.850,1.150,26.31,224,0.875,bilinear
gluon_resnet50_v1d,93.530,6.470,98.710,1.290,25.58,224,0.875,bicubic
res2net101_26w_4s,93.520,6.480,98.600,1.400,45.21,224,0.875,bilinear
coat_tiny,93.510,6.490,98.690,1.310,5.50,224,0.900,bicubic
selecsls60b,93.500,6.500,98.840,1.160,32.77,224,0.875,bicubic
gmlp_s16_224,93.500,6.500,98.780,1.220,19.42,224,0.875,bicubic
pvt_v2_b1,93.490,6.510,98.860,1.140,14.01,224,0.900,bicubic
cait_xxs24_224,93.490,6.510,98.770,1.230,11.96,224,1.000,bicubic
xception41,93.480,6.520,98.750,1.250,26.97,299,0.903,bicubic
mobilevitv2_125,93.460,6.540,98.860,1.140,7.48,256,0.888,bicubic
coat_lite_mini,93.450,6.550,98.780,1.220,11.01,224,0.900,bicubic
res2net50_26w_8s,93.450,6.550,98.700,1.300,48.40,224,0.875,bilinear
botnet26t_256,93.450,6.550,98.650,1.350,12.49,256,0.950,bicubic
legacy_seresnet152,93.440,6.560,98.850,1.150,66.82,224,0.875,bilinear
convnext_femto.d1_in1k,93.440,6.560,98.810,1.190,5.22,288,0.950,bicubic
resmlp_24_224,93.440,6.560,98.810,1.190,30.02,224,0.875,bicubic
lambda_resnet26rpt_256,93.430,6.570,98.880,1.120,10.99,256,0.940,bicubic
legacy_seresnext50_32x4d,93.430,6.570,98.800,1.200,27.56,224,0.875,bilinear
vit_small_patch16_224.augreg_in1k,93.430,6.570,98.780,1.220,22.05,224,0.900,bicubic
vit_tiny_patch16_384.augreg_in21k_ft_in1k,93.420,6.580,98.830,1.170,5.79,384,1.000,bicubic
repvgg_b1,93.410,6.590,98.790,1.210,57.42,224,0.875,bilinear
lambda_resnet26t,93.400,6.600,98.740,1.260,10.96,256,0.940,bicubic
convnext_femto_ols.d1_in1k,93.390,6.610,98.910,1.090,5.23,288,0.950,bicubic
dla60_res2net,93.380,6.620,98.860,1.140,20.85,224,0.875,bilinear
hrnet_w30,93.370,6.630,98.830,1.170,37.71,224,0.875,bilinear
eca_botnext26ts_256,93.360,6.640,98.700,1.300,10.59,256,0.950,bicubic
xcit_tiny_12_p16_224_dist,93.350,6.650,98.740,1.260,6.72,224,1.000,bicubic
vit_base_patch16_224.augreg_in1k,93.350,6.650,98.670,1.330,86.57,224,0.900,bicubic
cs3darknet_m,93.280,6.720,98.720,1.280,9.31,288,0.950,bicubic
dla102,93.260,6.740,98.780,1.220,33.27,224,0.875,bilinear
legacy_seresnet101,93.260,6.740,98.740,1.260,49.33,224,0.875,bilinear
mixnet_l.ft_in1k,93.260,6.740,98.700,1.300,7.33,224,0.875,bicubic
xcit_nano_12_p8_384_dist,93.250,6.750,98.850,1.150,3.05,384,1.000,bicubic
regnetx_032,93.250,6.750,98.730,1.270,15.30,224,0.875,bicubic
resnest26d,93.240,6.760,98.850,1.150,17.07,224,0.875,bilinear
pit_xs_distilled_224,93.240,6.760,98.820,1.180,11.00,224,0.900,bicubic
tv_resnet152,93.240,6.760,98.750,1.250,60.19,224,0.875,bilinear
tf_inception_v3,93.200,6.800,98.480,1.520,23.83,299,0.875,bicubic
dla60x,93.190,6.810,98.710,1.290,17.35,224,0.875,bilinear
res2net50_26w_4s,93.180,6.820,98.670,1.330,25.70,224,0.875,bilinear
tf_efficientnet_em.in1k,93.170,6.830,98.670,1.330,6.90,240,0.882,bicubic
mobilevit_s,93.160,6.840,98.770,1.230,5.58,256,0.900,bicubic
vit_base_patch32_384.augreg_in1k,93.160,6.840,98.610,1.390,88.30,384,1.000,bicubic
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,93.160,6.840,98.310,1.690,119.42,256,0.900,bicubic
res2next50,93.150,6.850,98.660,1.340,24.67,224,0.875,bilinear
mobilevitv2_100,93.140,6.860,98.760,1.240,4.90,256,0.888,bicubic
cs3darknet_focus_m,93.110,6.890,98.740,1.260,9.30,288,0.950,bicubic
bat_resnext26ts,93.100,6.900,98.720,1.280,10.73,256,0.900,bicubic
tf_efficientnetv2_b0.in1k,93.060,6.940,98.700,1.300,7.14,224,0.875,bicubic
levit_128,93.050,6.950,98.690,1.310,9.21,224,0.900,bicubic
tf_mixnet_l.in1k,93.040,6.960,98.540,1.460,7.33,224,0.875,bicubic
