model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,96.490,3.510,99.540,0.460,38.88,0.950,bicubic
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,96.480,3.520,99.660,0.340,98.95,1.000,bicubic
tf_efficientnetv2_m.in1k,480,96.480,3.520,99.610,0.390,54.14,1.000,bicubic
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,96.480,3.520,99.540,0.460,194.03,0.875,bilinear
xcit_small_12_p8_384.fb_dist_in1k,384,96.480,3.520,99.480,0.520,26.21,1.000,bicubic
efficientvit_l2.r256_in1k,256,96.480,3.520,99.390,0.610,63.71,1.000,bicubic
nextvit_large.bd_in1k_384,384,96.470,3.530,99.550,0.450,57.87,1.000,bicubic
convnextv2_base.fcmae_ft_in1k,224,96.470,3.530,99.430,0.570,88.72,0.875,bicubic
eca_nfnet_l2.ra3_in1k,384,96.460,3.540,99.610,0.390,56.72,1.000,bicubic
volo_d3_224.sail_in1k,224,96.460,3.540,99.610,0.390,86.33,0.960,bicubic
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,96.460,3.540,99.570,0.430,34.36,0.950,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,384,96.460,3.540,99.570,0.430,21.46,1.000,bicubic
ecaresnet269d.ra2_in1k,352,96.450,3.550,99.610,0.390,102.09,1.000,bicubic
caformer_s18.sail_in1k_384,384,96.450,3.550,99.560,0.440,26.34,1.000,bicubic
resnetrs420.tf_in1k,416,96.450,3.550,99.540,0.460,191.89,1.000,bicubic
regnety_160.swag_lc_in1k,224,96.430,3.570,99.760,0.240,83.59,0.965,bicubic
regnetz_e8.ra3_in1k,256,96.430,3.570,99.470,0.530,57.70,0.940,bicubic
mvitv2_large.fb_in1k,224,96.430,3.570,99.440,0.560,217.99,0.900,bicubic
ecaresnet269d.ra2_in1k,320,96.420,3.580,99.520,0.480,102.09,0.950,bicubic
seresnextaa101d_32x8d.ah_in1k,288,96.420,3.580,99.520,0.480,93.59,1.000,bicubic
volo_d2_224.sail_in1k,224,96.420,3.580,99.510,0.490,58.68,0.960,bicubic
hgnet_small.ssld_in1k,288,96.400,3.600,99.620,0.380,24.36,1.000,bicubic
caformer_m36.sail_in1k,224,96.400,3.600,99.530,0.470,56.20,1.000,bicubic
tiny_vit_21m_224.dist_in22k_ft_in1k,224,96.400,3.600,99.500,0.500,21.20,0.950,bicubic
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,96.400,3.600,99.460,0.540,88.30,0.950,bicubic
convnext_large.fb_in1k,288,96.390,3.610,99.530,0.470,197.77,1.000,bicubic
swin_base_patch4_window12_384.ms_in1k,384,96.390,3.610,99.420,0.580,87.90,1.000,bicubic
xcit_small_24_p16_384.fb_dist_in1k,384,96.380,3.620,99.580,0.420,47.67,1.000,bicubic
rdnet_large.nv_in1k,224,96.380,3.620,99.520,0.480,186.27,0.900,bicubic
xcit_small_12_p16_384.fb_dist_in1k,384,96.380,3.620,99.470,0.530,26.25,1.000,bicubic
hiera_base_plus_224.mae_in1k_ft_in1k,224,96.380,3.620,99.420,0.580,69.90,0.900,bicubic
dm_nfnet_f3.dm_in1k,320,96.370,3.630,99.590,0.410,254.92,0.940,bicubic
resnetaa101d.sw_in12k_ft_in1k,288,96.370,3.630,99.470,0.530,44.57,1.000,bicubic
seresnext101d_32x8d.ah_in1k,288,96.370,3.630,99.470,0.530,93.59,1.000,bicubic
vit_base_patch16_clip_224.openai_ft_in1k,224,96.360,3.640,99.570,0.430,86.57,0.900,bicubic
tf_efficientnet_b6.ap_in1k,528,96.360,3.640,99.550,0.450,43.04,0.942,bicubic
resmlp_big_24_224.fb_in22k_ft_in1k,224,96.360,3.640,99.510,0.490,129.14,0.875,bicubic
maxvit_large_tf_224.in1k,224,96.350,3.650,99.400,0.600,211.79,0.950,bicubic
maxvit_base_tf_224.in1k,224,96.350,3.650,99.380,0.620,119.47,0.950,bicubic
hiera_base_224.mae_in1k_ft_in1k,224,96.350,3.650,99.360,0.640,51.52,0.900,bicubic
tf_efficientnet_b7.ap_in1k,600,96.340,3.660,99.600,0.400,66.35,0.949,bicubic
nextvit_base.bd_in1k_384,384,96.340,3.660,99.580,0.420,44.82,1.000,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k,288,96.340,3.660,99.550,0.450,28.64,1.000,bicubic
regnetz_040_h.ra3_in1k,320,96.340,3.660,99.510,0.490,28.94,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in1k,224,96.330,3.670,99.550,0.450,86.57,1.000,bicubic
dm_nfnet_f1.dm_in1k,320,96.330,3.670,99.530,0.470,132.63,0.910,bicubic
convnext_base.fb_in1k,288,96.330,3.670,99.480,0.520,88.59,1.000,bicubic
regnety_1280.seer_ft_in1k,384,96.330,3.670,99.410,0.590,644.81,1.000,bicubic
resnetrs200.tf_in1k,320,96.320,3.680,99.540,0.460,93.21,1.000,bicubic
seresnet152d.ra2_in1k,320,96.320,3.680,99.510,0.490,66.84,1.000,bicubic
xcit_large_24_p16_224.fb_dist_in1k,224,96.310,3.690,99.480,0.520,189.10,1.000,bicubic
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,96.310,3.690,99.410,0.590,32.59,0.950,bicubic
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,96.310,3.690,99.380,0.620,32.59,0.950,bicubic
hgnetv2_b4.ssld_stage2_ft_in1k,288,96.300,3.700,99.620,0.380,19.80,1.000,bicubic
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,96.300,3.700,99.590,0.410,387.93,1.000,bilinear
vit_base_patch16_224.augreg_in21k_ft_in1k,224,96.300,3.700,99.570,0.430,86.57,0.900,bicubic
fastvit_ma36.apple_dist_in1k,256,96.300,3.700,99.490,0.510,44.07,0.950,bicubic
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,96.290,3.710,99.630,0.370,217.32,1.000,bilinear
tf_efficientnet_b6.aa_in1k,528,96.290,3.710,99.530,0.470,43.04,0.942,bicubic
efficientnetv2_rw_m.agc_in1k,416,96.280,3.720,99.560,0.440,53.24,1.000,bicubic
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,96.270,3.730,99.590,0.410,88.79,0.875,bilinear
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,96.270,3.730,99.500,0.500,194.03,0.875,bilinear
maxvit_small_tf_224.in1k,224,96.270,3.730,99.490,0.510,68.93,0.950,bicubic
hgnetv2_b4.ssld_stage1_in22k_in1k,288,96.260,3.740,99.610,0.390,19.80,1.000,bicubic
resnetrs350.tf_in1k,384,96.260,3.740,99.480,0.520,163.96,1.000,bicubic
xcit_medium_24_p16_224.fb_dist_in1k,224,96.260,3.740,99.400,0.600,84.40,1.000,bicubic
efficientvit_l2.r224_in1k,224,96.260,3.740,99.330,0.670,63.71,1.000,bicubic
convformer_s18.sail_in1k_384,384,96.250,3.750,99.540,0.460,26.77,1.000,bicubic
xcit_tiny_24_p8_384.fb_dist_in1k,384,96.250,3.750,99.440,0.560,12.11,1.000,bicubic
convformer_b36.sail_in1k,224,96.250,3.750,99.310,0.690,99.88,1.000,bicubic
convnext_tiny.in12k_ft_in1k,288,96.240,3.760,99.650,0.350,28.59,1.000,bicubic
davit_base.msft_in1k,224,96.240,3.760,99.390,0.610,87.95,0.950,bicubic
coatnet_rmlp_2_rw_224.sw_in1k,224,96.240,3.760,99.280,0.720,73.88,0.950,bicubic
maxxvit_rmlp_small_rw_256.sw_in1k,256,96.230,3.770,99.490,0.510,66.01,0.950,bicubic
deit3_base_patch16_384.fb_in1k,384,96.230,3.770,99.410,0.590,86.88,1.000,bicubic
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,96.220,3.780,99.530,0.470,328.99,0.900,bicubic
hrnet_w48_ssld.paddle_in1k,224,96.220,3.780,99.510,0.490,77.47,0.950,bilinear
resnetrs350.tf_in1k,288,96.220,3.780,99.400,0.600,163.96,1.000,bicubic
deit3_large_patch16_224.fb_in1k,224,96.220,3.780,99.300,0.700,304.37,0.900,bicubic
regnety_120.sw_in12k_ft_in1k,224,96.200,3.800,99.530,0.470,51.82,0.950,bicubic
regnetz_040.ra3_in1k,320,96.200,3.800,99.510,0.490,27.12,1.000,bicubic
regnetz_d8_evos.ch_in1k,320,96.200,3.800,99.490,0.510,23.46,1.000,bicubic
convnext_tiny.in12k_ft_in1k,224,96.190,3.810,99.580,0.420,28.59,0.950,bicubic
edgenext_base.in21k_ft_in1k,320,96.190,3.810,99.470,0.530,18.51,1.000,bicubic
efficientnetv2_rw_m.agc_in1k,320,96.190,3.810,99.460,0.540,53.24,1.000,bicubic
vit_base_patch16_384.orig_in21k_ft_in1k,384,96.180,3.820,99.520,0.480,86.86,1.000,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,96.170,3.830,99.500,0.500,236.34,1.000,bicubic
swinv2_base_window16_256.ms_in1k,256,96.170,3.830,99.400,0.600,87.92,0.900,bicubic
hgnet_small.ssld_in1k,224,96.160,3.840,99.550,0.450,24.36,0.965,bicubic
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,96.160,3.840,99.490,0.510,38.85,1.000,bicubic
convnext_tiny.fb_in22k_ft_in1k_384,384,96.160,3.840,99.480,0.520,28.59,1.000,bicubic
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,96.160,3.840,99.340,0.660,41.72,0.950,bicubic
crossvit_18_dagger_408.in1k,408,96.130,3.870,99.460,0.540,44.61,1.000,bicubic
flexivit_base.1200ep_in1k,240,96.130,3.870,99.400,0.600,86.59,0.950,bicubic
nextvit_small.bd_in1k_384,384,96.130,3.870,99.380,0.620,31.76,1.000,bicubic
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,96.130,3.870,99.380,0.620,63.95,0.950,bicubic
seresnext101_32x8d.ah_in1k,288,96.130,3.870,99.360,0.640,93.57,1.000,bicubic
rexnetr_300.sw_in12k_ft_in1k,288,96.120,3.880,99.530,0.470,34.81,1.000,bicubic
resnest269e.in1k,416,96.120,3.880,99.520,0.480,110.93,0.928,bicubic
resnet200d.ra2_in1k,320,96.120,3.880,99.460,0.540,64.69,1.000,bicubic
efficientvit_b3.r288_in1k,288,96.120,3.880,99.310,0.690,48.65,1.000,bicubic
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,96.120,3.880,99.310,0.690,34.36,0.950,bicubic
convformer_s36.sail_in1k,224,96.120,3.880,99.300,0.700,40.01,1.000,bicubic
resnest200e.in1k,320,96.110,3.890,99.480,0.520,70.20,0.909,bicubic
tf_efficientnet_b3.ns_jft_in1k,300,96.110,3.890,99.470,0.530,12.23,0.904,bicubic
hgnetv2_b4.ssld_stage2_ft_in1k,224,96.100,3.900,99.520,0.480,19.80,0.965,bicubic
convformer_s18.sail_in22k_ft_in1k,224,96.100,3.900,99.500,0.500,26.77,1.000,bicubic
resnetrs420.tf_in1k,320,96.100,3.900,99.470,0.530,191.89,1.000,bicubic
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,96.100,3.900,99.410,0.590,37.76,1.000,bicubic
seresnext101d_32x8d.ah_in1k,224,96.100,3.900,99.300,0.700,93.59,0.950,bicubic
tf_efficientnet_b5.ap_in1k,456,96.090,3.910,99.540,0.460,30.39,0.934,bicubic
caformer_s36.sail_in1k,224,96.090,3.910,99.510,0.490,39.30,1.000,bicubic
rdnet_base.nv_in1k,224,96.090,3.910,99.320,0.680,87.45,0.900,bicubic
xcit_large_24_p8_224.fb_in1k,224,96.090,3.910,99.150,0.850,188.93,1.000,bicubic
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,96.080,3.920,99.550,0.450,36.47,1.000,bicubic
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,96.080,3.920,99.520,0.480,44.18,0.875,bilinear
tf_efficientnet_b7.aa_in1k,600,96.080,3.920,99.450,0.550,66.35,0.949,bicubic
convformer_m36.sail_in1k,224,96.080,3.920,99.240,0.760,57.05,1.000,bicubic
seresnet152d.ra2_in1k,256,96.070,3.930,99.410,0.590,66.84,0.950,bicubic
swin_s3_base_224.ms_in1k,224,96.070,3.930,99.350,0.650,71.13,0.900,bicubic
resnetrs270.tf_in1k,352,96.060,3.940,99.480,0.520,129.86,1.000,bicubic
gcvit_base.in1k,224,96.060,3.940,99.390,0.610,90.32,0.875,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k,224,96.060,3.940,99.380,0.620,28.64,0.875,bicubic
swinv2_small_window16_256.ms_in1k,256,96.060,3.940,99.340,0.660,49.73,0.900,bicubic
cs3se_edgenet_x.c2ns_in1k,320,96.050,3.950,99.450,0.550,50.72,1.000,bicubic
maxvit_rmlp_tiny_rw_256.sw_in1k,256,96.050,3.950,99.400,0.600,29.15,0.950,bicubic
swinv2_base_window8_256.ms_in1k,256,96.050,3.950,99.400,0.600,87.92,0.900,bicubic
davit_small.msft_in1k,224,96.050,3.950,99.390,0.610,49.75,0.950,bicubic
vit_base_patch16_224_miil.in21k_ft_in1k,224,96.050,3.950,99.350,0.650,86.54,0.875,bilinear
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,96.050,3.950,99.260,0.740,86.43,0.950,bicubic
hgnetv2_b3.ssld_stage2_ft_in1k,288,96.040,3.960,99.590,0.410,16.29,1.000,bicubic
convnext_large.fb_in1k,224,96.040,3.960,99.470,0.530,197.77,0.875,bicubic
eca_nfnet_l2.ra3_in1k,320,96.030,3.970,99.560,0.440,56.72,0.900,bicubic
caformer_s18.sail_in22k_ft_in1k,224,96.030,3.970,99.550,0.450,26.34,1.000,bicubic
mobilenetv4_conv_aa_large.e600_r384_in1k,480,96.030,3.970,99.530,0.470,32.59,1.000,bicubic
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,96.030,3.970,99.510,0.490,49.61,0.900,bicubic
regnety_640.seer_ft_in1k,384,96.030,3.970,99.490,0.510,281.38,1.000,bicubic
volo_d1_224.sail_in1k,224,96.030,3.970,99.400,0.600,26.63,0.960,bicubic
dm_nfnet_f2.dm_in1k,256,96.030,3.970,99.340,0.660,193.78,0.920,bicubic
regnetz_d8.ra3_in1k,320,96.020,3.980,99.520,0.480,23.37,1.000,bicubic
tf_efficientnetv2_m.in1k,384,96.020,3.980,99.500,0.500,54.14,1.000,bicubic
hgnetv2_b4.ssld_stage1_in22k_in1k,224,96.020,3.980,99.490,0.510,19.80,0.965,bicubic
mvitv2_base.fb_in1k,224,96.020,3.980,99.350,0.650,51.47,0.900,bicubic
cait_xs24_384.fb_dist_in1k,384,96.010,3.990,99.420,0.580,26.67,1.000,bicubic
fastvit_ma36.apple_in1k,256,96.010,3.990,99.360,0.640,44.07,0.950,bicubic
vit_small_patch16_384.augreg_in21k_ft_in1k,384,96.000,4.000,99.600,0.400,22.20,1.000,bicubic
rexnetr_300.sw_in12k_ft_in1k,224,96.000,4.000,99.490,0.510,34.81,0.950,bicubic
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,96.000,4.000,99.490,0.510,38.86,0.950,bicubic
repvit_m2_3.dist_450e_in1k,224,96.000,4.000,99.400,0.600,23.69,0.950,bicubic
coat_lite_medium.in1k,224,96.000,4.000,99.350,0.650,44.57,0.900,bicubic
seresnextaa101d_32x8d.ah_in1k,224,96.000,4.000,99.350,0.650,93.59,0.950,bicubic
tf_efficientnet_b5.ra_in1k,456,95.990,4.010,99.460,0.540,30.39,0.934,bicubic
convnext_small.fb_in1k,288,95.990,4.010,99.430,0.570,50.22,1.000,bicubic
regnetz_040_h.ra3_in1k,256,95.990,4.010,99.390,0.610,28.94,1.000,bicubic
mobilenetv4_hybrid_large.e600_r384_in1k,384,95.990,4.010,99.340,0.660,37.76,0.950,bicubic
hgnetv2_b3.ssld_stage1_in22k_in1k,288,95.980,4.020,99.600,0.400,16.29,1.000,bicubic
flexivit_base.600ep_in1k,240,95.980,4.020,99.420,0.580,86.59,0.950,bicubic
maxvit_rmlp_small_rw_224.sw_in1k,224,95.980,4.020,99.340,0.660,64.90,0.900,bicubic
efficientvit_l1.r224_in1k,224,95.970,4.030,99.120,0.880,52.65,1.000,bicubic
xcit_small_12_p8_224.fb_dist_in1k,224,95.960,4.040,99.420,0.580,26.21,1.000,bicubic
resnetrs152.tf_in1k,320,95.960,4.040,99.380,0.620,86.62,1.000,bicubic
xcit_small_24_p8_224.fb_in1k,224,95.960,4.040,99.180,0.820,47.63,1.000,bicubic
pvt_v2_b5.in1k,224,95.950,4.050,99.390,0.610,81.96,0.900,bicubic
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,95.950,4.050,99.390,0.610,88.79,0.875,bilinear
fastvit_sa36.apple_dist_in1k,256,95.950,4.050,99.370,0.630,31.53,0.900,bicubic
flexivit_base.300ep_in1k,240,95.950,4.050,99.360,0.640,86.59,0.950,bicubic
pvt_v2_b4.in1k,224,95.950,4.050,99.350,0.650,62.56,0.900,bicubic
eca_nfnet_l1.ra2_in1k,320,95.940,4.060,99.490,0.510,41.41,1.000,bicubic
convnext_base.fb_in1k,224,95.940,4.060,99.380,0.620,88.59,0.875,bicubic
repvgg_d2se.rvgg_in1k,320,95.920,4.080,99.490,0.510,133.33,1.000,bilinear
gcvit_small.in1k,224,95.920,4.080,99.270,0.730,51.09,0.875,bicubic
vit_base_patch32_384.augreg_in21k_ft_in1k,384,95.910,4.090,99.440,0.560,88.30,1.000,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,300,95.910,4.090,99.360,0.640,21.46,1.000,bicubic
vit_medium_patch16_reg1_gap_256.sbb_in1k,256,95.910,4.090,99.360,0.640,38.88,0.950,bicubic
inception_next_base.sail_in1k,224,95.910,4.090,99.230,0.770,86.67,0.950,bicubic
regnety_160.deit_in1k,288,95.900,4.100,99.550,0.450,83.59,1.000,bicubic
mobilenetv4_hybrid_large.e600_r384_in1k,448,95.900,4.100,99.470,0.530,37.76,1.000,bicubic
swin_base_patch4_window7_224.ms_in1k,224,95.900,4.100,99.300,0.700,87.77,0.900,bicubic
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,95.900,4.100,99.250,0.750,37.76,0.950,bicubic
mvitv2_small.fb_in1k,224,95.890,4.110,99.420,0.580,34.87,0.900,bicubic
focalnet_base_srf.ms_in1k,224,95.890,4.110,99.360,0.640,88.15,0.900,bicubic
tf_efficientnet_b5.aa_in1k,456,95.890,4.110,99.360,0.640,30.39,0.934,bicubic
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,95.890,4.110,99.340,0.660,38.74,0.950,bicubic
xcit_medium_24_p8_224.fb_in1k,224,95.890,4.110,99.090,0.910,84.32,1.000,bicubic
edgenext_base.in21k_ft_in1k,256,95.880,4.120,99.410,0.590,18.51,0.950,bicubic
nextvit_large.bd_in1k,224,95.880,4.120,99.410,0.590,57.87,0.950,bicubic
regnetz_d32.ra3_in1k,320,95.870,4.130,99.440,0.560,27.58,0.950,bicubic
sequencer2d_l.in1k,224,95.860,4.140,99.470,0.530,54.30,0.875,bicubic
regnety_080.ra3_in1k,288,95.860,4.140,99.460,0.540,39.18,1.000,bicubic
resmlp_big_24_224.fb_distilled_in1k,224,95.860,4.140,99.440,0.560,129.14,0.875,bicubic
resnet152d.ra2_in1k,320,95.860,4.140,99.430,0.570,60.21,1.000,bicubic
pit_b_distilled_224.in1k,224,95.860,4.140,99.200,0.800,74.79,0.900,bicubic
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,95.850,4.150,99.410,0.590,22.52,0.950,bicubic
tf_efficientnet_b5.in1k,456,95.850,4.150,99.400,0.600,30.39,0.934,bicubic
swin_s3_small_224.ms_in1k,224,95.850,4.150,99.190,0.810,49.74,0.900,bicubic
resnext101_64x4d.tv_in1k,224,95.840,4.160,99.320,0.680,83.46,0.875,bilinear
tresnet_v2_l.miil_in21k_ft_in1k,224,95.840,4.160,99.290,0.710,46.17,0.875,bilinear
focalnet_base_lrf.ms_in1k,224,95.840,4.160,99.170,0.830,88.75,0.900,bicubic
resnetrs270.tf_in1k,256,95.830,4.170,99.410,0.590,129.86,1.000,bicubic
regnetz_d8.ra3_in1k,256,95.830,4.170,99.310,0.690,23.37,0.940,bicubic
crossvit_15_dagger_408.in1k,408,95.830,4.170,99.300,0.700,28.50,1.000,bicubic
resnetaa101d.sw_in12k_ft_in1k,224,95.830,4.170,99.290,0.710,44.57,0.950,bicubic
maxvit_tiny_tf_224.in1k,224,95.830,4.170,99.250,0.750,30.92,0.950,bicubic
efficientvit_b3.r256_in1k,256,95.830,4.170,99.190,0.810,48.65,1.000,bicubic
rdnet_small.nv_in1k,224,95.820,4.180,99.420,0.580,50.44,0.900,bicubic
deit3_small_patch16_224.fb_in22k_ft_in1k,224,95.820,4.180,99.400,0.600,22.06,1.000,bicubic
resnetrs200.tf_in1k,256,95.820,4.180,99.350,0.650,93.21,1.000,bicubic
convnextv2_tiny.fcmae_ft_in1k,288,95.820,4.180,99.330,0.670,28.64,1.000,bicubic
hiera_small_224.mae_in1k_ft_in1k,224,95.820,4.180,99.190,0.810,35.01,0.900,bicubic
regnety_064.ra3_in1k,288,95.810,4.190,99.290,0.710,30.58,1.000,bicubic
regnetv_064.ra3_in1k,288,95.800,4.200,99.420,0.580,30.58,1.000,bicubic
regnetz_d8_evos.ch_in1k,256,95.800,4.200,99.400,0.600,23.46,0.950,bicubic
regnety_320.seer_ft_in1k,384,95.800,4.200,99.390,0.610,145.05,1.000,bicubic
xcit_small_24_p16_224.fb_dist_in1k,224,95.800,4.200,99.350,0.650,47.67,1.000,bicubic
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,95.800,4.200,99.270,0.730,60.23,0.950,bicubic
seresnext101_32x8d.ah_in1k,224,95.800,4.200,99.260,0.740,93.57,0.950,bicubic
edgenext_base.usi_in1k,320,95.790,4.210,99.580,0.420,18.51,1.000,bicubic
hgnetv2_b3.ssld_stage2_ft_in1k,224,95.790,4.210,99.390,0.610,16.29,0.965,bicubic
vit_medium_patch16_reg4_gap_256.sbb_in1k,256,95.790,4.210,99.280,0.720,38.88,0.950,bicubic
deit3_base_patch16_224.fb_in1k,224,95.790,4.210,99.260,0.740,86.59,0.900,bicubic
resnet152.a1h_in1k,288,95.780,4.220,99.440,0.560,60.19,1.000,bicubic
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,95.780,4.220,99.300,0.700,15.62,1.000,bicubic
deit_base_distilled_patch16_224.fb_in1k,224,95.780,4.220,99.280,0.720,87.34,0.900,bicubic
edgenext_base.usi_in1k,256,95.770,4.230,99.420,0.580,18.51,0.950,bicubic
regnetv_040.ra3_in1k,288,95.770,4.230,99.390,0.610,20.64,1.000,bicubic
swinv2_small_window8_256.ms_in1k,256,95.770,4.230,99.360,0.640,49.73,0.900,bicubic
xcit_small_12_p16_224.fb_dist_in1k,224,95.770,4.230,99.300,0.700,26.25,1.000,bicubic
regnetz_040.ra3_in1k,256,95.760,4.240,99.410,0.590,27.12,1.000,bicubic
tf_efficientnetv2_s.in1k,384,95.760,4.240,99.410,0.590,21.46,1.000,bicubic
hrnet_w18_ssld.paddle_in1k,288,95.760,4.240,99.330,0.670,21.30,1.000,bilinear
hgnetv2_b2.ssld_stage2_ft_in1k,288,95.750,4.250,99.470,0.530,11.22,1.000,bicubic
hgnetv2_b3.ssld_stage1_in22k_in1k,224,95.750,4.250,99.440,0.560,16.29,0.965,bicubic
resnet101d.ra2_in1k,320,95.750,4.250,99.440,0.560,44.57,1.000,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,224,95.750,4.250,99.430,0.570,236.34,0.875,bicubic
efficientnetv2_rw_s.ra2_in1k,384,95.750,4.250,99.360,0.640,23.94,1.000,bicubic
twins_pcpvt_large.in1k,224,95.740,4.260,99.480,0.520,60.99,0.900,bicubic
efficientformerv2_l.snap_dist_in1k,224,95.740,4.260,99.370,0.630,26.32,0.950,bicubic
convnext_tiny.fb_in22k_ft_in1k,224,95.740,4.260,99.360,0.640,28.59,0.875,bicubic
dm_nfnet_f0.dm_in1k,256,95.730,4.270,99.370,0.630,71.49,0.900,bicubic
caformer_s18.sail_in1k,224,95.730,4.270,99.290,0.710,26.34,1.000,bicubic
swin_small_patch4_window7_224.ms_in1k,224,95.730,4.270,99.290,0.710,49.61,0.900,bicubic
focalnet_small_lrf.ms_in1k,224,95.730,4.270,99.210,0.790,50.34,0.900,bicubic
maxvit_tiny_rw_224.sw_in1k,224,95.730,4.270,99.170,0.830,29.06,0.950,bicubic
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,95.720,4.280,99.440,0.560,11.07,1.000,bicubic
swinv2_cr_small_ns_224.sw_in1k,224,95.720,4.280,99.300,0.700,49.70,0.900,bicubic
tiny_vit_11m_224.dist_in22k_ft_in1k,224,95.720,4.280,99.280,0.720,11.00,0.950,bicubic
mobilenetv4_conv_aa_large.e600_r384_in1k,384,95.710,4.290,99.340,0.660,32.59,0.950,bicubic
twins_svt_large.in1k,224,95.700,4.300,99.370,0.630,99.27,0.900,bicubic
gcvit_tiny.in1k,224,95.700,4.300,99.340,0.660,28.22,0.875,bicubic
nextvit_base.bd_in1k,224,95.690,4.310,99.380,0.620,44.82,0.950,bicubic
inception_next_small.sail_in1k,224,95.690,4.310,99.270,0.730,49.37,0.875,bicubic
tiny_vit_21m_224.in1k,224,95.690,4.310,99.240,0.760,21.20,0.950,bicubic
mobilenetv4_conv_large.e600_r384_in1k,448,95.680,4.320,99.450,0.550,32.59,1.000,bicubic
xception65.ra3_in1k,299,95.680,4.320,99.310,0.690,39.92,0.940,bicubic
repvit_m2_3.dist_300e_in1k,224,95.670,4.330,99.400,0.600,23.69,0.950,bicubic
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,95.670,4.330,99.280,0.720,60.40,0.950,bicubic
xception65p.ra3_in1k,299,95.670,4.330,99.270,0.730,39.82,0.940,bicubic
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,95.660,4.340,99.450,0.550,25.03,0.875,bilinear
regnetz_c16_evos.ch_in1k,320,95.660,4.340,99.420,0.580,13.49,0.950,bicubic
deit3_small_patch16_384.fb_in1k,384,95.660,4.340,99.390,0.610,22.21,1.000,bicubic
deit_base_patch16_384.fb_in1k,384,95.660,4.340,99.240,0.760,86.86,1.000,bicubic
cait_s24_224.fb_dist_in1k,224,95.650,4.350,99.380,0.620,46.92,1.000,bicubic
resnet200d.ra2_in1k,256,95.650,4.350,99.310,0.690,64.69,0.950,bicubic
ecaresnet101d.miil_in1k,288,95.640,4.360,99.360,0.640,44.57,0.950,bicubic
resnetv2_101.a1h_in1k,288,95.630,4.370,99.370,0.630,44.54,1.000,bicubic
focalnet_small_srf.ms_in1k,224,95.630,4.370,99.300,0.700,49.89,0.900,bicubic
efficientformer_l7.snap_dist_in1k,224,95.620,4.380,99.450,0.550,82.23,0.950,bicubic
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,384,95.620,4.380,99.400,0.600,11.07,0.950,bicubic
fastvit_sa36.apple_in1k,256,95.620,4.380,99.320,0.680,31.53,0.900,bicubic
coatnet_1_rw_224.sw_in1k,224,95.620,4.380,99.220,0.780,41.72,0.950,bicubic
dm_nfnet_f1.dm_in1k,224,95.610,4.390,99.380,0.620,132.63,0.910,bicubic
cs3se_edgenet_x.c2ns_in1k,256,95.610,4.390,99.300,0.700,50.72,0.950,bicubic
eca_nfnet_l1.ra2_in1k,256,95.610,4.390,99.300,0.700,41.41,0.900,bicubic
sequencer2d_m.in1k,224,95.610,4.390,99.290,0.710,38.31,0.875,bicubic
resnest101e.in1k,256,95.610,4.390,99.280,0.720,48.28,0.875,bilinear
