model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
crossvit_small_240,94.580,5.420,99.120,0.880,26.86,240,0.875,bicubic
efficientnet_b3_pruned,94.580,5.420,99.070,0.930,9.86,300,0.904,bicubic
pit_s_224,94.580,5.420,98.930,1.070,23.46,224,0.900,bicubic
resnext50_32x4d,94.580,5.420,98.800,1.200,25.03,224,0.950,bicubic
tnt_s_patch16_224,94.570,5.430,99.180,0.820,23.76,224,0.900,bicubic
lambda_resnet50ts,94.570,5.430,98.650,1.350,21.54,256,0.950,bicubic
repvgg_b3,94.560,5.440,98.910,1.090,123.09,224,0.875,bilinear
resmlp_36_distilled_224,94.550,5.450,99.160,0.840,44.69,224,0.875,bicubic
vit_srelpos_small_patch16_224,94.550,5.450,99.140,0.860,21.97,224,0.900,bicubic
gernet_m,94.550,5.450,98.930,1.070,21.14,224,0.875,bilinear
sehalonet33ts,94.540,5.460,98.760,1.240,13.69,256,0.940,bicubic
xcit_tiny_12_p16_384_dist,94.530,5.470,99.170,0.830,6.72,384,1.000,bicubic
regnety_320,94.520,5.480,99.170,0.830,145.05,224,0.875,bicubic
haloregnetz_b,94.520,5.480,98.960,1.040,11.68,224,0.940,bicubic
mobilevitv2_200,94.510,5.490,98.970,1.030,18.45,256,0.888,bicubic
repvgg_b3g4,94.500,5.500,99.020,0.980,83.83,224,0.875,bilinear
ecaresnet101d_pruned,94.460,5.540,99.090,0.910,24.88,224,0.875,bicubic
gluon_seresnext101_32x4d,94.450,5.550,99.090,0.910,48.96,224,0.875,bicubic
gluon_resnet152_v1d,94.440,5.560,99.010,0.990,60.21,224,0.875,bicubic
convmixer_768_32,94.430,5.570,99.110,0.890,21.11,224,0.960,bicubic
levit_256,94.410,5.590,99.060,0.940,18.89,224,0.900,bicubic
gcresnext50ts,94.410,5.590,98.990,1.010,15.67,256,0.900,bicubic
nf_resnet50,94.390,5.610,99.070,0.930,25.56,288,0.940,bicubic
resnest50d_1s4x24d,94.390,5.610,99.070,0.930,25.68,224,0.875,bicubic
vit_base_patch32_224,94.390,5.610,99.060,0.940,88.22,224,0.900,bicubic
inception_v4,94.380,5.620,98.820,1.180,42.68,299,0.875,bicubic
efficientnet_b2,94.370,5.630,99.050,0.950,9.11,288,1.000,bicubic
tf_efficientnet_el,94.360,5.640,99.100,0.900,10.59,300,0.904,bicubic
xcit_tiny_12_p8_224,94.360,5.640,99.070,0.930,6.71,224,1.000,bicubic
darknet53,94.360,5.640,99.050,0.950,41.61,288,1.000,bicubic
edgenext_small_rw,94.360,5.640,99.040,0.960,7.83,320,1.000,bicubic
gluon_resnext101_64x4d,94.350,5.650,98.880,1.120,83.46,224,0.875,bicubic
resmlp_24_distilled_224,94.340,5.660,99.090,0.910,30.02,224,0.875,bicubic
poolformer_s24,94.330,5.670,99.060,0.940,21.39,224,0.900,bicubic
inception_resnet_v2,94.330,5.670,98.800,1.200,55.84,299,0.897,bicubic
ssl_resnet50,94.320,5.680,99.150,0.850,25.56,224,0.875,bilinear
sebotnet33ts_256,94.310,5.690,98.600,1.400,13.70,256,0.940,bicubic
rexnet_150,94.280,5.720,99.080,0.920,9.73,224,0.875,bicubic
tf_efficientnet_b2_ap,94.270,5.730,98.950,1.050,9.11,260,0.890,bicubic
resnetv2_50,94.270,5.730,98.930,1.070,25.55,224,0.950,bicubic
seresnet33ts,94.270,5.730,98.780,1.220,19.78,256,0.900,bicubic
regnetx_120,94.260,5.740,99.190,0.810,46.11,224,0.875,bicubic
resmlp_big_24_224,94.260,5.740,98.820,1.180,129.14,224,0.875,bicubic
cspresnext50,94.240,5.760,99.050,0.950,20.57,256,0.887,bilinear
mobilevitv2_175,94.230,5.770,98.930,1.070,14.25,256,0.888,bicubic
mixnet_xl,94.230,5.770,98.820,1.180,11.90,224,0.875,bicubic
regnetx_320,94.220,5.780,99.050,0.950,107.81,224,0.875,bicubic
xcit_tiny_24_p16_224_dist,94.220,5.780,98.960,1.040,12.12,224,1.000,bicubic
tf_efficientnet_b2,94.210,5.790,99.040,0.960,9.11,260,0.890,bicubic
darknetaa53,94.210,5.790,98.950,1.050,36.02,288,1.000,bilinear
ecaresnet50d,94.200,5.800,99.020,0.980,25.58,224,0.875,bicubic
gluon_resnet101_v1d,94.180,5.820,98.940,1.060,44.57,224,0.875,bicubic
dpn92,94.180,5.820,98.930,1.070,37.67,224,0.875,bicubic
resnet50_gn,94.180,5.820,98.920,1.080,25.56,224,0.940,bicubic
gluon_resnet101_v1s,94.170,5.830,99.010,0.990,44.67,224,0.875,bicubic
gluon_seresnext50_32x4d,94.170,5.830,98.910,1.090,27.56,224,0.875,bicubic
ecaresnetlight,94.140,5.860,98.950,1.050,30.16,224,0.875,bicubic
legacy_seresnext101_32x4d,94.120,5.880,98.970,1.030,48.96,224,0.875,bilinear
gluon_resnext101_32x4d,94.120,5.880,98.930,1.070,44.18,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.120,5.880,98.790,1.210,55.84,299,0.897,bicubic
tf_efficientnet_lite3,94.110,5.890,98.960,1.040,8.20,300,0.904,bilinear
efficientnet_el_pruned,94.090,5.910,99.010,0.990,10.59,300,0.904,bicubic
cspdarknet53,94.090,5.910,98.980,1.020,27.64,256,0.887,bilinear
seresnet50,94.080,5.920,98.950,1.050,28.09,224,0.875,bicubic
resnet50d,94.070,5.930,98.920,1.080,25.58,224,0.875,bicubic
mobilevitv2_150,94.070,5.930,98.900,1.100,10.59,256,0.888,bicubic
tf_efficientnetv2_b2,94.060,5.940,98.930,1.070,10.10,260,0.890,bicubic
hrnet_w48,94.030,5.970,99.030,0.970,77.47,224,0.875,bilinear
gluon_resnet152_v1b,94.030,5.970,98.750,1.250,60.19,224,0.875,bicubic
resnetrs50,94.020,5.980,98.850,1.150,35.69,224,0.910,bicubic
regnety_120,94.010,5.990,99.030,0.970,51.82,224,0.875,bicubic
gluon_xception65,94.010,5.990,99.020,0.980,39.92,299,0.903,bicubic
dla102x2,94.000,6.000,99.030,0.970,41.28,224,0.875,bilinear
deit_small_patch16_224,93.990,6.010,98.960,1.040,22.05,224,0.900,bicubic
ecaresnet26t,93.960,6.040,98.920,1.080,16.01,320,0.950,bicubic
dpn107,93.960,6.040,98.830,1.170,86.92,224,0.875,bicubic
skresnext50_32x4d,93.950,6.050,98.830,1.170,27.48,224,0.875,bicubic
dpn98,93.930,6.070,98.920,1.080,61.57,224,0.875,bicubic
cait_xxs36_224,93.930,6.070,98.890,1.110,17.30,224,1.000,bicubic
resnet50,93.930,6.070,98.470,1.530,25.56,224,0.950,bicubic
regnetx_160,93.890,6.110,99.090,0.910,54.28,224,0.875,bicubic
vit_base_patch16_224_sam,93.890,6.110,98.890,1.110,86.57,224,0.900,bicubic
gluon_resnet152_v1c,93.890,6.110,98.800,1.200,60.21,224,0.875,bicubic
xception71,93.880,6.120,98.950,1.050,42.34,299,0.903,bicubic
nf_regnet_b1,93.880,6.120,98.750,1.250,10.22,288,0.900,bicubic
eca_resnet33ts,93.860,6.140,98.890,1.110,19.68,256,0.900,bicubic
cspresnet50,93.860,6.140,98.860,1.140,21.62,256,0.887,bilinear
fbnetv3_d,93.850,6.150,98.910,1.090,10.31,256,0.950,bilinear
ese_vovnet39b,93.850,6.150,98.900,1.100,24.57,224,0.875,bicubic
xcit_tiny_24_p16_224,93.840,6.160,98.760,1.240,12.12,224,1.000,bicubic
hrnet_w64,93.830,6.170,98.920,1.080,128.06,224,0.875,bilinear
gcresnet33ts,93.830,6.170,98.910,1.090,19.88,256,0.900,bicubic
ecaresnet50d_pruned,93.820,6.180,99.000,1.000,19.94,224,0.875,bicubic
repvgg_b2g4,93.820,6.180,98.930,1.070,61.76,224,0.875,bilinear
resnext50d_32x4d,93.820,6.180,98.740,1.260,25.05,224,0.875,bicubic
efficientnet_b2_pruned,93.800,6.200,98.910,1.090,8.31,260,0.890,bicubic
regnetx_080,93.790,6.210,98.900,1.100,39.57,224,0.875,bicubic
dla169,93.790,6.210,98.830,1.170,53.39,224,0.875,bilinear
resnext101_32x8d,93.770,6.230,98.950,1.050,88.79,224,0.875,bilinear
gluon_resnet101_v1b,93.760,6.240,98.700,1.300,44.55,224,0.875,bicubic
tf_efficientnet_b0_ns,93.750,6.250,98.970,1.030,5.29,224,0.875,bicubic
dpn131,93.750,6.250,98.830,1.170,79.25,224,0.875,bicubic
efficientnet_em,93.740,6.260,98.930,1.070,6.90,240,0.882,bicubic
wide_resnet101_2,93.720,6.280,98.810,1.190,126.89,224,0.875,bilinear
levit_192,93.720,6.280,98.790,1.210,10.95,224,0.900,bicubic
tf_efficientnetv2_b1,93.710,6.290,98.820,1.180,8.14,240,0.882,bicubic
resnetblur50,93.710,6.290,98.810,1.190,25.56,224,0.875,bicubic
hrnet_w40,93.710,6.290,98.800,1.200,57.56,224,0.875,bilinear
tf_efficientnet_b1,93.710,6.290,98.800,1.200,7.79,240,0.882,bicubic
gluon_resnet101_v1c,93.680,6.320,98.760,1.240,44.57,224,0.875,bicubic
regnetx_040,93.670,6.330,98.940,1.060,22.12,224,0.875,bicubic
rexnet_130,93.670,6.330,98.700,1.300,7.56,224,0.875,bicubic
resmlp_36_224,93.650,6.350,98.950,1.050,44.69,224,0.875,bicubic
gluon_resnext50_32x4d,93.650,6.350,98.690,1.310,25.03,224,0.875,bicubic
xception,93.640,6.360,98.760,1.240,22.86,299,0.897,bicubic
fbnetv3_b,93.630,6.370,98.910,1.090,8.60,256,0.950,bilinear
tf_efficientnet_b1_ap,93.630,6.370,98.800,1.200,7.79,240,0.882,bicubic
resnet33ts,93.630,6.370,98.760,1.240,19.68,256,0.900,bicubic
regnetx_064,93.620,6.380,99.050,0.950,26.21,224,0.875,bicubic
dpn68b,93.620,6.380,98.700,1.300,12.61,224,0.875,bicubic
hrnet_w44,93.610,6.390,98.960,1.040,67.06,224,0.875,bilinear
halonet26t,93.610,6.390,98.640,1.360,12.48,256,0.950,bicubic
res2net50_26w_6s,93.600,6.400,98.750,1.250,37.05,224,0.875,bilinear
repvgg_b2,93.590,6.410,99.070,0.930,89.02,224,0.875,bilinear
gluon_resnet50_v1s,93.590,6.410,98.840,1.160,25.68,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,93.570,6.430,98.690,1.310,39.72,240,0.882,bicubic
resnet32ts,93.560,6.440,98.750,1.250,17.96,256,0.900,bicubic
eca_halonext26ts,93.560,6.440,98.680,1.320,10.76,256,0.940,bicubic
dla60_res2next,93.550,6.450,98.780,1.220,17.03,224,0.875,bilinear
gluon_inception_v3,93.540,6.460,98.830,1.170,23.83,299,0.875,bicubic
dla102x,93.530,6.470,98.850,1.150,26.31,224,0.875,bilinear
gluon_resnet50_v1d,93.530,6.470,98.710,1.290,25.58,224,0.875,bicubic
res2net101_26w_4s,93.530,6.470,98.600,1.400,45.21,224,0.875,bilinear
gmlp_s16_224,93.510,6.490,98.780,1.220,19.42,224,0.875,bicubic
coat_tiny,93.510,6.490,98.690,1.310,5.50,224,0.900,bicubic
selecsls60b,93.500,6.500,98.840,1.160,32.77,224,0.875,bicubic
cait_xxs24_224,93.490,6.510,98.770,1.230,11.96,224,1.000,bicubic
xception41,93.480,6.520,98.750,1.250,26.97,299,0.903,bicubic
mobilevitv2_125,93.460,6.540,98.860,1.140,7.48,256,0.888,bicubic
coat_lite_mini,93.460,6.540,98.780,1.220,11.01,224,0.900,bicubic
vit_tiny_patch16_384,93.440,6.560,98.830,1.170,5.79,384,1.000,bicubic
resmlp_24_224,93.440,6.560,98.810,1.190,30.02,224,0.875,bicubic
res2net50_26w_8s,93.440,6.560,98.690,1.310,48.40,224,0.875,bilinear
lambda_resnet26rpt_256,93.430,6.570,98.880,1.120,10.99,256,0.940,bicubic
legacy_seresnet152,93.430,6.570,98.850,1.150,66.82,224,0.875,bilinear
botnet26t_256,93.430,6.570,98.650,1.350,12.49,256,0.950,bicubic
legacy_seresnext50_32x4d,93.420,6.580,98.800,1.200,27.56,224,0.875,bilinear
repvgg_b1,93.410,6.590,98.790,1.210,57.42,224,0.875,bilinear
lambda_resnet26t,93.400,6.600,98.730,1.270,10.96,256,0.940,bicubic
hrnet_w30,93.380,6.620,98.830,1.170,37.71,224,0.875,bilinear
dla60_res2net,93.370,6.630,98.840,1.160,20.85,224,0.875,bilinear
eca_botnext26ts_256,93.370,6.630,98.700,1.300,10.59,256,0.950,bicubic
xcit_tiny_12_p16_224_dist,93.350,6.650,98.740,1.260,6.72,224,1.000,bicubic
xcit_nano_12_p8_384_dist,93.270,6.730,98.850,1.150,3.05,384,1.000,bicubic
legacy_seresnet101,93.270,6.730,98.740,1.260,49.33,224,0.875,bilinear
mixnet_l,93.270,6.730,98.700,1.300,7.33,224,0.875,bicubic
dla102,93.260,6.740,98.770,1.230,33.27,224,0.875,bilinear
cs3darknet_m,93.260,6.740,98.720,1.280,9.31,288,0.950,bicubic
tv_resnet152,93.250,6.750,98.750,1.250,60.19,224,0.875,bilinear
regnetx_032,93.250,6.750,98.730,1.270,15.30,224,0.875,bicubic
resnest26d,93.240,6.760,98.850,1.150,17.07,224,0.875,bilinear
pit_xs_distilled_224,93.240,6.760,98.830,1.170,11.00,224,0.900,bicubic
tf_inception_v3,93.200,6.800,98.480,1.520,23.83,299,0.875,bicubic
dla60x,93.190,6.810,98.710,1.290,17.35,224,0.875,bilinear
res2net50_26w_4s,93.180,6.820,98.670,1.330,25.70,224,0.875,bilinear
tf_efficientnet_em,93.170,6.830,98.670,1.330,6.90,240,0.882,bicubic
mobilevit_s,93.160,6.840,98.770,1.230,5.58,256,0.900,bicubic
res2next50,93.160,6.840,98.650,1.350,24.67,224,0.875,bilinear
vit_relpos_base_patch32_plus_rpn_256,93.160,6.840,98.320,1.680,119.42,256,0.900,bicubic
mobilevitv2_100,93.130,6.870,98.760,1.240,4.90,256,0.888,bicubic
cs3darknet_focus_m,93.110,6.890,98.740,1.260,9.30,288,0.950,bicubic
bat_resnext26ts,93.100,6.900,98.730,1.270,10.73,256,0.900,bicubic
tf_efficientnetv2_b0,93.060,6.940,98.690,1.310,7.14,224,0.875,bicubic
levit_128,93.050,6.950,98.700,1.300,9.21,224,0.900,bicubic
res2net50_14w_8s,93.040,6.960,98.700,1.300,25.06,224,0.875,bilinear
tf_mixnet_l,93.040,6.960,98.540,1.460,7.33,224,0.875,bicubic
repvgg_b1g4,93.030,6.970,98.820,1.180,39.97,224,0.875,bilinear
efficientnet_b1,93.020,6.980,98.710,1.290,7.79,256,1.000,bicubic
selecsls60,93.010,6.990,98.830,1.170,30.67,224,0.875,bicubic
adv_inception_v3,93.010,6.990,98.490,1.510,23.83,299,0.875,bicubic
regnety_016,93.000,7.000,98.680,1.320,11.20,224,0.875,bicubic
hardcorenas_f,92.980,7.020,98.620,1.380,8.20,224,0.875,bilinear
efficientnet_b1_pruned,92.970,7.030,98.520,1.480,6.33,240,0.882,bicubic
hrnet_w32,92.950,7.050,98.840,1.160,41.23,224,0.875,bilinear
hardcorenas_e,92.940,7.060,98.580,1.420,8.07,224,0.875,bilinear
efficientnet_es,92.920,7.080,98.690,1.310,5.44,224,0.875,bicubic
pit_xs_224,92.910,7.090,98.780,1.220,10.62,224,0.900,bicubic
tv_resnext50_32x4d,92.910,7.090,98.720,1.280,25.03,224,0.875,bilinear
gluon_resnet50_v1c,92.910,7.090,98.700,1.300,25.58,224,0.875,bicubic
densenet161,92.900,7.100,98.810,1.190,28.68,224,0.875,bicubic
inception_v3,92.900,7.100,98.330,1.670,23.83,299,0.875,bicubic
tv_resnet101,92.880,7.120,98.660,1.340,44.55,224,0.875,bilinear
resmlp_12_distilled_224,92.870,7.130,98.620,1.380,15.35,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,92.870,7.130,98.450,1.550,24.01,224,0.875,bicubic
coat_lite_tiny,92.860,7.140,98.640,1.360,5.72,224,0.900,bicubic
rexnet_100,92.850,7.150,98.620,1.380,4.80,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,92.830,7.170,98.440,1.560,13.31,224,0.875,bicubic
seresnext26ts,92.820,7.180,98.600,1.400,10.39,256,0.900,bicubic
seresnext26t_32x4d,92.820,7.180,98.560,1.440,16.81,224,0.875,bicubic
tinynet_a,92.810,7.190,98.560,1.440,6.19,192,0.875,bicubic
res2net50_48w_2s,92.790,7.210,98.480,1.520,25.29,224,0.875,bilinear
hrnet_w18,92.760,7.240,98.660,1.340,21.30,224,0.875,bilinear
crossvit_9_dagger_240,92.760,7.240,98.510,1.490,8.78,240,0.875,bicubic
densenet201,92.700,7.300,98.650,1.350,20.01,224,0.875,bicubic
repvgg_a2,92.680,7.320,98.520,1.480,28.21,224,0.875,bilinear
gmixer_24_224,92.680,7.320,98.280,1.720,24.72,224,0.875,bicubic
legacy_seresnet50,92.670,7.330,98.650,1.350,28.09,224,0.875,bilinear
resnet26t,92.670,7.330,98.580,1.420,16.01,256,0.940,bicubic
dla60,92.660,7.340,98.630,1.370,22.04,224,0.875,bilinear
resnet34d,92.650,7.350,98.420,1.580,21.82,224,0.875,bicubic
tf_efficientnet_b0_ap,92.620,7.380,98.370,1.630,5.29,224,0.875,bicubic
mobilenetv2_120d,92.610,7.390,98.500,1.500,5.83,224,0.875,bicubic
tf_efficientnet_lite2,92.600,7.400,98.550,1.450,6.09,260,0.890,bicubic
hardcorenas_d,92.600,7.400,98.430,1.570,7.50,224,0.875,bilinear
legacy_seresnext26_32x4d,92.590,7.410,98.410,1.590,16.79,224,0.875,bicubic
skresnet34,92.570,7.430,98.520,1.480,22.28,224,0.875,bicubic
gluon_resnet50_v1b,92.560,7.440,98.550,1.450,25.56,224,0.875,bicubic
regnetx_016,92.530,7.470,98.550,1.450,9.19,224,0.875,bicubic
efficientnet_b0,92.480,7.520,98.680,1.320,5.29,224,0.875,bicubic
selecsls42b,92.480,7.520,98.440,1.560,32.46,224,0.875,bicubic
poolformer_s12,92.470,7.530,98.350,1.650,11.92,224,0.900,bicubic
xcit_tiny_12_p16_224,92.460,7.540,98.630,1.370,6.72,224,1.000,bicubic
gcresnext26ts,92.460,7.540,98.490,1.510,10.48,256,0.900,bicubic
gernet_s,92.440,7.560,98.500,1.500,8.17,224,0.875,bilinear
seresnext26d_32x4d,92.430,7.570,98.540,1.460,16.81,224,0.875,bicubic
xcit_nano_12_p8_224_dist,92.420,7.580,98.520,1.480,3.05,224,1.000,bicubic
eca_resnext26ts,92.410,7.590,98.620,1.380,10.30,256,0.900,bicubic
densenetblur121d,92.410,7.590,98.420,1.580,8.00,224,0.875,bicubic
tf_efficientnet_b0,92.400,7.600,98.470,1.530,5.29,224,0.875,bicubic
hardcorenas_c,92.360,7.640,98.350,1.650,5.52,224,0.875,bilinear
convmixer_1024_20_ks9_p14,92.350,7.650,98.420,1.580,24.38,224,0.960,bicubic
tf_efficientnet_lite1,92.310,7.690,98.490,1.510,5.42,240,0.882,bicubic
densenet169,92.290,7.710,98.590,1.410,14.15,224,0.875,bicubic
mixnet_m,92.270,7.730,98.350,1.650,5.01,224,0.875,bicubic
mobilenetv3_large_100_miil,92.270,7.730,98.240,1.760,5.48,224,0.875,bilinear
resnet26d,92.260,7.740,98.450,1.550,16.01,224,0.875,bicubic
dpn68,92.250,7.750,98.610,1.390,12.61,224,0.875,bicubic
resnext26ts,92.220,7.780,98.250,1.750,10.30,256,0.900,bicubic
tf_mixnet_m,92.210,7.790,98.420,1.580,5.01,224,0.875,bicubic
vit_small_patch32_224,92.160,7.840,98.510,1.490,22.88,224,0.900,bicubic
xcit_nano_12_p16_384_dist,92.130,7.870,98.520,1.480,3.05,384,1.000,bicubic
tv_resnet50,92.130,7.870,98.420,1.580,25.56,224,0.875,bilinear
resmlp_12_224,92.120,7.880,98.570,1.430,15.35,224,0.875,bicubic
tf_efficientnet_es,92.120,7.880,98.430,1.570,5.44,224,0.875,bicubic
mobilenetv2_140,92.040,7.960,98.250,1.750,6.11,224,0.875,bicubic
ese_vovnet19b_dw,92.000,8.000,98.510,1.490,6.54,224,0.875,bicubic
mobilevitv2_075,91.970,8.030,98.300,1.700,2.87,256,0.888,bicubic
densenet121,91.940,8.060,98.280,1.720,7.98,224,0.875,bicubic
hardcorenas_b,91.930,8.070,98.400,1.600,5.18,224,0.875,bilinear
vit_tiny_patch16_224,91.910,8.090,98.340,1.660,5.72,224,0.900,bicubic
regnety_008,91.900,8.100,98.420,1.580,6.26,224,0.875,bicubic
mixnet_s,91.770,8.230,98.300,1.700,4.13,224,0.875,bicubic
vit_tiny_r_s16_p8_384,91.730,8.270,98.430,1.570,6.36,384,1.000,bicubic
efficientnet_es_pruned,91.710,8.290,98.410,1.590,5.44,224,0.875,bicubic
tf_mixnet_s,91.690,8.310,98.240,1.760,4.13,224,0.875,bicubic
repvgg_b0,91.680,8.320,98.450,1.550,15.82,224,0.875,bilinear
semnasnet_100,91.660,8.340,98.270,1.730,3.89,224,0.875,bicubic
hardcorenas_a,91.620,8.380,98.170,1.830,5.26,224,0.875,bilinear
regnety_006,91.550,8.450,98.430,1.570,6.06,224,0.875,bicubic
mobilenetv3_rw,91.550,8.450,98.280,1.720,5.48,224,0.875,bicubic
levit_128s,91.500,8.500,98.400,1.600,7.78,224,0.900,bicubic
legacy_seresnet34,91.490,8.510,98.200,1.800,21.96,224,0.875,bilinear
mobilenetv3_large_100,91.480,8.520,98.320,1.680,5.48,224,0.875,bicubic
resnet26,91.440,8.560,98.260,1.740,16.00,224,0.875,bicubic
tf_mobilenetv3_large_100,91.420,8.580,98.260,1.740,5.48,224,0.875,bilinear
tv_densenet121,91.400,8.600,98.250,1.750,7.98,224,0.875,bicubic
edgenext_x_small,91.400,8.600,98.160,1.840,2.34,256,0.900,bicubic
mobilenetv2_110d,91.330,8.670,98.190,1.810,4.52,224,0.875,bicubic
tf_efficientnet_lite0,91.300,8.700,98.090,1.910,4.65,224,0.875,bicubic
efficientnet_lite0,91.260,8.740,98.250,1.750,4.65,224,0.875,bicubic
fbnetc_100,91.250,8.750,97.850,2.150,5.57,224,0.875,bilinear
dla34,91.230,8.770,98.170,1.830,15.74,224,0.875,bilinear
mnasnet_100,91.210,8.790,98.050,1.950,4.38,224,0.875,bicubic
resnet34,91.200,8.800,98.240,1.760,21.80,224,0.875,bilinear
mobilevit_xs,91.200,8.800,98.220,1.780,2.32,256,0.900,bicubic
hrnet_w18_small_v2,91.170,8.830,98.330,1.670,15.60,224,0.875,bilinear
regnetx_008,91.160,8.840,98.380,1.620,7.26,224,0.875,bicubic
mixer_b16_224,91.150,8.850,97.400,2.600,59.88,224,0.875,bicubic
tinynet_b,91.140,8.860,98.060,1.940,3.73,188,0.875,bicubic
resnest14d,91.130,8.870,98.330,1.670,10.61,224,0.875,bilinear
xcit_nano_12_p8_224,91.130,8.870,98.230,1.770,3.05,224,1.000,bicubic
gluon_resnet34_v1b,91.100,8.900,98.180,1.820,21.80,224,0.875,bicubic
deit_tiny_distilled_patch16_224,91.080,8.920,98.270,1.730,5.91,224,0.900,bicubic
swsl_resnet18,91.070,8.930,98.210,1.790,11.69,224,0.875,bilinear
crossvit_9_240,91.050,8.950,98.310,1.690,8.55,240,0.875,bicubic
vgg19_bn,90.990,9.010,98.110,1.890,143.68,224,0.875,bilinear
pit_ti_distilled_224,90.900,9.100,98.220,1.780,5.10,224,0.900,bicubic
regnetx_006,90.770,9.230,98.100,1.900,6.20,224,0.875,bicubic
regnety_004,90.770,9.230,98.080,1.920,4.34,224,0.875,bicubic
ssl_resnet18,90.700,9.300,98.030,1.970,11.69,224,0.875,bilinear
spnasnet_100,90.600,9.400,97.960,2.040,4.42,224,0.875,bilinear
convit_tiny,90.550,9.450,98.220,1.780,5.71,224,0.875,bicubic
vgg16_bn,90.540,9.460,97.990,2.010,138.37,224,0.875,bilinear
crossvit_tiny_240,90.540,9.460,97.940,2.060,7.01,240,0.875,bicubic
pit_ti_224,90.440,9.560,98.010,1.990,4.85,224,0.900,bicubic
ghostnet_100,90.440,9.560,97.830,2.170,5.18,224,0.875,bilinear
tf_mobilenetv3_large_075,90.330,9.670,97.880,2.120,3.99,224,0.875,bilinear
tv_resnet34,90.290,9.710,97.980,2.020,21.80,224,0.875,bilinear
semnasnet_075,90.210,9.790,97.970,2.030,2.91,224,0.875,bicubic
skresnet18,90.170,9.830,97.780,2.220,11.96,224,0.875,bicubic
xcit_nano_12_p16_224_dist,90.170,9.830,97.750,2.250,3.05,224,1.000,bicubic
resnet18d,89.980,10.020,97.830,2.170,11.71,224,0.875,bicubic
hrnet_w18_small,89.870,10.130,97.890,2.110,13.19,224,0.875,bilinear
vit_base_patch32_224_sam,89.860,10.140,97.600,2.400,88.22,224,0.900,bicubic
mobilenetv2_100,89.820,10.180,97.830,2.170,3.50,224,0.875,bicubic
vgg19,89.680,10.320,97.550,2.450,143.67,224,0.875,bilinear
deit_tiny_patch16_224,89.620,10.380,97.960,2.040,5.72,224,0.900,bicubic
regnetx_004,89.470,10.530,97.770,2.230,5.16,224,0.875,bicubic
vgg16,89.360,10.640,97.520,2.480,138.36,224,0.875,bilinear
vit_tiny_r_s16_p8_224,89.350,10.650,97.700,2.300,6.34,224,0.900,bicubic
legacy_seresnet18,89.260,10.740,97.690,2.310,11.78,224,0.875,bicubic
edgenext_xx_small,89.230,10.770,97.260,2.740,1.33,256,0.900,bicubic
vgg13_bn,89.210,10.790,97.520,2.480,133.05,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,89.180,10.820,97.320,2.680,3.92,224,0.875,bilinear
resnet14t,89.110,10.890,97.370,2.630,10.08,224,0.950,bilinear
mobilevitv2_050,89.050,10.950,97.590,2.410,1.37,256,0.888,bicubic
lcnet_100,88.970,11.030,97.380,2.620,2.95,224,0.875,bicubic
xcit_nano_12_p16_224,88.960,11.040,97.400,2.600,3.05,224,1.000,bicubic
gluon_resnet18_v1b,88.660,11.340,97.100,2.900,11.69,224,0.875,bicubic
tinynet_c,88.420,11.580,97.270,2.730,2.46,184,0.875,bicubic
vgg11_bn,88.390,11.610,97.270,2.730,132.87,224,0.875,bilinear
regnety_002,88.190,11.810,97.440,2.560,3.16,224,0.875,bicubic
resnet18,88.150,11.850,97.120,2.880,11.69,224,0.875,bilinear
mobilevit_xxs,87.950,12.050,97.180,2.820,1.27,256,0.900,bicubic
vgg13,87.570,12.430,97.120,2.880,133.05,224,0.875,bilinear
regnetx_002,87.380,12.620,96.990,3.010,2.68,224,0.875,bicubic
vgg11,87.340,12.660,97.110,2.890,132.86,224,0.875,bilinear
dla60x_c,87.130,12.870,97.140,2.860,1.32,224,0.875,bilinear
mixer_l16_224,86.970,13.030,94.050,5.950,208.20,224,0.875,bicubic
lcnet_075,86.940,13.060,96.530,3.470,2.36,224,0.875,bicubic
resnet10t,86.730,13.270,96.670,3.330,5.44,224,0.950,bilinear
mobilenetv3_small_100,86.180,13.820,96.460,3.540,2.54,224,0.875,bicubic
tf_mobilenetv3_small_100,85.970,14.030,96.400,3.600,2.54,224,0.875,bilinear
mnasnet_small,85.510,14.490,95.980,4.020,2.03,224,0.875,bicubic
dla46x_c,85.460,14.540,96.450,3.550,1.07,224,0.875,bilinear
tinynet_d,85.420,14.580,96.020,3.980,2.34,152,0.875,bicubic
mobilenetv2_050,85.010,14.990,95.620,4.380,1.97,224,0.875,bicubic
dla46_c,84.660,15.340,96.210,3.790,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,84.520,15.480,95.890,4.110,2.04,224,0.875,bilinear
mobilenetv3_small_075,84.120,15.880,95.500,4.500,2.04,224,0.875,bicubic
lcnet_050,83.010,16.990,95.010,4.990,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100,82.690,17.310,95.000,5.000,2.04,224,0.875,bilinear
tinynet_e,79.800,20.200,93.980,6.020,2.04,106,0.875,bicubic
