model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
resnetblur50,93.710,6.290,98.810,1.190,25.56,224,0.875,bicubic
tf_efficientnet_b1,93.710,6.290,98.800,1.200,7.79,240,0.882,bicubic
tf_efficientnetv2_b1,93.710,6.290,98.820,1.180,8.14,240,0.882,bicubic
levit_192,93.710,6.290,98.800,1.200,10.95,224,0.900,bicubic
gluon_resnet101_v1c,93.690,6.310,98.760,1.240,44.57,224,0.875,bicubic
regnetx_040,93.680,6.320,98.940,1.060,22.12,224,0.875,bicubic
rexnet_130,93.680,6.320,98.710,1.290,7.56,224,0.875,bicubic
resmlp_36_224,93.650,6.350,98.950,1.050,44.69,224,0.875,bicubic
fbnetv3_b,93.650,6.350,98.910,1.090,8.60,256,0.950,bilinear
gluon_resnext50_32x4d,93.650,6.350,98.690,1.310,25.03,224,0.875,bicubic
xception,93.640,6.360,98.760,1.240,22.86,299,0.897,bicubic
resnet33ts,93.630,6.370,98.760,1.240,19.68,256,0.900,bicubic
tf_efficientnet_b1_ap,93.630,6.370,98.800,1.200,7.79,240,0.882,bicubic
dpn68b,93.620,6.380,98.700,1.300,12.61,224,0.875,bicubic
regnetx_064,93.620,6.380,99.050,0.950,26.21,224,0.875,bicubic
res2net50_26w_6s,93.610,6.390,98.740,1.260,37.05,224,0.875,bilinear
hrnet_w44,93.610,6.390,98.960,1.040,67.06,224,0.875,bilinear
regnety_040,93.610,6.390,98.950,1.050,20.65,224,0.875,bicubic
halonet26t,93.600,6.400,98.640,1.360,12.48,256,0.950,bicubic
gluon_resnet50_v1s,93.590,6.410,98.840,1.160,25.68,224,0.875,bicubic
repvgg_b2,93.590,6.410,99.070,0.930,89.02,224,0.875,bilinear
dla60_res2next,93.570,6.430,98.790,1.210,17.03,224,0.875,bilinear
resnet32ts,93.570,6.430,98.750,1.250,17.96,256,0.900,bicubic
tf_efficientnet_cc_b1_8e,93.570,6.430,98.690,1.310,39.72,240,0.882,bicubic
eca_halonext26ts,93.560,6.440,98.680,1.320,10.76,256,0.940,bicubic
gluon_inception_v3,93.540,6.460,98.830,1.170,23.83,299,0.875,bicubic
gluon_resnet50_v1d,93.530,6.470,98.710,1.290,25.58,224,0.875,bicubic
dla102x,93.520,6.480,98.850,1.150,26.31,224,0.875,bilinear
res2net101_26w_4s,93.520,6.480,98.600,1.400,45.21,224,0.875,bilinear
coat_tiny,93.510,6.490,98.690,1.310,5.50,224,0.900,bicubic
gmlp_s16_224,93.510,6.490,98.780,1.220,19.42,224,0.875,bicubic
selecsls60b,93.500,6.500,98.840,1.160,32.77,224,0.875,bicubic
cait_xxs24_224,93.490,6.510,98.770,1.230,11.96,224,1.000,bicubic
xception41,93.480,6.520,98.750,1.250,26.97,299,0.903,bicubic
coat_lite_mini,93.460,6.540,98.780,1.220,11.01,224,0.900,bicubic
legacy_seresnet152,93.440,6.560,98.850,1.150,66.82,224,0.875,bilinear
resmlp_24_224,93.440,6.560,98.810,1.190,30.02,224,0.875,bicubic
botnet26t_256,93.430,6.570,98.660,1.340,12.49,256,0.950,bicubic
lambda_resnet26rpt_256,93.430,6.570,98.880,1.120,10.99,256,0.940,bicubic
legacy_seresnext50_32x4d,93.430,6.570,98.800,1.200,27.56,224,0.875,bilinear
vit_tiny_patch16_384,93.430,6.570,98.830,1.170,5.79,384,1.000,bicubic
res2net50_26w_8s,93.420,6.580,98.690,1.310,48.40,224,0.875,bilinear
repvgg_b1,93.410,6.590,98.790,1.210,57.42,224,0.875,bilinear
lambda_resnet26t,93.400,6.600,98.740,1.260,10.96,256,0.940,bicubic
hrnet_w30,93.390,6.610,98.830,1.170,37.71,224,0.875,bilinear
dla60_res2net,93.380,6.620,98.860,1.140,20.85,224,0.875,bilinear
eca_botnext26ts_256,93.360,6.640,98.700,1.300,10.59,256,0.950,bicubic
xcit_tiny_12_p16_224_dist,93.340,6.660,98.740,1.260,6.72,224,1.000,bicubic
xcit_nano_12_p8_384_dist,93.280,6.720,98.850,1.150,3.05,384,1.000,bicubic
mixnet_l,93.270,6.730,98.700,1.300,7.33,224,0.875,bicubic
legacy_seresnet101,93.270,6.730,98.740,1.260,49.33,224,0.875,bilinear
dla102,93.260,6.740,98.770,1.230,33.27,224,0.875,bilinear
regnetx_032,93.250,6.750,98.730,1.270,15.30,224,0.875,bicubic
pit_xs_distilled_224,93.240,6.760,98.830,1.170,11.00,224,0.900,bicubic
resnest26d,93.240,6.760,98.850,1.150,17.07,224,0.875,bilinear
tv_resnet152,93.240,6.760,98.750,1.250,60.19,224,0.875,bilinear
tf_inception_v3,93.200,6.800,98.480,1.520,23.83,299,0.875,bicubic
dla60x,93.190,6.810,98.710,1.290,17.35,224,0.875,bilinear
res2net50_26w_4s,93.180,6.820,98.670,1.330,25.70,224,0.875,bilinear
tf_efficientnet_em,93.180,6.820,98.670,1.330,6.90,240,0.882,bicubic
res2next50,93.140,6.860,98.650,1.350,24.67,224,0.875,bilinear
bat_resnext26ts,93.100,6.900,98.730,1.270,10.73,256,0.900,bicubic
tf_efficientnetv2_b0,93.060,6.940,98.700,1.300,7.14,224,0.875,bicubic
levit_128,93.040,6.960,98.680,1.320,9.21,224,0.900,bicubic
tf_mixnet_l,93.040,6.960,98.540,1.460,7.33,224,0.875,bicubic
repvgg_b1g4,93.030,6.970,98.820,1.180,39.97,224,0.875,bilinear
res2net50_14w_8s,93.030,6.970,98.700,1.300,25.06,224,0.875,bilinear
efficientnet_b1,93.030,6.970,98.710,1.290,7.79,256,1.000,bicubic
selecsls60,93.010,6.990,98.830,1.170,30.67,224,0.875,bicubic
adv_inception_v3,93.010,6.990,98.490,1.510,23.83,299,0.875,bicubic
regnety_016,93.000,7.000,98.680,1.320,11.20,224,0.875,bicubic
hardcorenas_f,92.980,7.020,98.620,1.380,8.20,224,0.875,bilinear
efficientnet_b1_pruned,92.970,7.030,98.520,1.480,6.33,240,0.882,bicubic
hardcorenas_e,92.950,7.050,98.570,1.430,8.07,224,0.875,bilinear
hrnet_w32,92.950,7.050,98.840,1.160,41.23,224,0.875,bilinear
gluon_resnet50_v1c,92.920,7.080,98.710,1.290,25.58,224,0.875,bicubic
efficientnet_es,92.920,7.080,98.690,1.310,5.44,224,0.875,bicubic
pit_xs_224,92.910,7.090,98.770,1.230,10.62,224,0.900,bicubic
tv_resnext50_32x4d,92.910,7.090,98.720,1.280,25.03,224,0.875,bilinear
inception_v3,92.900,7.100,98.330,1.670,23.83,299,0.875,bicubic
densenet161,92.890,7.110,98.810,1.190,28.68,224,0.875,bicubic
tv_resnet101,92.880,7.120,98.660,1.340,44.55,224,0.875,bilinear
resmlp_12_distilled_224,92.870,7.130,98.620,1.380,15.35,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,92.870,7.130,98.460,1.540,24.01,224,0.875,bicubic
coat_lite_tiny,92.860,7.140,98.630,1.370,5.72,224,0.900,bicubic
rexnet_100,92.840,7.160,98.620,1.380,4.80,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,92.840,7.160,98.440,1.560,13.31,224,0.875,bicubic
seresnext26t_32x4d,92.820,7.180,98.560,1.440,16.81,224,0.875,bicubic
seresnext26ts,92.810,7.190,98.600,1.400,10.39,256,0.900,bicubic
res2net50_48w_2s,92.790,7.210,98.480,1.520,25.29,224,0.875,bilinear
tinynet_a,92.790,7.210,98.560,1.440,6.19,192,0.875,bicubic
crossvit_9_dagger_240,92.750,7.250,98.510,1.490,8.78,240,0.875,bicubic
hrnet_w18,92.750,7.250,98.660,1.340,21.30,224,0.875,bilinear
densenet201,92.690,7.310,98.650,1.350,20.01,224,0.875,bicubic
gmixer_24_224,92.680,7.320,98.280,1.720,24.72,224,0.875,bicubic
repvgg_a2,92.680,7.320,98.520,1.480,28.21,224,0.875,bilinear
dla60,92.670,7.330,98.630,1.370,22.04,224,0.875,bilinear
legacy_seresnet50,92.670,7.330,98.650,1.350,28.09,224,0.875,bilinear
resnet26t,92.670,7.330,98.580,1.420,16.01,256,0.940,bicubic
resnet34d,92.640,7.360,98.420,1.580,21.82,224,0.875,bicubic
mobilenetv2_120d,92.610,7.390,98.500,1.500,5.83,224,0.875,bicubic
tf_efficientnet_b0_ap,92.610,7.390,98.370,1.630,5.29,224,0.875,bicubic
hardcorenas_d,92.600,7.400,98.430,1.570,7.50,224,0.875,bilinear
legacy_seresnext26_32x4d,92.580,7.420,98.410,1.590,16.79,224,0.875,bicubic
tf_efficientnet_lite2,92.580,7.420,98.550,1.450,6.09,260,0.890,bicubic
skresnet34,92.570,7.430,98.520,1.480,22.28,224,0.875,bicubic
gluon_resnet50_v1b,92.560,7.440,98.550,1.450,25.56,224,0.875,bicubic
regnetx_016,92.540,7.460,98.550,1.450,9.19,224,0.875,bicubic
efficientnet_b0,92.480,7.520,98.680,1.320,5.29,224,0.875,bicubic
selecsls42b,92.480,7.520,98.440,1.560,32.46,224,0.875,bicubic
gcresnext26ts,92.470,7.530,98.490,1.510,10.48,256,0.900,bicubic
xcit_tiny_12_p16_224,92.460,7.540,98.630,1.370,6.72,224,1.000,bicubic
gernet_s,92.440,7.560,98.500,1.500,8.17,224,0.875,bilinear
seresnext26d_32x4d,92.430,7.570,98.540,1.460,16.81,224,0.875,bicubic
xcit_nano_12_p8_224_dist,92.420,7.580,98.530,1.470,3.05,224,1.000,bicubic
eca_resnext26ts,92.410,7.590,98.620,1.380,10.30,256,0.900,bicubic
densenetblur121d,92.400,7.600,98.410,1.590,8.00,224,0.875,bicubic
tf_efficientnet_b0,92.400,7.600,98.470,1.530,5.29,224,0.875,bicubic
convmixer_1024_20_ks9_p14,92.350,7.650,98.420,1.580,24.38,224,0.960,bicubic
hardcorenas_c,92.330,7.670,98.350,1.650,5.52,224,0.875,bilinear
tf_efficientnet_lite1,92.310,7.690,98.490,1.510,5.42,240,0.882,bicubic
densenet169,92.290,7.710,98.590,1.410,14.15,224,0.875,bicubic
mixnet_m,92.270,7.730,98.350,1.650,5.01,224,0.875,bicubic
dpn68,92.260,7.740,98.610,1.390,12.61,224,0.875,bicubic
mobilenetv3_large_100_miil,92.250,7.750,98.250,1.750,5.48,224,0.875,bilinear
resnet26d,92.250,7.750,98.450,1.550,16.01,224,0.875,bicubic
resnext26ts,92.220,7.780,98.250,1.750,10.30,256,0.900,bicubic
tf_mixnet_m,92.200,7.800,98.420,1.580,5.01,224,0.875,bicubic
vit_small_patch32_224,92.160,7.840,98.510,1.490,22.88,224,0.900,bicubic
resmlp_12_224,92.120,7.880,98.570,1.430,15.35,224,0.875,bicubic
tv_resnet50,92.120,7.880,98.420,1.580,25.56,224,0.875,bilinear
xcit_nano_12_p16_384_dist,92.110,7.890,98.520,1.480,3.05,384,1.000,bicubic
tf_efficientnet_es,92.100,7.900,98.430,1.570,5.44,224,0.875,bicubic
mobilenetv2_140,92.050,7.950,98.250,1.750,6.11,224,0.875,bicubic
ese_vovnet19b_dw,92.010,7.990,98.510,1.490,6.54,224,0.875,bicubic
densenet121,91.940,8.060,98.280,1.720,7.98,224,0.875,bicubic
hardcorenas_b,91.930,8.070,98.400,1.600,5.18,224,0.875,bilinear
regnety_008,91.910,8.090,98.420,1.580,6.26,224,0.875,bicubic
vit_tiny_patch16_224,91.910,8.090,98.340,1.660,5.72,224,0.900,bicubic
mixnet_s,91.780,8.220,98.300,1.700,4.13,224,0.875,bicubic
vit_tiny_r_s16_p8_384,91.730,8.270,98.430,1.570,6.36,384,1.000,bicubic
efficientnet_es_pruned,91.710,8.290,98.410,1.590,5.44,224,0.875,bicubic
repvgg_b0,91.680,8.320,98.450,1.550,15.82,224,0.875,bilinear
tf_mixnet_s,91.680,8.320,98.240,1.760,4.13,224,0.875,bicubic
semnasnet_100,91.660,8.340,98.270,1.730,3.89,224,0.875,bicubic
hardcorenas_a,91.620,8.380,98.170,1.830,5.26,224,0.875,bilinear
regnety_006,91.560,8.440,98.430,1.570,6.06,224,0.875,bicubic
mobilenetv3_rw,91.540,8.460,98.270,1.730,5.48,224,0.875,bicubic
levit_128s,91.500,8.500,98.400,1.600,7.78,224,0.900,bicubic
legacy_seresnet34,91.480,8.520,98.200,1.800,21.96,224,0.875,bilinear
mobilenetv3_large_100,91.480,8.520,98.320,1.680,5.48,224,0.875,bicubic
resnet26,91.450,8.550,98.270,1.730,16.00,224,0.875,bicubic
tf_mobilenetv3_large_100,91.420,8.580,98.260,1.740,5.48,224,0.875,bilinear
tv_densenet121,91.410,8.590,98.250,1.750,7.98,224,0.875,bicubic
mobilenetv2_110d,91.350,8.650,98.190,1.810,4.52,224,0.875,bicubic
tf_efficientnet_lite0,91.300,8.700,98.090,1.910,4.65,224,0.875,bicubic
fbnetc_100,91.260,8.740,97.830,2.170,5.57,224,0.875,bilinear
efficientnet_lite0,91.250,8.750,98.250,1.750,4.65,224,0.875,bicubic
dla34,91.230,8.770,98.180,1.820,15.74,224,0.875,bilinear
mnasnet_100,91.200,8.800,98.050,1.950,4.38,224,0.875,bicubic
resnet34,91.200,8.800,98.240,1.760,21.80,224,0.875,bilinear
hrnet_w18_small_v2,91.170,8.830,98.340,1.660,15.60,224,0.875,bilinear
regnetx_008,91.160,8.840,98.380,1.620,7.26,224,0.875,bicubic
mixer_b16_224,91.140,8.860,97.400,2.600,59.88,224,0.875,bicubic
tinynet_b,91.130,8.870,98.070,1.930,3.73,188,0.875,bicubic
resnest14d,91.120,8.880,98.330,1.670,10.61,224,0.875,bilinear
xcit_nano_12_p8_224,91.120,8.880,98.240,1.760,3.05,224,1.000,bicubic
deit_tiny_distilled_patch16_224,91.110,8.890,98.270,1.730,5.91,224,0.900,bicubic
gluon_resnet34_v1b,91.100,8.900,98.180,1.820,21.80,224,0.875,bicubic
swsl_resnet18,91.080,8.920,98.210,1.790,11.69,224,0.875,bilinear
crossvit_9_240,91.050,8.950,98.310,1.690,8.55,240,0.875,bicubic
vgg19_bn,90.990,9.010,98.110,1.890,143.68,224,0.875,bilinear
pit_ti_distilled_224,90.900,9.100,98.220,1.780,5.10,224,0.900,bicubic
regnetx_006,90.770,9.230,98.100,1.900,6.20,224,0.875,bicubic
regnety_004,90.770,9.230,98.080,1.920,4.34,224,0.875,bicubic
ssl_resnet18,90.700,9.300,98.030,1.970,11.69,224,0.875,bilinear
spnasnet_100,90.600,9.400,97.950,2.050,4.42,224,0.875,bilinear
convit_tiny,90.550,9.450,98.220,1.780,5.71,224,0.875,bicubic
crossvit_tiny_240,90.540,9.460,97.950,2.050,7.01,240,0.875,bicubic
vgg16_bn,90.540,9.460,97.990,2.010,138.37,224,0.875,bilinear
ghostnet_100,90.440,9.560,97.830,2.170,5.18,224,0.875,bilinear
pit_ti_224,90.440,9.560,98.010,1.990,4.85,224,0.900,bicubic
tf_mobilenetv3_large_075,90.320,9.680,97.870,2.130,3.99,224,0.875,bilinear
tv_resnet34,90.290,9.710,97.980,2.020,21.80,224,0.875,bilinear
semnasnet_075,90.200,9.800,97.970,2.030,2.91,224,0.875,bicubic
skresnet18,90.170,9.830,97.780,2.220,11.96,224,0.875,bicubic
xcit_nano_12_p16_224_dist,90.170,9.830,97.760,2.240,3.05,224,1.000,bicubic
resnet18d,89.990,10.010,97.830,2.170,11.71,224,0.875,bicubic
hrnet_w18_small,89.880,10.120,97.900,2.100,13.19,224,0.875,bilinear
vit_base_patch32_sam_224,89.860,10.140,97.600,2.400,88.22,224,0.900,bicubic
mobilenetv2_100,89.830,10.170,97.830,2.170,3.50,224,0.875,bicubic
vgg19,89.680,10.320,97.550,2.450,143.67,224,0.875,bilinear
deit_tiny_patch16_224,89.620,10.380,97.960,2.040,5.72,224,0.900,bicubic
regnetx_004,89.470,10.530,97.770,2.230,5.16,224,0.875,bicubic
vgg16,89.360,10.640,97.520,2.480,138.36,224,0.875,bilinear
vit_tiny_r_s16_p8_224,89.350,10.650,97.700,2.300,6.34,224,0.900,bicubic
legacy_seresnet18,89.260,10.740,97.680,2.320,11.78,224,0.875,bicubic
vgg13_bn,89.200,10.800,97.520,2.480,133.05,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,89.170,10.830,97.320,2.680,3.92,224,0.875,bilinear
xcit_nano_12_p16_224,88.970,11.030,97.390,2.610,3.05,224,1.000,bicubic
lcnet_100,88.950,11.050,97.380,2.620,2.95,224,0.875,bicubic
gluon_resnet18_v1b,88.660,11.340,97.100,2.900,11.69,224,0.875,bicubic
tinynet_c,88.420,11.580,97.260,2.740,2.46,184,0.875,bicubic
vgg11_bn,88.390,11.610,97.270,2.730,132.87,224,0.875,bilinear
regnety_002,88.190,11.810,97.420,2.580,3.16,224,0.875,bicubic
resnet18,88.150,11.850,97.120,2.880,11.69,224,0.875,bilinear
vgg13,87.570,12.430,97.120,2.880,133.05,224,0.875,bilinear
regnetx_002,87.380,12.620,96.990,3.010,2.68,224,0.875,bicubic
vgg11,87.340,12.660,97.110,2.890,132.86,224,0.875,bilinear
dla60x_c,87.110,12.890,97.140,2.860,1.32,224,0.875,bilinear
mixer_l16_224,86.970,13.030,94.040,5.960,208.20,224,0.875,bicubic
lcnet_075,86.940,13.060,96.530,3.470,2.36,224,0.875,bicubic
tf_mobilenetv3_small_100,85.970,14.030,96.410,3.590,2.54,224,0.875,bilinear
dla46x_c,85.480,14.520,96.440,3.560,1.07,224,0.875,bilinear
tinynet_d,85.430,14.570,96.020,3.980,2.34,152,0.875,bicubic
mobilenetv2_050,84.990,15.010,95.620,4.380,1.97,224,0.875,bicubic
mnasnet_small,84.920,15.080,95.930,4.070,2.03,224,0.875,bicubic
dla46_c,84.670,15.330,96.200,3.800,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,84.530,15.470,95.890,4.110,2.04,224,0.875,bilinear
lcnet_050,83.000,17.000,95.020,4.980,1.88,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100,82.680,17.320,95.010,4.990,2.04,224,0.875,bilinear
tinynet_e,79.800,20.200,93.980,6.020,2.04,106,0.875,bicubic
