model,train_samples_per_sec,train_step_time,train_batch_size,train_img_size,param_count
xcit_tiny_24_p8_224,139.28,686.242,96,224,12.11
xcit_tiny_24_p8_224_dist,139.16,686.889,96,224,12.11
resnetv2_50x1_bitm,137.88,347.358,48,448,25.55
seresnext101_32x8d,136.74,934.059,128,224,93.57
seresnet269d,134.18,471.701,64,256,113.67
swin_large_patch4_window7_224,132.61,480.998,64,224,196.53
xcit_nano_12_p8_384_dist,128.43,496.705,64,384,3.05
tnt_b_patch16_224,126.43,757.626,96,224,65.41
xcit_large_24_p16_224,124.67,510.437,64,224,189.1
xcit_large_24_p16_224_dist,124.62,510.639,64,224,189.1
efficientnetv2_rw_m,123.91,255.105,32,416,53.24
regnetx_064,123.53,2071.55,256,224,26.21
regnety_064,121.34,2108.152,256,224,30.58
resnetrs200,119.86,396.447,48,320,93.21
nfnet_f0,119.25,2145.698,256,256,71.49
nfnet_f0s,118.17,2165.276,256,256,71.49
ese_vovnet99b_iabn,116.31,3298.583,384,224,63.2
regnety_080,108.46,2359.307,256,224,39.18
tf_efficientnetv2_m_in21ft1k,107.43,294.9,32,480,54.14
vit_large_patch16_224,106.81,447.947,48,224,304.33
tf_efficientnetv2_m,106.77,296.673,32,480,54.14
convnext_xlarge_in22ft1k,104.57,610.376,64,224,350.2
crossvit_15_dagger_408,103.52,307.452,32,408,28.5
tresnet_l,102.9,4972.484,512,224,55.99
repvgg_b2g4,101.39,5048.708,512,224,61.76
eca_nfnet_l1,99.64,1282.96,128,320,41.41
xcit_small_24_p16_384_dist,98.62,483.709,48,384,47.67
beit_large_patch16_224,98.03,487.815,48,224,304.43
cspdarknet53_iabn,97.55,3934.064,384,256,27.64
efficientnet_b5,94.83,335.072,32,456,30.39
convnext_base_384_in22ft1k,93.76,510.323,48,384,88.59
tf_efficientnet_b5_ap,93.42,340.255,32,456,30.39
tf_efficientnet_b5_ns,93.39,340.338,32,456,30.39
tf_efficientnet_b5,93.26,340.852,32,456,30.39
xcit_tiny_12_p8_384_dist,92.1,519.585,48,384,6.71
tresnet_xl,89.9,4267.972,384,224,78.44
vit_base_patch16_384,89.9,355.185,32,384,86.86
deit_base_patch16_384,89.87,355.331,32,384,86.86
cspresnext50_iabn,89.4,4293.09,384,256,20.57
resnest101e,88.34,1446.581,128,256,48.28
deit_base_distilled_patch16_384,88.07,362.54,32,384,87.63
cait_xxs24_384,87.17,364.76,32,384,12.03
nf_regnet_b5,85.26,748.171,64,456,49.74
resnetv2_101x1_bitm,84.86,375.607,32,448,44.54
resnetv2_152x2_bit_teacher,84.71,375.537,32,224,236.34
repvgg_b3g4,83.61,4591.876,384,224,83.83
crossvit_18_dagger_408,77.92,306.154,24,408,44.61
regnetx_120,77.0,3323.571,256,224,46.11
beit_base_patch16_384,76.44,313.03,24,384,86.74
ecaresnet269d,75.74,418.332,32,352,102.09
regnety_120,75.43,2544.024,192,224,51.82
pnasnet5large,75.01,423.127,32,331,86.06
vit_large_r50_s32_384,73.58,432.769,32,384,329.09
xcit_small_24_p8_224_dist,73.31,433.498,32,224,47.63
xcit_small_24_p8_224,73.25,433.859,32,224,47.63
resnetrs270,73.04,432.615,32,352,129.86
regnetz_d32,71.19,897.484,64,320,27.58
dm_nfnet_f0,71.06,3601.578,256,256,71.49
xcit_medium_24_p16_384_dist,70.95,448.036,32,384,84.4
regnetz_d8_evob,68.84,695.406,48,320,23.41
regnety_320,66.69,1917.907,128,224,145.05
nasnetalarge,65.99,480.339,32,331,88.75
resmlp_big_24_distilled_224,65.96,483.761,32,224,129.14
resmlp_big_24_224,65.94,483.953,32,224,129.14
resmlp_big_24_224_in22ft1k,65.9,484.194,32,224,129.14
regnetx_160,65.04,2951.208,192,224,54.28
regnetz_d8_evos,62.47,510.384,32,320,23.46
cait_xs24_384,60.56,393.982,24,384,26.67
swin_base_patch4_window12_384,60.23,396.845,24,384,87.9
efficientnetv2_l,60.16,261.949,16,480,118.52
convmixer_1024_20_ks9_p14,59.76,4282.918,256,224,24.38
tf_efficientnetv2_l,59.73,263.768,16,480,118.52
tf_efficientnetv2_l_in21ft1k,59.31,265.732,16,480,118.52
vit_base_patch8_224,57.86,275.754,16,224,86.58
cait_xxs36_384,56.92,418.29,24,384,17.37
convnext_large_384_in22ft1k,54.87,581.624,32,384,197.77
xcit_medium_24_p8_224,54.52,584.052,32,224,84.32
xcit_medium_24_p8_224_dist,54.51,583.988,32,224,84.32
vit_base_resnet50_384,54.07,294.48,16,384,98.95
vit_base_r50_s16_384,54.05,294.543,16,384,98.95
tresnet_m_448,52.97,3622.14,192,448,31.39
xcit_small_12_p8_384_dist,49.7,481.259,24,384,26.21
regnety_160,48.21,1990.283,96,288,83.59
xcit_tiny_24_p8_384_dist,47.11,676.387,32,384,12.11
ssl_resnext101_32x16d,46.89,2045.721,96,224,194.03
swsl_resnext101_32x16d,46.82,2049.006,96,224,194.03
ig_resnext101_32x16d,46.52,2062.16,96,224,194.03
resnetrs350,46.21,512.496,24,384,163.96
regnetx_320,45.87,2789.512,128,224,107.81
cait_s24_384,45.29,350.995,16,384,47.06
eca_nfnet_l2,44.43,1438.009,64,384,56.72
xcit_large_24_p16_384_dist,43.19,552.749,24,384,189.1
efficientnet_b6,42.65,372.523,16,528,43.04
tf_efficientnet_b6,41.27,384.949,16,528,43.04
tf_efficientnet_b6_ap,41.07,386.945,16,528,43.04
tf_efficientnet_b6_ns,41.05,387.133,16,528,43.04
nfnet_f1,39.56,2424.624,96,320,132.63
nfnet_f1s,39.31,2439.907,96,320,132.63
vit_huge_patch14_224,38.12,417.919,16,224,632.05
dm_nfnet_f1,37.77,1692.371,64,320,132.63
swin_large_patch4_window12_384,36.73,433.938,16,384,196.74
efficientnet_b7,35.91,219.519,8,600,66.35
efficientnetv2_xl,35.88,329.245,12,512,208.12
tf_efficientnetv2_xl_in21ft1k,35.79,329.897,12,512,208.12
tf_efficientnet_b7,35.55,221.854,8,600,66.35
tf_efficientnet_b7_ns,35.4,222.801,8,600,66.35
tf_efficientnet_b7_ap,35.26,223.637,8,600,66.35
convnext_xlarge_384_in22ft1k,34.11,467.466,16,384,350.2
resnetrs420,31.93,492.311,16,416,191.89
xcit_large_24_p8_224_dist,31.85,499.415,16,224,188.93
xcit_large_24_p8_224,31.84,499.581,16,224,188.93
resnest200e,31.57,1515.738,48,320,70.2
densenet264d_iabn,31.46,4064.91,128,224,72.74
resnetv2_50x3_bitm,30.97,515.904,16,448,217.32
cait_s36_384,29.83,399.013,12,384,68.37
resnetv2_152x2_bit_teacher_384,29.16,409.309,12,384,236.34
vit_large_patch16_384,26.62,299.125,8,384,304.72
tresnet_l_448,25.11,5094.194,128,448,55.99
xcit_small_24_p8_384_dist,25.02,476.66,12,384,47.63
eca_nfnet_l3,23.96,1332.494,32,448,72.04
efficientnet_cc_b0_4e,23.7,40.469,1,224,13.31
efficientnet_cc_b0_8e,22.94,41.864,1,224,24.01
tresnet_xl_448,22.71,4223.097,96,448,78.44
beit_large_patch16_384,22.62,351.795,8,384,305.0
tf_efficientnet_cc_b0_8e,22.37,43.033,1,224,24.01
nfnet_f2,21.97,2181.861,48,352,193.78
nfnet_f2s,21.86,2193.026,48,352,193.78
vit_giant_patch14_224,21.57,368.599,8,224,1012.61
dm_nfnet_f2,21.42,1490.949,32,352,193.78
tf_efficientnet_cc_b0_4e,21.27,45.221,1,224,13.31
resnetv2_152x2_bitm,21.19,375.422,8,448,236.34
efficientnet_cc_b1_8e,18.42,52.102,1,240,39.72
xcit_medium_24_p8_384_dist,17.99,441.849,8,384,84.32
ig_resnext101_32x32d,17.78,1798.209,32,224,468.53
tf_efficientnet_cc_b1_8e,17.44,55.209,1,240,39.72
resnetv2_101x3_bitm,17.08,466.831,8,448,387.93
resnest269e,12.91,1852.797,24,416,110.93
nfnet_f3,11.98,1999.215,24,416,254.92
nfnet_f3s,11.88,2016.77,24,416,254.92
dm_nfnet_f3,11.64,2058.707,24,416,254.92
cait_m36_384,11.45,520.837,6,384,271.22
efficientnet_b8,11.27,528.827,6,672,87.41
tf_efficientnet_b8_ap,11.23,530.563,6,672,87.41
tf_efficientnet_b8,11.1,537.074,6,672,87.41
xcit_large_24_p8_384_dist,10.94,545.597,6,384,188.93
convmixer_1536_20,9.34,5136.027,48,224,51.63
tf_efficientnet_l2_ns_475,8.79,336.325,3,475,480.31
ig_resnext101_32x48d,8.38,1908.292,16,224,828.41
beit_large_patch16_512,8.36,357.133,3,512,305.67
nfnet_f4s,6.37,1879.688,12,512,316.07
nfnet_f4,6.34,1889.493,12,512,316.07
dm_nfnet_f4,6.16,1941.969,12,512,316.07
cait_m48_448,4.64,426.785,2,448,356.46
nfnet_f5,4.56,1747.564,8,544,377.21
nfnet_f5s,4.56,1750.367,8,544,377.21
dm_nfnet_f5,4.43,1800.804,8,544,377.21
nfnet_f6,3.47,1722.95,6,576,438.36
nfnet_f6s,3.47,1723.469,6,576,438.36
dm_nfnet_f6,3.34,1791.721,6,576,438.36
resnetv2_152x4_bitm,3.17,313.58,1,480,936.53
nfnet_f7,2.64,1507.256,4,608,499.5
nfnet_f7s,2.63,1515.779,4,608,499.5
efficientnet_l2,2.07,477.813,1,800,480.31
tf_efficientnet_l2_ns,2.03,488.22,1,800,480.31
