model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
mobilenetv2_100,60.210,39.790,82.030,17.970,3.50,224,0.875,bicubic,-12.740,-8.972,-1
resnet18d,59.860,40.140,82.310,17.690,11.71,224,0.875,bicubic,-12.414,-8.378,+2
legacy_seresnet18,59.710,40.290,81.610,18.390,11.78,224,0.875,bicubic,-12.026,-8.732,+3
regnetx_004,59.250,40.750,81.830,18.170,5.16,224,0.875,bicubic,-13.144,-8.988,-2
tf_mobilenetv3_large_minimal_100,59.040,40.960,80.890,19.110,3.92,224,0.875,bilinear,-13.204,-9.746,0
hrnet_w18_small,58.900,41.100,81.310,18.690,13.19,224,0.875,bilinear,-13.436,-9.374,-3
gluon_resnet18_v1b,58.300,41.700,80.990,19.010,11.69,224,0.875,bicubic,-12.538,-8.768,0
resnet18,57.250,42.750,80.100,19.900,11.69,224,0.875,bilinear,-12.492,-8.986,+1
regnety_002,56.980,43.020,79.820,20.180,3.16,224,0.875,bicubic,-13.298,-9.726,-1
dla60x_c,56.100,43.900,78.950,21.050,1.32,224,0.875,bilinear,-11.812,-9.468,+2
regnetx_002,55.820,44.180,79.230,20.770,2.68,224,0.875,bicubic,-12.934,-9.330,-1
tf_mobilenetv3_small_100,54.530,45.470,77.020,22.980,2.54,224,0.875,bilinear,-13.392,-10.656,-1
dla46x_c,53.130,46.870,76.800,23.200,1.07,224,0.875,bilinear,-12.846,-10.188,0
tf_mobilenetv3_small_075,52.360,47.640,75.470,24.530,2.04,224,0.875,bilinear,-13.364,-10.664,0
dla46_c,52.020,47.980,75.730,24.270,1.30,224,0.875,bilinear,-12.850,-10.564,0
tf_mobilenetv3_small_minimal_100,49.570,50.430,72.830,27.170,2.04,224,0.875,bilinear,-13.340,-11.414,0
pnasnet5large,1.000,99.000,18.050,81.950,86.06,331,0.911,bicubic,+0.016,-0.526,+2
inception_resnet_v2,0.990,99.010,16.530,83.470,55.85,299,0.897,bicubic,+0.040,-0.764,+2
ens_adv_inception_resnet_v2,0.970,99.030,16.450,83.550,55.85,299,0.897,bicubic,-0.028,-0.874,-1
inception_v4,0.950,99.050,16.030,83.970,42.68,299,0.875,bicubic,-0.058,-0.824,-3
