model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tiny_vit_21m_224.dist_in22k_ft_in1k,75.070,24.930,92.590,7.410,21.20,224,0.950,bicubic,-10.016,-4.776,-6
maxvit_tiny_tf_384.in1k,75.020,24.980,92.450,7.550,30.98,384,1.000,bicubic,-10.080,-4.928,-11
convformer_b36.sail_in1k,74.980,25.020,91.600,8.400,99.88,224,1.000,bicubic,-9.838,-5.346,+13
xcit_small_24_p8_224.fb_dist_in1k,74.970,25.030,92.320,7.680,47.63,224,1.000,bicubic,-9.898,-4.870,+8
convnext_small.in12k_ft_in1k,74.960,25.040,92.520,7.480,50.22,288,1.000,bicubic,-10.370,-5.026,-34
tf_efficientnet_b8.ra_in1k,74.920,25.080,92.330,7.670,87.41,672,0.954,bicubic,-10.448,-5.064,-38
xcit_small_12_p8_384.fb_dist_in1k,74.850,25.150,92.450,7.550,26.21,384,1.000,bicubic,-10.228,-4.832,-11
eca_nfnet_l2.ra3_in1k,74.820,25.180,92.650,7.350,56.72,384,1.000,bicubic,-9.880,-4.616,+15
deit3_base_patch16_384.fb_in1k,74.800,25.200,92.240,7.760,86.88,384,1.000,bicubic,-10.274,-5.034,-11
convnext_tiny.in12k_ft_in1k_384,74.730,25.270,92.810,7.190,28.59,384,1.000,bicubic,-10.392,-4.796,-21
tf_efficientnet_b7.ra_in1k,74.730,25.270,92.220,7.780,66.35,600,0.949,bicubic,-10.202,-4.988,-4
deit3_medium_patch16_224.fb_in22k_ft_in1k,74.690,25.310,92.470,7.530,38.85,224,1.000,bicubic,-9.860,-4.718,+19
convnext_large.fb_in1k,74.650,25.350,91.970,8.030,197.77,288,1.000,bicubic,-10.196,-5.244,+1
xcit_large_24_p16_224.fb_dist_in1k,74.650,25.350,91.860,8.140,189.10,224,1.000,bicubic,-10.266,-5.268,-5
convformer_s18.sail_in1k_384,74.640,25.360,92.480,7.520,26.77,384,1.000,bicubic,-9.762,-4.632,+42
caformer_s36.sail_in1k,74.640,25.360,92.080,7.920,39.30,224,1.000,bicubic,-9.866,-4.916,+23
xcit_small_24_p16_384.fb_dist_in1k,74.590,25.410,92.460,7.540,47.67,384,1.000,bicubic,-10.500,-4.852,-24
tf_efficientnet_b5.ap_in1k,74.590,25.410,91.990,8.010,30.39,456,0.934,bicubic,-9.668,-4.984,+50
maxvit_large_tf_224.in1k,74.580,25.420,91.700,8.300,211.79,224,0.950,bicubic,-10.362,-5.270,-13
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,74.570,25.430,91.960,8.040,38.86,256,0.950,bicubic,-9.876,-5.250,+26
swin_base_patch4_window7_224.ms_in22k_ft_in1k,74.560,25.440,92.540,7.460,87.77,224,0.900,bicubic,-10.712,-5.024,-48
dm_nfnet_f1.dm_in1k,74.560,25.440,92.170,7.830,132.63,320,0.910,bicubic,-10.142,-5.012,+1
convformer_s18.sail_in22k_ft_in1k_384,74.550,25.450,92.760,7.240,26.77,384,1.000,bicubic,-10.448,-4.810,-20
maxxvit_rmlp_small_rw_256.sw_in1k,74.520,25.480,92.000,8.000,66.01,256,0.950,bicubic,-10.104,-5.068,+2
regnetz_040.ra3_in1k,74.510,25.490,91.880,8.120,27.12,320,1.000,bicubic,-9.730,-5.052,+45
seresnet152d.ra2_in1k,74.500,25.500,92.090,7.910,66.84,320,1.000,bicubic,-9.860,-4.950,+35
convnext_small.fb_in22k_ft_in1k,74.490,25.510,92.700,7.300,50.22,288,1.000,bicubic,-10.772,-4.982,-52
davit_base.msft_in1k,74.490,25.510,91.750,8.250,87.95,224,0.950,bicubic,-10.152,-5.270,-3
fastvit_ma36.apple_dist_in1k,74.480,25.520,91.960,8.040,44.07,256,0.950,bicubic,-10.118,-5.042,0
gcvit_base.in1k,74.480,25.520,91.770,8.230,90.32,224,0.875,bicubic,-9.964,-5.312,+18
regnetz_040_h.ra3_in1k,74.460,25.540,92.250,7.750,28.94,320,1.000,bicubic,-10.032,-4.508,+8
resnest200e.in1k,74.460,25.540,91.880,8.120,70.20,320,0.909,bicubic,-9.384,-5.004,+74
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,74.460,25.540,91.640,8.360,41.72,224,0.950,bicubic,-10.450,-5.318,-21
tf_efficientnetv2_s.in21k_ft_in1k,74.440,25.560,92.500,7.500,21.46,384,1.000,bicubic,-9.846,-4.752,+30
maxvit_rmlp_small_rw_224.sw_in1k,74.400,25.600,91.390,8.610,64.90,224,0.900,bicubic,-10.092,-5.620,+6
caformer_s18.sail_in22k_ft_in1k,74.380,25.620,92.500,7.500,26.34,224,1.000,bicubic,-9.694,-4.698,+49
convformer_m36.sail_in1k,74.380,25.620,91.480,8.520,57.05,224,1.000,bicubic,-10.114,-5.386,+2
flexivit_base.1200ep_in1k,74.350,25.650,91.800,8.200,86.59,240,0.950,bicubic,-10.326,-5.194,-14
resnetrs200.tf_in1k,74.340,25.660,91.940,8.060,93.21,320,1.000,bicubic,-10.104,-4.902,+8
seresnextaa101d_32x8d.ah_in1k,74.320,25.680,91.720,8.280,93.59,288,1.000,bicubic,-10.246,-5.356,-10
maxvit_base_tf_224.in1k,74.290,25.710,91.760,8.240,119.47,224,0.950,bicubic,-10.570,-5.228,-28
regnety_160.swag_lc_in1k,74.230,25.770,92.870,7.130,83.59,224,0.965,bicubic,-9.552,-4.410,+76
convnextv2_tiny.fcmae_ft_in22k_in1k_384,74.220,25.780,92.470,7.530,28.64,384,1.000,bicubic,-10.886,-5.158,-53
mvitv2_base.fb_in1k,74.220,25.780,91.650,8.350,51.47,224,0.900,bicubic,-10.230,-5.208,+1
resnest269e.in1k,74.210,25.790,91.960,8.040,110.93,416,0.928,bicubic,-10.298,-5.030,-9
convformer_s36.sail_in1k,74.210,25.790,91.230,8.770,40.01,224,1.000,bicubic,-9.850,-5.516,+42
convnext_tiny.in12k_ft_in1k,74.200,25.800,92.690,7.310,28.59,288,1.000,bicubic,-10.250,-4.650,-3
seresnext101d_32x8d.ah_in1k,74.180,25.820,91.850,8.150,93.59,288,1.000,bicubic,-10.178,-5.070,+13
coatnet_rmlp_2_rw_224.sw_in1k,74.180,25.820,91.300,8.700,73.88,224,0.950,bicubic,-10.428,-5.440,-21
cait_xs24_384.fb_dist_in1k,74.170,25.830,91.930,8.070,26.67,384,1.000,bicubic,-9.892,-4.954,+36
efficientnetv2_rw_s.ra2_in1k,74.160,25.840,91.710,8.290,23.94,384,1.000,bicubic,-9.646,-5.022,+63
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,74.130,25.870,91.990,8.010,44.18,224,0.875,bilinear,-9.096,-4.770,+126
vit_base_patch16_384.orig_in21k_ft_in1k,74.120,25.880,92.360,7.640,86.86,384,1.000,bicubic,-10.080,-4.858,+20
flexivit_base.600ep_in1k,74.120,25.880,91.750,8.250,86.59,240,0.950,bicubic,-10.404,-5.186,-19
flexivit_base.300ep_in1k,74.120,25.880,91.390,8.610,86.59,240,0.950,bicubic,-10.286,-5.494,+4
vit_large_r50_s32_224.augreg_in21k_ft_in1k,74.110,25.890,92.390,7.610,328.99,224,0.900,bicubic,-10.308,-4.782,-4
xcit_small_12_p16_384.fb_dist_in1k,74.110,25.890,92.090,7.910,26.25,384,1.000,bicubic,-10.602,-5.028,-38
eca_nfnet_l1.ra2_in1k,74.110,25.890,92.070,7.930,41.41,320,1.000,bicubic,-9.902,-4.956,+38
convnext_base.fb_in1k,74.110,25.890,91.710,8.290,88.59,288,1.000,bicubic,-10.318,-5.258,-5
volo_d1_224.sail_in1k,74.100,25.900,92.030,7.970,26.63,224,0.960,bicubic,-10.062,-4.746,+18
inception_next_base.sail_in1k,74.080,25.920,91.380,8.620,86.67,224,0.950,bicubic,-10.012,-5.416,+22
vit_base_patch32_clip_384.openai_ft_in12k_in1k,74.050,25.950,92.410,7.590,88.30,384,0.950,bicubic,-11.164,-4.994,-82
vit_base_patch16_224_miil.in21k_ft_in1k,74.040,25.960,91.700,8.300,86.54,224,0.875,bilinear,-10.226,-5.104,+3
xcit_large_24_p8_224.fb_in1k,74.040,25.960,90.890,9.110,188.93,224,1.000,bicubic,-10.354,-5.774,-4
tf_efficientnet_b7.aa_in1k,74.030,25.970,91.870,8.130,66.35,600,0.949,bicubic,-10.386,-5.038,-9
vit_base_patch16_224.augreg_in21k_ft_in1k,74.010,25.990,92.470,7.530,86.57,224,0.900,bicubic,-10.522,-4.824,-33
resnetv2_152x4_bit.goog_in21k_ft_in1k,74.010,25.990,92.350,7.650,936.53,480,1.000,bilinear,-10.906,-5.088,-58
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,73.990,26.010,92.180,7.820,194.03,224,0.875,bilinear,-9.346,-4.666,+101
tf_efficientnetv2_s.in1k,73.990,26.010,91.540,8.460,21.46,384,1.000,bicubic,-9.908,-5.156,+32
swinv2_base_window16_256.ms_in1k,73.980,26.020,91.750,8.250,87.92,256,0.900,bicubic,-10.620,-5.340,-42
regnetz_d32.ra3_in1k,73.960,26.040,91.950,8.050,27.58,320,0.950,bicubic,-10.062,-4.918,+22
seresnext101_32x8d.ah_in1k,73.960,26.040,91.450,8.550,93.57,288,1.000,bicubic,-10.226,-5.424,+4
resnetv2_152x2_bit.goog_in21k_ft_in1k,73.950,26.050,92.670,7.330,236.34,448,1.000,bilinear,-10.560,-4.764,-37
crossvit_18_dagger_408.in1k,73.930,26.070,91.410,8.590,44.61,408,1.000,bicubic,-10.272,-5.408,0
rexnetr_300.sw_in12k_ft_in1k,73.920,26.080,92.210,7.790,34.81,288,1.000,bicubic,-10.626,-5.046,-43
resnetrs420.tf_in1k,73.920,26.080,91.780,8.220,191.89,416,1.000,bicubic,-11.084,-5.344,-73
xcit_small_12_p8_224.fb_dist_in1k,73.920,26.080,91.720,8.280,26.21,224,1.000,bicubic,-10.316,-5.150,-6
resmlp_big_24_224.fb_in22k_ft_in1k,73.900,26.100,91.760,8.240,129.14,224,0.875,bicubic,-10.498,-5.352,-20
pit_b_distilled_224.in1k,73.900,26.100,90.780,9.220,74.79,224,0.900,bicubic,-9.866,-5.688,+42
tf_efficientnet_b6.aa_in1k,73.890,26.110,91.750,8.250,43.04,528,0.942,bicubic,-10.222,-5.134,+2
edgenext_base.usi_in1k,73.880,26.120,91.760,8.240,18.51,320,1.000,bicubic,-10.078,-5.010,+16
regnety_1280.seer_ft_in1k,73.860,26.140,91.900,8.100,644.81,384,1.000,bicubic,-10.572,-5.192,-32
deit3_small_patch16_224.fb_in22k_ft_in1k,73.850,26.150,91.970,8.030,22.06,224,1.000,bicubic,-9.226,-4.806,+113
tf_efficientnet_b3.ns_jft_in1k,73.850,26.150,91.860,8.140,12.23,300,0.904,bicubic,-10.202,-5.058,+6
maxvit_rmlp_tiny_rw_256.sw_in1k,73.830,26.170,91.440,8.560,29.15,256,0.950,bicubic,-10.394,-5.428,-12
vit_small_r26_s32_384.augreg_in21k_ft_in1k,73.790,26.210,92.300,7.700,36.47,384,1.000,bicubic,-10.258,-5.028,+5
davit_small.msft_in1k,73.780,26.220,91.560,8.440,49.75,224,0.950,bicubic,-10.472,-5.380,-19
fastvit_ma36.apple_in1k,73.780,26.220,91.490,8.510,44.07,256,0.950,bicubic,-10.102,-5.252,+16
regnety_080.ra3_in1k,73.760,26.240,91.800,8.200,39.18,288,1.000,bicubic,-10.166,-5.090,+8
maxvit_small_tf_224.in1k,73.760,26.240,91.410,8.590,68.93,224,0.950,bicubic,-10.666,-5.414,-36
regnetz_d8.ra3_in1k,73.750,26.250,92.000,8.000,23.37,320,1.000,bicubic,-10.302,-4.996,-2
focalnet_base_lrf.ms_in1k,73.740,26.260,90.990,9.010,88.75,224,0.900,bicubic,-10.098,-5.618,+17
fastvit_sa36.apple_dist_in1k,73.730,26.270,91.730,8.270,31.53,256,0.900,bicubic,-10.296,-5.124,-1
resnetrs270.tf_in1k,73.730,26.270,91.580,8.420,129.86,352,1.000,bicubic,-10.698,-5.388,-42
efficientvit_b3.r288_in1k,73.720,26.280,91.450,8.550,48.65,288,1.000,bicubic,-10.434,-5.286,-16
gcvit_small.in1k,73.700,26.300,91.230,8.770,51.09,224,0.875,bicubic,-10.192,-5.428,+7
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,73.670,26.330,92.140,7.860,88.79,224,0.875,bilinear,-9.028,-4.004,+130
resnet200d.ra2_in1k,73.670,26.330,91.570,8.430,64.69,320,1.000,bicubic,-10.294,-5.256,-1
resnetv2_101x3_bit.goog_in21k_ft_in1k,73.660,26.340,92.470,7.530,387.93,448,1.000,bilinear,-10.778,-4.912,-50
xcit_medium_24_p16_224.fb_dist_in1k,73.650,26.350,91.570,8.430,84.40,224,1.000,bicubic,-10.636,-5.362,-35
convnextv2_tiny.fcmae_ft_in22k_in1k,73.640,26.360,91.960,8.040,28.64,288,1.000,bicubic,-10.776,-5.300,-46
inception_next_small.sail_in1k,73.620,26.380,91.240,8.760,49.37,224,0.875,bicubic,-9.958,-5.358,+40
edgenext_base.in21k_ft_in1k,73.610,26.390,91.860,8.140,18.51,320,1.000,bicubic,-10.444,-5.336,-15
repvgg_d2se.rvgg_in1k,73.610,26.390,91.380,8.620,133.33,320,1.000,bilinear,-9.950,-5.278,+38
regnety_064.ra3_in1k,73.610,26.390,91.330,8.670,30.58,288,1.000,bicubic,-10.110,-5.392,+23
tresnet_v2_l.miil_in21k_ft_in1k,73.590,26.410,90.990,9.010,46.17,224,0.875,bilinear,-10.304,-5.500,-4
swinv2_base_window8_256.ms_in1k,73.550,26.450,91.510,8.490,87.92,256,0.900,bicubic,-10.700,-5.414,-38
tf_efficientnet_b5.ra_in1k,73.540,26.460,91.460,8.540,30.39,456,0.934,bicubic,-10.274,-5.292,+5
resnetaa101d.sw_in12k_ft_in1k,73.520,26.480,91.750,8.250,44.57,288,1.000,bicubic,-10.604,-5.356,-28
cs3se_edgenet_x.c2ns_in1k,73.510,26.490,91.480,8.520,50.72,320,1.000,bicubic,-10.036,-5.190,+34
resnet152d.ra2_in1k,73.510,26.490,91.240,8.760,60.21,320,1.000,bicubic,-10.174,-5.498,+23
regnetz_d8_evos.ch_in1k,73.490,26.510,91.710,8.290,23.46,320,1.000,bicubic,-10.636,-5.302,-33
deit3_base_patch16_224.fb_in1k,73.490,26.510,91.280,8.720,86.59,224,0.900,bicubic,-10.296,-5.306,+5
repvit_m2_3.dist_450e_in1k,73.480,26.520,91.260,8.740,23.69,224,0.950,bicubic,-10.262,-5.384,+10
regnetv_064.ra3_in1k,73.460,26.540,91.600,8.400,30.58,288,1.000,bicubic,-10.256,-5.142,+13
convnext_small.fb_in1k,73.450,26.550,91.330,8.670,50.22,288,1.000,bicubic,-10.250,-5.478,+14
coat_lite_medium.in1k,73.450,26.550,91.230,8.770,44.57,224,0.900,bicubic,-10.150,-5.498,+23
sequencer2d_l.in1k,73.450,26.550,91.090,8.910,54.30,224,0.875,bicubic,-9.944,-5.406,+43
xcit_tiny_24_p8_384.fb_dist_in1k,73.430,26.570,91.560,8.440,12.11,384,1.000,bicubic,-10.316,-4.840,+3
twins_svt_large.in1k,73.420,26.580,90.890,9.110,99.27,224,0.900,bicubic,-10.258,-5.698,+15
tiny_vit_21m_224.in1k,73.410,26.590,91.480,8.520,21.20,224,0.950,bicubic,-9.844,-5.112,+54
resnetrs350.tf_in1k,73.400,26.600,91.300,8.700,163.96,384,1.000,bicubic,-11.314,-5.692,-103
pvt_v2_b4.in1k,73.400,26.600,91.070,8.930,62.56,224,0.900,bicubic,-10.312,-5.600,+7
tf_efficientnet_b5.aa_in1k,73.390,26.610,91.210,8.790,30.39,456,0.934,bicubic,-10.298,-5.502,+9
regnety_160.deit_in1k,73.380,26.620,91.700,8.300,83.59,288,1.000,bicubic,-10.310,-5.080,+7
swin_s3_base_224.ms_in1k,73.350,26.650,91.180,8.820,71.13,224,0.900,bicubic,-10.570,-5.492,-27
convformer_s18.sail_in22k_ft_in1k,73.340,26.660,91.910,8.090,26.77,224,1.000,bicubic,-10.398,-5.138,-1
efficientnet_b4.ra2_in1k,73.340,26.660,91.270,8.730,19.34,384,1.000,bicubic,-10.074,-5.328,+30
gcvit_tiny.in1k,73.330,26.670,90.970,9.030,28.22,224,0.875,bicubic,-10.054,-5.428,+34
repvit_m2_3.dist_300e_in1k,73.320,26.680,90.890,9.110,23.69,224,0.950,bicubic,-10.184,-5.614,+16
mvitv2_small.fb_in1k,73.300,26.700,91.230,8.770,34.87,224,0.900,bicubic,-10.470,-5.346,-12
resnet152.a1h_in1k,73.300,26.700,91.180,8.820,60.19,288,1.000,bicubic,-10.150,-5.358,+21
resmlp_big_24_224.fb_distilled_in1k,73.300,26.700,91.170,8.830,129.14,224,0.875,bicubic,-10.292,-5.480,+9
swin_small_patch4_window7_224.ms_in22k_ft_in1k,73.290,26.710,92.030,7.970,49.61,224,0.900,bicubic,-10.008,-4.934,+39
vit_small_patch16_384.augreg_in21k_ft_in1k,73.290,26.710,91.990,8.010,22.20,384,1.000,bicubic,-10.514,-5.110,-20
xcit_small_24_p16_224.fb_dist_in1k,73.270,26.730,91.460,8.540,47.67,224,1.000,bicubic,-10.604,-5.276,-32
focalnet_base_srf.ms_in1k,73.270,26.730,91.260,8.740,88.15,224,0.900,bicubic,-10.550,-5.420,-24
swinv2_small_window16_256.ms_in1k,73.250,26.750,91.290,8.710,49.73,256,0.900,bicubic,-10.974,-5.488,-68
pvt_v2_b5.in1k,73.250,26.750,91.080,8.920,81.96,224,0.900,bicubic,-10.490,-5.556,-14
deit_base_distilled_patch16_224.fb_in1k,73.250,26.750,91.010,8.990,87.34,224,0.900,bicubic,-10.140,-5.478,+24
maxvit_tiny_rw_224.sw_in1k,73.230,26.770,90.770,9.230,29.06,224,0.950,bicubic,-10.274,-5.744,+6
pvt_v2_b3.in1k,73.210,26.790,91.010,8.990,45.24,224,0.900,bicubic,-9.908,-5.546,+49
resnetrs152.tf_in1k,73.200,26.800,91.260,8.740,86.62,320,1.000,bicubic,-10.502,-5.352,-13
fastvit_sa24.apple_dist_in1k,73.180,26.820,91.350,8.650,21.55,256,0.900,bicubic,-10.162,-5.202,+24
swin_base_patch4_window12_384.ms_in1k,73.160,26.840,91.130,8.870,87.90,384,1.000,bicubic,-11.316,-5.762,-102
efficientvit_b3.r256_in1k,73.150,26.850,91.110,8.890,48.65,256,1.000,bicubic,-10.652,-5.406,-30
vit_base_patch32_384.augreg_in21k_ft_in1k,73.130,26.870,91.250,8.750,88.30,384,1.000,bicubic,-10.222,-5.590,+19
nest_base_jx.goog_in1k,73.130,26.870,91.070,8.930,67.72,224,0.875,bicubic,-10.404,-5.304,-2
xcit_medium_24_p8_224.fb_in1k,73.130,26.870,90.280,9.720,84.32,224,1.000,bicubic,-10.616,-6.430,-26
regnety_640.seer_ft_in1k,73.110,26.890,91.520,8.480,281.38,384,1.000,bicubic,-10.798,-5.402,-50
swinv2_small_window8_256.ms_in1k,73.100,26.900,90.950,9.050,49.73,256,0.900,bicubic,-10.754,-5.694,-45
deit3_small_patch16_384.fb_in1k,73.090,26.910,91.220,8.780,22.21,384,1.000,bicubic,-10.338,-5.454,+4
xcit_small_24_p8_224.fb_in1k,73.090,26.910,91.160,8.840,47.63,224,1.000,bicubic,-10.744,-5.472,-42
cait_s24_224.fb_dist_in1k,73.060,26.940,91.120,8.880,46.92,224,1.000,bicubic,-10.382,-5.454,+1
efficientformerv2_l.snap_dist_in1k,73.060,26.940,90.880,9.120,26.32,224,0.950,bicubic,-10.572,-5.678,-18
focalnet_small_srf.ms_in1k,73.060,26.940,90.730,9.270,49.89,224,0.900,bicubic,-10.356,-5.708,+1
coatnet_rmlp_1_rw_224.sw_in1k,73.040,26.960,90.880,9.120,41.69,224,0.950,bicubic,-10.322,-5.570,+9
fastvit_sa36.apple_in1k,73.030,26.970,90.930,9.070,31.53,256,0.900,bicubic,-10.470,-5.700,-10
efficientvit_b3.r224_in1k,72.980,27.020,90.570,9.430,48.65,224,0.950,bicubic,-10.480,-5.760,-6
crossvit_15_dagger_408.in1k,72.970,27.030,91.090,8.910,28.50,408,1.000,bicubic,-10.870,-5.688,-52
caformer_s18.sail_in1k,72.960,27.040,91.010,8.990,26.34,224,1.000,bicubic,-10.694,-5.508,-25
regnety_320.tv2_in1k,72.940,27.060,90.760,9.240,145.05,224,0.965,bicubic,-10.222,-5.654,+21
ecaresnet101d.miil_in1k,72.930,27.070,91.180,8.820,44.57,288,0.950,bicubic,-10.054,-5.362,+43
regnetv_040.ra3_in1k,72.930,27.070,91.120,8.880,20.64,288,1.000,bicubic,-10.260,-5.538,+16
tf_efficientnet_b4.ap_in1k,72.900,27.100,90.980,9.020,19.34,380,0.922,bicubic,-10.350,-5.416,+9
maxvit_tiny_tf_224.in1k,72.900,27.100,90.830,9.170,30.92,224,0.950,bicubic,-10.502,-5.760,-7
coatnet_1_rw_224.sw_in1k,72.900,27.100,90.790,9.210,41.72,224,0.950,bicubic,-10.696,-5.592,-25
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,72.870,27.130,91.550,8.450,236.34,384,1.000,bicubic,-10.966,-5.576,-58
swinv2_cr_small_ns_224.sw_in1k,72.850,27.150,90.820,9.180,49.70,224,0.900,bicubic,-10.648,-5.664,-20
regnety_040.ra3_in1k,72.790,27.210,90.750,9.250,20.65,288,1.000,bicubic,-10.254,-5.752,+29
regnety_032.ra_in1k,72.780,27.220,90.950,9.050,19.44,288,1.000,bicubic,-9.946,-5.466,+54
convnextv2_tiny.fcmae_ft_in1k,72.770,27.230,91.180,8.820,28.64,288,1.000,bicubic,-10.694,-5.538,-20
xception65p.ra3_in1k,72.760,27.240,90.910,9.090,39.82,299,0.940,bicubic,-10.366,-5.572,+15
swin_s3_small_224.ms_in1k,72.720,27.280,90.560,9.440,49.74,224,0.900,bicubic,-11.036,-5.892,-53
resnetv2_101.a1h_in1k,72.690,27.310,90.670,9.330,44.54,288,1.000,bicubic,-10.310,-5.784,+28
efficientformer_l7.snap_dist_in1k,72.660,27.340,90.800,9.200,82.23,224,0.950,bicubic,-10.722,-5.736,-12
xcit_small_12_p8_224.fb_in1k,72.630,27.370,90.670,9.330,26.21,224,1.000,bicubic,-10.704,-5.812,-7
nfnet_l0.ra2_in1k,72.610,27.390,90.990,9.010,35.07,288,1.000,bicubic,-10.140,-5.526,+44
resnext101_64x4d.c1_in1k,72.610,27.390,90.830,9.170,83.46,288,1.000,bicubic,-10.546,-5.544,+3
focalnet_small_lrf.ms_in1k,72.610,27.390,90.720,9.280,50.34,224,0.900,bicubic,-10.884,-5.860,-28
pnasnet5large.tf_in1k,72.610,27.390,90.500,9.500,86.06,331,0.911,bicubic,-10.172,-5.540,+39
xception65.ra3_in1k,72.600,27.400,90.840,9.160,39.92,299,0.940,bicubic,-10.580,-5.752,-1
cs3sedarknet_x.c2ns_in1k,72.580,27.420,91.060,8.940,35.40,288,1.000,bicubic,-10.078,-5.290,+52
resnest101e.in1k,72.580,27.420,90.810,9.190,48.28,256,0.875,bilinear,-10.304,-5.512,+27
twins_pcpvt_large.in1k,72.580,27.420,90.700,9.300,60.99,224,0.900,bicubic,-10.550,-5.904,+2
gc_efficientnetv2_rw_t.agc_in1k,72.570,27.430,90.830,9.170,13.68,288,1.000,bicubic,-9.886,-5.466,+82
tf_efficientnet_b5.in1k,72.560,27.440,91.090,8.910,30.39,456,0.934,bicubic,-10.616,-5.446,-6
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,72.560,27.440,90.840,9.160,25.03,224,0.875,bilinear,-9.612,-5.384,+119
tresnet_xl.miil_in1k_448,72.560,27.440,90.310,9.690,78.44,448,0.875,bilinear,-10.498,-5.862,+9
twins_svt_base.in1k,72.550,27.450,90.450,9.550,56.07,224,0.900,bicubic,-10.570,-5.964,-1
deit_base_patch16_384.fb_in1k,72.550,27.450,90.260,9.740,86.86,384,1.000,bicubic,-10.554,-6.108,+3
resnetv2_50x3_bit.goog_in21k_ft_in1k,72.520,27.480,91.760,8.240,217.32,448,1.000,bilinear,-11.500,-5.366,-98
xcit_small_12_p16_224.fb_dist_in1k,72.520,27.480,91.130,8.870,26.25,224,1.000,bicubic,-10.808,-5.286,-22
rexnet_300.nav_in1k,72.520,27.480,90.610,9.390,34.71,224,0.875,bicubic,-10.254,-5.628,+28
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,72.510,27.490,90.880,9.120,88.22,224,0.900,bicubic,-10.786,-5.648,-23
deit3_medium_patch16_224.fb_in1k,72.510,27.490,90.810,9.190,38.85,224,0.900,bicubic,-10.576,-5.484,-1
convformer_s18.sail_in1k,72.510,27.490,90.510,9.490,26.77,224,1.000,bicubic,-10.476,-5.740,+10
convnext_tiny.fb_in22k_ft_in1k_384,72.470,27.530,91.540,8.460,28.59,384,1.000,bicubic,-11.618,-5.604,-114
regnety_080_tv.tv2_in1k,72.460,27.540,90.540,9.460,39.38,224,0.965,bicubic,-10.134,-5.708,+47
xcit_tiny_24_p8_224.fb_dist_in1k,72.440,27.560,90.920,9.080,12.11,224,1.000,bicubic,-10.126,-5.138,+55
sequencer2d_m.in1k,72.430,27.570,90.710,9.290,38.31,224,0.875,bicubic,-10.382,-5.564,+14
resnet101d.ra2_in1k,72.430,27.570,90.650,9.350,44.57,320,1.000,bicubic,-10.590,-5.802,0
regnetx_320.tv2_in1k,72.420,27.580,90.300,9.700,107.81,224,0.965,bicubic,-10.390,-5.908,+14
maxxvit_rmlp_nano_rw_256.sw_in1k,72.370,27.630,90.750,9.250,16.78,256,0.950,bicubic,-10.672,-5.600,-4
nest_small_jx.goog_in1k,72.350,27.650,90.690,9.310,38.35,224,0.875,bicubic,-10.774,-5.630,-17
maxvit_rmlp_nano_rw_256.sw_in1k,72.350,27.650,90.430,9.570,15.50,256,0.950,bicubic,-10.604,-5.836,+2
efficientvit_b2.r288_in1k,72.330,27.670,90.930,9.070,24.33,288,1.000,bicubic,-10.770,-5.374,-13
resnext101_32x8d.tv2_in1k,72.330,27.670,90.270,9.730,88.79,224,0.965,bilinear,-10.502,-5.962,+6
tf_efficientnet_b4.aa_in1k,72.300,27.700,90.590,9.410,19.34,380,0.922,bicubic,-10.718,-5.710,-7
tf_efficientnet_b2.ns_jft_in1k,72.280,27.720,91.110,8.890,9.11,260,0.890,bicubic,-10.098,-5.144,+65
hrnet_w18_ssld.paddle_in1k,72.270,27.730,90.810,9.190,21.30,288,1.000,bilinear,-9.778,-5.440,+108
maxvit_nano_rw_256.sw_in1k,72.270,27.730,90.570,9.430,15.45,256,0.950,bicubic,-10.658,-5.650,-3
tresnet_m.miil_in21k_ft_in1k,72.270,27.730,90.230,9.770,31.39,224,0.875,bilinear,-10.800,-5.880,-16
swin_base_patch4_window7_224.ms_in1k,72.260,27.740,90.810,9.190,87.77,224,0.900,bicubic,-11.346,-5.642,-77
resnext101_64x4d.tv_in1k,72.260,27.740,90.550,9.450,83.46,224,0.875,bilinear,-10.732,-5.694,-10
resnetv2_50x1_bit.goog_distilled_in1k,72.240,27.760,90.980,9.020,25.55,224,0.875,bicubic,-10.584,-5.538,-2
nasnetalarge.tf_in1k,72.240,27.760,90.460,9.540,88.75,331,0.911,bicubic,-10.386,-5.582,+24
efficientnetv2_rw_t.ra2_in1k,72.230,27.770,90.420,9.580,13.65,288,1.000,bicubic,-10.120,-5.772,+62
crossvit_18_240.in1k,72.230,27.770,90.270,9.730,43.27,240,0.875,bicubic,-10.170,-5.790,+54
regnetz_c16_evos.ch_in1k,72.220,27.780,91.210,8.790,13.49,320,0.950,bicubic,-10.416,-5.264,+18
cait_xxs36_384.fb_dist_in1k,72.190,27.810,90.840,9.160,17.37,384,1.000,bicubic,-10.014,-5.304,+80
