model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
twins_svt_small,70.440,29.560,89.350,10.650,24.06,224,0.900,bicubic,-11.240,-6.320,-26
crossvit_15_240,70.440,29.560,89.540,10.460,27.53,240,0.875,bicubic,-11.102,-6.150,-18
tf_efficientnet_lite4,70.430,29.570,89.110,10.890,13.01,380,0.920,bilinear,-11.106,-6.558,-20
resnest50d,70.420,29.580,88.760,11.240,27.48,224,0.875,bilinear,-10.562,-6.620,+13
seresnext50_32x4d,70.410,29.590,89.110,10.890,27.56,224,0.875,bicubic,-10.848,-6.520,-5
resnest50d_1s4x24d,70.390,29.610,89.230,10.770,25.68,224,0.875,bicubic,-10.600,-6.094,+10
gernet_l,70.360,29.640,88.980,11.020,31.08,256,0.875,bilinear,-10.984,-6.552,-11
gluon_resnet152_v1s,70.300,29.700,88.850,11.150,60.32,224,0.875,bicubic,-10.716,-6.562,+7
repvgg_b3,70.250,29.750,88.740,11.260,123.09,224,0.875,bilinear,-10.246,-6.524,+29
xception41p,70.210,29.790,89.100,10.900,26.91,299,0.940,bicubic,-11.750,-6.694,-43
coat_mini,70.210,29.790,89.450,10.550,10.34,224,0.900,bicubic,-11.056,-5.944,-11
sebotnet33ts_256,70.150,29.850,88.800,11.200,13.70,256,0.940,bicubic,-11.006,-6.370,-7
inception_resnet_v2,70.120,29.880,88.690,11.310,55.84,299,0.897,bicubic,-10.340,-6.618,+29
ecaresnet101d_pruned,70.110,29.890,89.590,10.410,24.88,224,0.875,bicubic,-10.704,-6.040,+12
efficientnet_el,70.110,29.890,89.290,10.710,10.59,300,0.904,bicubic,-11.200,-6.240,-18
haloregnetz_b,70.100,29.900,88.860,11.140,11.68,224,0.940,bicubic,-10.950,-6.336,-4
resmlp_36_distilled_224,70.100,29.900,89.100,10.900,44.69,224,0.875,bicubic,-11.054,-6.388,-11
gluon_seresnext101_32x4d,70.040,29.960,88.910,11.090,48.96,224,0.875,bicubic,-10.866,-6.384,+5
poolformer_s36,70.030,29.970,89.200,10.800,30.86,224,0.900,bicubic,-11.388,-6.250,-28
sehalonet33ts,70.020,29.980,88.700,11.300,13.69,256,0.940,bicubic,-10.944,-6.572,-1
regnety_320,69.990,30.010,88.880,11.120,145.05,224,0.875,bicubic,-10.820,-6.364,+6
gluon_resnet152_v1d,69.970,30.030,88.490,11.510,60.21,224,0.875,bicubic,-10.506,-6.714,+18
levit_256,69.950,30.050,89.240,10.760,18.89,224,0.900,bicubic,-11.556,-6.252,-38
pit_s_224,69.890,30.110,88.930,11.070,23.46,224,0.900,bicubic,-11.210,-6.400,-14
ecaresnet50d,69.840,30.160,89.390,10.610,25.58,224,0.875,bicubic,-10.760,-5.930,+10
ssl_resnext50_32x4d,69.720,30.280,89.440,10.560,25.03,224,0.875,bilinear,-10.596,-5.970,+26
gluon_resnext101_64x4d,69.700,30.300,88.270,11.730,83.46,224,0.875,bicubic,-10.904,-6.722,+7
xcit_tiny_24_p16_224_dist,69.700,30.300,88.720,11.280,12.12,224,1.000,bicubic,-10.746,-6.496,+16
xcit_tiny_12_p16_384_dist,69.690,30.310,89.020,10.980,6.72,384,1.000,bicubic,-11.254,-6.392,-10
lambda_resnet50ts,69.690,30.310,88.830,11.170,21.54,256,0.950,bicubic,-11.456,-6.272,-22
resmlp_24_distilled_224,69.680,30.320,89.050,10.950,30.02,224,0.875,bicubic,-11.084,-6.174,-3
resnext50_32x4d,69.670,30.330,88.650,11.350,25.03,224,0.950,bicubic,-11.438,-6.676,-23
efficientnet_b3_pruned,69.580,30.420,88.980,11.020,9.86,300,0.904,bicubic,-11.278,-6.264,-8
gernet_m,69.550,30.450,88.690,11.310,21.14,224,0.875,bilinear,-11.194,-6.494,-5
nf_resnet50,69.540,30.460,88.730,11.270,25.56,288,0.940,bicubic,-11.114,-6.604,-3
gcresnext50ts,69.530,30.470,88.840,11.160,15.67,256,0.900,bicubic,-11.048,-6.330,0
repvgg_b3g4,69.520,30.480,88.450,11.550,83.83,224,0.875,bilinear,-10.692,-6.656,+26
efficientnet_el_pruned,69.510,30.490,88.930,11.070,10.59,300,0.904,bicubic,-10.792,-6.098,+18
ens_adv_inception_resnet_v2,69.510,30.490,88.510,11.490,55.84,299,0.897,bicubic,-10.468,-6.428,+37
efficientnet_b2,69.500,30.500,88.670,11.330,9.11,288,1.000,bicubic,-11.114,-6.646,-7
gcresnet50t,69.500,30.500,89.060,10.940,25.90,256,0.900,bicubic,-11.442,-6.394,-20
rexnet_150,69.470,30.530,88.980,11.020,9.73,224,0.875,bicubic,-10.840,-6.186,+12
swin_tiny_patch4_window7_224,69.450,30.550,89.020,10.980,28.29,224,0.900,bicubic,-11.924,-6.524,-49
regnetx_320,69.440,30.560,88.280,11.720,107.81,224,0.875,bicubic,-10.800,-6.742,+17
vit_base_patch32_224,69.410,30.590,89.440,10.560,88.22,224,0.900,bicubic,-11.312,-6.126,-15
convmixer_768_32,69.400,30.600,88.870,11.130,21.11,224,0.960,bicubic,-10.764,-6.202,+20
inception_v4,69.360,30.640,88.780,11.220,42.68,299,0.875,bicubic,-10.802,-6.186,+20
legacy_seresnext101_32x4d,69.360,30.640,88.060,11.940,48.96,224,0.875,bilinear,-10.864,-6.950,+14
ecaresnetlight,69.340,30.660,89.230,10.770,30.16,224,0.875,bicubic,-11.112,-6.020,-6
resnet50d,69.340,30.660,88.230,11.770,25.58,224,0.875,bicubic,-11.182,-6.932,-13
xception71,69.320,30.680,88.270,11.730,42.34,299,0.903,bicubic,-10.556,-6.652,+30
vit_small_patch32_384,69.280,30.720,89.820,10.180,22.92,384,1.000,bicubic,-11.204,-5.780,-13
gluon_xception65,69.160,30.840,88.080,11.920,39.92,299,0.903,bicubic,-10.556,-6.780,+37
gluon_resnet152_v1c,69.150,30.850,87.860,12.140,60.21,224,0.875,bicubic,-10.758,-6.988,+25
mixnet_xl,69.120,30.880,88.310,11.690,11.90,224,0.875,bicubic,-11.354,-6.624,-14
seresnet33ts,69.100,30.900,88.490,11.510,19.78,256,0.900,bicubic,-11.250,-6.616,-7
tf_efficientnetv2_b2,69.090,30.910,88.220,11.780,10.10,260,0.890,bicubic,-11.116,-6.822,+7
resnetv2_50,69.070,30.930,88.440,11.560,25.55,224,0.950,bicubic,-11.350,-6.576,-13
gluon_resnet101_v1d,69.010,30.990,88.100,11.900,44.57,224,0.875,bicubic,-11.410,-6.974,-13
repvgg_b2g4,69.000,31.000,88.350,11.650,61.76,224,0.875,bilinear,-10.370,-6.338,+48
gcresnet33ts,68.990,31.010,88.470,11.530,19.88,256,0.900,bicubic,-11.090,-6.530,+9
gluon_resnext101_32x4d,68.950,31.050,88.360,11.640,44.18,224,0.875,bicubic,-11.394,-6.566,-12
seresnet50,68.950,31.050,88.700,11.300,28.09,224,0.875,bicubic,-11.314,-6.372,-5
tf_efficientnet_b2_ap,68.950,31.050,88.350,11.650,9.11,260,0.890,bicubic,-11.352,-6.866,-9
cspdarknet53,68.920,31.080,88.600,11.400,27.64,256,0.887,bilinear,-11.142,-6.484,+7
regnety_120,68.870,31.130,88.330,11.670,51.82,224,0.875,bicubic,-11.506,-6.286,-18
resnet50_gn,68.850,31.150,88.420,11.580,25.56,224,0.940,bicubic,-11.204,-6.528,+6
gluon_resnet152_v1b,68.830,31.170,87.710,12.290,60.19,224,0.875,bicubic,-10.850,-7.028,+26
eca_resnet33ts,68.810,31.190,88.580,11.420,19.68,256,0.900,bicubic,-11.270,-6.390,0
cspresnext50,68.790,31.210,87.940,12.060,20.57,224,0.875,bilinear,-11.260,-7.006,+4
dpn131,68.760,31.240,87.440,12.560,79.25,224,0.875,bicubic,-11.064,-7.268,+15
gmlp_s16_224,68.760,31.240,88.080,11.920,19.42,224,0.875,bicubic,-10.880,-6.544,+25
poolformer_s24,68.760,31.240,88.210,11.790,21.39,224,0.900,bicubic,-11.554,-6.836,-20
tf_efficientnet_b2,68.740,31.260,87.980,12.020,9.11,260,0.890,bicubic,-11.340,-6.928,-3
resnext50d_32x4d,68.730,31.270,88.300,11.700,25.05,224,0.875,bicubic,-10.940,-6.564,+20
resnet50,68.720,31.280,87.660,12.340,25.56,224,0.950,bicubic,-11.656,-7.466,-29
gluon_resnet101_v1s,68.710,31.290,87.910,12.090,44.67,224,0.875,bicubic,-11.588,-7.254,-20
deit_small_patch16_224,68.700,31.300,88.210,11.790,22.05,224,0.900,bicubic,-11.160,-6.836,+4
dpn107,68.700,31.300,88.140,11.860,86.92,224,0.875,bicubic,-11.472,-6.766,-14
gluon_seresnext50_32x4d,68.670,31.330,88.320,11.680,27.56,224,0.875,bicubic,-11.244,-6.512,-2
hrnet_w64,68.650,31.350,88.050,11.950,128.06,224,0.875,bilinear,-10.822,-6.602,+22
dpn98,68.610,31.390,87.660,12.340,61.57,224,0.875,bicubic,-11.036,-6.936,+14
xcit_tiny_12_p8_224,68.580,31.420,88.690,11.310,6.71,224,1.000,bicubic,-11.110,-6.364,+9
regnetx_160,68.530,31.470,88.450,11.550,54.28,224,0.875,bicubic,-11.320,-6.380,-1
rexnet_130,68.460,31.540,88.040,11.960,7.56,224,0.875,bicubic,-11.040,-6.644,+16
cspresnet50,68.440,31.560,87.970,12.030,21.62,256,0.887,bilinear,-11.142,-6.734,+13
tf_efficientnet_el,68.430,31.570,88.210,11.790,10.59,300,0.904,bicubic,-11.820,-6.912,-28
xcit_tiny_24_p16_224,68.430,31.570,88.290,11.710,12.12,224,1.000,bicubic,-11.014,-6.594,+18
ecaresnet50d_pruned,68.410,31.590,88.370,11.630,19.94,224,0.875,bicubic,-11.298,-6.510,+2
cait_xxs36_224,68.400,31.600,88.630,11.370,17.30,224,1.000,bicubic,-11.348,-6.236,-1
skresnext50_32x4d,68.370,31.630,87.560,12.440,27.48,224,0.875,bicubic,-11.782,-7.084,-23
ssl_resnet50,68.360,31.640,88.530,11.470,25.56,224,0.875,bilinear,-10.866,-6.306,+30
fbnetv3_d,68.340,31.660,88.450,11.550,10.31,256,0.950,bilinear,-11.342,-6.498,-1
dla102x2,68.340,31.660,87.890,12.110,41.28,224,0.875,bilinear,-11.106,-6.742,+12
efficientnet_b2_pruned,68.320,31.680,88.100,11.900,8.31,260,0.890,bicubic,-11.596,-6.754,-18
resmlp_big_24_224,68.320,31.680,87.530,12.470,129.14,224,0.875,bicubic,-12.712,-7.490,-83
gluon_resnext50_32x4d,68.310,31.690,87.300,12.700,25.03,224,0.875,bicubic,-11.054,-7.126,+12
vit_base_patch16_224_sam,68.260,31.740,87.730,12.270,86.57,224,0.900,bicubic,-11.982,-7.024,-38
ecaresnet26t,68.230,31.770,88.790,11.210,16.01,320,0.950,bicubic,-11.618,-6.296,-15
tf_efficientnet_lite3,68.230,31.770,87.740,12.260,8.20,300,0.904,bilinear,-11.590,-7.172,-13
ese_vovnet39b,68.200,31.800,88.260,11.740,24.57,224,0.875,bicubic,-11.112,-6.454,+10
fbnetv3_b,68.180,31.820,87.930,12.070,8.60,256,0.950,bilinear,-10.968,-6.816,+25
regnetx_120,68.170,31.830,87.660,12.340,46.11,224,0.875,bicubic,-11.422,-7.074,-5
resmlp_36_224,68.060,31.940,88.190,11.810,44.69,224,0.875,bicubic,-11.708,-6.696,-16
resnetrs50,68.030,31.970,87.710,12.290,35.69,224,0.910,bicubic,-11.856,-7.256,-25
pit_xs_distilled_224,68.000,32.000,87.720,12.280,11.00,224,0.900,bicubic,-11.306,-6.644,+6
dpn92,67.960,32.040,87.560,12.440,37.67,224,0.875,bicubic,-12.056,-7.264,-32
nf_regnet_b1,67.960,32.040,88.200,11.800,10.22,288,0.900,bicubic,-11.328,-6.548,+9
gluon_resnet50_v1d,67.950,32.050,87.130,12.870,25.58,224,0.875,bicubic,-11.126,-7.342,+22
resnetv2_50x1_bitm,67.920,32.080,89.290,10.710,25.55,448,1.000,bilinear,-12.422,-6.390,-59
levit_192,67.900,32.100,87.890,12.110,10.95,224,0.900,bicubic,-11.932,-6.896,-26
tf_efficientnetv2_b1,67.890,32.110,87.790,12.210,8.14,240,0.882,bicubic,-11.574,-6.934,-8
regnetx_080,67.880,32.120,86.990,13.010,39.57,224,0.875,bicubic,-11.322,-7.564,+12
resnext101_32x8d,67.860,32.140,87.490,12.510,88.79,224,0.875,bilinear,-11.456,-7.028,-4
legacy_seresnext50_32x4d,67.850,32.150,87.620,12.380,27.56,224,0.875,bilinear,-11.218,-6.814,+17
efficientnet_em,67.830,32.170,88.120,11.880,6.90,240,0.882,bicubic,-11.420,-6.674,+5
lambda_resnet26t,67.820,32.180,87.770,12.230,10.96,256,0.940,bicubic,-11.278,-6.818,+12
resmlp_24_224,67.800,32.200,87.620,12.380,30.02,224,0.875,bicubic,-11.582,-6.926,-11
hrnet_w48,67.770,32.230,87.410,12.590,77.47,224,0.875,bilinear,-11.532,-7.102,-3
hrnet_w44,67.740,32.260,87.560,12.440,67.06,224,0.875,bilinear,-11.160,-6.814,+20
coat_lite_mini,67.710,32.290,87.680,12.320,11.01,224,0.900,bicubic,-11.386,-6.924,+9
tf_efficientnet_b0_ns,67.700,32.300,88.070,11.930,5.29,224,0.875,bicubic,-10.958,-6.308,+27
regnetx_064,67.680,32.320,87.530,12.470,26.21,224,0.875,bicubic,-11.386,-6.928,+10
eca_botnext26ts_256,67.670,32.330,87.050,12.950,10.59,256,0.950,bicubic,-11.604,-7.566,-5
xception,67.670,32.330,87.580,12.420,22.86,299,0.897,bicubic,-11.380,-6.812,+9
dla169,67.630,32.370,87.590,12.410,53.39,224,0.875,bilinear,-11.062,-6.750,+22
dpn68b,67.630,32.370,87.670,12.330,12.61,224,0.875,bicubic,-11.590,-6.748,-4
halonet26t,67.630,32.370,87.240,12.760,12.48,256,0.950,bicubic,-11.486,-7.070,0
gluon_inception_v3,67.590,32.410,87.470,12.530,23.83,299,0.875,bicubic,-11.214,-6.900,+14
hrnet_w40,67.580,32.420,87.130,12.870,57.56,224,0.875,bilinear,-11.336,-7.344,+8
gluon_resnet101_v1c,67.580,32.420,87.180,12.820,44.57,224,0.875,bicubic,-11.954,-7.400,-30
legacy_seresnet152,67.530,32.470,87.400,12.600,66.82,224,0.875,bilinear,-11.122,-6.970,+18
tf_efficientnet_b1_ap,67.520,32.480,87.760,12.240,7.79,240,0.882,bicubic,-11.760,-6.544,-15
eca_halonext26ts,67.470,32.530,87.230,12.770,10.76,256,0.940,bicubic,-12.020,-7.368,-32
gluon_resnet101_v1b,67.470,32.530,87.240,12.760,44.55,224,0.875,bicubic,-11.832,-7.280,-20
efficientnet_b1,67.460,32.540,87.510,12.490,7.79,256,1.000,bicubic,-11.336,-6.832,+8
res2net50_26w_8s,67.460,32.540,87.280,12.720,48.40,224,0.875,bilinear,-11.520,-7.014,-1
resnetblur50,67.460,32.540,87.440,12.560,25.56,224,0.875,bicubic,-11.844,-7.194,-24
tf_efficientnet_cc_b1_8e,67.450,32.550,87.320,12.680,39.72,240,0.882,bicubic,-11.856,-7.052,-27
res2net101_26w_4s,67.450,32.550,87.010,12.990,45.21,224,0.875,bilinear,-11.746,-7.426,-13
resnet33ts,67.370,32.630,87.580,12.420,19.68,256,0.900,bicubic,-11.840,-6.992,-17
cait_xxs24_224,67.340,32.660,87.510,12.490,11.96,224,1.000,bicubic,-11.044,-6.800,+23
regnetx_032,67.290,32.710,86.990,13.010,15.30,224,0.875,bicubic,-10.882,-7.098,+33
coat_tiny,67.260,32.740,87.290,12.710,5.50,224,0.900,bicubic,-11.170,-6.750,+18
xception41,67.250,32.750,87.210,12.790,26.97,299,0.903,bicubic,-11.260,-7.068,+9
resnest26d,67.190,32.810,87.170,12.830,17.07,224,0.875,bilinear,-11.286,-7.122,+11
legacy_seresnet101,67.160,32.840,87.050,12.950,49.33,224,0.875,bilinear,-11.228,-7.214,+17
repvgg_b2,67.160,32.840,87.330,12.670,89.02,224,0.875,bilinear,-11.632,-7.088,-3
botnet26t_256,67.130,32.870,87.530,12.470,12.49,256,0.950,bicubic,-12.122,-6.998,-29
dla60x,67.100,32.900,87.180,12.820,17.35,224,0.875,bilinear,-11.144,-6.838,+22
gluon_resnet50_v1s,67.070,32.930,86.860,13.140,25.68,224,0.875,bicubic,-11.642,-7.380,-4
tv_resnet152,67.040,32.960,87.550,12.450,60.19,224,0.875,bilinear,-11.276,-6.484,+16
dla102x,67.030,32.970,86.790,13.210,26.31,224,0.875,bilinear,-11.486,-7.436,0
dla60_res2net,67.020,32.980,87.160,12.840,20.85,224,0.875,bilinear,-11.442,-7.046,+4
xcit_tiny_12_p16_224_dist,67.010,32.990,87.420,12.580,6.72,224,1.000,bicubic,-11.566,-6.776,-4
lambda_resnet26rpt_256,66.970,33.030,87.130,12.870,10.99,256,0.940,bicubic,-11.998,-7.298,-18
mixnet_l,66.940,33.060,86.920,13.080,7.33,224,0.875,bicubic,-12.036,-7.258,-20
res2net50_26w_6s,66.920,33.080,86.860,13.140,37.05,224,0.875,bilinear,-11.646,-7.274,-6
pit_xs_224,66.910,33.090,87.290,12.710,10.62,224,0.900,bicubic,-11.276,-6.874,+16
repvgg_b1,66.910,33.090,86.790,13.210,57.42,224,0.875,bilinear,-11.458,-7.306,+6
tf_efficientnet_b1,66.890,33.110,87.010,12.990,7.79,240,0.882,bicubic,-11.938,-7.188,-19
xcit_nano_12_p8_384_dist,66.870,33.130,87.110,12.890,3.05,384,1.000,bicubic,-10.948,-6.934,+34
efficientnet_es,66.860,33.140,86.710,13.290,5.44,224,0.875,bicubic,-11.196,-7.226,+17
mobilevit_s,66.860,33.140,87.080,12.920,5.58,256,0.900,bicubic,-11.452,-7.072,+5
regnetx_040,66.840,33.160,86.730,13.270,22.12,224,0.875,bicubic,-11.642,-7.514,-9
resnet32ts,66.830,33.170,87.260,12.740,17.96,256,0.900,bicubic,-12.182,-7.098,-31
tf_mixnet_l,66.790,33.210,86.460,13.540,7.33,224,0.875,bicubic,-11.984,-7.536,-21
hrnet_w30,66.780,33.220,86.780,13.220,37.71,224,0.875,bilinear,-11.418,-7.444,+6
hrnet_w32,66.750,33.250,87.310,12.690,41.23,224,0.875,bilinear,-11.698,-6.884,-10
selecsls60b,66.730,33.270,86.520,13.480,32.77,224,0.875,bicubic,-11.682,-7.654,-7
wide_resnet101_2,66.710,33.290,87.030,12.970,126.89,224,0.875,bilinear,-12.144,-7.260,-30
tf_efficientnetv2_b0,66.690,33.310,86.710,13.290,7.14,224,0.875,bicubic,-11.670,-7.310,-5
adv_inception_v3,66.660,33.340,86.540,13.460,23.83,299,0.875,bicubic,-10.922,-7.196,+31
dla60_res2next,66.640,33.360,87.030,12.970,17.03,224,0.875,bilinear,-11.800,-7.120,-14
vit_tiny_patch16_384,66.580,33.420,87.270,12.730,5.79,384,1.000,bicubic,-11.854,-7.272,-14
levit_128,66.570,33.430,86.750,13.250,9.21,224,0.900,bicubic,-11.922,-7.256,-21
gluon_resnet50_v1c,66.550,33.450,86.180,13.820,25.58,224,0.875,bicubic,-11.462,-7.810,+6
dla102,66.530,33.470,86.910,13.090,33.27,224,0.875,bilinear,-11.500,-7.038,+4
gmixer_24_224,66.430,33.570,86.160,13.840,24.72,224,0.875,bicubic,-11.606,-7.510,+2
tf_inception_v3,66.410,33.590,86.660,13.340,23.83,299,0.875,bicubic,-11.446,-6.980,+13
bat_resnext26ts,66.390,33.610,86.830,13.170,10.73,256,0.900,bicubic,-11.860,-7.268,-10
hardcorenas_f,66.380,33.620,86.200,13.800,8.20,224,0.875,bilinear,-11.718,-7.602,-3
coat_lite_tiny,66.300,33.700,86.980,13.020,5.72,224,0.900,bicubic,-11.214,-6.936,+24
efficientnet_b0,66.300,33.700,85.980,14.020,5.29,224,0.875,bicubic,-11.390,-7.550,+14
legacy_seresnet50,66.260,33.740,86.340,13.660,28.09,224,0.875,bilinear,-11.370,-7.410,+15
selecsls60,66.200,33.800,86.330,13.670,30.67,224,0.875,bicubic,-11.776,-7.416,-1
tf_efficientnet_em,66.180,33.820,86.360,13.640,6.90,240,0.882,bicubic,-11.952,-7.684,-9
tv_resnext50_32x4d,66.170,33.830,86.040,13.960,25.03,224,0.875,bilinear,-11.446,-7.660,+13
tf_efficientnet_cc_b0_8e,66.160,33.840,86.240,13.760,24.01,224,0.875,bicubic,-11.746,-7.416,0
res2net50_26w_4s,66.140,33.860,86.590,13.410,25.70,224,0.875,bilinear,-11.820,-7.262,-4
resmlp_12_distilled_224,66.140,33.860,86.620,13.380,15.35,224,0.875,bicubic,-11.802,-6.938,-4
inception_v3,66.130,33.870,86.320,13.680,23.83,299,0.875,bicubic,-11.308,-7.154,+18
efficientnet_b1_pruned,66.090,33.910,86.570,13.430,6.33,240,0.882,bicubic,-12.150,-7.264,-20
rexnet_100,66.080,33.920,86.500,13.500,4.80,224,0.875,bicubic,-11.778,-7.370,-3
regnety_016,66.080,33.920,86.370,13.630,11.20,224,0.875,bicubic,-11.780,-7.352,-3
gluon_resnet50_v1b,66.070,33.930,86.260,13.740,25.56,224,0.875,bicubic,-11.510,-7.462,+9
res2net50_14w_8s,66.010,33.990,86.250,13.750,25.06,224,0.875,bilinear,-12.134,-7.598,-20
tinynet_a,66.010,33.990,85.790,14.210,6.19,192,0.875,bicubic,-11.640,-7.746,+1
gcresnext26ts,65.950,34.050,85.920,14.080,10.48,256,0.900,bicubic,-11.870,-7.910,-4
seresnext26t_32x4d,65.880,34.120,85.670,14.330,16.81,224,0.875,bicubic,-12.096,-8.160,-16
res2next50,65.860,34.140,85.840,14.160,24.67,224,0.875,bilinear,-12.392,-8.046,-31
densenet161,65.850,34.150,86.450,13.550,28.68,224,0.875,bicubic,-11.504,-7.186,+11
hardcorenas_e,65.840,34.160,85.980,14.020,8.07,224,0.875,bilinear,-11.954,-7.716,-6
repvgg_b1g4,65.840,34.160,86.120,13.880,39.97,224,0.875,bilinear,-11.746,-7.710,-1
resnet34d,65.790,34.210,86.720,13.280,21.82,224,0.875,bicubic,-11.324,-6.660,+16
eca_resnext26ts,65.780,34.220,85.840,14.160,10.30,256,0.900,bicubic,-11.674,-7.726,+3
xcit_tiny_12_p16_224,65.770,34.230,86.220,13.780,6.72,224,1.000,bicubic,-11.356,-7.496,+13
mobilenetv3_large_100_miil,65.760,34.240,85.200,14.800,5.48,224,0.875,bilinear,-12.156,-7.706,-20
skresnet34,65.740,34.260,85.970,14.030,22.28,224,0.875,bicubic,-11.164,-7.350,+22
tv_resnet101,65.690,34.310,85.980,14.020,44.55,224,0.875,bilinear,-11.688,-7.562,+2
seresnext26ts,65.650,34.350,86.160,13.840,10.39,256,0.900,bicubic,-12.202,-7.630,-17
hardcorenas_d,65.630,34.370,85.460,14.540,7.50,224,0.875,bilinear,-11.800,-8.022,-1
selecsls42b,65.620,34.380,85.810,14.190,32.46,224,0.875,bicubic,-11.554,-7.582,+6
poolformer_s12,65.590,34.410,86.130,13.870,11.92,224,0.900,bicubic,-11.646,-7.374,+4
tf_efficientnet_b0_ap,65.490,34.510,85.590,14.410,5.29,224,0.875,bicubic,-11.604,-7.666,+8
seresnext26d_32x4d,65.420,34.580,85.970,14.030,16.81,224,0.875,bicubic,-12.184,-7.638,-14
convmixer_1024_20_ks9_p14,65.410,34.590,85.590,14.410,24.38,224,0.960,bicubic,-11.532,-7.766,+11
resnet26t,65.390,34.610,86.110,13.890,16.01,256,0.940,bicubic,-12.472,-7.734,-28
res2net50_48w_2s,65.380,34.620,85.960,14.040,25.29,224,0.875,bilinear,-12.140,-7.592,-13
tf_efficientnet_lite2,65.380,34.620,86.000,14.000,6.09,260,0.890,bicubic,-12.088,-7.756,-12
densenet201,65.290,34.710,85.680,14.320,20.01,224,0.875,bicubic,-12.000,-7.798,-5
densenetblur121d,65.290,34.710,85.700,14.300,8.00,224,0.875,bicubic,-11.294,-7.492,+19
dla60,65.200,34.800,85.760,14.240,22.04,224,0.875,bilinear,-11.830,-7.560,+1
crossvit_9_dagger_240,65.200,34.800,86.600,13.400,8.78,240,0.875,bicubic,-11.782,-7.010,+3
ese_vovnet19b_dw,65.190,34.810,85.460,14.540,6.54,224,0.875,bicubic,-11.612,-7.812,+8
tf_efficientnet_cc_b0_4e,65.150,34.850,85.140,14.860,13.31,224,0.875,bicubic,-12.152,-8.194,-12
gernet_s,65.130,34.870,85.520,14.480,8.17,224,0.875,bilinear,-11.778,-7.612,+3
legacy_seresnext26_32x4d,65.060,34.940,85.640,14.360,16.79,224,0.875,bicubic,-12.046,-7.678,-6
mobilenetv2_120d,65.010,34.990,85.950,14.050,5.83,224,0.875,bicubic,-12.284,-7.546,-14
hrnet_w18,64.930,35.070,85.740,14.260,21.30,224,0.875,bilinear,-11.824,-7.700,+5
hardcorenas_c,64.850,35.150,85.240,14.760,5.52,224,0.875,bilinear,-12.200,-7.918,-7
densenet169,64.760,35.240,85.240,14.760,14.15,224,0.875,bicubic,-11.138,-7.790,+22
mixnet_m,64.700,35.300,85.460,14.540,5.01,224,0.875,bicubic,-12.564,-7.964,-16
resnet26d,64.680,35.320,85.110,14.890,16.01,224,0.875,bicubic,-12.024,-8.040,+2
levit_128s,64.590,35.410,84.750,15.250,7.78,224,0.900,bicubic,-11.930,-8.122,+9
resnext26ts,64.590,35.410,85.110,14.890,10.30,256,0.900,bicubic,-12.190,-8.018,-2
xcit_nano_12_p8_224_dist,64.560,35.440,85.980,14.020,3.05,224,1.000,bicubic,-11.760,-7.108,+9
repvgg_a2,64.440,35.560,85.140,14.860,28.21,224,0.875,bilinear,-12.018,-7.870,+7
xcit_nano_12_p16_384_dist,64.430,35.570,85.310,14.690,3.05,384,1.000,bicubic,-11.026,-7.380,+24
hardcorenas_b,64.410,35.590,84.860,15.140,5.18,224,0.875,bilinear,-12.126,-7.894,+2
tf_efficientnet_lite1,64.390,35.610,85.480,14.520,5.42,240,0.882,bicubic,-12.250,-7.740,-3
regnetx_016,64.370,35.630,85.460,14.540,9.19,224,0.875,bicubic,-12.580,-7.962,-15
resmlp_12_224,64.350,35.650,85.590,14.410,15.35,224,0.875,bicubic,-12.306,-7.590,-6
tf_efficientnet_b0,64.300,35.700,85.280,14.720,5.29,224,0.875,bicubic,-12.544,-7.948,-12
tf_mixnet_m,64.270,35.730,85.090,14.910,5.01,224,0.875,bicubic,-12.672,-8.064,-16
dpn68,64.240,35.760,85.180,14.820,12.61,224,0.875,bicubic,-12.066,-7.794,+2
tf_efficientnet_es,64.230,35.770,84.740,15.260,5.44,224,0.875,bicubic,-12.366,-8.464,-7
regnety_008,64.150,35.850,85.280,14.720,6.26,224,0.875,bicubic,-12.160,-7.790,-1
vit_small_patch32_224,64.060,35.940,85.560,14.440,22.88,224,0.900,bicubic,-11.926,-7.710,+2
mobilenetv2_140,64.050,35.950,85.030,14.970,6.11,224,0.875,bicubic,-12.472,-7.966,-7
densenet121,63.740,36.260,84.600,15.400,7.98,224,0.875,bicubic,-11.844,-8.052,+7
hardcorenas_a,63.710,36.290,84.400,15.600,5.26,224,0.875,bilinear,-12.210,-8.120,+1
resnest14d,63.610,36.390,84.260,15.740,10.61,224,0.875,bilinear,-11.894,-8.260,+7
tf_mixnet_s,63.560,36.440,84.270,15.730,4.13,224,0.875,bicubic,-12.090,-8.358,+2
resnet26,63.450,36.550,84.260,15.740,16.00,224,0.875,bicubic,-11.850,-8.318,+10
mixnet_s,63.380,36.620,84.740,15.260,4.13,224,0.875,bicubic,-12.612,-8.058,-6
mobilenetv3_large_100,63.350,36.650,84.080,15.920,5.48,224,0.875,bicubic,-12.416,-8.464,-2
vit_tiny_r_s16_p8_384,63.340,36.660,85.270,14.730,6.36,384,1.000,bicubic,-12.614,-7.994,-7
tv_resnet50,63.340,36.660,84.660,15.340,25.56,224,0.875,bilinear,-12.794,-8.208,-9
