model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
resnet26,63.470,36.530,84.280,15.720,16.00,224,0.875,bicubic,-11.924,-8.304,+8
tf_mixnet_s,63.450,36.550,84.240,15.760,4.13,224,0.875,bicubic,-12.208,-8.378,0
mobilenetv3_large_100,63.320,36.680,84.090,15.910,5.48,224,0.875,bicubic,-12.390,-8.406,-2
resnest14d,63.290,36.710,84.110,15.890,10.61,224,0.875,bilinear,-12.298,-8.378,-1
tv_resnet50,63.280,36.720,84.660,15.340,25.56,224,0.875,bilinear,-12.732,-8.274,-6
mobilenetv3_rw,63.090,36.910,84.400,15.600,5.48,224,0.875,bicubic,-12.452,-8.276,-2
efficientnet_lite0,63.060,36.940,84.450,15.550,4.65,224,0.875,bicubic,-12.384,-8.094,0
regnety_006,63.060,36.940,84.100,15.900,6.06,224,0.875,bicubic,-12.146,-8.460,+3
semnasnet_100,63.060,36.940,84.300,15.700,3.89,224,0.875,bicubic,-12.366,-8.248,-1
resnet34,62.890,37.110,84.110,15.890,21.80,224,0.875,bilinear,-12.206,-8.136,+3
legacy_seresnet34,62.800,37.200,84.120,15.880,21.96,224,0.875,bilinear,-12.112,-8.044,+6
hrnet_w18_small_v2,62.770,37.230,83.950,16.050,15.60,224,0.875,bilinear,-12.394,-8.480,0
vit_deit_tiny_distilled_patch16_224,62.770,37.230,83.830,16.170,5.91,224,0.900,bicubic,-11.724,-8.054,+10
regnetx_008,62.760,37.240,83.970,16.030,7.26,224,0.875,bicubic,-12.266,-8.362,+2
repvgg_b0,62.670,37.330,83.880,16.120,15.82,224,0.875,bilinear,-12.544,-8.574,-5
mobilenetv2_110d,62.650,37.350,84.500,15.500,4.52,224,0.875,bicubic,-12.398,-7.632,-1
tv_densenet121,62.610,37.390,83.880,16.120,7.98,224,0.875,bicubic,-12.136,-8.250,+2
dla34,62.580,37.420,83.880,16.120,15.74,224,0.875,bilinear,-12.056,-8.242,+3
swsl_resnet18,62.560,37.440,84.420,15.580,11.69,224,0.875,bilinear,-10.758,-7.332,+11
gluon_resnet34_v1b,62.460,37.540,83.880,16.120,21.80,224,0.875,bicubic,-12.036,-8.128,+2
tf_mobilenetv3_large_100,62.400,37.600,83.900,16.100,5.48,224,0.875,bilinear,-13.120,-8.650,-15
tf_efficientnet_lite0,62.330,37.670,84.100,15.900,4.65,224,0.875,bicubic,-12.538,-8.030,-4
fbnetc_100,62.160,37.840,83.400,16.600,5.57,224,0.875,bilinear,-12.922,-8.954,-9
regnety_004,62.070,37.930,83.490,16.510,4.34,224,0.875,bicubic,-11.872,-8.264,+3
vgg19_bn,61.870,38.130,83.400,16.600,143.68,224,0.875,bilinear,-12.346,-8.448,-1
mnasnet_100,61.790,38.210,83.780,16.220,4.38,224,0.875,bicubic,-12.902,-8.360,-6
ssl_resnet18,61.400,38.600,83.310,16.690,11.69,224,0.875,bilinear,-11.092,-8.132,+8
regnetx_006,61.280,38.720,83.120,16.880,6.20,224,0.875,bicubic,-12.682,-8.564,-2
spnasnet_100,61.200,38.800,82.740,17.260,4.42,224,0.875,bilinear,-12.920,-9.142,-4
tv_resnet34,61.010,38.990,82.640,17.360,21.80,224,0.875,bilinear,-12.256,-8.790,+1
skresnet18,60.850,39.150,82.840,17.160,11.96,224,0.875,bicubic,-12.150,-8.316,+1
vgg16_bn,60.690,39.310,83.060,16.940,138.37,224,0.875,bilinear,-12.786,-8.476,-4
tf_mobilenetv3_large_075,60.370,39.630,81.710,18.290,3.99,224,0.875,bilinear,-13.002,-9.694,-4
mobilenetv2_100,60.160,39.840,82.140,17.860,3.50,224,0.875,bicubic,-12.796,-8.902,-1
resnet18d,59.830,40.170,82.380,17.620,11.71,224,0.875,bicubic,-12.550,-8.330,+1
legacy_seresnet18,59.700,40.300,81.630,18.370,11.78,224,0.875,bicubic,-12.052,-8.678,+5
vit_deit_tiny_patch16_224,59.700,40.300,82.730,17.270,5.72,224,0.900,bicubic,-12.496,-8.362,+3
vgg19,59.570,40.430,81.360,18.640,143.67,224,0.875,bilinear,-12.790,-9.490,-1
regnetx_004,59.540,40.460,81.730,18.270,5.16,224,0.875,bicubic,-12.996,-9.112,-5
vgg13_bn,59.080,40.920,81.080,18.920,133.05,224,0.875,bilinear,-12.538,-9.280,+3
hrnet_w18_small,58.980,41.020,81.260,18.740,13.19,224,0.875,bilinear,-13.296,-9.326,-3
tf_mobilenetv3_large_minimal_100,58.980,41.020,80.980,19.020,3.92,224,0.875,bilinear,-13.248,-9.702,-3
vgg16,58.550,41.450,81.580,18.420,138.36,224,0.875,bilinear,-13.078,-8.788,-1
gluon_resnet18_v1b,58.210,41.790,81.080,18.920,11.69,224,0.875,bicubic,-12.712,-8.690,0
resnet18,57.100,42.900,80.100,19.900,11.69,224,0.875,bilinear,-12.544,-8.882,+3
vgg13,57.100,42.900,79.600,20.400,133.05,224,0.875,bilinear,-12.884,-9.706,+1
vgg11_bn,57.050,42.950,79.830,20.170,132.87,224,0.875,bilinear,-13.358,-9.894,-2
regnety_002,56.910,43.090,79.870,20.130,3.16,224,0.875,bicubic,-13.416,-9.686,-2
dla60x_c,56.170,43.830,78.880,21.120,1.32,224,0.875,bilinear,-11.782,-9.558,+2
regnetx_002,55.900,44.100,79.140,20.860,2.68,224,0.875,bicubic,-12.930,-9.370,0
vgg11,55.800,44.200,78.650,21.350,132.86,224,0.875,bilinear,-13.072,-10.008,-2
tf_mobilenetv3_small_100,54.360,45.640,77.000,23.000,2.54,224,0.875,bilinear,-13.516,-10.682,0
dla46x_c,53.030,46.970,76.730,23.270,1.07,224,0.875,bilinear,-12.900,-10.274,0
tf_mobilenetv3_small_075,52.220,47.780,75.460,24.540,2.04,224,0.875,bilinear,-13.512,-10.708,0
dla46_c,51.980,48.020,75.560,24.440,1.30,224,0.875,bilinear,-12.950,-10.748,0
tf_mobilenetv3_small_minimal_100,49.370,50.630,72.840,27.160,2.04,224,0.875,bilinear,-13.374,-11.540,0
