model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
gernet_m,69.560,30.440,88.700,11.300,21.14,224,0.875,bilinear,-11.186,-6.484,-5
nf_resnet50,69.540,30.460,88.730,11.270,25.56,288,0.940,bicubic,-11.114,-6.604,-4
gcresnext50ts,69.540,30.460,88.850,11.150,15.67,256,0.900,bicubic,-11.038,-6.320,+1
repvgg_b3g4,69.520,30.480,88.450,11.550,83.83,224,0.875,bilinear,-10.692,-6.656,+25
efficientnet_el_pruned,69.510,30.490,88.920,11.080,10.59,300,0.904,bicubic,-10.792,-6.298,+16
ens_adv_inception_resnet_v2,69.510,30.490,88.510,11.490,55.84,299,0.897,bicubic,-10.470,-6.428,+36
efficientnet_b2,69.500,30.500,88.670,11.330,9.11,288,1.000,bicubic,-11.112,-6.644,-7
gcresnet50t,69.490,30.510,89.060,10.940,25.90,256,0.900,bicubic,-11.448,-6.392,-20
rexnet_150,69.470,30.530,88.980,11.020,9.73,224,0.875,bicubic,-10.840,-6.186,+11
regnetx_320,69.440,30.560,88.270,11.730,107.81,224,0.875,bicubic,-10.800,-6.752,+17
swin_tiny_patch4_window7_224,69.430,30.570,89.020,10.980,28.29,224,0.900,bicubic,-11.944,-6.522,-50
vit_base_patch32_224,69.410,30.590,89.430,10.570,88.22,224,0.900,bicubic,-11.312,-6.136,-15
convmixer_768_32,69.400,30.600,88.870,11.130,21.11,224,0.960,bicubic,-10.764,-6.202,+20
legacy_seresnext101_32x4d,69.380,30.620,88.060,11.940,48.96,224,0.875,bilinear,-10.848,-6.954,+14
inception_v4,69.360,30.640,88.780,11.220,42.68,299,0.875,bicubic,-10.810,-6.190,+17
ecaresnetlight,69.350,30.650,89.230,10.770,30.16,224,0.875,bicubic,-11.112,-6.022,-7
resnet50d,69.340,30.660,88.220,11.780,25.58,224,0.875,bicubic,-11.186,-6.942,-13
xception71,69.320,30.680,88.270,11.730,42.34,299,0.903,bicubic,-10.552,-6.652,+30
vit_small_patch32_384,69.290,30.710,89.820,10.180,22.92,384,1.000,bicubic,-11.194,-5.778,-13
gluon_xception65,69.160,30.840,88.080,11.920,39.92,299,0.903,bicubic,-10.556,-6.780,+38
gluon_resnet152_v1c,69.140,30.860,87.860,12.140,60.21,224,0.875,bicubic,-10.772,-6.988,+24
mixnet_xl,69.120,30.880,88.310,11.690,11.90,224,0.875,bicubic,-11.356,-6.624,-14
seresnet33ts,69.110,30.890,88.490,11.510,19.78,256,0.900,bicubic,-11.246,-6.618,-7
tf_efficientnetv2_b2,69.080,30.920,88.220,11.780,10.10,260,0.890,bicubic,-11.126,-6.822,+6
resnetv2_50,69.060,30.940,88.440,11.560,25.55,224,0.950,bicubic,-11.360,-6.634,-13
gluon_resnet101_v1d,69.010,30.990,88.100,11.900,44.57,224,0.875,bicubic,-11.406,-6.916,-13
repvgg_b2g4,69.000,31.000,88.360,11.640,61.76,224,0.875,bilinear,-10.370,-6.326,+50
gcresnet33ts,68.990,31.010,88.470,11.530,19.88,256,0.900,bicubic,-11.094,-6.530,+8
xception65,68.980,31.020,88.480,11.520,39.92,299,0.903,bicubic,-10.568,-6.176,+39
seresnet50,68.950,31.050,88.700,11.300,28.09,224,0.875,bicubic,-11.314,-6.372,-7
gluon_resnext101_32x4d,68.950,31.050,88.360,11.640,44.18,224,0.875,bicubic,-11.390,-6.566,-12
tf_efficientnet_b2_ap,68.930,31.070,88.350,11.650,9.11,260,0.890,bicubic,-11.372,-6.678,-9
cspdarknet53,68.920,31.080,88.600,11.400,27.64,256,0.887,bilinear,-11.142,-6.484,+5
regnety_120,68.870,31.130,88.330,11.670,51.82,224,0.875,bicubic,-11.500,-6.794,-19
resnet50_gn,68.850,31.150,88.420,11.580,25.56,224,0.940,bicubic,-11.202,-6.526,+4
gluon_resnet152_v1b,68.820,31.180,87.720,12.280,60.19,224,0.875,bicubic,-10.856,-7.018,+26
eca_resnet33ts,68.810,31.190,88.580,11.420,19.68,256,0.900,bicubic,-11.274,-6.390,-2
cspresnext50,68.790,31.210,87.940,12.060,20.57,224,0.875,bilinear,-11.260,-7.006,+2
dpn131,68.760,31.240,87.450,12.550,79.25,224,0.875,bicubic,-11.064,-7.258,+14
gmlp_s16_224,68.760,31.240,88.080,11.920,19.42,224,0.875,bicubic,-10.882,-6.544,+25
resnext50d_32x4d,68.740,31.260,88.300,11.700,25.05,224,0.875,bicubic,-10.930,-6.564,+22
tf_efficientnet_b2,68.740,31.260,87.960,12.040,9.11,260,0.890,bicubic,-11.340,-6.948,-5
resnet50,68.730,31.270,87.670,12.330,25.56,224,0.950,bicubic,-11.642,-6.940,-29
deit_small_patch16_224,68.710,31.290,88.200,11.800,22.05,224,0.900,bicubic,-11.156,-6.846,+5
gluon_resnet101_v1s,68.710,31.290,87.910,12.090,44.67,224,0.875,bicubic,-11.592,-7.250,-23
regnety_080,68.710,31.290,87.970,12.030,39.18,224,0.875,bicubic,-11.170,-6.860,+1
dpn107,68.700,31.300,88.140,11.860,86.92,224,0.875,bicubic,-11.472,-6.766,-16
gluon_seresnext50_32x4d,68.670,31.330,88.320,11.680,27.56,224,0.875,bicubic,-11.246,-6.514,-4
hrnet_w64,68.640,31.360,88.050,11.950,128.06,224,0.875,bilinear,-10.828,-6.604,+23
dpn98,68.610,31.390,87.660,12.340,61.57,224,0.875,bicubic,-11.034,-6.938,+14
xcit_tiny_12_p8_224,68.570,31.430,88.690,11.310,6.71,224,1.000,bicubic,-11.124,-6.364,+9
regnetx_160,68.530,31.470,88.440,11.560,54.28,224,0.875,bicubic,-11.318,-6.390,-1
rexnet_130,68.460,31.540,88.040,11.960,7.56,224,0.875,bicubic,-11.040,-6.642,+17
cspresnet50,68.440,31.560,87.970,12.030,21.62,256,0.887,bilinear,-11.140,-6.734,+13
tf_efficientnet_el,68.430,31.570,88.210,11.790,10.59,300,0.904,bicubic,-11.820,-6.920,-30
xcit_tiny_24_p16_224,68.430,31.570,88.290,11.710,12.12,224,1.000,bicubic,-11.018,-6.596,+19
regnety_064,68.420,31.580,88.080,11.920,30.58,224,0.875,bicubic,-11.300,-6.684,0
cait_xxs36_224,68.400,31.600,88.640,11.360,17.30,224,1.000,bicubic,-11.350,-6.230,-2
ecaresnet50d_pruned,68.400,31.600,88.370,11.630,19.94,224,0.875,bicubic,-11.310,-6.510,0
skresnext50_32x4d,68.370,31.630,87.560,12.440,27.48,224,0.875,bicubic,-11.782,-7.084,-26
ssl_resnet50,68.370,31.630,88.530,11.470,25.56,224,0.875,bilinear,-10.850,-6.302,+30
dla102x2,68.340,31.660,87.890,12.110,41.28,224,0.875,bilinear,-11.110,-6.744,+12
fbnetv3_d,68.340,31.660,88.450,11.550,10.31,256,0.950,bilinear,-11.342,-6.500,-2
resmlp_big_24_224,68.320,31.680,87.530,12.470,129.14,224,0.875,bicubic,-12.712,-7.490,-85
efficientnet_b2_pruned,68.320,31.680,88.100,11.900,8.31,260,0.890,bicubic,-11.596,-6.754,-21
gluon_resnext50_32x4d,68.300,31.700,87.290,12.710,25.03,224,0.875,bicubic,-11.068,-7.136,+12
vit_base_patch16_sam_224,68.260,31.740,87.720,12.280,86.57,224,0.900,bicubic,-11.982,-7.036,-41
ecaresnet26t,68.230,31.770,88.800,11.200,16.01,320,0.950,bicubic,-11.618,-6.284,-18
tf_efficientnet_lite3,68.230,31.770,87.740,12.260,8.20,300,0.904,bilinear,-11.588,-7.174,-15
ese_vovnet39b,68.200,31.800,88.260,11.740,24.57,224,0.875,bicubic,-11.110,-6.456,+10
regnetx_120,68.170,31.830,87.660,12.340,46.11,224,0.875,bicubic,-11.422,-7.074,-5
fbnetv3_b,68.150,31.850,87.930,12.070,8.60,256,0.950,bilinear,-11.000,-6.816,+25
resmlp_36_224,68.060,31.940,88.190,11.810,44.69,224,0.875,bicubic,-11.708,-6.696,-18
resnetrs50,68.040,31.960,87.710,12.290,35.69,224,0.910,bicubic,-11.850,-7.256,-28
pit_xs_distilled_224,68.010,31.990,87.720,12.280,11.00,224,0.900,bicubic,-11.294,-6.646,+9
dpn92,67.960,32.040,87.560,12.440,37.67,224,0.875,bicubic,-12.056,-7.268,-35
nf_regnet_b1,67.960,32.040,88.200,11.800,10.22,288,0.900,bicubic,-11.328,-6.550,+9
gluon_resnet50_v1d,67.940,32.060,87.130,12.870,25.58,224,0.875,bicubic,-11.136,-7.340,+23
resnetv2_50x1_bitm,67.920,32.080,89.290,10.710,25.55,448,1.000,bilinear,-12.422,-6.390,-62
tf_efficientnetv2_b1,67.900,32.100,87.790,12.210,8.14,240,0.882,bicubic,-11.562,-6.936,-8
levit_192,67.900,32.100,87.890,12.110,10.95,224,0.900,bicubic,-11.932,-6.896,-28
regnetx_080,67.880,32.120,86.990,13.010,39.57,224,0.875,bicubic,-11.320,-7.562,+13
legacy_seresnext50_32x4d,67.860,32.140,87.620,12.380,27.56,224,0.875,bilinear,-11.210,-6.812,+19
resnext101_32x8d,67.860,32.140,87.490,12.510,88.79,224,0.875,bilinear,-11.456,-7.028,-5
efficientnet_em,67.830,32.170,88.120,11.880,6.90,240,0.882,bicubic,-11.420,-6.676,+5
lambda_resnet26t,67.810,32.190,87.780,12.220,10.96,256,0.940,bicubic,-11.286,-6.808,+13
resmlp_24_224,67.800,32.200,87.620,12.380,30.02,224,0.875,bicubic,-11.582,-6.926,-11
hrnet_w48,67.770,32.230,87.400,12.600,77.47,224,0.875,bilinear,-11.530,-7.112,-3
hrnet_w44,67.740,32.260,87.560,12.440,67.06,224,0.875,bilinear,-11.160,-6.812,+21
coat_lite_mini,67.720,32.280,87.690,12.310,11.01,224,0.900,bicubic,-11.372,-6.916,+10
tf_efficientnet_b0_ns,67.720,32.280,88.070,11.930,5.29,224,0.875,bicubic,-10.938,-6.306,+28
eca_botnext26ts_256,67.670,32.330,87.050,12.950,10.59,256,0.950,bicubic,-11.602,-7.566,-4
regnetx_064,67.670,32.330,87.530,12.470,26.21,224,0.875,bicubic,-11.396,-6.928,+10
xception,67.670,32.330,87.580,12.420,22.86,299,0.897,bicubic,-11.378,-6.812,+10
halonet26t,67.630,32.370,87.240,12.760,12.48,256,0.950,bicubic,-11.486,-7.072,+3
dla169,67.620,32.380,87.590,12.410,53.39,224,0.875,bilinear,-11.074,-6.746,+22
dpn68b,67.620,32.380,87.660,12.340,12.61,224,0.875,bicubic,-11.594,-6.754,-4
regnety_040,67.590,32.410,87.490,12.510,20.65,224,0.875,bicubic,-11.626,-7.166,-7
gluon_inception_v3,67.590,32.410,87.470,12.530,23.83,299,0.875,bicubic,-11.216,-6.902,+15
hrnet_w40,67.580,32.420,87.130,12.870,57.56,224,0.875,bilinear,-11.336,-7.344,+8
gluon_resnet101_v1c,67.580,32.420,87.180,12.820,44.57,224,0.875,bicubic,-11.952,-7.400,-31
legacy_seresnet152,67.530,32.470,87.410,12.590,66.82,224,0.875,bilinear,-11.126,-6.958,+18
tf_efficientnet_b1_ap,67.520,32.480,87.760,12.240,7.79,240,0.882,bicubic,-11.758,-6.546,-16
eca_halonext26ts,67.480,32.520,87.240,12.760,10.76,256,0.940,bicubic,-12.008,-7.356,-33
gluon_resnet101_v1b,67.470,32.530,87.230,12.770,44.55,224,0.875,bicubic,-11.834,-7.292,-22
resnetblur50,67.470,32.530,87.440,12.560,25.56,224,0.875,bicubic,-11.838,-7.194,-25
res2net101_26w_4s,67.460,32.540,87.010,12.990,45.21,224,0.875,bilinear,-11.738,-7.428,-13
efficientnet_b1,67.460,32.540,87.510,12.490,7.79,256,1.000,bicubic,-11.330,-6.832,+8
res2net50_26w_8s,67.460,32.540,87.280,12.720,48.40,224,0.875,bilinear,-11.516,-6.898,-2
tf_efficientnet_cc_b1_8e,67.450,32.550,87.320,12.680,39.72,240,0.882,bicubic,-11.856,-7.050,-28
resnet33ts,67.370,32.630,87.570,12.430,19.68,256,0.900,bicubic,-11.842,-7.002,-17
cait_xxs24_224,67.330,32.670,87.510,12.490,11.96,224,1.000,bicubic,-11.054,-6.800,+23
regnetx_032,67.290,32.710,86.990,13.010,15.30,224,0.875,bicubic,-10.882,-7.098,+32
coat_tiny,67.250,32.750,87.280,12.720,5.50,224,0.900,bicubic,-11.178,-6.758,+18
xception41,67.250,32.750,87.200,12.800,26.97,299,0.903,bicubic,-11.258,-7.080,+9
resnest26d,67.190,32.810,87.170,12.830,17.07,224,0.875,bilinear,-11.294,-7.124,+10
legacy_seresnet101,67.170,32.830,87.050,12.950,49.33,224,0.875,bilinear,-11.218,-7.216,+17
repvgg_b2,67.160,32.840,87.330,12.670,89.02,224,0.875,bilinear,-11.632,-7.088,-4
botnet26t_256,67.130,32.870,87.530,12.470,12.49,256,0.950,bicubic,-12.122,-6.998,-30
dla60x,67.100,32.900,87.180,12.820,17.35,224,0.875,bilinear,-11.146,-6.840,+21
gluon_resnet50_v1s,67.050,32.950,86.860,13.140,25.68,224,0.875,bicubic,-11.658,-7.380,-4
dla60_res2net,67.030,32.970,87.170,12.830,20.85,224,0.875,bilinear,-11.432,-7.036,+6
dla102x,67.030,32.970,86.800,13.200,26.31,224,0.875,bilinear,-11.484,-7.424,0
tv_resnet152,67.030,32.970,87.550,12.450,60.19,224,0.875,bilinear,-11.290,-6.486,+14
xcit_tiny_12_p16_224_dist,67.010,32.990,87.410,12.590,6.72,224,1.000,bicubic,-11.564,-6.788,-4
lambda_resnet26rpt_256,66.970,33.030,87.130,12.870,10.99,256,0.940,bicubic,-11.998,-7.298,-18
mixnet_l,66.940,33.060,86.920,13.080,7.33,224,0.875,bicubic,-12.036,-7.374,-20
res2net50_26w_6s,66.920,33.080,86.850,13.150,37.05,224,0.875,bilinear,-11.646,-7.284,-6
pit_xs_224,66.910,33.090,87.290,12.710,10.62,224,0.900,bicubic,-11.278,-6.876,+15
repvgg_b1,66.910,33.090,86.790,13.210,57.42,224,0.875,bilinear,-11.458,-7.306,+6
xcit_nano_12_p8_384_dist,66.900,33.100,87.110,12.890,3.05,384,1.000,bicubic,-10.918,-6.934,+34
tf_efficientnet_b1,66.890,33.110,87.020,12.980,7.79,240,0.882,bicubic,-11.930,-7.176,-20
efficientnet_es,66.870,33.130,86.720,13.280,5.44,224,0.875,bicubic,-11.190,-7.218,+16
regnetx_040,66.830,33.170,86.720,13.280,22.12,224,0.875,bicubic,-11.652,-7.524,-7
resnet32ts,66.830,33.170,87.260,12.740,17.96,256,0.900,bicubic,-12.184,-7.096,-30
tf_mixnet_l,66.790,33.210,86.460,13.540,7.33,224,0.875,bicubic,-11.984,-7.536,-20
hrnet_w30,66.780,33.220,86.780,13.220,37.71,224,0.875,bilinear,-11.418,-7.444,+6
hrnet_w32,66.760,33.240,87.310,12.690,41.23,224,0.875,bilinear,-11.686,-6.878,-9
selecsls60b,66.740,33.260,86.520,13.480,32.77,224,0.875,bicubic,-11.672,-7.650,-6
wide_resnet101_2,66.720,33.280,87.030,12.970,126.89,224,0.875,bilinear,-12.132,-7.258,-29
tf_efficientnetv2_b0,66.710,33.290,86.710,13.290,7.14,224,0.875,bicubic,-11.650,-7.314,-4
adv_inception_v3,66.650,33.350,86.540,13.460,23.83,299,0.875,bicubic,-10.932,-7.198,+31
dla60_res2next,66.640,33.360,87.030,12.970,17.03,224,0.875,bilinear,-11.802,-7.120,-13
vit_tiny_patch16_384,66.570,33.430,87.280,12.720,5.79,384,1.000,bicubic,-11.862,-7.262,-13
gluon_resnet50_v1c,66.550,33.450,86.180,13.820,25.58,224,0.875,bicubic,-11.460,-7.808,+7
levit_128,66.550,33.450,86.760,13.240,9.21,224,0.900,bicubic,-11.936,-7.246,-21
dla102,66.530,33.470,86.910,13.090,33.27,224,0.875,bilinear,-11.498,-7.040,+4
gmixer_24_224,66.420,33.580,86.160,13.840,24.72,224,0.875,bicubic,-11.618,-7.510,+2
tf_inception_v3,66.410,33.590,86.660,13.340,23.83,299,0.875,bicubic,-11.444,-6.978,+13
bat_resnext26ts,66.390,33.610,86.830,13.170,10.73,256,0.900,bicubic,-11.860,-7.268,-11
hardcorenas_f,66.370,33.630,86.200,13.800,8.20,224,0.875,bilinear,-11.728,-7.604,-3
coat_lite_tiny,66.300,33.700,86.980,13.020,5.72,224,0.900,bicubic,-11.210,-6.932,+24
efficientnet_b0,66.300,33.700,85.980,14.020,5.29,224,0.875,bicubic,-11.394,-7.554,+14
legacy_seresnet50,66.260,33.740,86.340,13.660,28.09,224,0.875,bilinear,-11.372,-7.412,+15
selecsls60,66.200,33.800,86.330,13.670,30.67,224,0.875,bicubic,-11.774,-7.502,-1
tf_efficientnet_cc_b0_8e,66.170,33.830,86.240,13.760,24.01,224,0.875,bicubic,-11.738,-7.416,+2
tf_efficientnet_em,66.170,33.830,86.350,13.650,6.90,240,0.882,bicubic,-11.962,-7.696,-10
tv_resnext50_32x4d,66.170,33.830,86.040,13.960,25.03,224,0.875,bilinear,-11.448,-7.656,+12
inception_v3,66.150,33.850,86.330,13.670,23.83,299,0.875,bicubic,-11.288,-7.146,+20
res2net50_26w_4s,66.140,33.860,86.600,13.400,25.70,224,0.875,bilinear,-11.816,-7.252,-5
resmlp_12_distilled_224,66.140,33.860,86.620,13.380,15.35,224,0.875,bicubic,-11.802,-6.938,-5
efficientnet_b1_pruned,66.090,33.910,86.570,13.430,6.33,240,0.882,bicubic,-12.150,-7.262,-20
regnety_016,66.080,33.920,86.370,13.630,11.20,224,0.875,bicubic,-11.780,-7.352,-3
gluon_resnet50_v1b,66.070,33.930,86.260,13.740,25.56,224,0.875,bicubic,-11.510,-7.462,+10
rexnet_100,66.070,33.930,86.500,13.500,4.80,224,0.875,bicubic,-11.788,-7.370,-4
tinynet_a,66.010,33.990,85.790,14.210,6.19,192,0.875,bicubic,-11.642,-7.748,+1
res2net50_14w_8s,66.010,33.990,86.240,13.760,25.06,224,0.875,bilinear,-12.134,-7.610,-20
gcresnext26ts,65.950,34.050,85.920,14.080,10.48,256,0.900,bicubic,-11.870,-7.912,-4
seresnext26t_32x4d,65.880,34.120,85.670,14.330,16.81,224,0.875,bicubic,-12.096,-8.074,-16
res2next50,65.860,34.140,85.840,14.160,24.67,224,0.875,bilinear,-12.390,-8.046,-30
densenet161,65.850,34.150,86.450,13.550,28.68,224,0.875,bicubic,-11.502,-7.188,+11
repvgg_b1g4,65.840,34.160,86.110,13.890,39.97,224,0.875,bilinear,-11.746,-7.720,0
hardcorenas_e,65.830,34.170,85.980,14.020,8.07,224,0.875,bilinear,-11.962,-7.718,-7
resnet34d,65.790,34.210,86.720,13.280,21.82,224,0.875,bicubic,-11.324,-6.660,+15
xcit_tiny_12_p16_224,65.780,34.220,86.220,13.780,6.72,224,1.000,bicubic,-11.346,-7.494,+13
eca_resnext26ts,65.770,34.230,85.840,14.160,10.30,256,0.900,bicubic,-11.682,-7.726,+2
mobilenetv3_large_100_miil,65.760,34.240,85.200,14.800,5.48,224,0.875,bilinear,-12.158,-7.706,-20
skresnet34,65.740,34.260,85.960,14.040,22.28,224,0.875,bicubic,-11.164,-7.360,+21
tv_resnet101,65.690,34.310,85.980,14.020,44.55,224,0.875,bilinear,-11.688,-7.562,+2
seresnext26ts,65.650,34.350,86.150,13.850,10.39,256,0.900,bicubic,-12.202,-7.640,-17
hardcorenas_d,65.620,34.380,85.460,14.540,7.50,224,0.875,bilinear,-11.812,-8.024,-1
selecsls42b,65.620,34.380,85.810,14.190,32.46,224,0.875,bicubic,-11.554,-7.584,+5
tf_efficientnet_b0_ap,65.480,34.520,85.580,14.420,5.29,224,0.875,bicubic,-11.610,-7.678,+8
convmixer_1024_20_ks9_p14,65.410,34.590,85.590,14.410,24.38,224,0.960,bicubic,-11.532,-7.766,+12
seresnext26d_32x4d,65.400,34.600,85.960,14.040,16.81,224,0.875,bicubic,-12.202,-7.648,-14
resnet26t,65.390,34.610,86.110,13.890,16.01,256,0.940,bicubic,-12.474,-7.736,-27
tf_efficientnet_lite2,65.380,34.620,85.990,14.010,6.09,260,0.890,bicubic,-12.088,-7.766,-10
res2net50_48w_2s,65.370,34.630,85.950,14.050,25.29,224,0.875,bilinear,-12.152,-7.602,-13
densenetblur121d,65.300,34.700,85.700,14.300,8.00,224,0.875,bicubic,-11.282,-7.488,+20
densenet201,65.290,34.710,85.680,14.320,20.01,224,0.875,bicubic,-12.000,-7.798,-5
crossvit_9_dagger_240,65.210,34.790,86.590,13.410,8.78,240,0.875,bicubic,-11.768,-7.022,+3
dla60,65.200,34.800,85.760,14.240,22.04,224,0.875,bilinear,-11.836,-7.558,+1
ese_vovnet19b_dw,65.190,34.810,85.460,14.540,6.54,224,0.875,bicubic,-11.610,-7.812,+8
tf_efficientnet_cc_b0_4e,65.150,34.850,85.150,14.850,13.31,224,0.875,bicubic,-12.154,-8.184,-11
gernet_s,65.130,34.870,85.520,14.480,8.17,224,0.875,bilinear,-11.782,-7.614,+3
legacy_seresnext26_32x4d,65.070,34.930,85.640,14.360,16.79,224,0.875,bicubic,-12.032,-7.676,-6
mobilenetv2_120d,65.010,34.990,85.950,14.050,5.83,224,0.875,bicubic,-12.286,-7.546,-13
hrnet_w18,64.930,35.070,85.740,14.260,21.30,224,0.875,bilinear,-11.822,-7.702,+5
hardcorenas_c,64.850,35.150,85.240,14.760,5.52,224,0.875,bilinear,-12.198,-7.916,-7
densenet169,64.760,35.240,85.240,14.760,14.15,224,0.875,bicubic,-11.140,-7.790,+22
mixnet_m,64.700,35.300,85.460,14.540,5.01,224,0.875,bicubic,-12.564,-7.964,-15
resnet26d,64.690,35.310,85.110,14.890,16.01,224,0.875,bicubic,-12.010,-8.036,+2
levit_128s,64.600,35.400,84.740,15.260,7.78,224,0.900,bicubic,-11.920,-8.126,+8
resnext26ts,64.590,35.410,85.100,14.900,10.30,256,0.900,bicubic,-12.190,-8.028,-2
xcit_nano_12_p8_224_dist,64.550,35.450,85.990,14.010,3.05,224,1.000,bicubic,-11.770,-7.096,+9
repvgg_a2,64.440,35.560,85.130,14.870,28.21,224,0.875,bilinear,-12.020,-7.876,+7
hardcorenas_b,64.420,35.580,84.880,15.120,5.18,224,0.875,bilinear,-12.112,-7.874,+3
xcit_nano_12_p16_384_dist,64.420,35.580,85.310,14.690,3.05,384,1.000,bicubic,-11.030,-7.382,+24
tf_efficientnet_lite1,64.390,35.610,85.480,14.520,5.42,240,0.882,bicubic,-12.246,-7.742,-3
regnetx_016,64.370,35.630,85.460,14.540,9.19,224,0.875,bicubic,-12.580,-7.962,-15
resmlp_12_224,64.350,35.650,85.590,14.410,15.35,224,0.875,bicubic,-12.306,-7.590,-6
tf_efficientnet_b0,64.310,35.690,85.280,14.720,5.29,224,0.875,bicubic,-12.536,-7.946,-12
tf_mixnet_m,64.270,35.730,85.090,14.910,5.01,224,0.875,bicubic,-12.672,-8.062,-16
dpn68,64.230,35.770,85.180,14.820,12.61,224,0.875,bicubic,-12.076,-7.794,+2
tf_efficientnet_es,64.230,35.770,84.740,15.260,5.44,224,0.875,bicubic,-12.368,-8.464,-7
regnety_008,64.150,35.850,85.280,14.720,6.26,224,0.875,bicubic,-12.162,-7.790,-1
vit_small_patch32_224,64.070,35.930,85.570,14.430,22.88,224,0.900,bicubic,-11.928,-7.702,+1
mobilenetv2_140,64.040,35.960,85.030,14.970,6.11,224,0.875,bicubic,-12.468,-7.968,-6
densenet121,63.740,36.260,84.600,15.400,7.98,224,0.875,bicubic,-11.842,-8.052,+7
hardcorenas_a,63.710,36.290,84.400,15.600,5.26,224,0.875,bilinear,-12.212,-8.116,+1
resnest14d,63.610,36.390,84.260,15.740,10.61,224,0.875,bilinear,-11.896,-8.260,+7
tf_mixnet_s,63.560,36.440,84.270,15.730,4.13,224,0.875,bicubic,-12.090,-8.358,+2
resnet26,63.450,36.550,84.260,15.740,16.00,224,0.875,bicubic,-11.852,-8.316,+10
mixnet_s,63.380,36.620,84.740,15.260,4.13,224,0.875,bicubic,-12.612,-8.058,-5
mobilenetv3_large_100,63.340,36.660,84.090,15.910,5.48,224,0.875,bicubic,-12.422,-8.450,-2
tv_resnet50,63.340,36.660,84.650,15.350,25.56,224,0.875,bilinear,-12.798,-8.212,-9
vit_tiny_r_s16_p8_384,63.320,36.680,85.280,14.720,6.36,384,1.000,bicubic,-12.636,-7.982,-7
efficientnet_es_pruned,63.290,36.710,84.950,15.050,5.44,224,0.875,bicubic,-11.708,-7.488,+13
mixer_b16_224,63.260,36.740,83.300,16.700,59.88,224,0.875,bicubic,-13.350,-8.930,-22
efficientnet_lite0,63.240,36.760,84.430,15.570,4.65,224,0.875,bicubic,-12.236,-8.082,-1
mobilenetv3_rw,63.230,36.770,84.510,15.490,5.48,224,0.875,bicubic,-12.400,-8.198,-6
semnasnet_100,63.160,36.840,84.530,15.470,3.89,224,0.875,bicubic,-12.290,-8.070,-1
pit_ti_distilled_224,63.150,36.850,83.980,16.020,5.10,224,0.900,bicubic,-11.382,-8.118,+16
regnety_006,63.110,36.890,84.260,15.740,6.06,224,0.875,bicubic,-12.136,-8.274,0
vit_tiny_patch16_224,63.110,36.890,84.870,15.130,5.72,224,0.900,bicubic,-12.346,-7.976,-5
tv_densenet121,62.950,37.050,84.250,15.750,7.98,224,0.875,bicubic,-11.794,-7.900,+9
resnet34,62.870,37.130,84.130,15.870,21.80,224,0.875,bilinear,-12.244,-8.154,+1
legacy_seresnet34,62.840,37.160,84.220,15.780,21.96,224,0.875,bilinear,-11.970,-7.906,+6
mobilenetv2_110d,62.830,37.170,84.500,15.500,4.52,224,0.875,bicubic,-12.210,-7.684,0
deit_tiny_distilled_patch16_224,62.810,37.190,83.920,16.080,5.91,224,0.900,bicubic,-11.702,-7.968,+10
hrnet_w18_small_v2,62.790,37.210,83.980,16.020,15.60,224,0.875,bilinear,-12.328,-8.436,-4
swsl_resnet18,62.770,37.230,84.290,15.710,11.69,224,0.875,bilinear,-10.504,-7.448,+21
repvgg_b0,62.730,37.270,83.870,16.130,15.82,224,0.875,bilinear,-12.426,-8.548,-8
tinynet_b,62.730,37.270,84.250,15.750,3.73,188,0.875,bicubic,-12.250,-7.936,-2
gluon_resnet34_v1b,62.570,37.430,83.990,16.010,21.80,224,0.875,bicubic,-12.022,-7.998,+3
xcit_nano_12_p8_224,62.560,37.440,84.200,15.800,3.05,224,1.000,bicubic,-11.358,-7.970,+10
tf_efficientnet_lite0,62.540,37.460,84.220,15.780,4.65,224,0.875,bicubic,-12.292,-7.956,-4
regnetx_008,62.490,37.510,84.020,15.980,7.26,224,0.875,bicubic,-12.546,-8.320,-8
dla34,62.480,37.520,83.910,16.090,15.74,224,0.875,bilinear,-12.140,-8.162,-2
fbnetc_100,62.460,37.540,83.380,16.620,5.57,224,0.875,bilinear,-12.666,-9.002,-14
tf_mobilenetv3_large_100,62.460,37.540,83.970,16.030,5.48,224,0.875,bilinear,-13.058,-8.634,-24
crossvit_9_240,62.270,37.730,84.280,15.720,8.55,240,0.875,bicubic,-11.700,-7.684,+3
crossvit_tiny_240,62.060,37.940,83.610,16.390,7.01,240,0.875,bicubic,-11.276,-8.306,+8
mnasnet_100,61.890,38.110,83.710,16.290,4.38,224,0.875,bicubic,-12.764,-8.400,-8
regnety_004,61.860,38.140,83.420,16.580,4.34,224,0.875,bicubic,-12.164,-8.334,-2
vgg19_bn,61.860,38.140,83.450,16.550,143.68,224,0.875,bilinear,-12.354,-8.398,-5
convit_tiny,61.580,38.420,84.120,15.880,5.71,224,0.875,bicubic,-11.540,-7.600,+7
ssl_resnet18,61.470,38.530,83.310,16.690,11.69,224,0.875,bilinear,-11.136,-8.114,+11
regnetx_006,61.370,38.630,83.450,16.550,6.20,224,0.875,bicubic,-12.482,-8.224,-2
spnasnet_100,61.210,38.790,82.790,17.210,4.42,224,0.875,bilinear,-12.876,-9.028,-8
