model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnetv2_l.in1k,480,76.000,24.000,93.040,6.960,118.52,1.000,bicubic,-9.660,-4.432,-6
tf_efficientnet_b7.ap_in1k,600,75.970,24.030,92.910,7.090,66.35,0.949,bicubic,-9.162,-4.346,+51
tf_efficientnet_b8.ap_in1k,672,75.970,24.030,92.640,7.360,87.41,0.954,bicubic,-9.388,-4.658,+25
efficientvit_l3.r224_in1k,224,75.960,24.040,92.470,7.530,246.04,1.000,bicubic,-9.850,-4.740,-22
convformer_s36.sail_in1k_384,384,75.940,24.060,93.070,6.930,40.01,1.000,bicubic,-9.440,-4.398,+21
dm_nfnet_f6.dm_in1k,448,75.880,24.120,92.980,7.020,438.36,0.956,bicubic,-10.276,-4.782,-59
tf_efficientnetv2_xl.in21k_ft_in1k,384,75.880,24.120,92.820,7.180,208.12,1.000,bicubic,-9.682,-4.636,-2
hgnet_base.ssld_in1k,224,75.880,24.120,92.780,7.220,71.58,0.965,bicubic,-9.028,-4.562,+79
hgnetv2_b5.ssld_stage2_ft_in1k,288,75.870,24.130,93.530,6.470,39.57,1.000,bicubic,-9.288,-4.058,+39
efficientvit_l2.r256_in1k,256,75.870,24.130,92.480,7.520,63.71,1.000,bicubic,-9.510,-4.776,+17
dm_nfnet_f4.dm_in1k,512,75.850,24.150,92.990,7.010,316.07,0.951,bicubic,-9.988,-4.786,-32
vit_base_patch8_224.augreg_in21k_ft_in1k,224,75.830,24.170,93.370,6.630,86.58,0.900,bicubic,-10.008,-4.282,-35
xcit_large_24_p16_384.fb_dist_in1k,384,75.830,24.170,92.780,7.220,189.10,1.000,bicubic,-9.948,-4.750,-29
eva02_small_patch14_336.mim_in22k_ft_in1k,336,75.830,24.170,92.760,7.240,22.13,1.000,bicubic,-9.940,-4.856,-26
flexivit_large.300ep_in1k,240,75.820,24.180,92.660,7.340,304.36,0.950,bicubic,-9.464,-4.744,+16
xcit_small_24_p8_384.fb_dist_in1k,384,75.810,24.190,92.970,7.030,47.63,1.000,bicubic,-9.770,-4.578,-14
deit3_huge_patch14_224.fb_in1k,224,75.800,24.200,92.730,7.270,632.13,0.900,bicubic,-9.404,-4.456,+24
vit_base_patch16_clip_224.laion2b_ft_in1k,224,75.790,24.210,92.860,7.140,86.57,1.000,bicubic,-9.698,-4.726,-5
convformer_s36.sail_in22k_ft_in1k,224,75.770,24.230,93.330,6.670,40.01,1.000,bicubic,-9.650,-4.244,+3
efficientnet_b5.sw_in12k_ft_in1k,448,75.760,24.240,93.130,6.870,30.39,1.000,bicubic,-10.134,-4.612,-48
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,75.730,24.270,92.950,7.050,86.57,0.950,bicubic,-10.224,-4.774,-51
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,75.710,24.290,92.950,7.050,39.03,0.950,bicubic,-9.846,-4.688,-17
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,75.700,24.300,93.210,6.790,87.77,0.900,bicubic,-9.576,-4.468,+11
caformer_b36.sail_in1k,224,75.700,24.300,92.680,7.320,98.75,1.000,bicubic,-9.802,-4.636,-14
beit_base_patch16_224.in22k_ft_in22k_in1k,224,75.690,24.310,93.430,6.570,86.53,0.900,bicubic,-9.548,-4.224,+13
volo_d1_384.sail_in1k,384,75.690,24.310,92.980,7.020,26.78,1.000,bicubic,-9.572,-4.238,+9
volo_d3_224.sail_in1k,224,75.690,24.310,92.950,7.050,86.33,0.960,bicubic,-9.750,-4.324,-9
xcit_medium_24_p8_224.fb_dist_in1k,224,75.660,24.340,92.780,7.220,84.32,1.000,bicubic,-9.418,-4.494,+34
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,75.650,24.350,92.950,7.050,194.03,0.875,bilinear,-8.516,-4.242,+167
hgnetv2_b5.ssld_stage1_in22k_in1k,224,75.650,24.350,92.700,7.300,39.57,0.965,bicubic,-8.806,-4.148,+114
regnety_120.sw_in12k_ft_in1k,288,75.630,24.370,92.940,7.060,51.82,1.000,bicubic,-9.798,-4.636,-11
hgnetv2_b5.ssld_stage2_ft_in1k,224,75.620,24.380,92.900,7.100,39.57,0.965,bicubic,-9.204,-4.394,+68
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,75.620,24.380,92.500,7.500,60.40,0.950,bicubic,-9.806,-4.978,-12
hiera_base_plus_224.mae_in1k_ft_in1k,224,75.580,24.420,92.490,7.510,69.90,0.900,bicubic,-9.556,-4.672,+18
beit3_base_patch16_224.in22k_ft_in1k,224,75.570,24.430,93.110,6.890,86.66,1.000,bicubic,-9.820,-4.530,-10
caformer_m36.sail_in1k,224,75.570,24.430,92.350,7.650,56.20,1.000,bicubic,-9.672,-4.876,+1
convnextv2_base.fcmae_ft_in1k,288,75.560,24.440,92.830,7.170,88.72,1.000,bicubic,-9.930,-4.550,-26
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,75.550,24.450,92.830,7.170,88.34,1.000,bicubic,-10.242,-4.804,-55
convnext_small.fb_in22k_ft_in1k,288,75.540,24.460,93.200,6.800,50.22,1.000,bicubic,-9.736,-4.366,-6
vit_large_patch16_rope_224.naver_in1k,224,75.540,24.460,92.230,7.770,304.17,0.900,bicubic,-9.106,-4.890,+78
tf_efficientnet_b4.ns_jft_in1k,380,75.530,24.470,92.850,7.150,19.34,0.922,bicubic,-9.626,-4.632,+8
regnety_320.swag_lc_in1k,224,75.520,24.480,93.790,6.210,145.05,0.965,bicubic,-9.134,-3.702,+73
inception_next_base.sail_in1k_384,384,75.520,24.480,92.530,7.470,86.67,1.000,bicubic,-9.682,-4.744,+1
hrnet_w48_ssld.paddle_in1k,288,75.510,24.490,92.850,7.150,77.47,1.000,bilinear,-8.974,-4.374,+95
nextvit_base.bd_ssld_6m_in1k,224,75.500,24.500,93.170,6.830,44.82,0.950,bicubic,-9.686,-4.430,0
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,75.470,24.530,92.690,7.310,88.79,0.875,bilinear,-8.806,-4.498,+133
volo_d2_224.sail_in1k,224,75.470,24.530,92.470,7.530,58.68,0.960,bicubic,-9.734,-4.894,-5
regnetz_e8.ra3_in1k,320,75.460,24.540,92.550,7.450,57.70,1.000,bicubic,-9.556,-4.728,+19
dm_nfnet_f3.dm_in1k,416,75.430,24.570,92.900,7.100,254.92,0.940,bicubic,-10.246,-4.676,-56
dm_nfnet_f5.dm_in1k,544,75.430,24.570,92.770,7.230,377.21,0.954,bicubic,-10.672,-4.988,-97
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,75.420,24.580,92.750,7.250,98.95,1.000,bicubic,-9.568,-4.546,+22
deit_base_distilled_patch16_384.fb_in1k,384,75.400,24.600,92.520,7.480,87.63,1.000,bicubic,-10.038,-4.812,-34
cait_s24_384.fb_dist_in1k,384,75.380,24.620,92.520,7.480,47.06,1.000,bicubic,-9.668,-4.830,+10
tf_efficientnet_b6.ap_in1k,528,75.380,24.620,92.300,7.700,43.04,0.942,bicubic,-9.414,-4.838,+49
tf_efficientnetv2_l.in1k,384,75.350,24.650,92.360,7.640,118.52,1.000,bicubic,-9.852,-5.064,-11
tf_efficientnetv2_m.in21k_ft_in1k,384,75.340,24.660,92.660,7.340,54.14,1.000,bicubic,-9.428,-4.774,+49
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,75.330,24.670,92.690,7.310,88.30,1.000,bicubic,-10.068,-4.974,-34
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,75.320,24.680,93.280,6.720,86.57,0.900,bicubic,-9.788,-4.250,-6
convnext_small.in12k_ft_in1k,224,75.320,24.680,92.800,7.200,50.22,0.950,bicubic,-9.844,-4.702,-12
hgnet_small.ssld_in1k,288,75.320,24.680,92.660,7.340,24.36,1.000,bicubic,-9.048,-4.470,+108
dm_nfnet_f5.dm_in1k,416,75.300,24.700,92.470,7.530,377.21,0.954,bicubic,-10.412,-5.080,-69
dm_nfnet_f4.dm_in1k,384,75.300,24.700,92.450,7.550,316.07,0.951,bicubic,-10.214,-5.228,-52
efficientnet_x_b5.sw_r448_e450_in1k,576,75.290,24.710,92.760,7.240,33.44,1.000,bicubic,-9.638,-4.552,+20
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,75.290,24.710,92.440,7.560,38.88,0.950,bicubic,-9.666,-4.944,+13
vit_large_patch16_rope_mixed_ape_224.naver_in1k,224,75.290,24.710,92.230,7.770,304.40,0.900,bicubic,-9.556,-5.256,+30
efficientvit_l2.r224_in1k,224,75.270,24.730,92.030,7.970,63.71,1.000,bicubic,-9.776,-5.074,-1
caformer_s18.sail_in1k_384,384,75.240,24.760,92.650,7.350,26.34,1.000,bicubic,-9.796,-4.704,-1
mambaout_base_short_rw.sw_e500_in1k,288,75.240,24.760,92.500,7.500,88.83,1.000,bicubic,-9.602,-4.786,+28
coat_lite_medium_384.in1k,384,75.210,24.790,92.180,7.820,44.57,1.000,bicubic,-9.680,-5.196,+19
xcit_medium_24_p16_384.fb_dist_in1k,384,75.190,24.810,92.320,7.680,84.40,1.000,bicubic,-10.244,-5.088,-51
nextvit_small.bd_ssld_6m_in1k,224,75.170,24.830,92.810,7.190,31.76,0.950,bicubic,-9.702,-4.562,+20
efficientnet_h_b5.sw_r448_e450_in1k,576,75.170,24.830,92.650,7.350,45.88,1.000,bicubic,-9.772,-4.740,+6
mambaout_base_wide_rw.sw_e500_in1k,288,75.170,24.830,92.360,7.640,94.45,1.000,bicubic,-9.796,-4.862,+1
vit_large_patch16_rope_ape_224.naver_in1k,224,75.170,24.830,92.340,7.660,304.37,0.900,bicubic,-9.490,-4.806,+42
vit_large_patch16_rope_mixed_224.naver_in1k,224,75.150,24.850,92.270,7.730,304.20,0.900,bicubic,-9.690,-4.858,+22
tf_efficientnetv2_m.in1k,480,75.140,24.860,92.630,7.370,54.14,1.000,bicubic,-10.068,-4.728,-36
deit3_small_patch16_384.fb_in22k_ft_in1k,384,75.130,24.870,92.800,7.200,22.21,1.000,bicubic,-9.716,-4.318,+17
efficientnetv2_rw_m.agc_in1k,416,75.130,24.870,92.540,7.460,53.24,1.000,bicubic,-9.700,-4.608,+20
regnety_2560.seer_ft_in1k,384,75.110,24.890,92.710,7.290,"1,282.60",1.000,bicubic,-10.034,-4.734,-28
rdnet_large.nv_in1k,224,75.090,24.910,92.140,7.860,186.27,0.900,bicubic,-9.704,-5.016,+21
deit3_large_patch16_224.fb_in1k,224,75.080,24.920,92.220,7.780,304.37,0.900,bicubic,-9.692,-5.124,+23
dm_nfnet_f2.dm_in1k,352,75.060,24.940,92.270,7.730,193.78,0.920,bicubic,-10.124,-5.070,-36
xcit_small_12_p8_384.fb_dist_in1k,384,75.040,24.960,92.440,7.560,26.21,1.000,bicubic,-10.028,-4.824,-20
mvitv2_large.fb_in1k,224,75.040,24.960,92.270,7.730,217.99,0.900,bicubic,-10.224,-4.918,-49
convformer_s18.sail_in22k_ft_in1k_384,384,75.030,24.970,93.000,7.000,26.77,1.000,bicubic,-9.974,-4.572,-16
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,75.020,24.980,92.410,7.590,34.36,0.950,bicubic,-9.892,-4.850,0
tiny_vit_21m_224.dist_in22k_ft_in1k,224,75.010,24.990,92.560,7.440,21.20,0.950,bicubic,-10.078,-4.692,-27
convnextv2_base.fcmae_ft_in1k,224,74.990,25.010,92.290,7.710,88.72,0.875,bicubic,-9.900,-4.798,+1
xcit_small_24_p8_224.fb_dist_in1k,224,74.980,25.020,92.400,7.600,47.63,1.000,bicubic,-9.898,-4.800,+2
convnext_small.in12k_ft_in1k,288,74.970,25.030,92.610,7.390,50.22,1.000,bicubic,-10.354,-4.944,-61
mambaout_small.in1k,288,74.970,25.030,91.700,8.300,48.49,1.000,bicubic,-9.542,-5.270,+45
mambaout_base_tall_rw.sw_e500_in1k,288,74.950,25.050,92.270,7.730,86.48,1.000,bicubic,-10.038,-5.064,-20
regnety_120.sw_in12k_ft_in1k,224,74.910,25.090,92.590,7.410,51.82,0.950,bicubic,-10.084,-4.822,-24
efficientnetv2_rw_m.agc_in1k,320,74.910,25.090,92.070,7.930,53.24,1.000,bicubic,-9.386,-4.802,+83
convnext_large.fb_in1k,288,74.900,25.100,92.080,7.920,197.77,1.000,bicubic,-9.962,-5.130,-2
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,74.900,25.100,91.940,8.060,41.72,0.950,bicubic,-10.040,-5.028,-18
ecaresnet269d.ra2_in1k,352,74.870,25.130,92.770,7.230,102.09,1.000,bicubic,-10.098,-4.454,-23
maxvit_tiny_tf_384.in1k,384,74.860,25.140,92.400,7.600,30.98,1.000,bicubic,-10.246,-4.982,-43
convformer_b36.sail_in1k,224,74.840,25.160,91.640,8.360,99.88,1.000,bicubic,-9.986,-5.308,0
mambaout_small_rw.sw_e450_in1k,288,74.820,25.180,91.790,8.210,48.50,1.000,bicubic,-9.784,-5.306,+23
convnext_small.fb_in22k_ft_in1k,224,74.800,25.200,92.900,7.100,50.22,0.875,bicubic,-9.782,-4.378,+23
convnext_tiny.in12k_ft_in1k_384,384,74.790,25.210,92.830,7.170,28.59,1.000,bicubic,-10.364,-4.804,-53
ecaresnet269d.ra2_in1k,320,74.790,25.210,92.490,7.510,102.09,0.950,bicubic,-9.934,-4.690,+6
convformer_s18.sail_in1k_384,384,74.760,25.240,92.540,7.460,26.77,1.000,bicubic,-9.632,-4.570,+58
deit3_base_patch16_384.fb_in1k,384,74.760,25.240,92.190,7.810,86.88,1.000,bicubic,-10.328,-5.164,-43
maxxvit_rmlp_small_rw_256.sw_in1k,256,74.750,25.250,91.910,8.090,66.01,0.950,bicubic,-9.884,-5.152,+13
dm_nfnet_f3.dm_in1k,320,74.710,25.290,91.920,8.080,254.92,0.940,bicubic,-10.382,-5.466,-49
hrnet_w48_ssld.paddle_in1k,224,74.690,25.310,92.090,7.910,77.47,0.950,bilinear,-8.966,-4.758,+178
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,74.680,25.320,92.570,7.430,38.85,1.000,bicubic,-9.870,-4.610,+21
maxvit_large_tf_224.in1k,224,74.670,25.330,91.800,8.200,211.79,0.950,bicubic,-10.268,-5.180,-31
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,74.660,25.340,91.910,8.090,32.59,1.000,bicubic,-10.330,-5.384,-40
xcit_small_24_p16_384.fb_dist_in1k,384,74.650,25.350,92.530,7.470,47.67,1.000,bicubic,-10.452,-4.788,-56
mambaout_base_wide_rw.sw_e500_in1k,224,74.640,25.360,91.930,8.070,94.45,0.950,bicubic,-9.808,-5.398,+36
regnetz_e8.ra3_in1k,256,74.630,25.370,91.830,8.170,57.70,0.940,bicubic,-9.788,-5.158,+46
eca_nfnet_l2.ra3_in1k,384,74.590,25.410,92.700,7.300,56.72,1.000,bicubic,-10.120,-4.292,-6
caformer_s36.sail_in1k,224,74.580,25.420,92.020,7.980,39.30,1.000,bicubic,-9.948,-5.002,+18
xcit_large_24_p16_224.fb_dist_in1k,224,74.560,25.440,91.990,8.010,189.10,1.000,bicubic,-10.376,-5.138,-37
mambaout_base.in1k,288,74.560,25.440,91.410,8.590,84.81,1.000,bicubic,-10.170,-5.524,-10
tf_efficientnet_b8.ra_in1k,672,74.550,25.450,92.180,7.820,87.41,0.954,bicubic,-10.794,-5.212,-93
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,74.550,25.450,91.910,8.090,38.86,0.950,bicubic,-9.892,-5.304,+31
hiera_base_224.mae_in1k_ft_in1k,224,74.550,25.450,91.840,8.160,51.52,0.900,bicubic,-9.978,-5.170,+12
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,74.550,25.450,91.590,8.410,63.95,0.950,bicubic,-9.766,-5.220,+52
regnety_160.swag_lc_in1k,224,74.500,25.500,93.040,6.960,83.59,0.965,bicubic,-9.306,-4.244,+131
gcvit_base.in1k,224,74.490,25.510,91.770,8.230,90.32,0.875,bicubic,-9.966,-5.448,+21
maxvit_rmlp_small_rw_224.sw_in1k,224,74.470,25.530,91.480,8.520,64.90,0.900,bicubic,-10.018,-5.292,+12
convnext_tiny.in12k_ft_in1k,288,74.460,25.540,92.600,7.400,28.59,1.000,bicubic,-9.988,-4.474,+21
tf_efficientnet_b7.ra_in1k,600,74.460,25.540,92.130,7.870,66.35,0.949,bicubic,-10.466,-5.090,-42
nextvit_large.bd_in1k_384,384,74.440,25.560,92.550,7.450,57.87,1.000,bicubic,-10.490,-4.944,-45
caformer_s18.sail_in22k_ft_in1k,224,74.440,25.560,92.520,7.480,26.34,1.000,bicubic,-9.652,-4.662,+77
fastvit_ma36.apple_dist_in1k,256,74.440,25.560,91.930,8.070,44.07,0.950,bicubic,-10.168,-5.066,-9
mambaout_base_short_rw.sw_e500_in1k,224,74.430,25.570,91.850,8.150,88.83,0.950,bicubic,-9.934,-5.094,+37
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,74.400,25.600,92.090,7.910,32.59,1.000,bicubic,-10.372,-4.958,-29
mambaout_base_tall_rw.sw_e500_in1k,224,74.400,25.600,91.710,8.290,86.48,0.950,bicubic,-10.036,-5.246,+19
davit_base.msft_in1k,224,74.400,25.600,91.650,8.350,87.95,0.950,bicubic,-10.252,-5.370,-17
rexnetr_300.sw_in12k_ft_in1k,288,74.390,25.610,92.470,7.530,34.81,1.000,bicubic,-10.192,-4.944,-13
xcit_small_12_p16_384.fb_dist_in1k,384,74.390,25.610,92.140,7.860,26.25,1.000,bicubic,-10.344,-4.996,-29
tf_efficientnet_b5.ap_in1k,456,74.390,25.610,91.920,8.080,30.39,0.934,bicubic,-9.868,-5.064,+44
convformer_m36.sail_in1k,224,74.390,25.610,91.480,8.520,57.05,1.000,bicubic,-10.096,-5.386,+2
regnetz_040_h.ra3_in1k,320,74.360,25.640,92.210,7.790,28.94,1.000,bicubic,-10.138,-4.796,-4
dm_nfnet_f1.dm_in1k,320,74.360,25.640,92.040,7.960,132.63,0.910,bicubic,-10.340,-5.138,-27
rdnet_base.nv_in1k,224,74.330,25.670,91.820,8.180,87.45,0.900,bicubic,-10.036,-5.058,+26
maxvit_base_tf_224.in1k,224,74.310,25.690,91.880,8.120,119.47,0.950,bicubic,-10.574,-5.122,-52
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,74.300,25.700,92.450,7.550,88.30,0.950,bicubic,-10.918,-4.948,-105
tf_efficientnetv2_s.in21k_ft_in1k,384,74.300,25.700,92.410,7.590,21.46,1.000,bicubic,-10.032,-4.864,+26
hgnet_small.ssld_in1k,224,74.300,25.700,92.090,7.910,24.36,0.965,bicubic,-9.518,-4.756,+107
eca_nfnet_l2.ra3_in1k,320,74.290,25.710,92.320,7.680,56.72,0.900,bicubic,-9.880,-4.696,+47
regnetz_040.ra3_in1k,320,74.290,25.710,91.850,8.150,27.12,1.000,bicubic,-9.952,-5.086,+38
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,74.290,25.710,91.630,8.370,37.76,1.000,bicubic,-10.062,-5.258,+23
resnest200e.in1k,320,74.250,25.750,91.860,8.140,70.20,0.909,bicubic,-9.630,-5.020,+88
hgnetv2_b4.ssld_stage2_ft_in1k,288,74.240,25.760,92.540,7.460,19.80,1.000,bicubic,-9.712,-4.526,+72
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,74.240,25.760,91.600,8.400,32.59,0.950,bicubic,-10.428,-5.508,-36
nextvit_base.bd_in1k_384,384,74.220,25.780,92.190,7.810,44.82,1.000,bicubic,-10.486,-5.030,-41
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,74.200,25.800,92.310,7.690,328.99,0.900,bicubic,-10.234,-4.842,-2
resmlp_big_24_224.fb_in22k_ft_in1k,224,74.200,25.800,92.080,7.920,129.14,0.875,bicubic,-10.214,-5.028,+5
resnetrs200.tf_in1k,320,74.200,25.800,91.860,8.140,93.21,1.000,bicubic,-10.248,-5.012,-5
coatnet_rmlp_2_rw_224.sw_in1k,224,74.200,25.800,91.240,8.760,73.88,0.950,bicubic,-10.408,-5.504,-32
seresnet152d.ra2_in1k,320,74.190,25.810,91.990,8.010,66.84,1.000,bicubic,-10.154,-5.054,+13
efficientnet_h_b5.sw_r448_e450_in1k,448,74.190,25.810,91.940,8.060,45.88,1.000,bicubic,-10.228,-5.200,+1
convnext_large.fb_in1k,224,74.190,25.810,91.530,8.470,197.77,0.875,bicubic,-10.114,-5.412,+16
mvitv2_base.fb_in1k,224,74.190,25.810,91.510,8.490,51.47,0.900,bicubic,-10.234,-5.398,-2
swinv2_base_window16_256.ms_in1k,256,74.180,25.820,91.870,8.130,87.92,0.900,bicubic,-10.428,-5.194,-41
convnext_base.fb_in1k,288,74.180,25.820,91.670,8.330,88.59,1.000,bicubic,-10.286,-5.312,-20
xcit_large_24_p8_224.fb_in1k,224,74.170,25.830,90.850,9.150,188.93,1.000,bicubic,-10.210,-6.068,+2
flexivit_base.1200ep_in1k,240,74.160,25.840,91.810,8.190,86.59,0.950,bicubic,-10.518,-5.170,-52
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,74.160,25.840,91.680,8.320,22.52,0.950,bicubic,-9.640,-4.904,+92
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,74.130,25.870,92.450,7.550,28.64,1.000,bicubic,-10.968,-5.182,-111
tf_efficientnetv2_m.in1k,384,74.130,25.870,91.940,8.060,54.14,1.000,bicubic,-10.424,-5.118,-37
convformer_s36.sail_in1k,224,74.130,25.870,91.200,8.800,40.01,1.000,bicubic,-9.938,-5.544,+41
convnext_tiny.in12k_ft_in1k,224,74.120,25.880,92.170,7.830,28.59,0.950,bicubic,-10.072,-4.690,+24
cait_xs24_384.fb_dist_in1k,384,74.110,25.890,91.920,8.080,26.67,1.000,bicubic,-9.954,-4.968,+38
efficientvit_l1.r224_in1k,224,74.110,25.890,91.680,8.320,52.65,1.000,bicubic,-10.354,-5.180,-28
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,74.110,25.890,91.060,8.940,86.43,0.950,bicubic,-9.762,-5.616,+69
vit_base_patch16_224.augreg_in21k_ft_in1k,224,74.100,25.900,92.370,7.630,86.57,0.900,bicubic,-10.434,-4.930,-41
volo_d1_224.sail_in1k,224,74.100,25.900,92.050,7.950,26.63,0.960,bicubic,-10.048,-4.722,+24
mobilenetv4_hybrid_large.e600_r384_in1k,448,74.100,25.900,92.000,8.000,37.76,1.000,bicubic,-10.164,-4.956,+5
efficientnetv2_rw_s.ra2_in1k,384,74.090,25.910,91.790,8.210,23.94,1.000,bicubic,-9.740,-4.922,+70
vit_base_patch16_224_miil.in21k_ft_in1k,224,74.060,25.940,91.630,8.370,86.54,0.875,bilinear,-10.218,-5.168,+1
flexivit_base.600ep_in1k,240,74.050,25.950,91.610,8.390,86.59,0.950,bicubic,-10.514,-5.300,-50
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,74.040,25.960,91.940,8.060,44.18,0.875,bilinear,-9.228,-4.820,+168
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,74.040,25.960,91.730,8.270,34.36,0.950,bicubic,-10.524,-5.378,-53
seresnext101d_32x8d.ah_in1k,288,74.040,25.960,91.660,8.340,93.59,1.000,bicubic,-10.340,-5.004,-18
seresnextaa101d_32x8d.ah_in1k,288,74.040,25.960,91.640,8.360,93.59,1.000,bicubic,-10.540,-5.422,-53
tf_efficientnetv2_s.in1k,384,74.040,25.960,91.420,8.580,21.46,1.000,bicubic,-9.860,-5.282,+50
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,74.020,25.980,91.210,8.790,32.59,0.950,bicubic,-10.294,-5.892,-11
flexivit_base.300ep_in1k,240,74.010,25.990,91.350,8.650,86.59,0.950,bicubic,-10.392,-5.534,-23
crossvit_18_dagger_408.in1k,408,74.010,25.990,91.300,8.700,44.61,1.000,bicubic,-10.188,-5.534,+5
inception_next_base.sail_in1k,224,74.000,26.000,91.370,8.630,86.67,0.950,bicubic,-10.098,-5.768,+17
hgnetv2_b4.ssld_stage2_ft_in1k,224,73.970,26.030,91.950,8.050,19.80,0.965,bicubic,-9.730,-4.838,+92
mambaout_small.in1k,224,73.970,26.030,91.140,8.860,48.49,1.000,bicubic,-10.124,-5.486,+16
davit_small.msft_in1k,224,73.960,26.040,91.570,8.430,49.75,0.950,bicubic,-10.292,-5.372,-8
resnest269e.in1k,416,73.940,26.060,92.040,7.960,110.93,0.928,bicubic,-10.602,-4.948,-60
efficientnet_x_b5.sw_r448_e450_in1k,448,73.940,26.060,91.660,8.340,33.44,1.000,bicubic,-10.262,-5.312,-2
fastvit_sa36.apple_dist_in1k,256,73.920,26.080,91.660,8.340,31.53,0.900,bicubic,-10.108,-5.212,+25
xcit_small_12_p8_224.fb_dist_in1k,224,73.910,26.090,91.690,8.310,26.21,1.000,bicubic,-10.342,-5.184,-11
eca_nfnet_l1.ra2_in1k,320,73.880,26.120,92.030,7.970,41.41,1.000,bicubic,-10.182,-4.996,+16
tf_efficientnet_b7.aa_in1k,600,73.880,26.120,91.720,8.280,66.35,0.949,bicubic,-10.544,-5.144,-39
vit_base_patch16_rope_ape_224.naver_in1k,224,73.880,26.120,91.540,8.460,86.59,0.900,bicubic,-9.900,-5.070,+63
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,73.870,26.130,92.230,7.770,36.47,1.000,bicubic,-10.196,-5.080,+11
tf_efficientnet_b6.aa_in1k,528,73.860,26.140,91.670,8.330,43.04,0.942,bicubic,-10.264,-5.220,+1
deit3_small_patch16_224.fb_in22k_ft_in1k,224,73.850,26.150,91.970,8.030,22.06,1.000,bicubic,-9.232,-4.804,+180
repvgg_d2se.rvgg_in1k,320,73.850,26.150,91.390,8.610,133.33,1.000,bilinear,-9.700,-5.272,+100
resnetrs420.tf_in1k,416,73.830,26.170,91.690,8.310,191.89,1.000,bicubic,-11.180,-5.420,-134
pit_b_distilled_224.in1k,224,73.820,26.180,90.740,9.260,74.79,0.900,bicubic,-9.954,-5.728,+59
tf_efficientnet_b3.ns_jft_in1k,300,73.810,26.190,91.790,8.210,12.23,0.904,bicubic,-10.244,-5.136,+8
regnety_1280.seer_ft_in1k,384,73.800,26.200,91.760,8.240,644.81,1.000,bicubic,-10.626,-5.326,-50
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,73.800,26.200,91.160,8.840,60.23,0.950,bicubic,-10.106,-5.518,+21
focalnet_base_lrf.ms_in1k,224,73.800,26.200,91.070,8.930,88.75,0.900,bicubic,-10.028,-5.540,+42
vit_base_patch16_384.orig_in21k_ft_in1k,384,73.780,26.220,92.090,7.910,86.86,1.000,bicubic,-10.432,-5.120,-19
convnext_base.fb_in1k,224,73.780,26.220,91.250,8.750,88.59,0.875,bicubic,-10.058,-5.496,+35
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,73.770,26.230,91.500,8.500,38.74,0.950,bicubic,-10.040,-5.324,+40
seresnext101_32x8d.ah_in1k,288,73.770,26.230,91.380,8.620,93.57,1.000,bicubic,-10.422,-5.752,-16
rdnet_small.nv_in1k,224,73.770,26.230,91.340,8.660,50.44,0.900,bicubic,-9.888,-5.364,+74
mambaout_base.in1k,224,73.760,26.240,91.000,9.000,84.81,1.000,bicubic,-10.434,-5.668,-21
vit_base_patch16_rope_mixed_ape_224.naver_in1k,224,73.750,26.250,91.390,8.610,86.59,0.900,bicubic,-10.148,-5.362,+19
regnetz_d32.ra3_in1k,320,73.740,26.260,91.860,8.140,27.58,0.950,bicubic,-10.288,-4.990,-1
