model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
ecaresnet50t,71.260,28.740,90.420,9.580,25.57,320,0.950,bicubic,-11.088,-5.718,-16
convmixer_1536_20,71.230,28.770,89.440,10.560,51.63,224,0.960,bicubic,-10.140,-6.172,+54
xcit_small_12_p16_224,71.200,28.800,89.750,10.250,26.25,224,1.000,bicubic,-10.772,-6.062,+14
deit_base_patch16_224,71.200,28.800,89.200,10.800,86.57,224,0.900,bicubic,-10.794,-6.532,+11
crossvit_base_240,71.180,28.820,89.840,10.160,105.03,240,0.875,bicubic,-11.036,-5.992,-4
vit_relpos_medium_patch16_rpn_224,71.170,28.830,90.090,9.910,38.73,224,0.900,bicubic,-11.124,-5.882,-13
mobilevitv2_200_in22ft1k,71.140,28.860,89.680,10.320,18.45,256,0.888,bicubic,-11.194,-6.258,-19
resnetv2_50d_evos,71.120,28.880,90.030,9.970,25.59,288,0.950,bicubic,-10.858,-5.882,+8
swin_s3_tiny_224,71.120,28.880,89.720,10.280,28.33,224,0.900,bicubic,-11.004,-6.230,-3
halo2botnet50ts_256,71.110,28.890,89.630,10.370,22.64,256,0.950,bicubic,-10.958,-6.012,-1
cs3darknet_x,71.080,28.920,90.150,9.850,35.05,288,1.000,bicubic,-11.144,-6.080,-12
cs3sedarknet_l,71.070,28.930,90.350,9.650,21.91,288,0.950,bicubic,-10.706,-5.620,+17
xcit_small_24_p16_224,71.040,28.960,89.700,10.300,47.67,224,1.000,bicubic,-11.544,-6.300,-45
xcit_tiny_12_p8_224_dist,71.030,28.970,89.890,10.110,6.71,224,1.000,bicubic,-10.178,-5.716,+49
xcit_medium_24_p16_224,71.010,28.990,89.520,10.480,84.40,224,1.000,bicubic,-11.628,-6.458,-52
visformer_small,71.000,29.000,89.450,10.550,40.22,224,0.900,bicubic,-11.108,-6.426,-9
resnetv2_101x1_bitm,70.990,29.010,91.090,8.910,44.54,448,1.000,bilinear,-11.342,-5.426,-28
edgenext_small,70.990,29.010,89.870,10.130,5.59,320,1.000,bicubic,-10.584,-5.844,+19
resnetv2_50d_gn,70.990,29.010,89.770,10.230,25.57,288,0.950,bicubic,-10.834,-6.154,+6
lamhalobotnet50ts_256,70.990,29.010,89.070,10.930,22.57,256,0.950,bicubic,-10.562,-6.434,+18
tresnet_m_448,70.990,29.010,88.690,11.310,31.39,448,0.875,bilinear,-10.716,-6.882,+9
resnest50d_4s2x40d,70.950,29.050,89.720,10.280,30.42,224,0.875,bicubic,-10.158,-5.842,+48
tnt_s_patch16_224,70.950,29.050,89.600,10.400,23.76,224,0.900,bicubic,-10.568,-6.146,+18
wide_resnet50_2,70.940,29.060,89.230,10.770,68.88,224,0.875,bicubic,-10.516,-6.300,+23
convnext_tiny,70.930,29.070,89.750,10.250,28.59,224,0.875,bicubic,-11.132,-6.104,-14
tf_efficientnet_b3_ap,70.920,29.080,89.430,10.570,12.23,300,0.904,bicubic,-10.904,-6.194,0
vit_small_patch16_224,70.910,29.090,90.150,9.850,22.05,224,0.900,bicubic,-10.486,-5.988,+25
vit_srelpos_medium_patch16_224,70.910,29.090,89.960,10.040,38.74,224,0.900,bicubic,-11.326,-5.974,-30
vit_base_patch16_rpn_224,70.870,29.130,89.770,10.230,86.54,224,0.900,bicubic,-11.330,-6.226,-27
resnet101,70.870,29.130,89.510,10.490,44.55,224,0.950,bicubic,-11.060,-6.256,-9
vit_large_patch32_384,70.860,29.140,90.570,9.430,306.63,384,1.000,bicubic,-10.648,-5.520,+12
tf_efficientnet_b1_ns,70.860,29.140,90.140,9.860,7.79,240,0.882,bicubic,-10.526,-5.596,+21
jx_nest_tiny,70.860,29.140,89.940,10.060,17.06,224,0.875,bicubic,-10.558,-5.678,+17
resnetrs101,70.860,29.140,89.830,10.170,63.62,288,0.940,bicubic,-11.424,-6.178,-39
rexnet_200,70.850,29.150,89.710,10.290,16.37,224,0.875,bicubic,-10.778,-5.958,-1
tresnet_l,70.840,29.160,89.630,10.370,55.99,224,0.875,bilinear,-10.650,-5.996,+8
tf_efficientnetv2_b3,70.830,29.170,89.510,10.490,14.36,300,0.904,bicubic,-11.136,-6.272,-18
poolformer_m36,70.800,29.200,89.510,10.490,56.17,224,0.950,bicubic,-11.308,-6.180,-30
coat_lite_small,70.780,29.220,89.580,10.420,19.84,224,0.900,bicubic,-11.524,-6.270,-48
deit3_small_patch16_224,70.760,29.240,89.440,10.560,22.06,224,0.900,bicubic,-10.622,-6.010,+14
levit_384,70.760,29.240,89.290,10.710,39.13,224,0.900,bicubic,-11.828,-6.728,-74
convnext_nano,70.730,29.270,89.350,10.650,15.59,288,1.000,bicubic,-10.746,-6.310,+3
swinv2_cr_tiny_ns_224,70.720,29.280,89.380,10.620,28.33,224,0.900,bicubic,-11.066,-6.442,-15
vit_relpos_small_patch16_224,70.710,29.290,90.000,10.000,21.98,224,0.900,bicubic,-10.744,-5.828,+4
mobilevitv2_175_in22ft1k,70.660,29.340,89.710,10.290,14.25,256,0.888,bicubic,-11.280,-6.080,-25
tf_efficientnet_b3,70.640,29.360,89.450,10.550,12.23,300,0.904,bicubic,-10.998,-6.268,-13
gluon_senet154,70.620,29.380,88.920,11.080,115.09,224,0.875,bicubic,-10.610,-6.426,+15
crossvit_small_240,70.610,29.390,89.360,10.640,26.86,240,0.875,bicubic,-10.406,-6.096,+29
cait_xxs24_384,70.600,29.400,89.720,10.280,12.03,384,1.000,bicubic,-10.362,-5.924,+33
convit_small,70.590,29.410,89.580,10.420,27.78,224,0.875,bicubic,-10.838,-6.162,-1
twins_pcpvt_small,70.560,29.440,89.070,10.930,24.11,224,0.900,bicubic,-10.530,-6.572,+23
swinv2_tiny_window8_256,70.540,29.460,89.490,10.510,28.35,256,0.900,bicubic,-11.270,-6.504,-25
ssl_resnext101_32x4d,70.530,29.470,89.760,10.240,44.18,224,0.875,bilinear,-10.394,-5.966,+32
vit_small_r26_s32_224,70.520,29.480,90.110,9.890,36.43,224,0.900,bicubic,-11.342,-5.912,-31
deit_small_distilled_patch16_224,70.520,29.480,89.470,10.530,22.44,224,0.900,bicubic,-10.688,-5.904,+9
legacy_senet154,70.500,29.500,89.010,10.990,115.09,224,0.875,bilinear,-10.808,-6.486,+2
halonet50ts,70.490,29.510,89.330,10.670,22.73,256,0.940,bicubic,-11.162,-6.282,-25
regnetz_b16,70.460,29.540,89.540,10.460,9.72,288,0.940,bicubic,-10.252,-5.934,+39
crossvit_15_240,70.450,29.550,89.530,10.470,27.53,240,0.875,bicubic,-11.094,-6.160,-20
gluon_seresnext101_64x4d,70.440,29.560,89.360,10.640,88.23,224,0.875,bicubic,-10.440,-5.936,+28
twins_svt_small,70.440,29.560,89.350,10.650,24.06,224,0.900,bicubic,-11.242,-6.316,-30
tf_efficientnet_lite4,70.430,29.570,89.110,10.890,13.01,380,0.920,bilinear,-11.104,-6.556,-22
resnetaa50,70.410,29.590,89.970,10.030,25.56,288,1.000,bicubic,-11.208,-5.840,-28
resnest50d,70.410,29.590,88.760,11.240,27.48,224,0.875,bilinear,-10.564,-6.620,+16
resnest50d_1s4x24d,70.400,29.600,89.240,10.760,25.68,224,0.875,bicubic,-10.584,-6.084,+14
seresnext50_32x4d,70.390,29.610,89.110,10.890,27.56,224,0.875,bicubic,-10.872,-6.518,-5
cs3darknet_l,70.370,29.630,89.750,10.250,21.16,288,0.950,bicubic,-10.516,-5.918,+20
gernet_l,70.360,29.640,88.980,11.020,31.08,256,0.875,bilinear,-10.990,-6.556,-11
vit_srelpos_small_patch16_224,70.290,29.710,89.580,10.420,21.97,224,0.900,bicubic,-10.808,-5.992,+2
gluon_resnet152_v1s,70.290,29.710,88.850,11.150,60.32,224,0.875,bicubic,-10.724,-6.564,+8
repvgg_b3,70.250,29.750,88.740,11.260,123.09,224,0.875,bilinear,-10.246,-6.524,+36
coat_mini,70.210,29.790,89.450,10.550,10.34,224,0.900,bicubic,-11.056,-5.942,-12
xception41p,70.200,29.800,89.090,10.910,26.91,299,0.940,bicubic,-11.768,-6.704,-55
sebotnet33ts_256,70.150,29.850,88.800,11.200,13.70,256,0.940,bicubic,-11.004,-6.366,-7
efficientnet_el,70.120,29.880,89.290,10.710,10.59,300,0.904,bicubic,-11.186,-6.244,-16
inception_resnet_v2,70.120,29.880,88.700,11.300,55.84,299,0.897,bicubic,-10.340,-6.606,+35
resmlp_36_distilled_224,70.110,29.890,89.100,10.900,44.69,224,0.875,bicubic,-11.046,-6.386,-11
ecaresnet101d_pruned,70.100,29.900,89.580,10.420,24.88,224,0.875,bicubic,-10.710,-6.048,+14
haloregnetz_b,70.070,29.930,88.870,11.130,11.68,224,0.940,bicubic,-10.974,-6.328,-4
poolformer_s36,70.030,29.970,89.190,10.810,30.86,224,0.900,bicubic,-11.388,-6.258,-29
gluon_seresnext101_32x4d,70.030,29.970,88.910,11.090,48.96,224,0.875,bicubic,-10.876,-6.386,+5
sehalonet33ts,70.020,29.980,88.710,11.290,13.69,256,0.940,bicubic,-10.952,-6.562,-1
regnety_320,70.010,29.990,88.890,11.110,145.05,224,0.875,bicubic,-10.794,-6.354,+10
gluon_resnet152_v1d,69.970,30.030,88.490,11.510,60.21,224,0.875,bicubic,-10.506,-6.710,+26
levit_256,69.950,30.050,89.240,10.760,18.89,224,0.900,bicubic,-11.566,-6.250,-43
pit_s_224,69.890,30.110,88.930,11.070,23.46,224,0.900,bicubic,-11.208,-6.402,-14
ecaresnet50d,69.840,30.160,89.390,10.610,25.58,224,0.875,bicubic,-10.758,-5.928,+14
mobilevitv2_150_in22ft1k,69.830,30.170,89.160,10.840,10.59,256,0.888,bicubic,-11.640,-6.508,-42
mobilevitv2_200,69.760,30.240,88.620,11.380,18.45,256,0.888,bicubic,-11.380,-6.748,-20
ssl_resnext50_32x4d,69.730,30.270,89.430,10.570,25.03,224,0.875,bilinear,-10.596,-5.982,+33
gluon_resnext101_64x4d,69.710,30.290,88.270,11.730,83.46,224,0.875,bicubic,-10.894,-6.722,+9
lambda_resnet50ts,69.700,30.300,88.820,11.180,21.54,256,0.950,bicubic,-11.452,-6.282,-24
xcit_tiny_24_p16_224_dist,69.700,30.300,88.710,11.290,12.12,224,1.000,bicubic,-10.748,-6.502,+21
xcit_tiny_12_p16_384_dist,69.690,30.310,89.010,10.990,6.72,384,1.000,bicubic,-11.252,-6.398,-11
resnext50_32x4d,69.680,30.320,88.660,11.340,25.03,224,0.950,bicubic,-11.416,-6.666,-22
resmlp_24_distilled_224,69.670,30.330,89.050,10.950,30.02,224,0.875,bicubic,-11.094,-6.172,-2
efficientnet_b3_pruned,69.590,30.410,88.980,11.020,9.86,300,0.904,bicubic,-11.268,-6.264,-6
gernet_m,69.560,30.440,88.700,11.300,21.14,224,0.875,bilinear,-11.170,-6.486,-3
nf_resnet50,69.540,30.460,88.730,11.270,25.56,288,0.940,bicubic,-11.114,-6.604,-1
gcresnext50ts,69.530,30.470,88.840,11.160,15.67,256,0.900,bicubic,-11.048,-6.330,+2
efficientnet_el_pruned,69.520,30.480,88.930,11.070,10.59,300,0.904,bicubic,-10.778,-6.284,+26
repvgg_b3g4,69.520,30.480,88.450,11.550,83.83,224,0.875,bilinear,-10.696,-6.658,+32
gcresnet50t,69.510,30.490,89.050,10.950,25.90,256,0.900,bicubic,-11.424,-6.404,-19
ens_adv_inception_resnet_v2,69.510,30.490,88.520,11.480,55.84,299,0.897,bicubic,-10.464,-6.422,+42
efficientnet_b2,69.490,30.510,88.690,11.310,9.11,288,1.000,bicubic,-11.126,-6.626,-6
rexnet_150,69.460,30.540,88.980,11.020,9.73,224,0.875,bicubic,-10.854,-6.186,+19
regnetx_320,69.450,30.550,88.270,11.730,107.81,224,0.875,bicubic,-10.794,-6.750,+24
swin_tiny_patch4_window7_224,69.440,30.560,89.020,10.980,28.29,224,0.900,bicubic,-11.936,-6.522,-53
vit_base_patch32_224,69.420,30.580,89.430,10.570,88.22,224,0.900,bicubic,-11.304,-6.136,-13
cspresnext50,69.420,30.580,88.610,11.390,20.57,256,0.887,bilinear,-11.124,-6.714,-7
convmixer_768_32,69.400,30.600,88.870,11.130,21.11,224,0.960,bicubic,-10.764,-6.202,+27
darknet53,69.370,30.630,88.760,11.240,41.61,288,1.000,bicubic,-11.168,-6.660,-8
legacy_seresnext101_32x4d,69.370,30.630,88.060,11.940,48.96,224,0.875,bilinear,-10.852,-6.954,+20
inception_v4,69.360,30.640,88.780,11.220,42.68,299,0.875,bicubic,-10.808,-6.184,+22
ecaresnetlight,69.350,30.650,89.230,10.770,30.16,224,0.875,bicubic,-11.106,-6.016,-3
resnet50d,69.350,30.650,88.230,11.770,25.58,224,0.875,bicubic,-11.178,-6.938,-11
cs3darknet_focus_l,69.330,30.670,89.440,10.560,21.15,288,0.950,bicubic,-11.544,-6.252,-28
xception71,69.320,30.680,88.270,11.730,42.34,299,0.903,bicubic,-10.550,-6.654,+33
mobilevitv2_175,69.300,30.700,88.940,11.060,14.25,256,0.888,bicubic,-11.562,-6.322,-29
vit_small_patch32_384,69.290,30.710,89.820,10.180,22.92,384,1.000,bicubic,-11.200,-5.780,-12
edgenext_small_rw,69.210,30.790,88.760,11.240,7.83,320,1.000,bicubic,-11.242,-6.430,-8
gluon_xception65,69.160,30.840,88.080,11.920,39.92,299,0.903,bicubic,-10.562,-6.780,+38
gluon_resnet152_v1c,69.150,30.850,87.870,12.130,60.21,224,0.875,bicubic,-10.762,-6.972,+25
mixnet_xl,69.110,30.890,88.310,11.690,11.90,224,0.875,bicubic,-11.368,-6.624,-15
seresnet33ts,69.100,30.900,88.490,11.510,19.78,256,0.900,bicubic,-11.254,-6.616,-5
tf_efficientnetv2_b2,69.100,30.900,88.220,11.780,10.10,260,0.890,bicubic,-11.108,-6.824,+9
resnetv2_50,69.070,30.930,88.440,11.560,25.55,224,0.950,bicubic,-11.342,-6.632,-11
gcresnet33ts,69.010,30.990,88.470,11.530,19.88,256,0.900,bicubic,-11.066,-6.524,+14
gluon_resnet101_v1d,69.010,30.990,88.100,11.900,44.57,224,0.875,bicubic,-11.408,-6.914,-14
repvgg_b2g4,69.000,31.000,88.340,11.660,61.76,224,0.875,bilinear,-10.366,-6.348,+50
seresnet50,68.950,31.050,88.700,11.300,28.09,224,0.875,bicubic,-11.316,-6.370,-2
gluon_resnext101_32x4d,68.950,31.050,88.370,11.630,44.18,224,0.875,bicubic,-11.390,-6.556,-10
cspdarknet53,68.930,31.070,88.600,11.400,27.64,256,0.887,bilinear,-11.126,-6.486,+11
tf_efficientnet_b2_ap,68.930,31.070,88.350,11.650,9.11,260,0.890,bicubic,-11.372,-6.678,-8
regnety_120,68.870,31.130,88.330,11.670,51.82,224,0.875,bicubic,-11.506,-6.792,-18
mobilevitv2_150,68.850,31.150,88.080,11.920,10.59,256,0.888,bicubic,-11.518,-6.984,-17
resnet50_gn,68.840,31.160,88.420,11.580,25.56,224,0.940,bicubic,-11.220,-6.528,+6
gluon_resnet152_v1b,68.820,31.180,87.720,12.280,60.19,224,0.875,bicubic,-10.862,-7.016,+26
eca_resnet33ts,68.800,31.200,88.580,11.420,19.68,256,0.900,bicubic,-11.280,-6.392,+2
gmlp_s16_224,68.760,31.240,88.080,11.920,19.42,224,0.875,bicubic,-10.880,-6.544,+28
dpn131,68.760,31.240,87.460,12.540,79.25,224,0.875,bicubic,-11.066,-7.248,+15
poolformer_s24,68.750,31.250,88.210,11.790,21.39,224,0.900,bicubic,-11.566,-6.832,-18
darknetaa53,68.740,31.260,88.720,11.280,36.02,288,1.000,bilinear,-11.782,-6.606,-37
tf_efficientnet_b2,68.740,31.260,87.980,12.020,9.11,260,0.890,bicubic,-11.348,-6.928,-4
resnet50,68.740,31.260,87.680,12.320,25.56,224,0.950,bicubic,-11.634,-6.934,-27
resnext50d_32x4d,68.730,31.270,88.300,11.700,25.05,224,0.875,bicubic,-10.946,-6.566,+20
deit_small_patch16_224,68.710,31.290,88.200,11.800,22.05,224,0.900,bicubic,-11.154,-6.848,+5
gluon_resnet101_v1s,68.710,31.290,87.910,12.090,44.67,224,0.875,bicubic,-11.588,-7.252,-20
dpn107,68.700,31.300,88.140,11.860,86.92,224,0.875,bicubic,-11.468,-6.766,-12
gluon_seresnext50_32x4d,68.680,31.320,88.330,11.670,27.56,224,0.875,bicubic,-11.232,-6.502,-1
hrnet_w64,68.630,31.370,88.050,11.950,128.06,224,0.875,bilinear,-10.840,-6.604,+24
dpn98,68.600,31.400,87.660,12.340,61.57,224,0.875,bicubic,-11.044,-6.940,+15
xcit_tiny_12_p8_224,68.570,31.430,88.690,11.310,6.71,224,1.000,bicubic,-11.124,-6.358,+9
regnetx_160,68.530,31.470,88.440,11.560,54.28,224,0.875,bicubic,-11.324,-6.390,-1
xcit_tiny_24_p16_224,68.440,31.560,88.290,11.710,12.12,224,1.000,bicubic,-11.004,-6.598,+22
rexnet_130,68.440,31.560,88.040,11.960,7.56,224,0.875,bicubic,-11.062,-6.642,+16
tf_efficientnet_el,68.430,31.570,88.210,11.790,10.59,300,0.904,bicubic,-11.824,-6.918,-27
cspresnet50,68.420,31.580,87.970,12.030,21.62,256,0.887,bilinear,-11.162,-6.738,+12
cait_xxs36_224,68.400,31.600,88.640,11.360,17.30,224,1.000,bicubic,-11.348,-6.228,0
ecaresnet50d_pruned,68.400,31.600,88.370,11.630,19.94,224,0.875,bicubic,-11.318,-6.506,+1
dla102x2,68.380,31.620,87.890,12.110,41.28,224,0.875,bilinear,-11.062,-6.756,+17
skresnext50_32x4d,68.370,31.630,87.560,12.440,27.48,224,0.875,bicubic,-11.784,-7.086,-23
ssl_resnet50,68.360,31.640,88.530,11.470,25.56,224,0.875,bilinear,-10.864,-6.300,+31
fbnetv3_d,68.350,31.650,88.450,11.550,10.31,256,0.950,bilinear,-11.330,-6.490,+1
efficientnet_b2_pruned,68.320,31.680,88.100,11.900,8.31,260,0.890,bicubic,-11.598,-6.750,-18
resmlp_big_24_224,68.320,31.680,87.520,12.480,129.14,224,0.875,bicubic,-12.710,-7.500,-90
gluon_resnext50_32x4d,68.310,31.690,87.300,12.700,25.03,224,0.875,bicubic,-11.050,-7.126,+14
vit_base_patch16_224_sam,68.270,31.730,87.730,12.270,86.57,224,0.900,bicubic,-11.974,-7.024,-36
ecaresnet26t,68.230,31.770,88.800,11.200,16.01,320,0.950,bicubic,-11.622,-6.284,-15
tf_efficientnet_lite3,68.230,31.770,87.740,12.260,8.20,300,0.904,bilinear,-11.588,-7.174,-13
ese_vovnet39b,68.200,31.800,88.260,11.740,24.57,224,0.875,bicubic,-11.112,-6.454,+13
fbnetv3_b,68.190,31.810,87.930,12.070,8.60,256,0.950,bilinear,-10.952,-6.820,+27
regnetx_120,68.170,31.830,87.660,12.340,46.11,224,0.875,bicubic,-11.422,-7.074,-4
resmlp_36_224,68.060,31.940,88.190,11.810,44.69,224,0.875,bicubic,-11.710,-6.696,-16
resnetrs50,68.030,31.970,87.710,12.290,35.69,224,0.910,bicubic,-11.856,-7.260,-25
pit_xs_distilled_224,68.000,32.000,87.720,12.280,11.00,224,0.900,bicubic,-11.308,-6.646,+9
nf_regnet_b1,67.970,32.030,88.190,11.810,10.22,288,0.900,bicubic,-11.330,-6.564,+10
dpn92,67.970,32.030,87.540,12.460,37.67,224,0.875,bicubic,-12.050,-7.290,-33
gluon_resnet50_v1d,67.950,32.050,87.130,12.870,25.58,224,0.875,bicubic,-11.120,-7.336,+26
resnetv2_50x1_bitm,67.930,32.070,89.290,10.710,25.55,448,1.000,bilinear,-12.412,-6.396,-59
levit_192,67.900,32.100,87.900,12.100,10.95,224,0.900,bicubic,-11.936,-6.890,-26
tf_efficientnetv2_b1,67.890,32.110,87.800,12.200,8.14,240,0.882,bicubic,-11.576,-6.922,-6
regnetx_080,67.880,32.120,86.990,13.010,39.57,224,0.875,bicubic,-11.322,-7.562,+14
resnext101_32x8d,67.860,32.140,87.490,12.510,88.79,224,0.875,bilinear,-11.456,-7.028,-2
efficientnet_em,67.840,32.160,88.120,11.880,6.90,240,0.882,bicubic,-11.412,-6.672,+8
legacy_seresnext50_32x4d,67.840,32.160,87.620,12.380,27.56,224,0.875,bilinear,-11.236,-6.814,+17
lambda_resnet26t,67.810,32.190,87.780,12.220,10.96,256,0.940,bicubic,-11.288,-6.810,+14
resmlp_24_224,67.800,32.200,87.600,12.400,30.02,224,0.875,bicubic,-11.578,-6.946,-9
hrnet_w48,67.770,32.230,87.410,12.590,77.47,224,0.875,bilinear,-11.530,-7.104,-1
hrnet_w44,67.740,32.260,87.550,12.450,67.06,224,0.875,bilinear,-11.156,-6.820,+22
tf_efficientnet_b0_ns,67.720,32.280,88.060,11.940,5.29,224,0.875,bicubic,-10.944,-6.316,+30
coat_lite_mini,67.720,32.280,87.700,12.300,11.01,224,0.900,bicubic,-11.368,-6.908,+10
eca_botnext26ts_256,67.690,32.310,87.050,12.950,10.59,256,0.950,bicubic,-11.586,-7.566,-3
xception,67.680,32.320,87.580,12.420,22.86,299,0.897,bicubic,-11.364,-6.814,+12
regnetx_064,67.670,32.330,87.540,12.460,26.21,224,0.875,bicubic,-11.404,-6.920,+9
halonet26t,67.620,32.380,87.260,12.740,12.48,256,0.950,bicubic,-11.492,-7.054,+4
dpn68b,67.610,32.390,87.670,12.330,12.61,224,0.875,bicubic,-11.606,-6.744,-2
dla169,67.600,32.400,87.550,12.450,53.39,224,0.875,bilinear,-11.082,-6.786,+22
gluon_inception_v3,67.590,32.410,87.470,12.530,23.83,299,0.875,bicubic,-11.216,-6.900,+16
gluon_resnet101_v1c,67.580,32.420,87.180,12.820,44.57,224,0.875,bicubic,-11.956,-7.398,-29
hrnet_w40,67.550,32.450,87.140,12.860,57.56,224,0.875,bilinear,-11.372,-7.330,+10
legacy_seresnet152,67.530,32.470,87.400,12.600,66.82,224,0.875,bilinear,-11.122,-6.970,+20
tf_efficientnet_b1_ap,67.520,32.480,87.760,12.240,7.79,240,0.882,bicubic,-11.754,-6.548,-12
eca_halonext26ts,67.480,32.520,87.240,12.760,10.76,256,0.940,bicubic,-12.008,-7.364,-31
efficientnet_b1,67.470,32.530,87.500,12.500,7.79,256,1.000,bicubic,-11.318,-6.846,+12
gluon_resnet101_v1b,67.470,32.530,87.230,12.770,44.55,224,0.875,bicubic,-11.834,-7.290,-20
mobilevitv2_125,67.460,32.540,87.570,12.430,7.48,256,0.888,bicubic,-12.222,-7.278,-44
resnetblur50,67.460,32.540,87.440,12.560,25.56,224,0.875,bicubic,-11.834,-7.194,-19
tf_efficientnet_cc_b1_8e,67.460,32.540,87.310,12.690,39.72,240,0.882,bicubic,-11.854,-7.060,-26
res2net101_26w_4s,67.460,32.540,87.010,12.990,45.21,224,0.875,bilinear,-11.736,-7.426,-12
res2net50_26w_8s,67.430,32.570,87.270,12.730,48.40,224,0.875,bilinear,-11.522,-7.036,-1
resnet33ts,67.380,32.620,87.590,12.410,19.68,256,0.900,bicubic,-11.828,-6.984,-16
cait_xxs24_224,67.350,32.650,87.520,12.480,11.96,224,1.000,bicubic,-11.036,-6.788,+23
regnetx_032,67.290,32.710,87.000,13.000,15.30,224,0.875,bicubic,-10.894,-7.088,+34
xception41,67.250,32.750,87.210,12.790,26.97,299,0.903,bicubic,-11.266,-7.070,+10
coat_tiny,67.240,32.760,87.280,12.720,5.50,224,0.900,bicubic,-11.196,-6.758,+17
resnest26d,67.190,32.810,87.170,12.830,17.07,224,0.875,bilinear,-11.294,-7.124,+11
repvgg_b2,67.160,32.840,87.330,12.670,89.02,224,0.875,bilinear,-11.634,-7.088,-2
legacy_seresnet101,67.140,32.860,87.040,12.960,49.33,224,0.875,bilinear,-11.240,-7.222,+18
botnet26t_256,67.130,32.870,87.530,12.470,12.49,256,0.950,bicubic,-12.128,-6.998,-28
vit_relpos_base_patch32_plus_rpn_256,67.130,32.870,86.500,13.500,119.42,256,0.900,bicubic,-12.356,-7.640,-47
dla60x,67.080,32.920,87.180,12.820,17.35,224,0.875,bilinear,-11.148,-6.844,+23
gluon_resnet50_v1s,67.060,32.940,86.860,13.140,25.68,224,0.875,bicubic,-11.646,-7.378,-4
tv_resnet152,67.030,32.970,87.550,12.450,60.19,224,0.875,bilinear,-11.290,-6.484,+16
dla60_res2net,67.030,32.970,87.160,12.840,20.85,224,0.875,bilinear,-11.428,-7.036,+5
xcit_tiny_12_p16_224_dist,67.010,32.990,87.410,12.590,6.72,224,1.000,bicubic,-11.568,-6.788,-3
dla102x,66.980,33.020,86.770,13.230,26.31,224,0.875,bilinear,-11.532,-7.458,-1
lambda_resnet26rpt_256,66.960,33.040,87.130,12.870,10.99,256,0.940,bicubic,-12.004,-7.296,-19
mixnet_l,66.960,33.040,86.920,13.080,7.33,224,0.875,bicubic,-12.016,-7.258,-21
pit_xs_224,66.920,33.080,87.290,12.710,10.62,224,0.900,bicubic,-11.270,-6.876,+17
res2net50_26w_6s,66.920,33.080,86.860,13.140,37.05,224,0.875,bilinear,-11.650,-7.264,-7
repvgg_b1,66.900,33.100,86.790,13.210,57.42,224,0.875,bilinear,-11.468,-7.304,+6
tf_efficientnet_b1,66.890,33.110,87.020,12.980,7.79,240,0.882,bicubic,-11.938,-7.178,-19
xcit_nano_12_p8_384_dist,66.880,33.120,87.110,12.890,3.05,384,1.000,bicubic,-10.936,-6.936,+34
efficientnet_es,66.870,33.130,86.730,13.270,5.44,224,0.875,bicubic,-11.188,-7.214,+18
mobilevit_s,66.860,33.140,87.080,12.920,5.58,256,0.900,bicubic,-11.450,-7.072,+5
resnet32ts,66.850,33.150,87.260,12.740,17.96,256,0.900,bicubic,-12.164,-7.096,-30
regnetx_040,66.830,33.170,86.740,13.260,22.12,224,0.875,bicubic,-11.658,-7.498,-11
tf_mixnet_l,66.780,33.220,86.460,13.540,7.33,224,0.875,bicubic,-11.998,-7.538,-21
hrnet_w32,66.770,33.230,87.310,12.690,41.23,224,0.875,bilinear,-11.682,-6.878,-8
hrnet_w30,66.770,33.230,86.790,13.210,37.71,224,0.875,bilinear,-11.428,-7.434,+5
selecsls60b,66.750,33.250,86.530,13.470,32.77,224,0.875,bicubic,-11.654,-7.642,-7
wide_resnet101_2,66.720,33.280,87.020,12.980,126.89,224,0.875,bilinear,-12.132,-7.268,-30
tf_efficientnetv2_b0,66.690,33.310,86.710,13.290,7.14,224,0.875,bicubic,-11.662,-7.316,-5
adv_inception_v3,66.650,33.350,86.540,13.460,23.83,299,0.875,bicubic,-10.928,-7.198,+34
dla60_res2next,66.640,33.360,87.030,12.970,17.03,224,0.875,bilinear,-11.816,-7.116,-15
mobilevitv2_100,66.590,33.410,87.020,12.980,4.90,256,0.888,bicubic,-11.496,-7.140,+5
vit_tiny_patch16_384,66.570,33.430,87.270,12.730,5.79,384,1.000,bicubic,-11.860,-7.274,-14
levit_128,66.570,33.430,86.750,13.250,9.21,224,0.900,bicubic,-11.912,-7.262,-20
cs3darknet_m,66.560,33.440,87.180,12.820,9.31,288,0.950,bicubic,-11.066,-6.834,+24
gluon_resnet50_v1c,66.560,33.440,86.180,13.820,25.58,224,0.875,bicubic,-11.448,-7.810,+5
dla102,66.520,33.480,86.910,13.090,33.27,224,0.875,bilinear,-11.508,-7.040,+3
gmixer_24_224,66.430,33.570,86.160,13.840,24.72,224,0.875,bicubic,-11.606,-7.510,+1
tf_inception_v3,66.410,33.590,86.660,13.340,23.83,299,0.875,bicubic,-11.442,-6.980,+13
bat_resnext26ts,66.380,33.620,86.830,13.170,10.73,256,0.900,bicubic,-11.868,-7.266,-12
hardcorenas_f,66.380,33.620,86.190,13.810,8.20,224,0.875,bilinear,-11.722,-7.612,-5
coat_lite_tiny,66.310,33.690,86.980,13.020,5.72,224,0.900,bicubic,-11.206,-6.934,+24
