model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_small_24_p8_384.fb_dist_in1k,384,75.810,24.190,92.960,7.040,47.63,1.000,bicubic,-9.772,-4.612,-13
deit3_huge_patch14_224.fb_in1k,224,75.800,24.200,92.730,7.270,632.13,0.900,bicubic,-9.422,-4.636,+22
convformer_s36.sail_in22k_ft_in1k,224,75.790,24.210,93.330,6.670,40.01,1.000,bicubic,-9.634,-4.144,+3
efficientnet_b5.sw_in12k_ft_in1k,448,75.780,24.220,93.160,6.840,30.39,1.000,bicubic,-10.112,-4.582,-46
vit_base_patch16_clip_224.laion2b_ft_in1k,224,75.750,24.250,92.890,7.110,86.57,1.000,bicubic,-9.744,-4.682,-8
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,75.720,24.280,92.930,7.070,86.57,0.950,bicubic,-10.242,-4.788,-52
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,75.710,24.290,92.940,7.060,39.03,0.950,bicubic,-9.844,-4.700,-16
beit_base_patch16_224.in22k_ft_in22k_in1k,224,75.700,24.300,93.430,6.570,86.53,0.900,bicubic,-9.544,-4.222,+11
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,75.700,24.300,93.210,6.790,87.77,0.900,bicubic,-9.570,-4.358,+10
volo_d1_384.sail_in1k,384,75.700,24.300,92.990,7.010,26.78,1.000,bicubic,-9.566,-4.228,+10
volo_d3_224.sail_in1k,224,75.690,24.310,92.980,7.020,86.33,0.960,bicubic,-9.752,-4.296,-9
caformer_b36.sail_in1k,224,75.690,24.310,92.680,7.320,98.75,1.000,bicubic,-9.812,-4.636,-17
hgnetv2_b5.ssld_stage1_in22k_in1k,224,75.680,24.320,92.730,7.270,39.57,0.965,bicubic,-8.776,-4.098,+102
xcit_medium_24_p8_224.fb_dist_in1k,224,75.660,24.340,92.780,7.220,84.32,1.000,bicubic,-9.416,-4.494,+32
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,75.650,24.350,92.940,7.060,194.03,0.875,bilinear,-8.514,-4.248,+146
regnety_120.sw_in12k_ft_in1k,288,75.630,24.370,92.940,7.060,51.82,1.000,bicubic,-9.812,-4.632,-15
hgnetv2_b5.ssld_stage2_ft_in1k,224,75.610,24.390,92.900,7.100,39.57,0.965,bicubic,-9.200,-4.400,+60
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,75.610,24.390,92.830,7.170,88.34,1.000,bicubic,-10.190,-4.802,-49
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,75.600,24.400,92.490,7.510,60.40,0.950,bicubic,-9.824,-5.222,-12
hiera_base_plus_224.mae_in1k_ft_in1k,224,75.580,24.420,92.470,7.530,69.90,0.900,bicubic,-9.554,-4.688,+16
hrnet_w48_ssld.paddle_in1k,288,75.570,24.430,92.850,7.150,77.47,1.000,bilinear,-8.914,-4.376,+89
convnextv2_base.fcmae_ft_in1k,288,75.560,24.440,92.830,7.170,88.72,1.000,bicubic,-9.930,-4.550,-24
caformer_m36.sail_in1k,224,75.560,24.440,92.350,7.650,56.20,1.000,bicubic,-9.680,-4.856,-1
convnext_small.fb_in22k_ft_in1k,288,75.540,24.460,93.200,6.800,50.22,1.000,bicubic,-9.736,-4.478,-7
regnety_320.swag_lc_in1k,224,75.520,24.480,93.800,6.200,145.05,0.965,bicubic,-9.112,-3.684,+68
tf_efficientnet_b4.ns_jft_in1k,380,75.520,24.480,92.850,7.150,19.34,0.922,bicubic,-9.656,-4.478,+4
nextvit_base.bd_ssld_6m_in1k,224,75.500,24.500,93.180,6.820,44.82,0.950,bicubic,-9.682,-4.414,+2
regnetz_e8.ra3_in1k,320,75.470,24.530,92.550,7.450,57.70,1.000,bicubic,-9.570,-4.732,+21
inception_next_base.sail_in1k_384,384,75.470,24.530,92.530,7.470,86.67,1.000,bicubic,-9.730,-4.894,-3
volo_d2_224.sail_in1k,224,75.470,24.530,92.480,7.520,58.68,0.960,bicubic,-9.732,-4.706,-2
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,75.460,24.540,92.680,7.320,88.79,0.875,bilinear,-8.822,-4.494,+115
dm_nfnet_f3.dm_in1k,416,75.430,24.570,92.900,7.100,254.92,0.940,bicubic,-10.242,-4.678,-52
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,75.420,24.580,92.740,7.260,98.95,1.000,bicubic,-9.574,-4.564,+21
dm_nfnet_f5.dm_in1k,544,75.410,24.590,92.770,7.230,377.21,0.954,bicubic,-10.690,-4.916,-95
deit_base_distilled_patch16_384.fb_in1k,384,75.400,24.600,92.520,7.480,87.63,1.000,bicubic,-10.028,-4.808,-31
cait_s24_384.fb_dist_in1k,384,75.380,24.620,92.520,7.480,47.06,1.000,bicubic,-9.662,-4.830,+13
tf_efficientnet_b6.ap_in1k,528,75.370,24.630,92.300,7.700,43.04,0.942,bicubic,-9.422,-4.834,+42
tf_efficientnetv2_m.in21k_ft_in1k,384,75.340,24.660,92.660,7.340,54.14,1.000,bicubic,-9.428,-4.780,+44
tf_efficientnetv2_l.in1k,384,75.330,24.670,92.330,7.670,118.52,1.000,bicubic,-9.866,-4.946,-11
convnext_small.in12k_ft_in1k,224,75.320,24.680,92.800,7.200,50.22,0.950,bicubic,-9.844,-4.702,-8
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,75.320,24.680,92.690,7.310,88.30,1.000,bicubic,-10.090,-4.970,-34
hgnet_small.ssld_in1k,288,75.320,24.680,92.660,7.340,24.36,1.000,bicubic,-9.058,-4.470,+94
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,75.310,24.690,93.270,6.730,86.57,0.900,bicubic,-9.800,-4.268,-5
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,75.290,24.710,92.410,7.590,38.88,0.950,bicubic,-9.654,-4.978,+14
dm_nfnet_f4.dm_in1k,384,75.280,24.720,92.450,7.550,316.07,0.951,bicubic,-10.216,-5.040,-49
dm_nfnet_f5.dm_in1k,416,75.270,24.730,92.490,7.510,377.21,0.954,bicubic,-10.446,-5.062,-67
efficientvit_l2.r224_in1k,224,75.260,24.740,92.010,7.990,63.71,1.000,bicubic,-9.784,-5.088,+1
caformer_s18.sail_in1k_384,384,75.230,24.770,92.640,7.360,26.34,1.000,bicubic,-9.806,-4.720,+3
coat_lite_medium_384.in1k,384,75.210,24.790,92.210,7.790,44.57,1.000,bicubic,-9.684,-5.166,+19
nextvit_small.bd_ssld_6m_in1k,224,75.200,24.800,92.820,7.180,31.76,0.950,bicubic,-9.656,-4.560,+23
xcit_medium_24_p16_384.fb_dist_in1k,384,75.190,24.810,92.320,7.680,84.40,1.000,bicubic,-10.244,-5.088,-48
tf_efficientnetv2_m.in1k,480,75.140,24.860,92.630,7.370,54.14,1.000,bicubic,-10.070,-4.734,-27
deit3_small_patch16_384.fb_in22k_ft_in1k,384,75.130,24.870,92.810,7.190,22.21,1.000,bicubic,-9.712,-4.672,+20
efficientnetv2_rw_m.agc_in1k,416,75.130,24.870,92.540,7.460,53.24,1.000,bicubic,-9.694,-4.610,+23
regnety_2560.seer_ft_in1k,384,75.100,24.900,92.710,7.290,"1,282.60",1.000,bicubic,-10.046,-4.734,-20
rdnet_large.nv_in1k,224,75.100,24.900,92.140,7.860,186.27,0.900,bicubic,-9.694,-5.014,+22
dm_nfnet_f2.dm_in1k,352,75.080,24.920,92.300,7.700,193.78,0.920,bicubic,-10.096,-5.188,-26
deit3_large_patch16_224.fb_in1k,224,75.070,24.930,92.220,7.780,304.37,0.900,bicubic,-9.708,-4.826,+23
convformer_s18.sail_in22k_ft_in1k_384,384,75.050,24.950,93.020,6.980,26.77,1.000,bicubic,-9.976,-4.560,-7
xcit_small_12_p8_384.fb_dist_in1k,384,75.040,24.960,92.450,7.550,26.21,1.000,bicubic,-10.032,-4.812,-14
mvitv2_large.fb_in1k,224,75.040,24.960,92.270,7.730,217.99,0.900,bicubic,-10.224,-4.918,-40
tiny_vit_21m_224.dist_in22k_ft_in1k,224,75.010,24.990,92.560,7.440,21.20,0.950,bicubic,-10.078,-4.796,-18
convnextv2_base.fcmae_ft_in1k,224,74.990,25.010,92.290,7.710,88.72,0.875,bicubic,-9.898,-4.790,+6
xcit_small_24_p8_224.fb_dist_in1k,224,74.980,25.020,92.400,7.600,47.63,1.000,bicubic,-9.896,-4.800,+6
convnext_small.in12k_ft_in1k,288,74.970,25.030,92.610,7.390,50.22,1.000,bicubic,-10.354,-4.944,-51
regnety_120.sw_in12k_ft_in1k,224,74.910,25.090,92.590,7.410,51.82,0.950,bicubic,-10.076,-4.832,-11
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,74.910,25.090,92.390,7.610,34.36,0.950,bicubic,-9.990,-4.864,+1
efficientnetv2_rw_m.agc_in1k,320,74.900,25.100,92.090,7.910,53.24,1.000,bicubic,-9.394,-4.786,+75
convnext_large.fb_in1k,288,74.900,25.100,92.080,7.920,197.77,1.000,bicubic,-9.962,-5.130,+4
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,74.890,25.110,91.940,8.060,41.72,0.950,bicubic,-10.050,-5.028,-11
ecaresnet269d.ra2_in1k,352,74.870,25.130,92.770,7.230,102.09,1.000,bicubic,-10.102,-4.454,-14
maxvit_tiny_tf_384.in1k,384,74.870,25.130,92.380,7.620,30.98,1.000,bicubic,-10.232,-4.938,-32
convformer_b36.sail_in1k,224,74.840,25.160,91.640,8.360,99.88,1.000,bicubic,-9.990,-5.310,+2
convnext_small.fb_in22k_ft_in1k,224,74.800,25.200,92.900,7.100,50.22,0.875,bicubic,-9.782,-4.514,+24
ecaresnet269d.ra2_in1k,320,74.800,25.200,92.440,7.560,102.09,0.950,bicubic,-9.920,-4.742,+11
convnext_tiny.in12k_ft_in1k_384,384,74.790,25.210,92.830,7.170,28.59,1.000,bicubic,-10.364,-4.804,-43
deit3_base_patch16_384.fb_in1k,384,74.790,25.210,92.170,7.830,86.88,1.000,bicubic,-10.296,-5.078,-32
convformer_s18.sail_in1k_384,384,74.770,25.230,92.530,7.470,26.77,1.000,bicubic,-9.624,-4.582,+54
maxxvit_rmlp_small_rw_256.sw_in1k,256,74.750,25.250,91.910,8.090,66.01,0.950,bicubic,-9.890,-5.152,+13
dm_nfnet_f3.dm_in1k,320,74.710,25.290,91.920,8.080,254.92,0.940,bicubic,-10.386,-5.466,-37
maxvit_large_tf_224.in1k,224,74.690,25.310,91.810,8.190,211.79,0.950,bicubic,-10.244,-5.170,-19
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,74.680,25.320,92.550,7.450,38.85,1.000,bicubic,-9.886,-4.628,+18
hrnet_w48_ssld.paddle_in1k,224,74.680,25.320,92.080,7.920,77.47,0.950,bilinear,-8.998,-4.768,+161
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,74.680,25.320,91.920,8.080,32.59,1.000,bicubic,-10.310,-5.364,-29
xcit_small_24_p16_384.fb_dist_in1k,384,74.650,25.350,92.530,7.470,47.67,1.000,bicubic,-10.452,-4.852,-44
regnetz_e8.ra3_in1k,256,74.630,25.370,91.870,8.130,57.70,0.940,bicubic,-9.788,-5.116,+42
hiera_base_224.mae_in1k_ft_in1k,224,74.630,25.370,91.850,8.150,51.52,0.900,bicubic,-9.896,-5.190,+21
caformer_s36.sail_in1k,224,74.620,25.380,92.020,7.980,39.30,1.000,bicubic,-9.924,-4.990,+16
eca_nfnet_l2.ra3_in1k,384,74.600,25.400,92.680,7.320,56.72,1.000,bicubic,-10.106,-4.576,-2
tf_efficientnet_b8.ra_in1k,672,74.560,25.440,92.170,7.830,87.41,0.954,bicubic,-10.796,-5.218,-79
xcit_large_24_p16_224.fb_dist_in1k,224,74.560,25.440,91.990,8.010,189.10,1.000,bicubic,-10.376,-5.138,-30
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,74.560,25.440,91.880,8.120,38.86,0.950,bicubic,-9.890,-5.338,+27
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,74.550,25.450,91.600,8.400,63.95,0.950,bicubic,-9.772,-5.212,+46
regnety_160.swag_lc_in1k,224,74.500,25.500,93.040,6.960,83.59,0.965,bicubic,-9.308,-3.620,+122
gcvit_base.in1k,224,74.490,25.510,91.780,8.220,90.32,0.875,bicubic,-9.964,-5.070,+22
nextvit_large.bd_in1k_384,384,74.480,25.520,92.540,7.460,57.87,1.000,bicubic,-10.454,-4.758,-35
tf_efficientnet_b7.ra_in1k,600,74.470,25.530,92.130,7.870,66.35,0.949,bicubic,-10.460,-5.070,-34
convnext_tiny.in12k_ft_in1k,288,74.460,25.540,92.600,7.400,28.59,1.000,bicubic,-9.988,-4.728,+21
maxvit_rmlp_small_rw_224.sw_in1k,224,74.460,25.540,91.480,8.520,64.90,0.900,bicubic,-10.024,-5.294,+12
fastvit_ma36.apple_dist_in1k,256,74.450,25.550,91.940,8.060,44.07,0.950,bicubic,-10.156,-5.066,-5
caformer_s18.sail_in22k_ft_in1k,224,74.440,25.560,92.520,7.480,26.34,1.000,bicubic,-9.646,-4.668,+70
davit_base.msft_in1k,224,74.410,25.590,91.700,8.300,87.95,0.950,bicubic,-10.240,-5.318,-11
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,74.400,25.600,92.090,7.910,32.59,1.000,bicubic,-10.380,-5.252,-24
dm_nfnet_f1.dm_in1k,320,74.400,25.600,92.020,7.980,132.63,0.910,bicubic,-10.296,-5.160,-15
convformer_m36.sail_in1k,224,74.390,25.610,91.480,8.520,57.05,1.000,bicubic,-10.096,-5.386,+4
rexnetr_300.sw_in12k_ft_in1k,288,74.380,25.620,92.460,7.540,34.81,1.000,bicubic,-10.206,-4.818,-10
xcit_small_12_p16_384.fb_dist_in1k,384,74.380,25.620,92.130,7.870,26.25,1.000,bicubic,-10.356,-5.006,-23
tf_efficientnet_b5.ap_in1k,456,74.360,25.640,91.920,8.080,30.39,0.934,bicubic,-9.894,-5.058,+43
regnetz_040_h.ra3_in1k,320,74.340,25.660,92.230,7.770,28.94,1.000,bicubic,-10.170,-4.786,-1
rdnet_base.nv_in1k,224,74.330,25.670,91.820,8.180,87.45,0.900,bicubic,-10.038,-5.052,+26
tf_efficientnetv2_s.in21k_ft_in1k,384,74.320,25.680,92.390,7.610,21.46,1.000,bicubic,-9.996,-4.878,+29
hgnet_small.ssld_in1k,224,74.310,25.690,92.090,7.910,24.36,0.965,bicubic,-9.500,-4.778,+103
maxvit_base_tf_224.in1k,224,74.310,25.690,91.870,8.130,119.47,0.950,bicubic,-10.560,-5.134,-42
regnetz_040.ra3_in1k,320,74.300,25.700,91.800,8.200,27.12,1.000,bicubic,-9.956,-5.134,+36
eca_nfnet_l2.ra3_in1k,320,74.270,25.730,92.320,7.680,56.72,0.900,bicubic,-9.886,-4.412,+47
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,74.270,25.730,91.630,8.370,37.76,1.000,bicubic,-10.094,-5.278,+21
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,74.260,25.740,92.480,7.520,88.30,0.950,bicubic,-10.966,-4.918,-94
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,74.260,25.740,92.330,7.670,328.99,0.900,bicubic,-10.172,-4.822,+7
resnest200e.in1k,320,74.250,25.750,91.870,8.130,70.20,0.909,bicubic,-9.622,-5.006,+84
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,74.230,25.770,91.610,8.390,32.59,0.950,bicubic,-10.438,-5.498,-30
hgnetv2_b4.ssld_stage2_ft_in1k,288,74.220,25.780,92.540,7.460,19.80,1.000,bicubic,-9.714,-4.524,+67
coatnet_rmlp_2_rw_224.sw_in1k,224,74.210,25.790,91.240,8.760,73.88,0.950,bicubic,-10.392,-5.506,-26
resmlp_big_24_224.fb_in22k_ft_in1k,224,74.200,25.800,92.070,7.930,129.14,0.875,bicubic,-10.188,-5.038,+9
convnext_large.fb_in1k,224,74.200,25.800,91.550,8.450,197.77,0.875,bicubic,-10.098,-5.342,+20
nextvit_base.bd_in1k_384,384,74.190,25.810,92.210,7.790,44.82,1.000,bicubic,-10.536,-5.014,-42
resnetrs200.tf_in1k,320,74.190,25.810,91.860,8.140,93.21,1.000,bicubic,-10.256,-5.212,-6
flexivit_base.1200ep_in1k,240,74.190,25.810,91.770,8.230,86.59,0.950,bicubic,-10.498,-5.250,-39
mvitv2_base.fb_in1k,224,74.190,25.810,91.510,8.490,51.47,0.900,bicubic,-10.248,-5.352,-2
seresnet152d.ra2_in1k,320,74.180,25.820,91.990,8.010,66.84,1.000,bicubic,-10.174,-5.052,+8
swinv2_base_window16_256.ms_in1k,256,74.180,25.820,91.870,8.130,87.92,0.900,bicubic,-10.428,-5.194,-35
convnext_base.fb_in1k,288,74.180,25.820,91.660,8.340,88.59,1.000,bicubic,-10.286,-5.322,-17
xcit_large_24_p8_224.fb_in1k,224,74.170,25.830,90.850,9.150,188.93,1.000,bicubic,-10.216,-5.816,+2
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,74.130,25.870,92.460,7.540,28.64,1.000,bicubic,-10.976,-5.172,-94
cait_xs24_384.fb_dist_in1k,384,74.130,25.870,91.930,8.070,26.67,1.000,bicubic,-9.934,-4.952,+42
convnext_tiny.in12k_ft_in1k,224,74.120,25.880,92.170,7.830,28.59,0.950,bicubic,-10.072,-4.962,+24
tf_efficientnetv2_m.in1k,384,74.120,25.880,91.940,8.060,54.14,1.000,bicubic,-10.438,-5.116,-35
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,74.120,25.880,91.670,8.330,22.52,0.950,bicubic,-9.682,-5.288,+84
mobilenetv4_hybrid_large.e600_r384_in1k,448,74.110,25.890,91.960,8.040,37.76,1.000,bicubic,-10.164,-4.990,+8
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,74.110,25.890,91.060,8.940,86.43,0.950,bicubic,-9.780,-5.614,+59
volo_d1_224.sail_in1k,224,74.100,25.900,92.060,7.940,26.63,0.960,bicubic,-10.052,-4.714,+25
seresnextaa101d_32x8d.ah_in1k,288,74.090,25.910,91.620,8.380,93.59,1.000,bicubic,-10.486,-5.454,-43
convformer_s36.sail_in1k,224,74.090,25.910,91.210,8.790,40.01,1.000,bicubic,-9.982,-5.546,+33
vit_base_patch16_224.augreg_in21k_ft_in1k,224,74.080,25.920,92.390,7.610,86.57,0.900,bicubic,-10.452,-4.908,-37
efficientnetv2_rw_s.ra2_in1k,384,74.080,25.920,91.760,8.240,23.94,1.000,bicubic,-9.750,-4.952,+65
efficientvit_l1.r224_in1k,224,74.070,25.930,91.650,8.350,52.65,1.000,bicubic,-10.378,-5.206,-25
vit_base_patch16_224_miil.in21k_ft_in1k,224,74.060,25.940,91.600,8.400,86.54,0.875,bilinear,-10.212,-5.198,+2
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,74.040,25.960,91.940,8.060,44.18,0.875,bilinear,-9.228,-4.820,+157
tf_efficientnetv2_s.in1k,384,74.040,25.960,91.420,8.580,21.46,1.000,bicubic,-9.856,-5.278,+49
flexivit_base.600ep_in1k,240,74.030,25.970,91.680,8.320,86.59,0.950,bicubic,-10.530,-5.230,-48
seresnext101d_32x8d.ah_in1k,288,74.030,25.970,91.670,8.330,93.59,1.000,bicubic,-10.372,-5.216,-20
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,74.020,25.980,91.210,8.790,32.59,0.950,bicubic,-10.294,-5.890,-10
crossvit_18_dagger_408.in1k,408,74.010,25.990,91.310,8.690,44.61,1.000,bicubic,-10.192,-5.522,+6
flexivit_base.300ep_in1k,240,74.000,26.000,91.350,8.650,86.59,0.950,bicubic,-10.402,-5.572,-23
inception_next_base.sail_in1k,224,74.000,26.000,91.350,8.650,86.67,0.950,bicubic,-10.098,-5.788,+16
hgnetv2_b4.ssld_stage2_ft_in1k,224,73.960,26.040,91.950,8.050,19.80,0.965,bicubic,-9.734,-4.838,+84
davit_small.msft_in1k,224,73.950,26.050,91.560,8.440,49.75,0.950,bicubic,-10.316,-5.370,-7
resnest269e.in1k,416,73.940,26.060,92.040,7.960,110.93,0.928,bicubic,-10.600,-4.950,-53
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,73.940,26.060,91.740,8.260,34.36,0.950,bicubic,-10.614,-5.366,-54
fastvit_sa36.apple_dist_in1k,256,73.930,26.070,91.670,8.330,31.53,0.900,bicubic,-10.102,-5.180,+22
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,73.910,26.090,92.190,7.810,36.47,1.000,bicubic,-10.164,-5.124,+12
xcit_small_12_p8_224.fb_dist_in1k,224,73.910,26.090,91.690,8.310,26.21,1.000,bicubic,-10.340,-5.184,-8
eca_nfnet_l1.ra2_in1k,320,73.870,26.130,92.020,7.980,41.41,1.000,bicubic,-10.180,-5.014,+15
deit3_small_patch16_224.fb_in22k_ft_in1k,224,73.870,26.130,91.970,8.030,22.06,1.000,bicubic,-9.212,-4.810,+172
tf_efficientnet_b6.aa_in1k,528,73.860,26.140,91.720,8.280,43.04,0.942,bicubic,-10.258,-5.166,+2
tf_efficientnet_b7.aa_in1k,600,73.850,26.150,91.770,8.230,66.35,0.949,bicubic,-10.586,-5.150,-41
repvgg_d2se.rvgg_in1k,320,73.850,26.150,91.390,8.610,133.33,1.000,bilinear,-9.704,-5.274,+93
resnetrs420.tf_in1k,416,73.840,26.160,91.700,8.300,191.89,1.000,bicubic,-11.174,-5.416,-114
pit_b_distilled_224.in1k,224,73.840,26.160,90.690,9.310,74.79,0.900,bicubic,-9.934,-5.778,+55
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,73.810,26.190,91.150,8.850,60.23,0.950,bicubic,-10.100,-5.536,+21
focalnet_base_lrf.ms_in1k,224,73.810,26.190,91.070,8.930,88.75,0.900,bicubic,-10.018,-5.696,+42
regnety_1280.seer_ft_in1k,384,73.800,26.200,91.780,8.220,644.81,1.000,bicubic,-10.626,-5.304,-44
rdnet_small.nv_in1k,224,73.800,26.200,91.260,8.740,50.44,0.900,bicubic,-9.868,-5.260,+73
vit_base_patch16_384.orig_in21k_ft_in1k,384,73.780,26.220,92.100,7.900,86.86,1.000,bicubic,-10.428,-5.120,-17
tf_efficientnet_b3.ns_jft_in1k,300,73.780,26.220,91.840,8.160,12.23,0.904,bicubic,-10.284,-5.060,0
convnext_base.fb_in1k,224,73.780,26.220,91.250,8.750,88.59,0.875,bicubic,-10.054,-5.496,+34
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,73.770,26.230,91.500,8.500,38.74,0.950,bicubic,-10.042,-5.322,+37
seresnext101_32x8d.ah_in1k,288,73.770,26.230,91.390,8.610,93.57,1.000,bicubic,-10.424,-5.472,-17
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,73.760,26.240,92.040,7.960,194.03,0.875,bilinear,-9.586,-4.804,+122
regnetz_d32.ra3_in1k,320,73.750,26.250,91.860,8.140,27.58,0.950,bicubic,-10.278,-5.010,+3
fastvit_ma36.apple_in1k,256,73.750,26.250,91.550,8.450,44.07,0.950,bicubic,-10.134,-5.212,+20
resnetrs420.tf_in1k,320,73.750,26.250,91.080,8.920,191.89,1.000,bicubic,-10.500,-5.786,-28
regnetz_d8.ra3_in1k,320,73.730,26.270,91.980,8.020,23.37,1.000,bicubic,-10.312,-5.022,-4
regnetz_040.ra3_in1k,256,73.730,26.270,91.280,8.720,27.12,1.000,bicubic,-9.930,-5.404,+64
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,73.710,26.290,92.180,7.820,88.79,0.875,bilinear,-9.010,-4.444,+196
maxvit_small_tf_224.in1k,224,73.710,26.290,91.400,8.600,68.93,0.950,bicubic,-10.746,-5.818,-68
resnetaa101d.sw_in12k_ft_in1k,288,73.700,26.300,91.770,8.230,44.57,1.000,bicubic,-10.402,-5.348,-19
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,73.690,26.310,92.330,7.670,49.61,0.900,bicubic,-9.640,-4.666,+114
gcvit_small.in1k,224,73.680,26.320,91.310,8.690,51.09,0.875,bicubic,-10.228,-5.350,+4
swinv2_base_window8_256.ms_in1k,256,73.670,26.330,91.610,8.390,87.92,0.900,bicubic,-10.576,-5.292,-35
xcit_medium_24_p16_224.fb_dist_in1k,224,73.670,26.330,91.490,8.510,84.40,1.000,bicubic,-10.618,-5.446,-46
efficientvit_b3.r288_in1k,288,73.670,26.330,91.390,8.610,48.65,1.000,bicubic,-10.486,-5.628,-27
edgenext_base.usi_in1k,320,73.640,26.360,91.760,8.240,18.51,1.000,bicubic,-10.330,-5.010,-6
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,73.640,26.360,91.090,8.910,37.76,0.950,bicubic,-10.344,-5.618,-9
maxvit_rmlp_tiny_rw_256.sw_in1k,256,73.620,26.380,91.420,8.580,29.15,0.950,bicubic,-10.614,-5.364,-39
edgenext_base.in21k_ft_in1k,320,73.610,26.390,91.870,8.130,18.51,1.000,bicubic,-10.466,-5.338,-23
hgnetv2_b4.ssld_stage1_in22k_in1k,288,73.600,26.400,92.340,7.660,19.80,1.000,bicubic,-9.848,-4.582,+81
maxvit_tiny_rw_224.sw_in1k,224,73.590,26.410,90.860,9.140,29.06,0.950,bicubic,-9.932,-5.628,+68
sequencer2d_l.in1k,224,73.580,26.420,91.100,8.900,54.30,0.875,bicubic,-9.830,-5.404,+90
dm_nfnet_f2.dm_in1k,256,73.570,26.430,91.430,8.570,193.78,0.920,bicubic,-10.522,-5.476,-31
convnext_small.fb_in1k,288,73.570,26.430,91.390,8.610,50.22,1.000,bicubic,-10.134,-5.426,+35
seresnextaa101d_32x8d.ah_in1k,224,73.570,26.430,90.940,9.060,93.59,0.950,bicubic,-10.330,-5.708,-4
seresnet152d.ra2_in1k,256,73.560,26.440,91.530,8.470,66.84,0.950,bicubic,-10.134,-5.254,+38
hiera_small_224.mae_in1k_ft_in1k,224,73.550,26.450,91.300,8.700,35.01,0.900,bicubic,-10.336,-5.462,-4
convnextv2_tiny.fcmae_ft_in22k_in1k,288,73.530,26.470,91.950,8.050,28.64,1.000,bicubic,-10.892,-5.304,-76
pvt_v2_b4.in1k,224,73.530,26.470,91.110,8.890,62.56,0.900,bicubic,-10.182,-5.560,+27
edgenext_base.in21k_ft_in1k,256,73.490,26.510,91.240,8.760,18.51,0.950,bicubic,-9.926,-5.556,+80
coat_lite_medium.in1k,224,73.480,26.520,91.230,8.770,44.57,0.900,bicubic,-10.122,-5.484,+46
inception_next_small.sail_in1k,224,73.480,26.520,91.140,8.860,49.37,0.875,bicubic,-10.104,-5.458,+50
regnety_080.ra3_in1k,288,73.470,26.530,91.700,8.300,39.18,1.000,bicubic,-10.470,-5.180,-23
resnetrs270.tf_in1k,352,73.470,26.530,91.460,8.540,129.86,1.000,bicubic,-10.970,-5.514,-89
resnetrs350.tf_in1k,288,73.470,26.530,91.150,8.850,163.96,1.000,bicubic,-10.838,-5.778,-67
regnetz_040_h.ra3_in1k,256,73.460,26.540,91.530,8.470,28.94,1.000,bicubic,-10.308,-5.162,+13
xcit_tiny_24_p8_384.fb_dist_in1k,384,73.450,26.550,91.660,8.340,12.11,1.000,bicubic,-10.334,-5.056,+5
mobilenetv4_hybrid_large.e600_r384_in1k,384,73.450,26.550,91.510,8.490,37.76,0.950,bicubic,-10.372,-5.258,-1
repvit_m2_3.dist_450e_in1k,224,73.450,26.550,91.080,8.920,23.69,0.950,bicubic,-10.292,-5.562,+14
tresnet_v2_l.miil_in21k_ft_in1k,224,73.450,26.550,91.030,8.970,46.17,0.875,bilinear,-10.452,-5.466,-20
