model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
legacy_seresnext101_32x4d,69.060,30.940,88.080,11.920,48.96,224,0.875,bilinear,-11.162,-6.932,+9
mixnet_xl,69.040,30.960,88.340,11.660,11.90,224,0.875,bicubic,-11.428,-6.592,-12
regnety_120,68.980,31.020,88.190,11.810,51.82,224,0.875,bicubic,-11.406,-6.932,-7
seresnet33ts,68.960,31.040,88.340,11.660,19.78,256,0.900,bicubic,-11.412,-6.774,-6
gluon_resnet152_v1c,68.960,31.040,87.670,12.330,60.21,224,0.875,bicubic,-10.952,-7.182,+20
vit_small_patch32_384,68.950,31.050,89.660,10.340,22.92,384,1.000,bicubic,-11.536,-5.938,-18
resnetv2_50,68.900,31.100,88.400,11.600,25.55,224,0.950,bicubic,-11.506,-6.680,-13
gluon_resnext101_32x4d,68.880,31.120,88.280,11.720,44.18,224,0.875,bicubic,-11.458,-6.628,-8
hrnet_w64,68.830,31.170,88.140,11.860,128.06,224,0.875,bilinear,-10.626,-6.514,+44
gluon_resnet152_v1b,68.800,31.200,87.570,12.430,60.19,224,0.875,bicubic,-10.880,-7.166,+33
tf_efficientnet_b2_ap,68.790,31.210,88.330,11.670,9.11,260,0.890,bicubic,-11.516,-6.702,-9
gluon_resnet101_v1d,68.780,31.220,88.080,11.920,44.57,224,0.875,bicubic,-11.624,-6.944,-17
seresnet50,68.760,31.240,88.520,11.480,28.09,224,0.875,bicubic,-11.488,-6.550,-5
repvgg_b2g4,68.760,31.240,88.260,11.740,61.76,224,0.875,bilinear,-10.620,-6.434,+41
gluon_xception65,68.760,31.240,87.950,12.050,39.92,299,0.903,bicubic,-10.942,-6.918,+25
xception65,68.760,31.240,88.250,11.750,39.92,299,0.903,bicubic,-10.786,-6.410,+35
eca_resnet33ts,68.760,31.240,88.520,11.480,19.68,256,0.900,bicubic,-11.336,-6.454,+2
cspdarknet53,68.730,31.270,88.540,11.460,27.64,256,0.887,bilinear,-11.320,-6.552,+3
cspresnext50,68.720,31.280,88.020,11.980,20.57,224,0.875,bilinear,-11.332,-6.930,+1
gcresnet33ts,68.700,31.300,88.480,11.520,19.88,256,0.900,bicubic,-11.386,-6.512,-2
resnext50d_32x4d,68.670,31.330,88.230,11.770,25.05,224,0.875,bicubic,-10.994,-6.636,+23
dpn131,68.660,31.340,87.220,12.780,79.25,224,0.875,bicubic,-11.174,-7.492,+12
gluon_resnet101_v1s,68.650,31.350,87.720,12.280,44.67,224,0.875,bicubic,-11.632,-7.442,-18
gmlp_s16_224,68.620,31.380,87.950,12.050,19.42,224,0.875,bicubic,-11.022,-6.672,+22
xcit_tiny_12_p8_224,68.610,31.390,88.690,11.310,6.71,224,1.000,bicubic,-11.100,-6.368,+15
gluon_seresnext50_32x4d,68.580,31.420,88.150,11.850,27.56,224,0.875,bicubic,-11.344,-6.678,-2
regnetx_160,68.520,31.480,88.280,11.720,54.28,224,0.875,bicubic,-11.314,-6.544,+6
regnety_080,68.510,31.490,88.000,12.000,39.18,224,0.875,bicubic,-11.362,-6.832,0
deit_small_patch16_224,68.490,31.510,88.260,11.740,22.05,224,0.900,bicubic,-11.376,-6.796,+1
tf_efficientnet_b2,68.460,31.540,88.010,11.990,9.11,260,0.890,bicubic,-11.608,-6.894,-11
resnet50,68.440,31.560,87.600,12.400,25.56,224,0.950,bicubic,-11.942,-6.994,-35
skresnext50_32x4d,68.440,31.560,87.610,12.390,27.48,224,0.875,bicubic,-11.702,-7.034,-15
dpn107,68.430,31.570,88.080,11.920,86.92,224,0.875,bicubic,-11.742,-6.824,-20
cspresnet50,68.380,31.620,87.950,12.050,21.62,256,0.887,bilinear,-11.196,-6.752,+14
dla102x2,68.380,31.620,87.810,12.190,41.28,224,0.875,bilinear,-11.060,-6.834,+20
resnext50_32x4d,68.380,31.620,87.590,12.410,25.03,224,0.875,bicubic,-11.420,-7.024,0
ssl_resnet50,68.350,31.650,88.580,11.420,25.56,224,0.875,bilinear,-10.886,-6.252,+34
cait_xxs36_224,68.350,31.650,88.610,11.390,17.30,224,1.000,bicubic,-11.412,-6.258,0
xcit_tiny_24_p16_224,68.340,31.660,88.120,11.880,12.12,224,1.000,bicubic,-11.112,-6.768,+15
regnety_064,68.330,31.670,88.030,11.970,30.58,224,0.875,bicubic,-11.400,-6.732,-1
vit_base_patch16_sam_224,68.310,31.690,87.680,12.320,86.57,224,0.900,bicubic,-11.932,-7.082,-32
dpn98,68.300,31.700,87.570,12.430,61.57,224,0.875,bicubic,-11.354,-7.034,+3
resmlp_big_24_224,68.280,31.720,87.700,12.300,129.14,224,0.875,bicubic,-12.752,-7.322,-81
ecaresnet26t,68.240,31.760,88.660,11.340,16.01,320,0.950,bicubic,-11.594,-6.424,-12
ese_vovnet39b,68.230,31.770,88.290,11.710,24.57,224,0.875,bicubic,-11.074,-6.434,+16
regnetx_120,68.230,31.770,87.580,12.420,46.11,224,0.875,bicubic,-11.376,-7.150,+2
efficientnet_b2_pruned,68.220,31.780,88.080,11.920,8.31,260,0.890,bicubic,-11.686,-6.774,-21
rexnet_130,68.220,31.780,88.000,12.000,7.56,224,0.875,bicubic,-11.276,-6.674,+3
gluon_resnext50_32x4d,68.160,31.840,87.360,12.640,25.03,224,0.875,bicubic,-11.204,-7.064,+9
ecaresnet50d_pruned,68.140,31.860,88.340,11.660,19.94,224,0.875,bicubic,-11.566,-6.534,-9
tf_efficientnet_el,68.100,31.900,88.020,11.980,10.59,300,0.904,bicubic,-12.148,-7.104,-44
resnetv2_50x1_bitm,67.930,32.070,89.090,10.910,25.55,448,1.000,bilinear,-12.414,-6.596,-53
regnetx_080,67.920,32.080,87.070,12.930,39.57,224,0.875,bicubic,-11.300,-7.476,+20
resmlp_36_224,67.920,32.080,88.220,11.780,44.69,224,0.875,bicubic,-11.856,-6.666,-17
tf_efficientnet_lite3,67.920,32.080,87.710,12.290,8.20,300,0.904,bilinear,-11.900,-7.200,-20
pit_xs_distilled_224,67.900,32.100,87.710,12.290,11.00,224,0.900,bicubic,-11.394,-6.664,+10
resnetrs50,67.890,32.110,87.660,12.340,35.69,224,0.910,bicubic,-11.980,-7.310,-28
legacy_seresnext50_32x4d,67.880,32.120,87.590,12.410,27.56,224,0.875,bilinear,-11.198,-6.842,+22
gluon_resnet50_v1d,67.870,32.130,86.940,13.060,25.58,224,0.875,bicubic,-11.194,-7.520,+22
tf_efficientnetv2_b1,67.840,32.160,87.620,12.380,8.14,240,0.882,bicubic,-11.634,-7.100,-9
nf_regnet_b1,67.840,32.160,88.080,11.920,10.22,288,0.900,bicubic,-11.456,-6.662,+3
levit_192,67.840,32.160,87.820,12.180,10.95,224,0.900,bicubic,-12.020,-6.982,-29
hrnet_w48,67.800,32.200,87.370,12.630,77.47,224,0.875,bilinear,-11.522,-7.144,-3
resnext101_32x8d,67.760,32.240,87.360,12.640,88.79,224,0.875,bilinear,-11.552,-7.162,-3
tf_efficientnet_b0_ns,67.720,32.280,87.940,12.060,5.29,224,0.875,bicubic,-10.938,-6.430,+35
resmlp_24_224,67.700,32.300,87.570,12.430,30.02,224,0.875,bicubic,-11.686,-6.976,-10
hrnet_w44,67.690,32.310,87.490,12.510,67.06,224,0.875,bilinear,-11.200,-6.892,+22
halonet26t,67.690,32.310,87.310,12.690,12.48,256,0.950,bicubic,-11.444,-7.006,+9
eca_botnext26ts_256,67.680,32.320,87.090,12.910,10.59,256,0.950,bicubic,-11.594,-7.516,-1
regnetx_064,67.670,32.330,87.470,12.530,26.21,224,0.875,bicubic,-11.390,-6.996,+12
coat_lite_mini,67.660,32.340,87.720,12.280,11.01,224,0.900,bicubic,-11.440,-6.882,+8
dla169,67.650,32.350,87.460,12.540,53.39,224,0.875,bilinear,-11.048,-6.872,+25
regnety_040,67.620,32.380,87.390,12.610,20.65,224,0.875,bicubic,-11.608,-7.256,-1
efficientnet_em,67.570,32.430,88.110,11.890,6.90,240,0.882,bicubic,-11.690,-6.682,-4
dpn92,67.550,32.450,87.290,12.710,37.67,224,0.875,bicubic,-12.444,-7.546,-53
xception,67.550,32.450,87.520,12.480,22.86,299,0.897,bicubic,-11.498,-6.876,+7
gluon_inception_v3,67.540,32.460,87.250,12.750,23.83,299,0.875,bicubic,-11.258,-7.130,+17
dpn68b,67.520,32.480,87.490,12.510,12.61,224,0.875,bicubic,-11.696,-6.932,-4
legacy_seresnet152,67.510,32.490,87.500,12.500,66.82,224,0.875,bilinear,-11.152,-6.876,+20
efficientnet_b1,67.490,32.510,87.430,12.570,7.79,256,1.000,bicubic,-11.314,-6.916,+12
lambda_resnet26t,67.490,32.510,87.650,12.350,10.96,256,0.940,bicubic,-11.618,-6.938,-2
hrnet_w40,67.470,32.530,87.140,12.860,57.56,224,0.875,bilinear,-11.456,-7.338,+6
resnetblur50,67.440,32.560,87.580,12.420,25.56,224,0.875,bicubic,-11.860,-7.056,-19
tf_efficientnet_b1_ap,67.430,32.570,87.540,12.460,7.79,240,0.882,bicubic,-11.844,-6.762,-17
tf_efficientnet_cc_b1_8e,67.380,32.620,87.280,12.720,39.72,240,0.882,bicubic,-11.946,-7.088,-26
res2net50_26w_8s,67.360,32.640,87.130,12.870,48.40,224,0.875,bilinear,-11.620,-7.154,-1
res2net101_26w_4s,67.360,32.640,87.170,12.830,45.21,224,0.875,bilinear,-11.832,-7.268,-11
gluon_resnet101_v1b,67.350,32.650,87.050,12.950,44.55,224,0.875,bicubic,-11.950,-7.480,-25
cait_xxs24_224,67.310,32.690,87.490,12.510,11.96,224,1.000,bicubic,-11.066,-6.826,+27
xception41,67.310,32.690,87.150,12.850,26.97,299,0.903,bicubic,-11.222,-7.134,+13
gluon_resnet101_v1c,67.290,32.710,87.060,12.940,44.57,224,0.875,bicubic,-12.244,-7.528,-41
resnet33ts,67.170,32.830,87.410,12.590,19.68,256,0.900,bicubic,-12.044,-7.162,-17
regnetx_032,67.150,32.850,86.980,13.020,15.30,224,0.875,bicubic,-11.000,-7.106,+32
botnet26t_256,67.130,32.870,87.500,12.500,12.49,256,0.950,bicubic,-12.130,-7.034,-25
resnest26d,67.120,32.880,87.130,12.870,17.07,224,0.875,bilinear,-11.358,-7.166,+10
coat_tiny,67.120,32.880,87.380,12.620,5.50,224,0.900,bicubic,-11.314,-6.654,+17
dla60_res2net,67.110,32.890,87.080,12.920,20.85,224,0.875,bilinear,-11.352,-7.128,+11
legacy_seresnet101,67.100,32.900,87.020,12.980,49.33,224,0.875,bilinear,-11.284,-7.244,+16
dla60x,67.080,32.920,87.200,12.800,17.35,224,0.875,bilinear,-11.166,-6.824,+22
dla102x,67.000,33.000,86.730,13.270,26.31,224,0.875,bilinear,-11.512,-7.496,+4
res2net50_26w_6s,66.980,33.020,86.830,13.170,37.05,224,0.875,bilinear,-11.586,-7.288,+1
xcit_tiny_12_p16_224_dist,66.970,33.030,87.340,12.660,6.72,224,1.000,bicubic,-11.610,-6.864,-1
repvgg_b2,66.950,33.050,87.260,12.740,89.02,224,0.875,bilinear,-11.844,-7.166,-8
pit_xs_224,66.940,33.060,87.190,12.810,10.62,224,0.900,bicubic,-11.244,-6.974,+20
mixnet_l,66.940,33.060,86.790,13.210,7.33,224,0.875,bicubic,-12.040,-7.390,-19
gluon_resnet50_v1s,66.940,33.060,86.800,13.200,25.68,224,0.875,bicubic,-11.756,-7.448,-8
tv_resnet152,66.930,33.070,87.440,12.560,60.19,224,0.875,bilinear,-11.392,-6.604,+11
repvgg_b1,66.820,33.180,86.690,13.310,57.42,224,0.875,bilinear,-11.558,-7.414,+7
eca_halonext26ts,66.820,33.180,87.070,12.930,10.76,256,0.940,bicubic,-12.020,-7.186,-18
tf_efficientnet_b1,66.810,33.190,86.920,13.080,7.79,240,0.882,bicubic,-12.026,-7.274,-18
lambda_resnet26rpt_256,66.800,33.200,87.060,12.940,10.99,256,0.940,bicubic,-12.168,-7.368,-24
efficientnet_es,66.720,33.280,86.670,13.330,5.44,224,0.875,bicubic,-11.362,-7.274,+17
xcit_nano_12_p8_384_dist,66.720,33.280,87.050,12.950,3.05,384,1.000,bicubic,-11.098,-6.984,+32
gluon_resnet50_v1c,66.710,33.290,86.110,13.890,25.58,224,0.875,bicubic,-11.296,-7.878,+18
dla60_res2next,66.710,33.290,86.940,13.060,17.03,224,0.875,bilinear,-11.732,-7.256,-4
hrnet_w30,66.690,33.310,86.740,13.260,37.71,224,0.875,bilinear,-11.512,-7.488,+7
resnet32ts,66.690,33.310,87.130,12.870,17.96,256,0.900,bicubic,-12.330,-7.232,-33
selecsls60b,66.650,33.350,86.590,13.410,32.77,224,0.875,bicubic,-11.758,-7.586,-5
regnetx_040,66.650,33.350,86.530,13.470,22.12,224,0.875,bicubic,-11.834,-7.724,-14
hrnet_w32,66.650,33.350,87.190,12.810,41.23,224,0.875,bilinear,-11.792,-6.968,-10
tf_mixnet_l,66.630,33.370,86.380,13.620,7.33,224,0.875,bicubic,-12.148,-7.620,-25
dla102,66.590,33.410,86.930,13.070,33.27,224,0.875,bilinear,-11.438,-7.028,+9
wide_resnet101_2,66.570,33.430,87.010,12.990,126.89,224,0.875,bilinear,-12.284,-7.274,-33
tf_efficientnetv2_b0,66.520,33.480,86.620,13.380,7.14,224,0.875,bicubic,-11.850,-7.406,-7
levit_128,66.500,33.500,86.710,13.290,9.21,224,0.900,bicubic,-11.966,-7.300,-18
adv_inception_v3,66.370,33.630,86.380,13.620,23.83,299,0.875,bicubic,-11.208,-7.360,+26
vit_tiny_patch16_384,66.330,33.670,87.160,12.840,5.79,384,1.000,bicubic,-12.116,-7.384,-18
tf_inception_v3,66.320,33.680,86.570,13.430,23.83,299,0.875,bicubic,-11.540,-7.076,+13
selecsls60,66.310,33.690,86.290,13.710,30.67,224,0.875,bicubic,-11.674,-7.542,+5
resmlp_12_distilled_224,66.280,33.720,86.470,13.530,15.35,224,0.875,bicubic,-11.664,-7.092,+6
hardcorenas_f,66.240,33.760,86.250,13.750,8.20,224,0.875,bilinear,-11.864,-7.544,-3
coat_lite_tiny,66.230,33.770,86.950,13.050,5.72,224,0.900,bicubic,-11.284,-6.966,+23
bat_resnext26ts,66.210,33.790,86.650,13.350,10.73,256,0.900,bicubic,-12.052,-7.450,-14
tf_efficientnet_cc_b0_8e,66.120,33.880,86.100,13.900,24.01,224,0.875,bicubic,-11.788,-7.556,+4
efficientnet_b0,66.120,33.880,86.100,13.900,5.29,224,0.875,bicubic,-11.584,-7.422,+12
legacy_seresnet50,66.090,33.910,86.290,13.710,28.09,224,0.875,bilinear,-11.548,-7.456,+12
gmixer_24_224,66.080,33.920,85.980,14.020,24.72,224,0.875,bicubic,-11.972,-7.688,-7
tf_efficientnet_em,66.030,33.970,86.210,13.790,6.90,240,0.882,bicubic,-12.112,-7.848,-12
res2net50_14w_8s,66.030,33.970,86.200,13.800,25.06,224,0.875,bilinear,-12.104,-7.656,-12
res2net50_26w_4s,66.010,33.990,86.590,13.410,25.70,224,0.875,bilinear,-11.976,-7.258,-7
inception_v3,66.000,34.000,86.120,13.880,23.83,299,0.875,bicubic,-11.464,-7.356,+16
hardcorenas_e,65.990,34.010,85.980,14.020,8.07,224,0.875,bilinear,-11.810,-7.716,+4
regnety_016,65.960,34.040,86.270,13.730,11.20,224,0.875,bicubic,-11.904,-7.454,-3
efficientnet_b1_pruned,65.950,34.050,86.510,13.490,6.33,240,0.882,bicubic,-12.300,-7.326,-24
tv_resnext50_32x4d,65.940,34.060,86.030,13.970,25.03,224,0.875,bilinear,-11.670,-7.654,+4
gluon_resnet50_v1b,65.910,34.090,86.230,13.770,25.56,224,0.875,bicubic,-11.666,-7.492,+7
tv_resnet101,65.820,34.180,85.980,14.020,44.55,224,0.875,bilinear,-11.548,-7.580,+13
rexnet_100,65.810,34.190,86.510,13.490,4.80,224,0.875,bicubic,-12.050,-7.366,-6
gcresnext26ts,65.810,34.190,85.850,14.150,10.48,256,0.900,bicubic,-12.010,-7.976,-5
seresnext26t_32x4d,65.780,34.220,85.610,14.390,16.81,224,0.875,bicubic,-12.198,-8.132,-15
resnet34d,65.770,34.230,86.620,13.380,21.82,224,0.875,bicubic,-11.344,-6.762,+17
repvgg_b1g4,65.760,34.240,85.970,14.030,39.97,224,0.875,bilinear,-11.834,-7.872,-2
densenet161,65.700,34.300,86.510,13.490,28.68,224,0.875,bicubic,-11.652,-7.126,+8
skresnet34,65.660,34.340,85.960,14.040,22.28,224,0.875,bicubic,-11.260,-7.360,+23
eca_resnext26ts,65.630,34.370,85.780,14.220,10.30,256,0.900,bicubic,-11.820,-7.798,+3
mobilenetv3_large_100_miil,65.620,34.380,85.210,14.790,5.48,224,0.875,bilinear,-12.292,-7.694,-19
res2next50,65.610,34.390,85.810,14.190,24.67,224,0.875,bilinear,-12.632,-8.094,-35
hardcorenas_d,65.570,34.430,85.530,14.470,7.50,224,0.875,bilinear,-11.854,-7.956,+1
selecsls42b,65.550,34.450,85.870,14.130,32.46,224,0.875,bicubic,-11.640,-7.520,+7
xcit_tiny_12_p16_224,65.500,34.500,86.190,13.810,6.72,224,1.000,bicubic,-11.620,-7.528,+7
resnet26t,65.470,34.530,86.240,13.760,16.01,256,0.940,bicubic,-12.402,-7.594,-22
seresnext26ts,65.450,34.550,86.020,13.980,10.39,256,0.900,bicubic,-12.398,-7.768,-19
convmixer_1024_20_ks9_p14,65.430,34.570,85.520,14.480,24.38,224,0.960,bicubic,-11.514,-7.838,+13
tf_efficientnet_lite2,65.300,34.700,86.010,13.990,6.09,260,0.890,bicubic,-12.182,-7.738,-8
densenet201,65.290,34.710,85.660,14.340,20.01,224,0.875,bicubic,-12.000,-7.820,-2
seresnext26d_32x4d,65.260,34.740,85.810,14.190,16.81,224,0.875,bicubic,-12.326,-7.794,-15
densenetblur121d,65.250,34.750,85.780,14.220,8.00,224,0.875,bicubic,-11.340,-7.412,+21
crossvit_9_dagger_240,65.230,34.770,86.470,13.530,8.78,240,0.875,bicubic,-11.760,-7.136,+5
res2net50_48w_2s,65.220,34.780,85.920,14.080,25.29,224,0.875,bilinear,-12.314,-7.638,-15
tf_efficientnet_b0_ap,65.200,34.800,85.490,14.510,5.29,224,0.875,bicubic,-11.904,-7.774,-1
hrnet_w18,65.110,34.890,85.690,14.310,21.30,224,0.875,bilinear,-11.648,-7.748,+11
ese_vovnet19b_dw,65.100,34.900,85.420,14.580,6.54,224,0.875,bicubic,-11.724,-7.860,+8
dla60,65.070,34.930,85.700,14.300,22.04,224,0.875,bilinear,-11.964,-7.624,-1
gernet_s,65.000,35.000,85.520,14.480,8.17,224,0.875,bilinear,-11.906,-7.614,+4
tf_efficientnet_cc_b0_4e,64.960,35.040,85.020,14.980,13.31,224,0.875,bicubic,-12.360,-8.302,-13
mobilenetv2_120d,64.920,35.080,85.850,14.150,5.83,224,0.875,bicubic,-12.366,-7.662,-12
hardcorenas_c,64.850,35.150,85.240,14.760,5.52,224,0.875,bilinear,-12.200,-7.932,-6
legacy_seresnext26_32x4d,64.830,35.170,85.550,14.450,16.79,224,0.875,bicubic,-12.264,-7.760,-8
mixnet_m,64.740,35.260,85.510,14.490,5.01,224,0.875,bicubic,-12.534,-7.912,-14
resnet26d,64.590,35.410,85.090,14.910,16.01,224,0.875,bicubic,-12.100,-8.058,+3
xcit_nano_12_p8_224_dist,64.520,35.480,85.900,14.100,3.05,224,1.000,bicubic,-11.810,-7.186,+12
tf_efficientnet_lite1,64.490,35.510,85.520,14.480,5.42,240,0.882,bicubic,-12.174,-7.714,+2
tf_mixnet_m,64.460,35.540,84.930,15.070,5.01,224,0.875,bicubic,-12.498,-8.236,-9
levit_128s,64.440,35.560,84.690,15.310,7.78,224,0.900,bicubic,-12.098,-8.174,+5
densenet169,64.420,35.580,85.250,14.750,14.15,224,0.875,bicubic,-11.478,-7.774,+16
resnext26ts,64.380,35.620,85.000,15.000,10.30,256,0.900,bicubic,-12.392,-8.130,-5
resmlp_12_224,64.340,35.660,85.600,14.400,15.35,224,0.875,bicubic,-12.314,-7.572,-2
repvgg_a2,64.270,35.730,84.980,15.020,28.21,224,0.875,bilinear,-12.210,-8.040,+4
xcit_nano_12_p16_384_dist,64.230,35.770,85.280,14.720,3.05,384,1.000,bicubic,-11.238,-7.396,+20
regnetx_016,64.230,35.770,85.440,14.560,9.19,224,0.875,bicubic,-12.716,-7.986,-15
hardcorenas_b,64.210,35.790,84.860,15.140,5.18,224,0.875,bilinear,-12.320,-7.892,-1
tf_efficientnet_b0,64.160,35.840,85.170,14.830,5.29,224,0.875,bicubic,-12.686,-8.060,-13
dpn68,64.030,35.970,84.990,15.010,12.61,224,0.875,bicubic,-12.264,-7.972,+2
tf_efficientnet_es,63.900,36.100,84.580,15.420,5.44,224,0.875,bicubic,-12.690,-8.632,-7
vit_small_patch32_224,63.880,36.120,85.590,14.410,22.88,224,0.900,bicubic,-12.114,-7.686,+2
mobilenetv2_140,63.870,36.130,84.950,15.050,6.11,224,0.875,bicubic,-12.646,-8.050,-5
densenet121,63.730,36.270,84.600,15.400,7.98,224,0.875,bicubic,-11.838,-8.052,+8
regnety_008,63.730,36.270,85.240,14.760,6.26,224,0.875,bicubic,-12.590,-7.828,-4
hardcorenas_a,63.680,36.320,84.470,15.530,5.26,224,0.875,bilinear,-12.232,-8.044,+1
resnest14d,63.550,36.450,84.010,15.990,10.61,224,0.875,bilinear,-11.956,-8.510,+7
mixnet_s,63.540,36.460,84.710,15.290,4.13,224,0.875,bicubic,-12.454,-8.082,-3
tf_mixnet_s,63.430,36.570,84.090,15.910,4.13,224,0.875,bicubic,-12.254,-8.546,+1
resnet26,63.420,36.580,84.210,15.790,16.00,224,0.875,bicubic,-11.872,-8.364,+9
mobilenetv3_large_100,63.310,36.690,84.050,15.950,5.48,224,0.875,bicubic,-12.464,-8.490,-2
efficientnet_es_pruned,63.300,36.700,84.840,15.160,5.44,224,0.875,bicubic,-11.696,-7.600,+15
mobilenetv3_rw,63.270,36.730,84.560,15.440,5.48,224,0.875,bicubic,-12.348,-8.152,-2
tv_resnet50,63.200,36.800,84.640,15.360,25.56,224,0.875,bilinear,-12.952,-8.238,-11
vit_tiny_r_s16_p8_384,63.190,36.810,85.120,14.880,6.36,384,1.000,bicubic,-12.782,-8.152,-9
efficientnet_lite0,63.160,36.840,84.350,15.650,4.65,224,0.875,bicubic,-12.344,-8.166,-1
mixer_b16_224,63.160,36.840,83.080,16.920,59.88,224,0.875,bicubic,-13.462,-9.148,-24
vit_tiny_patch16_224,63.100,36.900,84.900,15.100,5.72,224,0.900,bicubic,-12.354,-7.952,-1
pit_ti_distilled_224,63.090,36.910,84.010,15.990,5.10,224,0.900,bicubic,-11.440,-8.090,+15
semnasnet_100,63.050,36.950,84.450,15.550,3.89,224,0.875,bicubic,-12.402,-8.156,-2
resnet34,62.850,37.150,84.150,15.850,21.80,224,0.875,bilinear,-12.262,-8.126,+2
tv_densenet121,62.790,37.210,84.120,15.880,7.98,224,0.875,bicubic,-11.956,-8.034,+8
legacy_seresnet34,62.770,37.230,84.200,15.800,21.96,224,0.875,bilinear,-12.022,-7.928,+6
regnety_006,62.740,37.260,84.100,15.900,6.06,224,0.875,bicubic,-12.526,-8.434,-4
deit_tiny_distilled_patch16_224,62.720,37.280,83.800,16.200,5.91,224,0.900,bicubic,-11.804,-8.096,+10
hrnet_w18_small_v2,62.660,37.340,83.850,16.150,15.60,224,0.875,bilinear,-12.446,-8.562,-2
swsl_resnet18,62.650,37.350,84.290,15.710,11.69,224,0.875,bilinear,-10.632,-7.468,+21
repvgg_b0,62.620,37.380,83.660,16.340,15.82,224,0.875,bilinear,-12.532,-8.754,-7
mobilenetv2_110d,62.620,37.380,84.450,15.550,4.52,224,0.875,bicubic,-12.432,-7.738,-3
tf_efficientnet_lite0,62.560,37.440,84.140,15.860,4.65,224,0.875,bicubic,-12.272,-8.036,-2
regnetx_008,62.510,37.490,83.980,16.020,7.26,224,0.875,bicubic,-12.546,-8.368,-6
dla34,62.500,37.500,83.860,16.140,15.74,224,0.875,bilinear,-12.108,-8.198,0
gluon_resnet34_v1b,62.460,37.540,83.920,16.080,21.80,224,0.875,bicubic,-12.132,-8.076,0
xcit_nano_12_p8_224,62.450,37.550,84.190,15.810,3.05,224,1.000,bicubic,-11.462,-7.976,+7
fbnetc_100,62.380,37.620,83.370,16.630,5.57,224,0.875,bilinear,-12.740,-9.004,-13
tf_mobilenetv3_large_100,62.230,37.770,83.850,16.150,5.48,224,0.875,bilinear,-13.280,-8.758,-23
crossvit_9_240,62.110,37.890,84.300,15.700,8.55,240,0.875,bicubic,-11.872,-7.670,+3
crossvit_tiny_240,62.060,37.940,83.780,16.220,7.01,240,0.875,bicubic,-11.284,-8.142,+8
regnety_004,61.990,38.010,83.440,16.560,4.34,224,0.875,bicubic,-12.022,-8.326,-1
vgg19_bn,61.910,38.090,83.380,16.620,143.68,224,0.875,bilinear,-12.324,-8.474,-4
mnasnet_100,61.900,38.100,83.730,16.270,4.38,224,0.875,bicubic,-12.774,-8.368,-10
ssl_resnet18,61.530,38.470,83.300,16.700,11.69,224,0.875,bilinear,-11.082,-8.120,+11
convit_tiny,61.470,38.530,83.990,16.010,5.71,224,0.875,bicubic,-11.642,-7.730,+6
tv_resnet34,61.150,38.850,82.640,17.360,21.80,224,0.875,bilinear,-12.154,-8.782,+3
regnetx_006,61.120,38.880,83.250,16.750,6.20,224,0.875,bicubic,-12.726,-8.432,-3
spnasnet_100,61.070,38.930,82.750,17.250,4.42,224,0.875,bilinear,-13.008,-9.070,-9
pit_ti_224,60.940,39.060,83.820,16.180,4.85,224,0.900,bicubic,-11.982,-7.590,+5
vgg16_bn,60.820,39.180,83.010,16.990,138.37,224,0.875,bilinear,-12.540,-8.482,-4
skresnet18,60.820,39.180,82.870,17.130,11.96,224,0.875,bicubic,-12.202,-8.300,+2
ghostnet_100,60.610,39.390,82.270,17.730,5.18,224,0.875,bilinear,-13.374,-9.190,-11
tf_mobilenetv3_large_075,60.360,39.640,81.800,18.200,3.99,224,0.875,bilinear,-13.090,-9.540,-7
xcit_nano_12_p16_224_dist,60.330,39.670,82.490,17.510,3.05,224,1.000,bicubic,-11.982,-8.362,+5
mobilenetv2_100,60.210,39.790,82.040,17.960,3.50,224,0.875,bicubic,-12.742,-8.962,-2
vit_base_patch32_sam_224,59.970,40.030,81.300,18.700,88.22,224,0.900,bicubic,-13.730,-9.708,-36
deit_tiny_patch16_224,59.920,40.080,82.730,17.270,5.72,224,0.900,bicubic,-12.240,-8.382,+6
resnet18d,59.860,40.140,82.310,17.690,11.71,224,0.875,bicubic,-12.408,-8.374,+3
legacy_seresnet18,59.730,40.270,81.600,18.400,11.78,224,0.875,bicubic,-12.004,-8.738,+7
vgg19,59.720,40.280,81.420,18.580,143.67,224,0.875,bilinear,-12.668,-9.466,-2
regnetx_004,59.260,40.740,81.830,18.170,5.16,224,0.875,bicubic,-13.130,-8.988,-4
tf_mobilenetv3_large_minimal_100,59.040,40.960,80.880,19.120,3.92,224,0.875,bilinear,-13.212,-9.756,0
hrnet_w18_small,58.920,41.080,81.340,18.660,13.19,224,0.875,bilinear,-13.412,-9.346,-4
vit_tiny_r_s16_p8_224,58.880,41.120,81.630,18.370,6.34,224,0.900,bicubic,-12.918,-9.194,+1
vgg13_bn,58.850,41.150,81.040,18.960,133.05,224,0.875,bilinear,-12.714,-9.334,+3
vgg16,58.630,41.370,81.670,18.330,138.36,224,0.875,bilinear,-12.954,-8.720,+1
xcit_nano_12_p16_224,58.340,41.660,80.900,19.100,3.05,224,1.000,bicubic,-11.632,-8.858,+5
gluon_resnet18_v1b,58.300,41.700,80.990,19.010,11.69,224,0.875,bicubic,-12.534,-8.770,+1
