model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,75.720,24.280,92.930,7.070,86.57,0.950,bicubic,-10.242,-4.788,-49
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,75.710,24.290,92.940,7.060,39.03,0.950,bicubic,-9.844,-4.700,-16
beit_base_patch16_224.in22k_ft_in22k_in1k,224,75.700,24.300,93.430,6.570,86.53,0.900,bicubic,-9.544,-4.222,+11
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,75.700,24.300,93.210,6.790,87.77,0.900,bicubic,-9.570,-4.358,+9
volo_d1_384.sail_in1k,384,75.700,24.300,92.990,7.010,26.78,1.000,bicubic,-9.566,-4.228,+11
volo_d3_224.sail_in1k,224,75.690,24.310,92.980,7.020,86.33,0.960,bicubic,-9.752,-4.296,-9
caformer_b36.sail_in1k,224,75.690,24.310,92.680,7.320,98.75,1.000,bicubic,-9.812,-4.636,-17
hgnetv2_b5.ssld_stage2_ft_in1k,224,75.660,24.340,93.100,6.900,39.57,1.000,bicubic,-9.044,-4.192,+73
xcit_medium_24_p8_224.fb_dist_in1k,224,75.660,24.340,92.780,7.220,84.32,1.000,bicubic,-9.416,-4.494,+33
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,75.650,24.350,92.940,7.060,194.03,0.875,bilinear,-8.514,-4.248,+144
regnety_120.sw_in12k_ft_in1k,288,75.630,24.370,92.940,7.060,51.82,1.000,bicubic,-9.812,-4.632,-15
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,75.610,24.390,92.830,7.170,88.34,1.000,bicubic,-10.190,-4.802,-47
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,75.600,24.400,92.490,7.510,60.40,0.950,bicubic,-9.824,-4.984,-11
hiera_base_plus_224.mae_in1k_ft_in1k,224,75.580,24.420,92.470,7.530,69.90,0.900,bicubic,-9.554,-4.688,+17
convnextv2_base.fcmae_ft_in1k,288,75.560,24.440,92.830,7.170,88.72,1.000,bicubic,-9.930,-4.550,-23
caformer_m36.sail_in1k,224,75.560,24.440,92.350,7.650,56.20,1.000,bicubic,-9.680,-4.856,+2
convnext_small.fb_in22k_ft_in1k,288,75.540,24.460,93.200,6.800,50.22,1.000,bicubic,-9.736,-4.478,-6
hrnet_w48_ssld.paddle_in1k,288,75.540,24.460,92.850,7.150,77.47,1.000,bilinear,-8.944,-3.924,+87
regnety_320.swag_lc_in1k,224,75.520,24.480,93.800,6.200,145.05,0.965,bicubic,-9.102,-3.686,+67
tf_efficientnet_b4.ns_jft_in1k,380,75.520,24.480,92.850,7.150,19.34,0.922,bicubic,-9.656,-4.638,+6
regnetz_e8.ra3_in1k,320,75.510,24.490,92.700,7.300,57.70,1.000,bicubic,-9.524,-4.570,+25
nextvit_base.bd_ssld_6m_in1k,224,75.500,24.500,93.210,6.790,44.82,0.950,bicubic,-9.682,-4.384,+2
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,75.470,24.530,92.730,7.270,88.79,0.875,bilinear,-8.828,-4.444,+113
inception_next_base.sail_in1k_384,384,75.470,24.530,92.530,7.470,86.67,1.000,bicubic,-9.732,-4.894,-2
volo_d2_224.sail_in1k,224,75.470,24.530,92.480,7.520,58.68,0.960,bicubic,-9.732,-4.706,-1
dm_nfnet_f3.dm_in1k,416,75.430,24.570,92.900,7.100,254.92,0.940,bicubic,-10.242,-4.678,-53
hgnetv2_b5.ssld_stage1_in22k_in1k,224,75.430,24.570,92.690,7.310,39.57,1.000,bicubic,-8.956,-3.976,+101
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,75.420,24.580,92.740,7.260,98.95,1.000,bicubic,-9.574,-4.564,+21
dm_nfnet_f5.dm_in1k,544,75.410,24.590,92.770,7.230,377.21,0.954,bicubic,-10.690,-4.916,-93
deit_base_distilled_patch16_384.fb_in1k,384,75.400,24.600,92.520,7.480,87.63,1.000,bicubic,-10.028,-4.808,-30
cait_s24_384.fb_dist_in1k,384,75.380,24.620,92.520,7.480,47.06,1.000,bicubic,-9.662,-4.830,+13
tf_efficientnet_b6.ap_in1k,528,75.370,24.630,92.300,7.700,43.04,0.942,bicubic,-9.420,-4.838,+41
tf_efficientnetv2_l.in1k,384,75.330,24.670,92.330,7.670,118.52,1.000,bicubic,-9.872,-4.948,-11
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,75.320,24.680,92.690,7.310,88.30,1.000,bicubic,-10.090,-4.970,-31
tf_efficientnetv2_m.in21k_ft_in1k,384,75.320,24.680,92.640,7.360,54.14,1.000,bicubic,-9.448,-4.794,+41
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,75.310,24.690,93.270,6.730,86.57,0.900,bicubic,-9.800,-4.268,-3
hgnet_small.ssld_in1k,288,75.310,24.690,92.650,7.350,24.36,1.000,bicubic,-9.068,-4.480,+92
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,75.290,24.710,92.410,7.590,38.88,0.950,bicubic,-9.654,-4.978,+15
dm_nfnet_f4.dm_in1k,384,75.280,24.720,92.450,7.550,316.07,0.951,bicubic,-10.216,-5.040,-48
dm_nfnet_f5.dm_in1k,416,75.270,24.730,92.490,7.510,377.21,0.954,bicubic,-10.446,-5.062,-67
efficientvit_l2.r224_in1k,224,75.260,24.740,92.010,7.990,63.71,1.000,bicubic,-9.784,-5.088,+2
caformer_s18.sail_in1k_384,384,75.230,24.770,92.640,7.360,26.34,1.000,bicubic,-9.808,-4.716,+3
coat_lite_medium_384.in1k,384,75.210,24.790,92.210,7.790,44.57,1.000,bicubic,-9.684,-5.166,+19
nextvit_small.bd_ssld_6m_in1k,224,75.200,24.800,92.820,7.180,31.76,0.950,bicubic,-9.656,-4.560,+24
xcit_medium_24_p16_384.fb_dist_in1k,384,75.190,24.810,92.320,7.680,84.40,1.000,bicubic,-10.244,-5.088,-47
convnextv2_base.fcmae_ft_in1k,224,75.170,24.830,92.350,7.650,88.72,1.000,bicubic,-9.698,-4.710,+20
convnext_small.fb_in22k_ft_in1k,224,75.140,24.860,92.700,7.300,50.22,1.000,bicubic,-9.606,-4.802,+29
tf_efficientnetv2_m.in1k,480,75.140,24.860,92.630,7.370,54.14,1.000,bicubic,-10.072,-4.736,-27
deit3_small_patch16_384.fb_in22k_ft_in1k,384,75.130,24.870,92.810,7.190,22.21,1.000,bicubic,-9.712,-4.672,+20
efficientnetv2_rw_m.agc_in1k,416,75.130,24.870,92.540,7.460,53.24,1.000,bicubic,-9.696,-4.606,+21
regnety_2560.seer_ft_in1k,384,75.100,24.900,92.710,7.290,"1,282.60",1.000,bicubic,-10.040,-4.734,-21
convnext_small.in12k_ft_in1k,224,75.080,24.920,92.690,7.310,50.22,1.000,bicubic,-10.066,-4.872,-24
dm_nfnet_f2.dm_in1k,352,75.080,24.920,92.300,7.700,193.78,0.920,bicubic,-10.094,-5.028,-26
deit3_large_patch16_224.fb_in1k,224,75.070,24.930,92.220,7.780,304.37,0.900,bicubic,-9.708,-4.826,+21
convformer_s18.sail_in22k_ft_in1k_384,384,75.050,24.950,93.020,6.980,26.77,1.000,bicubic,-9.976,-4.560,-8
xcit_small_12_p8_384.fb_dist_in1k,384,75.040,24.960,92.450,7.550,26.21,1.000,bicubic,-10.032,-4.812,-15
mvitv2_large.fb_in1k,224,75.040,24.960,92.270,7.730,217.99,0.900,bicubic,-10.224,-4.918,-41
tiny_vit_21m_224.dist_in22k_ft_in1k,224,75.010,24.990,92.560,7.440,21.20,0.950,bicubic,-10.078,-4.796,-19
xcit_small_24_p8_224.fb_dist_in1k,224,74.980,25.020,92.400,7.600,47.63,1.000,bicubic,-9.896,-4.800,+5
convnext_small.in12k_ft_in1k,288,74.970,25.030,92.610,7.390,50.22,1.000,bicubic,-10.354,-4.944,-51
rdnet_large.nv_in1k,224,74.960,25.040,92.110,7.890,186.27,0.900,bicubic,-9.832,-5.032,+11
regnety_120.sw_in12k_ft_in1k,224,74.940,25.060,92.440,7.560,51.82,1.000,bicubic,-10.050,-4.844,-12
ecaresnet269d.ra2_in1k,320,74.900,25.100,92.470,7.530,102.09,1.000,bicubic,-9.982,-4.736,-1
efficientnetv2_rw_m.agc_in1k,320,74.900,25.100,92.090,7.910,53.24,1.000,bicubic,-9.412,-4.782,+71
convnext_large.fb_in1k,288,74.900,25.100,92.080,7.920,197.77,1.000,bicubic,-9.962,-5.130,+4
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,74.900,25.100,91.940,8.060,41.72,0.950,bicubic,-10.040,-5.026,-12
ecaresnet269d.ra2_in1k,352,74.870,25.130,92.770,7.230,102.09,1.000,bicubic,-10.102,-4.454,-16
maxvit_tiny_tf_384.in1k,384,74.870,25.130,92.380,7.620,30.98,1.000,bicubic,-10.232,-5.002,-32
convformer_b36.sail_in1k,224,74.840,25.160,91.670,8.330,99.88,1.000,bicubic,-9.990,-5.280,+1
convnext_tiny.in12k_ft_in1k_384,384,74.790,25.210,92.830,7.170,28.59,1.000,bicubic,-10.364,-4.804,-44
deit3_base_patch16_384.fb_in1k,384,74.790,25.210,92.170,7.830,86.88,1.000,bicubic,-10.296,-5.078,-30
convformer_s18.sail_in1k_384,384,74.770,25.230,92.530,7.470,26.77,1.000,bicubic,-9.624,-4.582,+53
regnetz_e8.ra3_in1k,256,74.760,25.240,92.050,7.950,57.70,1.000,bicubic,-9.682,-4.966,+43
maxxvit_rmlp_small_rw_256.sw_in1k,256,74.750,25.250,91.910,8.090,66.01,0.950,bicubic,-9.890,-5.152,+12
dm_nfnet_f3.dm_in1k,320,74.710,25.290,91.920,8.080,254.92,0.940,bicubic,-10.386,-5.466,-37
maxvit_large_tf_224.in1k,224,74.690,25.310,91.810,8.190,211.79,0.950,bicubic,-10.238,-5.168,-18
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,74.680,25.320,92.570,7.430,38.85,1.000,bicubic,-9.886,-4.608,+16
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,74.680,25.320,91.920,8.080,32.59,1.000,bicubic,-10.310,-5.520,-26
xcit_small_24_p16_384.fb_dist_in1k,384,74.650,25.350,92.530,7.470,47.67,1.000,bicubic,-10.452,-4.788,-43
hiera_base_224.mae_in1k_ft_in1k,224,74.630,25.370,91.850,8.150,51.52,0.900,bicubic,-9.896,-5.190,+20
caformer_s36.sail_in1k,224,74.620,25.380,92.020,7.980,39.30,1.000,bicubic,-9.924,-4.990,+16
eca_nfnet_l2.ra3_in1k,384,74.600,25.400,92.680,7.320,56.72,1.000,bicubic,-10.110,-4.576,-1
hrnet_w48_ssld.paddle_in1k,224,74.590,25.410,92.010,7.990,77.47,1.000,bilinear,-9.024,-4.820,+159
tf_efficientnet_b8.ra_in1k,672,74.560,25.440,92.170,7.830,87.41,0.954,bicubic,-10.794,-5.220,-77
xcit_large_24_p16_224.fb_dist_in1k,224,74.560,25.440,91.990,8.010,189.10,1.000,bicubic,-10.376,-5.138,-29
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,74.560,25.440,91.880,8.120,38.86,0.950,bicubic,-9.890,-5.338,+24
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,74.550,25.450,91.600,8.400,63.95,0.950,bicubic,-9.772,-5.212,+48
regnety_160.swag_lc_in1k,224,74.500,25.500,93.040,6.960,83.59,0.965,bicubic,-9.308,-3.620,+118
gcvit_base.in1k,224,74.490,25.510,91.770,8.230,90.32,0.875,bicubic,-9.964,-5.080,+20
nextvit_large.bd_in1k_384,384,74.480,25.520,92.540,7.460,57.87,1.000,bicubic,-10.454,-4.758,-34
convnext_tiny.in12k_ft_in1k,288,74.460,25.540,92.600,7.400,28.59,1.000,bicubic,-9.988,-4.728,+22
tf_efficientnet_b7.ra_in1k,600,74.460,25.540,92.130,7.870,66.35,0.949,bicubic,-10.470,-5.070,-35
maxvit_rmlp_small_rw_224.sw_in1k,224,74.460,25.540,91.480,8.520,64.90,0.900,bicubic,-10.024,-5.746,+12
fastvit_ma36.apple_dist_in1k,256,74.450,25.550,91.940,8.060,44.07,0.950,bicubic,-10.156,-5.066,-5
caformer_s18.sail_in22k_ft_in1k,224,74.440,25.560,92.520,7.480,26.34,1.000,bicubic,-9.646,-4.668,+68
rdnet_base.nv_in1k,224,74.410,25.590,91.850,8.150,87.45,0.900,bicubic,-9.950,-5.026,+35
davit_base.msft_in1k,224,74.410,25.590,91.700,8.300,87.95,0.950,bicubic,-10.240,-5.318,-12
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,74.400,25.600,92.090,7.910,32.59,1.000,bicubic,-10.380,-5.252,-25
dm_nfnet_f1.dm_in1k,320,74.400,25.600,92.020,7.980,132.63,0.910,bicubic,-10.296,-5.160,-15
rexnetr_300.sw_in12k_ft_in1k,288,74.390,25.610,92.470,7.530,34.81,1.000,bicubic,-10.198,-4.810,-10
convformer_m36.sail_in1k,224,74.390,25.610,91.480,8.520,57.05,1.000,bicubic,-10.096,-5.386,+3
xcit_small_12_p16_384.fb_dist_in1k,384,74.380,25.620,92.130,7.870,26.25,1.000,bicubic,-10.356,-5.006,-24
tf_efficientnet_b5.ap_in1k,456,74.360,25.640,91.920,8.080,30.39,0.934,bicubic,-9.894,-5.058,+42
regnetz_040_h.ra3_in1k,320,74.340,25.660,92.230,7.770,28.94,1.000,bicubic,-10.170,-4.786,-2
maxvit_base_tf_224.in1k,224,74.310,25.690,91.870,8.130,119.47,0.950,bicubic,-10.562,-5.132,-41
regnetz_040.ra3_in1k,320,74.310,25.690,91.800,8.200,27.12,1.000,bicubic,-9.946,-5.134,+39
tf_efficientnetv2_s.in21k_ft_in1k,384,74.300,25.700,92.410,7.590,21.46,1.000,bicubic,-10.032,-4.864,+26
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,74.270,25.730,91.630,8.370,37.76,1.000,bicubic,-10.094,-5.278,+22
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,74.260,25.740,92.480,7.520,88.30,0.950,bicubic,-10.966,-4.918,-93
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,74.260,25.740,92.330,7.670,328.99,0.900,bicubic,-10.172,-4.822,+8
eca_nfnet_l2.ra3_in1k,320,74.260,25.740,92.310,7.690,56.72,1.000,bicubic,-10.148,-4.750,+12
resnest200e.in1k,320,74.250,25.750,91.870,8.130,70.20,0.909,bicubic,-9.622,-5.006,+84
hgnetv2_b4.ssld_stage2_ft_in1k,288,74.220,25.780,92.540,7.460,19.80,1.000,bicubic,-9.714,-4.524,+69
mvitv2_base.fb_in1k,224,74.220,25.780,91.650,8.350,51.47,0.900,bicubic,-10.230,-5.178,-3
coatnet_rmlp_2_rw_224.sw_in1k,224,74.210,25.790,91.240,8.760,73.88,0.950,bicubic,-10.392,-5.506,-25
resmlp_big_24_224.fb_in22k_ft_in1k,224,74.200,25.800,92.070,7.930,129.14,0.875,bicubic,-10.188,-5.038,+10
resnetrs200.tf_in1k,320,74.200,25.800,91.860,8.140,93.21,1.000,bicubic,-10.244,-5.112,-3
nextvit_base.bd_in1k_384,384,74.190,25.810,92.210,7.790,44.82,1.000,bicubic,-10.536,-5.014,-40
flexivit_base.1200ep_in1k,240,74.190,25.810,91.770,8.230,86.59,0.950,bicubic,-10.498,-5.250,-34
seresnet152d.ra2_in1k,320,74.180,25.820,91.990,8.010,66.84,1.000,bicubic,-10.160,-5.050,+10
swinv2_base_window16_256.ms_in1k,256,74.180,25.820,91.870,8.130,87.92,0.900,bicubic,-10.428,-5.194,-33
convnext_base.fb_in1k,288,74.180,25.820,91.660,8.340,88.59,1.000,bicubic,-10.286,-5.322,-13
xcit_large_24_p8_224.fb_in1k,224,74.170,25.830,90.850,9.150,188.93,1.000,bicubic,-10.216,-6.384,+5
hgnet_small.ssld_in1k,224,74.150,25.850,91.760,8.240,24.36,1.000,bicubic,-9.610,-5.102,+96
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,74.130,25.870,92.460,7.540,28.64,1.000,bicubic,-10.976,-5.172,-92
cait_xs24_384.fb_dist_in1k,384,74.130,25.870,91.930,8.070,26.67,1.000,bicubic,-9.934,-4.970,+43
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,74.120,25.880,91.670,8.330,22.52,0.950,bicubic,-9.682,-5.288,+83
mobilenetv4_hybrid_large.e600_r384_in1k,448,74.110,25.890,91.960,8.040,37.76,1.000,bicubic,-10.162,-4.838,+11
tf_efficientnetv2_m.in1k,384,74.110,25.890,91.930,8.070,54.14,1.000,bicubic,-10.448,-5.126,-32
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,74.110,25.890,91.060,8.940,86.43,0.950,bicubic,-9.780,-5.614,+59
volo_d1_224.sail_in1k,224,74.100,25.900,92.060,7.940,26.63,0.960,bicubic,-10.052,-4.960,+26
seresnextaa101d_32x8d.ah_in1k,288,74.090,25.910,91.620,8.380,93.59,1.000,bicubic,-10.488,-5.454,-39
convformer_s36.sail_in1k,224,74.090,25.910,91.210,8.790,40.01,1.000,bicubic,-9.982,-5.546,+33
vit_base_patch16_224.augreg_in21k_ft_in1k,224,74.080,25.920,92.390,7.610,86.57,0.900,bicubic,-10.452,-4.908,-35
efficientnetv2_rw_s.ra2_in1k,384,74.080,25.920,91.790,8.210,23.94,1.000,bicubic,-9.746,-4.934,+69
efficientvit_l1.r224_in1k,224,74.070,25.930,91.650,8.350,52.65,1.000,bicubic,-10.386,-5.208,-28
vit_base_patch16_224_miil.in21k_ft_in1k,224,74.060,25.940,91.600,8.400,86.54,0.875,bilinear,-10.212,-5.350,+4
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,74.040,25.960,91.940,8.060,44.18,0.875,bilinear,-9.228,-4.820,+162
tf_efficientnetv2_s.in1k,384,74.040,25.960,91.420,8.580,21.46,1.000,bicubic,-9.856,-5.278,+49
convnext_large.fb_in1k,224,74.030,25.970,91.670,8.330,197.77,1.000,bicubic,-10.230,-5.316,+3
seresnext101d_32x8d.ah_in1k,288,74.030,25.970,91.670,8.330,93.59,1.000,bicubic,-10.372,-5.252,-18
flexivit_base.600ep_in1k,240,74.030,25.970,91.620,8.380,86.59,0.950,bicubic,-10.530,-5.290,-47
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,74.020,25.980,91.610,8.390,32.59,1.000,bicubic,-10.568,-5.520,-51
flexivit_base.300ep_in1k,240,74.000,26.000,91.350,8.650,86.59,0.950,bicubic,-10.402,-5.536,-21
inception_next_base.sail_in1k,224,74.000,26.000,91.350,8.650,86.67,0.950,bicubic,-10.098,-5.788,+17
crossvit_18_dagger_408.in1k,408,73.990,26.010,91.300,8.700,44.61,1.000,bicubic,-10.212,-5.532,+6
davit_small.msft_in1k,224,73.950,26.050,91.560,8.440,49.75,0.950,bicubic,-10.316,-5.370,-5
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,73.940,26.060,92.670,7.330,236.34,1.000,bilinear,-10.570,-4.764,-48
resnest269e.in1k,416,73.940,26.060,92.040,7.960,110.93,0.928,bicubic,-10.600,-4.950,-50
fastvit_sa36.apple_dist_in1k,256,73.930,26.070,91.670,8.330,31.53,0.900,bicubic,-10.102,-5.180,+22
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,73.910,26.090,92.190,7.810,36.47,1.000,bicubic,-10.164,-5.124,+13
xcit_small_12_p8_224.fb_dist_in1k,224,73.910,26.090,91.690,8.310,26.21,1.000,bicubic,-10.340,-5.184,-4
tf_efficientnet_b6.aa_in1k,528,73.880,26.120,91.720,8.280,43.04,0.942,bicubic,-10.238,-5.172,+4
tf_efficientnet_b7.aa_in1k,600,73.880,26.120,91.720,8.280,66.35,0.949,bicubic,-10.544,-5.188,-33
eca_nfnet_l1.ra2_in1k,320,73.870,26.130,92.020,7.980,41.41,1.000,bicubic,-10.180,-5.014,+14
deit3_small_patch16_224.fb_in22k_ft_in1k,224,73.870,26.130,91.970,8.030,22.06,1.000,bicubic,-9.212,-4.810,+170
repvgg_d2se.rvgg_in1k,320,73.850,26.150,91.390,8.610,133.33,1.000,bilinear,-9.704,-5.274,+94
resnetrs420.tf_in1k,416,73.840,26.160,91.690,8.310,191.89,1.000,bicubic,-11.174,-5.426,-111
pit_b_distilled_224.in1k,224,73.840,26.160,90.690,9.310,74.79,0.900,bicubic,-9.934,-5.778,+56
regnety_1280.seer_ft_in1k,384,73.830,26.170,91.750,8.250,644.81,1.000,bicubic,-10.598,-5.334,-41
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,73.810,26.190,91.150,8.850,60.23,0.950,bicubic,-10.100,-5.536,+23
focalnet_base_lrf.ms_in1k,224,73.810,26.190,91.070,8.930,88.75,0.900,bicubic,-10.018,-5.544,+42
tf_efficientnet_b3.ns_jft_in1k,300,73.790,26.210,91.760,8.240,12.23,0.904,bicubic,-10.274,-5.122,+4
vit_base_patch16_384.orig_in21k_ft_in1k,384,73.780,26.220,92.100,7.900,86.86,1.000,bicubic,-10.428,-5.120,-13
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,73.770,26.230,91.500,8.500,38.74,0.950,bicubic,-10.042,-5.322,+40
seresnext101_32x8d.ah_in1k,288,73.770,26.230,91.390,8.610,93.57,1.000,bicubic,-10.424,-5.472,-13
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,73.760,26.240,92.040,7.960,194.03,0.875,bilinear,-9.586,-4.804,+128
regnetz_d32.ra3_in1k,320,73.750,26.250,91.850,8.150,27.58,0.950,bicubic,-10.280,-5.024,+3
fastvit_ma36.apple_in1k,256,73.750,26.250,91.550,8.450,44.07,0.950,bicubic,-10.134,-5.212,+23
resnetrs420.tf_in1k,320,73.750,26.250,91.080,8.920,191.89,1.000,bicubic,-10.502,-5.786,-22
regnetz_d8.ra3_in1k,320,73.730,26.270,91.980,8.020,23.37,1.000,bicubic,-10.312,-5.022,-2
regnetz_040.ra3_in1k,256,73.730,26.270,91.280,8.720,27.12,1.000,bicubic,-9.930,-5.404,+66
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,73.710,26.290,92.180,7.820,88.79,0.875,bilinear,-9.010,-4.444,+201
maxvit_small_tf_224.in1k,224,73.710,26.290,91.400,8.600,68.93,0.950,bicubic,-10.740,-5.458,-62
resnetaa101d.sw_in12k_ft_in1k,288,73.700,26.300,91.770,8.230,44.57,1.000,bicubic,-10.404,-5.348,-16
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,73.690,26.310,92.330,7.670,49.61,0.900,bicubic,-9.640,-4.666,+120
seresnextaa101d_32x8d.ah_in1k,224,73.690,26.310,90.970,9.030,93.59,1.000,bicubic,-10.076,-5.678,+42
seresnet152d.ra2_in1k,256,73.680,26.320,91.620,8.380,66.84,1.000,bicubic,-9.960,-4.920,+62
swinv2_base_window8_256.ms_in1k,256,73.670,26.330,91.610,8.390,87.92,0.900,bicubic,-10.576,-5.292,-32
xcit_medium_24_p16_224.fb_dist_in1k,224,73.670,26.330,91.490,8.510,84.40,1.000,bicubic,-10.618,-5.446,-40
efficientvit_b3.r288_in1k,288,73.670,26.330,91.390,8.610,48.65,1.000,bicubic,-10.486,-5.342,-26
gcvit_small.in1k,224,73.660,26.340,91.320,8.680,51.09,0.875,bicubic,-10.248,-5.340,+4
rdnet_small.nv_in1k,224,73.650,26.350,91.190,8.810,50.44,0.900,bicubic,-10.010,-5.524,+53
edgenext_base.usi_in1k,320,73.640,26.360,91.760,8.240,18.51,1.000,bicubic,-10.326,-5.010,-5
maxvit_rmlp_tiny_rw_256.sw_in1k,256,73.630,26.370,91.410,8.590,29.15,0.950,bicubic,-10.610,-5.374,-36
edgenext_base.in21k_ft_in1k,320,73.610,26.390,91.870,8.130,18.51,1.000,bicubic,-10.466,-5.338,-22
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,73.610,26.390,91.480,8.520,32.59,1.000,bicubic,-10.716,-5.566,-53
hgnetv2_b4.ssld_stage1_in22k_in1k,288,73.600,26.400,92.340,7.660,19.80,1.000,bicubic,-9.848,-4.582,+84
maxvit_tiny_rw_224.sw_in1k,224,73.590,26.410,90.860,9.140,29.06,0.950,bicubic,-9.932,-5.628,+68
convnext_tiny.in12k_ft_in1k,224,73.570,26.430,92.300,7.700,28.59,1.000,bicubic,-10.426,-4.788,-17
mobilenetv4_hybrid_large.e600_r384_in1k,384,73.570,26.430,91.590,8.410,37.76,1.000,bicubic,-10.366,-5.146,-9
dm_nfnet_f2.dm_in1k,256,73.570,26.430,91.430,8.570,193.78,0.920,bicubic,-10.522,-5.476,-29
convnext_small.fb_in1k,288,73.570,26.430,91.390,8.610,50.22,1.000,bicubic,-10.134,-5.426,+37
hiera_small_224.mae_in1k_ft_in1k,224,73.550,26.450,91.300,8.700,35.01,0.900,bicubic,-10.336,-5.380,-4
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,73.550,26.450,91.020,8.980,37.76,1.000,bicubic,-10.432,-5.704,-17
convnextv2_tiny.fcmae_ft_in22k_in1k,288,73.530,26.470,91.950,8.050,28.64,1.000,bicubic,-10.892,-5.304,-75
pvt_v2_b4.in1k,224,73.530,26.470,91.110,8.890,62.56,0.900,bicubic,-10.182,-5.560,+29
hgnetv2_b4.ssld_stage2_ft_in1k,224,73.520,26.480,91.990,8.010,19.80,1.000,bicubic,-9.936,-4.712,+72
resnetrs270.tf_in1k,352,73.480,26.520,91.460,8.540,129.86,1.000,bicubic,-10.964,-5.614,-85
coat_lite_medium.in1k,224,73.480,26.520,91.230,8.770,44.57,0.900,bicubic,-10.122,-5.484,+44
inception_next_small.sail_in1k,224,73.480,26.520,91.140,8.860,49.37,0.875,bicubic,-10.104,-5.458,+49
regnety_080.ra3_in1k,288,73.470,26.530,91.700,8.300,39.18,1.000,bicubic,-10.470,-5.180,-23
resnetrs350.tf_in1k,288,73.470,26.530,91.150,8.850,163.96,1.000,bicubic,-10.834,-5.786,-65
regnetz_040_h.ra3_in1k,256,73.460,26.540,91.530,8.470,28.94,1.000,bicubic,-10.308,-5.162,+12
xcit_tiny_24_p8_384.fb_dist_in1k,384,73.450,26.550,91.660,8.340,12.11,1.000,bicubic,-10.334,-5.056,+4
sequencer2d_l.in1k,224,73.450,26.550,91.090,8.910,54.30,0.875,bicubic,-9.944,-5.406,+78
repvit_m2_3.dist_450e_in1k,224,73.450,26.550,91.080,8.920,23.69,0.950,bicubic,-10.292,-5.312,+16
tresnet_v2_l.miil_in21k_ft_in1k,224,73.450,26.550,91.030,8.970,46.17,0.875,bilinear,-10.452,-5.466,-20
rexnetr_300.sw_in12k_ft_in1k,224,73.440,26.560,91.830,8.170,34.81,1.000,bicubic,-10.580,-5.296,-34
twins_svt_large.in1k,224,73.440,26.560,90.880,9.120,99.27,0.900,bicubic,-10.250,-5.734,+22
deit3_base_patch16_224.fb_in1k,224,73.420,26.580,91.260,8.740,86.59,0.900,bicubic,-10.374,-5.322,0
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,73.420,26.580,91.240,8.760,60.40,0.950,bicubic,-10.288,-5.378,+16
swinv2_small_window16_256.ms_in1k,256,73.400,26.600,91.280,8.720,49.73,0.900,bicubic,-10.816,-5.594,-63
convformer_s18.sail_in22k_ft_in1k,224,73.390,26.610,91.930,8.070,26.77,1.000,bicubic,-10.372,-5.114,+5
eca_nfnet_l1.ra2_in1k,256,73.390,26.610,91.430,8.570,41.41,1.000,bicubic,-9.958,-5.252,+79
resnetrs200.tf_in1k,256,73.390,26.610,91.280,8.720,93.21,1.000,bicubic,-10.492,-5.480,-22
