model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_small_patch16_384.augreg_in21k_ft_in1k,73.290,26.710,91.990,8.010,22.20,384,1.000,bicubic,-10.512,-5.112,-9
xcit_small_24_p16_224_dist,73.290,26.710,91.450,8.550,47.67,224,1.000,bicubic,-10.572,-5.278,-18
resmlp_big_24_distilled_224,73.290,26.710,91.160,8.840,129.14,224,0.875,bicubic,-10.298,-5.488,+8
swinv2_small_window16_256,73.280,26.720,91.270,8.730,49.73,256,0.900,bicubic,-10.926,-5.600,-42
mvitv2_small,73.270,26.730,91.200,8.800,34.87,224,0.900,bicubic,-10.498,-5.370,-10
gcvit_tiny,73.270,26.730,90.970,9.030,28.22,224,0.875,bicubic,-10.130,-5.428,+13
pvt_v2_b5,73.240,26.760,91.090,8.910,81.96,224,0.900,bicubic,-10.500,-5.622,-10
deit_base_distilled_patch16_224,73.240,26.760,91.000,9.000,87.34,224,0.900,bicubic,-10.148,-5.488,+14
pvt_v2_b3,73.210,26.790,91.010,8.990,45.24,224,0.900,bicubic,-9.916,-5.546,+31
resnetrs152,73.200,26.800,91.260,8.740,86.62,320,1.000,bicubic,-10.512,-5.354,-8
maxvit_tiny_rw_224,73.200,26.800,90.820,9.180,29.06,224,0.950,bicubic,-10.304,-5.682,+2
xcit_medium_24_p8_224,73.140,26.860,90.270,9.730,84.32,224,1.000,bicubic,-10.594,-6.124,-13
vit_base_patch32_384.augreg_in21k_ft_in1k,73.130,26.870,91.240,8.760,88.30,384,1.000,bicubic,-10.220,-5.596,+12
jx_nest_base,73.110,26.890,91.070,8.930,67.72,224,0.875,bicubic,-10.442,-5.300,-4
swinv2_small_window8_256,73.110,26.890,90.940,9.060,49.73,256,0.900,bicubic,-10.746,-5.700,-29
xcit_small_24_p8_224,73.090,26.910,91.150,8.850,47.63,224,1.000,bicubic,-10.748,-5.486,-27
deit3_small_patch16_384,73.080,26.920,91.230,8.770,22.21,384,1.000,bicubic,-10.346,-5.446,-1
cait_s24_224,73.070,26.930,91.130,8.870,46.92,224,1.000,bicubic,-10.382,-5.434,-4
coatnet_rmlp_1_rw_224,73.020,26.980,90.890,9.110,41.69,224,0.950,bicubic,-10.338,-5.566,+5
crossvit_15_dagger_408,72.950,27.050,91.080,8.920,28.50,408,1.000,bicubic,-10.888,-5.702,-32
maxvit_tiny_tf_224.in1k,72.910,27.090,90.810,9.190,30.92,224,0.950,bicubic,-10.488,-5.778,-3
coatnet_1_rw_224,72.910,27.090,90.790,9.210,41.72,224,0.950,bicubic,-10.698,-5.598,-13
resnetv2_152x2_bit_teacher_384,72.890,27.110,91.550,8.450,236.34,384,1.000,bicubic,-10.954,-5.568,-36
tf_efficientnet_b4.ap_in1k,72.890,27.110,90.980,9.020,19.34,380,0.922,bicubic,-10.358,-5.412,+6
regnetv_040,72.880,27.120,91.100,8.900,20.64,288,1.000,bicubic,-10.314,-5.560,+7
dm_nfnet_f0,72.880,27.120,91.080,8.920,71.49,256,0.900,bicubic,-10.506,-5.492,-3
swinv2_cr_small_ns_224,72.800,27.200,90.800,9.200,49.70,224,0.900,bicubic,-10.688,-5.686,-14
xception65p,72.790,27.210,90.910,9.090,39.82,299,0.940,bicubic,-10.340,-5.570,+11
regnety_032,72.770,27.230,90.950,9.050,19.44,288,1.000,bicubic,-9.954,-5.474,+36
regnety_040,72.710,27.290,90.720,9.280,20.65,288,1.000,bicubic,-10.328,-5.790,+17
efficientformer_l7,72.690,27.310,90.810,9.190,82.23,224,0.950,bicubic,-10.696,-5.730,-8
swin_s3_small_224,72.670,27.330,90.560,9.440,49.74,224,0.900,bicubic,-11.100,-5.890,-37
nfnet_l0,72.610,27.390,91.010,8.990,35.07,288,1.000,bicubic,-10.140,-5.506,+31
resnext101_64x4d,72.610,27.390,90.840,9.160,83.46,288,1.000,bicubic,-10.538,-5.532,0
xcit_small_12_p8_224,72.610,27.390,90.680,9.320,26.21,224,1.000,bicubic,-10.734,-5.800,-8
pnasnet5large,72.610,27.390,90.510,9.490,86.06,331,0.911,bicubic,-10.172,-5.530,+28
xception65,72.600,27.400,90.830,9.170,39.92,299,0.940,bicubic,-10.580,-5.762,-3
cs3sedarknet_x,72.580,27.420,91.050,8.950,35.40,288,1.000,bicubic,-10.074,-5.304,+33
twins_pcpvt_large,72.580,27.420,90.700,9.300,60.99,224,0.900,bicubic,-10.560,-5.898,-2
resnest101e,72.570,27.430,90.820,9.180,48.28,256,0.875,bilinear,-10.320,-5.500,+15
swsl_resnext50_32x4d,72.560,27.440,90.870,9.130,25.03,224,0.875,bilinear,-9.622,-5.360,+80
twins_svt_base,72.550,27.450,90.460,9.540,56.07,224,0.900,bicubic,-10.586,-5.958,-5
tresnet_xl_448,72.550,27.450,90.310,9.690,78.44,448,0.875,bilinear,-10.500,-5.864,+4
resnetv2_50x3_bitm,72.530,27.470,91.760,8.240,217.32,448,1.000,bilinear,-11.484,-5.364,-70
gc_efficientnetv2_rw_t.agc_in1k,72.530,27.470,90.820,9.180,13.68,288,1.000,bicubic,-9.934,-5.478,+46
deit_base_patch16_384,72.530,27.470,90.250,9.750,86.86,384,1.000,bicubic,-10.576,-6.122,-2
deit3_medium_patch16_224,72.520,27.480,90.780,9.220,38.85,224,0.900,bicubic,-10.560,-5.512,-4
xcit_small_12_p16_224_dist,72.500,27.500,91.120,8.880,26.25,224,1.000,bicubic,-10.850,-5.294,-23
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,72.500,27.500,90.870,9.130,88.22,224,0.900,bicubic,-10.806,-5.660,-19
convnext_tiny.fb_in22k_ft_in1k_384,72.490,27.510,91.540,8.460,28.59,384,1.000,bicubic,-11.590,-5.602,-81
xcit_tiny_24_p8_224_dist,72.440,27.560,90.920,9.080,12.11,224,1.000,bicubic,-10.122,-5.146,+31
resnet101d,72.410,27.590,90.650,9.350,44.57,320,1.000,bicubic,-10.612,-5.796,-3
sequencer2d_m,72.400,27.600,90.690,9.310,38.31,224,0.875,bicubic,-10.406,-5.578,+8
maxxvit_rmlp_nano_rw_256,72.380,27.620,90.750,9.250,16.78,256,0.950,bicubic,-10.650,-5.594,-8
jx_nest_small,72.380,27.620,90.690,9.310,38.35,224,0.875,bicubic,-10.740,-5.638,-13
maxvit_rmlp_nano_rw_256,72.380,27.620,90.450,9.550,15.50,256,0.950,bicubic,-10.582,-5.820,-4
regnetz_c16,72.320,27.680,90.820,9.180,13.46,320,0.940,bicubic,-10.198,-5.252,+30
tf_efficientnet_b4.aa_in1k,72.290,27.710,90.590,9.410,19.34,380,0.922,bicubic,-10.732,-5.710,-8
tf_efficientnet_b2.ns_jft_in1k,72.280,27.720,91.090,8.910,9.11,260,0.890,bicubic,-10.100,-5.158,+39
maxvit_nano_rw_256,72.280,27.720,90.550,9.450,15.45,256,0.950,bicubic,-10.652,-5.672,-6
tresnet_m,72.270,27.730,90.240,9.760,31.39,224,0.875,bilinear,-10.810,-5.878,-17
resnetv2_50x1_bit_distilled,72.260,27.740,91.010,8.990,25.55,224,0.875,bicubic,-10.558,-5.512,-3
crossvit_18_240,72.250,27.750,90.270,9.730,43.27,240,0.875,bicubic,-10.150,-5.784,+32
regnetz_c16_evos,72.240,27.760,91.230,8.770,13.49,320,0.950,bicubic,-10.390,-5.244,+8
efficientnetv2_rw_t.ra2_in1k,72.240,27.760,90.420,9.580,13.65,288,1.000,bicubic,-10.108,-5.776,+38
nasnetalarge,72.230,27.770,90.470,9.530,88.75,331,0.911,bicubic,-10.390,-5.576,+8
cait_xxs36_384,72.190,27.810,90.840,9.160,17.37,384,1.000,bicubic,-10.004,-5.308,+53
twins_pcpvt_base,72.180,27.820,90.510,9.490,43.83,224,0.900,bicubic,-10.528,-5.836,-2
crossvit_18_dagger_240,72.150,27.850,90.070,9.930,44.27,240,0.875,bicubic,-10.368,-6.290,+19
xcit_tiny_24_p16_384_dist,72.080,27.920,90.580,9.420,12.12,384,1.000,bicubic,-10.490,-5.706,+11
resnet152,72.070,27.930,90.350,9.650,60.19,224,0.950,bicubic,-10.752,-5.776,-13
cs3edgenet_x,72.050,27.950,90.370,9.630,47.82,288,1.000,bicubic,-10.652,-6.000,-5
vit_relpos_base_patch16_clsgap_224.sw_in1k,72.010,27.990,90.250,9.750,86.43,224,0.900,bicubic,-10.752,-5.924,-10
mobilevitv2_200_384_in22ft1k,72.000,28.000,90.630,9.370,18.45,384,1.000,bicubic,-11.394,-5.950,-55
efficientformer_l3,72.000,28.000,90.280,9.720,31.41,224,0.950,bicubic,-10.550,-5.968,+10
vit_relpos_medium_patch16_cls_224.sw_in1k,71.980,28.020,90.290,9.710,38.76,224,0.900,bicubic,-10.582,-5.880,+5
convnext_tiny.fb_in1k,71.980,28.020,90.210,9.790,28.59,288,1.000,bicubic,-10.720,-5.926,-8
convnext_tiny_hnf.a2h_in1k,71.980,28.020,89.770,10.230,28.59,288,1.000,bicubic,-10.610,-6.246,-1
sequencer2d_s,71.940,28.060,90.480,9.520,27.65,224,0.875,bicubic,-10.402,-5.550,+25
convnext_nano.in12k_ft_in1k,71.890,28.110,91.000,9.000,15.59,288,1.000,bicubic,-10.968,-5.556,-23
swinv2_cr_small_224,71.890,28.110,90.270,9.730,49.70,224,0.900,bicubic,-11.256,-5.824,-45
eca_nfnet_l0,71.840,28.160,91.110,8.890,24.14,288,1.000,bicubic,-10.740,-5.380,-3
vit_relpos_base_patch16_224.sw_in1k,71.830,28.170,90.260,9.740,86.43,224,0.900,bicubic,-10.654,-5.882,+6
mobilevitv2_175_384_in22ft1k,71.810,28.190,90.780,9.220,14.25,384,1.000,bicubic,-11.132,-5.646,-32
flexivit_small.1200ep_in1k,71.740,28.260,90.270,9.730,22.06,240,0.950,bicubic,-10.786,-5.866,0
swin_small_patch4_window7_224,71.740,28.260,90.240,9.760,49.61,224,0.900,bicubic,-11.472,-6.082,-54
mvitv2_tiny,71.720,28.280,90.300,9.700,24.17,224,0.900,bicubic,-10.684,-5.856,+6
flexivit_small.300ep_in1k,71.720,28.280,89.970,10.030,22.06,240,0.950,bicubic,-10.452,-6.054,+36
swsl_resnet50,71.700,28.300,90.500,9.500,25.56,224,0.875,bilinear,-9.466,-4.596,+99
pvt_v2_b2_li,71.700,28.300,90.010,9.990,22.55,224,0.900,bicubic,-10.496,-6.094,+29
pit_b_224,71.700,28.300,89.250,10.750,73.76,224,0.900,bicubic,-10.746,-6.460,+4
xcit_large_24_p16_224,71.700,28.300,89.170,10.830,189.10,224,1.000,bicubic,-11.196,-6.712,-38
coatnet_bn_0_rw_224,71.690,28.310,90.380,9.620,27.44,224,0.950,bicubic,-10.708,-5.802,+3
flexivit_small.600ep_in1k,71.690,28.310,90.160,9.840,22.06,240,0.950,bicubic,-10.664,-5.926,+7
resnet61q,71.680,28.320,90.270,9.730,36.85,288,1.000,bicubic,-10.844,-5.860,-9
gcvit_xtiny,71.660,28.340,90.230,9.770,19.98,224,0.875,bicubic,-10.292,-5.736,+43
tresnet_xl,71.660,28.340,89.630,10.370,78.44,224,0.875,bilinear,-10.394,-6.306,+33
convit_base,71.600,28.400,90.150,9.850,86.54,224,0.875,bicubic,-10.688,-5.858,+14
tresnet_l_448,71.600,28.400,90.050,9.950,55.99,448,0.875,bilinear,-10.668,-5.926,+14
xcit_tiny_12_p8_384_dist,71.580,28.420,90.710,9.290,6.71,384,1.000,bicubic,-10.808,-5.514,-2
swinv2_tiny_window16_256,71.570,28.430,90.340,9.660,28.35,256,0.900,bicubic,-11.240,-5.892,-41
poolformer_m48,71.550,28.450,89.760,10.240,73.47,224,0.950,bicubic,-10.912,-6.198,-10
coatnet_0_rw_224,71.540,28.460,89.420,10.580,27.44,224,0.950,bicubic,-10.850,-6.416,-6
crossvit_15_dagger_240,71.520,28.480,89.860,10.140,28.21,240,0.875,bicubic,-10.812,-6.658,+2
ssl_resnext101_32x8d,71.500,28.500,90.460,9.540,88.79,224,0.875,bilinear,-10.116,-5.578,+54
fbnetv3_g.ra2_in1k,71.500,28.500,90.370,9.630,16.62,288,0.950,bilinear,-10.548,-5.694,+26
mobilevitv2_150_384_in22ft1k,71.490,28.510,90.420,9.580,10.59,384,1.000,bicubic,-11.104,-5.898,-33
ecaresnet101d,71.490,28.510,90.330,9.670,44.57,224,0.875,bicubic,-10.682,-5.716,+15
efficientnet_b3.ra2_in1k,71.480,28.520,90.060,9.940,12.23,320,1.000,bicubic,-10.762,-6.054,+5
resnet51q,71.430,28.570,90.180,9.820,35.70,288,1.000,bilinear,-10.930,-6.000,-11
pvt_v2_b2,71.430,28.570,90.040,9.960,25.36,224,0.900,bicubic,-10.646,-5.922,+17
ssl_resnext101_32x16d,71.410,28.590,90.560,9.440,194.03,224,0.875,bilinear,-10.434,-5.536,+34
pit_s_distilled_224,71.380,28.620,89.780,10.220,24.04,224,0.900,bicubic,-10.616,-6.018,+21
vit_relpos_medium_patch16_224.sw_in1k,71.350,28.650,89.950,10.050,38.75,224,0.900,bicubic,-11.116,-6.138,-24
xcit_tiny_24_p8_224,71.340,28.660,90.240,9.760,12.11,224,1.000,bicubic,-10.560,-5.736,+29
vit_base_patch16_224.orig_in21k_ft_in1k,71.330,28.670,90.460,9.540,86.57,224,0.900,bicubic,-10.456,-5.662,+35
tf_efficientnetv2_b3.in21k_ft_in1k,71.310,28.690,90.760,9.240,14.36,300,0.900,bicubic,-11.362,-5.864,-47
mixer_b16_224_miil,71.300,28.700,89.650,10.350,59.88,224,0.875,bilinear,-11.008,-6.066,-9
resnetv2_152x2_bit_teacher,71.290,28.710,90.430,9.570,236.34,224,0.875,bicubic,-11.572,-6.138,-63
ecaresnet50t,71.280,28.720,90.420,9.580,25.57,320,0.950,bicubic,-11.066,-5.718,-17
resnetv2_101,71.270,28.730,89.920,10.080,44.54,224,0.950,bicubic,-10.760,-5.940,+11
convmixer_1536_20,71.240,28.760,89.430,10.570,51.63,224,0.960,bicubic,-10.136,-6.184,+59
vit_base_patch32_clip_224.laion2b_ft_in1k,71.200,28.800,90.200,9.800,88.22,224,0.900,bicubic,-11.382,-6.002,-45
xcit_small_12_p16_224,71.200,28.800,89.750,10.250,26.25,224,1.000,bicubic,-10.774,-6.066,+12
crossvit_base_240,71.190,28.810,89.840,10.160,105.03,240,0.875,bicubic,-11.026,-5.990,-8
vit_relpos_medium_patch16_rpn_224.sw_in1k,71.170,28.830,90.080,9.920,38.73,224,0.900,bicubic,-11.128,-5.894,-17
deit_base_patch16_224,71.170,28.830,89.200,10.800,86.57,224,0.900,bicubic,-10.828,-6.534,+7
mobilevitv2_200_in22ft1k,71.140,28.860,89.700,10.300,18.45,256,0.888,bicubic,-11.184,-6.240,-21
swin_s3_tiny_224,71.130,28.870,89.720,10.280,28.33,224,0.900,bicubic,-10.992,-6.228,-5
resnetv2_50d_evos,71.110,28.890,90.030,9.970,25.59,288,0.950,bicubic,-10.866,-5.886,+5
halo2botnet50ts_256,71.100,28.900,89.610,10.390,22.64,256,0.950,bicubic,-10.960,-6.026,-2
cs3sedarknet_l,71.080,28.920,90.330,9.670,21.91,288,0.950,bicubic,-10.694,-5.638,+20
cs3darknet_x,71.070,28.930,90.120,9.880,35.05,288,1.000,bicubic,-11.158,-6.114,-17
xcit_tiny_12_p8_224_dist,71.040,28.960,89.880,10.120,6.71,224,1.000,bicubic,-10.172,-5.720,+54
xcit_medium_24_p16_224,71.020,28.980,89.520,10.480,84.40,224,1.000,bicubic,-11.616,-6.456,-63
resnetv2_101x1_bitm,71.010,28.990,91.090,8.910,44.54,448,1.000,bilinear,-11.322,-4.866,-32
resnetv2_50d_gn,71.010,28.990,89.770,10.230,25.57,288,0.950,bicubic,-10.806,-6.154,+12
xcit_small_24_p16_224,71.010,28.990,89.700,10.300,47.67,224,1.000,bicubic,-11.570,-6.304,-59
visformer_small,71.010,28.990,89.460,10.540,40.22,224,0.900,bicubic,-11.096,-6.412,-12
lamhalobotnet50ts_256,70.990,29.010,89.060,10.940,22.57,256,0.950,bicubic,-10.554,-6.444,+23
tresnet_m_448,70.990,29.010,88.680,11.320,31.39,448,0.875,bilinear,-10.724,-6.892,+12
edgenext_small,70.980,29.020,89.870,10.130,5.59,320,1.000,bicubic,-10.588,-5.836,+20
resnest50d_4s2x40d,70.950,29.050,89.710,10.290,30.42,224,0.875,bicubic,-10.158,-5.848,+54
wide_resnet50_2,70.950,29.050,89.230,10.770,68.88,224,0.875,bicubic,-10.506,-6.302,+29
convnext_nano.d1h_in1k,70.940,29.060,89.420,10.580,15.59,288,1.000,bicubic,-10.530,-6.238,+26
vit_small_patch16_224.augreg_in21k_ft_in1k,70.930,29.070,90.140,9.860,22.05,224,0.900,bicubic,-10.472,-5.994,+30
tnt_s_patch16_224,70.930,29.070,89.600,10.400,23.76,224,0.900,bicubic,-10.588,-6.148,+20
coatnet_nano_rw_224,70.920,29.080,89.710,10.290,15.14,224,0.900,bicubic,-10.780,-5.928,+6
tf_efficientnet_b3.ap_in1k,70.920,29.080,89.430,10.570,12.23,300,0.904,bicubic,-10.902,-6.194,-2
coatnext_nano_rw_224,70.910,29.090,90.250,9.750,14.70,224,0.900,bicubic,-11.038,-5.668,-11
coatnet_rmlp_nano_rw_224,70.910,29.090,89.920,10.080,15.15,224,0.900,bicubic,-11.154,-5.950,-22
vit_srelpos_medium_patch16_224.sw_in1k,70.900,29.100,89.960,10.040,38.74,224,0.900,bicubic,-11.336,-5.974,-37
tf_efficientnet_b1.ns_jft_in1k,70.870,29.130,90.120,9.880,7.79,240,0.882,bicubic,-10.518,-5.618,+25
vit_base_patch16_rpn_224.in1k,70.870,29.130,89.770,10.230,86.54,224,0.900,bicubic,-11.332,-6.226,-36
vit_large_patch32_384.orig_in21k_ft_in1k,70.860,29.140,90.570,9.430,306.63,384,1.000,bicubic,-10.646,-5.522,+13
jx_nest_tiny,70.850,29.150,89.940,10.060,17.06,224,0.875,bicubic,-10.564,-5.676,+20
resnetrs101,70.840,29.160,89.830,10.170,63.62,288,0.940,bicubic,-11.448,-6.108,-47
rexnet_200,70.840,29.160,89.700,10.300,16.37,224,0.875,bicubic,-10.792,-5.968,-1
tresnet_l,70.840,29.160,89.630,10.370,55.99,224,0.875,bilinear,-10.648,-5.994,+9
resnet101,70.840,29.160,89.510,10.490,44.55,224,0.950,bicubic,-11.098,-6.244,-15
tf_efficientnetv2_b3.in1k,70.830,29.170,89.500,10.500,14.36,300,0.904,bicubic,-11.140,-6.282,-24
coat_lite_small,70.800,29.200,89.570,10.430,19.84,224,0.900,bicubic,-11.508,-6.280,-54
poolformer_m36,70.790,29.210,89.510,10.490,56.17,224,0.950,bicubic,-11.320,-6.178,-38
deit3_small_patch16_224,70.760,29.240,89.460,10.540,22.06,224,0.900,bicubic,-10.626,-5.990,+15
levit_384,70.750,29.250,89.300,10.700,39.13,224,0.900,bicubic,-11.836,-6.716,-88
swinv2_cr_tiny_ns_224,70.720,29.280,89.370,10.630,28.33,224,0.900,bicubic,-11.070,-6.454,-16
vit_relpos_small_patch16_224.sw_in1k,70.710,29.290,90.000,10.000,21.98,224,0.900,bicubic,-10.752,-5.828,+4
vit_base_patch32_clip_224.openai_ft_in1k,70.710,29.290,89.830,10.170,88.22,224,0.900,bicubic,-11.220,-6.138,-24
mobilevitv2_175_in22ft1k,70.650,29.350,89.710,10.290,14.25,256,0.888,bicubic,-11.294,-6.082,-28
tf_efficientnet_b3.aa_in1k,70.640,29.360,89.440,10.560,12.23,300,0.904,bicubic,-10.996,-6.278,-13
crossvit_small_240,70.610,29.390,89.360,10.640,26.86,240,0.875,bicubic,-10.410,-6.100,+33
cait_xxs24_384,70.600,29.400,89.720,10.280,12.03,384,1.000,bicubic,-10.366,-5.926,+36
gluon_senet154,70.600,29.400,88.920,11.080,115.09,224,0.875,bicubic,-10.634,-6.428,+14
convit_small,70.580,29.420,89.580,10.420,27.78,224,0.875,bicubic,-10.846,-6.164,0
convnext_nano_ols.d1h_in1k,70.570,29.430,89.090,10.910,15.65,288,1.000,bicubic,-11.040,-6.550,-14
twins_pcpvt_small,70.550,29.450,89.070,10.930,24.11,224,0.900,bicubic,-10.538,-6.572,+25
swinv2_tiny_window8_256,70.540,29.460,89.500,10.500,28.35,256,0.900,bicubic,-11.266,-6.494,-28
ssl_resnext101_32x4d,70.530,29.470,89.760,10.240,44.18,224,0.875,bilinear,-10.394,-5.968,+34
vit_small_r26_s32_224.augreg_in21k_ft_in1k,70.520,29.480,90.110,9.890,36.43,224,0.900,bicubic,-11.338,-5.912,-35
deit_small_distilled_patch16_224,70.520,29.480,89.470,10.530,22.44,224,0.900,bicubic,-10.680,-5.908,+10
legacy_senet154,70.500,29.500,89.010,10.990,115.09,224,0.875,bilinear,-10.810,-6.486,+3
regnetz_b16,70.450,29.550,89.530,10.470,9.72,288,0.940,bicubic,-10.266,-5.948,+42
twins_svt_small,70.440,29.560,89.360,10.640,24.06,224,0.900,bicubic,-11.242,-6.310,-28
crossvit_15_240,70.430,29.570,89.530,10.470,27.53,240,0.875,bicubic,-11.106,-6.162,-20
gluon_seresnext101_64x4d,70.430,29.570,89.350,10.650,88.23,224,0.875,bicubic,-10.464,-5.958,+30
halonet50ts,70.430,29.570,89.320,10.680,22.73,256,0.940,bicubic,-11.214,-6.288,-30
tf_efficientnet_lite4.in1k,70.430,29.570,89.110,10.890,13.01,380,0.920,bilinear,-11.106,-6.558,-22
resnetaa50,70.420,29.580,90.000,10.000,25.56,288,1.000,bicubic,-11.202,-5.808,-29
resnest50d,70.410,29.590,88.760,11.240,27.48,224,0.875,bilinear,-10.564,-6.618,+18
resnest50d_1s4x24d,70.400,29.600,89.220,10.780,25.68,224,0.875,bicubic,-10.588,-6.102,+16
seresnext50_32x4d,70.400,29.600,89.110,10.890,27.56,224,0.875,bicubic,-10.866,-6.510,-5
cs3darknet_l,70.360,29.640,89.750,10.250,21.16,288,0.950,bicubic,-10.536,-5.920,+22
gernet_l,70.350,29.650,88.980,11.020,31.08,256,0.875,bilinear,-11.004,-6.556,-11
vit_srelpos_small_patch16_224.sw_in1k,70.290,29.710,89.580,10.420,21.97,224,0.900,bicubic,-10.804,-5.752,+4
gluon_resnet152_v1s,70.290,29.710,88.850,11.150,60.32,224,0.875,bicubic,-10.726,-6.562,+11
repvgg_b3,70.250,29.750,88.730,11.270,123.09,224,0.875,bilinear,-10.242,-6.530,+40
coat_mini,70.220,29.780,89.440,10.560,10.34,224,0.900,bicubic,-11.048,-5.952,-12
xception41p,70.220,29.780,89.090,10.910,26.91,299,0.940,bicubic,-11.738,-6.704,-60
sebotnet33ts_256,70.180,29.820,88.790,11.210,13.70,256,0.940,bicubic,-10.970,-6.384,-6
ecaresnet101d_pruned,70.130,29.870,89.590,10.410,24.88,224,0.875,bicubic,-10.688,-6.038,+19
efficientnet_el.ra_in1k,70.120,29.880,89.290,10.710,10.59,300,0.904,bicubic,-11.196,-6.236,-18
inception_resnet_v2,70.120,29.880,88.700,11.300,55.84,299,0.897,bicubic,-10.338,-6.606,+40
resmlp_36_distilled_224,70.090,29.910,89.100,10.900,44.69,224,0.875,bicubic,-11.070,-6.388,-12
haloregnetz_b,70.090,29.910,88.860,11.140,11.68,224,0.940,bicubic,-10.960,-6.336,-1
poolformer_s36,70.020,29.980,89.190,10.810,30.86,224,0.900,bicubic,-11.396,-6.256,-30
sehalonet33ts,70.020,29.980,88.710,11.290,13.69,256,0.940,bicubic,-10.938,-6.566,+3
gluon_seresnext101_32x4d,70.010,29.990,88.900,11.100,48.96,224,0.875,bicubic,-10.894,-6.394,+6
regnety_320,70.000,30.000,88.890,11.110,145.05,224,0.875,bicubic,-10.810,-6.354,+12
levit_256,69.970,30.030,89.250,10.750,18.89,224,0.900,bicubic,-11.540,-6.240,-42
gluon_resnet152_v1d,69.960,30.040,88.490,11.510,60.21,224,0.875,bicubic,-10.514,-6.716,+29
pit_s_224,69.890,30.110,88.930,11.070,23.46,224,0.900,bicubic,-11.204,-6.640,-11
maxvit_rmlp_pico_rw_256,69.880,30.120,89.270,10.730,7.52,256,0.950,bicubic,-10.636,-5.942,+22
ecaresnet50d,69.840,30.160,89.400,10.600,25.58,224,0.875,bicubic,-10.752,-5.920,+15
mobilevitv2_150_in22ft1k,69.820,30.180,89.170,10.830,10.59,256,0.888,bicubic,-11.658,-6.504,-44
mobilevitv2_200,69.760,30.240,88.610,11.390,18.45,256,0.888,bicubic,-11.376,-6.756,-21
ssl_resnext50_32x4d,69.710,30.290,89.440,10.560,25.03,224,0.875,bilinear,-10.608,-5.966,+38
xcit_tiny_24_p16_224_dist,69.700,30.300,88.710,11.290,12.12,224,1.000,bicubic,-10.746,-6.508,+27
xcit_tiny_12_p16_384_dist,69.690,30.310,89.030,10.970,6.72,384,1.000,bicubic,-11.250,-6.380,-8
lambda_resnet50ts,69.690,30.310,88.830,11.170,21.54,256,0.950,bicubic,-11.476,-7.142,-27
resmlp_24_distilled_224,69.680,30.320,89.050,10.950,30.02,224,0.875,bicubic,-11.086,-6.168,0
gluon_resnext101_64x4d,69.680,30.320,88.270,11.730,83.46,224,0.875,bicubic,-10.924,-6.718,+7
resnext50_32x4d,69.660,30.340,88.660,11.340,25.03,224,0.950,bicubic,-11.458,-6.672,-26
efficientnet_b3_pruned.in1k,69.580,30.420,88.980,11.020,9.86,300,0.904,bicubic,-11.278,-6.262,-5
gcresnext50ts,69.540,30.460,88.850,11.150,15.67,256,0.900,bicubic,-11.040,-6.320,+5
nf_resnet50,69.540,30.460,88.730,11.270,25.56,288,0.940,bicubic,-11.122,-6.606,0
gernet_m,69.530,30.470,88.690,11.310,21.14,224,0.875,bilinear,-11.202,-6.494,-5
ens_adv_inception_resnet_v2,69.530,30.470,88.510,11.490,55.84,299,0.897,bicubic,-10.452,-6.428,+51
efficientnet_el_pruned.in1k,69.520,30.480,88.930,11.070,10.59,300,0.904,bicubic,-10.780,-6.288,+30
repvgg_b3g4,69.520,30.480,88.450,11.550,83.83,224,0.875,bilinear,-10.692,-6.660,+36
gcresnet50t,69.500,30.500,89.040,10.960,25.90,256,0.900,bicubic,-11.440,-6.414,-21
efficientnet_b2.ra_in1k,69.500,30.500,88.680,11.320,9.11,288,1.000,bicubic,-11.112,-6.638,-4
rexnet_150,69.470,30.530,88.980,11.020,9.73,224,0.875,bicubic,-10.840,-6.186,+23
gcvit_xxtiny,69.470,30.530,88.870,11.130,12.00,224,0.875,bicubic,-10.244,-6.210,+61
swin_tiny_patch4_window7_224,69.450,30.550,89.020,10.980,28.29,224,0.900,bicubic,-11.928,-6.520,-54
regnetx_320,69.440,30.560,88.270,11.730,107.81,224,0.875,bicubic,-10.806,-6.756,+27
cspresnext50,69.430,30.570,88.620,11.380,20.57,256,0.887,bilinear,-11.116,-6.700,-6
vit_base_patch32_224.augreg_in21k_ft_in1k,69.410,30.590,89.420,10.580,88.22,224,0.900,bicubic,-11.314,-6.148,-14
convmixer_768_32,69.400,30.600,88.910,11.090,21.11,224,0.960,bicubic,-10.764,-6.162,+30
darknet53,69.370,30.630,88.770,11.230,41.61,288,1.000,bicubic,-11.164,-6.650,-8
inception_v4,69.360,30.640,88.780,11.220,42.68,299,0.875,bicubic,-10.808,-6.188,+27
legacy_seresnext101_32x4d,69.360,30.640,88.070,11.930,48.96,224,0.875,bilinear,-10.868,-6.948,+23
ecaresnetlight,69.340,30.660,89.220,10.780,30.16,224,0.875,bicubic,-11.122,-6.028,-1
resnet50d,69.330,30.670,88.220,11.780,25.58,224,0.875,bicubic,-11.200,-6.940,-11
cs3darknet_focus_l,69.320,30.680,89.440,10.560,21.15,288,0.950,bicubic,-11.564,-6.242,-28
xception71,69.320,30.680,88.260,11.740,42.34,299,0.903,bicubic,-10.554,-6.662,+37
