model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,infer_gmacs,infer_macts,param_count
densenet161,1297.86,197.236,256,224,7.79,11.06,28.68
dpn92,1283.16,199.496,256,224,6.54,18.21,37.67
efficientnet_lite4,1279.6,200.05,256,380,4.04,45.66,13.01
tresnet_m,1272.03,201.24,256,224,5.74,7.31,31.39
legacy_seresnet152,1268.99,201.723,256,224,11.33,22.08,66.82
dla169,1257.87,203.505,256,224,11.6,20.2,53.39
seresnet152,1252.8,204.325,256,224,11.57,22.61,66.82
swin_tiny_patch4_window7_224,1250.47,204.71,256,224,4.51,17.06,28.29
vit_base_patch32_384,1245.01,205.608,256,384,13.06,16.5,88.3
repvgg_b2,1240.95,206.281,256,224,20.45,12.9,89.02
twins_pcpvt_small,1237.75,206.812,256,224,3.83,18.08,24.11
inception_v4,1232.0,207.78,256,299,12.28,15.09,42.68
regnetx_080,1230.26,208.073,256,224,8.02,14.06,39.57
convit_small,1215.14,210.662,256,224,5.76,17.87,27.78
vgg19_bn,1208.18,211.876,256,224,19.66,14.86,143.68
xcit_nano_12_p8_224_dist,1199.12,213.478,256,224,2.16,15.71,3.05
xcit_nano_12_p8_224,1193.48,214.486,256,224,2.16,15.71,3.05
hrnet_w30,1182.47,216.483,256,224,8.15,21.21,37.71
tf_efficientnet_lite4,1173.72,218.096,256,380,4.04,45.66,13.01
resnetv2_50d_gn,1171.09,218.587,256,224,4.38,11.92,25.57
vit_tiny_patch16_384,1165.29,219.677,256,384,4.7,25.39,5.79
dla102x2,1162.53,220.196,256,224,9.34,29.91,41.28
regnetx_064,1154.46,221.737,256,224,6.49,16.37,26.21
vit_small_resnet50d_s16_224,1148.12,222.96,256,224,13.48,24.82,57.53
resnest50d,1142.3,224.096,256,224,5.4,14.36,27.48
xcit_tiny_12_p16_384_dist,1120.72,228.412,256,384,3.64,18.26,6.72
nf_regnet_b4,1118.05,228.958,256,384,4.7,28.61,30.21
mixnet_l,1111.69,230.267,256,224,0.58,10.84,7.33
efficientnetv2_s,1109.52,230.718,256,384,8.44,35.77,21.46
resnet50_gn,1084.83,235.97,256,224,4.14,11.11,25.56
tf_efficientnetv2_s,1082.56,236.462,256,384,8.44,35.77,21.46
tf_efficientnetv2_s_in21ft1k,1080.83,236.841,256,384,8.44,35.77,21.46
tf_mixnet_l,1080.28,236.961,256,224,0.58,10.84,7.33
wide_resnet101_2,1080.17,236.987,256,224,22.8,21.23,126.89
gluon_resnext101_64x4d,1075.35,238.048,256,224,15.52,31.21,83.46
dpn98,1075.31,238.059,256,224,11.73,25.2,61.57
eca_nfnet_l0,1073.57,238.443,256,288,7.12,17.29,24.14
resnext101_64x4d,1073.4,238.483,256,224,15.52,31.21,83.46
regnetz_d8,1072.66,238.647,256,320,6.19,37.08,23.37
convnext_small,1068.35,239.61,256,224,8.7,21.56,50.22
nfnet_l0,1067.0,239.911,256,288,7.13,17.29,35.07
resnet200,1062.15,241.009,256,224,15.07,32.19,64.67
resnetrs101,1051.01,243.563,256,288,13.56,28.53,63.62
inception_resnet_v2,1033.59,247.668,256,299,13.18,25.06,55.84
ens_adv_inception_resnet_v2,1033.26,247.747,256,299,13.18,25.06,55.84
efficientnetv2_rw_s,1032.33,247.972,256,384,8.72,38.03,23.94
nest_tiny,1020.47,250.854,256,224,5.83,25.48,17.06
coat_lite_small,1020.33,250.888,256,224,3.96,22.09,19.84
jx_nest_tiny,1008.4,253.854,256,224,5.83,25.48,17.06
vit_base_patch16_224_miil,996.21,256.96,256,224,17.58,23.9,86.54
crossvit_18_240,991.56,258.167,256,240,9.05,26.26,43.27
gluon_seresnext101_64x4d,990.21,258.518,256,224,15.53,31.25,88.23
swsl_resnext101_32x8d,977.82,261.793,256,224,16.48,31.21,88.79
ssl_resnext101_32x8d,977.78,261.803,256,224,16.48,31.21,88.79
resnext101_32x8d,976.71,262.092,256,224,16.48,31.21,88.79
resnet101d,976.38,262.181,256,320,16.48,34.77,44.57
ig_resnext101_32x8d,976.0,262.282,256,224,16.48,31.21,88.79
crossvit_18_dagger_240,971.37,263.533,256,240,9.5,27.03,44.27
regnetz_d32,970.52,263.764,256,320,9.33,37.08,27.58
vit_base_patch16_224_sam,969.72,263.98,256,224,17.58,23.9,86.57
deit_base_patch16_224,967.9,264.478,256,224,17.58,23.9,86.57
vit_base_patch16_224,966.99,264.723,256,224,17.58,23.9,86.57
deit_base_distilled_patch16_224,962.72,265.901,256,224,17.68,24.05,87.34
repvgg_b3,962.17,266.052,256,224,29.16,15.1,123.09
resnest50d_4s2x40d,957.24,267.424,256,224,4.4,17.94,30.42
gluon_xception65,952.59,268.729,256,299,13.96,52.48,39.92
efficientnet_b4,950.53,269.31,256,384,4.51,50.04,19.34
xception65,944.4,271.059,256,299,13.96,52.48,39.92
ese_vovnet39b_evos,937.23,273.135,256,224,7.07,6.74,24.58
hrnet_w40,919.71,278.336,256,224,12.75,25.29,57.56
seresnext101_32x8d,905.52,282.696,256,224,16.48,31.25,93.57
twins_pcpvt_base,904.7,282.951,256,224,6.68,25.25,43.83
tf_efficientnet_b4,899.69,284.527,256,380,4.49,49.49,19.34
tf_efficientnet_b4_ap,899.17,284.692,256,380,4.49,49.49,19.34
tf_efficientnet_b4_ns,898.81,284.808,256,380,4.49,49.49,19.34
xcit_small_24_p16_224_dist,897.88,285.104,256,224,9.1,23.64,47.67
xcit_small_24_p16_224,897.08,285.357,256,224,9.1,23.64,47.67
beit_base_patch16_224,894.85,286.068,256,224,17.58,23.9,86.53
cait_xxs36_224,891.78,287.055,256,224,3.77,30.34,17.3
twins_svt_base,885.5,289.087,256,224,8.59,26.33,56.07
regnety_080,865.03,295.931,256,224,8.0,17.97,39.18
hrnet_w48,862.23,296.892,256,224,17.34,28.56,77.47
xcit_tiny_12_p8_224_dist,851.38,300.676,256,224,4.81,23.6,6.71
xcit_tiny_12_p8_224,850.38,301.029,256,224,4.81,23.6,6.71
pit_b_224,831.73,307.778,256,224,12.42,32.94,73.76
pit_b_distilled_224,829.76,308.512,256,224,12.5,33.07,74.79
nfnet_f0s,822.42,311.265,256,256,12.62,18.05,71.49
nfnet_f0,820.01,312.18,256,256,12.62,18.05,71.49
swin_small_patch4_window7_224,808.39,316.666,256,224,8.77,27.47,49.61
repvgg_b2g4,805.1,317.961,256,224,12.63,12.9,61.76
resnetv2_50d_evos,799.75,320.087,256,224,4.33,11.92,25.59
convnext_base,795.35,321.858,256,224,15.38,28.75,88.59
convnext_base_in22ft1k,795.35,321.856,256,224,15.38,28.75,88.59
dpn131,790.54,323.815,256,224,16.09,32.97,79.25
regnetx_120,762.35,335.792,256,224,12.13,21.37,46.11
regnety_064,760.83,336.463,256,224,6.39,16.41,30.58
hrnet_w44,758.65,337.428,256,224,14.94,26.92,67.06
densenet264,753.54,339.715,256,224,12.95,12.8,72.69
mixnet_xl,746.77,342.795,256,224,0.93,14.57,11.9
cait_s24_224,746.74,342.81,256,224,9.35,40.58,46.92
regnety_120,732.77,349.348,256,224,12.14,21.38,51.82
dm_nfnet_f0,732.71,349.374,256,256,12.62,18.05,71.49
xception71,724.87,353.154,256,299,18.09,69.92,42.34
coat_tiny,707.44,361.857,256,224,4.35,27.2,5.5
resnet152d,694.55,368.574,256,320,24.08,47.67,60.21
dpn107,691.54,370.175,256,224,18.38,33.46,86.92
hrnet_w64,684.53,373.966,256,224,28.97,35.09,128.06
nest_small,681.18,375.805,256,224,10.35,40.04,38.35
vit_large_r50_s32_224,676.89,378.187,256,224,19.58,24.41,328.99
jx_nest_small,675.63,378.895,256,224,10.35,40.04,38.35
twins_svt_large,674.75,379.385,256,224,15.15,35.1,99.27
seresnet200d,673.13,380.295,256,256,20.01,43.15,71.86
ecaresnet200d,672.08,380.893,256,256,20.0,43.15,64.69
repvgg_b3g4,671.77,381.071,256,224,17.89,15.1,83.83
cspresnext50_iabn,667.96,383.242,256,256,4.02,15.86,20.57
gmlp_b16_224,667.23,383.66,256,224,15.78,30.21,73.08
crossvit_base_240,662.98,386.123,256,240,21.22,36.33,105.03
xcit_medium_24_p16_224_dist,661.18,387.174,256,224,16.13,31.71,84.4
xcit_medium_24_p16_224,660.34,387.669,256,224,16.13,31.71,84.4
tresnet_l,657.41,389.391,256,224,10.88,11.9,55.99
twins_pcpvt_large,657.27,389.474,256,224,9.84,35.82,60.99
gluon_senet154,656.15,390.143,256,224,20.77,38.69,115.09
senet154,655.06,390.791,256,224,20.77,38.69,115.09
legacy_senet154,654.75,390.977,256,224,20.77,38.69,115.09
convit_base,638.4,400.989,256,224,17.52,31.77,86.54
swin_base_patch4_window7_224,617.48,414.571,256,224,15.47,36.63,87.77
ese_vovnet99b_iabn,611.75,418.46,256,224,16.49,11.27,63.2
regnetx_160,608.26,420.859,256,224,15.99,25.52,54.28
cspdarknet53_iabn,603.85,423.936,256,256,6.53,16.81,27.64
resnetrs152,602.36,424.984,256,320,24.34,48.14,86.62
seresnet152d,600.43,426.343,256,320,24.09,47.72,66.84
xcit_tiny_24_p16_384_dist,596.99,428.807,256,384,6.87,34.29,12.12
xcit_small_12_p16_384_dist,594.31,430.737,256,384,14.14,36.51,26.25
coat_mini,592.69,431.92,256,224,6.82,33.68,10.34
vit_small_patch16_384,592.64,431.956,256,384,15.52,50.78,22.2
regnetz_e8,575.64,444.705,256,320,15.46,63.94,57.7
convmixer_768_32,563.29,454.463,256,224,19.55,25.95,21.11
resnest101e,556.07,460.362,256,256,13.38,28.66,48.28
efficientnetv2_m,555.39,460.921,256,416,18.6,67.5,54.14
vit_base_r50_s16_224,554.34,461.796,256,224,21.66,35.29,98.66
vit_small_r26_s32_384,549.37,465.972,256,384,10.43,29.85,36.47
nf_regnet_b5,533.77,479.592,256,456,11.7,61.95,49.74
seresnet269d,524.13,488.41,256,256,26.59,53.6,113.67
nest_base,514.16,497.89,256,224,17.96,53.39,67.72
jx_nest_base,510.9,501.061,256,224,17.96,53.39,67.72
resnet200d,509.84,502.105,256,320,31.25,67.33,64.69
tnt_s_patch16_224,490.75,521.641,256,224,5.24,24.37,23.76
mixnet_xxl,486.35,526.355,256,224,2.04,23.43,23.96
tresnet_xl,476.44,537.307,256,224,15.17,15.34,78.44
convnext_large,476.21,537.564,256,224,34.4,43.13,197.77
eca_nfnet_l1,475.22,538.689,256,320,14.92,34.42,41.41
convnext_large_in22ft1k,475.1,538.817,256,224,34.4,43.13,197.77
efficientnetv2_rw_m,464.7,550.875,256,416,21.49,79.62,53.24
efficientnet_b5,456.59,560.666,256,456,10.46,98.86,30.39
xcit_small_12_p8_224,453.25,564.8,256,224,18.69,47.21,26.21
xcit_small_12_p8_224_dist,452.33,565.946,256,224,18.69,47.21,26.21
xcit_tiny_24_p8_224,450.37,568.411,256,224,9.21,45.39,12.11
mixer_l16_224,449.08,570.035,256,224,44.6,41.69,208.2
xcit_tiny_24_p8_224_dist,448.81,570.379,256,224,9.21,45.39,12.11
halonet_h1,448.78,570.426,256,256,3.0,51.17,8.1
vit_large_patch32_384,441.35,580.019,256,384,45.31,43.86,306.63
resnetrs200,436.51,586.457,256,320,31.51,67.81,93.21
tf_efficientnet_b5,434.35,589.365,256,456,10.46,98.86,30.39
tf_efficientnet_b5_ap,433.75,590.18,256,456,10.46,98.86,30.39
tf_efficientnet_b5_ns,433.48,590.557,256,456,10.46,98.86,30.39
tf_efficientnetv2_m_in21ft1k,410.56,623.518,256,480,24.76,89.84,54.14
tf_efficientnetv2_m,410.47,623.661,256,480,24.76,89.84,54.14
xcit_nano_12_p8_384_dist,410.15,624.154,256,384,6.34,46.08,3.05
regnety_320,406.99,628.99,256,224,32.34,30.26,145.05
regnety_160,405.46,631.367,256,288,26.37,38.07,83.59
xcit_large_24_p16_224_dist,400.4,639.34,256,224,35.86,47.27,189.1
xcit_large_24_p16_224,400.19,639.684,256,224,35.86,47.27,189.1
regnetz_d8_evob,388.06,659.67,256,320,6.12,37.08,23.41
tnt_b_patch16_224,385.58,663.922,256,224,14.09,39.01,65.41
swin_large_patch4_window7_224,383.73,667.122,256,224,34.53,54.94,196.53
resnetv2_50x1_bitm,374.41,683.729,256,448,16.62,44.46,25.55
ssl_resnext101_32x16d,338.57,756.102,256,224,36.27,51.18,194.03
swsl_resnext101_32x16d,338.32,756.674,256,224,36.27,51.18,194.03
ig_resnext101_32x16d,338.18,756.969,256,224,36.27,51.18,194.03
vit_large_patch16_224,326.85,783.223,256,224,61.6,63.52,304.33
convnext_xlarge_in22ft1k,321.97,795.088,256,224,60.97,57.5,350.2
tresnet_m_448,321.59,796.023,256,448,22.94,29.21,31.39
xcit_small_24_p16_384_dist,315.9,810.38,256,384,26.72,68.58,47.67
crossvit_15_dagger_408,307.27,833.13,256,408,21.45,95.05,28.5
nasnetalarge,305.09,839.069,256,331,23.89,90.56,88.75
beit_large_patch16_224,301.03,850.396,256,224,61.6,63.52,304.43
pnasnet5large,294.97,867.879,256,331,25.04,92.89,86.06
xcit_tiny_12_p8_384_dist,290.12,882.382,256,384,14.13,69.14,6.71
ecaresnet269d,282.41,906.484,256,352,50.25,101.25,102.09
nfnet_f1s,278.33,919.751,256,320,35.97,46.77,132.63
nfnet_f1,277.93,921.079,256,320,35.97,46.77,132.63
resnetrs270,274.74,931.762,256,352,51.13,105.48,129.86
convnext_base_384_in22ft1k,274.29,933.296,256,384,45.2,84.49,88.59
resnetv2_152x2_bit_teacher,268.11,954.835,256,224,46.95,45.11,236.34
efficientnet_b6,261.2,490.039,128,528,19.4,167.39,43.04
regnetx_320,257.17,995.447,256,224,31.81,36.3,107.81
vit_base_patch16_384,256.27,998.923,256,384,55.54,101.56,86.86
deit_base_patch16_384,256.23,999.078,256,384,55.54,101.56,86.86
deit_base_distilled_patch16_384,253.03,1011.71,256,384,55.65,101.82,87.63
dm_nfnet_f1,251.34,1018.532,256,320,35.97,46.77,132.63
tf_efficientnet_b6_ns,249.3,513.425,128,528,19.4,167.39,43.04
tf_efficientnet_b6_ap,249.28,513.468,128,528,19.4,167.39,43.04
tf_efficientnet_b6,249.27,513.475,128,528,19.4,167.39,43.04
cait_xxs24_384,240.96,1062.389,256,384,9.63,122.66,12.03
resnetv2_101x1_bitm,237.63,1077.288,256,448,31.65,64.93,44.54
xcit_small_24_p8_224,236.59,1082.038,256,224,35.81,90.78,47.63
xcit_small_24_p8_224_dist,236.51,1082.395,256,224,35.81,90.78,47.63
efficientnetv2_l,230.67,1109.79,256,480,56.4,157.99,118.52
xcit_medium_24_p16_384_dist,229.71,1114.433,256,384,47.39,91.64,84.4
crossvit_18_dagger_408,228.55,560.041,128,408,32.47,124.87,44.61
tf_efficientnetv2_l,228.05,1122.527,256,480,56.4,157.99,118.52
eca_nfnet_l2,227.63,1124.623,256,384,30.05,68.28,56.72
tf_efficientnetv2_l_in21ft1k,227.22,1126.624,256,480,56.4,157.99,118.52
vit_large_r50_s32_384,223.83,1143.726,256,384,57.43,76.52,329.09
beit_base_patch16_384,221.26,1157.006,256,384,55.54,101.56,86.74
regnetz_d8_evos,211.13,1212.504,256,320,7.03,38.92,23.46
resmlp_big_24_224,198.32,1290.833,256,224,100.23,87.31,129.14
resmlp_big_24_224_in22ft1k,197.59,1295.599,256,224,100.23,87.31,129.14
resmlp_big_24_distilled_224,197.33,1297.278,256,224,100.23,87.31,129.14
resnest200e,191.82,1334.548,256,320,35.69,82.78,70.2
resnetrs350,182.63,1401.718,256,384,77.59,154.74,163.96
swin_base_patch4_window12_384,171.61,745.879,128,384,47.19,134.78,87.9
cait_xs24_384,171.6,1491.866,256,384,19.28,183.98,26.67
xcit_medium_24_p8_224,171.09,1496.317,256,224,63.53,121.23,84.32
xcit_medium_24_p8_224_dist,171.08,1496.368,256,224,63.53,121.23,84.32
vit_base_patch8_224,170.14,1504.628,256,224,78.22,161.69,86.58
tresnet_l_448,163.98,1561.153,256,448,43.5,47.56,55.99
convnext_large_384_in22ft1k,162.15,1578.727,256,384,101.09,126.74,197.77
cait_xxs36_384,161.38,1586.306,256,384,14.35,183.7,17.37
vit_base_r50_s16_384,161.14,1588.636,256,384,67.43,135.03,98.95
vit_base_resnet50_384,161.06,1589.462,256,384,67.43,135.03,98.95
nfnet_f2s,156.52,1635.579,256,352,63.22,79.06,193.78
efficientnet_b7,156.11,409.945,64,600,38.33,289.94,66.35
nfnet_f2,155.79,1643.217,256,352,63.22,79.06,193.78
xcit_tiny_24_p8_384_dist,152.9,1674.228,256,384,27.05,132.95,12.11
densenet264d_iabn,151.23,1692.723,256,224,13.47,14.0,72.74
xcit_small_12_p8_384_dist,150.53,1700.627,256,384,54.92,138.29,26.21
tf_efficientnet_b7_ns,150.44,425.41,64,600,38.33,289.94,66.35
tf_efficientnet_b7_ap,150.35,425.668,64,600,38.33,289.94,66.35
tf_efficientnet_b7,150.33,425.703,64,600,38.33,289.94,66.35
efficientnetv2_xl,146.15,1751.589,256,512,93.85,247.32,208.12
tf_efficientnetv2_xl_in21ft1k,144.77,1768.278,256,512,93.85,247.32,208.12
dm_nfnet_f2,141.71,1806.539,256,352,63.22,79.06,193.78
xcit_large_24_p16_384_dist,138.32,1850.744,256,384,105.35,137.17,189.1
cait_s24_384,132.94,1925.665,256,384,32.17,245.31,47.06
resnetrs420,132.69,1929.303,256,416,108.45,213.79,191.89
vit_huge_patch14_224,131.53,1946.246,256,224,167.4,139.41,632.05
eca_nfnet_l3,127.14,2013.536,256,448,52.55,118.4,72.04
tresnet_xl_448,120.79,2119.391,256,448,60.65,61.31,78.44
efficientnet_cc_b0_8e,117.25,8.519,1,224,0.42,9.42,24.01
efficientnet_cc_b0_4e,114.89,8.693,1,224,0.41,9.42,13.31
convnext_xlarge_384_in22ft1k,110.42,1159.152,128,384,179.18,168.99,350.2
tf_efficientnet_cc_b0_8e,109.13,9.153,1,224,0.42,9.42,24.01
swin_large_patch4_window12_384,108.07,1184.415,128,384,104.08,202.16,196.74
tf_efficientnet_cc_b0_4e,106.38,9.39,1,224,0.41,9.42,13.31
xcit_large_24_p8_224,103.21,2480.29,256,224,141.23,181.56,188.93
xcit_large_24_p8_224_dist,103.09,2483.315,256,224,141.23,181.56,188.93
efficientnet_b8,95.86,667.618,64,672,63.48,442.89,87.41
resnetv2_152x2_bit_teacher_384,93.91,2726.129,256,384,136.16,132.56,236.34
tf_efficientnet_b8,93.03,687.97,64,672,63.48,442.89,87.41
tf_efficientnet_b8_ap,92.99,688.234,64,672,63.48,442.89,87.41
resnetv2_50x3_bitm,90.18,1419.305,128,448,145.7,133.37,217.32
resnest269e,90.1,2841.126,256,416,77.69,171.98,110.93
cait_s36_384,88.82,2882.347,256,384,47.99,367.4,68.37
vit_large_patch16_384,88.44,2894.698,256,384,191.21,270.24,304.72
vit_giant_patch14_224,87.02,2941.98,256,224,267.18,192.64,1012.61
nfnet_f3s,85.07,3009.339,256,416,115.58,141.78,254.92
nfnet_f3,84.65,3024.233,256,416,115.58,141.78,254.92
efficientnet_cc_b1_8e,83.46,11.971,1,240,0.75,15.44,39.72
convmixer_1024_20_ks9_p14,81.44,3143.542,256,224,5.55,5.51,24.38
xcit_small_24_p8_384_dist,78.98,3241.259,256,384,105.24,265.91,47.63
beit_large_patch16_384,77.03,3323.174,256,384,191.21,270.24,305.0
dm_nfnet_f3,76.93,3327.777,256,416,115.58,141.78,254.92
tf_efficientnet_cc_b1_8e,76.09,13.131,1,240,0.75,15.44,39.72
resnetv2_152x2_bitm,68.83,1859.681,128,448,184.99,180.43,236.34
xcit_medium_24_p8_384_dist,58.64,4365.679,256,384,186.67,354.73,84.32
resnetv2_101x3_bitm,55.09,2323.244,128,448,280.33,194.78,387.93
vit_gigantic_patch14_224,52.92,4837.231,256,224,483.95,275.37,1844.44
nfnet_f4s,45.21,5662.39,256,512,216.26,262.26,316.07
nfnet_f4,45.13,5672.08,256,512,216.26,262.26,316.07
dm_nfnet_f4,41.12,6225.397,256,512,216.26,262.26,316.07
xcit_large_24_p8_384_dist,35.18,3638.243,128,384,415.0,531.82,188.93
nfnet_f5s,33.4,7663.628,256,544,290.97,349.71,377.21
nfnet_f5,33.22,7705.647,256,544,290.97,349.71,377.21
beit_large_patch16_512,31.23,2049.459,64,512,362.24,656.39,305.67
cait_m36_384,30.6,8365.416,256,384,173.11,734.81,271.22
dm_nfnet_f5,30.51,8392.012,256,544,290.97,349.71,377.21
nfnet_f6s,24.87,10292.837,256,576,378.69,452.2,438.36
nfnet_f6,24.74,10346.138,256,576,378.69,452.2,438.36
dm_nfnet_f6,23.05,11108.286,256,576,378.69,452.2,438.36
nfnet_f7s,19.54,13099.713,256,608,480.39,570.85,499.5
nfnet_f7,19.47,13146.917,256,608,480.39,570.85,499.5
resnetv2_152x4_bitm,17.96,3562.952,64,480,844.84,414.26,936.53
cait_m48_448,13.23,9672.182,128,448,329.41,1708.23,356.46
convmixer_1536_20,13.15,19467.539,256,224,48.68,33.03,51.63
