model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,param_count
poolformer_s24,2095.98,488.543,1024,224,21.39
efficientnet_b3,2089.74,244.996,512,288,12.23
ecaresnet50t,2080.55,492.167,1024,256,25.57
cs3sedarknet_xdw,2078.39,492.675,1024,256,21.6
darknet53,2077.0,493.009,1024,256,41.61
mobilevitv2_150,2058.72,248.689,512,256,10.59
xcit_nano_12_p8_224,2058.08,497.538,1024,224,3.05
cs3darknet_x,2051.2,499.207,1024,256,35.05
lambda_resnet50ts,2042.32,501.379,1024,256,21.54
rexnetr_300,2042.16,501.418,1024,224,34.81
fastvit_s12,2028.4,504.819,1024,256,9.47
coatnet_rmlp_0_rw_224,2026.55,505.279,1024,224,27.45
fastvit_sa12,2023.09,506.145,1024,256,11.58
gcvit_xtiny,2018.6,507.27,1024,224,19.98
crossvit_18_240,2016.66,507.758,1024,240,43.27
vit_medium_patch16_gap_256,1994.57,513.382,1024,256,38.86
resnet61q,1990.13,514.528,1024,256,36.85
coatnet_bn_0_rw_224,1985.08,515.833,1024,224,27.44
vit_base_patch32_384,1981.71,516.713,1024,384,88.3
vit_base_patch32_clip_384,1979.52,517.285,1024,384,88.3
sebotnet33ts_256,1977.33,258.926,512,256,13.7
cspdarknet53,1975.01,518.466,1024,256,27.64
ecaresnet26t,1970.65,519.615,1024,320,16.01
vit_base_resnet50d_224,1969.85,519.823,1024,224,110.97
cs3sedarknet_x,1961.62,522.003,1024,256,35.4
regnetx_080,1961.04,522.162,1024,224,39.57
seresnext26t_32x4d,1951.57,524.695,1024,288,16.81
mixnet_xl,1947.82,525.705,1024,224,11.9
resnest50d,1945.07,526.448,1024,224,27.48
seresnext26d_32x4d,1939.94,527.84,1024,288,16.81
swin_tiny_patch4_window7_224,1934.82,529.237,1024,224,28.29
coatnet_0_224,1934.24,264.694,512,224,25.04
resnetv2_101,1933.54,529.587,1024,224,44.54
regnetx_064,1932.41,529.896,1024,224,26.21
dla102,1928.87,530.869,1024,224,33.27
crossvit_18_dagger_240,1917.74,533.949,1024,240,44.27
rexnetr_200,1914.58,267.412,512,288,16.52
rexnet_300,1911.27,535.759,1024,224,34.71
nest_tiny,1908.18,536.626,1024,224,17.06
dm_nfnet_f0,1907.59,536.79,1024,192,71.49
ecaresnetlight,1899.12,539.185,1024,288,30.16
maxxvit_rmlp_nano_rw_256,1892.47,405.81,768,256,16.78
nest_tiny_jx,1882.8,543.86,1024,224,17.06
resnet101,1882.41,543.973,1024,224,44.55
pvt_v2_b2_li,1882.22,544.026,1024,224,22.55
vit_large_patch32_224,1869.0,547.873,1024,224,305.51
vgg13,1868.62,547.987,1024,224,133.05
efficientformer_l3,1865.13,549.011,1024,224,31.41
resnetv2_101d,1863.64,549.448,1024,224,44.56
resnetv2_50,1862.34,549.834,1024,288,25.55
mobileone_s4,1856.17,551.662,1024,224,14.95
res2net50_26w_6s,1853.01,552.601,1024,224,37.05
lamhalobotnet50ts_256,1841.66,556.008,1024,256,22.57
maxvit_nano_rw_256,1832.67,419.051,768,256,15.45
maxvit_rmlp_nano_rw_256,1828.8,419.937,768,256,15.5
convnext_small,1827.79,560.226,1024,224,50.22
resnet101c,1825.41,560.958,1024,224,44.57
convnext_tiny,1817.45,563.414,1024,288,28.59
gcresnext50ts,1802.02,568.239,1024,288,15.67
efficientnetv2_s,1800.73,568.648,1024,288,21.46
pit_b_distilled_224,1798.49,569.354,1024,224,74.79
resnet50,1790.49,571.9,1024,288,25.56
twins_pcpvt_base,1773.87,577.255,1024,224,43.83
halonet50ts,1772.02,577.862,1024,256,22.73
dpn68b,1770.79,578.261,1024,288,12.61
hrnet_w18_ssld,1770.59,578.326,1024,224,21.3
swin_s3_tiny_224,1765.48,580.001,1024,224,28.33
pit_b_224,1764.86,580.204,1024,224,73.76
hrnet_w18,1762.52,580.974,1024,224,21.3
coat_lite_small,1746.3,586.367,1024,224,19.84
repvgg_b1,1744.67,586.919,1024,224,57.42
wide_resnet50_2,1744.38,587.016,1024,224,68.88
efficientnet_b3,1739.53,294.324,512,320,12.23
gcresnet50t,1732.41,591.073,1024,288,25.9
densenet201,1730.98,591.561,1024,224,20.01
tresnet_v2_l,1730.11,591.859,1024,224,46.17
tf_efficientnet_b3,1723.75,297.017,512,300,12.23
efficientnetv2_rw_s,1721.17,594.935,1024,288,23.94
darknetaa53,1719.65,595.458,1024,288,36.02
maxxvitv2_nano_rw_256,1704.5,450.564,768,256,23.7
cait_xxs24_224,1701.16,601.932,1024,224,11.96
xcit_tiny_12_p16_384,1700.07,602.317,1024,384,6.72
resnetaa101d,1698.41,602.907,1024,224,44.57
resnet50t,1695.03,604.108,1024,288,25.57
legacy_seresnet101,1693.95,604.491,1024,224,49.33
cs3edgenet_x,1690.25,605.814,1024,256,47.82
resnet50d,1683.89,608.104,1024,288,25.58
mobilevitv2_175,1677.04,305.289,512,256,14.25
regnetv_064,1673.12,612.016,1024,224,30.58
efficientnet_b3_gn,1668.91,306.776,512,288,11.73
convnext_tiny_hnf,1668.74,613.624,1024,288,28.59
regnety_064,1668.12,613.852,1024,224,30.58
ese_vovnet39b,1666.78,460.759,768,288,24.57
seresnet101,1665.29,614.897,1024,224,49.33
regnety_032,1660.86,616.535,1024,288,19.44
regnetv_040,1656.62,618.116,1024,288,20.64
regnety_080,1645.93,622.129,1024,224,39.18
regnety_040,1645.54,622.278,1024,288,20.65
resnet101s,1641.04,623.981,1024,224,44.67
mixer_b16_224,1625.33,630.017,1024,224,59.88
nf_resnet101,1622.83,630.985,1024,224,44.55
dla102x,1622.33,631.179,1024,224,26.31
ecaresnet101d,1618.49,632.678,1024,224,44.57
convnextv2_tiny,1618.33,632.74,1024,224,28.64
swinv2_cr_tiny_224,1617.68,632.992,1024,224,28.33
repvit_m2_3,1617.36,633.119,1024,224,23.69
darknet53,1615.29,633.93,1024,288,41.61
resnetaa50,1609.1,636.368,1024,288,25.56
efficientvit_b3,1606.82,637.273,1024,224,48.65
resnetblur101d,1605.03,637.984,1024,224,44.57
regnetz_b16_evos,1602.23,639.099,1024,224,9.74
regnetz_d32,1601.11,639.544,1024,256,27.58
davit_small,1600.31,639.864,1024,224,49.75
ese_vovnet39b_evos,1598.87,640.441,1024,224,24.58
seresnet50,1594.86,642.049,1024,288,28.09
nf_regnet_b4,1591.79,643.29,1024,320,30.21
cs3se_edgenet_x,1591.51,643.403,1024,256,50.72
swinv2_cr_tiny_ns_224,1589.67,644.148,1024,224,28.33
sequencer2d_s,1585.42,645.875,1024,224,27.65
densenet121,1581.79,647.353,1024,288,7.98
tf_efficientnetv2_s,1581.54,647.457,1024,300,21.46
regnetz_d8,1579.24,648.403,1024,256,23.37
resnet51q,1577.75,649.014,1024,288,35.7
mixer_l32_224,1577.42,649.148,1024,224,206.94
resmlp_36_224,1575.92,649.767,1024,224,44.69
regnetz_040,1574.3,650.436,1024,256,27.12
botnet50ts_256,1573.64,325.35,512,256,22.74
resnet50_gn,1569.82,652.292,1024,288,25.56
vit_base_patch16_224,1568.55,652.822,1024,224,86.57
deit_base_patch16_224,1568.14,652.991,1024,224,86.57
vit_base_patch16_224_miil,1567.79,653.139,1024,224,94.4
cs3darknet_x,1567.68,653.182,1024,288,35.05
deit_base_distilled_patch16_224,1566.71,653.585,1024,224,87.34
vit_base_patch16_clip_224,1565.37,654.148,1024,224,86.57
regnetz_040_h,1564.36,654.567,1024,256,28.94
resnetv2_50d_gn,1556.77,657.761,1024,288,25.57
resnetv2_50d_frn,1551.95,659.802,1024,224,25.59
tresnet_l,1529.86,669.328,1024,224,55.99
regnety_080_tv,1527.97,670.16,1024,224,39.38
nf_resnet50,1524.27,671.785,1024,288,25.56
caformer_s18,1523.03,672.329,1024,224,26.34
resnetaa50d,1521.16,673.159,1024,288,25.58
seresnet50t,1517.39,674.832,1024,288,28.1
resnet101d,1515.94,675.477,1024,256,44.57
mvitv2_tiny,1515.82,675.529,1024,224,24.17
pvt_v2_b3,1514.93,675.926,1024,224,45.24
maxvit_tiny_rw_224,1513.3,507.489,768,224,29.06
ecaresnet50d,1508.8,678.674,1024,288,25.58
convnextv2_nano,1504.5,510.457,768,288,15.62
halo2botnet50ts_256,1498.93,683.14,1024,256,22.64
cs3sedarknet_x,1498.72,683.238,1024,288,35.4
res2net50_26w_8s,1498.46,683.356,1024,224,48.4
resnext101_32x4d,1496.36,684.315,1024,224,44.18
deit3_base_patch16_224,1487.82,688.242,1024,224,86.59
regnetz_c16,1478.82,692.434,1024,320,13.46
resnetblur50,1477.74,692.938,1024,288,25.56
resnest50d_4s2x40d,1477.17,693.205,1024,224,30.42
skresnext50_32x4d,1471.95,695.667,1024,224,27.48
eca_nfnet_l0,1464.47,699.22,1024,288,24.14
mobilevitv2_200,1462.84,524.996,768,256,18.45
vit_base_patch32_clip_448,1462.25,700.28,1024,448,88.34
resnet61q,1459.65,701.528,1024,288,36.85
nfnet_l0,1458.46,702.099,1024,288,35.07
vit_small_patch16_36x1_224,1458.05,702.294,1024,224,64.67
res2net101_26w_4s,1449.05,706.658,1024,224,45.21
vit_small_resnet50d_s16_224,1446.64,707.833,1024,224,57.53
beit_base_patch16_224,1446.06,708.118,1024,224,86.53
vit_base_patch16_siglip_224,1439.23,711.48,1024,224,92.88
beitv2_base_patch16_224,1436.83,712.664,1024,224,86.53
regnety_040_sgn,1436.11,713.024,1024,288,20.65
vit_base_patch16_gap_224,1432.29,714.93,1024,224,86.57
convit_small,1431.72,715.21,1024,224,27.78
edgenext_base,1422.76,719.715,1024,320,18.51
convformer_s18,1422.37,719.907,1024,224,26.77
focalnet_small_srf,1418.66,721.794,1024,224,49.89
densenetblur121d,1418.35,721.956,1024,288,8.0
resnetv2_50d_evos,1415.35,723.483,1024,224,25.59
coatnet_rmlp_1_rw_224,1413.66,724.348,1024,224,41.69
poolformer_s36,1413.23,724.568,1024,224,30.86
res2net101d,1409.67,726.4,1024,224,45.23
vit_small_patch16_18x2_224,1405.75,728.423,1024,224,64.67
legacy_xception,1403.68,729.501,1024,299,22.86
resnext50_32x4d,1402.62,730.053,1024,288,25.03
resnetblur50d,1400.89,730.951,1024,288,25.58
inception_next_small,1396.73,733.129,1024,224,49.37
repvgg_b2g4,1393.52,734.821,1024,224,61.76
gcvit_tiny,1388.89,737.269,1024,224,28.22
vit_relpos_base_patch16_cls_224,1384.35,739.686,1024,224,86.43
vit_base_patch16_clip_quickgelu_224,1384.23,739.749,1024,224,86.19
vit_relpos_base_patch16_clsgap_224,1384.18,739.775,1024,224,86.43
vit_small_patch16_384,1380.13,741.948,1024,384,22.2
seresnetaa50d,1379.55,742.261,1024,288,28.11
dpn92,1378.54,742.803,1024,224,37.67
nf_ecaresnet101,1375.78,744.295,1024,224,44.55
nf_seresnet101,1374.01,745.244,1024,224,49.33
efficientnet_b3_gn,1365.87,281.13,384,320,11.73
flexivit_base,1365.27,750.023,1024,240,86.59
vgg16_bn,1360.78,752.496,1024,224,138.37
efficientformerv2_s0,1357.6,754.26,1024,224,3.6
seresnext101_32x4d,1356.19,755.047,1024,224,48.96
legacy_seresnext101_32x4d,1355.09,755.658,1024,224,48.96
resnetv2_152,1353.87,756.339,1024,224,60.19
efficientnet_b3_g8_gn,1341.81,572.353,768,288,14.25
efficientnet_b4,1339.68,382.171,512,320,19.34
resnext50d_32x4d,1336.86,765.965,1024,288,25.05
focalnet_small_lrf,1335.62,766.674,1024,224,50.34
nfnet_f0,1333.77,767.738,1024,256,71.49
resnet152,1332.5,768.469,1024,224,60.19
ese_vovnet99b,1327.93,771.114,1024,224,63.2
resnetv2_152d,1320.88,775.228,1024,224,60.2
regnetx_120,1316.89,777.577,1024,224,46.11
hrnet_w32,1308.23,782.725,1024,224,41.23
xception41p,1307.49,391.582,512,299,26.91
xcit_tiny_12_p8_224,1306.52,783.749,1024,224,6.71
vit_relpos_base_patch16_224,1305.94,784.098,1024,224,86.43
resnet152c,1302.98,785.882,1024,224,60.21
coatnet_1_rw_224,1302.02,786.458,1024,224,41.72
coatnet_rmlp_1_rw2_224,1301.48,786.784,1024,224,41.72
vit_base_patch16_xp_224,1298.04,788.868,1024,224,86.51
maxvit_tiny_tf_224,1296.75,592.24,768,224,30.92
cs3edgenet_x,1296.18,790.002,1024,288,47.82
twins_pcpvt_large,1295.71,790.286,1024,224,60.99
poolformerv2_s24,1287.87,795.098,1024,224,21.34
dla169,1278.65,800.834,1024,224,53.39
seresnext50_32x4d,1277.21,801.739,1024,288,27.56
deit3_small_patch16_384,1274.8,803.254,1024,384,22.21
hrnet_w30,1274.16,803.657,1024,224,37.71
efficientnet_el_pruned,1273.72,803.934,1024,300,10.59
ecaresnet50t,1273.47,804.09,1024,320,25.57
efficientnet_el,1271.26,805.491,1024,300,10.59
maxxvit_rmlp_tiny_rw_256,1267.96,605.686,768,256,29.64
volo_d1_224,1263.32,810.554,1024,224,26.63
vgg19,1262.87,810.843,1024,224,143.67
convnext_base,1259.33,813.117,1024,224,88.59
rexnetr_300,1257.31,407.208,512,288,34.81
densenet161,1252.84,817.331,1024,224,28.68
vit_base_patch16_rpn_224,1252.61,817.476,1024,224,86.54
efficientformerv2_s1,1251.22,818.39,1024,224,6.19
twins_svt_base,1249.13,819.758,1024,224,56.07
regnety_120,1249.0,819.842,1024,224,51.82
tf_efficientnet_el,1239.69,826.003,1024,300,10.59
sequencer2d_m,1237.49,827.468,1024,224,38.31
nest_small,1228.77,833.342,1024,224,38.35
maxvit_tiny_rw_256,1228.01,625.389,768,256,29.07
maxvit_rmlp_tiny_rw_256,1225.92,626.46,768,256,29.15
repvgg_b2,1220.37,839.079,1024,224,89.02
nest_small_jx,1219.2,839.882,1024,224,38.35
mixnet_xxl,1210.79,634.285,768,224,23.96
resnet152s,1206.44,848.764,1024,224,60.32
swin_small_patch4_window7_224,1200.15,853.215,1024,224,49.61
swinv2_tiny_window8_256,1191.02,859.756,1024,256,28.35
inception_v4,1190.64,860.029,1024,299,42.68
legacy_seresnet152,1186.85,862.778,1024,224,66.82
coatnet_1_224,1186.09,431.657,512,224,42.23
xcit_small_24_p16_224,1177.69,869.484,1024,224,47.67
eca_nfnet_l1,1176.03,870.715,1024,256,41.41
vit_relpos_base_patch16_rpn_224,1173.85,872.326,1024,224,86.41
seresnet152,1173.39,872.675,1024,224,66.82
maxvit_tiny_pm_256,1170.13,656.325,768,256,30.09
crossvit_base_240,1162.45,880.881,1024,240,105.03
efficientnet_lite4,1156.19,332.116,384,380,13.01
regnetx_160,1153.22,887.934,1024,224,54.28
xception41,1152.77,444.137,512,299,26.97
vgg19_bn,1150.89,889.738,1024,224,143.68
cait_xxs36_224,1140.91,897.513,1024,224,17.3
tresnet_xl,1138.68,899.277,1024,224,78.44
tnt_s_patch16_224,1134.34,902.711,1024,224,23.76
dm_nfnet_f0,1133.9,903.064,1024,256,71.49
davit_base,1133.21,903.615,1024,224,87.95
resnetv2_101,1130.91,905.453,1024,288,44.54
mvitv2_small_cls,1128.61,907.296,1024,224,34.87
mvitv2_small,1127.06,908.547,1024,224,34.87
coat_tiny,1124.53,910.592,1024,224,5.5
convmixer_1024_20_ks9_p14,1123.08,911.765,1024,224,24.38
vit_base_patch16_reg8_gap_256,1117.11,916.638,1024,256,86.62
fastvit_sa24,1113.94,919.244,1024,256,21.55
repvgg_b3g4,1112.29,920.611,1024,224,83.83
convnext_small,1111.81,921.006,1024,288,50.22
vit_base_patch16_siglip_256,1110.12,922.406,1024,256,92.93
dla102x2,1103.31,928.102,1024,224,41.28
resnet101,1103.23,928.17,1024,288,44.55
pvt_v2_b4,1101.92,929.272,1024,224,62.56
vgg13_bn,1089.92,939.505,1024,224,133.05
resnet152d,1089.61,939.776,1024,256,60.21
vit_large_r50_s32_224,1089.5,939.869,1024,224,328.99
eva02_base_patch16_clip_224,1089.45,939.911,1024,224,86.26
nf_regnet_b4,1088.0,941.168,1024,384,30.21
efficientnet_b3_g8_gn,1085.14,707.729,768,320,14.25
vit_small_r26_s32_384,1083.81,944.804,1024,384,36.47
efficientnetv2_s,1080.32,947.853,1024,384,21.46
tf_efficientnet_lite4,1073.38,357.739,384,380,13.01
pvt_v2_b5,1068.02,958.771,1024,224,81.96
hrnet_w18_ssld,1064.57,961.881,1024,288,21.3
tf_efficientnetv2_s,1053.35,972.123,1024,384,21.46
regnety_160,1045.52,979.408,1024,224,83.59
wide_resnet50_2,1025.56,998.47,1024,288,68.88
samvit_base_patch16_224,1024.72,999.289,1024,224,86.46
efficientnetv2_rw_s,1023.81,1000.17,1024,384,23.94
vgg16,1019.4,1004.501,1024,224,138.36
cs3se_edgenet_x,1012.03,1011.811,1024,320,50.72
vit_base_patch16_plus_240,1000.2,1023.782,1024,240,117.56
swinv2_cr_small_224,1000.11,1023.873,1024,224,49.7
dpn98,996.72,1027.354,1024,224,61.57
wide_resnet101_2,996.51,1027.572,1024,224,126.89
resnetaa101d,996.03,1028.069,1024,288,44.57
regnetz_d32,993.2,1030.998,1024,320,27.58
convnextv2_small,989.78,1034.561,1024,224,50.32
swinv2_cr_small_ns_224,989.53,1034.824,1024,224,49.7
focalnet_base_srf,988.37,1036.038,1024,224,88.15
resnet200,984.63,1039.972,1024,224,64.67
convnextv2_tiny,984.26,780.268,768,288,28.64
seresnet101,983.38,1041.293,1024,288,49.33
vit_small_patch8_224,981.64,1043.139,1024,224,21.67
inception_next_base,980.94,1043.879,1024,224,86.67
regnetz_d8,978.7,1046.271,1024,320,23.37
regnety_080,977.27,1047.804,1024,288,39.18
vit_base_r50_s16_224,974.93,1050.317,1024,224,97.89
resnest101e,967.17,1058.742,1024,256,48.28
regnetz_c16_evos,965.06,795.798,768,256,13.49
poolformer_m36,964.38,1061.807,1024,224,56.17
regnetz_040,962.87,531.734,512,320,27.12
regnetz_b16_evos,961.02,799.141,768,288,9.74
inception_resnet_v2,958.41,1068.419,1024,299,55.84
regnetz_040_h,958.11,534.376,512,320,28.94
seresnet152d,955.71,1071.442,1024,256,66.84
ecaresnet101d,951.32,1076.383,1024,288,44.57
resnetrs152,949.84,1078.066,1024,256,86.62
regnety_064,948.9,1079.127,1024,288,30.58
resnext101_64x4d,946.81,1081.511,1024,224,83.46
regnetv_064,946.75,1081.583,1024,288,30.58
xception65p,944.95,541.815,512,299,39.82
resnetrs101,942.9,1086.001,1024,288,63.62
resnetblur101d,942.36,1086.619,1024,288,44.57
resnext101_32x8d,940.22,1089.094,1024,224,88.79
focalnet_base_lrf,939.13,1090.355,1024,224,88.75
repvgg_b3,933.4,1097.059,1024,224,123.09
hrnet_w40,931.86,1098.86,1024,224,57.56
nfnet_f1,925.5,1106.414,1024,224,132.63
eva02_small_patch14_336,923.0,1109.408,1024,336,22.13
resnet101d,922.61,1109.883,1024,320,44.57
xcit_tiny_24_p16_384,911.01,1124.012,1024,384,12.12
efficientnet_b4,909.21,422.334,384,384,19.34
cait_s24_224,903.48,1133.383,1024,224,46.92
maxvit_rmlp_small_rw_224,897.3,855.888,768,224,64.9
coat_lite_medium,894.08,1145.297,1024,224,44.57
coat_mini,893.79,1145.666,1024,224,10.34
efficientnetv2_m,889.98,1150.573,1024,320,54.14
seresnext101_64x4d,889.25,1151.527,1024,224,88.23
gmlp_b16_224,886.97,1154.482,1024,224,73.08
seresnext101_32x8d,883.89,1158.501,1024,224,93.57
swin_s3_small_224,878.11,874.596,768,224,49.74
vit_relpos_base_patch16_plus_240,874.71,1170.659,1024,240,117.38
efficientformer_l7,873.18,1172.708,1024,224,82.23
poolformerv2_s36,868.91,1178.471,1024,224,30.79
nest_base,868.23,1179.392,1024,224,67.72
seresnext101d_32x8d,868.0,1179.709,1024,224,93.59
maxvit_small_tf_224,866.68,590.747,512,224,68.93
nest_base_jx,861.4,1188.751,1024,224,67.72
levit_384_s8,855.04,598.797,512,224,39.12
swin_base_patch4_window7_224,853.14,1200.263,1024,224,87.77
coatnet_2_rw_224,852.46,600.606,512,224,73.87
regnetz_e8,852.29,1201.462,1024,256,57.7
tf_efficientnet_b4,850.74,451.363,384,380,19.34
gcvit_small,841.02,1217.553,1024,224,51.09
resnetv2_50d_evos,839.87,1219.229,1024,288,25.59
xception65,839.19,610.1,512,299,39.92
levit_conv_384_s8,836.16,612.312,512,224,39.12
crossvit_15_dagger_408,834.91,1226.467,1024,408,28.5
hrnet_w44,833.93,1227.913,1024,224,67.06
tiny_vit_21m_384,826.05,619.804,512,384,21.23
twins_svt_large,824.03,1242.653,1024,224,99.27
xcit_medium_24_p16_224,819.52,1249.493,1024,224,84.4
eva02_base_patch14_224,818.22,1251.486,1024,224,85.76
coatnet_rmlp_2_rw_224,813.98,628.996,512,224,73.88
hrnet_w48_ssld,812.03,1261.021,1024,224,77.47
hrnet_w48,810.38,1263.598,1024,224,77.47
caformer_s36,810.11,1264.013,1024,224,39.3
resnet200d,803.01,1275.187,1024,256,64.69
sequencer2d_l,802.52,1275.969,1024,224,54.3
maxxvit_rmlp_small_rw_256,801.43,958.273,768,256,66.01
dm_nfnet_f1,799.33,1281.054,1024,224,132.63
swinv2_base_window12_192,798.63,1282.191,1024,192,109.28
coatnet_2_224,796.97,642.425,512,224,74.68
vit_medium_patch16_gap_384,794.32,1289.134,1024,384,39.03
mvitv2_base_cls,790.15,1295.95,1024,224,65.44
mvitv2_base,786.03,1302.746,1024,224,51.47
efficientnetv2_rw_m,784.99,1304.469,1024,320,53.24
resnet152,781.39,1310.48,1024,288,60.19
swinv2_tiny_window16_256,775.16,660.497,512,256,28.35
fastvit_sa36,768.05,1333.231,1024,256,31.53
xcit_small_12_p16_384,764.31,1339.763,1024,384,26.25
convnext_base,763.63,1340.952,1024,288,88.59
convformer_s36,755.1,1356.101,1024,224,40.01
regnety_120,737.8,1040.923,768,288,51.82
swinv2_small_window8_256,737.52,1388.428,1024,256,49.73
dpn131,732.56,1397.819,1024,224,79.25
convit_base,730.89,1401.016,1024,224,86.54
swinv2_cr_small_ns_256,730.36,1402.04,1024,256,49.7
poolformer_m48,727.18,1408.16,1024,224,73.47
maxvit_rmlp_small_rw_256,723.57,1061.387,768,256,64.9
tnt_b_patch16_224,720.33,1421.551,1024,224,65.41
eca_nfnet_l1,720.19,1421.826,1024,320,41.41
swinv2_cr_base_224,715.27,1431.615,1024,224,87.88
swin_s3_base_224,714.65,1432.859,1024,224,71.13
swinv2_cr_base_ns_224,710.8,1440.615,1024,224,87.88
volo_d2_224,710.59,1441.034,1024,224,58.68
convnextv2_base,708.29,1084.288,768,224,88.72
ecaresnet200d,697.81,1467.426,1024,256,64.69
densenet264d,697.62,1467.825,1024,224,72.74
seresnet200d,695.87,1471.521,1024,256,71.86
seresnet152,693.58,1476.394,1024,288,66.82
nf_regnet_b5,693.41,1476.754,1024,384,49.74
resnetrs200,692.79,1478.068,1024,256,93.21
coat_small,688.77,1486.694,1024,224,21.69
convnext_large,686.18,1492.303,1024,224,197.77
xcit_tiny_24_p8_224,683.59,1497.962,1024,224,12.11
dpn107,666.0,1537.512,1024,224,86.92
resnet152d,665.26,1539.243,1024,320,60.21
senet154,664.04,1542.069,1024,224,115.09
legacy_senet154,663.51,1543.297,1024,224,115.09
efficientformerv2_s2,658.97,1553.932,1024,224,12.71
xcit_nano_12_p8_384,650.59,1573.952,1024,384,3.05
maxxvitv2_rmlp_base_rw_224,649.93,1181.648,768,224,116.09
xception71,648.97,788.93,512,299,42.34
vit_large_patch32_384,642.95,1592.652,1024,384,306.63
davit_large,628.56,1629.119,1024,224,196.81
hrnet_w64,628.32,1629.73,1024,224,128.06
regnetz_d8_evos,626.83,1633.607,1024,256,23.46
regnety_160,626.34,1226.162,768,288,83.59
fastvit_ma36,615.6,1663.405,1024,256,44.07
tf_efficientnetv2_m,614.0,1667.729,1024,384,54.14
gcvit_base,612.81,1670.971,1024,224,90.32
regnety_320,611.46,1674.668,1024,224,145.05
poolformerv2_m36,608.91,1681.683,1024,224,56.08
regnetz_c16_evos,607.97,842.14,512,320,13.49
seresnet152d,585.08,1750.161,1024,320,66.84
xcit_small_12_p8_224,584.56,1751.736,1024,224,26.21
resnet200,584.35,1752.367,1024,288,64.67
resnetrs152,581.22,1761.806,1024,320,86.62
caformer_m36,580.93,1762.666,1024,224,56.2
resnext101_64x4d,579.18,1767.999,1024,288,83.46
levit_conv_512_s8,579.14,442.023,256,224,74.05
crossvit_18_dagger_408,578.85,1768.997,1024,408,44.61
levit_512_s8,564.58,453.424,256,224,74.05
convformer_m36,547.39,1870.676,1024,224,57.05
seresnet269d,544.99,1878.923,1024,256,113.67
seresnext101_32x8d,537.69,1904.421,1024,288,93.57
efficientnetv2_m,531.41,1926.948,1024,416,54.14
resnetrs270,529.12,1935.291,1024,256,129.86
regnetz_e8,528.36,1453.532,768,320,57.7
swinv2_base_window8_256,528.24,1938.492,1024,256,87.92
maxvit_rmlp_base_rw_224,528.2,1453.98,768,224,116.14
seresnext101d_32x8d,527.29,1941.997,1024,288,93.59
nfnet_f2,523.57,1955.772,1024,256,193.78
regnetx_320,522.6,1959.426,1024,224,107.81
halonet_h1,522.59,489.854,256,256,8.1
mixer_l16_224,519.46,1971.254,1024,224,208.2
resnext101_32x16d,519.3,1971.885,1024,224,194.03
eca_nfnet_l2,509.27,2010.714,1024,320,56.72
ecaresnet200d,503.79,2032.567,1024,288,64.69
seresnet200d,502.73,2036.878,1024,288,71.86
volo_d3_224,496.25,2063.459,1024,224,86.33
resnet200d,493.52,2074.857,1024,320,64.69
swin_large_patch4_window7_224,492.19,1560.376,768,224,196.53
vit_base_patch16_18x2_224,491.96,2081.469,1024,224,256.73
vit_base_patch16_384,491.93,2081.563,1024,384,86.86
deit_base_patch16_384,491.69,2082.601,1024,384,86.86
vit_base_patch16_clip_384,491.27,2084.393,1024,384,86.86
deit_base_distilled_patch16_384,491.02,2085.422,1024,384,87.63
hrnet_w48_ssld,489.9,2090.192,1024,288,77.47
eva_large_patch14_196,489.53,2091.799,1024,196,304.14
efficientnet_b5,488.69,523.836,256,448,30.39
vit_large_patch16_224,488.62,2095.696,1024,224,304.33
maxvit_base_tf_224,488.43,1048.245,512,224,119.47
swinv2_small_window16_256,486.31,1052.814,512,256,49.73
swinv2_large_window12_192,485.32,1582.435,768,192,228.77
seresnextaa101d_32x8d,479.71,2134.595,1024,288,93.59
coatnet_3_rw_224,478.53,534.957,256,224,181.81
coatnet_rmlp_3_rw_224,478.38,535.13,256,224,165.15
xcit_large_24_p16_224,471.09,2173.68,1024,224,189.1
vit_small_patch14_dinov2,468.79,2184.315,1024,518,22.06
deit3_base_patch16_384,466.96,2192.908,1024,384,86.88
nfnet_f1,466.13,2196.819,1024,320,132.63
efficientnetv2_rw_m,466.11,1647.667,768,416,53.24
deit3_large_patch16_224,465.95,2197.647,1024,224,304.37
nf_regnet_b5,464.29,1654.116,768,456,49.74
coatnet_3_224,463.38,552.449,256,224,166.97
poolformerv2_m48,459.06,2230.639,1024,224,73.35
vit_small_patch14_reg4_dinov2,457.95,2236.044,1024,518,22.06
beit_large_patch16_224,452.5,2262.991,1024,224,304.43
beitv2_large_patch16_224,452.24,2264.25,1024,224,304.43
resnetv2_101x1_bit,451.13,1134.912,512,448,44.54
dm_nfnet_f2,451.09,2270.065,1024,256,193.78
vit_base_patch16_siglip_384,447.91,2286.136,1024,384,93.18
resnetv2_152x2_bit,441.2,2320.931,1024,224,236.34
convnext_xlarge,435.7,1762.678,768,224,350.2
maxvit_tiny_tf_384,434.5,589.168,256,384,30.98
efficientformerv2_l,430.78,2377.072,1024,224,26.32
convnextv2_base,428.85,1193.879,512,288,88.72
resnetrs200,427.82,2393.521,1024,320,93.21
flexivit_large,424.63,2411.487,1024,240,304.36
convnextv2_large,422.62,1211.48,512,224,197.96
xcit_tiny_12_p8_384,422.51,2423.574,1024,384,6.71
