model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
selecsls42b,35.790,64.210,52.427,47.573,32.46,224,0.875,bicubic,-56.680,-46.083,-17
gluon_resnet34_v1b,35.730,64.270,52.170,47.830,21.80,224,0.875,bicubic,-55.290,-45.970,+23
efficientnet_lite0,35.643,64.357,53.657,46.343,4.65,224,0.875,bicubic,-55.577,-44.533,+14
ssl_resnet18,35.637,64.363,53.873,46.127,11.69,224,0.875,bilinear,-55.203,-44.147,+23
mobilenetv3_rw,35.580,64.420,53.667,46.333,5.48,224,0.875,bicubic,-55.970,-44.673,+1
mixnet_m,35.570,64.430,52.423,47.577,5.01,224,0.875,bicubic,-56.640,-45.937,-14
dla34,35.567,64.433,52.770,47.230,15.74,224,0.875,bilinear,-55.663,-45.370,+9
mobilenetv2_110d,35.337,64.663,52.850,47.150,4.52,224,0.875,bicubic,-55.763,-45.290,+16
tf_mixnet_m,35.163,64.837,51.053,48.947,5.01,224,0.875,bicubic,-57.107,-47.437,-19
hrnet_w18_small_v2,35.163,64.837,52.423,47.577,15.60,224,0.875,bilinear,-56.127,-45.977,+5
resnet18d,34.993,65.007,52.877,47.123,11.71,224,0.875,bicubic,-54.867,-45.023,+24
ese_vovnet19b_dw,34.870,65.130,52.063,47.937,6.54,224,0.875,bicubic,-57.220,-46.447,-15
regnety_008,34.700,65.300,51.767,48.233,6.26,224,0.875,bicubic,-57.110,-46.643,-13
seresnext26d_32x4d,34.590,65.410,51.547,48.453,16.81,224,0.875,bicubic,-57.850,-47.003,-29
mobilenetv3_large_100,34.573,65.427,52.797,47.203,5.48,224,0.875,bicubic,-56.917,-45.513,-7
seresnext26t_32x4d,34.493,65.507,51.317,48.683,16.81,224,0.875,bicubic,-58.247,-47.203,-46
resnet26d,34.313,65.687,51.677,48.323,16.01,224,0.875,bicubic,-57.787,-46.783,-21
tf_efficientnet_es,34.247,65.753,51.357,48.643,5.44,224,0.875,bicubic,-57.833,-47.103,-20
regnety_006,34.243,65.757,51.323,48.677,6.06,224,0.875,bicubic,-57.327,-47.067,-14
fbnetc_100,34.220,65.780,51.183,48.817,5.57,224,0.875,bilinear,-56.920,-46.687,0
tf_mobilenetv3_large_100,33.993,66.007,51.397,48.603,5.48,224,0.875,bilinear,-57.417,-46.893,-11
regnetx_008,33.750,66.250,50.490,49.510,7.26,224,0.875,bicubic,-57.590,-47.860,-10
mnasnet_100,33.677,66.323,51.113,48.887,4.38,224,0.875,bicubic,-57.533,-46.917,-5
semnasnet_100,33.567,66.433,50.670,49.330,3.89,224,0.875,bicubic,-58.053,-47.640,-21
spnasnet_100,33.517,66.483,51.297,48.703,4.42,224,0.875,bilinear,-57.123,-46.623,+4
mixnet_s,33.503,66.497,51.047,48.953,4.13,224,0.875,bicubic,-58.297,-47.283,-25
resnet26,33.477,66.523,50.923,49.077,16.00,224,0.875,bicubic,-57.913,-47.437,-16
vgg19_bn,33.187,66.813,50.840,49.160,143.68,224,0.875,bilinear,-57.933,-47.320,-6
regnetx_006,33.173,66.827,50.267,49.733,6.20,224,0.875,bicubic,-57.747,-47.803,-3
resnet18,33.103,66.897,51.120,48.880,11.69,224,0.875,bilinear,-54.947,-45.990,+17
legacy_seresnext26_32x4d,32.823,67.177,49.200,50.800,16.79,224,0.875,bicubic,-59.707,-49.250,-49
vit_deit_tiny_patch16_224,32.757,67.243,50.273,49.727,5.72,224,0.900,bicubic,-56.873,-47.657,+6
hrnet_w18_small,32.677,67.323,50.637,49.363,13.19,224,0.875,bilinear,-56.963,-47.203,+4
legacy_seresnet18,32.660,67.340,50.277,49.723,11.78,224,0.875,bicubic,-56.630,-47.513,+7
gluon_resnet18_v1b,32.477,67.523,49.817,50.183,11.69,224,0.875,bicubic,-56.293,-47.263,+9
mobilenetv2_100,32.473,67.527,50.823,49.177,3.50,224,0.875,bicubic,-57.417,-47.027,-2
regnetx_004,32.457,67.543,49.383,50.617,5.16,224,0.875,bicubic,-57.153,-48.397,+2
regnety_004,32.370,67.630,49.390,50.610,4.34,224,0.875,bicubic,-58.380,-48.680,-10
tf_mixnet_s,32.143,67.857,48.447,51.553,4.13,224,0.875,bicubic,-59.517,-49.713,-37
tf_mobilenetv3_large_075,31.803,68.197,49.040,50.960,3.99,224,0.875,bilinear,-58.557,-48.800,-8
tf_mobilenetv3_large_minimal_100,31.653,68.347,49.397,50.603,3.92,224,0.875,bilinear,-57.637,-47.983,+1
vgg16_bn,30.383,69.617,47.363,52.637,138.37,224,0.875,bilinear,-60.237,-50.687,-12
regnety_002,29.733,70.267,46.833,53.167,3.16,224,0.875,bicubic,-58.447,-50.597,+3
vgg13_bn,28.860,71.140,46.617,53.383,133.05,224,0.875,bilinear,-60.340,-51.023,-1
regnetx_002,28.843,71.157,45.480,54.520,2.68,224,0.875,bicubic,-58.367,-51.420,+5
vgg19,28.490,71.510,45.117,54.883,143.67,224,0.875,bilinear,-61.200,-52.463,-10
vgg11_bn,28.443,71.557,46.400,53.600,132.87,224,0.875,bilinear,-59.867,-50.890,-2
dla60x_c,28.297,71.703,46.123,53.877,1.32,224,0.875,bilinear,-58.893,-50.967,+3
vgg16,27.870,72.130,44.650,55.350,138.36,224,0.875,bilinear,-61.620,-52.880,-9
tf_mobilenetv3_small_100,27.293,72.707,44.540,55.460,2.54,224,0.875,bilinear,-58.577,-51.770,+2
vgg11,26.487,73.513,43.400,56.600,132.86,224,0.875,bilinear,-60.883,-53.610,-2
vgg13,26.307,73.693,43.460,56.540,133.05,224,0.875,bilinear,-61.253,-53.700,-4
tf_mobilenetv3_small_075,26.217,73.783,43.683,56.317,2.04,224,0.875,bilinear,-58.553,-52.197,+1
dla46x_c,26.193,73.807,43.830,56.170,1.07,224,0.875,bilinear,-59.497,-52.630,-1
dla46_c,25.437,74.563,43.840,56.160,1.30,224,0.875,bilinear,-59.253,-52.380,0
tf_mobilenetv3_small_minimal_100,25.123,74.877,42.900,57.100,2.04,224,0.875,bilinear,-57.647,-52.180,0
