model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
hgnetv2_b3.ssld_stage2_ft_in1k,224,57.357,42.643,73.160,26.840,16.29,1.000,bicubic,-38.373,-26.270,+280
hgnetv2_b4.ssld_stage2_ft_in1k,288,57.323,42.677,72.923,27.077,19.80,1.000,bicubic,-38.967,-26.707,+101
volo_d4_448.sail_in1k,448,57.273,42.727,71.427,28.573,193.41,1.150,bicubic,-39.797,-28.343,-94
tiny_vit_21m_224.dist_in22k_ft_in1k,224,57.160,42.840,72.553,27.447,21.20,0.950,bicubic,-39.240,-26.907,+65
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,57.030,42.970,71.330,28.670,88.22,0.900,bicubic,-38.220,-27.990,+415
efficientvit_l3.r256_in1k,256,56.963,43.037,70.800,29.200,246.04,1.000,bicubic,-39.677,-28.490,-2
maxvit_small_tf_512.in1k,512,56.947,43.053,70.953,29.047,69.13,1.000,bicubic,-40.233,-28.737,-116
hgnetv2_b3.ssld_stage1_in22k_in1k,224,56.903,43.097,72.693,27.307,16.29,1.000,bicubic,-38.757,-26.707,+298
vit_base_patch16_224.augreg_in21k_ft_in1k,224,56.877,43.123,70.697,29.303,86.57,0.900,bicubic,-39.423,-28.873,+93
convnext_small.in12k_ft_in1k,224,56.790,43.210,71.100,28.900,50.22,1.000,bicubic,-39.720,-28.420,+29
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,56.677,43.323,69.747,30.253,38.85,1.000,bicubic,-39.473,-29.743,+128
efficientvit_l2.r288_in1k,288,56.530,43.470,70.143,29.857,63.71,1.000,bicubic,-40.110,-29.377,-9
deit3_large_patch16_224.fb_in1k,224,56.487,43.513,70.483,29.517,304.37,0.900,bicubic,-39.743,-28.927,+113
hgnet_tiny.ssld_in1k,224,56.440,43.560,72.130,27.870,14.74,1.000,bicubic,-38.860,-27.100,+390
rdnet_large.nv_in1k,224,56.437,43.563,70.163,29.837,186.27,0.900,bicubic,-39.923,-29.387,+68
volo_d5_224.sail_in1k,224,56.387,43.613,70.687,29.313,295.46,0.960,bicubic,-40.503,-29.023,-71
xcit_large_24_p8_384.fb_dist_in1k,384,56.380,43.620,71.253,28.747,188.93,1.000,bicubic,-40.410,-28.277,-44
flexivit_large.1200ep_in1k,240,56.263,43.737,71.567,28.433,304.36,0.950,bicubic,-40.537,-28.053,-47
dm_nfnet_f5.dm_in1k,416,56.260,43.740,70.100,29.900,377.21,0.954,bicubic,-40.550,-29.500,-51
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,56.063,43.937,71.803,28.197,28.64,1.000,bicubic,-40.567,-27.787,-15
flexivit_large.600ep_in1k,240,56.060,43.940,71.213,28.787,304.36,0.950,bicubic,-40.690,-28.337,-41
xcit_large_24_p8_224.fb_dist_in1k,224,55.997,44.003,70.683,29.317,188.93,1.000,bicubic,-40.633,-28.797,-16
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,55.970,44.030,70.337,29.663,38.88,0.950,bicubic,-40.520,-28.973,+25
dm_nfnet_f6.dm_in1k,448,55.900,44.100,69.860,30.140,438.36,0.956,bicubic,-41.030,-29.860,-87
caformer_s18.sail_in22k_ft_in1k_384,384,55.853,44.147,71.277,28.723,26.34,1.000,bicubic,-40.657,-28.313,+13
vit_base_patch32_clip_224.openai_ft_in1k,224,55.837,44.163,72.200,27.800,88.22,0.900,bicubic,-38.603,-26.980,+628
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,55.730,44.270,70.987,29.013,39.03,0.950,bicubic,-40.770,-28.603,+16
efficientvit_l2.r384_in1k,384,55.720,44.280,69.907,30.093,63.71,1.000,bicubic,-40.970,-29.693,-32
flexivit_large.300ep_in1k,240,55.697,44.303,70.690,29.310,304.36,0.950,bicubic,-40.993,-28.890,-34
regnety_160.sw_in12k_ft_in1k,224,55.683,44.317,70.107,29.893,83.59,1.000,bicubic,-40.767,-29.503,+28
regnety_160.lion_in12k_ft_in1k,224,55.647,44.353,69.927,30.073,83.59,1.000,bicubic,-40.893,-29.533,+1
convnext_small.in12k_ft_in1k,288,55.643,44.357,70.597,29.403,50.22,1.000,bicubic,-40.947,-29.093,-17
hiera_base_plus_224.mae_in1k_ft_in1k,224,55.560,44.440,68.980,31.020,69.90,0.900,bicubic,-40.820,-30.440,+45
hgnetv2_b4.ssld_stage1_in22k_in1k,288,55.390,44.610,71.037,28.963,19.80,1.000,bicubic,-40.870,-28.293,+78
convnextv2_base.fcmae_ft_in1k,224,55.273,44.727,69.613,30.387,88.72,1.000,bicubic,-41.037,-29.917,+63
hrnet_w18_ssld.paddle_in1k,224,55.113,44.887,69.853,30.147,21.30,1.000,bilinear,-39.987,-29.477,+436
hgnetv2_b3.ssld_stage2_ft_in1k,288,55.100,44.900,71.247,28.753,16.29,1.000,bicubic,-40.940,-28.343,+138
caformer_b36.sail_in1k_384,384,55.043,44.957,67.993,32.007,98.75,1.000,bicubic,-42.117,-31.617,-144
convformer_s18.sail_in22k_ft_in1k_384,384,54.977,45.023,70.010,29.990,26.77,1.000,bicubic,-41.813,-29.540,-67
caformer_m36.sail_in1k_384,384,54.947,45.053,68.360,31.640,56.20,1.000,bicubic,-42.073,-31.350,-120
xcit_large_24_p16_384.fb_dist_in1k,384,54.870,45.130,69.923,30.077,189.10,1.000,bicubic,-42.060,-29.587,-102
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,54.843,45.157,70.830,29.170,49.61,0.900,bicubic,-41.187,-28.700,+138
regnetz_e8.ra3_in1k,256,54.743,45.257,68.667,31.333,57.70,1.000,bicubic,-41.607,-30.893,+44
volo_d4_224.sail_in1k,224,54.713,45.287,68.827,31.173,192.96,0.960,bicubic,-42.067,-30.793,-69
dm_nfnet_f4.dm_in1k,384,54.697,45.303,68.933,31.067,316.07,0.951,bicubic,-42.043,-30.667,-64
maxvit_tiny_tf_512.in1k,512,54.647,45.353,68.887,31.113,31.05,1.000,bicubic,-42.323,-30.773,-117
efficientvit_l2.r224_in1k,224,54.607,45.393,67.937,32.063,63.71,1.000,bicubic,-41.653,-31.553,+68
hgnetv2_b2.ssld_stage1_in22k_in1k,224,54.590,45.410,70.637,29.363,11.22,1.000,bicubic,-40.310,-28.443,+475
deit3_small_patch16_384.fb_in22k_ft_in1k,384,54.580,45.420,68.360,31.640,22.21,1.000,bicubic,-42.090,-31.300,-50
hgnet_tiny.ssld_in1k,288,54.550,45.450,70.540,29.460,14.74,1.000,bicubic,-41.040,-28.920,+272
caformer_s36.sail_in1k_384,384,54.513,45.487,68.643,31.357,39.30,1.000,bicubic,-42.357,-31.017,-103
hgnetv2_b3.ssld_stage1_in22k_in1k,288,54.467,45.533,70.910,29.090,16.29,1.000,bicubic,-41.503,-28.210,+149
tf_efficientnetv2_l.in1k,384,54.437,45.563,68.557,31.443,118.52,1.000,bicubic,-42.113,-30.953,-22
convnext_large.fb_in1k,224,54.387,45.613,68.670,31.330,197.77,1.000,bicubic,-41.723,-30.800,+95
dm_nfnet_f5.dm_in1k,544,54.387,45.613,68.570,31.430,377.21,0.954,bicubic,-42.633,-31.100,-133
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,54.380,45.620,69.533,30.467,98.95,1.000,bicubic,-42.090,-30.127,-4
dm_nfnet_f3.dm_in1k,320,54.370,45.630,68.467,31.533,254.92,0.940,bicubic,-41.990,-31.123,+23
maxvit_small_tf_384.in1k,384,54.327,45.673,68.160,31.840,69.02,1.000,bicubic,-42.403,-31.550,-71
efficientvit_l2.r256_in1k,256,54.320,45.680,67.917,32.083,63.71,1.000,bicubic,-42.160,-31.563,-8
xcit_large_24_p16_224.fb_dist_in1k,224,54.297,45.703,68.963,31.037,189.10,1.000,bicubic,-42.013,-30.537,+40
efficientnet_b5.sw_in12k_ft_in1k,448,54.290,45.710,69.820,30.180,30.39,1.000,bicubic,-42.520,-29.910,-92
inception_next_base.sail_in1k_384,384,54.233,45.767,68.490,31.510,86.67,1.000,bicubic,-42.497,-31.060,-76
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,54.197,45.803,70.273,29.727,936.53,1.000,bilinear,-42.663,-29.347,-109
efficientnetv2_rw_m.agc_in1k,320,54.183,45.817,69.040,30.960,53.24,1.000,bicubic,-42.007,-30.420,+68
regnety_160.sw_in12k_ft_in1k,288,54.157,45.843,68.857,31.143,83.59,1.000,bicubic,-42.663,-30.803,-103
caformer_s18.sail_in22k_ft_in1k,224,54.113,45.887,69.680,30.320,26.34,1.000,bicubic,-41.917,-29.810,+111
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,54.097,45.903,68.783,31.217,36.47,1.000,bicubic,-41.963,-30.767,+99
regnety_160.lion_in12k_ft_in1k,288,54.090,45.910,68.860,31.140,83.59,1.000,bicubic,-42.720,-30.730,-101
tf_efficientnet_b5.ap_in1k,456,53.943,46.057,69.230,30.770,30.39,0.934,bicubic,-42.147,-30.260,+86
regnety_120.sw_in12k_ft_in1k,224,53.940,46.060,68.917,31.083,51.82,1.000,bicubic,-42.260,-30.593,+60
volo_d3_448.sail_in1k,448,53.937,46.063,67.953,32.047,86.63,1.000,bicubic,-43.103,-31.747,-155
caformer_b36.sail_in1k,224,53.927,46.073,66.600,33.400,98.75,1.000,bicubic,-42.613,-33.100,-39
convnextv2_tiny.fcmae_ft_in22k_in1k,224,53.903,46.097,69.743,30.257,28.64,1.000,bicubic,-42.177,-29.497,+87
hgnetv2_b2.ssld_stage2_ft_in1k,224,53.700,46.300,69.837,30.163,11.22,1.000,bicubic,-41.510,-29.483,+364
dm_nfnet_f6.dm_in1k,576,53.660,46.340,68.183,31.817,438.36,0.956,bicubic,-43.320,-31.577,-147
xcit_medium_24_p8_224.fb_dist_in1k,224,53.657,46.343,68.307,31.693,84.32,1.000,bicubic,-42.863,-31.263,-39
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,53.597,46.403,69.173,30.827,38.86,0.950,bicubic,-42.403,-30.327,+115
tf_efficientnet_b6.ap_in1k,528,53.577,46.423,68.583,31.417,43.04,0.942,bicubic,-42.783,-31.027,+4
cait_s36_384.fb_dist_in1k,384,53.523,46.477,68.010,31.990,68.37,1.000,bicubic,-43.117,-31.590,-77
tf_efficientnet_b2.ns_jft_in1k,260,53.500,46.500,70.357,29.643,9.11,0.890,bicubic,-42.030,-28.943,+258
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,53.463,46.537,68.777,31.223,32.59,1.000,bicubic,-42.817,-30.663,+26
dm_nfnet_f3.dm_in1k,416,53.437,46.563,67.580,32.420,254.92,0.940,bicubic,-43.173,-32.050,-73
deit3_base_patch16_224.fb_in1k,224,53.430,46.570,67.577,32.423,86.59,0.900,bicubic,-42.350,-31.863,+185
deit3_base_patch16_384.fb_in1k,384,53.417,46.583,67.593,32.407,86.88,1.000,bicubic,-42.813,-31.707,+41
convformer_s18.sail_in22k_ft_in1k,224,53.410,46.590,68.627,31.373,26.77,1.000,bicubic,-42.680,-30.523,+72
vit_base_patch32_384.augreg_in21k_ft_in1k,384,53.387,46.613,68.153,31.847,88.30,1.000,bicubic,-42.523,-31.207,+131
convnextv2_base.fcmae_ft_in1k,288,53.387,46.613,67.783,32.217,88.72,1.000,bicubic,-43.113,-31.847,-41
xcit_medium_24_p8_384.fb_dist_in1k,384,53.360,46.640,68.117,31.883,84.32,1.000,bicubic,-43.420,-31.553,-112
tf_efficientnet_b7.ap_in1k,600,53.320,46.680,68.900,31.100,66.35,0.949,bicubic,-43.040,-30.620,-10
hrnet_w18_ssld.paddle_in1k,288,53.293,46.707,68.113,31.887,21.30,1.000,bilinear,-42.467,-31.297,+183
maxvit_base_tf_224.in1k,224,53.287,46.713,66.233,33.767,119.47,0.950,bicubic,-43.063,-33.147,-3
tf_efficientnetv2_s.in21k_ft_in1k,384,53.253,46.747,69.073,30.927,21.46,1.000,bicubic,-43.217,-30.487,-39
tf_efficientnetv2_s.in21k_ft_in1k,300,53.250,46.750,69.130,30.870,21.46,1.000,bicubic,-42.660,-30.100,+126
xcit_medium_24_p16_384.fb_dist_in1k,384,53.237,46.763,68.103,31.897,84.40,1.000,bicubic,-43.453,-31.507,-100
tf_efficientnetv2_l.in1k,480,53.193,46.807,67.867,32.133,118.52,1.000,bicubic,-43.537,-31.743,-107
tf_efficientnet_b8.ra_in1k,672,53.170,46.830,68.950,31.050,87.41,0.954,bicubic,-43.530,-30.630,-104
hiera_base_224.mae_in1k_ft_in1k,224,53.163,46.837,67.490,32.510,51.52,0.900,bicubic,-43.187,-31.870,-8
convnext_large.fb_in1k,288,53.143,46.857,67.817,32.183,197.77,1.000,bicubic,-43.247,-31.653,-26
tf_efficientnet_b4.ap_in1k,380,53.113,46.887,68.280,31.720,19.34,0.922,bicubic,-42.387,-30.830,+242
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,53.113,46.887,67.953,32.047,32.59,1.000,bicubic,-43.167,-31.467,+9
regnetz_e8.ra3_in1k,320,53.063,46.937,67.167,32.833,57.70,1.000,bicubic,-43.547,-32.443,-91
maxvit_large_tf_224.in1k,224,53.010,46.990,65.427,34.573,211.79,0.950,bicubic,-43.320,-34.053,-7
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,52.943,47.057,68.250,31.750,32.59,1.000,bicubic,-43.587,-31.340,-68
rexnetr_300.sw_in12k_ft_in1k,224,52.927,47.073,69.060,30.940,34.81,1.000,bicubic,-43.103,-30.360,+77
convnext_tiny.in12k_ft_in1k_384,384,52.890,47.110,68.400,31.600,28.59,1.000,bicubic,-43.690,-31.260,-88
rdnet_small.nv_in1k,224,52.817,47.183,67.513,32.487,50.44,0.900,bicubic,-43.013,-31.917,+142
deit3_small_patch16_224.fb_in22k_ft_in1k,224,52.803,47.197,66.857,33.143,22.06,1.000,bicubic,-43.017,-32.493,+145
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,52.783,47.217,66.423,33.577,41.72,0.950,bicubic,-43.377,-33.057,+30
rdnet_base.nv_in1k,224,52.693,47.307,66.903,33.097,87.45,0.900,bicubic,-43.377,-32.417,+55
volo_d3_224.sail_in1k,224,52.653,47.347,66.300,33.700,86.33,0.960,bicubic,-43.807,-33.250,-55
maxvit_tiny_tf_384.in1k,384,52.587,47.413,66.707,33.293,30.98,1.000,bicubic,-43.993,-32.863,-92
efficientvit_l1.r224_in1k,224,52.520,47.480,65.647,34.353,52.65,1.000,bicubic,-43.450,-33.533,+94
regnety_120.sw_in12k_ft_in1k,288,52.477,47.523,67.500,32.500,51.82,1.000,bicubic,-44.083,-31.980,-89
dm_nfnet_f4.dm_in1k,512,52.400,47.600,66.920,33.080,316.07,0.951,bicubic,-44.550,-32.710,-180
tf_efficientnet_b7.ra_in1k,600,52.373,47.627,68.197,31.803,66.35,0.949,bicubic,-44.237,-31.383,-103
efficientnetv2_rw_m.agc_in1k,416,52.347,47.653,67.263,32.737,53.24,1.000,bicubic,-43.933,-32.297,-10
ecaresnet269d.ra2_in1k,320,52.347,47.653,66.717,33.283,102.09,1.000,bicubic,-44.033,-32.753,-41
tf_efficientnetv2_m.in1k,384,52.337,47.663,67.097,32.903,54.14,1.000,bicubic,-43.683,-32.253,+70
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,52.327,47.673,66.210,33.790,63.95,0.950,bicubic,-43.793,-33.260,+29
xcit_small_24_p8_384.fb_dist_in1k,384,52.310,47.690,66.847,33.153,47.63,1.000,bicubic,-44.510,-32.833,-154
inception_next_base.sail_in1k,224,52.293,47.707,65.843,34.157,86.67,0.950,bicubic,-43.617,-33.597,+100
resnet18.fb_swsl_ig1b_ft_in1k,224,52.257,47.743,70.470,29.530,11.69,0.875,bilinear,-38.803,-27.730,+1015
xcit_medium_24_p16_224.fb_dist_in1k,224,52.223,47.777,66.883,33.117,84.40,1.000,bicubic,-44.037,-32.727,-9
convformer_b36.sail_in1k_384,384,52.207,47.793,66.350,33.650,99.88,1.000,bicubic,-44.663,-33.300,-175
deit_base_distilled_patch16_384.fb_in1k,384,52.203,47.797,67.717,32.283,87.63,1.000,bicubic,-44.307,-31.873,-85
hgnetv2_b2.ssld_stage1_in22k_in1k,288,52.200,47.800,68.813,31.187,11.22,1.000,bicubic,-43.360,-30.627,+207
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,52.197,47.803,67.093,32.907,32.59,1.000,bicubic,-44.483,-32.467,-130
convformer_m36.sail_in1k_384,384,52.167,47.833,65.930,34.070,57.05,1.000,bicubic,-44.603,-33.680,-151
xcit_small_24_p8_224.fb_dist_in1k,224,52.163,47.837,66.730,33.270,47.63,1.000,bicubic,-44.387,-32.830,-100
nextvit_large.bd_in1k_384,384,52.143,47.857,67.460,32.540,57.87,1.000,bicubic,-44.317,-32.150,-74
convnext_base.fb_in1k,224,52.143,47.857,67.113,32.887,88.59,1.000,bicubic,-43.807,-32.277,+83
convnext_tiny.in12k_ft_in1k,224,52.117,47.883,67.613,32.387,28.59,1.000,bicubic,-43.943,-31.937,+33
convnext_tiny.fb_in22k_ft_in1k_384,384,52.077,47.923,66.877,33.123,28.59,1.000,bicubic,-44.083,-32.443,+4
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,52.070,47.930,68.833,31.167,236.34,1.000,bicubic,-44.100,-30.697,0
resmlp_big_24_224.fb_in22k_ft_in1k,224,51.913,48.087,68.427,31.573,129.14,0.875,bicubic,-44.447,-31.143,-51
fastvit_ma36.apple_dist_in1k,256,51.887,48.113,67.027,32.973,44.07,0.950,bicubic,-44.423,-32.473,-37
convformer_s36.sail_in1k_384,384,51.880,48.120,66.113,33.887,40.01,1.000,bicubic,-44.820,-33.437,-146
xcit_small_24_p16_384.fb_dist_in1k,384,51.870,48.130,66.317,33.683,47.67,1.000,bicubic,-44.510,-33.263,-63
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,51.817,48.183,69.360,30.640,236.34,1.000,bilinear,-44.713,-30.180,-105
convnextv2_tiny.fcmae_ft_in22k_in1k,288,51.757,48.243,67.730,32.270,28.64,1.000,bicubic,-44.583,-31.820,-50
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,51.743,48.257,65.850,34.150,86.43,0.950,bicubic,-44.307,-33.410,+33
cait_s24_384.fb_dist_in1k,384,51.727,48.273,66.307,33.693,47.06,1.000,bicubic,-44.853,-33.243,-122
mobilenetv4_hybrid_large.e600_r384_in1k,384,51.700,48.300,66.170,33.830,37.76,1.000,bicubic,-44.100,-33.100,+117
caformer_m36.sail_in1k,224,51.673,48.327,64.480,35.520,56.20,1.000,bicubic,-44.727,-34.980,-76
caformer_s36.sail_in1k,224,51.657,48.343,64.873,35.127,39.30,1.000,bicubic,-44.433,-34.667,+11
regnety_2560.seer_ft_in1k,384,51.620,48.380,68.107,31.893,"1,282.60",1.000,bicubic,-44.930,-31.453,-116
rexnetr_300.sw_in12k_ft_in1k,288,51.593,48.407,67.817,32.183,34.81,1.000,bicubic,-44.567,-31.723,-11
ecaresnet269d.ra2_in1k,352,51.593,48.407,66.073,33.927,102.09,1.000,bicubic,-44.857,-33.467,-89
vit_base_patch16_224_miil.in21k_ft_in1k,224,51.577,48.423,65.260,34.740,86.54,0.875,bilinear,-44.473,-34.130,+24
convnext_tiny.fb_in22k_ft_in1k,224,51.573,48.427,66.947,33.053,28.59,1.000,bicubic,-44.027,-32.333,+169
regnetz_040_h.ra3_in1k,256,51.570,48.430,66.557,33.443,28.94,1.000,bicubic,-44.420,-32.833,+47
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,51.557,48.443,65.890,34.110,37.76,1.000,bicubic,-44.313,-33.550,+80
mvitv2_base.fb_in1k,224,51.550,48.450,65.633,34.367,51.47,0.900,bicubic,-44.470,-33.887,+37
tf_efficientnetv2_m.in1k,480,51.527,48.473,66.623,33.377,54.14,1.000,bicubic,-44.963,-32.917,-108
davit_small.msft_in1k,224,51.443,48.557,66.433,33.567,49.75,0.950,bicubic,-44.607,-32.967,+17
repvit_m2_3.dist_450e_in1k,224,51.433,48.567,66.833,33.167,23.69,0.950,bicubic,-44.567,-32.517,+38
coat_lite_medium_384.in1k,384,51.407,48.593,65.677,34.323,44.57,1.000,bicubic,-45.213,-33.773,-149
eca_nfnet_l2.ra3_in1k,320,51.373,48.627,66.477,33.523,56.72,1.000,bicubic,-44.757,-33.073,-16
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,51.353,48.647,65.713,34.287,38.74,0.950,bicubic,-44.547,-33.757,+65
hgnetv2_b2.ssld_stage2_ft_in1k,288,51.347,48.653,68.043,31.957,11.22,1.000,bicubic,-44.383,-31.167,+120
edgenext_base.in21k_ft_in1k,320,51.340,48.660,65.760,34.240,18.51,1.000,bicubic,-44.850,-33.710,-30
caformer_s18.sail_in1k_384,384,51.313,48.687,65.700,34.300,26.34,1.000,bicubic,-45.137,-33.860,-102
maxvit_small_tf_224.in1k,224,51.300,48.700,65.363,34.637,68.93,0.950,bicubic,-44.960,-34.037,-50
efficientnet_b4.ra2_in1k,320,51.287,48.713,66.463,33.537,19.34,1.000,bicubic,-43.903,-32.657,+277
maxvit_rmlp_small_rw_224.sw_in1k,224,51.277,48.723,65.020,34.980,64.90,0.900,bicubic,-44.693,-34.320,+39
davit_base.msft_in1k,224,51.273,48.727,65.200,34.800,87.95,0.950,bicubic,-44.967,-34.200,-45
convnext_tiny.in12k_ft_in1k,288,51.263,48.737,66.947,33.053,28.59,1.000,bicubic,-44.977,-32.333,-47
seresnextaa101d_32x8d.ah_in1k,224,51.163,48.837,65.100,34.900,93.59,1.000,bicubic,-44.807,-34.510,+35
xcit_small_12_p8_384.fb_dist_in1k,384,51.150,48.850,65.887,34.113,26.21,1.000,bicubic,-45.330,-33.503,-119
convformer_b36.sail_in1k,224,51.110,48.890,64.293,35.707,99.88,1.000,bicubic,-45.140,-35.247,-51
vit_base_patch16_384.orig_in21k_ft_in1k,384,51.050,48.950,65.380,34.620,86.86,1.000,bicubic,-45.120,-34.130,-38
convnext_base.fb_in1k,288,51.030,48.970,65.817,34.183,88.59,1.000,bicubic,-45.300,-33.733,-79
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,51.020,48.980,64.717,35.283,60.23,0.950,bicubic,-44.780,-34.633,+88
convformer_m36.sail_in1k,224,51.003,48.997,63.637,36.363,57.05,1.000,bicubic,-45.077,-35.743,-13
edgenext_base.usi_in1k,256,50.957,49.043,66.577,33.423,18.51,1.000,bicubic,-44.783,-32.833,+102
nextvit_large.bd_in1k,224,50.933,49.067,66.000,34.000,57.87,0.950,bicubic,-44.947,-33.410,+53
convformer_s36.sail_in1k,224,50.850,49.150,64.053,35.947,40.01,1.000,bicubic,-45.270,-35.247,-28
edgenext_base.in21k_ft_in1k,256,50.843,49.157,65.123,34.877,18.51,1.000,bicubic,-45.147,-34.267,+19
mobilenetv4_hybrid_large.e600_r384_in1k,448,50.837,49.163,65.657,34.343,37.76,1.000,bicubic,-45.063,-33.893,+44
volo_d2_384.sail_in1k,384,50.800,49.200,65.570,34.430,58.87,1.000,bicubic,-45.940,-34.050,-198
tf_efficientnet_b1.ns_jft_in1k,240,50.797,49.203,67.887,32.113,7.79,0.882,bicubic,-44.073,-31.153,+355
xcit_small_24_p16_224.fb_dist_in1k,224,50.743,49.257,65.047,34.953,47.67,1.000,bicubic,-45.057,-34.343,+77
flexivit_base.1200ep_in1k,240,50.737,49.263,65.127,34.873,86.59,0.950,bicubic,-45.403,-34.283,-42
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,50.710,49.290,65.410,34.590,37.76,1.000,bicubic,-45.390,-33.860,-31
tiny_vit_11m_224.dist_in22k_ft_in1k,224,50.693,49.307,66.897,33.103,11.00,0.950,bicubic,-45.027,-32.383,+104
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,50.687,49.313,65.217,34.783,22.52,0.950,bicubic,-45.143,-34.003,+63
convformer_s18.sail_in1k_384,384,50.663,49.337,65.630,34.370,26.77,1.000,bicubic,-45.587,-33.810,-71
repvit_m2_3.dist_300e_in1k,224,50.657,49.343,66.677,33.323,23.69,0.950,bicubic,-45.013,-32.553,+110
regnetz_040.ra3_in1k,256,50.637,49.363,65.223,34.777,27.12,1.000,bicubic,-45.103,-34.217,+89
resnetrs420.tf_in1k,320,50.607,49.393,64.880,35.120,191.89,1.000,bicubic,-45.503,-34.590,-39
dm_nfnet_f2.dm_in1k,256,50.600,49.400,65.027,34.973,193.78,0.920,bicubic,-45.430,-34.373,-7
efficientnetv2_rw_s.ra2_in1k,288,50.587,49.413,65.553,34.447,23.94,1.000,bicubic,-44.833,-33.507,+175
efficientvit_b3.r256_in1k,256,50.567,49.433,64.200,35.800,48.65,1.000,bicubic,-45.263,-35.050,+58
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,50.550,49.450,67.950,32.050,387.93,1.000,bilinear,-45.750,-31.640,-93
coatnet_rmlp_2_rw_224.sw_in1k,224,50.550,49.450,63.383,36.617,73.88,0.950,bicubic,-45.690,-36.267,-73
efficientnet_b4.ra2_in1k,384,50.533,49.467,65.803,34.197,19.34,1.000,bicubic,-44.987,-33.597,+144
convnext_small.fb_in1k,224,50.530,49.470,65.680,34.320,50.22,1.000,bicubic,-45.050,-33.690,+127
xcit_small_12_p8_224.fb_dist_in1k,224,50.463,49.537,65.507,34.493,26.21,1.000,bicubic,-45.497,-33.873,+10
regnetz_d32.ra3_in1k,256,50.440,49.560,66.807,33.193,27.58,0.950,bicubic,-44.950,-32.503,+178
xcit_small_12_p16_384.fb_dist_in1k,384,50.440,49.560,65.290,34.710,26.25,1.000,bicubic,-45.950,-34.240,-126
volo_d1_384.sail_in1k,384,50.430,49.570,64.817,35.183,26.78,1.000,bicubic,-46.060,-34.793,-154
efficientvit_b3.r288_in1k,288,50.403,49.597,64.030,35.970,48.65,1.000,bicubic,-45.697,-35.440,-48
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,50.380,49.620,64.967,35.033,60.40,0.950,bicubic,-45.190,-34.263,+128
flexivit_base.600ep_in1k,240,50.380,49.620,64.677,35.323,86.59,0.950,bicubic,-45.600,-34.783,-4
seresnet152d.ra2_in1k,256,50.353,49.647,65.113,34.887,66.84,1.000,bicubic,-45.647,-34.307,-12
resnetrs350.tf_in1k,288,50.337,49.663,64.560,35.440,163.96,1.000,bicubic,-45.873,-34.830,-78
fastvit_sa36.apple_dist_in1k,256,50.327,49.673,65.720,34.280,31.53,0.900,bicubic,-45.623,-33.650,+5
regnetz_040_h.ra3_in1k,320,50.317,49.683,65.613,34.387,28.94,1.000,bicubic,-46.033,-33.887,-122
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,224,50.313,49.687,66.147,33.853,194.03,0.875,bilinear,-45.097,-33.133,+161
inception_next_small.sail_in1k,224,50.293,49.707,65.130,34.870,49.37,0.875,bicubic,-45.397,-34.250,+83
cait_s24_224.fb_dist_in1k,224,50.250,49.750,65.003,34.997,46.92,1.000,bicubic,-45.400,-34.377,+97
seresnext101d_32x8d.ah_in1k,224,50.247,49.753,63.480,36.520,93.59,1.000,bicubic,-45.623,-35.800,+21
pit_b_distilled_224.in1k,224,50.233,49.767,64.983,35.017,74.79,0.900,bicubic,-45.627,-34.207,+26
eca_nfnet_l2.ra3_in1k,384,50.217,49.783,65.463,34.537,56.72,1.000,bicubic,-46.243,-34.077,-160
resnet200d.ra2_in1k,256,50.187,49.813,65.053,34.947,64.69,1.000,bicubic,-45.593,-34.217,+50
vit_small_patch16_384.augreg_in21k_ft_in1k,384,50.180,49.820,65.860,34.140,22.20,1.000,bicubic,-45.840,-33.640,-32
