model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,58.560,41.440,73.267,26.733,88.30,0.950,bicubic,-37.840,-26.263,+101
eva02_small_patch14_336.mim_in22k_ft_in1k,336,58.443,41.557,73.027,26.973,22.13,1.000,bicubic,-38.247,-26.573,+11
maxvit_large_tf_384.in1k,384,58.417,41.583,71.113,28.887,212.03,1.000,bicubic,-38.533,-28.447,-50
efficientvit_l3.r384_in1k,384,58.343,41.657,72.703,27.297,246.04,1.000,bicubic,-38.397,-26.897,0
deit3_large_patch16_384.fb_in1k,384,58.323,41.677,72.953,27.047,304.76,1.000,bicubic,-38.547,-26.697,-34
vit_large_patch16_rope_mixed_224.naver_in1k,224,58.283,41.717,71.973,28.027,304.20,0.900,bicubic,-37.877,-27.507,+169
hgnet_small.ssld_in1k,288,58.230,41.770,73.753,26.247,24.36,1.000,bicubic,-38.170,-25.707,+92
vit_large_patch16_rope_224.naver_in1k,224,58.213,41.787,71.950,28.050,304.17,0.900,bicubic,-38.177,-27.490,+96
vit_large_patch16_rope_mixed_ape_224.naver_in1k,224,58.167,41.833,72.237,27.763,304.40,0.900,bicubic,-38.093,-27.363,+137
deit3_huge_patch14_224.fb_in1k,224,58.110,41.890,72.063,27.937,632.13,0.900,bicubic,-38.480,-27.627,+29
convnextv2_large.fcmae_ft_in1k,288,58.063,41.937,72.560,27.440,197.96,1.000,bicubic,-38.787,-27.100,-36
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,57.970,42.030,71.617,28.383,93.59,0.875,bicubic,-38.990,-28.103,-63
tf_efficientnet_b8.ap_in1k,672,57.873,42.127,72.937,27.063,87.41,0.954,bicubic,-38.687,-26.613,+36
rdnet_large.nv_in1k_ft_in1k_384,384,57.853,42.147,71.733,28.267,186.27,1.000,bicubic,-39.177,-27.937,-80
vit_large_patch16_rope_ape_224.naver_in1k,224,57.820,42.180,72.120,27.880,304.37,0.900,bicubic,-38.340,-27.120,+159
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,57.677,42.323,71.377,28.623,93.59,1.000,bicubic,-39.503,-28.383,-109
convnext_small.fb_in22k_ft_in1k,288,57.603,42.397,72.497,27.503,50.22,1.000,bicubic,-39.267,-27.153,-45
efficientvit_l3.r320_in1k,320,57.597,42.403,71.557,28.443,246.04,1.000,bicubic,-39.153,-28.033,-19
hgnetv2_b4.ssld_stage1_in22k_in1k,224,57.550,42.450,72.913,27.087,19.80,0.965,bicubic,-38.470,-26.527,+211
efficientvit_l3.r224_in1k,224,57.530,42.470,71.363,28.637,246.04,1.000,bicubic,-38.960,-27.947,+52
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,57.500,42.500,71.597,28.403,60.40,0.950,bicubic,-39.050,-27.963,+32
mvitv2_large.fb_in1k,224,57.497,42.503,70.760,29.240,217.99,0.900,bicubic,-38.933,-29.000,+71
cait_m48_448.fb_dist_in1k,448,57.433,42.567,71.787,28.213,356.46,1.000,bicubic,-39.457,-27.893,-58
cait_m36_384.fb_dist_in1k,384,57.417,42.583,72.313,27.687,271.22,1.000,bicubic,-39.403,-27.347,-43
tf_efficientnet_b3.ns_jft_in1k,300,57.400,42.600,72.427,27.573,12.23,0.904,bicubic,-38.700,-27.043,+168
hgnetv2_b3.ssld_stage2_ft_in1k,224,57.390,42.610,73.290,26.710,16.29,0.965,bicubic,-38.400,-26.100,+286
hgnetv2_b4.ssld_stage2_ft_in1k,288,57.340,42.660,72.960,27.040,19.80,1.000,bicubic,-38.960,-26.600,+106
convnext_small.fb_in22k_ft_in1k,224,57.303,42.697,72.497,27.503,50.22,0.875,bicubic,-39.207,-26.993,+37
volo_d4_448.sail_in1k,448,57.277,42.723,71.423,28.577,193.41,1.150,bicubic,-39.793,-28.287,-104
tiny_vit_21m_224.dist_in22k_ft_in1k,224,57.160,42.840,72.553,27.447,21.20,0.950,bicubic,-39.240,-26.947,+71
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,57.037,42.963,71.337,28.663,88.22,0.900,bicubic,-38.203,-27.913,+453
efficientvit_l3.r256_in1k,256,57.003,42.997,70.747,29.253,246.04,1.000,bicubic,-39.637,-28.543,-8
hgnetv2_b3.ssld_stage1_in22k_in1k,224,56.967,43.033,72.927,27.073,16.29,0.965,bicubic,-38.783,-26.513,+296
maxvit_small_tf_512.in1k,512,56.947,43.053,70.953,29.047,69.13,1.000,bicubic,-40.233,-28.667,-124
vit_base_patch16_224.augreg_in21k_ft_in1k,224,56.860,43.140,70.680,29.320,86.57,0.900,bicubic,-39.440,-28.810,+100
convnext_small.in12k_ft_in1k,224,56.750,43.250,71.060,28.940,50.22,0.950,bicubic,-39.820,-28.450,+8
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,56.687,43.313,69.760,30.240,38.85,1.000,bicubic,-39.473,-29.720,+135
efficientvit_l2.r288_in1k,288,56.543,43.457,70.110,29.890,63.71,1.000,bicubic,-40.137,-29.530,-19
deit3_large_patch16_224.fb_in1k,224,56.483,43.517,70.463,29.537,304.37,0.900,bicubic,-39.737,-28.967,+122
rdnet_large.nv_in1k,224,56.393,43.607,70.000,30.000,186.27,0.900,bicubic,-39.987,-29.470,+67
volo_d5_224.sail_in1k,224,56.383,43.617,70.687,29.313,295.46,0.960,bicubic,-40.527,-28.973,-82
xcit_large_24_p8_384.fb_dist_in1k,384,56.373,43.627,71.247,28.753,188.93,1.000,bicubic,-40.417,-28.283,-50
hgnet_tiny.ssld_in1k,224,56.340,43.660,71.980,28.020,14.74,0.965,bicubic,-39.030,-27.410,+399
flexivit_large.1200ep_in1k,240,56.260,43.740,71.593,28.407,304.36,0.950,bicubic,-40.540,-28.087,-54
dm_nfnet_f5.dm_in1k,416,56.257,43.743,70.100,29.900,377.21,0.954,bicubic,-40.553,-29.600,-59
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,56.070,43.930,71.793,28.207,28.64,1.000,bicubic,-40.560,-27.687,-21
flexivit_large.600ep_in1k,240,56.060,43.940,71.213,28.787,304.36,0.950,bicubic,-40.680,-28.407,-44
xcit_large_24_p8_224.fb_dist_in1k,224,55.997,44.003,70.687,29.313,188.93,1.000,bicubic,-40.633,-28.903,-21
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,55.963,44.037,70.347,29.653,38.88,0.950,bicubic,-40.527,-29.203,+22
dm_nfnet_f6.dm_in1k,448,55.907,44.093,69.860,30.140,438.36,0.956,bicubic,-41.023,-29.860,-94
caformer_s18.sail_in22k_ft_in1k_384,384,55.867,44.133,71.277,28.723,26.34,1.000,bicubic,-40.653,-28.313,+9
vit_base_patch32_clip_224.openai_ft_in1k,224,55.847,44.153,72.203,27.797,88.22,0.900,bicubic,-38.583,-26.857,+675
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,55.727,44.273,70.997,29.003,39.03,0.950,bicubic,-40.773,-28.523,+13
efficientvit_l2.r384_in1k,384,55.720,44.280,69.903,30.097,63.71,1.000,bicubic,-40.970,-29.517,-38
flexivit_large.300ep_in1k,240,55.697,44.303,70.700,29.300,304.36,0.950,bicubic,-40.993,-28.880,-40
regnety_160.sw_in12k_ft_in1k,224,55.660,44.340,69.997,30.003,83.59,0.950,bicubic,-40.930,-29.523,-19
convnext_small.in12k_ft_in1k,288,55.643,44.357,70.597,29.403,50.22,1.000,bicubic,-40.947,-28.983,-19
regnety_160.lion_in12k_ft_in1k,224,55.620,44.380,69.737,30.263,83.59,0.950,bicubic,-40.890,-29.953,+6
hiera_base_plus_224.mae_in1k_ft_in1k,224,55.570,44.430,68.973,31.027,69.90,0.900,bicubic,-40.800,-30.447,+52
hgnetv2_b4.ssld_stage1_in22k_in1k,288,55.380,44.620,71.047,28.953,19.80,1.000,bicubic,-40.880,-28.453,+82
hrnet_w18_ssld.paddle_in1k,224,55.287,44.713,69.797,30.203,21.30,0.950,bilinear,-39.863,-29.413,+453
hgnetv2_b3.ssld_stage2_ft_in1k,288,55.090,44.910,71.253,28.747,16.29,1.000,bicubic,-40.940,-28.147,+159
caformer_b36.sail_in1k_384,384,55.040,44.960,67.980,32.020,98.75,1.000,bicubic,-42.110,-31.700,-150
convformer_s18.sail_in22k_ft_in1k_384,384,54.987,45.013,70.000,30.000,26.77,1.000,bicubic,-41.803,-29.550,-73
caformer_m36.sail_in1k_384,384,54.947,45.053,68.367,31.633,56.20,1.000,bicubic,-42.073,-31.333,-128
xcit_large_24_p16_384.fb_dist_in1k,384,54.870,45.130,69.923,30.077,189.10,1.000,bicubic,-42.060,-29.587,-109
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,54.843,45.157,70.830,29.170,49.61,0.900,bicubic,-41.187,-28.690,+160
volo_d4_224.sail_in1k,224,54.710,45.290,68.827,31.173,192.96,0.960,bicubic,-42.070,-30.793,-74
dm_nfnet_f4.dm_in1k,384,54.693,45.307,68.940,31.060,316.07,0.951,bicubic,-42.047,-30.610,-68
maxvit_tiny_tf_512.in1k,512,54.647,45.353,68.887,31.113,31.05,1.000,bicubic,-42.323,-30.783,-124
deit3_small_patch16_384.fb_in22k_ft_in1k,384,54.590,45.410,68.377,31.623,22.21,1.000,bicubic,-42.090,-31.203,-54
efficientvit_l2.r224_in1k,224,54.580,45.420,67.947,32.053,63.71,1.000,bicubic,-41.680,-31.383,+75
hgnetv2_b2.ssld_stage1_in22k_in1k,224,54.577,45.423,70.590,29.410,11.22,0.965,bicubic,-40.453,-28.590,+484
hgnet_tiny.ssld_in1k,288,54.557,45.443,70.517,29.483,14.74,1.000,bicubic,-41.053,-28.853,+299
convnextv2_base.fcmae_ft_in1k,224,54.537,45.463,68.917,31.083,88.72,0.875,bicubic,-41.933,-30.663,+7
caformer_s36.sail_in1k_384,384,54.530,45.470,68.647,31.353,39.30,1.000,bicubic,-42.350,-31.033,-108
regnetz_e8.ra3_in1k,256,54.527,45.473,68.447,31.553,57.70,0.940,bicubic,-41.903,-31.023,+15
hgnetv2_b3.ssld_stage1_in22k_in1k,288,54.480,45.520,70.923,29.077,16.29,1.000,bicubic,-41.500,-28.537,+167
tf_efficientnetv2_l.in1k,384,54.437,45.563,68.540,31.460,118.52,1.000,bicubic,-42.113,-30.930,-27
dm_nfnet_f5.dm_in1k,544,54.390,45.610,68.570,31.430,377.21,0.954,bicubic,-42.630,-31.050,-140
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,54.387,45.613,69.503,30.497,98.95,1.000,bicubic,-42.093,-30.017,-8
vit_base_patch16_rope_mixed_224.naver_in1k,224,54.380,45.620,68.740,31.260,86.44,0.900,bicubic,-41.610,-30.580,+162
dm_nfnet_f3.dm_in1k,320,54.363,45.637,68.473,31.527,254.92,0.940,bicubic,-42.007,-31.117,+27
maxvit_small_tf_384.in1k,384,54.340,45.660,68.167,31.833,69.02,1.000,bicubic,-42.390,-31.383,-78
xcit_large_24_p16_224.fb_dist_in1k,224,54.297,45.703,68.963,31.037,189.10,1.000,bicubic,-42.013,-30.517,+46
efficientvit_l2.r256_in1k,256,54.290,45.710,67.873,32.127,63.71,1.000,bicubic,-42.190,-31.727,-7
efficientnet_b5.sw_in12k_ft_in1k,448,54.277,45.723,69.823,30.177,30.39,1.000,bicubic,-42.543,-29.837,-103
vit_base_patch16_rope_mixed_ape_224.naver_in1k,224,54.253,45.747,68.277,31.723,86.59,0.900,bicubic,-41.807,-31.133,+120
inception_next_base.sail_in1k_384,384,54.237,45.763,68.487,31.513,86.67,1.000,bicubic,-42.493,-31.103,-84
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,54.217,45.783,70.273,29.727,936.53,1.000,bilinear,-42.673,-29.347,-126
efficientnetv2_rw_m.agc_in1k,320,54.197,45.803,69.037,30.963,53.24,1.000,bicubic,-41.993,-30.543,+75
regnety_160.sw_in12k_ft_in1k,288,54.160,45.840,68.860,31.140,83.59,1.000,bicubic,-42.650,-30.740,-107
caformer_s18.sail_in22k_ft_in1k,224,54.117,45.883,69.673,30.327,26.34,1.000,bicubic,-41.913,-29.917,+130
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,54.093,45.907,68.787,31.213,36.47,1.000,bicubic,-41.977,-30.673,+108
regnety_160.lion_in12k_ft_in1k,288,54.087,45.913,68.873,31.127,83.59,1.000,bicubic,-42.753,-30.747,-117
mambaout_base_wide_rw.sw_e500_in1k,224,54.027,45.973,68.060,31.940,94.45,0.950,bicubic,-42.153,-31.460,+72
tf_efficientnet_b5.ap_in1k,456,53.943,46.057,69.230,30.770,30.39,0.934,bicubic,-42.147,-30.090,+98
regnety_120.sw_in12k_ft_in1k,224,53.937,46.063,68.873,31.127,51.82,0.950,bicubic,-42.263,-30.657,+64
volo_d3_448.sail_in1k,448,53.933,46.067,67.950,32.050,86.63,1.000,bicubic,-43.107,-31.730,-167
caformer_b36.sail_in1k,224,53.927,46.073,66.607,33.393,98.75,1.000,bicubic,-42.613,-32.853,-45
efficientnet_h_b5.sw_r448_e450_in1k,448,53.763,46.237,69.273,30.727,45.88,1.000,bicubic,-42.577,-30.237,+20
xcit_medium_24_p8_224.fb_dist_in1k,224,53.660,46.340,68.303,31.697,84.32,1.000,bicubic,-42.860,-31.267,-40
dm_nfnet_f6.dm_in1k,576,53.660,46.340,68.183,31.817,438.36,0.956,bicubic,-43.320,-31.577,-157
tf_efficientnet_b6.ap_in1k,528,53.607,46.393,68.570,31.430,43.04,0.942,bicubic,-42.743,-30.830,+11
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,53.587,46.413,69.177,30.823,38.86,0.950,bicubic,-42.413,-30.313,+132
hgnetv2_b2.ssld_stage2_ft_in1k,224,53.530,46.470,69.820,30.180,11.22,0.965,bicubic,-41.680,-29.420,+395
cait_s36_384.fb_dist_in1k,384,53.520,46.480,68.010,31.990,68.37,1.000,bicubic,-43.120,-31.590,-84
tf_efficientnet_b2.ns_jft_in1k,260,53.497,46.503,70.363,29.637,9.11,0.890,bicubic,-42.013,-28.897,+292
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,53.483,46.517,68.303,31.697,34.36,0.950,bicubic,-42.977,-31.307,-24
mambaout_base_wide_rw.sw_e500_in1k,288,53.447,46.553,67.563,32.437,94.45,1.000,bicubic,-43.033,-32.097,-33
deit3_base_patch16_384.fb_in1k,384,53.440,46.560,67.590,32.410,86.88,1.000,bicubic,-42.790,-31.820,+44
deit3_base_patch16_224.fb_in1k,224,53.433,46.567,67.573,32.427,86.59,0.900,bicubic,-42.357,-31.847,+202
dm_nfnet_f3.dm_in1k,416,53.430,46.570,67.583,32.417,254.92,0.940,bicubic,-43.180,-31.887,-82
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,53.427,46.573,68.587,31.413,32.59,0.950,bicubic,-42.883,-30.823,+18
convnext_large.fb_in1k,224,53.413,46.587,68.067,31.933,197.77,0.875,bicubic,-42.627,-31.433,+104
vit_base_patch32_384.augreg_in21k_ft_in1k,384,53.403,46.597,68.150,31.850,88.30,1.000,bicubic,-42.507,-31.080,+147
convformer_s18.sail_in22k_ft_in1k,224,53.390,46.610,68.623,31.377,26.77,1.000,bicubic,-42.700,-30.867,+79
vit_base_patch16_rope_ape_224.naver_in1k,224,53.390,46.610,68.107,31.893,86.59,0.900,bicubic,-42.380,-31.173,+202
convnextv2_base.fcmae_ft_in1k,288,53.390,46.610,67.780,32.220,88.72,1.000,bicubic,-43.110,-31.850,-48
vit_base_patch16_rope_224.naver_in1k,224,53.377,46.623,67.653,32.347,86.43,0.900,bicubic,-42.343,-31.647,+220
xcit_medium_24_p8_384.fb_dist_in1k,384,53.337,46.663,68.097,31.903,84.32,1.000,bicubic,-43.443,-31.573,-126
tf_efficientnet_b7.ap_in1k,600,53.313,46.687,68.907,31.093,66.35,0.949,bicubic,-43.037,-30.473,-8
convnextv2_tiny.fcmae_ft_in22k_in1k,224,53.273,46.727,69.313,30.687,28.64,0.875,bicubic,-42.787,-30.097,+86
tf_efficientnetv2_s.in21k_ft_in1k,300,53.273,46.727,69.130,30.870,21.46,1.000,bicubic,-42.627,-30.170,+142
hrnet_w18_ssld.paddle_in1k,288,53.260,46.740,68.147,31.853,21.30,1.000,bilinear,-42.500,-31.263,+200
tf_efficientnetv2_s.in21k_ft_in1k,384,53.257,46.743,69.070,30.930,21.46,1.000,bicubic,-43.203,-30.500,-41
maxvit_base_tf_224.in1k,224,53.257,46.743,66.213,33.787,119.47,0.950,bicubic,-43.093,-33.327,-9
xcit_medium_24_p16_384.fb_dist_in1k,384,53.237,46.763,68.103,31.897,84.40,1.000,bicubic,-43.453,-31.507,-114
tf_efficientnetv2_l.in1k,480,53.193,46.807,67.867,32.133,118.52,1.000,bicubic,-43.537,-31.753,-122
tf_efficientnet_b8.ra_in1k,672,53.163,46.837,68.953,31.047,87.41,0.954,bicubic,-43.537,-30.627,-118
convnext_large.fb_in1k,288,53.140,46.860,67.820,32.180,197.77,1.000,bicubic,-43.250,-31.710,-28
hiera_base_224.mae_in1k_ft_in1k,224,53.140,46.860,67.507,32.493,51.52,0.900,bicubic,-43.200,-32.013,-9
tf_efficientnet_b4.ap_in1k,380,53.113,46.887,68.300,31.700,19.34,0.922,bicubic,-42.387,-31.080,+269
regnetz_e8.ra3_in1k,320,53.060,46.940,67.183,32.817,57.70,1.000,bicubic,-43.560,-32.267,-106
maxvit_large_tf_224.in1k,224,53.010,46.990,65.433,34.567,211.79,0.950,bicubic,-43.340,-34.167,-19
efficientnet_x_b5.sw_r448_e450_in1k,448,52.953,47.047,68.000,32.000,33.44,1.000,bicubic,-43.067,-31.350,+95
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,52.943,47.057,68.250,31.750,32.59,1.000,bicubic,-43.587,-31.290,-79
convnext_tiny.in12k_ft_in1k_384,384,52.890,47.110,68.400,31.600,28.59,1.000,bicubic,-43.690,-31.260,-98
rexnetr_300.sw_in12k_ft_in1k,224,52.873,47.127,69.183,30.817,34.81,0.950,bicubic,-43.117,-30.157,+102
efficientnet_h_b5.sw_r448_e450_in1k,576,52.813,47.187,68.280,31.720,45.88,1.000,bicubic,-43.787,-31.310,-104
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,52.787,47.213,66.423,33.577,41.72,0.950,bicubic,-43.373,-33.067,+35
deit3_small_patch16_224.fb_in22k_ft_in1k,224,52.770,47.230,66.850,33.150,22.06,1.000,bicubic,-43.050,-32.570,+160
rdnet_small.nv_in1k,224,52.753,47.247,67.423,32.577,50.44,0.900,bicubic,-43.067,-31.987,+158
volo_d3_224.sail_in1k,224,52.677,47.323,66.293,33.707,86.33,0.960,bicubic,-43.783,-33.317,-60
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,52.673,47.327,67.763,32.237,32.59,0.950,bicubic,-43.647,-31.617,-15
mambaout_base_tall_rw.sw_e500_in1k,224,52.653,47.347,66.680,33.320,86.48,0.950,bicubic,-43.467,-32.850,+41
rdnet_base.nv_in1k,224,52.647,47.353,66.860,33.140,87.45,0.900,bicubic,-43.443,-32.640,+51
mambaout_base_short_rw.sw_e500_in1k,224,52.623,47.377,66.713,33.287,88.83,0.950,bicubic,-43.427,-32.697,+67
maxvit_tiny_tf_384.in1k,384,52.607,47.393,66.737,33.263,30.98,1.000,bicubic,-43.963,-32.843,-104
efficientvit_l1.r224_in1k,224,52.547,47.453,65.690,34.310,52.65,1.000,bicubic,-43.423,-33.650,+100
regnety_120.sw_in12k_ft_in1k,288,52.483,47.517,67.520,32.480,51.82,1.000,bicubic,-44.087,-32.050,-108
dm_nfnet_f4.dm_in1k,512,52.397,47.603,66.913,33.087,316.07,0.951,bicubic,-44.553,-32.707,-201
efficientnetv2_rw_m.agc_in1k,416,52.360,47.640,67.237,32.763,53.24,1.000,bicubic,-43.910,-32.323,-13
tf_efficientnet_b7.ra_in1k,600,52.347,47.653,68.200,31.800,66.35,0.949,bicubic,-44.263,-31.330,-121
tf_efficientnetv2_m.in1k,384,52.330,47.670,67.087,32.913,54.14,1.000,bicubic,-43.710,-32.383,+63
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,52.330,47.670,66.197,33.803,63.95,0.950,bicubic,-43.800,-33.263,+26
xcit_small_24_p8_384.fb_dist_in1k,384,52.313,47.687,66.847,33.153,47.63,1.000,bicubic,-44.507,-32.743,-174
inception_next_base.sail_in1k,224,52.293,47.707,65.843,34.157,86.67,0.950,bicubic,-43.617,-33.597,+106
resnet18.fb_swsl_ig1b_ft_in1k,224,52.260,47.740,70.470,29.530,11.69,0.875,bilinear,-38.800,-27.730,+1084
xcit_medium_24_p16_224.fb_dist_in1k,224,52.233,47.767,66.887,33.113,84.40,1.000,bicubic,-44.027,-32.593,-15
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,52.230,47.770,67.123,32.877,32.59,1.000,bicubic,-44.450,-32.407,-143
convformer_b36.sail_in1k_384,384,52.207,47.793,66.353,33.647,99.88,1.000,bicubic,-44.663,-33.267,-193
deit_base_distilled_patch16_384.fb_in1k,384,52.200,47.800,67.720,32.280,87.63,1.000,bicubic,-44.300,-31.870,-96
hgnetv2_b2.ssld_stage1_in22k_in1k,288,52.197,47.803,68.803,31.197,11.22,1.000,bicubic,-43.363,-30.417,+228
convformer_m36.sail_in1k_384,384,52.167,47.833,65.930,34.070,57.05,1.000,bicubic,-44.603,-33.680,-168
xcit_small_24_p8_224.fb_dist_in1k,224,52.163,47.837,66.730,33.270,47.63,1.000,bicubic,-44.387,-32.750,-115
nextvit_large.bd_in1k_384,384,52.140,47.860,67.447,32.553,57.87,1.000,bicubic,-44.330,-32.103,-86
convnext_tiny.fb_in22k_ft_in1k_384,384,52.073,47.927,66.873,33.127,28.59,1.000,bicubic,-44.087,-32.677,+5
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,52.070,47.930,68.833,31.167,236.34,1.000,bicubic,-44.100,-30.567,0
ecaresnet269d.ra2_in1k,320,52.050,47.950,66.523,33.477,102.09,0.950,bicubic,-44.370,-32.987,-76
mambaout_base_tall_rw.sw_e500_in1k,288,52.037,47.963,66.073,33.927,86.48,1.000,bicubic,-44.363,-33.547,-71
resmlp_big_24_224.fb_in22k_ft_in1k,224,51.913,48.087,68.427,31.573,129.14,0.875,bicubic,-44.447,-31.083,-59
convformer_s36.sail_in1k_384,384,51.890,48.110,66.103,33.897,40.01,1.000,bicubic,-44.810,-33.447,-163
fastvit_ma36.apple_dist_in1k,256,51.880,48.120,67.027,32.973,44.07,0.950,bicubic,-44.420,-32.593,-38
xcit_small_24_p16_384.fb_dist_in1k,384,51.870,48.130,66.317,33.683,47.67,1.000,bicubic,-44.510,-33.263,-69
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,51.820,48.180,69.360,30.640,236.34,1.000,bilinear,-44.710,-30.230,-119
mambaout_base_short_rw.sw_e500_in1k,288,51.763,48.237,65.840,34.160,88.83,1.000,bicubic,-44.687,-33.690,-88
convnextv2_tiny.fcmae_ft_in22k_in1k,288,51.750,48.250,67.727,32.273,28.64,1.000,bicubic,-44.590,-31.823,-59
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,51.740,48.260,65.840,34.160,86.43,0.950,bicubic,-44.310,-33.560,+38
cait_s24_384.fb_dist_in1k,384,51.730,48.270,66.317,33.683,47.06,1.000,bicubic,-44.850,-33.233,-138
caformer_m36.sail_in1k,224,51.673,48.327,64.473,35.527,56.20,1.000,bicubic,-44.737,-35.057,-84
caformer_s36.sail_in1k,224,51.653,48.347,64.880,35.120,39.30,1.000,bicubic,-44.437,-34.660,+14
convnext_tiny.in12k_ft_in1k,224,51.640,48.360,67.717,32.283,28.59,0.950,bicubic,-44.550,-31.743,-19
regnety_2560.seer_ft_in1k,384,51.613,48.387,68.117,31.883,"1,282.60",1.000,bicubic,-44.957,-31.413,-137
rexnetr_300.sw_in12k_ft_in1k,288,51.593,48.407,67.840,32.160,34.81,1.000,bicubic,-44.527,-31.440,-2
ecaresnet269d.ra2_in1k,352,51.593,48.407,66.073,33.927,102.09,1.000,bicubic,-44.857,-33.497,-98
regnetz_040_h.ra3_in1k,256,51.570,48.430,66.560,33.440,28.94,1.000,bicubic,-44.410,-33.040,+61
vit_base_patch16_224_miil.in21k_ft_in1k,224,51.557,48.443,65.230,34.770,86.54,0.875,bilinear,-44.493,-34.120,+28
tf_efficientnetv2_m.in1k,480,51.507,48.493,66.630,33.370,54.14,1.000,bicubic,-44.973,-32.910,-114
mvitv2_base.fb_in1k,224,51.473,48.527,65.623,34.377,51.47,0.900,bicubic,-44.547,-33.867,+42
davit_small.msft_in1k,224,51.437,48.563,66.430,33.570,49.75,0.950,bicubic,-44.603,-32.960,+29
repvit_m2_3.dist_450e_in1k,224,51.433,48.567,66.803,33.197,23.69,0.950,bicubic,-44.567,-32.597,+46
efficientnet_x_b5.sw_r448_e450_in1k,576,51.430,48.570,66.837,33.163,33.44,1.000,bicubic,-45.040,-32.593,-113
coat_lite_medium_384.in1k,384,51.413,48.587,65.680,34.320,44.57,1.000,bicubic,-45.207,-33.930,-165
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,51.403,48.597,65.677,34.323,37.76,0.950,bicubic,-44.497,-33.583,+74
mobilenetv4_hybrid_large.e600_r384_in1k,384,51.393,48.607,65.903,34.097,37.76,0.950,bicubic,-44.597,-33.567,+47
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,51.357,48.643,65.727,34.273,38.74,0.950,bicubic,-44.533,-33.633,+76
hgnetv2_b2.ssld_stage2_ft_in1k,288,51.353,48.647,68.047,31.953,11.22,1.000,bicubic,-44.397,-31.213,+130
edgenext_base.in21k_ft_in1k,320,51.340,48.660,65.760,34.240,18.51,1.000,bicubic,-44.850,-33.710,-34
mambaout_small_rw.sw_e450_in1k,224,51.340,48.660,65.653,34.347,48.50,1.000,bicubic,-44.670,-33.707,+35
caformer_s18.sail_in1k_384,384,51.303,48.697,65.680,34.320,26.34,1.000,bicubic,-45.147,-33.930,-113
maxvit_rmlp_small_rw_224.sw_in1k,224,51.290,48.710,65.017,34.983,64.90,0.900,bicubic,-44.680,-34.103,+47
maxvit_small_tf_224.in1k,224,51.283,48.717,65.393,34.607,68.93,0.950,bicubic,-44.987,-34.197,-62
davit_base.msft_in1k,224,51.270,48.730,65.207,34.793,87.95,0.950,bicubic,-44.970,-34.183,-52
convnext_tiny.in12k_ft_in1k,288,51.263,48.737,66.947,33.053,28.59,1.000,bicubic,-44.977,-32.703,-54
convnext_base.fb_in1k,224,51.250,48.750,66.120,33.880,88.59,0.875,bicubic,-44.690,-33.260,+54
xcit_small_12_p8_384.fb_dist_in1k,384,51.147,48.853,65.887,34.113,26.21,1.000,bicubic,-45.333,-33.593,-129
convformer_b36.sail_in1k,224,51.110,48.890,64.293,35.707,99.88,1.000,bicubic,-45.140,-35.017,-58
vit_base_patch16_384.orig_in21k_ft_in1k,384,51.050,48.950,65.387,34.613,86.86,1.000,bicubic,-45.130,-33.963,-42
fasternet_l.in1k,224,51.047,48.953,66.420,33.580,93.47,1.000,bicubic,-44.823,-32.930,+71
convnext_base.fb_in1k,288,51.030,48.970,65.817,34.183,88.59,1.000,bicubic,-45.300,-33.743,-84
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,51.013,48.987,64.750,35.250,60.23,0.950,bicubic,-44.787,-34.510,+96
convformer_m36.sail_in1k,224,51.003,48.997,63.637,36.363,57.05,1.000,bicubic,-45.077,-35.603,-12
convnext_tiny.fb_in22k_ft_in1k,224,50.983,49.017,66.420,33.580,28.59,0.875,bicubic,-44.757,-32.940,+121
