model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
nfnet_l0,45.423,54.577,62.073,37.927,35.07,288,1.000,bicubic,-49.967,-37.347,-36
ssl_resnext50_32x4d,45.403,54.597,62.033,37.967,25.03,224,0.875,bilinear,-49.297,-37.207,+59
resnetv2_50x1_bit_distilled,45.397,54.603,62.310,37.690,25.55,224,0.875,bicubic,-50.003,-37.120,-41
xcit_small_12_p16_224,45.397,54.603,59.417,40.583,26.25,224,1.000,bicubic,-49.423,-39.643,+38
jx_nest_small,45.353,54.647,59.010,40.990,38.35,224,0.875,bicubic,-50.177,-40.210,-58
cs3se_edgenet_x,45.327,54.673,60.383,39.617,50.72,320,1.000,bicubic,-50.683,-39.057,-114
resnet61q,45.283,54.717,59.400,40.600,36.85,288,1.000,bicubic,-49.837,-39.680,-7
cs3edgenet_x,45.280,54.720,60.287,39.713,47.82,288,1.000,bicubic,-50.190,-38.993,-54
tresnet_xl_448,45.223,54.777,61.440,38.560,78.44,448,0.875,bilinear,-50.287,-37.900,-60
nasnetalarge,45.207,54.793,57.880,42.120,88.75,331,0.911,bicubic,-49.943,-41.250,-20
convit_small,45.197,54.803,60.497,39.503,27.78,224,0.875,bicubic,-49.723,-38.613,+17
swin_small_patch4_window7_224,45.157,54.843,60.333,39.667,49.61,224,0.900,bicubic,-50.563,-38.957,-86
tf_efficientnet_b3,45.100,54.900,60.643,39.357,12.23,300,0.904,bicubic,-49.810,-38.467,+16
resnet101,45.087,54.913,59.577,40.423,44.55,224,0.950,bicubic,-49.893,-39.503,+4
sequencer2d_s,45.083,54.917,60.067,39.933,27.65,224,0.875,bicubic,-50.387,-39.203,-60
rexnet_200,45.057,54.943,62.313,37.687,16.37,224,0.875,bicubic,-49.603,-36.777,+53
resnetrs152,44.957,55.043,59.707,40.293,86.62,320,1.000,bicubic,-51.003,-39.673,-120
resnetv2_101,44.933,55.067,58.837,41.163,44.54,224,0.950,bicubic,-49.997,-40.283,+9
ecaresnetlight,44.893,55.107,60.777,39.223,30.16,224,0.875,bicubic,-49.247,-38.173,+116
deit_base_patch16_224,44.873,55.127,59.190,40.810,86.57,224,0.900,bicubic,-50.137,-39.790,-4
cait_xxs36_384,44.777,55.223,59.367,40.633,17.37,384,1.000,bicubic,-50.443,-39.953,-39
deit_base_patch16_384,44.770,55.230,59.627,40.373,86.86,384,1.000,bicubic,-50.880,-39.613,-89
resmlp_36_distilled_224,44.757,55.243,61.073,38.927,44.69,224,0.875,bicubic,-49.793,-38.087,+63
gernet_l,44.730,55.270,58.947,41.053,31.08,256,0.875,bilinear,-50.200,-40.253,+1
xcit_tiny_24_p16_224_dist,44.720,55.280,59.420,40.580,12.12,224,1.000,bicubic,-49.500,-39.540,+101
resmlp_24_distilled_224,44.710,55.290,61.463,38.537,30.02,224,0.875,bicubic,-49.630,-37.627,+85
tf_efficientnet_b2_ap,44.707,55.293,60.680,39.320,9.11,260,0.890,bicubic,-49.563,-38.270,+90
swinv2_tiny_window16_256,44.573,55.427,59.577,40.423,28.35,256,0.900,bicubic,-50.787,-39.723,-59
vit_relpos_small_patch16_224,44.550,55.450,60.203,39.797,21.98,224,0.900,bicubic,-50.140,-38.897,+33
gmlp_s16_224,44.483,55.517,58.627,41.373,19.42,224,0.875,bicubic,-49.027,-40.153,+182
ens_adv_inception_resnet_v2,44.390,55.610,58.110,41.890,55.84,299,0.897,bicubic,-49.730,-40.680,+107
tresnet_l,44.360,55.640,59.947,40.053,55.99,224,0.875,bilinear,-50.540,-39.083,0
gluon_resnext101_32x4d,44.287,55.713,59.090,40.910,44.18,224,0.875,bicubic,-49.833,-39.840,+104
poolformer_m48,44.270,55.730,59.300,40.700,73.47,224,0.950,bicubic,-50.860,-39.820,-40
wide_resnet50_2,44.180,55.820,59.697,40.303,68.88,224,0.875,bicubic,-50.480,-39.353,+35
regnetz_c16_evos,44.160,55.840,61.057,38.943,13.49,320,0.950,bicubic,-51.470,-38.363,-101
vit_srelpos_small_patch16_224,44.137,55.863,59.710,40.290,21.97,224,0.900,bicubic,-50.413,-39.430,+50
crossvit_15_240,44.123,55.877,59.130,40.870,27.53,240,0.875,bicubic,-50.597,-39.950,+18
seresnext50_32x4d,44.120,55.880,59.480,40.520,27.56,224,0.875,bicubic,-50.690,-39.650,+4
resnetv2_101x1_bitm,44.113,55.887,61.980,38.020,44.54,448,1.000,bilinear,-51.207,-37.390,-66
gluon_resnet152_v1s,44.070,55.930,58.700,41.300,60.32,224,0.875,bicubic,-50.650,-40.360,+16
pit_b_224,44.067,55.933,58.017,41.983,73.76,224,0.900,bicubic,-50.723,-40.803,+3
ssl_resnet50,44.020,55.980,61.910,38.090,25.56,224,0.875,bilinear,-50.300,-37.240,+71
poolformer_m36,44.020,55.980,59.067,40.933,56.17,224,0.950,bicubic,-50.990,-40.033,-30
inception_resnet_v2,44.007,55.993,57.907,42.093,55.84,299,0.897,bicubic,-50.323,-40.893,+68
pnasnet5large,43.953,56.047,56.723,43.277,86.06,331,0.911,bicubic,-51.407,-42.407,-76
pit_s_224,43.893,56.107,58.637,41.363,23.46,224,0.900,bicubic,-50.687,-40.293,+34
gluon_resnext101_64x4d,43.880,56.120,58.703,41.297,83.46,224,0.875,bicubic,-50.470,-40.177,+62
coat_lite_small,43.813,56.187,57.143,42.857,19.84,224,0.900,bicubic,-51.267,-41.887,-45
regnetv_040,43.793,56.207,58.460,41.540,20.64,288,1.000,bicubic,-51.937,-40.920,-130
tnt_s_patch16_224,43.777,56.223,59.197,40.803,23.76,224,0.900,bicubic,-50.793,-39.983,+32
mobilevitv2_200_in22ft1k,43.770,56.230,59.500,40.500,18.45,256,0.888,bicubic,-51.280,-39.580,-40
swinv2_cr_small_224,43.770,56.230,57.690,42.310,49.70,224,0.900,bicubic,-51.630,-41.360,-89
cspresnext50,43.763,56.237,60.143,39.857,20.57,256,0.887,bilinear,-50.477,-38.907,+68
cait_xxs36_224,43.760,56.240,58.730,41.270,17.30,224,1.000,bicubic,-50.170,-40.160,+102
ecaresnet50d,43.743,56.257,60.373,39.627,25.58,224,0.875,bicubic,-50.457,-38.647,+73
ecaresnet101d_pruned,43.740,56.260,59.607,40.393,24.88,224,0.875,bicubic,-50.720,-39.483,+38
swin_s3_tiny_224,43.717,56.283,59.510,40.490,28.33,224,0.900,bicubic,-51.183,-39.650,-27
tf_efficientnetv2_s,43.707,56.293,58.597,41.403,21.46,384,1.000,bicubic,-52.003,-40.803,-132
rexnet_150,43.687,56.313,60.890,39.110,9.73,224,0.875,bicubic,-50.593,-38.190,+56
pit_xs_distilled_224,43.660,56.340,60.707,39.293,11.00,224,0.900,bicubic,-49.580,-38.123,+179
xcit_tiny_12_p8_224_dist,43.640,56.360,58.457,41.543,6.71,224,1.000,bicubic,-51.080,-40.723,-7
edgenext_small,43.617,56.383,59.883,40.117,5.59,320,1.000,bicubic,-51.213,-39.527,-23
crossvit_small_240,43.473,56.527,58.940,41.060,26.86,240,0.875,bicubic,-51.107,-40.180,+15
cs3sedarknet_x,43.460,56.540,58.843,41.157,35.40,288,1.000,bicubic,-51.960,-40.477,-106
gluon_resnet101_v1d,43.430,56.570,58.610,41.390,44.57,224,0.875,bicubic,-50.750,-40.330,+64
ecaresnet50t,43.413,56.587,59.300,40.700,25.57,320,0.950,bicubic,-51.657,-39.990,-62
gluon_resnet101_v1s,43.363,56.637,58.510,41.490,44.67,224,0.875,bicubic,-50.807,-40.500,+65
cspdarknet53,43.353,56.647,59.430,40.570,27.64,256,0.887,bilinear,-50.737,-39.550,+72
xcit_tiny_24_p8_224,43.303,56.697,57.273,42.727,12.11,224,1.000,bicubic,-51.587,-41.917,-37
xcit_tiny_12_p8_384_dist,43.300,56.700,58.177,41.823,6.71,384,1.000,bicubic,-52.040,-41.163,-100
dpn68b,43.277,56.723,58.673,41.327,12.61,224,0.875,bicubic,-50.343,-40.027,+126
convmixer_768_32,43.267,56.733,59.367,40.633,21.11,224,0.960,bicubic,-51.163,-39.743,+25
visformer_small,43.257,56.743,57.980,42.020,40.22,224,0.900,bicubic,-51.713,-41.230,-55
eca_nfnet_l0,43.233,56.767,59.907,40.093,24.14,288,1.000,bicubic,-52.217,-39.483,-117
regnety_064,43.223,56.777,57.230,42.770,30.58,288,1.000,bicubic,-52.567,-42.060,-162
vit_relpos_base_patch32_plus_rpn_256,43.167,56.833,58.430,41.570,119.42,256,0.900,bicubic,-49.993,-39.890,+170
vit_small_patch32_384,43.143,56.857,59.293,40.707,22.92,384,1.000,bicubic,-51.457,-39.847,-1
resnest26d,43.140,56.860,60.637,39.363,17.07,224,0.875,bilinear,-50.100,-38.213,+160
twins_pcpvt_small,43.087,56.913,58.877,41.123,24.11,224,0.900,bicubic,-51.513,-40.273,-4
resmlp_36_224,43.050,56.950,59.313,40.687,44.69,224,0.875,bicubic,-50.600,-39.637,+110
cspresnet50,43.047,56.953,59.167,40.833,21.62,256,0.887,bilinear,-50.813,-39.693,+83
dpn131,43.040,56.960,57.420,42.580,79.25,224,0.875,bicubic,-50.710,-41.410,+97
tf_efficientnet_lite4,42.980,57.020,57.640,42.360,13.01,380,0.920,bilinear,-51.890,-41.450,-47
twins_svt_small,42.930,57.070,58.467,41.533,24.06,224,0.900,bicubic,-51.840,-40.613,-37
mobilevitv2_200_384_in22ft1k,42.917,57.083,58.987,41.013,18.45,384,1.000,bicubic,-52.473,-40.293,-119
gluon_resnet152_v1b,42.893,57.107,57.740,42.260,60.19,224,0.875,bicubic,-51.137,-41.010,+60
fbnetv3_d,42.890,57.110,59.690,40.310,10.31,256,0.950,bilinear,-50.960,-39.220,+78
dpn107,42.860,57.140,57.363,42.637,86.92,224,0.875,bicubic,-51.100,-41.467,+65
levit_256,42.813,57.187,57.903,42.097,18.89,224,0.900,bicubic,-51.597,-41.157,+9
gluon_resnet152_v1c,42.810,57.190,57.737,42.263,60.21,224,0.875,bicubic,-51.080,-41.063,+70
tf_efficientnet_b1_ap,42.800,57.200,58.817,41.183,7.79,240,0.882,bicubic,-50.830,-39.983,+103
gcresnet50t,42.790,57.210,59.190,40.810,25.90,256,0.900,bicubic,-51.830,-39.790,-18
gluon_xception65,42.790,57.210,58.820,41.180,39.92,299,0.903,bicubic,-51.220,-40.200,+56
tresnet_l_448,42.750,57.250,58.943,41.057,55.99,448,0.875,bilinear,-52.650,-40.357,-132
cs3darknet_x,42.717,57.283,58.197,41.803,35.05,288,1.000,bicubic,-52.553,-41.083,-119
resnet50d,42.697,57.303,58.687,41.313,25.58,224,0.875,bicubic,-51.373,-40.233,+46
gluon_seresnext50_32x4d,42.683,57.317,58.700,41.300,27.56,224,0.875,bicubic,-51.487,-40.210,+36
convnext_nano,42.590,57.410,57.497,42.503,15.59,288,1.000,bicubic,-52.270,-41.653,-60
xcit_tiny_12_p16_384_dist,42.587,57.413,58.087,41.913,6.72,384,1.000,bicubic,-51.943,-41.083,-10
resnext101_32x8d,42.570,57.430,58.293,41.707,88.79,224,0.875,bilinear,-51.200,-40.657,+76
regnety_040,42.567,57.433,57.037,42.963,20.65,288,1.000,bicubic,-52.903,-42.383,-149
seresnet50,42.513,57.487,58.677,41.323,28.09,224,0.875,bicubic,-51.567,-40.273,+39
nf_resnet50,42.507,57.493,59.520,40.480,25.56,288,0.940,bicubic,-51.883,-39.550,-3
mobilevitv2_175_in22ft1k,42.500,57.500,58.133,41.867,14.25,256,0.888,bicubic,-52.280,-40.967,-59
resnetrs101,42.443,57.557,57.290,42.710,63.62,288,0.940,bicubic,-52.807,-41.920,-128
poolformer_s36,42.333,57.667,58.737,41.263,30.86,224,0.900,bicubic,-52.287,-40.313,-34
jx_nest_tiny,42.330,57.670,57.043,42.957,17.06,224,0.875,bicubic,-52.620,-42.057,-85
tf_efficientnetv2_b3,42.310,57.690,57.943,42.057,14.36,300,0.904,bicubic,-52.810,-41.257,-110
convmixer_1024_20_ks9_p14,42.277,57.723,59.713,40.287,24.38,224,0.960,bicubic,-50.073,-38.707,+199
dpn98,42.273,57.727,56.883,43.117,61.57,224,0.875,bicubic,-51.657,-42.037,+45
xcit_tiny_24_p16_224,42.273,57.727,56.830,43.170,12.12,224,1.000,bicubic,-51.567,-41.930,+56
deit_small_patch16_224,42.267,57.733,58.013,41.987,22.05,224,0.900,bicubic,-51.723,-40.947,+39
tf_efficientnet_cc_b1_8e,42.220,57.780,58.430,41.570,39.72,240,0.882,bicubic,-51.350,-40.260,+90
legacy_senet154,42.213,57.787,56.593,43.407,115.09,224,0.875,bilinear,-52.517,-42.507,-61
cait_xxs24_384,42.183,57.817,57.460,42.540,12.03,384,1.000,bicubic,-52.747,-41.680,-90
xception41p,42.163,57.837,56.890,43.110,26.91,299,0.940,bicubic,-52.897,-42.260,-106
tf_efficientnet_b2,42.117,57.883,58.197,41.803,9.11,260,0.890,bicubic,-52.093,-40.843,+9
gluon_resnext50_32x4d,42.043,57.957,57.670,42.330,25.03,224,0.875,bicubic,-51.607,-41.020,+73
resnext50_32x4d,41.963,58.037,56.757,43.243,25.03,224,0.950,bicubic,-52.617,-42.043,-38
ecaresnet50d_pruned,41.950,58.050,58.217,41.783,19.94,224,0.875,bicubic,-51.870,-40.783,+50
efficientnet_b2,41.933,58.067,58.287,41.713,9.11,288,1.000,bicubic,-52.437,-40.763,-17
mobilevitv2_150_in22ft1k,41.920,58.080,57.923,42.077,10.59,256,0.888,bicubic,-52.770,-40.997,-60
xcit_tiny_12_p16_224_dist,41.920,58.080,57.227,42.773,6.72,224,1.000,bicubic,-51.430,-41.513,+107
mobilevitv2_150_384_in22ft1k,41.777,58.223,57.820,42.180,10.59,384,1.000,bicubic,-53.563,-41.310,-153
mobilevitv2_175_384_in22ft1k,41.670,58.330,58.010,41.990,14.25,384,1.000,bicubic,-53.570,-41.370,-146
edgenext_small_rw,41.663,58.337,58.520,41.480,7.83,320,1.000,bicubic,-52.697,-40.520,-18
dla102x2,41.643,58.357,57.940,42.060,41.28,224,0.875,bilinear,-52.357,-41.090,+23
hrnet_w64,41.640,58.360,57.123,42.877,128.06,224,0.875,bilinear,-52.190,-41.797,+40
gluon_senet154,41.617,58.383,56.377,43.623,115.09,224,0.875,bicubic,-53.093,-42.593,-71
poolformer_s24,41.607,58.393,58.440,41.560,21.39,224,0.900,bicubic,-52.723,-40.620,-19
inception_v4,41.580,58.420,55.390,44.610,42.68,299,0.875,bicubic,-52.800,-43.430,-28
swinv2_cr_tiny_ns_224,41.543,58.457,57.190,42.810,28.33,224,0.900,bicubic,-53.217,-41.920,-82
haloregnetz_b,41.540,58.460,57.080,42.920,11.68,224,0.940,bicubic,-52.980,-41.880,-42
cs3sedarknet_l,41.533,58.467,57.347,42.653,21.91,288,0.950,bicubic,-53.587,-41.863,-137
efficientnet_em,41.490,58.510,58.880,41.120,6.90,240,0.882,bicubic,-52.250,-40.050,+45
tf_efficientnet_cc_b0_8e,41.490,58.510,57.380,42.620,24.01,224,0.875,bicubic,-51.380,-41.070,+135
efficientnet_el,41.483,58.517,58.313,41.687,10.59,300,0.904,bicubic,-53.187,-40.817,-71
halo2botnet50ts_256,41.467,58.533,56.207,43.793,22.64,256,0.950,bicubic,-53.543,-42.833,-124
swin_tiny_patch4_window7_224,41.460,58.540,57.307,42.693,28.29,224,0.900,bicubic,-53.160,-41.813,-68
resnetv2_50,41.387,58.613,56.747,43.253,25.55,224,0.950,bicubic,-52.883,-42.183,-23
swinv2_tiny_window8_256,41.383,58.617,57.117,42.883,28.35,256,0.900,bicubic,-53.647,-42.053,-129
cait_xxs24_224,41.380,58.620,57.523,42.477,11.96,224,1.000,bicubic,-52.110,-41.247,+72
tv_resnet152,41.333,58.667,57.523,42.477,60.19,224,0.875,bilinear,-51.917,-41.227,+93
gcresnext50ts,41.283,58.717,57.147,42.853,15.67,256,0.900,bicubic,-53.127,-41.843,-45
cs3darknet_l,41.280,58.720,57.347,42.653,21.16,288,0.950,bicubic,-53.400,-41.873,-81
dpn92,41.277,58.723,56.340,43.660,37.67,224,0.875,bicubic,-52.903,-42.590,-16
xception71,41.273,58.727,55.877,44.123,42.34,299,0.903,bicubic,-52.607,-43.073,+14
adv_inception_v3,41.260,58.740,56.317,43.683,23.83,299,0.875,bicubic,-51.750,-42.173,+109
gernet_s,41.250,58.750,58.827,41.173,8.17,224,0.875,bilinear,-51.190,-39.673,+152
resnetv2_50d_evos,41.133,58.867,56.050,43.950,25.59,288,0.950,bicubic,-53.987,-43.180,-155
resnetblur50,41.077,58.923,57.080,42.920,25.56,224,0.875,bicubic,-52.633,-41.730,+33
nf_regnet_b1,41.027,58.973,58.113,41.887,10.22,288,0.900,bicubic,-52.853,-40.637,+10
gluon_resnet50_v1d,40.970,59.030,57.137,42.863,25.58,224,0.875,bicubic,-52.560,-41.573,+56
fbnetv3_b,40.953,59.047,58.653,41.347,8.60,256,0.950,bilinear,-52.677,-40.257,+39
gluon_inception_v3,40.907,59.093,55.620,44.380,23.83,299,0.875,bicubic,-52.633,-43.210,+52
cs3darknet_focus_l,40.893,59.107,56.630,43.370,21.15,288,0.950,bicubic,-53.897,-42.520,-113
ese_vovnet39b,40.867,59.133,56.950,43.050,24.57,224,0.875,bicubic,-52.983,-41.950,+9
levit_192,40.837,59.163,56.690,43.310,10.95,224,0.900,bicubic,-52.883,-42.100,+24
regnety_320,40.803,59.197,56.113,43.887,145.05,224,0.875,bicubic,-53.717,-43.057,-69
resnet34d,40.800,59.200,56.523,43.477,21.82,224,0.875,bicubic,-51.850,-41.897,+127
resnetv2_50d_gn,40.783,59.217,56.207,43.793,25.57,288,0.950,bicubic,-54.317,-42.853,-160
xception,40.773,59.227,56.383,43.617,22.86,299,0.897,bicubic,-52.867,-42.377,+30
lamhalobotnet50ts_256,40.747,59.253,56.093,43.907,22.57,256,0.950,bicubic,-54.023,-42.887,-115
resnet50_gn,40.737,59.263,55.750,44.250,25.56,224,0.940,bicubic,-53.443,-43.170,-33
skresnext50_32x4d,40.700,59.300,56.030,43.970,27.48,224,0.875,bicubic,-53.250,-42.800,-11
gluon_resnet101_v1b,40.683,59.317,56.123,43.877,44.55,224,0.875,bicubic,-53.077,-42.577,+11
hrnet_w40,40.663,59.337,56.757,43.243,57.56,224,0.875,bilinear,-53.047,-42.043,+18
resmlp_24_224,40.643,59.357,56.570,43.430,30.02,224,0.875,bicubic,-52.797,-42.240,+51
repvgg_b1,40.593,59.407,57.830,42.170,57.42,224,0.875,bilinear,-52.817,-40.960,+56
halonet50ts,40.577,59.423,55.193,44.807,22.73,256,0.940,bicubic,-54.133,-43.637,-111
tf_efficientnet_lite3,40.563,59.437,56.473,43.527,8.20,300,0.904,bilinear,-53.547,-42.487,-33
xcit_tiny_12_p8_224,40.533,59.467,55.623,44.377,6.71,224,1.000,bicubic,-53.827,-43.447,-66
mobilevitv2_175,40.530,59.470,56.277,43.723,14.25,256,0.888,bicubic,-53.700,-42.653,-51
tresnet_m_448,40.527,59.473,56.703,43.297,31.39,448,0.875,bilinear,-54.133,-42.447,-107
dla169,40.523,59.477,57.257,42.743,53.39,224,0.875,bilinear,-53.267,-41.573,0
pit_xs_224,40.487,59.513,56.533,43.467,10.62,224,0.900,bicubic,-52.423,-42.247,+88
resnetaa50,40.473,59.527,56.027,43.973,25.56,288,1.000,bicubic,-54.407,-43.103,-142
repvgg_b2,40.463,59.537,57.773,42.227,89.02,224,0.875,bilinear,-53.127,-41.297,+23
regnetx_320,40.447,59.553,55.667,44.333,107.81,224,0.875,bicubic,-53.773,-43.383,-55
coat_mini,40.420,59.580,55.157,44.843,10.34,224,0.900,bicubic,-54.350,-43.793,-131
skresnet34,40.393,59.607,56.740,43.260,22.28,224,0.875,bicubic,-52.177,-41.780,+112
efficientnet_el_pruned,40.390,59.610,56.887,43.113,10.59,300,0.904,bicubic,-53.700,-42.123,-43
resnet50,40.383,59.617,54.663,45.337,25.56,224,0.950,bicubic,-53.547,-43.807,-26
efficientnet_b2_pruned,40.380,59.620,56.533,43.467,8.31,260,0.890,bicubic,-53.420,-42.377,-11
wide_resnet101_2,40.360,59.640,55.787,44.213,126.89,224,0.875,bilinear,-53.360,-43.023,-4
coat_lite_mini,40.353,59.647,55.723,44.277,11.01,224,0.900,bicubic,-53.107,-43.057,+31
legacy_seresnext101_32x4d,40.353,59.647,54.823,45.177,48.96,224,0.875,bilinear,-53.767,-44.147,-52
sebotnet33ts_256,40.340,59.660,53.217,46.783,13.70,256,0.940,bicubic,-53.970,-45.383,-74
tf_efficientnet_b0_ap,40.333,59.667,56.793,43.207,5.29,224,0.875,bicubic,-52.287,-41.577,+99
regnetx_160,40.273,59.727,56.060,43.940,54.28,224,0.875,bicubic,-53.617,-43.030,-32
densenet201,40.270,59.730,56.713,43.287,20.01,224,0.875,bicubic,-52.430,-41.937,+90
resnext50d_32x4d,40.157,59.843,55.490,44.510,25.05,224,0.875,bicubic,-53.663,-43.250,-20
eca_resnet33ts,40.137,59.863,57.003,42.997,19.68,256,0.900,bicubic,-53.723,-41.887,-30
mobilevitv2_200,40.133,59.867,55.510,44.490,18.45,256,0.888,bicubic,-54.377,-43.460,-102
darknetaa53,40.120,59.880,55.787,44.213,36.02,288,1.000,bilinear,-54.090,-43.163,-68
hrnet_w48,40.097,59.903,56.647,43.353,77.47,224,0.875,bilinear,-53.933,-42.383,-51
vit_base_patch16_224_sam,40.093,59.907,55.433,44.567,86.57,224,0.900,bicubic,-53.797,-43.457,-38
legacy_seresnet152,40.037,59.963,55.820,44.180,66.82,224,0.875,bilinear,-53.393,-43.030,+24
hrnet_w30,40.030,59.970,57.100,42.900,37.71,224,0.875,bilinear,-53.350,-41.730,+28
regnetz_b16,40.000,60.000,55.623,44.377,9.72,288,0.940,bicubic,-54.680,-43.537,-135
regnetx_080,39.997,60.003,55.963,44.037,39.57,224,0.875,bicubic,-53.793,-42.937,-27
tf_efficientnet_b1,39.980,60.020,56.133,43.867,7.79,240,0.882,bicubic,-53.730,-42.667,-16
gluon_resnet101_v1c,39.950,60.050,55.310,44.690,44.57,224,0.875,bicubic,-53.730,-43.450,-16
resmlp_12_distilled_224,39.833,60.167,57.440,42.560,15.35,224,0.875,bicubic,-53.037,-41.180,+66
seresnet33ts,39.823,60.177,56.523,43.477,19.78,256,0.900,bicubic,-54.447,-42.257,-87
res2net50_26w_8s,39.807,60.193,54.910,45.090,48.40,224,0.875,bilinear,-53.633,-43.780,+14
tf_efficientnetv2_b0,39.787,60.213,56.290,43.710,7.14,224,0.875,bicubic,-53.273,-42.400,+43
darknet53,39.733,60.267,55.283,44.717,41.61,288,1.000,bicubic,-54.627,-43.767,-101
lambda_resnet50ts,39.733,60.267,54.340,45.660,21.54,256,0.950,bicubic,-54.837,-44.310,-126
res2net101_26w_4s,39.713,60.287,54.550,45.450,45.21,224,0.875,bilinear,-53.817,-44.050,0
regnetx_120,39.690,60.310,55.650,44.350,46.11,224,0.875,bicubic,-54.570,-43.540,-92
vit_small_patch32_224,39.687,60.313,55.260,44.740,22.88,224,0.900,bicubic,-52.473,-43.250,+105
hrnet_w44,39.680,60.320,55.333,44.667,67.06,224,0.875,bilinear,-53.930,-43.627,-15
densenet161,39.623,60.377,56.130,43.870,28.68,224,0.875,bicubic,-53.277,-42.680,+53
resmlp_big_24_224,39.623,60.377,54.820,45.180,129.14,224,0.875,bicubic,-54.637,-44.000,-95
mixnet_xl,39.613,60.387,55.883,44.117,11.90,224,0.875,bicubic,-54.617,-42.937,-93
xception41,39.607,60.393,55.047,44.953,26.97,299,0.903,bicubic,-53.873,-43.703,-2
tf_efficientnetv2_b1,39.573,60.427,55.353,44.647,8.14,240,0.882,bicubic,-54.137,-43.467,-35
gcresnet33ts,39.557,60.443,55.823,44.177,19.88,256,0.900,bicubic,-54.273,-43.087,-50
dla102x,39.543,60.457,56.310,43.690,26.31,224,0.875,bilinear,-53.987,-42.540,-12
xcit_tiny_12_p16_224,39.543,60.457,55.023,44.977,6.72,224,1.000,bicubic,-52.917,-43.607,+78
sehalonet33ts,39.533,60.467,54.013,45.987,13.69,256,0.940,bicubic,-55.007,-44.747,-134
rexnet_130,39.490,60.510,56.643,43.357,7.56,224,0.875,bicubic,-54.180,-42.057,-34
hrnet_w32,39.463,60.537,56.137,43.863,41.23,224,0.875,bilinear,-53.487,-42.703,+37
resnetv2_50x1_bitm,39.433,60.567,57.857,42.143,25.55,448,1.000,bilinear,-55.317,-41.323,-174
levit_128,39.423,60.577,55.350,44.650,9.21,224,0.900,bicubic,-53.627,-43.350,+25
densenetblur121d,39.380,60.620,56.630,43.370,8.00,224,0.875,bicubic,-53.030,-41.790,+78
regnety_120,39.353,60.647,55.277,44.723,51.82,224,0.875,bicubic,-54.657,-43.753,-80
mobilevitv2_150,39.340,60.660,55.203,44.797,10.59,256,0.888,bicubic,-54.730,-43.697,-86
tf_efficientnet_el,39.307,60.693,55.380,44.620,10.59,300,0.904,bicubic,-55.053,-43.720,-125
tv_resnet101,39.293,60.707,55.793,44.207,44.55,224,0.875,bilinear,-53.587,-42.867,+38
tf_inception_v3,39.250,60.750,54.303,45.697,23.83,299,0.875,bicubic,-53.950,-44.177,+8
gluon_resnet50_v1s,39.237,60.763,55.010,44.990,25.68,224,0.875,bicubic,-54.353,-43.830,-31
densenet169,39.173,60.827,55.847,44.153,14.15,224,0.875,bicubic,-53.117,-42.743,+76
tf_efficientnetv2_b2,39.173,60.827,54.567,45.433,10.10,260,0.890,bicubic,-54.887,-44.363,-91
legacy_seresnet101,39.033,60.967,55.007,44.993,49.33,224,0.875,bilinear,-54.237,-43.733,-4
efficientnet_b1_pruned,39.003,60.997,55.633,44.367,6.33,240,0.882,bicubic,-53.967,-42.887,+23
repvgg_b1g4,38.987,61.013,56.347,43.653,39.97,224,0.875,bilinear,-54.043,-42.473,+16
crossvit_9_dagger_240,38.973,61.027,54.860,45.140,8.78,240,0.875,bicubic,-53.787,-43.650,+41
inception_v3,38.957,61.043,53.840,46.160,23.83,299,0.875,bicubic,-53.943,-44.490,+28
resnet33ts,38.930,61.070,55.580,44.420,19.68,256,0.900,bicubic,-54.700,-43.180,-46
dpn68,38.917,61.083,54.930,45.070,12.61,224,0.875,bicubic,-53.333,-43.680,+72
legacy_seresnext50_32x4d,38.883,61.117,54.597,45.403,27.56,224,0.875,bilinear,-54.537,-44.203,-19
dla102,38.833,61.167,55.330,44.670,33.27,224,0.875,bilinear,-54.427,-43.440,-10
densenet121,38.787,61.213,56.273,43.727,7.98,224,0.875,bicubic,-53.153,-42.007,+80
resnet32ts,38.773,61.227,55.813,44.187,17.96,256,0.900,bicubic,-54.787,-42.937,-42
regnetx_040,38.707,61.293,55.343,44.657,22.12,224,0.875,bicubic,-54.963,-43.597,-59
res2net50_14w_8s,38.697,61.303,54.073,45.927,25.06,224,0.875,bilinear,-54.343,-44.627,+4
regnetx_032,38.683,61.317,55.160,44.840,15.30,224,0.875,bicubic,-54.567,-43.570,-12
res2net50_26w_6s,38.683,61.317,53.757,46.243,37.05,224,0.875,bilinear,-54.917,-44.993,-50
selecsls60,38.617,61.383,55.633,44.367,30.67,224,0.875,bicubic,-54.393,-43.197,+5
dla60x,38.617,61.383,55.387,44.613,17.35,224,0.875,bilinear,-54.573,-43.323,-11
dla60_res2net,38.607,61.393,54.547,45.453,20.85,224,0.875,bilinear,-54.763,-44.293,-25
tf_efficientnet_b0,38.577,61.423,55.963,44.037,5.29,224,0.875,bicubic,-53.823,-42.507,+52
selecsls60b,38.563,61.437,55.287,44.713,32.77,224,0.875,bicubic,-54.937,-43.553,-42
repvgg_a2,38.557,61.443,55.760,44.240,28.21,224,0.875,bilinear,-54.123,-42.760,+26
hardcorenas_f,38.503,61.497,55.650,44.350,8.20,224,0.875,bilinear,-54.477,-42.970,+2
