model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
dpn131,43.040,56.960,57.430,42.570,79.25,224,0.875,bicubic,-50.710,-41.410,+76
cspresnet50,43.037,56.963,59.147,40.853,21.62,256,0.887,bilinear,-50.823,-39.713,+58
tf_efficientnet_lite4,42.970,57.030,57.643,42.357,13.01,380,0.920,bilinear,-51.900,-41.447,-51
twins_svt_small,42.917,57.083,58.460,41.540,24.06,224,0.900,bicubic,-51.853,-40.490,-46
gluon_resnet152_v1b,42.900,57.100,57.737,42.263,60.19,224,0.875,bicubic,-51.130,-41.003,+36
fbnetv3_d,42.883,57.117,59.693,40.307,10.31,256,0.950,bilinear,-50.957,-39.217,+58
dpn107,42.863,57.137,57.370,42.630,86.92,224,0.875,bicubic,-51.097,-41.460,+41
levit_256,42.820,57.180,57.907,42.093,18.89,224,0.900,bicubic,-51.580,-41.153,-7
gluon_resnet152_v1c,42.803,57.197,57.733,42.267,60.21,224,0.875,bicubic,-51.087,-41.067,+45
tf_efficientnet_b1_ap,42.803,57.197,58.810,41.190,7.79,240,0.882,bicubic,-50.827,-39.990,+84
gcresnet50t,42.797,57.203,59.183,40.817,25.90,256,0.900,bicubic,-51.823,-39.937,-33
gluon_xception65,42.787,57.213,58.817,41.183,39.92,299,0.903,bicubic,-51.233,-40.203,+31
tresnet_l_448,42.740,57.260,58.947,41.053,55.99,448,0.875,bilinear,-52.660,-40.353,-114
resnet50d,42.703,57.297,58.683,41.317,25.58,224,0.875,bicubic,-51.367,-40.237,+25
gluon_seresnext50_32x4d,42.680,57.320,58.697,41.303,27.56,224,0.875,bicubic,-51.490,-40.243,+12
xcit_tiny_12_p16_384_dist,42.587,57.413,58.090,41.910,6.72,384,1.000,bicubic,-51.943,-41.080,-24
resnext101_32x8d,42.570,57.430,58.293,41.707,88.79,224,0.875,bilinear,-51.200,-40.657,+58
seresnet50,42.517,57.483,58.680,41.320,28.09,224,0.875,bicubic,-51.563,-40.280,+20
nf_resnet50,42.507,57.493,59.530,40.470,25.56,288,0.940,bicubic,-51.873,-39.540,-14
resnetrs101,42.443,57.557,57.287,42.713,63.62,288,0.940,bicubic,-52.807,-41.923,-111
jx_nest_tiny,42.327,57.673,57.047,42.953,17.06,224,0.875,bicubic,-52.623,-41.783,-79
tf_efficientnetv2_b3,42.313,57.687,57.933,42.067,14.36,300,0.904,bicubic,-52.807,-41.267,-99
convmixer_1024_20_ks9_p14,42.277,57.723,59.713,40.287,24.38,224,0.960,bicubic,-50.073,-38.707,+177
dpn98,42.273,57.727,56.877,43.123,61.57,224,0.875,bicubic,-51.647,-42.043,+29
deit_small_patch16_224,42.270,57.730,58.010,41.990,22.05,224,0.900,bicubic,-51.720,-40.950,+22
xcit_tiny_24_p16_224,42.263,57.737,56.833,43.167,12.12,224,1.000,bicubic,-51.587,-42.067,+36
tf_efficientnet_cc_b1_8e,42.230,57.770,58.420,41.580,39.72,240,0.882,bicubic,-51.340,-40.270,+78
legacy_senet154,42.203,57.797,56.593,43.407,115.09,224,0.875,bilinear,-52.527,-42.507,-66
cait_xxs24_384,42.177,57.823,57.460,42.540,12.03,384,1.000,bicubic,-52.763,-41.670,-86
tf_efficientnet_b2,42.117,57.883,58.193,41.807,9.11,260,0.890,bicubic,-52.093,-40.837,-8
gluon_resnext50_32x4d,42.043,57.957,57.663,42.337,25.03,224,0.875,bicubic,-51.607,-41.287,+60
resnext50_32x4d,41.970,58.030,56.753,43.247,25.03,224,0.950,bicubic,-52.600,-42.047,-46
ecaresnet50d_pruned,41.953,58.047,58.210,41.790,19.94,224,0.875,bicubic,-51.867,-40.790,+33
efficientnet_b2,41.933,58.067,58.293,41.707,9.11,288,1.000,bicubic,-52.437,-40.757,-28
xcit_tiny_12_p16_224_dist,41.933,58.067,57.233,42.767,6.72,224,1.000,bicubic,-51.407,-41.507,+94
hrnet_w64,41.637,58.363,57.123,42.877,128.06,224,0.875,bilinear,-52.203,-41.807,+28
dla102x2,41.637,58.363,57.957,42.043,41.28,224,0.875,bilinear,-52.363,-41.073,+10
gluon_senet154,41.623,58.377,56.383,43.617,115.09,224,0.875,bicubic,-53.087,-42.587,-74
inception_v4,41.573,58.427,55.383,44.617,42.68,299,0.875,bicubic,-52.807,-43.437,-35
haloregnetz_b,41.543,58.457,57.083,42.917,11.68,224,0.940,bicubic,-52.977,-42.087,-46
efficientnet_em,41.497,58.503,58.877,41.123,6.90,240,0.882,bicubic,-52.243,-40.053,+37
efficientnet_el,41.493,58.507,58.303,41.697,10.59,300,0.904,bicubic,-53.177,-40.827,-71
tf_efficientnet_cc_b0_8e,41.490,58.510,57.373,42.627,24.01,224,0.875,bicubic,-51.380,-41.087,+122
halo2botnet50ts_256,41.477,58.523,56.200,43.800,22.64,256,0.950,bicubic,-53.533,-42.780,-111
swin_tiny_patch4_window7_224,41.453,58.547,57.310,42.690,28.29,224,0.900,bicubic,-53.167,-41.720,-68
cait_xxs24_224,41.390,58.610,57.520,42.480,11.96,224,1.000,bicubic,-52.100,-41.250,+68
resnetv2_50,41.380,58.620,56.763,43.237,25.55,224,0.950,bicubic,-52.890,-42.167,-32
tv_resnet152,41.333,58.667,57.517,42.483,60.19,224,0.875,bilinear,-51.907,-41.233,+89
xception71,41.277,58.723,55.880,44.120,42.34,299,0.903,bicubic,-52.603,-43.070,+10
dpn92,41.273,58.727,56.330,43.670,37.67,224,0.875,bicubic,-52.907,-42.600,-25
gcresnext50ts,41.270,58.730,57.143,42.857,15.67,256,0.900,bicubic,-53.140,-41.847,-51
adv_inception_v3,41.267,58.733,56.317,43.683,23.83,299,0.875,bicubic,-51.743,-42.513,+99
gernet_s,41.250,58.750,58.830,41.170,8.17,224,0.875,bilinear,-51.190,-39.670,+141
resnetblur50,41.073,58.927,57.083,42.917,25.56,224,0.875,bicubic,-52.637,-41.717,+28
nf_regnet_b1,41.010,58.990,58.117,41.883,10.22,288,0.900,bicubic,-52.870,-40.623,+3
gluon_resnet50_v1d,40.970,59.030,57.143,42.857,25.58,224,0.875,bicubic,-52.560,-41.567,+52
fbnetv3_b,40.950,59.050,58.660,41.340,8.60,256,0.950,bilinear,-52.700,-40.030,+33
gluon_inception_v3,40.903,59.097,55.617,44.383,23.83,299,0.875,bicubic,-52.637,-43.213,+49
ese_vovnet39b,40.870,59.130,56.947,43.053,24.57,224,0.875,bicubic,-52.980,-41.813,+4
levit_192,40.840,59.160,56.693,43.307,10.95,224,0.900,bicubic,-52.870,-42.127,+25
resnet34d,40.810,59.190,56.533,43.467,21.82,224,0.875,bicubic,-51.830,-41.887,+120
regnety_320,40.803,59.197,56.110,43.890,145.05,224,0.875,bicubic,-53.717,-42.850,-69
xception,40.767,59.233,56.383,43.617,22.86,299,0.897,bicubic,-52.873,-42.377,+29
resnet50_gn,40.740,59.260,55.743,44.257,25.56,224,0.940,bicubic,-53.440,-43.177,-38
lamhalobotnet50ts_256,40.737,59.263,56.100,43.900,22.57,256,0.950,bicubic,-54.043,-42.880,-108
skresnext50_32x4d,40.693,59.307,56.037,43.963,27.48,224,0.875,bicubic,-53.257,-42.793,-16
gluon_resnet101_v1b,40.677,59.323,56.123,43.877,44.55,224,0.875,bicubic,-53.093,-42.567,+7
hrnet_w40,40.670,59.330,56.757,43.243,57.56,224,0.875,bilinear,-53.040,-42.043,+13
resmlp_24_224,40.643,59.357,56.570,43.430,30.02,224,0.875,bicubic,-52.797,-42.240,+49
repvgg_b1,40.590,59.410,57.833,42.167,57.42,224,0.875,bilinear,-52.820,-40.957,+54
halonet50ts,40.577,59.423,55.203,44.797,22.73,256,0.940,bicubic,-54.133,-43.617,-106
tf_efficientnet_lite3,40.570,59.430,56.480,43.520,8.20,300,0.904,bilinear,-53.550,-42.480,-37
tresnet_m_448,40.527,59.473,56.703,43.297,31.39,448,0.875,bilinear,-54.123,-42.447,-98
xcit_tiny_12_p8_224,40.527,59.473,55.620,44.380,6.71,224,1.000,bicubic,-53.833,-43.450,-66
dla169,40.503,59.497,57.260,42.740,53.39,224,0.875,bilinear,-53.297,-41.650,-4
pit_xs_224,40.490,59.510,56.540,43.460,10.62,224,0.900,bicubic,-52.420,-42.230,+83
repvgg_b2,40.467,59.533,57.773,42.227,89.02,224,0.875,bilinear,-53.123,-41.297,+25
regnetx_320,40.450,59.550,55.663,44.337,107.81,224,0.875,bicubic,-53.770,-43.387,-57
coat_mini,40.427,59.573,55.157,44.843,10.34,224,0.900,bicubic,-54.343,-43.923,-120
skresnet34,40.397,59.603,56.737,43.263,22.28,224,0.875,bicubic,-52.173,-41.783,+107
efficientnet_el_pruned,40.390,59.610,56.903,43.097,10.59,300,0.904,bicubic,-53.690,-42.117,-44
efficientnet_b2_pruned,40.380,59.620,56.537,43.463,8.31,260,0.890,bicubic,-53.420,-42.303,-12
resnet50,40.373,59.627,54.670,45.330,25.56,224,0.950,bicubic,-53.557,-43.800,-31
wide_resnet101_2,40.373,59.627,55.783,44.217,126.89,224,0.875,bilinear,-53.347,-43.027,-4
legacy_seresnext101_32x4d,40.350,59.650,54.827,45.173,48.96,224,0.875,bilinear,-53.770,-44.143,-51
coat_lite_mini,40.347,59.653,55.707,44.293,11.01,224,0.900,bicubic,-53.113,-43.073,+30
sebotnet33ts_256,40.340,59.660,53.207,46.793,13.70,256,0.940,bicubic,-53.970,-45.393,-75
tf_efficientnet_b0_ap,40.340,59.660,56.777,43.223,5.29,224,0.875,bicubic,-52.270,-41.593,+95
regnetx_160,40.270,59.730,56.060,43.940,54.28,224,0.875,bicubic,-53.620,-43.030,-34
xception65,40.270,59.730,55.277,44.723,39.92,299,0.903,bicubic,-53.490,-43.583,-14
densenet201,40.267,59.733,56.700,43.300,20.01,224,0.875,bicubic,-52.423,-41.950,+84
resnext50d_32x4d,40.163,59.837,55.487,44.513,25.05,224,0.875,bicubic,-53.647,-43.253,-23
eca_resnet33ts,40.130,59.870,56.997,43.003,19.68,256,0.900,bicubic,-53.730,-41.893,-32
vit_base_patch16_sam_224,40.103,59.897,55.430,44.570,86.57,224,0.900,bicubic,-53.787,-43.460,-37
hrnet_w48,40.097,59.903,56.640,43.360,77.47,224,0.875,bilinear,-53.933,-42.400,-53
legacy_seresnet152,40.050,59.950,55.813,44.187,66.82,224,0.875,bilinear,-53.390,-43.037,+21
hrnet_w30,40.030,59.970,57.117,42.883,37.71,224,0.875,bilinear,-53.360,-41.713,+29
regnetz_b16,40.000,60.000,55.630,44.370,9.72,288,0.940,bicubic,-54.680,-43.530,-128
regnetx_080,39.993,60.007,55.967,44.033,39.57,224,0.875,bicubic,-53.797,-42.933,-27
tf_efficientnet_b1,39.980,60.020,56.130,43.870,7.79,240,0.882,bicubic,-53.730,-42.680,-17
gluon_resnet101_v1c,39.950,60.050,55.310,44.690,44.57,224,0.875,bicubic,-53.740,-43.450,-15
resmlp_12_distilled_224,39.850,60.150,57.447,42.553,15.35,224,0.875,bicubic,-53.020,-41.173,+62
seresnet33ts,39.827,60.173,56.517,43.483,19.78,256,0.900,bicubic,-54.443,-42.263,-86
tf_efficientnetv2_b0,39.777,60.223,56.287,43.713,7.14,224,0.875,bicubic,-53.283,-42.413,+40
res2net50_26w_8s,39.767,60.233,54.907,45.093,48.40,224,0.875,bilinear,-53.653,-43.783,+18
lambda_resnet50ts,39.733,60.267,54.350,45.650,21.54,256,0.950,bicubic,-54.837,-44.300,-121
res2net101_26w_4s,39.713,60.287,54.553,45.447,45.21,224,0.875,bilinear,-53.807,-44.047,+3
regnetx_120,39.690,60.310,55.650,44.350,46.11,224,0.875,bicubic,-54.570,-43.540,-89
hrnet_w44,39.673,60.327,55.327,44.673,67.06,224,0.875,bilinear,-53.937,-43.623,-11
vit_small_patch32_224,39.670,60.330,55.253,44.747,22.88,224,0.900,bicubic,-52.490,-43.257,+100
resmlp_big_24_224,39.623,60.377,54.827,45.173,129.14,224,0.875,bicubic,-54.647,-43.993,-97
densenet161,39.617,60.383,56.140,43.860,28.68,224,0.875,bicubic,-53.273,-42.670,+50
mixnet_xl,39.610,60.390,55.880,44.120,11.90,224,0.875,bicubic,-54.620,-42.940,-93
xception41,39.603,60.397,55.033,44.967,26.97,299,0.903,bicubic,-53.877,-43.717,+1
tf_efficientnetv2_b1,39.570,60.430,55.347,44.653,8.14,240,0.882,bicubic,-54.140,-43.453,-31
dla102x,39.563,60.437,56.307,43.693,26.31,224,0.875,bilinear,-53.957,-42.543,-7
gcresnet33ts,39.550,60.450,55.823,44.177,19.88,256,0.900,bicubic,-54.270,-43.087,-50
xcit_tiny_12_p16_224,39.547,60.453,55.023,44.977,6.72,224,1.000,bicubic,-52.913,-43.607,+75
sehalonet33ts,39.537,60.463,54.003,45.997,13.69,256,0.940,bicubic,-54.993,-44.757,-128
rexnet_130,39.487,60.513,56.633,43.367,7.56,224,0.875,bicubic,-54.193,-42.077,-32
hrnet_w32,39.463,60.537,56.130,43.870,41.23,224,0.875,bilinear,-53.487,-42.710,+35
levit_128,39.437,60.563,55.363,44.637,9.21,224,0.900,bicubic,-53.603,-43.317,+23
resnetv2_50x1_bitm,39.430,60.570,57.853,42.147,25.55,448,1.000,bilinear,-55.320,-41.327,-163
densenetblur121d,39.383,60.617,56.637,43.363,8.00,224,0.875,bicubic,-53.017,-41.773,+74
regnety_064,39.383,60.617,55.787,44.213,30.58,224,0.875,bicubic,-54.747,-43.243,-93
regnety_120,39.357,60.643,55.273,44.727,51.82,224,0.875,bicubic,-54.653,-43.757,-81
tf_efficientnet_el,39.307,60.693,55.377,44.623,10.59,300,0.904,bicubic,-55.053,-43.723,-120
tv_resnet101,39.290,60.710,55.793,44.207,44.55,224,0.875,bilinear,-53.590,-42.867,+35
tf_inception_v3,39.240,60.760,54.310,45.690,23.83,299,0.875,bicubic,-53.960,-44.170,+9
gluon_resnet50_v1s,39.230,60.770,55.013,44.987,25.68,224,0.875,bicubic,-54.360,-43.827,-29
tf_efficientnetv2_b2,39.170,60.830,54.567,45.433,10.10,260,0.890,bicubic,-54.900,-44.363,-91
densenet169,39.163,60.837,55.843,44.157,14.15,224,0.875,bicubic,-53.127,-42.747,+71
legacy_seresnet101,39.027,60.973,55.003,44.997,49.33,224,0.875,bilinear,-54.243,-43.697,-1
efficientnet_b1_pruned,39.010,60.990,55.640,44.360,6.33,240,0.882,bicubic,-53.960,-42.880,+20
repvgg_b1g4,38.997,61.003,56.350,43.650,39.97,224,0.875,bilinear,-54.033,-42.360,+12
crossvit_9_dagger_240,38.970,61.030,54.863,45.137,8.78,240,0.875,bicubic,-53.780,-43.647,+37
inception_v3,38.960,61.040,53.847,46.153,23.83,299,0.875,bicubic,-53.940,-44.483,+24
dpn68,38.943,61.057,54.947,45.053,12.61,224,0.875,bicubic,-53.317,-43.663,+67
resnet33ts,38.927,61.073,55.580,44.420,19.68,256,0.900,bicubic,-54.703,-43.180,-46
regnety_080,38.920,61.080,55.210,44.790,39.18,224,0.875,bicubic,-54.970,-43.790,-84
legacy_seresnext50_32x4d,38.893,61.107,54.603,45.397,27.56,224,0.875,bilinear,-54.537,-44.197,-20
dla102,38.840,61.160,55.320,44.680,33.27,224,0.875,bilinear,-54.420,-43.450,-9
regnety_040,38.810,61.190,55.560,44.440,20.65,224,0.875,bicubic,-54.800,-43.180,-44
densenet121,38.787,61.213,56.280,43.720,7.98,224,0.875,bicubic,-53.153,-42.000,+73
resnet32ts,38.773,61.227,55.813,44.187,17.96,256,0.900,bicubic,-54.797,-42.937,-41
regnetx_040,38.707,61.293,55.350,44.650,22.12,224,0.875,bicubic,-54.973,-43.590,-59
res2net50_14w_8s,38.693,61.307,54.073,45.927,25.06,224,0.875,bilinear,-54.337,-44.747,+1
res2net50_26w_6s,38.690,61.310,53.760,46.240,37.05,224,0.875,bilinear,-54.920,-45.200,-52
regnetx_032,38.690,61.310,55.163,44.837,15.30,224,0.875,bicubic,-54.560,-43.567,-14
selecsls60,38.617,61.383,55.630,44.370,30.67,224,0.875,bicubic,-54.393,-42.860,0
dla60x,38.613,61.387,55.383,44.617,17.35,224,0.875,bilinear,-54.577,-43.327,-12
tf_efficientnet_b0,38.613,61.387,55.957,44.043,5.29,224,0.875,bicubic,-53.787,-42.513,+47
dla60_res2net,38.597,61.403,54.557,45.443,20.85,224,0.875,bilinear,-54.783,-44.303,-26
selecsls60b,38.570,61.430,55.307,44.693,32.77,224,0.875,bicubic,-54.930,-43.533,-41
repvgg_a2,38.560,61.440,55.763,44.237,28.21,224,0.875,bilinear,-54.120,-42.757,+22
hardcorenas_f,38.507,61.493,55.663,44.337,8.20,224,0.875,bilinear,-54.473,-42.957,-3
dla60_res2next,38.453,61.547,54.953,45.047,17.03,224,0.875,bilinear,-55.117,-43.837,-54
resmlp_12_224,38.443,61.557,56.323,43.677,15.35,224,0.875,bicubic,-53.677,-42.247,+53
regnetx_064,38.427,61.573,54.993,45.007,26.21,224,0.875,bicubic,-55.193,-44.057,-63
gluon_resnet50_v1b,38.413,61.587,54.810,45.190,25.56,224,0.875,bicubic,-54.147,-43.740,+28
tf_efficientnet_cc_b0_4e,38.407,61.593,55.150,44.850,13.31,224,0.875,bicubic,-54.433,-43.290,+7
hrnet_w18,38.267,61.733,55.640,44.360,21.30,224,0.875,bilinear,-54.483,-43.020,+12
tinynet_a,38.220,61.780,55.180,44.820,6.19,192,0.875,bicubic,-54.570,-43.380,+9
mixnet_l,38.157,61.843,54.753,45.247,7.33,224,0.875,bicubic,-55.113,-43.987,-33
hardcorenas_e,38.130,61.870,55.163,44.837,8.07,224,0.875,bilinear,-54.820,-43.407,-10
efficientnet_b1,38.087,61.913,54.010,45.990,7.79,256,1.000,bicubic,-54.943,-44.690,-17
coat_lite_tiny,38.063,61.937,53.467,46.533,5.72,224,0.900,bicubic,-54.797,-45.163,-1
gmixer_24_224,38.057,61.943,52.083,47.917,24.72,224,0.875,bicubic,-54.623,-46.197,+8
resnetrs50,37.957,62.043,53.310,46.690,35.69,224,0.910,bicubic,-56.063,-45.540,-125
hardcorenas_c,37.887,62.113,55.720,44.280,5.52,224,0.875,bilinear,-54.443,-42.630,+31
gluon_resnet50_v1c,37.850,62.150,54.117,45.883,25.58,224,0.875,bicubic,-55.070,-44.573,-14
res2net50_26w_4s,37.817,62.183,53.080,46.920,25.70,224,0.875,bilinear,-55.363,-45.590,-32
efficientnet_es,37.777,62.223,54.977,45.023,5.44,224,0.875,bicubic,-55.143,-43.733,-15
resnest14d,37.773,62.227,56.463,43.537,10.61,224,0.875,bilinear,-53.347,-41.867,+73
tv_resnext50_32x4d,37.743,62.257,54.100,45.900,25.03,224,0.875,bilinear,-55.167,-44.620,-15
resnet26t,37.697,62.303,55.257,44.743,16.01,256,0.940,bicubic,-54.973,-43.323,+4
ecaresnet26t,37.643,62.357,54.350,45.650,16.01,320,0.950,bicubic,-56.307,-44.570,-128
hardcorenas_d,37.550,62.450,54.727,45.273,7.50,224,0.875,bilinear,-55.050,-43.703,+6
res2next50,37.487,62.513,52.867,47.133,24.67,224,0.875,bilinear,-55.653,-45.783,-37
resnet34,37.453,62.547,54.300,45.700,21.80,224,0.875,bilinear,-53.747,-43.940,+62
pit_ti_distilled_224,37.327,62.673,55.133,44.867,5.10,224,0.900,bicubic,-53.573,-43.087,+73
lambda_resnet26t,37.293,62.707,53.567,46.433,10.96,256,0.940,bicubic,-56.107,-45.173,-57
hardcorenas_b,37.230,62.770,55.067,44.933,5.18,224,0.875,bilinear,-54.700,-43.333,+35
mobilenetv3_large_100_miil,37.213,62.787,53.513,46.487,5.48,224,0.875,bilinear,-55.037,-44.737,+22
eca_halonext26ts,37.177,62.823,53.117,46.883,10.76,256,0.940,bicubic,-56.383,-45.563,-79
res2net50_48w_2s,37.123,62.877,53.343,46.657,25.29,224,0.875,bilinear,-55.667,-45.137,-15
lambda_resnet26rpt_256,37.077,62.923,53.840,46.160,10.99,256,0.940,bicubic,-56.353,-45.040,-67
dla60,37.073,62.927,54.203,45.797,22.04,224,0.875,bilinear,-55.597,-44.427,-10
bat_resnext26ts,37.063,62.937,53.747,46.253,10.73,256,0.900,bicubic,-56.037,-44.983,-46
rexnet_100,37.057,62.943,54.030,45.970,4.80,224,0.875,bicubic,-55.783,-44.590,-23
regnety_016,37.013,62.987,54.083,45.917,11.20,224,0.875,bicubic,-55.987,-44.597,-39
tf_mixnet_l,36.977,63.023,52.577,47.423,7.33,224,0.875,bicubic,-56.063,-45.963,-46
botnet26t_256,36.970,63.030,53.073,46.927,12.49,256,0.950,bicubic,-56.460,-45.587,-74
legacy_seresnet50,36.873,63.127,53.473,46.527,28.09,224,0.875,bilinear,-55.797,-45.177,-15
halonet26t,36.843,63.157,52.290,47.710,12.48,256,0.950,bicubic,-56.757,-46.350,-95
tv_densenet121,36.807,63.193,54.030,45.970,7.98,224,0.875,bicubic,-54.603,-44.220,+39
tf_efficientnet_lite2,36.803,63.197,53.323,46.677,6.09,260,0.890,bicubic,-55.777,-45.227,-11
mobilenetv2_120d,36.783,63.217,54.047,45.953,5.83,224,0.875,bicubic,-55.827,-44.453,-16
tf_efficientnet_lite1,36.740,63.260,53.587,46.413,5.42,240,0.882,bicubic,-55.570,-44.903,+3
regnetx_016,36.680,63.320,53.307,46.693,9.19,224,0.875,bicubic,-55.860,-45.243,-11
eca_botnext26ts_256,36.670,63.330,52.477,47.523,10.59,256,0.950,bicubic,-56.690,-46.223,-73
hardcorenas_a,36.643,63.357,54.910,45.090,5.26,224,0.875,bilinear,-54.977,-43.260,+25
levit_128s,36.623,63.377,53.137,46.863,7.78,224,0.900,bicubic,-54.877,-45.263,+27
efficientnet_b0,36.603,63.397,53.487,46.513,5.29,224,0.875,bicubic,-55.877,-45.193,-14
vit_base_patch32_sam_224,36.547,63.453,53.043,46.957,88.22,224,0.900,bicubic,-53.313,-44.557,+66
xcit_nano_12_p8_224_dist,36.540,63.460,52.883,47.117,3.05,224,1.000,bicubic,-55.880,-45.647,-10
tf_efficientnet_em,36.370,63.630,52.843,47.157,6.90,240,0.882,bicubic,-56.810,-45.827,-66
skresnet18,36.320,63.680,54.193,45.807,11.96,224,0.875,bicubic,-53.850,-43.587,+59
repvgg_b0,36.277,63.723,54.050,45.950,15.82,224,0.875,bilinear,-55.403,-44.400,+15
tv_resnet50,36.183,63.817,52.807,47.193,25.56,224,0.875,bilinear,-55.937,-45.613,+2
xcit_nano_12_p16_384_dist,36.150,63.850,53.253,46.747,3.05,384,1.000,bicubic,-55.960,-45.267,+2
legacy_seresnet34,36.140,63.860,52.553,47.447,21.96,224,0.875,bilinear,-55.340,-45.647,+19
coat_tiny,36.123,63.877,51.060,48.940,5.50,224,0.900,bicubic,-57.387,-47.630,-102
tv_resnet34,36.087,63.913,53.533,46.467,21.80,224,0.875,bilinear,-54.203,-44.447,+51
deit_tiny_distilled_patch16_224,36.027,63.973,54.230,45.770,5.91,224,0.900,bicubic,-55.083,-44.040,+34
mobilenetv2_140,36.017,63.983,53.950,46.050,6.11,224,0.875,bicubic,-56.033,-44.300,-1
tf_efficientnet_lite0,35.927,64.073,53.470,46.530,4.65,224,0.875,bicubic,-55.373,-44.620,+20
seresnext26ts,35.827,64.173,53.930,46.070,10.39,256,0.900,bicubic,-56.983,-44.670,-48
selecsls42b,35.817,64.183,52.497,47.503,32.46,224,0.875,bicubic,-56.663,-45.943,-28
xcit_nano_12_p8_384_dist,35.777,64.223,52.300,47.700,3.05,384,1.000,bicubic,-57.503,-46.550,-90
gluon_resnet34_v1b,35.767,64.233,52.183,47.817,21.80,224,0.875,bicubic,-55.333,-45.997,+29
dla34,35.640,64.360,52.783,47.217,15.74,224,0.875,bilinear,-55.590,-45.397,+18
mixnet_m,35.637,64.363,52.433,47.567,5.01,224,0.875,bicubic,-56.633,-45.917,-19
efficientnet_lite0,35.633,64.367,53.653,46.347,4.65,224,0.875,bicubic,-55.617,-44.597,+15
ssl_resnet18,35.590,64.410,53.737,46.263,11.69,224,0.875,bilinear,-55.110,-44.293,+32
mobilenetv3_rw,35.547,64.453,53.713,46.287,5.48,224,0.875,bicubic,-55.993,-44.557,+3
efficientnet_es_pruned,35.397,64.603,52.843,47.157,5.44,224,0.875,bicubic,-56.313,-45.567,-4
mobilenetv2_110d,35.287,64.713,52.837,47.163,4.52,224,0.875,bicubic,-56.063,-45.353,+8
tf_mixnet_m,35.187,64.813,50.983,49.017,5.01,224,0.875,bicubic,-57.013,-47.437,-20
hrnet_w18_small_v2,35.177,64.823,52.420,47.580,15.60,224,0.875,bilinear,-55.993,-45.920,+13
resnet18d,35.127,64.873,52.893,47.107,11.71,224,0.875,bicubic,-54.863,-44.937,+38
xcit_nano_12_p16_224_dist,35.127,64.873,52.550,47.450,3.05,224,1.000,bicubic,-55.043,-45.210,+36
eca_resnext26ts,35.057,64.943,52.303,47.697,10.30,256,0.900,bicubic,-57.353,-46.317,-36
resnext26ts,35.043,64.957,53.420,46.580,10.30,256,0.900,bicubic,-57.177,-44.830,-27
convit_tiny,35.043,64.957,51.773,48.227,5.71,224,0.875,bicubic,-55.507,-46.447,+25
gcresnext26ts,34.937,65.063,51.667,48.333,10.48,256,0.900,bicubic,-57.533,-46.823,-44
tinynet_b,34.873,65.127,52.017,47.983,3.73,188,0.875,bicubic,-56.257,-46.053,+9
ese_vovnet19b_dw,34.823,65.177,52.047,47.953,6.54,224,0.875,bicubic,-57.187,-46.463,-22
regnety_008,34.807,65.193,51.750,48.250,6.26,224,0.875,bicubic,-57.103,-46.670,-20
pit_ti_224,34.677,65.323,52.150,47.850,4.85,224,0.900,bicubic,-55.763,-45.860,+23
crossvit_9_240,34.603,65.397,51.767,48.233,8.55,240,0.875,bicubic,-56.447,-46.543,+11
mobilenetv3_large_100,34.603,65.397,52.863,47.137,5.48,224,0.875,bicubic,-56.877,-45.457,-10
seresnext26d_32x4d,34.543,65.457,51.550,48.450,16.81,224,0.875,bicubic,-57.887,-46.990,-48
seresnext26t_32x4d,34.537,65.463,51.380,48.620,16.81,224,0.875,bicubic,-58.283,-47.180,-75
mixer_b16_224,34.430,65.570,48.080,51.920,59.88,224,0.875,bicubic,-56.710,-49.320,0
resnet26d,34.280,65.720,51.693,48.307,16.01,224,0.875,bicubic,-57.970,-46.757,-39
tf_efficientnet_es,34.260,65.740,51.357,48.643,5.44,224,0.875,bicubic,-57.840,-47.073,-33
fbnetc_100,34.253,65.747,51.190,48.810,5.57,224,0.875,bilinear,-57.007,-46.640,-10
regnety_006,34.157,65.843,51.273,48.727,6.06,224,0.875,bicubic,-57.403,-47.157,-21
tf_mobilenetv3_large_100,33.950,66.050,51.480,48.520,5.48,224,0.875,bilinear,-57.470,-46.780,-16
semnasnet_075,33.790,66.210,52.420,47.580,2.91,224,0.875,bicubic,-56.410,-45.550,+15
regnetx_008,33.773,66.227,50.540,49.460,7.26,224,0.875,bicubic,-57.387,-47.840,-8
mnasnet_100,33.763,66.237,51.177,48.823,4.38,224,0.875,bicubic,-57.437,-46.873,-12
lcnet_100,33.757,66.243,52.100,47.900,2.95,224,0.875,bicubic,-55.193,-45.280,+28
vit_tiny_r_s16_p8_384,33.653,66.347,50.687,49.313,6.36,384,1.000,bicubic,-58.077,-47.743,-33
xcit_nano_12_p8_224,33.577,66.423,50.227,49.773,3.05,224,1.000,bicubic,-57.543,-48.013,-8
vit_tiny_patch16_384,33.543,66.457,51.073,48.927,5.79,384,1.000,bicubic,-59.887,-47.757,-135
semnasnet_100,33.520,66.480,50.777,49.223,3.89,224,0.875,bicubic,-58.140,-47.493,-32
resnet26,33.507,66.493,50.920,49.080,16.00,224,0.875,bicubic,-57.943,-47.350,-26
mixnet_s,33.487,66.513,50.993,49.007,4.13,224,0.875,bicubic,-58.293,-47.307,-39
