model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
seresnet50,42.507,57.493,58.760,41.240,28.09,224,0.875,bicubic,-51.573,-40.190,+17
nf_resnet50,42.490,57.510,59.593,40.407,25.56,288,0.940,bicubic,-51.890,-39.477,-17
resnetrs101,42.447,57.553,57.300,42.700,63.62,288,0.940,bicubic,-52.783,-41.910,-105
tf_efficientnetv2_b3,42.317,57.683,58.000,42.000,14.36,300,0.904,bicubic,-52.803,-41.190,-96
jx_nest_tiny,42.313,57.687,57.023,42.977,17.06,224,0.875,bicubic,-52.627,-42.077,-79
legacy_senet154,42.283,57.717,56.573,43.427,115.09,224,0.875,bilinear,-52.447,-42.527,-61
dpn98,42.277,57.723,56.927,43.073,61.57,224,0.875,bicubic,-51.653,-41.993,+27
tf_efficientnet_cc_b1_8e,42.273,57.727,58.527,41.473,39.72,240,0.882,bicubic,-51.307,-40.163,+75
xcit_tiny_24_p16_224,42.273,57.727,56.780,43.220,12.12,224,1.000,bicubic,-51.577,-42.040,+35
convmixer_1024_20_ks9_p14,42.270,57.730,59.693,40.307,24.38,224,0.960,bicubic,-50.080,-38.727,+169
deit_small_patch16_224,42.257,57.743,58.027,41.973,22.05,224,0.900,bicubic,-51.733,-40.933,+17
tf_efficientnet_b2,42.197,57.803,58.203,41.797,9.11,260,0.890,bicubic,-52.003,-40.827,-6
cait_xxs24_384,42.177,57.823,57.513,42.487,12.03,384,1.000,bicubic,-52.763,-41.617,-88
gluon_resnext50_32x4d,42.100,57.900,57.690,42.310,25.03,224,0.875,bicubic,-51.570,-41.010,+56
ecaresnet50d_pruned,41.993,58.007,58.323,41.677,19.94,224,0.875,bicubic,-51.827,-40.677,+33
efficientnet_b2,41.937,58.063,58.300,41.700,9.11,288,1.000,bicubic,-52.433,-40.750,-28
xcit_tiny_12_p16_224_dist,41.883,58.117,57.213,42.787,6.72,224,1.000,bicubic,-51.457,-41.537,+91
gluon_senet154,41.700,58.300,56.480,43.520,115.09,224,0.875,bicubic,-53.000,-42.760,-70
dla102x2,41.677,58.323,58.033,41.967,41.28,224,0.875,bilinear,-52.333,-40.997,+8
inception_v4,41.647,58.353,55.367,44.633,42.68,299,0.875,bicubic,-52.723,-43.453,-31
hrnet_w64,41.617,58.383,57.173,42.827,128.06,224,0.875,bilinear,-52.233,-41.597,+24
haloregnetz_b,41.590,58.410,57.073,42.927,11.68,224,0.940,bicubic,-52.910,-41.887,-46
tf_efficientnet_cc_b0_8e,41.533,58.467,57.393,42.607,24.01,224,0.875,bicubic,-51.317,-41.067,+122
efficientnet_el,41.503,58.497,58.317,41.683,10.59,300,0.904,bicubic,-53.167,-40.813,-72
efficientnet_em,41.477,58.523,58.873,41.127,6.90,240,0.882,bicubic,-52.273,-40.047,+34
resnetv2_50,41.447,58.553,56.750,43.250,25.55,224,0.950,bicubic,-52.843,-42.450,-30
swin_tiny_patch4_window7_224,41.403,58.597,57.333,42.667,28.29,224,0.900,bicubic,-53.237,-41.787,-70
cait_xxs24_224,41.387,58.613,57.523,42.477,11.96,224,1.000,bicubic,-52.103,-41.247,+64
resnext50_32x4d,41.373,58.627,56.940,43.060,25.03,224,0.875,bicubic,-52.477,-41.960,+13
tv_resnet152,41.320,58.680,57.587,42.413,60.19,224,0.875,bilinear,-51.940,-41.163,+84
gernet_s,41.317,58.683,58.880,41.120,8.17,224,0.875,bilinear,-51.123,-39.610,+142
xception71,41.300,58.700,55.940,44.060,42.34,299,0.903,bicubic,-52.600,-43.010,+3
gcresnext50ts,41.270,58.730,57.090,42.910,15.67,256,0.900,bicubic,-53.140,-41.900,-50
dpn92,41.263,58.737,56.313,43.687,37.67,224,0.875,bicubic,-52.917,-42.617,-25
adv_inception_v3,41.220,58.780,56.357,43.643,23.83,299,0.875,bicubic,-51.770,-42.123,+97
resnetblur50,41.073,58.927,57.080,42.920,25.56,224,0.875,bicubic,-52.637,-41.720,+28
nf_regnet_b1,41.053,58.947,58.157,41.843,10.22,288,0.900,bicubic,-52.837,-40.593,+2
gluon_resnet50_v1d,41.017,58.983,57.147,42.853,25.58,224,0.875,bicubic,-52.533,-41.563,+49
ese_vovnet39b,40.883,59.117,57.023,42.977,24.57,224,0.875,bicubic,-52.967,-41.847,+7
gluon_inception_v3,40.880,59.120,55.670,44.330,23.83,299,0.875,bicubic,-52.710,-43.170,+41
resnet34d,40.853,59.147,56.527,43.473,21.82,224,0.875,bicubic,-51.787,-41.913,+119
regnety_320,40.837,59.163,56.173,43.827,145.05,224,0.875,bicubic,-53.663,-42.997,-67
levit_192,40.800,59.200,56.663,43.337,10.95,224,0.900,bicubic,-52.910,-42.127,+20
xception,40.793,59.207,56.507,43.493,22.86,299,0.897,bicubic,-52.857,-42.263,+28
gluon_resnet101_v1b,40.703,59.297,56.193,43.807,44.55,224,0.875,bicubic,-53.067,-42.527,+10
skresnext50_32x4d,40.690,59.310,56.017,43.983,27.48,224,0.875,bicubic,-53.260,-42.453,-15
repvgg_b1,40.683,59.317,57.830,42.170,57.42,224,0.875,bilinear,-52.727,-40.950,+57
hrnet_w40,40.660,59.340,56.860,43.140,57.56,224,0.875,bilinear,-53.050,-41.940,+14
resmlp_24_224,40.660,59.340,56.597,43.403,30.02,224,0.875,bicubic,-52.770,-42.213,+51
tf_efficientnet_lite3,40.613,59.387,56.573,43.427,8.20,300,0.904,bilinear,-53.497,-42.387,-34
regnetx_320,40.533,59.467,55.667,44.333,107.81,224,0.875,bicubic,-53.677,-43.383,-46
xcit_tiny_12_p8_224,40.533,59.467,55.583,44.417,6.71,224,1.000,bicubic,-53.837,-43.487,-62
repvgg_b2,40.523,59.477,57.790,42.210,89.02,224,0.875,bilinear,-53.047,-41.280,+31
tresnet_m_448,40.520,59.480,56.673,43.327,31.39,448,0.875,bilinear,-54.150,-42.497,-100
pit_xs_224,40.513,59.487,56.543,43.457,10.62,224,0.900,bicubic,-52.387,-42.247,+85
dla169,40.507,59.493,57.320,42.680,53.39,224,0.875,bilinear,-53.273,-41.510,-3
wide_resnet101_2,40.477,59.523,55.863,44.137,126.89,224,0.875,bilinear,-53.243,-42.947,+4
efficientnet_b2_pruned,40.457,59.543,56.603,43.397,8.31,260,0.890,bicubic,-53.343,-42.307,-7
resnet50,40.397,59.603,54.667,45.333,25.56,224,0.950,bicubic,-53.553,-44.163,-29
skresnet34,40.373,59.627,56.793,43.207,22.28,224,0.875,bicubic,-52.187,-41.717,+107
tf_efficientnet_b0_ap,40.357,59.643,56.823,43.177,5.29,224,0.875,bicubic,-52.243,-41.547,+101
regnetx_160,40.350,59.650,56.090,43.910,54.28,224,0.875,bicubic,-53.550,-42.990,-25
legacy_seresnext101_32x4d,40.323,59.677,54.843,45.157,48.96,224,0.875,bilinear,-53.847,-44.127,-52
xception65,40.320,59.680,55.263,44.737,39.92,299,0.903,bicubic,-53.420,-43.607,-4
coat_mini,40.310,59.690,55.153,44.847,10.34,224,0.900,bicubic,-54.450,-43.797,-124
densenet201,40.297,59.703,56.770,43.230,20.01,224,0.875,bicubic,-52.393,-41.890,+89
efficientnet_el_pruned,40.293,59.707,56.750,43.250,10.59,300,0.904,bicubic,-53.767,-42.270,-45
coat_lite_mini,40.280,59.720,55.670,44.330,11.01,224,0.900,bicubic,-53.210,-43.110,+25
eca_resnet33ts,40.193,59.807,56.963,43.037,19.68,256,0.900,bicubic,-53.677,-41.927,-28
hrnet_w48,40.160,59.840,56.597,43.403,77.47,224,0.875,bilinear,-53.870,-42.433,-45
resnext50d_32x4d,40.150,59.850,55.593,44.407,25.05,224,0.875,bicubic,-53.650,-43.137,-21
vit_base_patch16_sam_224,40.133,59.867,55.530,44.470,86.57,224,0.900,bicubic,-53.757,-43.360,-34
halonet50ts,40.113,59.887,54.453,45.547,22.73,256,0.940,bicubic,-54.307,-44.307,-91
legacy_seresnet152,40.053,59.947,55.887,44.113,66.82,224,0.875,bilinear,-53.407,-42.963,+22
tf_efficientnet_b1,40.043,59.957,56.213,43.787,7.79,240,0.882,bicubic,-53.667,-42.587,-10
hrnet_w30,40.013,59.987,57.123,42.877,37.71,224,0.875,bilinear,-53.397,-41.707,+26
regnetz_b,39.990,60.010,55.657,44.343,9.72,288,0.940,bicubic,-54.700,-43.503,-127
regnetx_080,39.967,60.033,56.057,43.943,39.57,224,0.875,bicubic,-53.823,-42.843,-26
gluon_resnet101_v1c,39.953,60.047,55.253,44.747,44.57,224,0.875,bicubic,-53.707,-43.507,-8
resmlp_12_distilled_224,39.880,60.120,57.473,42.527,15.35,224,0.875,bicubic,-52.990,-41.157,+64
seresnet33ts,39.813,60.187,56.503,43.497,19.78,256,0.900,bicubic,-54.447,-42.277,-80
tf_efficientnetv2_b0,39.800,60.200,56.297,43.703,7.14,224,0.875,bicubic,-53.260,-42.403,+42
res2net50_26w_8s,39.747,60.253,54.947,45.053,48.40,224,0.875,bilinear,-53.683,-43.723,+16
vit_small_patch32_224,39.747,60.253,55.283,44.717,22.88,224,0.900,bicubic,-52.403,-43.227,+105
lambda_resnet50ts,39.723,60.277,54.367,45.633,21.54,256,0.950,bicubic,-54.837,-44.283,-117
res2net101_26w_4s,39.723,60.277,54.613,45.387,45.21,224,0.875,bilinear,-53.797,-44.017,+2
regnetx_120,39.707,60.293,55.693,44.307,46.11,224,0.875,bicubic,-54.583,-43.237,-90
hrnet_w44,39.660,60.340,55.313,44.687,67.06,224,0.875,bilinear,-53.960,-43.637,-13
xception41,39.660,60.340,54.977,45.023,26.97,299,0.903,bicubic,-53.820,-43.863,+6
sehalonet33ts,39.640,60.360,53.967,46.033,13.69,256,0.940,bicubic,-54.890,-44.813,-116
resmlp_big_24_224,39.610,60.390,54.767,45.233,129.14,224,0.875,bicubic,-54.660,-44.053,-91
tf_efficientnetv2_b1,39.607,60.393,55.490,44.510,8.14,240,0.882,bicubic,-54.093,-43.320,-26
dla102x,39.593,60.407,56.337,43.663,26.31,224,0.875,bilinear,-53.917,-42.513,-4
densenet161,39.590,60.410,56.180,43.820,28.68,224,0.875,bicubic,-53.290,-42.480,+49
mixnet_xl,39.553,60.447,55.827,44.173,11.90,224,0.875,bicubic,-54.667,-42.983,-93
hrnet_w32,39.523,60.477,56.267,43.733,41.23,224,0.875,bilinear,-53.427,-42.573,+40
lamhalobotnet50ts_256,39.517,60.483,53.860,46.140,22.57,256,0.950,bicubic,-55.093,-44.750,-137
gcresnet33ts,39.507,60.493,55.863,44.137,19.88,256,0.900,bicubic,-54.313,-43.067,-51
xcit_tiny_12_p16_224,39.477,60.523,55.023,44.977,6.72,224,1.000,bicubic,-52.983,-43.607,+73
rexnet_130,39.477,60.523,56.633,43.367,7.56,224,0.875,bicubic,-54.213,-42.087,-33
levit_128,39.453,60.547,55.460,44.540,9.21,224,0.900,bicubic,-53.587,-43.360,+25
resnetv2_50x1_bitm,39.407,60.593,57.873,42.127,25.55,448,1.000,bilinear,-55.353,-41.307,-160
regnety_064,39.390,60.610,55.817,44.183,30.58,224,0.875,bicubic,-54.750,-43.133,-91
regnety_120,39.377,60.623,55.347,44.653,51.82,224,0.875,bicubic,-54.683,-43.673,-84
tf_efficientnet_el,39.353,60.647,55.443,44.557,10.59,300,0.904,bicubic,-54.997,-43.647,-114
tf_inception_v3,39.353,60.647,54.373,45.627,23.83,299,0.875,bicubic,-53.857,-44.117,+11
halo2botnet50ts_256,39.313,60.687,53.643,46.357,22.64,256,0.950,bicubic,-55.237,-45.117,-136
densenetblur121d,39.310,60.690,56.650,43.350,8.00,224,0.875,bicubic,-53.090,-41.820,+70
gluon_resnet50_v1s,39.283,60.717,55.100,44.900,25.68,224,0.875,bicubic,-54.307,-43.730,-29
tv_resnet101,39.273,60.727,55.833,44.167,44.55,224,0.875,bilinear,-53.607,-42.977,+32
tf_efficientnetv2_b2,39.190,60.810,54.620,45.380,10.10,260,0.890,bicubic,-54.870,-44.320,-90
densenet169,39.177,60.823,55.850,44.150,14.15,224,0.875,bicubic,-53.113,-42.740,+70
legacy_seresnet101,39.123,60.877,55.100,44.900,49.33,224,0.875,bilinear,-54.167,-43.650,-3
repvgg_b1g4,39.000,61.000,56.433,43.567,39.97,224,0.875,bilinear,-54.040,-42.257,+13
regnety_080,38.973,61.027,55.193,44.807,39.18,224,0.875,bicubic,-54.927,-43.797,-79
dpn68,38.967,61.033,54.977,45.023,12.61,224,0.875,bicubic,-53.293,-43.623,+68
efficientnet_b1_pruned,38.967,61.033,55.607,44.393,6.33,240,0.882,bicubic,-53.993,-42.913,+18
inception_v3,38.953,61.047,53.850,46.150,23.83,299,0.875,bicubic,-53.947,-44.470,+23
crossvit_9_dagger_240,38.947,61.053,54.913,45.087,8.78,240,0.875,bicubic,-53.803,-43.597,+34
legacy_seresnext50_32x4d,38.897,61.103,54.637,45.363,27.56,224,0.875,bilinear,-54.513,-44.163,-17
resnet33ts,38.890,61.110,55.550,44.450,19.68,256,0.900,bicubic,-54.730,-43.220,-45
dla102,38.883,61.117,55.333,44.667,33.27,224,0.875,bilinear,-54.407,-43.377,-13
regnety_040,38.833,61.167,55.600,44.400,20.65,224,0.875,bicubic,-54.777,-43.040,-45
regnetx_040,38.803,61.197,55.493,44.507,22.12,224,0.875,bicubic,-54.867,-43.457,-56
resnet32ts,38.767,61.233,55.847,44.153,17.96,256,0.900,bicubic,-54.803,-42.903,-40
regnetx_032,38.760,61.240,55.160,44.840,15.30,224,0.875,bicubic,-54.510,-43.580,-14
densenet121,38.753,61.247,56.250,43.750,7.98,224,0.875,bicubic,-53.187,-42.030,+70
res2net50_14w_8s,38.720,61.280,54.197,45.803,25.06,224,0.875,bilinear,-54.300,-44.503,+2
dla60_res2net,38.687,61.313,54.613,45.387,20.85,224,0.875,bilinear,-54.693,-44.217,-23
res2net50_26w_6s,38.660,61.340,53.810,46.190,37.05,224,0.875,bilinear,-54.920,-44.930,-48
selecsls60,38.623,61.377,55.693,44.307,30.67,224,0.875,bicubic,-54.377,-43.137,0
dla60x,38.617,61.383,55.500,44.500,17.35,224,0.875,bilinear,-54.593,-43.220,-14
selecsls60b,38.573,61.427,55.327,44.673,32.77,224,0.875,bicubic,-54.907,-43.433,-39
tf_efficientnet_b0,38.550,61.450,56.083,43.917,5.29,224,0.875,bicubic,-53.850,-42.337,+43
dla60_res2next,38.530,61.470,55.003,44.997,17.03,224,0.875,bilinear,-55.030,-43.797,-49
repvgg_a2,38.507,61.493,55.827,44.173,28.21,224,0.875,bilinear,-54.153,-42.703,+23
hardcorenas_f,38.507,61.493,55.743,44.257,8.20,224,0.875,bilinear,-54.473,-42.877,-4
regnetx_064,38.493,61.507,55.027,44.973,26.21,224,0.875,bicubic,-55.157,-44.023,-65
gluon_resnet50_v1b,38.457,61.543,54.897,45.103,25.56,224,0.875,bicubic,-54.093,-43.653,+29
resmlp_12_224,38.453,61.547,56.387,43.613,15.35,224,0.875,bicubic,-53.677,-42.183,+50
tf_efficientnet_cc_b0_4e,38.427,61.573,55.200,44.800,13.31,224,0.875,bicubic,-54.413,-43.240,+6
hrnet_w18,38.380,61.620,55.750,44.250,21.30,224,0.875,bilinear,-54.370,-42.900,+10
mixnet_l,38.233,61.767,54.857,45.143,7.33,224,0.875,bicubic,-55.057,-43.923,-32
hardcorenas_e,38.130,61.870,55.193,44.807,8.07,224,0.875,bilinear,-54.830,-43.377,-10
efficientnet_b1,38.107,61.893,54.090,45.910,7.79,256,1.000,bicubic,-54.913,-44.620,-16
coat_lite_tiny,38.080,61.920,53.467,46.533,5.72,224,0.900,bicubic,-54.750,-45.173,+2
eca_halonext26ts,38.067,61.933,54.167,45.833,10.76,256,0.940,bicubic,-55.073,-44.523,-26
gmixer_24_224,37.977,62.023,52.117,47.883,24.72,224,0.875,bicubic,-54.693,-46.143,+9
resnetrs50,37.907,62.093,53.320,46.680,35.69,224,0.910,bicubic,-56.123,-45.510,-125
hardcorenas_c,37.887,62.113,55.720,44.280,5.52,224,0.875,bilinear,-54.443,-42.620,+30
gluon_resnet50_v1c,37.867,62.133,54.150,45.850,25.58,224,0.875,bicubic,-55.053,-44.560,-13
efficientnet_es,37.837,62.163,54.987,45.013,5.44,224,0.875,bicubic,-55.103,-43.703,-15
res2net50_26w_4s,37.820,62.180,53.113,46.887,25.70,224,0.875,bilinear,-55.360,-45.557,-33
resnest14d,37.790,62.210,56.570,43.430,10.61,224,0.875,bilinear,-53.360,-41.780,+70
tv_resnext50_32x4d,37.783,62.217,54.153,45.847,25.03,224,0.875,bilinear,-55.127,-44.577,-16
resnet26t,37.753,62.247,55.300,44.700,16.01,256,0.940,bicubic,-54.927,-43.300,0
ecaresnet26t,37.597,62.403,54.353,45.647,16.01,320,0.950,bicubic,-56.333,-44.577,-124
hardcorenas_d,37.550,62.450,54.723,45.277,7.50,224,0.875,bilinear,-55.050,-43.707,+5
res2next50,37.537,62.463,52.883,47.117,24.67,224,0.875,bilinear,-55.573,-45.777,-37
resnet34,37.497,62.503,54.327,45.673,21.80,224,0.875,bilinear,-53.693,-43.903,+61
lambda_resnet26t,37.370,62.630,53.550,46.450,10.96,256,0.940,bicubic,-56.030,-45.210,-56
pit_ti_distilled_224,37.320,62.680,55.183,44.817,5.10,224,0.900,bicubic,-53.580,-43.047,+70
hardcorenas_b,37.280,62.720,55.040,44.960,5.18,224,0.875,bilinear,-54.690,-43.360,+33
mobilenetv3_large_100_miil,37.247,62.753,53.560,46.440,5.48,224,0.875,bilinear,-55.003,-44.690,+22
regnety_016,37.143,62.857,54.147,45.853,11.20,224,0.875,bicubic,-55.887,-44.543,-37
res2net50_48w_2s,37.143,62.857,53.410,46.590,25.29,224,0.875,bilinear,-55.657,-45.060,-17
lambda_resnet26rpt_256,37.113,62.887,53.843,46.157,10.99,256,0.940,bicubic,-56.327,-45.037,-70
dla60,37.110,62.890,54.297,45.703,22.04,224,0.875,bilinear,-55.580,-44.333,-14
bat_resnext26ts,37.090,62.910,53.750,46.250,10.73,256,0.900,bicubic,-56.010,-44.970,-46
rexnet_100,37.060,62.940,54.070,45.930,4.80,224,0.875,bicubic,-55.780,-44.550,-24
tf_mixnet_l,37.040,62.960,52.710,47.290,7.33,224,0.875,bicubic,-56.010,-45.830,-46
botnet26t_256,36.963,63.037,53.070,46.930,12.49,256,0.950,bicubic,-56.477,-45.590,-74
legacy_seresnet50,36.933,63.067,53.517,46.483,28.09,224,0.875,bilinear,-55.737,-45.143,-15
tf_efficientnet_lite2,36.890,63.110,53.367,46.633,6.09,260,0.890,bicubic,-55.680,-45.183,-9
halonet26t,36.783,63.217,52.267,47.733,12.48,256,0.950,bicubic,-56.827,-46.693,-98
regnetx_016,36.767,63.233,53.293,46.707,9.19,224,0.875,bicubic,-55.793,-45.257,-10
tv_densenet121,36.747,63.253,54.000,46.000,7.98,224,0.875,bicubic,-54.653,-44.250,+37
mobilenetv2_120d,36.717,63.283,53.967,46.033,5.83,224,0.875,bicubic,-55.893,-44.543,-17
hardcorenas_a,36.707,63.293,54.923,45.077,5.26,224,0.875,bilinear,-54.903,-43.247,+27
eca_botnext26ts_256,36.673,63.327,52.493,47.507,10.59,256,0.950,bicubic,-56.687,-46.197,-73
tf_efficientnet_lite1,36.667,63.333,53.687,46.313,5.42,240,0.882,bicubic,-55.653,-44.803,0
efficientnet_b0,36.603,63.397,53.490,46.510,5.29,224,0.875,bicubic,-55.867,-45.190,-11
vit_base_patch32_sam_224,36.593,63.407,53.087,46.913,88.22,224,0.900,bicubic,-53.277,-44.513,+65
levit_128s,36.593,63.407,53.083,46.917,7.78,224,0.900,bicubic,-54.907,-45.317,+25
xcit_nano_12_p8_224_dist,36.503,63.497,52.780,47.220,3.05,224,1.000,bicubic,-55.907,-45.730,-9
tf_efficientnet_em,36.450,63.550,52.860,47.140,6.90,240,0.882,bicubic,-56.750,-45.820,-67
skresnet18,36.343,63.657,54.267,45.733,11.96,224,0.875,bicubic,-53.827,-43.513,+58
repvgg_b0,36.317,63.683,54.113,45.887,15.82,224,0.875,bilinear,-55.353,-44.337,+16
xcit_nano_12_p16_384_dist,36.153,63.847,53.217,46.783,3.05,384,1.000,bicubic,-55.947,-45.213,+3
legacy_seresnet34,36.147,63.853,52.547,47.453,21.96,224,0.875,bilinear,-55.333,-45.653,+20
tv_resnet50,36.143,63.857,52.873,47.127,25.56,224,0.875,bilinear,-55.967,-45.547,0
coat_tiny,36.100,63.900,51.073,48.927,5.50,224,0.900,bicubic,-57.400,-47.607,-101
deit_tiny_distilled_patch16_224,36.093,63.907,54.273,45.727,5.91,224,0.900,bicubic,-54.997,-43.997,+36
tv_resnet34,36.057,63.943,53.530,46.470,21.80,224,0.875,bilinear,-54.253,-44.440,+49
tf_efficientnet_lite0,36.020,63.980,53.520,46.480,4.65,224,0.875,bicubic,-55.260,-44.570,+21
mobilenetv2_140,35.980,64.020,53.920,46.080,6.11,224,0.875,bicubic,-56.050,-44.330,-2
selecsls42b,35.830,64.170,52.537,47.463,32.46,224,0.875,bicubic,-56.650,-45.903,-28
seresnext26ts,35.807,64.193,53.990,46.010,10.39,256,0.900,bicubic,-56.983,-44.610,-48
gluon_resnet34_v1b,35.750,64.250,52.290,47.710,21.80,224,0.875,bicubic,-55.340,-45.890,+29
xcit_nano_12_p8_384_dist,35.730,64.270,52.297,47.703,3.05,384,1.000,bicubic,-57.520,-46.553,-85
mixnet_m,35.677,64.323,52.447,47.553,5.01,224,0.875,bicubic,-56.583,-45.923,-18
efficientnet_lite0,35.653,64.347,53.693,46.307,4.65,224,0.875,bicubic,-55.597,-44.557,+17
dla34,35.647,64.353,52.817,47.183,15.74,224,0.875,bilinear,-55.603,-45.363,+15
ssl_resnet18,35.630,64.370,53.813,46.187,11.69,224,0.875,bilinear,-55.070,-44.217,+31
mobilenetv3_rw,35.620,64.380,53.740,46.260,5.48,224,0.875,bicubic,-55.930,-44.530,+3
efficientnet_es_pruned,35.373,64.627,52.853,47.147,5.44,224,0.875,bicubic,-56.337,-45.547,-4
mobilenetv2_110d,35.277,64.723,52.823,47.177,4.52,224,0.875,bicubic,-56.043,-45.357,+8
hrnet_w18_small_v2,35.227,64.773,52.500,47.500,15.60,224,0.875,bilinear,-55.943,-45.850,+15
tf_mixnet_m,35.217,64.783,50.977,49.023,5.01,224,0.875,bicubic,-56.953,-47.443,-21
resnet18d,35.120,64.880,52.883,47.117,11.71,224,0.875,bicubic,-54.870,-44.957,+36
convit_tiny,35.103,64.897,51.850,48.150,5.71,224,0.875,bicubic,-55.447,-46.360,+26
xcit_nano_12_p16_224_dist,35.103,64.897,52.500,47.500,3.05,224,1.000,bicubic,-55.087,-45.260,+32
resnext26ts,35.097,64.903,53.447,46.553,10.30,256,0.900,bicubic,-57.113,-44.833,-26
gcresnext26ts,34.973,65.027,51.613,48.387,10.48,256,0.900,bicubic,-57.497,-46.887,-44
eca_resnext26ts,34.970,65.030,52.323,47.677,10.30,256,0.900,bicubic,-57.450,-46.287,-40
regnety_008,34.883,65.117,51.863,48.137,6.26,224,0.875,bicubic,-57.007,-46.557,-17
ese_vovnet19b_dw,34.830,65.170,51.997,48.003,6.54,224,0.875,bicubic,-57.190,-46.523,-22
crossvit_9_240,34.680,65.320,51.793,48.207,8.55,240,0.875,bicubic,-56.390,-46.517,+12
pit_ti_224,34.637,65.363,52.127,47.873,4.85,224,0.900,bicubic,-55.803,-45.713,+22
mobilenetv3_large_100,34.570,65.430,52.917,47.083,5.48,224,0.875,bicubic,-56.910,-45.413,-9
seresnext26t_32x4d,34.560,65.440,51.480,48.520,16.81,224,0.875,bicubic,-58.210,-47.070,-70
seresnext26d_32x4d,34.527,65.473,51.570,48.430,16.81,224,0.875,bicubic,-57.903,-46.970,-48
resnet26d,34.333,65.667,51.857,48.143,16.01,224,0.875,bicubic,-57.917,-46.613,-38
mixer_b16_224,34.327,65.673,48.050,51.950,59.88,224,0.875,bicubic,-56.803,-49.360,+1
fbnetc_100,34.320,65.680,51.240,48.760,5.57,224,0.875,bilinear,-56.940,-46.580,-8
tf_efficientnet_es,34.273,65.727,51.467,48.533,5.44,224,0.875,bicubic,-57.827,-47.053,-33
regnety_006,34.243,65.757,51.297,48.703,6.06,224,0.875,bicubic,-57.337,-47.133,-20
tf_mobilenetv3_large_100,33.977,66.023,51.520,48.480,5.48,224,0.875,bilinear,-57.433,-46.730,-15
mnasnet_100,33.847,66.153,51.247,48.753,4.38,224,0.875,bicubic,-57.353,-46.793,-9
regnetx_008,33.733,66.267,50.590,49.410,7.26,224,0.875,bicubic,-57.457,-47.780,-8
xcit_nano_12_p8_224,33.610,66.390,50.230,49.770,3.05,224,1.000,bicubic,-57.490,-48.010,-5
vit_tiny_r_s16_p8_384,33.593,66.407,50.650,49.350,6.36,384,1.000,bicubic,-58.127,-47.780,-31
resnet26,33.593,66.407,51.017,48.983,16.00,224,0.875,bicubic,-57.867,-47.253,-21
mixnet_s,33.587,66.413,51.030,48.970,4.13,224,0.875,bicubic,-58.193,-47.270,-34
semnasnet_100,33.550,66.450,50.837,49.163,3.89,224,0.875,bicubic,-58.110,-47.423,-30
vit_tiny_patch16_384,33.547,66.453,51.003,48.997,5.79,384,1.000,bicubic,-59.883,-47.837,-135
spnasnet_100,33.513,66.487,51.303,48.697,4.42,224,0.875,bilinear,-57.097,-46.647,-1
crossvit_tiny_240,33.380,66.620,49.917,50.083,7.01,240,0.875,bicubic,-57.150,-48.033,0
vgg19_bn,33.313,66.687,50.877,49.123,143.68,224,0.875,bilinear,-57.677,-47.243,-8
regnetx_006,33.207,66.793,50.300,49.700,6.20,224,0.875,bicubic,-57.543,-47.800,-7
ghostnet_100,33.180,66.820,51.143,48.857,5.18,224,0.875,bilinear,-57.260,-46.877,-1
xcit_nano_12_p16_224,33.060,66.940,50.070,49.930,3.05,224,1.000,bicubic,-55.900,-47.340,+16
resnet18,33.040,66.960,51.127,48.873,11.69,224,0.875,bilinear,-55.120,-45.993,+19
legacy_seresnext26_32x4d,32.747,67.253,49.210,50.790,16.79,224,0.875,bicubic,-59.843,-49.210,-80
hrnet_w18_small,32.720,67.280,50.673,49.327,13.19,224,0.875,bilinear,-57.180,-47.227,+2
deit_tiny_patch16_224,32.703,67.297,50.323,49.677,5.72,224,0.900,bicubic,-56.897,-47.637,+5
legacy_seresnet18,32.637,67.363,50.360,49.640,11.78,224,0.875,bicubic,-56.613,-47.330,+8
regnetx_004,32.577,67.423,49.390,50.610,5.16,224,0.875,bicubic,-56.873,-48.390,+4
mobilenetv2_100,32.570,67.430,50.867,49.133,3.50,224,0.875,bicubic,-57.270,-46.973,0
regnety_004,32.407,67.593,49.500,50.500,4.34,224,0.875,bicubic,-58.343,-48.580,-16
gluon_resnet18_v1b,32.393,67.607,49.710,50.290,11.69,224,0.875,bicubic,-56.277,-47.400,+8
tf_mixnet_s,32.223,67.777,48.610,51.390,4.13,224,0.875,bicubic,-59.467,-49.630,-49
vit_tiny_patch16_224,32.147,67.853,49.103,50.897,5.72,224,0.900,bicubic,-59.783,-49.227,-55
tf_mobilenetv3_large_075,31.947,68.053,49.147,50.853,3.99,224,0.875,bilinear,-58.363,-48.733,-12
tf_mobilenetv3_large_minimal_100,31.603,68.397,49.407,50.593,3.92,224,0.875,bilinear,-57.557,-47.913,+2
vit_tiny_r_s16_p8_224,30.850,69.150,47.673,52.327,6.34,224,0.900,bicubic,-58.550,-50.017,-3
vgg16_bn,30.363,69.637,47.267,52.733,138.37,224,0.875,bilinear,-60.157,-50.723,-18
regnety_002,29.683,70.317,46.887,53.113,3.16,224,0.875,bicubic,-58.527,-50.533,+3
vgg13_bn,28.970,71.030,46.827,53.173,133.05,224,0.875,bilinear,-60.240,-50.713,-3
regnetx_002,28.887,71.113,45.587,54.413,2.68,224,0.875,bicubic,-58.473,-51.403,+4
