model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
gcvit_base,49.143,50.857,63.963,36.037,90.32,224,0.875,bicubic,-46.917,-35.597,-29
resmlp_big_24_distilled_224,49.097,50.903,65.470,34.530,129.14,224,0.875,bicubic,-46.773,-33.970,-1
convnext_small.fb_in1k,49.077,50.923,64.820,35.180,50.22,288,1.000,bicubic,-46.903,-34.770,-18
ssl_resnext101_32x8d,49.067,50.933,65.480,34.520,88.79,224,0.875,bilinear,-46.273,-33.860,+78
volo_d1_224,48.967,51.033,63.187,36.813,26.63,224,0.960,bicubic,-47.063,-36.163,-29
repvgg_b3,48.917,51.083,64.887,35.113,123.09,224,0.875,bilinear,-45.633,-34.023,+208
resnetrs420,48.857,51.143,63.427,36.573,191.89,416,1.000,bicubic,-47.543,-36.103,-90
maxvit_tiny_tf_224.in1k,48.810,51.190,62.947,37.053,30.92,224,0.950,bicubic,-47.000,-36.313,+2
deit3_small_patch16_384,48.680,51.320,62.833,37.167,22.21,384,1.000,bicubic,-46.920,-36.607,+30
seresnext101d_32x8d,48.610,51.390,62.963,37.037,93.59,288,1.000,bicubic,-47.750,-36.507,-89
efficientnetv2_rw_s.ra2_in1k,48.603,51.397,63.840,36.160,23.94,384,1.000,bicubic,-47.107,-35.560,+16
regnetz_d32,48.590,51.410,65.187,34.813,27.58,320,0.950,bicubic,-47.270,-34.243,-7
swinv2_small_window16_256,48.583,51.417,62.767,37.233,49.73,256,0.900,bicubic,-47.487,-36.573,-44
efficientnet_b3.ra2_in1k,48.563,51.437,64.250,35.750,12.23,320,1.000,bicubic,-46.577,-34.960,+97
ecaresnet101d,48.527,51.473,64.100,35.900,44.57,224,0.875,bicubic,-46.633,-35.200,+92
edgenext_base,48.433,51.567,64.317,35.683,18.51,320,1.000,bicubic,-47.357,-35.253,-4
dm_nfnet_f2,48.373,51.627,63.233,36.767,193.78,352,0.920,bicubic,-48.087,-36.377,-109
vit_small_r26_s32_224.augreg_in21k_ft_in1k,48.363,51.637,63.797,36.203,36.43,224,0.900,bicubic,-46.767,-35.323,+95
swinv2_base_window8_256,48.340,51.660,63.610,36.390,87.92,256,0.900,bicubic,-47.730,-35.870,-52
repvgg_b3g4,48.310,51.690,64.800,35.200,83.83,224,0.875,bilinear,-46.180,-34.220,+201
vit_large_patch32_384.orig_in21k_ft_in1k,48.250,51.750,61.830,38.170,306.63,384,1.000,bicubic,-46.990,-37.410,+72
convit_base,48.217,51.783,63.000,37.000,86.54,224,0.875,bicubic,-46.883,-36.140,+98
swin_s3_base_224,48.147,51.853,62.250,37.750,71.13,224,0.900,bicubic,-47.893,-37.100,-48
sequencer2d_l,48.100,51.900,62.350,37.650,54.30,224,0.875,bicubic,-47.780,-37.120,-24
resnetrs350,48.050,51.950,62.653,37.347,163.96,384,1.000,bicubic,-48.190,-36.937,-82
tf_efficientnetv2_b3.in21k_ft_in1k,48.037,51.963,64.730,35.270,14.36,300,0.900,bicubic,-47.553,-34.550,+16
gcvit_small,48.033,51.967,62.700,37.300,51.09,224,0.875,bicubic,-47.897,-36.680,-33
regnetz_d8,48.010,51.990,64.417,35.583,23.37,320,1.000,bicubic,-48.000,-35.013,-50
twins_svt_large,47.947,52.053,62.907,37.093,99.27,224,0.900,bicubic,-47.773,-36.583,-5
vit_relpos_base_patch16_224.sw_in1k,47.927,52.073,62.853,37.147,86.43,224,0.900,bicubic,-47.223,-36.307,+78
mixer_b16_224_miil,47.790,52.210,63.400,36.600,59.88,224,0.875,bilinear,-47.090,-35.870,+128
repvgg_b2g4,47.787,52.213,64.390,35.610,61.76,224,0.875,bilinear,-46.033,-34.520,+273
vit_relpos_base_patch16_clsgap_224.sw_in1k,47.767,52.233,62.403,37.597,86.43,224,0.900,bicubic,-47.483,-36.797,+59
mvitv2_tiny,47.693,52.307,62.810,37.190,24.17,224,0.900,bicubic,-47.717,-36.250,+34
vit_relpos_medium_patch16_cls_224.sw_in1k,47.660,52.340,61.800,38.200,38.76,224,0.900,bicubic,-47.640,-37.290,+50
eca_nfnet_l1,47.650,52.350,62.763,37.237,41.41,320,1.000,bicubic,-48.290,-36.727,-44
seresnext101_32x8d,47.643,52.357,61.443,38.557,93.57,288,1.000,bicubic,-48.477,-37.917,-77
resnetv2_50x3_bitm,47.593,52.407,65.603,34.397,217.32,448,1.000,bilinear,-48.677,-33.957,-101
pit_s_distilled_224,47.543,52.457,63.493,36.507,24.04,224,0.900,bicubic,-47.187,-35.607,+138
resnest50d_4s2x40d,47.483,52.517,63.807,36.193,30.42,224,0.875,bicubic,-47.227,-35.163,+143
efficientnet_b3_pruned.in1k,47.447,52.553,62.793,37.207,9.86,300,0.904,bicubic,-47.133,-36.277,+167
crossvit_18_dagger_408,47.380,52.620,60.943,39.057,44.61,408,1.000,bicubic,-48.750,-38.527,-84
coatnet_rmlp_1_rw_224,47.370,52.630,61.430,38.570,41.69,224,0.950,bicubic,-48.120,-37.960,+11
vit_base_patch16_224.orig_in21k_ft_in1k,47.340,52.660,61.607,38.393,86.57,224,0.900,bicubic,-47.870,-37.553,+53
xcit_small_24_p8_224,47.287,52.713,60.990,39.010,47.63,224,1.000,bicubic,-48.613,-38.190,-48
efficientformer_l3,47.230,52.770,63.400,36.600,31.41,224,0.950,bicubic,-47.980,-35.910,+50
tresnet_m,47.230,52.770,61.993,38.007,31.39,224,0.875,bilinear,-48.150,-37.157,+29
tf_efficientnet_b6.aa_in1k,47.213,52.787,63.110,36.890,43.04,528,0.942,bicubic,-49.077,-36.410,-112
ssl_resnext101_32x4d,47.177,52.823,63.367,36.633,44.18,224,0.875,bilinear,-47.983,-35.863,+57
resnetrs270,47.107,52.893,62.010,37.990,129.86,352,1.000,bicubic,-48.953,-37.480,-79
tf_efficientnet_b4.aa_in1k,47.083,52.917,62.867,37.133,19.34,380,0.922,bicubic,-48.507,-36.413,-11
regnetz_d8_evos,47.080,52.920,63.397,36.603,23.46,320,0.950,bicubic,-49.140,-36.093,-106
vit_base_patch16_rpn_224.in1k,47.057,52.943,62.400,37.600,86.54,224,0.900,bicubic,-47.773,-36.690,+113
swinv2_small_window8_256,47.027,52.973,62.307,37.693,49.73,256,0.900,bicubic,-48.703,-37.053,-32
xcit_small_12_p8_224,46.983,53.017,60.533,39.467,26.21,224,1.000,bicubic,-48.437,-38.667,+10
xcit_large_24_p16_224,46.957,53.043,60.670,39.330,189.10,224,1.000,bicubic,-47.983,-38.160,+91
xception65p,46.937,53.063,61.083,38.917,39.82,299,0.940,bicubic,-48.723,-38.187,-25
resnet101d,46.893,53.107,62.317,37.683,44.57,320,1.000,bicubic,-48.857,-36.963,-42
maxvit_tiny_rw_224,46.887,53.113,60.897,39.103,29.06,224,0.950,bicubic,-48.853,-38.413,-39
pvt_v2_b2_li,46.833,53.167,62.507,37.493,22.55,224,0.900,bicubic,-48.367,-36.773,+43
resnet152,46.817,53.183,60.427,39.573,60.19,224,0.950,bicubic,-48.733,-38.843,-16
gluon_seresnext101_64x4d,46.677,53.323,61.303,38.697,88.23,224,0.875,bicubic,-47.973,-37.677,+134
twins_pcpvt_large,46.637,53.363,62.240,37.760,60.99,224,0.900,bicubic,-49.083,-37.050,-40
convnext_tiny.fb_in1k,46.573,53.427,63.183,36.817,28.59,288,1.000,bicubic,-48.627,-35.987,+37
dm_nfnet_f1,46.547,53.453,61.407,38.593,132.63,320,0.910,bicubic,-49.843,-38.063,-146
regnetv_064,46.480,53.520,62.253,37.747,30.58,288,1.000,bicubic,-49.290,-37.167,-51
crossvit_15_dagger_408,46.463,53.537,60.480,39.520,28.50,408,1.000,bicubic,-49.357,-38.930,-59
xcit_medium_24_p8_224,46.463,53.537,59.647,40.353,84.32,224,1.000,bicubic,-49.407,-39.433,-65
resnetrs200,46.423,53.577,61.060,38.940,93.21,320,1.000,bicubic,-49.917,-38.430,-143
coatnet_1_rw_224,46.403,53.597,60.080,39.920,41.72,224,0.950,bicubic,-49.217,-39.360,-33
swin_s3_small_224,46.400,53.600,60.900,39.100,49.74,224,0.900,bicubic,-49.440,-38.300,-65
gcvit_tiny,46.373,53.627,61.603,38.397,28.22,224,0.875,bicubic,-49.307,-37.737,-41
fbnetv3_g.ra2_in1k,46.337,53.663,62.417,37.583,16.62,288,0.950,bilinear,-48.793,-36.813,+41
sequencer2d_m,46.300,53.700,60.897,39.103,38.31,224,0.875,bicubic,-49.290,-38.433,-33
tresnet_xl,46.283,53.717,61.943,38.057,78.44,224,0.875,bilinear,-48.777,-37.317,+56
xcit_tiny_24_p8_384_dist,46.267,53.733,60.713,39.287,12.11,384,1.000,bicubic,-49.973,-38.727,-132
xcit_tiny_24_p8_224_dist,46.260,53.740,60.600,39.400,12.11,224,1.000,bicubic,-49.190,-38.790,-15
deit_small_distilled_patch16_224,46.160,53.840,62.417,37.583,22.44,224,0.900,bicubic,-48.430,-36.513,+126
regnety_160,46.153,53.847,61.837,38.163,83.59,288,1.000,bicubic,-49.727,-37.723,-80
gernet_m,46.150,53.850,62.700,37.300,21.14,224,0.875,bilinear,-48.400,-35.960,+133
crossvit_base_240,46.133,53.867,60.217,39.783,105.03,240,0.875,bicubic,-48.937,-38.933,+49
swinv2_cr_small_ns_224,46.117,53.883,60.780,39.220,49.70,224,0.900,bicubic,-49.573,-38.530,-53
resnest50d_1s4x24d,46.083,53.917,62.377,37.623,25.68,224,0.875,bicubic,-48.307,-36.693,+148
tf_efficientnet_b0.ns_jft_in1k,46.047,53.953,63.253,36.747,5.29,224,0.875,bicubic,-47.693,-35.677,+230
jx_nest_base,46.040,53.960,60.103,39.897,67.72,224,0.875,bicubic,-49.500,-39.197,-39
resnet51q,46.027,53.973,60.910,39.090,35.70,288,1.000,bilinear,-49.173,-38.350,+16
vit_small_patch16_224.augreg_in21k_ft_in1k,45.990,54.010,61.820,38.180,22.05,224,0.900,bicubic,-48.890,-37.260,+71
regnety_080,45.960,54.040,60.850,39.150,39.18,288,1.000,bicubic,-49.900,-38.590,-84
vit_relpos_medium_patch16_224.sw_in1k,45.947,54.053,61.030,38.970,38.75,224,0.900,bicubic,-49.263,-38.200,+9
resnest50d,45.937,54.063,62.623,37.377,27.48,224,0.875,bilinear,-48.683,-36.497,+110
deit3_small_patch16_224,45.927,54.073,58.903,41.097,22.06,224,0.900,bicubic,-48.763,-40.197,+98
convnext_nano.in12k_ft_in1k,45.903,54.097,62.680,37.320,15.59,288,1.000,bicubic,-49.457,-36.770,-15
crossvit_18_240,45.903,54.097,60.373,39.627,43.27,240,0.875,bicubic,-49.167,-38.827,+36
regnety_032,45.893,54.107,61.537,38.463,19.44,288,1.000,bicubic,-49.577,-37.773,-37
twins_pcpvt_base,45.893,54.107,61.337,38.663,43.83,224,0.900,bicubic,-49.567,-38.053,-35
levit_384,45.877,54.123,61.693,38.307,39.13,224,0.900,bicubic,-49.333,-37.527,+3
twins_svt_base,45.877,54.123,60.967,39.033,56.07,224,0.900,bicubic,-49.693,-38.263,-53
crossvit_18_dagger_240,45.853,54.147,59.927,40.073,44.27,240,0.875,bicubic,-49.327,-39.193,+7
convnext_tiny_hnf.a2h_in1k,45.850,54.150,60.183,39.817,28.59,288,1.000,bicubic,-49.420,-38.977,-10
vit_relpos_medium_patch16_rpn_224.sw_in1k,45.737,54.263,60.963,39.037,38.73,224,0.900,bicubic,-49.333,-38.327,+27
vit_srelpos_medium_patch16_224.sw_in1k,45.720,54.280,61.067,38.933,38.74,224,0.900,bicubic,-49.180,-38.093,+53
crossvit_15_dagger_240,45.700,54.300,60.097,39.903,28.21,240,0.875,bicubic,-49.280,-39.063,+39
regnetz_c16,45.687,54.313,62.520,37.480,13.46,320,0.940,bicubic,-49.713,-36.790,-32
convmixer_1536_20,45.663,54.337,61.770,38.230,51.63,224,0.960,bicubic,-49.307,-37.400,+38
gc_efficientnetv2_rw_t.agc_in1k,45.653,54.347,60.203,39.797,13.68,288,1.000,bicubic,-49.627,-39.017,-18
flexivit_small.1200ep_in1k,45.610,54.390,59.883,40.117,22.06,240,0.950,bicubic,-49.590,-39.507,-2
efficientnetv2_rw_t.ra2_in1k,45.607,54.393,60.183,39.817,13.65,288,1.000,bicubic,-49.463,-38.797,+19
gluon_seresnext101_32x4d,45.590,54.410,61.143,38.857,48.96,224,0.875,bicubic,-48.860,-37.947,+115
xcit_tiny_24_p16_384_dist,45.583,54.417,60.510,39.490,12.12,384,1.000,bicubic,-49.907,-38.620,-56
xcit_small_24_p16_224,45.547,54.453,58.920,41.080,47.67,224,1.000,bicubic,-49.533,-40.100,+13
xcit_medium_24_p16_224,45.540,54.460,59.000,41.000,84.40,224,1.000,bicubic,-49.590,-39.920,+5
dm_nfnet_f0,45.483,54.517,60.983,39.017,71.49,256,0.900,bicubic,-50.207,-38.347,-84
resnext101_64x4d,45.470,54.530,59.047,40.953,83.46,288,1.000,bicubic,-50.070,-40.243,-66
gluon_resnet152_v1d,45.430,54.570,60.077,39.923,60.21,224,0.875,bicubic,-49.010,-39.103,+112
nfnet_l0,45.420,54.580,62.080,37.920,35.07,288,1.000,bicubic,-49.970,-37.200,-42
ssl_resnext50_32x4d,45.407,54.593,62.047,37.953,25.03,224,0.875,bilinear,-49.293,-36.783,+69
resnetv2_50x1_bit_distilled,45.393,54.607,62.303,37.697,25.55,224,0.875,bicubic,-49.997,-36.907,-46
cs3se_edgenet_x,45.393,54.607,60.427,39.573,50.72,320,1.000,bicubic,-50.617,-39.013,-138
xcit_small_12_p16_224,45.387,54.613,59.417,40.583,26.25,224,1.000,bicubic,-49.443,-39.643,+48
jx_nest_small,45.360,54.640,59.007,40.993,38.35,224,0.875,bicubic,-50.170,-40.203,-72
pvt_v2_b2,45.297,54.703,60.620,39.380,25.36,224,0.900,bicubic,-49.713,-38.560,+16
resnet61q,45.283,54.717,59.400,40.600,36.85,288,1.000,bicubic,-49.837,-39.800,-4
cs3edgenet_x,45.253,54.747,60.257,39.743,47.82,288,1.000,bicubic,-50.197,-39.103,-60
tresnet_xl_448,45.223,54.777,61.437,38.563,78.44,448,0.875,bilinear,-50.287,-37.903,-73
nasnetalarge,45.210,54.790,57.883,42.117,88.75,331,0.911,bicubic,-49.940,-41.417,-15
convit_small,45.203,54.797,60.510,39.490,27.78,224,0.875,bicubic,-49.717,-38.610,+25
flexivit_small.600ep_in1k,45.197,54.803,59.413,40.587,22.06,240,0.950,bicubic,-50.073,-39.567,-39
swin_small_patch4_window7_224,45.163,54.837,60.330,39.670,49.61,224,0.900,bicubic,-50.557,-39.040,-103
resnet101,45.127,54.873,59.573,40.427,44.55,224,0.950,bicubic,-49.823,-39.497,+17
tf_efficientnet_b3.aa_in1k,45.107,54.893,60.650,39.350,12.23,300,0.904,bicubic,-49.803,-38.370,+22
sequencer2d_s,45.093,54.907,60.050,39.950,27.65,224,0.875,bicubic,-50.377,-39.220,-72
rexnet_200,45.047,54.953,62.317,37.683,16.37,224,0.875,bicubic,-49.613,-36.833,+63
maxxvit_rmlp_nano_rw_256,45.023,54.977,59.660,40.340,16.78,256,0.950,bicubic,-50.327,-39.660,-53
resnetrs152,44.943,55.057,59.713,40.287,86.62,320,1.000,bicubic,-51.017,-39.667,-145
resnetv2_101,44.937,55.063,58.850,41.150,44.54,224,0.950,bicubic,-49.983,-40.260,+15
ecaresnetlight,44.890,55.110,60.770,39.230,30.16,224,0.875,bicubic,-49.250,-38.180,+129
deit_base_patch16_224,44.870,55.130,59.177,40.823,86.57,224,0.900,bicubic,-50.140,-39.963,+2
flexivit_small.300ep_in1k,44.867,55.133,59.343,40.657,22.06,240,0.950,bicubic,-50.283,-39.787,-29
coatnet_bn_0_rw_224,44.813,55.187,60.903,39.097,27.44,224,0.950,bicubic,-50.167,-38.327,+1
deit_base_patch16_384,44.777,55.223,59.617,40.383,86.86,384,1.000,bicubic,-50.873,-39.623,-106
cait_xxs36_384,44.773,55.227,59.380,40.620,17.37,384,1.000,bicubic,-50.447,-39.940,-46
resmlp_36_distilled_224,44.757,55.243,61.073,38.927,44.69,224,0.875,bicubic,-49.813,-38.087,+68
gernet_l,44.740,55.260,58.943,41.057,31.08,256,0.875,bilinear,-50.190,-40.257,+5
xcit_tiny_24_p16_224_dist,44.710,55.290,59.417,40.583,12.12,224,1.000,bicubic,-49.520,-39.403,+108
resmlp_24_distilled_224,44.707,55.293,61.467,38.533,30.02,224,0.875,bicubic,-49.623,-37.593,+96
tf_efficientnet_b2.ap_in1k,44.700,55.300,60.680,39.320,9.11,260,0.890,bicubic,-49.570,-38.100,+102
swinv2_tiny_window16_256,44.573,55.427,59.570,40.430,28.35,256,0.900,bicubic,-50.787,-39.560,-69
vit_relpos_small_patch16_224.sw_in1k,44.553,55.447,60.203,39.797,21.98,224,0.900,bicubic,-50.137,-38.547,+40
gmlp_s16_224,44.473,55.527,58.630,41.370,19.42,224,0.875,bicubic,-49.027,-40.210,+200
ens_adv_inception_resnet_v2,44.393,55.607,58.117,41.883,55.84,299,0.897,bicubic,-49.737,-40.843,+118
tresnet_l,44.363,55.637,59.953,40.047,55.99,224,0.875,bilinear,-50.527,-39.237,+6
gluon_resnext101_32x4d,44.290,55.710,59.090,40.910,44.18,224,0.875,bicubic,-49.830,-39.840,+117
poolformer_m48,44.267,55.733,59.300,40.700,73.47,224,0.950,bicubic,-50.863,-39.920,-38
gcvit_xtiny,44.237,55.763,59.963,40.037,19.98,224,0.875,bicubic,-50.773,-39.017,-18
maxvit_rmlp_nano_rw_256,44.180,55.820,58.240,41.760,15.50,256,0.950,bicubic,-51.260,-40.820,-91
wide_resnet50_2,44.177,55.823,59.727,40.273,68.88,224,0.875,bicubic,-50.493,-39.323,+37
regnetz_c16_evos,44.160,55.840,61.060,38.940,13.49,320,0.950,bicubic,-51.460,-38.360,-121
vit_srelpos_small_patch16_224.sw_in1k,44.137,55.863,59.710,40.290,21.97,224,0.900,bicubic,-50.413,-39.220,+54
resnetv2_101x1_bitm,44.127,55.873,61.983,38.017,44.54,448,1.000,bilinear,-51.193,-37.387,-75
seresnext50_32x4d,44.127,55.873,59.490,40.510,27.56,224,0.875,bicubic,-50.693,-39.640,+8
crossvit_15_240,44.117,55.883,59.130,40.870,27.53,240,0.875,bicubic,-50.603,-39.930,+20
gluon_resnet152_v1s,44.073,55.927,58.703,41.297,60.32,224,0.875,bicubic,-50.647,-40.477,+20
pit_b_224,44.070,55.930,58.017,41.983,73.76,224,0.900,bicubic,-50.720,-40.803,+8
poolformer_m36,44.027,55.973,59.060,40.940,56.17,224,0.950,bicubic,-50.983,-40.040,-26
ssl_resnet50,44.010,55.990,61.887,38.113,25.56,224,0.875,bilinear,-50.300,-37.263,+79
inception_resnet_v2,44.003,55.997,57.907,42.093,55.84,299,0.897,bicubic,-50.337,-40.893,+74
pnasnet5large,43.950,56.050,56.730,43.270,86.06,331,0.911,bicubic,-51.410,-42.570,-88
coatnext_nano_rw_224,43.907,56.093,58.653,41.347,14.70,224,0.900,bicubic,-50.943,-40.547,-4
pit_s_224,43.890,56.110,58.627,41.373,23.46,224,0.900,bicubic,-50.700,-40.513,+36
gluon_resnext101_64x4d,43.877,56.123,58.710,41.290,83.46,224,0.875,bicubic,-50.473,-40.170,+69
coat_lite_small,43.823,56.177,57.147,42.853,19.84,224,0.900,bicubic,-51.257,-41.913,-47
regnetv_040,43.787,56.213,58.457,41.543,20.64,288,1.000,bicubic,-51.943,-40.923,-151
tnt_s_patch16_224,43.773,56.227,59.197,40.803,23.76,224,0.900,bicubic,-50.807,-39.853,+32
swinv2_cr_small_224,43.773,56.227,57.703,42.297,49.70,224,0.900,bicubic,-51.637,-41.597,-104
mobilevitv2_200_in22ft1k,43.770,56.230,59.493,40.507,18.45,256,0.888,bicubic,-51.280,-39.587,-42
cait_xxs36_224,43.760,56.240,58.720,41.280,17.30,224,1.000,bicubic,-50.180,-40.310,+115
cspresnext50,43.757,56.243,60.130,39.870,20.57,256,0.887,bilinear,-50.493,-38.920,+74
ecaresnet50d,43.750,56.250,60.387,39.613,25.58,224,0.875,bicubic,-50.440,-38.543,+81
ecaresnet101d_pruned,43.737,56.263,59.607,40.393,24.88,224,0.875,bicubic,-50.713,-39.493,+43
swin_s3_tiny_224,43.710,56.290,59.497,40.503,28.33,224,0.900,bicubic,-51.190,-39.703,-25
tf_efficientnetv2_s.in1k,43.710,56.290,58.597,41.403,21.46,384,1.000,bicubic,-52.000,-40.783,-155
rexnet_150,43.690,56.310,60.897,39.103,9.73,224,0.875,bicubic,-50.580,-38.183,+65
pit_xs_distilled_224,43.663,56.337,60.703,39.297,11.00,224,0.900,bicubic,-49.577,-38.147,+196
xcit_tiny_12_p8_224_dist,43.640,56.360,58.457,41.543,6.71,224,1.000,bicubic,-51.080,-40.623,-4
edgenext_small,43.620,56.380,59.887,40.113,5.59,320,1.000,bicubic,-51.210,-39.523,-20
efficientformer_l1,43.587,56.413,59.927,40.073,12.29,224,0.950,bicubic,-50.353,-38.963,+102
maxvit_nano_rw_256,43.537,56.463,57.600,42.400,15.45,256,0.950,bicubic,-51.953,-41.760,-132
cs3sedarknet_x,43.520,56.480,58.793,41.207,35.40,288,1.000,bicubic,-51.880,-40.527,-118
crossvit_small_240,43.470,56.530,58.933,41.067,26.86,240,0.875,bicubic,-51.110,-40.177,+18
coatnet_rmlp_nano_rw_224,43.450,56.550,58.607,41.393,15.15,224,0.900,bicubic,-51.640,-40.563,-68
gluon_resnet101_v1d,43.440,56.560,58.613,41.387,44.57,224,0.875,bicubic,-50.730,-40.397,+72
ecaresnet50t,43.407,56.593,59.300,40.700,25.57,320,0.950,bicubic,-51.663,-39.820,-67
gluon_resnet101_v1s,43.363,56.637,58.503,41.497,44.67,224,0.875,bicubic,-50.807,-40.437,+69
cspdarknet53,43.357,56.643,59.430,40.570,27.64,256,0.887,bilinear,-50.733,-39.580,+77
xcit_tiny_24_p8_224,43.313,56.687,57.280,42.720,12.11,224,1.000,bicubic,-51.577,-41.750,-39
xcit_tiny_12_p8_384_dist,43.310,56.690,58.180,41.820,6.71,384,1.000,bicubic,-52.030,-41.140,-115
dpn68b,43.287,56.713,58.673,41.327,12.61,224,0.875,bicubic,-50.333,-40.287,+136
convmixer_768_32,43.267,56.733,59.367,40.633,21.11,224,0.960,bicubic,-51.153,-39.743,+29
visformer_small,43.253,56.747,57.993,42.007,40.22,224,0.900,bicubic,-51.707,-41.217,-55
eca_nfnet_l0,43.233,56.767,59.913,40.087,24.14,288,1.000,bicubic,-52.217,-39.367,-139
regnety_064,43.227,56.773,57.237,42.763,30.58,288,1.000,bicubic,-52.563,-42.053,-188
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,43.163,56.837,58.427,41.573,119.42,256,0.900,bicubic,-49.997,-39.883,+185
vit_small_patch32_384.augreg_in21k_ft_in1k,43.143,56.857,59.293,40.707,22.92,384,1.000,bicubic,-51.447,-39.807,0
resnest26d,43.140,56.860,60.623,39.377,17.07,224,0.875,bilinear,-50.100,-38.197,+174
twins_pcpvt_small,43.090,56.910,58.873,41.127,24.11,224,0.900,bicubic,-51.510,-40.277,-3
resmlp_36_224,43.050,56.950,59.310,40.690,44.69,224,0.875,bicubic,-50.600,-39.600,+119
coatnet_nano_rw_224,43.047,56.953,57.930,42.070,15.14,224,0.900,bicubic,-52.003,-41.220,-75
dpn131,43.047,56.953,57.440,42.560,79.25,224,0.875,bicubic,-50.713,-41.360,+104
cspresnet50,43.030,56.970,59.153,40.847,21.62,256,0.887,bilinear,-50.830,-39.737,+90
tf_efficientnet_lite4.in1k,42.967,57.033,57.620,42.380,13.01,380,0.920,bilinear,-51.903,-41.470,-48
twins_svt_small,42.923,57.077,58.453,41.547,24.06,224,0.900,bicubic,-51.847,-40.497,-38
mobilevitv2_200_384_in22ft1k,42.920,57.080,58.980,41.020,18.45,384,1.000,bicubic,-52.470,-40.440,-138
gluon_resnet152_v1b,42.903,57.097,57.750,42.250,60.19,224,0.875,bicubic,-51.127,-41.290,+67
fbnetv3_d.ra2_in1k,42.873,57.127,59.693,40.307,10.31,256,0.950,bilinear,-50.967,-39.217,+88
dpn107,42.857,57.143,57.367,42.633,86.92,224,0.875,bicubic,-51.103,-41.473,+71
levit_256,42.823,57.177,57.897,42.103,18.89,224,0.900,bicubic,-51.577,-41.173,+14
tf_efficientnet_b1.ap_in1k,42.803,57.197,58.813,41.187,7.79,240,0.882,bicubic,-50.827,-39.937,+113
gcresnet50t,42.800,57.200,59.190,40.810,25.90,256,0.900,bicubic,-51.820,-39.950,-17
gluon_resnet152_v1c,42.800,57.200,57.737,42.263,60.21,224,0.875,bicubic,-51.080,-41.003,+77
gluon_xception65,42.793,57.207,58.820,41.180,39.92,299,0.903,bicubic,-51.217,-40.210,+63
tresnet_l_448,42.753,57.247,58.947,41.053,55.99,448,0.875,bilinear,-52.657,-40.463,-154
coatnet_0_rw_224,42.747,57.253,56.250,43.750,27.44,224,0.950,bicubic,-52.163,-42.860,-69
cs3darknet_x,42.723,57.277,58.193,41.807,35.05,288,1.000,bicubic,-52.557,-41.087,-137
resnet50d,42.707,57.293,58.697,41.303,25.58,224,0.875,bicubic,-51.363,-40.233,+50
gluon_seresnext50_32x4d,42.683,57.317,58.710,41.290,27.56,224,0.875,bicubic,-51.487,-40.200,+39
convnext_nano.d1h_in1k,42.673,57.327,57.560,42.440,15.59,288,1.000,bicubic,-52.197,-41.580,-66
xcit_tiny_12_p16_384_dist,42.583,57.417,58.090,41.910,6.72,384,1.000,bicubic,-51.947,-41.080,-11
regnety_040,42.570,57.430,57.027,42.973,20.65,288,1.000,bicubic,-52.910,-42.393,-172
resnext101_32x8d,42.557,57.443,58.317,41.683,88.79,224,0.875,bilinear,-51.213,-40.633,+82
nf_resnet50,42.510,57.490,59.520,40.480,25.56,288,0.940,bicubic,-51.890,-39.540,-1
seresnet50,42.510,57.490,58.667,41.333,28.09,224,0.875,bicubic,-51.570,-40.303,+41
mobilevitv2_175_in22ft1k,42.490,57.510,58.157,41.843,14.25,256,0.888,bicubic,-52.300,-40.933,-62
resnetrs101,42.437,57.563,57.300,42.700,63.62,288,0.940,bicubic,-52.813,-41.910,-142
poolformer_s36,42.323,57.677,58.743,41.257,30.86,224,0.900,bicubic,-52.307,-40.307,-38
jx_nest_tiny,42.323,57.677,57.053,42.947,17.06,224,0.875,bicubic,-52.627,-42.047,-89
tf_efficientnetv2_b3.in1k,42.313,57.687,57.940,42.060,14.36,300,0.904,bicubic,-52.807,-41.140,-119
convmixer_1024_20_ks9_p14,42.280,57.720,59.713,40.287,24.38,224,0.960,bicubic,-50.060,-38.717,+214
dpn98,42.280,57.720,56.880,43.120,61.57,224,0.875,bicubic,-51.660,-42.040,+51
deit_small_patch16_224,42.263,57.737,58.020,41.980,22.05,224,0.900,bicubic,-51.737,-41.010,+46
xcit_tiny_24_p16_224,42.260,57.740,56.830,43.170,12.12,224,1.000,bicubic,-51.590,-41.930,+61
tf_efficientnet_cc_b1_8e.in1k,42.233,57.767,58.420,41.580,39.72,240,0.882,bicubic,-51.337,-40.270,+99
legacy_senet154,42.207,57.793,56.597,43.403,115.09,224,0.875,bilinear,-52.523,-42.583,-63
cait_xxs24_384,42.187,57.813,57.460,42.540,12.03,384,1.000,bicubic,-52.733,-41.680,-94
xception41p,42.170,57.830,56.900,43.100,26.91,299,0.940,bicubic,-52.900,-42.320,-116
tf_efficientnet_b2.aa_in1k,42.120,57.880,58.197,41.803,9.11,260,0.890,bicubic,-52.090,-40.853,+12
convnext_nano_ols.d1h_in1k,42.047,57.953,56.880,43.120,15.65,288,1.000,bicubic,-52.533,-42.300,-37
gluon_resnext50_32x4d,42.043,57.957,57.667,42.333,25.03,224,0.875,bicubic,-51.607,-41.283,+80
