model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
mvitv2_large.fb_in1k,224,57.497,42.503,70.760,29.240,217.99,0.900,bicubic,-38.933,-28.710,+71
cait_m48_448.fb_dist_in1k,448,57.430,42.570,71.797,28.203,356.46,1.000,bicubic,-39.460,-27.823,-53
tf_efficientnet_b3.ns_jft_in1k,300,57.410,42.590,72.447,27.553,12.23,0.904,bicubic,-38.700,-27.023,+156
cait_m36_384.fb_dist_in1k,384,57.407,42.593,72.310,27.690,271.22,1.000,bicubic,-39.413,-27.320,-38
hgnetv2_b3.ssld_stage2_ft_in1k,224,57.390,42.610,73.290,26.710,16.29,0.965,bicubic,-38.400,-25.990,+267
hgnetv2_b4.ssld_stage2_ft_in1k,288,57.340,42.660,72.960,27.040,19.80,1.000,bicubic,-38.960,-26.610,+102
convnext_small.fb_in22k_ft_in1k,224,57.303,42.697,72.497,27.503,50.22,0.875,bicubic,-39.207,-26.993,+41
volo_d4_448.sail_in1k,448,57.273,42.727,71.427,28.573,193.41,1.150,bicubic,-39.797,-28.283,-97
tiny_vit_21m_224.dist_in22k_ft_in1k,224,57.160,42.840,72.553,27.447,21.20,0.950,bicubic,-39.240,-26.947,+69
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,57.030,42.970,71.330,28.670,88.22,0.900,bicubic,-38.220,-27.760,+420
efficientvit_l3.r256_in1k,256,56.990,43.010,70.777,29.223,246.04,1.000,bicubic,-39.650,-28.823,-3
hgnetv2_b3.ssld_stage1_in22k_in1k,224,56.967,43.033,72.927,27.073,16.29,0.965,bicubic,-38.783,-26.503,+274
maxvit_small_tf_512.in1k,512,56.947,43.053,70.953,29.047,69.13,1.000,bicubic,-40.233,-28.667,-119
vit_base_patch16_224.augreg_in21k_ft_in1k,224,56.860,43.140,70.680,29.320,86.57,0.900,bicubic,-39.440,-28.940,+96
convnext_small.in12k_ft_in1k,224,56.750,43.250,71.060,28.940,50.22,0.950,bicubic,-39.820,-28.470,+12
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,56.677,43.323,69.747,30.253,38.85,1.000,bicubic,-39.483,-29.733,+128
efficientvit_l2.r288_in1k,288,56.530,43.470,70.143,29.857,63.71,1.000,bicubic,-40.150,-29.497,-14
deit3_large_patch16_224.fb_in1k,224,56.483,43.517,70.467,29.533,304.37,0.900,bicubic,-39.737,-28.833,+115
rdnet_large.nv_in1k,224,56.413,43.587,70.027,29.973,186.27,0.900,bicubic,-39.967,-29.393,+64
volo_d5_224.sail_in1k,224,56.383,43.617,70.690,29.310,295.46,0.960,bicubic,-40.527,-28.970,-76
xcit_large_24_p8_384.fb_dist_in1k,384,56.373,43.627,71.247,28.753,188.93,1.000,bicubic,-40.417,-28.303,-44
hgnet_tiny.ssld_in1k,224,56.340,43.660,71.977,28.023,14.74,0.965,bicubic,-39.020,-27.353,+373
flexivit_large.1200ep_in1k,240,56.263,43.737,71.567,28.433,304.36,0.950,bicubic,-40.537,-28.043,-48
dm_nfnet_f5.dm_in1k,416,56.250,43.750,70.100,29.900,377.21,0.954,bicubic,-40.560,-29.500,-54
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,56.063,43.937,71.803,28.197,28.64,1.000,bicubic,-40.567,-27.757,-16
flexivit_large.600ep_in1k,240,56.060,43.940,71.213,28.787,304.36,0.950,bicubic,-40.690,-28.337,-42
xcit_large_24_p8_224.fb_dist_in1k,224,55.997,44.003,70.683,29.317,188.93,1.000,bicubic,-40.633,-28.907,-16
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,55.970,44.030,70.337,29.663,38.88,0.950,bicubic,-40.520,-29.203,+27
dm_nfnet_f6.dm_in1k,448,55.900,44.100,69.860,30.140,438.36,0.956,bicubic,-41.030,-29.860,-88
caformer_s18.sail_in22k_ft_in1k_384,384,55.857,44.143,71.273,28.727,26.34,1.000,bicubic,-40.663,-28.317,+15
vit_base_patch32_clip_224.openai_ft_in1k,224,55.840,44.160,72.177,27.823,88.22,0.900,bicubic,-38.600,-27.003,+635
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,55.730,44.270,70.987,29.013,39.03,0.950,bicubic,-40.770,-28.603,+17
efficientvit_l2.r384_in1k,384,55.723,44.277,69.907,30.093,63.71,1.000,bicubic,-40.967,-29.693,-33
flexivit_large.300ep_in1k,240,55.697,44.303,70.690,29.310,304.36,0.950,bicubic,-40.993,-28.890,-35
regnety_160.sw_in12k_ft_in1k,224,55.657,44.343,69.967,30.033,83.59,0.950,bicubic,-40.933,-29.723,-15
convnext_small.in12k_ft_in1k,288,55.643,44.357,70.597,29.403,50.22,1.000,bicubic,-40.947,-28.973,-15
regnety_160.lion_in12k_ft_in1k,224,55.587,44.413,69.723,30.277,83.59,0.950,bicubic,-40.923,-29.797,+9
hiera_base_plus_224.mae_in1k_ft_in1k,224,55.560,44.440,68.980,31.020,69.90,0.900,bicubic,-40.820,-30.490,+47
hgnetv2_b4.ssld_stage1_in22k_in1k,288,55.390,44.610,71.037,28.963,19.80,1.000,bicubic,-40.870,-28.363,+79
hrnet_w18_ssld.paddle_in1k,224,55.287,44.713,69.797,30.203,21.30,0.950,bilinear,-39.863,-29.353,+421
hgnetv2_b3.ssld_stage2_ft_in1k,288,55.100,44.900,71.247,28.753,16.29,1.000,bicubic,-40.940,-28.223,+144
caformer_b36.sail_in1k_384,384,55.040,44.960,68.007,31.993,98.75,1.000,bicubic,-42.120,-31.603,-145
convformer_s18.sail_in22k_ft_in1k_384,384,54.987,45.013,70.000,30.000,26.77,1.000,bicubic,-41.803,-29.710,-67
caformer_m36.sail_in1k_384,384,54.947,45.053,68.360,31.640,56.20,1.000,bicubic,-42.073,-31.340,-120
xcit_large_24_p16_384.fb_dist_in1k,384,54.870,45.130,69.923,30.077,189.10,1.000,bicubic,-42.060,-29.587,-103
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,54.843,45.157,70.830,29.170,49.61,0.900,bicubic,-41.187,-28.700,+144
volo_d4_224.sail_in1k,224,54.713,45.287,68.827,31.173,192.96,0.960,bicubic,-42.067,-30.843,-68
dm_nfnet_f4.dm_in1k,384,54.697,45.303,68.933,31.067,316.07,0.951,bicubic,-42.043,-30.647,-61
maxvit_tiny_tf_512.in1k,512,54.647,45.353,68.887,31.113,31.05,1.000,bicubic,-42.323,-30.773,-118
deit3_small_patch16_384.fb_in22k_ft_in1k,384,54.590,45.410,68.377,31.623,22.21,1.000,bicubic,-42.090,-31.203,-49
hgnetv2_b2.ssld_stage1_in22k_in1k,224,54.580,45.420,70.597,29.403,11.22,0.965,bicubic,-40.450,-28.583,+451
efficientvit_l2.r224_in1k,224,54.580,45.420,67.947,32.053,63.71,1.000,bicubic,-41.680,-31.383,+69
hgnet_tiny.ssld_in1k,288,54.557,45.443,70.517,29.483,14.74,1.000,bicubic,-41.033,-28.803,+280
caformer_s36.sail_in1k_384,384,54.540,45.460,68.650,31.350,39.30,1.000,bicubic,-42.340,-31.030,-102
convnextv2_base.fcmae_ft_in1k,224,54.527,45.473,68.913,31.087,88.72,0.875,bicubic,-41.943,-30.637,+6
regnetz_e8.ra3_in1k,256,54.527,45.473,68.447,31.553,57.70,0.940,bicubic,-41.903,-30.993,+16
hgnetv2_b3.ssld_stage1_in22k_in1k,288,54.480,45.520,70.923,29.077,16.29,1.000,bicubic,-41.500,-28.417,+153
tf_efficientnetv2_l.in1k,384,54.453,45.547,68.557,31.443,118.52,1.000,bicubic,-42.107,-30.923,-27
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,54.387,45.613,69.503,30.497,98.95,1.000,bicubic,-42.093,-30.037,-4
dm_nfnet_f5.dm_in1k,544,54.387,45.613,68.570,31.430,377.21,0.954,bicubic,-42.623,-31.100,-132
dm_nfnet_f3.dm_in1k,320,54.363,45.637,68.477,31.523,254.92,0.940,bicubic,-42.007,-30.993,+25
maxvit_small_tf_384.in1k,384,54.327,45.673,68.160,31.840,69.02,1.000,bicubic,-42.413,-31.290,-73
xcit_large_24_p16_224.fb_dist_in1k,224,54.297,45.703,68.963,31.037,189.10,1.000,bicubic,-42.013,-30.517,+42
efficientnet_b5.sw_in12k_ft_in1k,448,54.290,45.710,69.820,30.180,30.39,1.000,bicubic,-42.530,-29.770,-96
efficientvit_l2.r256_in1k,256,54.290,45.710,67.873,32.127,63.71,1.000,bicubic,-42.190,-31.737,-4
inception_next_base.sail_in1k_384,384,54.243,45.757,68.493,31.507,86.67,1.000,bicubic,-42.487,-31.127,-75
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,54.200,45.800,70.277,29.723,936.53,1.000,bilinear,-42.660,-29.393,-107
efficientnetv2_rw_m.agc_in1k,320,54.197,45.803,69.037,30.963,53.24,1.000,bicubic,-41.993,-30.543,+71
regnety_160.sw_in12k_ft_in1k,288,54.163,45.837,68.857,31.143,83.59,1.000,bicubic,-42.657,-30.843,-104
caformer_s18.sail_in22k_ft_in1k,224,54.117,45.883,69.670,30.330,26.34,1.000,bicubic,-41.913,-29.730,+118
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,54.097,45.903,68.783,31.217,36.47,1.000,bicubic,-41.983,-30.457,+98
regnety_160.lion_in12k_ft_in1k,288,54.090,45.910,68.863,31.137,83.59,1.000,bicubic,-42.710,-30.807,-101
tf_efficientnet_b5.ap_in1k,456,53.937,46.063,69.213,30.787,30.39,0.934,bicubic,-42.153,-30.327,+90
regnety_120.sw_in12k_ft_in1k,224,53.937,46.063,68.873,31.127,51.82,0.950,bicubic,-42.263,-30.657,+60
volo_d3_448.sail_in1k,448,53.937,46.063,67.953,32.047,86.63,1.000,bicubic,-43.103,-31.727,-153
caformer_b36.sail_in1k,224,53.927,46.073,66.607,33.393,98.75,1.000,bicubic,-42.613,-32.853,-37
dm_nfnet_f6.dm_in1k,576,53.660,46.340,68.183,31.817,438.36,0.956,bicubic,-43.320,-31.577,-147
xcit_medium_24_p8_224.fb_dist_in1k,224,53.657,46.343,68.307,31.693,84.32,1.000,bicubic,-42.883,-31.353,-40
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,53.597,46.403,69.173,30.827,38.86,0.950,bicubic,-42.403,-30.177,+123
tf_efficientnet_b6.ap_in1k,528,53.593,46.407,68.550,31.450,43.04,0.942,bicubic,-42.767,-30.960,+10
hgnetv2_b2.ssld_stage2_ft_in1k,224,53.527,46.473,69.827,30.173,11.22,0.965,bicubic,-41.683,-29.463,+367
cait_s36_384.fb_dist_in1k,384,53.520,46.480,68.010,31.990,68.37,1.000,bicubic,-43.120,-31.280,-75
tf_efficientnet_b2.ns_jft_in1k,260,53.500,46.500,70.357,29.643,9.11,0.890,bicubic,-42.030,-29.033,+267
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,53.487,46.513,68.267,31.733,34.36,0.950,bicubic,-42.973,-31.303,-19
dm_nfnet_f3.dm_in1k,416,53.437,46.563,67.580,32.420,254.92,0.940,bicubic,-43.173,-32.050,-70
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,53.430,46.570,68.560,31.440,32.59,0.950,bicubic,-42.880,-30.850,+19
deit3_base_patch16_224.fb_in1k,224,53.430,46.570,67.577,32.423,86.59,0.900,bicubic,-42.360,-32.003,+188
deit3_base_patch16_384.fb_in1k,384,53.417,46.583,67.593,32.407,86.88,1.000,bicubic,-42.813,-31.817,+41
convnext_large.fb_in1k,224,53.407,46.593,68.070,31.930,197.77,0.875,bicubic,-42.633,-31.520,+97
vit_base_patch32_384.augreg_in21k_ft_in1k,384,53.403,46.597,68.150,31.850,88.30,1.000,bicubic,-42.507,-31.080,+136
convformer_s18.sail_in22k_ft_in1k,224,53.393,46.607,68.627,31.373,26.77,1.000,bicubic,-42.707,-30.873,+70
convnextv2_base.fcmae_ft_in1k,288,53.387,46.613,67.783,32.217,88.72,1.000,bicubic,-43.113,-31.847,-40
xcit_medium_24_p8_384.fb_dist_in1k,384,53.360,46.640,68.117,31.883,84.32,1.000,bicubic,-43.420,-31.503,-113
tf_efficientnet_b7.ap_in1k,600,53.320,46.680,68.900,31.100,66.35,0.949,bicubic,-43.020,-30.650,+1
hrnet_w18_ssld.paddle_in1k,288,53.280,46.720,68.143,31.857,21.30,1.000,bilinear,-42.480,-31.267,+189
convnextv2_tiny.fcmae_ft_in22k_in1k,224,53.273,46.727,69.313,30.687,28.64,0.875,bicubic,-42.787,-30.027,+81
tf_efficientnetv2_s.in21k_ft_in1k,300,53.273,46.727,69.130,30.870,21.46,1.000,bicubic,-42.637,-30.230,+130
maxvit_base_tf_224.in1k,224,53.257,46.743,66.213,33.787,119.47,0.950,bicubic,-43.093,-33.167,-5
tf_efficientnetv2_s.in21k_ft_in1k,384,53.253,46.747,69.073,30.927,21.46,1.000,bicubic,-43.207,-30.537,-33
xcit_medium_24_p16_384.fb_dist_in1k,384,53.237,46.763,68.103,31.897,84.40,1.000,bicubic,-43.453,-31.507,-102
tf_efficientnetv2_l.in1k,480,53.183,46.817,67.873,32.127,118.52,1.000,bicubic,-43.547,-31.677,-109
tf_efficientnet_b8.ra_in1k,672,53.173,46.827,68.947,31.053,87.41,0.954,bicubic,-43.527,-30.603,-106
hiera_base_224.mae_in1k_ft_in1k,224,53.163,46.837,67.490,32.510,51.52,0.900,bicubic,-43.187,-31.910,-9
convnext_large.fb_in1k,288,53.143,46.857,67.817,32.183,197.77,1.000,bicubic,-43.247,-31.603,-24
tf_efficientnet_b4.ap_in1k,380,53.123,46.877,68.290,31.710,19.34,0.922,bicubic,-42.377,-31.090,+249
regnetz_e8.ra3_in1k,320,53.060,46.940,67.183,32.817,57.70,1.000,bicubic,-43.560,-32.267,-94
maxvit_large_tf_224.in1k,224,53.010,46.990,65.433,34.567,211.79,0.950,bicubic,-43.340,-33.927,-15
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,52.943,47.057,68.250,31.750,32.59,1.000,bicubic,-43.587,-31.320,-64
convnext_tiny.in12k_ft_in1k_384,384,52.890,47.110,68.363,31.637,28.59,1.000,bicubic,-43.690,-31.297,-85
rexnetr_300.sw_in12k_ft_in1k,224,52.880,47.120,69.177,30.823,34.81,0.950,bicubic,-43.120,-30.313,+91
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,52.783,47.217,66.423,33.577,41.72,0.950,bicubic,-43.377,-33.127,+35
deit3_small_patch16_224.fb_in22k_ft_in1k,224,52.770,47.230,66.850,33.150,22.06,1.000,bicubic,-43.050,-32.340,+148
rdnet_small.nv_in1k,224,52.747,47.253,67.437,32.563,50.44,0.900,bicubic,-43.073,-31.913,+146
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,52.677,47.323,67.773,32.227,32.59,0.950,bicubic,-43.633,-31.607,-7
volo_d3_224.sail_in1k,224,52.677,47.323,66.293,33.707,86.33,0.960,bicubic,-43.783,-33.317,-51
rdnet_base.nv_in1k,224,52.657,47.343,66.860,33.140,87.45,0.900,bicubic,-43.433,-32.460,+51
maxvit_tiny_tf_384.in1k,384,52.607,47.393,66.737,33.263,30.98,1.000,bicubic,-43.983,-32.843,-95
efficientvit_l1.r224_in1k,224,52.547,47.453,65.690,34.310,52.65,1.000,bicubic,-43.423,-33.430,+95
regnety_120.sw_in12k_ft_in1k,288,52.477,47.523,67.500,32.500,51.82,1.000,bicubic,-44.083,-32.180,-90
dm_nfnet_f4.dm_in1k,512,52.403,47.597,66.927,33.073,316.07,0.951,bicubic,-44.547,-32.693,-183
tf_efficientnet_b7.ra_in1k,600,52.373,47.627,68.197,31.803,66.35,0.949,bicubic,-44.237,-31.503,-103
efficientnetv2_rw_m.agc_in1k,416,52.360,47.640,67.237,32.763,53.24,1.000,bicubic,-43.920,-32.323,-8
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,52.330,47.670,66.197,33.803,63.95,0.950,bicubic,-43.800,-33.163,+27
tf_efficientnetv2_m.in1k,384,52.320,47.680,67.097,32.903,54.14,1.000,bicubic,-43.700,-32.403,+71
xcit_small_24_p8_384.fb_dist_in1k,384,52.313,47.687,66.847,33.153,47.63,1.000,bicubic,-44.507,-32.813,-157
inception_next_base.sail_in1k,224,52.293,47.707,65.843,34.157,86.67,0.950,bicubic,-43.617,-33.517,+103
resnet18.fb_swsl_ig1b_ft_in1k,224,52.260,47.740,70.470,29.530,11.69,0.875,bilinear,-38.800,-27.730,+1025
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,52.230,47.770,67.123,32.877,32.59,1.000,bicubic,-44.450,-32.407,-126
xcit_medium_24_p16_224.fb_dist_in1k,224,52.223,47.777,66.883,33.117,84.40,1.000,bicubic,-44.037,-32.597,-9
convformer_b36.sail_in1k_384,384,52.207,47.793,66.353,33.647,99.88,1.000,bicubic,-44.663,-33.297,-177
hgnetv2_b2.ssld_stage1_in22k_in1k,288,52.200,47.800,68.813,31.187,11.22,1.000,bicubic,-43.360,-30.487,+213
deit_base_distilled_patch16_384.fb_in1k,384,52.200,47.800,67.720,32.280,87.63,1.000,bicubic,-44.300,-31.620,-81
convformer_m36.sail_in1k_384,384,52.167,47.833,65.930,34.070,57.05,1.000,bicubic,-44.603,-33.620,-152
xcit_small_24_p8_224.fb_dist_in1k,224,52.163,47.837,66.730,33.270,47.63,1.000,bicubic,-44.387,-32.780,-100
nextvit_large.bd_in1k_384,384,52.143,47.857,67.460,32.540,57.87,1.000,bicubic,-44.327,-31.970,-74
convnext_tiny.fb_in22k_ft_in1k_384,384,52.077,47.923,66.877,33.123,28.59,1.000,bicubic,-44.083,-32.613,+9
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,52.070,47.930,68.833,31.167,236.34,1.000,bicubic,-44.100,-30.567,+4
ecaresnet269d.ra2_in1k,320,52.047,47.953,66.523,33.477,102.09,0.950,bicubic,-44.373,-32.987,-65
resmlp_big_24_224.fb_in22k_ft_in1k,224,51.913,48.087,68.427,31.573,129.14,0.875,bicubic,-44.447,-31.143,-48
convformer_s36.sail_in1k_384,384,51.890,48.110,66.103,33.897,40.01,1.000,bicubic,-44.810,-33.477,-145
fastvit_ma36.apple_dist_in1k,256,51.887,48.113,67.027,32.973,44.07,0.950,bicubic,-44.413,-32.463,-30
xcit_small_24_p16_384.fb_dist_in1k,384,51.870,48.130,66.317,33.683,47.67,1.000,bicubic,-44.510,-33.263,-60
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,51.820,48.180,69.360,30.640,236.34,1.000,bilinear,-44.710,-30.260,-102
convnextv2_tiny.fcmae_ft_in22k_in1k,288,51.757,48.243,67.730,32.270,28.64,1.000,bicubic,-44.583,-31.870,-47
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,51.743,48.257,65.850,34.150,86.43,0.950,bicubic,-44.307,-33.410,+39
cait_s24_384.fb_dist_in1k,384,51.727,48.273,66.307,33.693,47.06,1.000,bicubic,-44.853,-33.243,-120
caformer_m36.sail_in1k,224,51.673,48.327,64.480,35.520,56.20,1.000,bicubic,-44.727,-34.980,-70
caformer_s36.sail_in1k,224,51.660,48.340,64.887,35.113,39.30,1.000,bicubic,-44.430,-34.263,+18
convnext_tiny.in12k_ft_in1k,224,51.640,48.360,67.717,32.283,28.59,0.950,bicubic,-44.550,-31.753,-12
regnety_2560.seer_ft_in1k,384,51.620,48.380,68.107,31.893,"1,282.60",1.000,bicubic,-44.930,-31.363,-115
ecaresnet269d.ra2_in1k,352,51.593,48.407,66.070,33.930,102.09,1.000,bicubic,-44.857,-33.470,-84
rexnetr_300.sw_in12k_ft_in1k,288,51.590,48.410,67.823,32.177,34.81,1.000,bicubic,-44.530,-31.697,0
regnetz_040_h.ra3_in1k,256,51.573,48.427,66.557,33.443,28.94,1.000,bicubic,-44.417,-32.783,+55
vit_base_patch16_224_miil.in21k_ft_in1k,224,51.557,48.443,65.230,34.770,86.54,0.875,bilinear,-44.493,-34.220,+29
tf_efficientnetv2_m.in1k,480,51.513,48.487,66.630,33.370,54.14,1.000,bicubic,-44.967,-33.030,-98
mvitv2_base.fb_in1k,224,51.507,48.493,65.617,34.383,51.47,0.900,bicubic,-44.513,-33.903,+41
davit_small.msft_in1k,224,51.443,48.557,66.433,33.567,49.75,0.950,bicubic,-44.607,-32.967,+25
repvit_m2_3.dist_450e_in1k,224,51.433,48.567,66.833,33.167,23.69,0.950,bicubic,-44.567,-32.657,+45
coat_lite_medium_384.in1k,384,51.407,48.593,65.677,34.323,44.57,1.000,bicubic,-45.213,-33.933,-146
mobilenetv4_hybrid_large.e600_r384_in1k,384,51.403,48.597,65.943,34.057,37.76,0.950,bicubic,-44.587,-33.487,+49
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,51.397,48.603,65.693,34.307,37.76,0.950,bicubic,-44.503,-33.607,+72
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,51.353,48.647,65.713,34.287,38.74,0.950,bicubic,-44.537,-33.377,+75
edgenext_base.in21k_ft_in1k,320,51.340,48.660,65.757,34.243,18.51,1.000,bicubic,-44.850,-33.703,-25
hgnetv2_b2.ssld_stage2_ft_in1k,288,51.330,48.670,68.053,31.947,11.22,1.000,bicubic,-44.420,-31.387,+121
caformer_s18.sail_in1k_384,384,51.303,48.697,65.680,34.320,26.34,1.000,bicubic,-45.147,-33.930,-97
maxvit_rmlp_small_rw_224.sw_in1k,224,51.283,48.717,65.017,34.983,64.90,0.900,bicubic,-44.697,-34.583,+46
maxvit_small_tf_224.in1k,224,51.280,48.720,65.380,34.620,68.93,0.950,bicubic,-44.990,-34.120,-50
davit_base.msft_in1k,224,51.273,48.727,65.200,34.800,87.95,0.950,bicubic,-44.967,-34.080,-42
convnext_tiny.in12k_ft_in1k,288,51.263,48.737,66.947,33.053,28.59,1.000,bicubic,-44.977,-32.443,-44
convnext_base.fb_in1k,224,51.250,48.750,66.120,33.880,88.59,0.875,bicubic,-44.690,-33.370,+53
xcit_small_12_p8_384.fb_dist_in1k,384,51.147,48.853,65.887,34.113,26.21,1.000,bicubic,-45.333,-33.503,-112
convformer_b36.sail_in1k,224,51.110,48.890,64.293,35.707,99.88,1.000,bicubic,-45.140,-35.247,-48
vit_base_patch16_384.orig_in21k_ft_in1k,384,51.050,48.950,65.383,34.617,86.86,1.000,bicubic,-45.130,-34.137,-33
convnext_base.fb_in1k,288,51.030,48.970,65.817,34.183,88.59,1.000,bicubic,-45.300,-33.663,-73
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,51.013,48.987,64.750,35.250,60.23,0.950,bicubic,-44.787,-34.520,+94
convformer_m36.sail_in1k,224,51.003,48.997,63.637,36.363,57.05,1.000,bicubic,-45.077,-35.813,-4
convnext_tiny.fb_in22k_ft_in1k,224,50.963,49.037,66.417,33.583,28.59,0.875,bicubic,-44.777,-33.063,+115
seresnextaa101d_32x8d.ah_in1k,224,50.937,49.063,65.167,34.833,93.59,0.950,bicubic,-45.063,-34.183,+27
nextvit_large.bd_in1k,224,50.910,49.090,66.033,33.967,57.87,0.950,bicubic,-44.970,-33.377,+61
mobilenetv4_hybrid_large.e600_r384_in1k,448,50.837,49.163,65.657,34.343,37.76,1.000,bicubic,-45.063,-33.593,+51
tf_efficientnet_b1.ns_jft_in1k,240,50.800,49.200,67.887,32.113,7.79,0.882,bicubic,-44.080,-31.363,+364
volo_d2_384.sail_in1k,384,50.800,49.200,65.570,34.430,58.87,1.000,bicubic,-45.940,-34.140,-193
convformer_s36.sail_in1k,224,50.793,49.207,64.060,35.940,40.01,1.000,bicubic,-45.327,-35.470,-26
xcit_small_24_p16_224.fb_dist_in1k,224,50.743,49.257,65.047,34.953,47.67,1.000,bicubic,-45.057,-34.343,+84
flexivit_base.1200ep_in1k,240,50.737,49.263,65.127,34.873,86.59,0.950,bicubic,-45.393,-34.333,-37
eca_nfnet_l2.ra3_in1k,320,50.727,49.273,65.833,34.167,56.72,0.900,bicubic,-45.303,-33.727,+1
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,50.710,49.290,65.410,34.590,37.76,1.000,bicubic,-45.390,-34.110,-24
tiny_vit_11m_224.dist_in22k_ft_in1k,224,50.707,49.293,66.893,33.107,11.00,0.950,bicubic,-45.013,-32.387,+112
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,50.700,49.300,65.217,34.783,22.52,0.950,bicubic,-45.150,-34.183,+58
efficientnet_b4.ra2_in1k,320,50.673,49.327,65.983,34.017,19.34,0.875,bicubic,-44.747,-33.297,+186
convformer_s18.sail_in1k_384,384,50.670,49.330,65.640,34.360,26.77,1.000,bicubic,-45.580,-33.800,-69
repvit_m2_3.dist_300e_in1k,224,50.657,49.343,66.677,33.323,23.69,0.950,bicubic,-45.013,-32.603,+117
regnetz_040.ra3_in1k,256,50.640,49.360,65.223,34.777,27.12,1.000,bicubic,-45.120,-34.107,+89
edgenext_base.in21k_ft_in1k,256,50.603,49.397,65.007,34.993,18.51,0.950,bicubic,-45.277,-34.403,+45
resnetrs420.tf_in1k,320,50.603,49.397,64.883,35.117,191.89,1.000,bicubic,-45.497,-34.527,-33
dm_nfnet_f2.dm_in1k,256,50.600,49.400,65.020,34.980,193.78,0.920,bicubic,-45.430,-34.470,-3
efficientnetv2_rw_s.ra2_in1k,288,50.590,49.410,65.553,34.447,23.94,1.000,bicubic,-44.850,-33.657,+172
efficientvit_b3.r256_in1k,256,50.567,49.433,64.200,35.800,48.65,1.000,bicubic,-45.263,-35.110,+60
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,50.550,49.450,67.950,32.050,387.93,1.000,bilinear,-45.750,-31.640,-90
coatnet_rmlp_2_rw_224.sw_in1k,224,50.550,49.450,63.383,36.617,73.88,0.950,bicubic,-45.690,-36.267,-73
efficientnet_b4.ra2_in1k,384,50.533,49.467,65.803,34.197,19.34,1.000,bicubic,-44.987,-33.597,+151
edgenext_base.usi_in1k,256,50.507,49.493,66.190,33.810,18.51,0.950,bicubic,-45.263,-33.200,+76
xcit_small_12_p8_224.fb_dist_in1k,224,50.463,49.537,65.507,34.493,26.21,1.000,bicubic,-45.497,-33.673,+11
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,50.457,49.543,65.433,34.567,34.36,0.950,bicubic,-45.663,-33.877,-48
regnetz_d32.ra3_in1k,256,50.440,49.560,66.807,33.193,27.58,0.950,bicubic,-44.950,-32.363,+180
xcit_small_12_p16_384.fb_dist_in1k,384,50.440,49.560,65.290,34.710,26.25,1.000,bicubic,-45.940,-34.230,-121
volo_d1_384.sail_in1k,384,50.440,49.560,64.830,35.170,26.78,1.000,bicubic,-46.050,-34.720,-152
efficientvit_b3.r288_in1k,288,50.387,49.613,64.077,35.923,48.65,1.000,bicubic,-45.733,-35.233,-53
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,50.380,49.620,64.967,35.033,60.40,0.950,bicubic,-45.190,-34.263,+132
flexivit_base.600ep_in1k,240,50.380,49.620,64.677,35.323,86.59,0.950,bicubic,-45.600,-34.743,+2
seresnet152d.ra2_in1k,256,50.340,49.660,65.043,34.957,66.84,0.950,bicubic,-45.730,-34.307,-39
resnetrs350.tf_in1k,288,50.340,49.660,64.553,35.447,163.96,1.000,bicubic,-45.880,-34.957,-79
fastvit_sa36.apple_dist_in1k,256,50.327,49.673,65.720,34.280,31.53,0.900,bicubic,-45.623,-33.670,+6
regnetz_040_h.ra3_in1k,320,50.320,49.680,65.617,34.383,28.94,1.000,bicubic,-46.020,-33.893,-116
inception_next_small.sail_in1k,224,50.293,49.707,65.130,34.870,49.37,0.875,bicubic,-45.397,-34.140,+90
