model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
legacy_seresnet18,32.633,67.367,50.360,49.640,11.78,224,0.875,bicubic,-56.627,-47.330,+4
mobilenetv2_100,32.580,67.420,50.860,49.140,3.50,224,0.875,bicubic,-57.260,-46.980,+1
regnetx_004,32.567,67.433,49.407,50.593,5.16,224,0.875,bicubic,-56.883,-48.373,+1
regnety_004,32.403,67.597,49.503,50.497,4.34,224,0.875,bicubic,-58.357,-48.577,-10
gluon_resnet18_v1b,32.397,67.603,49.707,50.293,11.69,224,0.875,bicubic,-56.273,-47.403,+2
tf_mixnet_s,32.230,67.770,48.607,51.393,4.13,224,0.875,bicubic,-59.460,-49.633,-33
tf_mobilenetv3_large_075,31.947,68.053,49.137,50.863,3.99,224,0.875,bilinear,-58.363,-48.743,-9
tf_mobilenetv3_large_minimal_100,31.613,68.387,49.407,50.593,3.92,224,0.875,bilinear,-57.547,-47.913,-2
regnety_002,29.690,70.310,46.883,53.117,3.16,224,0.875,bicubic,-58.530,-50.547,-1
regnetx_002,28.883,71.117,45.583,54.417,2.68,224,0.875,bicubic,-58.487,-51.407,0
dla60x_c,28.527,71.473,46.257,53.743,1.32,224,0.875,bilinear,-58.553,-50.883,0
tf_mobilenetv3_small_100,27.347,72.653,44.490,55.510,2.54,224,0.875,bilinear,-58.633,-51.910,0
dla46x_c,26.277,73.723,43.903,56.097,1.07,224,0.875,bilinear,-59.193,-52.547,0
tf_mobilenetv3_small_075,26.273,73.727,43.713,56.287,2.04,224,0.875,bilinear,-58.257,-52.167,+1
dla46_c,25.490,74.510,43.953,56.047,1.30,224,0.875,bilinear,-59.220,-52.257,-1
tf_mobilenetv3_small_minimal_100,25.110,74.890,42.987,57.013,2.04,224,0.875,bilinear,-57.560,-52.013,0
pnasnet5large,6.983,93.017,19.613,80.387,86.06,331,0.911,bicubic,-10.887,-22.507,0
ens_adv_inception_resnet_v2,6.550,93.450,18.623,81.377,55.85,299,0.897,bicubic,-9.690,-21.767,+2
inception_resnet_v2,6.313,93.687,18.147,81.853,55.85,299,0.897,bicubic,-10.477,-20.703,-1
inception_v4,5.923,94.077,16.657,83.343,42.68,299,0.875,bicubic,-10.617,-20.723,-1
