model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b2.ns_jft_in1k,53.600,46.400,70.270,29.730,9.11,260,0.890,bicubic,-41.920,-29.070,+204
cait_s36_384.fb_dist_in1k,53.560,46.440,68.003,31.997,68.37,384,1.000,bicubic,-43.070,-31.607,-35
tf_efficientnet_b6.ap_in1k,53.553,46.447,68.563,31.437,43.04,528,0.942,bicubic,-42.817,-30.987,+16
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,53.537,46.463,69.093,30.907,38.86,256,0.950,bicubic,-42.463,-30.327,+95
dm_nfnet_f3.dm_in1k,53.523,46.477,67.743,32.257,254.92,416,0.940,bicubic,-43.097,-31.837,-36
deit3_base_patch16_384.fb_in1k,53.483,46.517,67.623,32.377,86.88,384,1.000,bicubic,-42.747,-31.817,+47
deit3_base_patch16_224.fb_in1k,53.470,46.530,67.597,32.403,86.59,224,0.900,bicubic,-42.300,-31.673,+145
convformer_s18.sail_in22k_ft_in1k,53.437,46.563,68.680,31.320,26.77,224,1.000,bicubic,-42.663,-30.810,+67
tf_efficientnet_b8.ra_in1k,53.417,46.583,69.093,30.907,87.41,672,0.954,bicubic,-43.283,-30.557,-49
convnextv2_base.fcmae_ft_in1k,53.417,46.583,67.750,32.250,88.72,288,1.000,bicubic,-43.063,-31.800,-9
xcit_medium_24_p8_384.fb_dist_in1k,53.397,46.603,68.130,31.870,84.32,384,1.000,bicubic,-43.373,-31.470,-64
vit_base_patch32_384.augreg_in21k_ft_in1k,53.300,46.700,68.057,31.943,88.30,384,1.000,bicubic,-42.600,-31.283,+110
tf_efficientnet_b7.ap_in1k,53.257,46.743,68.870,31.130,66.35,600,0.949,bicubic,-43.093,-30.650,+9
convnext_large.fb_in1k,53.247,46.753,67.887,32.113,197.77,288,1.000,bicubic,-43.153,-31.563,+1
xcit_medium_24_p16_384.fb_dist_in1k,53.237,46.763,68.043,31.957,84.40,384,1.000,bicubic,-43.453,-31.557,-52
hrnet_w18_ssld.paddle_in1k,53.233,46.767,68.183,31.817,21.30,288,1.000,bilinear,-42.477,-31.107,+150
maxvit_base_tf_224.in1k,53.233,46.767,66.133,33.867,119.47,224,0.950,bicubic,-43.107,-33.447,+11
tf_efficientnetv2_l.in1k,53.160,46.840,67.827,32.173,118.52,480,1.000,bicubic,-43.580,-31.723,-65
tf_efficientnetv2_s.in21k_ft_in1k,53.127,46.873,69.000,31.000,21.46,384,1.000,bicubic,-43.343,-30.570,-18
tf_efficientnet_b4.ap_in1k,53.087,46.913,68.223,31.777,19.34,380,0.922,bicubic,-42.403,-31.197,+188
convnext_tiny.in12k_ft_in1k_384,53.063,46.937,68.503,31.497,28.59,384,1.000,bicubic,-43.497,-31.127,-40
regnetz_e8.ra3_in1k,53.003,46.997,67.147,32.853,57.70,320,1.000,bicubic,-43.597,-32.433,-50
maxvit_large_tf_224.in1k,53.003,46.997,65.337,34.663,211.79,224,0.950,bicubic,-43.327,-34.073,+7
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,52.873,47.127,66.460,33.540,41.72,224,0.950,bicubic,-43.257,-32.880,+46
volo_d3_224.sail_in1k,52.697,47.303,66.307,33.693,86.33,224,0.960,bicubic,-43.733,-33.233,-17
deit3_small_patch16_224.fb_in22k_ft_in1k,52.690,47.310,66.867,33.133,22.06,224,1.000,bicubic,-43.140,-32.473,+110
regnety_120.sw_in12k_ft_in1k,52.637,47.363,67.637,32.363,51.82,288,1.000,bicubic,-43.913,-32.043,-44
dm_nfnet_f4.dm_in1k,52.460,47.540,67.117,32.883,316.07,512,0.951,bicubic,-44.490,-32.523,-112
maxvit_tiny_tf_384.in1k,52.457,47.543,66.777,33.223,30.98,384,1.000,bicubic,-44.143,-32.843,-54
tf_efficientnet_b7.ra_in1k,52.410,47.590,68.220,31.780,66.35,600,0.949,bicubic,-44.160,-31.250,-52
xcit_small_24_p8_384.fb_dist_in1k,52.377,47.623,66.847,33.153,47.63,384,1.000,bicubic,-44.433,-32.813,-92
efficientnetv2_rw_m.agc_in1k,52.343,47.657,67.223,32.777,53.24,416,1.000,bicubic,-43.927,-32.407,+10
resnet18.fb_swsl_ig1b_ft_in1k,52.323,47.677,70.483,29.517,11.69,224,0.875,bilinear,-38.777,-27.717,+762
convformer_b36.sail_in1k_384,52.300,47.700,66.543,33.457,99.88,384,1.000,bicubic,-44.570,-33.107,-106
convformer_m36.sail_in1k_384,52.283,47.717,66.150,33.850,57.05,384,1.000,bicubic,-44.497,-33.580,-90
inception_next_base.sail_in1k,52.273,47.727,65.930,34.070,86.67,224,0.950,bicubic,-43.647,-33.430,+84
deit_base_distilled_patch16_384.fb_in1k,52.260,47.740,67.747,32.253,87.63,384,1.000,bicubic,-44.250,-31.843,-45
xcit_medium_24_p16_224.fb_dist_in1k,52.197,47.803,66.917,33.083,84.40,224,1.000,bicubic,-44.053,-32.493,+10
xcit_small_24_p8_224.fb_dist_in1k,52.183,47.817,66.767,33.233,47.63,224,1.000,bicubic,-44.367,-32.773,-55
convnext_tiny.fb_in22k_ft_in1k_384,52.180,47.820,66.923,33.077,28.59,384,1.000,bicubic,-43.990,-32.577,+23
convformer_s36.sail_in1k_384,51.987,48.013,66.197,33.803,40.01,384,1.000,bicubic,-44.713,-33.333,-81
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,51.937,48.063,68.660,31.340,236.34,384,1.000,bicubic,-44.253,-30.640,+17
fastvit_ma36.apple_dist_in1k,51.923,48.077,67.013,32.987,44.07,256,0.950,bicubic,-44.377,-32.547,-3
convnextv2_tiny.fcmae_ft_in22k_in1k,51.903,48.097,67.800,32.200,28.64,288,1.000,bicubic,-44.437,-31.570,-18
resmlp_big_24_224.fb_in22k_ft_in1k,51.893,48.107,68.463,31.537,129.14,224,0.875,bicubic,-44.457,-31.127,-21
xcit_small_24_p16_384.fb_dist_in1k,51.883,48.117,66.367,33.633,47.67,384,1.000,bicubic,-44.457,-33.183,-21
cait_s24_384.fb_dist_in1k,51.787,48.213,66.307,33.693,47.06,384,1.000,bicubic,-44.783,-33.243,-70
resnetv2_152x2_bit.goog_in21k_ft_in1k,51.763,48.237,69.263,30.737,236.34,448,1.000,bilinear,-44.757,-30.307,-58
caformer_m36.sail_in1k,51.693,48.307,64.497,35.503,56.20,224,1.000,bicubic,-44.717,-35.063,-36
ecaresnet269d.ra2_in1k,51.677,48.323,66.040,33.960,102.09,352,1.000,bicubic,-44.773,-33.620,-44
regnety_2560.seer_ft_in1k,51.650,48.350,68.193,31.807,"1,282.60",384,1.000,bicubic,-44.880,-31.327,-63
rexnetr_300.sw_in12k_ft_in1k,51.627,48.373,68.020,31.980,34.81,288,1.000,bicubic,-44.463,-31.520,+25
caformer_s36.sail_in1k,51.593,48.407,64.907,35.093,39.30,224,1.000,bicubic,-44.487,-34.603,+27
coat_lite_medium_384.in1k,51.570,48.430,65.740,34.260,44.57,384,1.000,bicubic,-45.000,-33.780,-75
mvitv2_base.fb_in1k,51.550,48.450,65.633,34.367,51.47,224,0.900,bicubic,-44.430,-33.957,+50
vit_base_patch16_224_miil.in21k_ft_in1k,51.543,48.457,65.207,34.793,86.54,224,0.875,bilinear,-44.497,-34.143,+38
davit_small.msft_in1k,51.523,48.477,66.440,33.560,49.75,224,0.950,bicubic,-44.507,-32.960,+38
convnext_tiny.in12k_ft_in1k,51.440,48.560,67.063,32.937,28.59,288,1.000,bicubic,-44.800,-32.227,-9
maxvit_rmlp_small_rw_224.sw_in1k,51.430,48.570,65.190,34.810,64.90,224,0.900,bicubic,-44.530,-34.240,+54
tf_efficientnetv2_m.in1k,51.423,48.577,66.623,33.377,54.14,480,1.000,bicubic,-45.057,-32.897,-62
repvit_m2_3.dist_450e_in1k,51.383,48.617,66.737,33.263,23.69,224,0.950,bicubic,-44.607,-32.663,+42
caformer_s18.sail_in1k_384,51.353,48.647,65.657,34.343,26.34,384,1.000,bicubic,-45.057,-33.873,-50
edgenext_base.in21k_ft_in1k,51.283,48.717,65.657,34.343,18.51,320,1.000,bicubic,-44.917,-33.803,-6
davit_base.msft_in1k,51.267,48.733,65.223,34.777,87.95,224,0.950,bicubic,-44.973,-34.417,-14
convformer_b36.sail_in1k,51.203,48.797,64.280,35.720,99.88,224,1.000,bicubic,-45.037,-35.130,-14
maxvit_small_tf_224.in1k,51.190,48.810,65.260,34.740,68.93,224,0.950,bicubic,-45.010,-34.270,-8
xcit_small_12_p8_384.fb_dist_in1k,51.107,48.893,65.840,34.160,26.21,384,1.000,bicubic,-45.363,-33.650,-65
convnext_base.fb_in1k,51.057,48.943,65.880,34.120,88.59,288,1.000,bicubic,-45.253,-33.630,-33
convformer_m36.sail_in1k,51.020,48.980,63.653,36.347,57.05,224,1.000,bicubic,-45.060,-35.737,+13
volo_d2_384.sail_in1k,50.900,49.100,65.623,34.377,58.87,384,1.000,bicubic,-45.810,-33.977,-113
tf_efficientnet_b1.ns_jft_in1k,50.887,49.113,67.910,32.090,7.79,240,0.882,bicubic,-43.973,-31.340,+281
vit_base_patch16_384.orig_in21k_ft_in1k,50.880,49.120,65.277,34.723,86.86,384,1.000,bicubic,-45.320,-34.193,-16
convformer_s36.sail_in1k,50.863,49.137,64.083,35.917,40.01,224,1.000,bicubic,-45.247,-35.377,+1
tiny_vit_11m_224.dist_in22k_ft_in1k,50.830,49.170,66.870,33.130,11.00,224,0.950,bicubic,-44.880,-32.390,+95
xcit_small_24_p16_224.fb_dist_in1k,50.743,49.257,65.047,34.953,47.67,224,1.000,bicubic,-45.047,-34.243,+73
repvit_m2_3.dist_300e_in1k,50.737,49.263,66.743,33.257,23.69,224,0.950,bicubic,-44.853,-32.647,+113
convformer_s18.sail_in1k_384,50.687,49.313,65.637,34.363,26.77,384,1.000,bicubic,-45.563,-33.943,-31
flexivit_base.1200ep_in1k,50.687,49.313,65.133,34.867,86.59,240,0.950,bicubic,-45.433,-34.277,-7
coatnet_rmlp_2_rw_224.sw_in1k,50.603,49.397,63.363,36.637,73.88,224,0.950,bicubic,-45.607,-36.117,-24
xcit_small_12_p16_384.fb_dist_in1k,50.527,49.473,65.300,34.700,26.25,384,1.000,bicubic,-45.813,-34.190,-53
efficientnet_b4.ra2_in1k,50.500,49.500,65.730,34.270,19.34,384,1.000,bicubic,-45.030,-33.670,+122
volo_d1_384.sail_in1k,50.477,49.523,64.913,35.087,26.78,384,1.000,bicubic,-46.003,-34.697,-84
efficientvit_b3.r256_in1k,50.477,49.523,64.180,35.820,48.65,256,1.000,bicubic,-45.353,-35.040,+56
xcit_small_12_p8_224.fb_dist_in1k,50.437,49.563,65.420,34.580,26.21,224,1.000,bicubic,-45.523,-33.950,+25
fastvit_sa36.apple_dist_in1k,50.427,49.573,65.803,34.197,31.53,256,0.900,bicubic,-45.533,-33.577,+27
resnetv2_101x3_bit.goog_in21k_ft_in1k,50.393,49.607,67.783,32.217,387.93,448,1.000,bilinear,-45.857,-31.687,-41
flexivit_base.600ep_in1k,50.353,49.647,64.627,35.373,86.59,240,0.950,bicubic,-45.607,-34.793,+23
efficientvit_b3.r288_in1k,50.340,49.660,64.063,35.937,48.65,288,1.000,bicubic,-45.800,-35.297,-19
regnetz_040_h.ra3_in1k,50.317,49.683,65.623,34.377,28.94,320,1.000,bicubic,-46.003,-33.917,-58
inception_next_small.sail_in1k,50.273,49.727,65.097,34.903,49.37,224,0.875,bicubic,-45.407,-34.153,+84
mvitv2_small.fb_in1k,50.260,49.740,64.893,35.107,34.87,224,0.900,bicubic,-45.630,-34.467,+35
cait_s24_224.fb_dist_in1k,50.250,49.750,65.020,34.980,46.92,224,1.000,bicubic,-45.410,-34.370,+83
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,50.230,49.770,66.033,33.967,194.03,224,0.875,bilinear,-45.170,-33.127,+134
pit_b_distilled_224.in1k,50.220,49.780,64.997,35.003,74.79,224,0.900,bicubic,-45.600,-34.293,+50
eca_nfnet_l2.ra3_in1k,50.203,49.797,65.440,34.560,56.72,384,1.000,bicubic,-46.247,-34.310,-90
resnest269e.in1k,50.187,49.813,64.680,35.320,110.93,416,0.928,bicubic,-45.923,-34.630,-24
vit_small_patch16_384.augreg_in21k_ft_in1k,50.173,49.827,65.790,34.210,22.20,384,1.000,bicubic,-45.807,-33.540,+7
tresnet_v2_l.miil_in21k_ft_in1k,50.163,49.837,65.123,34.877,46.17,224,0.875,bilinear,-45.657,-34.197,+45
pvt_v2_b5.in1k,50.147,49.853,65.027,34.973,81.96,224,0.900,bicubic,-45.793,-34.363,+17
deit3_medium_patch16_224.fb_in1k,50.140,49.860,64.710,35.290,38.85,224,0.900,bicubic,-45.240,-34.640,+133
deit_base_distilled_patch16_224.fb_in1k,50.077,49.923,66.230,33.770,87.34,224,0.900,bicubic,-45.673,-33.200,+55
tf_efficientnet_b3.ap_in1k,50.047,49.953,65.210,34.790,12.23,300,0.904,bicubic,-44.923,-33.900,+228
pvt_v2_b4.in1k,50.023,49.977,65.127,34.873,62.56,224,0.900,bicubic,-45.897,-34.093,+16
flexivit_base.300ep_in1k,50.003,49.997,64.103,35.897,86.59,240,0.950,bicubic,-45.947,-35.367,+11
coat_lite_medium.in1k,49.983,50.017,64.857,35.143,44.57,224,0.900,bicubic,-46.017,-34.643,-3
resnest200e.in1k,49.873,50.127,64.717,35.283,70.20,320,0.909,bicubic,-46.197,-34.763,-23
efficientformer_l7.snap_dist_in1k,49.837,50.163,66.033,33.967,82.23,224,0.950,bicubic,-45.763,-33.357,+79
volo_d2_224.sail_in1k,49.820,50.180,64.580,35.420,58.68,224,0.960,bicubic,-46.600,-34.880,-98
xception65.ra3_in1k,49.780,50.220,63.523,36.477,39.92,299,0.940,bicubic,-45.910,-35.797,+63
seresnextaa101d_32x8d.ah_in1k,49.747,50.253,64.443,35.557,93.59,288,1.000,bicubic,-46.693,-35.067,-103
swinv2_base_window16_256.ms_in1k,49.667,50.333,63.800,36.200,87.92,256,0.900,bicubic,-46.503,-35.590,-47
pvt_v2_b3.in1k,49.613,50.387,64.793,35.207,45.24,224,0.900,bicubic,-45.857,-34.517,+101
convnextv2_nano.fcmae_ft_in22k_in1k_384,49.603,50.397,65.657,34.343,15.62,384,1.000,bicubic,-46.187,-33.733,+36
cait_xs24_384.fb_dist_in1k,49.537,50.463,64.900,35.100,26.67,384,1.000,bicubic,-46.463,-34.530,-13
maxvit_rmlp_tiny_rw_256.sw_in1k,49.530,50.470,63.823,36.177,29.15,256,0.950,bicubic,-46.510,-35.717,-23
tf_efficientnet_b5.ra_in1k,49.523,50.477,65.653,34.347,30.39,456,0.934,bicubic,-46.447,-33.777,-10
fastvit_ma36.apple_in1k,49.500,50.500,63.620,36.380,44.07,256,0.950,bicubic,-46.470,-35.840,-9
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,49.480,50.520,65.623,34.377,236.34,224,0.875,bicubic,-46.270,-33.807,+37
resnet200d.ra2_in1k,49.463,50.537,64.330,35.670,64.69,320,1.000,bicubic,-46.647,-35.190,-46
efficientformerv2_l.snap_dist_in1k,49.457,50.543,64.920,35.080,26.32,224,0.950,bicubic,-46.303,-34.450,+33
xcit_small_12_p16_224.fb_dist_in1k,49.413,50.587,63.847,36.153,26.25,224,1.000,bicubic,-46.317,-35.453,+41
resnest101e.in1k,49.367,50.633,65.583,34.417,48.28,256,0.875,bilinear,-46.203,-33.787,+73
dm_nfnet_f2.dm_in1k,49.350,50.650,63.950,36.050,193.78,352,0.920,bicubic,-47.170,-35.640,-132
regnetz_040.ra3_in1k,49.297,50.703,64.060,35.940,27.12,320,1.000,bicubic,-46.883,-35.470,-62
vit_base_patch32_224.augreg_in21k_ft_in1k,49.267,50.733,64.340,35.660,88.22,224,0.900,bicubic,-45.133,-34.700,+324
tiny_vit_21m_224.in1k,49.267,50.733,64.303,35.697,21.20,224,0.950,bicubic,-46.383,-34.947,+53
resnet152d.ra2_in1k,49.263,50.737,64.413,35.587,60.21,320,1.000,bicubic,-46.607,-35.057,+6
seresnet152d.ra2_in1k,49.237,50.763,64.167,35.833,66.84,320,1.000,bicubic,-47.073,-35.243,-94
xcit_large_24_p8_224.fb_in1k,49.237,50.763,62.840,37.160,188.93,224,1.000,bicubic,-46.853,-36.300,-50
gcvit_base.in1k,49.153,50.847,63.950,36.050,90.32,224,0.875,bicubic,-46.927,-35.300,-49
maxxvit_rmlp_small_rw_256.sw_in1k,49.150,50.850,63.343,36.657,66.01,256,0.950,bicubic,-47.060,-35.937,-77
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,49.093,50.907,65.490,34.510,88.79,224,0.875,bilinear,-46.227,-33.830,+110
resmlp_big_24_224.fb_distilled_in1k,49.093,50.907,65.473,34.527,129.14,224,0.875,bicubic,-46.777,-33.967,-1
convnext_small.fb_in1k,49.067,50.933,64.830,35.170,50.22,288,1.000,bicubic,-46.903,-34.530,-27
resnetaa101d.sw_in12k_ft_in1k,49.013,50.987,64.237,35.763,44.57,288,1.000,bicubic,-47.347,-35.233,-114
resnext101_64x4d.tv_in1k,48.990,51.010,63.510,36.490,83.46,224,0.875,bilinear,-46.830,-35.800,+5
volo_d1_224.sail_in1k,48.973,51.027,63.187,36.813,26.63,224,0.960,bicubic,-47.057,-36.203,-41
repvgg_b3.rvgg_in1k,48.913,51.087,64.880,35.120,123.09,224,0.875,bilinear,-45.657,-33.770,+275
efficientvit_b3.r224_in1k,48.877,51.123,62.947,37.053,48.65,224,0.950,bicubic,-46.663,-36.373,+63
resnetrs420.tf_in1k,48.863,51.137,63.433,36.567,191.89,416,1.000,bicubic,-47.537,-36.097,-126
maxvit_tiny_tf_224.in1k,48.807,51.193,62.933,37.067,30.92,224,0.950,bicubic,-47.003,-36.327,+4
convformer_s18.sail_in1k,48.787,51.213,62.930,37.070,26.77,224,1.000,bicubic,-46.543,-36.370,+99
caformer_s18.sail_in1k,48.753,51.247,62.870,37.130,26.34,224,1.000,bicubic,-46.927,-36.420,+30
deit3_small_patch16_384.fb_in1k,48.667,51.333,62.800,37.200,22.21,384,1.000,bicubic,-46.933,-36.640,+43
seresnext101d_32x8d.ah_in1k,48.603,51.397,62.960,37.040,93.59,288,1.000,bicubic,-47.757,-36.480,-125
swinv2_small_window16_256.ms_in1k,48.593,51.407,62.747,37.253,49.73,256,0.900,bicubic,-47.477,-36.703,-61
regnetz_d32.ra3_in1k,48.583,51.417,65.167,34.833,27.58,320,0.950,bicubic,-47.287,-34.263,-15
efficientnetv2_rw_s.ra2_in1k,48.577,51.423,63.837,36.163,23.94,384,1.000,bicubic,-47.133,-35.503,+17
efficientnet_b3.ra2_in1k,48.567,51.433,64.250,35.750,12.23,320,1.000,bicubic,-46.573,-35.050,+138
edgenext_base.usi_in1k,48.457,51.543,64.317,35.683,18.51,320,1.000,bicubic,-47.333,-34.983,-4
focalnet_base_lrf.ms_in1k,48.440,51.560,63.120,36.880,88.75,224,0.900,bicubic,-47.390,-36.080,-11
focalnet_base_srf.ms_in1k,48.423,51.577,63.103,36.897,88.15,224,0.900,bicubic,-47.477,-36.207,-29
vit_small_r26_s32_224.augreg_in21k_ft_in1k,48.377,51.623,63.800,36.200,36.43,224,0.900,bicubic,-46.743,-35.400,+139
swinv2_base_window8_256.ms_in1k,48.333,51.667,63.610,36.390,87.92,256,0.900,bicubic,-47.727,-35.940,-64
fastvit_sa36.apple_in1k,48.320,51.680,62.793,37.207,31.53,256,0.900,bicubic,-47.290,-36.527,+30
repvgg_b3g4.rvgg_in1k,48.310,51.690,64.780,35.220,83.83,224,0.875,bilinear,-46.190,-34.240,+275
vit_large_patch32_384.orig_in21k_ft_in1k,48.240,51.760,61.827,38.173,306.63,384,1.000,bicubic,-47.000,-37.403,+103
convit_base.fb_in1k,48.210,51.790,63.000,37.000,86.54,224,0.875,bicubic,-46.890,-36.150,+139
swin_s3_base_224.ms_in1k,48.153,51.847,62.243,37.757,71.13,224,0.900,bicubic,-47.887,-37.107,-66
sequencer2d_l.in1k,48.107,51.893,62.353,37.647,54.30,224,0.875,bicubic,-47.763,-37.207,-31
resnext101_32x8d.tv2_in1k,48.093,51.907,62.723,37.277,88.79,224,0.965,bilinear,-47.207,-36.507,+84
resnetrs350.tf_in1k,48.057,51.943,62.667,37.333,163.96,384,1.000,bicubic,-48.193,-36.923,-115
tf_efficientnetv2_b3.in21k_ft_in1k,48.030,51.970,64.747,35.253,14.36,300,0.900,bicubic,-47.570,-34.533,+24
gcvit_small.in1k,48.030,51.970,62.713,37.287,51.09,224,0.875,bicubic,-47.880,-36.567,-42
focalnet_small_lrf.ms_in1k,48.027,51.973,63.130,36.870,50.34,224,0.900,bicubic,-47.713,-36.030,-7
regnetz_d8.ra3_in1k,48.010,51.990,64.423,35.577,23.37,320,1.000,bicubic,-48.000,-35.097,-68
regnety_1280.seer_ft_in1k,47.990,52.010,64.230,35.770,644.81,384,1.000,bicubic,-48.320,-35.320,-131
twins_svt_large.in1k,47.963,52.037,62.907,37.093,99.27,224,0.900,bicubic,-47.737,-36.463,+2
fastvit_sa24.apple_dist_in1k,47.960,52.040,62.797,37.203,21.55,256,0.900,bicubic,-47.590,-36.513,+29
repvit_m1_5.dist_450e_in1k,47.950,52.050,63.643,36.357,14.64,224,0.950,bicubic,-47.330,-35.587,+83
vit_relpos_base_patch16_224.sw_in1k,47.923,52.077,62.840,37.160,86.43,224,0.900,bicubic,-47.207,-36.240,+117
repvgg_b2g4.rvgg_in1k,47.810,52.190,64.397,35.603,61.76,224,0.875,bilinear,-46.020,-34.533,+377
mixer_b16_224.miil_in21k_ft_in1k,47.793,52.207,63.403,36.597,59.88,224,0.875,bilinear,-47.087,-35.677,+175
repvgg_d2se.rvgg_in1k,47.780,52.220,62.770,37.230,133.33,320,1.000,bilinear,-48.170,-36.600,-60
vit_relpos_base_patch16_clsgap_224.sw_in1k,47.760,52.240,62.410,37.590,86.43,224,0.900,bicubic,-47.490,-36.800,+82
tf_efficientnet_b5.aa_in1k,47.737,52.263,63.910,36.090,30.39,456,0.934,bicubic,-48.143,-35.440,-49
repvit_m1_5.dist_300e_in1k,47.697,52.303,63.763,36.237,14.64,224,0.950,bicubic,-47.453,-35.387,+105
mvitv2_tiny.fb_in1k,47.667,52.333,62.830,37.170,24.17,224,0.900,bicubic,-47.733,-36.470,+51
eca_nfnet_l1.ra2_in1k,47.653,52.347,62.767,37.233,41.41,320,1.000,bicubic,-48.277,-36.723,-61
vit_relpos_medium_patch16_cls_224.sw_in1k,47.653,52.347,61.783,38.217,38.76,224,0.900,bicubic,-47.647,-37.317,+67
seresnext101_32x8d.ah_in1k,47.650,52.350,61.477,38.523,93.57,288,1.000,bicubic,-48.490,-38.013,-113
ecaresnet101d.miil_in1k,47.630,52.370,63.540,36.460,44.57,288,0.950,bicubic,-48.000,-35.750,0
regnetz_d8_evos.ch_in1k,47.623,52.377,63.807,36.193,23.46,320,1.000,bicubic,-48.517,-35.673,-117
resnetv2_50x3_bit.goog_in21k_ft_in1k,47.593,52.407,65.603,34.397,217.32,448,1.000,bilinear,-48.677,-33.957,-143
focalnet_small_srf.ms_in1k,47.547,52.453,62.510,37.490,49.89,224,0.900,bicubic,-48.083,-36.930,-2
pit_s_distilled_224.in1k,47.533,52.467,63.173,36.827,24.04,224,0.900,bicubic,-47.157,-35.977,+199
resnest50d_4s2x40d.in1k,47.483,52.517,63.803,36.197,30.42,224,0.875,bicubic,-47.217,-35.327,+194
dm_nfnet_f1.dm_in1k,47.457,52.543,62.083,37.917,132.63,320,0.910,bicubic,-48.843,-37.417,-150
efficientnet_b3_pruned.in1k,47.447,52.553,62.803,37.197,9.86,300,0.904,bicubic,-47.153,-36.287,+217
davit_tiny.msft_in1k,47.410,52.590,63.360,36.640,28.36,224,0.950,bicubic,-47.670,-35.900,+114
crossvit_18_dagger_408.in1k,47.390,52.610,60.927,39.073,44.61,408,1.000,bicubic,-48.760,-38.543,-126
poolformerv2_m48.sail_in1k,47.380,52.620,63.960,36.040,73.35,224,1.000,bicubic,-47.800,-35.160,+87
coatnet_rmlp_1_rw_224.sw_in1k,47.370,52.630,61.437,38.563,41.69,224,0.950,bicubic,-48.120,-37.923,+17
vit_base_patch16_224.orig_in21k_ft_in1k,47.347,52.653,61.617,38.383,86.57,224,0.900,bicubic,-47.853,-37.613,+80
xcit_small_24_p8_224.fb_in1k,47.290,52.710,60.990,39.010,47.63,224,1.000,bicubic,-48.610,-38.190,-70
efficientformer_l3.snap_dist_in1k,47.247,52.753,63.420,36.580,31.41,224,0.950,bicubic,-47.963,-35.890,+72
tresnet_m.miil_in21k_ft_in1k,47.233,52.767,62.003,37.997,31.39,224,0.875,bilinear,-48.147,-37.147,+37
tf_efficientnet_b6.aa_in1k,47.207,52.793,63.110,36.890,43.04,528,0.942,bicubic,-49.093,-36.420,-160
wide_resnet101_2.tv2_in1k,47.207,52.793,61.877,38.123,126.89,224,0.965,bilinear,-48.033,-37.323,+62
efficientvit_b2.r256_in1k,47.207,52.793,61.670,38.330,24.33,256,1.000,bicubic,-48.013,-37.590,+67
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,47.187,52.813,63.387,36.613,44.18,224,0.875,bilinear,-47.953,-35.833,+84
swin_base_patch4_window12_384.ms_in1k,47.183,52.817,62.027,37.973,87.90,384,1.000,bicubic,-49.197,-37.473,-184
repvit_m3.dist_in1k,47.153,52.847,63.347,36.653,10.68,224,0.950,bicubic,-47.567,-35.483,+173
resnetrs270.tf_in1k,47.127,52.873,61.997,38.003,129.86,352,1.000,bicubic,-48.933,-37.483,-116
efficientvit_b2.r288_in1k,47.110,52.890,61.560,38.440,24.33,288,1.000,bicubic,-48.470,-37.710,-12
tf_efficientnet_b4.aa_in1k,47.083,52.917,62.860,37.140,19.34,380,0.922,bicubic,-48.507,-36.470,-16
regnety_320.tv2_in1k,47.073,52.927,62.050,37.950,145.05,224,0.965,bicubic,-48.487,-37.340,-11
vit_base_patch16_rpn_224.sw_in1k,47.063,52.937,62.397,37.603,86.54,224,0.900,bicubic,-47.757,-36.693,+150
rexnetr_200.sw_in12k_ft_in1k,47.053,52.947,63.973,36.027,16.52,288,1.000,bicubic,-48.257,-35.497,+35
convnextv2_tiny.fcmae_ft_in1k,47.043,52.957,62.503,37.497,28.64,288,1.000,bicubic,-48.787,-36.887,-73
swinv2_small_window8_256.ms_in1k,47.020,52.980,62.300,37.700,49.73,256,0.900,bicubic,-48.710,-37.060,-50
inception_next_tiny.sail_in1k,46.983,53.017,62.893,37.107,28.06,224,0.875,bicubic,-48.117,-36.247,+86
xcit_small_12_p8_224.fb_in1k,46.977,53.023,60.523,39.477,26.21,224,1.000,bicubic,-48.443,-38.667,+10
xcit_large_24_p16_224.fb_in1k,46.940,53.060,60.657,39.343,189.10,224,1.000,bicubic,-48.020,-38.173,+118
coat_small.in1k,46.937,53.063,61.307,38.693,21.69,224,0.900,bicubic,-48.253,-37.973,+60
xception65p.ra3_in1k,46.923,53.077,61.087,38.913,39.82,299,0.940,bicubic,-48.737,-38.183,-39
maxvit_tiny_rw_224.sw_in1k,46.907,53.093,60.897,39.103,29.06,224,0.950,bicubic,-48.833,-38.543,-58
resnet101d.ra2_in1k,46.890,53.110,62.340,37.660,44.57,320,1.000,bicubic,-48.850,-36.870,-61
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,46.837,53.163,64.117,35.883,28.29,224,0.900,bicubic,-47.963,-35.173,+145
pvt_v2_b2_li.in1k,46.813,53.187,62.490,37.510,22.55,224,0.900,bicubic,-48.407,-36.640,+44
resnet152.tv2_in1k,46.803,53.197,61.070,38.930,60.19,224,0.965,bilinear,-48.237,-38.100,+95
