model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
deit3_base_patch16_384.fb_in1k,53.483,46.517,67.623,32.377,86.88,384,1.000,bicubic,-42.747,-31.817,+46
deit3_base_patch16_224.fb_in1k,53.473,46.527,67.597,32.403,86.59,224,0.900,bicubic,-42.297,-31.673,+137
convformer_s18.sail_in22k_ft_in1k,53.437,46.563,68.680,31.320,26.77,224,1.000,bicubic,-42.663,-30.810,+65
tf_efficientnet_b8.ra_in1k,53.420,46.580,69.093,30.907,87.41,672,0.954,bicubic,-43.280,-30.557,-47
convnextv2_base.fcmae_ft_in1k,53.417,46.583,67.750,32.250,88.72,288,1.000,bicubic,-43.063,-31.800,-9
xcit_medium_24_p8_384.fb_dist_in1k,53.397,46.603,68.130,31.870,84.32,384,1.000,bicubic,-43.373,-31.470,-62
vit_base_patch32_384.augreg_in21k_ft_in1k,53.303,46.697,68.057,31.943,88.30,384,1.000,bicubic,-42.597,-31.283,+103
tf_efficientnet_b7.ap_in1k,53.260,46.740,68.877,31.123,66.35,600,0.949,bicubic,-43.090,-30.643,+9
convnext_large.fb_in1k,53.247,46.753,67.887,32.113,197.77,288,1.000,bicubic,-43.153,-31.563,+2
xcit_medium_24_p16_384.fb_dist_in1k,53.237,46.763,68.043,31.957,84.40,384,1.000,bicubic,-43.453,-31.557,-52
maxvit_base_tf_224.in1k,53.237,46.763,66.137,33.863,119.47,224,0.950,bicubic,-43.103,-33.443,+13
hrnet_w18_ssld.paddle_in1k,53.233,46.767,68.183,31.817,21.30,288,1.000,bilinear,-42.477,-31.107,+141
tf_efficientnetv2_l.in1k,53.163,46.837,67.833,32.167,118.52,480,1.000,bicubic,-43.577,-31.717,-63
tf_efficientnetv2_s.in21k_ft_in1k,53.127,46.873,68.997,31.003,21.46,384,1.000,bicubic,-43.343,-30.573,-17
tf_efficientnet_b4.ap_in1k,53.087,46.913,68.230,31.770,19.34,380,0.922,bicubic,-42.403,-31.160,+173
convnext_tiny.in12k_ft_in1k_384,53.063,46.937,68.503,31.497,28.59,384,1.000,bicubic,-43.497,-31.177,-37
regnetz_e8.ra3_in1k,53.003,46.997,67.147,32.853,57.70,320,1.000,bicubic,-43.597,-32.433,-49
maxvit_large_tf_224.in1k,53.003,46.997,65.340,34.660,211.79,224,0.950,bicubic,-43.327,-34.070,+7
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,52.873,47.127,66.460,33.540,41.72,224,0.950,bicubic,-43.257,-32.880,+44
volo_d3_224.sail_in1k,52.703,47.297,66.307,33.693,86.33,224,0.960,bicubic,-43.727,-33.233,-16
deit3_small_patch16_224.fb_in22k_ft_in1k,52.693,47.307,66.867,33.133,22.06,224,1.000,bicubic,-43.137,-32.473,+103
regnety_120.sw_in12k_ft_in1k,52.637,47.363,67.630,32.370,51.82,288,1.000,bicubic,-43.923,-32.020,-45
dm_nfnet_f4.dm_in1k,52.457,47.543,67.117,32.883,316.07,512,0.951,bicubic,-44.493,-32.593,-108
maxvit_tiny_tf_384.in1k,52.457,47.543,66.777,33.223,30.98,384,1.000,bicubic,-44.133,-32.783,-53
tf_efficientnet_b7.ra_in1k,52.407,47.593,68.227,31.773,66.35,600,0.949,bicubic,-44.163,-31.243,-51
xcit_small_24_p8_384.fb_dist_in1k,52.377,47.623,66.847,33.153,47.63,384,1.000,bicubic,-44.433,-32.813,-90
efficientnetv2_rw_m.agc_in1k,52.333,47.667,67.223,32.777,53.24,416,1.000,bicubic,-43.937,-32.407,+9
resnet18.fb_swsl_ig1b_ft_in1k,52.320,47.680,70.477,29.523,11.69,224,0.875,bilinear,-38.760,-27.723,+706
convformer_b36.sail_in1k_384,52.300,47.700,66.543,33.457,99.88,384,1.000,bicubic,-44.570,-33.107,-104
convformer_m36.sail_in1k_384,52.287,47.713,66.147,33.853,57.05,384,1.000,bicubic,-44.493,-33.583,-88
deit_base_distilled_patch16_384.fb_in1k,52.263,47.737,67.740,32.260,87.63,384,1.000,bicubic,-44.247,-31.850,-43
xcit_medium_24_p16_224.fb_dist_in1k,52.197,47.803,66.917,33.083,84.40,224,1.000,bicubic,-44.053,-32.493,+10
xcit_small_24_p8_224.fb_dist_in1k,52.183,47.817,66.767,33.233,47.63,224,1.000,bicubic,-44.367,-32.773,-53
convnext_tiny.fb_in22k_ft_in1k_384,52.180,47.820,66.923,33.077,28.59,384,1.000,bicubic,-43.990,-32.577,+23
convformer_s36.sail_in1k_384,51.990,48.010,66.200,33.800,40.01,384,1.000,bicubic,-44.710,-33.330,-79
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,51.937,48.063,68.663,31.337,236.34,384,1.000,bicubic,-44.253,-30.637,+17
convnextv2_tiny.fcmae_ft_in22k_in1k,51.903,48.097,67.800,32.200,28.64,288,1.000,bicubic,-44.437,-31.570,-16
resmlp_big_24_224.fb_in22k_ft_in1k,51.893,48.107,68.463,31.537,129.14,224,0.875,bicubic,-44.457,-31.127,-19
xcit_small_24_p16_384.fb_dist_in1k,51.880,48.120,66.367,33.633,47.67,384,1.000,bicubic,-44.460,-33.183,-19
cait_s24_384.fb_dist_in1k,51.787,48.213,66.307,33.693,47.06,384,1.000,bicubic,-44.783,-33.243,-67
resnetv2_152x2_bit.goog_in21k_ft_in1k,51.763,48.237,69.263,30.737,236.34,448,1.000,bilinear,-44.757,-30.307,-55
caformer_m36.sail_in1k,51.693,48.307,64.490,35.510,56.20,224,1.000,bicubic,-44.717,-35.070,-33
ecaresnet269d.ra2_in1k,51.673,48.327,66.040,33.960,102.09,352,1.000,bicubic,-44.777,-33.620,-41
regnety_2560.seer_ft_in1k,51.650,48.350,68.193,31.807,"1,282.60",384,1.000,bicubic,-44.880,-31.327,-60
rexnetr_300.sw_in12k_ft_in1k,51.630,48.370,68.033,31.967,34.81,288,1.000,bicubic,-44.460,-31.507,+25
caformer_s36.sail_in1k,51.593,48.407,64.910,35.090,39.30,224,1.000,bicubic,-44.487,-34.600,+27
coat_lite_medium_384.in1k,51.570,48.430,65.740,34.260,44.57,384,1.000,bicubic,-45.000,-33.780,-71
mvitv2_base.fb_in1k,51.550,48.450,65.633,34.367,51.47,224,0.900,bicubic,-44.430,-33.957,+49
vit_base_patch16_224_miil.in21k_ft_in1k,51.543,48.457,65.210,34.790,86.54,224,0.875,bilinear,-44.497,-34.140,+38
davit_small.msft_in1k,51.523,48.477,66.440,33.560,49.75,224,0.950,bicubic,-44.507,-32.960,+38
convnext_tiny.in12k_ft_in1k,51.440,48.560,67.063,32.937,28.59,288,1.000,bicubic,-44.800,-32.227,-8
maxvit_rmlp_small_rw_224.sw_in1k,51.430,48.570,65.190,34.810,64.90,224,0.900,bicubic,-44.530,-34.240,+52
tf_efficientnetv2_m.in1k,51.427,48.573,66.620,33.380,54.14,480,1.000,bicubic,-45.053,-32.900,-59
caformer_s18.sail_in1k_384,51.353,48.647,65.657,34.343,26.34,384,1.000,bicubic,-45.057,-33.873,-46
edgenext_base.in21k_ft_in1k,51.283,48.717,65.657,34.343,18.51,320,1.000,bicubic,-44.917,-33.803,-4
davit_base.msft_in1k,51.267,48.733,65.223,34.777,87.95,224,0.950,bicubic,-44.973,-34.417,-12
convformer_b36.sail_in1k,51.203,48.797,64.280,35.720,99.88,224,1.000,bicubic,-45.037,-35.130,-12
maxvit_small_tf_224.in1k,51.193,48.807,65.263,34.737,68.93,224,0.950,bicubic,-45.007,-34.267,-6
xcit_small_12_p8_384.fb_dist_in1k,51.107,48.893,65.840,34.160,26.21,384,1.000,bicubic,-45.363,-33.650,-61
convnext_base.fb_in1k,51.057,48.943,65.880,34.120,88.59,288,1.000,bicubic,-45.253,-33.630,-30
convformer_m36.sail_in1k,51.020,48.980,63.650,36.350,57.05,224,1.000,bicubic,-45.060,-35.740,+14
volo_d2_384.sail_in1k,50.897,49.103,65.620,34.380,58.87,384,1.000,bicubic,-45.813,-33.980,-109
tf_efficientnet_b1.ns_jft_in1k,50.887,49.113,67.907,32.093,7.79,240,0.882,bicubic,-43.973,-31.343,+262
vit_base_patch16_384.orig_in21k_ft_in1k,50.880,49.120,65.273,34.727,86.86,384,1.000,bicubic,-45.320,-34.197,-14
convformer_s36.sail_in1k,50.863,49.137,64.083,35.917,40.01,224,1.000,bicubic,-45.247,-35.377,+2
xcit_small_24_p16_224.fb_dist_in1k,50.743,49.257,65.047,34.953,47.67,224,1.000,bicubic,-45.047,-34.523,+69
flexivit_base.1200ep_in1k,50.693,49.307,65.140,34.860,86.59,240,0.950,bicubic,-45.417,-34.380,-1
convformer_s18.sail_in1k_384,50.687,49.313,65.637,34.363,26.77,384,1.000,bicubic,-45.563,-33.943,-28
coatnet_rmlp_2_rw_224.sw_in1k,50.603,49.397,63.363,36.637,73.88,224,0.950,bicubic,-45.607,-36.117,-20
xcit_small_12_p16_384.fb_dist_in1k,50.527,49.473,65.300,34.700,26.25,384,1.000,bicubic,-45.813,-34.190,-48
efficientnet_b4.ra2_in1k,50.500,49.500,65.727,34.273,19.34,384,1.000,bicubic,-45.030,-33.673,+111
volo_d1_384.sail_in1k,50.477,49.523,64.913,35.087,26.78,384,1.000,bicubic,-46.003,-34.697,-77
xcit_small_12_p8_224.fb_dist_in1k,50.437,49.563,65.417,34.583,26.21,224,1.000,bicubic,-45.523,-33.953,+27
resnetv2_101x3_bit.goog_in21k_ft_in1k,50.393,49.607,67.783,32.217,387.93,448,1.000,bilinear,-45.857,-31.687,-35
flexivit_base.600ep_in1k,50.353,49.647,64.620,35.380,86.59,240,0.950,bicubic,-45.607,-34.800,+26
regnetz_040_h.ra3_in1k,50.317,49.683,65.623,34.377,28.94,320,1.000,bicubic,-46.003,-33.917,-50
mvitv2_small.fb_in1k,50.260,49.740,64.893,35.107,34.87,224,0.900,bicubic,-45.630,-34.467,+37
cait_s24_224.fb_dist_in1k,50.250,49.750,65.020,34.980,46.92,224,1.000,bicubic,-45.410,-34.370,+82
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,50.230,49.770,66.033,33.967,194.03,224,0.875,bilinear,-45.170,-33.127,+127
pit_b_distilled_224.in1k,50.227,49.773,65.000,35.000,74.79,224,0.900,bicubic,-45.593,-34.290,+51
eca_nfnet_l2.ra3_in1k,50.207,49.793,65.437,34.563,56.72,384,1.000,bicubic,-46.243,-34.313,-80
vit_small_patch16_384.augreg_in21k_ft_in1k,50.183,49.817,65.797,34.203,22.20,384,1.000,bicubic,-45.797,-33.533,+13
resnest269e.in1k,50.183,49.817,64.683,35.317,110.93,416,0.928,bicubic,-45.927,-34.627,-18
tresnet_v2_l.miil_in21k_ft_in1k,50.163,49.837,65.120,34.880,46.17,224,0.875,bilinear,-45.657,-34.200,+46
pvt_v2_b5.in1k,50.143,49.857,65.023,34.977,81.96,224,0.900,bicubic,-45.797,-34.367,+19
deit3_medium_patch16_224.fb_in1k,50.143,49.857,64.697,35.303,38.85,224,0.900,bicubic,-45.237,-34.653,+127
deit_base_distilled_patch16_224.fb_in1k,50.077,49.923,66.233,33.767,87.34,224,0.900,bicubic,-45.673,-33.197,+56
tf_efficientnet_b3.ap_in1k,50.047,49.953,65.210,34.790,12.23,300,0.904,bicubic,-44.923,-33.900,+215
pvt_v2_b4.in1k,50.027,49.973,65.127,34.873,62.56,224,0.900,bicubic,-45.893,-34.233,+19
flexivit_base.300ep_in1k,50.007,49.993,64.103,35.897,86.59,240,0.950,bicubic,-45.953,-35.277,+13
coat_lite_medium.in1k,49.977,50.023,64.857,35.143,44.57,224,0.900,bicubic,-46.023,-34.643,+4
resnest200e.in1k,49.870,50.130,64.727,35.273,70.20,320,0.909,bicubic,-46.200,-34.753,-16
efficientformer_l7.snap_dist_in1k,49.837,50.163,66.033,33.967,82.23,224,0.950,bicubic,-45.763,-33.357,+76
volo_d2_224.sail_in1k,49.817,50.183,64.583,35.417,58.68,224,0.960,bicubic,-46.603,-34.877,-88
xception65.ra3_in1k,49.777,50.223,63.527,36.473,39.92,299,0.940,bicubic,-45.913,-35.793,+63
seresnextaa101d_32x8d.ah_in1k,49.747,50.253,64.443,35.557,93.59,288,1.000,bicubic,-46.693,-35.067,-93
swinv2_base_window16_256.ms_in1k,49.667,50.333,63.800,36.200,87.92,256,0.900,bicubic,-46.503,-35.590,-39
pvt_v2_b3.in1k,49.613,50.387,64.790,35.210,45.24,224,0.900,bicubic,-45.857,-34.520,+94
convnextv2_nano.fcmae_ft_in22k_in1k_384,49.603,50.397,65.657,34.343,15.62,384,1.000,bicubic,-46.187,-33.633,+37
cait_xs24_384.fb_dist_in1k,49.537,50.463,64.900,35.100,26.67,384,1.000,bicubic,-46.463,-34.530,-6
maxvit_rmlp_tiny_rw_256.sw_in1k,49.530,50.470,63.823,36.177,29.15,256,0.950,bicubic,-46.510,-35.717,-16
tf_efficientnet_b5.ra_in1k,49.527,50.473,65.657,34.343,30.39,456,0.934,bicubic,-46.443,-33.773,-4
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,49.477,50.523,65.627,34.373,236.34,224,0.875,bicubic,-46.273,-33.803,+39
resnet200d.ra2_in1k,49.463,50.537,64.330,35.670,64.69,320,1.000,bicubic,-46.647,-35.080,-39
efficientformerv2_l.snap_dist_in1k,49.460,50.540,64.920,35.080,26.32,224,0.950,bicubic,-46.300,-34.450,+35
xcit_small_12_p16_224.fb_dist_in1k,49.413,50.587,63.847,36.153,26.25,224,1.000,bicubic,-46.317,-35.453,+43
resnest101e.in1k,49.367,50.633,65.583,34.417,48.28,256,0.875,bilinear,-46.203,-33.787,+69
dm_nfnet_f2.dm_in1k,49.350,50.650,63.950,36.050,193.78,352,0.920,bicubic,-47.170,-35.640,-121
regnetz_040.ra3_in1k,49.297,50.703,64.060,35.940,27.12,320,1.000,bicubic,-46.883,-35.470,-53
vit_base_patch32_224.augreg_in21k_ft_in1k,49.267,50.733,64.340,35.660,88.22,224,0.900,bicubic,-45.133,-34.450,+307
resnet152d.ra2_in1k,49.260,50.740,64.413,35.587,60.21,320,1.000,bicubic,-46.610,-35.057,+10
seresnet152d.ra2_in1k,49.237,50.763,64.167,35.833,66.84,320,1.000,bicubic,-47.073,-35.243,-83
xcit_large_24_p8_224.fb_in1k,49.237,50.763,62.840,37.160,188.93,224,1.000,bicubic,-46.853,-36.300,-41
gcvit_base.in1k,49.153,50.847,63.950,36.050,90.32,224,0.875,bicubic,-46.927,-35.300,-40
maxxvit_rmlp_small_rw_256.sw_in1k,49.150,50.850,63.343,36.657,66.01,256,0.950,bicubic,-47.060,-35.937,-67
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,49.093,50.907,65.490,34.510,88.79,224,0.875,bilinear,-46.227,-33.830,+105
resmlp_big_24_224.fb_distilled_in1k,49.093,50.907,65.473,34.527,129.14,224,0.875,bicubic,-46.777,-33.967,+3
convnext_small.fb_in1k,49.067,50.933,64.830,35.170,50.22,288,1.000,bicubic,-46.903,-34.620,-19
resnetaa101d.sw_in12k_ft_in1k,49.013,50.987,64.237,35.763,44.57,288,1.000,bicubic,-47.347,-35.233,-103
resnext101_64x4d.tv_in1k,48.990,51.010,63.510,36.490,83.46,224,0.875,bilinear,-46.830,-35.700,+9
volo_d1_224.sail_in1k,48.977,51.023,63.187,36.813,26.63,224,0.960,bicubic,-47.053,-36.203,-32
repvgg_b3.rvgg_in1k,48.913,51.087,64.890,35.110,123.09,224,0.875,bilinear,-45.657,-33.760,+260
resnetrs420.tf_in1k,48.860,51.140,63.437,36.563,191.89,416,1.000,bicubic,-47.540,-36.093,-113
maxvit_tiny_tf_224.in1k,48.807,51.193,62.933,37.067,30.92,224,0.950,bicubic,-47.003,-36.327,+8
convformer_s18.sail_in1k,48.787,51.213,62.930,37.070,26.77,224,1.000,bicubic,-46.543,-36.370,+95
caformer_s18.sail_in1k,48.750,51.250,62.867,37.133,26.34,224,1.000,bicubic,-46.930,-36.423,+33
deit3_small_patch16_384.fb_in1k,48.670,51.330,62.797,37.203,22.21,384,1.000,bicubic,-46.930,-36.643,+43
seresnext101d_32x8d.ah_in1k,48.603,51.397,62.960,37.040,93.59,288,1.000,bicubic,-47.757,-36.480,-113
swinv2_small_window16_256.ms_in1k,48.593,51.407,62.747,37.253,49.73,256,0.900,bicubic,-47.477,-36.703,-51
regnetz_d32.ra3_in1k,48.583,51.417,65.167,34.833,27.58,320,0.950,bicubic,-47.287,-34.263,-10
efficientnetv2_rw_s.ra2_in1k,48.573,51.427,63.833,36.167,23.94,384,1.000,bicubic,-47.137,-35.507,+21
efficientnet_b3.ra2_in1k,48.560,51.440,64.243,35.757,12.23,320,1.000,bicubic,-46.590,-34.967,+125
edgenext_base.usi_in1k,48.457,51.543,64.317,35.683,18.51,320,1.000,bicubic,-47.333,-34.983,+1
focalnet_base_lrf.ms_in1k,48.443,51.557,63.120,36.880,88.75,224,0.900,bicubic,-47.387,-36.080,-6
focalnet_base_srf.ms_in1k,48.423,51.577,63.103,36.897,88.15,224,0.900,bicubic,-47.477,-36.207,-24
vit_small_r26_s32_224.augreg_in21k_ft_in1k,48.377,51.623,63.800,36.200,36.43,224,0.900,bicubic,-46.753,-35.420,+128
swinv2_base_window8_256.ms_in1k,48.333,51.667,63.610,36.390,87.92,256,0.900,bicubic,-47.727,-35.800,-55
repvgg_b3g4.rvgg_in1k,48.310,51.690,64.780,35.220,83.83,224,0.875,bilinear,-46.190,-34.240,+261
vit_large_patch32_384.orig_in21k_ft_in1k,48.240,51.760,61.827,38.173,306.63,384,1.000,bicubic,-47.000,-37.493,+98
convit_base.fb_in1k,48.210,51.790,63.000,37.000,86.54,224,0.875,bicubic,-46.890,-36.150,+131
swin_s3_base_224.ms_in1k,48.153,51.847,62.243,37.757,71.13,224,0.900,bicubic,-47.887,-37.107,-55
sequencer2d_l.in1k,48.107,51.893,62.357,37.643,54.30,224,0.875,bicubic,-47.763,-37.203,-25
resnext101_32x8d.tv2_in1k,48.093,51.907,62.723,37.277,88.79,224,0.965,bilinear,-47.207,-36.507,+81
resnetrs350.tf_in1k,48.057,51.943,62.667,37.333,163.96,384,1.000,bicubic,-48.193,-36.923,-103
tf_efficientnetv2_b3.in21k_ft_in1k,48.030,51.970,64.750,35.250,14.36,300,0.900,bicubic,-47.570,-34.530,+26
focalnet_small_lrf.ms_in1k,48.027,51.973,63.130,36.870,50.34,224,0.900,bicubic,-47.713,-36.030,-1
gcvit_small.in1k,48.023,51.977,62.713,37.287,51.09,224,0.875,bicubic,-47.887,-36.567,-38
regnetz_d8.ra3_in1k,48.010,51.990,64.423,35.577,23.37,320,1.000,bicubic,-48.000,-35.097,-57
regnety_1280.seer_ft_in1k,47.990,52.010,64.230,35.770,644.81,384,1.000,bicubic,-48.320,-35.330,-118
twins_svt_large.in1k,47.963,52.037,62.907,37.093,99.27,224,0.900,bicubic,-47.737,-36.463,+6
vit_relpos_base_patch16_224.sw_in1k,47.923,52.077,62.840,37.160,86.43,224,0.900,bicubic,-47.207,-36.240,+111
repvgg_b2g4.rvgg_in1k,47.810,52.190,64.397,35.603,61.76,224,0.875,bilinear,-46.020,-34.533,+358
mixer_b16_224.miil_in21k_ft_in1k,47.793,52.207,63.403,36.597,59.88,224,0.875,bilinear,-47.087,-35.677,+168
vit_relpos_base_patch16_clsgap_224.sw_in1k,47.760,52.240,62.410,37.590,86.43,224,0.900,bicubic,-47.490,-36.800,+80
tf_efficientnet_b5.aa_in1k,47.730,52.270,63.907,36.093,30.39,456,0.934,bicubic,-48.150,-35.443,-40
mvitv2_tiny.fb_in1k,47.667,52.333,62.830,37.170,24.17,224,0.900,bicubic,-47.733,-36.470,+52
eca_nfnet_l1.ra2_in1k,47.653,52.347,62.767,37.233,41.41,320,1.000,bicubic,-48.277,-36.723,-50
vit_relpos_medium_patch16_cls_224.sw_in1k,47.653,52.347,61.783,38.217,38.76,224,0.900,bicubic,-47.647,-37.317,+67
seresnext101_32x8d.ah_in1k,47.653,52.347,61.477,38.523,93.57,288,1.000,bicubic,-48.487,-37.883,-96
ecaresnet101d.miil_in1k,47.630,52.370,63.540,36.460,44.57,288,0.950,bicubic,-48.000,-35.750,+6
regnetz_d8_evos.ch_in1k,47.623,52.377,63.807,36.193,23.46,320,1.000,bicubic,-48.517,-35.673,-101
resnetv2_50x3_bit.goog_in21k_ft_in1k,47.593,52.407,65.603,34.397,217.32,448,1.000,bilinear,-48.677,-33.957,-127
focalnet_small_srf.ms_in1k,47.547,52.453,62.510,37.490,49.89,224,0.900,bicubic,-48.083,-36.930,+4
pit_s_distilled_224.in1k,47.540,52.460,63.170,36.830,24.04,224,0.900,bicubic,-47.150,-35.980,+192
resnest50d_4s2x40d.in1k,47.483,52.517,63.803,36.197,30.42,224,0.875,bicubic,-47.217,-35.427,+187
dm_nfnet_f1.dm_in1k,47.457,52.543,62.083,37.917,132.63,320,0.910,bicubic,-48.843,-37.447,-133
efficientnet_b3_pruned.in1k,47.450,52.550,62.803,37.197,9.86,300,0.904,bicubic,-47.140,-36.127,+210
davit_tiny.msft_in1k,47.410,52.590,63.360,36.640,28.36,224,0.950,bicubic,-47.670,-35.900,+109
crossvit_18_dagger_408.in1k,47.393,52.607,60.927,39.073,44.61,408,1.000,bicubic,-48.757,-38.543,-110
poolformerv2_m48.sail_in1k,47.383,52.617,63.960,36.040,73.35,224,1.000,bicubic,-47.797,-35.220,+84
coatnet_rmlp_1_rw_224.sw_in1k,47.370,52.630,61.437,38.563,41.69,224,0.950,bicubic,-48.130,-37.813,+15
vit_base_patch16_224.orig_in21k_ft_in1k,47.347,52.653,61.620,38.380,86.57,224,0.900,bicubic,-47.853,-37.610,+77
xcit_small_24_p8_224.fb_in1k,47.290,52.710,60.993,39.007,47.63,224,1.000,bicubic,-48.610,-38.187,-60
efficientformer_l3.snap_dist_in1k,47.240,52.760,63.417,36.583,31.41,224,0.950,bicubic,-47.970,-35.893,+69
tresnet_m.miil_in21k_ft_in1k,47.227,52.773,62.000,38.000,31.39,224,0.875,bilinear,-48.153,-37.150,+38
wide_resnet101_2.tv2_in1k,47.207,52.793,61.877,38.123,126.89,224,0.965,bilinear,-48.033,-37.323,+62
tf_efficientnet_b6.aa_in1k,47.203,52.797,63.110,36.890,43.04,528,0.942,bicubic,-49.097,-36.450,-143
resnext101_32x4d.fb_ssl_yfcc100m_ft_in1k,47.187,52.813,63.387,36.613,44.18,224,0.875,bilinear,-47.953,-35.833,+82
swin_base_patch4_window12_384.ms_in1k,47.183,52.817,62.027,37.973,87.90,384,1.000,bicubic,-49.197,-37.393,-166
resnetrs270.tf_in1k,47.127,52.873,62.000,38.000,129.86,352,1.000,bicubic,-48.933,-37.480,-100
tf_efficientnet_b4.aa_in1k,47.073,52.927,62.860,37.140,19.34,380,0.922,bicubic,-48.517,-36.470,-9
regnety_320.tv2_in1k,47.070,52.930,62.047,37.953,145.05,224,0.965,bicubic,-48.490,-37.343,-5
vit_base_patch16_rpn_224.sw_in1k,47.067,52.933,62.393,37.607,86.54,224,0.900,bicubic,-47.763,-36.697,+147
rexnetr_200.sw_in12k_ft_in1k,47.053,52.947,63.973,36.027,16.52,288,1.000,bicubic,-48.257,-35.507,+39
convnextv2_tiny.fcmae_ft_in1k,47.043,52.957,62.503,37.497,28.64,288,1.000,bicubic,-48.787,-36.817,-60
swinv2_small_window8_256.ms_in1k,47.020,52.980,62.300,37.700,49.73,256,0.900,bicubic,-48.710,-37.060,-38
xcit_small_12_p8_224.fb_in1k,46.973,53.027,60.527,39.473,26.21,224,1.000,bicubic,-48.447,-38.663,+15
xcit_large_24_p16_224.fb_in1k,46.940,53.060,60.663,39.337,189.10,224,1.000,bicubic,-48.020,-38.167,+117
coat_small.in1k,46.937,53.063,61.307,38.693,21.69,224,0.900,bicubic,-48.253,-37.973,+61
xception65p.ra3_in1k,46.923,53.077,61.087,38.913,39.82,299,0.940,bicubic,-48.737,-38.183,-28
maxvit_tiny_rw_224.sw_in1k,46.903,53.097,60.890,39.110,29.06,224,0.950,bicubic,-48.837,-38.550,-45
resnet101d.ra2_in1k,46.890,53.110,62.340,37.660,44.57,320,1.000,bicubic,-48.850,-36.870,-48
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,46.837,53.163,64.117,35.883,28.29,224,0.900,bicubic,-47.963,-35.173,+143
pvt_v2_b2_li.in1k,46.813,53.187,62.490,37.510,22.55,224,0.900,bicubic,-48.407,-36.770,+46
resnet152.tv2_in1k,46.807,53.193,61.070,38.930,60.19,224,0.965,bilinear,-48.233,-38.110,+94
regnety_640.seer_ft_in1k,46.710,53.290,63.233,36.767,281.38,384,1.000,bicubic,-49.350,-36.267,-117
seresnext101_64x4d.gluon_in1k,46.650,53.350,61.283,38.717,88.23,224,0.875,bicubic,-48.000,-37.687,+170
convnextv2_nano.fcmae_ft_in22k_in1k,46.607,53.393,62.957,37.043,15.62,288,1.000,bicubic,-48.813,-36.353,+3
twins_pcpvt_large.in1k,46.607,53.393,62.270,37.730,60.99,224,0.900,bicubic,-49.113,-37.220,-49
convnext_tiny.fb_in1k,46.587,53.413,63.187,36.813,28.59,288,1.000,bicubic,-48.623,-36.123,+42
swin_base_patch4_window7_224.ms_in1k,46.543,53.457,61.580,38.420,87.77,224,0.900,bicubic,-49.357,-37.860,-89
resnet152.a1h_in1k,46.540,53.460,60.403,39.597,60.19,288,1.000,bicubic,-49.210,-38.877,-61
efficientformerv2_s2.snap_dist_in1k,46.527,53.473,61.720,38.280,12.71,224,0.950,bicubic,-48.593,-37.480,+66
regnetv_064.ra3_in1k,46.480,53.520,62.257,37.743,30.58,288,1.000,bicubic,-49.300,-37.163,-66
crossvit_15_dagger_408.in1k,46.467,53.533,60.483,39.517,28.50,408,1.000,bicubic,-49.363,-38.907,-79
xcit_medium_24_p8_224.fb_in1k,46.467,53.533,59.653,40.347,84.32,224,1.000,bicubic,-49.393,-39.427,-83
resnetrs200.tf_in1k,46.437,53.563,61.067,38.933,93.21,320,1.000,bicubic,-49.913,-38.483,-189
swin_s3_small_224.ms_in1k,46.400,53.600,60.893,39.107,49.74,224,0.900,bicubic,-49.430,-38.287,-81
coatnet_1_rw_224.sw_in1k,46.393,53.607,60.063,39.937,41.72,224,0.950,bicubic,-49.217,-39.157,-41
gcvit_tiny.in1k,46.363,53.637,61.633,38.367,28.22,224,0.875,bicubic,-49.297,-37.697,-49
rexnet_300.nav_in1k,46.360,53.640,62.697,37.303,34.71,224,0.875,bicubic,-49.180,-36.593,-32
fbnetv3_g.ra2_in1k,46.337,53.663,62.390,37.610,16.62,288,0.950,bilinear,-48.783,-36.730,+55
sequencer2d_m.in1k,46.297,53.703,60.920,39.080,38.31,224,0.875,bicubic,-49.283,-38.330,-40
tresnet_xl.miil_in1k,46.290,53.710,61.937,38.063,78.44,224,0.875,bilinear,-48.790,-37.353,+62
xcit_tiny_24_p8_224.fb_dist_in1k,46.283,53.717,60.590,39.410,12.11,224,1.000,bicubic,-49.167,-38.770,-17
xcit_tiny_24_p8_384.fb_dist_in1k,46.260,53.740,60.730,39.270,12.11,384,1.000,bicubic,-49.970,-38.670,-170
deit_small_distilled_patch16_224.fb_in1k,46.173,53.827,62.423,37.577,22.44,224,0.900,bicubic,-48.427,-36.607,+156
gernet_m.idstcv_in1k,46.170,53.830,62.687,37.313,21.14,224,0.875,bilinear,-48.370,-36.233,+170
regnety_160.deit_in1k,46.167,53.833,61.823,38.177,83.59,288,1.000,bicubic,-49.703,-37.617,-103
crossvit_base_240.in1k,46.120,53.880,60.207,39.793,105.03,240,0.875,bicubic,-48.950,-38.773,+60
resnest50d_1s4x24d.in1k,46.100,53.900,62.373,37.627,25.68,224,0.875,bicubic,-48.280,-36.697,+201
swinv2_cr_small_ns_224.sw_in1k,46.100,53.900,60.800,39.200,49.70,224,0.900,bicubic,-49.610,-38.600,-67
