model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
gluon_resnext101_64x4d,43.887,56.113,58.700,41.300,83.46,224,0.875,bicubic,-50.463,-40.180,+41
coat_lite_small,43.820,56.180,57.137,42.863,19.84,224,0.900,bicubic,-51.260,-41.893,-48
regnetv_040,43.787,56.213,58.467,41.533,20.64,288,1.000,bicubic,-51.943,-40.913,-112
tnt_s_patch16_224,43.777,56.223,59.207,40.793,23.76,224,0.900,bicubic,-50.803,-39.973,+14
cait_xxs36_224,43.767,56.233,58.733,41.267,17.30,224,1.000,bicubic,-50.163,-40.147,+79
ecaresnet50d,43.750,56.250,60.377,39.623,25.58,224,0.875,bicubic,-50.450,-38.643,+52
ecaresnet101d_pruned,43.733,56.267,59.603,40.397,24.88,224,0.875,bicubic,-50.717,-39.497,+22
swin_s3_tiny_224,43.710,56.290,59.500,40.500,28.33,224,0.900,bicubic,-51.200,-39.610,-30
tf_efficientnetv2_s,43.703,56.297,58.597,41.403,21.46,384,1.000,bicubic,-52.007,-40.803,-114
rexnet_150,43.693,56.307,60.890,39.110,9.73,224,0.875,bicubic,-50.567,-38.190,+43
pit_xs_distilled_224,43.660,56.340,60.710,39.290,11.00,224,0.900,bicubic,-49.580,-38.040,+156
xcit_tiny_12_p8_224_dist,43.640,56.360,58.467,41.533,6.71,224,1.000,bicubic,-51.090,-40.633,-18
crossvit_small_240,43.467,56.533,58.947,41.053,26.86,240,0.875,bicubic,-51.113,-40.173,+3
gluon_resnet101_v1d,43.433,56.567,58.617,41.383,44.57,224,0.875,bicubic,-50.737,-40.323,+47
ecaresnet50t,43.413,56.587,59.300,40.700,25.57,320,0.950,bicubic,-51.657,-39.820,-59
gluon_resnet101_v1s,43.363,56.637,58.513,41.487,44.67,224,0.875,bicubic,-50.807,-40.497,+46
cspdarknet53,43.360,56.640,59.433,40.567,27.64,256,0.887,bilinear,-50.730,-39.547,+52
xcit_tiny_24_p8_224,43.307,56.693,57.277,42.723,12.11,224,1.000,bicubic,-51.583,-41.913,-38
xcit_tiny_12_p8_384_dist,43.303,56.697,58.180,41.820,6.71,384,1.000,bicubic,-52.037,-41.160,-89
dpn68b,43.277,56.723,58.673,41.327,12.61,224,0.875,bicubic,-50.343,-40.027,+106
convmixer_768_32,43.267,56.733,59.367,40.633,21.11,224,0.960,bicubic,-51.163,-39.743,+11
visformer_small,43.260,56.740,57.977,42.023,40.22,224,0.900,bicubic,-51.700,-41.233,-52
eca_nfnet_l0,43.237,56.763,59.910,40.090,24.14,288,1.000,bicubic,-52.213,-39.480,-102
regnety_064,43.223,56.777,57.227,42.773,30.58,288,1.000,bicubic,-52.567,-42.063,-139
resnest26d,43.143,56.857,60.633,39.367,17.07,224,0.875,bilinear,-50.097,-38.187,+140
vit_small_patch32_384,43.140,56.860,59.303,40.697,22.92,384,1.000,bicubic,-51.460,-39.837,-12
twins_pcpvt_small,43.087,56.913,58.877,41.123,24.11,224,0.900,bicubic,-51.513,-40.273,-14
resmlp_36_224,43.047,56.953,59.313,40.687,44.69,224,0.875,bicubic,-50.603,-39.377,+92
cspresnet50,43.040,56.960,59.147,40.853,21.62,256,0.887,bilinear,-50.820,-39.713,+63
dpn131,43.037,56.963,57.430,42.570,79.25,224,0.875,bicubic,-50.713,-41.400,+78
tf_efficientnet_lite4,42.970,57.030,57.643,42.357,13.01,380,0.920,bilinear,-51.900,-41.447,-48
twins_svt_small,42.927,57.073,58.467,41.533,24.06,224,0.900,bicubic,-51.843,-40.613,-41
gluon_resnet152_v1b,42.897,57.103,57.733,42.267,60.19,224,0.875,bicubic,-51.133,-41.017,+41
fbnetv3_d,42.883,57.117,59.693,40.307,10.31,256,0.950,bilinear,-50.957,-39.217,+61
dpn107,42.863,57.137,57.373,42.627,86.92,224,0.875,bicubic,-51.097,-41.457,+46
levit_256,42.820,57.180,57.907,42.093,18.89,224,0.900,bicubic,-51.580,-41.153,-2
gluon_resnet152_v1c,42.810,57.190,57.733,42.267,60.21,224,0.875,bicubic,-51.080,-41.067,+50
tf_efficientnet_b1_ap,42.807,57.193,58.813,41.187,7.79,240,0.882,bicubic,-50.823,-39.987,+87
gcresnet50t,42.790,57.210,59.180,40.820,25.90,256,0.900,bicubic,-51.830,-39.940,-28
gluon_xception65,42.787,57.213,58.817,41.183,39.92,299,0.903,bicubic,-51.223,-40.203,+37
tresnet_l_448,42.743,57.257,58.947,41.053,55.99,448,0.875,bilinear,-52.657,-40.353,-116
resnet50d,42.713,57.287,58.683,41.317,25.58,224,0.875,bicubic,-51.357,-40.237,+30
gluon_seresnext50_32x4d,42.683,57.317,58.687,41.313,27.56,224,0.875,bicubic,-51.487,-40.223,+20
xcit_tiny_12_p16_384_dist,42.587,57.413,58.080,41.920,6.72,384,1.000,bicubic,-51.943,-41.090,-20
regnety_040,42.580,57.420,57.027,42.973,20.65,288,1.000,bicubic,-52.900,-42.393,-128
resnext101_32x8d,42.570,57.430,58.293,41.707,88.79,224,0.875,bilinear,-51.200,-40.657,+60
seresnet50,42.513,57.487,58.680,41.320,28.09,224,0.875,bicubic,-51.567,-40.270,+24
nf_resnet50,42.507,57.493,59.530,40.470,25.56,288,0.940,bicubic,-51.883,-39.540,-13
resnetrs101,42.443,57.557,57.287,42.713,63.62,288,0.940,bicubic,-52.807,-41.923,-115
jx_nest_tiny,42.320,57.680,57.047,42.953,17.06,224,0.875,bicubic,-52.630,-42.053,-79
poolformer_s36,42.320,57.680,58.750,41.250,30.86,224,0.900,bicubic,-52.300,-40.280,-41
tf_efficientnetv2_b3,42.320,57.680,57.937,42.063,14.36,300,0.904,bicubic,-52.800,-41.293,-103
convmixer_1024_20_ks9_p14,42.277,57.723,59.713,40.287,24.38,224,0.960,bicubic,-50.073,-38.707,+179
xcit_tiny_24_p16_224,42.277,57.723,56.827,43.173,12.12,224,1.000,bicubic,-51.563,-41.933,+43
deit_small_patch16_224,42.273,57.727,58.010,41.990,22.05,224,0.900,bicubic,-51.707,-40.950,+25
dpn98,42.273,57.727,56.877,43.123,61.57,224,0.875,bicubic,-51.647,-42.043,+29
tf_efficientnet_cc_b1_8e,42.233,57.767,58.427,41.573,39.72,240,0.882,bicubic,-51.337,-40.263,+78
legacy_senet154,42.203,57.797,56.590,43.410,115.09,224,0.875,bilinear,-52.527,-42.590,-63
cait_xxs24_384,42.187,57.813,57.463,42.537,12.03,384,1.000,bicubic,-52.753,-41.667,-86
xception41p,42.160,57.840,56.900,43.100,26.91,299,0.940,bicubic,-52.900,-42.250,-99
tf_efficientnet_b2,42.117,57.883,58.193,41.807,9.11,260,0.890,bicubic,-52.093,-40.837,-4
gluon_resnext50_32x4d,42.040,57.960,57.670,42.330,25.03,224,0.875,bicubic,-51.610,-41.280,+59
resnext50_32x4d,41.970,58.030,56.747,43.253,25.03,224,0.950,bicubic,-52.600,-41.903,-44
ecaresnet50d_pruned,41.950,58.050,58.210,41.790,19.94,224,0.875,bicubic,-51.870,-40.790,+34
efficientnet_b2,41.930,58.070,58.297,41.703,9.11,288,1.000,bicubic,-52.440,-40.753,-26
xcit_tiny_12_p16_224_dist,41.927,58.073,57.233,42.767,6.72,224,1.000,bicubic,-51.423,-41.507,+93
hrnet_w64,41.640,58.360,57.123,42.877,128.06,224,0.875,bilinear,-52.200,-41.807,+29
dla102x2,41.637,58.363,57.970,42.030,41.28,224,0.875,bilinear,-52.363,-41.060,+11
gluon_senet154,41.623,58.377,56.377,43.623,115.09,224,0.875,bicubic,-53.087,-42.593,-71
poolformer_s24,41.610,58.390,58.447,41.553,21.39,224,0.900,bicubic,-52.720,-40.613,-25
inception_v4,41.580,58.420,55.380,44.620,42.68,299,0.875,bicubic,-52.800,-43.690,-33
haloregnetz_b,41.540,58.460,57.087,42.913,11.68,224,0.940,bicubic,-52.980,-41.883,-47
efficientnet_em,41.497,58.503,58.870,41.130,6.90,240,0.882,bicubic,-52.243,-40.060,+36
tf_efficientnet_cc_b0_8e,41.487,58.513,57.377,42.623,24.01,224,0.875,bicubic,-51.383,-41.083,+121
efficientnet_el,41.487,58.513,58.310,41.690,10.59,300,0.904,bicubic,-53.183,-40.820,-71
halo2botnet50ts_256,41.467,58.533,56.200,43.800,22.64,256,0.950,bicubic,-53.543,-42.840,-113
swin_tiny_patch4_window7_224,41.460,58.540,57.303,42.697,28.29,224,0.900,bicubic,-53.160,-41.747,-68
resnetv2_50,41.390,58.610,56.750,43.250,25.55,224,0.950,bicubic,-52.880,-42.030,-28
cait_xxs24_224,41.380,58.620,57.523,42.477,11.96,224,1.000,bicubic,-52.110,-41.257,+65
tv_resnet152,41.337,58.663,57.527,42.473,60.19,224,0.875,bilinear,-51.903,-41.323,+86
xception71,41.277,58.723,55.880,44.120,42.34,299,0.903,bicubic,-52.613,-43.070,+9
dpn92,41.270,58.730,56.337,43.663,37.67,224,0.875,bicubic,-52.910,-42.593,-23
gcresnext50ts,41.267,58.733,57.137,42.863,15.67,256,0.900,bicubic,-53.143,-41.853,-51
adv_inception_v3,41.267,58.733,56.317,43.683,23.83,299,0.875,bicubic,-51.743,-42.173,+98
gernet_s,41.257,58.743,58.833,41.167,8.17,224,0.875,bilinear,-51.183,-39.667,+141
resnetv2_50d_evos,41.133,58.867,56.047,43.953,25.59,288,0.950,bicubic,-53.987,-43.153,-136
resnetblur50,41.073,58.927,57.080,42.920,25.56,224,0.875,bicubic,-52.637,-41.730,+27
nf_regnet_b1,41.007,58.993,58.117,41.883,10.22,288,0.900,bicubic,-52.873,-40.623,+3
gluon_resnet50_v1d,40.967,59.033,57.147,42.853,25.58,224,0.875,bicubic,-52.563,-41.563,+49
fbnetv3_b,40.940,59.060,58.660,41.340,8.60,256,0.950,bilinear,-52.700,-40.100,+33
gluon_inception_v3,40.907,59.093,55.617,44.383,23.83,299,0.875,bicubic,-52.633,-43.213,+46
ese_vovnet39b,40.870,59.130,56.943,43.057,24.57,224,0.875,bicubic,-52.980,-41.957,+2
levit_192,40.840,59.160,56.693,43.307,10.95,224,0.900,bicubic,-52.870,-42.107,+20
resnet34d,40.810,59.190,56.533,43.467,21.82,224,0.875,bicubic,-51.830,-41.887,+118
regnety_320,40.803,59.197,56.110,43.890,145.05,224,0.875,bicubic,-53.717,-43.060,-69
resnetv2_50d_gn,40.783,59.217,56.207,43.793,25.57,288,0.950,bicubic,-54.317,-42.853,-143
xception,40.770,59.230,56.383,43.617,22.86,299,0.897,bicubic,-52.870,-42.527,+25
lamhalobotnet50ts_256,40.747,59.253,56.097,43.903,22.57,256,0.950,bicubic,-54.033,-42.883,-110
resnet50_gn,40.737,59.263,55.743,44.257,25.56,224,0.940,bicubic,-53.443,-43.177,-39
skresnext50_32x4d,40.690,59.310,56.023,43.977,27.48,224,0.875,bicubic,-53.260,-42.807,-17
hrnet_w40,40.680,59.320,56.757,43.243,57.56,224,0.875,bilinear,-53.030,-42.043,+10
gluon_resnet101_v1b,40.680,59.320,56.127,43.873,44.55,224,0.875,bicubic,-53.080,-42.573,+6
resmlp_24_224,40.643,59.357,56.570,43.430,30.02,224,0.875,bicubic,-52.797,-42.240,+46
repvgg_b1,40.590,59.410,57.830,42.170,57.42,224,0.875,bilinear,-52.820,-40.960,+50
halonet50ts,40.573,59.427,55.203,44.797,22.73,256,0.940,bicubic,-54.137,-43.617,-106
tf_efficientnet_lite3,40.567,59.433,56.477,43.523,8.20,300,0.904,bilinear,-53.553,-42.463,-40
xcit_tiny_12_p8_224,40.530,59.470,55.620,44.380,6.71,224,1.000,bicubic,-53.830,-43.450,-66
tresnet_m_448,40.527,59.473,56.703,43.297,31.39,448,0.875,bilinear,-54.123,-42.447,-101
dla169,40.497,59.503,57.267,42.733,53.39,224,0.875,bilinear,-53.303,-41.643,-6
pit_xs_224,40.483,59.517,56.533,43.467,10.62,224,0.900,bicubic,-52.427,-42.247,+80
repvgg_b2,40.467,59.533,57.773,42.227,89.02,224,0.875,bilinear,-53.123,-41.297,+21
regnetx_320,40.450,59.550,55.663,44.337,107.81,224,0.875,bicubic,-53.770,-43.387,-57
coat_mini,40.420,59.580,55.160,44.840,10.34,224,0.900,bicubic,-54.350,-43.790,-124
skresnet34,40.397,59.603,56.737,43.263,22.28,224,0.875,bicubic,-52.173,-41.783,+104
efficientnet_el_pruned,40.390,59.610,56.913,43.087,10.59,300,0.904,bicubic,-53.700,-42.107,-45
efficientnet_b2_pruned,40.380,59.620,56.537,43.463,8.31,260,0.890,bicubic,-53.420,-42.293,-14
resnet50,40.363,59.637,54.660,45.340,25.56,224,0.950,bicubic,-53.557,-43.810,-31
wide_resnet101_2,40.363,59.637,55.783,44.217,126.89,224,0.875,bilinear,-53.367,-43.027,-7
coat_lite_mini,40.357,59.643,55.713,44.287,11.01,224,0.900,bicubic,-53.103,-43.067,+27
legacy_seresnext101_32x4d,40.350,59.650,54.823,45.177,48.96,224,0.875,bilinear,-53.770,-44.137,-52
sebotnet33ts_256,40.340,59.660,53.207,46.793,13.70,256,0.940,bicubic,-53.970,-45.943,-74
tf_efficientnet_b0_ap,40.337,59.663,56.790,43.210,5.29,224,0.875,bicubic,-52.273,-41.580,+92
densenet201,40.270,59.730,56.710,43.290,20.01,224,0.875,bicubic,-52.420,-41.940,+83
regnetx_160,40.270,59.730,56.057,43.943,54.28,224,0.875,bicubic,-53.620,-43.033,-36
resnext50d_32x4d,40.163,59.837,55.487,44.513,25.05,224,0.875,bicubic,-53.647,-43.253,-24
eca_resnet33ts,40.133,59.867,57.000,43.000,19.68,256,0.900,bicubic,-53.727,-41.890,-33
hrnet_w48,40.097,59.903,56.633,43.367,77.47,224,0.875,bilinear,-53.933,-42.407,-52
vit_base_patch16_224_sam,40.097,59.903,55.433,44.567,86.57,224,0.900,bicubic,-53.793,-43.457,-39
legacy_seresnet152,40.050,59.950,55.817,44.183,66.82,224,0.875,bilinear,-53.390,-43.033,+19
hrnet_w30,40.030,59.970,57.113,42.887,37.71,224,0.875,bilinear,-53.360,-41.717,+26
regnetz_b16,40.000,60.000,55.630,44.370,9.72,288,0.940,bicubic,-54.680,-43.530,-129
regnetx_080,39.993,60.007,55.967,44.033,39.57,224,0.875,bicubic,-53.797,-42.933,-28
tf_efficientnet_b1,39.980,60.020,56.130,43.870,7.79,240,0.882,bicubic,-53.730,-42.670,-18
gluon_resnet101_v1c,39.953,60.047,55.317,44.683,44.57,224,0.875,bicubic,-53.737,-43.443,-17
resmlp_12_distilled_224,39.850,60.150,57.447,42.553,15.35,224,0.875,bicubic,-53.020,-41.173,+60
seresnet33ts,39.830,60.170,56.517,43.483,19.78,256,0.900,bicubic,-54.440,-42.433,-85
tf_efficientnetv2_b0,39.780,60.220,56.290,43.710,7.14,224,0.875,bicubic,-53.280,-42.410,+38
res2net50_26w_8s,39.760,60.240,54.907,45.093,48.40,224,0.875,bilinear,-53.660,-43.783,+15
lambda_resnet50ts,39.733,60.267,54.350,45.650,21.54,256,0.950,bicubic,-54.837,-44.450,-119
res2net101_26w_4s,39.710,60.290,54.553,45.447,45.21,224,0.875,bilinear,-53.810,-44.137,-1
regnetx_120,39.690,60.310,55.650,44.350,46.11,224,0.875,bicubic,-54.570,-43.540,-89
hrnet_w44,39.673,60.327,55.327,44.673,67.06,224,0.875,bilinear,-53.937,-43.633,-14
vit_small_patch32_224,39.670,60.330,55.263,44.737,22.88,224,0.900,bicubic,-52.480,-43.247,+99
densenet161,39.623,60.377,56.133,43.867,28.68,224,0.875,bicubic,-53.267,-42.677,+49
resmlp_big_24_224,39.623,60.377,54.827,45.173,129.14,224,0.875,bicubic,-54.647,-43.993,-97
mixnet_xl,39.610,60.390,55.883,44.117,11.90,224,0.875,bicubic,-54.620,-42.937,-92
xception41,39.603,60.397,55.033,44.967,26.97,299,0.903,bicubic,-53.877,-43.717,-2
tf_efficientnetv2_b1,39.570,60.430,55.347,44.653,8.14,240,0.882,bicubic,-54.140,-43.473,-32
dla102x,39.560,60.440,56.310,43.690,26.31,224,0.875,bilinear,-53.960,-42.290,-8
gcresnet33ts,39.550,60.450,55.820,44.180,19.88,256,0.900,bicubic,-54.270,-43.090,-51
xcit_tiny_12_p16_224,39.543,60.457,55.023,44.977,6.72,224,1.000,bicubic,-52.917,-43.607,+74
sehalonet33ts,39.533,60.467,54.003,45.997,13.69,256,0.940,bicubic,-54.987,-44.747,-125
rexnet_130,39.490,60.510,56.633,43.367,7.56,224,0.875,bicubic,-54.190,-42.077,-35
hrnet_w32,39.463,60.537,56.133,43.867,41.23,224,0.875,bilinear,-53.487,-42.707,+32
levit_128,39.433,60.567,55.343,44.657,9.21,224,0.900,bicubic,-53.607,-43.197,+22
resnetv2_50x1_bitm,39.430,60.570,57.853,42.147,25.55,448,1.000,bilinear,-55.320,-41.327,-164
densenetblur121d,39.387,60.613,56.640,43.360,8.00,224,0.875,bicubic,-53.013,-41.830,+74
regnety_120,39.357,60.643,55.273,44.727,51.82,224,0.875,bicubic,-54.653,-43.767,-80
tf_efficientnet_el,39.307,60.693,55.377,44.623,10.59,300,0.904,bicubic,-55.053,-43.723,-119
tv_resnet101,39.287,60.713,55.790,44.210,44.55,224,0.875,bilinear,-53.593,-42.870,+34
tf_inception_v3,39.240,60.760,54.307,45.693,23.83,299,0.875,bicubic,-53.960,-44.173,+7
gluon_resnet50_v1s,39.237,60.763,55.010,44.990,25.68,224,0.875,bicubic,-54.353,-43.830,-31
tf_efficientnetv2_b2,39.173,60.827,54.567,45.433,10.10,260,0.890,bicubic,-54.897,-44.363,-90
densenet169,39.167,60.833,55.840,44.160,14.15,224,0.875,bicubic,-53.113,-42.750,+71
legacy_seresnet101,39.027,60.973,55.000,45.000,49.33,224,0.875,bilinear,-54.243,-43.740,-5
efficientnet_b1_pruned,39.010,60.990,55.633,44.367,6.33,240,0.882,bicubic,-53.960,-42.887,+19
repvgg_b1g4,38.997,61.003,56.353,43.647,39.97,224,0.875,bilinear,-54.033,-42.467,+12
crossvit_9_dagger_240,38.973,61.027,54.863,45.137,8.78,240,0.875,bicubic,-53.787,-43.647,+36
inception_v3,38.963,61.037,53.847,46.153,23.83,299,0.875,bicubic,-53.937,-44.483,+23
dpn68,38.937,61.063,54.947,45.053,12.61,224,0.875,bicubic,-53.323,-43.663,+67
resnet33ts,38.927,61.073,55.583,44.417,19.68,256,0.900,bicubic,-54.703,-43.177,-47
legacy_seresnext50_32x4d,38.883,61.117,54.597,45.403,27.56,224,0.875,bilinear,-54.547,-44.203,-20
dla102,38.843,61.157,55.323,44.677,33.27,224,0.875,bilinear,-54.417,-43.447,-11
densenet121,38.780,61.220,56.280,43.720,7.98,224,0.875,bicubic,-53.160,-42.120,+76
resnet32ts,38.770,61.230,55.807,44.193,17.96,256,0.900,bicubic,-54.800,-42.943,-41
regnetx_040,38.707,61.293,55.350,44.650,22.12,224,0.875,bicubic,-54.963,-43.590,-57
res2net50_14w_8s,38.693,61.307,54.073,45.927,25.06,224,0.875,bilinear,-54.337,-44.627,+3
regnetx_032,38.690,61.310,55.163,44.837,15.30,224,0.875,bicubic,-54.560,-43.567,-14
res2net50_26w_6s,38.690,61.310,53.760,46.240,37.05,224,0.875,bilinear,-54.910,-44.990,-49
dla60x,38.617,61.383,55.387,44.613,17.35,224,0.875,bilinear,-54.573,-43.323,-11
selecsls60,38.613,61.387,55.633,44.367,30.67,224,0.875,bicubic,-54.387,-43.197,+2
tf_efficientnet_b0,38.607,61.393,55.953,44.047,5.29,224,0.875,bicubic,-53.793,-42.457,+48
dla60_res2net,38.593,61.407,54.550,45.450,20.85,224,0.875,bilinear,-54.787,-44.310,-26
selecsls60b,38.563,61.437,55.303,44.697,32.77,224,0.875,bicubic,-54.937,-43.537,-41
repvgg_a2,38.560,61.440,55.763,44.237,28.21,224,0.875,bilinear,-54.120,-42.757,+23
hardcorenas_f,38.503,61.497,55.667,44.333,8.20,224,0.875,bilinear,-54.477,-42.953,-2
dla60_res2next,38.453,61.547,54.957,45.043,17.03,224,0.875,bilinear,-55.117,-43.833,-54
resmlp_12_224,38.443,61.557,56.323,43.677,15.35,224,0.875,bicubic,-53.677,-42.247,+56
regnetx_064,38.430,61.570,54.987,45.013,26.21,224,0.875,bicubic,-55.190,-44.063,-62
gluon_resnet50_v1b,38.410,61.590,54.813,45.187,25.56,224,0.875,bicubic,-54.150,-43.737,+29
tf_efficientnet_cc_b0_4e,38.410,61.590,55.150,44.850,13.31,224,0.875,bicubic,-54.430,-43.290,+8
hrnet_w18,38.263,61.737,55.643,44.357,21.30,224,0.875,bilinear,-54.487,-43.017,+13
tinynet_a,38.223,61.777,55.177,44.823,6.19,192,0.875,bicubic,-54.567,-43.303,+9
poolformer_s12,38.167,61.833,56.183,43.817,11.92,224,0.900,bicubic,-54.303,-42.167,+30
mixnet_l,38.153,61.847,54.750,45.250,7.33,224,0.875,bicubic,-55.117,-43.950,-34
hardcorenas_e,38.133,61.867,55.163,44.837,8.07,224,0.875,bilinear,-54.807,-43.407,-9
efficientnet_b1,38.087,61.913,54.010,45.990,7.79,256,1.000,bicubic,-54.943,-44.700,-19
coat_lite_tiny,38.063,61.937,53.460,46.540,5.72,224,0.900,bicubic,-54.797,-45.180,-1
gmixer_24_224,38.063,61.937,52.077,47.923,24.72,224,0.875,bicubic,-54.617,-46.203,+8
resnetrs50,37.960,62.040,53.317,46.683,35.69,224,0.910,bicubic,-56.060,-45.533,-124
hardcorenas_c,37.887,62.113,55.727,44.273,5.52,224,0.875,bilinear,-54.443,-42.613,+32
gluon_resnet50_v1c,37.853,62.147,54.113,45.887,25.58,224,0.875,bicubic,-55.067,-44.587,-13
res2net50_26w_4s,37.817,62.183,53.083,46.917,25.70,224,0.875,bilinear,-55.363,-45.587,-33
efficientnet_es,37.777,62.223,54.977,45.023,5.44,224,0.875,bicubic,-55.143,-43.713,-16
resnest14d,37.770,62.230,56.463,43.537,10.61,224,0.875,bilinear,-53.360,-41.867,+75
tv_resnext50_32x4d,37.743,62.257,54.107,45.893,25.03,224,0.875,bilinear,-55.167,-44.613,-15
resnet26t,37.687,62.313,55.260,44.740,16.01,256,0.940,bicubic,-54.983,-43.320,+4
ecaresnet26t,37.643,62.357,54.350,45.650,16.01,320,0.950,bicubic,-56.307,-44.570,-126
hardcorenas_d,37.550,62.450,54.723,45.277,7.50,224,0.875,bilinear,-55.050,-43.707,+6
res2next50,37.487,62.513,52.860,47.140,24.67,224,0.875,bilinear,-55.653,-45.790,-37
resnet34,37.450,62.550,54.303,45.697,21.80,224,0.875,bilinear,-53.750,-43.937,+63
pit_ti_distilled_224,37.333,62.667,55.137,44.863,5.10,224,0.900,bicubic,-53.567,-43.083,+75
lambda_resnet26t,37.297,62.703,53.577,46.423,10.96,256,0.940,bicubic,-56.103,-45.153,-58
hardcorenas_b,37.243,62.757,55.073,44.927,5.18,224,0.875,bilinear,-54.697,-43.207,+35
mobilenetv3_large_100_miil,37.213,62.787,53.513,46.487,5.48,224,0.875,bilinear,-55.037,-44.737,+23
eca_halonext26ts,37.177,62.823,53.113,46.887,10.76,256,0.940,bicubic,-56.383,-45.567,-80
res2net50_48w_2s,37.127,62.873,53.340,46.660,25.29,224,0.875,bilinear,-55.663,-45.220,-14
dla60,37.073,62.927,54.200,45.800,22.04,224,0.875,bilinear,-55.597,-44.430,-9
lambda_resnet26rpt_256,37.073,62.927,53.830,46.170,10.99,256,0.940,bicubic,-56.357,-45.050,-68
bat_resnext26ts,37.063,62.937,53.747,46.253,10.73,256,0.900,bicubic,-56.047,-44.983,-46
rexnet_100,37.060,62.940,54.033,45.967,4.80,224,0.875,bicubic,-55.780,-44.587,-23
regnety_016,37.013,62.987,54.083,45.917,11.20,224,0.875,bicubic,-55.987,-44.597,-40
tf_mixnet_l,36.977,63.023,52.577,47.423,7.33,224,0.875,bicubic,-56.063,-46.103,-47
botnet26t_256,36.960,63.040,53.073,46.927,12.49,256,0.950,bicubic,-56.470,-45.587,-74
legacy_seresnet50,36.870,63.130,53.473,46.527,28.09,224,0.875,bilinear,-55.800,-45.177,-15
halonet26t,36.857,63.143,52.277,47.723,12.48,256,0.950,bicubic,-56.743,-46.363,-97
tv_densenet121,36.807,63.193,54.033,45.967,7.98,224,0.875,bicubic,-54.603,-44.217,+40
tf_efficientnet_lite2,36.803,63.197,53.323,46.677,6.09,260,0.890,bicubic,-55.777,-45.227,-11
mobilenetv2_120d,36.773,63.227,54.043,45.957,5.83,224,0.875,bicubic,-55.837,-44.457,-16
tf_efficientnet_lite1,36.740,63.260,53.587,46.413,5.42,240,0.882,bicubic,-55.570,-44.903,+4
regnetx_016,36.680,63.320,53.307,46.693,9.19,224,0.875,bicubic,-55.860,-45.243,-11
eca_botnext26ts_256,36.677,63.323,52.470,47.530,10.59,256,0.950,bicubic,-56.693,-46.230,-74
hardcorenas_a,36.643,63.357,54.907,45.093,5.26,224,0.875,bilinear,-54.977,-43.263,+26
levit_128s,36.613,63.387,53.127,46.873,7.78,224,0.900,bicubic,-54.887,-45.273,+28
efficientnet_b0,36.603,63.397,53.487,46.513,5.29,224,0.875,bicubic,-55.877,-44.953,-13
vit_base_patch32_224_sam,36.547,63.453,53.043,46.957,88.22,224,0.900,bicubic,-53.313,-44.557,+68
xcit_nano_12_p8_224_dist,36.537,63.463,52.877,47.123,3.05,224,1.000,bicubic,-55.893,-45.643,-9
tf_efficientnet_em,36.383,63.617,52.837,47.163,6.90,240,0.882,bicubic,-56.787,-45.833,-67
skresnet18,36.320,63.680,54.193,45.807,11.96,224,0.875,bicubic,-53.850,-43.587,+61
repvgg_b0,36.280,63.720,54.050,45.950,15.82,224,0.875,bilinear,-55.400,-44.400,+16
tv_resnet50,36.180,63.820,52.800,47.200,25.56,224,0.875,bilinear,-55.960,-45.620,+2
xcit_nano_12_p16_384_dist,36.150,63.850,53.253,46.747,3.05,384,1.000,bicubic,-55.960,-45.267,+4
legacy_seresnet34,36.140,63.860,52.553,47.447,21.96,224,0.875,bilinear,-55.340,-45.647,+20
coat_tiny,36.120,63.880,51.060,48.940,5.50,224,0.900,bicubic,-57.400,-47.790,-104
tv_resnet34,36.083,63.917,53.533,46.467,21.80,224,0.875,bilinear,-54.207,-44.447,+53
deit_tiny_distilled_patch16_224,36.030,63.970,54.237,45.763,5.91,224,0.900,bicubic,-55.080,-44.033,+36
mobilenetv2_140,36.013,63.987,53.950,46.050,6.11,224,0.875,bicubic,-56.027,-44.300,0
tf_efficientnet_lite0,35.927,64.073,53.470,46.530,4.65,224,0.875,bicubic,-55.373,-44.620,+21
seresnext26ts,35.823,64.177,53.930,46.070,10.39,256,0.900,bicubic,-56.997,-44.670,-49
selecsls42b,35.813,64.187,52.490,47.510,32.46,224,0.875,bicubic,-56.667,-46.190,-29
xcit_nano_12_p8_384_dist,35.773,64.227,52.293,47.707,3.05,384,1.000,bicubic,-57.487,-46.557,-88
gluon_resnet34_v1b,35.767,64.233,52.183,47.817,21.80,224,0.875,bicubic,-55.333,-45.997,+31
dla34,35.640,64.360,52.783,47.217,15.74,224,0.875,bilinear,-55.590,-45.397,+19
mixnet_m,35.637,64.363,52.433,47.567,5.01,224,0.875,bicubic,-56.633,-45.917,-18
efficientnet_lite0,35.633,64.367,53.653,46.347,4.65,224,0.875,bicubic,-55.627,-44.177,+16
ssl_resnet18,35.590,64.410,53.737,46.263,11.69,224,0.875,bilinear,-55.110,-44.293,+34
mobilenetv3_rw,35.547,64.453,53.713,46.287,5.48,224,0.875,bicubic,-55.993,-44.557,+4
efficientnet_es_pruned,35.380,64.620,52.840,47.160,5.44,224,0.875,bicubic,-56.320,-45.570,-3
mobilenetv2_110d,35.290,64.710,52.837,47.163,4.52,224,0.875,bicubic,-56.050,-45.343,+9
tf_mixnet_m,35.187,64.813,50.983,49.017,5.01,224,0.875,bicubic,-57.013,-47.437,-19
