model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
cait_s24_384.fb_dist_in1k,384,89.510,10.490,98.362,1.638,47.06,1.000,bicubic,+4.462,+1.012,+62
nextvit_base.bd_ssld_6m_in1k,224,89.506,10.494,98.591,1.409,44.82,0.950,bicubic,+4.320,+0.991,+42
flexivit_large.600ep_in1k,240,89.506,10.494,98.386,1.614,304.36,0.950,bicubic,+3.976,+0.892,+3
convformer_s36.sail_in22k_ft_in1k,224,89.504,10.496,98.465,1.535,40.01,1.000,bicubic,+4.084,+0.891,+17
hgnet_base.ssld_in1k,224,89.502,10.498,98.424,1.576,71.58,0.965,bicubic,+4.594,+1.082,+80
regnety_160.lion_in12k_ft_in1k,224,89.502,10.498,98.424,1.576,83.59,0.950,bicubic,+3.900,+0.756,-7
hgnetv2_b5.ssld_stage1_in22k_in1k,288,89.498,10.502,98.522,1.478,39.57,1.000,bicubic,+4.568,+1.232,+73
efficientvit_l3.r256_in1k,256,89.498,10.502,97.910,2.090,246.04,1.000,bicubic,+3.546,+0.570,-37
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,89.493,10.507,98.484,1.516,28.64,1.000,bicubic,+4.395,+0.852,+47
convnext_tiny.in12k_ft_in1k_384,384,89.491,10.509,98.510,1.490,28.59,1.000,bicubic,+4.337,+0.876,+39
beit3_base_patch16_224.in22k_ft_in1k,224,89.489,10.511,98.399,1.601,86.66,1.000,bicubic,+4.099,+0.759,+13
rdnet_large.nv_in1k_ft_in1k_384,384,89.483,10.517,98.343,1.657,186.27,1.000,bicubic,+3.639,+0.663,-37
convformer_s36.sail_in1k_384,384,89.476,10.524,98.367,1.633,40.01,1.000,bicubic,+4.096,+0.899,+12
deit3_base_patch16_224.fb_in22k_ft_in1k,224,89.472,10.528,98.557,1.443,86.59,1.000,bicubic,+3.744,+0.811,-24
xcit_medium_24_p16_384.fb_dist_in1k,384,89.472,10.528,98.298,1.702,84.40,1.000,bicubic,+4.038,+0.890,+4
vit_base_patch16_clip_224.laion2b_ft_in1k,224,89.466,10.534,98.478,1.522,86.57,1.000,bicubic,+3.978,+0.892,-4
vit_base_patch8_224.augreg_in21k_ft_in1k,224,89.457,10.543,98.471,1.529,86.58,0.900,bicubic,+3.619,+0.819,-40
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,89.457,10.543,98.467,1.533,86.57,0.900,bicubic,+4.349,+0.937,+34
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,89.457,10.543,98.414,1.586,88.34,1.000,bicubic,+3.665,+0.780,-36
efficientnet_x_b5.sw_r448_e450_in1k,576,89.453,10.547,98.384,1.616,33.44,1.000,bicubic,+4.525,+1.072,+63
dm_nfnet_f5.dm_in1k,416,89.446,10.554,98.305,1.695,377.21,0.954,bicubic,+3.734,+0.755,-29
maxvit_small_tf_512.in1k,512,89.442,10.558,98.360,1.640,69.13,1.000,bicubic,+3.340,+0.672,-72
inception_next_base.sail_in1k_384,384,89.440,10.560,98.352,1.648,86.67,1.000,bicubic,+4.238,+1.078,+19
regnety_120.sw_in12k_ft_in1k,288,89.434,10.566,98.540,1.460,51.82,1.000,bicubic,+4.006,+0.964,-5
deit_base_distilled_patch16_384.fb_in1k,384,89.434,10.566,98.441,1.559,87.63,1.000,bicubic,+3.996,+1.109,-8
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,89.431,10.569,98.405,1.595,86.57,0.950,bicubic,+3.477,+0.681,-58
convnextv2_base.fcmae_ft_in1k,288,89.431,10.569,98.367,1.633,88.72,1.000,bicubic,+3.941,+0.987,-16
tf_efficientnet_b7.ap_in1k,600,89.429,10.571,98.335,1.665,66.35,0.949,bicubic,+4.297,+1.079,+24
beit_base_patch16_224.in22k_ft_in22k_in1k,224,89.427,10.573,98.520,1.480,86.53,0.900,bicubic,+4.189,+0.866,+8
efficientvit_l3.r224_in1k,224,89.416,10.584,97.886,2.114,246.04,1.000,bicubic,+3.606,+0.676,-49
caformer_b36.sail_in1k,224,89.408,10.592,98.224,1.776,98.75,1.000,bicubic,+3.906,+0.908,-22
hrnet_w48_ssld.paddle_in1k,288,89.401,10.598,98.386,1.614,77.47,1.000,bilinear,+4.918,+1.162,+106
efficientvit_l2.r256_in1k,256,89.399,10.601,98.053,1.947,63.71,1.000,bicubic,+4.019,+0.797,-7
regnety_160.sw_in12k_ft_in1k,224,89.391,10.609,98.394,1.606,83.59,0.950,bicubic,+3.795,+0.726,-35
regnetz_e8.ra3_in1k,320,89.387,10.613,98.454,1.546,57.70,1.000,bicubic,+4.371,+1.176,+31
tf_efficientnet_b4.ns_jft_in1k,380,89.382,10.618,98.367,1.633,19.34,0.922,bicubic,+4.226,+0.885,+12
beit3_base_patch16_224.indomain_in22k_ft_in1k,224,89.380,10.620,98.373,1.627,86.66,1.000,bicubic,+3.926,+0.753,-23
deit3_small_patch16_384.fb_in22k_ft_in1k,384,89.372,10.628,98.388,1.612,22.21,1.000,bicubic,+4.526,+1.270,+54
eva02_small_patch14_336.mim_in22k_ft_in1k,336,89.372,10.628,98.358,1.642,22.13,1.000,bicubic,+3.602,+0.742,-53
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,89.365,10.635,98.495,1.505,39.03,0.950,bicubic,+3.809,+0.857,-36
tf_efficientnetv2_m.in1k,480,89.350,10.650,98.326,1.674,54.14,1.000,bicubic,+4.142,+0.968,-2
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,89.346,10.654,98.367,1.633,32.59,1.000,bicubic,+4.574,+1.319,+60
convnext_small.fb_in22k_ft_in1k,288,89.344,10.656,98.358,1.642,50.22,1.000,bicubic,+4.068,+0.792,-11
caformer_s18.sail_in1k_384,384,89.338,10.662,98.290,1.710,26.34,1.000,bicubic,+4.302,+0.936,+20
tf_efficientnet_b6.ap_in1k,528,89.338,10.662,98.283,1.717,43.04,0.942,bicubic,+4.544,+1.145,+57
hgnetv2_b5.ssld_stage2_ft_in1k,224,89.329,10.671,98.328,1.672,39.57,0.965,bicubic,+4.505,+1.034,+52
tf_efficientnet_b8.ra_in1k,672,89.329,10.671,98.305,1.695,87.41,0.954,bicubic,+3.985,+0.913,-20
volo_d2_224.sail_in1k,224,89.329,10.671,98.207,1.794,58.68,0.960,bicubic,+4.125,+0.843,-5
nextvit_small.bd_ssld_6m_in1k,224,89.323,10.678,98.424,1.576,31.76,0.950,bicubic,+4.451,+1.052,+42
vit_large_patch16_224.augreg_in21k_ft_in1k,224,89.318,10.682,98.405,1.595,304.33,0.900,bicubic,+3.462,+0.583,-77
xcit_small_24_p16_384.fb_dist_in1k,384,89.312,10.688,98.352,1.648,47.67,1.000,bicubic,+4.210,+1.034,+4
flexivit_large.300ep_in1k,240,89.310,10.690,98.322,1.678,304.36,0.950,bicubic,+4.026,+0.918,-22
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,89.299,10.701,98.313,1.687,60.40,0.950,bicubic,+3.565,+0.703,-63
xcit_medium_24_p8_224.fb_dist_in1k,224,89.297,10.703,98.196,1.804,84.32,1.000,bicubic,+4.219,+0.922,+6
mambaout_base_short_rw.sw_e500_in1k,288,89.297,10.703,98.096,1.905,88.83,1.000,bicubic,+4.455,+0.809,+41
nextvit_large.bd_in1k_384,384,89.293,10.707,98.307,1.693,57.87,1.000,bicubic,+4.363,+0.813,+26
mambaout_base_wide_rw.sw_e500_in1k,288,89.286,10.714,98.179,1.821,94.45,1.000,bicubic,+4.320,+0.957,+17
nextvit_base.bd_in1k_384,384,89.284,10.716,98.307,1.693,44.82,1.000,bicubic,+4.578,+1.087,+52
dm_nfnet_f3.dm_in1k,320,89.280,10.720,98.281,1.719,254.92,0.940,bicubic,+4.188,+0.895,-2
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,89.276,10.724,98.262,1.738,32.59,1.000,bicubic,+4.286,+0.968,+10
mambaout_base_tall_rw.sw_e500_in1k,288,89.276,10.724,98.189,1.810,86.48,1.000,bicubic,+4.288,+0.855,+10
beitv2_base_patch16_224.in1k_ft_in1k,224,89.271,10.729,98.249,1.751,86.53,0.900,bicubic,+3.675,+0.735,-62
hgnet_small.ssld_in1k,288,89.246,10.754,98.369,1.631,24.36,1.000,bicubic,+4.878,+1.239,+102
xcit_small_12_p16_384.fb_dist_in1k,384,89.243,10.757,98.258,1.742,26.25,1.000,bicubic,+4.510,+1.122,+41
xcit_small_24_p8_224.fb_dist_in1k,224,89.224,10.776,98.236,1.764,47.63,1.000,bicubic,+4.346,+1.036,+25
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,89.218,10.782,98.350,1.650,88.30,1.000,bicubic,+3.820,+0.686,-44
coat_lite_medium_384.in1k,384,89.216,10.784,98.226,1.774,44.57,1.000,bicubic,+4.326,+0.850,+20
deit3_huge_patch14_224.fb_in1k,224,89.212,10.789,98.172,1.828,632.13,0.900,bicubic,+4.008,+0.986,-28
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,89.197,10.803,98.422,1.578,87.77,0.900,bicubic,+3.921,+0.744,-36
dm_nfnet_f2.dm_in1k,352,89.186,10.814,98.228,1.772,193.78,0.920,bicubic,+4.002,+0.888,-25
regnety_120.sw_in12k_ft_in1k,224,89.175,10.825,98.350,1.650,51.82,0.950,bicubic,+4.181,+0.938,-2
cait_xs24_384.fb_dist_in1k,384,89.169,10.831,98.285,1.714,26.67,1.000,bicubic,+5.105,+1.397,+137
tf_efficientnetv2_m.in21k_ft_in1k,384,89.160,10.840,98.392,1.608,54.14,1.000,bicubic,+4.392,+0.958,+31
eca_nfnet_l2.ra3_in1k,384,89.158,10.842,98.320,1.680,56.72,1.000,bicubic,+4.448,+1.328,+34
vit_base_patch16_clip_224.openai_ft_in1k,224,89.156,10.844,98.281,1.719,86.57,0.900,bicubic,+3.874,+0.833,-44
convnext_small.fb_in22k_ft_in1k,224,89.150,10.850,98.322,1.678,50.22,0.875,bicubic,+4.568,+1.044,+47
efficientnet_h_b5.sw_r448_e450_in1k,448,89.120,10.880,98.232,1.768,45.88,1.000,bicubic,+4.702,+1.092,+79
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,89.120,10.880,98.185,1.815,468.53,0.875,bilinear,+4.030,+0.743,-20
fastvit_ma36.apple_dist_in1k,256,89.120,10.880,98.149,1.851,44.07,0.950,bicubic,+4.512,+1.153,+43
maxvit_small_tf_384.in1k,384,89.118,10.882,98.160,1.840,69.02,1.000,bicubic,+3.584,+0.694,-76
convformer_s18.sail_in1k_384,384,89.118,10.882,98.142,1.857,26.77,1.000,bicubic,+4.726,+1.032,+82
hgnetv2_b5.ssld_stage1_in22k_in1k,224,89.103,10.897,98.296,1.704,39.57,0.965,bicubic,+4.647,+1.448,+61
maxvit_tiny_tf_384.in1k,384,89.100,10.899,98.215,1.785,30.98,1.000,bicubic,+3.995,+0.833,-29
tiny_vit_21m_224.dist_in22k_ft_in1k,224,89.098,10.902,98.239,1.761,21.20,0.950,bicubic,+4.010,+0.987,-25
tf_efficientnet_b7.ra_in1k,600,89.090,10.910,98.192,1.808,66.35,0.949,bicubic,+4.164,+0.972,-2
vit_large_patch16_rope_mixed_ape_224.naver_in1k,224,89.090,10.910,98.130,1.870,304.40,0.900,bicubic,+4.244,+0.644,+9
ecaresnet269d.ra2_in1k,352,89.088,10.912,98.243,1.757,102.09,1.000,bicubic,+4.120,+1.019,-14
tf_efficientnetv2_l.in1k,384,89.079,10.921,98.228,1.772,118.52,1.000,bicubic,+3.877,+0.804,-45
efficientvit_l2.r224_in1k,224,89.073,10.927,98.031,1.968,63.71,1.000,bicubic,+4.027,+0.927,-25
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.066,10.934,98.170,1.830,60.40,0.950,bicubic,+3.640,+0.692,-70
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.062,10.938,98.256,1.744,38.88,0.950,bicubic,+4.106,+0.872,-16
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,89.060,10.940,98.292,1.708,88.30,0.950,bicubic,+3.842,+0.894,-54
xcit_large_24_p16_224.fb_dist_in1k,224,89.053,10.947,98.064,1.937,189.10,1.000,bicubic,+4.117,+0.936,-13
regnety_1280.seer_ft_in1k,384,89.047,10.953,98.151,1.849,644.81,1.000,bicubic,+4.621,+1.065,+61
convnext_small.in12k_ft_in1k,288,89.026,10.974,98.230,1.770,50.22,1.000,bicubic,+3.702,+0.676,-66
resmlp_big_24_224.fb_in22k_ft_in1k,224,89.024,10.976,98.215,1.785,129.14,0.875,bicubic,+4.610,+1.107,+63
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,89.024,10.976,98.081,1.919,32.59,0.950,bicubic,+4.356,+0.973,+17
dm_nfnet_f1.dm_in1k,320,89.022,10.979,98.254,1.746,132.63,0.910,bicubic,+4.322,+1.076,+13
xcit_small_12_p8_224.fb_dist_in1k,224,89.019,10.981,98.078,1.922,26.21,1.000,bicubic,+4.767,+1.204,+83
mobilenetv4_hybrid_large.e600_r384_in1k,448,89.015,10.985,98.055,1.945,37.76,1.000,bicubic,+4.751,+1.099,+79
vit_large_patch16_rope_mixed_224.naver_in1k,224,89.013,10.987,98.160,1.840,304.20,0.900,bicubic,+4.173,+1.032,-5
caformer_m36.sail_in1k,224,89.000,11.000,98.038,1.962,56.20,1.000,bicubic,+3.758,+0.812,-66
efficientnetv2_rw_m.agc_in1k,416,88.992,11.008,98.213,1.787,53.24,1.000,bicubic,+4.162,+1.065,-7
hgnetv2_b3.ssld_stage2_ft_in1k,288,88.992,11.008,98.179,1.821,16.29,1.000,bicubic,+5.404,+1.367,+193
convnext_large.fb_in1k,288,88.990,11.011,98.044,1.956,197.77,1.000,bicubic,+4.128,+0.834,-13
caformer_s18.sail_in22k_ft_in1k,224,88.975,11.025,98.307,1.693,26.34,1.000,bicubic,+4.883,+1.125,+99
regnetz_040_h.ra3_in1k,320,88.972,11.028,98.194,1.806,28.94,1.000,bicubic,+4.474,+1.188,+27
vit_large_patch16_rope_224.naver_in1k,224,88.972,11.028,98.100,1.900,304.17,0.900,bicubic,+4.326,+0.980,+10
edgenext_base.in21k_ft_in1k,320,88.970,11.030,98.269,1.732,18.51,1.000,bicubic,+4.894,+1.061,+97
vit_large_patch16_rope_ape_224.naver_in1k,224,88.968,11.032,98.059,1.941,304.37,0.900,bicubic,+4.308,+0.913,+4
hgnetv2_b4.ssld_stage2_ft_in1k,288,88.962,11.038,98.307,1.693,19.80,1.000,bicubic,+5.010,+1.241,+110
mambaout_small_rw.sw_e450_in1k,288,88.962,11.038,98.070,1.930,48.50,1.000,bicubic,+4.358,+0.974,+11
regnetz_e8.ra3_in1k,256,88.957,11.043,98.249,1.751,57.70,0.940,bicubic,+4.539,+1.261,+45
regnetz_d8_evos.ch_in1k,320,88.957,11.043,98.179,1.821,23.46,1.000,bicubic,+4.819,+1.161,+85
tf_efficientnet_b5.ap_in1k,456,88.949,11.051,98.185,1.815,30.39,0.934,bicubic,+4.691,+1.201,+65
regnety_1280.swag_lc_in1k,224,88.947,11.053,98.234,1.766,644.81,0.965,bicubic,+2.983,+0.382,-150
efficientnet_x_b5.sw_r448_e450_in1k,448,88.947,11.053,98.222,1.778,33.44,1.000,bicubic,+4.745,+1.250,+73
deit3_base_patch16_384.fb_in1k,384,88.940,11.060,98.036,1.964,86.88,1.000,bicubic,+3.852,+0.682,-60
mvitv2_large.fb_in1k,224,88.940,11.060,97.961,2.039,217.99,0.900,bicubic,+3.676,+0.773,-84
hiera_base_plus_224.mae_in1k_ft_in1k,224,88.940,11.060,97.914,2.086,69.90,0.900,bicubic,+3.804,+0.752,-68
convnext_small.in12k_ft_in1k,224,88.938,11.062,98.269,1.732,50.22,0.950,bicubic,+3.774,+0.767,-75
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,88.921,11.079,98.296,1.704,38.85,1.000,bicubic,+4.371,+1.116,+7
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,88.917,11.083,98.192,1.808,32.59,0.950,bicubic,+4.603,+1.090,+49
tf_efficientnetv2_s.in21k_ft_in1k,384,88.913,11.087,98.273,1.727,21.46,1.000,bicubic,+4.581,+0.999,+46
convnext_tiny.in12k_ft_in1k,288,88.908,11.092,98.303,1.697,28.59,1.000,bicubic,+4.460,+1.229,+21
nextvit_small.bd_in1k_384,384,88.906,11.094,98.049,1.951,31.76,1.000,bicubic,+4.870,+1.055,+89
hgnetv2_b4.ssld_stage1_in22k_in1k,288,88.902,11.098,98.283,1.717,19.80,1.000,bicubic,+5.452,+1.363,+193
volo_d1_224.sail_in1k,224,88.898,11.102,98.023,1.977,26.63,0.960,bicubic,+4.750,+1.251,+68
tf_efficientnetv2_xl.in21k_ft_in1k,384,88.898,11.102,97.978,2.022,208.12,1.000,bicubic,+3.336,+0.522,-125
tf_efficientnetv2_m.in1k,384,88.895,11.104,98.222,1.778,54.14,1.000,bicubic,+4.341,+1.163,-2
ecaresnet269d.ra2_in1k,320,88.893,11.107,98.215,1.785,102.09,0.950,bicubic,+4.169,+1.035,-24
vit_base_patch16_224.augreg_in21k_ft_in1k,224,88.887,11.113,98.219,1.781,86.57,0.900,bicubic,+4.353,+0.919,-1
convnextv2_base.fcmae_ft_in1k,224,88.866,11.134,98.068,1.932,88.72,0.875,bicubic,+3.976,+0.980,-45
resnetrs420.tf_in1k,416,88.861,11.139,98.019,1.981,191.89,1.000,bicubic,+3.851,+0.909,-67
convnext_tiny.fb_in22k_ft_in1k_384,384,88.859,11.141,98.290,1.710,28.59,1.000,bicubic,+4.761,+1.508,+67
convformer_b36.sail_in1k,224,88.857,11.143,97.882,2.118,99.88,1.000,bicubic,+4.031,+0.934,-38
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,88.853,11.147,97.865,2.135,41.72,0.950,bicubic,+3.913,+0.897,-60
regnetz_d8.ra3_in1k,320,88.846,11.154,98.187,1.813,23.37,1.000,bicubic,+4.802,+1.183,+74
resnetrs270.tf_in1k,352,88.840,11.160,98.134,1.866,129.86,1.000,bicubic,+4.402,+1.162,+11
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,88.836,11.164,98.044,1.956,194.03,0.875,bilinear,+4.670,+0.852,+55
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,88.832,11.168,98.113,1.887,34.36,0.950,bicubic,+3.919,+0.853,-56
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,88.821,11.179,97.957,2.043,37.76,1.000,bicubic,+4.469,+1.069,+26
mambaout_base.in1k,288,88.821,11.179,97.850,2.150,84.81,1.000,bicubic,+4.091,+0.916,-37
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,88.817,11.184,98.341,1.659,36.47,1.000,bicubic,+4.751,+1.031,+64
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,88.817,11.184,98.335,1.665,49.61,0.900,bicubic,+5.487,+1.339,+201
maxxvit_rmlp_small_rw_256.sw_in1k,256,88.812,11.188,98.072,1.928,66.01,0.950,bicubic,+4.178,+1.010,-28
xcit_tiny_24_p8_384.fb_dist_in1k,384,88.804,11.196,98.183,1.817,12.11,1.000,bicubic,+5.020,+1.467,+110
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,88.802,11.198,98.245,1.755,98.95,1.000,bicubic,+3.814,+0.949,-76
xcit_medium_24_p16_224.fb_dist_in1k,224,88.802,11.198,98.036,1.964,84.40,1.000,bicubic,+4.510,+1.100,+27
seresnet152d.ra2_in1k,320,88.799,11.200,98.168,1.832,66.84,1.000,bicubic,+4.456,+1.124,+19
hrnet_w48_ssld.paddle_in1k,224,88.793,11.207,98.108,1.892,77.47,0.950,bilinear,+5.137,+1.260,+133
tf_efficientnet_b7.aa_in1k,600,88.793,11.207,98.055,1.945,66.35,0.949,bicubic,+4.369,+1.191,+5
rexnetr_300.sw_in12k_ft_in1k,288,88.789,11.211,98.341,1.659,34.81,1.000,bicubic,+4.207,+0.927,-29
mambaout_base_wide_rw.sw_e500_in1k,224,88.787,11.213,97.908,2.092,94.45,0.950,bicubic,+4.339,+0.580,-6
fastvit_sa36.apple_dist_in1k,256,88.784,11.216,98.093,1.907,31.53,0.900,bicubic,+4.756,+1.221,+62
hgnetv2_b3.ssld_stage1_in22k_in1k,288,88.782,11.218,98.200,1.800,16.29,1.000,bicubic,+5.664,+1.746,+218
mambaout_base_short_rw.sw_e500_in1k,224,88.778,11.222,97.861,2.139,88.83,0.950,bicubic,+4.414,+0.917,+10
convnext_base.fb_in1k,288,88.776,11.224,97.923,2.077,88.59,1.000,bicubic,+4.310,+0.941,-17
tf_efficientnet_b6.aa_in1k,528,88.770,11.230,98.068,1.932,43.04,0.942,bicubic,+4.646,+1.178,+40
convformer_m36.sail_in1k,224,88.770,11.230,97.765,2.235,57.05,1.000,bicubic,+4.284,+0.899,-23
deit3_large_patch16_224.fb_in1k,224,88.763,11.237,97.908,2.092,304.37,0.900,bicubic,+3.991,+0.564,-58
edgenext_base.usi_in1k,320,88.761,11.239,98.147,1.853,18.51,1.000,bicubic,+4.791,+1.377,+59
hiera_base_224.mae_in1k_ft_in1k,224,88.759,11.241,97.989,2.011,51.52,0.900,bicubic,+4.231,+0.979,-31
eca_nfnet_l2.ra3_in1k,320,88.757,11.243,98.170,1.830,56.72,0.900,bicubic,+4.587,+1.154,+30
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,88.757,11.243,98.142,1.857,88.79,0.875,bilinear,+4.481,+0.954,+13
hgnet_small.ssld_in1k,224,88.755,11.245,98.149,1.851,24.36,0.965,bicubic,+4.937,+1.303,+82
resnetrs200.tf_in1k,320,88.755,11.245,98.104,1.896,93.21,1.000,bicubic,+4.307,+1.232,-19
convnextv2_tiny.fcmae_ft_in22k_in1k,288,88.750,11.250,98.200,1.800,28.64,1.000,bicubic,+4.322,+0.940,-14
caformer_s36.sail_in1k,224,88.748,11.252,98.014,1.986,39.30,1.000,bicubic,+4.220,+0.992,-36
convformer_s18.sail_in22k_ft_in1k,224,88.746,11.254,98.209,1.791,26.77,1.000,bicubic,+4.978,+1.163,+93
resnetrs350.tf_in1k,384,88.746,11.254,98.034,1.966,163.96,1.000,bicubic,+4.036,+0.778,-62
vit_base_patch16_224_miil.in21k_ft_in1k,224,88.744,11.256,98.025,1.975,86.54,0.875,bilinear,+4.466,+1.227,+5
efficientvit_l1.r224_in1k,224,88.744,11.256,97.792,2.208,52.65,1.000,bicubic,+4.280,+0.932,-31
mambaout_small.in1k,288,88.740,11.260,97.940,2.060,48.49,1.000,bicubic,+4.228,+0.970,-40
rdnet_large.nv_in1k,224,88.733,11.267,97.970,2.030,186.27,0.900,bicubic,+3.939,+0.814,-76
mambaout_base_tall_rw.sw_e500_in1k,224,88.733,11.267,97.948,2.052,86.48,0.950,bicubic,+4.297,+0.992,-24
regnetz_040.ra3_in1k,320,88.727,11.273,98.089,1.911,27.12,1.000,bicubic,+4.485,+1.153,+7
convnext_tiny.in12k_ft_in1k,224,88.712,11.288,98.198,1.802,28.59,0.950,bicubic,+4.520,+1.338,+14
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,88.710,11.290,98.305,1.695,236.34,1.000,bilinear,+4.242,+0.873,-39
efficientnetv2_rw_m.agc_in1k,320,88.708,11.292,98.038,1.962,53.24,1.000,bicubic,+4.412,+1.166,-5
davit_base.msft_in1k,224,88.703,11.297,97.874,2.127,87.95,0.950,bicubic,+4.051,+0.854,-65
regnety_160.deit_in1k,288,88.701,11.299,98.068,1.932,83.59,1.000,bicubic,+4.997,+1.252,+94
hgnetv2_b4.ssld_stage2_ft_in1k,224,88.695,11.305,98.142,1.857,19.80,0.965,bicubic,+4.995,+1.355,+96
mobilenetv4_conv_aa_large.e600_r384_in1k,480,88.676,11.324,98.023,1.977,32.59,1.000,bicubic,+4.850,+1.303,+64
flexivit_base.1200ep_in1k,240,88.661,11.339,97.961,2.039,86.59,0.950,bicubic,+3.983,+0.981,-73
regnety_640.seer_ft_in1k,384,88.652,11.348,98.168,1.832,281.38,1.000,bicubic,+4.728,+1.242,+37
regnetz_d32.ra3_in1k,320,88.652,11.348,98.085,1.915,27.58,0.950,bicubic,+4.624,+1.235,+30
vit_small_patch16_384.augreg_in21k_ft_in1k,384,88.650,11.350,98.236,1.764,22.20,1.000,bicubic,+4.836,+1.130,+62
davit_small.msft_in1k,224,88.639,11.361,97.953,2.047,49.75,0.950,bicubic,+4.387,+1.011,-8
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,88.637,11.363,98.185,1.815,38.86,0.950,bicubic,+4.195,+0.971,-41
eca_nfnet_l1.ra2_in1k,320,88.633,11.367,98.136,1.864,41.41,1.000,bicubic,+4.571,+1.110,+19
regnety_080.ra3_in1k,288,88.626,11.373,97.972,2.028,39.18,1.000,bicubic,+4.686,+1.088,+30
mvitv2_base.fb_in1k,224,88.626,11.373,97.816,2.184,51.47,0.900,bicubic,+4.202,+0.908,-35
mobilenetv4_hybrid_large.e600_r384_in1k,384,88.609,11.391,97.933,2.067,37.76,0.950,bicubic,+4.783,+1.185,+53
swinv2_base_window16_256.ms_in1k,256,88.609,11.391,97.901,2.099,87.92,0.900,bicubic,+4.001,+0.837,-76
repvgg_d2se.rvgg_in1k,320,88.607,11.393,98.010,1.990,133.33,1.000,bilinear,+5.057,+1.348,+103
rdnet_base.nv_in1k,224,88.605,11.395,97.888,2.112,87.45,0.900,bicubic,+4.239,+1.010,-31
maxvit_base_tf_224.in1k,224,88.599,11.401,97.859,2.142,119.47,0.950,bicubic,+3.715,+0.857,-109
convnext_large.fb_in1k,224,88.594,11.405,97.841,2.159,197.77,0.875,bicubic,+4.290,+0.900,-25
flexivit_base.600ep_in1k,240,88.582,11.418,97.918,2.082,86.59,0.950,bicubic,+4.018,+1.008,-73
regnety_320.seer_ft_in1k,384,88.579,11.421,98.111,1.889,145.05,1.000,bicubic,+5.255,+1.398,+146
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,88.567,11.433,98.192,1.808,936.53,1.000,bilinear,+3.631,+0.736,-123
efficientvit_b3.r288_in1k,288,88.567,11.433,97.716,2.284,48.65,1.000,bicubic,+4.405,+0.984,-7
seresnextaa101d_32x8d.ah_in1k,288,88.556,11.444,97.989,2.011,93.59,1.000,bicubic,+3.976,+0.927,-79
resnetaa101d.sw_in12k_ft_in1k,288,88.554,11.446,98.074,1.926,44.57,1.000,bicubic,+4.440,+0.960,-5
xcit_small_24_p16_224.fb_dist_in1k,224,88.539,11.461,98.002,1.998,47.67,1.000,bicubic,+4.659,+1.268,+31
swinv2_base_window8_256.ms_in1k,256,88.537,11.463,97.897,2.103,87.92,0.900,bicubic,+4.291,+0.995,-25
maxvit_rmlp_small_rw_224.sw_in1k,224,88.537,11.463,97.779,2.220,64.90,0.900,bicubic,+4.049,+1.007,-71
resnest269e.in1k,416,88.533,11.467,98.021,1.979,110.93,0.928,bicubic,+3.991,+1.033,-79
coatnet_rmlp_2_rw_224.sw_in1k,224,88.520,11.480,97.581,2.419,73.88,0.950,bicubic,+3.912,+0.837,-89
regnetz_d8.ra3_in1k,256,88.516,11.485,97.970,2.030,23.37,0.940,bicubic,+4.969,+1.224,+89
resnet200d.ra2_in1k,320,88.516,11.485,97.965,2.035,64.69,1.000,bicubic,+4.540,+1.145,+9
fastvit_sa24.apple_dist_in1k,256,88.509,11.491,97.944,2.056,21.55,0.900,bicubic,+5.141,+1.370,+123
repvit_m2_3.dist_300e_in1k,224,88.507,11.493,97.927,2.073,23.69,0.950,bicubic,+4.983,+1.395,+89
