model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnetrs101,87.243,12.757,97.457,2.543,63.62,288,0.940,bicubic,+4.959,+1.449,-6
poolformer_m48,87.239,12.761,97.308,2.692,73.47,224,0.950,bicubic,+4.779,+1.350,-23
mixer_b16_224_miil,87.230,12.770,97.410,2.590,59.88,224,0.875,bilinear,+4.926,+1.690,-11
tresnet_xl,87.226,12.774,97.400,2.600,78.44,224,0.875,bilinear,+5.164,+1.464,+6
xcit_tiny_12_p8_224_dist,87.219,12.780,97.449,2.551,6.71,224,1.000,bicubic,+6.011,+1.843,+58
convit_base,87.207,12.793,97.286,2.714,86.54,224,0.875,bicubic,+4.915,+1.348,-12
xcit_tiny_12_p16_384_dist,87.202,12.798,97.468,2.532,6.72,384,1.000,bicubic,+6.260,+2.060,+76
resnetv2_50d_evos,87.194,12.806,97.359,2.641,25.59,288,0.950,bicubic,+5.216,+1.447,+8
tf_efficientnet_b3_ap,87.188,12.812,97.380,2.620,12.23,300,0.904,bicubic,+5.364,+1.756,+17
visformer_small,87.185,12.815,97.325,2.675,40.22,224,0.900,bicubic,+5.077,+1.449,-3
crossvit_15_dagger_240,87.170,12.830,97.438,2.562,28.21,240,0.875,bicubic,+4.844,+1.482,-21
vit_srelpos_medium_patch16_224,87.168,12.832,97.312,2.688,38.74,224,0.900,bicubic,+4.932,+1.378,-14
vit_relpos_medium_patch16_224,87.138,12.862,97.506,2.494,38.75,224,0.900,bicubic,+4.676,+1.420,-35
xcit_small_24_p16_224,87.134,12.866,97.263,2.737,47.67,224,1.000,bicubic,+4.550,+1.263,-46
swin_s3_tiny_224,87.130,12.870,97.303,2.697,28.33,224,0.900,bicubic,+5.006,+1.353,-9
resnet101,87.081,12.919,97.265,2.735,44.55,224,0.950,bicubic,+5.151,+1.499,+5
swinv2_tiny_window8_256,87.079,12.921,97.517,2.483,28.35,256,0.900,bicubic,+5.269,+1.523,+10
mobilevitv2_200_in22ft1k,87.059,12.941,97.425,2.575,18.45,256,0.888,bicubic,+4.725,+1.487,-30
xception41p,87.057,12.943,97.201,2.799,26.91,299,0.940,bicubic,+5.089,+1.407,-1
crossvit_15_240,87.055,12.945,97.423,2.577,27.53,240,0.875,bicubic,+5.511,+1.733,+19
convit_small,87.051,12.949,97.350,2.650,27.78,224,0.875,bicubic,+5.623,+1.608,+28
tf_efficientnetv2_b3,87.029,12.970,97.303,2.697,14.36,300,0.904,bicubic,+5.063,+1.521,-3
xcit_small_12_p16_224,87.017,12.983,97.242,2.759,26.25,224,1.000,bicubic,+5.045,+1.430,-6
regnetz_b16,87.012,12.988,97.425,2.575,9.72,288,0.940,bicubic,+6.300,+1.951,+73
jx_nest_tiny,87.008,12.992,97.378,2.622,17.06,224,0.875,bicubic,+5.590,+1.760,+25
deit3_small_patch16_224,87.004,12.996,97.167,2.833,22.06,224,0.900,bicubic,+5.622,+1.717,+28
deit_small_distilled_patch16_224,87.002,12.998,97.316,2.684,22.44,224,0.900,bicubic,+5.794,+1.942,+37
swinv2_cr_tiny_ns_224,86.998,13.002,97.282,2.718,28.33,224,0.900,bicubic,+5.212,+1.460,0
resmlp_36_distilled_224,86.989,13.011,97.276,2.724,44.69,224,0.875,bicubic,+5.833,+1.790,+37
xcit_large_24_p16_224,86.955,13.045,96.919,3.081,189.10,224,1.000,bicubic,+4.063,+1.041,-82
mobilevitv2_175_in22ft1k,86.953,13.047,97.333,2.667,14.25,256,0.888,bicubic,+5.013,+1.543,-11
poolformer_m36,86.946,13.054,97.148,2.852,56.17,224,0.950,bicubic,+4.838,+1.458,-24
xcit_medium_24_p16_224,86.938,13.062,97.098,2.902,84.40,224,1.000,bicubic,+4.300,+1.120,-70
convnext_tiny_hnf,86.918,13.082,97.280,2.720,28.59,224,0.950,bicubic,+4.698,+1.414,-34
tnt_s_patch16_224,86.906,13.094,97.365,2.635,23.76,224,0.900,bicubic,+5.388,+1.619,+6
vit_relpos_small_patch16_224,86.891,13.109,97.491,2.509,21.98,224,0.900,bicubic,+5.437,+1.663,+12
vit_small_patch16_224,86.865,13.135,97.613,2.387,22.05,224,0.900,bicubic,+5.469,+1.475,+15
ssl_resnext101_32x16d,86.865,13.135,97.519,2.481,194.03,224,0.875,bilinear,+5.009,+1.423,-14
vit_small_r26_s32_224,86.856,13.143,97.528,2.472,36.43,224,0.900,bicubic,+4.994,+1.506,-16
convmixer_1536_20,86.854,13.146,97.346,2.654,51.63,224,0.960,bicubic,+5.484,+1.734,+16
rexnet_200,86.842,13.158,97.276,2.724,16.37,224,0.875,bicubic,+5.214,+1.608,-7
tf_efficientnet_b3,86.837,13.163,97.297,2.703,12.23,300,0.904,bicubic,+5.199,+1.579,-9
swsl_resnet50,86.835,13.165,97.493,2.507,25.56,224,0.875,bilinear,+5.655,+1.513,+22
deit_base_patch16_224,86.827,13.173,97.052,2.949,86.57,224,0.900,bicubic,+4.833,+1.320,-29
tresnet_m_448,86.814,13.186,97.216,2.784,31.39,448,0.875,bilinear,+5.108,+1.644,-15
ssl_resnext101_32x8d,86.801,13.199,97.472,2.528,88.79,224,0.875,bilinear,+5.193,+1.430,-10
tf_efficientnet_lite4,86.801,13.199,97.263,2.737,13.01,380,0.920,bilinear,+5.267,+1.597,-7
coat_mini,86.790,13.210,97.158,2.842,10.34,224,0.900,bicubic,+5.524,+1.766,+12
resnetaa50,86.771,13.229,97.389,2.611,25.56,288,1.000,bicubic,+5.153,+1.579,-14
tresnet_l,86.763,13.237,97.271,2.729,55.99,224,0.875,bilinear,+5.273,+1.645,-6
twins_svt_small,86.756,13.244,97.177,2.823,24.06,224,0.900,bicubic,+5.074,+1.511,-20
cs3darknet_l,86.748,13.252,97.463,2.537,21.16,288,0.950,bicubic,+5.862,+1.795,+35
mobilevitv2_150_in22ft1k,86.743,13.257,97.218,2.782,10.59,256,0.888,bicubic,+5.273,+1.550,-7
levit_256,86.739,13.261,97.259,2.741,18.89,224,0.900,bicubic,+5.223,+1.769,-12
cs3darknet_focus_l,86.735,13.265,97.380,2.620,21.15,288,0.950,bicubic,+5.861,+1.688,+34
crossvit_base_240,86.735,13.265,97.122,2.878,105.03,240,0.875,bicubic,+4.519,+1.290,-55
vit_srelpos_small_patch16_224,86.703,13.297,97.250,2.750,21.97,224,0.900,bicubic,+5.605,+1.678,+14
halo2botnet50ts_256,86.692,13.308,97.096,2.904,22.64,256,0.950,bicubic,+4.624,+1.454,-49
seresnext50_32x4d,86.690,13.310,97.222,2.778,27.56,224,0.875,bicubic,+5.428,+1.594,+2
crossvit_small_240,86.688,13.312,97.273,2.727,26.86,240,0.875,bicubic,+5.672,+1.817,+17
pit_b_224,86.688,13.312,96.898,3.102,73.76,224,0.900,bicubic,+4.244,+1.186,-81
tf_efficientnet_b1_ns,86.666,13.334,97.378,2.622,7.79,240,0.882,bicubic,+5.280,+1.642,-9
swin_tiny_patch4_window7_224,86.658,13.342,97.197,2.803,28.29,224,0.900,bicubic,+5.282,+1.655,-8
wide_resnet50_2,86.641,13.359,97.212,2.788,68.88,224,0.875,bicubic,+5.185,+1.682,-17
gernet_l,86.641,13.359,97.190,2.810,31.08,256,0.875,bilinear,+5.291,+1.654,-8
poolformer_s36,86.639,13.361,97.158,2.842,30.86,224,0.900,bicubic,+5.221,+1.710,-15
efficientnet_el,86.635,13.366,97.180,2.820,10.59,300,0.904,bicubic,+5.329,+1.646,-8
twins_pcpvt_small,86.626,13.374,97.340,2.660,24.11,224,0.900,bicubic,+5.536,+1.698,+6
resmlp_24_distilled_224,86.620,13.380,97.139,2.861,30.02,224,0.875,bicubic,+5.856,+1.917,+25
nf_resnet50,86.605,13.395,97.293,2.707,25.56,288,0.940,bicubic,+5.951,+1.959,+28
resnest50d_4s2x40d,86.583,13.417,97.269,2.731,30.42,224,0.875,bicubic,+5.475,+1.707,-1
efficientnet_b3_pruned,86.579,13.421,97.188,2.812,9.86,300,0.904,bicubic,+5.721,+1.944,+19
sebotnet33ts_256,86.573,13.427,96.791,3.209,13.70,256,0.940,bicubic,+5.419,+1.625,-6
sehalonet33ts,86.570,13.430,97.009,2.991,13.69,256,0.940,bicubic,+5.598,+1.737,+7
repvgg_b3,86.564,13.436,97.141,2.859,123.09,224,0.875,bilinear,+6.068,+1.877,+32
xcit_tiny_24_p16_224_dist,86.534,13.466,97.216,2.784,12.12,224,1.000,bicubic,+6.086,+2.004,+38
convnext_nano,86.532,13.468,97.182,2.818,15.59,288,1.000,bicubic,+5.056,+1.522,-32
halonet50ts,86.500,13.500,97.152,2.848,22.73,256,0.940,bicubic,+4.848,+1.540,-46
ssl_resnext101_32x4d,86.477,13.524,97.470,2.530,44.18,224,0.875,bilinear,+5.553,+1.744,+6
gcresnet50t,86.474,13.526,97.141,2.859,25.90,256,0.900,bicubic,+5.540,+1.687,+4
ecaresnet50d,86.472,13.528,97.184,2.816,25.58,224,0.875,bicubic,+5.874,+1.866,+20
gluon_resnet152_v1s,86.462,13.538,97.109,2.891,60.32,224,0.875,bicubic,+5.448,+1.695,-4
haloregnetz_b,86.462,13.538,96.943,3.057,11.68,224,0.940,bicubic,+5.418,+1.745,-8
mobilevitv2_200,86.455,13.545,96.970,3.030,18.45,256,0.888,bicubic,+5.315,+1.602,-15
resnetv2_50x1_bitm,86.442,13.558,97.600,2.400,25.55,448,1.000,bilinear,+6.100,+1.914,+36
resnest50d_1s4x24d,86.440,13.560,97.152,2.848,25.68,224,0.875,bicubic,+5.456,+1.828,-7
repvgg_b3g4,86.368,13.632,97.054,2.946,83.83,224,0.875,bilinear,+6.152,+1.946,+47
darknetaa53,86.361,13.639,97.165,2.835,36.02,288,1.000,bilinear,+5.839,+1.839,+18
darknet53,86.359,13.641,97.113,2.887,41.61,288,1.000,bicubic,+5.821,+1.693,+15
lamhalobotnet50ts_256,86.357,13.643,97.062,2.938,22.57,256,0.950,bicubic,+4.805,+1.558,-52
legacy_senet154,86.340,13.660,96.925,3.075,115.09,224,0.875,bilinear,+5.032,+1.429,-33
cait_xxs36_224,86.338,13.662,97.111,2.889,17.30,224,1.000,bicubic,+6.590,+2.243,+67
resnext50_32x4d,86.329,13.671,96.964,3.036,25.03,224,0.950,bicubic,+5.233,+1.638,-20
pit_s_224,86.325,13.675,97.049,2.951,23.46,224,0.900,bicubic,+5.227,+1.717,-22
vit_small_patch32_384,86.316,13.684,97.419,2.581,22.92,384,1.000,bicubic,+5.826,+1.819,+13
gernet_m,86.316,13.684,97.098,2.902,21.14,224,0.875,bilinear,+5.586,+1.912,-1
mobilevitv2_175,86.316,13.684,96.990,3.010,14.25,256,0.888,bicubic,+5.454,+1.728,-7
efficientnet_b2,86.310,13.690,96.987,3.013,9.11,288,1.000,bicubic,+5.694,+1.671,+1
gluon_senet154,86.278,13.722,96.945,3.055,115.09,224,0.875,bicubic,+5.048,+1.599,-37
resnest50d,86.240,13.761,97.071,2.929,27.48,224,0.875,bilinear,+5.266,+1.691,-20
convmixer_768_32,86.225,13.775,97.034,2.966,21.11,224,0.960,bicubic,+6.061,+1.962,+37
ecaresnet101d_pruned,86.210,13.790,97.338,2.662,24.88,224,0.875,bicubic,+5.400,+1.710,-10
efficientnet_el_pruned,86.195,13.805,97.022,2.978,10.59,300,0.904,bicubic,+5.897,+1.808,+24
cspdarknet53,86.184,13.816,97.013,2.987,27.64,256,0.887,bilinear,+6.128,+1.927,+40
inception_v4,86.167,13.833,96.915,3.085,42.68,299,0.875,bicubic,+5.999,+1.951,+31
rexnet_150,86.156,13.844,97.060,2.940,9.73,224,0.875,bicubic,+5.842,+1.894,+19
inception_resnet_v2,86.137,13.863,97.043,2.957,55.84,299,0.897,bicubic,+5.677,+1.737,+4
xcit_tiny_12_p8_224,86.114,13.886,97.086,2.914,6.71,224,1.000,bicubic,+6.420,+2.038,+54
tf_efficientnet_el,86.086,13.914,96.964,3.036,10.59,300,0.904,bicubic,+5.832,+1.836,+21
ssl_resnext50_32x4d,86.084,13.916,97.212,2.788,25.03,224,0.875,bilinear,+5.758,+1.800,+13
cspresnext50,86.073,13.927,97.103,2.897,20.57,256,0.887,bilinear,+5.529,+1.779,-8
mobilevitv2_150,86.073,13.927,96.853,3.147,10.59,256,0.888,bicubic,+5.705,+1.789,+7
ecaresnetlight,86.054,13.946,97.071,2.929,30.16,224,0.875,bicubic,+5.598,+1.825,-1
gluon_resnet101_v1s,86.054,13.946,97.024,2.976,44.67,224,0.875,bicubic,+5.756,+1.862,+14
edgenext_small_rw,86.049,13.950,96.925,3.075,7.83,320,1.000,bicubic,+5.597,+1.735,-2
lambda_resnet50ts,86.039,13.961,96.746,3.254,21.54,256,0.950,bicubic,+4.887,+1.644,-48
poolformer_s24,86.037,13.963,97.030,2.970,21.39,224,0.900,bicubic,+5.721,+1.988,+7
gluon_seresnext101_32x4d,86.032,13.968,96.977,3.023,48.96,224,0.875,bicubic,+5.126,+1.681,-32
resnetv2_50,86.015,13.985,96.902,3.098,25.55,224,0.950,bicubic,+5.603,+1.830,-3
seresnet33ts,86.009,13.991,97.011,2.989,19.78,256,0.900,bicubic,+5.655,+1.905,0
gcresnext50ts,86.009,13.991,96.966,3.034,15.67,256,0.900,bicubic,+5.431,+1.796,-19
resnet50d,86.002,13.998,96.987,3.013,25.58,224,0.875,bicubic,+5.474,+1.819,-17
ecaresnet26t,85.985,14.015,97.037,2.963,16.01,320,0.950,bicubic,+6.133,+1.953,+31
tf_efficientnet_b2_ap,85.973,14.027,96.808,3.192,9.11,260,0.890,bicubic,+5.671,+1.780,+2
vit_base_patch32_224,85.958,14.042,97.130,2.869,88.22,224,0.900,bicubic,+5.234,+1.564,-29
gluon_seresnext101_64x4d,85.958,14.042,96.981,3.019,88.23,224,0.875,bicubic,+5.078,+1.685,-38
fbnetv3_d,85.924,14.076,97.028,2.972,10.31,256,0.950,bilinear,+6.244,+2.088,+38
vit_large_patch32_384,85.911,14.089,97.368,2.632,306.63,384,1.000,bicubic,+4.403,+1.278,-85
tf_efficientnet_b2,85.909,14.091,96.862,3.139,9.11,260,0.890,bicubic,+5.821,+1.954,+11
gluon_resnet152_v1d,85.906,14.094,96.806,3.194,60.21,224,0.875,bicubic,+5.430,+1.606,-20
tf_efficientnetv2_b2,85.902,14.098,96.885,3.115,10.10,260,0.890,bicubic,+5.694,+1.841,+4
resnet50_gn,85.881,14.119,96.849,3.151,25.56,224,0.940,bicubic,+5.821,+1.901,+11
vit_base_patch16_224_sam,85.879,14.121,96.695,3.305,86.57,224,0.900,bicubic,+5.635,+1.941,-1
seresnet50,85.853,14.147,97.007,2.993,28.09,224,0.875,bicubic,+5.587,+1.937,-5
gluon_resnet101_v1d,85.851,14.149,96.663,3.337,44.57,224,0.875,bicubic,+5.433,+1.649,-20
repvgg_b2g4,85.847,14.153,96.812,3.188,61.76,224,0.875,bilinear,+6.481,+2.124,+44
gcresnet33ts,85.804,14.196,96.902,3.098,19.88,256,0.900,bicubic,+5.728,+1.908,+5
mixnet_xl,85.798,14.202,96.710,3.290,11.90,224,0.875,bicubic,+5.320,+1.776,-29
ens_adv_inception_resnet_v2,85.768,14.232,96.761,3.239,55.84,299,0.897,bicubic,+5.794,+1.819,+7
tf_efficientnet_lite3,85.761,14.239,96.889,3.111,8.20,300,0.904,bilinear,+5.943,+1.975,+17
legacy_seresnext101_32x4d,85.744,14.256,96.755,3.245,48.96,224,0.875,bilinear,+5.522,+1.741,-8
ese_vovnet39b,85.742,14.258,96.894,3.107,24.57,224,0.875,bicubic,+6.430,+2.180,+42
gluon_resnext101_32x4d,85.742,14.258,96.635,3.365,44.18,224,0.875,bicubic,+5.402,+1.709,-21
eca_resnet33ts,85.740,14.260,96.902,3.098,19.68,256,0.900,bicubic,+5.660,+1.930,-3
xcit_tiny_24_p16_224,85.736,14.264,96.938,3.062,12.12,224,1.000,bicubic,+6.292,+2.050,+32
cspresnet50,85.727,14.273,96.799,3.200,21.62,256,0.887,bilinear,+6.145,+2.091,+24
regnety_320,85.719,14.281,96.723,3.277,145.05,224,0.875,bicubic,+4.915,+1.479,-54
resnet50,85.719,14.281,96.492,3.508,25.56,224,0.950,bicubic,+5.345,+1.878,-30
gluon_resnext101_64x4d,85.693,14.307,96.644,3.356,83.46,224,0.875,bicubic,+5.089,+1.652,-49
resmlp_big_24_224,85.693,14.307,96.424,3.576,129.14,224,0.875,bicubic,+4.663,+1.404,-74
xception71,85.691,14.309,96.774,3.226,42.34,299,0.903,bicubic,+5.821,+1.850,0
efficientnet_em,85.686,14.313,96.936,3.064,6.90,240,0.882,bicubic,+6.434,+2.144,+41
deit_small_patch16_224,85.678,14.322,96.904,3.096,22.05,224,0.900,bicubic,+5.814,+1.856,-1
pit_xs_distilled_224,85.659,14.341,96.665,3.335,11.00,224,0.900,bicubic,+6.351,+2.299,+31
dpn107,85.650,14.350,96.725,3.275,86.92,224,0.875,bicubic,+5.482,+1.819,-18
efficientnet_b2_pruned,85.640,14.360,96.746,3.254,8.31,260,0.890,bicubic,+5.722,+1.896,-9
resmlp_36_224,85.625,14.375,96.795,3.205,44.69,224,0.875,bicubic,+5.855,+1.909,+1
mobilevitv2_125,85.584,14.416,96.665,3.335,7.48,256,0.888,bicubic,+5.902,+1.817,+5
gluon_resnet152_v1c,85.582,14.418,96.646,3.354,60.21,224,0.875,bicubic,+5.670,+1.804,-11
levit_192,85.578,14.422,96.744,3.256,10.95,224,0.900,bicubic,+5.742,+1.954,-5
ecaresnet50d_pruned,85.576,14.425,96.932,3.068,19.94,224,0.875,bicubic,+5.858,+2.056,0
resnext50d_32x4d,85.571,14.429,96.748,3.252,25.05,224,0.875,bicubic,+5.895,+1.882,+4
tf_efficientnetv2_b1,85.561,14.439,96.727,3.273,8.14,240,0.882,bicubic,+6.095,+2.005,+13
regnety_120,85.543,14.457,96.785,3.215,51.82,224,0.875,bicubic,+5.167,+1.663,-47
regnetx_320,85.522,14.478,96.669,3.331,107.81,224,0.875,bicubic,+5.278,+1.649,-34
fbnetv3_b,85.514,14.486,96.862,3.139,8.60,256,0.950,bilinear,+6.372,+2.112,+33
nf_regnet_b1,85.514,14.486,96.795,3.205,10.22,288,0.900,bicubic,+6.214,+2.041,+20
dpn92,85.501,14.499,96.631,3.369,37.67,224,0.875,bicubic,+5.481,+1.801,-23
rexnet_130,85.475,14.525,96.686,3.314,7.56,224,0.875,bicubic,+5.973,+2.004,+3
gluon_resnet152_v1b,85.465,14.536,96.556,3.444,60.19,224,0.875,bicubic,+5.783,+1.820,-6
resnetrs50,85.462,14.538,96.738,3.262,35.69,224,0.910,bicubic,+5.576,+1.768,-21
dpn131,85.400,14.600,96.631,3.369,79.25,224,0.875,bicubic,+5.574,+1.923,-16
regnetx_160,85.390,14.610,96.637,3.363,54.28,224,0.875,bicubic,+5.536,+1.807,-20
dla102x2,85.377,14.623,96.629,3.371,41.28,224,0.875,bilinear,+5.935,+1.983,+4
gmlp_s16_224,85.351,14.649,96.646,3.354,19.42,224,0.875,bicubic,+5.711,+2.022,-7
gluon_seresnext50_32x4d,85.334,14.666,96.671,3.329,27.56,224,0.875,bicubic,+5.422,+1.839,-27
botnet26t_256,85.332,14.668,96.631,3.369,12.49,256,0.950,bicubic,+6.074,+2.103,+15
skresnext50_32x4d,85.317,14.683,96.394,3.606,27.48,224,0.875,bicubic,+5.163,+1.748,-39
gluon_resnet101_v1c,85.311,14.689,96.407,3.593,44.57,224,0.875,bicubic,+5.775,+1.829,-8
dpn98,85.304,14.696,96.466,3.534,61.57,224,0.875,bicubic,+5.660,+1.866,-13
lambda_resnet26t,85.302,14.698,96.727,3.273,10.96,256,0.940,bicubic,+6.204,+2.137,+20
resnetblur50,85.291,14.709,96.520,3.480,25.56,224,0.875,bicubic,+5.997,+1.886,+7
dpn68b,85.291,14.709,96.464,3.536,12.61,224,0.875,bicubic,+6.075,+2.050,+12
resmlp_24_224,85.264,14.736,96.496,3.504,30.02,224,0.875,bicubic,+5.886,+1.950,-5
coat_lite_mini,85.255,14.745,96.680,3.320,11.01,224,0.900,bicubic,+6.167,+2.072,+17
cait_xxs24_224,85.225,14.775,96.716,3.284,11.96,224,1.000,bicubic,+6.839,+2.408,+50
resnet33ts,85.225,14.775,96.627,3.373,19.68,256,0.900,bicubic,+6.017,+2.053,+9
xcit_tiny_12_p16_224_dist,85.215,14.785,96.599,3.401,6.72,224,1.000,bicubic,+6.637,+2.401,+35
halonet26t,85.202,14.798,96.464,3.536,12.48,256,0.950,bicubic,+6.090,+2.150,+11
resnext101_32x8d,85.195,14.805,96.451,3.549,88.79,224,0.875,bilinear,+5.879,+1.933,-8
gluon_inception_v3,85.180,14.819,96.526,3.474,23.83,299,0.875,bicubic,+6.374,+2.156,+24
resnet32ts,85.168,14.832,96.622,3.378,17.96,256,0.900,bicubic,+6.154,+2.266,+15
gluon_xception65,85.155,14.845,96.597,3.403,39.92,299,0.903,bicubic,+5.433,+1.737,-33
hrnet_w48,85.148,14.851,96.492,3.508,77.47,224,0.875,bilinear,+5.848,+1.978,-6
gluon_resnet101_v1b,85.142,14.858,96.368,3.632,44.55,224,0.875,bicubic,+5.838,+1.848,-9
eca_halonext26ts,85.127,14.873,96.586,3.414,10.76,256,0.940,bicubic,+5.639,+1.982,-23
regnetx_120,85.127,14.873,96.473,3.527,46.11,224,0.875,bicubic,+5.535,+1.739,-28
eca_botnext26ts_256,85.125,14.875,96.507,3.493,10.59,256,0.950,bicubic,+5.849,+1.891,-8
tf_efficientnet_b1_ap,85.125,14.875,96.407,3.593,7.79,240,0.882,bicubic,+5.851,+2.099,-8
xception,85.123,14.877,96.471,3.529,22.86,299,0.897,bicubic,+6.079,+2.077,+6
hrnet_w64,85.114,14.886,96.746,3.254,128.06,224,0.875,bilinear,+5.644,+2.092,-26
lambda_resnet26rpt_256,85.095,14.905,96.560,3.440,10.99,256,0.940,bicubic,+6.131,+2.134,+7
res2net101_26w_4s,85.095,14.905,96.383,3.617,45.21,224,0.875,bilinear,+5.899,+1.947,-5
ssl_resnet50,85.091,14.909,96.862,3.139,25.56,224,0.875,bilinear,+5.867,+2.032,-10
tf_efficientnet_cc_b1_8e,85.065,14.935,96.422,3.578,39.72,240,0.882,bicubic,+5.751,+2.052,-22
xcit_nano_12_p8_384_dist,85.025,14.975,96.631,3.369,3.05,384,1.000,bicubic,+7.209,+2.585,+62
resnest26d,85.010,14.990,96.637,3.363,17.07,224,0.875,bilinear,+6.526,+2.343,+21
gluon_resnext50_32x4d,85.008,14.992,96.428,3.572,25.03,224,0.875,bicubic,+5.648,+2.002,-27
tf_efficientnet_b0_ns,84.997,15.003,96.505,3.495,5.29,224,0.875,bicubic,+6.333,+2.129,+12
coat_tiny,84.980,15.020,96.409,3.591,5.50,224,0.900,bicubic,+6.544,+2.371,+23
dla169,84.922,15.078,96.535,3.465,53.39,224,0.875,bilinear,+6.240,+2.199,+9
tf_efficientnet_b1,84.914,15.086,96.362,3.638,7.79,240,0.882,bicubic,+6.086,+2.164,+2
mobilevitv2_100,84.905,15.095,96.390,3.610,4.90,256,0.888,bicubic,+6.819,+2.230,+39
legacy_seresnext50_32x4d,84.899,15.101,96.428,3.572,27.56,224,0.875,bilinear,+5.823,+1.994,-11
hrnet_w44,84.886,15.114,96.437,3.563,67.06,224,0.875,bilinear,+5.990,+2.067,-3
regnetx_080,84.867,15.133,96.428,3.572,39.57,224,0.875,bicubic,+5.665,+1.876,-19
gluon_resnet50_v1s,84.858,15.142,96.441,3.559,25.68,224,0.875,bicubic,+6.152,+2.203,+2
res2net50_26w_8s,84.847,15.153,96.355,3.645,48.40,224,0.875,bilinear,+5.895,+2.049,-8
levit_128,84.839,15.161,96.353,3.647,9.21,224,0.900,bicubic,+6.357,+2.341,+10
vit_tiny_patch16_384,84.832,15.168,96.712,3.288,5.79,384,1.000,bicubic,+6.402,+2.168,+14
gluon_resnet50_v1d,84.830,15.170,96.398,3.602,25.58,224,0.875,bicubic,+5.760,+1.932,-16
dla60_res2next,84.826,15.174,96.411,3.589,17.03,224,0.875,bilinear,+6.370,+2.265,+9
mixnet_l,84.824,15.176,96.328,3.672,7.33,224,0.875,bicubic,+5.848,+2.150,-15
tv_resnet152,84.818,15.182,96.221,3.779,60.19,224,0.875,bilinear,+6.498,+2.187,+16
dla102x,84.807,15.193,96.548,3.452,26.31,224,0.875,bilinear,+6.295,+2.320,+1
dla60_res2net,84.803,15.197,96.479,3.521,20.85,224,0.875,bilinear,+6.345,+2.283,+4
pit_xs_224,84.794,15.206,96.494,3.506,10.62,224,0.900,bicubic,+6.604,+2.328,+20
xception41,84.792,15.208,96.417,3.583,26.97,299,0.903,bicubic,+6.276,+2.137,-3
regnetx_064,84.779,15.221,96.492,3.508,26.21,224,0.875,bicubic,+5.705,+2.032,-25
hrnet_w40,84.741,15.259,96.554,3.446,57.56,224,0.875,bilinear,+5.819,+2.084,-19
res2net50_26w_6s,84.726,15.274,96.281,3.719,37.05,224,0.875,bilinear,+6.156,+2.157,-7
repvgg_b2,84.722,15.278,96.469,3.531,89.02,224,0.875,bilinear,+5.928,+2.051,-16
resmlp_12_distilled_224,84.715,15.285,96.221,3.779,15.35,224,0.875,bicubic,+6.769,+2.661,+27
legacy_seresnet152,84.702,15.298,96.415,3.585,66.82,224,0.875,bilinear,+6.050,+2.045,-12
cs3darknet_m,84.692,15.308,96.492,3.508,9.31,288,0.950,bicubic,+7.066,+2.478,+39
hrnet_w32,84.655,15.345,96.411,3.589,41.23,224,0.875,bilinear,+6.203,+2.223,-4
selecsls60b,84.651,15.349,96.304,3.696,32.77,224,0.875,bicubic,+6.247,+2.132,-2
bat_resnext26ts,84.636,15.364,96.268,3.732,10.73,256,0.900,bicubic,+6.388,+2.172,+5
tf_efficientnetv2_b0,84.617,15.383,96.274,3.726,7.14,224,0.875,bicubic,+6.265,+2.248,0
regnetx_040,84.604,15.396,96.379,3.621,22.12,224,0.875,bicubic,+6.116,+2.141,-13
efficientnet_b1,84.604,15.396,96.336,3.664,7.79,256,1.000,bicubic,+5.816,+1.990,-24
vit_relpos_base_patch32_plus_rpn_256,84.593,15.407,96.010,3.990,119.42,256,0.900,bicubic,+5.107,+1.870,-68
efficientnet_es,84.581,15.419,96.317,3.683,5.44,224,0.875,bicubic,+6.523,+2.373,+10
hrnet_w30,84.576,15.424,96.383,3.617,37.71,224,0.875,bilinear,+6.378,+2.159,+2
tf_mixnet_l,84.564,15.437,96.242,3.758,7.33,224,0.875,bicubic,+5.786,+2.244,-27
wide_resnet101_2,84.549,15.451,96.353,3.647,126.89,224,0.875,bilinear,+5.697,+2.065,-33
dla60x,84.521,15.479,96.289,3.711,17.35,224,0.875,bilinear,+6.293,+2.265,-2
legacy_seresnet101,84.506,15.494,96.330,3.670,49.33,224,0.875,bilinear,+6.126,+2.068,-11
cs3darknet_focus_m,84.482,15.518,96.422,3.578,9.30,288,0.950,bicubic,+7.200,+2.450,+42
resnet26t,84.467,15.533,96.217,3.783,16.01,256,0.940,bicubic,+6.603,+2.375,+13
coat_lite_tiny,84.459,15.541,96.370,3.630,5.72,224,0.900,bicubic,+6.943,+2.456,+30
tf_efficientnet_em,84.448,15.552,96.183,3.817,6.90,240,0.882,bicubic,+6.322,+2.137,-2
repvgg_b1,84.416,15.584,96.215,3.785,57.42,224,0.875,bilinear,+6.048,+2.121,-15
efficientnet_b1_pruned,84.397,15.603,96.140,3.860,6.33,240,0.882,bicubic,+6.153,+2.306,-10
res2net50_26w_4s,84.363,15.637,96.080,3.920,25.70,224,0.875,bilinear,+6.401,+2.228,+4
hardcorenas_f,84.329,15.671,96.025,3.975,8.20,224,0.875,bilinear,+6.227,+2.223,-5
res2net50_14w_8s,84.305,15.695,96.072,3.929,25.06,224,0.875,bilinear,+6.161,+2.220,-8
