model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
deit3_small_patch16_384,88.300,11.700,97.888,2.112,22.21,384,1.000,bicubic,+4.874,+1.212,+16
cs3se_edgenet_x,88.291,11.709,97.935,2.065,50.72,320,1.000,bicubic,+4.743,+1.265,+10
pvt_v2_b4,88.285,11.715,97.814,2.186,62.56,224,0.900,bicubic,+4.569,+1.094,-1
efficientformer_l7,88.278,11.722,97.882,2.118,82.23,224,0.950,bicubic,+4.892,+1.342,+20
mvitv2_small,88.261,11.739,97.688,2.312,34.87,224,0.900,bicubic,+4.493,+1.118,-8
xcit_small_12_p16_224_dist,88.251,11.749,97.844,2.156,26.25,224,1.000,bicubic,+4.901,+1.430,+20
resnetrs152,88.251,11.749,97.737,2.263,86.62,320,1.000,bicubic,+4.539,+1.123,-2
deit3_base_patch16_224,88.249,11.751,97.809,2.191,86.59,224,0.900,bicubic,+4.457,+1.225,-13
gcvit_small,88.219,11.781,97.786,2.214,51.09,224,0.875,bicubic,+4.335,+1.128,-24
regnetv_040,88.214,11.786,97.972,2.028,20.64,288,1.000,bicubic,+5.020,+1.312,+23
deit_base_distilled_patch16_224,88.214,11.786,97.914,2.086,87.34,224,0.900,bicubic,+4.826,+1.426,+12
xception65p,88.180,11.820,97.790,2.210,39.82,299,0.940,bicubic,+5.050,+1.310,+27
swinv2_small_window8_256,88.180,11.820,97.775,2.225,49.73,256,0.900,bicubic,+4.324,+1.135,-25
xcit_tiny_24_p16_384_dist,88.161,11.839,97.946,2.054,12.12,384,1.000,bicubic,+5.591,+1.660,+68
xcit_large_24_p8_224,88.157,11.843,97.387,2.613,188.93,224,1.000,bicubic,+3.765,+0.731,-65
resnetv2_152x2_bit_teacher_384,88.150,11.850,98.051,1.949,236.34,384,1.000,bicubic,+4.306,+0.933,-28
ig_resnext101_32x8d,88.146,11.854,97.856,2.144,88.79,224,0.875,bilinear,+5.458,+1.220,+53
cait_xxs36_384,88.140,11.860,97.908,2.092,17.37,384,1.000,bicubic,+5.946,+1.760,+103
dm_nfnet_f0,88.125,11.875,97.854,2.146,71.49,256,0.900,bicubic,+4.739,+1.282,+4
pvt_v2_b3,88.112,11.888,97.779,2.220,45.24,224,0.900,bicubic,+4.986,+1.224,+21
pvt_v2_b5,88.108,11.892,97.701,2.300,81.96,224,0.900,bicubic,+4.368,+0.989,-22
xcit_tiny_12_p8_384_dist,88.103,11.897,97.918,2.082,6.71,384,1.000,bicubic,+5.715,+1.694,+77
swsl_resnext101_32x4d,88.099,11.901,97.967,2.033,44.18,224,0.875,bilinear,+4.869,+1.207,+9
xception65,88.076,11.924,97.752,2.248,39.92,299,0.940,bicubic,+4.896,+1.160,+11
swin_s3_base_224,88.048,11.952,97.656,2.344,71.13,224,0.900,bicubic,+4.118,+0.994,-43
xcit_tiny_24_p8_224_dist,88.041,11.959,97.814,2.186,12.11,224,1.000,bicubic,+5.480,+1.748,+57
maxvit_tiny_tf_224.in1k,88.020,11.980,97.814,2.186,30.92,224,0.950,bicubic,+4.622,+1.226,-7
gcvit_tiny,88.003,11.997,97.728,2.272,28.22,224,0.875,bicubic,+4.603,+1.330,-9
cs3sedarknet_x,87.984,12.016,97.799,2.201,35.40,288,1.000,bicubic,+5.330,+1.445,+43
eca_nfnet_l0,87.980,12.020,97.871,2.129,24.14,288,1.000,bicubic,+5.400,+1.381,+50
efficientformer_l3,87.971,12.029,97.709,2.291,31.41,224,0.950,bicubic,+5.421,+1.461,+54
nfnet_l0,87.967,12.033,97.867,2.133,35.07,288,1.000,bicubic,+5.217,+1.351,+33
xcit_small_24_p8_224,87.965,12.035,97.581,2.419,47.63,224,1.000,bicubic,+4.127,+0.945,-43
tf_efficientnet_b4.aa_in1k,87.963,12.037,97.739,2.261,19.34,380,0.922,bicubic,+4.941,+1.439,+17
coatnet_1_rw_224,87.948,12.052,97.455,2.545,41.72,224,0.950,bicubic,+4.340,+1.067,-26
resnet101d,87.941,12.059,97.908,2.092,44.57,320,1.000,bicubic,+4.919,+1.462,+14
regnety_032,87.937,12.063,97.891,2.109,19.44,288,1.000,bicubic,+5.213,+1.467,+29
mobilevitv2_200_384_in22ft1k,87.926,12.074,97.820,2.180,18.45,384,1.000,bicubic,+4.532,+1.240,-17
swinv2_cr_small_ns_224,87.920,12.080,97.668,2.332,49.70,224,0.900,bicubic,+4.432,+1.182,-25
regnety_040,87.915,12.085,97.884,2.116,20.65,288,1.000,bicubic,+4.877,+1.374,+8
sequencer2d_l,87.915,12.085,97.696,2.304,54.30,224,0.875,bicubic,+4.509,+1.190,-23
vit_base_patch32_384.augreg_in21k_ft_in1k,87.909,12.091,98.012,1.988,88.30,384,1.000,bicubic,+4.559,+1.176,-16
twins_svt_large,87.901,12.099,97.581,2.419,99.27,224,0.900,bicubic,+4.223,+0.987,-35
coatnet_rmlp_1_rw_224,87.892,12.108,97.628,2.372,41.69,224,0.950,bicubic,+4.534,+1.172,-19
twins_pcpvt_large,87.877,12.123,97.856,2.144,60.99,224,0.900,bicubic,+4.737,+1.258,-7
regnetz_c16,87.860,12.140,97.818,2.182,13.46,320,0.940,bicubic,+5.342,+1.746,+42
swin_s3_small_224,87.854,12.146,97.431,2.568,49.74,224,0.900,bicubic,+4.084,+0.981,-51
maxvit_tiny_rw_224,87.852,12.149,97.643,2.357,29.06,224,0.950,bicubic,+4.347,+1.141,-35
deit_base_patch16_384,87.845,12.155,97.510,2.490,86.86,384,1.000,bicubic,+4.739,+1.138,-6
mobilevitv2_175_384_in22ft1k,87.841,12.159,97.726,2.274,14.25,384,1.000,bicubic,+4.899,+1.300,+3
convnext_nano.in12k_ft_in1k,87.834,12.166,97.888,2.112,15.59,288,1.000,bicubic,+4.976,+1.332,+7
xcit_small_12_p8_224,87.828,12.172,97.568,2.432,26.21,224,1.000,bicubic,+4.484,+1.088,-23
flexivit_small.1200ep_in1k,87.815,12.185,97.615,2.385,22.06,240,0.950,bicubic,+5.289,+1.479,+33
tf_efficientnetv2_b3.in21k_ft_in1k,87.813,12.187,97.893,2.107,14.36,300,0.900,bicubic,+5.141,+1.269,+17
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,87.813,12.187,97.754,2.246,88.22,224,0.900,bicubic,+4.507,+1.224,-25
flexivit_small.600ep_in1k,87.811,12.189,97.581,2.419,22.06,240,0.950,bicubic,+5.457,+1.495,+46
maxxvit_rmlp_nano_rw_256,87.802,12.198,97.756,2.244,16.78,256,0.950,bicubic,+4.772,+1.412,-9
deit3_medium_patch16_224,87.802,12.198,97.649,2.351,38.85,224,0.900,bicubic,+4.722,+1.357,-13
tresnet_xl_448,87.796,12.204,97.459,2.541,78.44,448,0.875,bilinear,+4.746,+1.285,-12
resnetv2_50x1_bit_distilled,87.787,12.213,97.899,2.101,25.55,224,0.875,bicubic,+4.969,+1.377,0
convnext_tiny.fb_in1k,87.762,12.238,97.585,2.415,28.59,288,1.000,bicubic,+5.062,+1.449,+8
twins_pcpvt_base,87.736,12.264,97.726,2.274,43.83,224,0.900,bicubic,+5.028,+1.380,+4
tresnet_m,87.736,12.264,97.523,2.477,31.39,224,0.875,bilinear,+4.656,+1.405,-17
mvitv2_tiny,87.721,12.279,97.555,2.445,24.17,224,0.900,bicubic,+5.317,+1.399,+31
maxvit_rmlp_nano_rw_256,87.719,12.281,97.579,2.421,15.50,256,0.950,bicubic,+4.757,+1.309,-13
gc_efficientnetv2_rw_t.agc_in1k,87.715,12.285,97.807,2.193,13.68,288,1.000,bicubic,+5.251,+1.509,+26
resnetv2_101x1_bitm,87.681,12.319,97.940,2.060,44.54,448,1.000,bilinear,+5.349,+1.984,+39
swin_small_patch4_window7_224,87.664,12.336,97.566,2.434,49.61,224,0.900,bicubic,+4.452,+1.244,-35
mobilevitv2_150_384_in22ft1k,87.657,12.343,97.649,2.351,10.59,384,1.000,bicubic,+5.063,+1.331,+7
efficientnetv2_rw_t.ra2_in1k,87.644,12.356,97.688,2.312,13.65,288,1.000,bicubic,+5.296,+1.492,+33
twins_svt_base,87.638,12.362,97.523,2.477,56.07,224,0.900,bicubic,+4.502,+1.105,-32
pnasnet5large,87.636,12.364,97.485,2.515,86.06,331,0.911,bicubic,+4.854,+1.445,-9
cs3edgenet_x,87.619,12.381,97.654,2.346,47.82,288,1.000,bicubic,+4.917,+1.284,-5
swsl_resnext101_32x16d,87.615,12.386,97.820,2.180,194.03,224,0.875,bilinear,+4.269,+0.974,-48
flexivit_small.300ep_in1k,87.615,12.386,97.613,2.387,22.06,240,0.950,bicubic,+5.443,+1.589,+50
swinv2_tiny_window16_256,87.615,12.386,97.562,2.438,28.35,256,0.900,bicubic,+4.805,+1.330,-14
maxvit_nano_rw_256,87.610,12.390,97.523,2.477,15.45,256,0.950,bicubic,+4.678,+1.301,-23
jx_nest_base,87.606,12.394,97.521,2.479,67.72,224,0.875,bicubic,+4.054,+1.151,-67
swsl_resnext50_32x4d,87.600,12.400,97.651,2.349,25.03,224,0.875,bilinear,+5.418,+1.421,+43
xcit_medium_24_p8_224,87.600,12.400,97.199,2.801,84.32,224,1.000,bicubic,+3.866,+0.805,-80
sequencer2d_m,87.565,12.435,97.581,2.419,38.31,224,0.875,bicubic,+4.759,+1.313,-19
tf_efficientnet_b2.ns_jft_in1k,87.557,12.443,97.628,2.372,9.11,260,0.890,bicubic,+5.177,+1.380,+18
levit_384,87.553,12.447,97.545,2.455,39.13,224,0.900,bicubic,+4.967,+1.529,-5
ecaresnet50t,87.538,12.462,97.643,2.357,25.57,320,0.950,bicubic,+5.192,+1.505,+20
vit_base_patch32_clip_224.laion2b_ft_in1k,87.535,12.464,97.553,2.447,88.22,224,0.900,bicubic,+4.954,+1.351,-6
vit_base_patch16_rpn_224.in1k,87.508,12.492,97.489,2.511,86.54,224,0.900,bicubic,+5.306,+1.493,+33
pvt_v2_b2_li,87.504,12.496,97.478,2.522,22.55,224,0.900,bicubic,+5.308,+1.374,+33
edgenext_small,87.501,12.499,97.583,2.417,5.59,320,1.000,bicubic,+5.933,+1.877,+75
coatnet_bn_0_rw_224,87.499,12.501,97.547,2.453,27.44,224,0.950,bicubic,+5.101,+1.365,+8
resnetv2_152x2_bit_teacher,87.493,12.507,97.812,2.188,236.34,224,0.875,bicubic,+4.631,+1.244,-33
jx_nest_small,87.489,12.511,97.517,2.483,38.35,224,0.875,bicubic,+4.368,+1.189,-49
vit_relpos_base_patch16_clsgap_224.sw_in1k,87.469,12.531,97.525,2.474,86.43,224,0.900,bicubic,+4.707,+1.351,-28
vit_relpos_base_patch16_224.sw_in1k,87.463,12.537,97.558,2.442,86.43,224,0.900,bicubic,+4.979,+1.416,-3
resnet152,87.461,12.539,97.402,2.598,60.19,224,0.950,bicubic,+4.639,+1.276,-35
fbnetv3_g.ra2_in1k,87.452,12.548,97.547,2.453,16.62,288,0.950,bilinear,+5.404,+1.483,+37
resnext101_64x4d,87.444,12.556,97.442,2.558,83.46,288,1.000,bicubic,+4.296,+1.070,-60
efficientnet_b3.ra2_in1k,87.435,12.565,97.681,2.319,12.23,320,1.000,bicubic,+5.193,+1.567,+18
resnet61q,87.435,12.565,97.598,2.402,36.85,288,1.000,bicubic,+4.911,+1.468,-11
cait_xxs24_384,87.416,12.584,97.619,2.381,12.03,384,1.000,bicubic,+6.450,+1.973,+110
cs3darknet_x,87.401,12.599,97.607,2.393,35.05,288,1.000,bicubic,+5.173,+1.373,+17
cs3sedarknet_l,87.397,12.603,97.570,2.430,21.91,288,0.950,bicubic,+5.623,+1.602,+52
resnet51q,87.395,12.605,97.587,2.413,35.70,288,1.000,bilinear,+5.035,+1.407,-1
xcit_tiny_24_p8_224,87.380,12.620,97.628,2.372,12.11,224,1.000,bicubic,+5.480,+1.652,+41
coat_lite_small,87.380,12.620,97.365,2.635,19.84,224,0.900,bicubic,+5.072,+1.515,+6
tresnet_l_448,87.377,12.623,97.485,2.515,55.99,448,0.875,bilinear,+5.109,+1.509,+9
sequencer2d_s,87.375,12.625,97.389,2.611,27.65,224,0.875,bicubic,+5.033,+1.359,-1
pvt_v2_b2,87.373,12.627,97.517,2.483,25.36,224,0.900,bicubic,+5.297,+1.555,+21
swinv2_cr_small_224,87.371,12.629,97.344,2.656,49.70,224,0.900,bicubic,+4.225,+1.250,-71
vit_relpos_medium_patch16_cls_224.sw_in1k,87.369,12.631,97.453,2.547,38.76,224,0.900,bicubic,+4.807,+1.283,-25
nasnetalarge,87.350,12.650,97.417,2.583,88.75,331,0.911,bicubic,+4.730,+1.371,-35
crossvit_18_dagger_240,87.346,12.655,97.457,2.543,44.27,240,0.875,bicubic,+4.828,+1.097,-22
crossvit_18_240,87.316,12.684,97.483,2.517,43.27,240,0.875,bicubic,+4.916,+1.429,-16
resnetv2_101,87.307,12.693,97.323,2.677,44.54,224,0.950,bicubic,+5.277,+1.463,+20
ecaresnet101d,87.288,12.712,97.562,2.438,44.57,224,0.875,bicubic,+5.116,+1.516,+9
resnest101e,87.284,12.716,97.560,2.440,48.28,256,0.875,bilinear,+4.394,+1.240,-59
gcvit_xtiny,87.281,12.719,97.481,2.519,19.98,224,0.875,bicubic,+5.329,+1.515,+24
pit_s_distilled_224,87.277,12.723,97.500,2.500,24.04,224,0.900,bicubic,+5.281,+1.702,+18
coatnet_rmlp_nano_rw_224,87.275,12.725,97.440,2.560,15.15,224,0.900,bicubic,+5.211,+1.570,+11
resnetv2_50d_gn,87.260,12.740,97.513,2.487,25.57,288,0.950,bicubic,+5.444,+1.589,+30
vit_relpos_medium_patch16_rpn_224.sw_in1k,87.258,12.742,97.442,2.558,38.73,224,0.900,bicubic,+4.960,+1.468,-9
resnetrs101,87.247,12.753,97.457,2.543,63.62,288,0.940,bicubic,+4.959,+1.519,-9
coatnext_nano_rw_224,87.239,12.761,97.549,2.451,14.70,224,0.900,bicubic,+5.291,+1.631,+19
poolformer_m48,87.239,12.761,97.308,2.692,73.47,224,0.950,bicubic,+4.777,+1.350,-30
mixer_b16_224_miil,87.226,12.774,97.410,2.590,59.88,224,0.875,bilinear,+4.918,+1.694,-14
xcit_tiny_12_p8_224_dist,87.224,12.776,97.444,2.556,6.71,224,1.000,bicubic,+6.012,+1.844,+63
tresnet_xl,87.224,12.776,97.400,2.600,78.44,224,0.875,bilinear,+5.170,+1.463,+6
xcit_tiny_12_p16_384_dist,87.202,12.798,97.466,2.534,6.72,384,1.000,bicubic,+6.262,+2.056,+85
convit_base,87.200,12.800,97.286,2.714,86.54,224,0.875,bicubic,+4.912,+1.278,-15
resnetv2_50d_evos,87.194,12.806,97.361,2.639,25.59,288,0.950,bicubic,+5.218,+1.445,+7
tf_efficientnet_b3.ap_in1k,87.192,12.808,97.380,2.620,12.23,300,0.904,bicubic,+5.370,+1.756,+18
visformer_small,87.181,12.819,97.323,2.677,40.22,224,0.900,bicubic,+5.075,+1.451,-4
vit_base_patch32_clip_224.openai_ft_in1k,87.177,12.823,97.463,2.537,88.22,224,0.900,bicubic,+5.247,+1.495,+12
crossvit_15_dagger_240,87.172,12.828,97.438,2.562,28.21,240,0.875,bicubic,+4.841,+0.920,-26
vit_srelpos_medium_patch16_224.sw_in1k,87.168,12.832,97.314,2.686,38.74,224,0.900,bicubic,+4.932,+1.380,-18
convnext_tiny_hnf.a2h_in1k,87.143,12.857,97.293,2.707,28.59,288,1.000,bicubic,+4.553,+1.277,-58
vit_relpos_medium_patch16_224.sw_in1k,87.141,12.860,97.504,2.496,38.75,224,0.900,bicubic,+4.675,+1.416,-45
xcit_small_24_p16_224,87.132,12.868,97.259,2.741,47.67,224,1.000,bicubic,+4.552,+1.255,-56
swin_s3_tiny_224,87.128,12.872,97.303,2.697,28.33,224,0.900,bicubic,+5.006,+1.355,-13
coatnet_0_rw_224,87.119,12.881,97.224,2.776,27.44,224,0.950,bicubic,+4.729,+1.388,-41
swinv2_tiny_window8_256,87.076,12.924,97.515,2.485,28.35,256,0.900,bicubic,+5.270,+1.521,+10
resnet101,87.068,12.932,97.263,2.737,44.55,224,0.950,bicubic,+5.130,+1.509,+2
mobilevitv2_200_in22ft1k,87.053,12.947,97.429,2.571,18.45,256,0.888,bicubic,+4.729,+1.489,-35
convit_small,87.053,12.947,97.350,2.650,27.78,224,0.875,bicubic,+5.627,+1.606,+33
crossvit_15_240,87.051,12.949,97.423,2.577,27.53,240,0.875,bicubic,+5.515,+1.731,+21
xception41p,87.049,12.951,97.205,2.795,26.91,299,0.940,bicubic,+5.091,+1.411,-6
tf_efficientnetv2_b3.in1k,87.032,12.968,97.303,2.697,14.36,300,0.904,bicubic,+5.062,+1.521,-8
regnetz_b16,87.017,12.983,97.429,2.571,9.72,288,0.940,bicubic,+6.301,+1.951,+78
xcit_small_12_p16_224,87.010,12.990,97.248,2.752,26.25,224,1.000,bicubic,+5.036,+1.432,-12
deit3_small_patch16_224,87.010,12.990,97.169,2.831,22.06,224,0.900,bicubic,+5.624,+1.719,+32
jx_nest_tiny,87.008,12.992,97.378,2.622,17.06,224,0.875,bicubic,+5.594,+1.762,+27
swinv2_cr_tiny_ns_224,87.000,13.000,97.284,2.716,28.33,224,0.900,bicubic,+5.210,+1.460,0
deit_small_distilled_patch16_224,86.993,13.007,97.316,2.684,22.44,224,0.900,bicubic,+5.793,+1.938,+38
resmlp_36_distilled_224,86.993,13.007,97.278,2.722,44.69,224,0.875,bicubic,+5.833,+1.790,+40
coatnet_nano_rw_224,86.989,13.011,97.242,2.759,15.14,224,0.900,bicubic,+5.289,+1.603,+1
xcit_large_24_p16_224,86.955,13.045,96.921,3.079,189.10,224,1.000,bicubic,+4.059,+1.039,-100
poolformer_m36,86.948,13.052,97.148,2.852,56.17,224,0.950,bicubic,+4.838,+1.460,-30
mobilevitv2_175_in22ft1k,86.944,13.056,97.333,2.667,14.25,256,0.888,bicubic,+5.000,+1.541,-15
xcit_medium_24_p16_224,86.936,13.065,97.101,2.899,84.40,224,1.000,bicubic,+4.300,+1.125,-85
tnt_s_patch16_224,86.903,13.097,97.368,2.632,23.76,224,0.900,bicubic,+5.385,+1.620,+8
vit_relpos_small_patch16_224.sw_in1k,86.899,13.101,97.489,2.511,21.98,224,0.900,bicubic,+5.437,+1.661,+13
vit_small_patch16_224.augreg_in21k_ft_in1k,86.869,13.131,97.613,2.387,22.05,224,0.900,bicubic,+5.467,+1.479,+17
vit_small_r26_s32_224.augreg_in21k_ft_in1k,86.863,13.137,97.528,2.472,36.43,224,0.900,bicubic,+5.005,+1.506,-16
ssl_resnext101_32x16d,86.856,13.143,97.517,2.483,194.03,224,0.875,bilinear,+5.013,+1.421,-16
convmixer_1536_20,86.852,13.148,97.346,2.654,51.63,224,0.960,bicubic,+5.476,+1.732,+18
rexnet_200,86.846,13.154,97.276,2.724,16.37,224,0.875,bicubic,+5.214,+1.608,-6
tf_efficientnet_b3.aa_in1k,86.835,13.165,97.297,2.703,12.23,300,0.904,bicubic,+5.199,+1.579,-8
deit_base_patch16_224,86.829,13.171,97.049,2.951,86.57,224,0.900,bicubic,+4.831,+1.315,-33
tresnet_m_448,86.820,13.180,97.212,2.788,31.39,448,0.875,bilinear,+5.106,+1.640,-14
swsl_resnet50,86.807,13.193,97.498,2.502,25.56,224,0.875,bilinear,+5.641,+2.402,+21
ssl_resnext101_32x8d,86.807,13.193,97.466,2.534,88.79,224,0.875,bilinear,+5.191,+1.428,-8
tf_efficientnet_lite4.in1k,86.803,13.197,97.263,2.737,13.01,380,0.920,bilinear,+5.267,+1.595,-5
coat_mini,86.793,13.207,97.162,2.837,10.34,224,0.900,bicubic,+5.525,+1.770,+14
vit_base_patch16_224.orig_in21k_ft_in1k,86.778,13.223,97.438,2.562,86.57,224,0.900,bicubic,+4.992,+1.316,-22
resnetaa50,86.778,13.223,97.395,2.605,25.56,288,1.000,bicubic,+5.156,+1.587,-13
tresnet_l,86.767,13.233,97.271,2.729,55.99,224,0.875,bilinear,+5.279,+1.647,-5
cs3darknet_l,86.756,13.244,97.466,2.534,21.16,288,0.950,bicubic,+5.860,+1.796,+39
twins_svt_small,86.756,13.244,97.175,2.825,24.06,224,0.900,bicubic,+5.074,+1.505,-21
cs3darknet_focus_l,86.743,13.257,97.376,2.624,21.15,288,0.950,bicubic,+5.859,+1.694,+39
mobilevitv2_150_in22ft1k,86.739,13.261,97.222,2.778,10.59,256,0.888,bicubic,+5.261,+1.548,-8
crossvit_base_240,86.733,13.267,97.120,2.880,105.03,240,0.875,bicubic,+4.517,+1.290,-62
levit_256,86.728,13.272,97.259,2.741,18.89,224,0.900,bicubic,+5.218,+1.769,-13
convnext_nano_ols.d1h_in1k,86.722,13.278,97.049,2.951,15.65,288,1.000,bicubic,+5.112,+1.409,-20
vit_srelpos_small_patch16_224.sw_in1k,86.699,13.301,97.250,2.750,21.97,224,0.900,bicubic,+5.605,+1.918,+16
seresnext50_32x4d,86.699,13.301,97.214,2.786,27.56,224,0.875,bicubic,+5.433,+1.594,+4
crossvit_small_240,86.686,13.314,97.273,2.727,26.86,240,0.875,bicubic,+5.666,+1.814,+20
pit_b_224,86.686,13.314,96.898,3.102,73.76,224,0.900,bicubic,+4.240,+1.188,-92
halo2botnet50ts_256,86.681,13.319,97.090,2.910,22.64,256,0.950,bicubic,+4.621,+1.454,-57
tf_efficientnet_b1.ns_jft_in1k,86.669,13.331,97.378,2.622,7.79,240,0.882,bicubic,+5.281,+1.640,-9
swin_tiny_patch4_window7_224,86.664,13.336,97.197,2.803,28.29,224,0.900,bicubic,+5.286,+1.657,-8
gernet_l,86.654,13.346,97.186,2.814,31.08,256,0.875,bilinear,+5.300,+1.650,-7
wide_resnet50_2,86.647,13.353,97.214,2.786,68.88,224,0.875,bicubic,+5.191,+1.682,-17
poolformer_s36,86.639,13.361,97.158,2.842,30.86,224,0.900,bicubic,+5.223,+1.712,-16
efficientnet_el.ra_in1k,86.635,13.366,97.175,2.825,10.59,300,0.904,bicubic,+5.319,+1.649,-9
resmlp_24_distilled_224,86.622,13.378,97.135,2.865,30.02,224,0.875,bicubic,+5.856,+1.917,+28
twins_pcpvt_small,86.620,13.380,97.340,2.660,24.11,224,0.900,bicubic,+5.532,+1.698,+7
nf_resnet50,86.609,13.391,97.293,2.707,25.56,288,0.940,bicubic,+5.947,+1.957,+30
resnest50d_4s2x40d,86.592,13.408,97.269,2.731,30.42,224,0.875,bicubic,+5.484,+1.711,+1
efficientnet_b3_pruned.in1k,86.581,13.419,97.190,2.810,9.86,300,0.904,bicubic,+5.723,+1.948,+21
repvgg_b3,86.566,13.434,97.139,2.861,123.09,224,0.875,bilinear,+6.074,+1.879,+38
sehalonet33ts,86.564,13.436,97.004,2.995,13.69,256,0.940,bicubic,+5.606,+1.728,+10
sebotnet33ts_256,86.558,13.442,96.785,3.215,13.70,256,0.940,bicubic,+5.408,+1.611,-7
xcit_tiny_24_p16_224_dist,86.536,13.464,97.218,2.782,12.12,224,1.000,bicubic,+6.090,+2.000,+43
convnext_nano.d1h_in1k,86.530,13.470,97.177,2.823,15.59,288,1.000,bicubic,+5.060,+1.519,-31
vit_small_patch16_384.augreg_in1k,86.496,13.504,97.182,2.818,22.20,384,1.000,bicubic,+5.376,+1.608,-8
halonet50ts,86.483,13.517,97.152,2.848,22.73,256,0.940,bicubic,+4.839,+1.544,-48
ssl_resnext101_32x4d,86.479,13.521,97.468,2.532,44.18,224,0.875,bilinear,+5.555,+1.740,+6
maxvit_rmlp_pico_rw_256,86.479,13.521,97.203,2.797,7.52,256,0.950,bicubic,+5.963,+1.991,+29
ecaresnet50d,86.470,13.530,97.186,2.814,25.58,224,0.875,bicubic,+5.878,+1.866,+21
gcresnet50t,86.470,13.530,97.141,2.859,25.90,256,0.900,bicubic,+5.530,+1.687,+2
gluon_resnet152_v1s,86.468,13.532,97.109,2.891,60.32,224,0.875,bicubic,+5.452,+1.697,-4
haloregnetz_b,86.464,13.536,96.943,3.057,11.68,224,0.940,bicubic,+5.414,+1.747,-8
mobilevitv2_200,86.451,13.549,96.972,3.027,18.45,256,0.888,bicubic,+5.315,+1.606,-17
resnest50d_1s4x24d,86.447,13.553,97.148,2.852,25.68,224,0.875,bicubic,+5.459,+1.826,-6
resnetv2_50x1_bitm,86.436,13.564,97.602,2.398,25.55,448,1.000,bilinear,+6.094,+1.918,+39
repvgg_b3g4,86.361,13.639,97.054,2.946,83.83,224,0.875,bilinear,+6.149,+1.944,+51
darknetaa53,86.359,13.641,97.158,2.842,36.02,288,1.000,bilinear,+5.837,+1.836,+18
lamhalobotnet50ts_256,86.357,13.643,97.062,2.938,22.57,256,0.950,bicubic,+4.813,+1.558,-53
darknet53,86.355,13.645,97.115,2.885,41.61,288,1.000,bicubic,+5.821,+1.695,+14
efficientformer_l1,86.344,13.656,97.024,2.976,12.29,224,0.950,bicubic,+5.842,+2.026,+17
legacy_senet154,86.342,13.658,96.928,3.072,115.09,224,0.875,bilinear,+5.032,+1.432,-35
cait_xxs36_224,86.340,13.660,97.111,2.889,17.30,224,1.000,bicubic,+6.590,+2.245,+70
resnext50_32x4d,86.340,13.660,96.972,3.027,25.03,224,0.950,bicubic,+5.222,+1.641,-25
gernet_m,86.319,13.681,97.096,2.904,21.14,224,0.875,bilinear,+5.587,+1.912,0
pit_s_224,86.316,13.684,97.045,2.955,23.46,224,0.900,bicubic,+5.222,+1.475,-24
mobilevitv2_175,86.316,13.684,96.985,3.015,14.25,256,0.888,bicubic,+5.456,+1.731,-6
vit_small_patch32_384.augreg_in21k_ft_in1k,86.312,13.688,97.417,2.583,22.92,384,1.000,bicubic,+5.832,+1.819,+12
efficientnet_b2.ra_in1k,86.304,13.696,96.990,3.010,9.11,288,1.000,bicubic,+5.692,+1.672,0
gluon_senet154,86.278,13.722,96.949,3.051,115.09,224,0.875,bicubic,+5.044,+1.601,-40
gcvit_xxtiny,86.242,13.758,97.109,2.891,12.00,224,0.875,bicubic,+6.528,+2.029,+65
resnest50d,86.240,13.761,97.073,2.927,27.48,224,0.875,bilinear,+5.266,+1.695,-22
convmixer_768_32,86.229,13.771,97.034,2.966,21.11,224,0.960,bicubic,+6.065,+1.962,+38
vit_base_patch16_384.augreg_in1k,86.227,13.773,96.968,3.032,86.86,384,1.000,bicubic,+5.125,+1.636,-33
ecaresnet101d_pruned,86.210,13.790,97.335,2.665,24.88,224,0.875,bicubic,+5.392,+1.707,-13
efficientnet_el_pruned.in1k,86.192,13.807,97.026,2.974,10.59,300,0.904,bicubic,+5.892,+1.808,+25
cspdarknet53,86.182,13.818,97.013,2.987,27.64,256,0.887,bilinear,+6.124,+1.929,+40
inception_v4,86.169,13.831,96.919,3.081,42.68,299,0.875,bicubic,+6.001,+1.951,+32
rexnet_150,86.154,13.846,97.058,2.942,9.73,224,0.875,bicubic,+5.844,+1.892,+20
inception_resnet_v2,86.133,13.867,97.043,2.957,55.84,299,0.897,bicubic,+5.675,+1.737,+5
xcit_tiny_12_p8_224,86.105,13.895,97.084,2.917,6.71,224,1.000,bicubic,+6.411,+2.031,+56
ssl_resnext50_32x4d,86.086,13.914,97.212,2.788,25.03,224,0.875,bilinear,+5.768,+1.806,+15
tf_efficientnet_el.in1k,86.084,13.916,96.964,3.036,10.59,300,0.904,bicubic,+5.834,+1.836,+21
mobilevitv2_150,86.075,13.925,96.849,3.151,10.59,256,0.888,bicubic,+5.699,+1.789,+7
cspresnext50,86.073,13.927,97.101,2.899,20.57,256,0.887,bilinear,+5.527,+1.781,-12
convnext_pico_ols.d1_in1k,86.067,13.933,97.017,2.983,9.06,288,1.000,bicubic,+5.603,+1.775,-3
gluon_resnet101_v1s,86.054,13.946,97.022,2.978,44.67,224,0.875,bicubic,+5.752,+1.862,+13
lambda_resnet50ts,86.054,13.946,96.736,3.264,21.54,256,0.950,bicubic,+4.888,+0.764,-54
