model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ecaresnet26t,85.964,14.036,97.032,2.968,16.01,320,0.950,bicubic,+6.130,+1.948,+31
vit_base_patch32_224,85.960,14.040,97.128,2.872,88.22,224,0.900,bicubic,+5.228,+1.562,-24
gluon_seresnext101_64x4d,85.951,14.049,96.987,3.013,88.23,224,0.875,bicubic,+5.081,+1.681,-30
gluon_resnet152_v1d,85.906,14.094,96.808,3.192,60.21,224,0.875,bicubic,+5.430,+1.606,-15
vit_large_patch32_384,85.902,14.098,97.370,2.630,306.63,384,1.000,bicubic,+4.396,+1.284,-69
tf_efficientnetv2_b2,85.900,14.100,96.883,3.117,10.10,260,0.890,bicubic,+5.686,+1.839,+6
tf_efficientnet_b2,85.881,14.119,96.855,3.145,9.11,260,0.890,bicubic,+5.813,+1.951,+12
vit_base_patch16_sam_224,85.879,14.121,96.706,3.294,86.57,224,0.900,bicubic,+5.637,+1.944,+1
repvgg_b2g4,85.857,14.143,96.821,3.179,61.76,224,0.875,bilinear,+6.477,+2.127,+48
seresnet50,85.830,14.170,97.002,2.998,28.09,224,0.875,bicubic,+5.582,+1.932,-2
gluon_resnet101_v1d,85.827,14.173,96.661,3.339,44.57,224,0.875,bicubic,+5.423,+1.637,-16
gcresnet33ts,85.804,14.196,96.896,3.104,19.88,256,0.900,bicubic,+5.718,+1.904,+6
mixnet_xl,85.785,14.215,96.721,3.280,11.90,224,0.875,bicubic,+5.317,+1.789,-23
ens_adv_inception_resnet_v2,85.781,14.220,96.757,3.243,55.84,299,0.897,bicubic,+5.803,+1.821,+9
cspresnext50,85.763,14.237,96.838,3.162,20.57,224,0.875,bilinear,+5.711,+1.888,+5
tf_efficientnet_lite3,85.759,14.241,96.894,3.107,8.20,300,0.904,bilinear,+5.939,+1.984,+19
gluon_resnext101_32x4d,85.744,14.256,96.616,3.384,44.18,224,0.875,bicubic,+5.406,+1.708,-17
ese_vovnet39b,85.742,14.258,96.902,3.098,24.57,224,0.875,bicubic,+6.438,+2.178,+44
legacy_seresnext101_32x4d,85.738,14.262,96.763,3.237,48.96,224,0.875,bilinear,+5.516,+1.751,-9
xcit_tiny_24_p16_224,85.736,14.264,96.938,3.062,12.12,224,1.000,bicubic,+6.284,+2.050,+34
eca_resnet33ts,85.736,14.264,96.900,3.100,19.68,256,0.900,bicubic,+5.640,+1.926,-4
cspresnet50,85.725,14.275,96.802,3.198,21.62,256,0.887,bilinear,+6.149,+2.100,+26
regnety_320,85.723,14.277,96.727,3.273,145.05,224,0.875,bicubic,+4.929,+1.481,-47
resnet50,85.704,14.296,96.490,3.510,25.56,224,0.950,bicubic,+5.322,+1.896,-27
gluon_resnext101_64x4d,85.704,14.296,96.646,3.354,83.46,224,0.875,bicubic,+5.078,+1.644,-43
resmlp_big_24_224,85.697,14.303,96.417,3.583,129.14,224,0.875,bicubic,+4.665,+1.395,-64
xception71,85.693,14.307,96.772,3.228,42.34,299,0.903,bicubic,+5.809,+1.840,0
efficientnet_em,85.691,14.309,96.941,3.059,6.90,240,0.882,bicubic,+6.431,+2.149,+42
deit_small_patch16_224,85.663,14.337,96.906,3.094,22.05,224,0.900,bicubic,+5.797,+1.850,+1
dpn107,85.650,14.350,96.725,3.275,86.92,224,0.875,bicubic,+5.478,+1.821,-17
pit_xs_distilled_224,85.644,14.356,96.665,3.335,11.00,224,0.900,bicubic,+6.350,+2.291,+35
efficientnet_b2_pruned,85.637,14.363,96.746,3.254,8.31,260,0.890,bicubic,+5.731,+1.892,-6
resmlp_36_224,85.623,14.377,96.795,3.205,44.69,224,0.875,bicubic,+5.847,+1.909,+4
levit_192,85.586,14.414,96.744,3.256,10.95,224,0.900,bicubic,+5.726,+1.942,-3
gluon_resnet152_v1c,85.576,14.425,96.652,3.348,60.21,224,0.875,bicubic,+5.664,+1.800,-10
ecaresnet50d_pruned,85.573,14.427,96.934,3.066,19.94,224,0.875,bicubic,+5.867,+2.060,+5
resnext50d_32x4d,85.561,14.439,96.746,3.254,25.05,224,0.875,bicubic,+5.897,+1.880,+7
tf_efficientnetv2_b1,85.556,14.444,96.721,3.280,8.14,240,0.882,bicubic,+6.082,+2.001,+14
regnety_120,85.541,14.459,96.774,3.226,51.82,224,0.875,bicubic,+5.155,+1.652,-43
regnetx_320,85.516,14.484,96.667,3.333,107.81,224,0.875,bicubic,+5.268,+1.641,-34
nf_regnet_b1,85.496,14.504,96.791,3.209,10.22,288,0.900,bicubic,+6.200,+2.049,+24
dpn92,85.484,14.516,96.635,3.365,37.67,224,0.875,bicubic,+5.490,+1.799,-20
rexnet_130,85.465,14.536,96.686,3.314,7.56,224,0.875,bicubic,+5.969,+2.012,+8
gluon_resnet152_v1b,85.458,14.542,96.560,3.440,60.19,224,0.875,bicubic,+5.778,+1.824,-1
resnetrs50,85.433,14.568,96.731,3.269,35.69,224,0.910,bicubic,+5.563,+1.761,-16
dpn131,85.411,14.589,96.637,3.363,79.25,224,0.875,bicubic,+5.577,+1.925,-12
dla102x2,85.383,14.617,96.635,3.365,41.28,224,0.875,bilinear,+5.943,+1.991,+8
regnetx_160,85.364,14.636,96.633,3.367,54.28,224,0.875,bicubic,+5.530,+1.809,-15
gmlp_s16_224,85.349,14.651,96.641,3.358,19.42,224,0.875,bicubic,+5.707,+2.019,-3
gluon_seresnext50_32x4d,85.343,14.657,96.671,3.329,27.56,224,0.875,bicubic,+5.419,+1.843,-26
botnet26t_256,85.334,14.666,96.635,3.365,12.49,256,0.950,bicubic,+6.074,+2.101,+18
skresnext50_32x4d,85.315,14.685,96.394,3.606,27.48,224,0.875,bicubic,+5.173,+1.750,-36
gluon_resnet101_v1c,85.311,14.689,96.415,3.585,44.57,224,0.875,bicubic,+5.777,+1.827,-3
dpn98,85.309,14.691,96.466,3.534,61.57,224,0.875,bicubic,+5.655,+1.862,-9
xception65,85.304,14.696,96.633,3.367,39.92,299,0.903,bicubic,+5.758,+1.973,-6
lambda_resnet26t,85.300,14.700,96.723,3.277,10.96,256,0.940,bicubic,+6.192,+2.135,+22
regnety_064,85.287,14.713,96.633,3.367,30.58,224,0.875,bicubic,+5.557,+1.871,-18
dpn68b,85.285,14.715,96.473,3.527,12.61,224,0.875,bicubic,+6.069,+2.051,+16
resnetblur50,85.277,14.723,96.516,3.484,25.56,224,0.875,bicubic,+5.977,+1.880,+5
resmlp_24_224,85.275,14.726,96.499,3.502,30.02,224,0.875,bicubic,+5.889,+1.953,-4
coat_lite_mini,85.249,14.751,96.684,3.316,11.01,224,0.900,bicubic,+6.149,+2.082,+18
resnet33ts,85.242,14.758,96.620,3.380,19.68,256,0.900,bicubic,+6.028,+2.048,+13
resnext50_32x4d,85.232,14.768,96.526,3.474,25.03,224,0.875,bicubic,+5.432,+1.912,-27
regnety_080,85.232,14.768,96.635,3.365,39.18,224,0.875,bicubic,+5.360,+1.803,-36
cait_xxs24_224,85.221,14.779,96.718,3.282,11.96,224,1.000,bicubic,+6.845,+2.402,+51
halonet26t,85.213,14.787,96.466,3.534,12.48,256,0.950,bicubic,+6.079,+2.150,+11
xcit_tiny_12_p16_224_dist,85.206,14.794,96.605,3.395,6.72,224,1.000,bicubic,+6.626,+2.401,+34
resnext101_32x8d,85.187,14.813,96.449,3.551,88.79,224,0.875,bilinear,+5.875,+1.927,-7
gluon_inception_v3,85.183,14.817,96.531,3.470,23.83,299,0.875,bicubic,+6.385,+2.151,+25
resnet32ts,85.174,14.826,96.624,3.376,17.96,256,0.900,bicubic,+6.154,+2.262,+14
hrnet_w48,85.155,14.845,96.490,3.510,77.47,224,0.875,bilinear,+5.833,+1.976,-11
regnetx_120,85.138,14.862,96.473,3.527,46.11,224,0.875,bicubic,+5.532,+1.743,-25
tf_efficientnet_b1_ap,85.129,14.871,96.407,3.593,7.79,240,0.882,bicubic,+5.855,+2.105,-6
xception,85.129,14.871,96.477,3.523,22.86,299,0.897,bicubic,+6.081,+2.081,+9
gluon_resnet101_v1b,85.129,14.871,96.370,3.630,44.55,224,0.875,bicubic,+5.829,+1.840,-12
eca_botnext26ts_256,85.127,14.873,96.511,3.489,10.59,256,0.950,bicubic,+5.853,+1.905,-8
gluon_xception65,85.123,14.877,96.599,3.401,39.92,299,0.903,bicubic,+5.421,+1.731,-35
hrnet_w64,85.117,14.883,96.746,3.254,128.06,224,0.875,bilinear,+5.661,+2.092,-25
ssl_resnet50,85.104,14.896,96.862,3.139,25.56,224,0.875,bilinear,+5.868,+2.030,-8
res2net101_26w_4s,85.089,14.911,96.385,3.615,45.21,224,0.875,bilinear,+5.897,+1.947,-4
lambda_resnet26rpt_256,85.084,14.916,96.558,3.442,10.99,256,0.940,bicubic,+6.116,+2.130,+6
tf_efficientnet_cc_b1_8e,85.072,14.928,96.424,3.576,39.72,240,0.882,bicubic,+5.746,+2.056,-23
xcit_nano_12_p8_384_dist,85.029,14.971,96.629,3.371,3.05,384,1.000,bicubic,+7.211,+2.595,+62
gluon_resnext50_32x4d,85.010,14.990,96.426,3.574,25.03,224,0.875,bicubic,+5.646,+2.002,-26
tf_efficientnet_b0_ns,85.003,14.997,96.496,3.504,5.29,224,0.875,bicubic,+6.345,+2.126,+15
resnest26d,84.997,15.003,96.629,3.371,17.07,224,0.875,bilinear,+6.519,+2.333,+20
coat_tiny,84.969,15.031,96.409,3.591,5.50,224,0.900,bicubic,+6.535,+2.375,+25
regnety_040,84.948,15.052,96.601,3.399,20.65,224,0.875,bicubic,+5.720,+1.955,-16
eca_halonext26ts,84.918,15.082,96.445,3.555,10.76,256,0.940,bicubic,+6.078,+2.189,+2
dla169,84.914,15.086,96.522,3.478,53.39,224,0.875,bilinear,+6.216,+2.190,+7
legacy_seresnext50_32x4d,84.909,15.091,96.437,3.563,27.56,224,0.875,bilinear,+5.831,+2.005,-11
tf_efficientnet_b1,84.907,15.093,96.362,3.638,7.79,240,0.882,bicubic,+6.071,+2.168,0
hrnet_w44,84.886,15.114,96.432,3.568,67.06,224,0.875,bilinear,+5.996,+2.050,-4
regnetx_080,84.875,15.125,96.428,3.572,39.57,224,0.875,bicubic,+5.655,+1.882,-21
gluon_resnet50_v1s,84.852,15.148,96.447,3.553,25.68,224,0.875,bicubic,+6.156,+2.199,+3
res2net50_26w_8s,84.843,15.157,96.338,3.662,48.40,224,0.875,bilinear,+5.863,+2.054,-11
dla60_res2next,84.828,15.172,96.413,3.587,17.03,224,0.875,bilinear,+6.386,+2.217,+14
mixnet_l,84.826,15.174,96.328,3.672,7.33,224,0.875,bicubic,+5.846,+2.148,-12
levit_128,84.822,15.178,96.351,3.649,9.21,224,0.900,bicubic,+6.356,+2.341,+8
dla60_res2net,84.820,15.180,96.481,3.519,20.85,224,0.875,bilinear,+6.358,+2.273,+8
vit_tiny_patch16_384,84.820,15.180,96.714,3.286,5.79,384,1.000,bicubic,+6.374,+2.170,+8
tv_resnet152,84.818,15.182,96.219,3.781,60.19,224,0.875,bilinear,+6.496,+2.175,+16
dla102x,84.813,15.187,96.548,3.452,26.31,224,0.875,bilinear,+6.301,+2.322,+1
gluon_resnet50_v1d,84.811,15.189,96.394,3.606,25.58,224,0.875,bicubic,+5.747,+1.934,-23
xception41,84.809,15.191,96.413,3.587,26.97,299,0.903,bicubic,+6.277,+2.129,-2
regnetx_064,84.783,15.217,96.492,3.508,26.21,224,0.875,bicubic,+5.723,+2.026,-24
pit_xs_224,84.783,15.217,96.505,3.495,10.62,224,0.900,bicubic,+6.599,+2.341,+17
hrnet_w40,84.745,15.255,96.556,3.444,57.56,224,0.875,bilinear,+5.819,+2.078,-20
repvgg_b2,84.726,15.274,96.484,3.517,89.02,224,0.875,bilinear,+5.932,+2.058,-14
res2net50_26w_6s,84.724,15.276,96.274,3.726,37.05,224,0.875,bilinear,+6.158,+2.156,-8
resmlp_12_distilled_224,84.707,15.293,96.225,3.775,15.35,224,0.875,bicubic,+6.763,+2.663,+25
legacy_seresnet152,84.696,15.304,96.417,3.583,66.82,224,0.875,bilinear,+6.034,+2.041,-13
selecsls60b,84.655,15.345,96.298,3.702,32.77,224,0.875,bicubic,+6.247,+2.122,0
hrnet_w32,84.653,15.347,96.413,3.587,41.23,224,0.875,bilinear,+6.211,+2.255,-4
bat_resnext26ts,84.640,15.360,96.285,3.715,10.73,256,0.900,bicubic,+6.378,+2.185,+4
tf_efficientnetv2_b0,84.625,15.375,96.272,3.728,7.14,224,0.875,bicubic,+6.255,+2.246,+1
efficientnet_b1,84.615,15.385,96.336,3.664,7.79,256,1.000,bicubic,+5.811,+1.990,-24
regnetx_040,84.600,15.400,96.385,3.615,22.12,224,0.875,bicubic,+6.116,+2.131,-13
hrnet_w30,84.591,15.409,96.392,3.608,37.71,224,0.875,bilinear,+6.389,+2.164,+4
efficientnet_es,84.591,15.409,96.315,3.685,5.44,224,0.875,bicubic,+6.509,+2.371,+9
tf_mixnet_l,84.559,15.441,96.247,3.753,7.33,224,0.875,bicubic,+5.781,+2.247,-25
wide_resnet101_2,84.555,15.445,96.351,3.649,126.89,224,0.875,bilinear,+5.701,+2.067,-32
dla60x,84.529,15.471,96.291,3.709,17.35,224,0.875,bilinear,+6.283,+2.267,-2
legacy_seresnet101,84.502,15.498,96.338,3.662,49.33,224,0.875,bilinear,+6.118,+2.074,-10
resnet26t,84.465,15.535,96.210,3.790,16.01,256,0.940,bicubic,+6.593,+2.376,+14
tf_efficientnet_em,84.463,15.537,96.178,3.822,6.90,240,0.882,bicubic,+6.321,+2.120,0
coat_lite_tiny,84.457,15.543,96.370,3.630,5.72,224,0.900,bicubic,+6.943,+2.454,+28
efficientnet_b1_pruned,84.399,15.601,96.138,3.862,6.33,240,0.882,bicubic,+6.149,+2.302,-8
repvgg_b1,84.399,15.601,96.202,3.798,57.42,224,0.875,bilinear,+6.021,+2.098,-14
res2net50_26w_4s,84.371,15.629,96.080,3.920,25.70,224,0.875,bilinear,+6.385,+2.232,+3
hardcorenas_f,84.322,15.678,96.027,3.973,8.20,224,0.875,bilinear,+6.218,+2.233,-3
res2net50_14w_8s,84.307,15.693,96.074,3.926,25.06,224,0.875,bilinear,+6.173,+2.218,-5
selecsls60,84.282,15.718,96.091,3.909,30.67,224,0.875,bicubic,+6.298,+2.259,+1
res2next50,84.230,15.770,96.003,3.997,24.67,224,0.875,bilinear,+5.988,+2.099,-12
regnetx_032,84.230,15.770,96.255,3.745,15.30,224,0.875,bicubic,+6.080,+2.169,-10
gluon_resnet50_v1c,84.209,15.791,96.165,3.835,25.58,224,0.875,bicubic,+6.203,+2.177,-4
dla102,84.192,15.808,96.223,3.777,33.27,224,0.875,bilinear,+6.164,+2.265,-6
gcresnext26ts,84.181,15.819,96.084,3.916,10.48,256,0.900,bicubic,+6.361,+2.258,+6
rexnet_100,84.173,15.827,96.253,3.747,4.80,224,0.875,bicubic,+6.313,+2.377,+3
tf_inception_v3,84.128,15.872,95.918,4.082,23.83,299,0.875,bicubic,+6.268,+2.272,+1
seresnext26ts,84.124,15.876,96.069,3.931,10.39,256,0.900,bicubic,+6.276,+2.281,+2
res2net50_48w_2s,84.121,15.879,95.965,4.035,25.29,224,0.875,bilinear,+6.587,+2.407,+12
resnet34d,84.104,15.896,95.975,4.025,21.82,224,0.875,bicubic,+6.990,+2.593,+25
tf_efficientnet_lite2,84.092,15.908,96.063,3.937,6.09,260,0.890,bicubic,+6.610,+2.315,+12
xcit_tiny_12_p16_224,84.083,15.917,96.230,3.771,6.72,224,1.000,bicubic,+6.963,+2.512,+22
efficientnet_b0,84.034,15.966,95.956,4.044,5.29,224,0.875,bicubic,+6.330,+2.434,+1
crossvit_9_dagger_240,84.030,15.970,96.080,3.920,8.78,240,0.875,bicubic,+7.040,+2.474,+26
hardcorenas_e,83.972,16.028,95.901,4.099,8.07,224,0.875,bilinear,+6.172,+2.205,-2
gmixer_24_224,83.970,16.030,95.852,4.148,24.72,224,0.875,bicubic,+5.918,+2.184,-19
tf_efficientnet_cc_b0_8e,83.970,16.030,96.072,3.929,24.01,224,0.875,bicubic,+6.062,+2.416,-12
regnety_016,83.955,16.045,95.997,4.003,11.20,224,0.875,bicubic,+6.091,+2.273,-11
tv_resnext50_32x4d,83.955,16.045,95.948,4.052,25.03,224,0.875,bilinear,+6.345,+2.264,-3
gluon_resnet50_v1b,83.942,16.058,96.018,3.982,25.56,224,0.875,bicubic,+6.366,+2.296,0
densenet161,83.900,16.101,96.014,3.986,28.68,224,0.875,bicubic,+6.548,+2.378,+7
seresnext26t_32x4d,83.887,16.113,95.943,4.057,16.81,224,0.875,bicubic,+5.909,+2.201,-20
mobilenetv2_120d,83.887,16.113,95.905,4.095,5.83,224,0.875,bicubic,+6.601,+2.393,+8
adv_inception_v3,83.876,16.124,95.939,4.061,23.83,299,0.875,bicubic,+6.298,+2.199,-5
tv_resnet101,83.855,16.145,95.888,4.112,44.55,224,0.875,bilinear,+6.487,+2.328,+2
inception_v3,83.771,16.229,95.898,4.101,23.83,299,0.875,bicubic,+6.307,+2.422,-2
hardcorenas_d,83.763,16.237,95.734,4.266,7.50,224,0.875,bilinear,+6.339,+2.248,-1
dla60,83.735,16.265,95.933,4.067,22.04,224,0.875,bilinear,+6.701,+2.609,+11
xcit_nano_12_p8_224_dist,83.733,16.267,95.948,4.052,3.05,224,1.000,bicubic,+7.403,+2.862,+31
seresnext26d_32x4d,83.724,16.276,95.847,4.153,16.81,224,0.875,bicubic,+6.138,+2.243,-12
repvgg_b1g4,83.695,16.305,96.029,3.971,39.97,224,0.875,bilinear,+6.101,+2.187,-14
eca_resnext26ts,83.692,16.308,95.939,4.061,10.30,256,0.900,bicubic,+6.242,+2.361,-7
convmixer_1024_20_ks9_p14,83.688,16.312,95.886,4.114,24.38,224,0.960,bicubic,+6.744,+2.528,+10
legacy_seresnet50,83.671,16.329,95.982,4.018,28.09,224,0.875,bilinear,+6.033,+2.236,-19
tf_efficientnet_b0_ap,83.660,16.340,95.783,4.217,5.29,224,0.875,bicubic,+6.556,+2.519,+1
skresnet34,83.650,16.350,95.920,4.080,22.28,224,0.875,bicubic,+6.730,+2.600,+8
tf_efficientnet_cc_b0_4e,83.639,16.361,95.730,4.270,13.31,224,0.875,bicubic,+6.319,+2.408,-8
resmlp_12_224,83.573,16.427,95.760,4.240,15.35,224,0.875,bicubic,+6.919,+2.588,+14
mobilenetv3_large_100_miil,83.549,16.451,95.450,4.550,5.48,224,0.875,bilinear,+5.637,+2.546,-35
densenet201,83.547,16.453,95.807,4.193,20.01,224,0.875,bicubic,+6.257,+2.327,-10
gernet_s,83.522,16.478,95.792,4.208,8.17,224,0.875,bilinear,+6.616,+2.658,+4
legacy_seresnext26_32x4d,83.515,16.485,95.719,4.281,16.79,224,0.875,bicubic,+6.421,+2.409,-5
mixnet_m,83.513,16.487,95.691,4.309,5.01,224,0.875,bicubic,+6.239,+2.269,-12
tf_efficientnet_b0,83.513,16.487,95.717,4.283,5.29,224,0.875,bicubic,+6.667,+2.487,+3
hrnet_w18,83.500,16.500,95.907,4.093,21.30,224,0.875,bilinear,+6.742,+2.469,+4
densenetblur121d,83.475,16.525,95.817,4.183,8.00,224,0.875,bicubic,+6.885,+2.625,+9
selecsls42b,83.460,16.540,95.749,4.251,32.46,224,0.875,bicubic,+6.270,+2.359,-14
resnext26ts,83.457,16.543,95.726,4.274,10.30,256,0.900,bicubic,+6.685,+2.596,0
tf_efficientnet_lite1,83.355,16.645,95.638,4.362,5.42,240,0.882,bicubic,+6.691,+2.404,+2
hardcorenas_c,83.336,16.664,95.713,4.287,5.52,224,0.875,bilinear,+6.286,+2.541,-12
regnetx_016,83.186,16.814,95.740,4.260,9.19,224,0.875,bicubic,+6.240,+2.314,-9
mobilenetv2_140,83.176,16.824,95.685,4.315,6.11,224,0.875,bicubic,+6.660,+2.685,+6
tf_mixnet_m,83.174,16.826,95.469,4.531,5.01,224,0.875,bicubic,+6.216,+2.303,-12
xcit_nano_12_p16_384_dist,83.174,16.826,95.743,4.257,3.05,384,1.000,bicubic,+7.706,+3.067,+22
dpn68,83.171,16.829,95.589,4.411,12.61,224,0.875,bicubic,+6.877,+2.627,+7
tf_efficientnet_es,83.167,16.833,95.591,4.409,5.44,224,0.875,bicubic,+6.577,+2.379,-2
ese_vovnet19b_dw,83.114,16.886,95.790,4.210,6.54,224,0.875,bicubic,+6.290,+2.510,-10
levit_128s,83.065,16.935,95.533,4.467,7.78,224,0.900,bicubic,+6.527,+2.669,-2
resnet26d,83.043,16.957,95.602,4.398,16.01,224,0.875,bicubic,+6.353,+2.454,-9
repvgg_a2,82.999,17.002,95.600,4.400,28.21,224,0.875,bilinear,+6.519,+2.580,-1
tv_resnet50,82.954,17.046,95.472,4.529,25.56,224,0.875,bilinear,+6.802,+2.594,+2
hardcorenas_b,82.877,17.123,95.386,4.614,5.18,224,0.875,bilinear,+6.347,+2.634,-5
densenet121,82.815,17.185,95.585,4.415,7.98,224,0.875,bicubic,+7.247,+2.933,+9
vit_tiny_r_s16_p8_384,82.693,17.307,95.862,4.138,6.36,384,1.000,bicubic,+6.721,+2.590,+2
densenet169,82.661,17.339,95.593,4.407,14.15,224,0.875,bicubic,+6.763,+2.569,+3
mixnet_s,82.525,17.476,95.352,4.648,4.13,224,0.875,bicubic,+6.531,+2.560,-1
vit_small_patch32_224,82.510,17.490,95.674,4.326,22.88,224,0.900,bicubic,+6.516,+2.398,-3
regnety_008,82.478,17.523,95.480,4.520,6.26,224,0.875,bicubic,+6.158,+2.412,-7
efficientnet_lite0,82.388,17.612,95.286,4.714,4.65,224,0.875,bicubic,+6.884,+2.770,+6
resnest14d,82.362,17.638,95.324,4.676,10.61,224,0.875,bilinear,+6.856,+2.804,+4
hardcorenas_a,82.305,17.695,95.294,4.706,5.26,224,0.875,bilinear,+6.393,+2.780,-4
efficientnet_es_pruned,82.279,17.721,95.301,4.699,5.44,224,0.875,bicubic,+7.283,+2.861,+15
mobilenetv3_rw,82.268,17.732,95.241,4.759,5.48,224,0.875,bicubic,+6.650,+2.529,-2
semnasnet_100,82.253,17.747,95.239,4.761,3.89,224,0.875,bicubic,+6.801,+2.633,+4
mobilenetv3_large_100,82.177,17.823,95.196,4.804,5.48,224,0.875,bicubic,+6.403,+2.656,-6
resnet34,82.125,17.875,95.136,4.864,21.80,224,0.875,bilinear,+7.013,+2.860,+7
mobilenetv2_110d,82.076,17.924,95.076,4.923,4.52,224,0.875,bicubic,+7.024,+2.888,+9
vit_tiny_patch16_224,82.044,17.956,95.493,4.507,5.72,224,0.900,bicubic,+6.590,+2.641,-1
tf_mixnet_s,82.040,17.960,95.130,4.870,4.13,224,0.875,bicubic,+6.356,+2.494,-9
repvgg_b0,82.006,17.994,95.102,4.898,15.82,224,0.875,bilinear,+6.854,+2.688,+1
deit_tiny_distilled_patch16_224,82.001,17.999,95.147,4.853,5.91,224,0.900,bicubic,+7.477,+3.251,+14
mixer_b16_224,81.997,18.003,94.447,5.553,59.88,224,0.875,bicubic,+5.375,+2.219,-29
pit_ti_distilled_224,81.972,18.029,95.156,4.845,5.10,224,0.900,bicubic,+7.442,+3.056,+11
hrnet_w18_small_v2,81.959,18.041,95.166,4.834,15.60,224,0.875,bilinear,+6.853,+2.754,0
tf_efficientnet_lite0,81.950,18.050,95.160,4.840,4.65,224,0.875,bicubic,+7.118,+2.984,+3
resnet26,81.942,18.058,95.245,4.755,16.00,224,0.875,bicubic,+6.650,+2.671,-7
tf_mobilenetv3_large_100,81.841,18.159,95.076,4.923,5.48,224,0.875,bilinear,+6.331,+2.468,-14
tv_densenet121,81.728,18.272,95.036,4.964,7.98,224,0.875,bicubic,+6.982,+2.882,+2
regnety_006,81.703,18.297,95.113,4.887,6.06,224,0.875,bicubic,+6.437,+2.579,-9
dla34,81.643,18.357,94.874,5.126,15.74,224,0.875,bilinear,+7.035,+2.816,+2
xcit_nano_12_p8_224,81.641,18.359,95.264,4.736,3.05,224,1.000,bicubic,+7.729,+3.098,+10
crossvit_9_240,81.630,18.370,94.983,5.017,8.55,240,0.875,bicubic,+7.648,+3.013,+8
fbnetc_100,81.555,18.445,94.948,5.052,5.57,224,0.875,bilinear,+6.435,+2.574,-11
legacy_seresnet34,81.532,18.468,94.899,5.101,21.96,224,0.875,bilinear,+6.740,+2.771,-5
regnetx_008,81.508,18.492,95.062,4.938,7.26,224,0.875,bicubic,+6.452,+2.714,-10
gluon_resnet34_v1b,81.489,18.511,94.808,5.192,21.80,224,0.875,bicubic,+6.897,+2.812,-3
mnasnet_100,81.472,18.528,94.893,5.107,4.38,224,0.875,bicubic,+6.798,+2.795,-6
vgg19_bn,81.451,18.549,94.778,5.222,143.68,224,0.875,bilinear,+7.217,+2.924,-2
convit_tiny,81.115,18.885,95.044,4.955,5.71,224,0.875,bicubic,+8.003,+3.324,+10
crossvit_tiny_240,81.100,18.900,94.991,5.009,7.01,240,0.875,bicubic,+7.756,+3.069,+6
spnasnet_100,80.866,19.134,94.511,5.489,4.42,224,0.875,bilinear,+6.788,+2.691,-4
ghostnet_100,80.699,19.301,94.291,5.709,5.18,224,0.875,bilinear,+6.715,+2.831,-3
regnety_004,80.648,19.352,94.692,5.308,4.34,224,0.875,bicubic,+6.636,+2.926,-5
skresnet18,80.624,19.376,94.383,5.617,11.96,224,0.875,bicubic,+7.602,+3.213,+6
regnetx_006,80.616,19.384,94.526,5.474,6.20,224,0.875,bicubic,+6.770,+2.844,-3
pit_ti_224,80.597,19.404,94.618,5.383,4.85,224,0.900,bicubic,+7.675,+3.208,+6
swsl_resnet18,80.562,19.438,94.746,5.254,11.69,224,0.875,bilinear,+7.280,+2.988,+1
vgg16_bn,80.535,19.465,94.583,5.417,138.37,224,0.875,bilinear,+7.175,+3.091,-3
resnet18d,80.387,19.613,94.244,5.756,11.71,224,0.875,bicubic,+8.119,+3.560,+9
tv_resnet34,80.377,19.623,94.430,5.570,21.80,224,0.875,bilinear,+7.073,+3.008,-3
mobilenetv2_100,80.257,19.743,94.197,5.803,3.50,224,0.875,bicubic,+7.305,+3.195,0
xcit_nano_12_p16_224_dist,80.225,19.775,94.363,5.637,3.05,224,1.000,bicubic,+7.913,+3.511,+5
vit_base_patch32_sam_224,80.212,19.788,93.821,6.179,88.22,224,0.900,bicubic,+6.512,+2.813,-10
ssl_resnet18,80.114,19.886,94.594,5.406,11.69,224,0.875,bilinear,+7.502,+3.174,-1
tf_mobilenetv3_large_075,80.088,19.912,94.186,5.814,3.99,224,0.875,bilinear,+6.638,+2.846,-11
deit_tiny_patch16_224,80.009,19.991,94.445,5.555,5.72,224,0.900,bicubic,+7.849,+3.333,+4
hrnet_w18_small,79.544,20.456,93.909,6.091,13.19,224,0.875,bilinear,+7.212,+3.223,-1
vgg19,79.484,20.516,93.881,6.119,143.67,224,0.875,bilinear,+7.096,+2.995,-3
regnetx_004,79.424,20.576,93.849,6.151,5.16,224,0.875,bicubic,+7.034,+3.031,-5
tf_mobilenetv3_large_minimal_100,79.232,20.768,93.706,6.294,3.92,224,0.875,bilinear,+6.980,+3.070,-1
legacy_seresnet18,79.151,20.849,93.778,6.222,11.78,224,0.875,bicubic,+7.417,+3.440,+2
vgg16,79.031,20.968,93.642,6.358,138.36,224,0.875,bilinear,+7.447,+3.252,+2
vit_tiny_r_s16_p8_224,78.997,21.003,93.911,6.089,6.34,224,0.900,bicubic,+7.199,+3.087,-1
vgg13_bn,78.987,21.013,93.655,6.345,133.05,224,0.875,bilinear,+7.423,+3.281,+1
gluon_resnet18_v1b,78.376,21.624,93.134,6.866,11.69,224,0.875,bicubic,+7.542,+3.374,+1
vgg11_bn,77.926,22.074,93.228,6.772,132.87,224,0.875,bilinear,+7.564,+3.422,+1
xcit_nano_12_p16_224,77.909,22.091,93.437,6.563,3.05,224,1.000,bicubic,+7.937,+3.679,+2
