model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
gernet_l,86.641,13.359,97.190,2.810,31.08,256,0.875,bilinear,+5.297,+1.658,-6
poolformer_s36,86.639,13.361,97.160,2.840,30.86,224,0.900,bicubic,+5.221,+1.710,-12
efficientnet_el,86.632,13.368,97.180,2.820,10.59,300,0.904,bicubic,+5.322,+1.650,-7
twins_pcpvt_small,86.624,13.376,97.340,2.660,24.11,224,0.900,bicubic,+5.534,+1.700,+6
resmlp_24_distilled_224,86.620,13.380,97.141,2.859,30.02,224,0.875,bicubic,+5.856,+1.917,+22
nf_resnet50,86.605,13.395,97.291,2.709,25.56,288,0.940,bicubic,+5.951,+1.957,+25
resnest50d_4s2x40d,86.588,13.412,97.269,2.731,30.42,224,0.875,bicubic,+5.478,+1.705,0
efficientnet_b3_pruned,86.581,13.419,97.190,2.810,9.86,300,0.904,bicubic,+5.723,+1.946,+16
sebotnet33ts_256,86.566,13.434,96.791,3.209,13.70,256,0.940,bicubic,+5.410,+1.621,-5
sehalonet33ts,86.564,13.436,97.007,2.993,13.69,256,0.940,bicubic,+5.600,+1.735,+8
repvgg_b3,86.562,13.438,97.141,2.859,123.09,224,0.875,bilinear,+6.066,+1.877,+26
xcit_tiny_24_p16_224_dist,86.534,13.466,97.220,2.780,12.12,224,1.000,bicubic,+6.088,+2.004,+31
halonet50ts,86.500,13.500,97.152,2.848,22.73,256,0.940,bicubic,+4.840,+1.540,-37
ssl_resnext101_32x4d,86.479,13.521,97.468,2.532,44.18,224,0.875,bilinear,+5.555,+1.742,+7
gcresnet50t,86.472,13.528,97.141,2.859,25.90,256,0.900,bicubic,+5.530,+1.687,+5
ecaresnet50d,86.470,13.530,97.186,2.814,25.58,224,0.875,bicubic,+5.870,+1.866,+18
gluon_resnet152_v1s,86.470,13.530,97.109,2.891,60.32,224,0.875,bicubic,+5.454,+1.697,-3
haloregnetz_b,86.464,13.536,96.943,3.057,11.68,224,0.940,bicubic,+5.414,+1.747,-7
resnest50d_1s4x24d,86.445,13.556,97.150,2.850,25.68,224,0.875,bicubic,+5.455,+1.826,-4
resnetv2_50x1_bitm,86.442,13.558,97.600,2.400,25.55,448,1.000,bilinear,+6.100,+1.920,+30
repvgg_b3g4,86.361,13.639,97.054,2.946,83.83,224,0.875,bilinear,+6.149,+1.948,+41
lamhalobotnet50ts_256,86.355,13.645,97.058,2.942,22.57,256,0.950,bicubic,+4.809,+1.556,-42
legacy_senet154,86.340,13.660,96.923,3.077,115.09,224,0.875,bilinear,+5.030,+1.427,-26
cait_xxs36_224,86.338,13.662,97.111,2.889,17.30,224,1.000,bicubic,+6.590,+2.245,+64
resnext50_32x4d,86.334,13.666,96.966,3.034,25.03,224,0.950,bicubic,+5.225,+1.640,-17
gernet_m,86.331,13.669,97.096,2.904,21.14,224,0.875,bilinear,+5.587,+1.912,+2
pit_s_224,86.325,13.675,97.047,2.953,23.46,224,0.900,bicubic,+5.225,+1.717,-18
efficientnet_b2,86.308,13.692,96.990,3.010,9.11,288,1.000,bicubic,+5.694,+1.674,+4
vit_small_patch32_384,86.308,13.692,97.419,2.581,22.92,384,1.000,bicubic,+5.824,+1.819,+9
gluon_senet154,86.272,13.729,96.947,3.053,115.09,224,0.875,bicubic,+5.040,+1.599,-30
resnest50d,86.240,13.761,97.066,2.934,27.48,224,0.875,bilinear,+5.258,+1.686,-15
convmixer_768_32,86.225,13.775,97.034,2.966,21.11,224,0.960,bicubic,+6.061,+1.962,+33
ecaresnet101d_pruned,86.210,13.790,97.333,2.667,24.88,224,0.875,bicubic,+5.396,+1.703,-8
efficientnet_el_pruned,86.192,13.807,97.024,2.976,10.59,300,0.904,bicubic,+5.890,+1.996,+21
cspdarknet53,86.186,13.814,97.013,2.987,27.64,256,0.887,bilinear,+6.124,+1.929,+36
inception_v4,86.171,13.829,96.921,3.079,42.68,299,0.875,bicubic,+6.009,+1.955,+30
rexnet_150,86.156,13.844,97.062,2.938,9.73,224,0.875,bicubic,+5.846,+1.896,+16
inception_resnet_v2,86.135,13.865,97.043,2.957,55.84,299,0.897,bicubic,+5.675,+1.735,+3
xcit_tiny_12_p8_224,86.105,13.895,97.081,2.919,6.71,224,1.000,bicubic,+6.415,+2.027,+52
ssl_resnext50_32x4d,86.088,13.912,97.212,2.788,25.03,224,0.875,bilinear,+5.772,+1.802,+11
tf_efficientnet_el,86.082,13.918,96.960,3.040,10.59,300,0.904,bicubic,+5.832,+1.838,+17
gluon_resnet101_v1s,86.056,13.944,97.028,2.972,44.67,224,0.875,bicubic,+5.758,+1.864,+14
ecaresnetlight,86.047,13.953,97.064,2.936,30.16,224,0.875,bicubic,+5.595,+1.814,-1
lambda_resnet50ts,86.039,13.961,96.744,3.256,21.54,256,0.950,bicubic,+4.893,+1.642,-38
poolformer_s24,86.034,13.966,97.030,2.970,21.39,224,0.900,bicubic,+5.721,+1.984,+7
gluon_seresnext101_32x4d,86.032,13.968,96.977,3.023,48.96,224,0.875,bicubic,+5.126,+1.683,-24
resnetv2_50,86.022,13.978,96.900,3.100,25.55,224,0.950,bicubic,+5.602,+1.884,-3
gcresnext50ts,86.009,13.991,96.966,3.034,15.67,256,0.900,bicubic,+5.431,+1.796,-13
seresnet33ts,86.007,13.993,97.011,2.989,19.78,256,0.900,bicubic,+5.657,+1.905,-1
resnet50d,85.998,14.002,96.987,3.013,25.58,224,0.875,bicubic,+5.476,+1.825,-14
ecaresnet26t,85.979,14.021,97.039,2.961,16.01,320,0.950,bicubic,+6.131,+1.953,+32
tf_efficientnet_b2_ap,85.975,14.025,96.810,3.190,9.11,260,0.890,bicubic,+5.673,+1.594,+2
gluon_seresnext101_64x4d,85.958,14.042,96.979,3.021,88.23,224,0.875,bicubic,+5.080,+1.681,-30
vit_base_patch32_224,85.958,14.042,97.126,2.874,88.22,224,0.900,bicubic,+5.236,+1.560,-25
fbnetv3_d,85.926,14.074,97.026,2.974,10.31,256,0.950,bilinear,+6.244,+2.078,+37
gluon_resnet152_v1d,85.913,14.087,96.808,3.192,60.21,224,0.875,bicubic,+5.437,+1.604,-17
vit_large_patch32_384,85.911,14.089,97.370,2.630,306.63,384,1.000,bicubic,+4.405,+1.276,-72
tf_efficientnetv2_b2,85.900,14.100,96.889,3.111,10.10,260,0.890,bicubic,+5.694,+1.847,+5
tf_efficientnet_b2,85.898,14.102,96.862,3.139,9.11,260,0.890,bicubic,+5.818,+1.954,+11
resnet50_gn,85.885,14.115,96.849,3.151,25.56,224,0.940,bicubic,+5.831,+1.901,+12
vit_base_patch16_224_sam,85.877,14.123,96.695,3.305,86.57,224,0.900,bicubic,+5.635,+1.941,-2
seresnet50,85.853,14.147,97.007,2.993,28.09,224,0.875,bicubic,+5.589,+1.935,-5
gluon_resnet101_v1d,85.849,14.151,96.663,3.337,44.57,224,0.875,bicubic,+5.429,+1.589,-18
repvgg_b2g4,85.847,14.153,96.812,3.188,61.76,224,0.875,bilinear,+6.477,+2.124,+43
gcresnet33ts,85.806,14.194,96.902,3.098,19.88,256,0.900,bicubic,+5.726,+1.902,+4
mixnet_xl,85.795,14.205,96.712,3.288,11.90,224,0.875,bicubic,+5.321,+1.778,-26
ens_adv_inception_resnet_v2,85.778,14.222,96.759,3.241,55.84,299,0.897,bicubic,+5.800,+1.821,+8
tf_efficientnet_lite3,85.753,14.247,96.889,3.111,8.20,300,0.904,bilinear,+5.933,+1.977,+18
cspresnext50,85.748,14.252,96.840,3.160,20.57,224,0.875,bilinear,+5.698,+1.894,+4
ese_vovnet39b,85.744,14.256,96.894,3.107,24.57,224,0.875,bicubic,+6.432,+2.180,+40
gluon_resnext101_32x4d,85.744,14.256,96.635,3.365,44.18,224,0.875,bicubic,+5.400,+1.709,-22
legacy_seresnext101_32x4d,85.744,14.256,96.757,3.243,48.96,224,0.875,bilinear,+5.520,+1.747,-11
eca_resnet33ts,85.738,14.262,96.900,3.100,19.68,256,0.900,bicubic,+5.658,+1.930,-5
xcit_tiny_24_p16_224,85.736,14.264,96.938,3.062,12.12,224,1.000,bicubic,+6.292,+2.054,+31
regnety_320,85.723,14.277,96.725,3.275,145.05,224,0.875,bicubic,+4.913,+1.481,-49
cspresnet50,85.721,14.279,96.799,3.200,21.62,256,0.887,bilinear,+6.139,+2.096,+22
resnet50,85.719,14.281,96.492,3.508,25.56,224,0.950,bicubic,+5.343,+1.366,-31
resmlp_big_24_224,85.697,14.303,96.424,3.576,129.14,224,0.875,bicubic,+4.665,+1.404,-66
xception71,85.695,14.305,96.776,3.224,42.34,299,0.903,bicubic,+5.819,+1.854,+1
gluon_resnext101_64x4d,85.693,14.307,96.644,3.356,83.46,224,0.875,bicubic,+5.089,+1.652,-47
efficientnet_em,85.680,14.320,96.938,3.062,6.90,240,0.882,bicubic,+6.430,+2.144,+39
deit_small_patch16_224,85.678,14.322,96.904,3.096,22.05,224,0.900,bicubic,+5.818,+1.858,-1
pit_xs_distilled_224,85.652,14.348,96.665,3.335,11.00,224,0.900,bicubic,+6.346,+2.301,+28
dpn107,85.650,14.350,96.723,3.277,86.92,224,0.875,bicubic,+5.478,+1.817,-20
efficientnet_b2_pruned,85.642,14.358,96.746,3.254,8.31,260,0.890,bicubic,+5.726,+1.892,-9
resmlp_36_224,85.618,14.382,96.795,3.205,44.69,224,0.875,bicubic,+5.850,+1.909,+1
ecaresnet50d_pruned,85.580,14.420,96.936,3.064,19.94,224,0.875,bicubic,+5.872,+2.056,+3
gluon_resnet152_v1c,85.576,14.425,96.648,3.352,60.21,224,0.875,bicubic,+5.668,+1.800,-10
levit_192,85.569,14.431,96.742,3.258,10.95,224,0.900,bicubic,+5.737,+1.956,-5
resnext50d_32x4d,85.561,14.439,96.748,3.252,25.05,224,0.875,bicubic,+5.891,+1.884,+4
tf_efficientnetv2_b1,85.561,14.439,96.729,3.271,8.14,240,0.882,bicubic,+6.097,+2.005,+12
regnety_120,85.546,14.454,96.782,3.217,51.82,224,0.875,bicubic,+5.170,+2.166,-45
fbnetv3_b,85.522,14.478,96.862,3.139,8.60,256,0.950,bilinear,+6.374,+2.116,+33
regnetx_320,85.516,14.484,96.669,3.331,107.81,224,0.875,bicubic,+5.276,+1.647,-34
dpn92,85.503,14.497,96.629,3.371,37.67,224,0.875,bicubic,+5.487,+1.805,-21
nf_regnet_b1,85.503,14.497,96.789,3.211,10.22,288,0.900,bicubic,+6.215,+2.041,+20
rexnet_130,85.473,14.527,96.684,3.316,7.56,224,0.875,bicubic,+5.973,+2.000,+3
gluon_resnet152_v1b,85.467,14.533,96.556,3.444,60.19,224,0.875,bicubic,+5.787,+1.818,-5
resnetrs50,85.460,14.540,96.733,3.267,35.69,224,0.910,bicubic,+5.574,+1.767,-20
dpn131,85.394,14.606,96.637,3.363,79.25,224,0.875,bicubic,+5.570,+1.929,-15
regnetx_160,85.388,14.612,96.637,3.363,54.28,224,0.875,bicubic,+5.538,+1.807,-19
dla102x2,85.375,14.625,96.624,3.376,41.28,224,0.875,bilinear,+5.929,+1.992,+2
gmlp_s16_224,85.349,14.651,96.646,3.354,19.42,224,0.875,bicubic,+5.709,+2.022,-7
botnet26t_256,85.336,14.664,96.629,3.371,12.49,256,0.950,bicubic,+6.084,+2.101,+15
gluon_seresnext50_32x4d,85.336,14.664,96.674,3.326,27.56,224,0.875,bicubic,+5.422,+1.842,-28
skresnext50_32x4d,85.317,14.683,96.394,3.606,27.48,224,0.875,bicubic,+5.165,+1.750,-39
dpn98,85.309,14.691,96.471,3.529,61.57,224,0.875,bicubic,+5.663,+1.875,-12
gluon_resnet101_v1c,85.302,14.698,96.407,3.593,44.57,224,0.875,bicubic,+5.768,+1.827,-9
lambda_resnet26t,85.300,14.700,96.727,3.273,10.96,256,0.940,bicubic,+6.202,+2.139,+19
dpn68b,85.291,14.709,96.464,3.536,12.61,224,0.875,bicubic,+6.072,+2.046,+12
resnetblur50,85.289,14.711,96.520,3.480,25.56,224,0.875,bicubic,+5.985,+1.886,+2
resmlp_24_224,85.268,14.732,96.494,3.506,30.02,224,0.875,bicubic,+5.886,+1.948,-6
coat_lite_mini,85.253,14.747,96.678,3.322,11.01,224,0.900,bicubic,+6.157,+2.074,+16
cait_xxs24_224,85.228,14.773,96.716,3.284,11.96,224,1.000,bicubic,+6.844,+2.406,+50
resnet33ts,85.225,14.775,96.629,3.371,19.68,256,0.900,bicubic,+6.015,+2.057,+8
xcit_tiny_12_p16_224_dist,85.206,14.794,96.597,3.403,6.72,224,1.000,bicubic,+6.630,+2.401,+34
halonet26t,85.204,14.796,96.462,3.538,12.48,256,0.950,bicubic,+6.088,+2.152,+10
resnext101_32x8d,85.195,14.805,96.451,3.549,88.79,224,0.875,bilinear,+5.879,+1.933,-9
gluon_inception_v3,85.183,14.817,96.526,3.474,23.83,299,0.875,bicubic,+6.379,+2.156,+23
resnet32ts,85.163,14.837,96.624,3.376,17.96,256,0.900,bicubic,+6.151,+2.266,+14
hrnet_w48,85.153,14.847,96.492,3.508,77.47,224,0.875,bilinear,+5.851,+1.980,-6
gluon_xception65,85.151,14.849,96.597,3.403,39.92,299,0.903,bicubic,+5.435,+1.737,-33
gluon_resnet101_v1b,85.144,14.856,96.368,3.632,44.55,224,0.875,bicubic,+5.842,+1.848,-9
tf_efficientnet_b1_ap,85.131,14.869,96.402,3.598,7.79,240,0.882,bicubic,+5.851,+2.098,-7
eca_halonext26ts,85.129,14.871,96.584,3.416,10.76,256,0.940,bicubic,+5.639,+1.986,-24
regnetx_120,85.127,14.873,96.473,3.527,46.11,224,0.875,bicubic,+5.535,+1.739,-29
eca_botnext26ts_256,85.123,14.877,96.511,3.489,10.59,256,0.950,bicubic,+5.849,+1.895,-9
xception,85.117,14.883,96.471,3.529,22.86,299,0.897,bicubic,+6.067,+2.079,+5
hrnet_w64,85.112,14.888,96.744,3.256,128.06,224,0.875,bilinear,+5.640,+2.092,-27
ssl_resnet50,85.102,14.899,96.864,3.136,25.56,224,0.875,bilinear,+5.876,+2.028,-9
lambda_resnet26rpt_256,85.097,14.903,96.562,3.438,10.99,256,0.940,bicubic,+6.129,+2.135,+6
res2net101_26w_4s,85.093,14.907,96.383,3.617,45.21,224,0.875,bilinear,+5.897,+1.947,-7
tf_efficientnet_cc_b1_8e,85.065,14.935,96.422,3.578,39.72,240,0.882,bicubic,+5.759,+2.050,-21
xcit_nano_12_p8_384_dist,85.020,14.980,96.631,3.369,3.05,384,1.000,bicubic,+7.202,+2.587,+61
gluon_resnext50_32x4d,85.010,14.990,96.428,3.572,25.03,224,0.875,bicubic,+5.646,+2.002,-27
resnest26d,85.010,14.990,96.639,3.361,17.07,224,0.875,bilinear,+6.534,+2.347,+20
tf_efficientnet_b0_ns,84.986,15.014,96.503,3.497,5.29,224,0.875,bicubic,+6.328,+2.125,+11
coat_tiny,84.978,15.022,96.411,3.589,5.50,224,0.900,bicubic,+6.548,+2.371,+23
dla169,84.920,15.080,96.533,3.467,53.39,224,0.875,bilinear,+6.228,+2.193,+8
tf_efficientnet_b1,84.914,15.086,96.364,3.636,7.79,240,0.882,bicubic,+6.086,+2.166,+1
legacy_seresnext50_32x4d,84.897,15.103,96.430,3.570,27.56,224,0.875,bilinear,+5.829,+1.996,-10
hrnet_w44,84.884,15.116,96.437,3.563,67.06,224,0.875,bilinear,+5.984,+2.063,-3
regnetx_080,84.867,15.133,96.432,3.568,39.57,224,0.875,bicubic,+5.665,+1.878,-19
gluon_resnet50_v1s,84.856,15.144,96.445,3.555,25.68,224,0.875,bicubic,+6.144,+2.205,+2
res2net50_26w_8s,84.850,15.150,96.345,3.655,48.40,224,0.875,bilinear,+5.870,+2.051,-10
levit_128,84.843,15.157,96.351,3.649,9.21,224,0.900,bicubic,+6.351,+2.345,+8
vit_tiny_patch16_384,84.835,15.165,96.712,3.288,5.79,384,1.000,bicubic,+6.401,+2.170,+13
gluon_resnet50_v1d,84.830,15.170,96.400,3.600,25.58,224,0.875,bicubic,+5.754,+1.928,-19
dla60_res2next,84.830,15.170,96.413,3.587,17.03,224,0.875,bilinear,+6.390,+2.263,+11
mixnet_l,84.822,15.178,96.326,3.674,7.33,224,0.875,bicubic,+5.846,+2.148,-14
tv_resnet152,84.818,15.182,96.215,3.785,60.19,224,0.875,bilinear,+6.502,+2.180,+16
dla102x,84.813,15.187,96.548,3.452,26.31,224,0.875,bilinear,+6.297,+2.322,0
dla60_res2net,84.809,15.191,96.484,3.517,20.85,224,0.875,bilinear,+6.347,+2.278,+4
pit_xs_224,84.790,15.210,96.494,3.506,10.62,224,0.900,bicubic,+6.604,+2.330,+20
xception41,84.788,15.212,96.415,3.585,26.97,299,0.903,bicubic,+6.278,+2.137,-2
regnetx_064,84.781,15.219,96.492,3.508,26.21,224,0.875,bicubic,+5.715,+2.034,-24
hrnet_w40,84.736,15.264,96.552,3.448,57.56,224,0.875,bilinear,+5.820,+2.078,-19
res2net50_26w_6s,84.732,15.268,96.283,3.717,37.05,224,0.875,bilinear,+6.166,+2.149,-7
repvgg_b2,84.722,15.278,96.469,3.531,89.02,224,0.875,bilinear,+5.930,+2.051,-15
resmlp_12_distilled_224,84.713,15.287,96.223,3.777,15.35,224,0.875,bicubic,+6.771,+2.665,+26
legacy_seresnet152,84.698,15.302,96.415,3.585,66.82,224,0.875,bilinear,+6.046,+2.045,-12
selecsls60b,84.655,15.345,96.300,3.700,32.77,224,0.875,bicubic,+6.243,+2.126,0
hrnet_w32,84.649,15.351,96.409,3.591,41.23,224,0.875,bilinear,+6.201,+2.215,-5
bat_resnext26ts,84.638,15.362,96.274,3.726,10.73,256,0.900,bicubic,+6.388,+2.176,+6
tf_efficientnetv2_b0,84.630,15.370,96.276,3.724,7.14,224,0.875,bicubic,+6.270,+2.256,+1
efficientnet_b1,84.611,15.389,96.332,3.668,7.79,256,1.000,bicubic,+5.814,+1.990,-23
regnetx_040,84.600,15.400,96.383,3.617,22.12,224,0.875,bicubic,+6.118,+2.139,-12
efficientnet_es,84.581,15.419,96.313,3.687,5.44,224,0.875,bicubic,+6.525,+2.377,+11
hrnet_w30,84.574,15.426,96.381,3.619,37.71,224,0.875,bilinear,+6.376,+2.157,+4
tf_mixnet_l,84.564,15.437,96.244,3.756,7.33,224,0.875,bicubic,+5.790,+2.248,-25
wide_resnet101_2,84.551,15.449,96.353,3.647,126.89,224,0.875,bilinear,+5.697,+2.063,-31
dla60x,84.523,15.477,96.287,3.713,17.35,224,0.875,bilinear,+6.279,+2.269,-1
legacy_seresnet101,84.502,15.498,96.328,3.672,49.33,224,0.875,bilinear,+6.114,+2.064,-10
resnet26t,84.465,15.535,96.215,3.785,16.01,256,0.940,bicubic,+6.603,+2.371,+15
coat_lite_tiny,84.461,15.539,96.373,3.627,5.72,224,0.900,bicubic,+6.947,+2.457,+31
tf_efficientnet_em,84.450,15.550,96.178,3.822,6.90,240,0.882,bicubic,+6.318,+2.134,+1
repvgg_b1,84.414,15.586,96.215,3.785,57.42,224,0.875,bilinear,+6.046,+2.118,-12
efficientnet_b1_pruned,84.393,15.607,96.140,3.860,6.33,240,0.882,bicubic,+6.153,+2.306,-6
res2net50_26w_4s,84.363,15.637,96.080,3.920,25.70,224,0.875,bilinear,+6.403,+2.228,+6
hardcorenas_f,84.322,15.678,96.022,3.978,8.20,224,0.875,bilinear,+6.224,+2.220,-2
res2net50_14w_8s,84.305,15.695,96.072,3.929,25.06,224,0.875,bilinear,+6.161,+2.224,-5
selecsls60,84.284,15.716,96.099,3.901,30.67,224,0.875,bicubic,+6.308,+2.353,+2
mobilevit_s,84.271,15.729,96.264,3.736,5.58,256,0.900,bicubic,+5.959,+2.112,-15
regnetx_032,84.239,15.761,96.249,3.751,15.30,224,0.875,bicubic,+6.067,+2.161,-9
res2next50,84.237,15.763,96.001,3.999,24.67,224,0.875,bilinear,+5.985,+2.115,-16
gluon_resnet50_v1c,84.211,15.789,96.159,3.841,25.58,224,0.875,bicubic,+6.199,+2.169,-4
dla102,84.192,15.808,96.210,3.790,33.27,224,0.875,bilinear,+6.162,+2.262,-6
gcresnext26ts,84.177,15.823,96.084,3.916,10.48,256,0.900,bicubic,+6.357,+2.254,+6
rexnet_100,84.164,15.836,96.255,3.745,4.80,224,0.875,bicubic,+6.306,+2.385,+2
seresnext26ts,84.147,15.853,96.072,3.929,10.39,256,0.900,bicubic,+6.295,+2.281,+3
tf_inception_v3,84.139,15.861,95.918,4.082,23.83,299,0.875,bicubic,+6.283,+2.278,+1
res2net50_48w_2s,84.126,15.874,95.967,4.033,25.29,224,0.875,bilinear,+6.606,+2.415,+13
xcit_tiny_12_p16_224,84.094,15.906,96.238,3.762,6.72,224,1.000,bicubic,+6.968,+2.522,+24
resnet34d,84.094,15.906,95.975,4.025,21.82,224,0.875,bicubic,+6.980,+2.595,+27
tf_efficientnet_lite2,84.094,15.906,96.069,3.931,6.09,260,0.890,bicubic,+6.626,+2.313,+13
poolformer_s12,84.034,15.966,96.163,3.837,11.92,224,0.900,bicubic,+6.798,+2.659,+21
efficientnet_b0,84.025,15.975,95.952,4.048,5.29,224,0.875,bicubic,+6.335,+2.422,0
crossvit_9_dagger_240,84.019,15.981,96.082,3.918,8.78,240,0.875,bicubic,+7.037,+2.472,+27
hardcorenas_e,83.968,16.032,95.901,4.099,8.07,224,0.875,bilinear,+6.174,+2.205,-3
gmixer_24_224,83.966,16.034,95.854,4.146,24.72,224,0.875,bicubic,+5.930,+2.184,-20
tf_efficientnet_cc_b0_8e,83.963,16.037,96.069,3.931,24.01,224,0.875,bicubic,+6.057,+2.413,-13
regnety_016,83.957,16.043,96.005,3.995,11.20,224,0.875,bicubic,+6.097,+2.283,-12
tv_resnext50_32x4d,83.957,16.043,95.963,4.037,25.03,224,0.875,bilinear,+6.341,+2.263,-3
gluon_resnet50_v1b,83.942,16.058,96.016,3.984,25.56,224,0.875,bicubic,+6.362,+2.294,0
densenet161,83.908,16.092,96.012,3.988,28.68,224,0.875,bicubic,+6.554,+2.376,+7
adv_inception_v3,83.900,16.101,95.933,4.067,23.83,299,0.875,bicubic,+6.318,+2.197,-3
mobilenetv2_120d,83.891,16.109,95.905,4.095,5.83,224,0.875,bicubic,+6.597,+2.409,+7
seresnext26t_32x4d,83.874,16.126,95.931,4.069,16.81,224,0.875,bicubic,+5.898,+2.101,-25
tv_resnet101,83.850,16.150,95.890,4.110,44.55,224,0.875,bilinear,+6.472,+2.348,+2
tinynet_a,83.827,16.173,95.820,4.181,6.19,192,0.875,bicubic,+6.177,+2.284,-12
hardcorenas_d,83.759,16.241,95.734,4.266,7.50,224,0.875,bilinear,+6.329,+2.252,-1
inception_v3,83.759,16.241,95.882,4.119,23.83,299,0.875,bicubic,+6.321,+2.407,-3
seresnext26d_32x4d,83.754,16.246,95.852,4.148,16.81,224,0.875,bicubic,+6.150,+2.244,-12
dla60,83.731,16.269,95.935,4.065,22.04,224,0.875,bilinear,+6.701,+2.615,+10
xcit_nano_12_p8_224_dist,83.729,16.271,95.952,4.048,3.05,224,1.000,bicubic,+7.409,+2.864,+30
eca_resnext26ts,83.699,16.301,95.943,4.057,10.30,256,0.900,bicubic,+6.245,+2.377,-8
repvgg_b1g4,83.695,16.305,96.025,3.975,39.97,224,0.875,bilinear,+6.109,+2.195,-15
convmixer_1024_20_ks9_p14,83.682,16.318,95.890,4.110,24.38,224,0.960,bicubic,+6.740,+2.534,+9
legacy_seresnet50,83.662,16.337,95.978,4.022,28.09,224,0.875,bilinear,+6.032,+2.228,-20
tf_efficientnet_b0_ap,83.652,16.348,95.781,4.219,5.29,224,0.875,bicubic,+6.558,+2.525,+2
tf_efficientnet_cc_b0_4e,83.635,16.365,95.740,4.260,13.31,224,0.875,bicubic,+6.333,+2.406,-9
skresnet34,83.635,16.365,95.928,4.072,22.28,224,0.875,bicubic,+6.731,+2.608,+9
resmlp_12_224,83.569,16.431,95.762,4.238,15.35,224,0.875,bicubic,+6.912,+2.582,+13
mobilenetv3_large_100_miil,83.556,16.444,95.450,4.550,5.48,224,0.875,bilinear,+5.640,+2.544,-37
densenet201,83.554,16.446,95.811,4.189,20.01,224,0.875,bicubic,+6.264,+2.333,-10
gernet_s,83.519,16.481,95.794,4.206,8.17,224,0.875,bilinear,+6.611,+2.662,+3
legacy_seresnext26_32x4d,83.519,16.481,95.717,4.283,16.79,224,0.875,bicubic,+6.413,+2.399,-6
mixnet_m,83.519,16.481,95.689,4.311,5.01,224,0.875,bicubic,+6.255,+2.265,-12
tf_efficientnet_b0,83.515,16.485,95.719,4.281,5.29,224,0.875,bicubic,+6.671,+2.491,+2
hrnet_w18,83.498,16.502,95.911,4.089,21.30,224,0.875,bilinear,+6.744,+2.471,+4
resnext26ts,83.470,16.530,95.726,4.274,10.30,256,0.900,bicubic,+6.690,+2.598,+2
densenetblur121d,83.466,16.534,95.822,4.178,8.00,224,0.875,bicubic,+6.882,+2.630,+8
selecsls42b,83.455,16.545,95.749,4.251,32.46,224,0.875,bicubic,+6.281,+2.357,-15
hardcorenas_c,83.340,16.660,95.706,4.294,5.52,224,0.875,bilinear,+6.290,+2.548,-11
tf_efficientnet_lite1,83.340,16.660,95.640,4.360,5.42,240,0.882,bicubic,+6.700,+2.420,+2
regnetx_016,83.197,16.803,95.740,4.260,9.19,224,0.875,bicubic,+6.247,+2.319,-10
dpn68,83.180,16.820,95.597,4.402,12.61,224,0.875,bicubic,+6.874,+2.623,+10
mobilenetv2_140,83.180,16.820,95.687,4.313,6.11,224,0.875,bicubic,+6.658,+2.691,+4
tf_efficientnet_es,83.178,16.822,95.587,4.413,5.44,224,0.875,bicubic,+6.582,+2.383,0
tf_mixnet_m,83.176,16.824,95.461,4.539,5.01,224,0.875,bicubic,+6.234,+2.307,-12
xcit_nano_12_p16_384_dist,83.171,16.829,95.751,4.249,3.05,384,1.000,bicubic,+7.715,+3.061,+21
ese_vovnet19b_dw,83.114,16.886,95.779,4.221,6.54,224,0.875,bicubic,+6.312,+2.507,-10
levit_128s,83.062,16.938,95.529,4.471,7.78,224,0.900,bicubic,+6.543,+2.657,0
resnet26d,83.062,16.938,95.610,4.390,16.01,224,0.875,bicubic,+6.359,+2.460,-9
repvgg_a2,83.001,16.999,95.591,4.409,28.21,224,0.875,bilinear,+6.543,+2.581,-1
tv_resnet50,82.954,17.046,95.472,4.529,25.56,224,0.875,bilinear,+6.820,+2.604,+2
hardcorenas_b,82.868,17.132,95.390,4.610,5.18,224,0.875,bilinear,+6.332,+2.636,-6
densenet121,82.821,17.179,95.583,4.417,7.98,224,0.875,bicubic,+7.237,+2.931,+9
vit_tiny_r_s16_p8_384,82.691,17.309,95.845,4.155,6.36,384,1.000,bicubic,+6.737,+2.581,+2
densenet169,82.678,17.322,95.600,4.400,14.15,224,0.875,bicubic,+6.780,+2.570,+3
mixnet_s,82.522,17.478,95.356,4.644,4.13,224,0.875,bicubic,+6.530,+2.558,-2
vit_small_patch32_224,82.507,17.493,95.668,4.332,22.88,224,0.900,bicubic,+6.521,+2.398,-2
regnety_008,82.488,17.512,95.491,4.509,6.26,224,0.875,bicubic,+6.178,+2.421,-7
efficientnet_lite0,82.386,17.614,95.281,4.718,4.65,224,0.875,bicubic,+6.910,+2.769,+6
resnest14d,82.349,17.651,95.341,4.659,10.61,224,0.875,bilinear,+6.845,+2.821,+4
hardcorenas_a,82.311,17.689,95.296,4.704,5.26,224,0.875,bilinear,+6.391,+2.776,-4
efficientnet_es_pruned,82.287,17.712,95.301,4.699,5.44,224,0.875,bicubic,+7.291,+2.861,+15
mobilenetv3_rw,82.273,17.727,95.234,4.766,5.48,224,0.875,bicubic,+6.641,+2.526,-2
semnasnet_100,82.251,17.749,95.230,4.770,3.89,224,0.875,bicubic,+6.801,+2.630,+4
