model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ecaresnet26t,85.964,14.036,97.032,2.968,16.01,320,0.950,bicubic,+6.164,+2.418,+35
vit_base_patch32_224,85.960,14.040,97.128,2.872,88.22,224,0.900,bicubic,+5.334,+2.126,-20
gluon_seresnext101_64x4d,85.951,14.049,96.987,3.013,88.23,224,0.875,bicubic,+5.191,+1.767,-26
gluon_resnet152_v1d,85.906,14.094,96.808,3.192,60.21,224,0.875,bicubic,+5.458,+1.500,-11
vit_large_patch32_384,85.902,14.098,97.370,2.630,306.63,384,1.000,bicubic,+4.418,+1.750,-65
tf_efficientnetv2_b2,85.900,14.100,96.883,3.117,10.10,260,0.890,bicubic,+5.758,+2.239,+10
tf_efficientnet_b2,85.881,14.119,96.855,3.145,9.11,260,0.890,bicubic,+5.903,+1.919,+16
vit_base_patch16_sam_224,85.879,14.121,96.706,3.294,86.57,224,0.900,bicubic,+5.707,+1.802,+5
repvgg_b2g4,85.857,14.143,96.821,3.179,61.76,224,0.875,bilinear,+6.545,+2.299,+52
seresnet50,85.830,14.170,97.002,2.998,28.09,224,0.875,bicubic,+5.616,+1.958,+2
gluon_resnet101_v1d,85.827,14.173,96.661,3.339,44.57,224,0.875,bicubic,+5.483,+0.975,-12
gcresnet33ts,85.804,14.196,96.896,3.104,19.88,256,0.900,bicubic,+5.810,+2.060,+10
mixnet_xl,85.785,14.215,96.721,3.280,11.90,224,0.875,bicubic,+5.379,+1.641,-19
ens_adv_inception_resnet_v2,85.781,14.220,96.757,3.243,55.84,299,0.897,bicubic,+5.897,+1.825,+13
cspresnext50,85.763,14.237,96.838,3.162,20.57,224,0.875,bilinear,+5.839,+2.010,+9
tf_efficientnet_lite3,85.759,14.241,96.894,3.107,8.20,300,0.904,bilinear,+6.029,+2.132,+23
gluon_resnext101_32x4d,85.744,14.256,96.616,3.384,44.18,224,0.875,bicubic,+5.456,+1.394,-13
ese_vovnet39b,85.742,14.258,96.902,3.098,24.57,224,0.875,bicubic,+6.448,+2.528,+48
legacy_seresnext101_32x4d,85.738,14.262,96.763,3.237,48.96,224,0.875,bilinear,+5.578,+1.689,-5
xcit_tiny_24_p16_224,85.736,14.264,96.938,3.062,12.12,224,1.000,bicubic,+6.372,+2.514,+37
eca_resnet33ts,85.736,14.264,96.900,3.100,19.68,256,0.900,bicubic,+5.686,+1.808,+1
cspresnet50,85.725,14.275,96.802,3.198,21.62,256,0.887,bilinear,+6.251,+2.082,+30
regnety_320,85.723,14.277,96.727,3.273,145.05,224,0.875,bicubic,+5.005,+1.253,-43
resnet50,85.704,14.296,96.490,3.510,25.56,224,0.950,bicubic,+5.394,+1.330,-24
gluon_resnext101_64x4d,85.704,14.296,96.646,3.354,83.46,224,0.875,bicubic,+5.166,+1.486,-38
resmlp_big_24_224,85.697,14.303,96.417,3.583,129.14,224,0.875,bicubic,+4.715,+1.145,-60
xception71,85.693,14.307,96.772,3.228,42.34,299,0.903,bicubic,+5.833,+1.970,+4
efficientnet_em,85.691,14.309,96.941,3.059,6.90,240,0.882,bicubic,+6.499,+2.502,+46
deit_small_patch16_224,85.663,14.337,96.906,3.094,22.05,224,0.900,bicubic,+5.829,+2.082,+5
dpn107,85.650,14.350,96.725,3.275,86.92,224,0.875,bicubic,+5.554,+1.751,-13
pit_xs_distilled_224,85.644,14.356,96.665,3.335,11.00,224,0.900,bicubic,+6.416,+2.019,+39
efficientnet_b2_pruned,85.637,14.363,96.746,3.254,8.31,260,0.890,bicubic,+5.771,+1.690,-2
resmlp_36_224,85.623,14.377,96.795,3.205,44.69,224,0.875,bicubic,+5.916,+1.921,+8
levit_192,85.586,14.414,96.744,3.256,10.95,224,0.900,bicubic,+5.766,+1.834,+1
gluon_resnet152_v1c,85.576,14.425,96.652,3.348,60.21,224,0.875,bicubic,+5.706,+1.682,-6
ecaresnet50d_pruned,85.573,14.427,96.934,3.066,19.94,224,0.875,bicubic,+5.919,+2.330,+9
resnext50d_32x4d,85.561,14.439,96.746,3.254,25.05,224,0.875,bicubic,+5.985,+2.044,+11
tf_efficientnetv2_b1,85.556,14.444,96.721,3.280,8.14,240,0.882,bicubic,+6.170,+2.174,+18
regnety_120,85.541,14.459,96.774,3.226,51.82,224,0.875,bicubic,+5.203,+1.866,-39
regnetx_320,85.516,14.484,96.667,3.333,107.81,224,0.875,bicubic,+5.294,+1.655,-30
nf_regnet_b1,85.496,14.504,96.791,3.209,10.22,288,0.900,bicubic,+6.260,+1.959,+28
dpn92,85.484,14.516,96.635,3.365,37.67,224,0.875,bicubic,+5.578,+1.781,-16
rexnet_130,85.465,14.536,96.686,3.314,7.56,224,0.875,bicubic,+6.025,+2.042,+12
gluon_resnet152_v1b,85.458,14.542,96.560,3.440,60.19,224,0.875,bicubic,+5.852,+1.830,+3
resnetrs50,85.433,14.568,96.731,3.269,35.69,224,0.910,bicubic,+5.599,+1.647,-12
dpn131,85.411,14.589,96.637,3.363,79.25,224,0.875,bicubic,+5.649,+1.769,-8
dla102x2,85.383,14.617,96.635,3.365,41.28,224,0.875,bilinear,+6.057,+2.267,+12
regnetx_160,85.364,14.636,96.633,3.367,54.28,224,0.875,bicubic,+5.588,+1.747,-11
gmlp_s16_224,85.349,14.651,96.641,3.358,19.42,224,0.875,bicubic,+5.815,+2.053,+1
gluon_seresnext50_32x4d,85.343,14.657,96.671,3.329,27.56,224,0.875,bicubic,+5.471,+1.839,-22
botnet26t_256,85.334,14.666,96.635,3.365,12.49,256,0.950,bicubic,+6.120,+2.063,-202
skresnext50_32x4d,85.315,14.685,96.394,3.606,27.48,224,0.875,bicubic,+5.263,+1.444,-31
gluon_resnet101_v1c,85.311,14.689,96.415,3.585,44.57,224,0.875,bicubic,+5.859,+1.527,+2
dpn98,85.309,14.691,96.466,3.534,61.57,224,0.875,bicubic,+5.763,+1.806,-4
xception65,85.304,14.696,96.633,3.367,39.92,299,0.903,bicubic,+5.848,+1.979,-1
lambda_resnet26t,85.300,14.700,96.723,3.277,10.96,256,0.940,bicubic,+6.280,+2.361,+27
regnety_064,85.287,14.713,96.633,3.367,30.58,224,0.875,bicubic,+5.607,+1.897,-13
dpn68b,85.285,14.715,96.473,3.527,12.61,224,0.875,bicubic,+6.207,+2.041,+21
resnetblur50,85.277,14.723,96.516,3.484,25.56,224,0.875,bicubic,+6.017,+1.724,+10
resmlp_24_224,85.275,14.726,96.499,3.502,30.02,224,0.875,bicubic,+5.953,+1.985,+1
coat_lite_mini,85.249,14.751,96.684,3.316,11.01,224,0.900,bicubic,+6.269,+2.504,+23
resnet33ts,85.242,14.758,96.620,3.380,19.68,256,0.900,bicubic,+6.178,+2.160,+18
resnext50_32x4d,85.232,14.768,96.526,3.474,25.03,224,0.875,bicubic,+5.522,+1.468,-23
regnety_080,85.232,14.768,96.635,3.365,39.18,224,0.875,bicubic,+5.398,+1.923,-30
cait_xxs24_224,85.221,14.779,96.718,3.282,11.96,224,1.000,bicubic,+6.979,+2.814,+56
halonet26t,85.213,14.787,96.466,3.534,12.48,256,0.950,bicubic,+6.165,+2.070,+16
xcit_tiny_12_p16_224_dist,85.206,14.794,96.605,3.395,6.72,224,1.000,bicubic,+6.740,+2.595,+39
resnext101_32x8d,85.187,14.813,96.449,3.551,88.79,224,0.875,bilinear,+5.891,+1.707,-2
gluon_inception_v3,85.183,14.817,96.531,3.470,23.83,299,0.875,bicubic,+6.525,+2.160,+30
resnet32ts,85.174,14.826,96.624,3.376,17.96,256,0.900,bicubic,+6.320,+2.340,+19
hrnet_w48,85.155,14.845,96.490,3.510,77.47,224,0.875,bilinear,+5.855,+1.854,-6
regnetx_120,85.138,14.862,96.473,3.527,46.11,224,0.875,bicubic,+5.642,+1.799,-20
tf_efficientnet_b1_ap,85.129,14.871,96.407,3.593,7.79,240,0.882,bicubic,+5.909,+1.861,-2
xception,85.129,14.871,96.477,3.523,22.86,299,0.897,bicubic,+6.239,+2.095,+13
gluon_resnet101_v1b,85.129,14.871,96.370,3.630,44.55,224,0.875,bicubic,+5.855,+2.068,-5
eca_botnext26ts_256,85.127,14.873,96.511,3.489,10.59,256,0.950,bicubic,+5.911,+2.089,-204
gluon_xception65,85.123,14.877,96.599,3.401,39.92,299,0.903,bicubic,+5.481,+1.977,-29
hrnet_w64,85.117,14.883,96.746,3.254,128.06,224,0.875,bilinear,+5.737,+2.052,-19
ssl_resnet50,85.104,14.896,96.862,3.139,25.56,224,0.875,bilinear,+5.970,+2.546,-2
res2net101_26w_4s,85.089,14.911,96.385,3.615,45.21,224,0.875,bilinear,+6.029,+1.919,+2
lambda_resnet26rpt_256,85.084,14.916,96.558,3.442,10.99,256,0.940,bicubic,+6.280,+2.212,+12
tf_efficientnet_cc_b1_8e,85.072,14.928,96.424,3.576,39.72,240,0.882,bicubic,+5.772,+1.894,-17
xcit_nano_12_p8_384_dist,85.029,14.971,96.629,3.371,3.05,384,1.000,bicubic,+7.443,+3.025,+68
gluon_resnext50_32x4d,85.010,14.990,96.426,3.574,25.03,224,0.875,bicubic,+5.706,+1.702,-20
tf_efficientnet_b0_ns,85.003,14.997,96.496,3.504,5.29,224,0.875,bicubic,+6.525,+2.200,+21
resnest26d,84.997,15.003,96.629,3.371,17.07,224,0.875,bilinear,+6.563,+2.595,+26
coat_tiny,84.969,15.031,96.409,3.591,5.50,224,0.900,bicubic,+6.647,+2.365,+31
regnety_040,84.948,15.052,96.601,3.399,20.65,224,0.875,bicubic,+5.840,+2.013,-10
eca_halonext26ts,84.918,15.082,96.445,3.555,10.76,256,0.940,bicubic,+6.220,+2.113,+8
dla169,84.914,15.086,96.522,3.478,53.39,224,0.875,bilinear,+6.382,+2.238,+13
legacy_seresnext50_32x4d,84.909,15.091,96.437,3.563,27.56,224,0.875,bilinear,+5.929,+2.153,-5
tf_efficientnet_b1,84.907,15.093,96.362,3.638,7.79,240,0.882,bicubic,+6.211,+2.114,+6
hrnet_w44,84.886,15.114,96.432,3.568,67.06,224,0.875,bilinear,+6.092,+2.006,+2
regnetx_080,84.875,15.125,96.428,3.572,39.57,224,0.875,bicubic,+5.775,+1.826,-15
gluon_resnet50_v1s,84.852,15.148,96.447,3.553,25.68,224,0.875,bicubic,+6.340,+2.221,+9
res2net50_26w_8s,84.843,15.157,96.338,3.662,48.40,224,0.875,bilinear,+6.003,+2.082,-5
dla60_res2next,84.828,15.172,96.413,3.587,17.03,224,0.875,bilinear,+6.452,+2.097,+19
mixnet_l,84.826,15.174,96.328,3.672,7.33,224,0.875,bicubic,+5.990,+2.134,-6
levit_128,84.822,15.178,96.351,3.649,9.21,224,0.900,bicubic,+6.414,+2.175,+14
dla60_res2net,84.820,15.180,96.481,3.519,20.85,224,0.875,bilinear,+6.436,+2.217,+14
vit_tiny_patch16_384,84.820,15.180,96.714,3.286,5.79,384,1.000,bicubic,+6.442,+2.610,+14
tv_resnet152,84.818,15.182,96.219,3.781,60.19,224,0.875,bilinear,+6.634,+2.055,+22
dla102x,84.813,15.187,96.548,3.452,26.31,224,0.875,bilinear,+6.371,+2.390,+7
gluon_resnet50_v1d,84.811,15.189,96.394,3.606,25.58,224,0.875,bicubic,+5.843,+1.966,-17
xception41,84.809,15.191,96.413,3.587,26.97,299,0.903,bicubic,+6.363,+1.869,+4
regnetx_064,84.783,15.217,96.492,3.508,26.21,224,0.875,bicubic,+5.857,+2.014,-19
pit_xs_224,84.783,15.217,96.505,3.495,10.62,224,0.900,bicubic,+6.731,+2.837,+24
hrnet_w40,84.745,15.255,96.556,3.444,57.56,224,0.875,bilinear,+5.947,+2.176,-14
repvgg_b2,84.726,15.274,96.484,3.517,89.02,224,0.875,bilinear,+6.146,+2.280,-8
res2net50_26w_6s,84.724,15.276,96.274,3.726,37.05,224,0.875,bilinear,+6.262,+2.066,-2
resmlp_12_distilled_224,84.707,15.293,96.225,3.775,15.35,224,0.875,bicubic,+6.847,+2.579,+31
legacy_seresnet152,84.696,15.304,96.417,3.583,66.82,224,0.875,bilinear,+6.212,+2.163,-7
selecsls60b,84.655,15.345,96.298,3.702,32.77,224,0.875,bicubic,+6.393,+2.198,+6
hrnet_w32,84.653,15.347,96.413,3.587,41.23,224,0.875,bilinear,+6.283,+2.387,+3
bat_resnext26ts,84.640,15.360,96.285,3.715,10.73,256,0.900,bicubic,+6.490,+2.199,+10
tf_efficientnetv2_b0,84.625,15.375,96.272,3.728,7.14,224,0.875,bicubic,+6.423,+2.044,+7
efficientnet_b1,84.615,15.385,96.336,3.664,7.79,256,1.000,bicubic,+5.953,+1.960,-18
regnetx_040,84.600,15.400,96.385,3.615,22.12,224,0.875,bicubic,+6.158,+2.189,-7
hrnet_w30,84.591,15.409,96.392,3.608,37.71,224,0.875,bilinear,+6.509,+2.448,+9
efficientnet_es,84.591,15.409,96.315,3.685,5.44,224,0.875,bicubic,+6.613,+2.573,+16
tf_mixnet_l,84.559,15.441,96.247,3.753,7.33,224,0.875,bicubic,+5.993,+2.129,-19
wide_resnet101_2,84.555,15.445,96.351,3.649,126.89,224,0.875,bilinear,+5.777,+2.351,-26
dla60x,84.529,15.471,96.291,3.709,17.35,224,0.875,bilinear,+6.395,+2.435,+4
legacy_seresnet101,84.502,15.498,96.338,3.662,49.33,224,0.875,bilinear,+6.252,+2.502,-4
resnet26t,84.465,15.535,96.210,3.790,16.01,256,0.940,bicubic,+6.647,+2.176,+20
tf_efficientnet_em,84.463,15.537,96.178,3.822,6.90,240,0.882,bicubic,+6.457,+2.190,+6
coat_lite_tiny,84.457,15.543,96.370,3.630,5.72,224,0.900,bicubic,+7.105,+2.734,+34
efficientnet_b1_pruned,84.399,15.601,96.138,3.862,6.33,240,0.882,bicubic,+6.257,+2.080,-2
repvgg_b1,84.399,15.601,96.202,3.798,57.42,224,0.875,bilinear,+6.153,+2.178,-8
res2net50_26w_4s,84.371,15.629,96.080,3.920,25.70,224,0.875,bilinear,+6.499,+2.246,+9
hardcorenas_f,84.322,15.678,96.027,3.973,8.20,224,0.875,bilinear,+6.338,+2.195,+3
res2net50_14w_8s,84.307,15.693,96.074,3.926,25.06,224,0.875,bilinear,+6.321,+2.226,+1
selecsls60,84.282,15.718,96.091,3.909,30.67,224,0.875,bicubic,+6.418,+2.367,+7
res2next50,84.230,15.770,96.003,3.997,24.67,224,0.875,bilinear,+6.126,+2.209,-7
regnetx_032,84.230,15.770,96.255,3.745,15.30,224,0.875,bicubic,+6.202,+2.297,-3
gluon_resnet50_v1c,84.209,15.791,96.165,3.835,25.58,224,0.875,bicubic,+6.301,+2.509,+2
dla102,84.192,15.808,96.223,3.777,33.27,224,0.875,bilinear,+6.280,+3.319,0
gcresnext26ts,84.181,15.819,96.084,3.916,10.48,256,0.900,bicubic,+6.587,+2.242,+12
rexnet_100,84.173,15.827,96.253,3.747,4.80,224,0.875,bicubic,+6.535,+2.507,+9
tf_inception_v3,84.128,15.872,95.918,4.082,23.83,299,0.875,bicubic,+6.424,+2.396,+7
seresnext26ts,84.124,15.876,96.069,3.931,10.39,256,0.900,bicubic,+6.514,+2.385,+8
res2net50_48w_2s,84.121,15.879,95.965,4.035,25.29,224,0.875,bilinear,+6.754,+2.405,+18
resnet34d,84.104,15.896,95.975,4.025,21.82,224,0.875,bicubic,+7.146,+2.809,+31
tf_efficientnet_lite2,84.092,15.908,96.063,3.937,6.09,260,0.890,bicubic,+6.772,+2.741,+18
xcit_tiny_12_p16_224,84.083,15.917,96.230,3.771,6.72,224,1.000,bicubic,+7.093,+2.624,+28
efficientnet_b0,84.034,15.966,95.956,4.044,5.29,224,0.875,bicubic,+6.458,+2.234,+7
crossvit_9_dagger_240,84.030,15.970,96.080,3.920,8.78,240,0.875,bicubic,+7.184,+2.850,+32
hardcorenas_e,83.972,16.028,95.901,4.099,8.07,224,0.875,bilinear,+6.394,+2.161,+4
gmixer_24_224,83.970,16.030,95.852,4.148,24.72,224,0.875,bicubic,+6.026,+2.290,-13
tf_efficientnet_cc_b0_8e,83.970,16.030,96.072,3.929,24.01,224,0.875,bicubic,+6.150,+2.246,-6
regnety_016,83.955,16.045,95.997,4.003,11.20,224,0.875,bicubic,+6.155,+2.301,-5
tv_resnext50_32x4d,83.955,16.045,95.948,4.052,25.03,224,0.875,bilinear,+6.441,+2.032,+3
gluon_resnet50_v1b,83.942,16.058,96.018,3.982,25.56,224,0.875,bicubic,+6.518,+2.532,+6
densenet161,83.900,16.101,96.014,3.986,28.68,224,0.875,bicubic,+6.779,+2.296,+13
seresnext26t_32x4d,83.887,16.113,95.943,4.057,16.81,224,0.875,bicubic,+6.027,+2.067,-15
mobilenetv2_120d,83.887,16.113,95.905,4.095,5.83,224,0.875,bicubic,+6.793,+2.595,+15
adv_inception_v3,83.876,16.124,95.939,4.061,23.83,299,0.875,bicubic,+6.426,+2.361,+1
tv_resnet101,83.855,16.145,95.888,4.112,44.55,224,0.875,bilinear,+6.665,+2.498,+8
inception_v3,83.771,16.229,95.898,4.101,23.83,299,0.875,bicubic,+6.481,+2.418,+4
hardcorenas_d,83.763,16.237,95.734,4.266,7.50,224,0.875,bilinear,+6.489,+2.312,+5
dla60,83.735,16.265,95.933,4.067,22.04,224,0.875,bilinear,+6.829,+2.799,+17
xcit_nano_12_p8_224_dist,83.733,16.267,95.948,4.052,3.05,224,1.000,bicubic,+7.761,+2.676,+37
seresnext26d_32x4d,83.724,16.276,95.847,4.153,16.81,224,0.875,bicubic,+6.260,+2.371,-6
repvgg_b1g4,83.695,16.305,96.029,3.971,39.97,224,0.875,bilinear,+6.213,+2.281,-8
eca_resnext26ts,83.692,16.308,95.939,4.061,10.30,256,0.900,bicubic,+6.406,+2.427,-1
convmixer_1024_20_ks9_p14,83.688,16.312,95.886,4.114,24.38,224,0.960,bicubic,+6.930,+2.448,+16
legacy_seresnet50,83.671,16.329,95.982,4.018,28.09,224,0.875,bilinear,+6.137,+2.424,-13
tf_efficientnet_b0_ap,83.660,16.340,95.783,4.217,5.29,224,0.875,bicubic,+6.714,+2.357,+7
skresnet34,83.650,16.350,95.920,4.080,22.28,224,0.875,bicubic,+6.960,+2.772,+14
tf_efficientnet_cc_b0_4e,83.639,16.361,95.730,4.270,13.31,224,0.875,bicubic,+6.525,+2.348,-2
resmlp_12_224,83.573,16.427,95.760,4.240,15.35,224,0.875,bicubic,+7.057,+2.760,+20
mobilenetv3_large_100_miil,83.549,16.451,95.450,4.550,5.48,224,0.875,bilinear,+5.701,+1.662,-29
densenet201,83.547,16.453,95.807,4.193,20.01,224,0.875,bicubic,+6.443,+2.543,-4
gernet_s,83.522,16.478,95.792,4.208,8.17,224,0.875,bilinear,+6.858,+2.558,+10
legacy_seresnext26_32x4d,83.515,16.485,95.719,4.281,16.79,224,0.875,bicubic,+6.571,+2.361,+1
tf_efficientnet_b0,83.513,16.487,95.717,4.283,5.29,224,0.875,bicubic,+6.859,+2.545,+8
mixnet_m,83.513,16.487,95.691,4.309,5.01,224,0.875,bicubic,+6.463,+2.519,-5
hrnet_w18,83.500,16.500,95.907,4.093,21.30,224,0.875,bilinear,+6.910,+2.695,+10
densenetblur121d,83.475,16.525,95.817,4.183,8.00,224,0.875,bicubic,+7.155,+2.749,+15
selecsls42b,83.460,16.540,95.749,4.251,32.46,224,0.875,bicubic,+6.426,+2.425,-8
resnext26ts,83.457,16.543,95.726,4.274,10.30,256,0.900,bicubic,+6.867,+2.534,+6
tf_efficientnet_lite1,83.355,16.645,95.638,4.362,5.42,240,0.882,bicubic,+6.825,+2.886,+8
hardcorenas_c,83.336,16.664,95.713,4.287,5.52,224,0.875,bilinear,+6.416,+2.393,-6
regnetx_016,83.186,16.814,95.740,4.260,9.19,224,0.875,bicubic,+6.414,+2.611,-3
mobilenetv2_140,83.176,16.824,95.685,4.315,6.11,224,0.875,bicubic,+7.182,+2.893,+12
tf_mixnet_m,83.174,16.826,95.469,4.531,5.01,224,0.875,bicubic,+6.350,+2.189,-6
xcit_nano_12_p16_384_dist,83.174,16.826,95.743,4.257,3.05,384,1.000,bicubic,+8.054,+3.369,+28
dpn68,83.171,16.829,95.589,4.411,12.61,224,0.875,bicubic,+7.273,+2.565,+13
tf_efficientnet_es,83.167,16.833,95.591,4.409,5.44,224,0.875,bicubic,+6.837,+2.505,+4
ese_vovnet19b_dw,83.114,16.886,95.790,4.210,6.54,224,0.875,bicubic,+6.492,+3.562,-4
levit_128s,83.065,16.935,95.533,4.467,7.78,224,0.900,bicubic,+6.771,+2.571,+4
resnet26d,83.043,16.957,95.602,4.398,16.01,224,0.875,bicubic,+6.505,+2.738,-3
repvgg_a2,82.999,17.002,95.600,4.400,28.21,224,0.875,bilinear,+7.005,+2.324,+5
tv_resnet50,82.954,17.046,95.472,4.529,25.56,224,0.875,bilinear,+7.180,+2.931,+8
hardcorenas_b,82.877,17.123,95.386,4.614,5.18,224,0.875,bilinear,+6.725,+2.508,+1
densenet121,82.815,17.185,95.585,4.415,7.98,224,0.875,bicubic,+7.363,+2.979,+15
vit_tiny_r_s16_p8_384,82.693,17.307,95.862,4.138,6.36,384,1.000,bicubic,+7.125,+3.210,+8
densenet169,82.661,17.339,95.593,4.407,14.15,224,0.875,bicubic,+7.155,+3.073,+9
mixnet_s,82.525,17.476,95.352,4.648,4.13,224,0.875,bicubic,+6.907,+2.640,+5
vit_small_patch32_224,82.510,17.490,95.674,4.326,22.88,224,0.900,bicubic,+6.826,+3.038,+3
regnety_008,82.478,17.523,95.480,4.520,6.26,224,0.875,bicubic,+6.566,+2.966,-1
efficientnet_lite0,82.388,17.612,95.286,4.714,4.65,224,0.875,bicubic,+7.236,+2.872,+12
resnest14d,82.362,17.638,95.324,4.676,10.61,224,0.875,bilinear,+7.096,+2.790,+10
hardcorenas_a,82.305,17.695,95.294,4.706,5.26,224,0.875,bilinear,+6.795,+2.686,+2
efficientnet_es_pruned,82.279,17.721,95.301,4.699,5.44,224,0.875,bicubic,+7.687,+3.305,+21
mobilenetv3_rw,82.268,17.732,95.241,4.759,5.48,224,0.875,bicubic,+6.814,+2.389,+4
semnasnet_100,82.253,17.747,95.239,4.761,3.89,224,0.875,bicubic,+7.147,+2.827,+10
mobilenetv3_large_100,82.177,17.823,95.196,4.804,5.48,224,0.875,bicubic,+6.672,+2.680,0
resnet34,82.125,17.875,95.136,4.864,21.80,224,0.875,bilinear,+7.333,+3.008,+13
mobilenetv2_110d,82.076,17.924,95.076,4.923,4.52,224,0.875,bicubic,+7.468,+3.018,+15
vit_tiny_patch16_224,82.044,17.956,95.493,4.507,5.72,224,0.900,bicubic,+6.932,+3.217,+5
tf_mixnet_s,82.040,17.960,95.130,4.870,4.13,224,0.875,bicubic,+6.572,+2.454,-3
repvgg_b0,82.006,17.994,95.102,4.898,15.82,224,0.875,bilinear,+7.010,+2.662,+7
deit_tiny_distilled_patch16_224,82.001,17.999,95.147,4.853,5.91,224,0.900,bicubic,+8.089,+2.981,+20
mixer_b16_224,81.997,18.003,94.447,5.553,59.88,224,0.875,bicubic,+5.517,+1.427,-23
pit_ti_distilled_224,81.972,18.029,95.156,4.845,5.10,224,0.900,bicubic,+7.990,+3.186,+17
hrnet_w18_small_v2,81.959,18.041,95.166,4.834,15.60,224,0.875,bilinear,+7.213,+3.012,+6
tf_efficientnet_lite0,81.950,18.050,95.160,4.840,4.65,224,0.875,bicubic,+7.420,+3.060,+9
resnet26,81.942,18.058,95.245,4.755,16.00,224,0.875,bicubic,+6.886,+2.897,-1
tf_mobilenetv3_large_100,81.841,18.159,95.076,4.923,5.48,224,0.875,bilinear,+6.549,+2.502,-8
tv_densenet121,81.728,18.272,95.036,4.964,7.98,224,0.875,bicubic,+7.494,+3.182,+8
regnety_006,81.703,18.297,95.113,4.887,6.06,224,0.875,bicubic,+6.650,+2.925,-3
dla34,81.643,18.357,94.874,5.126,15.74,224,0.875,bilinear,+7.631,+3.108,+8
xcit_nano_12_p8_224,81.641,18.359,95.264,4.736,3.05,224,1.000,bicubic,+8.337,+3.842,+16
crossvit_9_240,81.630,18.370,94.983,5.017,8.55,240,0.875,bicubic,+8.286,+3.061,+14
fbnetc_100,81.555,18.445,94.948,5.052,5.57,224,0.875,bilinear,+6.723,+2.772,-5
legacy_seresnet34,81.532,18.468,94.899,5.101,21.96,224,0.875,bilinear,+7.008,+3.003,+1
regnetx_008,81.508,18.492,95.062,4.938,7.26,224,0.875,bicubic,+6.834,+2.964,-4
gluon_resnet34_v1b,81.489,18.511,94.808,5.192,21.80,224,0.875,bicubic,+7.505,+3.348,+3
mnasnet_100,81.472,18.528,94.893,5.107,4.38,224,0.875,bicubic,+7.394,+3.073,0
vgg19_bn,81.451,18.549,94.778,5.222,143.68,224,0.875,bilinear,+7.605,+3.096,+4
convit_tiny,81.115,18.885,95.044,4.955,5.71,224,0.875,bicubic,+8.727,+4.159,+16
crossvit_tiny_240,81.100,18.900,94.991,5.009,7.01,240,0.875,bicubic,+8.178,+3.581,+12
spnasnet_100,80.866,19.134,94.511,5.489,4.42,224,0.875,bilinear,+7.166,+3.503,+2
ghostnet_100,80.699,19.301,94.291,5.709,5.18,224,0.875,bilinear,+7.339,+2.799,+3
regnety_004,80.648,19.352,94.692,5.308,4.34,224,0.875,bicubic,+7.198,+3.352,+1
skresnet18,80.624,19.376,94.383,5.617,11.96,224,0.875,bicubic,+8.292,+3.697,+12
regnetx_006,80.616,19.384,94.526,5.474,6.20,224,0.875,bicubic,+7.334,+2.768,+3
pit_ti_224,80.597,19.404,94.618,5.383,4.85,224,0.900,bicubic,+8.329,+3.934,+12
swsl_resnet18,80.562,19.438,94.746,5.254,11.69,224,0.875,bilinear,+8.172,+3.928,+7
vgg16_bn,80.535,19.465,94.583,5.417,138.37,224,0.875,bilinear,+7.583,+3.581,+3
resnet18d,80.387,19.613,94.244,5.756,11.71,224,0.875,bicubic,+8.803,+3.854,+15
tv_resnet34,80.377,19.623,94.430,5.570,21.80,224,0.875,bilinear,+7.765,+3.010,+3
mobilenetv2_100,80.257,19.743,94.197,5.803,3.50,224,0.875,bicubic,+7.945,+3.345,+6
xcit_nano_12_p16_224_dist,80.225,19.775,94.363,5.637,3.05,224,1.000,bicubic,+8.491,+4.025,+11
vit_base_patch32_sam_224,80.212,19.788,93.821,6.179,88.22,224,0.900,bicubic,+7.100,+2.101,-4
ssl_resnet18,80.114,19.886,94.594,5.406,11.69,224,0.875,bilinear,+7.862,+3.958,+5
tf_mobilenetv3_large_075,80.088,19.912,94.186,5.814,3.99,224,0.875,bilinear,+7.066,+3.016,-5
deit_tiny_patch16_224,80.009,19.991,94.445,5.555,5.72,224,0.900,bicubic,+9.175,+4.685,+10
hrnet_w18_small,79.544,20.456,93.909,6.091,13.19,224,0.875,bilinear,+7.746,+3.085,+5
vgg19,79.484,20.516,93.881,6.119,143.67,224,0.875,bilinear,+7.418,+6.227,+3
regnetx_004,79.424,20.576,93.849,6.151,5.16,224,0.875,bicubic,+7.264,+2.737,+1
tf_mobilenetv3_large_minimal_100,79.232,20.768,93.706,6.294,3.92,224,0.875,bilinear,+7.668,+3.332,+5
legacy_seresnet18,79.151,20.849,93.778,6.222,11.78,224,0.875,bicubic,+9.179,+4.020,+8
vgg16,79.031,20.968,93.642,6.358,138.36,224,0.875,bilinear,+9.093,+4.384,+8
vit_tiny_r_s16_p8_224,78.997,21.003,93.911,6.089,6.34,224,0.900,bicubic,+8.715,+4.367,+5
vgg13_bn,78.987,21.013,93.655,6.345,133.05,224,0.875,bilinear,+9.247,+4.569,+7
gluon_resnet18_v1b,78.376,21.624,93.134,6.866,11.69,224,0.875,bicubic,+9.328,+4.498,+7
vgg11_bn,77.926,22.074,93.228,6.772,132.87,224,0.875,bilinear,+9.176,+4.668,+7
