model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
maxvit_small_tf_512.in1k,512,89.442,10.558,98.360,1.640,69.13,1.000,bicubic,+3.338,+0.602,-68
regnety_160.lion_in12k_ft_in1k,224,89.438,10.562,98.463,1.537,83.59,1.000,bicubic,+3.816,+0.797,-24
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,89.434,10.566,98.403,1.597,86.57,0.950,bicubic,+3.472,+0.685,-52
convnextv2_base.fcmae_ft_in1k,288,89.431,10.569,98.367,1.633,88.72,1.000,bicubic,+3.941,+0.987,-12
deit_base_distilled_patch16_384.fb_in1k,384,89.429,10.571,98.441,1.559,87.63,1.000,bicubic,+4.001,+1.113,-6
tf_efficientnet_b7.ap_in1k,600,89.429,10.571,98.335,1.665,66.35,0.949,bicubic,+4.297,+1.079,+25
regnety_120.sw_in12k_ft_in1k,288,89.427,10.573,98.542,1.458,51.82,1.000,bicubic,+3.985,+0.970,-12
beit_base_patch16_224.in22k_ft_in22k_in1k,224,89.425,10.575,98.520,1.480,86.53,0.900,bicubic,+4.181,+0.868,+7
regnety_160.sw_in12k_ft_in1k,224,89.421,10.579,98.403,1.597,83.59,1.000,bicubic,+3.789,+0.797,-32
efficientvit_l3.r224_in1k,224,89.416,10.584,97.886,2.114,246.04,1.000,bicubic,+3.605,+0.676,-47
caformer_b36.sail_in1k,224,89.406,10.594,98.224,1.776,98.75,1.000,bicubic,+3.904,+0.908,-22
efficientvit_l2.r256_in1k,256,89.401,10.598,98.061,1.939,63.71,1.000,bicubic,+4.034,+0.805,-7
hrnet_w48_ssld.paddle_in1k,288,89.399,10.601,98.386,1.614,77.47,1.000,bilinear,+4.915,+1.612,+90
regnetz_e8.ra3_in1k,320,89.376,10.624,98.461,1.539,57.70,1.000,bicubic,+4.342,+1.191,+31
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,89.372,10.628,98.495,1.505,39.03,0.950,bicubic,+3.818,+0.855,-31
deit3_small_patch16_384.fb_in22k_ft_in1k,384,89.372,10.628,98.390,1.610,22.21,1.000,bicubic,+4.530,+0.908,+53
eva02_small_patch14_336.mim_in22k_ft_in1k,336,89.370,10.630,98.352,1.648,22.13,1.000,bicubic,+3.609,+0.742,-48
tf_efficientnet_b4.ns_jft_in1k,380,89.359,10.641,98.367,1.633,19.34,0.922,bicubic,+4.183,+0.879,+6
tf_efficientnetv2_m.in1k,480,89.350,10.650,98.326,1.674,54.14,1.000,bicubic,+4.138,+0.960,0
caformer_s18.sail_in1k_384,384,89.348,10.652,98.294,1.706,26.34,1.000,bicubic,+4.310,+0.938,+24
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,89.346,10.654,98.367,1.633,32.59,1.000,bicubic,+4.566,+1.025,+52
convnext_small.fb_in22k_ft_in1k,288,89.344,10.656,98.358,1.642,50.22,1.000,bicubic,+4.068,+0.680,-11
tf_efficientnet_b6.ap_in1k,528,89.340,10.660,98.283,1.717,43.04,0.942,bicubic,+4.550,+1.145,+49
tf_efficientnet_b8.ra_in1k,672,89.331,10.669,98.307,1.693,87.41,0.954,bicubic,+3.977,+0.917,-17
volo_d2_224.sail_in1k,224,89.329,10.671,98.209,1.791,58.68,0.960,bicubic,+4.127,+1.023,-3
nextvit_small.bd_ssld_6m_in1k,224,89.320,10.680,98.422,1.578,31.76,0.950,bicubic,+4.464,+1.042,+41
vit_large_patch16_224.augreg_in21k_ft_in1k,224,89.314,10.686,98.392,1.608,304.33,0.900,bicubic,+3.464,+0.566,-69
xcit_small_24_p16_384.fb_dist_in1k,384,89.312,10.688,98.354,1.646,47.67,1.000,bicubic,+4.210,+1.036,+7
flexivit_large.300ep_in1k,240,89.310,10.690,98.322,1.678,304.36,0.950,bicubic,+4.028,+0.918,-19
xcit_medium_24_p8_224.fb_dist_in1k,224,89.299,10.701,98.196,1.804,84.32,1.000,bicubic,+4.223,+0.922,+10
nextvit_large.bd_in1k_384,384,89.293,10.707,98.305,1.695,57.87,1.000,bicubic,+4.359,+1.007,+24
nextvit_base.bd_in1k_384,384,89.290,10.710,98.313,1.687,44.82,1.000,bicubic,+4.564,+1.089,+46
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,89.288,10.712,98.258,1.742,32.59,1.000,bicubic,+4.298,+0.818,+17
hgnetv2_b5.ssld_stage2_ft_in1k,224,89.282,10.718,98.311,1.689,39.57,1.000,bicubic,+4.578,+1.019,+47
dm_nfnet_f3.dm_in1k,320,89.280,10.720,98.275,1.725,254.92,0.940,bicubic,+4.184,+0.889,+2
beitv2_base_patch16_224.in1k_ft_in1k,224,89.271,10.729,98.256,1.744,86.53,0.900,bicubic,+3.675,+0.742,-55
convnext_small.fb_in22k_ft_in1k,224,89.254,10.746,98.360,1.640,50.22,1.000,bicubic,+4.508,+0.858,+39
hgnet_small.ssld_in1k,288,89.246,10.754,98.369,1.631,24.36,1.000,bicubic,+4.868,+1.239,+90
xcit_small_12_p16_384.fb_dist_in1k,384,89.246,10.754,98.258,1.742,26.25,1.000,bicubic,+4.510,+1.122,+38
xcit_small_24_p8_224.fb_dist_in1k,224,89.224,10.776,98.236,1.764,47.63,1.000,bicubic,+4.348,+1.036,+23
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,89.218,10.782,98.356,1.644,88.30,1.000,bicubic,+3.808,+0.696,-39
deit3_huge_patch14_224.fb_in1k,224,89.216,10.784,98.166,1.834,632.13,0.900,bicubic,+3.994,+0.804,-24
coat_lite_medium_384.in1k,384,89.214,10.786,98.226,1.774,44.57,1.000,bicubic,+4.320,+0.850,+18
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,89.199,10.801,98.435,1.565,87.77,0.900,bicubic,+3.929,+0.867,-32
tf_efficientnetv2_m.in21k_ft_in1k,384,89.180,10.820,98.397,1.603,54.14,1.000,bicubic,+4.412,+0.963,+30
dm_nfnet_f2.dm_in1k,352,89.175,10.825,98.232,1.768,193.78,0.920,bicubic,+4.001,+0.904,-21
eca_nfnet_l2.ra3_in1k,384,89.165,10.835,98.311,1.689,56.72,1.000,bicubic,+4.455,+1.055,+33
regnety_120.sw_in12k_ft_in1k,224,89.160,10.840,98.365,1.635,51.82,1.000,bicubic,+4.170,+1.081,+1
cait_xs24_384.fb_dist_in1k,384,89.160,10.840,98.283,1.717,26.67,1.000,bicubic,+5.096,+1.383,+118
vit_base_patch16_clip_224.openai_ft_in1k,224,89.158,10.842,98.273,1.727,86.57,0.900,bicubic,+3.872,+0.833,-41
maxvit_small_tf_384.in1k,384,89.126,10.874,98.153,1.847,69.02,1.000,bicubic,+3.592,+0.695,-65
convformer_s18.sail_in1k_384,384,89.122,10.878,98.140,1.860,26.77,1.000,bicubic,+4.728,+1.028,+72
fastvit_ma36.apple_dist_in1k,256,89.118,10.882,98.151,1.849,44.07,0.950,bicubic,+4.512,+1.145,+35
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,89.115,10.885,98.185,1.815,468.53,0.875,bilinear,+4.017,+0.743,-18
maxvit_tiny_tf_384.in1k,384,89.103,10.897,98.213,1.787,30.98,1.000,bicubic,+4.001,+0.831,-21
tiny_vit_21m_224.dist_in22k_ft_in1k,224,89.098,10.902,98.239,1.761,21.20,0.950,bicubic,+4.010,+0.883,-18
tf_efficientnet_b7.ra_in1k,600,89.090,10.910,98.192,1.808,66.35,0.949,bicubic,+4.160,+0.992,-1
ecaresnet269d.ra2_in1k,352,89.088,10.912,98.243,1.757,102.09,1.000,bicubic,+4.116,+1.019,-7
efficientvit_l2.r224_in1k,224,89.079,10.921,98.034,1.966,63.71,1.000,bicubic,+4.035,+0.936,-17
tf_efficientnetv2_l.in1k,384,89.077,10.923,98.228,1.772,118.52,1.000,bicubic,+3.875,+0.950,-39
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.069,10.931,98.172,1.828,60.40,0.950,bicubic,+3.644,+0.698,-60
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,89.060,10.940,98.283,1.717,88.30,0.950,bicubic,+3.834,+0.885,-45
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.056,10.944,98.260,1.740,38.88,0.950,bicubic,+4.112,+0.872,-11
xcit_large_24_p16_224.fb_dist_in1k,224,89.053,10.947,98.066,1.934,189.10,1.000,bicubic,+4.117,+0.938,-10
regnety_1280.seer_ft_in1k,384,89.036,10.964,98.151,1.849,644.81,1.000,bicubic,+4.608,+1.067,+53
hgnetv2_b5.ssld_stage1_in22k_in1k,224,89.034,10.966,98.305,1.695,39.57,1.000,bicubic,+4.648,+1.639,+60
convnext_small.in12k_ft_in1k,288,89.026,10.974,98.230,1.770,50.22,1.000,bicubic,+3.702,+0.676,-59
xcit_small_12_p8_224.fb_dist_in1k,224,89.022,10.979,98.078,1.922,26.21,1.000,bicubic,+4.772,+1.204,+78
dm_nfnet_f1.dm_in1k,320,89.019,10.981,98.260,1.740,132.63,0.910,bicubic,+4.323,+1.080,+13
mobilenetv4_hybrid_large.e600_r384_in1k,448,89.004,10.996,98.053,1.947,37.76,1.000,bicubic,+4.732,+1.255,+69
caformer_m36.sail_in1k,224,88.998,11.002,98.029,1.971,56.20,1.000,bicubic,+3.758,+0.823,-55
resmlp_big_24_224.fb_in22k_ft_in1k,224,88.994,11.006,98.236,1.764,129.14,0.875,bicubic,+4.606,+1.128,+53
hgnetv2_b3.ssld_stage2_ft_in1k,288,88.992,11.008,98.179,1.821,16.29,1.000,bicubic,+5.412,+1.365,+175
efficientnetv2_rw_m.agc_in1k,416,88.990,11.011,98.213,1.787,53.24,1.000,bicubic,+4.164,+1.067,-5
convnext_large.fb_in1k,288,88.990,11.011,98.044,1.956,197.77,1.000,bicubic,+4.128,+0.834,-8
regnetz_e8.ra3_in1k,256,88.979,11.021,98.256,1.744,57.70,1.000,bicubic,+4.537,+1.240,+39
regnetz_040_h.ra3_in1k,320,88.979,11.021,98.196,1.804,28.94,1.000,bicubic,+4.469,+1.180,+24
edgenext_base.in21k_ft_in1k,320,88.970,11.030,98.269,1.732,18.51,1.000,bicubic,+4.894,+1.061,+84
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,88.970,11.030,98.166,1.834,32.59,1.000,bicubic,+4.644,+1.120,+55
hgnetv2_b4.ssld_stage2_ft_in1k,288,88.964,11.036,98.309,1.691,19.80,1.000,bicubic,+5.030,+1.245,+100
caformer_s18.sail_in22k_ft_in1k,224,88.964,11.036,98.300,1.700,26.34,1.000,bicubic,+4.878,+1.112,+82
regnetz_d8_evos.ch_in1k,320,88.957,11.043,98.177,1.823,23.46,1.000,bicubic,+4.805,+1.403,+73
regnety_1280.swag_lc_in1k,224,88.949,11.051,98.234,1.766,644.81,0.965,bicubic,+2.981,+0.384,-133
tf_efficientnet_b5.ap_in1k,456,88.949,11.051,98.185,1.815,30.39,0.934,bicubic,+4.695,+1.207,+60
convnext_small.in12k_ft_in1k,224,88.945,11.055,98.326,1.674,50.22,1.000,bicubic,+3.799,+0.764,-58
ecaresnet269d.ra2_in1k,320,88.945,11.055,98.283,1.717,102.09,1.000,bicubic,+4.063,+1.077,-23
mvitv2_large.fb_in1k,224,88.940,11.060,97.961,2.039,217.99,0.900,bicubic,+3.676,+0.773,-73
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,88.938,11.062,98.064,1.937,32.59,1.000,bicubic,+4.350,+0.934,+3
deit3_base_patch16_384.fb_in1k,384,88.938,11.062,98.042,1.958,86.88,1.000,bicubic,+3.852,+0.794,-50
hiera_base_plus_224.mae_in1k_ft_in1k,224,88.934,11.066,97.914,2.086,69.90,0.900,bicubic,+3.800,+0.756,-60
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,88.925,11.075,98.294,1.706,38.85,1.000,bicubic,+4.359,+1.116,+2
convnextv2_base.fcmae_ft_in1k,224,88.923,11.077,98.151,1.849,88.72,1.000,bicubic,+4.055,+1.091,-27
tf_efficientnetv2_s.in21k_ft_in1k,384,88.913,11.087,98.273,1.727,21.46,1.000,bicubic,+4.581,+0.999,+39
convnext_tiny.in12k_ft_in1k,288,88.908,11.092,98.303,1.697,28.59,1.000,bicubic,+4.460,+0.975,+18
nextvit_small.bd_in1k_384,384,88.908,11.092,98.038,1.962,31.76,1.000,bicubic,+4.874,+1.050,+75
hgnetv2_b4.ssld_stage1_in22k_in1k,288,88.904,11.096,98.281,1.719,19.80,1.000,bicubic,+5.456,+1.359,+175
volo_d1_224.sail_in1k,224,88.900,11.100,98.027,1.973,26.63,0.960,bicubic,+4.748,+1.007,+59
tf_efficientnetv2_m.in1k,384,88.889,11.111,98.230,1.770,54.14,1.000,bicubic,+4.331,+1.174,-3
tf_efficientnetv2_xl.in21k_ft_in1k,384,88.885,11.115,97.978,2.022,208.12,1.000,bicubic,+3.325,+0.528,-115
resnetrs420.tf_in1k,416,88.872,11.128,98.019,1.981,191.89,1.000,bicubic,+3.858,+0.903,-53
vit_base_patch16_224.augreg_in21k_ft_in1k,224,88.868,11.132,98.226,1.774,86.57,0.900,bicubic,+4.336,+0.928,-3
convnext_tiny.fb_in22k_ft_in1k_384,384,88.864,11.136,98.290,1.710,28.59,1.000,bicubic,+4.766,+1.508,+57
convformer_b36.sail_in1k,224,88.857,11.143,97.880,2.120,99.88,1.000,bicubic,+4.027,+0.930,-34
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,88.857,11.143,97.863,2.137,41.72,0.950,bicubic,+3.917,+0.897,-51
regnetz_d8.ra3_in1k,320,88.849,11.151,98.187,1.813,23.37,1.000,bicubic,+4.807,+1.185,+64
eca_nfnet_l2.ra3_in1k,320,88.846,11.154,98.224,1.776,56.72,1.000,bicubic,+4.438,+1.164,+15
resnetrs270.tf_in1k,352,88.840,11.160,98.140,1.860,129.86,1.000,bicubic,+4.396,+1.066,+7
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,88.834,11.166,98.343,1.657,36.47,1.000,bicubic,+4.760,+1.029,+56
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,88.821,11.179,98.049,1.951,194.03,0.875,bilinear,+4.657,+0.861,+44
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,88.817,11.184,98.335,1.665,49.61,0.900,bicubic,+5.487,+1.339,+186
maxxvit_rmlp_small_rw_256.sw_in1k,256,88.812,11.188,98.072,1.928,66.01,0.950,bicubic,+4.172,+1.010,-26
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,88.810,11.190,97.959,2.041,37.76,1.000,bicubic,+4.446,+1.051,+17
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,88.806,11.194,98.243,1.757,98.95,1.000,bicubic,+3.812,+0.939,-65
xcit_tiny_24_p8_384.fb_dist_in1k,384,88.804,11.196,98.183,1.817,12.11,1.000,bicubic,+5.020,+1.467,+97
xcit_medium_24_p16_224.fb_dist_in1k,224,88.804,11.196,98.038,1.962,84.40,1.000,bicubic,+4.516,+1.102,+23
seresnet152d.ra2_in1k,320,88.799,11.200,98.168,1.832,66.84,1.000,bicubic,+4.459,+1.128,+15
tf_efficientnet_b7.aa_in1k,600,88.797,11.203,98.064,1.937,66.35,0.949,bicubic,+4.373,+1.156,+2
hrnet_w48_ssld.paddle_in1k,224,88.793,11.207,98.183,1.817,77.47,1.000,bilinear,+5.179,+1.353,+123
rexnetr_300.sw_in12k_ft_in1k,288,88.791,11.209,98.345,1.655,34.81,1.000,bicubic,+4.203,+1.065,-29
hgnetv2_b3.ssld_stage1_in22k_in1k,288,88.787,11.213,98.202,1.798,16.29,1.000,bicubic,+5.673,+1.490,+199
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,88.784,11.216,98.149,1.851,88.79,0.875,bilinear,+4.486,+0.975,+15
fastvit_sa36.apple_dist_in1k,256,88.784,11.216,98.072,1.928,31.53,0.900,bicubic,+4.752,+1.222,+50
convnext_base.fb_in1k,288,88.778,11.222,97.920,2.080,88.59,1.000,bicubic,+4.312,+0.938,-17
deit3_large_patch16_224.fb_in1k,224,88.772,11.228,97.903,2.097,304.37,0.900,bicubic,+3.994,+0.857,-50
convformer_m36.sail_in1k,224,88.770,11.230,97.765,2.235,57.05,1.000,bicubic,+4.284,+0.899,-23
tf_efficientnet_b6.aa_in1k,528,88.763,11.237,98.074,1.926,43.04,0.942,bicubic,+4.645,+1.182,+30
mobilenetv4_hybrid_large.e600_r384_in1k,384,88.763,11.237,97.874,2.127,37.76,1.000,bicubic,+4.827,+1.138,+54
edgenext_base.usi_in1k,320,88.761,11.239,98.147,1.853,18.51,1.000,bicubic,+4.795,+1.377,+50
resnetrs200.tf_in1k,320,88.759,11.241,98.102,1.898,93.21,1.000,bicubic,+4.315,+1.130,-16
hiera_base_224.mae_in1k_ft_in1k,224,88.757,11.243,98.002,1.998,51.52,0.900,bicubic,+4.231,+0.962,-31
convnextv2_tiny.fcmae_ft_in22k_in1k,288,88.750,11.250,98.198,1.802,28.64,1.000,bicubic,+4.328,+0.944,-11
caformer_s36.sail_in1k,224,88.750,11.250,98.025,1.975,39.30,1.000,bicubic,+4.206,+1.015,-36
vit_base_patch16_224_miil.in21k_ft_in1k,224,88.744,11.256,98.027,1.973,86.54,0.875,bilinear,+4.472,+1.077,+6
resnetrs350.tf_in1k,384,88.744,11.256,98.023,1.977,163.96,1.000,bicubic,+4.020,+1.049,-54
rdnet_large.nv_in1k,224,88.742,11.258,97.972,2.028,186.27,0.900,bicubic,+3.950,+0.830,-64
convformer_s18.sail_in22k_ft_in1k,224,88.740,11.260,98.202,1.798,26.77,1.000,bicubic,+4.978,+1.158,+82
efficientvit_l1.r224_in1k,224,88.737,11.262,97.801,2.199,52.65,1.000,bicubic,+4.281,+0.943,-30
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,88.725,11.275,98.309,1.691,236.34,1.000,bilinear,+4.215,+0.875,-39
regnetz_040.ra3_in1k,320,88.725,11.275,98.087,1.913,27.12,1.000,bicubic,+4.469,+1.153,+5
efficientnetv2_rw_m.agc_in1k,320,88.710,11.290,98.040,1.960,53.24,1.000,bicubic,+4.398,+1.168,-5
davit_base.msft_in1k,224,88.703,11.297,97.869,2.131,87.95,0.950,bicubic,+4.053,+0.851,-57
regnety_160.deit_in1k,288,88.699,11.301,98.068,1.932,83.59,1.000,bicubic,+4.999,+1.282,+87
hgnet_small.ssld_in1k,224,88.693,11.307,98.108,1.892,24.36,1.000,bicubic,+4.933,+1.246,+76
mobilenetv4_conv_aa_large.e600_r384_in1k,480,88.682,11.318,98.019,1.981,32.59,1.000,bicubic,+4.850,+1.287,+56
convnext_tiny.in12k_ft_in1k,224,88.669,11.331,98.160,1.840,28.59,1.000,bicubic,+4.673,+1.072,+30
flexivit_base.1200ep_in1k,240,88.667,11.333,97.957,2.043,86.59,0.950,bicubic,+3.979,+0.937,-63
regnety_640.seer_ft_in1k,384,88.663,11.337,98.166,1.834,281.38,1.000,bicubic,+4.747,+1.246,+36
davit_small.msft_in1k,224,88.659,11.341,97.955,2.045,49.75,0.950,bicubic,+4.392,+1.025,-7
regnetz_d32.ra3_in1k,320,88.650,11.350,98.085,1.915,27.58,0.950,bicubic,+4.620,+1.211,+23
mvitv2_base.fb_in1k,224,88.644,11.356,97.826,2.174,51.47,0.900,bicubic,+4.194,+0.998,-40
vit_small_patch16_384.augreg_in21k_ft_in1k,384,88.641,11.358,98.245,1.755,22.20,1.000,bicubic,+4.837,+1.735,+56
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,88.635,11.365,98.185,1.815,38.86,0.950,bicubic,+4.185,+0.967,-43
eca_nfnet_l1.ra2_in1k,320,88.629,11.371,98.136,1.864,41.41,1.000,bicubic,+4.579,+1.102,+15
regnety_080.ra3_in1k,288,88.626,11.373,97.957,2.043,39.18,1.000,bicubic,+4.686,+1.077,+25
convnext_large.fb_in1k,224,88.620,11.380,97.920,2.080,197.77,1.000,bicubic,+4.360,+0.934,-13
swinv2_base_window16_256.ms_in1k,256,88.609,11.391,97.901,2.099,87.92,0.900,bicubic,+4.001,+0.837,-70
rdnet_base.nv_in1k,224,88.609,11.391,97.880,2.120,87.45,0.900,bicubic,+4.249,+1.004,-26
repvgg_d2se.rvgg_in1k,320,88.607,11.393,98.010,1.990,133.33,1.000,bilinear,+5.053,+1.346,+92
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,88.592,11.408,97.737,2.263,37.76,1.000,bicubic,+4.610,+1.013,+17
maxvit_base_tf_224.in1k,224,88.588,11.412,97.848,2.152,119.47,0.950,bicubic,+3.716,+0.846,-96
regnety_320.seer_ft_in1k,384,88.575,11.425,98.104,1.896,145.05,1.000,bicubic,+5.241,+1.392,+134
flexivit_base.600ep_in1k,240,88.573,11.427,97.916,2.084,86.59,0.950,bicubic,+4.013,+1.006,-68
seresnextaa101d_32x8d.ah_in1k,288,88.569,11.431,97.995,2.005,93.59,1.000,bicubic,+3.991,+0.921,-71
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,88.567,11.433,98.192,1.808,936.53,1.000,bilinear,+3.643,+0.734,-105
efficientvit_b3.r288_in1k,288,88.560,11.440,97.720,2.280,48.65,1.000,bicubic,+4.404,+0.988,-11
resnetaa101d.sw_in12k_ft_in1k,288,88.554,11.446,98.076,1.924,44.57,1.000,bicubic,+4.450,+0.958,-8
rexnetr_300.sw_in12k_ft_in1k,224,88.552,11.448,98.117,1.883,34.81,1.000,bicubic,+4.532,+0.991,+7
xcit_small_24_p16_224.fb_dist_in1k,224,88.539,11.461,98.002,1.998,47.67,1.000,bicubic,+4.661,+1.268,+26
swinv2_base_window8_256.ms_in1k,256,88.537,11.463,97.897,2.103,87.92,0.900,bicubic,+4.291,+0.995,-22
maxvit_rmlp_small_rw_224.sw_in1k,224,88.537,11.463,97.779,2.220,64.90,0.900,bicubic,+4.053,+0.553,-66
hgnetv2_b4.ssld_stage2_ft_in1k,224,88.530,11.470,98.059,1.941,19.80,1.000,bicubic,+5.074,+1.357,+97
resnest269e.in1k,416,88.530,11.470,98.021,1.979,110.93,0.928,bicubic,+3.990,+1.031,-74
resnet200d.ra2_in1k,320,88.516,11.485,97.965,2.035,64.69,1.000,bicubic,+4.540,+1.145,+4
coatnet_rmlp_2_rw_224.sw_in1k,224,88.516,11.485,97.579,2.421,73.88,0.950,bicubic,+3.913,+0.833,-85
repvit_m2_3.dist_300e_in1k,224,88.507,11.493,97.927,2.073,23.69,0.950,bicubic,+4.983,+1.395,+80
fastvit_sa24.apple_dist_in1k,256,88.503,11.497,97.942,2.058,21.55,0.900,bicubic,+5.141,+1.366,+111
edgenext_base.usi_in1k,256,88.498,11.502,98.023,1.977,18.51,1.000,bicubic,+4.812,+1.383,+55
convformer_s36.sail_in1k,224,88.498,11.502,97.775,2.225,40.01,1.000,bicubic,+4.426,+1.019,-13
edgenext_base.in21k_ft_in1k,256,88.496,11.504,98.068,1.932,18.51,1.000,bicubic,+5.062,+1.226,+94
seresnext101_32x8d.ah_in1k,288,88.496,11.504,97.878,2.122,93.57,1.000,bicubic,+4.302,+1.016,-28
dm_nfnet_f2.dm_in1k,256,88.494,11.506,97.961,2.039,193.78,0.920,bicubic,+4.402,+1.055,-20
mobilenetv4_conv_large.e600_r384_in1k,448,88.494,11.506,97.950,2.050,32.59,1.000,bicubic,+5.076,+1.338,+97
crossvit_18_dagger_408.in1k,408,88.492,11.508,97.882,2.118,44.61,1.000,bicubic,+4.290,+1.050,-32
efficientnetv2_rw_s.ra2_in1k,384,88.488,11.512,97.974,2.026,23.94,1.000,bicubic,+4.662,+1.250,+19
gcvit_base.in1k,224,88.484,11.517,97.777,2.223,90.32,0.875,bicubic,+4.030,+0.927,-77
efficientformerv2_l.snap_dist_in1k,224,88.481,11.519,97.927,2.073,26.32,0.950,bicubic,+4.841,+1.189,+54
repvit_m2_3.dist_450e_in1k,224,88.479,11.521,98.053,1.947,23.69,0.950,bicubic,+4.737,+1.661,+34
flexivit_base.300ep_in1k,240,88.475,11.525,97.841,2.159,86.59,0.950,bicubic,+4.073,+0.956,-65
hgnet_tiny.ssld_in1k,288,88.473,11.527,98.113,1.887,14.74,1.000,bicubic,+5.949,+1.971,+220
regnetv_064.ra3_in1k,288,88.473,11.527,98.072,1.928,30.58,1.000,bicubic,+4.725,+1.326,+30
maxvit_large_tf_224.in1k,224,88.466,11.534,97.820,2.180,211.79,0.950,bicubic,+3.538,+0.842,-134
maxvit_small_tf_224.in1k,224,88.464,11.536,97.878,2.122,68.93,0.950,bicubic,+4.014,+1.020,-81
nextvit_base.bd_in1k,224,88.462,11.538,97.916,2.084,44.82,0.950,bicubic,+4.966,+1.270,+66
regnetz_d8_evos.ch_in1k,256,88.458,11.542,97.974,2.026,23.46,1.000,bicubic,+4.926,+1.260,+60
tf_efficientnet_b3.ns_jft_in1k,300,88.454,11.546,98.019,1.981,12.23,0.904,bicubic,+4.390,+1.137,-29
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,88.449,11.551,98.200,1.800,217.32,1.000,bilinear,+4.429,+1.216,-23
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,88.447,11.553,98.061,1.939,11.07,1.000,bicubic,+5.457,+1.391,+139
cait_s24_224.fb_dist_in1k,224,88.445,11.555,97.950,2.050,46.92,1.000,bicubic,+4.961,+1.364,+64
regnety_320.swag_lc_in1k,224,88.443,11.557,98.108,1.892,145.05,0.965,bicubic,+3.821,+0.622,-113
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,88.439,11.561,98.162,1.838,387.93,1.000,bilinear,+4.009,+0.782,-86
resmlp_big_24_224.fb_distilled_in1k,224,88.439,11.561,97.933,2.067,129.14,0.875,bicubic,+4.845,+1.279,+43
resnetrs350.tf_in1k,288,88.439,11.561,97.891,2.109,163.96,1.000,bicubic,+4.135,+0.955,-64
inception_next_base.sail_in1k,224,88.439,11.561,97.779,2.220,86.67,0.950,bicubic,+4.341,+0.641,-41
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,88.434,11.566,98.125,1.875,22.52,0.950,bicubic,+4.632,+1.167,+5
seresnext101d_32x8d.ah_in1k,288,88.432,11.568,97.953,2.047,93.59,1.000,bicubic,+4.030,+1.031,-83
convnext_base.fb_in1k,224,88.432,11.568,97.874,2.127,88.59,1.000,bicubic,+4.544,+1.064,-17
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,88.428,11.572,98.076,1.924,328.99,0.900,bicubic,+3.996,+0.924,-91
swin_base_patch4_window12_384.ms_in1k,384,88.428,11.572,97.812,2.188,87.90,1.000,bicubic,+3.952,+0.926,-103
regnetz_d8.ra3_in1k,256,88.421,11.579,98.089,1.911,23.37,1.000,bicubic,+4.953,+1.467,+56
resnest200e.in1k,320,88.417,11.583,98.046,1.954,70.20,0.909,bicubic,+4.545,+1.170,-15
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,88.415,11.585,98.059,1.941,11.07,1.000,bicubic,+4.993,+1.327,+66
convnext_small.fb_in1k,288,88.413,11.587,98.010,1.990,50.22,1.000,bicubic,+4.709,+1.194,+16
nextvit_large.bd_in1k,224,88.407,11.593,97.957,2.043,57.87,0.950,bicubic,+4.765,+1.273,+25
convnextv2_tiny.fcmae_ft_in22k_in1k,224,88.404,11.595,98.051,1.949,28.64,1.000,bicubic,+4.538,+1.035,-18
tf_efficientnet_b5.aa_in1k,456,88.404,11.595,97.940,2.060,30.39,0.934,bicubic,+4.709,+1.226,+15
tf_efficientnetv2_s.in1k,384,88.396,11.604,97.931,2.069,21.46,1.000,bicubic,+4.500,+1.233,-29
seresnet152d.ra2_in1k,256,88.392,11.608,98.034,1.966,66.84,1.000,bicubic,+4.752,+1.494,+22
