model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
deit3_base_patch16_224.fb_in22k_ft_in1k,224,89.466,10.534,98.555,1.445,86.59,1.000,bicubic,+3.738,+0.947,-25
vit_base_patch8_224.augreg_in21k_ft_in1k,224,89.455,10.545,98.480,1.520,86.58,0.900,bicubic,+3.619,+0.706,-39
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,89.453,10.547,98.463,1.537,86.57,0.900,bicubic,+4.343,+0.925,+34
inception_next_base.sail_in1k_384,384,89.446,10.554,98.352,1.648,86.67,1.000,bicubic,+4.246,+0.928,+22
maxvit_small_tf_512.in1k,512,89.442,10.558,98.360,1.640,69.13,1.000,bicubic,+3.338,+0.602,-70
dm_nfnet_f5.dm_in1k,416,89.442,10.558,98.305,1.695,377.21,0.954,bicubic,+3.726,+0.753,-27
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,89.434,10.566,98.403,1.597,86.57,0.950,bicubic,+3.472,+0.685,-54
convnextv2_base.fcmae_ft_in1k,288,89.431,10.569,98.367,1.633,88.72,1.000,bicubic,+3.941,+0.987,-11
regnety_120.sw_in12k_ft_in1k,288,89.429,10.571,98.525,1.475,51.82,1.000,bicubic,+3.987,+0.953,-10
deit_base_distilled_patch16_384.fb_in1k,384,89.429,10.571,98.441,1.559,87.63,1.000,bicubic,+4.001,+1.113,-8
tf_efficientnet_b7.ap_in1k,600,89.429,10.571,98.335,1.665,66.35,0.949,bicubic,+4.297,+1.079,+27
beit_base_patch16_224.in22k_ft_in22k_in1k,224,89.425,10.575,98.520,1.480,86.53,0.900,bicubic,+4.181,+0.868,+8
efficientvit_l3.r224_in1k,224,89.416,10.584,97.886,2.114,246.04,1.000,bicubic,+3.605,+0.676,-46
caformer_b36.sail_in1k,224,89.406,10.594,98.224,1.776,98.75,1.000,bicubic,+3.904,+0.908,-20
efficientvit_l2.r256_in1k,256,89.401,10.598,98.061,1.939,63.71,1.000,bicubic,+4.034,+0.805,-5
hrnet_w48_ssld.paddle_in1k,288,89.399,10.601,98.386,1.614,77.47,1.000,bilinear,+4.915,+1.160,+93
regnety_160.sw_in12k_ft_in1k,224,89.395,10.605,98.384,1.616,83.59,0.950,bicubic,+3.801,+0.716,-31
regnetz_e8.ra3_in1k,320,89.380,10.620,98.459,1.542,57.70,1.000,bicubic,+4.340,+1.177,+31
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,89.372,10.628,98.495,1.505,39.03,0.950,bicubic,+3.818,+0.855,-29
deit3_small_patch16_384.fb_in22k_ft_in1k,384,89.372,10.628,98.390,1.610,22.21,1.000,bicubic,+4.530,+0.908,+53
eva02_small_patch14_336.mim_in22k_ft_in1k,336,89.370,10.630,98.352,1.648,22.13,1.000,bicubic,+3.609,+0.742,-48
tf_efficientnet_b4.ns_jft_in1k,380,89.363,10.637,98.375,1.625,19.34,0.922,bicubic,+4.187,+1.047,+7
tf_efficientnetv2_m.in1k,480,89.350,10.650,98.324,1.676,54.14,1.000,bicubic,+4.140,+0.960,+1
caformer_s18.sail_in1k_384,384,89.348,10.652,98.294,1.706,26.34,1.000,bicubic,+4.312,+0.934,+26
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,89.346,10.654,98.367,1.633,32.59,1.000,bicubic,+4.566,+1.025,+54
convnext_small.fb_in22k_ft_in1k,288,89.344,10.656,98.358,1.642,50.22,1.000,bicubic,+4.068,+0.680,-10
hgnetv2_b5.ssld_stage2_ft_in1k,224,89.342,10.658,98.328,1.672,39.57,0.965,bicubic,+4.532,+1.028,+49
tf_efficientnet_b6.ap_in1k,528,89.340,10.660,98.285,1.714,43.04,0.942,bicubic,+4.548,+1.151,+50
tf_efficientnet_b8.ra_in1k,672,89.329,10.671,98.307,1.693,87.41,0.954,bicubic,+3.973,+0.919,-17
volo_d2_224.sail_in1k,224,89.329,10.671,98.207,1.794,58.68,0.960,bicubic,+4.127,+1.020,-5
nextvit_small.bd_ssld_6m_in1k,224,89.320,10.680,98.422,1.578,31.76,0.950,bicubic,+4.464,+1.042,+41
vit_large_patch16_224.augreg_in21k_ft_in1k,224,89.314,10.686,98.392,1.608,304.33,0.900,bicubic,+3.464,+0.566,-72
xcit_small_24_p16_384.fb_dist_in1k,384,89.312,10.688,98.354,1.646,47.67,1.000,bicubic,+4.210,+0.972,+7
flexivit_large.300ep_in1k,240,89.310,10.690,98.322,1.678,304.36,0.950,bicubic,+4.028,+0.918,-19
xcit_medium_24_p8_224.fb_dist_in1k,224,89.299,10.701,98.196,1.804,84.32,1.000,bicubic,+4.223,+0.922,+10
nextvit_large.bd_in1k_384,384,89.297,10.703,98.307,1.693,57.87,1.000,bicubic,+4.363,+1.009,+24
nextvit_base.bd_in1k_384,384,89.290,10.710,98.313,1.687,44.82,1.000,bicubic,+4.564,+1.089,+46
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,89.288,10.712,98.258,1.742,32.59,1.000,bicubic,+4.298,+0.974,+16
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,89.282,10.718,98.311,1.689,60.40,0.950,bicubic,+3.554,+0.565,-62
dm_nfnet_f3.dm_in1k,320,89.280,10.720,98.275,1.725,254.92,0.940,bicubic,+4.184,+0.889,+2
beitv2_base_patch16_224.in1k_ft_in1k,224,89.271,10.729,98.249,1.751,86.53,0.900,bicubic,+3.675,+0.735,-56
xcit_small_12_p16_384.fb_dist_in1k,384,89.246,10.754,98.258,1.742,26.25,1.000,bicubic,+4.510,+1.122,+40
hgnet_small.ssld_in1k,288,89.243,10.757,98.369,1.631,24.36,1.000,bicubic,+4.865,+1.239,+91
xcit_small_24_p8_224.fb_dist_in1k,224,89.224,10.776,98.236,1.764,47.63,1.000,bicubic,+4.348,+1.036,+25
deit3_huge_patch14_224.fb_in1k,224,89.222,10.778,98.166,1.834,632.13,0.900,bicubic,+4.000,+0.800,-22
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,89.218,10.782,98.356,1.644,88.30,1.000,bicubic,+3.808,+0.696,-39
coat_lite_medium_384.in1k,384,89.214,10.786,98.226,1.774,44.57,1.000,bicubic,+4.320,+0.850,+20
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,89.199,10.801,98.435,1.565,87.77,0.900,bicubic,+3.929,+0.867,-31
regnety_120.sw_in12k_ft_in1k,224,89.177,10.823,98.343,1.657,51.82,0.950,bicubic,+4.191,+0.921,+6
dm_nfnet_f2.dm_in1k,352,89.175,10.825,98.232,1.768,193.78,0.920,bicubic,+3.999,+0.744,-20
eca_nfnet_l2.ra3_in1k,384,89.165,10.835,98.311,1.689,56.72,1.000,bicubic,+4.459,+1.055,+35
tf_efficientnetv2_m.in21k_ft_in1k,384,89.160,10.840,98.392,1.608,54.14,1.000,bicubic,+4.392,+0.952,+29
cait_xs24_384.fb_dist_in1k,384,89.160,10.840,98.283,1.717,26.67,1.000,bicubic,+5.096,+1.401,+122
vit_base_patch16_clip_224.openai_ft_in1k,224,89.158,10.842,98.273,1.727,86.57,0.900,bicubic,+3.872,+0.833,-40
convnext_small.fb_in22k_ft_in1k,224,89.150,10.850,98.322,1.678,50.22,0.875,bicubic,+4.568,+0.908,+42
maxvit_small_tf_384.in1k,384,89.126,10.874,98.153,1.847,69.02,1.000,bicubic,+3.592,+0.695,-65
convformer_s18.sail_in1k_384,384,89.122,10.878,98.140,1.860,26.77,1.000,bicubic,+4.728,+1.028,+74
fastvit_ma36.apple_dist_in1k,256,89.118,10.882,98.151,1.849,44.07,0.950,bicubic,+4.512,+1.145,+36
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,89.115,10.885,98.185,1.815,468.53,0.875,bilinear,+4.017,+0.743,-18
maxvit_tiny_tf_384.in1k,384,89.103,10.897,98.213,1.787,30.98,1.000,bicubic,+4.001,+0.895,-21
tiny_vit_21m_224.dist_in22k_ft_in1k,224,89.098,10.902,98.239,1.761,21.20,0.950,bicubic,+4.010,+0.883,-18
hgnetv2_b5.ssld_stage1_in22k_in1k,224,89.096,10.904,98.296,1.704,39.57,0.965,bicubic,+4.640,+1.468,+52
tf_efficientnet_b7.ra_in1k,600,89.090,10.910,98.192,1.808,66.35,0.949,bicubic,+4.160,+0.992,-1
ecaresnet269d.ra2_in1k,352,89.088,10.912,98.243,1.757,102.09,1.000,bicubic,+4.116,+1.019,-8
efficientvit_l2.r224_in1k,224,89.079,10.921,98.034,1.966,63.71,1.000,bicubic,+4.035,+0.936,-18
tf_efficientnetv2_l.in1k,384,89.077,10.923,98.234,1.766,118.52,1.000,bicubic,+3.881,+0.958,-39
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.069,10.931,98.172,1.828,60.40,0.950,bicubic,+3.644,+0.460,-61
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,89.060,10.940,98.283,1.717,88.30,0.950,bicubic,+3.834,+0.885,-46
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.056,10.944,98.260,1.740,38.88,0.950,bicubic,+4.112,+0.872,-12
xcit_large_24_p16_224.fb_dist_in1k,224,89.053,10.947,98.066,1.934,189.10,1.000,bicubic,+4.117,+0.938,-11
regnety_1280.seer_ft_in1k,384,89.049,10.951,98.151,1.849,644.81,1.000,bicubic,+4.623,+1.067,+55
convnext_small.in12k_ft_in1k,288,89.026,10.974,98.230,1.770,50.22,1.000,bicubic,+3.702,+0.676,-59
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,89.024,10.976,98.081,1.919,32.59,0.950,bicubic,+4.356,+0.973,+16
xcit_small_12_p8_224.fb_dist_in1k,224,89.022,10.979,98.078,1.922,26.21,1.000,bicubic,+4.772,+1.204,+77
dm_nfnet_f1.dm_in1k,320,89.019,10.981,98.260,1.740,132.63,0.910,bicubic,+4.323,+1.080,+12
mobilenetv4_hybrid_large.e600_r384_in1k,448,89.004,10.996,98.053,1.947,37.76,1.000,bicubic,+4.730,+1.103,+70
efficientnetv2_rw_m.agc_in1k,416,89.000,11.000,98.213,1.787,53.24,1.000,bicubic,+4.176,+1.063,-2
caformer_m36.sail_in1k,224,88.998,11.002,98.029,1.971,56.20,1.000,bicubic,+3.758,+0.823,-57
resmlp_big_24_224.fb_in22k_ft_in1k,224,88.994,11.006,98.236,1.764,129.14,0.875,bicubic,+4.606,+1.128,+53
hgnetv2_b3.ssld_stage2_ft_in1k,288,88.992,11.008,98.179,1.821,16.29,1.000,bicubic,+5.412,+1.365,+177
convnext_large.fb_in1k,288,88.990,11.011,98.044,1.956,197.77,1.000,bicubic,+4.128,+0.834,-10
regnetz_040_h.ra3_in1k,320,88.979,11.021,98.196,1.804,28.94,1.000,bicubic,+4.469,+1.180,+25
edgenext_base.in21k_ft_in1k,320,88.970,11.030,98.269,1.732,18.51,1.000,bicubic,+4.894,+1.061,+88
hgnetv2_b4.ssld_stage2_ft_in1k,288,88.964,11.036,98.309,1.691,19.80,1.000,bicubic,+5.030,+1.245,+102
caformer_s18.sail_in22k_ft_in1k,224,88.964,11.036,98.300,1.700,26.34,1.000,bicubic,+4.878,+1.112,+86
regnetz_d8_evos.ch_in1k,320,88.957,11.043,98.177,1.823,23.46,1.000,bicubic,+4.805,+1.157,+77
regnetz_e8.ra3_in1k,256,88.955,11.045,98.254,1.746,57.70,0.940,bicubic,+4.537,+1.267,+41
regnety_1280.swag_lc_in1k,224,88.949,11.051,98.234,1.766,644.81,0.965,bicubic,+2.983,+0.382,-136
tf_efficientnet_b5.ap_in1k,456,88.949,11.051,98.185,1.815,30.39,0.934,bicubic,+4.695,+1.207,+61
mvitv2_large.fb_in1k,224,88.940,11.060,97.961,2.039,217.99,0.900,bicubic,+3.676,+0.773,-71
convnext_small.in12k_ft_in1k,224,88.938,11.062,98.269,1.732,50.22,0.950,bicubic,+3.774,+0.767,-61
deit3_base_patch16_384.fb_in1k,384,88.938,11.062,98.042,1.958,86.88,1.000,bicubic,+3.852,+0.794,-47
hiera_base_plus_224.mae_in1k_ft_in1k,224,88.934,11.066,97.914,2.086,69.90,0.900,bicubic,+3.800,+0.756,-58
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,88.925,11.075,98.294,1.706,38.85,1.000,bicubic,+4.359,+1.116,+5
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,88.917,11.083,98.187,1.813,32.59,0.950,bicubic,+4.603,+1.087,+45
convnext_tiny.in12k_ft_in1k,288,88.908,11.092,98.303,1.697,28.59,1.000,bicubic,+4.460,+0.975,+22
hgnetv2_b4.ssld_stage1_in22k_in1k,288,88.904,11.096,98.281,1.719,19.80,1.000,bicubic,+5.456,+1.359,+179
nextvit_small.bd_in1k_384,384,88.900,11.100,98.038,1.962,31.76,1.000,bicubic,+4.858,+1.048,+80
volo_d1_224.sail_in1k,224,88.900,11.100,98.027,1.973,26.63,0.960,bicubic,+4.748,+1.253,+65
ecaresnet269d.ra2_in1k,320,88.895,11.104,98.215,1.785,102.09,0.950,bicubic,+4.175,+1.033,-15
tf_efficientnetv2_s.in21k_ft_in1k,384,88.893,11.107,98.269,1.732,21.46,1.000,bicubic,+4.577,+1.001,+38
tf_efficientnetv2_m.in1k,384,88.891,11.109,98.226,1.774,54.14,1.000,bicubic,+4.333,+1.170,-1
tf_efficientnetv2_xl.in21k_ft_in1k,384,88.885,11.115,97.978,2.022,208.12,1.000,bicubic,+3.323,+0.528,-114
resnetrs420.tf_in1k,416,88.874,11.126,98.019,1.981,191.89,1.000,bicubic,+3.860,+0.903,-52
vit_base_patch16_224.augreg_in21k_ft_in1k,224,88.868,11.132,98.226,1.774,86.57,0.900,bicubic,+4.336,+0.928,0
convnextv2_base.fcmae_ft_in1k,224,88.866,11.134,98.068,1.932,88.72,0.875,bicubic,+3.978,+0.988,-38
convnext_tiny.fb_in22k_ft_in1k_384,384,88.864,11.136,98.290,1.710,28.59,1.000,bicubic,+4.766,+1.508,+60
convformer_b36.sail_in1k,224,88.857,11.143,97.880,2.120,99.88,1.000,bicubic,+4.027,+0.930,-34
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,88.857,11.143,97.863,2.137,41.72,0.950,bicubic,+3.917,+0.895,-51
regnetz_d8.ra3_in1k,320,88.849,11.151,98.187,1.813,23.37,1.000,bicubic,+4.807,+1.185,+67
resnetrs270.tf_in1k,352,88.842,11.158,98.140,1.860,129.86,1.000,bicubic,+4.402,+1.166,+10
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,88.834,11.166,98.343,1.657,36.47,1.000,bicubic,+4.760,+1.029,+60
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,88.825,11.175,98.115,1.885,34.36,0.950,bicubic,+3.925,+0.861,-47
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,88.821,11.179,98.049,1.951,194.03,0.875,bilinear,+4.657,+0.861,+46
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,88.817,11.184,98.335,1.665,49.61,0.900,bicubic,+5.487,+1.339,+185
hrnet_w48_ssld.paddle_in1k,224,88.817,11.184,98.119,1.881,77.47,0.950,bilinear,+5.139,+1.271,+127
maxxvit_rmlp_small_rw_256.sw_in1k,256,88.812,11.188,98.072,1.928,66.01,0.950,bicubic,+4.172,+1.010,-26
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,88.810,11.190,97.959,2.041,37.76,1.000,bicubic,+4.446,+1.051,+18
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,88.806,11.194,98.243,1.757,98.95,1.000,bicubic,+3.812,+0.939,-66
xcit_tiny_24_p8_384.fb_dist_in1k,384,88.804,11.196,98.183,1.817,12.11,1.000,bicubic,+5.020,+1.467,+99
xcit_medium_24_p16_224.fb_dist_in1k,224,88.804,11.196,98.038,1.962,84.40,1.000,bicubic,+4.516,+1.102,+24
seresnet152d.ra2_in1k,320,88.799,11.200,98.168,1.832,66.84,1.000,bicubic,+4.445,+1.126,+15
rexnetr_300.sw_in12k_ft_in1k,288,88.797,11.203,98.345,1.655,34.81,1.000,bicubic,+4.211,+1.067,-27
tf_efficientnet_b7.aa_in1k,600,88.797,11.203,98.055,1.945,66.35,0.949,bicubic,+4.361,+1.135,-1
hgnetv2_b3.ssld_stage1_in22k_in1k,288,88.793,11.207,98.202,1.798,16.29,1.000,bicubic,+5.679,+1.490,+204
fastvit_sa36.apple_dist_in1k,256,88.784,11.216,98.072,1.928,31.53,0.900,bicubic,+4.752,+1.222,+54
convnext_base.fb_in1k,288,88.778,11.222,97.920,2.080,88.59,1.000,bicubic,+4.312,+0.938,-14
deit3_large_patch16_224.fb_in1k,224,88.772,11.228,97.903,2.097,304.37,0.900,bicubic,+3.994,+0.857,-48
tf_efficientnet_b6.aa_in1k,528,88.770,11.230,98.076,1.924,43.04,0.942,bicubic,+4.652,+1.190,+35
convformer_m36.sail_in1k,224,88.770,11.230,97.765,2.235,57.05,1.000,bicubic,+4.284,+0.899,-21
edgenext_base.usi_in1k,320,88.761,11.239,98.147,1.853,18.51,1.000,bicubic,+4.791,+1.377,+54
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,88.761,11.239,98.140,1.860,88.79,0.875,bilinear,+4.479,+0.966,+13
hiera_base_224.mae_in1k_ft_in1k,224,88.757,11.243,98.002,1.998,51.52,0.900,bicubic,+4.231,+0.962,-27
eca_nfnet_l2.ra3_in1k,320,88.752,11.248,98.168,1.832,56.72,0.900,bicubic,+4.596,+1.436,+27
resnetrs200.tf_in1k,320,88.752,11.248,98.102,1.898,93.21,1.000,bicubic,+4.306,+1.030,-15
convnextv2_tiny.fcmae_ft_in22k_in1k,288,88.750,11.250,98.198,1.802,28.64,1.000,bicubic,+4.328,+0.944,-10
caformer_s36.sail_in1k,224,88.750,11.250,98.025,1.975,39.30,1.000,bicubic,+4.206,+1.015,-33
hgnet_small.ssld_in1k,224,88.748,11.252,98.155,1.845,24.36,0.965,bicubic,+4.938,+1.287,+76
resnetrs350.tf_in1k,384,88.746,11.254,98.034,1.966,163.96,1.000,bicubic,+4.024,+1.062,-55
convformer_s18.sail_in22k_ft_in1k,224,88.744,11.256,98.209,1.791,26.77,1.000,bicubic,+4.982,+1.161,+85
vit_base_patch16_224_miil.in21k_ft_in1k,224,88.744,11.256,98.027,1.973,86.54,0.875,bilinear,+4.472,+1.229,+7
efficientvit_l1.r224_in1k,224,88.740,11.260,97.797,2.203,52.65,1.000,bicubic,+4.292,+0.941,-23
rdnet_large.nv_in1k,224,88.737,11.262,97.965,2.035,186.27,0.900,bicubic,+3.944,+0.811,-66
regnetz_040.ra3_in1k,320,88.725,11.275,98.087,1.913,27.12,1.000,bicubic,+4.469,+1.153,+5
convnext_tiny.in12k_ft_in1k,224,88.712,11.288,98.198,1.802,28.59,0.950,bicubic,+4.520,+1.066,+13
efficientnetv2_rw_m.agc_in1k,320,88.712,11.288,98.038,1.962,53.24,1.000,bicubic,+4.418,+1.162,-2
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,88.703,11.297,98.305,1.695,236.34,1.000,bilinear,+4.223,+0.889,-36
davit_base.msft_in1k,224,88.703,11.297,97.869,2.131,87.95,0.950,bicubic,+4.053,+0.851,-58
regnety_160.deit_in1k,288,88.699,11.301,98.068,1.932,83.59,1.000,bicubic,+4.999,+1.478,+86
hgnetv2_b4.ssld_stage2_ft_in1k,224,88.693,11.307,98.140,1.860,19.80,0.965,bicubic,+4.999,+1.352,+88
mobilenetv4_conv_aa_large.e600_r384_in1k,480,88.682,11.318,98.019,1.981,32.59,1.000,bicubic,+4.850,+1.287,+56
flexivit_base.1200ep_in1k,240,88.667,11.333,97.957,2.043,86.59,0.950,bicubic,+3.979,+0.937,-64
regnety_640.seer_ft_in1k,384,88.659,11.341,98.166,1.834,281.38,1.000,bicubic,+4.743,+1.246,+36
davit_small.msft_in1k,224,88.659,11.341,97.955,2.045,49.75,0.950,bicubic,+4.392,+1.025,-6
regnetz_d32.ra3_in1k,320,88.654,11.346,98.096,1.905,27.58,0.950,bicubic,+4.626,+1.225,+26
mvitv2_base.fb_in1k,224,88.644,11.356,97.822,2.178,51.47,0.900,bicubic,+4.206,+0.960,-34
vit_small_patch16_384.augreg_in21k_ft_in1k,384,88.641,11.358,98.245,1.755,22.20,1.000,bicubic,+4.837,+1.137,+60
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,88.635,11.365,98.185,1.815,38.86,0.950,bicubic,+4.185,+0.967,-41
eca_nfnet_l1.ra2_in1k,320,88.629,11.371,98.136,1.864,41.41,1.000,bicubic,+4.579,+1.102,+17
regnety_080.ra3_in1k,288,88.626,11.373,97.957,2.043,39.18,1.000,bicubic,+4.686,+1.077,+26
mobilenetv4_hybrid_large.e600_r384_in1k,384,88.614,11.386,97.927,2.073,37.76,0.950,bicubic,+4.792,+1.159,+50
swinv2_base_window16_256.ms_in1k,256,88.609,11.391,97.901,2.099,87.92,0.900,bicubic,+4.001,+0.837,-70
rdnet_base.nv_in1k,224,88.609,11.391,97.884,2.116,87.45,0.900,bicubic,+4.241,+1.012,-27
repvgg_d2se.rvgg_in1k,320,88.607,11.393,98.010,1.990,133.33,1.000,bilinear,+5.053,+1.346,+94
convnext_large.fb_in1k,224,88.594,11.405,97.841,2.159,197.77,0.875,bicubic,+4.296,+0.950,-23
maxvit_base_tf_224.in1k,224,88.590,11.410,97.848,2.152,119.47,0.950,bicubic,+3.720,+0.844,-96
flexivit_base.600ep_in1k,240,88.573,11.427,97.916,2.084,86.59,0.950,bicubic,+4.013,+1.006,-67
seresnextaa101d_32x8d.ah_in1k,288,88.569,11.431,97.995,2.005,93.59,1.000,bicubic,+3.993,+0.921,-70
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,88.567,11.433,98.192,1.808,936.53,1.000,bilinear,+3.643,+0.734,-105
regnety_320.seer_ft_in1k,384,88.562,11.438,98.104,1.896,145.05,1.000,bicubic,+5.237,+1.392,+131
efficientvit_b3.r288_in1k,288,88.560,11.440,97.720,2.280,48.65,1.000,bicubic,+4.404,+0.702,-9
resnetaa101d.sw_in12k_ft_in1k,288,88.554,11.446,98.076,1.924,44.57,1.000,bicubic,+4.452,+0.958,-6
xcit_small_24_p16_224.fb_dist_in1k,224,88.539,11.461,98.002,1.998,47.67,1.000,bicubic,+4.661,+1.268,+28
swinv2_base_window8_256.ms_in1k,256,88.537,11.463,97.897,2.103,87.92,0.900,bicubic,+4.291,+0.995,-22
maxvit_rmlp_small_rw_224.sw_in1k,224,88.537,11.463,97.779,2.220,64.90,0.900,bicubic,+4.053,+1.005,-64
resnest269e.in1k,416,88.530,11.470,98.021,1.979,110.93,0.928,bicubic,+3.990,+1.031,-72
regnetz_d8.ra3_in1k,256,88.516,11.485,97.970,2.030,23.37,0.940,bicubic,+4.968,+1.224,+81
resnet200d.ra2_in1k,320,88.516,11.485,97.965,2.035,64.69,1.000,bicubic,+4.540,+1.145,+5
coatnet_rmlp_2_rw_224.sw_in1k,224,88.516,11.485,97.579,2.421,73.88,0.950,bicubic,+3.913,+0.833,-82
repvit_m2_3.dist_300e_in1k,224,88.507,11.493,97.927,2.073,23.69,0.950,bicubic,+4.983,+1.395,+83
rexnetr_300.sw_in12k_ft_in1k,224,88.505,11.495,98.076,1.924,34.81,0.950,bicubic,+4.469,+1.076,-2
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,88.505,11.495,98.049,1.951,34.36,0.950,bicubic,+3.951,+0.943,-80
edgenext_base.in21k_ft_in1k,256,88.503,11.497,98.014,1.986,18.51,0.950,bicubic,+5.087,+1.218,+102
fastvit_sa24.apple_dist_in1k,256,88.503,11.497,97.942,2.058,21.55,0.900,bicubic,+5.141,+1.366,+110
convformer_s36.sail_in1k,224,88.498,11.502,97.775,2.225,40.01,1.000,bicubic,+4.426,+1.019,-12
seresnext101_32x8d.ah_in1k,288,88.496,11.504,97.878,2.122,93.57,1.000,bicubic,+4.302,+1.016,-28
dm_nfnet_f2.dm_in1k,256,88.494,11.506,97.961,2.039,193.78,0.920,bicubic,+4.402,+1.055,-19
mobilenetv4_conv_large.e600_r384_in1k,448,88.494,11.506,97.950,2.050,32.59,1.000,bicubic,+5.076,+1.338,+97
crossvit_18_dagger_408.in1k,408,88.492,11.508,97.882,2.118,44.61,1.000,bicubic,+4.290,+1.050,-32
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,88.492,11.508,97.765,2.235,37.76,0.950,bicubic,+4.508,+1.057,-7
efficientnetv2_rw_s.ra2_in1k,384,88.488,11.512,97.974,2.026,23.94,1.000,bicubic,+4.658,+1.262,+17
gcvit_base.in1k,224,88.484,11.517,97.777,2.223,90.32,0.875,bicubic,+4.030,+0.927,-76
efficientformerv2_l.snap_dist_in1k,224,88.481,11.519,97.927,2.073,26.32,0.950,bicubic,+4.841,+1.387,+56
repvit_m2_3.dist_450e_in1k,224,88.479,11.521,98.053,1.947,23.69,0.950,bicubic,+4.737,+1.411,+34
flexivit_base.300ep_in1k,240,88.475,11.525,97.841,2.159,86.59,0.950,bicubic,+4.073,+0.919,-65
hgnet_tiny.ssld_in1k,288,88.473,11.527,98.113,1.887,14.74,1.000,bicubic,+5.949,+1.979,+218
regnetv_064.ra3_in1k,288,88.473,11.527,98.072,1.928,30.58,1.000,bicubic,+4.725,+1.326,+31
tf_efficientnet_b3.ns_jft_in1k,300,88.473,11.527,98.021,1.979,12.23,0.904,bicubic,+4.409,+1.121,-23
maxvit_small_tf_224.in1k,224,88.466,11.534,97.878,2.122,68.93,0.950,bicubic,+4.010,+0.660,-84
maxvit_large_tf_224.in1k,224,88.466,11.534,97.820,2.180,211.79,0.950,bicubic,+3.532,+0.840,-139
nextvit_base.bd_in1k,224,88.462,11.538,97.916,2.084,44.82,0.950,bicubic,+4.966,+1.270,+66
mobilenetv4_hybrid_medium.e200_r256_in12k_ft_in1k,320,88.447,11.553,98.061,1.939,11.07,1.000,bicubic,+5.457,+1.391,+142
cait_s24_224.fb_dist_in1k,224,88.445,11.555,97.950,2.050,46.92,1.000,bicubic,+4.961,+1.364,+67
regnety_320.swag_lc_in1k,224,88.443,11.557,98.108,1.892,145.05,0.965,bicubic,+3.811,+0.624,-112
resnetv2_101x3_bit.goog_in21k_ft_in1k,448,88.439,11.561,98.162,1.838,387.93,1.000,bilinear,+4.009,+0.782,-83
resmlp_big_24_224.fb_distilled_in1k,224,88.439,11.561,97.933,2.067,129.14,0.875,bicubic,+4.845,+1.279,+47
resnetrs350.tf_in1k,288,88.439,11.561,97.891,2.109,163.96,1.000,bicubic,+4.131,+0.963,-64
inception_next_base.sail_in1k,224,88.439,11.561,97.779,2.220,86.67,0.950,bicubic,+4.341,+0.641,-38
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,88.434,11.566,98.125,1.875,22.52,0.950,bicubic,+4.632,+1.167,+9
seresnext101d_32x8d.ah_in1k,288,88.432,11.568,97.953,2.047,93.59,1.000,bicubic,+4.030,+1.067,-81
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,88.428,11.572,98.076,1.924,328.99,0.900,bicubic,+3.996,+0.924,-88
swin_base_patch4_window12_384.ms_in1k,384,88.428,11.572,97.812,2.188,87.90,1.000,bicubic,+3.952,+0.926,-99
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,88.415,11.585,98.185,1.815,217.32,1.000,bilinear,+4.423,+1.053,-33
mobilenetv4_hybrid_medium.ix_e550_r384_in1k,448,88.415,11.585,98.059,1.941,11.07,1.000,bicubic,+4.993,+1.327,+68
resnest200e.in1k,320,88.415,11.585,98.046,1.954,70.20,0.909,bicubic,+4.543,+1.170,-11
