model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
fastvit_ma36.apple_dist_in1k,89.124,10.876,98.142,1.857,44.07,256,0.950,bicubic,+4.526,+1.141,+27
convformer_s18.sail_in1k_384,89.124,10.876,98.130,1.870,26.77,384,1.000,bicubic,+4.722,+1.018,+57
maxvit_tiny_tf_384.in1k,89.111,10.889,98.211,1.789,30.98,384,1.000,bicubic,+4.011,+0.833,-12
maxvit_small_tf_384.in1k,89.109,10.891,98.164,1.836,69.02,384,1.000,bicubic,+3.569,+0.702,-50
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,89.107,10.893,98.189,1.810,468.53,224,0.875,bilinear,+4.009,+0.751,-13
tf_efficientnet_b7.ra_in1k,89.081,10.919,98.185,1.815,66.35,600,0.949,bicubic,+4.149,+0.977,+1
tiny_vit_21m_224.dist_in22k_ft_in1k,89.077,10.923,98.236,1.764,21.20,224,0.950,bicubic,+3.991,+0.870,-12
ecaresnet269d.ra2_in1k,89.071,10.929,98.234,1.766,102.09,352,1.000,bicubic,+4.103,+1.012,-3
regnety_1280.seer_ft_in1k,89.064,10.936,98.157,1.843,644.81,384,1.000,bicubic,+4.632,+1.065,+41
vit_base_patch32_clip_384.openai_ft_in12k_in1k,89.045,10.955,98.281,1.719,88.30,384,0.950,bicubic,+3.831,+0.877,-30
xcit_large_24_p16_224.fb_dist_in1k,89.045,10.955,98.059,1.941,189.10,224,1.000,bicubic,+4.129,+0.931,-2
convnext_small.in12k_ft_in1k,89.024,10.976,98.243,1.757,50.22,288,1.000,bicubic,+3.694,+0.697,-41
resmlp_big_24_224.fb_in22k_ft_in1k,89.019,10.981,98.215,1.785,129.14,224,0.875,bicubic,+4.621,+1.103,+46
dm_nfnet_f1.dm_in1k,89.017,10.983,98.256,1.744,132.63,320,0.910,bicubic,+4.315,+1.074,+8
xcit_small_12_p8_224.fb_dist_in1k,89.009,10.991,98.076,1.924,26.21,224,1.000,bicubic,+4.773,+1.206,+56
convnext_large.fb_in1k,88.994,11.006,98.040,1.960,197.77,288,1.000,bicubic,+4.148,+0.826,-2
efficientnetv2_rw_m.agc_in1k,88.985,11.015,98.219,1.781,53.24,416,1.000,bicubic,+4.175,+1.067,-1
caformer_m36.sail_in1k,88.985,11.015,98.016,1.984,56.20,224,1.000,bicubic,+3.753,+0.816,-39
regnety_1280.swag_lc_in1k,88.955,11.045,98.228,1.772,644.81,224,0.965,bicubic,+2.973,+0.378,-90
regnetz_d8_evos.ch_in1k,88.951,11.049,98.181,1.819,23.46,320,1.000,bicubic,+4.825,+1.169,+60
regnetz_040_h.ra3_in1k,88.949,11.051,98.209,1.791,28.94,320,1.000,bicubic,+4.457,+1.451,+19
edgenext_base.in21k_ft_in1k,88.942,11.057,98.279,1.721,18.51,320,1.000,bicubic,+4.888,+1.083,+66
tf_efficientnet_b5.ap_in1k,88.942,11.057,98.166,1.834,30.39,456,0.934,bicubic,+4.684,+1.192,+44
mvitv2_large.fb_in1k,88.936,11.064,97.965,2.035,217.99,224,0.900,bicubic,+3.692,+0.751,-47
caformer_s18.sail_in22k_ft_in1k,88.932,11.068,98.311,1.689,26.34,224,1.000,bicubic,+4.858,+1.113,+60
deit3_base_patch16_384.fb_in1k,88.923,11.077,98.042,1.958,86.88,384,1.000,bicubic,+3.849,+0.768,-28
deit3_medium_patch16_224.fb_in22k_ft_in1k,88.919,11.081,98.296,1.704,38.85,224,1.000,bicubic,+4.369,+1.108,+4
volo_d1_224.sail_in1k,88.915,11.085,98.027,1.973,26.63,224,0.960,bicubic,+4.753,+1.251,+50
convnext_tiny.in12k_ft_in1k,88.906,11.094,98.309,1.691,28.59,288,1.000,bicubic,+4.456,+0.969,+15
tf_efficientnetv2_s.in21k_ft_in1k,88.898,11.102,98.275,1.725,21.46,384,1.000,bicubic,+4.612,+1.023,+34
vit_base_patch16_224.augreg_in21k_ft_in1k,88.868,11.132,98.232,1.768,86.57,224,0.900,bicubic,+4.336,+0.938,+3
convnext_tiny.fb_in22k_ft_in1k_384,88.855,11.145,98.296,1.704,28.59,384,1.000,bicubic,+4.767,+1.152,+52
regnetz_d8.ra3_in1k,88.853,11.147,98.189,1.810,23.37,320,1.000,bicubic,+4.801,+1.194,+56
convformer_b36.sail_in1k,88.851,11.149,97.878,2.122,99.88,224,1.000,bicubic,+4.033,+0.932,-18
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,88.842,11.158,97.869,2.131,41.72,224,0.950,bicubic,+3.932,+0.911,-25
resnetrs420.tf_in1k,88.838,11.162,98.031,1.968,191.89,416,1.000,bicubic,+3.834,+0.907,-34
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,88.834,11.166,98.051,1.949,194.03,224,0.875,bilinear,+4.668,+0.853,+40
resnetrs270.tf_in1k,88.829,11.171,98.136,1.864,129.86,352,1.000,bicubic,+4.401,+1.168,+14
vit_small_r26_s32_384.augreg_in21k_ft_in1k,88.821,11.179,98.341,1.659,36.47,384,1.000,bicubic,+4.773,+1.013,+52
swin_small_patch4_window7_224.ms_in22k_ft_in1k,88.817,11.184,98.328,1.672,49.61,224,0.900,bicubic,+5.519,+1.364,+133
vit_base_r50_s16_384.orig_in21k_ft_in1k,88.806,11.194,98.232,1.768,98.95,384,1.000,bicubic,+3.830,+0.942,-37
xcit_medium_24_p16_224.fb_dist_in1k,88.806,11.194,98.038,1.962,84.40,224,1.000,bicubic,+4.520,+1.106,+23
tf_efficientnet_b7.aa_in1k,88.804,11.196,98.057,1.943,66.35,600,0.949,bicubic,+4.388,+1.149,+13
maxxvit_rmlp_small_rw_256.sw_in1k,88.795,11.205,98.064,1.937,66.01,256,0.950,bicubic,+4.171,+0.996,-18
fastvit_sa36.apple_dist_in1k,88.789,11.211,98.096,1.905,31.53,256,0.900,bicubic,+4.763,+1.242,+47
seresnet152d.ra2_in1k,88.787,11.213,98.172,1.828,66.84,320,1.000,bicubic,+4.427,+1.132,+14
xcit_tiny_24_p8_384.fb_dist_in1k,88.787,11.213,98.155,1.845,12.11,384,1.000,bicubic,+5.041,+1.755,+74
convformer_m36.sail_in1k,88.787,11.213,97.769,2.231,57.05,224,1.000,bicubic,+4.293,+0.903,-7
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,88.782,11.218,98.151,1.849,88.79,224,0.875,bilinear,+4.480,+0.975,+14
resnetrs200.tf_in1k,88.763,11.237,98.115,1.885,93.21,320,1.000,bicubic,+4.319,+1.273,-5
convnext_base.fb_in1k,88.763,11.237,97.920,2.080,88.59,288,1.000,bicubic,+4.335,+0.952,+1
deit3_large_patch16_224.fb_in1k,88.763,11.237,97.920,2.080,304.37,224,0.900,bicubic,+3.989,+0.884,-32
tf_efficientnet_b6.aa_in1k,88.759,11.241,98.066,1.934,43.04,528,0.942,bicubic,+4.647,+1.182,+29
resnetrs350.tf_in1k,88.757,11.243,98.031,1.968,163.96,384,1.000,bicubic,+4.043,+1.039,-34
rexnetr_300.sw_in12k_ft_in1k,88.746,11.254,98.339,1.661,34.81,288,1.000,bicubic,+4.200,+1.083,-23
caformer_s36.sail_in1k,88.746,11.254,98.023,1.977,39.30,224,1.000,bicubic,+4.240,+1.027,-17
convnextv2_tiny.fcmae_ft_in22k_in1k,88.744,11.256,98.194,1.806,28.64,288,1.000,bicubic,+4.328,+0.934,-2
vit_base_patch16_224_miil.in21k_ft_in1k,88.742,11.258,98.027,1.973,86.54,224,0.875,bilinear,+4.476,+1.223,+8
edgenext_base.usi_in1k,88.735,11.265,98.147,1.853,18.51,320,1.000,bicubic,+4.777,+1.377,+38
regnetz_040.ra3_in1k,88.731,11.269,98.091,1.909,27.12,320,1.000,bicubic,+4.491,+1.159,+10
convformer_s18.sail_in22k_ft_in1k,88.727,11.273,98.194,1.806,26.77,224,1.000,bicubic,+4.989,+1.146,+65
resnetv2_152x2_bit.goog_in21k_ft_in1k,88.725,11.275,98.311,1.689,236.34,448,1.000,bilinear,+4.215,+0.877,-26
regnety_160.deit_in1k,88.703,11.297,98.068,1.932,83.59,288,1.000,bicubic,+5.013,+1.288,+69
davit_base.msft_in1k,88.701,11.299,97.874,2.127,87.95,224,0.950,bicubic,+4.059,+0.854,-39
regnety_640.seer_ft_in1k,88.674,11.326,98.166,1.834,281.38,384,1.000,bicubic,+4.766,+1.244,+35
regnetz_d32.ra3_in1k,88.652,11.348,98.078,1.922,27.58,320,0.950,bicubic,+4.630,+1.210,+27
vit_small_patch16_384.augreg_in21k_ft_in1k,88.648,11.352,98.230,1.770,22.20,384,1.000,bicubic,+4.844,+1.130,+47
flexivit_base.1200ep_in1k,88.648,11.352,97.935,2.065,86.59,240,0.950,bicubic,+3.972,+0.941,-43
mvitv2_base.fb_in1k,88.644,11.356,97.826,2.174,51.47,224,0.900,bicubic,+4.194,+0.968,-24
regnety_080.ra3_in1k,88.635,11.365,97.965,2.035,39.18,288,1.000,bicubic,+4.709,+1.075,+28
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,88.633,11.367,98.189,1.810,38.86,256,0.950,bicubic,+4.187,+0.980,-25
davit_small.msft_in1k,88.631,11.369,97.953,2.047,49.75,224,0.950,bicubic,+4.379,+1.013,-4
eca_nfnet_l1.ra2_in1k,88.622,11.378,98.132,1.868,41.41,320,1.000,bicubic,+4.610,+1.106,+22
repvgg_d2se.rvgg_in1k,88.599,11.401,97.984,2.015,133.33,320,1.000,bilinear,+5.039,+1.326,+69
maxvit_base_tf_224.in1k,88.588,11.412,97.850,2.150,119.47,224,0.950,bicubic,+3.728,+0.862,-62
swinv2_base_window16_256.ms_in1k,88.586,11.414,97.908,2.092,87.92,256,0.900,bicubic,+3.986,+0.818,-48
resnetaa101d.sw_in12k_ft_in1k,88.573,11.427,98.076,1.924,44.57,288,1.000,bicubic,+4.449,+0.970,+4
regnety_320.seer_ft_in1k,88.571,11.429,98.106,1.894,145.05,384,1.000,bicubic,+5.243,+1.398,+93
efficientvit_b3.r288_in1k,88.562,11.438,97.707,2.293,48.65,288,1.000,bicubic,+4.409,+0.971,0
resnetv2_152x4_bit.goog_in21k_ft_in1k,88.554,11.446,98.192,1.808,936.53,480,1.000,bilinear,+3.638,+0.754,-73
resnet200d.ra2_in1k,88.554,11.446,97.961,2.039,64.69,320,1.000,bicubic,+4.590,+1.135,+16
xcit_small_24_p16_224.fb_dist_in1k,88.545,11.455,98.004,1.996,47.67,224,1.000,bicubic,+4.671,+1.268,+22
flexivit_base.600ep_in1k,88.545,11.455,97.933,2.067,86.59,240,0.950,bicubic,+4.021,+0.997,-47
seresnextaa101d_32x8d.ah_in1k,88.537,11.463,98.002,1.998,93.59,288,1.000,bicubic,+3.971,+0.926,-54
maxvit_rmlp_small_rw_224.sw_in1k,88.522,11.478,97.773,2.227,64.90,224,0.900,bicubic,+4.030,+0.763,-44
resnest269e.in1k,88.520,11.480,98.029,1.971,110.93,416,0.928,bicubic,+4.012,+1.039,-49
coatnet_rmlp_2_rw_224.sw_in1k,88.513,11.487,97.566,2.434,73.88,224,0.950,bicubic,+3.905,+0.826,-60
efficientformerv2_l.snap_dist_in1k,88.509,11.491,97.963,2.037,26.32,224,0.950,bicubic,+4.877,+1.405,+49
repvit_m2_3.dist_300e_in1k,88.503,11.497,97.942,2.058,23.69,224,0.950,bicubic,+4.999,+1.438,+57
gcvit_base.in1k,88.501,11.499,97.769,2.231,90.32,224,0.875,bicubic,+4.056,+0.687,-42
swinv2_base_window8_256.ms_in1k,88.498,11.502,97.891,2.109,87.92,256,0.900,bicubic,+4.248,+0.967,-22
seresnext101_32x8d.ah_in1k,88.494,11.506,97.884,2.116,93.57,288,1.000,bicubic,+4.308,+1.010,-16
repvit_m2_3.dist_450e_in1k,88.488,11.512,98.059,1.941,23.69,224,0.950,bicubic,+4.746,+1.415,+31
convformer_s36.sail_in1k,88.486,11.514,97.763,2.237,40.01,224,1.000,bicubic,+4.426,+1.017,-7
flexivit_base.300ep_in1k,88.479,11.521,97.846,2.154,86.59,240,0.950,bicubic,+4.073,+0.962,-38
crossvit_18_dagger_408.in1k,88.473,11.527,97.897,2.103,44.61,408,1.000,bicubic,+4.271,+1.079,-22
efficientnetv2_rw_s.ra2_in1k,88.469,11.531,97.978,2.022,23.94,384,1.000,bicubic,+4.663,+1.246,+17
resnetv2_101x3_bit.goog_in21k_ft_in1k,88.466,11.534,98.157,1.843,387.93,448,1.000,bilinear,+4.028,+0.775,-49
fastvit_sa24.apple_dist_in1k,88.460,11.540,97.957,2.043,21.55,256,0.900,bicubic,+5.118,+1.405,+69
maxvit_large_tf_224.in1k,88.460,11.540,97.809,2.191,211.79,224,0.950,bicubic,+3.518,+0.839,-94
maxvit_small_tf_224.in1k,88.456,11.544,97.880,2.120,68.93,224,0.950,bicubic,+4.030,+1.056,-48
resnetv2_50x3_bit.goog_in21k_ft_in1k,88.447,11.553,98.200,1.800,217.32,448,1.000,bilinear,+4.427,+1.074,-8
cait_s24_224.fb_dist_in1k,88.443,11.557,97.961,2.039,46.92,224,1.000,bicubic,+5.001,+1.387,+52
resmlp_big_24_224.fb_distilled_in1k,88.441,11.559,97.938,2.062,129.14,224,0.875,bicubic,+4.849,+1.287,+37
regnetv_064.ra3_in1k,88.436,11.563,98.061,1.939,30.58,288,1.000,bicubic,+4.721,+1.319,+23
resnest200e.in1k,88.434,11.566,98.040,1.960,70.20,320,0.909,bicubic,+4.590,+1.156,+1
vit_large_r50_s32_224.augreg_in21k_ft_in1k,88.432,11.568,98.083,1.917,328.99,224,0.900,bicubic,+4.014,+0.911,-54
inception_next_base.sail_in1k,88.432,11.568,97.773,2.227,86.67,224,0.950,bicubic,+4.340,+0.977,-24
tf_efficientnet_b3.ns_jft_in1k,88.428,11.572,98.031,1.968,12.23,300,0.904,bicubic,+4.376,+1.113,-20
seresnext101d_32x8d.ah_in1k,88.428,11.572,97.961,2.039,93.59,288,1.000,bicubic,+4.070,+1.041,-47
swin_base_patch4_window12_384.ms_in1k,88.426,11.574,97.803,2.197,87.90,384,1.000,bicubic,+3.950,+0.911,-68
tf_efficientnetv2_s.in1k,88.409,11.591,97.927,2.073,21.46,384,1.000,bicubic,+4.511,+1.231,-11
convnext_small.fb_in1k,88.407,11.593,98.012,1.988,50.22,288,1.000,bicubic,+4.707,+1.204,+18
tf_efficientnet_b5.aa_in1k,88.407,11.593,97.931,2.069,30.39,456,0.934,bicubic,+4.719,+1.219,+19
regnety_320.swag_lc_in1k,88.398,11.602,98.115,1.885,145.05,224,0.965,bicubic,+3.850,+0.673,-83
vit_base_patch16_384.orig_in21k_ft_in1k,88.392,11.608,98.160,1.840,86.86,384,1.000,bicubic,+4.192,+0.942,-41
regnetz_c16_evos.ch_in1k,88.381,11.619,98.040,1.960,13.49,320,0.950,bicubic,+5.745,+1.566,+121
tresnet_v2_l.miil_in21k_ft_in1k,88.375,11.625,97.925,2.075,46.17,224,0.875,bilinear,+4.481,+1.435,-16
swinv2_small_window16_256.ms_in1k,88.372,11.628,97.848,2.152,49.73,256,0.900,bicubic,+4.148,+1.070,-47
efficientnet_b4.ra2_in1k,88.366,11.634,97.961,2.039,19.34,384,1.000,bicubic,+4.952,+1.363,+38
resnet152d.ra2_in1k,88.362,11.638,97.931,2.069,60.21,320,1.000,bicubic,+4.678,+1.193,+13
fastvit_ma36.apple_in1k,88.358,11.643,97.923,2.077,44.07,256,0.950,bicubic,+4.475,+1.181,-18
maxvit_rmlp_tiny_rw_256.sw_in1k,88.355,11.645,97.820,2.180,29.15,256,0.950,bicubic,+4.131,+0.952,-50
tf_efficientnet_b4.ap_in1k,88.347,11.653,97.891,2.109,19.34,380,0.922,bicubic,+5.097,+1.495,+52
deit3_small_patch16_224.fb_in22k_ft_in1k,88.338,11.662,98.132,1.868,22.06,224,1.000,bicubic,+5.262,+1.356,+71
regnety_064.ra3_in1k,88.323,11.677,97.865,2.135,30.58,288,1.000,bicubic,+4.603,+1.143,+1
efficientvit_b3.r256_in1k,88.319,11.681,97.560,2.440,48.65,256,1.000,bicubic,+4.517,+1.044,-11
convnextv2_nano.fcmae_ft_in22k_in1k_384,88.315,11.685,97.938,2.062,15.62,384,1.000,bicubic,+4.941,+1.194,+37
tf_efficientnet_b5.ra_in1k,88.313,11.687,97.914,2.086,30.39,456,0.934,bicubic,+4.499,+1.162,-17
crossvit_15_dagger_408.in1k,88.313,11.687,97.874,2.127,28.50,408,1.000,bicubic,+4.473,+1.096,-21
cs3se_edgenet_x.c2ns_in1k,88.300,11.700,97.933,2.067,50.72,320,1.000,bicubic,+4.754,+1.263,+13
deit3_small_patch16_384.fb_in1k,88.296,11.704,97.888,2.112,22.21,384,1.000,bicubic,+4.868,+1.214,+24
pvt_v2_b4.in1k,88.285,11.715,97.816,2.184,62.56,224,0.900,bicubic,+4.573,+1.146,-4
efficientformer_l7.snap_dist_in1k,88.278,11.722,97.882,2.118,82.23,224,0.950,bicubic,+4.896,+1.346,+30
mvitv2_small.fb_in1k,88.264,11.736,97.692,2.308,34.87,224,0.900,bicubic,+4.494,+1.116,-16
inception_next_small.sail_in1k,88.253,11.747,97.816,2.184,49.37,224,0.875,bicubic,+4.675,+1.218,+6
resnetrs152.tf_in1k,88.249,11.751,97.737,2.263,86.62,320,1.000,bicubic,+4.547,+1.125,-7
deit3_base_patch16_224.fb_in1k,88.242,11.758,97.818,2.182,86.59,224,0.900,bicubic,+4.456,+1.232,-21
xcit_small_12_p16_224.fb_dist_in1k,88.240,11.760,97.841,2.159,26.25,224,1.000,bicubic,+4.912,+1.425,+33
gcvit_small.in1k,88.223,11.777,97.788,2.212,51.09,224,0.875,bicubic,+4.331,+1.130,-37
deit_base_distilled_patch16_224.fb_in1k,88.210,11.790,97.910,2.090,87.34,224,0.900,bicubic,+4.820,+1.422,+21
regnetv_040.ra3_in1k,88.208,11.792,97.972,2.028,20.64,288,1.000,bicubic,+5.018,+1.314,+38
xception65p.ra3_in1k,88.189,11.811,97.788,2.212,39.82,299,0.940,bicubic,+5.063,+1.306,+45
swinv2_small_window8_256.ms_in1k,88.172,11.828,97.777,2.223,49.73,256,0.900,bicubic,+4.318,+1.133,-38
caformer_s18.sail_in1k,88.163,11.837,97.728,2.272,26.34,224,1.000,bicubic,+4.509,+1.210,-9
xcit_tiny_24_p16_384.fb_dist_in1k,88.161,11.839,97.942,2.058,12.12,384,1.000,bicubic,+5.591,+1.666,+108
xcit_large_24_p8_224.fb_in1k,88.159,11.841,97.391,2.609,188.93,224,1.000,bicubic,+3.765,+0.727,-87
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,88.148,11.852,98.051,1.949,236.34,384,1.000,bicubic,+4.312,+0.925,-38
tiny_vit_21m_224.in1k,88.146,11.854,97.850,2.150,21.20,224,0.950,bicubic,+4.892,+1.258,+26
coat_lite_medium.in1k,88.144,11.856,97.899,2.101,44.57,224,0.900,bicubic,+4.544,+1.171,-11
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,88.144,11.856,97.859,2.142,88.79,224,0.875,bilinear,+5.446,+1.715,+77
cait_xxs36_384.fb_dist_in1k,88.140,11.860,97.903,2.097,17.37,384,1.000,bicubic,+5.936,+1.759,+149
dm_nfnet_f0.dm_in1k,88.133,11.867,97.903,2.097,71.49,256,0.900,bicubic,+4.647,+1.335,-2
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,88.112,11.888,97.965,2.035,44.18,224,0.875,bilinear,+4.886,+1.205,+24
pit_b_distilled_224.in1k,88.110,11.890,97.654,2.346,74.79,224,0.900,bicubic,+4.344,+1.186,-35
xcit_tiny_12_p8_384.fb_dist_in1k,88.103,11.897,97.925,2.075,6.71,384,1.000,bicubic,+5.715,+1.705,+116
tiny_vit_11m_224.dist_in22k_ft_in1k,88.103,11.897,97.790,2.210,11.00,224,0.950,bicubic,+4.875,+1.160,+20
pvt_v2_b5.in1k,88.103,11.897,97.694,2.306,81.96,224,0.900,bicubic,+4.363,+1.058,-31
rexnetr_200.sw_in12k_ft_in1k,88.099,11.901,98.006,1.994,16.52,288,1.000,bicubic,+4.961,+1.370,+25
pvt_v2_b3.in1k,88.099,11.901,97.777,2.223,45.24,224,0.900,bicubic,+4.981,+1.221,+32
fastvit_sa36.apple_in1k,88.088,11.912,97.790,2.210,31.53,256,0.900,bicubic,+4.588,+1.160,-13
hrnet_w18_ssld.paddle_in1k,88.067,11.933,97.824,2.176,21.30,288,1.000,bilinear,+6.019,+1.574,+157
xception65.ra3_in1k,88.067,11.933,97.750,2.250,39.92,299,0.940,bicubic,+4.887,+1.158,+18
efficientvit_b3.r224_in1k,88.065,11.935,97.566,2.434,48.65,224,0.950,bicubic,+4.605,+1.236,-11
swin_s3_base_224.ms_in1k,88.046,11.954,97.662,2.338,71.13,224,0.900,bicubic,+4.126,+0.990,-66
xcit_tiny_24_p8_224.fb_dist_in1k,88.037,11.963,97.818,2.182,12.11,224,1.000,bicubic,+5.471,+1.760,+89
convnextv2_tiny.fcmae_ft_in1k,88.035,11.965,97.859,2.142,28.64,288,1.000,bicubic,+4.571,+1.141,-15
regnety_160.swag_lc_in1k,88.033,11.967,98.042,1.958,83.59,224,0.965,bicubic,+4.251,+0.762,-51
resnet152.a1h_in1k,88.033,11.967,97.696,2.304,60.19,288,1.000,bicubic,+4.583,+1.158,-16
focalnet_base_srf.ms_in1k,88.033,11.967,97.656,2.344,88.15,224,0.900,bicubic,+4.213,+0.976,-56
maxvit_tiny_tf_224.in1k,88.027,11.973,97.816,2.184,30.92,224,0.950,bicubic,+4.625,+1.226,-12
focalnet_base_lrf.ms_in1k,88.003,11.997,97.609,2.391,88.75,224,0.900,bicubic,+4.165,+1.001,-63
gcvit_tiny.in1k,88.001,11.999,97.722,2.278,28.22,224,0.875,bicubic,+4.617,+1.324,-10
eca_nfnet_l0.ra2_in1k,87.980,12.020,97.871,2.129,24.14,288,1.000,bicubic,+5.402,+1.379,+77
tf_efficientnet_b5.in1k,87.975,12.025,97.933,2.067,30.39,456,0.934,bicubic,+4.799,+1.397,+6
cs3sedarknet_x.c2ns_in1k,87.975,12.025,97.794,2.205,35.40,288,1.000,bicubic,+5.317,+1.445,+60
nfnet_l0.ra2_in1k,87.967,12.033,97.867,2.133,35.07,288,1.000,bicubic,+5.217,+1.351,+46
efficientformer_l3.snap_dist_in1k,87.963,12.037,97.711,2.289,31.41,224,0.950,bicubic,+5.415,+1.461,+79
tf_efficientnet_b4.aa_in1k,87.958,12.042,97.739,2.261,19.34,380,0.922,bicubic,+4.940,+1.439,+23
xcit_small_24_p8_224.fb_in1k,87.956,12.044,97.581,2.419,47.63,224,1.000,bicubic,+4.122,+0.949,-69
regnetz_c16.ra3_in1k,87.952,12.048,97.779,2.220,13.46,320,1.000,bicubic,+5.320,+1.462,+58
regnety_032.ra_in1k,87.950,12.050,97.897,2.103,19.44,288,1.000,bicubic,+5.224,+1.481,+43
coatnet_1_rw_224.sw_in1k,87.943,12.057,97.453,2.547,41.72,224,0.950,bicubic,+4.347,+1.071,-43
resnet101d.ra2_in1k,87.937,12.063,97.910,2.090,44.57,320,1.000,bicubic,+4.917,+1.458,+17
regnety_040.ra3_in1k,87.933,12.067,97.880,2.120,20.65,288,1.000,bicubic,+4.889,+1.378,+13
mobilevitv2_200.cvnets_in22k_ft_in1k_384,87.933,12.067,97.822,2.178,18.45,384,1.000,bicubic,+4.533,+1.240,-25
swinv2_cr_small_ns_224.sw_in1k,87.933,12.067,97.668,2.332,49.70,224,0.900,bicubic,+4.435,+1.184,-38
focalnet_small_lrf.ms_in1k,87.930,12.069,97.696,2.304,50.34,224,0.900,bicubic,+4.436,+1.116,-38
repvit_m1_5.dist_450e_in1k,87.928,12.072,97.703,2.297,14.64,224,0.950,bicubic,+5.416,+1.591,+72
resnetv2_101.a1h_in1k,87.924,12.076,97.651,2.349,44.54,288,1.000,bicubic,+4.924,+1.197,+13
efficientvit_b2.r288_in1k,87.920,12.080,97.600,2.400,24.33,288,1.000,bicubic,+4.820,+1.296,+3
vit_base_patch32_384.augreg_in21k_ft_in1k,87.909,12.091,98.010,1.990,88.30,384,1.000,bicubic,+4.557,+1.170,-25
sequencer2d_l.in1k,87.907,12.093,97.703,2.297,54.30,224,0.875,bicubic,+4.513,+1.207,-32
twins_svt_large.in1k,87.903,12.097,97.581,2.419,99.27,224,0.900,bicubic,+4.225,+0.993,-59
coatnet_rmlp_1_rw_224.sw_in1k,87.892,12.108,97.624,2.376,41.69,224,0.950,bicubic,+4.530,+1.174,-29
twins_pcpvt_large.in1k,87.869,12.131,97.859,2.142,60.99,224,0.900,bicubic,+4.739,+1.255,-9
swin_base_patch4_window7_224.ms_in1k,87.866,12.134,97.564,2.436,87.77,224,0.900,bicubic,+4.260,+1.112,-59
maxvit_tiny_rw_224.sw_in1k,87.856,12.144,97.643,2.357,29.06,224,0.950,bicubic,+4.352,+1.129,-51
swin_s3_small_224.ms_in1k,87.849,12.151,97.431,2.568,49.74,224,0.900,bicubic,+4.093,+0.980,-78
convformer_s18.sail_in1k,87.845,12.155,97.551,2.449,26.77,224,1.000,bicubic,+4.859,+1.301,+5
deit_base_patch16_384.fb_in1k,87.845,12.155,97.508,2.492,86.86,384,1.000,bicubic,+4.741,+1.140,-8
mobilevitv2_175.cvnets_in22k_ft_in1k_384,87.841,12.159,97.728,2.272,14.25,384,1.000,bicubic,+4.903,+1.302,+6
ecaresnet101d.miil_in1k,87.839,12.161,97.899,2.101,44.57,288,0.950,bicubic,+4.855,+1.357,+3
convnext_nano.in12k_ft_in1k,87.837,12.164,97.888,2.112,15.59,288,1.000,bicubic,+4.975,+1.332,+9
xcit_small_12_p8_224.fb_in1k,87.822,12.178,97.568,2.432,26.21,224,1.000,bicubic,+4.488,+1.086,-35
flexivit_small.600ep_in1k,87.811,12.189,97.577,2.423,22.06,240,0.950,bicubic,+5.449,+1.493,+72
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,87.809,12.191,97.756,2.244,88.22,224,0.900,bicubic,+4.513,+1.228,-35
flexivit_small.1200ep_in1k,87.809,12.191,97.613,2.387,22.06,240,0.950,bicubic,+5.283,+1.487,+51
focalnet_small_srf.ms_in1k,87.809,12.191,97.575,2.425,49.89,224,0.900,bicubic,+4.393,+1.137,-51
tf_efficientnetv2_b3.in21k_ft_in1k,87.807,12.193,97.895,2.105,14.36,300,0.900,bicubic,+5.137,+1.269,+21
maxxvit_rmlp_nano_rw_256.sw_in1k,87.807,12.193,97.752,2.248,16.78,256,0.950,bicubic,+4.765,+1.402,-11
deit3_medium_patch16_224.fb_in1k,87.807,12.193,97.654,2.346,38.85,224,0.900,bicubic,+4.721,+1.360,-15
tresnet_xl.miil_in1k_448,87.796,12.204,97.459,2.541,78.44,448,0.875,bilinear,+4.738,+1.287,-15
resnetv2_50x1_bit.goog_distilled_in1k,87.790,12.210,97.899,2.101,25.55,224,0.875,bicubic,+4.966,+1.381,+1
repvit_m1_5.dist_300e_in1k,87.772,12.227,97.649,2.351,14.64,224,0.950,bicubic,+5.396,+1.619,+61
convnext_tiny.fb_in1k,87.770,12.230,97.585,2.415,28.59,288,1.000,bicubic,+5.072,+0.953,+13
regnety_320.tv2_in1k,87.743,12.257,97.673,2.327,145.05,224,0.965,bicubic,+4.581,+1.259,-34
resnext101_64x4d.tv_in1k,87.740,12.259,97.592,2.408,83.46,224,0.875,bilinear,+4.748,+1.348,-14
convnextv2_nano.fcmae_ft_in22k_in1k,87.732,12.268,97.886,2.114,15.62,288,1.000,bicubic,+5.068,+1.366,+15
twins_pcpvt_base.in1k,87.730,12.270,97.728,2.272,43.83,224,0.900,bicubic,+5.016,+1.382,+6
tresnet_m.miil_in21k_ft_in1k,87.725,12.274,97.517,2.483,31.39,224,0.875,bilinear,+4.656,+1.407,-24
