model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientnet_el_pruned,86.201,13.799,97.026,2.974,10.59,300,0.904,bicubic,+5.899,+1.808,+19
cspdarknet53,86.184,13.816,97.013,2.987,27.64,256,0.887,bilinear,+6.122,+1.929,+35
inception_v4,86.167,13.833,96.915,3.085,42.68,299,0.875,bicubic,+5.997,+1.945,+28
rexnet_150,86.156,13.844,97.062,2.938,9.73,224,0.875,bicubic,+5.846,+1.896,+15
inception_resnet_v2,86.135,13.865,97.043,2.957,55.84,299,0.897,bicubic,+5.675,+1.735,+4
xcit_tiny_12_p8_224,86.105,13.895,97.084,2.917,6.71,224,1.000,bicubic,+6.411,+2.029,+53
tf_efficientnet_el,86.088,13.912,96.957,3.042,10.59,300,0.904,bicubic,+5.838,+1.828,+17
ssl_resnext50_32x4d,86.077,13.923,97.212,2.788,25.03,224,0.875,bilinear,+5.761,+1.802,+10
gluon_resnet101_v1s,86.058,13.942,97.024,2.976,44.67,224,0.875,bicubic,+5.756,+1.864,+11
ecaresnetlight,86.058,13.942,97.064,2.936,30.16,224,0.875,bicubic,+5.596,+1.812,-1
lambda_resnet50ts,86.039,13.961,96.744,3.256,21.54,256,0.950,bicubic,+4.889,+1.640,-38
gluon_seresnext101_32x4d,86.032,13.968,96.977,3.023,48.96,224,0.875,bicubic,+5.126,+1.681,-23
resnetv2_50,86.022,13.978,96.898,3.102,25.55,224,0.950,bicubic,+5.602,+1.824,-2
seresnet33ts,86.009,13.991,97.011,2.989,19.78,256,0.900,bicubic,+5.653,+1.903,+1
gcresnext50ts,86.007,13.993,96.964,3.036,15.67,256,0.900,bicubic,+5.429,+1.794,-13
resnet50d,85.996,14.004,96.985,3.015,25.58,224,0.875,bicubic,+5.470,+1.823,-13
ecaresnet26t,85.981,14.019,97.039,2.961,16.01,320,0.950,bicubic,+6.133,+1.955,+32
tf_efficientnet_b2_ap,85.975,14.025,96.810,3.190,9.11,260,0.890,bicubic,+5.673,+1.782,+4
gluon_seresnext101_64x4d,85.956,14.044,96.979,3.021,88.23,224,0.875,bicubic,+5.078,+1.681,-29
vit_base_patch32_224,85.956,14.044,97.128,2.872,88.22,224,0.900,bicubic,+5.234,+1.562,-24
fbnetv3_d,85.926,14.074,97.026,2.974,10.31,256,0.950,bilinear,+6.244,+2.076,+39
gluon_resnet152_v1d,85.915,14.085,96.810,3.190,60.21,224,0.875,bicubic,+5.439,+1.602,-16
vit_large_patch32_384,85.911,14.089,97.368,2.632,306.63,384,1.000,bicubic,+4.401,+1.274,-71
tf_efficientnetv2_b2,85.900,14.100,96.889,3.111,10.10,260,0.890,bicubic,+5.694,+1.847,+5
tf_efficientnet_b2,85.898,14.102,96.862,3.139,9.11,260,0.890,bicubic,+5.818,+1.954,+11
resnet50_gn,85.883,14.117,96.849,3.151,25.56,224,0.940,bicubic,+5.831,+1.903,+12
vit_base_patch16_sam_224,85.877,14.123,96.697,3.303,86.57,224,0.900,bicubic,+5.635,+1.941,-2
seresnet50,85.853,14.147,97.009,2.991,28.09,224,0.875,bicubic,+5.589,+1.937,-5
repvgg_b2g4,85.849,14.151,96.812,3.188,61.76,224,0.875,bilinear,+6.479,+2.126,+47
gluon_resnet101_v1d,85.847,14.153,96.663,3.337,44.57,224,0.875,bicubic,+5.431,+1.647,-18
gcresnet33ts,85.808,14.192,96.900,3.100,19.88,256,0.900,bicubic,+5.724,+1.900,+4
mixnet_xl,85.791,14.209,96.712,3.288,11.90,224,0.875,bicubic,+5.315,+1.778,-25
ens_adv_inception_resnet_v2,85.778,14.222,96.757,3.243,55.84,299,0.897,bicubic,+5.798,+1.819,+8
cspresnext50,85.748,14.252,96.840,3.160,20.57,224,0.875,bilinear,+5.698,+1.894,+5
tf_efficientnet_lite3,85.746,14.254,96.889,3.111,8.20,300,0.904,bilinear,+5.928,+1.975,+18
ese_vovnet39b,85.744,14.256,96.894,3.107,24.57,224,0.875,bicubic,+6.434,+2.178,+43
legacy_seresnext101_32x4d,85.744,14.256,96.757,3.243,48.96,224,0.875,bilinear,+5.516,+1.743,-11
gluon_resnext101_32x4d,85.744,14.256,96.635,3.365,44.18,224,0.875,bicubic,+5.404,+1.709,-20
xcit_tiny_24_p16_224,85.740,14.260,96.938,3.062,12.12,224,1.000,bicubic,+6.292,+2.052,+35
eca_resnet33ts,85.738,14.262,96.900,3.100,19.68,256,0.900,bicubic,+5.654,+1.930,-6
cspresnet50,85.723,14.277,96.799,3.200,21.62,256,0.887,bilinear,+6.143,+2.096,+25
regnety_320,85.723,14.277,96.725,3.275,145.05,224,0.875,bicubic,+4.915,+1.481,-49
resnet50,85.716,14.284,96.492,3.508,25.56,224,0.950,bicubic,+5.344,+1.882,-30
resmlp_big_24_224,85.697,14.303,96.424,3.576,129.14,224,0.875,bicubic,+4.665,+1.404,-65
xception71,85.693,14.307,96.776,3.224,42.34,299,0.903,bicubic,+5.821,+1.854,+1
gluon_resnext101_64x4d,85.693,14.307,96.644,3.356,83.46,224,0.875,bicubic,+5.089,+1.652,-45
efficientnet_em,85.682,14.318,96.943,3.057,6.90,240,0.882,bicubic,+6.432,+2.147,+42
deit_small_patch16_224,85.676,14.324,96.904,3.096,22.05,224,0.900,bicubic,+5.810,+1.858,0
pit_xs_distilled_224,85.654,14.345,96.665,3.335,11.00,224,0.900,bicubic,+6.350,+2.299,+34
dpn107,85.650,14.350,96.723,3.277,86.92,224,0.875,bicubic,+5.478,+1.817,-20
efficientnet_b2_pruned,85.642,14.358,96.746,3.254,8.31,260,0.890,bicubic,+5.726,+1.892,-9
resmlp_36_224,85.618,14.382,96.795,3.205,44.69,224,0.875,bicubic,+5.850,+1.909,+2
ecaresnet50d_pruned,85.576,14.425,96.938,3.062,19.94,224,0.875,bicubic,+5.866,+2.058,+5
gluon_resnet152_v1c,85.573,14.427,96.646,3.354,60.21,224,0.875,bicubic,+5.661,+1.798,-10
levit_192,85.569,14.431,96.742,3.258,10.95,224,0.900,bicubic,+5.737,+1.956,-4
resnext50d_32x4d,85.567,14.433,96.748,3.252,25.05,224,0.875,bicubic,+5.897,+1.884,+6
tf_efficientnetv2_b1,85.561,14.439,96.727,3.273,8.14,240,0.882,bicubic,+6.099,+2.001,+15
regnety_120,85.546,14.454,96.785,3.215,51.82,224,0.875,bicubic,+5.176,+1.661,-44
fbnetv3_b,85.522,14.478,96.862,3.139,8.60,256,0.950,bilinear,+6.372,+2.116,+37
regnetx_320,85.518,14.482,96.669,3.331,107.81,224,0.875,bicubic,+5.278,+1.647,-34
nf_regnet_b1,85.505,14.495,96.789,3.211,10.22,288,0.900,bicubic,+6.217,+2.039,+24
dpn92,85.503,14.497,96.629,3.371,37.67,224,0.875,bicubic,+5.487,+1.801,-22
rexnet_130,85.473,14.527,96.684,3.316,7.56,224,0.875,bicubic,+5.973,+2.002,+6
gluon_resnet152_v1b,85.465,14.536,96.556,3.444,60.19,224,0.875,bicubic,+5.788,+1.818,-3
resnetrs50,85.458,14.542,96.733,3.267,35.69,224,0.910,bicubic,+5.568,+1.767,-20
dpn131,85.394,14.606,96.637,3.363,79.25,224,0.875,bicubic,+5.570,+1.929,-14
regnetx_160,85.388,14.612,96.637,3.363,54.28,224,0.875,bicubic,+5.540,+1.807,-17
dla102x2,85.379,14.621,96.627,3.373,41.28,224,0.875,bilinear,+5.929,+1.993,+5
gmlp_s16_224,85.351,14.649,96.646,3.354,19.42,224,0.875,bicubic,+5.709,+2.022,-5
gluon_seresnext50_32x4d,85.336,14.664,96.671,3.329,27.56,224,0.875,bicubic,+5.420,+1.837,-27
botnet26t_256,85.332,14.668,96.631,3.369,12.49,256,0.950,bicubic,+6.080,+2.103,+17
skresnext50_32x4d,85.317,14.683,96.392,3.608,27.48,224,0.875,bicubic,+5.165,+1.748,-39
dpn98,85.309,14.691,96.471,3.529,61.57,224,0.875,bicubic,+5.665,+1.873,-10
xception65,85.309,14.691,96.639,3.361,39.92,299,0.903,bicubic,+5.761,+1.983,-7
gluon_resnet101_v1c,85.304,14.696,96.407,3.593,44.57,224,0.875,bicubic,+5.772,+1.827,-7
lambda_resnet26t,85.300,14.700,96.725,3.275,10.96,256,0.940,bicubic,+6.204,+2.137,+22
regnety_064,85.287,14.713,96.644,3.356,30.58,224,0.875,bicubic,+5.567,+1.880,-22
resnetblur50,85.287,14.713,96.520,3.480,25.56,224,0.875,bicubic,+5.979,+1.886,+1
dpn68b,85.287,14.713,96.464,3.536,12.61,224,0.875,bicubic,+6.073,+2.050,+15
resmlp_24_224,85.268,14.732,96.494,3.506,30.02,224,0.875,bicubic,+5.886,+1.948,-5
coat_lite_mini,85.253,14.747,96.678,3.322,11.01,224,0.900,bicubic,+6.161,+2.072,+18
regnety_080,85.242,14.758,96.633,3.367,39.18,224,0.875,bicubic,+5.362,+1.803,-36
resnet33ts,85.225,14.775,96.629,3.371,19.68,256,0.900,bicubic,+6.013,+2.057,+10
cait_xxs24_224,85.223,14.777,96.716,3.284,11.96,224,1.000,bicubic,+6.839,+2.406,+50
xcit_tiny_12_p16_224_dist,85.204,14.796,96.597,3.403,6.72,224,1.000,bicubic,+6.630,+2.399,+35
halonet26t,85.200,14.800,96.464,3.536,12.48,256,0.950,bicubic,+6.084,+2.152,+11
resnext101_32x8d,85.195,14.805,96.451,3.549,88.79,224,0.875,bilinear,+5.879,+1.933,-9
gluon_inception_v3,85.180,14.819,96.526,3.474,23.83,299,0.875,bicubic,+6.374,+2.154,+24
resnet32ts,85.161,14.839,96.622,3.378,17.96,256,0.900,bicubic,+6.147,+2.266,+15
hrnet_w48,85.153,14.847,96.492,3.508,77.47,224,0.875,bilinear,+5.853,+1.980,-6
gluon_xception65,85.151,14.849,96.597,3.403,39.92,299,0.903,bicubic,+5.435,+1.737,-34
gluon_resnet101_v1b,85.144,14.856,96.368,3.632,44.55,224,0.875,bicubic,+5.840,+1.846,-10
eca_halonext26ts,85.127,14.873,96.586,3.414,10.76,256,0.940,bicubic,+5.639,+1.990,-23
regnetx_120,85.127,14.873,96.473,3.527,46.11,224,0.875,bicubic,+5.535,+1.739,-29
tf_efficientnet_b1_ap,85.127,14.873,96.405,3.595,7.79,240,0.882,bicubic,+5.849,+2.099,-9
eca_botnext26ts_256,85.121,14.879,96.511,3.489,10.59,256,0.950,bicubic,+5.849,+1.895,-9
xception,85.119,14.881,96.471,3.529,22.86,299,0.897,bicubic,+6.071,+2.079,+6
hrnet_w64,85.112,14.888,96.744,3.256,128.06,224,0.875,bilinear,+5.644,+2.090,-27
ssl_resnet50,85.102,14.899,96.862,3.139,25.56,224,0.875,bilinear,+5.882,+2.030,-9
lambda_resnet26rpt_256,85.097,14.903,96.560,3.440,10.99,256,0.940,bicubic,+6.129,+2.132,+7
res2net101_26w_4s,85.095,14.905,96.385,3.615,45.21,224,0.875,bilinear,+5.897,+1.947,-6
tf_efficientnet_cc_b1_8e,85.063,14.937,96.419,3.580,39.72,240,0.882,bicubic,+5.757,+2.049,-21
xcit_nano_12_p8_384_dist,85.027,14.973,96.631,3.369,3.05,384,1.000,bicubic,+7.209,+2.587,+61
resnest26d,85.010,14.990,96.635,3.365,17.07,224,0.875,bilinear,+6.526,+2.341,+20
gluon_resnext50_32x4d,85.010,14.990,96.428,3.572,25.03,224,0.875,bicubic,+5.642,+2.002,-27
tf_efficientnet_b0_ns,84.986,15.014,96.503,3.497,5.29,224,0.875,bicubic,+6.328,+2.127,+12
coat_tiny,84.969,15.031,96.409,3.591,5.50,224,0.900,bicubic,+6.541,+2.371,+24
regnety_040,84.948,15.052,96.612,3.388,20.65,224,0.875,bicubic,+5.732,+1.956,-17
dla169,84.922,15.078,96.533,3.467,53.39,224,0.875,bilinear,+6.228,+2.197,+8
tf_efficientnet_b1,84.916,15.084,96.364,3.636,7.79,240,0.882,bicubic,+6.096,+2.168,+1
legacy_seresnext50_32x4d,84.894,15.106,96.428,3.572,27.56,224,0.875,bilinear,+5.824,+1.996,-10
hrnet_w44,84.886,15.114,96.432,3.568,67.06,224,0.875,bilinear,+5.986,+2.060,-3
regnetx_080,84.867,15.133,96.432,3.568,39.57,224,0.875,bicubic,+5.667,+1.880,-19
gluon_resnet50_v1s,84.862,15.138,96.443,3.557,25.68,224,0.875,bicubic,+6.154,+2.203,+2
res2net50_26w_8s,84.852,15.148,96.345,3.655,48.40,224,0.875,bilinear,+5.876,+2.167,-10
levit_128,84.843,15.157,96.351,3.649,9.21,224,0.900,bicubic,+6.357,+2.345,+8
vit_tiny_patch16_384,84.828,15.172,96.712,3.288,5.79,384,1.000,bicubic,+6.396,+2.170,+13
gluon_resnet50_v1d,84.826,15.174,96.400,3.600,25.58,224,0.875,bicubic,+5.750,+1.930,-18
dla60_res2next,84.824,15.176,96.413,3.587,17.03,224,0.875,bilinear,+6.382,+2.263,+10
mixnet_l,84.820,15.180,96.326,3.674,7.33,224,0.875,bicubic,+5.844,+2.032,-14
dla102x,84.815,15.185,96.548,3.452,26.31,224,0.875,bilinear,+6.301,+2.324,+1
tv_resnet152,84.815,15.185,96.219,3.781,60.19,224,0.875,bilinear,+6.495,+2.183,+15
dla60_res2net,84.809,15.191,96.484,3.517,20.85,224,0.875,bilinear,+6.347,+2.278,+4
pit_xs_224,84.790,15.210,96.492,3.508,10.62,224,0.900,bicubic,+6.602,+2.326,+19
xception41,84.783,15.217,96.415,3.585,26.97,299,0.903,bicubic,+6.275,+2.135,-2
regnetx_064,84.781,15.219,96.492,3.508,26.21,224,0.875,bicubic,+5.715,+2.034,-24
hrnet_w40,84.736,15.264,96.552,3.448,57.56,224,0.875,bilinear,+5.820,+2.078,-19
res2net50_26w_6s,84.730,15.270,96.285,3.715,37.05,224,0.875,bilinear,+6.164,+2.151,-7
repvgg_b2,84.722,15.278,96.469,3.531,89.02,224,0.875,bilinear,+5.930,+2.051,-16
resmlp_12_distilled_224,84.713,15.287,96.223,3.777,15.35,224,0.875,bicubic,+6.771,+2.665,+25
legacy_seresnet152,84.694,15.306,96.413,3.587,66.82,224,0.875,bilinear,+6.038,+2.045,-12
selecsls60b,84.653,15.347,96.298,3.702,32.77,224,0.875,bicubic,+6.241,+2.128,0
hrnet_w32,84.649,15.351,96.411,3.589,41.23,224,0.875,bilinear,+6.203,+2.223,-5
bat_resnext26ts,84.640,15.360,96.270,3.730,10.73,256,0.900,bicubic,+6.390,+2.172,+4
tf_efficientnetv2_b0,84.630,15.370,96.272,3.728,7.14,224,0.875,bicubic,+6.270,+2.248,+1
efficientnet_b1,84.608,15.392,96.332,3.668,7.79,256,1.000,bicubic,+5.818,+1.990,-22
regnetx_040,84.598,15.402,96.379,3.621,22.12,224,0.875,bicubic,+6.116,+2.135,-11
efficientnet_es,84.583,15.417,96.313,3.687,5.44,224,0.875,bicubic,+6.523,+2.375,+10
hrnet_w30,84.576,15.424,96.381,3.619,37.71,224,0.875,bilinear,+6.378,+2.157,+3
tf_mixnet_l,84.564,15.437,96.244,3.756,7.33,224,0.875,bicubic,+5.790,+2.248,-25
wide_resnet101_2,84.551,15.449,96.353,3.647,126.89,224,0.875,bilinear,+5.699,+2.065,-31
dla60x,84.523,15.477,96.283,3.717,17.35,224,0.875,bilinear,+6.277,+2.263,-2
legacy_seresnet101,84.499,15.501,96.330,3.670,49.33,224,0.875,bilinear,+6.111,+2.064,-10
resnet26t,84.467,15.533,96.217,3.783,16.01,256,0.940,bicubic,+6.603,+2.371,+14
coat_lite_tiny,84.457,15.543,96.368,3.632,5.72,224,0.900,bicubic,+6.947,+2.456,+30
tf_efficientnet_em,84.450,15.550,96.178,3.822,6.90,240,0.882,bicubic,+6.318,+2.132,0
repvgg_b1,84.414,15.586,96.215,3.785,57.42,224,0.875,bilinear,+6.046,+2.118,-12
efficientnet_b1_pruned,84.395,15.605,96.140,3.860,6.33,240,0.882,bicubic,+6.155,+2.308,-7
res2net50_26w_4s,84.363,15.637,96.080,3.920,25.70,224,0.875,bilinear,+6.407,+2.228,+5
hardcorenas_f,84.322,15.678,96.025,3.975,8.20,224,0.875,bilinear,+6.224,+2.221,-3
res2net50_14w_8s,84.305,15.695,96.072,3.929,25.06,224,0.875,bilinear,+6.161,+2.222,-6
selecsls60,84.284,15.716,96.099,3.901,30.67,224,0.875,bicubic,+6.310,+2.267,+1
regnetx_032,84.239,15.761,96.249,3.751,15.30,224,0.875,bicubic,+6.067,+2.161,-9
res2next50,84.235,15.765,96.001,3.999,24.67,224,0.875,bilinear,+5.985,+2.115,-15
gluon_resnet50_v1c,84.211,15.789,96.161,3.839,25.58,224,0.875,bicubic,+6.201,+2.173,-4
dla102,84.188,15.812,96.208,3.792,33.27,224,0.875,bilinear,+6.160,+2.258,-6
gcresnext26ts,84.175,15.825,96.084,3.916,10.48,256,0.900,bicubic,+6.355,+2.252,+6
rexnet_100,84.164,15.836,96.255,3.745,4.80,224,0.875,bicubic,+6.306,+2.385,+2
seresnext26ts,84.145,15.855,96.072,3.929,10.39,256,0.900,bicubic,+6.293,+2.281,+3
tf_inception_v3,84.134,15.866,95.916,4.084,23.83,299,0.875,bicubic,+6.280,+2.278,+1
res2net50_48w_2s,84.126,15.874,95.967,4.033,25.29,224,0.875,bilinear,+6.604,+2.415,+13
resnet34d,84.094,15.906,95.975,4.025,21.82,224,0.875,bicubic,+6.980,+2.595,+26
tf_efficientnet_lite2,84.094,15.906,96.069,3.931,6.09,260,0.890,bicubic,+6.626,+2.313,+13
xcit_tiny_12_p16_224,84.090,15.911,96.236,3.764,6.72,224,1.000,bicubic,+6.963,+2.522,+23
efficientnet_b0,84.032,15.968,95.956,4.044,5.29,224,0.875,bicubic,+6.338,+2.422,+1
crossvit_9_dagger_240,84.019,15.981,96.084,3.916,8.78,240,0.875,bicubic,+7.041,+2.472,+27
gmixer_24_224,83.968,16.032,95.854,4.146,24.72,224,0.875,bicubic,+5.930,+2.184,-18
hardcorenas_e,83.966,16.034,95.901,4.099,8.07,224,0.875,bilinear,+6.174,+2.203,-3
tf_efficientnet_cc_b0_8e,83.963,16.037,96.069,3.931,24.01,224,0.875,bicubic,+6.055,+2.413,-12
regnety_016,83.957,16.043,96.005,3.995,11.20,224,0.875,bicubic,+6.097,+2.283,-11
tv_resnext50_32x4d,83.957,16.043,95.963,4.037,25.03,224,0.875,bilinear,+6.339,+2.267,-2
gluon_resnet50_v1b,83.940,16.060,96.016,3.984,25.56,224,0.875,bicubic,+6.360,+2.294,+1
densenet161,83.904,16.096,96.016,3.984,28.68,224,0.875,bicubic,+6.552,+2.378,+8
mobilenetv2_120d,83.893,16.107,95.907,4.093,5.83,224,0.875,bicubic,+6.597,+2.411,+9
adv_inception_v3,83.891,16.109,95.933,4.067,23.83,299,0.875,bicubic,+6.309,+2.195,-3
seresnext26t_32x4d,83.878,16.122,95.933,4.067,16.81,224,0.875,bicubic,+5.902,+2.189,-24
tv_resnet101,83.850,16.150,95.890,4.110,44.55,224,0.875,bilinear,+6.472,+2.348,+3
tinynet_a,83.827,16.173,95.820,4.181,6.19,192,0.875,bicubic,+6.175,+2.282,-11
inception_v3,83.761,16.239,95.879,4.121,23.83,299,0.875,bicubic,+6.323,+2.403,-1
hardcorenas_d,83.756,16.244,95.734,4.266,7.50,224,0.875,bilinear,+6.324,+2.250,-1
seresnext26d_32x4d,83.754,16.246,95.852,4.148,16.81,224,0.875,bicubic,+6.152,+2.244,-11
dla60,83.727,16.273,95.937,4.063,22.04,224,0.875,bilinear,+6.691,+2.619,+10
xcit_nano_12_p8_224_dist,83.724,16.276,95.952,4.048,3.05,224,1.000,bicubic,+7.404,+2.866,+30
eca_resnext26ts,83.703,16.297,95.943,4.057,10.30,256,0.900,bicubic,+6.251,+2.377,-7
repvgg_b1g4,83.701,16.299,96.025,3.975,39.97,224,0.875,bilinear,+6.115,+2.195,-14
convmixer_1024_20_ks9_p14,83.682,16.318,95.890,4.110,24.38,224,0.960,bicubic,+6.740,+2.534,+9
legacy_seresnet50,83.667,16.333,95.980,4.020,28.09,224,0.875,bilinear,+6.035,+2.228,-19
tf_efficientnet_b0_ap,83.652,16.348,95.781,4.219,5.29,224,0.875,bicubic,+6.562,+2.523,+2
skresnet34,83.635,16.365,95.928,4.072,22.28,224,0.875,bicubic,+6.731,+2.608,+9
tf_efficientnet_cc_b0_4e,83.635,16.365,95.740,4.260,13.31,224,0.875,bicubic,+6.331,+2.406,-8
resmlp_12_224,83.569,16.431,95.762,4.238,15.35,224,0.875,bicubic,+6.912,+2.582,+13
densenet201,83.554,16.446,95.811,4.189,20.01,224,0.875,bicubic,+6.264,+2.333,-8
mobilenetv3_large_100_miil,83.554,16.446,95.450,4.550,5.48,224,0.875,bilinear,+5.636,+2.544,-37
gernet_s,83.519,16.481,95.796,4.204,8.17,224,0.875,bilinear,+6.607,+2.662,+3
mixnet_m,83.519,16.481,95.689,4.311,5.01,224,0.875,bicubic,+6.255,+2.265,-10
legacy_seresnext26_32x4d,83.517,16.483,95.715,4.285,16.79,224,0.875,bicubic,+6.415,+2.399,-7
tf_efficientnet_b0,83.517,16.483,95.719,4.281,5.29,224,0.875,bicubic,+6.671,+2.493,+2
hrnet_w18,83.498,16.502,95.909,4.091,21.30,224,0.875,bilinear,+6.746,+2.467,+4
densenetblur121d,83.470,16.530,95.822,4.178,8.00,224,0.875,bicubic,+6.888,+2.634,+9
resnext26ts,83.466,16.534,95.724,4.277,10.30,256,0.900,bicubic,+6.686,+2.596,+1
selecsls42b,83.455,16.545,95.749,4.251,32.46,224,0.875,bicubic,+6.281,+2.355,-15
tf_efficientnet_lite1,83.344,16.656,95.640,4.360,5.42,240,0.882,bicubic,+6.708,+2.418,+3
hardcorenas_c,83.334,16.666,95.711,4.289,5.52,224,0.875,bilinear,+6.286,+2.555,-12
regnetx_016,83.197,16.803,95.740,4.260,9.19,224,0.875,bicubic,+6.247,+2.319,-10
dpn68,83.180,16.820,95.595,4.405,12.61,224,0.875,bicubic,+6.874,+2.621,+10
tf_mixnet_m,83.176,16.824,95.463,4.537,5.01,224,0.875,bicubic,+6.234,+2.311,-10
tf_efficientnet_es,83.174,16.826,95.587,4.413,5.44,224,0.875,bicubic,+6.576,+2.383,0
mobilenetv2_140,83.169,16.831,95.689,4.311,6.11,224,0.875,bicubic,+6.661,+2.691,+3
xcit_nano_12_p16_384_dist,83.165,16.835,95.755,4.245,3.05,384,1.000,bicubic,+7.715,+3.064,+22
ese_vovnet19b_dw,83.107,16.893,95.779,4.221,6.54,224,0.875,bicubic,+6.307,+2.507,-10
levit_128s,83.062,16.938,95.529,4.471,7.78,224,0.900,bicubic,+6.543,+2.663,-1
resnet26d,83.056,16.944,95.608,4.392,16.01,224,0.875,bicubic,+6.356,+2.462,-9
repvgg_a2,83.001,16.999,95.591,4.409,28.21,224,0.875,bilinear,+6.541,+2.585,-1
tv_resnet50,82.958,17.042,95.472,4.529,25.56,224,0.875,bilinear,+6.820,+2.610,+2
hardcorenas_b,82.864,17.136,95.390,4.610,5.18,224,0.875,bilinear,+6.332,+2.636,-6
densenet121,82.819,17.181,95.583,4.417,7.98,224,0.875,bicubic,+7.237,+2.931,+9
vit_tiny_r_s16_p8_384,82.689,17.311,95.845,4.155,6.36,384,1.000,bicubic,+6.733,+2.583,+2
densenet169,82.680,17.320,95.600,4.400,14.15,224,0.875,bicubic,+6.780,+2.570,+3
vit_small_patch32_224,82.527,17.473,95.670,4.330,22.88,224,0.900,bicubic,+6.529,+2.398,-2
mixnet_s,82.522,17.478,95.356,4.644,4.13,224,0.875,bicubic,+6.530,+2.558,-2
regnety_008,82.488,17.512,95.491,4.509,6.26,224,0.875,bicubic,+6.176,+2.421,-7
efficientnet_lite0,82.382,17.619,95.284,4.716,4.65,224,0.875,bicubic,+6.906,+2.772,+6
resnest14d,82.352,17.648,95.343,4.657,10.61,224,0.875,bilinear,+6.846,+2.823,+4
hardcorenas_a,82.313,17.687,95.299,4.701,5.26,224,0.875,bilinear,+6.391,+2.783,-4
efficientnet_es_pruned,82.285,17.715,95.301,4.699,5.44,224,0.875,bicubic,+7.287,+2.863,+15
mobilenetv3_rw,82.275,17.725,95.234,4.766,5.48,224,0.875,bicubic,+6.645,+2.526,-2
semnasnet_100,82.251,17.749,95.230,4.770,3.89,224,0.875,bicubic,+6.801,+2.630,+3
mobilenetv3_large_100,82.177,17.823,95.196,4.804,5.48,224,0.875,bicubic,+6.415,+2.656,-6
resnet34,82.144,17.855,95.128,4.872,21.80,224,0.875,bilinear,+7.030,+2.844,+8
mobilenetv2_110d,82.072,17.928,95.076,4.923,4.52,224,0.875,bicubic,+7.032,+2.892,+8
vit_tiny_patch16_224,82.063,17.937,95.484,4.516,5.72,224,0.900,bicubic,+6.607,+2.638,-2
tf_mixnet_s,82.038,17.962,95.124,4.877,4.13,224,0.875,bicubic,+6.388,+2.496,-9
repvgg_b0,82.012,17.988,95.098,4.902,15.82,224,0.875,bilinear,+6.856,+2.680,+1
deit_tiny_distilled_patch16_224,81.999,18.001,95.141,4.859,5.91,224,0.900,bicubic,+7.487,+3.253,+15
mixer_b16_224,81.987,18.014,94.449,5.551,59.88,224,0.875,bicubic,+5.377,+2.219,-29
pit_ti_distilled_224,81.967,18.033,95.145,4.855,5.10,224,0.900,bicubic,+7.435,+3.047,+12
hrnet_w18_small_v2,81.965,18.035,95.164,4.836,15.60,224,0.875,bilinear,+6.847,+2.748,-1
tf_efficientnet_lite0,81.957,18.043,95.162,4.838,4.65,224,0.875,bicubic,+7.125,+2.986,+4
resnet26,81.954,18.046,95.245,4.755,16.00,224,0.875,bicubic,+6.652,+2.669,-7
tinynet_b,81.873,18.127,94.878,5.122,3.73,188,0.875,bicubic,+6.893,+2.692,+1
tf_mobilenetv3_large_100,81.848,18.152,95.068,4.932,5.48,224,0.875,bilinear,+6.330,+2.464,-15
tv_densenet121,81.726,18.274,95.036,4.964,7.98,224,0.875,bicubic,+6.982,+2.886,+2
regnety_006,81.696,18.304,95.121,4.879,6.06,224,0.875,bicubic,+6.450,+2.587,-10
dla34,81.647,18.353,94.878,5.122,15.74,224,0.875,bilinear,+7.027,+2.806,+2
xcit_nano_12_p8_224,81.643,18.357,95.271,4.729,3.05,224,1.000,bicubic,+7.725,+3.101,+10
crossvit_9_240,81.617,18.383,94.978,5.022,8.55,240,0.875,bicubic,+7.647,+3.014,+8
fbnetc_100,81.559,18.441,94.966,5.035,5.57,224,0.875,bilinear,+6.433,+2.584,-12
legacy_seresnet34,81.538,18.462,94.897,5.103,21.96,224,0.875,bilinear,+6.728,+2.771,-5
gluon_resnet34_v1b,81.498,18.503,94.805,5.195,21.80,224,0.875,bicubic,+6.906,+2.817,-2
regnetx_008,81.481,18.520,95.064,4.936,7.26,224,0.875,bicubic,+6.445,+2.724,-11
mnasnet_100,81.455,18.545,94.901,5.098,4.38,224,0.875,bicubic,+6.801,+2.791,-6
vgg19_bn,81.446,18.554,94.765,5.235,143.68,224,0.875,bilinear,+7.232,+2.917,-2
convit_tiny,81.132,18.868,95.047,4.953,5.71,224,0.875,bicubic,+8.012,+3.327,+10
crossvit_tiny_240,81.094,18.906,94.987,5.013,7.01,240,0.875,bicubic,+7.758,+3.071,+6
spnasnet_100,80.872,19.128,94.526,5.474,4.42,224,0.875,bilinear,+6.786,+2.708,-4
ghostnet_100,80.701,19.299,94.291,5.709,5.18,224,0.875,bilinear,+6.723,+2.833,-3
regnety_004,80.650,19.350,94.684,5.316,4.34,224,0.875,bicubic,+6.626,+2.930,-5
skresnet18,80.641,19.359,94.376,5.624,11.96,224,0.875,bicubic,+7.605,+3.208,+6
regnetx_006,80.635,19.365,94.528,5.472,6.20,224,0.875,bicubic,+6.783,+2.854,-3
pit_ti_224,80.609,19.391,94.620,5.380,4.85,224,0.900,bicubic,+7.699,+3.214,+7
