model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_mobilenetv3_large_075,80.088,19.912,94.188,5.812,3.99,224,0.875,bilinear,+6.640,+2.846,-6
hrnet_w18_small,79.537,20.462,93.909,6.091,13.19,224,0.875,bilinear,+7.201,+3.225,0
regnetx_004,79.439,20.561,93.843,6.157,5.16,224,0.875,bicubic,+7.045,+3.025,-2
tf_mobilenetv3_large_minimal_100,79.226,20.774,93.712,6.288,3.92,224,0.875,bilinear,+6.982,+3.076,0
legacy_seresnet18,79.145,20.855,93.778,6.222,11.78,224,0.875,bicubic,+7.409,+3.436,0
gluon_resnet18_v1b,78.378,21.622,93.134,6.866,11.69,224,0.875,bicubic,+7.540,+3.376,0
regnety_002,77.409,22.591,92.916,7.084,3.16,224,0.875,bicubic,+7.131,+3.370,0
resnet18,77.274,22.726,92.760,7.240,11.69,224,0.875,bilinear,+7.532,+3.674,0
regnetx_002,76.106,23.893,92.207,7.793,2.68,224,0.875,bicubic,+7.353,+3.647,0
dla60x_c,75.658,24.342,92.166,7.834,1.32,224,0.875,bilinear,+7.746,+3.748,+1
tf_mobilenetv3_small_100,74.734,25.266,91.274,8.726,2.54,224,0.875,bilinear,+6.812,+3.598,-1
dla46x_c,73.647,26.353,91.112,8.888,1.07,224,0.875,bilinear,+7.671,+4.124,0
tf_mobilenetv3_small_075,72.821,27.179,90.031,9.969,2.04,224,0.875,bilinear,+7.097,+3.897,0
dla46_c,72.601,27.399,90.495,9.505,1.30,224,0.875,bilinear,+7.731,+4.201,0
tf_mobilenetv3_small_minimal_100,70.109,29.891,88.516,11.485,2.04,224,0.875,bilinear,+7.199,+4.272,0
inception_v4,1.507,98.493,19.038,80.962,42.68,299,0.875,bicubic,+0.499,+2.184,0
pnasnet5large,1.478,98.522,20.749,79.251,86.06,331,0.911,bicubic,+0.493,+2.173,+1
ens_adv_inception_resnet_v2,1.428,98.572,19.416,80.584,55.85,299,0.897,bicubic,+0.430,+2.092,-1
inception_resnet_v2,1.415,98.585,19.444,80.556,55.85,299,0.897,bicubic,+0.466,+2.150,0
