model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
regnety_008,82.548,17.452,95.501,4.499,6.26,224,0.875,bicubic,+6.224,+2.401,-4
efficientnet_lite0,82.367,17.634,95.294,4.706,4.65,224,0.875,bicubic,+6.922,+2.750,+5
resnest14d,82.345,17.655,95.309,4.691,10.61,224,0.875,bilinear,+6.757,+2.821,0
mobilenetv3_rw,82.296,17.704,95.222,4.778,5.48,224,0.875,bicubic,+6.754,+2.546,0
semnasnet_100,82.234,17.766,95.243,4.757,3.89,224,0.875,bicubic,+6.808,+2.695,+3
mobilenetv3_large_100,82.151,17.849,95.160,4.840,5.48,224,0.875,bicubic,+6.441,+2.664,-5
resnet34,82.119,17.881,95.115,4.885,21.80,224,0.875,bilinear,+7.023,+2.869,+6
mobilenetv2_110d,82.080,17.920,95.068,4.932,4.52,224,0.875,bicubic,+7.032,+2.936,+7
resnet26,82.055,17.945,95.277,4.723,16.00,224,0.875,bicubic,+6.661,+2.693,0
tf_mixnet_s,82.023,17.977,95.145,4.855,4.13,224,0.875,bicubic,+6.365,+2.527,-8
repvgg_b0,82.012,17.988,95.128,4.872,15.82,224,0.875,bilinear,+6.798,+2.674,-1
vit_deit_tiny_distilled_patch16_224,81.993,18.007,95.141,4.859,5.91,224,0.900,bicubic,+7.499,+3.257,+11
hrnet_w18_small_v2,81.989,18.011,95.158,4.842,15.60,224,0.875,bilinear,+6.825,+2.728,-1
tf_efficientnet_lite0,81.884,18.116,95.126,4.874,4.65,224,0.875,bicubic,+7.016,+2.996,+4
tf_mobilenetv3_large_100,81.848,18.152,95.057,4.943,5.48,224,0.875,bilinear,+6.328,+2.507,-9
tv_densenet121,81.758,18.242,94.993,5.007,7.98,224,0.875,bicubic,+7.012,+2.863,+3
dla34,81.668,18.332,94.908,5.092,15.74,224,0.875,bilinear,+7.032,+2.786,+4
regnety_006,81.641,18.359,95.119,4.881,6.06,224,0.875,bicubic,+6.435,+2.559,-7
legacy_seresnet34,81.626,18.374,94.938,5.062,21.96,224,0.875,bilinear,+6.714,+2.774,-2
fbnetc_100,81.544,18.456,94.953,5.047,5.57,224,0.875,bilinear,+6.463,+2.599,-6
mnasnet_100,81.453,18.547,94.946,5.054,4.38,224,0.875,bicubic,+6.761,+2.806,-1
gluon_resnet34_v1b,81.433,18.567,94.799,5.201,21.80,224,0.875,bicubic,+6.938,+2.791,0
vgg19_bn,81.429,18.571,94.782,5.218,143.68,224,0.875,bilinear,+7.213,+2.934,+1
regnetx_008,81.425,18.575,95.032,4.968,7.26,224,0.875,bicubic,+6.399,+2.700,-8
spnasnet_100,80.893,19.107,94.570,5.429,4.42,224,0.875,bilinear,+6.773,+2.688,0
vgg16_bn,80.722,19.277,94.607,5.393,138.37,224,0.875,bilinear,+7.246,+3.071,+2
regnetx_006,80.659,19.341,94.579,5.421,6.20,224,0.875,bicubic,+6.697,+2.895,-1
swsl_resnet18,80.586,19.414,94.831,5.169,11.69,224,0.875,bilinear,+7.268,+3.079,+2
regnety_004,80.573,19.427,94.697,5.303,4.34,224,0.875,bicubic,+6.631,+2.942,-2
skresnet18,80.573,19.427,94.342,5.658,11.96,224,0.875,bicubic,+7.573,+3.186,+2
resnet18d,80.426,19.574,94.306,5.694,11.71,224,0.875,bicubic,+8.046,+3.596,+5
tv_resnet34,80.345,19.655,94.445,5.555,21.80,224,0.875,bilinear,+7.079,+3.015,-1
mobilenetv2_100,80.266,19.734,94.246,5.754,3.50,224,0.875,bicubic,+7.310,+3.204,0
vit_deit_tiny_patch16_224,80.065,19.935,94.445,5.555,5.72,224,0.900,bicubic,+7.869,+3.353,+6
tf_mobilenetv3_large_075,80.044,19.956,94.227,5.773,3.99,224,0.875,bilinear,+6.672,+2.823,-6
ssl_resnet18,80.037,19.963,94.588,5.412,11.69,224,0.875,bilinear,+7.545,+3.146,-1
hrnet_w18_small,79.550,20.450,93.902,6.098,13.19,224,0.875,bilinear,+7.274,+3.316,+1
regnetx_004,79.508,20.492,93.939,6.061,5.16,224,0.875,bicubic,+6.972,+3.097,-4
vgg19,79.501,20.499,93.906,6.093,143.67,224,0.875,bilinear,+7.141,+3.056,-2
legacy_seresnet18,79.160,20.840,93.781,6.219,11.78,224,0.875,bicubic,+7.408,+3.473,+1
tf_mobilenetv3_large_minimal_100,79.123,20.877,93.723,6.277,3.92,224,0.875,bilinear,+6.895,+3.041,-2
vgg16,79.031,20.968,93.635,6.365,138.36,224,0.875,bilinear,+7.403,+3.267,0
vgg13_bn,79.017,20.983,93.616,6.384,133.05,224,0.875,bilinear,+7.399,+3.256,0
gluon_resnet18_v1b,78.479,21.521,93.155,6.845,11.69,224,0.875,bicubic,+7.557,+3.385,0
vgg11_bn,77.998,22.002,93.144,6.856,132.87,224,0.875,bilinear,+7.590,+3.420,0
regnety_002,77.441,22.559,92.933,7.067,3.16,224,0.875,bicubic,+7.115,+3.377,0
vgg13,77.215,22.785,92.709,7.291,133.05,224,0.875,bilinear,+7.231,+3.403,0
resnet18,77.104,22.896,92.664,7.336,11.69,224,0.875,bilinear,+7.460,+3.682,0
vgg11,76.305,23.695,92.181,7.819,132.86,224,0.875,bilinear,+7.433,+3.523,0
regnetx_002,76.196,23.804,92.183,7.816,2.68,224,0.875,bicubic,+7.366,+3.673,0
dla60x_c,75.743,24.256,92.100,7.900,1.32,224,0.875,bilinear,+7.791,+3.662,0
tf_mobilenetv3_small_100,74.668,25.332,91.268,8.732,2.54,224,0.875,bilinear,+6.791,+3.586,0
dla46x_c,73.609,26.392,91.114,8.886,1.07,224,0.875,bilinear,+7.678,+4.110,0
tf_mobilenetv3_small_075,72.838,27.162,90.106,9.894,2.04,224,0.875,bilinear,+7.106,+3.938,0
dla46_c,72.624,27.376,90.552,9.448,1.30,224,0.875,bilinear,+7.694,+4.244,0
tf_mobilenetv3_small_minimal_100,69.934,30.066,88.571,11.429,2.04,224,0.875,bilinear,+7.190,+4.191,0
