model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
edgenext_base.in21k_ft_in1k,40.836,59.164,61.774,38.226,18.51,320,1.000,bicubic,-43.218,-35.422,+83
maxvit_base_tf_224.in1k,40.787,59.213,61.202,38.798,119.47,224,0.950,bicubic,-44.073,-35.786,+9
xcit_medium_24_p8_224.fb_dist_in1k,40.498,59.502,60.502,39.498,84.32,224,1.000,bicubic,-44.576,-36.772,-8
vit_small_r26_s32_384.augreg_in21k_ft_in1k,40.474,59.526,62.735,37.265,36.47,384,1.000,bicubic,-43.574,-34.593,+82
tf_efficientnet_b4.ap_in1k,40.472,59.528,61.717,38.283,19.34,380,0.922,bicubic,-42.778,-34.677,+155
deit3_base_patch16_224.fb_in1k,40.374,59.626,60.168,39.832,86.59,224,0.900,bicubic,-43.412,-36.420,+103
convformer_s18.sail_in22k_ft_in1k,40.301,59.699,61.719,38.281,26.77,224,1.000,bicubic,-43.437,-35.329,+110
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,40.276,59.724,61.668,38.332,38.86,256,0.950,bicubic,-44.170,-35.176,+35
flexivit_large.600ep_in1k,40.272,59.728,60.367,39.633,304.36,240,0.950,bicubic,-45.266,-37.121,-55
vit_base_patch16_224_miil.in21k_ft_in1k,40.162,59.838,60.889,39.111,86.54,224,0.875,bilinear,-44.104,-35.915,+53
deit3_small_patch16_224.fb_in22k_ft_in1k,40.152,59.848,61.860,38.140,22.06,224,1.000,bicubic,-42.922,-34.916,+167
regnetz_e8.ra3_in1k,40.136,59.864,61.316,38.684,57.70,320,1.000,bicubic,-44.900,-35.956,-14
maxvit_rmlp_small_rw_224.sw_in1k,40.109,59.891,59.516,40.484,64.90,224,0.900,bicubic,-44.383,-37.494,+25
flexivit_large.1200ep_in1k,40.097,59.903,60.646,39.354,304.36,240,0.950,bicubic,-45.549,-36.896,-65
xcit_medium_24_p8_384.fb_dist_in1k,40.050,59.950,60.451,39.549,84.32,384,1.000,bicubic,-45.766,-37.141,-80
flexivit_large.300ep_in1k,39.993,60.007,59.986,40.014,304.36,240,0.950,bicubic,-45.297,-37.415,-43
maxvit_tiny_tf_384.in1k,39.971,60.029,60.909,39.091,30.98,384,1.000,bicubic,-45.129,-36.469,-27
convnextv2_tiny.fcmae_ft_in22k_in1k,39.938,60.062,61.835,38.165,28.64,288,1.000,bicubic,-44.478,-35.425,+34
dm_nfnet_f4.dm_in1k,39.924,60.076,60.447,39.553,316.07,512,0.951,bicubic,-45.912,-37.217,-86
xcit_medium_24_p16_384.fb_dist_in1k,39.897,60.103,60.097,39.903,84.40,384,1.000,bicubic,-45.525,-37.309,-59
convnext_tiny.fb_in22k_ft_in1k_384,39.787,60.213,61.536,38.464,28.59,384,1.000,bicubic,-44.301,-35.608,+58
cait_s36_384.fb_dist_in1k,39.767,60.233,60.469,39.531,68.37,384,1.000,bicubic,-45.687,-37.009,-63
convnextv2_base.fcmae_ft_in1k,39.755,60.245,59.875,40.125,88.72,288,1.000,bicubic,-45.719,-37.509,-66
volo_d3_448.sail_in1k,39.702,60.298,59.760,40.240,86.63,448,1.000,bicubic,-46.798,-37.950,-131
efficientnetv2_rw_m.agc_in1k,39.681,60.319,59.679,40.321,53.24,416,1.000,bicubic,-45.131,-37.471,-10
xception65.ra3_in1k,39.621,60.379,60.919,39.081,39.92,299,0.940,bicubic,-43.561,-35.673,+138
ecaresnet269d.ra2_in1k,39.604,60.396,60.345,39.655,102.09,352,1.000,bicubic,-45.362,-36.877,-24
tf_efficientnet_b3.ns_jft_in1k,39.588,60.412,61.475,38.525,12.23,300,0.904,bicubic,-44.468,-35.443,+55
caformer_m36.sail_in1k,39.572,60.428,58.691,41.309,56.20,224,1.000,bicubic,-45.660,-38.510,-51
convformer_b36.sail_in1k,39.525,60.475,58.081,41.919,99.88,224,1.000,bicubic,-45.293,-38.865,-16
caformer_s36.sail_in1k,39.519,60.481,59.760,40.240,39.30,224,1.000,bicubic,-44.989,-37.236,+4
volo_d3_224.sail_in1k,39.482,60.518,59.860,40.140,86.33,224,0.960,bicubic,-45.932,-37.416,-68
convnext_large.fb_in1k,39.460,60.540,59.188,40.812,197.77,288,1.000,bicubic,-45.386,-38.026,-21
deit3_base_patch16_384.fb_in1k,39.411,60.589,58.928,41.072,86.88,384,1.000,bicubic,-45.661,-38.324,-38
xcit_small_24_p8_224.fb_dist_in1k,39.327,60.673,59.402,40.598,47.63,224,1.000,bicubic,-45.541,-37.788,-25
xcit_medium_24_p16_224.fb_dist_in1k,39.272,60.728,59.463,40.537,84.40,224,1.000,bicubic,-45.014,-37.469,+26
convformer_m36.sail_in1k,39.236,60.764,57.629,42.371,57.05,224,1.000,bicubic,-45.258,-39.237,-1
coat_lite_medium_384.in1k,39.175,60.825,59.280,40.720,44.57,384,1.000,bicubic,-45.703,-38.092,-29
efficientnet_b4.ra2_in1k,39.091,60.909,59.618,40.382,19.34,384,1.000,bicubic,-44.323,-36.980,+105
hrnet_w18_ssld.paddle_in1k,39.067,60.933,60.650,39.350,21.30,288,1.000,bilinear,-42.979,-35.600,+255
tresnet_v2_l.miil_in21k_ft_in1k,39.016,60.984,59.480,40.520,46.17,224,0.875,bilinear,-44.884,-37.014,+55
xcit_small_24_p8_384.fb_dist_in1k,39.010,60.990,59.166,40.834,47.63,384,1.000,bicubic,-46.544,-38.404,-90
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,38.975,61.025,62.434,37.566,236.34,384,1.000,bicubic,-44.859,-34.692,+60
convformer_b36.sail_in1k_384,38.930,61.070,58.413,41.587,99.88,384,1.000,bicubic,-46.812,-39.111,-102
convnext_tiny.in12k_ft_in1k,38.912,61.088,59.862,40.138,28.59,288,1.000,bicubic,-45.538,-37.478,-4
maxvit_small_tf_224.in1k,38.871,61.129,59.160,40.840,68.93,224,0.950,bicubic,-45.555,-37.664,+4
coatnet_rmlp_2_rw_224.sw_in1k,38.869,61.131,58.018,41.982,73.88,224,0.950,bicubic,-45.737,-38.722,-22
vit_base_patch32_384.augreg_in21k_ft_in1k,38.796,61.204,60.327,39.673,88.30,384,1.000,bicubic,-44.554,-36.511,+105
tf_efficientnetv2_m.in1k,38.714,61.286,59.793,40.207,54.14,480,1.000,bicubic,-46.490,-37.571,-67
eca_nfnet_l2.ra3_in1k,38.655,61.345,59.443,40.557,56.72,384,1.000,bicubic,-46.047,-37.739,-30
davit_small.msft_in1k,38.631,61.369,58.203,41.797,49.75,224,0.950,bicubic,-45.621,-38.737,+14
mvitv2_small.fb_in1k,38.578,61.422,58.130,41.870,34.87,224,0.900,bicubic,-45.192,-38.446,+59
xcit_small_12_p8_384.fb_dist_in1k,38.547,61.453,58.795,41.205,26.21,384,1.000,bicubic,-46.531,-38.487,-59
convformer_m36.sail_in1k_384,38.531,61.469,57.736,42.264,57.05,384,1.000,bicubic,-47.049,-39.806,-103
xcit_small_24_p16_384.fb_dist_in1k,38.499,61.501,58.396,41.604,47.67,384,1.000,bicubic,-46.591,-38.916,-62
davit_base.msft_in1k,38.490,61.510,57.535,42.465,87.95,224,0.950,bicubic,-46.152,-39.485,-33
mvitv2_base.fb_in1k,38.458,61.542,57.934,42.066,51.47,224,0.900,bicubic,-45.992,-38.924,-15
rexnetr_300.sw_in12k_ft_in1k,38.431,61.569,60.610,39.390,34.81,288,1.000,bicubic,-46.113,-36.646,-28
convformer_s36.sail_in1k,38.405,61.595,57.710,42.290,40.01,224,1.000,bicubic,-45.655,-39.036,+23
xcit_small_12_p8_224.fb_dist_in1k,38.360,61.640,58.824,41.176,26.21,224,1.000,bicubic,-45.876,-38.048,+8
tf_efficientnet_b5.ra_in1k,38.331,61.669,59.928,40.072,30.39,456,0.934,bicubic,-45.480,-36.826,+45
deit_base_distilled_patch16_384.fb_in1k,38.246,61.754,57.783,42.217,87.63,384,1.000,bicubic,-47.180,-39.547,-102
xcit_large_24_p8_224.fb_in1k,38.106,61.894,57.873,42.127,188.93,224,1.000,bicubic,-46.288,-38.791,-6
vit_base_patch16_384.orig_in21k_ft_in1k,38.105,61.895,60.418,39.582,86.86,384,1.000,bicubic,-46.096,-36.802,+7
resnetv2_152x2_bit.goog_in21k_ft_in1k,38.000,62.000,61.137,38.863,236.34,448,1.000,bilinear,-46.510,-35.855,-32
pvt_v2_b4.in1k,37.949,62.051,58.217,41.783,62.56,224,0.900,bicubic,-45.761,-38.457,+54
coat_lite_medium.in1k,37.880,62.120,57.796,42.204,44.57,224,0.900,bicubic,-45.719,-38.932,+63
cait_s24_384.fb_dist_in1k,37.879,62.121,58.069,41.931,47.06,384,1.000,bicubic,-47.169,-39.277,-71
convnextv2_nano.fcmae_ft_in22k_in1k_384,37.875,62.125,59.443,40.557,15.62,384,1.000,bicubic,-45.499,-37.301,+82
resnet152d.ra2_in1k,37.851,62.149,58.362,41.638,60.21,320,1.000,bicubic,-45.833,-38.378,+55
convformer_s36.sail_in1k_384,37.812,62.188,57.488,42.512,40.01,384,1.000,bicubic,-47.566,-39.988,-104
resnetrs420.tf_in1k,37.745,62.255,58.207,41.793,191.89,416,1.000,bicubic,-47.261,-38.917,-72
deit3_medium_patch16_224.fb_in1k,37.709,62.291,57.085,42.915,38.85,224,0.900,bicubic,-45.377,-39.211,+104
xcit_small_24_p16_224.fb_dist_in1k,37.702,62.298,57.372,42.628,47.67,224,1.000,bicubic,-46.172,-39.364,+24
resnetrs350.tf_in1k,37.666,62.334,58.097,41.903,163.96,384,1.000,bicubic,-47.048,-38.895,-57
caformer_s18.sail_in1k_384,37.664,62.336,57.612,42.388,26.34,384,1.000,bicubic,-47.362,-39.746,-77
regnety_640.seer_ft_in1k,37.584,62.416,59.868,40.132,281.38,384,1.000,bicubic,-46.324,-37.054,+17
xcit_small_12_p16_384.fb_dist_in1k,37.582,62.418,57.761,42.239,26.25,384,1.000,bicubic,-47.130,-39.357,-59
pvt_v2_b5.in1k,37.544,62.456,57.303,42.697,81.96,224,0.900,bicubic,-46.198,-39.331,+37
resnet200d.ra2_in1k,37.503,62.497,58.301,41.699,64.69,320,1.000,bicubic,-46.461,-38.523,+10
maxvit_rmlp_tiny_rw_256.sw_in1k,37.381,62.619,57.193,42.807,29.15,256,0.950,bicubic,-46.843,-39.675,-11
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,37.344,62.656,59.402,40.598,236.34,224,0.875,bicubic,-45.532,-37.180,+112
regnety_1280.seer_ft_in1k,37.330,62.670,59.133,40.867,644.81,384,1.000,bicubic,-47.102,-37.959,-36
resnest269e.in1k,37.311,62.689,57.490,42.510,110.93,416,0.928,bicubic,-47.199,-39.944,-50
convnext_base.fb_in1k,37.307,62.693,57.319,42.681,88.59,288,1.000,bicubic,-47.121,-39.649,-37
resmlp_big_24_224.fb_in22k_ft_in1k,37.242,62.758,58.191,41.809,129.14,224,0.875,bicubic,-47.156,-38.921,-30
vit_small_r26_s32_224.augreg_in21k_ft_in1k,37.230,62.770,59.072,40.928,36.43,224,0.900,bicubic,-44.634,-36.950,+224
pit_b_distilled_224.in1k,37.197,62.803,56.507,43.493,74.79,224,0.900,bicubic,-46.569,-39.959,+24
cait_s24_224.fb_dist_in1k,37.153,62.847,56.724,43.276,46.92,224,1.000,bicubic,-46.289,-39.850,+52
dm_nfnet_f2.dm_in1k,37.128,62.872,56.983,43.017,193.78,352,0.920,bicubic,-48.066,-40.363,-106
resnetaa101d.sw_in12k_ft_in1k,37.116,62.884,57.851,42.149,44.57,288,1.000,bicubic,-47.008,-39.255,-14
efficientformer_l7.snap_dist_in1k,37.112,62.888,56.900,43.100,82.23,224,0.950,bicubic,-46.270,-39.636,+58
pvt_v2_b3.in1k,37.110,62.890,57.340,42.660,45.24,224,0.900,bicubic,-46.010,-39.214,+81
vit_base_patch32_224.augreg_in21k_ft_in1k,37.073,62.927,59.307,40.693,88.22,224,0.900,bicubic,-43.643,-36.259,+327
volo_d1_384.sail_in1k,37.069,62.931,57.138,42.862,26.78,384,1.000,bicubic,-48.175,-40.056,-119
tf_efficientnet_b3.ap_in1k,37.053,62.947,57.236,42.764,12.23,300,0.904,bicubic,-44.773,-38.390,+216
efficientnetv2_rw_s.ra2_in1k,37.053,62.947,56.816,43.184,23.94,384,1.000,bicubic,-46.755,-39.916,+11
maxvit_tiny_tf_224.in1k,37.020,62.980,56.904,43.096,30.92,224,0.950,bicubic,-46.382,-39.686,+47
swinv2_base_window16_256.ms_in1k,36.990,63.010,56.140,43.860,87.92,256,0.900,bicubic,-47.610,-40.950,-73
xcit_small_12_p16_224.fb_dist_in1k,36.975,63.025,56.725,43.275,26.25,224,1.000,bicubic,-46.353,-39.691,+57
regnetz_040_h.ra3_in1k,36.973,63.027,57.276,42.724,28.94,320,1.000,bicubic,-47.519,-39.482,-64
volo_d1_224.sail_in1k,36.884,63.116,56.633,43.367,26.63,224,0.960,bicubic,-47.278,-40.143,-27
seresnet152d.ra2_in1k,36.784,63.216,56.727,43.273,66.84,320,1.000,bicubic,-47.576,-40.313,-45
efficientformerv2_l.snap_dist_in1k,36.762,63.238,56.635,43.365,26.32,224,0.950,bicubic,-46.870,-39.925,+24
maxxvit_rmlp_small_rw_256.sw_in1k,36.707,63.293,56.012,43.988,66.01,256,0.950,bicubic,-47.917,-41.056,-81
seresnext101d_32x8d.ah_in1k,36.633,63.367,56.325,43.675,93.59,288,1.000,bicubic,-47.725,-40.596,-47
volo_d2_224.sail_in1k,36.627,63.373,56.466,43.534,58.68,224,0.960,bicubic,-48.575,-40.724,-124
caformer_s18.sail_in1k,36.576,63.424,55.827,44.173,26.34,224,1.000,bicubic,-47.080,-40.689,+19
xception65p.ra3_in1k,36.564,63.436,56.435,43.565,39.82,299,0.940,bicubic,-46.572,-39.673,+60
seresnextaa101d_32x8d.ah_in1k,36.532,63.468,56.409,43.591,93.59,288,1.000,bicubic,-48.034,-40.667,-83
focalnet_base_srf.ms_in1k,36.460,63.540,56.217,43.783,88.15,224,0.900,bicubic,-47.358,-40.465,-6
regnetz_d32.ra3_in1k,36.448,63.552,57.368,42.632,27.58,320,0.950,bicubic,-47.574,-39.500,-25
cait_xs24_384.fb_dist_in1k,36.416,63.584,56.944,43.056,26.67,384,1.000,bicubic,-47.645,-39.941,-32
efficientnet_b3.ra2_in1k,36.409,63.591,56.836,43.164,12.23,320,1.000,bicubic,-45.833,-39.282,+158
deit_base_distilled_patch16_224.fb_in1k,36.407,63.593,56.613,43.387,87.34,224,0.900,bicubic,-46.979,-39.875,+33
volo_d2_384.sail_in1k,36.407,63.593,56.323,43.677,58.87,384,1.000,bicubic,-49.635,-41.251,-194
resnetv2_101x3_bit.goog_in21k_ft_in1k,36.383,63.617,59.068,40.932,387.93,448,1.000,bilinear,-48.055,-38.314,-71
gcvit_base.in1k,36.381,63.619,55.880,44.120,90.32,224,0.875,bicubic,-48.065,-41.328,-74
dm_nfnet_f1.dm_in1k,36.326,63.674,55.747,44.253,132.63,320,0.910,bicubic,-48.376,-41.519,-98
resnetrs270.tf_in1k,36.308,63.692,56.564,43.436,129.86,352,1.000,bicubic,-48.120,-40.404,-71
tresnet_m.miil_in21k_ft_in1k,36.281,63.719,55.784,44.216,31.39,224,0.875,bilinear,-46.793,-40.330,+58
mixer_b16_224.miil_in21k_ft_in1k,36.267,63.733,55.965,44.035,59.88,224,0.875,bilinear,-46.039,-39.755,+144
convnext_small.fb_in1k,36.248,63.752,55.912,44.088,50.22,288,1.000,bicubic,-47.453,-40.896,-1
convformer_s18.sail_in1k_384,36.204,63.796,56.059,43.941,26.77,384,1.000,bicubic,-48.198,-41.053,-69
deit3_small_patch16_384.fb_in1k,36.191,63.809,55.558,44.442,22.21,384,1.000,bicubic,-47.240,-41.116,+17
tf_efficientnet_b2.ns_jft_in1k,36.167,63.833,57.559,42.441,9.11,260,0.890,bicubic,-46.211,-38.695,+126
mvitv2_tiny.fb_in1k,36.167,63.833,55.132,44.868,24.17,224,0.900,bicubic,-46.243,-41.020,+122
focalnet_base_lrf.ms_in1k,36.118,63.882,55.810,44.190,88.75,224,0.900,bicubic,-47.720,-40.798,-26
regnety_320.seer_ft_in1k,36.067,63.933,58.480,41.520,145.05,384,1.000,bicubic,-47.267,-38.226,+26
regnetz_040.ra3_in1k,36.053,63.947,55.735,44.265,27.12,320,1.000,bicubic,-48.187,-41.197,-63
resnest200e.in1k,35.929,64.071,55.853,44.147,70.20,320,0.909,bicubic,-47.917,-41.031,-31
resnet18.fb_swsl_ig1b_ft_in1k,35.866,64.134,58.461,41.539,11.69,224,0.875,bilinear,-37.416,-33.271,+615
sequencer2d_l.in1k,35.831,64.169,55.715,44.285,54.30,224,0.875,bicubic,-47.563,-40.781,+14
eca_nfnet_l1.ra2_in1k,35.815,64.185,55.955,44.045,41.41,320,1.000,bicubic,-48.195,-41.071,-45
gcvit_small.in1k,35.760,64.240,54.794,45.206,51.09,224,0.875,bicubic,-48.132,-41.864,-38
vit_base_patch16_224.orig_in21k_ft_in1k,35.758,64.242,57.401,42.599,86.57,224,0.900,bicubic,-46.028,-38.723,+181
vit_relpos_medium_patch16_cls_224.sw_in1k,35.725,64.275,54.919,45.081,38.76,224,0.900,bicubic,-46.847,-41.148,+96
xcit_small_24_p8_224.fb_in1k,35.554,64.446,54.780,45.220,47.63,224,1.000,bicubic,-48.280,-41.852,-34
xcit_large_24_p16_224.fb_in1k,35.528,64.472,54.743,45.257,189.10,224,1.000,bicubic,-47.372,-41.143,+53
coat_small.in1k,35.520,64.480,55.157,44.843,21.69,224,0.900,bicubic,-46.842,-41.051,+114
xcit_small_12_p8_224.fb_in1k,35.519,64.481,55.507,44.493,26.21,224,1.000,bicubic,-47.813,-40.977,+15
flexivit_base.1200ep_in1k,35.517,64.484,53.843,46.157,86.59,240,0.950,bicubic,-49.161,-43.153,-120
vit_small_patch16_384.augreg_in21k_ft_in1k,35.467,64.533,57.535,42.465,22.20,384,1.000,bicubic,-48.335,-39.563,-35
regnetz_d8_evos.ch_in1k,35.458,64.542,55.749,44.251,23.46,320,1.000,bicubic,-48.668,-41.263,-68
xcit_medium_24_p8_224.fb_in1k,35.452,64.548,54.823,45.177,84.32,224,1.000,bicubic,-48.296,-41.577,-31
swinv2_base_window8_256.ms_in1k,35.450,64.550,54.607,45.393,87.92,256,0.900,bicubic,-48.800,-42.317,-80
swinv2_small_window16_256.ms_in1k,35.428,64.572,54.623,45.377,49.73,256,0.900,bicubic,-48.796,-42.155,-78
dm_nfnet_f0.dm_in1k,35.407,64.594,55.527,44.473,71.49,256,0.900,bicubic,-48.080,-41.041,-10
resnest101e.in1k,35.377,64.623,55.784,44.216,48.28,256,0.875,bilinear,-47.507,-40.538,+44
resnet152.a1h_in1k,35.357,64.643,54.627,45.373,60.19,288,1.000,bicubic,-48.093,-41.911,-10
tf_efficientnet_b5.aa_in1k,35.320,64.680,56.036,43.964,30.39,456,0.934,bicubic,-48.368,-40.676,-27
convit_base.fb_in1k,35.302,64.698,54.939,45.061,86.54,224,0.875,bicubic,-46.988,-40.997,+115
focalnet_small_lrf.ms_in1k,35.275,64.725,54.888,45.112,50.34,224,0.900,bicubic,-48.219,-41.692,-16
efficientformer_l3.snap_dist_in1k,35.245,64.755,54.507,45.493,31.41,224,0.950,bicubic,-47.305,-41.741,+83
xcit_tiny_24_p8_224.fb_dist_in1k,35.241,64.759,55.267,44.733,12.11,224,1.000,bicubic,-47.325,-40.791,+80
edgenext_base.usi_in1k,35.216,64.784,55.126,44.874,18.51,320,1.000,bicubic,-48.742,-41.644,-65
convformer_s18.sail_in1k,35.208,64.792,54.629,45.371,26.77,224,1.000,bicubic,-47.778,-41.621,+30
flexivit_base.600ep_in1k,35.137,64.863,53.650,46.350,86.59,240,0.950,bicubic,-49.385,-43.286,-126
twins_svt_large.in1k,35.082,64.918,54.717,45.283,99.27,224,0.900,bicubic,-48.596,-41.873,-33
repvgg_b3.rvgg_in1k,35.055,64.945,54.554,45.446,123.09,224,0.875,bilinear,-45.451,-40.700,+277
repvgg_b3g4.rvgg_in1k,35.049,64.951,54.788,45.212,83.83,224,0.875,bilinear,-45.167,-40.304,+307
convnextv2_tiny.fcmae_ft_in1k,35.045,64.955,54.224,45.776,28.64,288,1.000,bicubic,-48.419,-42.494,-23
regnetz_d8.ra3_in1k,35.011,64.989,55.935,44.065,23.37,320,1.000,bicubic,-49.043,-41.060,-78
xcit_tiny_24_p8_384.fb_dist_in1k,34.915,65.085,55.148,44.852,12.11,384,1.000,bicubic,-48.831,-41.562,-49
resnet101d.ra2_in1k,34.876,65.124,54.210,45.790,44.57,320,1.000,bicubic,-48.140,-42.242,+19
rexnetr_200.sw_in12k_ft_in1k,34.864,65.136,55.853,44.147,16.52,288,1.000,bicubic,-48.272,-40.783,+2
coatnet_1_rw_224.sw_in1k,34.854,65.146,53.442,46.558,41.72,224,0.950,bicubic,-48.742,-42.940,-36
coatnet_rmlp_1_rw_224.sw_in1k,34.805,65.195,53.957,46.043,41.69,224,0.950,bicubic,-48.557,-42.493,-16
swin_s3_base_224.ms_in1k,34.803,65.197,53.703,46.297,71.13,224,0.900,bicubic,-49.117,-42.969,-76
flexivit_base.300ep_in1k,34.797,65.203,53.165,46.835,86.59,240,0.950,bicubic,-49.609,-43.721,-116
seresnext101_32x8d.ah_in1k,34.789,65.211,53.452,46.548,93.57,288,1.000,bicubic,-49.397,-43.422,-98
resmlp_big_24_224.fb_distilled_in1k,34.788,65.213,54.642,45.358,129.14,224,0.875,bicubic,-48.804,-42.008,-40
maxvit_tiny_rw_224.sw_in1k,34.780,65.220,53.351,46.649,29.06,224,0.950,bicubic,-48.724,-43.153,-38
vit_relpos_base_patch16_clsgap_224.sw_in1k,34.725,65.275,54.214,45.786,86.43,224,0.900,bicubic,-48.035,-41.958,+30
vit_base_patch16_rpn_224.sw_in1k,34.717,65.283,54.658,45.342,86.54,224,0.900,bicubic,-47.489,-41.340,+103
sequencer2d_m.in1k,34.703,65.297,53.996,46.004,38.31,224,0.875,bicubic,-48.109,-42.278,+22
deit3_small_patch16_224.fb_in1k,34.689,65.311,53.167,46.833,22.06,224,0.900,bicubic,-46.681,-42.289,+180
vit_large_patch32_384.orig_in21k_ft_in1k,34.673,65.326,55.731,44.269,306.63,384,1.000,bicubic,-46.837,-40.359,+162
davit_tiny.msft_in1k,34.673,65.326,54.342,45.658,28.36,224,0.950,bicubic,-48.023,-41.932,+34
focalnet_small_srf.ms_in1k,34.670,65.330,54.420,45.580,49.89,224,0.900,bicubic,-48.746,-42.018,-37
ecaresnet101d.miil_in1k,34.644,65.356,54.499,45.501,44.57,288,0.950,bicubic,-48.340,-42.043,+7
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,34.615,65.385,55.937,44.063,194.03,224,0.875,bilinear,-47.227,-40.155,+130
vit_relpos_base_patch16_224.sw_in1k,34.607,65.393,54.291,45.709,86.43,224,0.900,bicubic,-47.889,-41.847,+59
repvgg_b2g4.rvgg_in1k,34.593,65.407,54.768,45.232,61.76,224,0.875,bilinear,-44.789,-39.908,+338
gcvit_tiny.in1k,34.554,65.446,53.249,46.751,28.22,224,0.875,bicubic,-48.830,-43.149,-36
resnetrs200.tf_in1k,34.502,65.498,54.281,45.719,93.21,320,1.000,bicubic,-49.942,-42.801,-141
poolformerv2_m48.sail_in1k,34.485,65.515,54.027,45.973,73.35,224,1.000,bicubic,-48.135,-42.045,+34
convnextv2_nano.fcmae_ft_in22k_in1k,34.379,65.621,55.014,44.986,15.62,288,1.000,bicubic,-48.285,-41.506,+26
resnest50d_4s2x40d.in1k,34.369,65.631,54.725,45.275,30.42,224,0.875,bicubic,-46.751,-40.835,+191
resnetrs152.tf_in1k,34.351,65.649,53.564,46.436,86.62,320,1.000,bicubic,-49.351,-43.048,-69
pvt_v2_b2_li.in1k,34.318,65.682,54.104,45.896,22.55,224,0.900,bicubic,-47.876,-41.988,+90
crossvit_18_dagger_408.in1k,34.245,65.755,53.106,46.894,44.61,408,1.000,bicubic,-49.953,-43.710,-120
xcit_medium_24_p16_224.fb_in1k,34.241,65.759,53.157,46.843,84.40,224,1.000,bicubic,-48.399,-42.827,+24
efficientnetv2_rw_t.ra2_in1k,34.163,65.837,53.127,46.873,13.65,288,1.000,bicubic,-48.187,-43.065,+64
pit_s_distilled_224.in1k,34.159,65.841,53.363,46.637,24.04,224,0.900,bicubic,-47.649,-42.365,+120
tf_efficientnet_b1.ns_jft_in1k,34.157,65.843,55.505,44.495,7.79,240,0.882,bicubic,-47.237,-40.231,+158
twins_pcpvt_large.in1k,34.117,65.883,54.133,45.867,60.99,224,0.900,bicubic,-49.013,-42.469,-26
tf_efficientnet_b4.aa_in1k,34.060,65.940,54.212,45.788,19.34,380,0.922,bicubic,-48.958,-42.088,-16
efficientformerv2_s2.snap_dist_in1k,34.060,65.940,53.467,46.533,12.71,224,0.950,bicubic,-48.106,-42.443,+86
resnetv2_101.a1h_in1k,34.051,65.949,52.316,47.684,44.54,288,1.000,bicubic,-48.951,-44.138,-15
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,34.033,65.967,55.596,44.404,88.79,224,0.875,bilinear,-47.573,-40.445,+128
tf_efficientnet_b6.aa_in1k,34.005,65.995,54.540,45.460,43.04,528,0.942,bicubic,-50.111,-42.340,-124
xcit_small_24_p16_224.fb_in1k,34.005,65.995,53.281,46.719,47.67,224,1.000,bicubic,-48.575,-42.731,+28
nfnet_l0.ra2_in1k,33.998,66.002,54.373,45.627,35.07,288,1.000,bicubic,-48.754,-42.143,+1
efficientnet_b3_pruned.in1k,33.994,66.006,54.110,45.890,9.86,300,0.904,bicubic,-46.858,-41.134,+205
regnety_160.deit_in1k,33.982,66.018,53.554,46.446,83.59,288,1.000,bicubic,-49.708,-43.228,-83
resnext101_64x4d.tv_in1k,33.966,66.034,52.530,47.470,83.46,224,0.875,bilinear,-49.026,-43.714,-21
gc_efficientnetv2_rw_t.agc_in1k,33.960,66.040,53.230,46.770,13.68,288,1.000,bicubic,-48.492,-43.062,+38
swinv2_cr_small_ns_224.sw_in1k,33.846,66.154,52.640,47.360,49.70,224,0.900,bicubic,-49.652,-43.844,-73
resnext101_64x4d.c1_in1k,33.842,66.158,52.161,47.839,83.46,288,1.000,bicubic,-49.314,-44.213,-43
poolformerv2_s36.sail_in1k,33.827,66.173,53.685,46.315,30.79,224,1.000,bicubic,-47.741,-42.005,+121
resnet101.a1h_in1k,33.777,66.223,53.102,46.898,44.55,288,1.000,bicubic,-49.001,-43.208,-10
xcit_small_12_p16_224.fb_in1k,33.756,66.244,53.228,46.772,26.25,224,1.000,bicubic,-48.214,-42.560,+89
swin_s3_small_224.ms_in1k,33.697,66.303,52.365,47.635,49.74,224,0.900,bicubic,-50.059,-44.087,-101
resnetv2_50x3_bit.goog_in21k_ft_in1k,33.671,66.329,55.888,44.112,217.32,448,1.000,bilinear,-50.349,-41.238,-127
swinv2_small_window8_256.ms_in1k,33.634,66.366,52.827,47.173,49.73,256,0.900,bicubic,-50.220,-43.817,-117
resnet152.tv2_in1k,33.620,66.380,51.656,48.344,60.19,224,0.965,bilinear,-48.668,-44.348,+51
resnet51q.ra2_in1k,33.557,66.443,53.027,46.973,35.70,288,1.000,bilinear,-48.803,-43.155,+38
xcit_tiny_24_p16_384.fb_dist_in1k,33.508,66.492,52.768,47.232,12.12,384,1.000,bicubic,-49.062,-43.508,+15
vit_relpos_medium_patch16_224.sw_in1k,33.498,66.502,52.620,47.380,38.75,224,0.900,bicubic,-48.964,-43.462,+25
cs3edgenet_x.c2_in1k,33.457,66.543,52.925,47.075,47.82,288,1.000,bicubic,-49.251,-43.445,-12
regnety_080.ra3_in1k,33.453,66.547,52.939,47.061,39.18,288,1.000,bicubic,-50.473,-43.951,-130
