model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ese_vovnet19b_dw,23.496,76.504,41.262,58.738,6.54,224,0.875,bicubic,-53.276,-52.014,-13
tf_mixnet_m,23.477,76.523,40.956,59.044,5.01,224,0.875,bicubic,-53.487,-52.256,-21
tv_resnet34,23.467,76.533,41.420,58.580,21.80,224,0.875,bilinear,-49.799,-50.010,+27
selecsls42b,23.341,76.659,40.675,59.325,32.46,224,0.875,bicubic,-53.755,-52.717,-26
tf_efficientnet_em,23.314,76.686,40.425,59.575,6.90,240,0.882,bicubic,-54.846,-53.621,-60
repvgg_b0,23.302,76.698,41.146,58.854,15.82,224,0.875,bilinear,-51.912,-51.308,+3
mobilenetv2_110d,23.095,76.905,40.748,59.252,4.52,224,0.875,bicubic,-51.953,-51.385,+7
vit_deit_tiny_distilled_patch16_224,22.728,77.272,40.793,59.207,5.91,224,0.900,bicubic,-51.766,-51.091,+14
mobilenetv3_large_100,22.697,77.303,40.793,59.207,5.48,224,0.875,bicubic,-53.013,-51.703,-9
mobilenetv3_rw,22.640,77.361,40.352,59.648,5.48,224,0.875,bicubic,-52.903,-52.324,-7
tf_mobilenetv3_large_100,22.565,77.435,39.702,60.298,5.48,224,0.875,bilinear,-52.955,-52.848,-6
tf_efficientnet_es,22.392,77.608,39.071,60.929,5.44,224,0.875,bicubic,-54.170,-54.113,-21
hrnet_w18_small_v2,22.347,77.653,39.851,60.149,15.60,224,0.875,bilinear,-52.817,-52.579,-2
regnety_008,22.066,77.934,38.873,61.127,6.26,224,0.875,bicubic,-54.258,-54.227,-18
seresnext26t_32x4d,22.011,77.989,38.484,61.516,16.81,224,0.875,bicubic,-55.819,-55.244,-57
regnety_006,21.956,78.044,38.849,61.151,6.06,224,0.875,bicubic,-53.250,-53.711,-6
regnetx_008,21.930,78.070,38.987,61.013,7.26,224,0.875,bicubic,-53.096,-53.345,-2
resnet26d,21.916,78.084,38.564,61.436,16.01,224,0.875,bicubic,-54.684,-54.624,-28
semnasnet_100,21.897,78.103,38.645,61.355,3.89,224,0.875,bicubic,-53.529,-53.903,-12
regnetx_006,21.700,78.300,38.938,61.062,6.20,224,0.875,bicubic,-52.262,-52.746,+5
vgg19_bn,21.602,78.398,39.274,60.726,143.68,224,0.875,bilinear,-52.614,-52.574,+2
gluon_resnet18_v1b,21.506,78.494,38.843,61.157,11.69,224,0.875,bicubic,-49.416,-50.927,+21
fbnetc_100,21.498,78.502,38.122,61.878,5.57,224,0.875,bilinear,-53.584,-54.232,-10
mnasnet_100,21.396,78.604,37.654,62.346,4.38,224,0.875,bicubic,-53.296,-54.486,-5
seresnext26d_32x4d,21.317,78.683,37.281,62.719,16.81,224,0.875,bicubic,-56.201,-56.325,-57
resnet26,21.295,78.705,38.040,61.960,16.00,224,0.875,bicubic,-54.099,-54.544,-18
mixnet_s,21.282,78.718,38.173,61.827,4.13,224,0.875,bicubic,-54.780,-54.653,-30
ssl_resnet18,21.274,78.726,39.038,60.962,11.69,224,0.875,bilinear,-51.218,-52.404,+6
legacy_seresnext26_32x4d,21.095,78.905,37.609,62.391,16.79,224,0.875,bicubic,-56.021,-55.749,-52
regnetx_004,20.914,79.086,37.576,62.424,5.16,224,0.875,bicubic,-51.622,-53.266,+3
spnasnet_100,20.822,79.178,37.853,62.147,4.42,224,0.875,bilinear,-53.298,-54.029,-7
legacy_seresnet18,20.767,79.233,37.611,62.389,11.78,224,0.875,bicubic,-50.985,-52.697,+8
mobilenetv2_100,20.724,79.276,37.759,62.241,3.50,224,0.875,bicubic,-52.233,-53.283,-1
tf_mixnet_s,20.490,79.510,36.611,63.389,4.13,224,0.875,bicubic,-55.168,-56.007,-33
regnety_004,20.427,79.573,37.016,62.984,4.34,224,0.875,bicubic,-53.515,-54.738,-9
tf_mobilenetv3_large_075,20.393,79.607,36.812,63.188,3.99,224,0.875,bilinear,-52.979,-54.592,-8
hrnet_w18_small,20.340,79.660,37.067,62.933,13.19,224,0.875,bilinear,-51.936,-53.519,0
resnet18,20.213,79.787,37.269,62.731,11.69,224,0.875,bilinear,-49.431,-51.713,+9
vit_deit_tiny_patch16_224,20.183,79.817,37.544,62.456,5.72,224,0.900,bicubic,-52.013,-53.547,0
tf_mobilenetv3_large_minimal_100,20.101,79.899,36.910,63.090,3.92,224,0.875,bilinear,-52.127,-53.772,-2
vgg16_bn,19.902,80.098,36.265,63.735,138.37,224,0.875,bilinear,-53.574,-55.271,-14
vgg19,17.876,82.124,33.064,66.936,143.67,224,0.875,bilinear,-54.484,-57.786,-6
vgg13_bn,17.819,82.181,34.078,65.922,133.05,224,0.875,bilinear,-53.799,-56.282,-1
vgg16,17.509,82.491,32.724,67.276,138.36,224,0.875,bilinear,-54.119,-57.644,-3
regnety_002,17.446,82.554,32.370,67.629,3.16,224,0.875,bicubic,-52.880,-57.185,0
vgg11_bn,17.328,82.672,32.966,67.034,132.87,224,0.875,bilinear,-53.080,-56.758,-2
regnetx_002,16.949,83.051,32.272,67.728,2.68,224,0.875,bicubic,-51.881,-56.238,+2
dla60x_c,16.359,83.641,31.753,68.247,1.32,224,0.875,bilinear,-51.593,-56.685,+2
tf_mobilenetv3_small_100,16.271,83.729,31.276,68.724,2.54,224,0.875,bilinear,-51.605,-56.406,+2
vgg13,16.116,83.885,31.032,68.968,133.05,224,0.875,bilinear,-53.868,-58.274,-4
vgg11,15.738,84.262,30.482,69.518,132.86,224,0.875,bilinear,-53.134,-58.176,-3
tf_mobilenetv3_small_075,14.917,85.083,29.549,70.451,2.04,224,0.875,bilinear,-50.815,-56.619,+1
dla46_c,14.681,85.319,29.417,70.583,1.30,224,0.875,bilinear,-50.249,-56.891,+1
dla46x_c,14.433,85.567,29.250,70.750,1.07,224,0.875,bilinear,-51.497,-57.754,-2
tf_mobilenetv3_small_minimal_100,13.956,86.044,28.043,71.957,2.04,224,0.875,bilinear,-48.788,-56.337,0
