model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_large_24_p16_224.fb_dist_in1k,40.942,59.058,61.326,38.674,189.10,224,1.000,bicubic,-43.974,-35.802,+11
tf_efficientnetv2_l.in1k,40.928,59.072,62.011,37.989,118.52,480,1.000,bicubic,-44.736,-35.463,-51
tf_efficientnetv2_s.in21k_ft_in1k,40.922,59.078,63.849,36.151,21.46,384,1.000,bicubic,-43.364,-33.403,+64
maxvit_small_tf_384.in1k,40.844,59.156,61.972,38.028,69.02,384,1.000,bicubic,-44.696,-35.490,-47
edgenext_base.in21k_ft_in1k,40.836,59.164,61.776,38.224,18.51,320,1.000,bicubic,-43.218,-35.420,+86
maxvit_base_tf_224.in1k,40.789,59.211,61.196,38.804,119.47,224,0.950,bicubic,-44.071,-35.792,+10
xcit_medium_24_p8_224.fb_dist_in1k,40.498,59.502,60.502,39.498,84.32,224,1.000,bicubic,-44.576,-36.748,-7
vit_small_r26_s32_384.augreg_in21k_ft_in1k,40.474,59.526,62.731,37.269,36.47,384,1.000,bicubic,-43.574,-34.597,+85
tf_efficientnet_b4.ap_in1k,40.474,59.526,61.713,38.287,19.34,380,0.922,bicubic,-42.776,-34.683,+171
deit3_base_patch16_224.fb_in1k,40.382,59.618,60.164,39.836,86.59,224,0.900,bicubic,-43.404,-36.422,+110
inception_next_base.sail_in1k_384,40.333,59.667,60.781,39.219,86.67,384,1.000,bicubic,-44.869,-36.633,-25
convformer_s18.sail_in22k_ft_in1k,40.301,59.699,61.719,38.281,26.77,224,1.000,bicubic,-43.437,-35.329,+117
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,40.278,59.722,61.664,38.336,38.86,256,0.950,bicubic,-44.168,-35.546,+36
flexivit_large.600ep_in1k,40.268,59.732,60.365,39.635,304.36,240,0.950,bicubic,-45.272,-37.123,-58
vit_base_patch16_224_miil.in21k_ft_in1k,40.164,59.836,60.883,39.117,86.54,224,0.875,bilinear,-44.102,-35.921,+54
deit3_small_patch16_224.fb_in22k_ft_in1k,40.152,59.848,61.864,38.136,22.06,224,1.000,bicubic,-42.924,-34.912,+183
regnetz_e8.ra3_in1k,40.136,59.864,61.316,38.684,57.70,320,1.000,bicubic,-44.898,-35.956,-14
maxvit_rmlp_small_rw_224.sw_in1k,40.105,59.895,59.514,40.486,64.90,224,0.900,bicubic,-44.387,-37.496,+26
flexivit_large.1200ep_in1k,40.097,59.903,60.650,39.350,304.36,240,0.950,bicubic,-45.547,-36.890,-67
xcit_medium_24_p8_384.fb_dist_in1k,40.050,59.950,60.451,39.549,84.32,384,1.000,bicubic,-45.766,-37.141,-82
flexivit_large.300ep_in1k,39.991,60.009,59.987,40.013,304.36,240,0.950,bicubic,-45.297,-37.413,-45
maxvit_tiny_tf_384.in1k,39.971,60.029,60.909,39.091,30.98,384,1.000,bicubic,-45.129,-36.469,-28
convnextv2_tiny.fcmae_ft_in22k_in1k,39.938,60.062,61.835,38.165,28.64,288,1.000,bicubic,-44.478,-35.425,+35
dm_nfnet_f4.dm_in1k,39.926,60.074,60.449,39.551,316.07,512,0.951,bicubic,-45.910,-37.369,-87
xcit_medium_24_p16_384.fb_dist_in1k,39.897,60.103,60.097,39.903,84.40,384,1.000,bicubic,-45.527,-37.233,-62
convnext_tiny.fb_in22k_ft_in1k_384,39.787,60.213,61.536,38.464,28.59,384,1.000,bicubic,-44.301,-35.608,+61
cait_s36_384.fb_dist_in1k,39.767,60.233,60.469,39.531,68.37,384,1.000,bicubic,-45.687,-37.009,-65
convnextv2_base.fcmae_ft_in1k,39.755,60.245,59.875,40.125,88.72,288,1.000,bicubic,-45.719,-37.509,-68
volo_d3_448.sail_in1k,39.702,60.298,59.760,40.240,86.63,448,1.000,bicubic,-46.800,-37.950,-135
efficientnetv2_rw_m.agc_in1k,39.675,60.325,59.679,40.321,53.24,416,1.000,bicubic,-45.135,-37.473,-10
xception65.ra3_in1k,39.623,60.377,60.919,39.081,39.92,299,0.940,bicubic,-43.557,-35.673,+153
ecaresnet269d.ra2_in1k,39.604,60.396,60.345,39.655,102.09,352,1.000,bicubic,-45.364,-36.877,-24
tf_efficientnet_b3.ns_jft_in1k,39.586,60.414,61.475,38.525,12.23,300,0.904,bicubic,-44.466,-35.443,+60
caformer_m36.sail_in1k,39.576,60.424,58.692,41.308,56.20,224,1.000,bicubic,-45.656,-38.508,-53
convformer_b36.sail_in1k,39.525,60.475,58.081,41.919,99.88,224,1.000,bicubic,-45.293,-38.865,-16
caformer_s36.sail_in1k,39.519,60.481,59.760,40.240,39.30,224,1.000,bicubic,-44.987,-37.236,+5
volo_d3_224.sail_in1k,39.482,60.518,59.858,40.142,86.33,224,0.960,bicubic,-45.932,-37.418,-70
convnext_large.fb_in1k,39.460,60.540,59.188,40.812,197.77,288,1.000,bicubic,-45.386,-38.026,-21
deit3_base_patch16_384.fb_in1k,39.409,60.591,58.930,41.070,86.88,384,1.000,bicubic,-45.665,-38.344,-38
xcit_small_24_p8_224.fb_dist_in1k,39.327,60.673,59.402,40.598,47.63,224,1.000,bicubic,-45.541,-37.788,-25
inception_next_base.sail_in1k,39.295,60.705,59.245,40.755,86.67,224,0.950,bicubic,-44.797,-37.551,+45
xcit_medium_24_p16_224.fb_dist_in1k,39.270,60.730,59.461,40.539,84.40,224,1.000,bicubic,-45.016,-37.471,+26
convformer_m36.sail_in1k,39.234,60.766,57.631,42.369,57.05,224,1.000,bicubic,-45.260,-39.235,-1
coat_lite_medium_384.in1k,39.175,60.825,59.280,40.720,44.57,384,1.000,bicubic,-45.703,-38.092,-30
tiny_vit_11m_224.dist_in22k_ft_in1k,39.124,60.876,61.035,38.965,11.00,224,0.950,bicubic,-44.104,-35.595,+135
efficientnet_b4.ra2_in1k,39.087,60.913,59.618,40.382,19.34,384,1.000,bicubic,-44.327,-36.980,+115
hrnet_w18_ssld.paddle_in1k,39.067,60.933,60.650,39.350,21.30,288,1.000,bilinear,-42.981,-35.600,+275
tresnet_v2_l.miil_in21k_ft_in1k,39.010,60.990,59.477,40.523,46.17,224,0.875,bilinear,-44.884,-37.013,+57
xcit_small_24_p8_384.fb_dist_in1k,39.010,60.990,59.166,40.834,47.63,384,1.000,bicubic,-46.544,-38.404,-94
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,38.979,61.021,62.428,37.572,236.34,384,1.000,bicubic,-44.857,-34.698,+63
convformer_b36.sail_in1k_384,38.930,61.070,58.413,41.587,99.88,384,1.000,bicubic,-46.810,-39.111,-105
convnext_tiny.in12k_ft_in1k,38.912,61.088,59.862,40.138,28.59,288,1.000,bicubic,-45.538,-37.478,-5
maxvit_small_tf_224.in1k,38.871,61.129,59.162,40.838,68.93,224,0.950,bicubic,-45.555,-37.662,+3
coatnet_rmlp_2_rw_224.sw_in1k,38.869,61.131,58.018,41.982,73.88,224,0.950,bicubic,-45.739,-38.722,-24
vit_base_patch32_384.augreg_in21k_ft_in1k,38.796,61.204,60.329,39.671,88.30,384,1.000,bicubic,-44.556,-36.511,+115
tf_efficientnetv2_m.in1k,38.714,61.286,59.791,40.209,54.14,480,1.000,bicubic,-46.490,-37.573,-71
efficientvit_b3.r288_in1k,38.659,61.341,58.364,41.636,48.65,288,1.000,bicubic,-45.495,-38.372,+25
eca_nfnet_l2.ra3_in1k,38.655,61.345,59.445,40.555,56.72,384,1.000,bicubic,-46.045,-37.821,-32
davit_small.msft_in1k,38.631,61.369,58.203,41.797,49.75,224,0.950,bicubic,-45.621,-38.737,+12
efficientvit_b3.r256_in1k,38.621,61.379,58.641,41.359,48.65,256,1.000,bicubic,-45.181,-37.875,+59
mvitv2_small.fb_in1k,38.578,61.422,58.130,41.870,34.87,224,0.900,bicubic,-45.192,-38.446,+61
xcit_small_12_p8_384.fb_dist_in1k,38.547,61.453,58.795,41.205,26.21,384,1.000,bicubic,-46.531,-38.487,-63
convformer_m36.sail_in1k_384,38.531,61.469,57.736,42.264,57.05,384,1.000,bicubic,-47.049,-39.806,-109
xcit_small_24_p16_384.fb_dist_in1k,38.499,61.501,58.396,41.604,47.67,384,1.000,bicubic,-46.591,-38.916,-67
davit_base.msft_in1k,38.490,61.510,57.535,42.465,87.95,224,0.950,bicubic,-46.152,-39.485,-37
mvitv2_base.fb_in1k,38.458,61.542,57.934,42.066,51.47,224,0.900,bicubic,-45.992,-38.924,-18
rexnetr_300.sw_in12k_ft_in1k,38.431,61.569,60.612,39.388,34.81,288,1.000,bicubic,-46.115,-36.644,-31
convformer_s36.sail_in1k,38.405,61.595,57.710,42.290,40.01,224,1.000,bicubic,-45.655,-39.036,+22
xcit_small_12_p8_224.fb_dist_in1k,38.360,61.640,58.832,41.168,26.21,224,1.000,bicubic,-45.876,-38.038,+5
tf_efficientnet_b5.ra_in1k,38.331,61.669,59.928,40.072,30.39,456,0.934,bicubic,-45.483,-36.823,+46
fastvit_ma36.apple_dist_in1k,38.323,61.677,58.461,41.539,44.07,256,0.950,bicubic,-46.275,-38.541,-39
deit_base_distilled_patch16_384.fb_in1k,38.244,61.756,57.785,42.215,87.63,384,1.000,bicubic,-47.180,-39.621,-108
xcit_large_24_p8_224.fb_in1k,38.106,61.894,57.873,42.127,188.93,224,1.000,bicubic,-46.288,-38.791,-10
vit_base_patch16_384.orig_in21k_ft_in1k,38.105,61.895,60.426,39.574,86.86,384,1.000,bicubic,-46.096,-36.792,+4
resnetv2_152x2_bit.goog_in21k_ft_in1k,38.000,62.000,61.137,38.863,236.34,448,1.000,bilinear,-46.510,-36.297,-36
repvit_m2_3.dist_450e_in1k,37.996,62.004,58.154,41.846,23.69,224,0.950,bicubic,-45.746,-38.490,+51
pvt_v2_b4.in1k,37.953,62.047,58.217,41.783,62.56,224,0.900,bicubic,-45.759,-38.453,+55
coat_lite_medium.in1k,37.880,62.120,57.792,42.208,44.57,224,0.900,bicubic,-45.719,-38.935,+64
cait_s24_384.fb_dist_in1k,37.879,62.121,58.069,41.931,47.06,384,1.000,bicubic,-47.169,-39.277,-77
convnextv2_nano.fcmae_ft_in22k_in1k_384,37.875,62.125,59.443,40.557,15.62,384,1.000,bicubic,-45.499,-37.301,+88
resnet152d.ra2_in1k,37.853,62.147,58.362,41.638,60.21,320,1.000,bicubic,-45.831,-38.376,+56
convformer_s36.sail_in1k_384,37.812,62.188,57.488,42.512,40.01,384,1.000,bicubic,-47.566,-39.988,-112
resnetrs420.tf_in1k,37.745,62.255,58.209,41.791,191.89,416,1.000,bicubic,-47.259,-38.915,-78
deit3_medium_patch16_224.fb_in1k,37.709,62.291,57.087,42.913,38.85,224,0.900,bicubic,-45.377,-39.207,+114
xcit_small_24_p16_224.fb_dist_in1k,37.700,62.300,57.374,42.626,47.67,224,1.000,bicubic,-46.174,-39.362,+23
resnetrs350.tf_in1k,37.664,62.336,58.097,41.903,163.96,384,1.000,bicubic,-47.050,-38.895,-63
caformer_s18.sail_in1k_384,37.660,62.340,57.612,42.388,26.34,384,1.000,bicubic,-47.366,-39.746,-83
regnety_640.seer_ft_in1k,37.584,62.416,59.864,40.136,281.38,384,1.000,bicubic,-46.324,-37.058,+15
xcit_small_12_p16_384.fb_dist_in1k,37.582,62.418,57.761,42.239,26.25,384,1.000,bicubic,-47.130,-39.357,-65
pvt_v2_b5.in1k,37.548,62.452,57.301,42.699,81.96,224,0.900,bicubic,-46.192,-39.335,+38
resnet200d.ra2_in1k,37.503,62.497,58.301,41.699,64.69,320,1.000,bicubic,-46.461,-38.525,+8
maxvit_rmlp_tiny_rw_256.sw_in1k,37.381,62.619,57.193,42.807,29.15,256,0.950,bicubic,-46.843,-39.675,-16
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,37.342,62.658,59.404,40.596,236.34,224,0.875,bicubic,-45.534,-37.178,+122
efficientvit_b3.r224_in1k,37.340,62.660,57.122,42.878,48.65,224,0.950,bicubic,-46.120,-39.208,+62
regnety_1280.seer_ft_in1k,37.332,62.668,59.133,40.867,644.81,384,1.000,bicubic,-47.100,-37.959,-42
resnest269e.in1k,37.309,62.691,57.488,42.512,110.93,416,0.928,bicubic,-47.199,-39.502,-56
convnext_base.fb_in1k,37.307,62.693,57.319,42.681,88.59,288,1.000,bicubic,-47.121,-39.649,-43
resmlp_big_24_224.fb_in22k_ft_in1k,37.242,62.758,58.191,41.809,129.14,224,0.875,bicubic,-47.156,-38.921,-36
vit_small_r26_s32_224.augreg_in21k_ft_in1k,37.232,62.768,59.072,40.928,36.43,224,0.900,bicubic,-44.632,-36.950,+239
repvit_m2_3.dist_300e_in1k,37.210,62.790,57.234,42.766,23.69,224,0.950,bicubic,-46.294,-39.270,+49
pit_b_distilled_224.in1k,37.195,62.805,56.507,43.493,74.79,224,0.900,bicubic,-46.571,-39.961,+22
cait_s24_224.fb_dist_in1k,37.153,62.847,56.724,43.276,46.92,224,1.000,bicubic,-46.289,-39.850,+56
dm_nfnet_f2.dm_in1k,37.128,62.872,56.981,43.019,193.78,352,0.920,bicubic,-48.064,-40.365,-115
resnetaa101d.sw_in12k_ft_in1k,37.116,62.884,57.853,42.147,44.57,288,1.000,bicubic,-47.008,-39.253,-20
tiny_vit_21m_224.in1k,37.114,62.886,57.380,42.620,21.20,224,0.950,bicubic,-46.140,-39.212,+73
efficientformer_l7.snap_dist_in1k,37.112,62.888,56.900,43.100,82.23,224,0.950,bicubic,-46.270,-39.636,+61
pvt_v2_b3.in1k,37.108,62.892,57.335,42.665,45.24,224,0.900,bicubic,-46.010,-39.221,+87
fastvit_sa36.apple_dist_in1k,37.106,62.894,57.144,42.856,31.53,256,0.900,bicubic,-46.920,-39.710,-13
vit_base_patch32_224.augreg_in21k_ft_in1k,37.073,62.927,59.307,40.693,88.22,224,0.900,bicubic,-43.643,-36.259,+347
volo_d1_384.sail_in1k,37.069,62.931,57.138,42.862,26.78,384,1.000,bicubic,-48.175,-40.056,-131
efficientnetv2_rw_s.ra2_in1k,37.057,62.943,56.814,43.186,23.94,384,1.000,bicubic,-46.749,-39.918,+6
tf_efficientnet_b3.ap_in1k,37.051,62.949,57.238,42.762,12.23,300,0.904,bicubic,-44.769,-38.388,+230
maxvit_tiny_tf_224.in1k,37.020,62.980,56.904,43.096,30.92,224,0.950,bicubic,-46.382,-39.686,+49
swinv2_base_window16_256.ms_in1k,36.990,63.010,56.140,43.860,87.92,256,0.900,bicubic,-47.610,-40.950,-83
xcit_small_12_p16_224.fb_dist_in1k,36.975,63.025,56.725,43.275,26.25,224,1.000,bicubic,-46.353,-39.691,+60
regnetz_040_h.ra3_in1k,36.973,63.027,57.276,42.724,28.94,320,1.000,bicubic,-47.519,-39.482,-73
inception_next_small.sail_in1k,36.914,63.086,56.749,43.251,49.37,224,0.875,bicubic,-46.664,-39.849,+28
volo_d1_224.sail_in1k,36.888,63.112,56.635,43.365,26.63,224,0.960,bicubic,-47.274,-40.141,-37
seresnet152d.ra2_in1k,36.784,63.216,56.727,43.273,66.84,320,1.000,bicubic,-47.576,-40.313,-55
efficientformerv2_l.snap_dist_in1k,36.764,63.236,56.627,43.373,26.32,224,0.950,bicubic,-46.868,-39.931,+20
maxxvit_rmlp_small_rw_256.sw_in1k,36.707,63.293,56.012,43.988,66.01,256,0.950,bicubic,-47.917,-41.056,-92
seresnext101d_32x8d.ah_in1k,36.633,63.367,56.325,43.675,93.59,288,1.000,bicubic,-47.725,-40.596,-57
volo_d2_224.sail_in1k,36.627,63.373,56.470,43.530,58.68,224,0.960,bicubic,-48.575,-40.720,-136
caformer_s18.sail_in1k,36.578,63.422,55.831,44.169,26.34,224,1.000,bicubic,-47.076,-40.687,+15
xception65p.ra3_in1k,36.570,63.430,56.438,43.562,39.82,299,0.940,bicubic,-46.556,-40.044,+66
fastvit_ma36.apple_in1k,36.568,63.432,56.564,43.436,44.07,256,0.950,bicubic,-47.314,-40.178,-19
fastvit_sa36.apple_in1k,36.556,63.444,56.004,43.996,31.53,256,0.900,bicubic,-46.944,-40.626,+24
seresnextaa101d_32x8d.ah_in1k,36.532,63.468,56.409,43.591,93.59,288,1.000,bicubic,-48.034,-40.667,-95
focalnet_base_srf.ms_in1k,36.460,63.540,56.217,43.783,88.15,224,0.900,bicubic,-47.360,-40.464,-14
regnetz_d32.ra3_in1k,36.452,63.548,57.366,42.634,27.58,320,0.950,bicubic,-47.570,-39.502,-34
cait_xs24_384.fb_dist_in1k,36.416,63.584,56.944,43.056,26.67,384,1.000,bicubic,-47.645,-39.941,-42
efficientnet_b3.ra2_in1k,36.414,63.586,56.830,43.170,12.23,320,1.000,bicubic,-45.831,-39.288,+166
deit_base_distilled_patch16_224.fb_in1k,36.407,63.593,56.615,43.385,87.34,224,0.900,bicubic,-46.983,-39.873,+32
volo_d2_384.sail_in1k,36.407,63.593,56.323,43.677,58.87,384,1.000,bicubic,-49.635,-41.251,-209
resnetv2_101x3_bit.goog_in21k_ft_in1k,36.383,63.617,59.068,40.932,387.93,448,1.000,bilinear,-48.055,-38.314,-83
gcvit_base.in1k,36.381,63.619,55.880,44.120,90.32,224,0.875,bicubic,-48.063,-41.202,-85
dm_nfnet_f1.dm_in1k,36.326,63.674,55.747,44.253,132.63,320,0.910,bicubic,-48.376,-41.435,-112
resnetrs270.tf_in1k,36.310,63.690,56.566,43.434,129.86,352,1.000,bicubic,-48.118,-40.402,-83
tresnet_m.miil_in21k_ft_in1k,36.289,63.711,55.792,44.208,31.39,224,0.875,bilinear,-46.781,-40.318,+61
mixer_b16_224.miil_in21k_ft_in1k,36.267,63.733,55.965,44.035,59.88,224,0.875,bilinear,-46.039,-39.755,+152
convnext_small.fb_in1k,36.248,63.752,55.912,44.088,50.22,288,1.000,bicubic,-47.453,-40.896,-7
convformer_s18.sail_in1k_384,36.204,63.796,56.059,43.941,26.77,384,1.000,bicubic,-48.198,-41.053,-81
deit3_small_patch16_384.fb_in1k,36.193,63.807,55.558,44.442,22.21,384,1.000,bicubic,-47.235,-41.116,+16
tf_efficientnet_b2.ns_jft_in1k,36.167,63.833,57.559,42.441,9.11,260,0.890,bicubic,-46.211,-38.695,+133
mvitv2_tiny.fb_in1k,36.167,63.833,55.132,44.868,24.17,224,0.900,bicubic,-46.243,-41.020,+129
focalnet_base_lrf.ms_in1k,36.118,63.882,55.810,44.190,88.75,224,0.900,bicubic,-47.720,-40.798,-34
regnety_320.seer_ft_in1k,36.069,63.931,58.484,41.516,145.05,384,1.000,bicubic,-47.259,-38.224,+27
regnetz_040.ra3_in1k,36.053,63.947,55.735,44.265,27.12,320,1.000,bicubic,-48.187,-41.197,-75
resnest200e.in1k,35.929,64.071,55.847,44.153,70.20,320,0.909,bicubic,-47.915,-41.037,-39
resnet18.fb_swsl_ig1b_ft_in1k,35.874,64.126,58.447,41.553,11.69,224,0.875,bilinear,-37.414,-33.283,+666
sequencer2d_l.in1k,35.831,64.169,55.715,44.285,54.30,224,0.875,bicubic,-47.563,-40.781,+13
eca_nfnet_l1.ra2_in1k,35.815,64.185,55.953,44.047,41.41,320,1.000,bicubic,-48.197,-41.073,-54
gcvit_small.in1k,35.760,64.240,54.790,45.210,51.09,224,0.875,bicubic,-48.132,-41.868,-47
vit_base_patch16_224.orig_in21k_ft_in1k,35.754,64.246,57.401,42.599,86.57,224,0.900,bicubic,-46.036,-38.725,+191
vit_relpos_medium_patch16_cls_224.sw_in1k,35.725,64.275,54.919,45.081,38.76,224,0.900,bicubic,-46.847,-41.148,+101
xcit_small_24_p8_224.fb_in1k,35.556,64.444,54.780,45.220,47.63,224,1.000,bicubic,-48.278,-41.852,-42
xcit_small_12_p8_224.fb_in1k,35.522,64.478,55.507,44.493,26.21,224,1.000,bicubic,-47.812,-40.975,+15
xcit_large_24_p16_224.fb_in1k,35.522,64.478,54.741,45.259,189.10,224,1.000,bicubic,-47.380,-41.143,+56
coat_small.in1k,35.520,64.480,55.157,44.843,21.69,224,0.900,bicubic,-46.842,-41.051,+121
flexivit_base.1200ep_in1k,35.519,64.481,53.837,46.163,86.59,240,0.950,bicubic,-49.157,-43.157,-133
vit_small_patch16_384.augreg_in21k_ft_in1k,35.467,64.533,57.543,42.457,22.20,384,1.000,bicubic,-48.337,-39.557,-43
regnetz_d8_evos.ch_in1k,35.454,64.546,55.751,44.249,23.46,320,1.000,bicubic,-48.672,-41.261,-79
xcit_medium_24_p8_224.fb_in1k,35.452,64.548,54.823,45.177,84.32,224,1.000,bicubic,-48.294,-41.887,-37
swinv2_base_window8_256.ms_in1k,35.450,64.550,54.607,45.393,87.92,256,0.900,bicubic,-48.800,-42.317,-92
swinv2_small_window16_256.ms_in1k,35.428,64.572,54.623,45.377,49.73,256,0.900,bicubic,-48.796,-42.155,-90
dm_nfnet_f0.dm_in1k,35.407,64.594,55.525,44.475,71.49,256,0.900,bicubic,-48.080,-41.043,-12
resnest101e.in1k,35.373,64.627,55.790,44.210,48.28,256,0.875,bilinear,-47.511,-40.532,+47
resnet152.a1h_in1k,35.357,64.643,54.627,45.373,60.19,288,1.000,bicubic,-48.093,-41.911,-11
tf_efficientnet_b5.aa_in1k,35.316,64.684,56.038,43.962,30.39,456,0.934,bicubic,-48.372,-40.674,-33
convit_base.fb_in1k,35.302,64.698,54.939,45.061,86.54,224,0.875,bicubic,-46.988,-40.997,+123
focalnet_small_lrf.ms_in1k,35.277,64.723,54.888,45.112,50.34,224,0.900,bicubic,-48.217,-41.692,-18
efficientformer_l3.snap_dist_in1k,35.253,64.747,54.501,45.499,31.41,224,0.950,bicubic,-47.295,-41.749,+88
xcit_tiny_24_p8_224.fb_dist_in1k,35.241,64.759,55.267,44.733,12.11,224,1.000,bicubic,-47.325,-40.791,+85
edgenext_base.usi_in1k,35.216,64.784,55.126,44.874,18.51,320,1.000,bicubic,-48.742,-41.644,-74
fastvit_sa24.apple_dist_in1k,35.214,64.786,54.674,45.326,21.55,256,0.900,bicubic,-48.128,-41.878,-4
convformer_s18.sail_in1k,35.208,64.792,54.629,45.371,26.77,224,1.000,bicubic,-47.778,-41.621,+32
flexivit_base.600ep_in1k,35.137,64.863,53.652,46.348,86.59,240,0.950,bicubic,-49.387,-43.284,-139
twins_svt_large.in1k,35.084,64.916,54.719,45.281,99.27,224,0.900,bicubic,-48.594,-41.869,-40
repvgg_b3.rvgg_in1k,35.057,64.943,54.548,45.452,123.09,224,0.875,bilinear,-45.449,-40.706,+294
repvgg_b3g4.rvgg_in1k,35.049,64.951,54.788,45.212,83.83,224,0.875,bilinear,-45.167,-40.304,+327
convnextv2_tiny.fcmae_ft_in1k,35.045,64.955,54.224,45.776,28.64,288,1.000,bicubic,-48.419,-42.494,-26
repvit_m1_5.dist_450e_in1k,35.021,64.979,54.477,45.523,14.64,224,0.950,bicubic,-47.491,-41.635,+82
regnetz_d8.ra3_in1k,35.008,64.992,55.930,44.070,23.37,320,1.000,bicubic,-49.044,-41.066,-91
xcit_tiny_24_p8_384.fb_dist_in1k,34.915,65.085,55.148,44.852,12.11,384,1.000,bicubic,-48.831,-41.253,-59
resnet101d.ra2_in1k,34.876,65.124,54.210,45.790,44.57,320,1.000,bicubic,-48.144,-42.242,+19
rexnetr_200.sw_in12k_ft_in1k,34.870,65.130,55.857,44.143,16.52,288,1.000,bicubic,-48.268,-40.779,+2
repvit_m1_5.dist_300e_in1k,34.868,65.132,54.375,45.625,14.64,224,0.950,bicubic,-47.508,-41.655,+92
coatnet_1_rw_224.sw_in1k,34.850,65.150,53.442,46.558,41.72,224,0.950,bicubic,-48.746,-42.940,-45
coatnet_rmlp_1_rw_224.sw_in1k,34.803,65.197,53.953,46.047,41.69,224,0.950,bicubic,-48.559,-42.497,-20
swin_s3_base_224.ms_in1k,34.803,65.197,53.703,46.297,71.13,224,0.900,bicubic,-49.117,-42.969,-88
flexivit_base.300ep_in1k,34.799,65.201,53.161,46.839,86.59,240,0.950,bicubic,-49.607,-43.723,-131
seresnext101_32x8d.ah_in1k,34.789,65.211,53.452,46.548,93.57,288,1.000,bicubic,-49.397,-43.422,-113
resmlp_big_24_224.fb_distilled_in1k,34.788,65.213,54.642,45.358,129.14,224,0.875,bicubic,-48.804,-42.008,-49
maxvit_tiny_rw_224.sw_in1k,34.780,65.220,53.351,46.649,29.06,224,0.950,bicubic,-48.724,-43.163,-44
repvgg_d2se.rvgg_in1k,34.740,65.260,53.200,46.800,133.33,320,1.000,bilinear,-48.820,-43.458,-49
vit_relpos_base_patch16_clsgap_224.sw_in1k,34.725,65.275,54.214,45.786,86.43,224,0.900,bicubic,-48.035,-41.958,+29
vit_base_patch16_rpn_224.sw_in1k,34.715,65.285,54.658,45.342,86.54,224,0.900,bicubic,-47.487,-41.338,+108
sequencer2d_m.in1k,34.703,65.297,53.996,46.004,38.31,224,0.875,bicubic,-48.109,-42.278,+21
deit3_small_patch16_224.fb_in1k,34.685,65.315,53.173,46.827,22.06,224,0.900,bicubic,-46.685,-42.283,+188
davit_tiny.msft_in1k,34.673,65.326,54.344,45.656,28.36,224,0.950,bicubic,-48.023,-41.930,+33
vit_large_patch32_384.orig_in21k_ft_in1k,34.672,65.329,55.733,44.267,306.63,384,1.000,bicubic,-46.839,-40.357,+168
focalnet_small_srf.ms_in1k,34.670,65.330,54.420,45.580,49.89,224,0.900,bicubic,-48.746,-42.018,-42
ecaresnet101d.miil_in1k,34.644,65.356,54.499,45.501,44.57,288,0.950,bicubic,-48.340,-42.043,+6
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,34.615,65.385,55.937,44.063,194.03,224,0.875,bilinear,-47.223,-40.155,+136
vit_relpos_base_patch16_224.sw_in1k,34.607,65.393,54.291,45.709,86.43,224,0.900,bicubic,-47.889,-41.847,+61
repvgg_b2g4.rvgg_in1k,34.593,65.407,54.768,45.232,61.76,224,0.875,bilinear,-44.789,-39.908,+359
gcvit_tiny.in1k,34.554,65.446,53.249,46.751,28.22,224,0.875,bicubic,-48.830,-43.149,-41
resnetrs200.tf_in1k,34.502,65.498,54.281,45.719,93.21,320,1.000,bicubic,-49.942,-42.561,-158
poolformerv2_m48.sail_in1k,34.485,65.515,54.027,45.973,73.35,224,1.000,bicubic,-48.133,-42.045,+35
efficientvit_b2.r256_in1k,34.430,65.570,53.593,46.407,24.33,256,1.000,bicubic,-48.260,-42.501,+24
convnextv2_nano.fcmae_ft_in22k_in1k,34.379,65.621,55.014,44.986,15.62,288,1.000,bicubic,-48.285,-41.506,+26
resnest50d_4s2x40d.in1k,34.369,65.631,54.725,45.275,30.42,224,0.875,bicubic,-46.751,-40.835,+199
resnetrs152.tf_in1k,34.351,65.649,53.564,46.436,86.62,320,1.000,bicubic,-49.351,-43.048,-80
pvt_v2_b2_li.in1k,34.318,65.682,54.104,45.896,22.55,224,0.900,bicubic,-47.876,-41.988,+93
crossvit_18_dagger_408.in1k,34.247,65.753,53.106,46.894,44.61,408,1.000,bicubic,-49.955,-43.712,-138
xcit_medium_24_p16_224.fb_in1k,34.241,65.759,53.157,46.843,84.40,224,1.000,bicubic,-48.399,-42.825,+24
efficientvit_b2.r288_in1k,34.224,65.776,53.546,46.454,24.33,288,1.000,bicubic,-48.876,-42.758,-20
pit_s_distilled_224.in1k,34.161,65.839,53.361,46.639,24.04,224,0.900,bicubic,-47.653,-42.369,+125
efficientnetv2_rw_t.ra2_in1k,34.159,65.841,53.135,46.865,13.65,288,1.000,bicubic,-48.191,-43.057,+65
tf_efficientnet_b1.ns_jft_in1k,34.151,65.849,55.503,44.497,7.79,240,0.882,bicubic,-47.237,-40.235,+164
twins_pcpvt_large.in1k,34.119,65.881,54.136,45.864,60.99,224,0.900,bicubic,-49.011,-42.468,-31
fastvit_sa24.apple_in1k,34.098,65.902,53.782,46.218,21.55,256,0.900,bicubic,-48.580,-42.490,+13
