model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_small_patch16_224,32.877,67.123,53.917,46.083,22.05,224,0.900,bicubic,-48.519,-42.221,+51
tf_efficientnet_b3,32.862,67.138,52.955,47.045,12.23,300,0.904,bicubic,-48.776,-42.763,+31
pnasnet5large,32.850,67.150,50.506,49.494,86.06,331,0.911,bicubic,-49.932,-45.536,-48
twins_svt_base,32.832,67.168,51.563,48.437,56.07,224,0.900,bicubic,-50.306,-44.857,-70
regnetv_064,32.830,67.170,52.854,47.146,30.58,288,1.000,bicubic,-50.882,-43.892,-97
regnetz_c16,32.828,67.172,53.750,46.250,13.46,320,0.940,bicubic,-49.692,-42.610,-33
nasnetalarge,32.773,67.227,50.141,49.859,88.75,331,0.911,bicubic,-49.845,-45.903,-42
gernet_m,32.744,67.256,51.907,48.093,21.14,224,0.875,bilinear,-47.986,-43.279,+87
inception_resnet_v2,32.736,67.264,50.653,49.347,55.84,299,0.897,bicubic,-47.724,-44.653,+102
gluon_resnet152_v1d,32.732,67.268,51.088,48.912,60.21,224,0.875,bicubic,-47.744,-44.112,+100
pit_b_224,32.718,67.282,49.854,50.146,73.76,224,0.900,bicubic,-49.726,-45.858,-31
tf_efficientnet_b2_ap,32.685,67.315,52.237,47.763,9.11,260,0.890,bicubic,-47.617,-42.791,+114
fbnetv3_g,32.634,67.366,52.888,47.112,16.62,288,0.950,bilinear,-49.400,-43.178,0
tresnet_l,32.559,67.441,51.139,48.861,55.99,224,0.875,bilinear,-48.931,-44.487,+30
cait_xxs36_384,32.543,67.457,52.233,47.767,17.37,384,1.000,bicubic,-49.649,-43.911,-12
regnetz_c16_evos,32.530,67.470,52.923,47.077,13.49,320,0.950,bicubic,-50.102,-43.553,-52
wide_resnet50_2,32.435,67.565,51.453,48.547,68.88,224,0.875,bicubic,-49.021,-44.077,+30
gmlp_s16_224,32.420,67.580,51.819,48.181,19.42,224,0.875,bicubic,-47.220,-42.805,+150
ens_adv_inception_resnet_v2,32.374,67.626,50.419,49.581,55.84,299,0.897,bicubic,-47.600,-44.523,+127
deit_base_patch16_224,32.363,67.637,50.997,49.003,86.57,224,0.900,bicubic,-49.631,-44.735,-5
swin_small_patch4_window7_224,32.349,67.651,50.911,49.089,49.61,224,0.900,bicubic,-50.869,-45.415,-92
gluon_resnet152_v1s,32.335,67.665,50.528,49.472,60.32,224,0.875,bicubic,-48.679,-44.886,+56
deit_small_distilled_patch16_224,32.286,67.714,52.109,47.891,22.44,224,0.900,bicubic,-48.922,-43.265,+41
xcit_tiny_24_p8_224,32.278,67.722,51.903,48.097,12.11,224,1.000,bicubic,-49.618,-44.071,-2
gluon_seresnext101_64x4d,32.196,67.804,50.306,49.694,88.23,224,0.875,bicubic,-48.684,-44.990,+63
coat_lite_small,32.121,67.879,49.934,50.066,19.84,224,0.900,bicubic,-50.183,-45.916,-35
gluon_seresnext101_32x4d,32.109,67.891,51.235,48.765,48.96,224,0.875,bicubic,-48.797,-44.061,+59
deit_base_patch16_384,31.989,68.011,50.549,49.451,86.86,384,1.000,bicubic,-51.117,-45.821,-89
seresnext50_32x4d,31.971,68.028,51.227,48.773,27.56,224,0.875,bicubic,-49.291,-44.401,+32
xcit_tiny_12_p8_224_dist,31.938,68.062,51.394,48.606,6.71,224,1.000,bicubic,-49.270,-44.212,+33
levit_384,31.865,68.135,50.593,49.407,39.13,224,0.900,bicubic,-50.723,-45.425,-64
resnetrs101,31.850,68.150,51.019,48.981,63.62,288,0.940,bicubic,-50.434,-44.989,-37
cs3se_edgenet_x,31.797,68.203,50.763,49.237,50.72,320,1.000,bicubic,-51.751,-45.903,-119
vit_relpos_small_patch16_224,31.787,68.213,50.628,49.372,21.98,224,0.900,bicubic,-49.667,-45.200,+14
poolformer_m48,31.698,68.302,49.889,50.111,73.47,224,0.950,bicubic,-50.762,-46.069,-56
tnt_s_patch16_224,31.643,68.357,51.137,48.863,23.76,224,0.900,bicubic,-49.875,-44.609,+5
eca_nfnet_l0,31.604,68.396,51.608,48.392,24.14,288,1.000,bicubic,-50.974,-44.882,-68
resnetv2_50x1_bit_distilled,31.567,68.433,51.268,48.732,25.55,224,0.875,bicubic,-51.255,-45.254,-87
mobilevitv2_200_in22ft1k,31.527,68.473,51.772,48.228,18.45,256,0.888,bicubic,-50.807,-44.166,-51
xception41p,31.510,68.490,50.374,49.626,26.91,299,0.940,bicubic,-50.458,-45.420,-22
regnety_064,31.472,68.528,50.524,49.476,30.58,288,1.000,bicubic,-52.248,-46.202,-135
poolformer_m36,31.449,68.551,50.034,49.966,56.17,224,0.950,bicubic,-50.659,-45.656,-34
ssl_resnext101_32x4d,31.415,68.585,52.133,47.867,44.18,224,0.875,bilinear,-49.509,-43.593,+42
inception_v4,31.380,68.620,49.242,50.758,42.68,299,0.875,bicubic,-48.788,-45.722,+92
rexnet_150,31.372,68.628,51.276,48.724,9.73,224,0.875,bicubic,-48.942,-43.890,+80
crossvit_15_240,31.339,68.661,50.168,49.832,27.53,240,0.875,bicubic,-50.205,-45.522,-7
pit_s_224,31.335,68.665,49.665,50.335,23.46,224,0.900,bicubic,-49.763,-45.667,+25
swinv2_tiny_window16_256,31.303,68.697,49.645,50.355,28.35,256,0.900,bicubic,-51.507,-46.585,-95
crossvit_small_240,31.284,68.716,50.196,49.804,26.86,240,0.875,bicubic,-49.732,-45.260,+28
cspresnet50,31.278,68.722,51.221,48.779,21.62,256,0.887,bilinear,-48.304,-43.487,+120
vit_srelpos_small_patch16_224,31.278,68.722,50.247,49.753,21.97,224,0.900,bicubic,-49.820,-45.325,+20
cait_xxs36_224,31.264,68.736,50.612,49.388,17.30,224,1.000,bicubic,-48.484,-44.256,+107
swinv2_cr_small_224,31.262,68.738,48.737,51.263,49.70,224,0.900,bicubic,-51.876,-47.361,-118
convmixer_768_32,31.250,68.750,50.950,49.050,21.11,224,0.960,bicubic,-48.914,-44.122,+84
swin_s3_tiny_224,31.239,68.761,49.718,50.282,28.33,224,0.900,bicubic,-50.885,-46.232,-49
cspresnext50,31.221,68.779,50.885,49.115,20.57,256,0.887,bilinear,-49.323,-44.439,+47
regnetv_040,31.213,68.787,50.111,49.889,20.64,288,1.000,bicubic,-51.985,-46.553,-127
coat_mini,31.203,68.797,49.773,50.227,10.34,224,0.900,bicubic,-50.063,-45.619,+2
xcit_tiny_12_p8_384_dist,31.188,68.812,50.524,49.476,6.71,384,1.000,bicubic,-51.198,-45.698,-77
ecaresnetlight,31.125,68.875,50.239,49.761,30.16,224,0.875,bicubic,-49.331,-45.007,+52
gluon_resnet101_v1s,31.119,68.881,49.799,50.201,44.67,224,0.875,bicubic,-49.179,-45.363,+67
edgenext_small,31.101,68.899,50.129,49.871,5.59,320,1.000,bicubic,-50.473,-45.585,-25
tf_efficientnet_cc_b0_8e,31.091,68.909,50.775,49.225,24.01,224,0.875,bicubic,-46.809,-42.883,+199
resmlp_36_distilled_224,31.072,68.928,49.691,50.309,44.69,224,0.875,bicubic,-50.084,-45.795,+2
ecaresnet50t,31.052,68.948,50.577,49.423,25.57,320,0.950,bicubic,-51.296,-45.561,-80
ecaresnet50d,31.048,68.952,50.844,49.156,25.58,224,0.875,bicubic,-49.550,-44.474,+35
cspdarknet53,31.018,68.981,50.394,49.606,27.64,256,0.887,bilinear,-49.038,-44.692,+77
resnet50d,31.018,68.981,49.808,50.192,25.58,224,0.875,bicubic,-49.510,-45.360,+37
cs3sedarknet_x,31.015,68.985,50.144,49.856,35.40,288,1.000,bicubic,-51.639,-46.202,-107
gcresnet50t,31.011,68.989,50.121,49.879,25.90,256,0.900,bicubic,-49.923,-45.333,+14
gluon_resnext101_64x4d,30.993,69.007,48.553,51.447,83.46,224,0.875,bicubic,-49.611,-46.439,+29
gluon_resnet152_v1c,30.991,69.009,48.934,51.066,60.21,224,0.875,bicubic,-48.921,-45.908,+76
twins_svt_small,30.975,69.025,49.223,50.777,24.06,224,0.900,bicubic,-50.707,-46.443,-42
resnext50_32x4d,30.922,69.078,49.266,50.734,25.03,224,0.950,bicubic,-50.174,-46.060,-1
ecaresnet101d_pruned,30.903,69.097,50.003,49.997,24.88,224,0.875,bicubic,-49.907,-45.625,+17
resmlp_24_distilled_224,30.899,69.101,50.178,49.822,30.02,224,0.875,bicubic,-49.865,-45.044,+18
tf_efficientnet_cc_b1_8e,30.897,69.103,50.080,49.920,39.72,240,0.882,bicubic,-48.417,-44.290,+106
gluon_resnext101_32x4d,30.885,69.115,48.547,51.453,44.18,224,0.875,bicubic,-49.455,-46.379,+44
tf_efficientnetv2_b3,30.861,69.139,49.820,50.180,14.36,300,0.904,bicubic,-51.105,-45.962,-60
tf_efficientnet_lite4,30.830,69.170,50.394,49.606,13.01,380,0.920,bilinear,-50.704,-45.272,-40
nf_resnet50,30.700,69.300,49.956,50.044,25.56,288,0.940,bicubic,-49.954,-45.378,+17
dpn107,30.680,69.320,48.812,51.188,86.92,224,0.875,bicubic,-49.488,-46.094,+55
poolformer_s36,30.678,69.322,49.433,50.567,30.86,224,0.900,bicubic,-50.740,-46.015,-32
xcit_tiny_24_p16_224,30.675,69.325,50.416,49.584,12.12,224,1.000,bicubic,-48.769,-44.472,+93
ese_vovnet39b,30.667,69.333,49.879,50.121,24.57,224,0.875,bicubic,-48.645,-44.835,+99
tresnet_xl_448,30.620,69.380,49.068,50.932,78.44,448,0.875,bilinear,-52.428,-47.102,-144
gluon_resnet152_v1b,30.610,69.390,48.515,51.485,60.19,224,0.875,bicubic,-49.072,-46.221,+77
haloregnetz_b,30.606,69.394,49.013,50.987,11.68,224,0.940,bicubic,-50.438,-46.185,-13
ssl_resnext50_32x4d,30.596,69.404,50.655,49.345,25.03,224,0.875,bilinear,-49.730,-44.757,+34
dpn68b,30.525,69.475,49.172,50.828,12.61,224,0.875,bicubic,-48.691,-45.242,+105
gluon_resnet101_v1d,30.521,69.479,47.953,52.047,44.57,224,0.875,bicubic,-49.897,-47.061,+24
mobilevitv2_200_384_in22ft1k,30.498,69.502,50.567,49.433,18.45,384,1.000,bicubic,-52.902,-46.015,-172
resnest26d,30.490,69.510,50.667,49.333,17.07,224,0.875,bilinear,-47.994,-43.627,+135
efficientnet_b2,30.439,69.561,49.693,50.307,9.11,288,1.000,bicubic,-50.177,-45.623,+5
tf_efficientnet_b1_ap,30.421,69.579,49.559,50.441,7.79,240,0.882,bicubic,-48.853,-44.749,+96
xcit_tiny_12_p16_384_dist,30.403,69.597,50.127,49.873,6.72,384,1.000,bicubic,-50.539,-45.281,-13
cs3darknet_x,30.398,69.603,49.195,50.805,35.05,288,1.000,bicubic,-51.826,-47.035,-98
twins_pcpvt_small,30.384,69.616,49.388,50.612,24.11,224,0.900,bicubic,-50.706,-46.254,-24
resnetv2_50,30.384,69.616,48.828,51.172,25.55,224,0.950,bicubic,-50.028,-46.244,+17
visformer_small,30.335,69.665,48.291,51.709,40.22,224,0.900,bicubic,-51.773,-47.585,-93
pit_xs_distilled_224,30.278,69.722,49.838,50.162,11.00,224,0.900,bicubic,-49.030,-44.528,+84
regnety_040,30.252,69.748,48.918,51.082,20.65,288,1.000,bicubic,-52.784,-47.592,-159
mobilevitv2_175_in22ft1k,30.213,69.787,49.024,50.976,14.25,256,0.888,bicubic,-51.727,-46.766,-83
vit_relpos_base_patch32_plus_rpn_256,30.211,69.789,48.700,51.300,119.42,256,0.900,bicubic,-49.275,-45.440,+70
convmixer_1024_20_ks9_p14,30.101,69.899,49.934,50.066,24.38,224,0.960,bicubic,-46.841,-43.424,+199
seresnet50,30.073,69.927,49.288,50.712,28.09,224,0.875,bicubic,-50.193,-45.782,+23
dpn98,30.061,69.939,48.254,51.746,61.57,224,0.875,bicubic,-49.583,-46.346,+60
tf_efficientnet_b2,30.030,69.970,49.581,50.419,9.11,260,0.890,bicubic,-50.058,-45.327,+32
efficientnet_el,30.022,69.978,48.832,51.168,10.59,300,0.904,bicubic,-51.284,-46.702,-50
dpn131,30.016,69.984,48.128,51.872,79.25,224,0.875,bicubic,-49.810,-46.580,+46
legacy_senet154,30.005,69.996,48.042,51.958,115.09,224,0.875,bilinear,-51.303,-47.454,-53
xcit_tiny_12_p16_224_dist,30.001,69.999,49.643,50.357,6.72,224,1.000,bicubic,-48.577,-44.555,+111
halo2botnet50ts_256,29.985,70.015,48.374,51.626,22.64,256,0.950,bicubic,-52.083,-47.268,-104
mobilevitv2_150_in22ft1k,29.957,70.043,49.219,50.781,10.59,256,0.888,bicubic,-51.513,-46.449,-68
dpn92,29.955,70.045,49.176,50.824,37.67,224,0.875,bicubic,-50.065,-45.654,+30
resnetv2_101x1_bitm,29.896,70.104,51.127,48.873,44.54,448,1.000,bilinear,-52.436,-45.389,-127
gluon_senet154,29.877,70.123,47.892,52.108,115.09,224,0.875,bicubic,-51.353,-47.454,-55
xception,29.863,70.137,48.681,51.319,22.86,299,0.897,bicubic,-49.181,-45.713,+88
adv_inception_v3,29.820,70.180,47.843,52.157,23.83,299,0.875,bicubic,-47.758,-45.895,+160
cs3sedarknet_l,29.812,70.188,48.985,51.015,21.91,288,0.950,bicubic,-51.964,-46.985,-91
resnetaa50,29.794,70.206,48.018,51.982,25.56,288,1.000,bicubic,-51.824,-47.792,-86
gluon_xception65,29.786,70.214,47.765,52.235,39.92,299,0.903,bicubic,-49.936,-47.095,+38
lamhalobotnet50ts_256,29.745,70.255,48.339,51.661,22.57,256,0.950,bicubic,-51.807,-47.165,-85
fbnetv3_d,29.737,70.263,49.453,50.547,10.31,256,0.950,bilinear,-49.943,-45.487,+41
resmlp_36_224,29.696,70.304,48.969,51.031,44.69,224,0.875,bicubic,-50.074,-45.917,+33
convnext_nano,29.694,70.306,47.930,52.070,15.59,288,1.000,bicubic,-51.782,-47.730,-81
resnet50,29.631,70.369,46.745,53.255,25.56,224,0.950,bicubic,-50.743,-47.869,-9
resnetblur50,29.610,70.391,48.254,51.746,25.56,224,0.875,bicubic,-49.684,-46.380,+61
resnetv2_50d_gn,29.608,70.392,47.792,52.208,25.57,288,0.950,bicubic,-52.216,-48.132,-104
jx_nest_tiny,29.543,70.457,46.985,53.015,17.06,224,0.875,bicubic,-51.875,-48.633,-80
resnet50_gn,29.535,70.465,48.301,51.699,25.56,224,0.940,bicubic,-50.525,-46.647,+12
efficientnet_em,29.476,70.524,48.942,51.058,6.90,240,0.882,bicubic,-49.776,-45.850,+61
cs3darknet_l,29.470,70.530,48.215,51.785,21.16,288,0.950,bicubic,-51.416,-47.453,-46
resnext101_32x8d,29.439,70.561,48.488,51.512,88.79,224,0.875,bilinear,-49.877,-46.030,+48
gcresnext50ts,29.429,70.571,47.902,52.098,15.67,256,0.900,bicubic,-51.149,-47.268,-33
coat_lite_mini,29.429,70.571,47.729,52.271,11.01,224,0.900,bicubic,-49.659,-46.879,+66
deit_small_patch16_224,29.423,70.577,48.258,51.742,22.05,224,0.900,bicubic,-50.441,-46.790,+15
sebotnet33ts_256,29.423,70.577,47.146,52.854,13.70,256,0.940,bicubic,-51.731,-48.020,-71
ssl_resnet50,29.405,70.595,49.787,50.213,25.56,224,0.875,bilinear,-49.819,-45.043,+55
nf_regnet_b1,29.391,70.609,49.411,50.589,10.22,288,0.900,bicubic,-49.909,-45.343,+47
cait_xxs24_384,29.387,70.612,48.747,51.253,12.03,384,1.000,bicubic,-51.575,-46.897,-59
edgenext_small_rw,29.350,70.650,48.737,51.263,7.83,320,1.000,bicubic,-51.102,-46.453,-29
resnet34d,29.332,70.668,48.411,51.589,21.82,224,0.875,bicubic,-47.784,-44.971,+153
swin_tiny_patch4_window7_224,29.332,70.668,47.611,52.389,28.29,224,0.900,bicubic,-52.044,-47.931,-89
cait_xxs24_224,29.303,70.697,48.527,51.473,11.96,224,1.000,bicubic,-49.083,-45.781,+91
ecaresnet50d_pruned,29.209,70.791,48.443,51.557,19.94,224,0.875,bicubic,-50.509,-46.433,+15
poolformer_s24,29.175,70.825,48.062,51.938,21.39,224,0.900,bicubic,-51.141,-46.980,-23
tresnet_l_448,29.165,70.835,47.226,52.774,55.99,448,0.875,bilinear,-53.105,-48.754,-152
gluon_inception_v3,29.120,70.880,46.955,53.045,23.83,299,0.875,bicubic,-49.686,-47.415,+66
eca_resnet33ts,29.105,70.895,48.796,51.204,19.68,256,0.900,bicubic,-50.975,-46.176,-9
lambda_resnet50ts,29.097,70.903,46.981,53.019,21.54,256,0.950,bicubic,-52.055,-48.121,-83
xception71,29.040,70.960,47.411,52.589,42.34,299,0.903,bicubic,-50.830,-47.513,-1
hrnet_w64,28.991,71.010,47.130,52.870,128.06,224,0.875,bilinear,-50.479,-47.524,+22
xcit_tiny_12_p8_224,28.957,71.043,47.511,52.489,6.71,224,1.000,bicubic,-50.737,-47.537,+8
regnetz_b16,28.943,71.057,47.246,52.754,9.72,288,0.940,bicubic,-51.769,-48.228,-58
cs3darknet_focus_l,28.926,71.074,47.629,52.371,21.15,288,0.950,bicubic,-51.948,-48.063,-67
tf_efficientnet_b1,28.886,71.114,47.498,52.502,7.79,240,0.882,bicubic,-49.942,-46.700,+57
tf_efficientnet_b0_ns,28.884,71.116,48.997,51.003,5.29,224,0.875,bicubic,-49.780,-45.379,+63
resnetv2_50d_evos,28.878,71.121,46.672,53.328,25.59,288,0.950,bicubic,-53.100,-49.240,-143
vit_small_patch32_384,28.875,71.125,48.889,51.111,22.92,384,1.000,bicubic,-51.615,-46.711,-52
gluon_resnet101_v1b,28.873,71.127,46.389,53.611,44.55,224,0.875,bicubic,-50.431,-48.131,+25
mobilevitv2_150_384_in22ft1k,28.869,71.131,47.916,52.084,10.59,384,1.000,bicubic,-53.721,-48.400,-196
skresnext50_32x4d,28.826,71.174,46.487,53.513,27.48,224,0.875,bicubic,-51.328,-48.159,-24
sehalonet33ts,28.778,71.222,46.582,53.418,13.69,256,0.940,bicubic,-52.194,-48.690,-83
levit_256,28.751,71.249,46.721,53.279,18.89,224,0.900,bicubic,-52.765,-48.769,-123
tf_efficientnet_lite3,28.660,71.340,47.346,52.654,8.20,300,0.904,bilinear,-51.158,-47.568,-9
skresnet34,28.654,71.346,47.953,52.047,22.28,224,0.875,bicubic,-48.250,-45.367,+139
gluon_seresnext50_32x4d,28.649,71.351,46.442,53.558,27.56,224,0.875,bicubic,-51.263,-48.390,-19
darknetaa53,28.647,71.353,46.949,53.051,36.02,288,1.000,bilinear,-51.875,-48.377,-63
hrnet_w40,28.635,71.365,47.452,52.548,57.56,224,0.875,bilinear,-50.287,-47.018,+41
swinv2_tiny_window8_256,28.611,71.389,46.171,53.829,28.35,256,0.900,bicubic,-53.199,-49.823,-144
mobilevitv2_175_384_in22ft1k,28.605,71.395,47.126,52.874,14.25,384,1.000,bicubic,-54.329,-49.304,-226
halonet50ts,28.580,71.420,46.169,53.831,22.73,256,0.940,bicubic,-53.072,-49.443,-141
tf_efficientnetv2_b0,28.570,71.430,47.075,52.925,7.14,224,0.875,bicubic,-49.782,-46.951,+65
tv_resnet152,28.531,71.469,47.116,52.884,60.19,224,0.875,bilinear,-49.789,-46.918,+65
xcit_tiny_12_p16_224,28.519,71.481,47.403,52.597,6.72,224,1.000,bicubic,-48.605,-46.309,+119
repvgg_b2,28.430,71.570,47.038,52.962,89.02,224,0.875,bilinear,-50.364,-47.380,+39
hrnet_w48,28.409,71.591,47.586,52.414,77.47,224,0.875,bilinear,-50.891,-46.928,+10
gluon_resnext50_32x4d,28.379,71.621,45.316,54.684,25.03,224,0.875,bicubic,-50.981,-49.110,+2
swinv2_cr_tiny_ns_224,28.373,71.626,45.920,54.080,28.33,224,0.900,bicubic,-53.413,-49.902,-152
efficientnet_b2_pruned,28.362,71.638,47.050,52.950,8.31,260,0.890,bicubic,-51.556,-47.800,-34
seresnet33ts,28.338,71.662,47.753,52.247,19.78,256,0.900,bicubic,-52.016,-47.353,-62
tf_efficientnet_b0_ap,28.338,71.662,47.527,52.473,5.29,224,0.875,bicubic,-48.750,-45.731,+115
dla169,28.322,71.678,47.393,52.607,53.39,224,0.875,bilinear,-50.360,-46.943,+36
dla102x2,28.315,71.685,46.770,53.230,41.28,224,0.875,bilinear,-51.127,-47.876,-7
tf_efficientnet_cc_b0_4e,28.313,71.687,47.360,52.640,13.31,224,0.875,bicubic,-48.997,-45.980,+102
darknet53,28.313,71.687,46.873,53.127,41.61,288,1.000,bicubic,-52.225,-48.547,-83
mixnet_xl,28.291,71.709,46.700,53.300,11.90,224,0.875,bicubic,-52.187,-48.234,-79
gluon_resnet50_v1d,28.240,71.760,45.867,54.133,25.58,224,0.875,bicubic,-50.830,-48.599,+16
wide_resnet101_2,28.112,71.888,46.411,53.589,126.89,224,0.875,bilinear,-50.740,-47.877,+23
gluon_resnet101_v1c,28.104,71.896,45.959,54.041,44.57,224,0.875,bicubic,-51.432,-48.619,-20
regnetx_320,28.093,71.907,45.120,54.880,107.81,224,0.875,bicubic,-52.151,-49.900,-61
densenet161,28.081,71.919,46.639,53.361,28.68,224,0.875,bicubic,-49.273,-46.997,+94
regnety_320,28.061,71.939,45.452,54.548,145.05,224,0.875,bicubic,-52.743,-49.792,-101
gernet_s,28.038,71.963,46.733,53.267,8.17,224,0.875,bilinear,-48.878,-46.401,+110
mobilevitv2_175,28.034,71.966,46.085,53.915,14.25,256,0.888,bicubic,-52.828,-49.177,-106
efficientnet_el_pruned,28.018,71.982,46.788,53.212,10.59,300,0.904,bicubic,-52.280,-48.426,-70
levit_192,28.014,71.986,45.872,54.128,10.95,224,0.900,bicubic,-51.822,-48.918,-43
xception41,27.888,72.112,45.896,54.104,26.97,299,0.903,bicubic,-50.628,-48.384,+26
regnetx_160,27.817,72.183,45.623,54.377,54.28,224,0.875,bicubic,-52.037,-49.207,-47
tf_inception_v3,27.778,72.222,45.717,54.283,23.83,299,0.875,bicubic,-50.074,-47.923,+66
res2net101_26w_4s,27.774,72.226,45.167,54.833,45.21,224,0.875,bilinear,-51.422,-49.269,-4
tf_efficientnetv2_b1,27.762,72.238,46.574,53.426,8.14,240,0.882,bicubic,-51.704,-48.148,-27
vit_base_patch16_224_sam,27.709,72.291,45.112,54.888,86.57,224,0.900,bicubic,-52.535,-49.642,-72
fbnetv3_b,27.672,72.328,46.981,53.019,8.60,256,0.950,bilinear,-51.470,-47.769,-6
repvgg_b1,27.648,72.352,46.521,53.479,57.42,224,0.875,bilinear,-50.720,-47.573,+32
mobilevitv2_200,27.629,72.371,45.766,54.234,18.45,256,0.888,bicubic,-53.511,-49.602,-138
hrnet_w44,27.623,72.377,45.845,54.155,67.06,224,0.875,bilinear,-51.273,-48.525,+4
gcresnet33ts,27.585,72.415,46.199,53.801,19.88,256,0.900,bicubic,-52.491,-48.795,-67
inception_v3,27.556,72.444,45.265,54.735,23.83,299,0.875,bicubic,-49.882,-48.211,+74
resmlp_24_224,27.534,72.466,45.697,54.303,30.02,224,0.875,bicubic,-51.844,-48.849,-32
pit_xs_224,27.497,72.503,45.904,54.096,10.62,224,0.900,bicubic,-50.693,-48.262,+35
regnetx_080,27.393,72.607,45.002,54.998,39.57,224,0.875,bicubic,-51.809,-49.550,-16
hrnet_w30,27.389,72.611,46.548,53.452,37.71,224,0.875,bilinear,-50.809,-47.676,+32
hrnet_w32,27.369,72.631,45.990,54.010,41.23,224,0.875,bilinear,-51.083,-48.198,+17
gluon_resnet50_v1s,27.322,72.678,45.224,54.776,25.68,224,0.875,bicubic,-51.384,-49.014,+3
res2net50_26w_8s,27.310,72.690,44.823,55.177,48.40,224,0.875,bilinear,-51.642,-49.483,-7
densenet201,27.259,72.741,46.220,53.780,20.01,224,0.875,bicubic,-50.029,-47.260,+72
densenetblur121d,27.228,72.772,46.293,53.707,8.00,224,0.875,bicubic,-49.352,-46.895,+97
efficientnet_b1_pruned,27.181,72.819,45.872,54.128,6.33,240,0.882,bicubic,-51.063,-47.962,+24
tf_efficientnetv2_b2,27.173,72.827,44.572,55.428,10.10,260,0.890,bicubic,-53.035,-50.472,-86
resnet33ts,27.136,72.865,45.332,54.668,19.68,256,0.900,bicubic,-52.072,-49.242,-26
resnetrs50,27.098,72.902,45.029,54.971,35.69,224,0.910,bicubic,-52.788,-49.941,-73
rexnet_130,27.096,72.904,45.941,54.059,7.56,224,0.875,bicubic,-52.406,-48.741,-52
resnet32ts,27.045,72.955,45.263,54.737,17.96,256,0.900,bicubic,-51.969,-49.093,-18
dla102x,27.039,72.961,45.485,54.515,26.31,224,0.875,bilinear,-51.473,-48.743,0
gmixer_24_224,27.033,72.967,44.369,55.631,24.72,224,0.875,bicubic,-51.003,-49.301,+27
tv_resnet101,26.963,73.037,45.236,54.764,44.55,224,0.875,bilinear,-50.417,-48.308,+58
regnetx_120,26.870,73.130,44.676,55.324,46.11,224,0.875,bicubic,-52.722,-50.058,-60
resnext50d_32x4d,26.866,73.134,44.446,55.554,25.05,224,0.875,bicubic,-52.810,-50.420,-64
rexnet_100,26.831,73.169,45.377,54.623,4.80,224,0.875,bicubic,-51.029,-48.497,+33
densenet169,26.827,73.173,45.385,54.615,14.15,224,0.875,bicubic,-49.077,-47.639,+97
tinynet_a,26.817,73.183,45.106,54.894,6.19,192,0.875,bicubic,-50.831,-48.430,+39
legacy_seresnext101_32x4d,26.815,73.185,43.501,56.499,48.96,224,0.875,bilinear,-53.407,-51.513,-101
regnetx_064,26.790,73.210,44.919,55.081,26.21,224,0.875,bicubic,-52.284,-49.541,-31
regnety_120,26.784,73.216,44.442,55.558,51.82,224,0.875,bicubic,-53.592,-50.680,-119
regnetx_032,26.707,73.293,45.228,54.772,15.30,224,0.875,bicubic,-51.477,-48.860,+11
densenet121,26.674,73.326,45.890,54.110,7.98,224,0.875,bicubic,-48.906,-46.758,+96
legacy_seresnet152,26.672,73.328,43.953,56.047,66.82,224,0.875,bilinear,-51.980,-50.417,-17
efficientnet_es,26.619,73.381,45.122,54.878,5.44,224,0.875,bicubic,-51.439,-48.822,+13
res2net50_26w_6s,26.597,73.403,43.998,56.002,37.05,224,0.875,bilinear,-51.973,-50.126,-17
repvgg_b1g4,26.581,73.419,45.086,54.914,39.97,224,0.875,bilinear,-51.007,-48.744,+35
dla60x,26.554,73.446,45.008,54.992,17.35,224,0.875,bilinear,-51.674,-49.016,+2
coat_lite_tiny,26.509,73.491,44.646,55.354,5.72,224,0.900,bicubic,-51.007,-49.268,+37
mobilenetv3_large_100_miil,26.507,73.493,44.491,55.509,5.48,224,0.875,bilinear,-51.415,-48.429,+16
res2net50_14w_8s,26.483,73.517,44.371,55.629,25.06,224,0.875,bilinear,-51.661,-49.481,+3
tf_efficientnet_b0,26.477,73.523,45.650,54.350,5.29,224,0.875,bicubic,-50.363,-47.568,+60
gluon_resnet50_v1b,26.440,73.560,44.043,55.957,25.56,224,0.875,bicubic,-51.144,-49.677,+30
tf_efficientnet_el,26.357,73.643,44.175,55.825,10.59,300,0.904,bicubic,-53.897,-50.953,-119
lambda_resnet26t,26.342,73.658,44.412,55.588,10.96,256,0.940,bicubic,-52.756,-50.178,-49
levit_128,26.328,73.672,44.114,55.886,9.21,224,0.900,bicubic,-52.154,-49.898,-22
resmlp_big_24_224,26.320,73.680,43.557,56.443,129.14,224,0.875,bicubic,-54.710,-51.463,-176
resmlp_12_distilled_224,26.306,73.694,44.870,55.130,15.35,224,0.875,bicubic,-51.640,-48.690,+7
regnetx_040,26.241,73.759,44.442,55.558,22.12,224,0.875,bicubic,-52.247,-49.796,-27
mobilevitv2_150,26.190,73.810,43.768,56.232,10.59,256,0.888,bicubic,-54.178,-51.296,-136
crossvit_9_dagger_240,26.175,73.825,44.538,55.462,8.78,240,0.875,bicubic,-50.803,-49.076,+45
vit_small_patch32_224,26.161,73.839,45.110,54.890,22.88,224,0.900,bicubic,-49.829,-48.158,+69
