model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnetrs270,36.320,63.680,56.562,43.438,129.86,352,1.000,bicubic,-48.114,-40.408,-55
tresnet_m,36.285,63.715,55.796,44.204,31.39,224,0.875,bilinear,-46.795,-40.322,+45
mixer_b16_224_miil,36.269,63.731,55.965,44.035,59.88,224,0.875,bilinear,-46.039,-39.751,+109
convnext_small.fb_in1k,36.251,63.749,55.914,44.086,50.22,288,1.000,bicubic,-47.455,-40.896,+3
tf_efficientnet_b2.ns_jft_in1k,36.183,63.817,57.551,42.449,9.11,260,0.890,bicubic,-46.197,-38.697,+96
deit3_small_patch16_384,36.183,63.817,55.564,44.436,22.21,384,1.000,bicubic,-47.243,-41.112,+14
mvitv2_tiny,36.161,63.839,55.128,44.872,24.17,224,0.900,bicubic,-46.243,-41.028,+90
resnet152,36.086,63.914,55.550,44.450,60.19,224,0.950,bicubic,-46.736,-40.576,+53
regnetz_040,36.051,63.949,55.745,44.255,27.12,320,1.000,bicubic,-48.185,-41.187,-48
ecaresnet101d,36.004,63.996,56.165,43.835,44.57,224,0.875,bicubic,-46.168,-39.881,+114
dm_nfnet_f2,36.004,63.996,55.456,44.544,193.78,352,0.920,bicubic,-49.060,-41.784,-102
resnest200e,35.931,64.069,55.849,44.151,70.20,320,0.909,bicubic,-47.901,-41.045,-19
swsl_resnet18,35.858,64.142,58.455,41.545,11.69,224,0.875,bilinear,-37.418,-33.279,+505
sequencer2d_l,35.825,64.175,55.712,44.288,54.30,224,0.875,bicubic,-47.581,-40.794,+6
eca_nfnet_l1,35.823,64.177,55.957,44.043,41.41,320,1.000,bicubic,-48.187,-41.071,-35
vit_base_patch16_224.orig_in21k_ft_in1k,35.768,64.232,57.390,42.610,86.57,224,0.900,bicubic,-46.018,-38.732,+138
gcvit_small,35.746,64.254,54.821,45.179,51.09,224,0.875,bicubic,-48.138,-41.837,-30
vit_relpos_medium_patch16_cls_224.sw_in1k,35.740,64.260,54.918,45.082,38.76,224,0.900,bicubic,-46.822,-41.252,+68
xcit_small_24_p8_224,35.546,64.454,54.788,45.212,47.63,224,1.000,bicubic,-48.292,-41.848,-27
xcit_small_12_p8_224,35.520,64.480,55.511,44.489,26.21,224,1.000,bicubic,-47.824,-40.969,+10
xcit_large_24_p16_224,35.520,64.480,54.760,45.240,189.10,224,1.000,bicubic,-47.376,-41.122,+37
flexivit_base.1200ep_in1k,35.519,64.481,53.843,46.157,86.59,240,0.950,bicubic,-49.145,-43.149,-94
vit_small_patch16_384.augreg_in21k_ft_in1k,35.479,64.521,57.549,42.451,22.20,384,1.000,bicubic,-48.323,-39.553,-27
xcit_medium_24_p8_224,35.446,64.554,54.827,45.173,84.32,224,1.000,bicubic,-48.288,-41.567,-23
swinv2_small_window16_256,35.446,64.554,54.641,45.359,49.73,256,0.900,bicubic,-48.760,-42.230,-59
swinv2_base_window8_256,35.444,64.556,54.617,45.383,87.92,256,0.900,bicubic,-48.818,-42.305,-67
resnest101e,35.373,64.627,55.780,44.220,48.28,256,0.875,bilinear,-47.517,-40.540,+31
convit_base,35.314,64.686,54.927,45.073,86.54,224,0.875,bicubic,-46.974,-41.081,+87
efficientformer_l3,35.263,64.737,54.487,45.513,31.41,224,0.950,bicubic,-47.287,-41.761,+58
xcit_tiny_24_p8_224_dist,35.253,64.747,55.258,44.742,12.11,224,1.000,bicubic,-47.309,-40.809,+55
edgenext_base,35.208,64.792,55.128,44.872,18.51,320,1.000,bicubic,-48.752,-41.640,-49
flexivit_base.600ep_in1k,35.137,64.863,53.662,46.338,86.59,240,0.950,bicubic,-49.381,-43.324,-95
twins_svt_large,35.086,64.914,54.721,45.279,99.27,224,0.900,bicubic,-48.592,-41.873,-23
repvgg_b3g4,35.043,64.957,54.772,45.228,83.83,224,0.875,bilinear,-45.169,-40.338,+233
repvgg_b3,35.043,64.957,54.542,45.458,123.09,224,0.875,bilinear,-45.449,-40.718,+205
regnetz_d8,34.998,65.002,55.939,44.061,23.37,320,1.000,bicubic,-49.052,-41.059,-62
dm_nfnet_f1,34.990,65.010,54.108,45.892,132.63,320,0.910,bicubic,-49.636,-42.992,-107
xcit_tiny_24_p8_384_dist,34.925,65.075,55.153,44.847,12.11,384,1.000,bicubic,-48.815,-41.481,-38
regnetz_d8_evos,34.898,65.103,55.258,44.742,23.46,320,0.950,bicubic,-49.152,-41.736,-64
resnet101d,34.872,65.128,54.202,45.798,44.57,320,1.000,bicubic,-48.150,-42.244,+12
coatnet_1_rw_224,34.840,65.159,53.426,46.574,41.72,224,0.950,bicubic,-48.768,-42.962,-30
swin_s3_base_224,34.797,65.203,53.707,46.293,71.13,224,0.900,bicubic,-49.133,-42.955,-59
flexivit_base.300ep_in1k,34.797,65.203,53.171,46.829,86.59,240,0.950,bicubic,-49.597,-43.949,-91
coatnet_rmlp_1_rw_224,34.795,65.205,53.951,46.049,41.69,224,0.950,bicubic,-48.563,-42.505,-17
maxvit_tiny_rw_224,34.789,65.211,53.347,46.653,29.06,224,0.950,bicubic,-48.715,-43.154,-30
resmlp_big_24_distilled_224,34.788,65.213,54.637,45.363,129.14,224,0.875,bicubic,-48.800,-42.011,-34
seresnext101_32x8d,34.788,65.213,53.462,46.538,93.57,288,1.000,bicubic,-49.404,-43.412,-80
vit_relpos_base_patch16_clsgap_224.sw_in1k,34.728,65.272,54.218,45.782,86.43,224,0.900,bicubic,-48.034,-41.956,+18
sequencer2d_m,34.709,65.291,53.998,46.002,38.31,224,0.875,bicubic,-48.097,-42.270,+15
vit_base_patch16_rpn_224.in1k,34.705,65.295,54.658,45.342,86.54,224,0.900,bicubic,-47.497,-41.338,+71
resnet101,34.681,65.319,54.318,45.682,44.55,224,0.950,bicubic,-47.257,-41.436,+94
deit3_small_patch16_224,34.677,65.323,53.159,46.841,22.06,224,0.900,bicubic,-46.709,-42.291,+130
vit_large_patch32_384.orig_in21k_ft_in1k,34.673,65.326,55.729,44.271,306.63,384,1.000,bicubic,-46.833,-40.363,+118
dm_nfnet_f0,34.618,65.382,54.672,45.328,71.49,256,0.900,bicubic,-48.767,-41.900,-29
vit_relpos_base_patch16_224.sw_in1k,34.611,65.389,54.287,45.713,86.43,224,0.900,bicubic,-47.873,-41.855,+37
ssl_resnext101_32x16d,34.603,65.397,55.931,44.069,194.03,224,0.875,bilinear,-47.241,-40.165,+93
repvgg_b2g4,34.587,65.413,54.782,45.218,61.76,224,0.875,bilinear,-44.779,-39.906,+258
resnetv2_101,34.583,65.417,53.155,46.845,44.54,224,0.950,bicubic,-47.447,-42.705,+77
gcvit_tiny,34.567,65.433,53.245,46.755,28.22,224,0.875,bicubic,-48.833,-43.153,-38
resnetrs200,34.505,65.496,54.283,45.717,93.21,320,1.000,bicubic,-49.943,-42.561,-119
resnest50d_4s2x40d,34.355,65.645,54.725,45.275,30.42,224,0.875,bicubic,-46.753,-40.833,+139
resnetrs152,34.355,65.645,53.562,46.438,86.62,320,1.000,bicubic,-49.357,-43.052,-56
pvt_v2_b2_li,34.308,65.692,54.094,45.906,22.55,224,0.900,bicubic,-47.888,-42.010,+59
crossvit_18_dagger_408,34.251,65.749,53.092,46.908,44.61,408,1.000,bicubic,-49.945,-43.726,-98
xcit_medium_24_p16_224,34.243,65.757,53.159,46.841,84.40,224,1.000,bicubic,-48.393,-42.817,+10
tf_efficientnet_b1.ns_jft_in1k,34.157,65.843,55.489,44.511,7.79,240,0.882,bicubic,-47.231,-40.249,+115
efficientnetv2_rw_t.ra2_in1k,34.155,65.845,53.131,46.869,13.65,288,1.000,bicubic,-48.193,-43.065,+38
twins_pcpvt_large,34.111,65.888,54.128,45.872,60.99,224,0.900,bicubic,-49.029,-42.470,-28
tf_efficientnet_b4.aa_in1k,34.064,65.936,54.198,45.802,19.34,380,0.922,bicubic,-48.958,-42.102,-16
ssl_resnext101_32x8d,34.017,65.983,55.601,44.399,88.79,224,0.875,bilinear,-47.599,-40.437,+93
nfnet_l0,34.002,65.999,54.365,45.635,35.07,288,1.000,bicubic,-48.748,-42.151,-4
tf_efficientnet_b6.aa_in1k,33.998,66.002,54.544,45.456,43.04,528,0.942,bicubic,-50.112,-42.342,-101
efficientnet_b3_pruned.in1k,33.996,66.004,54.108,45.892,9.86,300,0.904,bicubic,-46.862,-41.134,+148
xcit_small_24_p16_224,33.996,66.004,53.285,46.715,47.67,224,1.000,bicubic,-48.584,-42.719,+9
regnety_160,33.976,66.024,53.546,46.454,83.59,288,1.000,bicubic,-49.710,-43.230,-67
gc_efficientnetv2_rw_t.agc_in1k,33.952,66.048,53.220,46.780,13.68,288,1.000,bicubic,-48.512,-43.078,+18
pit_s_distilled_224,33.939,66.061,53.265,46.735,24.04,224,0.900,bicubic,-48.057,-42.533,+60
swinv2_cr_small_ns_224,33.842,66.158,52.618,47.382,49.70,224,0.900,bicubic,-49.646,-43.868,-62
resnext101_64x4d,33.833,66.168,52.166,47.834,83.46,288,1.000,bicubic,-49.315,-44.206,-41
xcit_small_12_p16_224,33.776,66.225,53.233,46.767,26.25,224,1.000,bicubic,-48.199,-42.583,+59
swin_s3_small_224,33.705,66.295,52.396,47.604,49.74,224,0.900,bicubic,-50.065,-44.054,-83
resnetv2_50x3_bitm,33.660,66.341,55.882,44.118,217.32,448,1.000,bilinear,-50.354,-41.242,-103
swinv2_small_window8_256,33.646,66.354,52.813,47.187,49.73,256,0.900,bicubic,-50.210,-43.827,-94
resnet51q,33.563,66.437,53.021,46.979,35.70,288,1.000,bilinear,-48.797,-43.159,+19
xcit_tiny_24_p16_384_dist,33.510,66.490,52.774,47.226,12.12,384,1.000,bicubic,-49.060,-43.512,-1
vit_relpos_medium_patch16_224.sw_in1k,33.498,66.502,52.601,47.399,38.75,224,0.900,bicubic,-48.968,-43.487,+7
regnety_080,33.467,66.533,52.947,47.053,39.18,288,1.000,bicubic,-50.465,-43.941,-104
cs3edgenet_x,33.451,66.549,52.921,47.079,47.82,288,1.000,bicubic,-49.251,-43.449,-18
sequencer2d_s,33.426,66.574,52.398,47.602,27.65,224,0.875,bicubic,-48.916,-43.632,+18
convmixer_1536_20,33.420,66.580,53.027,46.973,51.63,224,0.960,bicubic,-47.956,-42.587,+94
regnety_032,33.412,66.588,52.754,47.246,19.44,288,1.000,bicubic,-49.312,-43.670,-23
crossvit_18_240,33.400,66.600,52.241,47.759,43.27,240,0.875,bicubic,-49.000,-43.813,+6
vit_srelpos_medium_patch16_224.sw_in1k,33.371,66.629,52.461,47.539,38.74,224,0.900,bicubic,-48.865,-43.473,+25
tf_efficientnetv2_b3.in21k_ft_in1k,33.365,66.635,54.933,45.067,14.36,300,0.900,bicubic,-49.307,-41.691,-21
gernet_l,33.357,66.643,51.901,48.099,31.08,256,0.875,bilinear,-47.997,-43.635,+90
crossvit_15_dagger_408,33.331,66.669,52.194,47.806,28.50,408,1.000,bicubic,-50.507,-44.588,-105
crossvit_18_dagger_240,33.290,66.710,52.198,47.802,44.27,240,0.875,bicubic,-49.228,-44.162,-6
tresnet_xl,33.257,66.743,52.294,47.706,78.44,224,0.875,bilinear,-48.797,-43.642,+35
jx_nest_base,33.214,66.787,51.811,48.189,67.72,224,0.875,bicubic,-50.339,-44.559,-86
convnext_tiny.fb_in1k,33.164,66.836,52.672,47.328,28.59,288,1.000,bicubic,-49.536,-43.464,-29
resnest50d_1s4x24d,33.147,66.853,52.839,47.161,25.68,224,0.875,bicubic,-47.841,-42.483,+108
convnext_nano.in12k_ft_in1k,33.119,66.881,53.970,46.030,15.59,288,1.000,bicubic,-49.739,-42.586,-42
vit_relpos_medium_patch16_rpn_224.sw_in1k,33.103,66.897,52.353,47.647,38.73,224,0.900,bicubic,-49.195,-43.621,+10
resnet61q,33.097,66.903,51.754,48.246,36.85,288,1.000,bicubic,-49.427,-44.376,-15
maxxvit_rmlp_nano_rw_256,33.088,66.912,51.854,48.146,16.78,256,0.950,bicubic,-49.942,-44.490,-54
jx_nest_small,33.042,66.957,51.062,48.938,38.35,224,0.875,bicubic,-50.078,-45.266,-62
crossvit_base_240,33.033,66.967,51.394,48.606,105.03,240,0.875,bicubic,-49.183,-44.436,+13
twins_pcpvt_base,33.021,66.979,52.485,47.515,43.83,224,0.900,bicubic,-49.687,-43.861,-39
pvt_v2_b2,33.015,66.985,52.037,47.963,25.36,224,0.900,bicubic,-49.061,-43.925,+21
xcit_tiny_24_p16_224_dist,32.989,67.011,52.056,47.944,12.12,224,1.000,bicubic,-47.457,-43.162,+137
rexnet_200,32.987,67.013,52.939,47.061,16.37,224,0.875,bicubic,-48.645,-42.729,+50
resnest50d,32.972,67.028,52.713,47.287,27.48,224,0.875,bilinear,-48.002,-42.665,+98
tf_efficientnetv2_s.in1k,32.915,67.085,51.726,48.274,21.46,384,1.000,bicubic,-50.979,-44.972,-127
convit_small,32.913,67.087,52.123,47.877,27.78,224,0.875,bicubic,-48.513,-43.621,+63
crossvit_15_dagger_240,32.903,67.097,51.783,48.217,28.21,240,0.875,bicubic,-49.429,-44.735,-6
convnext_tiny_hnf.a2h_in1k,32.895,67.105,51.190,48.810,28.59,288,1.000,bicubic,-49.695,-44.826,-37
vit_small_patch16_224.augreg_in21k_ft_in1k,32.885,67.115,53.923,46.077,22.05,224,0.900,bicubic,-48.517,-42.211,+63
tf_efficientnet_b3.aa_in1k,32.860,67.140,52.950,47.050,12.23,300,0.904,bicubic,-48.776,-42.768,+42
pnasnet5large,32.848,67.152,50.500,49.500,86.06,331,0.911,bicubic,-49.934,-45.540,-54
regnetv_064,32.836,67.164,52.854,47.146,30.58,288,1.000,bicubic,-50.876,-43.894,-115
twins_svt_base,32.836,67.164,51.559,48.441,56.07,224,0.900,bicubic,-50.300,-44.859,-80
regnetz_c16,32.821,67.180,53.744,46.256,13.46,320,0.940,bicubic,-49.697,-42.328,-32
nasnetalarge,32.775,67.225,50.141,49.859,88.75,331,0.911,bicubic,-49.845,-45.906,-46
gernet_m,32.740,67.260,51.913,48.087,21.14,224,0.875,bilinear,-47.992,-43.271,+101
inception_resnet_v2,32.738,67.262,50.648,49.352,55.84,299,0.897,bicubic,-47.720,-44.658,+120
gluon_resnet152_v1d,32.734,67.266,51.088,48.912,60.21,224,0.875,bicubic,-47.740,-44.118,+116
pit_b_224,32.718,67.282,49.852,50.148,73.76,224,0.900,bicubic,-49.728,-45.858,-31
tf_efficientnet_b2.ap_in1k,32.681,67.319,52.239,47.761,9.11,260,0.890,bicubic,-47.619,-42.789,+134
fbnetv3_g.ra2_in1k,32.630,67.370,52.892,47.108,16.62,288,0.950,bilinear,-49.418,-43.172,+5
tresnet_l,32.559,67.441,51.139,48.861,55.99,224,0.875,bilinear,-48.929,-44.485,+42
cait_xxs36_384,32.549,67.451,52.233,47.767,17.37,384,1.000,bicubic,-49.645,-43.915,-8
regnetz_c16_evos,32.539,67.461,52.915,47.085,13.49,320,0.950,bicubic,-50.091,-43.559,-56
wide_resnet50_2,32.439,67.561,51.459,48.541,68.88,224,0.875,bicubic,-49.017,-44.073,+43
gmlp_s16_224,32.418,67.582,51.815,48.185,19.42,224,0.875,bicubic,-47.224,-42.783,+168
ens_adv_inception_resnet_v2,32.372,67.628,50.427,49.573,55.84,299,0.897,bicubic,-47.610,-44.511,+145
deit_base_patch16_224,32.363,67.637,51.011,48.989,86.57,224,0.900,bicubic,-49.635,-44.723,0
maxvit_nano_rw_256,32.357,67.643,50.618,49.382,15.45,256,0.950,bicubic,-50.575,-45.604,-81
swin_small_patch4_window7_224,32.341,67.659,50.905,49.095,49.61,224,0.900,bicubic,-50.871,-45.417,-103
gluon_resnet152_v1s,32.331,67.669,50.526,49.474,60.32,224,0.875,bicubic,-48.685,-44.886,+69
deit_small_distilled_patch16_224,32.284,67.716,52.102,47.898,22.44,224,0.900,bicubic,-48.916,-43.276,+52
xcit_tiny_24_p8_224,32.274,67.726,51.901,48.099,12.11,224,1.000,bicubic,-49.626,-44.075,+6
gluon_seresnext101_64x4d,32.205,67.795,50.319,49.681,88.23,224,0.875,bicubic,-48.689,-44.989,+76
coat_lite_small,32.127,67.873,49.934,50.066,19.84,224,0.900,bicubic,-50.181,-45.916,-32
gluon_seresnext101_32x4d,32.107,67.893,51.237,48.763,48.96,224,0.875,bicubic,-48.797,-44.057,+72
flexivit_small.1200ep_in1k,32.087,67.912,50.296,49.704,22.06,240,0.950,bicubic,-50.438,-45.840,-57
coatnext_nano_rw_224,32.076,67.924,51.019,48.981,14.70,224,0.900,bicubic,-49.872,-44.899,-3
gcvit_xtiny,32.050,67.950,50.995,49.005,19.98,224,0.875,bicubic,-49.902,-44.971,-5
deit_base_patch16_384,31.989,68.011,50.547,49.453,86.86,384,1.000,bicubic,-51.117,-45.825,-103
seresnext50_32x4d,31.985,68.015,51.231,48.769,27.56,224,0.875,bicubic,-49.281,-44.389,+40
maxvit_rmlp_nano_rw_256,31.966,68.034,50.626,49.374,15.50,256,0.950,bicubic,-50.996,-45.644,-96
xcit_tiny_12_p8_224_dist,31.944,68.056,51.390,48.610,6.71,224,1.000,bicubic,-49.268,-44.210,+40
coatnet_bn_0_rw_224,31.883,68.117,51.017,48.983,27.44,224,0.950,bicubic,-50.515,-45.165,-53
levit_384,31.877,68.123,50.598,49.402,39.13,224,0.900,bicubic,-50.709,-45.418,-73
resnetrs101,31.858,68.142,51.017,48.983,63.62,288,0.940,bicubic,-50.430,-44.921,-40
cs3se_edgenet_x,31.803,68.197,50.773,49.227,50.72,320,1.000,bicubic,-51.745,-45.897,-141
vit_relpos_small_patch16_224.sw_in1k,31.785,68.215,50.622,49.378,21.98,224,0.900,bicubic,-49.677,-45.206,+19
poolformer_m48,31.702,68.298,49.883,50.117,73.47,224,0.950,bicubic,-50.760,-46.075,-62
convnext_tiny.fb_in22k_ft_in1k,31.679,68.321,51.785,48.215,28.59,288,1.000,bicubic,-47.229,-42.889,+191
flexivit_small.600ep_in1k,31.649,68.351,49.366,50.634,22.06,240,0.950,bicubic,-50.705,-46.720,-55
tnt_s_patch16_224,31.643,68.357,51.143,48.857,23.76,224,0.900,bicubic,-49.875,-44.605,+9
eca_nfnet_l0,31.612,68.388,51.614,48.386,24.14,288,1.000,bicubic,-50.968,-44.876,-79
resnetv2_50x1_bit_distilled,31.584,68.416,51.263,48.737,25.55,224,0.875,bicubic,-51.234,-45.259,-100
coatnet_rmlp_nano_rw_224,31.545,68.455,50.170,49.830,15.15,224,0.900,bicubic,-50.519,-45.700,-32
xception41p,31.516,68.484,50.374,49.626,26.91,299,0.940,bicubic,-50.442,-45.420,-23
mobilevitv2_200_in22ft1k,31.510,68.490,51.758,48.242,18.45,256,0.888,bicubic,-50.814,-44.182,-55
regnety_064,31.474,68.526,50.528,49.472,30.58,288,1.000,bicubic,-52.242,-46.146,-163
poolformer_m36,31.443,68.557,50.036,49.964,56.17,224,0.950,bicubic,-50.667,-45.652,-39
flexivit_small.300ep_in1k,31.439,68.561,49.215,50.785,22.06,240,0.950,bicubic,-50.733,-46.809,-42
ssl_resnext101_32x4d,31.423,68.577,52.121,47.879,44.18,224,0.875,bilinear,-49.501,-43.607,+46
inception_v4,31.378,68.622,49.244,50.756,42.68,299,0.875,bicubic,-48.790,-45.724,+100
rexnet_150,31.366,68.634,51.288,48.712,9.73,224,0.875,bicubic,-48.944,-43.878,+88
crossvit_15_240,31.341,68.659,50.168,49.832,27.53,240,0.875,bicubic,-50.195,-45.524,-5
efficientformer_l1,31.333,68.667,50.449,49.551,12.29,224,0.950,bicubic,-49.169,-44.549,+65
pit_s_224,31.333,68.667,49.661,50.339,23.46,224,0.900,bicubic,-49.761,-45.909,+29
swinv2_tiny_window16_256,31.313,68.687,49.630,50.370,28.35,256,0.900,bicubic,-51.497,-46.602,-112
vit_srelpos_small_patch16_224.sw_in1k,31.280,68.720,50.243,49.757,21.97,224,0.900,bicubic,-49.814,-45.089,+26
cait_xxs36_224,31.278,68.722,50.616,49.384,17.30,224,1.000,bicubic,-48.472,-44.250,+116
crossvit_small_240,31.276,68.724,50.192,49.808,26.86,240,0.875,bicubic,-49.744,-45.268,+29
cspresnet50,31.270,68.730,51.223,48.777,21.62,256,0.887,bilinear,-48.304,-43.489,+126
swinv2_cr_small_224,31.256,68.744,48.747,51.253,49.70,224,0.900,bicubic,-51.890,-47.347,-141
coatnet_0_rw_224,31.250,68.750,48.621,51.379,27.44,224,0.950,bicubic,-51.140,-47.215,-81
convmixer_768_32,31.248,68.752,50.942,49.058,21.11,224,0.960,bicubic,-48.916,-44.130,+89
swin_s3_tiny_224,31.242,68.757,49.720,50.280,28.33,224,0.900,bicubic,-50.880,-46.228,-56
cspresnext50,31.229,68.771,50.889,49.111,20.57,256,0.887,bilinear,-49.317,-44.431,+49
regnetv_040,31.211,68.789,50.115,49.885,20.64,288,1.000,bicubic,-51.983,-46.545,-149
coat_mini,31.203,68.797,49.773,50.227,10.34,224,0.900,bicubic,-50.065,-45.619,+2
xcit_tiny_12_p8_384_dist,31.191,68.809,50.522,49.478,6.71,384,1.000,bicubic,-51.197,-45.702,-86
ecaresnetlight,31.121,68.879,50.243,49.757,30.16,224,0.875,bicubic,-49.341,-45.005,+56
gluon_resnet101_v1s,31.115,68.885,49.793,50.207,44.67,224,0.875,bicubic,-49.187,-45.367,+71
edgenext_small,31.103,68.897,50.131,49.869,5.59,320,1.000,bicubic,-50.465,-45.575,-25
coatnet_nano_rw_224,31.093,68.907,49.586,50.414,15.14,224,0.900,bicubic,-50.607,-46.052,-34
tf_efficientnet_cc_b0_8e.in1k,31.087,68.913,50.761,49.239,24.01,224,0.875,bicubic,-46.821,-42.892,+212
resmlp_36_distilled_224,31.070,68.930,49.683,50.317,44.69,224,0.875,bicubic,-50.090,-45.805,+2
ecaresnet50d,31.058,68.942,50.848,49.152,25.58,224,0.875,bicubic,-49.534,-44.472,+37
ecaresnet50t,31.058,68.942,50.577,49.423,25.57,320,0.950,bicubic,-51.288,-45.561,-89
cs3sedarknet_x,31.028,68.972,50.135,49.865,35.40,288,1.000,bicubic,-51.626,-46.219,-122
resnet50d,31.020,68.980,49.808,50.192,25.58,224,0.875,bicubic,-49.510,-45.352,+38
cspdarknet53,31.017,68.984,50.390,49.610,27.64,256,0.887,bilinear,-49.042,-44.694,+79
gcresnet50t,31.009,68.991,50.123,49.877,25.90,256,0.900,bicubic,-49.931,-45.331,+14
gluon_resnet152_v1c,30.991,69.009,48.924,51.076,60.21,224,0.875,bicubic,-48.919,-45.916,+83
gluon_resnext101_64x4d,30.987,69.013,48.549,51.451,83.46,224,0.875,bicubic,-49.617,-46.439,+29
twins_svt_small,30.985,69.015,49.223,50.777,24.06,224,0.900,bicubic,-50.697,-46.447,-44
resnext50_32x4d,30.950,69.050,49.270,50.730,25.03,224,0.950,bicubic,-50.168,-46.062,-4
resmlp_24_distilled_224,30.901,69.099,50.178,49.822,30.02,224,0.875,bicubic,-49.865,-45.040,+20
tf_efficientnet_cc_b1_8e.in1k,30.899,69.101,50.080,49.920,39.72,240,0.882,bicubic,-48.409,-44.290,+114
ecaresnet101d_pruned,30.897,69.103,50.013,49.987,24.88,224,0.875,bicubic,-49.921,-45.615,+16
gluon_resnext101_32x4d,30.877,69.123,48.537,51.463,44.18,224,0.875,bicubic,-49.457,-46.389,+49
tf_efficientnetv2_b3.in1k,30.861,69.139,49.814,50.186,14.36,300,0.904,bicubic,-51.109,-45.968,-68
tf_efficientnet_lite4.in1k,30.830,69.170,50.386,49.614,13.01,380,0.920,bilinear,-50.706,-45.282,-41
nf_resnet50,30.702,69.298,49.958,50.042,25.56,288,0.940,bicubic,-49.960,-45.378,+18
dpn107,30.678,69.322,48.810,51.190,86.92,224,0.875,bicubic,-49.478,-46.100,+61
xcit_tiny_24_p16_224,30.677,69.323,50.410,49.590,12.12,224,1.000,bicubic,-48.767,-44.472,+101
poolformer_s36,30.667,69.333,49.435,50.565,30.86,224,0.900,bicubic,-50.749,-46.011,-35
ese_vovnet39b,30.657,69.343,49.875,50.125,24.57,224,0.875,bicubic,-48.663,-44.837,+103
gluon_resnet152_v1b,30.623,69.376,48.521,51.479,60.19,224,0.875,bicubic,-49.063,-46.215,+83
tresnet_xl_448,30.614,69.386,49.069,50.931,78.44,448,0.875,bilinear,-52.436,-47.105,-167
ssl_resnext50_32x4d,30.594,69.406,50.657,49.343,25.03,224,0.875,bilinear,-49.724,-44.749,+39
haloregnetz_b,30.594,69.406,49.009,50.991,11.68,224,0.940,bicubic,-50.456,-46.187,-12
gluon_resnet101_v1d,30.523,69.477,47.950,52.050,44.57,224,0.875,bicubic,-49.891,-47.064,+31
dpn68b,30.517,69.483,49.162,50.838,12.61,224,0.875,bicubic,-48.699,-45.252,+110
mobilevitv2_200_384_in22ft1k,30.498,69.502,50.575,49.425,18.45,384,1.000,bicubic,-52.896,-46.005,-198
resnest26d,30.490,69.510,50.677,49.323,17.07,224,0.875,bilinear,-47.988,-43.621,+149
efficientnet_b2.ra_in1k,30.435,69.565,49.698,50.302,9.11,288,1.000,bicubic,-50.177,-45.620,+6
tf_efficientnet_b1.ap_in1k,30.421,69.579,49.553,50.447,7.79,240,0.882,bicubic,-48.859,-44.753,+101
cs3darknet_x,30.409,69.591,49.187,50.813,35.05,288,1.000,bicubic,-51.819,-47.047,-106
xcit_tiny_12_p16_384_dist,30.405,69.595,50.131,49.869,6.72,384,1.000,bicubic,-50.535,-45.279,-12
resnetv2_50,30.386,69.614,48.834,51.166,25.55,224,0.950,bicubic,-50.046,-46.246,+21
twins_pcpvt_small,30.382,69.618,49.386,50.614,24.11,224,0.900,bicubic,-50.706,-46.256,-24
visformer_small,30.329,69.671,48.285,51.715,40.22,224,0.900,bicubic,-51.777,-47.587,-100
pit_xs_distilled_224,30.278,69.722,49.836,50.164,11.00,224,0.900,bicubic,-49.028,-44.528,+91
regnety_040,30.254,69.746,48.910,51.090,20.65,288,1.000,bicubic,-52.784,-47.600,-181
mobilevitv2_175_in22ft1k,30.209,69.791,49.034,50.966,14.25,256,0.888,bicubic,-51.735,-46.758,-88
vit_relpos_base_patch32_plus_rpn_256.sw_in1k,30.207,69.793,48.700,51.300,119.42,256,0.900,bicubic,-49.273,-45.438,+76
convmixer_1024_20_ks9_p14,30.105,69.895,49.932,50.068,24.38,224,0.960,bicubic,-46.841,-43.426,+213
seresnet50,30.077,69.923,49.292,50.708,28.09,224,0.875,bicubic,-50.197,-45.778,+28
dpn98,30.067,69.933,48.244,51.756,61.57,224,0.875,bicubic,-49.575,-46.384,+67
tf_efficientnet_b2.aa_in1k,30.026,69.974,49.581,50.419,9.11,260,0.890,bicubic,-50.060,-45.328,+37
dpn131,30.024,69.976,48.146,51.854,79.25,224,0.875,bicubic,-49.798,-46.564,+52
efficientnet_el.ra_in1k,30.018,69.982,48.834,51.166,10.59,300,0.904,bicubic,-51.298,-46.692,-53
legacy_senet154,30.001,69.999,48.034,51.966,115.09,224,0.875,bilinear,-51.309,-47.462,-53
xcit_tiny_12_p16_224_dist,29.997,70.003,49.641,50.359,6.72,224,1.000,bicubic,-48.581,-44.555,+124
halo2botnet50ts_256,29.983,70.017,48.388,51.612,22.64,256,0.950,bicubic,-52.077,-47.248,-110
dpn92,29.953,70.047,49.162,50.838,37.67,224,0.875,bicubic,-50.055,-45.674,+36
mobilevitv2_150_in22ft1k,29.951,70.049,49.215,50.785,10.59,256,0.888,bicubic,-51.526,-46.459,-71
resnetv2_101x1_bitm,29.898,70.102,51.121,48.879,44.54,448,1.000,bilinear,-52.434,-44.835,-137
gluon_senet154,29.877,70.123,47.894,52.106,115.09,224,0.875,bicubic,-51.357,-47.454,-56
xception,29.865,70.135,48.686,51.314,22.86,299,0.897,bicubic,-49.187,-45.706,+96
