model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
nf_resnet50,30.706,69.294,49.962,50.038,25.56,288,0.940,bicubic,-49.948,-45.372,-2
dpn107,30.678,69.322,48.808,51.192,86.92,224,0.875,bicubic,-49.493,-46.098,+29
xcit_tiny_24_p16_224,30.678,69.322,50.410,49.590,12.12,224,1.000,bicubic,-48.769,-44.476,+72
ese_vovnet39b,30.665,69.335,49.877,50.123,24.57,224,0.875,bicubic,-48.645,-44.839,+76
gluon_resnet152_v1b,30.618,69.382,48.523,51.477,60.19,224,0.875,bicubic,-49.058,-46.215,+57
tresnet_xl_448,30.616,69.384,49.072,50.928,78.44,448,0.875,bilinear,-52.438,-47.100,-121
haloregnetz_b,30.602,69.398,49.003,50.997,11.68,224,0.940,bicubic,-50.450,-46.191,-28
ssl_resnext50_32x4d,30.598,69.402,50.659,49.341,25.03,224,0.875,bilinear,-49.718,-44.751,+11
gluon_resnet101_v1d,30.519,69.481,47.953,52.047,44.57,224,0.875,bicubic,-49.897,-47.063,+4
dpn68b,30.517,69.483,49.166,50.834,12.61,224,0.875,bicubic,-48.697,-45.248,+83
resnest26d,30.488,69.512,50.667,49.333,17.07,224,0.875,bilinear,-47.996,-43.627,+115
efficientnet_b2,30.437,69.563,49.688,50.312,9.11,288,1.000,bicubic,-50.175,-45.625,-12
tf_efficientnet_b1_ap,30.419,69.581,49.553,50.447,7.79,240,0.882,bicubic,-48.859,-44.753,+74
xcit_tiny_12_p16_384_dist,30.405,69.595,50.131,49.869,6.72,384,1.000,bicubic,-50.539,-45.279,-27
resnetv2_50,30.384,69.616,48.836,51.164,25.55,224,0.950,bicubic,-50.036,-46.238,-3
twins_pcpvt_small,30.384,69.616,49.390,50.610,24.11,224,0.900,bicubic,-50.704,-46.250,-38
visformer_small,30.331,69.669,48.291,51.709,40.22,224,0.900,bicubic,-51.775,-47.583,-89
pit_xs_distilled_224,30.278,69.722,49.838,50.162,11.00,224,0.900,bicubic,-49.026,-44.528,+66
convmixer_1024_20_ks9_p14,30.097,69.903,49.934,50.066,24.38,224,0.960,bicubic,-46.845,-43.422,+177
seresnet50,30.073,69.927,49.282,50.718,28.09,224,0.875,bicubic,-50.191,-45.790,+4
dpn98,30.061,69.939,48.244,51.756,61.57,224,0.875,bicubic,-49.583,-46.354,+43
tf_efficientnet_b2,30.026,69.974,49.582,50.418,9.11,260,0.890,bicubic,-50.054,-45.326,+15
dpn131,30.022,69.978,48.124,51.876,79.25,224,0.875,bicubic,-49.802,-46.584,+30
efficientnet_el,30.020,69.980,48.840,51.160,10.59,300,0.904,bicubic,-51.286,-46.686,-59
legacy_senet154,30.003,69.997,48.044,51.956,115.09,224,0.875,bilinear,-51.307,-47.446,-61
xcit_tiny_12_p16_224_dist,30.001,69.999,49.649,50.351,6.72,224,1.000,bicubic,-48.573,-44.549,+95
halo2botnet50ts_256,29.981,70.019,48.376,51.624,22.64,256,0.950,bicubic,-52.081,-47.266,-97
dpn92,29.953,70.047,49.174,50.826,37.67,224,0.875,bicubic,-50.063,-45.654,+13
resnetv2_101x1_bitm,29.896,70.104,51.125,48.875,44.54,448,1.000,bilinear,-52.438,-45.391,-113
gluon_senet154,29.877,70.123,47.894,52.106,115.09,224,0.875,bicubic,-51.355,-47.454,-62
xception,29.857,70.143,48.678,51.322,22.86,299,0.897,bicubic,-49.191,-45.713,+73
adv_inception_v3,29.818,70.182,47.843,52.157,23.83,299,0.875,bicubic,-47.764,-45.895,+141
gluon_xception65,29.782,70.218,47.759,52.241,39.92,299,0.903,bicubic,-49.933,-47.101,+25
lamhalobotnet50ts_256,29.745,70.255,48.333,51.667,22.57,256,0.950,bicubic,-51.805,-47.169,-85
fbnetv3_d,29.743,70.257,49.474,50.526,10.31,256,0.950,bilinear,-49.939,-45.476,+26
resmlp_36_224,29.694,70.306,48.971,51.029,44.69,224,0.875,bicubic,-50.074,-45.915,+19
resnet50,29.639,70.361,46.745,53.255,25.56,224,0.950,bicubic,-50.733,-47.865,-23
resnetblur50,29.610,70.391,48.254,51.746,25.56,224,0.875,bicubic,-49.699,-46.380,+43
jx_nest_tiny,29.543,70.457,46.990,53.010,17.06,224,0.875,bicubic,-51.879,-48.626,-81
resnet50_gn,29.531,70.469,48.299,51.701,25.56,224,0.940,bicubic,-50.521,-46.647,-1
efficientnet_em,29.478,70.522,48.940,51.060,6.90,240,0.882,bicubic,-49.772,-45.856,+49
resnext101_32x8d,29.439,70.561,48.488,51.512,88.79,224,0.875,bilinear,-49.877,-46.030,+37
gcresnext50ts,29.433,70.567,47.896,52.104,15.67,256,0.900,bicubic,-51.145,-47.274,-40
coat_lite_mini,29.427,70.573,47.729,52.271,11.01,224,0.900,bicubic,-49.665,-46.877,+56
sebotnet33ts_256,29.425,70.575,47.150,52.850,13.70,256,0.940,bicubic,-51.729,-48.018,-73
deit_small_patch16_224,29.425,70.575,48.256,51.744,22.05,224,0.900,bicubic,-50.441,-46.790,+4
ssl_resnet50,29.415,70.585,49.808,50.192,25.56,224,0.875,bilinear,-49.805,-45.024,+44
nf_regnet_b1,29.393,70.607,49.419,50.581,10.22,288,0.900,bicubic,-49.895,-45.331,+38
cait_xxs24_384,29.384,70.616,48.751,51.249,12.03,384,1.000,bicubic,-51.580,-46.895,-63
resnet34d,29.332,70.668,48.415,51.585,21.82,224,0.875,bicubic,-47.782,-44.965,+139
swin_tiny_patch4_window7_224,29.331,70.669,47.604,52.396,28.29,224,0.900,bicubic,-52.043,-47.938,-90
cait_xxs24_224,29.299,70.701,48.533,51.467,11.96,224,1.000,bicubic,-49.085,-45.777,+83
ecaresnet50d_pruned,29.216,70.784,48.439,51.561,19.94,224,0.875,bicubic,-50.493,-46.441,+6
tresnet_l_448,29.162,70.838,47.224,52.776,55.99,448,0.875,bilinear,-53.108,-48.754,-132
gluon_inception_v3,29.124,70.876,46.957,53.043,23.83,299,0.875,bicubic,-49.682,-47.415,+58
eca_resnet33ts,29.099,70.901,48.791,51.209,19.68,256,0.900,bicubic,-50.985,-46.179,-21
lambda_resnet50ts,29.095,70.905,46.981,53.019,21.54,256,0.950,bicubic,-52.055,-48.123,-83
xception71,29.036,70.964,47.405,52.595,42.34,299,0.903,bicubic,-50.836,-47.517,-10
hrnet_w64,28.987,71.013,47.138,52.862,128.06,224,0.875,bilinear,-50.481,-47.516,+13
xcit_tiny_12_p8_224,28.963,71.037,47.519,52.481,6.71,224,1.000,bicubic,-50.731,-47.535,0
regnetz_b16,28.941,71.059,47.248,52.752,9.72,288,0.940,bicubic,-51.775,-48.230,-63
tf_efficientnet_b0_ns,28.904,71.096,49.011,50.989,5.29,224,0.875,bicubic,-49.754,-45.365,+57
xception65,28.894,71.106,47.165,52.835,39.92,299,0.903,bicubic,-50.654,-47.491,+5
tf_efficientnet_b1,28.884,71.116,47.503,52.497,7.79,240,0.882,bicubic,-49.936,-46.693,+48
vit_small_patch32_384,28.877,71.123,48.891,51.109,22.92,384,1.000,bicubic,-51.607,-46.707,-59
gluon_resnet101_v1b,28.871,71.129,46.379,53.621,44.55,224,0.875,bicubic,-50.433,-48.143,+17
skresnext50_32x4d,28.831,71.169,46.487,53.513,27.48,224,0.875,bicubic,-51.321,-48.157,-33
sehalonet33ts,28.772,71.228,46.578,53.422,13.69,256,0.940,bicubic,-52.194,-48.694,-83
levit_256,28.747,71.253,46.717,53.283,18.89,224,0.900,bicubic,-52.759,-48.775,-115
tf_efficientnet_lite3,28.662,71.338,47.352,52.648,8.20,300,0.904,bilinear,-51.156,-47.562,-16
skresnet34,28.654,71.346,47.946,52.054,22.28,224,0.875,bicubic,-48.249,-45.374,+128
gluon_seresnext50_32x4d,28.649,71.351,46.438,53.562,27.56,224,0.875,bicubic,-51.267,-48.396,-28
hrnet_w40,28.635,71.365,47.456,52.544,57.56,224,0.875,bilinear,-50.281,-47.018,+36
halonet50ts,28.572,71.428,46.179,53.821,22.73,256,0.940,bicubic,-53.086,-49.431,-129
tf_efficientnetv2_b0,28.572,71.428,47.079,52.921,7.14,224,0.875,bicubic,-49.788,-46.945,+62
tv_resnet152,28.531,71.469,47.118,52.882,60.19,224,0.875,bilinear,-49.789,-46.918,+62
xcit_tiny_12_p16_224,28.519,71.481,47.413,52.587,6.72,224,1.000,bicubic,-48.607,-46.301,+111
repvgg_b2,28.430,71.570,47.038,52.962,89.02,224,0.875,bilinear,-50.362,-47.380,+36
hrnet_w48,28.413,71.587,47.582,52.418,77.47,224,0.875,bilinear,-50.887,-46.930,+6
gluon_resnext50_32x4d,28.379,71.621,45.314,54.686,25.03,224,0.875,bicubic,-50.989,-49.112,-2
efficientnet_b2_pruned,28.360,71.640,47.053,52.947,8.31,260,0.890,bicubic,-51.556,-47.801,-38
seresnet33ts,28.350,71.650,47.747,52.253,19.78,256,0.900,bicubic,-52.006,-47.361,-66
tf_efficientnet_b0_ap,28.350,71.650,47.529,52.471,5.29,224,0.875,bicubic,-48.740,-45.729,+108
dla102x2,28.315,71.685,46.761,53.239,41.28,224,0.875,bilinear,-51.135,-47.873,-10
dla169,28.313,71.687,47.391,52.609,53.39,224,0.875,bilinear,-50.381,-46.945,+33
tf_efficientnet_cc_b0_4e,28.311,71.689,47.368,52.632,13.31,224,0.875,bicubic,-48.993,-45.966,+97
mixnet_xl,28.287,71.713,46.696,53.304,11.90,224,0.875,bicubic,-52.189,-48.238,-79
gluon_resnet50_v1d,28.246,71.754,45.878,54.122,25.58,224,0.875,bicubic,-50.830,-48.592,+13
gluon_resnet101_v1c,28.104,71.896,45.965,54.035,44.57,224,0.875,bicubic,-51.428,-48.615,-20
wide_resnet101_2,28.102,71.898,46.411,53.589,126.89,224,0.875,bilinear,-50.750,-47.877,+21
regnetx_320,28.091,71.909,45.126,54.874,107.81,224,0.875,bicubic,-52.149,-49.896,-64
densenet161,28.083,71.917,46.643,53.357,28.68,224,0.875,bicubic,-49.269,-46.995,+90
regnety_320,28.061,71.939,45.452,54.548,145.05,224,0.875,bicubic,-52.747,-49.792,-99
levit_192,28.032,71.968,45.882,54.118,10.95,224,0.900,bicubic,-51.800,-48.904,-42
gernet_s,28.030,71.970,46.733,53.267,8.17,224,0.875,bilinear,-48.882,-46.401,+103
efficientnet_el_pruned,28.004,71.996,46.784,53.216,10.59,300,0.904,bicubic,-52.298,-48.434,-75
xception41,27.886,72.114,45.886,54.114,26.97,299,0.903,bicubic,-50.622,-48.394,+27
regnetx_160,27.823,72.177,45.625,54.375,54.28,224,0.875,bicubic,-52.025,-49.205,-47
tf_inception_v3,27.778,72.222,45.719,54.281,23.83,299,0.875,bicubic,-50.076,-47.919,+63
res2net101_26w_4s,27.772,72.228,45.169,54.831,45.21,224,0.875,bilinear,-51.426,-49.269,-4
tf_efficientnetv2_b1,27.756,72.243,46.578,53.422,8.14,240,0.882,bicubic,-51.706,-48.148,-28
vit_base_patch16_sam_224,27.711,72.289,45.106,54.894,86.57,224,0.900,bicubic,-52.531,-49.650,-76
fbnetv3_b,27.668,72.332,46.983,53.017,8.60,256,0.950,bilinear,-51.482,-47.763,-6
repvgg_b1,27.652,72.348,46.521,53.479,57.42,224,0.875,bilinear,-50.716,-47.575,+32
hrnet_w44,27.615,72.385,45.837,54.163,67.06,224,0.875,bilinear,-51.285,-48.535,+5
gcresnet33ts,27.587,72.412,46.197,53.803,19.88,256,0.900,bicubic,-52.497,-48.803,-70
inception_v3,27.552,72.448,45.273,54.727,23.83,299,0.875,bicubic,-49.886,-48.203,+72
resmlp_24_224,27.523,72.477,45.700,54.300,30.02,224,0.875,bicubic,-51.859,-48.847,-32
pit_xs_224,27.493,72.507,45.906,54.094,10.62,224,0.900,bicubic,-50.695,-48.260,+35
regnetx_080,27.393,72.607,45.006,54.994,39.57,224,0.875,bicubic,-51.807,-49.546,-15
hrnet_w30,27.387,72.613,46.544,53.456,37.71,224,0.875,bilinear,-50.811,-47.680,+32
hrnet_w32,27.363,72.636,45.984,54.016,41.23,224,0.875,bilinear,-51.082,-48.204,+17
gluon_resnet50_v1s,27.324,72.676,45.226,54.774,25.68,224,0.875,bicubic,-51.384,-49.014,+4
res2net50_26w_8s,27.320,72.680,44.833,55.167,48.40,224,0.875,bilinear,-51.656,-49.345,-8
densenet201,27.261,72.739,46.220,53.780,20.01,224,0.875,bicubic,-50.029,-47.258,+70
densenetblur121d,27.228,72.772,46.295,53.705,8.00,224,0.875,bicubic,-49.354,-46.893,+93
regnety_064,27.222,72.778,44.855,55.145,30.58,224,0.875,bicubic,-52.498,-49.909,-60
efficientnet_b1_pruned,27.179,72.821,45.867,54.133,6.33,240,0.882,bicubic,-51.061,-47.965,+24
tf_efficientnetv2_b2,27.163,72.837,44.572,55.428,10.10,260,0.890,bicubic,-53.043,-50.471,-89
resnet33ts,27.132,72.868,45.332,54.668,19.68,256,0.900,bicubic,-52.080,-49.240,-26
resnetrs50,27.104,72.896,45.022,54.978,35.69,224,0.910,bicubic,-52.786,-49.944,-75
rexnet_130,27.102,72.898,45.933,54.067,7.56,224,0.875,bicubic,-52.398,-48.749,-52
dla102x,27.059,72.941,45.479,54.521,26.31,224,0.875,bilinear,-51.455,-48.745,0
resnet32ts,27.051,72.949,45.263,54.737,17.96,256,0.900,bicubic,-51.963,-49.093,-19
gmixer_24_224,27.033,72.967,44.361,55.639,24.72,224,0.875,bicubic,-51.005,-49.309,+25
tv_resnet101,26.963,73.037,45.234,54.766,44.55,224,0.875,bilinear,-50.415,-48.308,+55
regnetx_120,26.870,73.130,44.676,55.324,46.11,224,0.875,bicubic,-52.722,-50.058,-61
resnext50d_32x4d,26.864,73.136,44.450,55.550,25.05,224,0.875,bicubic,-52.806,-50.414,-65
rexnet_100,26.839,73.161,45.375,54.625,4.80,224,0.875,bicubic,-51.019,-48.495,+32
densenet169,26.827,73.173,45.375,54.625,14.15,224,0.875,bicubic,-49.073,-47.655,+92
legacy_seresnext101_32x4d,26.817,73.183,43.499,56.501,48.96,224,0.875,bilinear,-53.411,-51.515,-103
tinynet_a,26.805,73.195,45.104,54.896,6.19,192,0.875,bicubic,-50.847,-48.434,+36
regnetx_064,26.792,73.208,44.921,55.079,26.21,224,0.875,bicubic,-52.274,-49.537,-30
regnety_120,26.786,73.214,44.448,55.552,51.82,224,0.875,bicubic,-53.584,-50.676,-119
regnetx_032,26.705,73.295,45.238,54.762,15.30,224,0.875,bicubic,-51.467,-48.850,+10
densenet121,26.672,73.328,45.888,54.112,7.98,224,0.875,bicubic,-48.910,-46.764,+90
legacy_seresnet152,26.668,73.332,43.953,56.047,66.82,224,0.875,bilinear,-51.988,-50.415,-17
efficientnet_es,26.609,73.391,45.122,54.878,5.44,224,0.875,bicubic,-51.451,-48.816,+11
res2net50_26w_6s,26.597,73.403,44.000,56.000,37.05,224,0.875,bilinear,-51.969,-50.134,-17
repvgg_b1g4,26.579,73.421,45.088,54.912,39.97,224,0.875,bilinear,-51.007,-48.742,+32
dla60x,26.558,73.442,45.025,54.975,17.35,224,0.875,bilinear,-51.688,-48.995,0
coat_lite_tiny,26.517,73.484,44.642,55.358,5.72,224,0.900,bicubic,-50.994,-49.270,+34
regnety_080,26.517,73.484,44.349,55.651,39.18,224,0.875,bicubic,-53.363,-50.480,-96
res2net50_14w_8s,26.487,73.513,44.365,55.635,25.06,224,0.875,bilinear,-51.657,-49.485,+2
tf_efficientnet_b0,26.487,73.513,45.644,54.356,5.29,224,0.875,bicubic,-50.359,-47.582,+55
mobilenetv3_large_100_miil,26.485,73.515,44.477,55.523,5.48,224,0.875,bilinear,-51.433,-48.429,+11
gluon_resnet50_v1b,26.436,73.564,44.037,55.963,25.56,224,0.875,bicubic,-51.144,-49.685,+27
tf_efficientnet_el,26.359,73.641,44.181,55.819,10.59,300,0.904,bicubic,-53.891,-50.949,-123
lambda_resnet26t,26.338,73.662,44.414,55.586,10.96,256,0.940,bicubic,-52.758,-50.174,-50
levit_128,26.324,73.676,44.116,55.884,9.21,224,0.900,bicubic,-52.162,-49.890,-25
resmlp_big_24_224,26.316,73.684,43.557,56.443,129.14,224,0.875,bicubic,-54.716,-51.462,-171
resmlp_12_distilled_224,26.314,73.686,44.870,55.130,15.35,224,0.875,bicubic,-51.628,-48.688,+4
regnetx_040,26.239,73.760,44.438,55.562,22.12,224,0.875,bicubic,-52.242,-49.806,-26
crossvit_9_dagger_240,26.178,73.822,44.538,55.462,8.78,240,0.875,bicubic,-50.799,-49.074,+40
vit_small_patch32_224,26.165,73.835,45.110,54.890,22.88,224,0.900,bicubic,-49.833,-48.162,+63
dpn68,26.128,73.873,44.224,55.776,12.61,224,0.875,bicubic,-50.178,-48.750,+60
efficientnet_b1,26.057,73.943,44.078,55.922,7.79,256,1.000,bicubic,-52.733,-50.264,-42
lambda_resnet26rpt_256,26.012,73.989,44.184,55.816,10.99,256,0.940,bicubic,-52.957,-50.244,-50
hrnet_w18,25.988,74.012,44.813,55.187,21.30,224,0.875,bilinear,-50.764,-48.629,+44
hardcorenas_f,25.953,74.047,44.220,55.780,8.20,224,0.875,bilinear,-52.145,-49.584,-12
regnety_040,25.913,74.087,43.850,56.150,20.65,224,0.875,bicubic,-53.303,-50.806,-69
resnet34,25.890,74.110,43.986,56.014,21.80,224,0.875,bilinear,-49.224,-48.298,+76
res2net50_26w_4s,25.862,74.138,43.157,56.843,25.70,224,0.875,bilinear,-52.094,-50.695,-8
tresnet_m_448,25.862,74.138,42.874,57.126,31.39,448,0.875,bilinear,-55.842,-52.700,-221
resnet26t,25.860,74.140,43.953,56.047,16.01,256,0.940,bicubic,-52.004,-49.894,-6
coat_tiny,25.848,74.152,43.276,56.724,5.50,224,0.900,bicubic,-52.580,-50.761,-34
hardcorenas_c,25.821,74.179,44.764,55.236,5.52,224,0.875,bilinear,-51.227,-48.392,+25
gluon_resnet50_v1c,25.782,74.218,43.027,56.973,25.58,224,0.875,bicubic,-52.228,-50.961,-16
halonet26t,25.768,74.232,43.225,56.775,12.48,256,0.950,bicubic,-53.348,-51.087,-71
selecsls60,25.729,74.272,44.066,55.934,30.67,224,0.875,bicubic,-52.246,-49.765,-16
hardcorenas_e,25.664,74.336,43.414,56.586,8.07,224,0.875,bilinear,-52.128,-50.284,-5
dla60_res2net,25.658,74.342,43.591,56.409,20.85,224,0.875,bilinear,-52.804,-50.615,-44
dla60_res2next,25.638,74.362,43.668,56.332,17.03,224,0.875,bilinear,-52.804,-50.482,-43
ecaresnet26t,25.540,74.460,43.664,56.336,16.01,320,0.950,bicubic,-54.308,-51.420,-124
resmlp_12_224,25.520,74.480,44.340,55.660,15.35,224,0.875,bicubic,-51.136,-48.840,+30
mixnet_l,25.514,74.486,43.459,56.541,7.33,224,0.875,bicubic,-53.462,-50.835,-69
tf_efficientnet_lite1,25.509,74.492,43.581,56.419,5.42,240,0.882,bicubic,-51.127,-49.641,+29
eca_halonext26ts,25.475,74.525,43.188,56.812,10.76,256,0.940,bicubic,-54.013,-51.408,-107
bat_resnext26ts,25.473,74.527,43.206,56.794,10.73,256,0.900,bicubic,-52.777,-50.892,-40
botnet26t_256,25.453,74.547,42.636,57.364,12.49,256,0.950,bicubic,-53.799,-51.892,-91
tv_resnext50_32x4d,25.453,74.547,42.781,57.219,25.03,224,0.875,bilinear,-52.165,-50.915,-11
repvgg_a2,25.436,74.564,43.947,56.053,28.21,224,0.875,bilinear,-51.024,-49.059,+31
tf_mixnet_l,25.422,74.578,42.536,57.464,7.33,224,0.875,bicubic,-53.352,-51.460,-67
hardcorenas_b,25.400,74.600,44.181,55.819,5.18,224,0.875,bilinear,-51.132,-48.574,+26
res2next50,25.391,74.609,42.506,57.494,24.67,224,0.875,bilinear,-52.859,-51.380,-45
selecsls60b,25.337,74.662,43.562,56.438,32.77,224,0.875,bicubic,-53.075,-50.608,-53
legacy_seresnet101,25.334,74.666,42.828,57.172,49.33,224,0.875,bilinear,-53.054,-51.438,-53
resnetv2_50x1_bitm,25.318,74.682,45.358,54.642,25.55,448,1.000,bilinear,-55.024,-50.323,-171
dla102,25.314,74.686,43.825,56.175,33.27,224,0.875,bilinear,-52.714,-50.125,-38
hardcorenas_d,25.308,74.692,43.125,56.875,7.50,224,0.875,bilinear,-52.124,-50.359,-10
resnest14d,25.267,74.733,44.092,55.908,10.61,224,0.875,bilinear,-50.239,-48.428,+37
legacy_seresnext50_32x4d,25.214,74.786,41.940,58.060,27.56,224,0.875,bilinear,-53.856,-52.492,-90
mixer_b16_224,25.129,74.871,41.225,58.775,59.88,224,0.875,bicubic,-51.481,-51.005,+14
res2net50_48w_2s,25.035,74.965,42.196,57.804,25.29,224,0.875,bilinear,-52.487,-51.356,-19
efficientnet_b0,25.011,74.989,42.793,57.207,5.29,224,0.875,bicubic,-52.683,-50.741,-28
mobilenetv2_120d,24.939,75.061,43.062,56.938,5.83,224,0.875,bicubic,-52.357,-50.434,-12
gluon_resnet34_v1b,24.937,75.063,42.239,57.761,21.80,224,0.875,bicubic,-49.655,-49.749,+51
dla60,24.933,75.067,43.304,56.696,22.04,224,0.875,bilinear,-52.103,-50.014,-5
eca_botnext26ts_256,24.868,75.132,42.958,57.042,10.59,256,0.950,bicubic,-54.404,-51.658,-111
regnety_016,24.823,75.177,42.618,57.382,11.20,224,0.875,bicubic,-53.037,-51.104,-40
xcit_nano_12_p8_224_dist,24.801,75.199,43.078,56.922,3.05,224,1.000,bicubic,-51.519,-50.008,+13
seresnext26ts,24.689,75.311,43.106,56.894,10.39,256,0.900,bicubic,-53.163,-50.684,-39
eca_resnext26ts,24.663,75.337,42.846,57.154,10.30,256,0.900,bicubic,-52.788,-50.720,-25
tf_efficientnet_lite2,24.532,75.468,42.288,57.712,6.09,260,0.890,bicubic,-52.936,-51.468,-27
skresnet18,24.489,75.511,42.540,57.460,11.96,224,0.875,bicubic,-48.547,-48.628,+60
regnetx_016,24.477,75.523,42.506,57.494,9.19,224,0.875,bicubic,-52.473,-50.916,-11
pit_ti_distilled_224,24.410,75.590,42.736,57.264,5.10,224,0.900,bicubic,-50.122,-49.362,+42
tf_efficientnet_lite0,24.381,75.620,42.490,57.510,4.65,224,0.875,bicubic,-50.451,-49.686,+35
hardcorenas_a,24.361,75.639,43.282,56.718,5.26,224,0.875,bilinear,-51.561,-49.234,+12
tv_resnet50,24.082,75.918,41.312,58.688,25.56,224,0.875,bilinear,-52.056,-51.550,+7
levit_128s,24.060,75.940,41.003,58.997,7.78,224,0.900,bicubic,-52.460,-51.863,0
legacy_seresnet34,24.027,75.973,41.903,58.097,21.96,224,0.875,bilinear,-50.783,-50.223,+32
xcit_nano_12_p16_384_dist,24.007,75.993,42.322,57.678,3.05,384,1.000,bicubic,-51.443,-50.370,+19
xcit_nano_12_p8_384_dist,23.962,76.038,41.940,58.060,3.05,384,1.000,bicubic,-53.856,-52.104,-49
gcresnext26ts,23.944,76.056,41.357,58.643,10.48,256,0.900,bicubic,-53.876,-52.475,-51
resnet18d,23.930,76.070,42.300,57.700,11.71,224,0.875,bicubic,-48.320,-48.388,+58
efficientnet_lite0,23.905,76.095,42.080,57.920,4.65,224,0.875,bicubic,-51.571,-50.432,+12
resnext26ts,23.864,76.136,41.105,58.895,10.30,256,0.900,bicubic,-52.916,-52.023,-16
tv_densenet121,23.844,76.156,41.925,58.075,7.98,224,0.875,bicubic,-50.900,-50.225,+26
efficientnet_es_pruned,23.830,76.170,41.999,58.001,5.44,224,0.875,bicubic,-51.168,-50.439,+21
mobilenetv2_140,23.720,76.280,41.480,58.520,6.11,224,0.875,bicubic,-52.788,-51.518,-9
mixnet_m,23.710,76.290,41.142,58.858,5.01,224,0.875,bicubic,-53.554,-52.282,-36
dla34,23.669,76.331,41.551,58.449,15.74,224,0.875,bilinear,-50.951,-50.521,+24
legacy_seresnet50,23.651,76.349,40.089,59.911,28.09,224,0.875,bilinear,-53.981,-53.663,-55
ese_vovnet19b_dw,23.534,76.466,41.286,58.714,6.54,224,0.875,bicubic,-53.266,-51.986,-24
tf_mixnet_m,23.483,76.517,40.989,59.011,5.01,224,0.875,bicubic,-53.459,-52.163,-29
tv_resnet34,23.469,76.531,41.367,58.633,21.80,224,0.875,bilinear,-49.839,-50.058,+35
selecsls42b,23.361,76.639,40.669,59.331,32.46,224,0.875,bicubic,-53.813,-52.725,-41
tf_efficientnet_em,23.359,76.641,40.402,59.598,6.90,240,0.882,bicubic,-54.773,-53.644,-82
repvgg_b0,23.317,76.683,41.178,58.822,15.82,224,0.875,bilinear,-51.839,-51.240,+5
xcit_nano_12_p16_224_dist,23.255,76.746,41.370,58.630,3.05,224,1.000,bicubic,-49.048,-49.492,+42
mobilenetv2_110d,23.074,76.926,40.726,59.274,4.52,224,0.875,bicubic,-51.966,-51.458,+7
vit_base_patch32_sam_224,23.048,76.952,39.572,60.428,88.22,224,0.900,bicubic,-50.644,-51.440,+25
tinynet_b,23.015,76.985,40.971,59.029,3.73,188,0.875,bicubic,-51.965,-51.215,+8
deit_tiny_distilled_patch16_224,22.726,77.274,40.771,59.229,5.91,224,0.900,bicubic,-51.786,-51.117,+15
mobilenetv3_large_100,22.655,77.345,40.777,59.223,5.48,224,0.875,bicubic,-53.107,-51.763,-13
mobilenetv3_rw,22.634,77.366,40.372,59.628,5.48,224,0.875,bicubic,-52.996,-52.336,-12
tf_mobilenetv3_large_100,22.563,77.437,39.759,60.241,5.48,224,0.875,bilinear,-52.955,-52.845,-11
tf_efficientnet_es,22.413,77.587,39.091,60.909,5.44,224,0.875,bicubic,-54.184,-54.113,-31
xcit_nano_12_p8_224,22.402,77.598,40.653,59.347,3.05,224,1.000,bicubic,-51.516,-51.517,+16
hrnet_w18_small_v2,22.341,77.659,39.877,60.123,15.60,224,0.875,bilinear,-52.777,-52.539,-4
convit_tiny,22.274,77.726,39.665,60.335,5.71,224,0.875,bicubic,-50.846,-52.055,+22
regnety_008,22.117,77.883,38.896,61.104,6.26,224,0.875,bicubic,-54.195,-54.174,-28
seresnext26t_32x4d,21.983,78.017,38.490,61.510,16.81,224,0.875,bicubic,-55.993,-55.254,-91
regnety_006,21.971,78.029,38.955,61.045,6.06,224,0.875,bicubic,-53.275,-53.579,-11
vit_tiny_r_s16_p8_384,21.963,78.037,39.401,60.599,6.36,384,1.000,bicubic,-53.993,-53.861,-26
regnetx_008,21.942,78.058,38.926,61.074,7.26,224,0.875,bicubic,-53.094,-53.414,-7
resnet26d,21.904,78.096,38.615,61.385,16.01,224,0.875,bicubic,-54.796,-54.531,-44
semnasnet_100,21.899,78.101,38.600,61.400,3.89,224,0.875,bicubic,-53.551,-54.000,-18
pit_ti_224,21.873,78.127,39.541,60.459,4.85,224,0.900,bicubic,-51.037,-51.865,+18
regnetx_006,21.738,78.263,38.904,61.096,6.20,224,0.875,bicubic,-52.115,-52.770,+6
vit_tiny_patch16_384,21.722,78.278,39.329,60.671,5.79,384,1.000,bicubic,-56.710,-55.213,-121
crossvit_9_240,21.686,78.314,39.278,60.722,8.55,240,0.875,bicubic,-52.284,-52.686,+2
vgg19_bn,21.628,78.373,39.280,60.720,143.68,224,0.875,bilinear,-52.587,-52.568,-3
ghostnet_100,21.620,78.380,38.692,61.308,5.18,224,0.875,bilinear,-52.358,-52.766,-1
semnasnet_075,21.576,78.424,38.928,61.072,2.91,224,0.875,bicubic,-51.398,-52.208,+10
gluon_resnet18_v1b,21.551,78.449,38.887,61.113,11.69,224,0.875,bicubic,-49.287,-50.875,+27
fbnetc_100,21.490,78.510,38.161,61.839,5.57,224,0.875,bilinear,-53.636,-54.221,-22
xcit_nano_12_p16_224,21.429,78.571,39.796,60.204,3.05,224,1.000,bicubic,-48.535,-49.964,+28
mnasnet_100,21.356,78.644,37.719,62.281,4.38,224,0.875,bicubic,-53.298,-54.391,-14
