model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
dm_nfnet_f6.dm_in1k,448,44.116,55.884,65.885,34.115,438.36,0.956,bicubic,-42.038,-31.883,-63
volo_d5_448.sail_in1k,448,44.096,55.904,65.065,34.935,295.91,1.150,bicubic,-42.882,-32.863,-126
eva02_small_patch14_336.mim_in22k_ft_in1k,336,44.013,55.987,65.932,34.068,22.13,1.000,bicubic,-41.747,-31.678,-25
dm_nfnet_f5.dm_in1k,416,43.923,56.077,64.869,35.131,377.21,0.954,bicubic,-41.793,-32.683,-21
deit3_huge_patch14_224.fb_in1k,224,43.819,56.181,64.311,35.689,632.13,0.900,bicubic,-41.403,-33.055,+23
hgnetv2_b4.ssld_stage2_ft_in1k,288,43.797,56.203,66.397,33.602,19.80,1.000,bicubic,-40.137,-30.666,+186
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,43.613,56.387,64.106,35.894,60.40,0.950,bicubic,-41.811,-33.606,+4
convnext_small.fb_in22k_ft_in1k,224,43.611,56.389,66.564,33.435,50.22,0.875,bicubic,-40.971,-30.850,+94
convnext_small.fb_in22k_ft_in1k,288,43.593,56.407,66.447,33.553,50.22,1.000,bicubic,-41.683,-31.231,+12
deit3_large_patch16_224.fb_in1k,224,43.557,56.443,63.481,36.519,304.37,0.900,bicubic,-41.221,-33.565,+75
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,43.532,56.468,66.800,33.200,98.95,1.000,bicubic,-41.462,-30.504,+47
hgnet_small.ssld_in1k,288,43.512,56.488,65.722,34.279,24.36,1.000,bicubic,-40.866,-31.408,+127
tf_efficientnet_b4.ns_jft_in1k,380,43.446,56.554,65.466,34.534,19.34,0.922,bicubic,-41.730,-31.862,+21
regnety_120.sw_in12k_ft_in1k,224,43.398,56.602,65.592,34.408,51.82,0.950,bicubic,-41.588,-31.830,+46
efficientvit_l3.r384_in1k,384,43.302,56.698,63.169,36.831,246.04,1.000,bicubic,-43.096,-34.465,-100
dm_nfnet_f3.dm_in1k,320,43.298,56.702,64.228,35.772,254.92,0.940,bicubic,-41.798,-33.158,+31
volo_d5_224.sail_in1k,224,43.284,56.716,64.102,35.898,295.46,0.960,bicubic,-42.794,-33.476,-72
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,43.271,56.729,64.914,35.086,38.85,1.000,bicubic,-41.295,-32.264,+86
vit_base_patch16_224.augreg_in21k_ft_in1k,224,43.251,56.749,65.712,34.288,86.57,0.900,bicubic,-41.281,-31.586,+91
volo_d4_448.sail_in1k,448,43.125,56.875,64.130,35.870,193.41,1.150,bicubic,-43.665,-33.750,-132
hgnetv2_b4.ssld_stage1_in22k_in1k,224,43.074,56.926,65.110,34.890,19.80,0.965,bicubic,-39.812,-31.176,+343
hgnetv2_b3.ssld_stage2_ft_in1k,224,42.968,57.032,65.091,34.909,16.29,0.965,bicubic,-39.942,-31.271,+338
efficientvit_l3.r320_in1k,320,42.952,57.048,62.397,37.603,246.04,1.000,bicubic,-43.278,-35.059,-95
efficientnet_b5.sw_in12k_ft_in1k,448,42.872,57.128,65.417,34.583,30.39,1.000,bicubic,-43.020,-32.325,-62
dm_nfnet_f4.dm_in1k,384,42.868,57.132,63.466,36.534,316.07,0.951,bicubic,-42.628,-34.024,-25
tf_efficientnetv2_l.in1k,384,42.866,57.134,64.069,35.931,118.52,1.000,bicubic,-42.330,-33.207,+6
xcit_large_24_p8_384.fb_dist_in1k,384,42.864,57.136,63.371,36.629,188.93,1.000,bicubic,-43.162,-34.319,-76
regnety_160.lion_in12k_ft_in1k,288,42.748,57.252,64.204,35.796,83.59,1.000,bicubic,-43.262,-33.642,-74
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,42.728,57.272,64.012,35.988,38.88,0.950,bicubic,-42.216,-33.376,+33
regnety_160.sw_in12k_ft_in1k,288,42.722,57.278,64.324,35.676,83.59,1.000,bicubic,-43.310,-33.506,-80
convnext_small.in12k_ft_in1k,288,42.681,57.319,64.314,35.685,50.22,1.000,bicubic,-42.643,-33.240,-13
maxvit_small_tf_512.in1k,512,42.665,57.335,64.562,35.438,69.13,1.000,bicubic,-43.439,-33.196,-91
efficientvit_l3.r224_in1k,224,42.642,57.358,62.306,37.694,246.04,1.000,bicubic,-43.170,-34.904,-61
xcit_large_24_p8_224.fb_dist_in1k,224,42.561,57.439,63.114,36.886,188.93,1.000,bicubic,-42.841,-34.304,-21
caformer_b36.sail_in1k,224,42.469,57.531,62.866,37.134,98.75,1.000,bicubic,-43.033,-34.450,-36
caformer_b36.sail_in1k_384,384,42.443,57.557,62.821,37.179,98.75,1.000,bicubic,-43.961,-35.003,-122
maxvit_large_tf_224.in1k,224,42.432,57.568,63.391,36.609,211.79,0.950,bicubic,-42.502,-33.589,+29
tf_efficientnet_b8.ra_in1k,672,42.424,57.576,64.831,35.169,87.41,0.954,bicubic,-42.932,-32.557,-21
cait_m36_384.fb_dist_in1k,384,42.396,57.604,63.354,36.646,271.22,1.000,bicubic,-43.668,-34.378,-93
volo_d4_224.sail_in1k,224,42.308,57.692,62.992,37.008,192.96,0.960,bicubic,-43.564,-34.464,-77
hgnetv2_b3.ssld_stage1_in22k_in1k,224,42.099,57.901,64.059,35.941,16.29,0.965,bicubic,-40.511,-32.303,+364
efficientvit_l2.r288_in1k,288,42.084,57.916,61.404,38.596,63.71,1.000,bicubic,-43.530,-35.956,-54
efficientvit_l3.r256_in1k,256,42.066,57.934,61.554,38.446,246.04,1.000,bicubic,-43.888,-35.784,-82
hiera_base_plus_224.mae_in1k_ft_in1k,224,42.064,57.936,61.738,38.262,69.90,0.900,bicubic,-43.070,-35.420,-4
caformer_s18.sail_in22k_ft_in1k_384,384,42.019,57.981,64.770,35.230,26.34,1.000,bicubic,-43.405,-32.812,-36
deit3_small_patch16_384.fb_in22k_ft_in1k,384,41.964,58.036,64.560,35.440,22.21,1.000,bicubic,-42.878,-32.922,+32
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,41.907,58.093,63.721,36.279,39.03,0.950,bicubic,-43.647,-33.919,-52
maxvit_tiny_tf_512.in1k,512,41.868,58.132,63.578,36.422,31.05,1.000,bicubic,-43.792,-34.014,-63
efficientnetv2_rw_m.agc_in1k,320,41.854,58.146,62.632,37.368,53.24,1.000,bicubic,-42.440,-34.244,+99
caformer_s36.sail_in1k_384,384,41.763,58.237,62.772,37.228,39.30,1.000,bicubic,-43.993,-34.896,-71
hgnetv2_b4.ssld_stage1_in22k_in1k,288,41.705,58.295,63.731,36.269,19.80,1.000,bicubic,-41.743,-33.191,+230
hgnet_tiny.ssld_in1k,224,41.697,58.303,63.581,36.419,14.74,0.965,bicubic,-40.243,-32.533,+467
regnetz_e8.ra3_in1k,256,41.653,58.347,63.289,36.711,57.70,0.940,bicubic,-42.765,-33.697,+80
convnextv2_tiny.fcmae_ft_in22k_in1k,224,41.640,58.360,63.841,36.159,28.64,0.875,bicubic,-42.264,-33.123,+143
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,41.602,58.398,64.554,35.446,49.61,0.900,bicubic,-41.728,-32.442,+250
regnety_2560.seer_ft_in1k,384,41.559,58.441,64.912,35.088,"1,282.60",1.000,bicubic,-43.587,-32.532,-17
convformer_s18.sail_in22k_ft_in1k_384,384,41.559,58.441,63.354,36.646,26.77,1.000,bicubic,-43.467,-34.226,-1
tf_efficientnetv2_s.in21k_ft_in1k,300,41.524,58.476,64.594,35.407,21.46,1.000,bicubic,-41.850,-32.116,+239
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,41.500,58.500,61.477,38.523,41.72,0.950,bicubic,-43.440,-35.491,+4
caformer_m36.sail_in1k_384,384,41.486,58.514,61.534,38.466,56.20,1.000,bicubic,-44.674,-36.282,-123
tf_efficientnet_b7.ap_in1k,600,41.473,58.527,62.831,37.169,66.35,0.949,bicubic,-43.659,-34.425,-20
tf_efficientnet_b7.ra_in1k,600,41.441,58.559,63.061,36.939,66.35,0.949,bicubic,-43.489,-34.139,+5
hgnetv2_b3.ssld_stage2_ft_in1k,288,41.414,58.586,63.690,36.310,16.29,1.000,bicubic,-42.166,-33.124,+199
tf_efficientnet_b5.ap_in1k,456,41.392,58.608,62.125,37.875,30.39,0.934,bicubic,-42.862,-34.853,+91
dm_nfnet_f5.dm_in1k,544,41.335,58.665,62.027,37.973,377.21,0.954,bicubic,-44.765,-35.659,-122
regnety_120.sw_in12k_ft_in1k,288,41.323,58.677,63.204,36.796,51.82,1.000,bicubic,-44.119,-34.368,-61
dm_nfnet_f3.dm_in1k,416,41.308,58.692,62.131,37.869,254.92,0.940,bicubic,-44.364,-35.447,-83
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,41.280,58.720,64.336,35.664,936.53,1.000,bilinear,-43.644,-33.122,+1
convnextv2_base.fcmae_ft_in1k,224,41.272,58.728,61.430,38.570,88.72,0.875,bicubic,-43.616,-35.650,+4
caformer_s18.sail_in22k_ft_in1k,224,41.205,58.795,63.900,36.100,26.34,1.000,bicubic,-42.881,-33.288,+105
dm_nfnet_f6.dm_in1k,576,41.184,58.816,62.827,37.173,438.36,0.956,bicubic,-45.188,-35.065,-152
tf_efficientnet_b6.ap_in1k,528,41.111,58.889,62.383,37.617,43.04,0.942,bicubic,-43.681,-34.751,+11
convnext_tiny.in12k_ft_in1k_384,384,41.091,58.909,62.825,37.175,28.59,1.000,bicubic,-44.063,-34.809,-36
efficientvit_l2.r224_in1k,224,41.074,58.926,60.726,39.274,63.71,1.000,bicubic,-43.970,-36.372,-22
xcit_large_24_p16_384.fb_dist_in1k,384,41.042,58.958,61.267,38.733,189.10,1.000,bicubic,-44.734,-36.261,-99
tf_efficientnetv2_s.in21k_ft_in1k,384,40.995,59.005,63.851,36.149,21.46,1.000,bicubic,-43.321,-33.417,+68
tf_efficientnetv2_l.in1k,480,40.993,59.007,62.013,37.987,118.52,1.000,bicubic,-44.667,-35.459,-91
xcit_large_24_p16_224.fb_dist_in1k,224,40.979,59.021,61.334,38.666,189.10,1.000,bicubic,-43.957,-35.794,-14
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,40.905,59.095,62.566,37.434,34.36,0.950,bicubic,-43.995,-34.688,-8
maxvit_base_tf_224.in1k,224,40.883,59.117,61.182,38.818,119.47,0.950,bicubic,-43.987,-35.822,-5
maxvit_small_tf_384.in1k,384,40.858,59.142,62.080,37.920,69.02,1.000,bicubic,-44.676,-35.378,-85
edgenext_base.in21k_ft_in1k,320,40.842,59.158,61.764,38.236,18.51,1.000,bicubic,-43.234,-35.444,+94
resnetrs350.tf_in1k,288,40.734,59.266,61.587,38.413,163.96,1.000,bicubic,-43.574,-35.341,+63
efficientvit_l2.r256_in1k,256,40.675,59.325,60.599,39.401,63.71,1.000,bicubic,-44.693,-36.657,-69
hrnet_w18_ssld.paddle_in1k,224,40.651,59.349,62.312,37.688,21.30,0.950,bilinear,-40.481,-33.322,+541
xcit_medium_24_p8_224.fb_dist_in1k,224,40.500,59.500,60.512,39.488,84.32,1.000,bicubic,-44.576,-36.762,-36
rexnetr_300.sw_in12k_ft_in1k,224,40.482,59.518,63.153,36.847,34.81,0.950,bicubic,-43.554,-33.847,+97
tf_efficientnet_b4.ap_in1k,380,40.476,59.524,61.740,38.260,19.34,0.922,bicubic,-42.774,-34.650,+224
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,40.474,59.526,62.760,37.240,36.47,1.000,bicubic,-43.600,-34.554,+88
tf_efficientnetv2_m.in1k,384,40.472,59.528,61.805,38.195,54.14,1.000,bicubic,-44.086,-35.251,+16
hgnetv2_b3.ssld_stage1_in22k_in1k,288,40.392,59.608,62.481,37.519,16.29,1.000,bicubic,-42.722,-34.231,+243
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,40.386,59.614,61.960,38.040,32.59,0.950,bicubic,-43.928,-35.140,+53
deit3_base_patch16_224.fb_in1k,224,40.382,59.618,60.166,39.834,86.59,0.900,bicubic,-43.412,-36.416,+131
inception_next_base.sail_in1k_384,384,40.341,59.659,60.793,39.207,86.67,1.000,bicubic,-44.859,-36.631,-63
convformer_s18.sail_in22k_ft_in1k,224,40.309,59.691,61.724,38.276,26.77,1.000,bicubic,-43.453,-35.324,+136
ecaresnet269d.ra2_in1k,320,40.295,59.705,61.111,38.889,102.09,0.950,bicubic,-44.425,-36.071,-6
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,40.290,59.710,61.662,38.338,38.86,0.950,bicubic,-44.160,-35.556,+25
flexivit_large.600ep_in1k,240,40.268,59.732,60.351,39.649,304.36,0.950,bicubic,-45.262,-37.143,-101
hgnet_tiny.ssld_in1k,288,40.240,59.760,61.831,38.169,14.74,1.000,bicubic,-42.284,-34.303,+322
deit3_small_patch16_224.fb_in22k_ft_in1k,224,40.184,59.816,61.860,38.140,22.06,1.000,bicubic,-42.898,-34.920,+239
vit_base_patch16_224_miil.in21k_ft_in1k,224,40.180,59.820,60.891,39.109,86.54,0.875,bilinear,-44.092,-35.907,+51
convnext_tiny.in12k_ft_in1k,224,40.170,59.830,61.575,38.425,28.59,0.950,bicubic,-44.022,-35.557,+62
regnetz_e8.ra3_in1k,320,40.132,59.868,61.312,38.688,57.70,1.000,bicubic,-44.908,-35.970,-49
rdnet_base.nv_in1k,224,40.121,59.879,60.198,39.802,87.45,0.900,bicubic,-44.247,-36.674,+35
maxvit_rmlp_small_rw_224.sw_in1k,224,40.121,59.879,59.480,40.520,64.90,0.900,bicubic,-44.363,-37.294,+11
xcit_medium_24_p8_384.fb_dist_in1k,384,40.111,59.889,60.538,39.462,84.32,1.000,bicubic,-45.731,-37.064,-139
convnext_large.fb_in1k,224,40.111,59.889,60.111,39.889,197.77,0.875,bicubic,-44.187,-36.781,+40
efficientvit_l1.r224_in1k,224,40.103,59.897,59.510,40.490,52.65,1.000,bicubic,-44.345,-37.346,+16
flexivit_large.1200ep_in1k,240,40.087,59.913,60.634,39.366,304.36,0.950,bicubic,-45.557,-36.912,-122
hiera_base_224.mae_in1k_ft_in1k,224,40.058,59.942,60.777,39.223,51.52,0.900,bicubic,-44.468,-36.263,+1
maxvit_tiny_tf_384.in1k,384,40.050,59.950,60.964,39.036,30.98,1.000,bicubic,-45.052,-36.354,-67
flexivit_large.300ep_in1k,240,40.026,59.974,59.986,40.014,304.36,0.950,bicubic,-45.256,-37.418,-92
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,39.999,60.001,61.723,38.277,32.59,1.000,bicubic,-44.781,-35.619,-29
edgenext_base.in21k_ft_in1k,256,39.977,60.023,61.210,38.790,18.51,0.950,bicubic,-43.439,-35.586,+176
convnextv2_tiny.fcmae_ft_in22k_in1k,288,39.958,60.042,61.819,38.181,28.64,1.000,bicubic,-44.464,-35.435,+17
xcit_medium_24_p16_384.fb_dist_in1k,384,39.938,60.062,60.211,39.789,84.40,1.000,bicubic,-45.496,-37.197,-109
dm_nfnet_f4.dm_in1k,512,39.924,60.076,60.422,39.578,316.07,0.951,bicubic,-45.936,-37.230,-153
hgnetv2_b2.ssld_stage1_in22k_in1k,224,39.904,60.096,61.675,38.325,11.22,0.965,bicubic,-40.841,-33.823,+561
rdnet_small.nv_in1k,224,39.830,60.170,60.306,39.694,50.44,0.900,bicubic,-43.838,-36.214,+130
convnext_tiny.fb_in22k_ft_in1k_384,384,39.798,60.202,61.530,38.470,28.59,1.000,bicubic,-44.300,-35.252,+52
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,39.796,60.204,59.803,40.197,63.95,0.950,bicubic,-44.526,-37.009,+22
cait_s36_384.fb_dist_in1k,384,39.769,60.231,60.465,39.535,68.37,1.000,bicubic,-45.689,-37.015,-118
convnextv2_base.fcmae_ft_in1k,288,39.761,60.239,59.846,40.154,88.72,1.000,bicubic,-45.729,-37.534,-121
volo_d3_448.sail_in1k,448,39.704,60.296,59.769,40.231,86.63,1.000,bicubic,-46.808,-37.941,-217
efficientnetv2_rw_m.agc_in1k,416,39.667,60.333,59.689,40.311,53.24,1.000,bicubic,-45.157,-37.461,-45
efficientvit_l2.r384_in1k,384,39.655,60.345,59.467,40.533,63.71,1.000,bicubic,-46.327,-38.047,-170
xception65.ra3_in1k,299,39.651,60.349,60.931,39.069,39.92,0.940,bicubic,-43.533,-35.667,+190
caformer_m36.sail_in1k,224,39.618,60.382,58.698,41.302,56.20,1.000,bicubic,-45.622,-38.508,-102
ecaresnet269d.ra2_in1k,352,39.598,60.402,60.355,39.645,102.09,1.000,bicubic,-45.374,-36.869,-68
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,39.590,60.410,60.750,39.250,32.59,0.950,bicubic,-45.078,-36.358,-36
eca_nfnet_l2.ra3_in1k,320,39.588,60.412,60.538,39.462,56.72,0.900,bicubic,-44.568,-36.194,+35
resnetrs420.tf_in1k,320,39.555,60.445,60.304,39.696,191.89,1.000,bicubic,-44.695,-36.562,+25
convformer_b36.sail_in1k,224,39.547,60.453,58.085,41.915,99.88,1.000,bicubic,-45.283,-38.865,-54
caformer_s36.sail_in1k,224,39.531,60.469,59.781,40.219,39.30,1.000,bicubic,-45.013,-37.229,-26
tf_efficientnet_b3.ns_jft_in1k,300,39.500,60.500,61.432,38.568,12.23,0.904,bicubic,-44.564,-35.468,+44
volo_d3_224.sail_in1k,224,39.484,60.516,59.875,40.125,86.33,0.960,bicubic,-45.958,-37.401,-130
hgnetv2_b2.ssld_stage2_ft_in1k,224,39.470,60.530,61.239,38.761,11.22,0.965,bicubic,-42.096,-34.659,+419
convnext_large.fb_in1k,288,39.466,60.534,59.235,40.765,197.77,1.000,bicubic,-45.396,-37.975,-62
deit3_base_patch16_384.fb_in1k,384,39.421,60.579,58.948,41.052,86.88,1.000,bicubic,-45.665,-38.300,-90
xcit_small_24_p8_224.fb_dist_in1k,224,39.323,60.677,59.418,40.582,47.63,1.000,bicubic,-45.553,-37.782,-66
xcit_medium_24_p16_224.fb_dist_in1k,224,39.295,60.705,59.480,40.520,84.40,1.000,bicubic,-44.993,-37.456,+8
inception_next_base.sail_in1k,224,39.272,60.728,59.264,40.736,86.67,0.950,bicubic,-44.826,-37.874,+31
convformer_m36.sail_in1k,224,39.242,60.758,57.645,42.355,57.05,1.000,bicubic,-45.244,-39.221,-30
efficientnet_b4.ra2_in1k,320,39.191,60.809,59.944,40.056,19.34,0.875,bicubic,-43.463,-36.192,+249
coat_lite_medium_384.in1k,384,39.183,60.817,59.292,40.708,44.57,1.000,bicubic,-45.711,-38.084,-73
efficientnetv2_rw_s.ra2_in1k,288,39.160,60.840,59.598,40.402,23.94,1.000,bicubic,-43.728,-37.030,+217
efficientnet_b4.ra2_in1k,384,39.142,60.858,59.661,40.339,19.34,1.000,bicubic,-44.332,-36.923,+130
tiny_vit_11m_224.dist_in22k_ft_in1k,224,39.120,60.880,61.033,38.967,11.00,0.950,bicubic,-44.112,-35.595,+166
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,39.081,60.919,58.822,41.178,60.23,0.950,bicubic,-44.829,-37.864,+46
hrnet_w18_ssld.paddle_in1k,288,39.069,60.931,60.640,39.360,21.30,1.000,bilinear,-42.979,-35.604,+347
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,39.042,60.958,60.540,39.460,32.59,1.000,bicubic,-45.948,-36.744,-92
xcit_small_24_p8_384.fb_dist_in1k,384,39.028,60.972,59.215,40.785,47.63,1.000,bicubic,-46.554,-38.357,-160
maxvit_small_tf_224.in1k,224,39.024,60.976,59.306,40.694,68.93,0.950,bicubic,-45.432,-37.913,-33
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,39.022,60.978,58.633,41.367,86.43,0.950,bicubic,-44.868,-38.041,+47
tresnet_v2_l.miil_in21k_ft_in1k,224,39.018,60.982,59.482,40.518,46.17,0.875,bilinear,-44.884,-37.014,+43
dm_nfnet_f2.dm_in1k,256,39.002,60.998,59.146,40.854,193.78,0.920,bicubic,-45.090,-37.760,+18
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,38.985,61.015,62.499,37.501,236.34,1.000,bicubic,-44.897,-34.617,+48
seresnext101d_32x8d.ah_in1k,224,38.946,61.054,58.942,41.058,93.59,0.950,bicubic,-44.755,-37.844,+83
convformer_b36.sail_in1k_384,384,38.944,61.056,58.402,41.598,99.88,1.000,bicubic,-46.834,-39.118,-184
convnext_tiny.in12k_ft_in1k,288,38.883,61.117,59.875,40.125,28.59,1.000,bicubic,-45.565,-37.453,-37
coatnet_rmlp_2_rw_224.sw_in1k,224,38.869,61.131,58.079,41.921,73.88,0.950,bicubic,-45.733,-38.667,-61
vit_base_patch32_384.augreg_in21k_ft_in1k,384,38.828,61.172,60.337,39.663,88.30,1.000,bicubic,-44.524,-36.495,+140
nextvit_large.bd_in1k_384,384,38.828,61.172,59.809,40.191,57.87,1.000,bicubic,-46.106,-37.489,-97
regnetz_d32.ra3_in1k,256,38.765,61.235,60.033,39.967,27.58,0.950,bicubic,-44.663,-36.643,+122
tf_efficientnetv2_m.in1k,480,38.757,61.243,59.854,40.146,54.14,1.000,bicubic,-46.453,-37.510,-136
hgnetv2_b2.ssld_stage1_in22k_in1k,288,38.739,61.261,60.298,39.702,11.22,1.000,bicubic,-42.721,-35.710,+410
eca_nfnet_l2.ra3_in1k,384,38.731,61.269,59.502,40.498,56.72,1.000,bicubic,-45.975,-37.754,-76
efficientvit_b3.r288_in1k,288,38.696,61.304,58.402,41.598,48.65,1.000,bicubic,-45.460,-38.616,-1
resnet200d.ra2_in1k,256,38.694,61.306,59.349,40.651,64.69,0.950,bicubic,-44.546,-37.197,+144
efficientvit_b3.r256_in1k,256,38.682,61.318,58.651,41.349,48.65,1.000,bicubic,-45.132,-37.863,+47
resnet152d.ra2_in1k,256,38.680,61.320,59.311,40.689,60.21,0.950,bicubic,-44.476,-37.071,+155
xcit_small_12_p8_384.fb_dist_in1k,384,38.669,61.331,58.999,41.001,26.21,1.000,bicubic,-46.404,-38.263,-121
davit_small.msft_in1k,224,38.651,61.349,58.205,41.795,49.75,0.950,bicubic,-45.615,-38.725,-20
resnetrs270.tf_in1k,256,38.611,61.389,59.296,40.704,129.86,1.000,bicubic,-44.982,-37.320,+86
regnetz_040_h.ra3_in1k,256,38.596,61.404,59.256,40.744,28.94,1.000,bicubic,-45.172,-37.436,+54
convformer_m36.sail_in1k_384,384,38.553,61.447,57.728,42.272,57.05,1.000,bicubic,-47.027,-39.820,-183
mvitv2_small.fb_in1k,224,38.545,61.455,58.119,41.881,34.87,0.900,bicubic,-45.227,-38.439,+51
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,38.543,61.457,58.826,41.174,38.74,0.950,bicubic,-45.269,-37.996,+40
xcit_small_24_p16_384.fb_dist_in1k,384,38.505,61.495,58.404,41.596,47.67,1.000,bicubic,-46.597,-38.978,-134
davit_base.msft_in1k,224,38.503,61.497,57.515,42.485,87.95,0.950,bicubic,-46.147,-39.503,-85
resnetaa101d.sw_in12k_ft_in1k,224,38.492,61.508,59.288,40.712,44.57,0.950,bicubic,-45.052,-37.540,+85
mvitv2_base.fb_in1k,224,38.478,61.522,57.910,42.090,51.47,0.900,bicubic,-45.960,-38.952,-55
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,38.470,61.530,59.388,40.612,22.52,0.950,bicubic,-45.332,-37.570,+40
convnext_tiny.fb_in22k_ft_in1k,224,38.458,61.542,60.439,39.561,28.59,0.875,bicubic,-44.430,-35.889,+178
xcit_small_12_p8_224.fb_dist_in1k,224,38.454,61.546,58.836,41.164,26.21,1.000,bicubic,-45.796,-38.038,-29
rexnetr_300.sw_in12k_ft_in1k,288,38.419,61.581,60.575,39.425,34.81,1.000,bicubic,-46.167,-36.703,-85
convformer_s36.sail_in1k,224,38.401,61.599,57.720,42.280,40.01,1.000,bicubic,-45.671,-39.036,-9
fastvit_ma36.apple_dist_in1k,256,38.393,61.607,58.494,41.506,44.07,0.950,bicubic,-46.213,-38.512,-89
hgnetv2_b2.ssld_stage2_ft_in1k,288,38.368,61.632,59.828,40.172,11.22,1.000,bicubic,-43.992,-36.576,+259
seresnextaa101d_32x8d.ah_in1k,224,38.362,61.638,58.358,41.642,93.59,0.950,bicubic,-45.538,-38.290,+9
tf_efficientnet_b5.ra_in1k,456,38.350,61.650,59.930,40.070,30.39,0.934,bicubic,-45.478,-36.684,+23
dm_nfnet_f1.dm_in1k,224,38.283,61.717,58.132,41.868,132.63,0.910,bicubic,-45.161,-38.502,+90
deit_base_distilled_patch16_384.fb_in1k,384,38.242,61.758,57.800,42.200,87.63,1.000,bicubic,-47.186,-39.528,-185
convnext_base.fb_in1k,224,38.240,61.760,58.221,41.779,88.59,0.875,bicubic,-45.594,-38.525,+17
seresnet152d.ra2_in1k,256,38.148,61.852,58.421,41.579,66.84,0.950,bicubic,-45.546,-38.363,+49
xcit_large_24_p8_224.fb_in1k,224,38.130,61.870,57.877,42.123,188.93,1.000,bicubic,-46.256,-38.789,-58
vit_base_patch16_384.orig_in21k_ft_in1k,384,38.128,61.872,60.435,39.565,86.86,1.000,bicubic,-46.080,-36.785,-36
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,38.085,61.915,58.270,41.730,34.36,0.950,bicubic,-46.469,-38.836,-91
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,38.051,61.949,58.665,41.335,37.76,0.950,bicubic,-45.933,-38.043,-11
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,38.014,61.986,61.186,38.814,236.34,1.000,bilinear,-46.466,-36.230,-84
repvit_m2_3.dist_450e_in1k,224,37.995,62.005,58.174,41.826,23.69,0.950,bicubic,-45.748,-38.468,+32
pvt_v2_b4.in1k,224,37.953,62.047,58.219,41.781,62.56,0.900,bicubic,-45.759,-38.451,+34
cait_s24_384.fb_dist_in1k,384,37.916,62.084,58.069,41.931,47.06,1.000,bicubic,-47.126,-39.280,-150
regnetz_040.ra3_in1k,256,37.902,62.098,57.934,42.066,27.12,1.000,bicubic,-45.758,-38.750,+47
coat_lite_medium.in1k,224,37.896,62.104,57.824,42.176,44.57,0.900,bicubic,-45.706,-38.890,+53
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,37.892,62.108,59.449,40.551,15.62,1.000,bicubic,-45.470,-37.291,+92
resnet152d.ra2_in1k,320,37.873,62.127,58.382,41.618,60.21,1.000,bicubic,-45.811,-38.368,+39
nextvit_large.bd_in1k,224,37.867,62.133,58.213,41.787,57.87,0.950,bicubic,-45.775,-38.471,+45
convformer_s36.sail_in1k_384,384,37.814,62.186,57.478,42.522,40.01,1.000,bicubic,-47.566,-39.992,-195
hiera_small_224.mae_in1k_ft_in1k,224,37.774,62.226,57.510,42.490,35.01,0.900,bicubic,-46.112,-39.252,-7
resnetrs350.tf_in1k,384,37.751,62.249,58.144,41.856,163.96,1.000,bicubic,-46.971,-38.828,-122
resnetrs420.tf_in1k,416,37.747,62.253,58.223,41.777,191.89,1.000,bicubic,-47.267,-38.893,-155
deit3_medium_patch16_224.fb_in1k,224,37.745,62.255,57.087,42.913,38.85,0.900,bicubic,-45.341,-39.199,+124
xcit_small_24_p16_224.fb_dist_in1k,224,37.721,62.279,57.356,42.644,47.67,1.000,bicubic,-46.157,-39.378,-8
caformer_s18.sail_in1k_384,384,37.678,62.322,57.600,42.400,26.34,1.000,bicubic,-47.358,-39.760,-160
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,37.657,62.343,56.779,43.221,60.40,0.950,bicubic,-45.988,-39.768,+36
regnety_640.seer_ft_in1k,384,37.623,62.377,59.842,40.158,281.38,1.000,bicubic,-46.293,-37.078,-23
