model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
pit_xs_distilled_224,30.280,69.720,49.830,50.170,11.00,224,0.900,bicubic,-49.014,-44.544,+65
convmixer_1024_20_ks9_p14,30.081,69.919,49.928,50.072,24.38,224,0.960,bicubic,-46.863,-43.430,+174
dpn98,30.065,69.935,48.252,51.748,61.57,224,0.875,bicubic,-49.589,-46.352,+42
seresnet50,30.061,69.939,49.327,50.673,28.09,224,0.875,bicubic,-50.187,-45.743,+4
dpn131,30.036,69.964,48.144,51.856,79.25,224,0.875,bicubic,-49.798,-46.568,+29
efficientnet_el,30.028,69.972,48.840,51.160,10.59,300,0.904,bicubic,-51.278,-46.696,-57
tf_efficientnet_b2,30.020,69.980,49.592,50.408,9.11,260,0.890,bicubic,-50.048,-45.312,+12
xcit_tiny_12_p16_224_dist,29.999,70.001,49.681,50.319,6.72,224,1.000,bicubic,-48.581,-44.523,+93
legacy_senet154,29.989,70.011,48.056,51.944,115.09,224,0.875,bilinear,-51.337,-47.450,-61
dpn92,29.977,70.023,49.201,50.799,37.67,224,0.875,bicubic,-50.017,-45.635,+12
resnetv2_101x1_bitm,29.922,70.078,51.129,48.871,44.54,448,1.000,bilinear,-52.408,-45.399,-108
xception,29.887,70.113,48.716,51.284,22.86,299,0.897,bicubic,-49.161,-45.680,+71
gluon_senet154,29.881,70.119,47.885,52.115,115.09,224,0.875,bicubic,-51.343,-47.467,-61
adv_inception_v3,29.820,70.180,47.867,52.133,23.83,299,0.875,bicubic,-47.758,-45.873,+138
gluon_xception65,29.804,70.196,47.776,52.224,39.92,299,0.903,bicubic,-49.898,-47.092,+27
resmlp_36_224,29.710,70.290,48.981,51.019,44.69,224,0.875,bicubic,-50.066,-45.905,+21
resnet50,29.649,70.351,46.753,53.247,25.56,224,0.950,bicubic,-50.733,-47.841,-20
resnetblur50,29.613,70.386,48.260,51.740,25.56,224,0.875,bicubic,-49.687,-46.376,+46
jx_nest_tiny,29.555,70.445,46.992,53.008,17.06,224,0.875,bicubic,-51.879,-48.628,-79
efficientnet_em,29.482,70.518,48.944,51.056,6.90,240,0.882,bicubic,-49.778,-45.848,+50
gcresnext50ts,29.446,70.554,47.898,52.102,15.67,256,0.900,bicubic,-51.148,-47.282,-36
resnext101_32x8d,29.437,70.563,48.510,51.490,88.79,224,0.875,bilinear,-49.875,-46.012,+39
coat_lite_mini,29.427,70.573,47.727,52.273,11.01,224,0.900,bicubic,-49.673,-46.875,+56
ssl_resnet50,29.425,70.575,49.785,50.215,25.56,224,0.875,bilinear,-49.811,-45.047,+47
deit_small_patch16_224,29.413,70.587,48.260,51.740,22.05,224,0.900,bicubic,-50.453,-46.796,+5
cait_xxs24_384,29.405,70.595,48.751,51.249,12.03,384,1.000,bicubic,-51.549,-46.887,-58
nf_regnet_b1,29.391,70.609,49.447,50.553,10.22,288,0.900,bicubic,-49.905,-45.295,+38
resnext50_32x4d,29.358,70.642,47.409,52.591,25.03,224,0.875,bicubic,-50.442,-47.205,+8
swin_tiny_patch4_window7_224,29.342,70.658,47.621,52.379,28.29,224,0.900,bicubic,-52.044,-47.915,-86
resnet34d,29.325,70.675,48.427,51.573,21.82,224,0.875,bicubic,-47.789,-44.955,+138
cait_xxs24_224,29.305,70.695,48.535,51.465,11.96,224,1.000,bicubic,-49.071,-45.781,+85
ecaresnet50d_pruned,29.215,70.785,48.455,51.545,19.94,224,0.875,bicubic,-50.491,-46.419,+9
tresnet_l_448,29.179,70.821,47.244,52.756,55.99,448,0.875,bilinear,-53.083,-48.736,-124
gluon_inception_v3,29.134,70.866,46.963,53.037,23.83,299,0.875,bicubic,-49.664,-47.417,+60
eca_resnet33ts,29.097,70.903,48.814,51.186,19.68,256,0.900,bicubic,-50.999,-46.160,-18
lambda_resnet50ts,29.097,70.903,46.967,53.033,21.54,256,0.950,bicubic,-52.069,-48.129,-81
xception71,29.053,70.947,47.443,52.557,42.34,299,0.903,bicubic,-50.831,-47.489,-10
hrnet_w64,28.992,71.007,47.140,52.860,128.06,224,0.875,bilinear,-50.464,-47.514,+15
regnetz_b,28.934,71.066,47.244,52.756,9.72,288,0.940,bicubic,-51.784,-48.230,-59
xcit_tiny_12_p8_224,28.934,71.066,47.543,52.457,6.71,224,1.000,bicubic,-50.776,-47.515,0
tf_efficientnet_b0_ns,28.908,71.092,48.983,51.017,5.29,224,0.875,bicubic,-49.750,-45.387,+59
xception65,28.904,71.096,47.161,52.839,39.92,299,0.903,bicubic,-50.642,-47.499,+7
gluon_resnet101_v1b,28.894,71.106,46.395,53.605,44.55,224,0.875,bicubic,-50.406,-48.135,+20
tf_efficientnet_b1,28.871,71.129,47.513,52.487,7.79,240,0.882,bicubic,-49.965,-46.681,+47
vit_small_patch32_384,28.871,71.129,48.912,51.088,22.92,384,1.000,bicubic,-51.615,-46.686,-56
skresnext50_32x4d,28.855,71.145,46.503,53.497,27.48,224,0.875,bicubic,-51.287,-48.141,-30
sehalonet33ts,28.768,71.231,46.576,53.424,13.69,256,0.940,bicubic,-52.214,-48.696,-81
levit_256,28.767,71.234,46.702,53.298,18.89,224,0.900,bicubic,-52.735,-48.778,-111
tf_efficientnet_lite3,28.668,71.332,47.368,52.632,8.20,300,0.904,bilinear,-51.152,-47.542,-14
skresnet34,28.654,71.346,47.969,52.031,22.28,224,0.875,bicubic,-48.266,-45.351,+127
gluon_seresnext50_32x4d,28.649,71.351,46.460,53.540,27.56,224,0.875,bicubic,-51.275,-48.368,-27
hrnet_w40,28.631,71.369,47.460,52.540,57.56,224,0.875,bilinear,-50.295,-47.018,+36
tf_efficientnetv2_b0,28.574,71.426,47.097,52.903,7.14,224,0.875,bicubic,-49.796,-46.929,+64
tv_resnet152,28.539,71.461,47.134,52.866,60.19,224,0.875,bilinear,-49.783,-46.910,+64
xcit_tiny_12_p16_224,28.529,71.471,47.419,52.581,6.72,224,1.000,bicubic,-48.591,-46.299,+112
repvgg_b2,28.444,71.556,47.040,52.960,89.02,224,0.875,bilinear,-50.350,-47.386,+39
hrnet_w48,28.427,71.573,47.588,52.412,77.47,224,0.875,bilinear,-50.895,-46.926,+3
gluon_resnext50_32x4d,28.383,71.617,45.356,54.644,25.03,224,0.875,bicubic,-50.981,-49.068,0
efficientnet_b2_pruned,28.362,71.638,47.055,52.945,8.31,260,0.890,bicubic,-51.544,-47.799,-33
tf_efficientnet_b0_ap,28.354,71.646,47.535,52.465,5.29,224,0.875,bicubic,-48.750,-45.729,+109
seresnet33ts,28.352,71.648,47.761,52.239,19.78,256,0.900,bicubic,-52.020,-47.353,-63
dla169,28.344,71.656,47.393,52.607,53.39,224,0.875,bilinear,-50.354,-46.939,+35
tf_efficientnet_cc_b0_4e,28.344,71.656,47.370,52.630,13.31,224,0.875,bicubic,-48.976,-45.952,+99
dla102x2,28.330,71.670,46.786,53.214,41.28,224,0.875,bilinear,-51.110,-47.858,-9
mixnet_xl,28.289,71.711,46.700,53.300,11.90,224,0.875,bicubic,-52.179,-48.232,-75
gluon_resnet50_v1d,28.238,71.762,45.922,54.078,25.58,224,0.875,bicubic,-50.826,-48.538,+15
lamhalobotnet50ts_256,28.169,71.831,45.320,54.680,22.57,256,0.950,bicubic,-53.253,-49.736,-126
gluon_resnet101_v1c,28.120,71.880,45.994,54.006,44.57,224,0.875,bicubic,-51.414,-48.594,-18
wide_resnet101_2,28.116,71.884,46.425,53.575,126.89,224,0.875,bilinear,-50.738,-47.859,+21
densenet161,28.098,71.902,46.647,53.353,28.68,224,0.875,bicubic,-49.254,-46.989,+91
regnetx_320,28.095,71.906,45.128,54.872,107.81,224,0.875,bicubic,-52.153,-49.898,-65
regnety_320,28.073,71.927,45.458,54.542,145.05,224,0.875,bicubic,-52.721,-49.788,-96
gernet_s,28.040,71.960,46.745,53.255,8.17,224,0.875,bilinear,-48.866,-46.389,+105
levit_192,28.038,71.963,45.872,54.128,10.95,224,0.900,bicubic,-51.822,-48.930,-43
efficientnet_el_pruned,28.006,71.994,46.798,53.202,10.59,300,0.904,bicubic,-52.282,-48.424,-71
xception41,27.892,72.108,45.894,54.106,26.97,299,0.903,bicubic,-50.640,-48.390,+27
halo2botnet50ts_256,27.866,72.133,45.185,54.815,22.64,256,0.950,bicubic,-53.654,-50.073,-143
regnetx_160,27.839,72.161,45.627,54.373,54.28,224,0.875,bicubic,-51.995,-49.197,-45
tf_inception_v3,27.802,72.198,45.729,54.271,23.83,299,0.875,bicubic,-50.058,-47.917,+62
res2net101_26w_4s,27.790,72.210,45.194,54.806,45.21,224,0.875,bilinear,-51.402,-49.244,-4
halonet50ts,27.790,72.210,45.633,54.367,22.73,256,0.940,bicubic,-53.758,-49.679,-150
tf_efficientnetv2_b1,27.762,72.238,46.584,53.416,8.14,240,0.882,bicubic,-51.712,-48.136,-30
vit_base_patch16_sam_224,27.719,72.281,45.104,54.896,86.57,224,0.900,bicubic,-52.523,-49.658,-74
repvgg_b1,27.662,72.338,46.505,53.495,57.42,224,0.875,bilinear,-50.716,-47.599,+31
hrnet_w44,27.633,72.367,45.833,54.167,67.06,224,0.875,bilinear,-51.257,-48.549,+4
gcresnet33ts,27.599,72.401,46.218,53.782,19.88,256,0.900,bicubic,-52.487,-48.774,-68
inception_v3,27.582,72.418,45.265,54.735,23.83,299,0.875,bicubic,-49.882,-48.211,+70
resmlp_24_224,27.530,72.469,45.705,54.295,30.02,224,0.875,bicubic,-51.856,-48.841,-32
pit_xs_224,27.472,72.528,45.918,54.082,10.62,224,0.900,bicubic,-50.712,-48.246,+35
regnetx_080,27.387,72.613,44.998,55.002,39.57,224,0.875,bicubic,-51.833,-49.548,-17
hrnet_w30,27.383,72.617,46.552,53.448,37.71,224,0.875,bilinear,-50.819,-47.676,+32
hrnet_w32,27.379,72.621,46.024,53.976,41.23,224,0.875,bilinear,-51.063,-48.134,+18
gluon_resnet50_v1s,27.328,72.672,45.257,54.743,25.68,224,0.875,bicubic,-51.368,-48.991,+5
res2net50_26w_8s,27.308,72.692,44.835,55.165,48.40,224,0.875,bilinear,-51.672,-49.449,-9
densenet201,27.279,72.721,46.210,53.790,20.01,224,0.875,bicubic,-50.011,-47.270,+68
densenetblur121d,27.250,72.751,46.319,53.681,8.00,224,0.875,bicubic,-49.340,-46.873,+92
regnety_064,27.226,72.774,44.856,55.144,30.58,224,0.875,bicubic,-52.504,-49.906,-58
tf_efficientnetv2_b2,27.181,72.819,44.556,55.444,10.10,260,0.890,bicubic,-53.033,-50.488,-86
efficientnet_b1_pruned,27.173,72.827,45.874,54.126,6.33,240,0.882,bicubic,-51.077,-47.962,+21
resnet33ts,27.141,72.859,45.346,54.654,19.68,256,0.900,bicubic,-52.073,-49.226,-25
resnetrs50,27.116,72.884,45.051,54.949,35.69,224,0.910,bicubic,-52.754,-49.919,-72
rexnet_130,27.114,72.886,45.951,54.049,7.56,224,0.875,bicubic,-52.382,-48.723,-51
dla102x,27.059,72.941,45.507,54.493,26.31,224,0.875,bilinear,-51.453,-48.719,+1
resnet32ts,27.047,72.953,45.287,54.713,17.96,256,0.900,bicubic,-51.973,-49.075,-20
gmixer_24_224,27.016,72.984,44.375,55.625,24.72,224,0.875,bicubic,-51.036,-49.293,+25
tv_resnet101,26.974,73.026,45.236,54.764,44.55,224,0.875,bilinear,-50.394,-48.324,+54
resnext50d_32x4d,26.880,73.120,44.456,55.544,25.05,224,0.875,bicubic,-52.784,-50.410,-63
regnetx_120,26.866,73.134,44.666,55.334,46.11,224,0.875,bicubic,-52.740,-50.064,-61
rexnet_100,26.864,73.136,45.379,54.621,4.80,224,0.875,bicubic,-50.996,-48.497,+33
densenet169,26.841,73.159,45.414,54.586,14.15,224,0.875,bicubic,-49.057,-47.610,+91
regnety_120,26.811,73.189,44.489,55.511,51.82,224,0.875,bicubic,-53.575,-50.633,-115
regnetx_064,26.805,73.195,44.945,55.055,26.21,224,0.875,bicubic,-52.255,-49.521,-30
legacy_seresnext101_32x4d,26.797,73.203,43.497,56.503,48.96,224,0.875,bilinear,-53.425,-51.515,-103
regnetx_032,26.721,73.279,45.255,54.745,15.30,224,0.875,bicubic,-51.429,-48.831,+11
legacy_seresnet152,26.674,73.326,43.951,56.049,66.82,224,0.875,bilinear,-51.988,-50.425,-16
densenet121,26.670,73.330,45.892,54.108,7.98,224,0.875,bicubic,-48.898,-46.760,+89
efficientnet_es,26.621,73.379,45.126,54.874,5.44,224,0.875,bicubic,-51.461,-48.818,+12
res2net50_26w_6s,26.595,73.405,44.006,55.994,37.05,224,0.875,bilinear,-51.971,-50.112,-16
repvgg_b1g4,26.583,73.417,45.084,54.916,39.97,224,0.875,bilinear,-51.011,-48.758,+31
dla60x,26.564,73.436,45.049,54.951,17.35,224,0.875,bilinear,-51.682,-48.975,+1
regnety_080,26.540,73.460,44.375,55.625,39.18,224,0.875,bicubic,-53.332,-50.457,-93
coat_lite_tiny,26.530,73.470,44.642,55.358,5.72,224,0.900,bicubic,-50.984,-49.274,+33
tf_efficientnet_b0,26.483,73.517,45.654,54.346,5.29,224,0.875,bicubic,-50.363,-47.576,+56
mobilenetv3_large_100_miil,26.469,73.531,44.493,55.507,5.48,224,0.875,bilinear,-51.443,-48.411,+13
res2net50_14w_8s,26.467,73.533,44.379,55.621,25.06,224,0.875,bilinear,-51.667,-49.477,+2
gluon_resnet50_v1b,26.426,73.574,44.057,55.943,25.56,224,0.875,bicubic,-51.150,-49.665,+27
tf_efficientnet_el,26.349,73.650,44.188,55.812,10.59,300,0.904,bicubic,-53.899,-50.936,-120
lambda_resnet26t,26.340,73.660,44.428,55.572,10.96,256,0.940,bicubic,-52.768,-50.160,-50
levit_128,26.328,73.672,44.133,55.867,9.21,224,0.900,bicubic,-52.138,-49.877,-22
resmlp_12_distilled_224,26.318,73.682,44.902,55.098,15.35,224,0.875,bicubic,-51.626,-48.660,+6
resmlp_big_24_224,26.314,73.686,43.565,56.435,129.14,224,0.875,bicubic,-54.718,-51.457,-169
regnetx_040,26.245,73.755,44.458,55.542,22.12,224,0.875,bicubic,-52.239,-49.796,-27
crossvit_9_dagger_240,26.180,73.820,44.548,55.452,8.78,240,0.875,bicubic,-50.810,-49.058,+40
vit_small_patch32_224,26.178,73.822,45.118,54.882,22.88,224,0.900,bicubic,-49.816,-48.158,+63
dpn68,26.118,73.882,44.239,55.761,12.61,224,0.875,bicubic,-50.176,-48.723,+60
efficientnet_b1,26.065,73.935,44.084,55.916,7.79,256,1.000,bicubic,-52.739,-50.262,-43
eca_halonext26ts,26.053,73.947,44.021,55.979,10.76,256,0.940,bicubic,-52.787,-50.235,-46
lambda_resnet26rpt_256,26.019,73.981,44.222,55.778,10.99,256,0.940,bicubic,-52.949,-50.206,-51
hrnet_w18,25.992,74.008,44.813,55.187,21.30,224,0.875,bilinear,-50.766,-48.625,+43
hardcorenas_f,25.956,74.043,44.224,55.776,8.20,224,0.875,bilinear,-52.148,-49.570,-12
regnety_040,25.929,74.071,43.850,56.150,20.65,224,0.875,bicubic,-53.299,-50.796,-69
resnet34,25.894,74.106,43.990,56.010,21.80,224,0.875,bilinear,-49.218,-48.286,+74
resnet26t,25.876,74.124,44.000,56.000,16.01,256,0.940,bicubic,-51.996,-49.834,-4
res2net50_26w_4s,25.870,74.130,43.180,56.820,25.70,224,0.875,bilinear,-52.116,-50.668,-11
tresnet_m_448,25.864,74.136,42.888,57.112,31.39,448,0.875,bilinear,-55.850,-52.682,-219
coat_tiny,25.862,74.138,43.275,56.725,5.50,224,0.900,bicubic,-52.572,-50.759,-34
hardcorenas_c,25.837,74.163,44.758,55.242,5.52,224,0.875,bilinear,-51.213,-48.414,+24
gluon_resnet50_v1c,25.788,74.213,43.039,56.961,25.58,224,0.875,bicubic,-52.218,-50.949,-16
halonet26t,25.750,74.250,43.239,56.761,12.48,256,0.950,bicubic,-53.384,-51.077,-72
selecsls60,25.730,74.269,44.066,55.934,30.67,224,0.875,bicubic,-52.254,-49.766,-16
dla60_res2net,25.674,74.326,43.603,56.397,20.85,224,0.875,bilinear,-52.788,-50.605,-43
hardcorenas_e,25.664,74.336,43.426,56.574,8.07,224,0.875,bilinear,-52.136,-50.270,-6
dla60_res2next,25.636,74.364,43.675,56.325,17.03,224,0.875,bilinear,-52.806,-50.521,-42
ecaresnet26t,25.546,74.454,43.681,56.319,16.01,320,0.950,bicubic,-54.288,-51.403,-122
resmlp_12_224,25.532,74.468,44.349,55.651,15.35,224,0.875,bicubic,-51.122,-48.823,+30
tf_efficientnet_lite1,25.530,74.470,43.597,56.403,5.42,240,0.882,bicubic,-51.134,-49.637,+28
mixnet_l,25.520,74.480,43.483,56.517,7.33,224,0.875,bicubic,-53.460,-50.697,-71
bat_resnext26ts,25.471,74.529,43.235,56.765,10.73,256,0.900,bicubic,-52.791,-50.865,-39
tv_resnext50_32x4d,25.469,74.531,42.817,57.183,25.03,224,0.875,bilinear,-52.141,-50.867,-10
botnet26t_256,25.453,74.547,42.656,57.344,12.49,256,0.950,bicubic,-53.807,-51.878,-91
tf_mixnet_l,25.438,74.562,42.530,57.470,7.33,224,0.875,bicubic,-53.340,-51.470,-65
repvgg_a2,25.436,74.564,43.980,56.020,28.21,224,0.875,bilinear,-51.044,-49.040,+30
hardcorenas_b,25.410,74.590,44.200,55.800,5.18,224,0.875,bilinear,-51.120,-48.552,+27
res2next50,25.402,74.598,42.516,57.484,24.67,224,0.875,bilinear,-52.840,-51.388,-42
resnetv2_50x1_bitm,25.345,74.655,45.352,54.648,25.55,448,1.000,bilinear,-54.999,-50.334,-166
dla102,25.328,74.672,43.819,56.181,33.27,224,0.875,bilinear,-52.700,-50.139,-35
legacy_seresnet101,25.324,74.676,42.823,57.177,49.33,224,0.875,bilinear,-53.060,-51.441,-53
hardcorenas_d,25.322,74.678,43.159,56.841,7.50,224,0.875,bilinear,-52.102,-50.327,-9
selecsls60b,25.314,74.686,43.575,56.425,32.77,224,0.875,bicubic,-53.094,-50.601,-56
resnest14d,25.294,74.706,44.092,55.908,10.61,224,0.875,bilinear,-50.212,-48.428,+37
legacy_seresnext50_32x4d,25.226,74.775,41.968,58.032,27.56,224,0.875,bilinear,-53.852,-52.464,-91
mixer_b16_224,25.143,74.857,41.223,58.777,59.88,224,0.875,bicubic,-51.479,-51.005,+14
res2net50_48w_2s,25.029,74.971,42.215,57.785,25.29,224,0.875,bilinear,-52.505,-51.343,-19
efficientnet_b0,25.019,74.981,42.801,57.199,5.29,224,0.875,bicubic,-52.685,-50.721,-27
gluon_resnet34_v1b,24.929,75.071,42.249,57.751,21.80,224,0.875,bicubic,-49.663,-49.747,+50
dla60,24.929,75.071,43.310,56.690,22.04,224,0.875,bilinear,-52.105,-50.014,-3
mobilenetv2_120d,24.925,75.075,43.053,56.947,5.83,224,0.875,bicubic,-52.361,-50.459,-13
eca_botnext26ts_256,24.864,75.136,42.944,57.056,10.59,256,0.950,bicubic,-54.410,-51.662,-110
regnety_016,24.815,75.185,42.628,57.372,11.20,224,0.875,bicubic,-53.049,-51.096,-39
xcit_nano_12_p8_224_dist,24.807,75.193,43.088,56.912,3.05,224,1.000,bicubic,-51.523,-49.998,+13
seresnext26ts,24.693,75.307,43.102,56.898,10.39,256,0.900,bicubic,-53.155,-50.686,-38
eca_resnext26ts,24.660,75.340,42.872,57.128,10.30,256,0.900,bicubic,-52.790,-50.706,-24
tf_efficientnet_lite2,24.530,75.470,42.251,57.749,6.09,260,0.890,bicubic,-52.952,-51.497,-27
regnetx_016,24.502,75.498,42.514,57.486,9.19,224,0.875,bicubic,-52.444,-50.912,-9
skresnet18,24.485,75.515,42.545,57.455,11.96,224,0.875,bicubic,-48.537,-48.625,+58
tf_efficientnet_lite0,24.400,75.600,42.490,57.510,4.65,224,0.875,bicubic,-50.432,-49.686,+35
pit_ti_distilled_224,24.400,75.600,42.734,57.266,5.10,224,0.900,bicubic,-50.130,-49.366,+40
hardcorenas_a,24.363,75.637,43.292,56.708,5.26,224,0.875,bilinear,-51.549,-49.222,+12
tv_resnet50,24.080,75.920,41.325,58.675,25.56,224,0.875,bilinear,-52.072,-51.553,+7
levit_128s,24.068,75.932,41.017,58.983,7.78,224,0.900,bicubic,-52.470,-51.847,-1
legacy_seresnet34,24.035,75.965,41.901,58.099,21.96,224,0.875,bilinear,-50.757,-50.227,+31
xcit_nano_12_p16_384_dist,24.027,75.973,42.308,57.692,3.05,384,1.000,bicubic,-51.441,-50.368,+17
xcit_nano_12_p8_384_dist,23.966,76.034,41.956,58.044,3.05,384,1.000,bicubic,-53.852,-52.078,-48
gcresnext26ts,23.952,76.048,41.364,58.636,10.48,256,0.900,bicubic,-53.868,-52.462,-50
resnet18d,23.936,76.064,42.300,57.700,11.71,224,0.875,bicubic,-48.332,-48.384,+56
efficientnet_lite0,23.925,76.075,42.097,57.903,4.65,224,0.875,bicubic,-51.579,-50.419,+12
resnext26ts,23.889,76.111,41.123,58.877,10.30,256,0.900,bicubic,-52.883,-52.007,-16
efficientnet_es_pruned,23.854,76.146,42.003,57.997,5.44,224,0.875,bicubic,-51.142,-50.437,+22
tv_densenet121,23.826,76.174,41.921,58.079,7.98,224,0.875,bicubic,-50.920,-50.233,+24
mobilenetv2_140,23.701,76.299,41.494,58.506,6.11,224,0.875,bicubic,-52.815,-51.506,-9
dla34,23.699,76.301,41.547,58.453,15.74,224,0.875,bilinear,-50.909,-50.511,+24
mixnet_m,23.697,76.303,41.158,58.842,5.01,224,0.875,bicubic,-53.577,-52.264,-37
legacy_seresnet50,23.646,76.354,40.107,59.893,28.09,224,0.875,bilinear,-53.992,-53.639,-55
ese_vovnet19b_dw,23.545,76.455,41.276,58.724,6.54,224,0.875,bicubic,-53.279,-52.004,-24
tf_mixnet_m,23.500,76.500,40.991,59.009,5.01,224,0.875,bicubic,-53.458,-52.175,-31
tv_resnet34,23.490,76.510,41.398,58.602,21.80,224,0.875,bilinear,-49.814,-50.024,+34
selecsls42b,23.404,76.596,40.659,59.341,32.46,224,0.875,bicubic,-53.786,-52.731,-41
tf_efficientnet_em,23.394,76.606,40.411,59.589,6.90,240,0.882,bicubic,-54.748,-53.647,-82
repvgg_b0,23.317,76.683,41.192,58.808,15.82,224,0.875,bilinear,-51.835,-51.222,+5
xcit_nano_12_p16_224_dist,23.249,76.751,41.388,58.612,3.05,224,1.000,bicubic,-49.063,-49.464,+40
mobilenetv2_110d,23.076,76.924,40.736,59.264,4.52,224,0.875,bicubic,-51.976,-51.452,+8
vit_base_patch32_sam_224,23.042,76.958,39.557,60.443,88.22,224,0.900,bicubic,-50.658,-51.451,+24
deit_tiny_distilled_patch16_224,22.712,77.288,40.773,59.227,5.91,224,0.900,bicubic,-51.812,-51.123,+15
mobilenetv3_large_100,22.647,77.353,40.781,59.219,5.48,224,0.875,bicubic,-53.127,-51.759,-12
mobilenetv3_rw,22.636,77.365,40.410,59.590,5.48,224,0.875,bicubic,-52.982,-52.302,-11
tf_mobilenetv3_large_100,22.563,77.437,39.747,60.253,5.48,224,0.875,bilinear,-52.947,-52.861,-10
tf_efficientnet_es,22.427,77.573,39.095,60.905,5.44,224,0.875,bicubic,-54.163,-54.117,-30
xcit_nano_12_p8_224,22.396,77.604,40.675,59.325,3.05,224,1.000,bicubic,-51.516,-51.491,+16
hrnet_w18_small_v2,22.357,77.644,39.899,60.101,15.60,224,0.875,bilinear,-52.749,-52.513,-2
convit_tiny,22.256,77.744,39.684,60.316,5.71,224,0.875,bicubic,-50.856,-52.036,+22
regnety_008,22.121,77.879,38.918,61.082,6.26,224,0.875,bicubic,-54.199,-54.150,-27
seresnext26t_32x4d,22.009,77.991,38.501,61.499,16.81,224,0.875,bicubic,-55.969,-55.241,-87
regnety_006,21.983,78.017,38.963,61.037,6.06,224,0.875,bicubic,-53.283,-53.571,-10
regnetx_008,21.963,78.037,38.936,61.064,7.26,224,0.875,bicubic,-53.093,-53.412,-6
vit_tiny_r_s16_p8_384,21.942,78.058,39.439,60.561,6.36,384,1.000,bicubic,-54.030,-53.833,-26
resnet26d,21.930,78.070,38.639,61.361,16.01,224,0.875,bicubic,-54.760,-54.509,-43
semnasnet_100,21.903,78.097,38.604,61.396,3.89,224,0.875,bicubic,-53.549,-54.002,-16
pit_ti_224,21.869,78.131,39.537,60.463,4.85,224,0.900,bicubic,-51.053,-51.873,+17
regnetx_006,21.739,78.260,38.932,61.068,6.20,224,0.875,bicubic,-52.107,-52.750,+6
vit_tiny_patch16_384,21.728,78.272,39.335,60.665,5.79,384,1.000,bicubic,-56.718,-55.209,-121
crossvit_9_240,21.706,78.294,39.268,60.732,8.55,240,0.875,bicubic,-52.276,-52.702,+2
vgg19_bn,21.635,78.365,39.280,60.720,143.68,224,0.875,bilinear,-52.599,-52.574,-3
ghostnet_100,21.625,78.374,38.714,61.286,5.18,224,0.875,bilinear,-52.359,-52.746,-1
gluon_resnet18_v1b,21.547,78.453,38.895,61.105,11.69,224,0.875,bicubic,-49.287,-50.865,+25
fbnetc_100,21.508,78.492,38.146,61.854,5.57,224,0.875,bilinear,-53.612,-54.228,-20
xcit_nano_12_p16_224,21.437,78.563,39.804,60.196,3.05,224,1.000,bicubic,-48.535,-49.954,+26
mnasnet_100,21.368,78.632,37.719,62.281,4.38,224,0.875,bicubic,-53.306,-54.379,-13
ssl_resnet18,21.297,78.703,39.132,60.868,11.69,224,0.875,bilinear,-51.315,-52.288,+8
resnet26,21.290,78.710,38.040,61.960,16.00,224,0.875,bicubic,-54.002,-54.534,-27
seresnext26d_32x4d,21.285,78.715,37.332,62.668,16.81,224,0.875,bicubic,-56.301,-56.272,-89
mixnet_s,21.268,78.732,38.209,61.791,4.13,224,0.875,bicubic,-54.726,-54.583,-43
legacy_seresnext26_32x4d,21.075,78.925,37.629,62.371,16.79,224,0.875,bicubic,-56.019,-55.681,-72
crossvit_tiny_240,21.054,78.946,38.071,61.929,7.01,240,0.875,bicubic,-52.290,-53.851,-4
regnetx_004,20.908,79.092,37.568,62.432,5.16,224,0.875,bicubic,-51.482,-53.250,+3
spnasnet_100,20.853,79.147,37.912,62.088,4.42,224,0.875,bilinear,-53.225,-53.908,-15
legacy_seresnet18,20.800,79.200,37.619,62.381,11.78,224,0.875,bicubic,-50.934,-52.719,+10
mobilenetv2_100,20.775,79.225,37.774,62.226,3.50,224,0.875,bicubic,-52.177,-53.228,-3
tf_mixnet_s,20.470,79.530,36.639,63.361,4.13,224,0.875,bicubic,-55.214,-55.997,-45
vit_tiny_patch16_224,20.452,79.548,37.625,62.375,5.72,224,0.900,bicubic,-55.002,-55.227,-39
regnety_004,20.423,79.577,37.022,62.978,4.34,224,0.875,bicubic,-53.589,-54.744,-19
hrnet_w18_small,20.366,79.634,37.100,62.900,13.19,224,0.875,bilinear,-51.966,-53.586,-2
tf_mobilenetv3_large_075,20.362,79.638,36.770,63.230,3.99,224,0.875,bilinear,-53.088,-54.570,-15
resnet18,20.238,79.762,37.260,62.740,11.69,224,0.875,bilinear,-49.502,-51.826,+11
mixer_l16_224,20.160,79.840,32.950,67.050,208.20,224,0.875,bicubic,-51.906,-54.704,0
deit_tiny_patch16_224,20.142,79.858,37.578,62.422,5.72,224,0.900,bicubic,-52.018,-53.534,-2
tf_mobilenetv3_large_minimal_100,20.120,79.880,36.902,63.098,3.92,224,0.875,bilinear,-52.132,-53.734,-4
vgg16_bn,19.969,80.031,36.310,63.690,138.37,224,0.875,bilinear,-53.391,-55.182,-19
vit_tiny_r_s16_p8_224,19.342,80.658,36.061,63.939,6.34,224,0.900,bicubic,-52.456,-54.763,-3
vgg19,17.929,82.071,33.060,66.940,143.67,224,0.875,bilinear,-54.459,-57.826,-11
vgg13_bn,17.821,82.179,34.047,65.953,133.05,224,0.875,bilinear,-53.743,-56.327,-2
