model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
pit_xs_distilled_224,30.280,69.720,49.830,50.170,11.00,224,0.900,bicubic,-48.948,-44.816,+65
convmixer_1024_20_ks9_p14,30.081,69.919,49.928,50.072,24.38,224,0.960,bicubic,-46.677,-43.510,+174
dpn98,30.065,69.935,48.252,51.748,61.57,224,0.875,bicubic,-49.481,-46.408,+42
seresnet50,30.061,69.939,49.327,50.673,28.09,224,0.875,bicubic,-50.153,-45.717,+4
dpn131,30.036,69.964,48.144,51.856,79.25,224,0.875,bicubic,-49.726,-46.724,+29
efficientnet_el,30.028,69.972,48.840,51.160,10.59,300,0.904,bicubic,-51.196,-46.512,-57
tf_efficientnet_b2,30.020,69.980,49.592,50.408,9.11,260,0.890,bicubic,-49.958,-45.344,+12
xcit_tiny_12_p16_224_dist,29.999,70.001,49.681,50.319,6.72,224,1.000,bicubic,-48.467,-44.329,+93
legacy_senet154,29.989,70.011,48.056,51.944,115.09,224,0.875,bilinear,-51.279,-47.570,-61
dpn92,29.977,70.023,49.201,50.799,37.67,224,0.875,bicubic,-49.929,-45.653,+12
resnetv2_101x1_bitm,29.922,70.078,51.129,48.871,44.54,448,1.000,bilinear,-52.408,-45.399,-108
xception,29.887,70.113,48.716,51.284,22.86,299,0.897,bicubic,-49.003,-45.666,+71
gluon_senet154,29.881,70.119,47.885,52.115,115.09,224,0.875,bicubic,-51.273,-47.611,-61
adv_inception_v3,29.820,70.180,47.867,52.133,23.83,299,0.875,bicubic,-47.630,-45.711,+138
gluon_xception65,29.804,70.196,47.776,52.224,39.92,299,0.903,bicubic,-49.838,-46.846,+27
resmlp_36_224,29.710,70.290,48.981,51.019,44.69,224,0.875,bicubic,-49.996,-45.893,+21
resnet50,29.649,70.351,46.753,53.247,25.56,224,0.950,bicubic,-50.661,-48.407,-20
resnetblur50,29.613,70.386,48.260,51.740,25.56,224,0.875,bicubic,-49.647,-46.532,+46
jx_nest_tiny,29.555,70.445,46.992,53.008,17.06,224,0.875,bicubic,-51.831,-48.544,-79
efficientnet_em,29.482,70.518,48.944,51.056,6.90,240,0.882,bicubic,-49.710,-45.494,+50
gcresnext50ts,29.446,70.554,47.898,52.102,15.67,256,0.900,bicubic,-51.030,-47.304,-36
resnext101_32x8d,29.437,70.563,48.510,51.490,88.79,224,0.875,bilinear,-49.859,-46.233,+39
coat_lite_mini,29.427,70.573,47.727,52.273,11.01,224,0.900,bicubic,-49.553,-46.453,+56
ssl_resnet50,29.425,70.575,49.785,50.215,25.56,224,0.875,bilinear,-49.709,-44.531,+47
deit_small_patch16_224,29.413,70.587,48.260,51.740,22.05,224,0.900,bicubic,-50.421,-46.564,+5
cait_xxs24_384,29.405,70.595,48.751,51.249,12.03,384,1.000,bicubic,-51.471,-46.541,-58
nf_regnet_b1,29.391,70.609,49.447,50.553,10.22,288,0.900,bicubic,-49.845,-45.385,+38
resnext50_32x4d,29.358,70.642,47.409,52.591,25.03,224,0.875,bicubic,-50.352,-47.649,+8
swin_tiny_patch4_window7_224,29.342,70.658,47.621,52.379,28.29,224,0.900,bicubic,-52.034,-47.989,-86
resnet34d,29.325,70.675,48.427,51.573,21.82,224,0.875,bicubic,-47.633,-44.739,+138
cait_xxs24_224,29.305,70.695,48.535,51.465,11.96,224,1.000,bicubic,-48.937,-45.369,+85
ecaresnet50d_pruned,29.215,70.785,48.455,51.545,19.94,224,0.875,bicubic,-50.439,-46.149,+9
tresnet_l_448,29.179,70.821,47.244,52.756,55.99,448,0.875,bilinear,-53.083,-48.736,-124
gluon_inception_v3,29.134,70.866,46.963,53.037,23.83,299,0.875,bicubic,-49.524,-47.407,+60
eca_resnet33ts,29.097,70.903,48.814,51.186,19.68,256,0.900,bicubic,-50.953,-46.278,-18
lambda_resnet50ts,29.097,70.903,46.967,53.033,21.54,256,0.950,bicubic,-52.007,-48.675,-312
xception71,29.053,70.947,47.443,52.557,42.34,299,0.903,bicubic,-50.807,-47.360,-9
hrnet_w64,28.992,71.007,47.140,52.860,128.06,224,0.875,bilinear,-50.387,-47.554,+16
regnetz_b,28.934,71.066,47.244,52.756,9.72,288,0.940,bicubic,-51.676,-48.072,-58
xcit_tiny_12_p8_224,28.934,71.066,47.543,52.457,6.71,224,1.000,bicubic,-50.730,-47.323,+1
tf_efficientnet_b0_ns,28.908,71.092,48.983,51.017,5.29,224,0.875,bicubic,-49.570,-45.313,+60
xception65,28.904,71.096,47.161,52.839,39.92,299,0.903,bicubic,-50.552,-47.492,+8
gluon_resnet101_v1b,28.894,71.106,46.395,53.605,44.55,224,0.875,bicubic,-50.380,-47.907,+21
vit_small_patch32_384,28.871,71.129,48.912,51.088,22.92,384,1.000,bicubic,-51.583,-46.340,-56
tf_efficientnet_b1,28.871,71.129,47.513,52.487,7.79,240,0.882,bicubic,-49.825,-46.735,+49
skresnext50_32x4d,28.855,71.145,46.503,53.497,27.48,224,0.875,bicubic,-51.197,-48.447,-29
sehalonet33ts,28.768,71.231,46.576,53.424,13.69,256,0.940,bicubic,-52.169,-48.864,-80
levit_256,28.767,71.234,46.702,53.298,18.89,224,0.900,bicubic,-52.684,-48.816,-110
tf_efficientnet_lite3,28.668,71.332,47.368,52.632,8.20,300,0.904,bilinear,-51.062,-47.394,-13
skresnet34,28.654,71.346,47.969,52.031,22.28,224,0.875,bicubic,-48.035,-45.179,+128
gluon_seresnext50_32x4d,28.649,71.351,46.460,53.540,27.56,224,0.875,bicubic,-51.223,-48.372,-26
hrnet_w40,28.631,71.369,47.460,52.540,57.56,224,0.875,bilinear,-50.167,-46.920,+37
tf_efficientnetv2_b0,28.574,71.426,47.097,52.903,7.14,224,0.875,bicubic,-49.628,-47.131,+65
tv_resnet152,28.539,71.461,47.134,52.866,60.19,224,0.875,bilinear,-49.645,-47.030,+65
xcit_tiny_12_p16_224,28.529,71.471,47.419,52.581,6.72,224,1.000,bicubic,-48.461,-46.187,+113
repvgg_b2,28.444,71.556,47.040,52.960,89.02,224,0.875,bilinear,-50.136,-47.164,+40
hrnet_w48,28.427,71.573,47.588,52.412,77.47,224,0.875,bilinear,-50.873,-47.048,+4
gluon_resnext50_32x4d,28.383,71.617,45.356,54.644,25.03,224,0.875,bicubic,-50.921,-49.368,+1
efficientnet_b2_pruned,28.362,71.638,47.055,52.945,8.31,260,0.890,bicubic,-51.504,-48.001,-32
tf_efficientnet_b0_ap,28.354,71.646,47.535,52.465,5.29,224,0.875,bicubic,-48.592,-45.891,+110
seresnet33ts,28.352,71.648,47.761,52.239,19.78,256,0.900,bicubic,-51.954,-47.271,-62
dla169,28.344,71.656,47.393,52.607,53.39,224,0.875,bilinear,-50.188,-46.891,+36
tf_efficientnet_cc_b0_4e,28.344,71.656,47.370,52.630,13.31,224,0.875,bicubic,-48.770,-46.012,+100
dla102x2,28.330,71.670,46.786,53.214,41.28,224,0.875,bilinear,-50.996,-47.582,-8
mixnet_xl,28.289,71.711,46.700,53.300,11.90,224,0.875,bicubic,-52.117,-48.380,-74
gluon_resnet50_v1d,28.238,71.762,45.922,54.078,25.58,224,0.875,bicubic,-50.730,-48.506,+16
lamhalobotnet50ts_256,28.169,71.831,45.320,54.680,22.57,256,0.950,bicubic,-53.217,-50.810,-327
gluon_resnet101_v1c,28.120,71.880,45.994,54.006,44.57,224,0.875,bicubic,-51.332,-48.894,-16
wide_resnet101_2,28.116,71.884,46.425,53.575,126.89,224,0.875,bilinear,-50.662,-47.575,+23
densenet161,28.098,71.902,46.647,53.353,28.68,224,0.875,bicubic,-49.022,-47.071,+93
regnetx_320,28.095,71.906,45.128,54.872,107.81,224,0.875,bicubic,-52.127,-49.884,-63
regnety_320,28.073,71.927,45.458,54.542,145.05,224,0.875,bicubic,-52.645,-50.016,-94
gernet_s,28.040,71.960,46.745,53.255,8.17,224,0.875,bilinear,-48.624,-46.489,+107
levit_192,28.038,71.963,45.872,54.128,10.95,224,0.900,bicubic,-51.782,-49.038,-41
efficientnet_el_pruned,28.006,71.994,46.798,53.202,10.59,300,0.904,bicubic,-52.242,-48.326,-69
xception41,27.892,72.108,45.894,54.106,26.97,299,0.903,bicubic,-50.554,-48.650,+29
halo2botnet50ts_256,27.866,72.133,45.185,54.815,22.64,256,0.950,bicubic,-53.639,-50.901,-335
regnetx_160,27.839,72.161,45.627,54.373,54.28,224,0.875,bicubic,-51.937,-49.259,-42
tf_inception_v3,27.802,72.198,45.729,54.271,23.83,299,0.875,bicubic,-49.902,-47.793,+65
res2net101_26w_4s,27.790,72.210,45.194,54.806,45.21,224,0.875,bilinear,-51.270,-49.272,-1
halonet50ts,27.790,72.210,45.633,54.367,22.73,256,0.940,bicubic,-53.750,-50.027,-339
tf_efficientnetv2_b1,27.762,72.238,46.584,53.416,8.14,240,0.882,bicubic,-51.624,-47.962,-26
vit_base_patch16_sam_224,27.719,72.281,45.104,54.896,86.57,224,0.900,bicubic,-52.453,-49.800,-70
repvgg_b1,27.662,72.338,46.505,53.495,57.42,224,0.875,bilinear,-50.584,-47.519,+35
hrnet_w44,27.633,72.367,45.833,54.167,67.06,224,0.875,bilinear,-51.161,-48.593,+8
gcresnet33ts,27.599,72.401,46.218,53.782,19.88,256,0.900,bicubic,-52.395,-48.618,-64
inception_v3,27.582,72.418,45.265,54.735,23.83,299,0.875,bicubic,-49.708,-48.215,+74
resmlp_24_224,27.530,72.469,45.705,54.295,30.02,224,0.875,bicubic,-51.791,-48.809,-28
pit_xs_224,27.472,72.528,45.918,54.082,10.62,224,0.900,bicubic,-50.580,-47.750,+39
regnetx_080,27.387,72.613,44.998,55.002,39.57,224,0.875,bicubic,-51.713,-49.604,-13
hrnet_w30,27.383,72.617,46.552,53.448,37.71,224,0.875,bilinear,-50.699,-47.392,+36
hrnet_w32,27.379,72.621,46.024,53.976,41.23,224,0.875,bilinear,-50.991,-48.002,+23
gluon_resnet50_v1s,27.328,72.672,45.257,54.743,25.68,224,0.875,bicubic,-51.184,-48.969,+9
res2net50_26w_8s,27.308,72.692,44.835,55.165,48.40,224,0.875,bilinear,-51.532,-49.421,-5
densenet201,27.279,72.721,46.210,53.790,20.01,224,0.875,bicubic,-49.825,-47.054,+72
densenetblur121d,27.250,72.751,46.319,53.681,8.00,224,0.875,bicubic,-49.070,-46.749,+96
regnety_064,27.226,72.774,44.856,55.144,30.58,224,0.875,bicubic,-52.454,-49.880,-54
tf_efficientnetv2_b2,27.181,72.819,44.556,55.444,10.10,260,0.890,bicubic,-52.961,-50.088,-82
efficientnet_b1_pruned,27.173,72.827,45.874,54.126,6.33,240,0.882,bicubic,-50.969,-48.184,+25
resnet33ts,27.141,72.859,45.346,54.654,19.68,256,0.900,bicubic,-51.923,-49.114,-21
resnetrs50,27.116,72.884,45.051,54.949,35.69,224,0.910,bicubic,-52.718,-50.033,-68
rexnet_130,27.114,72.886,45.951,54.049,7.56,224,0.875,bicubic,-52.326,-48.693,-47
dla102x,27.059,72.941,45.507,54.493,26.31,224,0.875,bilinear,-51.383,-48.651,+5
resnet32ts,27.047,72.953,45.287,54.713,17.96,256,0.900,bicubic,-51.807,-48.997,-16
gmixer_24_224,27.016,72.984,44.375,55.625,24.72,224,0.875,bicubic,-50.928,-49.187,+29
tv_resnet101,26.974,73.026,45.236,54.764,44.55,224,0.875,bilinear,-50.216,-48.154,+58
resnext50d_32x4d,26.880,73.120,44.456,55.544,25.05,224,0.875,bicubic,-52.696,-50.246,-59
regnetx_120,26.866,73.134,44.666,55.334,46.11,224,0.875,bicubic,-52.630,-50.008,-57
rexnet_100,26.864,73.136,45.379,54.621,4.80,224,0.875,bicubic,-50.774,-48.367,+37
densenet169,26.841,73.159,45.414,54.586,14.15,224,0.875,bicubic,-48.665,-47.105,+95
regnety_120,26.811,73.189,44.489,55.511,51.82,224,0.875,bicubic,-53.527,-50.419,-111
regnetx_064,26.805,73.195,44.945,55.055,26.21,224,0.875,bicubic,-52.121,-49.533,-26
legacy_seresnext101_32x4d,26.797,73.203,43.497,56.503,48.96,224,0.875,bilinear,-53.362,-51.577,-99
regnetx_032,26.721,73.279,45.255,54.745,15.30,224,0.875,bicubic,-51.307,-48.703,+15
legacy_seresnet152,26.674,73.326,43.951,56.049,66.82,224,0.875,bilinear,-51.810,-50.303,-12
densenet121,26.670,73.330,45.892,54.108,7.98,224,0.875,bicubic,-48.782,-46.714,+93
efficientnet_es,26.621,73.379,45.126,54.874,5.44,224,0.875,bicubic,-51.357,-48.616,+16
res2net50_26w_6s,26.595,73.405,44.006,55.994,37.05,224,0.875,bilinear,-51.867,-50.202,-12
repvgg_b1g4,26.583,73.417,45.084,54.916,39.97,224,0.875,bilinear,-50.899,-48.664,+35
dla60x,26.564,73.436,45.049,54.951,17.35,224,0.875,bilinear,-51.570,-48.807,+5
regnety_080,26.540,73.460,44.375,55.625,39.18,224,0.875,bicubic,-53.294,-50.337,-89
coat_lite_tiny,26.530,73.470,44.642,55.358,5.72,224,0.900,bicubic,-50.822,-48.994,+37
tf_efficientnet_b0,26.483,73.517,45.654,54.346,5.29,224,0.875,bicubic,-50.171,-47.518,+60
mobilenetv3_large_100_miil,26.469,73.531,44.493,55.507,5.48,224,0.875,bilinear,-51.379,-49.295,+17
res2net50_14w_8s,26.467,73.533,44.379,55.621,25.06,224,0.875,bilinear,-51.519,-49.469,+6
gluon_resnet50_v1b,26.426,73.574,44.057,55.943,25.56,224,0.875,bicubic,-50.998,-49.429,+31
tf_efficientnet_el,26.349,73.650,44.188,55.812,10.59,300,0.904,bicubic,-53.869,-50.916,-116
lambda_resnet26t,26.340,73.660,44.428,55.572,10.96,256,0.940,bicubic,-52.680,-49.934,-46
levit_128,26.328,73.672,44.133,55.867,9.21,224,0.900,bicubic,-52.080,-50.043,-18
resmlp_12_distilled_224,26.318,73.682,44.902,55.098,15.35,224,0.875,bicubic,-51.542,-48.744,+10
resmlp_big_24_224,26.314,73.686,43.565,56.435,129.14,224,0.875,bicubic,-54.668,-51.707,-165
regnetx_040,26.245,73.755,44.458,55.542,22.12,224,0.875,bicubic,-52.197,-49.738,-23
crossvit_9_dagger_240,26.180,73.820,44.548,55.452,8.78,240,0.875,bicubic,-50.666,-48.682,+44
vit_small_patch32_224,26.178,73.822,45.118,54.882,22.88,224,0.900,bicubic,-49.505,-47.518,+67
dpn68,26.118,73.882,44.239,55.761,12.61,224,0.875,bicubic,-49.780,-48.785,+64
efficientnet_b1,26.065,73.935,44.084,55.916,7.79,256,1.000,bicubic,-52.597,-50.292,-39
eca_halonext26ts,26.053,73.947,44.021,55.979,10.76,256,0.940,bicubic,-52.645,-50.311,-42
lambda_resnet26rpt_256,26.019,73.981,44.222,55.778,10.99,256,0.940,bicubic,-52.785,-50.124,-47
hrnet_w18,25.992,74.008,44.813,55.187,21.30,224,0.875,bilinear,-50.598,-48.399,+47
hardcorenas_f,25.956,74.043,44.224,55.776,8.20,224,0.875,bilinear,-52.027,-49.608,-8
regnety_040,25.929,74.071,43.850,56.150,20.65,224,0.875,bicubic,-53.179,-50.738,-65
resnet34,25.894,74.106,43.990,56.010,21.80,224,0.875,bilinear,-48.898,-48.138,+78
resnet26t,25.876,74.124,44.000,56.000,16.01,256,0.940,bicubic,-51.942,-50.034,0
res2net50_26w_4s,25.870,74.130,43.180,56.820,25.70,224,0.875,bilinear,-52.002,-50.654,-7
tresnet_m_448,25.864,74.136,42.888,57.112,31.39,448,0.875,bilinear,-55.850,-52.682,-215
coat_tiny,25.862,74.138,43.275,56.725,5.50,224,0.900,bicubic,-52.460,-50.769,-30
hardcorenas_c,25.837,74.163,44.758,55.242,5.52,224,0.875,bilinear,-51.083,-48.562,+28
gluon_resnet50_v1c,25.788,74.213,43.039,56.961,25.58,224,0.875,bicubic,-52.120,-50.617,-12
halonet26t,25.750,74.250,43.239,56.761,12.48,256,0.950,bicubic,-53.298,-51.157,-68
selecsls60,25.730,74.269,44.066,55.934,30.67,224,0.875,bicubic,-52.134,-49.658,-12
dla60_res2net,25.674,74.326,43.603,56.397,20.85,224,0.875,bilinear,-52.710,-50.661,-39
hardcorenas_e,25.664,74.336,43.426,56.574,8.07,224,0.875,bilinear,-51.914,-50.314,-2
dla60_res2next,25.636,74.364,43.675,56.325,17.03,224,0.875,bilinear,-52.740,-50.641,-39
ecaresnet26t,25.546,74.454,43.681,56.319,16.01,320,0.950,bicubic,-54.254,-50.933,-118
resmlp_12_224,25.532,74.468,44.349,55.651,15.35,224,0.875,bicubic,-50.984,-48.651,+34
tf_efficientnet_lite1,25.530,74.470,43.597,56.403,5.42,240,0.882,bicubic,-51.000,-49.155,+32
mixnet_l,25.520,74.480,43.483,56.517,7.33,224,0.875,bicubic,-53.316,-50.711,-67
bat_resnext26ts,25.471,74.529,43.235,56.765,10.73,256,0.900,bicubic,-52.679,-50.851,-35
tv_resnext50_32x4d,25.469,74.531,42.817,57.183,25.03,224,0.875,bilinear,-52.045,-51.099,-6
botnet26t_256,25.453,74.547,42.656,57.344,12.49,256,0.950,bicubic,-53.761,-51.916,-202
tf_mixnet_l,25.438,74.562,42.530,57.470,7.33,224,0.875,bicubic,-53.128,-51.588,-60
repvgg_a2,25.436,74.564,43.980,56.020,28.21,224,0.875,bilinear,-50.558,-49.296,+35
hardcorenas_b,25.410,74.590,44.200,55.800,5.18,224,0.875,bilinear,-50.742,-48.678,+32
res2next50,25.402,74.598,42.516,57.484,24.67,224,0.875,bilinear,-52.702,-51.278,-37
resnetv2_50x1_bitm,25.345,74.655,45.352,54.648,25.55,448,1.000,bilinear,-54.957,-50.066,-161
dla102,25.328,74.672,43.819,56.181,33.27,224,0.875,bilinear,-52.584,-49.085,-30
legacy_seresnet101,25.324,74.676,42.823,57.177,49.33,224,0.875,bilinear,-52.926,-51.013,-48
hardcorenas_d,25.322,74.678,43.159,56.841,7.50,224,0.875,bilinear,-51.952,-50.263,-4
selecsls60b,25.314,74.686,43.575,56.425,32.77,224,0.875,bicubic,-52.948,-50.525,-51
resnest14d,25.294,74.706,44.092,55.908,10.61,224,0.875,bilinear,-49.972,-48.442,+42
legacy_seresnext50_32x4d,25.226,74.775,41.968,58.032,27.56,224,0.875,bilinear,-53.755,-52.316,-86
mixer_b16_224,25.143,74.857,41.223,58.777,59.88,224,0.875,bicubic,-51.337,-51.797,+19
res2net50_48w_2s,25.029,74.971,42.215,57.785,25.29,224,0.875,bilinear,-52.339,-51.345,-14
efficientnet_b0,25.019,74.981,42.801,57.199,5.29,224,0.875,bicubic,-52.557,-50.921,-22
dla60,24.929,75.071,43.310,56.690,22.04,224,0.875,bilinear,-51.977,-49.824,+2
gluon_resnet34_v1b,24.929,75.071,42.249,57.751,21.80,224,0.875,bicubic,-49.055,-49.211,+55
mobilenetv2_120d,24.925,75.075,43.053,56.947,5.83,224,0.875,bicubic,-52.169,-50.258,-8
eca_botnext26ts_256,24.864,75.136,42.944,57.056,10.59,256,0.950,bicubic,-54.352,-51.478,-204
regnety_016,24.815,75.185,42.628,57.372,11.20,224,0.875,bicubic,-52.985,-51.068,-33
xcit_nano_12_p8_224_dist,24.807,75.193,43.088,56.912,3.05,224,1.000,bicubic,-51.165,-50.184,+19
seresnext26ts,24.693,75.307,43.102,56.898,10.39,256,0.900,bicubic,-52.917,-50.582,-32
eca_resnext26ts,24.660,75.340,42.872,57.128,10.30,256,0.900,bicubic,-52.626,-50.640,-18
tf_efficientnet_lite2,24.530,75.470,42.251,57.749,6.09,260,0.890,bicubic,-52.790,-51.071,-21
regnetx_016,24.502,75.498,42.514,57.486,9.19,224,0.875,bicubic,-52.270,-50.616,-3
skresnet18,24.485,75.515,42.545,57.455,11.96,224,0.875,bicubic,-47.847,-48.141,+64
tf_efficientnet_lite0,24.400,75.600,42.490,57.510,4.65,224,0.875,bicubic,-50.130,-49.609,+40
pit_ti_distilled_224,24.400,75.600,42.734,57.266,5.10,224,0.900,bicubic,-49.582,-49.236,+47
hardcorenas_a,24.363,75.637,43.292,56.708,5.26,224,0.875,bilinear,-51.147,-49.316,+18
tv_resnet50,24.080,75.920,41.325,58.675,25.56,224,0.875,bilinear,-51.694,-51.215,+13
levit_128s,24.068,75.932,41.017,58.983,7.78,224,0.900,bicubic,-52.226,-51.945,+5
legacy_seresnet34,24.035,75.965,41.901,58.099,21.96,224,0.875,bilinear,-50.489,-49.995,+37
xcit_nano_12_p16_384_dist,24.027,75.973,42.308,57.692,3.05,384,1.000,bicubic,-51.093,-50.066,+23
xcit_nano_12_p8_384_dist,23.966,76.034,41.956,58.044,3.05,384,1.000,bicubic,-53.620,-51.648,-42
gcresnext26ts,23.952,76.048,41.364,58.636,10.48,256,0.900,bicubic,-53.642,-52.477,-44
resnet18d,23.936,76.064,42.300,57.700,11.71,224,0.875,bicubic,-47.648,-48.090,+62
efficientnet_lite0,23.925,76.075,42.097,57.903,4.65,224,0.875,bicubic,-51.227,-50.317,+18
resnext26ts,23.889,76.111,41.123,58.877,10.30,256,0.900,bicubic,-52.701,-52.069,-10
efficientnet_es_pruned,23.854,76.146,42.003,57.997,5.44,224,0.875,bicubic,-50.738,-49.993,+28
tv_densenet121,23.826,76.174,41.921,58.079,7.98,224,0.875,bicubic,-50.408,-49.933,+30
mobilenetv2_140,23.701,76.299,41.494,58.506,6.11,224,0.875,bicubic,-52.293,-51.298,-3
dla34,23.699,76.301,41.547,58.453,15.74,224,0.875,bilinear,-50.313,-50.219,+30
mixnet_m,23.697,76.303,41.158,58.842,5.01,224,0.875,bicubic,-53.353,-52.014,-31
legacy_seresnet50,23.646,76.354,40.107,59.893,28.09,224,0.875,bilinear,-53.888,-53.451,-49
ese_vovnet19b_dw,23.545,76.455,41.276,58.724,6.54,224,0.875,bicubic,-53.077,-50.952,-18
tf_mixnet_m,23.500,76.500,40.991,59.009,5.01,224,0.875,bicubic,-53.324,-52.289,-25
tv_resnet34,23.490,76.510,41.398,58.602,21.80,224,0.875,bilinear,-49.122,-50.022,+40
selecsls42b,23.404,76.596,40.659,59.341,32.46,224,0.875,bicubic,-53.630,-52.665,-35
tf_efficientnet_em,23.394,76.606,40.411,59.589,6.90,240,0.882,bicubic,-54.612,-53.577,-76
repvgg_b0,23.317,76.683,41.192,58.808,15.82,224,0.875,bilinear,-51.679,-51.248,+11
xcit_nano_12_p16_224_dist,23.249,76.751,41.388,58.612,3.05,224,1.000,bicubic,-48.485,-48.950,+46
mobilenetv2_110d,23.076,76.924,40.736,59.264,4.52,224,0.875,bicubic,-51.532,-51.322,+14
vit_base_patch32_sam_224,23.042,76.958,39.557,60.443,88.22,224,0.900,bicubic,-50.070,-52.163,+30
deit_tiny_distilled_patch16_224,22.712,77.288,40.773,59.227,5.91,224,0.900,bicubic,-51.200,-51.393,+21
mobilenetv3_large_100,22.647,77.353,40.781,59.219,5.48,224,0.875,bicubic,-52.857,-51.735,-6
mobilenetv3_rw,22.636,77.365,40.410,59.590,5.48,224,0.875,bicubic,-52.818,-52.443,-5
tf_mobilenetv3_large_100,22.563,77.437,39.747,60.253,5.48,224,0.875,bilinear,-52.729,-52.827,-4
tf_efficientnet_es,22.427,77.573,39.095,60.905,5.44,224,0.875,bicubic,-53.903,-53.991,-24
xcit_nano_12_p8_224,22.396,77.604,40.675,59.325,3.05,224,1.000,bicubic,-50.908,-50.747,+22
hrnet_w18_small_v2,22.357,77.644,39.899,60.101,15.60,224,0.875,bilinear,-52.389,-52.255,+4
convit_tiny,22.256,77.744,39.684,60.316,5.71,224,0.875,bicubic,-50.132,-51.202,+28
regnety_008,22.121,77.879,38.918,61.082,6.26,224,0.875,bicubic,-53.791,-53.596,-21
seresnext26t_32x4d,22.009,77.991,38.501,61.499,16.81,224,0.875,bicubic,-55.851,-55.375,-81
regnety_006,21.983,78.017,38.963,61.037,6.06,224,0.875,bicubic,-53.069,-53.225,-4
regnetx_008,21.963,78.037,38.936,61.064,7.26,224,0.875,bicubic,-52.711,-53.162,0
vit_tiny_r_s16_p8_384,21.942,78.058,39.439,60.561,6.36,384,1.000,bicubic,-53.626,-53.213,-20
resnet26d,21.930,78.070,38.639,61.361,16.01,224,0.875,bicubic,-54.608,-54.225,-37
semnasnet_100,21.903,78.097,38.604,61.396,3.89,224,0.875,bicubic,-53.203,-53.808,-10
pit_ti_224,21.869,78.131,39.537,60.463,4.85,224,0.900,bicubic,-50.399,-51.147,+23
regnetx_006,21.739,78.260,38.932,61.068,6.20,224,0.875,bicubic,-51.542,-52.826,+12
vit_tiny_patch16_384,21.728,78.272,39.335,60.665,5.79,384,1.000,bicubic,-56.650,-54.769,-115
crossvit_9_240,21.706,78.294,39.268,60.732,8.55,240,0.875,bicubic,-51.638,-52.654,+8
vgg19_bn,21.635,78.365,39.280,60.720,143.68,224,0.875,bilinear,-52.211,-52.402,+3
ghostnet_100,21.625,78.374,38.714,61.286,5.18,224,0.875,bilinear,-51.734,-52.778,+5
gluon_resnet18_v1b,21.547,78.453,38.895,61.105,11.69,224,0.875,bicubic,-47.501,-49.741,+31
fbnetc_100,21.508,78.492,38.146,61.854,5.57,224,0.875,bilinear,-53.324,-54.030,-14
xcit_nano_12_p16_224,21.437,78.563,39.804,60.196,3.05,224,1.000,bicubic,-46.475,-48.614,+32
mnasnet_100,21.368,78.632,37.719,62.281,4.38,224,0.875,bicubic,-52.710,-54.101,-7
ssl_resnet18,21.297,78.703,39.132,60.868,11.69,224,0.875,bilinear,-50.955,-51.504,+14
resnet26,21.290,78.710,38.040,61.960,16.00,224,0.875,bicubic,-53.766,-54.308,-21
seresnext26d_32x4d,21.285,78.715,37.332,62.668,16.81,224,0.875,bicubic,-56.178,-56.144,-83
mixnet_s,21.268,78.732,38.209,61.791,4.13,224,0.875,bicubic,-54.350,-54.503,-37
legacy_seresnext26_32x4d,21.075,78.925,37.629,62.371,16.79,224,0.875,bicubic,-55.869,-55.729,-66
crossvit_tiny_240,21.054,78.946,38.071,61.929,7.01,240,0.875,bicubic,-51.868,-53.339,+2
regnetx_004,20.908,79.092,37.568,62.432,5.16,224,0.875,bicubic,-51.252,-53.544,+9
spnasnet_100,20.853,79.147,37.912,62.088,4.42,224,0.875,bilinear,-52.847,-53.096,-9
legacy_seresnet18,20.800,79.200,37.619,62.381,11.78,224,0.875,bicubic,-49.172,-52.139,+16
mobilenetv2_100,20.775,79.225,37.774,62.226,3.50,224,0.875,bicubic,-51.537,-53.078,+3
tf_mixnet_s,20.470,79.530,36.639,63.361,4.13,224,0.875,bicubic,-54.998,-56.037,-39
vit_tiny_patch16_224,20.452,79.548,37.625,62.375,5.72,224,0.900,bicubic,-54.660,-54.651,-33
regnety_004,20.423,79.577,37.022,62.978,4.34,224,0.875,bicubic,-53.027,-54.318,-13
hrnet_w18_small,20.366,79.634,37.100,62.900,13.19,224,0.875,bilinear,-51.432,-53.724,+4
tf_mobilenetv3_large_075,20.362,79.638,36.770,63.230,3.99,224,0.875,bilinear,-52.660,-54.400,-9
resnet18,20.238,79.762,37.260,62.740,11.69,224,0.875,bilinear,-45.482,-48.876,+17
mixer_l16_224,20.160,79.840,32.950,67.050,208.20,224,0.875,bicubic,-50.202,-56.856,+6
deit_tiny_patch16_224,20.142,79.858,37.578,62.422,5.72,224,0.900,bicubic,-50.692,-52.182,+4
tf_mobilenetv3_large_minimal_100,20.120,79.880,36.902,63.098,3.92,224,0.875,bilinear,-51.444,-53.472,+2
vgg16_bn,19.969,80.031,36.310,63.690,138.37,224,0.875,bilinear,-52.983,-54.692,-13
vit_tiny_r_s16_p8_224,19.342,80.658,36.061,63.939,6.34,224,0.900,bicubic,-50.940,-53.483,+3
vgg19,17.929,82.071,33.060,66.940,143.67,224,0.875,bilinear,-54.137,-54.594,-5
vgg13_bn,17.821,82.179,34.047,65.953,133.05,224,0.875,bilinear,-51.919,-55.039,+4
