model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
legacy_seresnet18,20.800,79.200,37.621,62.379,11.78,224,0.875,bicubic,-50.936,-52.721,+5
mobilenetv2_100,20.777,79.223,37.788,62.212,3.50,224,0.875,bicubic,-52.173,-53.214,-2
tf_mixnet_s,20.470,79.530,36.641,63.359,4.13,224,0.875,bicubic,-55.212,-55.997,-30
regnety_004,20.429,79.571,37.032,62.968,4.34,224,0.875,bicubic,-53.589,-54.732,-10
hrnet_w18_small,20.370,79.630,37.093,62.907,13.19,224,0.875,bilinear,-51.966,-53.591,-2
tf_mobilenetv3_large_075,20.362,79.638,36.768,63.232,3.99,224,0.875,bilinear,-53.086,-54.574,-10
resnet18,20.234,79.766,37.265,62.735,11.69,224,0.875,bilinear,-49.508,-51.821,+2
tf_mobilenetv3_large_minimal_100,20.122,79.878,36.902,63.098,3.92,224,0.875,bilinear,-52.122,-53.734,-3
regnety_002,17.448,82.552,32.437,67.563,3.16,224,0.875,bicubic,-52.830,-57.109,-1
regnetx_002,16.964,83.036,32.233,67.767,2.68,224,0.875,bicubic,-51.790,-56.327,0
dla60x_c,16.322,83.678,31.775,68.225,1.32,224,0.875,bilinear,-51.590,-56.643,+1
tf_mobilenetv3_small_100,16.224,83.776,31.237,68.763,2.54,224,0.875,bilinear,-51.698,-56.439,-1
tf_mobilenetv3_small_075,14.940,85.060,29.594,70.406,2.04,224,0.875,bilinear,-50.784,-56.540,+1
dla46_c,14.675,85.325,29.372,70.628,1.30,224,0.875,bilinear,-50.195,-56.922,+1
dla46x_c,14.384,85.616,29.193,70.807,1.07,224,0.875,bilinear,-51.592,-57.795,-2
tf_mobilenetv3_small_minimal_100,13.985,86.015,27.992,72.008,2.04,224,0.875,bilinear,-48.925,-56.252,0
inception_v4,1.401,98.599,9.012,90.988,42.68,299,0.875,bicubic,+0.393,-7.842,0
inception_resnet_v2,1.358,98.642,9.460,90.540,55.85,299,0.897,bicubic,+0.408,-7.834,+2
ens_adv_inception_resnet_v2,1.342,98.658,9.768,90.232,55.85,299,0.897,bicubic,+0.344,-7.556,-1
pnasnet5large,1.340,98.660,10.216,89.784,86.06,331,0.911,bicubic,+0.356,-8.360,-1
