model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
hgnetv2_b4.ssld_stage2_ft_in1k,288,43.797,56.203,66.397,33.602,19.80,1.000,bicubic,-40.137,-30.666,+184
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,43.613,56.387,64.106,35.894,60.40,0.950,bicubic,-41.811,-33.368,+3
regnety_120.sw_in12k_ft_in1k,224,43.597,56.403,65.863,34.137,51.82,1.000,bicubic,-41.393,-31.421,+50
convnext_small.fb_in22k_ft_in1k,288,43.593,56.407,66.447,33.553,50.22,1.000,bicubic,-41.683,-31.231,+11
deit3_large_patch16_224.fb_in1k,224,43.559,56.441,63.481,36.519,304.37,0.900,bicubic,-41.219,-33.565,+73
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,43.524,56.476,66.790,33.209,98.95,1.000,bicubic,-41.470,-30.514,+46
hgnet_small.ssld_in1k,288,43.522,56.478,65.718,34.282,24.36,1.000,bicubic,-40.856,-31.412,+125
tf_efficientnet_b4.ns_jft_in1k,380,43.451,56.549,65.464,34.536,19.34,0.922,bicubic,-41.725,-32.024,+20
efficientvit_l3.r384_in1k,384,43.302,56.698,63.169,36.831,246.04,1.000,bicubic,-43.096,-34.465,-99
dm_nfnet_f3.dm_in1k,320,43.300,56.700,64.232,35.768,254.92,0.940,bicubic,-41.796,-33.154,+31
volo_d5_224.sail_in1k,224,43.284,56.716,64.102,35.898,295.46,0.960,bicubic,-42.794,-33.476,-71
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,43.271,56.729,64.914,35.086,38.85,1.000,bicubic,-41.295,-32.264,+85
vit_base_patch16_224.augreg_in21k_ft_in1k,224,43.251,56.749,65.712,34.288,86.57,0.900,bicubic,-41.281,-31.586,+89
volo_d4_448.sail_in1k,448,43.125,56.875,64.130,35.870,193.41,1.150,bicubic,-43.665,-33.750,-129
hgnetv2_b4.ssld_stage1_in22k_in1k,224,43.082,56.918,65.128,34.872,19.80,1.000,bicubic,-39.730,-31.146,+348
hgnetv2_b3.ssld_stage2_ft_in1k,224,43.078,56.922,65.374,34.626,16.29,1.000,bicubic,-39.732,-31.038,+349
efficientvit_l3.r320_in1k,320,42.952,57.048,62.397,37.603,246.04,1.000,bicubic,-43.278,-35.059,-94
xcit_large_24_p8_384.fb_dist_in1k,384,42.876,57.124,63.383,36.617,188.93,1.000,bicubic,-43.150,-34.307,-71
efficientnet_b5.sw_in12k_ft_in1k,448,42.874,57.126,65.415,34.585,30.39,1.000,bicubic,-43.018,-32.327,-62
dm_nfnet_f4.dm_in1k,384,42.872,57.128,63.477,36.523,316.07,0.951,bicubic,-42.624,-34.013,-26
tf_efficientnetv2_l.in1k,384,42.866,57.134,64.063,35.937,118.52,1.000,bicubic,-42.336,-33.215,+4
regnety_160.lion_in12k_ft_in1k,288,42.748,57.252,64.204,35.796,83.59,1.000,bicubic,-43.264,-33.642,-72
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,42.726,57.274,63.996,36.004,38.88,0.950,bicubic,-42.218,-33.392,+33
regnety_160.sw_in12k_ft_in1k,288,42.722,57.278,64.324,35.676,83.59,1.000,bicubic,-43.310,-33.506,-78
convnext_small.in12k_ft_in1k,288,42.681,57.319,64.314,35.685,50.22,1.000,bicubic,-42.643,-33.240,-13
maxvit_small_tf_512.in1k,512,42.665,57.335,64.552,35.448,69.13,1.000,bicubic,-43.439,-33.206,-89
efficientvit_l3.r224_in1k,224,42.642,57.358,62.306,37.694,246.04,1.000,bicubic,-43.170,-34.904,-60
xcit_large_24_p8_224.fb_dist_in1k,224,42.561,57.439,63.114,36.886,188.93,1.000,bicubic,-42.841,-34.304,-21
caformer_b36.sail_in1k,224,42.469,57.531,62.866,37.134,98.75,1.000,bicubic,-43.033,-34.450,-36
caformer_b36.sail_in1k_384,384,42.443,57.557,62.821,37.179,98.75,1.000,bicubic,-43.961,-35.003,-121
maxvit_large_tf_224.in1k,224,42.432,57.568,63.391,36.609,211.79,0.950,bicubic,-42.496,-33.587,+30
tf_efficientnet_b8.ra_in1k,672,42.422,57.578,64.833,35.167,87.41,0.954,bicubic,-42.932,-32.557,-21
cait_m36_384.fb_dist_in1k,384,42.396,57.604,63.354,36.646,271.22,1.000,bicubic,-43.668,-34.378,-91
volo_d4_224.sail_in1k,224,42.308,57.692,62.992,37.008,192.96,0.960,bicubic,-43.564,-34.464,-75
convnextv2_tiny.fcmae_ft_in22k_in1k,224,42.294,57.706,64.485,35.515,28.64,1.000,bicubic,-41.572,-32.531,+165
hgnetv2_b3.ssld_stage1_in22k_in1k,224,42.221,57.779,64.281,35.719,16.29,1.000,bicubic,-40.409,-32.031,+357
efficientvit_l2.r288_in1k,288,42.101,57.899,61.444,38.556,63.71,1.000,bicubic,-43.513,-35.916,-54
efficientvit_l3.r256_in1k,256,42.066,57.934,61.554,38.446,246.04,1.000,bicubic,-43.888,-35.784,-82
hiera_base_plus_224.mae_in1k_ft_in1k,224,42.064,57.936,61.738,38.262,69.90,0.900,bicubic,-43.070,-35.420,-5
caformer_s18.sail_in22k_ft_in1k_384,384,42.031,57.969,64.772,35.228,26.34,1.000,bicubic,-43.393,-32.940,-36
regnetz_e8.ra3_in1k,256,41.997,58.003,63.819,36.181,57.70,1.000,bicubic,-42.445,-33.197,+78
deit3_small_patch16_384.fb_in22k_ft_in1k,384,41.964,58.036,64.560,35.440,22.21,1.000,bicubic,-42.878,-32.922,+30
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,41.907,58.093,63.721,36.279,39.03,0.950,bicubic,-43.647,-33.919,-55
convnextv2_base.fcmae_ft_in1k,224,41.907,58.093,62.245,37.755,88.72,1.000,bicubic,-42.961,-34.815,+26
maxvit_tiny_tf_512.in1k,512,41.868,58.132,63.578,36.422,31.05,1.000,bicubic,-43.792,-34.014,-66
efficientnetv2_rw_m.agc_in1k,320,41.854,58.146,62.640,37.360,53.24,1.000,bicubic,-42.458,-34.232,+93
caformer_s36.sail_in1k_384,384,41.771,58.229,62.770,37.230,39.30,1.000,bicubic,-43.985,-34.898,-73
hgnetv2_b4.ssld_stage1_in22k_in1k,288,41.705,58.295,63.731,36.269,19.80,1.000,bicubic,-41.743,-33.191,+227
hgnet_tiny.ssld_in1k,224,41.655,58.345,63.546,36.454,14.74,1.000,bicubic,-40.139,-32.456,+477
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,41.602,58.398,64.554,35.446,49.61,0.900,bicubic,-41.728,-32.442,+250
regnety_2560.seer_ft_in1k,384,41.565,58.435,64.916,35.084,"1,282.60",1.000,bicubic,-43.575,-32.528,-18
convformer_s18.sail_in22k_ft_in1k_384,384,41.559,58.441,63.354,36.646,26.77,1.000,bicubic,-43.467,-34.226,-2
tf_efficientnetv2_s.in21k_ft_in1k,300,41.524,58.476,64.594,35.407,21.46,1.000,bicubic,-41.848,-32.116,+236
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,41.500,58.500,61.477,38.523,41.72,0.950,bicubic,-43.440,-35.489,+3
caformer_m36.sail_in1k_384,384,41.486,58.514,61.534,38.466,56.20,1.000,bicubic,-44.674,-36.282,-123
tf_efficientnet_b7.ap_in1k,600,41.449,58.551,62.872,37.128,66.35,0.949,bicubic,-43.683,-34.384,-21
tf_efficientnet_b7.ra_in1k,600,41.447,58.553,63.055,36.945,66.35,0.949,bicubic,-43.483,-34.145,+3
hgnetv2_b3.ssld_stage2_ft_in1k,288,41.414,58.586,63.690,36.310,16.29,1.000,bicubic,-42.166,-33.124,+194
tf_efficientnet_b5.ap_in1k,456,41.392,58.608,62.125,37.875,30.39,0.934,bicubic,-42.862,-34.853,+89
dm_nfnet_f5.dm_in1k,544,41.331,58.669,62.015,37.985,377.21,0.954,bicubic,-44.769,-35.671,-121
regnety_120.sw_in12k_ft_in1k,288,41.323,58.677,63.204,36.796,51.82,1.000,bicubic,-44.119,-34.368,-62
dm_nfnet_f3.dm_in1k,416,41.306,58.694,62.135,37.865,254.92,0.940,bicubic,-44.366,-35.443,-85
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,41.282,58.718,64.342,35.658,936.53,1.000,bilinear,-43.642,-33.116,0
caformer_s18.sail_in22k_ft_in1k,224,41.205,58.795,63.900,36.100,26.34,1.000,bicubic,-42.881,-33.288,+102
dm_nfnet_f6.dm_in1k,576,41.182,58.818,62.831,37.169,438.36,0.956,bicubic,-45.182,-35.209,-150
convnext_large.fb_in1k,224,41.142,58.858,61.182,38.818,197.77,1.000,bicubic,-43.118,-35.804,+80
tf_efficientnet_b6.ap_in1k,528,41.111,58.889,62.383,37.617,43.04,0.942,bicubic,-43.679,-34.755,+9
convnext_tiny.in12k_ft_in1k_384,384,41.091,58.909,62.825,37.175,28.59,1.000,bicubic,-44.063,-34.809,-38
xcit_large_24_p16_384.fb_dist_in1k,384,41.042,58.958,61.267,38.733,189.10,1.000,bicubic,-44.734,-36.261,-97
efficientvit_l2.r224_in1k,224,41.023,58.977,60.705,39.295,63.71,1.000,bicubic,-44.021,-36.393,-24
tf_efficientnetv2_s.in21k_ft_in1k,384,40.995,59.005,63.849,36.151,21.46,1.000,bicubic,-43.337,-33.425,+65
tf_efficientnetv2_l.in1k,480,40.991,59.009,62.025,37.975,118.52,1.000,bicubic,-44.673,-35.453,-94
xcit_large_24_p16_224.fb_dist_in1k,224,40.979,59.021,61.316,38.684,189.10,1.000,bicubic,-43.957,-35.812,-15
maxvit_base_tf_224.in1k,224,40.893,59.107,61.204,38.796,119.47,0.950,bicubic,-43.979,-35.798,-6
maxvit_small_tf_384.in1k,384,40.854,59.146,62.080,37.920,69.02,1.000,bicubic,-44.680,-35.378,-85
edgenext_base.in21k_ft_in1k,320,40.842,59.158,61.764,38.236,18.51,1.000,bicubic,-43.234,-35.444,+91
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,40.730,59.270,62.226,37.774,32.59,1.000,bicubic,-43.596,-34.820,+60
resnetrs350.tf_in1k,288,40.724,59.276,61.583,38.417,163.96,1.000,bicubic,-43.580,-35.353,+62
hrnet_w18_ssld.paddle_in1k,224,40.696,59.304,62.458,37.542,21.30,1.000,bilinear,-40.256,-32.974,+557
efficientvit_l2.r256_in1k,256,40.655,59.345,60.555,39.445,63.71,1.000,bicubic,-44.713,-36.701,-71
ecaresnet269d.ra2_in1k,320,40.586,59.414,61.432,38.568,102.09,1.000,bicubic,-44.296,-35.774,-15
eca_nfnet_l2.ra3_in1k,320,40.545,59.455,61.762,38.238,56.72,1.000,bicubic,-43.863,-35.298,+43
xcit_medium_24_p8_224.fb_dist_in1k,224,40.500,59.500,60.512,39.488,84.32,1.000,bicubic,-44.576,-36.762,-39
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,40.474,59.526,62.760,37.240,36.47,1.000,bicubic,-43.600,-34.554,+84
tf_efficientnetv2_m.in1k,384,40.472,59.528,61.807,38.193,54.14,1.000,bicubic,-44.086,-35.249,+14
tf_efficientnet_b4.ap_in1k,380,40.472,59.528,61.770,38.230,19.34,0.922,bicubic,-42.778,-34.620,+218
rexnetr_300.sw_in12k_ft_in1k,224,40.433,59.567,63.340,36.660,34.81,1.000,bicubic,-43.587,-33.786,+91
hgnetv2_b3.ssld_stage1_in22k_in1k,288,40.392,59.608,62.481,37.519,16.29,1.000,bicubic,-42.722,-34.231,+235
deit3_base_patch16_224.fb_in1k,224,40.382,59.618,60.166,39.834,86.59,0.900,bicubic,-43.412,-36.416,+125
inception_next_base.sail_in1k_384,384,40.341,59.659,60.793,39.207,86.67,1.000,bicubic,-44.861,-36.631,-66
edgenext_base.in21k_ft_in1k,256,40.323,59.677,61.322,38.678,18.51,1.000,bicubic,-43.111,-35.520,+186
convformer_s18.sail_in22k_ft_in1k,224,40.309,59.691,61.724,38.276,26.77,1.000,bicubic,-43.453,-35.319,+130
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,40.290,59.710,61.662,38.338,38.86,0.950,bicubic,-44.160,-35.556,+20
flexivit_large.600ep_in1k,240,40.268,59.732,60.351,39.649,304.36,0.950,bicubic,-45.262,-37.143,-103
convnext_tiny.in12k_ft_in1k,224,40.254,59.746,61.799,38.201,28.59,1.000,bicubic,-43.742,-35.289,+84
hgnet_tiny.ssld_in1k,288,40.240,59.760,61.831,38.169,14.74,1.000,bicubic,-42.284,-34.311,+317
deit3_small_patch16_224.fb_in22k_ft_in1k,224,40.209,59.791,61.852,38.148,22.06,1.000,bicubic,-42.873,-34.928,+232
vit_base_patch16_224_miil.in21k_ft_in1k,224,40.180,59.820,60.891,39.109,86.54,0.875,bilinear,-44.092,-36.059,+46
regnetz_e8.ra3_in1k,320,40.136,59.864,61.316,38.684,57.70,1.000,bicubic,-44.898,-35.954,-50
efficientnet_b4.ra2_in1k,320,40.129,59.871,61.098,38.902,19.34,1.000,bicubic,-42.623,-35.224,+272
maxvit_rmlp_small_rw_224.sw_in1k,224,40.121,59.879,59.480,40.520,64.90,0.900,bicubic,-44.363,-37.746,+7
xcit_medium_24_p8_384.fb_dist_in1k,384,40.111,59.889,60.540,39.460,84.32,1.000,bicubic,-45.731,-37.062,-139
rdnet_base.nv_in1k,224,40.109,59.891,60.190,39.810,87.45,0.900,bicubic,-44.251,-36.686,+31
efficientvit_l1.r224_in1k,224,40.103,59.897,59.510,40.490,52.65,1.000,bicubic,-44.353,-37.348,+7
flexivit_large.1200ep_in1k,240,40.087,59.913,60.634,39.366,304.36,0.950,bicubic,-45.557,-36.912,-125
hiera_base_224.mae_in1k_ft_in1k,224,40.058,59.942,60.777,39.223,51.52,0.900,bicubic,-44.468,-36.263,-3
maxvit_tiny_tf_384.in1k,384,40.050,59.950,60.976,39.024,30.98,1.000,bicubic,-45.052,-36.406,-69
flexivit_large.300ep_in1k,240,40.026,59.974,59.986,40.014,304.36,0.950,bicubic,-45.256,-37.418,-94
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,39.999,60.001,61.717,38.283,32.59,1.000,bicubic,-44.781,-35.625,-32
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,39.987,60.013,61.080,38.920,32.59,1.000,bicubic,-44.601,-36.050,-15
convnextv2_tiny.fcmae_ft_in22k_in1k,288,39.958,60.042,61.819,38.181,28.64,1.000,bicubic,-44.464,-35.435,+13
xcit_medium_24_p16_384.fb_dist_in1k,384,39.938,60.062,60.211,39.789,84.40,1.000,bicubic,-45.496,-37.197,-111
dm_nfnet_f4.dm_in1k,512,39.924,60.076,60.422,39.578,316.07,0.951,bicubic,-45.936,-37.230,-153
rdnet_small.nv_in1k,224,39.849,60.151,60.290,39.710,50.44,0.900,bicubic,-43.810,-36.424,+125
convnext_tiny.fb_in22k_ft_in1k_384,384,39.798,60.202,61.530,38.470,28.59,1.000,bicubic,-44.300,-35.252,+48
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,39.796,60.204,59.803,40.197,63.95,0.950,bicubic,-44.526,-37.009,+22
cait_s36_384.fb_dist_in1k,384,39.769,60.231,60.465,39.535,68.37,1.000,bicubic,-45.689,-37.015,-119
convnextv2_base.fcmae_ft_in1k,288,39.761,60.239,59.846,40.154,88.72,1.000,bicubic,-45.729,-37.534,-122
hgnetv2_b2.ssld_stage1_in22k_in1k,224,39.730,60.270,61.666,38.334,11.22,1.000,bicubic,-40.864,-33.780,+569
volo_d3_448.sail_in1k,448,39.704,60.296,59.769,40.231,86.63,1.000,bicubic,-46.808,-37.941,-218
efficientnetv2_rw_m.agc_in1k,416,39.669,60.331,59.700,40.300,53.24,1.000,bicubic,-45.157,-37.446,-47
efficientvit_l2.r384_in1k,384,39.655,60.345,59.467,40.533,63.71,1.000,bicubic,-46.329,-38.043,-170
xception65.ra3_in1k,299,39.651,60.349,60.931,39.069,39.92,0.940,bicubic,-43.533,-35.667,+185
hgnetv2_b2.ssld_stage2_ft_in1k,224,39.647,60.353,61.339,38.661,11.22,1.000,bicubic,-41.929,-34.535,+421
caformer_m36.sail_in1k,224,39.612,60.388,58.700,41.300,56.20,1.000,bicubic,-45.628,-38.506,-105
ecaresnet269d.ra2_in1k,352,39.598,60.402,60.355,39.645,102.09,1.000,bicubic,-45.374,-36.869,-71
resnetrs420.tf_in1k,320,39.555,60.445,60.302,39.698,191.89,1.000,bicubic,-44.697,-36.564,+22
convformer_b36.sail_in1k,224,39.547,60.453,58.085,41.915,99.88,1.000,bicubic,-45.283,-38.865,-55
caformer_s36.sail_in1k,224,39.533,60.467,59.793,40.207,39.30,1.000,bicubic,-45.011,-37.217,-29
tf_efficientnet_b3.ns_jft_in1k,300,39.486,60.514,61.426,38.574,12.23,0.904,bicubic,-44.578,-35.456,+40
volo_d3_224.sail_in1k,224,39.484,60.516,59.875,40.125,86.33,0.960,bicubic,-45.958,-37.401,-131
convnext_large.fb_in1k,288,39.466,60.534,59.235,40.765,197.77,1.000,bicubic,-45.396,-37.975,-62
deit3_base_patch16_384.fb_in1k,384,39.421,60.579,58.948,41.052,86.88,1.000,bicubic,-45.665,-38.300,-90
convnext_base.fb_in1k,224,39.417,60.583,59.370,40.630,88.59,1.000,bicubic,-44.471,-37.440,+59
convnext_tiny.fb_in22k_ft_in1k,224,39.411,60.589,61.373,38.627,28.59,1.000,bicubic,-43.605,-35.371,+201
xcit_small_24_p8_224.fb_dist_in1k,224,39.323,60.677,59.418,40.582,47.63,1.000,bicubic,-45.553,-37.782,-69
xcit_medium_24_p16_224.fb_dist_in1k,224,39.295,60.705,59.480,40.520,84.40,1.000,bicubic,-44.993,-37.456,+5
seresnext101d_32x8d.ah_in1k,224,39.291,60.709,59.337,40.663,93.59,1.000,bicubic,-44.423,-37.225,+89
inception_next_base.sail_in1k,224,39.272,60.728,59.264,40.736,86.67,0.950,bicubic,-44.826,-37.874,+25
convformer_m36.sail_in1k,224,39.242,60.758,57.645,42.355,57.05,1.000,bicubic,-45.244,-39.221,-34
coat_lite_medium_384.in1k,384,39.189,60.811,59.294,40.706,44.57,1.000,bicubic,-45.705,-38.082,-76
efficientnetv2_rw_s.ra2_in1k,288,39.162,60.838,59.589,40.411,23.94,1.000,bicubic,-43.726,-36.739,+209
tiny_vit_11m_224.dist_in22k_ft_in1k,224,39.138,60.862,61.043,38.957,11.00,0.950,bicubic,-44.094,-35.585,+162
efficientnet_b4.ra2_in1k,384,39.132,60.868,59.645,40.355,19.34,1.000,bicubic,-44.336,-37.136,+127
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,39.097,60.903,58.818,41.182,60.23,0.950,bicubic,-44.813,-37.868,+43
hrnet_w18_ssld.paddle_in1k,288,39.058,60.942,60.642,39.358,21.30,1.000,bilinear,-42.992,-35.604,+342
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,39.042,60.958,60.540,39.460,32.59,1.000,bicubic,-45.948,-36.900,-93
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,39.042,60.958,58.630,41.370,86.43,0.950,bicubic,-44.848,-38.044,+44
xcit_small_24_p8_384.fb_dist_in1k,384,39.028,60.972,59.215,40.785,47.63,1.000,bicubic,-46.554,-38.357,-163
resnet200d.ra2_in1k,256,39.026,60.974,59.695,40.305,64.69,1.000,bicubic,-44.328,-36.799,+143
tresnet_v2_l.miil_in21k_ft_in1k,224,39.018,60.982,59.482,40.518,46.17,0.875,bilinear,-44.884,-37.014,+39
maxvit_small_tf_224.in1k,224,39.014,60.986,59.313,40.687,68.93,0.950,bicubic,-45.436,-37.545,-37
dm_nfnet_f2.dm_in1k,256,39.002,60.998,59.146,40.854,193.78,0.920,bicubic,-45.090,-37.760,+12
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,38.985,61.015,62.499,37.501,236.34,1.000,bicubic,-44.897,-34.617,+42
convformer_b36.sail_in1k_384,384,38.944,61.056,58.398,41.602,99.88,1.000,bicubic,-46.834,-39.494,-184
convnext_tiny.in12k_ft_in1k,288,38.883,61.117,59.875,40.125,28.59,1.000,bicubic,-45.565,-37.453,-40
coatnet_rmlp_2_rw_224.sw_in1k,224,38.869,61.131,58.079,41.921,73.88,0.950,bicubic,-45.733,-38.667,-64
resnet152d.ra2_in1k,256,38.857,61.143,59.649,40.351,60.21,1.000,bicubic,-44.183,-36.721,+174
vit_base_patch32_384.augreg_in21k_ft_in1k,384,38.849,61.151,60.363,39.637,88.30,1.000,bicubic,-44.503,-36.469,+137
nextvit_large.bd_in1k_384,384,38.828,61.172,59.809,40.191,57.87,1.000,bicubic,-46.106,-37.489,-101
regnetz_d32.ra3_in1k,256,38.765,61.235,60.033,39.967,27.58,0.950,bicubic,-44.669,-36.603,+116
tf_efficientnetv2_m.in1k,480,38.765,61.235,59.850,40.150,54.14,1.000,bicubic,-46.447,-37.516,-138
resnetaa101d.sw_in12k_ft_in1k,224,38.745,61.255,59.628,40.372,44.57,1.000,bicubic,-44.811,-37.130,+90
hgnetv2_b2.ssld_stage1_in22k_in1k,288,38.739,61.261,60.298,39.702,11.22,1.000,bicubic,-42.717,-35.712,+402
efficientvit_b3.r288_in1k,288,38.714,61.286,58.482,41.518,48.65,1.000,bicubic,-45.442,-38.250,-7
eca_nfnet_l2.ra3_in1k,384,38.708,61.292,59.502,40.498,56.72,1.000,bicubic,-46.002,-37.754,-82
efficientvit_b3.r256_in1k,256,38.682,61.318,58.651,41.349,48.65,1.000,bicubic,-45.122,-38.457,+45
xcit_small_12_p8_384.fb_dist_in1k,384,38.669,61.331,58.997,41.003,26.21,1.000,bicubic,-46.404,-38.265,-123
davit_small.msft_in1k,224,38.643,61.357,58.195,41.805,49.75,0.950,bicubic,-45.623,-38.735,-24
resnetrs270.tf_in1k,256,38.608,61.392,59.298,40.702,129.86,1.000,bicubic,-44.986,-37.318,+80
regnetz_040_h.ra3_in1k,256,38.596,61.404,59.256,40.744,28.94,1.000,bicubic,-45.172,-37.436,+48
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,38.556,61.444,58.800,41.200,38.74,0.950,bicubic,-45.255,-38.022,+36
convformer_m36.sail_in1k_384,384,38.553,61.447,57.728,42.272,57.05,1.000,bicubic,-47.027,-39.820,-186
mvitv2_small.fb_in1k,224,38.545,61.455,58.119,41.881,34.87,0.900,bicubic,-45.227,-38.439,+44
seresnextaa101d_32x8d.ah_in1k,224,38.541,61.459,58.606,41.394,93.59,1.000,bicubic,-45.225,-38.042,+46
xcit_small_24_p16_384.fb_dist_in1k,384,38.505,61.495,58.404,41.596,47.67,1.000,bicubic,-46.597,-38.914,-137
davit_base.msft_in1k,224,38.503,61.497,57.515,42.485,87.95,0.950,bicubic,-46.147,-39.503,-89
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,38.470,61.530,59.388,40.612,22.52,0.950,bicubic,-45.332,-37.570,+35
mvitv2_base.fb_in1k,224,38.462,61.538,57.920,42.080,51.47,0.900,bicubic,-45.988,-38.908,-65
xcit_small_12_p8_224.fb_dist_in1k,224,38.454,61.546,58.836,41.164,26.21,1.000,bicubic,-45.796,-38.038,-30
rexnetr_300.sw_in12k_ft_in1k,288,38.413,61.587,60.569,39.431,34.81,1.000,bicubic,-46.175,-36.711,-87
fastvit_ma36.apple_dist_in1k,256,38.393,61.607,58.494,41.506,44.07,0.950,bicubic,-46.213,-38.512,-91
convformer_s36.sail_in1k,224,38.393,61.607,57.718,42.282,40.01,1.000,bicubic,-45.679,-39.038,-13
hgnetv2_b2.ssld_stage2_ft_in1k,288,38.368,61.632,59.828,40.172,11.22,1.000,bicubic,-43.992,-36.576,+255
tf_efficientnet_b5.ra_in1k,456,38.350,61.650,59.930,40.070,30.39,0.934,bicubic,-45.478,-36.836,+20
mobilenetv4_hybrid_large.ix_e600_r384_in1k,384,38.340,61.660,58.913,41.087,37.76,1.000,bicubic,-45.642,-37.812,-6
seresnet152d.ra2_in1k,256,38.321,61.679,58.687,41.313,66.84,1.000,bicubic,-45.319,-37.853,+56
dm_nfnet_f1.dm_in1k,224,38.283,61.717,58.132,41.868,132.63,0.910,bicubic,-45.169,-38.500,+86
deit_base_distilled_patch16_384.fb_in1k,384,38.244,61.756,57.730,42.270,87.63,1.000,bicubic,-47.184,-39.598,-186
xcit_large_24_p8_224.fb_in1k,224,38.130,61.870,57.877,42.123,188.93,1.000,bicubic,-46.256,-39.357,-59
vit_base_patch16_384.orig_in21k_ft_in1k,384,38.128,61.872,60.435,39.565,86.86,1.000,bicubic,-46.080,-36.785,-37
convnext_small.fb_in1k,224,38.097,61.903,58.415,41.585,50.22,1.000,bicubic,-45.051,-38.087,+124
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,38.006,61.994,61.182,38.818,236.34,1.000,bilinear,-46.504,-36.252,-89
repvit_m2_3.dist_450e_in1k,224,37.995,62.005,58.174,41.826,23.69,0.950,bicubic,-45.748,-38.218,+31
pvt_v2_b4.in1k,224,37.953,62.047,58.219,41.781,62.56,0.900,bicubic,-45.759,-38.451,+34
cait_s24_384.fb_dist_in1k,384,37.916,62.084,58.069,41.931,47.06,1.000,bicubic,-47.126,-39.280,-149
regnetz_040.ra3_in1k,256,37.904,62.096,57.930,42.070,27.12,1.000,bicubic,-45.756,-38.754,+43
coat_lite_medium.in1k,224,37.896,62.104,57.824,42.176,44.57,0.900,bicubic,-45.706,-38.890,+50
convnextv2_nano.fcmae_ft_in22k_in1k_384,384,37.892,62.108,59.449,40.551,15.62,1.000,bicubic,-45.470,-37.291,+91
resnet152d.ra2_in1k,320,37.873,62.127,58.380,41.620,60.21,1.000,bicubic,-45.811,-38.370,+37
nextvit_large.bd_in1k,224,37.859,62.141,58.229,41.771,57.87,0.950,bicubic,-45.783,-38.455,+41
convformer_s36.sail_in1k_384,384,37.841,62.159,57.484,42.516,40.01,1.000,bicubic,-47.539,-39.986,-194
hiera_small_224.mae_in1k_ft_in1k,224,37.774,62.226,57.510,42.490,35.01,0.900,bicubic,-46.112,-39.171,-9
resnetrs350.tf_in1k,384,37.753,62.247,58.166,41.834,163.96,1.000,bicubic,-46.971,-38.808,-121
resnetrs420.tf_in1k,416,37.749,62.251,58.221,41.779,191.89,1.000,bicubic,-47.265,-38.895,-154
deit3_medium_patch16_224.fb_in1k,224,37.747,62.253,57.099,42.901,38.85,0.900,bicubic,-45.339,-39.187,+122
xcit_small_24_p16_224.fb_dist_in1k,224,37.721,62.279,57.356,42.644,47.67,1.000,bicubic,-46.157,-39.378,-9
caformer_s18.sail_in1k_384,384,37.678,62.322,57.600,42.400,26.34,1.000,bicubic,-47.360,-39.756,-160
vit_betwixt_patch16_reg1_gap_256.sbb_in1k,256,37.657,62.343,56.779,43.221,60.40,0.950,bicubic,-45.988,-39.768,+32
mobilenetv4_hybrid_large.e600_r384_in1k,384,37.641,62.359,58.123,41.877,37.76,1.000,bicubic,-46.295,-38.613,-26
regnety_640.seer_ft_in1k,384,37.623,62.377,59.842,40.158,281.38,1.000,bicubic,-46.293,-37.078,-24
xcit_small_12_p16_384.fb_dist_in1k,384,37.607,62.393,57.779,42.221,26.25,1.000,bicubic,-47.129,-39.357,-131
regnetz_d8_evos.ch_in1k,256,37.578,62.422,58.319,41.681,23.46,1.000,bicubic,-45.954,-38.395,+45
eca_nfnet_l1.ra2_in1k,256,37.562,62.438,57.918,42.082,41.41,1.000,bicubic,-45.786,-38.764,+83
pvt_v2_b5.in1k,224,37.544,62.456,57.250,42.750,81.96,0.900,bicubic,-46.224,-39.382,+5
resnet200d.ra2_in1k,320,37.529,62.471,58.305,41.695,64.69,1.000,bicubic,-46.447,-38.515,-35
edgenext_base.usi_in1k,256,37.483,62.517,57.798,42.202,18.51,1.000,bicubic,-46.203,-38.842,+19
