model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,45.106,54.894,67.455,32.545,86.57,0.900,bicubic,-40.002,-30.075,+56
vit_base_patch32_clip_224.openai_ft_in1k,224,45.033,54.967,68.469,31.531,88.22,0.900,bicubic,-36.911,-27.503,+567
nextvit_small.bd_ssld_6m_in1k,224,45.020,54.980,67.712,32.288,31.76,0.950,bicubic,-39.852,-29.660,+92
vit_large_patch16_rope_mixed_224.naver_in1k,224,44.953,55.047,65.175,34.825,304.20,0.900,bicubic,-39.887,-31.953,+96
vit_large_patch16_rope_mixed_ape_224.naver_in1k,224,44.939,55.061,65.395,34.605,304.40,0.900,bicubic,-39.907,-32.091,+93
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,44.904,55.096,67.549,32.451,93.59,1.000,bicubic,-41.620,-30.485,-87
tiny_vit_21m_224.dist_in22k_ft_in1k,224,44.823,55.177,67.555,32.445,21.20,0.950,bicubic,-40.265,-29.697,+56
convnextv2_large.fcmae_ft_in1k,288,44.801,55.199,65.867,34.133,197.96,1.000,bicubic,-41.331,-31.953,-55
vit_large_patch16_rope_ape_224.naver_in1k,224,44.638,55.362,65.156,34.844,304.37,0.900,bicubic,-40.022,-31.990,+109
regnety_160.lion_in12k_ft_in1k,224,44.570,55.430,66.344,33.656,83.59,0.950,bicubic,-41.032,-31.324,-8
volo_d5_512.sail_in1k,512,44.570,55.430,65.753,34.247,296.09,1.150,bicubic,-42.498,-32.217,-131
vit_large_patch16_rope_224.naver_in1k,224,44.546,55.454,65.725,34.275,304.17,0.900,bicubic,-40.100,-31.395,+109
regnety_160.sw_in12k_ft_in1k,224,44.530,55.470,66.510,33.490,83.59,0.950,bicubic,-41.066,-31.159,-10
rdnet_large.nv_in1k,224,44.522,55.478,65.012,34.988,186.27,0.900,bicubic,-40.272,-32.144,+90
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,44.442,55.558,65.513,34.487,60.40,0.950,bicubic,-41.292,-32.097,-21
convnext_small.in12k_ft_in1k,224,44.326,55.674,66.309,33.691,50.22,0.950,bicubic,-40.838,-31.193,+34
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,44.312,55.688,66.620,33.380,28.64,1.000,bicubic,-40.786,-31.013,+43
cait_m48_448.fb_dist_in1k,448,44.251,55.749,64.704,35.296,356.46,1.000,bicubic,-42.229,-33.044,-95
deit3_large_patch16_384.fb_in1k,384,44.181,55.819,64.829,35.171,304.76,1.000,bicubic,-41.639,-32.773,-36
dm_nfnet_f6.dm_in1k,448,44.125,55.875,65.883,34.117,438.36,0.956,bicubic,-42.031,-31.879,-69
volo_d5_448.sail_in1k,448,44.100,55.900,65.069,34.931,295.91,1.150,bicubic,-42.874,-32.859,-135
eva02_small_patch14_336.mim_in22k_ft_in1k,336,44.013,55.987,65.932,34.068,22.13,1.000,bicubic,-41.757,-31.684,-33
dm_nfnet_f5.dm_in1k,416,43.929,56.071,64.861,35.139,377.21,0.954,bicubic,-41.783,-32.689,-27
deit3_huge_patch14_224.fb_in1k,224,43.811,56.189,64.328,35.672,632.13,0.900,bicubic,-41.393,-32.858,+20
hgnetv2_b4.ssld_stage2_ft_in1k,288,43.793,56.207,66.394,33.606,19.80,1.000,bicubic,-40.159,-30.672,+201
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,43.617,56.383,64.106,35.894,60.40,0.950,bicubic,-41.809,-33.372,-2
convnext_small.fb_in22k_ft_in1k,224,43.611,56.389,66.564,33.435,50.22,0.875,bicubic,-40.971,-30.714,+100
convnext_small.fb_in22k_ft_in1k,288,43.593,56.407,66.447,33.553,50.22,1.000,bicubic,-41.683,-31.119,+8
deit3_large_patch16_224.fb_in1k,224,43.557,56.443,63.481,36.519,304.37,0.900,bicubic,-41.215,-33.863,+78
vit_base_r50_s16_384.orig_in21k_ft_in1k,384,43.532,56.468,66.800,33.200,98.95,1.000,bicubic,-41.456,-30.496,+46
hgnet_small.ssld_in1k,288,43.512,56.488,65.722,34.279,24.36,1.000,bicubic,-40.856,-31.408,+138
tf_efficientnet_b4.ns_jft_in1k,380,43.444,56.556,65.464,34.536,19.34,0.922,bicubic,-41.712,-32.018,+20
regnety_120.sw_in12k_ft_in1k,224,43.400,56.600,65.596,34.404,51.82,0.950,bicubic,-41.594,-31.816,+40
dm_nfnet_f3.dm_in1k,320,43.304,56.696,64.228,35.772,254.92,0.940,bicubic,-41.788,-33.158,+27
efficientvit_l3.r384_in1k,384,43.288,56.712,63.173,36.827,246.04,1.000,bicubic,-43.108,-34.467,-107
volo_d5_224.sail_in1k,224,43.282,56.718,64.104,35.896,295.46,0.960,bicubic,-42.794,-33.470,-78
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,43.267,56.733,64.912,35.088,38.85,1.000,bicubic,-41.283,-32.268,+96
vit_base_patch16_224.augreg_in21k_ft_in1k,224,43.261,56.739,65.712,34.288,86.57,0.900,bicubic,-41.273,-31.588,+97
volo_d4_448.sail_in1k,448,43.129,56.871,64.128,35.872,193.41,1.150,bicubic,-43.659,-33.752,-140
hgnetv2_b4.ssld_stage1_in22k_in1k,224,43.086,56.914,65.112,34.888,19.80,0.965,bicubic,-39.806,-31.520,+370
hgnetv2_b3.ssld_stage2_ft_in1k,224,42.968,57.032,65.093,34.907,16.29,0.965,bicubic,-39.946,-31.267,+366
efficientvit_l3.r320_in1k,320,42.956,57.044,62.383,37.617,246.04,1.000,bicubic,-43.274,-35.093,-100
tf_efficientnetv2_l.in1k,384,42.886,57.114,64.071,35.929,118.52,1.000,bicubic,-42.316,-33.353,+4
efficientnet_b5.sw_in12k_ft_in1k,448,42.870,57.130,65.405,34.595,30.39,1.000,bicubic,-43.024,-32.337,-70
dm_nfnet_f4.dm_in1k,384,42.870,57.130,63.471,36.529,316.07,0.951,bicubic,-42.644,-34.206,-32
xcit_large_24_p8_384.fb_dist_in1k,384,42.864,57.136,63.371,36.629,188.93,1.000,bicubic,-43.160,-34.319,-82
regnety_160.lion_in12k_ft_in1k,288,42.764,57.236,64.228,35.772,83.59,1.000,bicubic,-43.240,-33.606,-79
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,42.728,57.272,64.012,35.988,38.88,0.950,bicubic,-42.228,-33.372,+31
regnety_160.sw_in12k_ft_in1k,288,42.718,57.282,64.322,35.678,83.59,1.000,bicubic,-43.310,-33.514,-86
convnext_small.in12k_ft_in1k,288,42.681,57.319,64.314,35.685,50.22,1.000,bicubic,-42.643,-33.240,-17
maxvit_small_tf_512.in1k,512,42.665,57.335,64.562,35.438,69.13,1.000,bicubic,-43.437,-33.126,-97
efficientvit_l3.r224_in1k,224,42.642,57.358,62.306,37.694,246.04,1.000,bicubic,-43.168,-34.904,-67
xcit_large_24_p8_224.fb_dist_in1k,224,42.573,57.427,63.104,36.896,188.93,1.000,bicubic,-42.823,-34.314,-26
caformer_b36.sail_in1k,224,42.471,57.529,62.870,37.130,98.75,1.000,bicubic,-43.031,-34.446,-41
caformer_b36.sail_in1k_384,384,42.447,57.553,62.815,37.185,98.75,1.000,bicubic,-43.953,-35.009,-128
maxvit_large_tf_224.in1k,224,42.430,57.570,63.393,36.607,211.79,0.950,bicubic,-42.508,-33.587,+26
tf_efficientnet_b8.ra_in1k,672,42.422,57.578,64.823,35.177,87.41,0.954,bicubic,-42.922,-32.569,-25
cait_m36_384.fb_dist_in1k,384,42.392,57.608,63.350,36.650,271.22,1.000,bicubic,-43.668,-34.382,-99
mambaout_base_wide_rw.sw_e500_in1k,224,42.312,57.688,62.300,37.700,94.45,0.950,bicubic,-42.136,-35.028,+93
volo_d4_224.sail_in1k,224,42.310,57.690,62.994,37.006,192.96,0.960,bicubic,-43.558,-34.470,-84
hgnetv2_b3.ssld_stage1_in22k_in1k,224,42.115,57.885,64.059,35.941,16.29,0.965,bicubic,-40.479,-32.305,+401
efficientvit_l2.r288_in1k,288,42.084,57.916,61.404,38.596,63.71,1.000,bicubic,-43.530,-35.960,-61
efficientvit_l3.r256_in1k,256,42.072,57.928,61.542,38.458,246.04,1.000,bicubic,-43.880,-35.798,-89
hiera_base_plus_224.mae_in1k_ft_in1k,224,42.068,57.932,61.736,38.264,69.90,0.900,bicubic,-43.068,-35.426,-9
caformer_s18.sail_in22k_ft_in1k_384,384,42.023,57.977,64.770,35.230,26.34,1.000,bicubic,-43.419,-32.948,-46
deit3_small_patch16_384.fb_in22k_ft_in1k,384,41.964,58.036,64.550,35.450,22.21,1.000,bicubic,-42.882,-32.568,+31
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,41.915,58.085,63.721,36.279,39.03,0.950,bicubic,-43.641,-33.917,-59
maxvit_tiny_tf_512.in1k,512,41.868,58.132,63.578,36.422,31.05,1.000,bicubic,-43.790,-34.014,-69
efficientnetv2_rw_m.agc_in1k,320,41.848,58.152,62.638,37.362,53.24,1.000,bicubic,-42.448,-34.234,+110
caformer_s36.sail_in1k_384,384,41.773,58.227,62.768,37.232,39.30,1.000,bicubic,-43.989,-34.898,-79
hgnetv2_b4.ssld_stage1_in22k_in1k,288,41.706,58.294,63.727,36.273,19.80,1.000,bicubic,-41.744,-33.193,+253
hgnet_tiny.ssld_in1k,224,41.675,58.325,63.578,36.422,14.74,0.965,bicubic,-40.267,-32.540,+498
mambaout_base_wide_rw.sw_e500_in1k,288,41.669,58.331,61.990,38.010,94.45,1.000,bicubic,-43.297,-35.232,+5
regnetz_e8.ra3_in1k,256,41.653,58.347,63.293,36.707,57.70,0.940,bicubic,-42.765,-33.695,+89
convnextv2_tiny.fcmae_ft_in22k_in1k,224,41.640,58.360,63.841,36.159,28.64,0.875,bicubic,-42.264,-32.821,+157
efficientnet_h_b5.sw_r448_e450_in1k,448,41.636,58.364,62.955,37.045,45.88,1.000,bicubic,-42.782,-34.185,+86
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,41.602,58.398,64.554,35.446,49.61,0.900,bicubic,-41.728,-32.442,+273
convformer_s18.sail_in22k_ft_in1k_384,384,41.563,58.437,63.358,36.642,26.77,1.000,bicubic,-43.441,-34.215,-6
regnety_2560.seer_ft_in1k,384,41.553,58.447,64.906,35.094,"1,282.60",1.000,bicubic,-43.591,-32.538,-25
tf_efficientnetv2_s.in21k_ft_in1k,300,41.530,58.470,64.556,35.444,21.46,1.000,bicubic,-41.818,-32.154,+266
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,41.494,58.506,61.485,38.515,41.72,0.950,bicubic,-43.446,-35.483,0
caformer_m36.sail_in1k_384,384,41.488,58.512,61.532,38.468,56.20,1.000,bicubic,-44.676,-36.280,-132
tf_efficientnet_b7.ap_in1k,600,41.459,58.541,62.872,37.128,66.35,0.949,bicubic,-43.673,-34.384,-27
tf_efficientnet_b7.ra_in1k,600,41.439,58.561,63.059,36.941,66.35,0.949,bicubic,-43.487,-34.161,+4
hgnetv2_b3.ssld_stage2_ft_in1k,288,41.422,58.578,63.688,36.312,16.29,1.000,bicubic,-42.166,-33.124,+215
vit_base_patch16_rope_mixed_224.naver_in1k,224,41.414,58.586,61.212,38.788,86.44,0.900,bicubic,-42.392,-35.510,+172
tf_efficientnet_b5.ap_in1k,456,41.392,58.608,62.120,37.880,30.39,0.934,bicubic,-42.866,-34.864,+97
dm_nfnet_f5.dm_in1k,544,41.335,58.665,62.019,37.981,377.21,0.954,bicubic,-44.767,-35.739,-133
regnety_120.sw_in12k_ft_in1k,288,41.323,58.677,63.200,36.800,51.82,1.000,bicubic,-44.105,-34.376,-66
dm_nfnet_f3.dm_in1k,416,41.308,58.692,62.135,37.865,254.92,0.940,bicubic,-44.368,-35.441,-93
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,41.304,58.696,64.360,35.640,936.53,1.000,bilinear,-43.632,-33.096,-8
convnextv2_base.fcmae_ft_in1k,224,41.266,58.734,61.430,38.570,88.72,0.875,bicubic,-43.624,-35.658,0
caformer_s18.sail_in22k_ft_in1k,224,41.192,58.808,63.906,36.094,26.34,1.000,bicubic,-42.900,-33.276,+116
dm_nfnet_f6.dm_in1k,576,41.184,58.816,62.821,37.179,438.36,0.956,bicubic,-45.180,-35.079,-161
vit_base_patch16_rope_mixed_ape_224.naver_in1k,224,41.180,58.820,61.229,38.771,86.59,0.900,bicubic,-42.718,-35.523,+141
tf_efficientnet_b6.ap_in1k,528,41.117,58.883,62.377,37.623,43.04,0.942,bicubic,-43.677,-34.761,+9
convnext_tiny.in12k_ft_in1k_384,384,41.097,58.903,62.825,37.175,28.59,1.000,bicubic,-44.057,-34.809,-44
efficientvit_l2.r224_in1k,224,41.074,58.926,60.726,39.274,63.71,1.000,bicubic,-43.972,-36.378,-30
xcit_large_24_p16_384.fb_dist_in1k,384,41.042,58.958,61.265,38.735,189.10,1.000,bicubic,-44.736,-36.265,-111
tf_efficientnetv2_s.in21k_ft_in1k,384,40.997,59.003,63.851,36.149,21.46,1.000,bicubic,-43.335,-33.423,+73
tf_efficientnetv2_l.in1k,480,40.997,59.003,62.027,37.973,118.52,1.000,bicubic,-44.663,-35.445,-102
xcit_large_24_p16_224.fb_dist_in1k,224,40.979,59.021,61.334,38.666,189.10,1.000,bicubic,-43.957,-35.794,-18
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,40.924,59.076,62.558,37.442,34.36,0.950,bicubic,-43.988,-34.702,-14
maxvit_base_tf_224.in1k,224,40.883,59.117,61.182,38.818,119.47,0.950,bicubic,-44.001,-35.820,-11
maxvit_small_tf_384.in1k,384,40.858,59.142,62.080,37.920,69.02,1.000,bicubic,-44.676,-35.386,-96
edgenext_base.in21k_ft_in1k,320,40.838,59.162,61.758,38.242,18.51,1.000,bicubic,-43.238,-35.450,+104
mambaout_base_short_rw.sw_e500_in1k,224,40.810,59.190,60.805,39.195,88.83,0.950,bicubic,-43.554,-36.139,+64
resnetrs350.tf_in1k,288,40.730,59.270,61.587,38.413,163.96,1.000,bicubic,-43.574,-35.305,+69
efficientvit_l2.r256_in1k,256,40.675,59.325,60.599,39.401,63.71,1.000,bicubic,-44.705,-36.657,-79
hrnet_w18_ssld.paddle_in1k,224,40.643,59.357,62.304,37.696,21.30,0.950,bilinear,-40.471,-32.818,+574
xcit_medium_24_p8_224.fb_dist_in1k,224,40.508,59.492,60.514,39.486,84.32,1.000,bicubic,-44.570,-36.760,-46
tf_efficientnetv2_m.in1k,384,40.494,59.506,61.799,38.201,54.14,1.000,bicubic,-44.060,-35.259,+20
rexnetr_300.sw_in12k_ft_in1k,224,40.490,59.510,63.159,36.841,34.81,0.950,bicubic,-43.546,-33.833,+105
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,40.480,59.520,62.774,37.226,36.47,1.000,bicubic,-43.586,-34.536,+98
tf_efficientnet_b4.ap_in1k,380,40.476,59.524,61.746,38.254,19.34,0.922,bicubic,-42.770,-34.646,+244
vit_base_patch16_rope_224.naver_in1k,224,40.433,59.567,60.547,39.453,86.43,0.900,bicubic,-43.281,-36.127,+159
mambaout_base_tall_rw.sw_e500_in1k,224,40.431,59.569,60.396,39.604,86.48,0.950,bicubic,-44.005,-36.560,+38
hgnetv2_b3.ssld_stage1_in22k_in1k,288,40.398,59.602,62.495,37.505,16.29,1.000,bicubic,-42.720,-33.959,+260
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,40.386,59.614,61.960,38.040,32.59,0.950,bicubic,-43.928,-35.142,+57
deit3_base_patch16_224.fb_in1k,224,40.378,59.622,60.166,39.834,86.59,0.900,bicubic,-43.422,-36.806,+140
inception_next_base.sail_in1k_384,384,40.339,59.661,60.787,39.213,86.67,1.000,bicubic,-44.863,-36.487,-75
convformer_s18.sail_in22k_ft_in1k,224,40.307,59.693,61.723,38.277,26.77,1.000,bicubic,-43.461,-35.323,+145
ecaresnet269d.ra2_in1k,320,40.295,59.705,61.105,38.895,102.09,0.950,bicubic,-44.429,-36.075,-12
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,40.290,59.710,61.666,38.334,38.86,0.950,bicubic,-44.152,-35.548,+29
flexivit_large.600ep_in1k,240,40.270,59.730,60.357,39.643,304.36,0.950,bicubic,-45.260,-37.137,-115
hgnet_tiny.ssld_in1k,288,40.231,59.769,61.829,38.171,14.74,1.000,bicubic,-42.297,-34.691,+347
efficientnet_x_b5.sw_r448_e450_in1k,448,40.191,59.809,60.911,39.089,33.44,1.000,bicubic,-44.011,-36.061,+66
deit3_small_patch16_224.fb_in22k_ft_in1k,224,40.184,59.816,61.860,38.140,22.06,1.000,bicubic,-42.898,-34.914,+256
vit_base_patch16_224_miil.in21k_ft_in1k,224,40.184,59.816,60.891,39.109,86.54,0.875,bilinear,-44.095,-35.907,+52
convnext_tiny.in12k_ft_in1k,224,40.170,59.830,61.575,38.425,28.59,0.950,bicubic,-44.022,-35.285,+66
regnetz_e8.ra3_in1k,320,40.132,59.868,61.312,38.688,57.70,1.000,bicubic,-44.884,-35.966,-61
xcit_medium_24_p8_384.fb_dist_in1k,384,40.123,59.877,60.522,39.478,84.32,1.000,bicubic,-45.719,-37.080,-152
maxvit_rmlp_small_rw_224.sw_in1k,224,40.115,59.885,59.478,40.522,64.90,0.900,bicubic,-44.373,-37.294,+7
rdnet_base.nv_in1k,224,40.105,59.895,60.200,39.800,87.45,0.900,bicubic,-44.261,-36.678,+36
convnext_large.fb_in1k,224,40.105,59.895,60.109,39.891,197.77,0.875,bicubic,-44.199,-36.833,+43
efficientvit_l1.r224_in1k,224,40.101,59.899,59.510,40.490,52.65,1.000,bicubic,-44.363,-37.350,+10
vit_base_patch16_rope_ape_224.naver_in1k,224,40.097,59.903,60.042,39.958,86.59,0.900,bicubic,-43.683,-36.568,+126
flexivit_large.1200ep_in1k,240,40.083,59.917,60.638,39.362,304.36,0.950,bicubic,-45.563,-36.908,-138
maxvit_tiny_tf_384.in1k,384,40.054,59.946,60.964,39.036,30.98,1.000,bicubic,-45.052,-36.418,-81
hiera_base_224.mae_in1k_ft_in1k,224,40.048,59.952,60.762,39.238,51.52,0.900,bicubic,-44.480,-36.248,-4
flexivit_large.300ep_in1k,240,40.014,59.986,59.989,40.011,304.36,0.950,bicubic,-45.270,-37.415,-107
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,39.999,60.001,61.723,38.277,32.59,1.000,bicubic,-44.773,-35.325,-36
edgenext_base.in21k_ft_in1k,256,39.981,60.019,61.212,38.788,18.51,0.950,bicubic,-43.435,-35.588,+190
convnextv2_tiny.fcmae_ft_in22k_in1k,288,39.959,60.041,61.817,38.183,28.64,1.000,bicubic,-44.468,-35.443,+14
xcit_medium_24_p16_384.fb_dist_in1k,384,39.938,60.062,60.211,39.789,84.40,1.000,bicubic,-45.496,-37.197,-123
dm_nfnet_f4.dm_in1k,512,39.922,60.078,60.414,39.586,316.07,0.951,bicubic,-45.916,-37.362,-164
hgnetv2_b2.ssld_stage1_in22k_in1k,224,39.916,60.084,61.677,38.323,11.22,0.965,bicubic,-40.826,-33.823,+594
mambaout_base_short_rw.sw_e500_in1k,288,39.851,60.149,59.901,40.099,88.83,1.000,bicubic,-44.991,-37.385,-49
rdnet_small.nv_in1k,224,39.820,60.180,60.318,39.682,50.44,0.900,bicubic,-43.838,-36.386,+139
convnext_tiny.fb_in22k_ft_in1k_384,384,39.798,60.202,61.530,38.470,28.59,1.000,bicubic,-44.300,-35.252,+55
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,39.798,60.202,59.807,40.193,63.95,0.950,bicubic,-44.518,-37.003,+25
cait_s36_384.fb_dist_in1k,384,39.767,60.233,60.469,39.531,68.37,1.000,bicubic,-45.691,-37.011,-135
convnextv2_base.fcmae_ft_in1k,288,39.761,60.239,59.850,40.150,88.72,1.000,bicubic,-45.729,-37.530,-139
volo_d3_448.sail_in1k,448,39.704,60.296,59.769,40.231,86.63,1.000,bicubic,-46.810,-37.941,-234
efficientnetv2_rw_m.agc_in1k,416,39.673,60.327,59.691,40.309,53.24,1.000,bicubic,-45.157,-37.457,-54
xception65.ra3_in1k,299,39.649,60.351,60.931,39.069,39.92,0.940,bicubic,-43.537,-35.665,+207
efficientvit_l2.r384_in1k,384,39.643,60.357,59.465,40.535,63.71,1.000,bicubic,-46.341,-38.045,-188
caformer_m36.sail_in1k,224,39.618,60.382,58.698,41.302,56.20,1.000,bicubic,-45.624,-38.528,-118
ecaresnet269d.ra2_in1k,352,39.604,60.396,60.355,39.645,102.09,1.000,bicubic,-45.364,-36.869,-82
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,39.592,60.408,60.742,39.258,32.59,0.950,bicubic,-45.076,-36.366,-43
eca_nfnet_l2.ra3_in1k,320,39.588,60.412,60.540,39.460,56.72,0.900,bicubic,-44.582,-36.476,+37
resnetrs420.tf_in1k,320,39.557,60.443,60.306,39.694,191.89,1.000,bicubic,-44.683,-36.556,+27
caformer_s36.sail_in1k,224,39.547,60.453,59.779,40.221,39.30,1.000,bicubic,-44.981,-37.243,-26
convformer_b36.sail_in1k,224,39.545,60.455,58.085,41.915,99.88,1.000,bicubic,-45.281,-38.863,-62
efficientnet_h_b5.sw_r448_e450_in1k,576,39.504,60.496,60.386,39.614,45.88,1.000,bicubic,-45.438,-37.004,-85
tf_efficientnet_b3.ns_jft_in1k,300,39.500,60.500,61.426,38.574,12.23,0.904,bicubic,-44.554,-35.500,+49
volo_d3_224.sail_in1k,224,39.486,60.514,59.873,40.127,86.33,0.960,bicubic,-45.954,-37.401,-147
hgnetv2_b2.ssld_stage2_ft_in1k,224,39.468,60.532,61.239,38.761,11.22,0.965,bicubic,-42.096,-34.655,+440
convnext_large.fb_in1k,288,39.468,60.532,59.233,40.767,197.77,1.000,bicubic,-45.394,-37.977,-72
deit3_base_patch16_384.fb_in1k,384,39.417,60.583,58.950,41.050,86.88,1.000,bicubic,-45.671,-38.404,-106
mambaout_base_tall_rw.sw_e500_in1k,288,39.337,60.663,59.671,40.329,86.48,1.000,bicubic,-45.651,-37.663,-96
xcit_small_24_p8_224.fb_dist_in1k,224,39.321,60.679,59.419,40.581,47.63,1.000,bicubic,-45.557,-37.781,-78
xcit_medium_24_p16_224.fb_dist_in1k,224,39.283,60.717,59.482,40.518,84.40,1.000,bicubic,-45.009,-37.454,+7
inception_next_base.sail_in1k,224,39.272,60.728,59.264,40.736,86.67,0.950,bicubic,-44.826,-37.874,+33
convformer_m36.sail_in1k,224,39.242,60.758,57.645,42.355,57.05,1.000,bicubic,-45.244,-39.221,-34
efficientnet_b4.ra2_in1k,320,39.201,60.799,59.942,40.058,19.34,0.875,bicubic,-43.457,-36.192,+269
coat_lite_medium_384.in1k,384,39.185,60.815,59.290,40.710,44.57,1.000,bicubic,-45.705,-38.086,-86
efficientnetv2_rw_s.ra2_in1k,288,39.154,60.846,59.592,40.408,23.94,1.000,bicubic,-43.734,-36.736,+233
efficientnet_b4.ra2_in1k,384,39.134,60.866,59.659,40.341,19.34,1.000,bicubic,-44.334,-36.915,+139
tiny_vit_11m_224.dist_in22k_ft_in1k,224,39.120,60.880,61.033,38.967,11.00,0.950,bicubic,-44.112,-35.595,+180
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,39.081,60.919,58.822,41.178,60.23,0.950,bicubic,-44.825,-37.856,+50
hrnet_w18_ssld.paddle_in1k,288,39.079,60.921,60.638,39.362,21.30,1.000,bilinear,-42.973,-35.612,+367
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,39.032,60.968,60.545,39.455,32.59,1.000,bicubic,-45.958,-36.748,-109
xcit_small_24_p8_384.fb_dist_in1k,384,39.030,60.970,59.205,40.795,47.63,1.000,bicubic,-46.550,-38.343,-179
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,39.022,60.978,58.633,41.367,86.43,0.950,bicubic,-44.850,-38.043,+57
tresnet_v2_l.miil_in21k_ft_in1k,224,39.008,60.992,59.478,40.522,46.17,0.875,bilinear,-44.902,-37.014,+44
dm_nfnet_f2.dm_in1k,256,39.008,60.992,59.141,40.859,193.78,0.920,bicubic,-45.092,-37.769,+18
maxvit_small_tf_224.in1k,224,39.005,60.995,59.302,40.698,68.93,0.950,bicubic,-45.447,-37.522,-39
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,38.989,61.011,62.487,37.513,236.34,1.000,bicubic,-44.869,-34.643,+54
seresnext101d_32x8d.ah_in1k,224,38.946,61.054,58.942,41.058,93.59,0.950,bicubic,-44.756,-37.852,+92
convformer_b36.sail_in1k_384,384,38.944,61.056,58.398,41.602,99.88,1.000,bicubic,-46.826,-39.124,-201
mambaout_small_rw.sw_e450_in1k,224,38.896,61.104,58.820,41.180,48.50,1.000,bicubic,-45.144,-37.922,+25
convnext_tiny.in12k_ft_in1k,288,38.883,61.117,59.875,40.125,28.59,1.000,bicubic,-45.565,-37.199,-43
coatnet_rmlp_2_rw_224.sw_in1k,224,38.867,61.133,58.081,41.919,73.88,0.950,bicubic,-45.741,-38.663,-69
vit_base_patch32_384.augreg_in21k_ft_in1k,384,38.828,61.172,60.337,39.663,88.30,1.000,bicubic,-44.530,-36.491,+147
nextvit_large.bd_in1k_384,384,38.824,61.176,59.818,40.182,57.87,1.000,bicubic,-46.106,-37.676,-110
regnetz_d32.ra3_in1k,256,38.775,61.225,60.037,39.963,27.58,0.950,bicubic,-44.657,-36.597,+131
tf_efficientnetv2_m.in1k,480,38.757,61.243,59.854,40.146,54.14,1.000,bicubic,-46.451,-37.504,-155
hgnetv2_b2.ssld_stage1_in22k_in1k,288,38.743,61.257,60.300,39.700,11.22,1.000,bicubic,-42.713,-35.716,+433
eca_nfnet_l2.ra3_in1k,384,38.731,61.269,59.504,40.496,56.72,1.000,bicubic,-45.979,-37.488,-88
efficientvit_b3.r288_in1k,288,38.694,61.306,58.410,41.590,48.65,1.000,bicubic,-45.468,-38.322,-1
resnet200d.ra2_in1k,256,38.690,61.310,59.351,40.649,64.69,0.950,bicubic,-44.560,-37.201,+156
efficientvit_b3.r256_in1k,256,38.682,61.318,58.651,41.349,48.65,1.000,bicubic,-45.100,-37.847,+59
resnet152d.ra2_in1k,256,38.672,61.328,59.309,40.691,60.21,0.950,bicubic,-44.488,-37.337,+166
xcit_small_12_p8_384.fb_dist_in1k,384,38.669,61.331,58.999,41.001,26.21,1.000,bicubic,-46.399,-38.265,-139
davit_small.msft_in1k,224,38.651,61.349,58.205,41.795,49.75,0.950,bicubic,-45.601,-38.737,-21
resnetrs270.tf_in1k,256,38.609,61.391,59.300,40.700,129.86,1.000,bicubic,-44.987,-37.316,+91
regnetz_040_h.ra3_in1k,256,38.592,61.408,59.260,40.740,28.94,1.000,bicubic,-45.172,-37.440,+60
convformer_m36.sail_in1k_384,384,38.553,61.447,57.728,42.272,57.05,1.000,bicubic,-47.027,-39.844,-203
mvitv2_small.fb_in1k,224,38.545,61.455,58.119,41.881,34.87,0.900,bicubic,-45.227,-38.439,+56
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,38.541,61.459,58.785,41.215,38.74,0.950,bicubic,-45.269,-38.039,+44
davit_base.msft_in1k,224,38.501,61.499,57.513,42.487,87.95,0.950,bicubic,-46.151,-39.507,-92
xcit_small_24_p16_384.fb_dist_in1k,384,38.498,61.502,58.404,41.596,47.67,1.000,bicubic,-46.605,-38.914,-154
resnetaa101d.sw_in12k_ft_in1k,224,38.492,61.508,59.288,40.712,44.57,0.950,bicubic,-45.052,-37.540,+92
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,38.462,61.538,59.382,40.618,22.52,0.950,bicubic,-45.338,-37.202,+43
