model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
deit3_medium_patch16_224.fb_in22k_ft_in1k,48.160,51.840,77.027,22.973,38.85,224,1.000,bicubic,-48.810,-22.403,+15
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,47.960,52.040,76.853,23.147,88.30,384,1.000,bicubic,-49.400,-22.667,-51
regnety_2560.seer_ft_in1k,47.907,52.093,76.800,23.200,"1,282.60",384,1.000,bicubic,-49.313,-22.720,-30
regnetz_e8.ra3_in1k,47.800,52.200,76.200,23.800,57.70,320,1.000,bicubic,-49.400,-23.340,-27
convnext_tiny.in12k_ft_in1k,47.507,52.493,78.747,21.253,28.59,288,1.000,bicubic,-49.553,-20.803,-1
convformer_s36.sail_in22k_ft_in1k,47.440,52.560,77.107,22.893,40.01,224,1.000,bicubic,-49.640,-22.453,-9
resnetv2_50x3_bit.goog_in21k_ft_in1k,47.307,52.693,77.333,22.667,217.32,448,1.000,bilinear,-49.403,-22.157,+49
vit_base_patch16_clip_224.openai_ft_in1k,47.200,52.800,77.533,22.467,86.57,224,0.900,bicubic,-49.880,-22.077,-8
xcit_large_24_p8_224.fb_in1k,47.160,52.840,74.480,25.520,188.93,224,1.000,bicubic,-49.240,-24.510,+112
xcit_small_24_p16_384.fb_dist_in1k,46.987,53.013,77.160,22.840,47.67,384,1.000,bicubic,-50.133,-22.290,-22
tf_efficientnet_b8.ap_in1k,46.893,53.107,76.533,23.467,87.41,672,0.954,bicubic,-50.217,-22.977,-22
convnext_large.fb_in1k,46.813,53.187,76.627,23.373,197.77,288,1.000,bicubic,-50.287,-22.823,-20
dm_nfnet_f2.dm_in1k,46.640,53.360,74.813,25.187,193.78,352,0.920,bicubic,-50.470,-24.847,-23
efficientnetv2_rw_m.agc_in1k,46.293,53.707,75.720,24.280,53.24,416,1.000,bicubic,-50.687,-23.620,-2
swinv2_base_window16_256.ms_in1k,46.213,53.787,75.173,24.827,87.92,256,0.900,bicubic,-50.537,-24.177,+34
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,46.120,53.880,72.240,27.760,194.03,224,0.875,bilinear,-50.480,-27.030,+68
caformer_m36.sail_in1k,46.080,53.920,74.533,25.467,56.20,224,1.000,bicubic,-50.810,-24.897,+13
volo_d2_224.sail_in1k,46.067,53.933,75.253,24.747,58.68,224,0.960,bicubic,-50.933,-24.137,-7
vit_small_patch16_384.augreg_in21k_ft_in1k,45.893,54.107,76.720,23.280,22.20,384,1.000,bicubic,-50.807,-22.710,+40
ecaresnet269d.ra2_in1k,45.853,54.147,75.067,24.933,102.09,352,1.000,bicubic,-51.237,-24.403,-27
convnextv2_tiny.fcmae_ft_in22k_in1k_384,45.760,54.240,76.973,23.027,28.64,384,1.000,bicubic,-51.480,-22.637,-51
vit_small_r26_s32_384.augreg_in21k_ft_in1k,45.720,54.280,76.040,23.960,36.47,384,1.000,bicubic,-50.960,-23.040,+48
tf_efficientnet_b7.ap_in1k,45.373,54.627,74.200,25.800,66.35,600,0.949,bicubic,-51.827,-25.300,-47
swin_base_patch4_window12_384.ms_in1k,45.333,54.667,74.360,25.640,87.90,384,1.000,bicubic,-51.247,-24.810,+64
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,45.320,54.680,70.907,29.093,88.79,224,0.875,bilinear,-51.010,-28.493,+111
xcit_medium_24_p8_224.fb_dist_in1k,45.227,54.773,76.760,23.240,84.32,224,1.000,bicubic,-51.693,-22.640,-1
tiny_vit_21m_224.dist_in22k_ft_in1k,45.027,54.973,75.547,24.453,21.20,224,0.950,bicubic,-52.173,-23.943,-48
eca_nfnet_l2.ra3_in1k,44.987,55.013,75.880,24.120,56.72,384,1.000,bicubic,-52.093,-23.630,-29
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,44.787,55.213,73.747,26.253,41.72,224,0.950,bicubic,-51.843,-25.473,+51
maxxvit_rmlp_small_rw_256.sw_in1k,44.600,55.400,75.040,24.960,66.01,256,0.950,bicubic,-52.200,-24.340,+11
crossvit_18_dagger_408.in1k,44.253,55.747,73.840,26.160,44.61,408,1.000,bicubic,-52.287,-25.520,+68
resnest200e.in1k,44.133,55.867,73.493,26.507,70.20,320,0.909,bicubic,-52.477,-25.857,+51
seresnextaa101d_32x8d.ah_in1k,43.973,56.027,73.347,26.653,93.59,288,1.000,bicubic,-52.987,-25.903,-16
cait_xs24_384.fb_dist_in1k,43.947,56.053,75.160,24.840,26.67,384,1.000,bicubic,-52.593,-24.260,+62
mvitv2_base.fb_in1k,43.747,56.253,74.507,25.493,51.47,224,0.900,bicubic,-53.013,-24.753,+12
resnetrs200.tf_in1k,43.733,56.267,72.827,27.173,93.21,320,1.000,bicubic,-52.967,-26.543,+26
rexnetr_300.sw_in12k_ft_in1k,43.653,56.347,76.507,23.493,34.81,288,1.000,bicubic,-53.187,-23.003,-1
tresnet_xl.miil_in1k_448,43.493,56.507,72.427,27.573,78.44,448,0.875,bilinear,-52.487,-26.623,+177
caformer_s18.sail_in22k_ft_in1k,43.333,56.667,74.960,25.040,26.34,224,1.000,bicubic,-53.377,-24.590,+18
xcit_small_12_p16_384.fb_dist_in1k,43.307,56.693,73.933,26.067,26.25,384,1.000,bicubic,-53.613,-25.457,-16
vit_base_patch16_224.augreg_in21k_ft_in1k,43.267,56.733,72.907,27.093,86.57,224,0.900,bicubic,-53.613,-26.623,-10
swin_small_patch4_window7_224.ms_in22k_ft_in1k,43.227,56.773,76.187,23.813,49.61,224,0.900,bicubic,-53.253,-23.203,+65
resnetrs420.tf_in1k,43.147,56.853,70.440,29.560,191.89,416,1.000,bicubic,-53.763,-29.080,-16
vit_base_patch32_clip_384.openai_ft_in12k_in1k,43.107,56.893,73.253,26.747,88.30,384,0.950,bicubic,-54.003,-26.247,-53
edgenext_base.in21k_ft_in1k,43.040,56.960,75.440,24.560,18.51,320,1.000,bicubic,-53.690,-23.980,+5
coatnet_rmlp_2_rw_224.sw_in1k,43.040,56.960,71.693,28.307,73.88,224,0.950,bicubic,-53.500,-27.607,+55
xcit_medium_24_p8_224.fb_in1k,43.040,56.960,70.320,29.680,84.32,224,1.000,bicubic,-53.050,-28.570,+142
tf_efficientnet_b7.ra_in1k,42.973,57.027,73.147,26.853,66.35,600,0.949,bicubic,-54.027,-26.373,-38
tf_efficientnetv2_m.in1k,42.813,57.187,72.600,27.400,54.14,480,1.000,bicubic,-54.397,-26.930,-74
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,42.707,57.293,74.307,25.693,38.86,256,0.950,bicubic,-53.963,-25.063,+23
hrnet_w48_ssld.paddle_in1k,42.600,57.400,72.147,27.853,77.47,288,1.000,bilinear,-54.430,-27.243,-44
dm_nfnet_f1.dm_in1k,42.547,57.453,71.560,28.440,132.63,320,0.910,bicubic,-54.483,-28.080,-44
xcit_tiny_24_p8_384.fb_dist_in1k,42.453,57.547,72.853,27.147,12.11,384,1.000,bicubic,-54.077,-26.417,+49
gcvit_base.in1k,42.440,57.560,73.773,26.227,90.32,224,0.875,bicubic,-54.120,-25.377,+39
swinv2_small_window16_256.ms_in1k,42.360,57.640,72.867,27.133,49.73,256,0.900,bicubic,-54.110,-26.333,+55
maxvit_rmlp_small_rw_224.sw_in1k,42.227,57.773,72.387,27.613,64.90,224,0.900,bicubic,-54.353,-26.863,+35
convformer_s18.sail_in1k_384,42.120,57.880,74.453,25.547,26.77,384,1.000,bicubic,-54.920,-24.937,-51
convnextv2_tiny.fcmae_ft_in22k_in1k,42.093,57.907,75.747,24.253,28.64,288,1.000,bicubic,-54.757,-23.713,-24
maxvit_base_tf_224.in1k,41.987,58.013,70.080,29.920,119.47,224,0.950,bicubic,-54.963,-29.500,-39
convnext_base.fb_in1k,41.947,58.053,73.987,26.013,88.59,288,1.000,bicubic,-54.883,-25.463,-22
xcit_small_24_p8_224.fb_dist_in1k,41.907,58.093,73.653,26.347,47.63,224,1.000,bicubic,-54.963,-25.827,-30
crossvit_15_dagger_408.in1k,41.907,58.093,72.040,27.960,28.50,408,1.000,bicubic,-54.483,-27.310,+63
resnetaa101d.sw_in12k_ft_in1k,41.893,58.107,72.387,27.613,44.57,288,1.000,bicubic,-54.807,-26.973,0
maxvit_large_tf_224.in1k,41.880,58.120,68.653,31.347,211.79,224,0.950,bicubic,-55.080,-30.737,-46
xcit_small_24_p8_224.fb_in1k,41.800,58.200,71.080,28.920,47.63,224,1.000,bicubic,-54.610,-28.070,+55
vit_large_r50_s32_224.augreg_in21k_ft_in1k,41.640,58.360,70.227,29.773,328.99,224,0.900,bicubic,-55.150,-29.113,-23
vit_base_patch16_clip_224.laion2b_ft_in1k,41.613,58.387,73.627,26.373,86.57,224,1.000,bicubic,-55.517,-25.833,-80
swinv2_base_window8_256.ms_in1k,41.547,58.453,72.427,27.573,87.92,256,0.900,bicubic,-54.983,-26.893,+34
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,41.547,58.453,71.720,28.280,44.18,224,0.875,bilinear,-54.873,-27.430,+48
deit3_small_patch16_224.fb_in22k_ft_in1k,41.200,58.800,71.893,28.107,22.06,224,1.000,bicubic,-55.460,-27.437,+5
maxvit_rmlp_tiny_rw_256.sw_in1k,41.173,58.827,71.187,28.813,29.15,256,0.950,bicubic,-55.247,-28.193,+46
regnety_1280.seer_ft_in1k,41.147,58.853,71.200,28.800,644.81,384,1.000,bicubic,-55.713,-28.190,-39
seresnext101d_32x8d.ah_in1k,41.147,58.853,70.920,29.080,93.59,288,1.000,bicubic,-55.553,-28.560,-9
convnext_tiny.fb_in22k_ft_in1k_384,41.053,58.947,72.533,27.467,28.59,384,1.000,bicubic,-56.027,-26.977,-76
caformer_s36.sail_in1k,41.040,58.960,70.893,29.107,39.30,224,1.000,bicubic,-55.650,-28.467,-8
davit_base.msft_in1k,40.880,59.120,72.747,27.253,87.95,224,0.950,bicubic,-56.060,-26.593,-54
tf_efficientnet_b6.ap_in1k,40.827,59.173,71.627,28.373,43.04,528,0.942,bicubic,-56.253,-27.793,-81
flexivit_base.1200ep_in1k,40.640,59.360,72.307,27.693,86.59,240,0.950,bicubic,-56.100,-27.053,-28
convformer_b36.sail_in1k,40.453,59.547,69.440,30.560,99.88,224,1.000,bicubic,-56.447,-30.040,-50
resmlp_big_24_224.fb_in22k_ft_in1k,40.373,59.627,74.800,25.200,129.14,224,0.875,bicubic,-56.247,-24.650,+1
deit3_small_patch16_384.fb_in1k,40.333,59.667,70.333,29.667,22.21,384,1.000,bicubic,-55.867,-28.957,+77
tresnet_l.miil_in1k_448,40.213,59.787,69.920,30.080,55.99,448,0.875,bilinear,-55.647,-29.280,+158
deit_base_patch16_384.fb_in1k,40.187,59.813,70.813,29.187,86.86,384,1.000,bicubic,-55.973,-28.427,+86
regnetz_040_h.ra3_in1k,40.000,60.000,71.320,28.680,28.94,320,1.000,bicubic,-56.700,-27.970,-26
resnetrs350.tf_in1k,39.960,60.040,68.907,31.093,163.96,384,1.000,bicubic,-56.790,-30.463,-37
flexivit_base.600ep_in1k,39.920,60.080,71.893,28.107,86.59,240,0.950,bicubic,-56.730,-27.437,-10
regnetz_d8.ra3_in1k,39.907,60.093,71.707,28.293,23.37,320,1.000,bicubic,-56.713,-27.803,-5
swin_s3_base_224.ms_in1k,39.853,60.147,70.467,29.533,71.13,224,0.900,bicubic,-56.387,-28.683,+62
flexivit_base.300ep_in1k,39.533,60.467,71.000,29.000,86.59,240,0.950,bicubic,-57.067,-28.530,-4
seresnext101_32x8d.ah_in1k,39.520,60.480,69.480,30.520,93.57,288,1.000,bicubic,-57.250,-29.870,-44
gcvit_small.in1k,39.400,60.600,70.480,29.520,51.09,224,0.875,bicubic,-56.880,-28.660,+53
regnetz_d8_evos.ch_in1k,39.360,60.640,71.427,28.573,23.46,320,1.000,bicubic,-57.210,-28.033,0
deit3_base_patch16_224.fb_in1k,39.173,60.827,70.933,29.067,86.59,224,0.900,bicubic,-57.127,-28.247,+47
volo_d1_224.sail_in1k,39.013,60.987,70.267,29.733,26.63,224,0.960,bicubic,-57.307,-29.043,+44
vit_large_patch32_384.orig_in21k_ft_in1k,38.920,61.080,68.933,31.067,306.63,384,1.000,bicubic,-56.910,-30.237,+151
resnetv2_101x1_bit.goog_in21k_ft_in1k,38.907,61.093,71.027,28.973,44.54,448,1.000,bilinear,-57.193,-28.243,+90
mvitv2_small.fb_in1k,38.773,61.227,70.413,29.587,34.87,224,0.900,bicubic,-57.597,-28.787,+29
regnetz_040.ra3_in1k,38.747,61.253,70.440,29.560,27.12,320,1.000,bicubic,-57.973,-29.060,-43
coat_lite_medium.in1k,38.600,61.400,71.093,28.907,44.57,224,0.900,bicubic,-57.870,-28.147,+12
xcit_small_12_p8_224.fb_dist_in1k,38.280,61.720,71.373,28.627,26.21,224,1.000,bicubic,-58.420,-27.987,-39
resnet200d.ra2_in1k,38.133,61.867,68.573,31.427,64.69,320,1.000,bicubic,-58.597,-30.847,-48
davit_small.msft_in1k,38.120,61.880,70.747,29.253,49.75,224,0.950,bicubic,-58.510,-28.413,-25
tf_efficientnet_b7.aa_in1k,38.120,61.880,69.320,30.680,66.35,600,0.949,bicubic,-58.420,-29.940,-5
focalnet_base_srf.ms_in1k,37.827,62.173,69.747,30.253,88.15,224,0.900,bicubic,-58.733,-29.483,-10
focalnet_base_lrf.ms_in1k,37.787,62.213,68.573,31.427,88.75,224,0.900,bicubic,-58.663,-30.727,+10
convformer_m36.sail_in1k,37.760,62.240,67.280,32.720,57.05,224,1.000,bicubic,-58.920,-32.300,-34
swinv2_small_window8_256.ms_in1k,37.733,62.267,69.853,30.147,49.73,256,0.900,bicubic,-58.537,-29.357,+38
xcit_large_24_p16_224.fb_dist_in1k,37.653,62.347,71.613,28.387,189.10,224,1.000,bicubic,-59.147,-27.737,-67
seresnet152d.ra2_in1k,37.653,62.347,69.493,30.507,66.84,320,1.000,bicubic,-59.117,-29.947,-63
maxvit_small_tf_224.in1k,37.560,62.440,67.947,32.053,68.93,224,0.950,bicubic,-59.130,-31.423,-42
xcit_small_12_p8_224.fb_in1k,37.547,62.453,68.160,31.840,26.21,224,1.000,bicubic,-58.563,-31.000,+74
eca_nfnet_l1.ra2_in1k,37.533,62.467,70.933,29.067,41.41,320,1.000,bicubic,-59.167,-28.447,-47
fastvit_ma36.apple_dist_in1k,37.493,62.507,71.053,28.947,44.07,256,0.950,bicubic,-59.287,-28.277,-69
efficientvit_b3.r288_in1k,37.427,62.573,69.893,30.107,48.65,288,1.000,bicubic,-59.203,-29.457,-35
twins_svt_large.in1k,37.213,62.787,69.187,30.813,99.27,224,0.900,bicubic,-59.027,-30.013,+34
regnetz_d32.ra3_in1k,37.160,62.840,70.480,29.520,27.58,320,0.950,bicubic,-59.430,-28.900,-29
vit_base_patch32_384.augreg_in21k_ft_in1k,37.107,62.893,69.787,30.213,88.30,384,1.000,bicubic,-59.383,-29.623,-11
regnety_064.ra3_in1k,37.013,62.987,68.107,31.893,30.58,288,1.000,bicubic,-59.347,-31.123,+11
swin_s3_small_224.ms_in1k,36.933,63.067,68.253,31.747,49.74,224,0.900,bicubic,-59.297,-30.827,+34
resnext101_64x4d.c1_in1k,36.840,63.160,66.627,33.373,83.46,288,1.000,bicubic,-59.240,-32.573,+70
regnety_160.deit_in1k,36.827,63.173,69.120,30.880,83.59,288,1.000,bicubic,-59.523,-30.060,+9
efficientnetv2_rw_s.ra2_in1k,36.827,63.173,68.320,31.680,23.94,384,1.000,bicubic,-59.713,-30.780,-24
convnext_small.fb_in1k,36.707,63.293,71.067,28.933,50.22,288,1.000,bicubic,-59.813,-28.273,-19
pit_b_distilled_224.in1k,36.707,63.293,68.093,31.907,74.79,224,0.900,bicubic,-59.523,-31.017,+28
pvt_v2_b4.in1k,36.627,63.373,68.653,31.347,62.56,224,0.900,bicubic,-59.723,-30.677,+7
pvt_v2_b5.in1k,36.293,63.707,68.427,31.573,81.96,224,0.900,bicubic,-60.067,-30.813,+4
cait_xxs36_384.fb_dist_in1k,36.267,63.733,67.733,32.267,17.37,384,1.000,bicubic,-59.563,-31.417,+120
fastvit_sa36.apple_dist_in1k,36.187,63.813,69.267,30.733,31.53,256,0.900,bicubic,-60.173,-29.903,0
regnety_640.seer_ft_in1k,36.120,63.880,68.307,31.693,281.38,384,1.000,bicubic,-60.730,-31.113,-94
nest_base_jx.goog_in1k,36.053,63.947,66.747,33.253,67.72,224,0.875,bicubic,-60.187,-32.473,+17
coatnet_1_rw_224.sw_in1k,35.973,64.027,67.133,32.867,41.72,224,0.950,bicubic,-60.057,-32.027,+74
maxvit_tiny_rw_224.sw_in1k,35.960,64.040,65.573,34.427,29.06,224,0.950,bicubic,-60.280,-33.597,+19
repvgg_d2se.rvgg_in1k,35.827,64.173,66.720,33.280,133.33,320,1.000,bilinear,-60.863,-32.640,-67
cs3se_edgenet_x.c2ns_in1k,35.667,64.333,67.827,32.173,50.72,320,1.000,bicubic,-60.783,-31.573,-22
sequencer2d_l.in1k,35.600,64.400,67.360,32.640,54.30,224,0.875,bicubic,-60.550,-31.800,+38
swin_base_patch4_window7_224.ms_in1k,35.560,64.440,68.160,31.840,87.77,224,0.900,bicubic,-60.560,-30.900,+45
regnety_080.ra3_in1k,35.560,64.440,67.213,32.787,39.18,288,1.000,bicubic,-60.970,-32.107,-35
tf_efficientnet_b3.ns_jft_in1k,35.520,64.480,67.773,32.227,12.23,300,0.904,bicubic,-60.870,-31.617,-15
inception_next_base.sail_in1k,35.187,64.813,66.533,33.467,86.67,224,0.950,bicubic,-61.373,-32.547,-44
tf_efficientnet_b6.aa_in1k,35.147,64.853,67.733,32.267,43.04,528,0.942,bicubic,-61.523,-31.757,-66
resnetrs270.tf_in1k,34.973,65.027,65.453,34.547,129.86,352,1.000,bicubic,-61.717,-33.897,-72
gcvit_tiny.in1k,34.947,65.053,66.893,33.107,28.22,224,0.875,bicubic,-61.233,-32.297,+21
tf_efficientnet_b5.ap_in1k,34.813,65.187,67.467,32.533,30.39,456,0.934,bicubic,-61.867,-31.993,-72
xcit_tiny_12_p8_384.fb_dist_in1k,34.653,65.347,66.293,33.707,6.71,384,1.000,bicubic,-61.427,-32.567,+49
fastvit_ma36.apple_in1k,34.627,65.373,66.987,33.013,44.07,256,0.950,bicubic,-61.843,-32.163,-37
vit_base_patch16_224_miil.in21k_ft_in1k,34.533,65.467,64.973,35.027,86.54,224,0.875,bilinear,-61.917,-34.337,-32
xcit_medium_24_p16_224.fb_dist_in1k,34.333,65.667,67.880,32.120,84.40,224,1.000,bicubic,-62.267,-31.390,-61
resnet152d.ra2_in1k,34.280,65.720,65.947,34.053,60.21,320,1.000,bicubic,-62.110,-33.213,-26
deit3_medium_patch16_224.fb_in1k,34.253,65.747,66.013,33.987,38.85,224,0.900,bicubic,-61.827,-33.227,+43
coat_small.in1k,34.187,65.813,66.133,33.867,21.69,224,0.900,bicubic,-61.723,-33.017,+82
tresnet_m.miil_in1k_448,34.107,65.893,64.533,35.467,31.39,448,0.875,bilinear,-60.883,-33.927,+253
resmlp_big_24_224.fb_distilled_in1k,34.053,65.947,69.573,30.427,129.14,224,0.875,bicubic,-62.397,-29.547,-39
regnetv_064.ra3_in1k,34.000,66.000,67.880,32.120,30.58,288,1.000,bicubic,-62.410,-31.480,-34
tiny_vit_11m_224.dist_in22k_ft_in1k,33.867,66.133,65.827,34.173,11.00,224,0.950,bicubic,-62.423,-33.403,-12
xcit_tiny_24_p16_384.fb_dist_in1k,33.827,66.173,65.400,34.600,12.12,384,1.000,bicubic,-62.113,-33.810,+70
inception_next_small.sail_in1k,33.800,66.200,65.773,34.227,49.37,224,0.875,bicubic,-62.440,-33.417,-10
caformer_s18.sail_in1k,33.707,66.293,65.400,34.600,26.34,224,1.000,bicubic,-62.433,-33.770,+19
pvt_v2_b3.in1k,33.640,66.360,67.680,32.320,45.24,224,0.900,bicubic,-62.350,-31.510,+55
focalnet_small_srf.ms_in1k,33.520,66.480,65.907,34.093,49.89,224,0.900,bicubic,-62.550,-33.383,+38
coatnet_rmlp_1_rw_224.sw_in1k,33.507,66.493,65.573,34.427,41.69,224,0.950,bicubic,-62.453,-33.617,+62
convformer_s18.sail_in22k_ft_in1k,33.453,66.547,68.280,31.720,26.77,224,1.000,bicubic,-63.177,-31.060,-83
resnet152.a1h_in1k,33.427,66.573,63.453,36.547,60.19,288,1.000,bicubic,-62.773,-35.807,-2
twins_pcpvt_large.in1k,33.387,66.613,67.907,32.093,60.99,224,0.900,bicubic,-62.753,-31.453,+12
convformer_s36.sail_in1k,33.320,66.680,63.827,36.173,40.01,224,1.000,bicubic,-63.260,-35.413,-74
focalnet_small_lrf.ms_in1k,33.227,66.773,67.067,32.933,50.34,224,0.900,bicubic,-62.953,-32.163,-1
fastvit_sa36.apple_in1k,33.200,66.800,66.000,34.000,31.53,256,0.900,bicubic,-63.040,-33.130,-18
twins_svt_base.in1k,33.200,66.800,65.720,34.280,56.07,224,0.900,bicubic,-62.960,-33.330,+3
pit_b_224.in1k,33.160,66.840,62.347,37.653,73.76,224,0.900,bicubic,-62.470,-36.893,+110
tiny_vit_21m_224.in1k,33.133,66.867,67.453,32.547,21.20,224,0.950,bicubic,-62.997,-31.767,+9
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,33.040,66.960,65.120,34.880,25.03,224,0.875,bilinear,-62.820,-33.950,+68
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,33.027,66.973,64.240,35.760,236.34,224,0.875,bicubic,-63.093,-35.100,+9
mobilevitv2_200.cvnets_in22k_ft_in1k_384,32.987,67.013,65.493,34.507,18.45,384,1.000,bicubic,-63.073,-33.587,+27
convnextv2_nano.fcmae_ft_in22k_in1k_384,32.947,67.053,67.173,32.827,15.62,384,1.000,bicubic,-63.423,-32.227,-48
regnety_320.seer_ft_in1k,32.933,67.067,66.333,33.667,145.05,384,1.000,bicubic,-63.407,-33.017,-41
swinv2_cr_small_ns_224.sw_in1k,32.893,67.107,65.947,34.053,49.70,224,0.900,bicubic,-63.287,-33.173,-10
xception65.ra3_in1k,32.747,67.253,62.973,37.027,39.92,299,0.940,bicubic,-63.613,-36.257,-49
xcit_large_24_p16_224.fb_in1k,32.733,67.267,62.067,37.933,189.10,224,1.000,bicubic,-62.697,-36.773,+150
ecaresnet101d.miil_in1k,32.707,67.293,65.973,34.027,44.57,288,0.950,bicubic,-63.513,-33.337,-24
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,32.640,67.360,63.987,36.013,194.03,224,0.875,bilinear,-63.150,-35.173,+73
swin_small_patch4_window7_224.ms_in1k,32.573,67.427,65.347,34.653,49.61,224,0.900,bicubic,-63.357,-33.803,+49
mobilevitv2_175.cvnets_in22k_ft_in1k_384,32.480,67.520,64.747,35.253,14.25,384,1.000,bicubic,-63.700,-34.393,-15
efficientvit_b3.r256_in1k,32.440,67.560,65.960,34.040,48.65,256,1.000,bicubic,-63.850,-33.230,-39
tf_efficientnetv2_b3.in21k_ft_in1k,32.333,67.667,66.133,33.867,14.36,300,0.900,bicubic,-63.887,-33.097,-28
nest_small_jx.goog_in1k,32.280,67.720,63.747,36.253,38.35,224,0.875,bicubic,-63.690,-35.283,+34
convnext_tiny_hnf.a2h_in1k,32.227,67.773,62.893,37.107,28.59,288,1.000,bicubic,-63.793,-36.247,+25
resnext101_64x4d.tv_in1k,32.160,67.840,64.227,35.773,83.46,224,0.875,bilinear,-63.870,-34.833,+17
efficientvit_b3.r224_in1k,32.080,67.920,64.867,35.133,48.65,224,0.950,bicubic,-63.950,-34.263,+19
vit_base_patch16_224.orig_in21k_ft_in1k,32.053,67.947,61.613,38.387,86.57,224,0.900,bicubic,-63.287,-37.387,+153
convnextv2_tiny.fcmae_ft_in1k,32.027,67.973,67.067,32.933,28.64,288,1.000,bicubic,-64.163,-32.263,-27
maxvit_nano_rw_256.sw_in1k,31.933,68.067,64.187,35.813,15.45,256,0.950,bicubic,-63.987,-34.823,+41
tf_efficientnet_b5.ra_in1k,31.787,68.213,65.280,34.720,30.39,456,0.934,bicubic,-64.553,-34.030,-57
rexnetr_200.sw_in12k_ft_in1k,31.733,68.267,67.653,32.347,16.52,288,1.000,bicubic,-64.467,-31.567,-33
swinv2_cr_small_224.sw_in1k,31.733,68.267,62.547,37.453,49.70,224,0.900,bicubic,-64.347,-36.593,+1
swinv2_tiny_window16_256.ms_in1k,31.707,68.293,65.667,34.333,28.35,256,0.900,bicubic,-64.223,-33.353,+34
regnetz_c16_evos.ch_in1k,31.493,68.507,66.347,33.653,13.49,320,0.950,bicubic,-64.647,-32.653,-21
fastvit_sa24.apple_dist_in1k,31.427,68.573,64.760,35.240,21.55,256,0.900,bicubic,-64.723,-34.430,-25
resnest101e.in1k,31.413,68.587,64.320,35.680,48.28,256,0.875,bilinear,-64.447,-34.780,+42
maxvit_rmlp_nano_rw_256.sw_in1k,31.400,68.600,63.413,36.587,15.50,256,0.950,bicubic,-64.570,-35.737,+21
regnety_320.tv2_in1k,31.360,68.640,64.840,35.160,145.05,224,0.965,bicubic,-64.720,-34.390,-8
maxxvit_rmlp_nano_rw_256.sw_in1k,31.333,68.667,64.360,35.640,16.78,256,0.950,bicubic,-64.707,-34.900,+2
regnetv_040.ra3_in1k,31.307,68.693,64.680,35.320,20.64,288,1.000,bicubic,-64.883,-34.570,-40
crossvit_base_240.in1k,31.267,68.733,61.307,38.693,105.03,240,0.875,bicubic,-64.253,-37.563,+95
cait_s24_224.fb_dist_in1k,31.187,68.813,64.573,35.427,46.92,224,1.000,bicubic,-65.233,-34.897,-85
convnext_nano.in12k_ft_in1k,31.107,68.893,67.333,32.667,15.59,288,1.000,bicubic,-64.883,-31.987,+8
efficientnet_b4.ra2_in1k,30.880,69.120,64.667,35.333,19.34,384,1.000,bicubic,-65.270,-34.543,-33
repvit_m2_3.dist_450e_in1k,30.787,69.213,63.840,36.160,23.69,224,0.950,bicubic,-65.543,-35.590,-69
regnety_040.ra3_in1k,30.613,69.387,63.827,36.173,20.65,288,1.000,bicubic,-65.407,-35.243,0
maxvit_tiny_tf_224.in1k,30.587,69.413,62.773,37.227,30.92,224,0.950,bicubic,-65.513,-36.507,-22
crossvit_18_240.in1k,30.587,69.413,61.920,38.080,43.27,240,0.875,bicubic,-64.853,-37.200,+113
sequencer2d_m.in1k,30.560,69.440,62.987,37.013,38.31,224,0.875,bicubic,-65.250,-36.223,+40
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,30.560,69.440,62.053,37.947,88.22,224,0.900,bicubic,-65.570,-37.107,-34
xcit_small_24_p16_224.fb_dist_in1k,30.547,69.453,64.733,35.267,47.67,224,1.000,bicubic,-65.673,-34.477,-56
crossvit_18_dagger_240.in1k,30.520,69.480,61.787,38.213,44.27,240,0.875,bicubic,-65.050,-37.273,+69
maxxvitv2_nano_rw_256.sw_in1k,30.440,69.560,63.707,36.293,23.70,256,0.950,bicubic,-65.460,-35.463,+21
mvitv2_tiny.fb_in1k,30.173,69.827,64.320,35.680,24.17,224,0.900,bicubic,-65.687,-34.800,+27
xcit_medium_24_p16_224.fb_in1k,30.173,69.827,59.307,40.693,84.40,224,1.000,bicubic,-65.367,-39.473,+74
rexnet_300.nav_in1k,30.027,69.973,63.920,36.080,34.71,224,0.875,bicubic,-65.813,-35.210,+27
cait_xxs24_384.fb_dist_in1k,30.013,69.987,63.907,36.093,12.03,384,1.000,bicubic,-65.267,-35.003,+133
tf_efficientnet_b5.aa_in1k,29.973,70.027,63.080,36.920,30.39,456,0.934,bicubic,-66.497,-36.200,-110
convnext_tiny.fb_in1k,29.960,70.040,65.120,34.880,28.59,288,1.000,bicubic,-65.830,-34.060,+33
