model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
visformer_small,25.840,74.160,58.907,41.093,40.22,224,0.900,bicubic,-69.630,-39.993,+9
halo2botnet50ts_256,25.587,74.413,56.853,43.147,22.64,256,0.950,bicubic,-69.833,-42.157,+16
coat_mini,25.493,74.507,57.707,42.293,10.34,224,0.900,bicubic,-69.477,-41.073,+72
vit_relpos_medium_patch16_rpn_224,25.453,74.547,58.627,41.373,38.73,224,0.900,bicubic,-70.057,-40.453,-1
crossvit_15_240,25.453,74.547,57.547,42.453,27.53,240,0.875,bicubic,-69.697,-41.383,+43
vit_srelpos_medium_patch16_224,25.387,74.613,58.480,41.520,38.74,224,0.900,bicubic,-69.843,-40.510,+30
xcit_small_12_p16_224,25.173,74.827,56.080,43.920,26.25,224,1.000,bicubic,-70.247,-42.760,+12
resnetv2_50x1_bit_distilled,25.133,74.867,59.653,40.347,25.55,224,0.875,bicubic,-70.987,-39.627,-70
convit_small,25.107,74.893,57.280,42.720,27.78,224,0.875,bicubic,-70.093,-41.620,+31
vit_base_patch16_rpn_224,25.080,74.920,58.653,41.347,86.54,224,0.900,bicubic,-70.300,-40.277,+13
gc_efficientnetv2_rw_t,25.053,74.947,57.720,42.280,13.68,288,1.000,bicubic,-70.687,-41.300,-33
eca_nfnet_l0,24.813,75.187,60.093,39.907,24.14,288,1.000,bicubic,-71.137,-39.117,-55
xception41p,24.800,75.200,55.173,44.827,26.91,299,0.940,bicubic,-70.710,-43.737,-7
tnt_s_patch16_224,24.720,75.280,58.187,41.813,23.76,224,0.900,bicubic,-70.320,-40.643,+52
resnetv2_50d_evos,24.467,75.533,56.387,43.613,25.59,288,0.950,bicubic,-71.143,-42.643,-25
xcit_tiny_12_p16_384_dist,24.440,75.560,57.067,42.933,6.72,384,1.000,bicubic,-70.690,-41.953,+36
cs3darknet_x,24.360,75.640,57.813,42.187,35.05,288,1.000,bicubic,-71.500,-41.367,-51
efficientnetv2_rw_t,24.280,75.720,57.360,42.640,13.65,288,1.000,bicubic,-71.320,-41.710,-27
convnext_tiny,24.267,75.733,59.333,40.667,28.59,224,0.875,bicubic,-71.283,-39.667,-25
ssl_resnext101_32x4d,24.173,75.827,57.413,42.587,44.18,224,0.875,bilinear,-71.267,-41.717,-8
swinv2_cr_tiny_ns_224,24.120,75.880,58.227,41.773,28.33,224,0.900,bicubic,-71.250,-40.713,+5
twins_svt_small,24.107,75.893,57.133,42.867,24.06,224,0.900,bicubic,-71.093,-41.747,+19
vit_small_r26_s32_224,24.080,75.920,56.173,43.827,36.43,224,0.900,bicubic,-71.560,-43.017,-37
mobilevitv2_150_in22ft1k,24.053,75.947,55.987,44.013,10.59,256,0.888,bicubic,-71.087,-42.873,+26
vit_relpos_small_patch16_224,24.027,75.973,58.200,41.800,21.98,224,0.900,bicubic,-71.133,-40.750,+20
poolformer_m48,24.027,75.973,57.280,42.720,73.47,224,0.950,bicubic,-71.613,-41.660,-39
tf_efficientnet_b2_ns,24.013,75.987,57.280,42.720,9.11,260,0.890,bicubic,-71.747,-41.840,-51
cs3sedarknet_l,23.960,76.040,58.707,41.293,21.91,288,0.950,bicubic,-71.350,-40.423,+2
resnetv2_50d_gn,23.920,76.080,56.307,43.693,25.57,288,0.950,bicubic,-71.510,-42.733,-13
vit_small_patch32_384,23.760,76.240,57.293,42.707,22.92,384,1.000,bicubic,-71.290,-41.697,+34
convnext_nano,23.640,76.360,55.800,44.200,15.59,288,1.000,bicubic,-71.720,-43.050,-3
lamhalobotnet50ts_256,23.573,76.427,55.333,44.667,22.57,256,0.950,bicubic,-71.577,-43.547,+17
resnet152,23.560,76.440,53.680,46.320,60.19,224,0.950,bicubic,-72.340,-45.400,-71
nasnetalarge,23.467,76.533,55.013,44.987,88.75,331,0.911,bicubic,-72.213,-43.917,-50
crossvit_small_240,23.440,76.560,56.813,43.187,26.86,240,0.875,bicubic,-71.390,-42.207,+53
levit_384,23.427,76.573,56.373,43.627,39.13,224,0.900,bicubic,-72.103,-42.677,-38
pnasnet5large,23.320,76.680,53.640,46.360,86.06,331,0.911,bicubic,-72.390,-45.280,-56
convnext_tiny_hnf,23.227,76.773,55.200,44.800,28.59,224,0.950,bicubic,-72.283,-43.820,-34
efficientnet_b3,23.213,76.787,55.960,44.040,12.23,320,1.000,bicubic,-72.497,-43.080,-60
jx_nest_tiny,23.173,76.827,56.213,43.787,17.06,224,0.875,bicubic,-72.067,-42.767,-5
resnet61q,22.987,77.013,55.747,44.253,36.85,288,1.000,bicubic,-72.793,-43.243,-66
halonet50ts,22.920,77.080,54.000,46.000,22.73,256,0.940,bicubic,-72.220,-44.770,+9
vit_srelpos_small_patch16_224,22.907,77.093,55.733,44.267,21.97,224,0.900,bicubic,-72.123,-43.227,+24
resmlp_big_24_224,22.853,77.147,54.293,45.707,129.14,224,0.875,bicubic,-71.807,-44.187,+59
twins_pcpvt_small,22.707,77.293,56.853,43.147,24.11,224,0.900,bicubic,-72.503,-42.027,-6
poolformer_m36,22.507,77.493,55.293,44.707,56.17,224,0.950,bicubic,-72.873,-43.557,-22
vit_base_patch32_224,22.400,77.600,53.987,46.013,88.22,224,0.900,bicubic,-72.600,-45.043,+25
pit_s_distilled_224,22.360,77.640,57.093,42.907,24.04,224,0.900,bicubic,-72.880,-41.957,-14
xcit_tiny_12_p8_224_dist,22.067,77.933,54.280,45.720,6.71,224,1.000,bicubic,-73.033,-44.630,+7
tresnet_m,21.667,78.333,53.840,46.160,31.39,224,0.875,bilinear,-74.043,-45.190,-70
convmixer_1536_20,21.213,78.787,55.520,44.480,51.63,224,0.960,bicubic,-73.857,-43.510,+10
swin_tiny_patch4_window7_224,21.147,78.853,55.973,44.027,28.29,224,0.900,bicubic,-73.983,-42.877,+1
pit_s_224,21.093,78.907,53.587,46.413,23.46,224,0.900,bicubic,-73.497,-45.113,+56
xcit_tiny_12_p8_224,21.027,78.973,52.467,47.533,6.71,224,1.000,bicubic,-73.663,-46.363,+45
resnet51q,20.960,79.040,55.693,44.307,35.70,288,1.000,bilinear,-74.910,-43.437,-92
regnetz_b16,20.933,79.067,53.853,46.147,9.72,288,0.940,bicubic,-74.127,-45.197,+7
resnetrs101,20.867,79.133,52.813,47.187,63.62,288,0.940,bicubic,-74.563,-46.217,-40
sebotnet33ts_256,20.733,79.267,48.787,51.213,13.70,256,0.940,bicubic,-73.847,-49.713,+52
deit_small_distilled_patch16_224,20.707,79.293,55.147,44.853,22.44,224,0.900,bicubic,-74.003,-43.883,+38
resnest50d_4s2x40d,20.373,79.627,52.827,47.173,30.42,224,0.875,bicubic,-74.587,-46.243,+16
resnetaa50,20.093,79.907,52.000,48.000,25.56,288,1.000,bicubic,-75.117,-46.930,-23
ssl_resnext50_32x4d,20.013,79.987,53.627,46.373,25.03,224,0.875,bilinear,-74.857,-45.263,+22
haloregnetz_b,19.987,80.013,50.013,49.987,11.68,224,0.940,bicubic,-74.713,-48.647,+35
resnetv2_101,19.960,80.040,49.227,50.773,44.54,224,0.950,bicubic,-75.660,-49.763,-75
xcit_nano_12_p8_384_dist,19.800,80.200,50.573,49.427,3.05,384,1.000,bicubic,-73.720,-47.967,+151
tresnet_xl,19.640,80.360,53.133,46.867,78.44,224,0.875,bilinear,-75.800,-45.917,-53
gluon_senet154,19.333,80.667,47.573,52.427,115.09,224,0.875,bicubic,-75.587,-51.187,+13
resnet101,19.320,80.680,49.587,50.413,44.55,224,0.950,bicubic,-76.040,-49.273,-41
rexnet_200,19.227,80.773,52.720,47.280,16.37,224,0.875,bicubic,-75.723,-46.290,+8
levit_256,19.187,80.813,50.093,49.907,18.89,224,0.900,bicubic,-75.823,-48.797,+1
repvgg_b3,19.133,80.867,50.280,49.720,123.09,224,0.875,bilinear,-75.437,-48.500,+40
lambda_resnet50ts,19.133,80.867,49.307,50.693,21.54,256,0.950,bicubic,-75.647,-49.153,+20
mixer_b16_224_miil,19.040,80.960,51.227,48.773,59.88,224,0.875,bilinear,-76.260,-47.653,-42
legacy_senet154,19.027,80.973,47.960,52.040,115.09,224,0.875,bilinear,-76.043,-50.870,-12
gluon_seresnext101_64x4d,18.933,81.067,49.160,50.840,88.23,224,0.875,bicubic,-75.987,-49.670,+3
deit_small_patch16_224,18.920,81.080,51.400,48.600,22.05,224,0.900,bicubic,-75.470,-47.290,+60
mobilevitv2_200,18.920,81.080,50.560,49.440,18.45,256,0.888,bicubic,-75.910,-48.150,+13
edgenext_small,18.667,81.333,53.600,46.400,5.59,320,1.000,bicubic,-76.743,-45.500,-56
tf_efficientnet_b1_ns,18.667,81.333,51.693,48.307,7.79,240,0.882,bicubic,-76.513,-47.417,-37
poolformer_s36,18.400,81.600,51.867,48.133,30.86,224,0.900,bicubic,-76.690,-47.043,-23
seresnext50_32x4d,18.360,81.640,50.960,49.040,27.56,224,0.875,bicubic,-76.670,-47.920,-13
cs3darknet_l,18.307,81.693,51.867,48.133,21.16,288,0.950,bicubic,-76.813,-47.113,-28
ecaresnet50d,18.267,81.733,51.840,48.160,25.58,224,0.875,bicubic,-76.353,-47.050,+23
cait_xxs36_224,18.267,81.733,49.427,50.573,17.30,224,1.000,bicubic,-75.993,-49.293,+63
sehalonet33ts,18.227,81.773,47.787,52.213,13.69,256,0.940,bicubic,-76.553,-50.783,+6
tf_efficientnet_lite4,18.133,81.867,50.720,49.280,13.01,380,0.920,bilinear,-76.747,-48.300,-4
vit_tiny_patch16_384,18.013,81.987,50.333,49.667,5.79,384,1.000,bicubic,-75.637,-48.267,+120
mobilevitv2_175,17.773,82.227,49.760,50.240,14.25,256,0.888,bicubic,-77.117,-49.100,-7
resnest50d_1s4x24d,17.693,82.307,49.800,50.200,25.68,224,0.875,bicubic,-77.057,-49.180,+5
resnest50d,17.360,82.640,50.733,49.267,27.48,224,0.875,bilinear,-77.490,-48.147,-4
gluon_seresnext101_32x4d,17.360,82.640,46.373,53.627,48.96,224,0.875,bicubic,-77.560,-52.437,-12
efficientnet_el,17.320,82.680,50.000,50.000,10.59,300,0.904,bicubic,-77.800,-48.980,-37
inception_v4,17.280,82.720,45.933,54.067,42.68,299,0.875,bicubic,-77.100,-52.647,+44
tf_efficientnet_b3_ap,17.200,82.800,49.667,50.333,12.23,300,0.904,bicubic,-78.120,-49.233,-65
xcit_tiny_24_p16_224_dist,17.187,82.813,47.480,52.520,12.12,224,1.000,bicubic,-77.343,-51.300,+25
tf_efficientnet_b3,17.000,83.000,49.267,50.733,12.23,300,0.904,bicubic,-78.010,-49.643,-26
xception71,17.000,83.000,45.533,54.467,42.34,299,0.903,bicubic,-77.280,-53.107,+49
cs3darknet_focus_l,16.973,83.027,50.480,49.520,21.15,288,0.950,bicubic,-78.197,-48.480,-55
resmlp_36_distilled_224,16.880,83.120,51.480,48.520,44.69,224,0.875,bicubic,-78.000,-47.360,-16
gluon_resnext101_64x4d,16.880,83.120,44.173,55.827,83.46,224,0.875,bicubic,-77.780,-54.477,+2
tf_efficientnetv2_b3,16.667,83.333,48.680,51.320,14.36,300,0.904,bicubic,-78.493,-50.140,-54
gluon_resnet152_v1d,16.600,83.400,44.293,55.707,60.21,224,0.875,bicubic,-78.140,-54.447,-7
tresnet_l,16.573,83.427,49.947,50.053,55.99,224,0.875,bilinear,-78.717,-49.063,-71
inception_resnet_v2,16.573,83.427,44.933,55.067,55.84,299,0.897,bicubic,-77.957,-53.847,+15
gluon_resnet152_v1s,16.560,83.440,44.507,55.493,60.32,224,0.875,bicubic,-78.480,-54.423,-40
gmlp_s16_224,16.547,83.453,45.120,54.880,19.42,224,0.875,bicubic,-77.613,-53.380,+57
mobilevitv2_150,16.480,83.520,48.453,51.547,10.59,256,0.888,bicubic,-78.070,-50.257,+8
resmlp_24_distilled_224,16.440,83.560,50.373,49.627,30.02,224,0.875,bicubic,-78.020,-48.397,+21
gluon_xception65,16.440,83.560,46.040,53.960,39.92,299,0.903,bicubic,-77.820,-52.530,+40
gcresnet50t,16.373,83.627,48.227,51.773,25.90,256,0.900,bicubic,-78.477,-50.563,-23
gernet_l,16.347,83.653,47.213,52.787,31.08,256,0.875,bilinear,-78.743,-51.687,-53
wide_resnet50_2,16.307,83.693,48.400,51.600,68.88,224,0.875,bicubic,-78.773,-50.570,-52
xcit_tiny_24_p16_224,16.280,83.720,45.973,54.027,12.12,224,1.000,bicubic,-77.790,-52.557,+57
gcresnext50ts,16.240,83.760,46.533,53.467,15.67,256,0.900,bicubic,-78.250,-52.137,+9
repvgg_b3g4,16.227,83.773,47.640,52.360,83.83,224,0.875,bilinear,-78.293,-51.330,+6
ens_adv_inception_resnet_v2,16.213,83.787,43.613,56.387,55.84,299,0.897,bicubic,-77.947,-54.987,+46
edgenext_small_rw,15.960,84.040,49.667,50.333,7.83,320,1.000,bicubic,-78.700,-49.123,-16
ssl_resnet50,15.920,84.080,49.400,50.600,25.56,224,0.875,bilinear,-78.520,-49.520,+13
regnety_320,15.653,84.347,44.827,55.173,145.05,224,0.875,bicubic,-78.887,-54.033,-3
ecaresnet101d_pruned,15.600,84.400,48.053,51.947,24.88,224,0.875,bicubic,-79.480,-50.927,-61
convmixer_768_32,15.533,84.467,47.960,52.040,21.11,224,0.960,bicubic,-78.967,-50.890,+1
ecaresnet26t,15.467,84.533,47.907,52.093,16.01,320,0.950,bicubic,-78.853,-50.813,+21
coat_tiny,15.387,84.613,45.640,54.360,5.50,224,0.900,bicubic,-78.203,-52.780,+89
skresnext50_32x4d,15.347,84.653,44.507,55.493,27.48,224,0.875,bicubic,-78.903,-53.953,+26
vit_relpos_base_patch32_plus_rpn_256,15.240,84.760,42.613,57.387,119.42,256,0.900,bicubic,-78.490,-55.457,+76
cait_xxs24_224,15.160,84.840,44.947,55.053,11.96,224,1.000,bicubic,-78.440,-53.493,+85
ecaresnetlight,15.147,84.853,45.800,54.200,30.16,224,0.875,bicubic,-79.623,-53.000,-34
levit_192,14.893,85.107,44.920,55.080,10.95,224,0.900,bicubic,-79.287,-53.620,+32
rexnet_150,14.707,85.293,46.920,53.080,9.73,224,0.875,bicubic,-79.773,-51.870,-3
darknet53,14.680,85.320,47.120,52.880,41.61,288,1.000,bicubic,-79.950,-51.770,-26
darknetaa53,14.573,85.427,45.453,54.547,36.02,288,1.000,bilinear,-79.897,-53.307,-3
resnext50_32x4d,14.533,85.467,44.187,55.813,25.03,224,0.950,bicubic,-80.007,-54.423,-14
coat_lite_mini,14.493,85.507,44.547,55.453,11.01,224,0.900,bicubic,-79.557,-54.013,+39
efficientnet_el_pruned,14.480,85.520,46.080,53.920,10.59,300,0.904,bicubic,-79.920,-52.660,0
efficientnet_b2,14.440,85.560,46.067,53.933,9.11,288,1.000,bicubic,-80.170,-52.643,-27
seresnet33ts,14.427,85.573,46.133,53.867,19.78,256,0.900,bicubic,-80.433,-52.657,-51
poolformer_s24,14.267,85.733,47.227,52.773,21.39,224,0.900,bicubic,-80.283,-51.653,-25
legacy_seresnext101_32x4d,14.160,85.840,43.013,56.987,48.96,224,0.875,bilinear,-80.210,-55.637,0
seresnet50,14.147,85.853,45.507,54.493,28.09,224,0.875,bicubic,-80.403,-53.243,-25
fbnetv3_d,14.107,85.893,46.480,53.520,10.31,256,0.950,bilinear,-79.823,-52.260,+43
eca_resnet33ts,14.080,85.920,47.360,52.640,19.68,256,0.900,bicubic,-80.110,-51.400,+16
gernet_m,14.053,85.947,46.013,53.987,21.14,224,0.875,bilinear,-80.567,-52.847,-35
mobilevitv2_125,14.000,86.000,44.987,55.013,7.48,256,0.888,bicubic,-79.970,-53.573,+36
gluon_resnext101_32x4d,13.867,86.133,41.653,58.347,44.18,224,0.875,bicubic,-80.673,-56.977,-27
gcresnet33ts,13.760,86.240,45.053,54.947,19.88,256,0.900,bicubic,-80.710,-53.717,-18
gluon_seresnext50_32x4d,13.613,86.387,43.720,56.280,27.56,224,0.875,bicubic,-80.717,-54.890,-4
resmlp_36_224,13.520,86.480,46.693,53.307,44.69,224,0.875,bicubic,-80.680,-51.967,+9
resnet50_gn,13.467,86.533,42.747,57.253,25.56,224,0.940,bicubic,-80.883,-55.963,-8
repvgg_b2g4,13.427,86.573,43.827,56.173,61.76,224,0.875,bilinear,-80.413,-54.763,+41
eca_botnext26ts_256,13.373,86.627,42.173,57.827,10.59,256,0.950,bicubic,-80.407,-56.327,+45
ese_vovnet39b,13.333,86.667,43.813,56.187,24.57,224,0.875,bicubic,-80.757,-54.847,+18
regnetx_320,13.320,86.680,40.720,59.280,107.81,224,0.875,bicubic,-81.140,-58.020,-22
pit_xs_distilled_224,13.267,86.733,44.560,55.440,11.00,224,0.900,bicubic,-80.553,-54.110,+39
efficientnet_b3_pruned,13.173,86.827,45.227,54.773,9.86,300,0.904,bicubic,-81.457,-53.533,-49
gluon_resnet101_v1d,13.173,86.827,41.480,58.520,44.57,224,0.875,bicubic,-81.057,-57.070,-2
mixnet_xl,13.120,86.880,43.240,56.760,11.90,224,0.875,bicubic,-81.070,-55.100,+3
cspresnext50,13.053,86.947,45.000,55.000,20.57,256,0.887,bilinear,-81.777,-53.770,-68
nf_regnet_b1,12.947,87.053,44.387,55.613,10.22,288,0.900,bicubic,-81.163,-54.243,+10
eca_halonext26ts,12.933,87.067,42.800,57.200,10.76,256,0.940,bicubic,-81.107,-55.690,+14
mobilevit_s,12.880,87.120,40.787,59.213,5.58,256,0.900,bicubic,-80.300,-57.653,+86
pit_xs_224,12.813,87.187,42.827,57.173,10.62,224,0.900,bicubic,-80.307,-55.503,+91
gluon_inception_v3,12.640,87.360,40.493,59.507,23.83,299,0.875,bicubic,-80.810,-58.077,+62
crossvit_9_dagger_240,12.573,87.427,41.787,58.213,8.78,240,0.875,bicubic,-80.317,-56.463,+101
coat_lite_tiny,12.547,87.453,41.133,58.867,5.72,224,0.900,bicubic,-80.683,-57.127,+80
resmlp_24_224,12.507,87.493,43.427,56.573,30.02,224,0.875,bicubic,-81.513,-54.903,+10
regnety_120,12.400,87.600,42.213,57.787,51.82,224,0.875,bicubic,-82.080,-56.597,-41
efficientnet_em,12.360,87.640,43.853,56.147,6.90,240,0.882,bicubic,-81.480,-54.957,+22
cspdarknet53,12.027,87.973,43.280,56.720,27.64,256,0.887,bilinear,-82.633,-55.520,-68
hrnet_w64,12.000,88.000,40.813,59.187,128.06,224,0.875,bilinear,-82.020,-57.807,+5
xcit_tiny_12_p16_224_dist,11.973,88.027,40.107,59.893,6.72,224,1.000,bicubic,-81.427,-58.373,+59
gluon_resnet101_v1s,11.880,88.120,40.973,59.027,44.67,224,0.875,bicubic,-82.840,-57.847,-75
gmixer_24_224,11.867,88.133,37.787,62.213,24.72,224,0.875,bicubic,-80.963,-60.093,+97
nf_resnet50,11.760,88.240,45.933,54.067,25.56,288,0.940,bicubic,-82.790,-52.857,-60
fbnetv3_b,11.733,88.267,44.387,55.613,8.60,256,0.950,bilinear,-82.237,-54.243,+4
resnet50d,11.720,88.280,42.467,57.533,25.58,224,0.875,bicubic,-82.540,-56.253,-27
dpn92,11.613,88.387,40.293,59.707,37.67,224,0.875,bicubic,-82.617,-58.437,-24
dla102x2,11.600,88.400,41.267,58.733,41.28,224,0.875,bilinear,-82.370,-57.233,+3
xception41,11.600,88.400,39.147,60.853,26.97,299,0.903,bicubic,-81.830,-59.283,+48
botnet26t_256,11.587,88.413,40.133,59.867,12.49,256,0.950,bicubic,-81.923,-58.167,+39
vit_small_patch32_224,11.480,88.520,39.547,60.453,22.88,224,0.900,bicubic,-80.550,-58.683,+135
levit_128,11.387,88.613,40.240,59.760,9.21,224,0.900,bicubic,-81.943,-58.140,+53
tf_efficientnet_el,11.373,88.627,42.040,57.960,10.59,300,0.904,bicubic,-83.027,-56.670,-47
lambda_resnet26t,11.373,88.627,40.173,59.827,10.96,256,0.940,bicubic,-82.457,-58.477,+8
efficientnet_b2_pruned,11.347,88.653,42.013,57.987,8.31,260,0.890,bicubic,-82.803,-56.517,-20
xcit_nano_12_p16_384_dist,11.227,88.773,39.853,60.147,3.05,384,1.000,bicubic,-80.603,-58.167,+141
halonet26t,11.120,88.880,38.813,61.187,12.48,256,0.950,bicubic,-82.890,-59.687,-10
hrnet_w48,11.093,88.907,40.293,59.707,77.47,224,0.875,bilinear,-82.827,-58.317,-3
vit_tiny_r_s16_p8_384,11.093,88.907,39.973,60.027,6.36,384,1.000,bicubic,-80.947,-58.317,+126
gluon_resnet152_v1c,11.093,88.907,37.120,62.880,60.21,224,0.875,bicubic,-83.067,-61.520,-28
dpn107,11.053,88.947,38.640,61.360,86.92,224,0.875,bicubic,-83.257,-59.830,-46
ecaresnet50d_pruned,11.013,88.987,41.960,58.040,19.94,224,0.875,bicubic,-83.207,-56.770,-37
mobilevitv2_100,11.013,88.987,40.653,59.347,4.90,256,0.888,bicubic,-82.287,-57.627,+48
tf_efficientnetv2_b2,11.000,89.000,39.760,60.240,10.10,260,0.890,bicubic,-83.420,-58.810,-60
adv_inception_v3,11.000,89.000,36.720,63.280,23.83,299,0.875,bicubic,-81.880,-61.420,+71
tf_efficientnet_b0_ns,10.973,89.027,40.067,59.933,5.29,224,0.875,bicubic,-82.657,-58.573,+13
xcit_tiny_12_p16_224,10.973,89.027,37.027,62.973,6.72,224,1.000,bicubic,-81.527,-61.213,+97
resnetv2_50,10.960,89.040,39.333,60.667,25.55,224,0.950,bicubic,-83.470,-59.397,-65
tf_inception_v3,10.813,89.187,36.840,63.160,23.83,299,0.875,bicubic,-82.507,-61.190,+39
xcit_nano_12_p8_224_dist,10.800,89.200,38.120,61.880,3.05,224,1.000,bicubic,-81.300,-60.030,+113
dpn131,10.720,89.280,37.187,62.813,79.25,224,0.875,bicubic,-83.270,-61.533,-23
tf_efficientnet_b2_ap,10.533,89.467,40.107,59.893,9.11,260,0.890,bicubic,-83.957,-58.513,-77
resnext50d_32x4d,10.413,89.587,39.733,60.267,25.05,224,0.875,bicubic,-83.777,-58.827,-44
rexnet_130,10.400,89.600,41.547,58.453,7.56,224,0.875,bicubic,-83.500,-56.853,-17
hrnet_w44,10.307,89.693,39.480,60.520,67.06,224,0.875,bilinear,-83.243,-59.220,+10
xcit_nano_12_p8_224,10.293,89.707,37.000,63.000,3.05,224,1.000,bicubic,-80.727,-60.790,+146
lambda_resnet26rpt_256,10.253,89.747,38.107,61.893,10.99,256,0.940,bicubic,-83.467,-60.413,-4
resnext101_32x8d,10.173,89.827,37.800,62.200,88.79,224,0.875,bilinear,-83.647,-60.780,-14
regnetx_160,10.147,89.853,38.000,62.000,54.28,224,0.875,bicubic,-83.983,-60.740,-42
dpn98,10.133,89.867,36.587,63.413,61.57,224,0.875,bicubic,-83.987,-61.993,-42
resnet50,10.120,89.880,37.907,62.093,25.56,224,0.950,bicubic,-84.220,-60.533,-69
legacy_seresnext50_32x4d,10.093,89.907,39.200,60.800,27.56,224,0.875,bilinear,-83.637,-59.380,-11
resnetrs50,10.067,89.933,37.507,62.493,35.69,224,0.910,bicubic,-84.233,-61.133,-67
inception_v3,10.027,89.973,35.227,64.773,23.83,299,0.875,bicubic,-82.693,-62.743,+65
xception,9.987,90.013,38.040,61.960,22.86,299,0.897,bicubic,-83.483,-60.490,+8
efficientnet_b1,9.987,90.013,37.560,62.440,7.79,256,1.000,bicubic,-83.253,-60.740,+28
dpn68b,9.787,90.213,38.027,61.973,12.61,224,0.875,bicubic,-83.903,-60.493,-12
gluon_resnet152_v1b,9.747,90.253,36.080,63.920,60.19,224,0.875,bicubic,-84.323,-62.380,-46
tf_efficientnet_lite3,9.653,90.347,38.987,61.013,8.20,300,0.904,bilinear,-84.557,-59.653,-63
tf_efficientnet_b2,9.653,90.347,38.893,61.107,9.11,260,0.890,bicubic,-84.707,-59.717,-80
tf_efficientnet_cc_b1_8e,9.600,90.400,36.787,63.213,39.72,240,0.882,bicubic,-84.310,-61.473,-35
res2net101_26w_4s,9.520,90.480,35.027,64.973,45.21,224,0.875,bilinear,-84.230,-63.283,-23
legacy_seresnet152,9.333,90.667,37.427,62.573,66.82,224,0.875,bilinear,-84.057,-60.913,+8
cspresnet50,9.293,90.707,39.613,60.387,21.62,256,0.887,bilinear,-84.437,-59.027,-24
resnet33ts,9.240,90.760,38.667,61.333,19.68,256,0.900,bicubic,-84.360,-59.863,-14
hrnet_w40,9.227,90.773,36.880,63.120,57.56,224,0.875,bilinear,-84.263,-61.700,-4
regnetx_120,9.187,90.813,37.187,62.813,46.11,224,0.875,bicubic,-85.053,-61.463,-75
seresnext26d_32x4d,9.147,90.853,36.813,63.187,16.81,224,0.875,bicubic,-83.543,-61.337,+53
crossvit_tiny_240,9.107,90.893,34.600,65.400,7.01,240,0.875,bicubic,-81.133,-62.990,+141
resnest26d,9.067,90.933,37.840,62.160,17.07,224,0.875,bilinear,-84.263,-60.790,+4
vit_tiny_patch16_224,9.053,90.947,34.627,65.373,5.72,224,0.900,bicubic,-82.717,-63.413,+99
vit_base_patch16_224_sam,8.987,91.013,36.173,63.827,86.57,224,0.900,bicubic,-85.153,-62.497,-66
gluon_resnext50_32x4d,8.973,91.027,36.307,63.693,25.03,224,0.875,bicubic,-84.837,-62.103,-38
rexnet_100,8.907,91.093,36.373,63.627,4.80,224,0.875,bicubic,-84.123,-61.817,+24
seresnext26t_32x4d,8.893,91.107,36.893,63.107,16.81,224,0.875,bicubic,-83.927,-61.477,+36
bat_resnext26ts,8.867,91.133,36.413,63.587,10.73,256,0.900,bicubic,-84.463,-61.937,0
mixnet_l,8.853,91.147,36.213,63.787,7.33,224,0.875,bicubic,-84.597,-62.007,-11
mobilenetv3_large_100_miil,8.853,91.147,33.080,66.920,5.48,224,0.875,bilinear,-83.417,-64.560,+68
convit_tiny,8.813,91.187,34.360,65.640,5.71,224,0.875,bicubic,-81.827,-63.380,+125
resnet32ts,8.760,91.240,37.227,62.773,17.96,256,0.900,bicubic,-84.700,-61.263,-16
gcresnext26ts,8.707,91.293,35.733,64.267,10.48,256,0.900,bicubic,-84.073,-62.527,+32
levit_128s,8.707,91.293,33.160,66.840,7.78,224,0.900,bicubic,-83.223,-64.910,+79
dla169,8.653,91.347,35.947,64.053,53.39,224,0.875,bilinear,-84.687,-62.643,-10
hrnet_w30,8.600,91.400,37.027,62.973,37.71,224,0.875,bilinear,-84.600,-61.383,+2
mixer_b16_224,8.600,91.400,29.440,70.560,59.88,224,0.875,bicubic,-83.270,-67.810,+81
legacy_seresnet101,8.533,91.467,36.013,63.987,49.33,224,0.875,bilinear,-84.757,-62.497,-4
tf_efficientnet_b1_ap,8.453,91.547,35.227,64.773,7.79,240,0.882,bicubic,-85.227,-63.133,-41
repvgg_b2,8.427,91.573,36.453,63.547,89.02,224,0.875,bilinear,-85.063,-62.277,-27
resmlp_12_distilled_224,8.307,91.693,36.840,63.160,15.35,224,0.875,bicubic,-84.533,-61.300,+19
resnetblur50,8.253,91.747,37.373,62.627,25.56,224,0.875,bicubic,-85.687,-61.207,-67
crossvit_9_240,8.253,91.747,34.107,65.893,8.55,240,0.875,bicubic,-82.377,-63.633,+114
dla102x,8.213,91.787,37.040,62.960,26.31,224,0.875,bilinear,-85.307,-61.460,-34
eca_resnext26ts,8.080,91.920,35.960,64.040,10.30,256,0.900,bicubic,-84.530,-62.300,+35
hrnet_w32,8.027,91.973,37.520,62.480,41.23,224,0.875,bilinear,-85.503,-60.940,-38
cs3darknet_m,7.987,92.013,36.507,63.493,9.31,288,0.950,bicubic,-85.373,-62.093,-23
gluon_resnet101_v1c,7.987,92.013,33.360,66.640,44.57,224,0.875,bicubic,-85.683,-65.060,-49
gluon_resnet50_v1d,7.933,92.067,35.000,65.000,25.58,224,0.875,bicubic,-85.837,-63.390,-60
dla60_res2next,7.827,92.173,34.987,65.013,17.03,224,0.875,bilinear,-85.343,-63.413,-10
