model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientvit_l2.r288_in1k,288,51.347,48.653,79.973,20.027,63.71,1.000,bicubic,-45.713,-19.417,+58
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,51.280,48.720,78.200,21.800,88.79,0.875,bilinear,-45.940,-21.380,+15
eva02_small_patch14_336.mim_in22k_ft_in1k,336,51.093,48.907,78.987,21.013,22.13,1.000,bicubic,-46.057,-20.463,+32
tf_efficientnet_b4.ns_jft_in1k,380,51.013,48.987,79.053,20.947,19.34,0.922,bicubic,-45.957,-20.357,+76
efficientnet_b5.sw_in12k_ft_in1k,448,50.987,49.013,78.667,21.333,30.39,1.000,bicubic,-46.403,-20.883,-27
hgnetv2_b6.ssld_stage2_ft_in1k,224,50.920,49.080,79.280,20.720,75.26,0.965,bicubic,-46.530,-20.360,-42
tf_efficientnetv2_m.in21k_ft_in1k,384,50.907,49.093,78.467,21.533,54.14,1.000,bicubic,-46.303,-21.033,+16
flexivit_large.1200ep_in1k,240,50.840,49.160,80.547,19.453,304.36,0.950,bicubic,-46.580,-19.053,-37
beit_base_patch16_224.in22k_ft_in22k_in1k,224,50.747,49.253,79.893,20.107,86.53,0.900,bicubic,-46.313,-19.477,+48
mvitv2_large.fb_in1k,224,50.640,49.360,78.067,21.933,217.99,0.900,bicubic,-46.300,-21.323,+74
xcit_small_12_p8_384.fb_dist_in1k,384,50.627,49.373,79.800,20.200,26.21,1.000,bicubic,-46.603,-19.790,+5
dm_nfnet_f4.dm_in1k,384,50.307,49.693,76.053,23.947,316.07,0.951,bicubic,-47.043,-23.427,-24
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,50.253,49.747,77.440,22.560,86.57,0.950,bicubic,-47.287,-22.040,-66
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,50.240,49.760,78.200,21.800,86.57,0.950,bicubic,-47.210,-21.400,-48
convformer_s18.sail_in22k_ft_in1k_384,384,50.160,49.840,81.053,18.947,26.77,1.000,bicubic,-47.120,-18.467,-15
convnext_tiny.in12k_ft_in1k_384,384,50.120,49.880,79.733,20.267,28.59,1.000,bicubic,-47.210,-19.747,-26
tf_efficientnetv2_l.in1k,480,50.120,49.880,77.520,22.480,118.52,1.000,bicubic,-47.390,-22.030,-65
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,384,50.093,49.907,77.640,22.360,236.34,1.000,bicubic,-46.737,-21.890,+91
convformer_s36.sail_in1k_384,384,50.080,49.920,78.920,21.080,40.01,1.000,bicubic,-47.200,-20.670,-17
vit_base_patch16_384.orig_in21k_ft_in1k,384,50.080,49.920,77.587,22.413,86.86,1.000,bicubic,-46.630,-21.863,+119
volo_d3_224.sail_in1k,224,50.000,50.000,78.320,21.680,86.33,0.960,bicubic,-47.110,-21.080,+24
flexivit_large.600ep_in1k,240,49.973,50.027,79.960,20.040,304.36,0.950,bicubic,-47.307,-19.640,-23
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,49.853,50.147,78.560,21.440,32.59,1.000,bicubic,-47.317,-21.020,+6
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,49.733,50.267,78.733,21.267,86.57,0.900,bicubic,-47.427,-20.937,+10
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,49.680,50.320,78.493,21.507,60.40,0.950,bicubic,-47.650,-21.107,-33
nextvit_large.bd_ssld_6m_in1k,224,49.547,50.453,80.813,19.187,57.87,0.950,bicubic,-47.833,-18.857,-45
inception_next_base.sail_in1k_384,384,49.493,50.507,78.560,21.440,86.67,1.000,bicubic,-47.777,-21.100,-20
regnety_160.lion_in12k_ft_in1k,224,49.453,50.547,78.467,21.533,83.59,0.950,bicubic,-47.797,-21.073,-19
cait_s24_384.fb_dist_in1k,384,49.427,50.573,78.653,21.347,47.06,1.000,bicubic,-47.643,-20.767,+27
nextvit_large.bd_in1k_384,384,49.320,50.680,78.413,21.587,57.87,1.000,bicubic,-47.690,-20.947,+37
xcit_medium_24_p16_384.fb_dist_in1k,384,49.253,50.747,79.747,20.253,84.40,1.000,bicubic,-48.057,-19.753,-36
hiera_base_plus_224.mae_in1k_ft_in1k,224,49.173,50.827,76.507,23.493,69.90,0.900,bicubic,-47.767,-22.893,+54
regnety_160.sw_in12k_ft_in1k,224,49.107,50.893,77.813,22.187,83.59,0.950,bicubic,-48.113,-21.777,-15
deit_base_distilled_patch16_384.fb_in1k,384,49.027,50.973,78.960,21.040,87.63,1.000,bicubic,-47.973,-20.570,+40
caformer_s18.sail_in1k_384,384,48.907,51.093,78.720,21.280,26.34,1.000,bicubic,-48.163,-20.700,+20
coat_lite_medium_384.in1k,384,48.840,51.160,78.520,21.480,44.57,1.000,bicubic,-48.310,-20.950,0
convnext_base.clip_laion2b_augreg_ft_in1k,256,48.693,51.307,79.933,20.067,88.59,1.000,bicubic,-48.577,-19.727,-32
caformer_b36.sail_in1k,224,48.627,51.373,75.707,24.293,98.75,1.000,bicubic,-48.373,-23.813,+37
convnextv2_base.fcmae_ft_in1k,288,48.613,51.387,78.880,21.120,88.72,1.000,bicubic,-48.627,-20.660,-28
efficientvit_l2.r256_in1k,256,48.587,51.413,77.907,22.093,63.71,1.000,bicubic,-48.263,-21.393,+64
deit3_large_patch16_224.fb_in1k,224,48.573,51.427,78.027,21.973,304.37,0.900,bicubic,-48.407,-21.243,+37
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,48.493,51.507,77.400,22.600,88.30,1.000,bicubic,-48.877,-22.120,-58
flexivit_large.300ep_in1k,240,48.453,51.547,78.627,21.373,304.36,0.950,bicubic,-48.797,-20.863,-33
deit3_medium_patch16_224.fb_in22k_ft_in1k,224,48.200,51.800,77.080,22.920,38.85,1.000,bicubic,-48.790,-22.350,+32
tf_efficientnetv2_s.in21k_ft_in1k,384,48.067,51.933,77.653,22.347,21.46,1.000,bicubic,-48.683,-21.637,+79
tf_efficientnet_b8.ra_in1k,672,48.013,51.987,76.467,23.533,87.41,0.954,bicubic,-49.197,-23.073,-24
xcit_large_24_p8_224.fb_dist_in1k,224,47.907,52.093,79.147,20.853,188.93,1.000,bicubic,-49.143,-20.273,+12
convnext_small.in12k_ft_in1k,224,47.907,52.093,77.253,22.747,50.22,0.950,bicubic,-49.303,-22.247,-28
regnety_2560.seer_ft_in1k,384,47.787,52.213,76.333,23.667,"1,282.60",1.000,bicubic,-49.453,-23.217,-36
hiera_small_abswin_256.sbb2_e200_in12k_ft_in1k,256,47.667,52.333,76.840,23.160,34.36,0.950,bicubic,-49.513,-22.720,-22
resnest269e.in1k,416,47.640,52.360,74.080,25.920,110.93,0.928,bicubic,-48.880,-25.250,+144
convnext_tiny.in12k_ft_in1k,288,47.533,52.467,78.973,21.027,28.59,1.000,bicubic,-49.567,-20.547,-5
vit_base_patch16_clip_224.openai_ft_in1k,224,47.453,52.547,78.147,21.853,86.57,0.900,bicubic,-49.637,-21.313,-4
regnetz_e8.ra3_in1k,320,47.347,52.653,75.760,24.240,57.70,1.000,bicubic,-49.863,-23.840,-33
convformer_s36.sail_in22k_ft_in1k,224,47.307,52.693,77.307,22.693,40.01,1.000,bicubic,-49.773,-22.243,-2
nextvit_base.bd_ssld_6m_in1k,224,47.280,52.720,78.560,21.440,44.82,0.950,bicubic,-49.990,-21.000,-52
xcit_large_24_p8_224.fb_in1k,224,46.867,53.133,74.400,25.600,188.93,1.000,bicubic,-49.533,-24.750,+170
xcit_small_24_p16_384.fb_dist_in1k,384,46.773,53.227,76.987,23.013,47.67,1.000,bicubic,-50.357,-22.513,-20
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,46.720,53.280,77.387,22.613,32.59,1.000,bicubic,-50.460,-22.173,-33
convnext_large.fb_in1k,288,46.667,53.333,76.733,23.267,197.77,1.000,bicubic,-50.423,-22.717,-9
tf_efficientnet_b8.ap_in1k,672,46.493,53.507,76.187,23.813,87.41,0.954,bicubic,-50.627,-23.423,-22
hgnet_base.ssld_in1k,288,46.480,53.520,76.213,23.787,71.58,1.000,bicubic,-50.950,-23.407,-92
nextvit_base.bd_in1k_384,384,46.400,53.600,76.800,23.200,44.82,1.000,bicubic,-50.510,-22.600,+30
resnetv2_50x3_bit.goog_in21k_ft_in1k,448,46.347,53.653,76.640,23.360,217.32,1.000,bilinear,-50.383,-22.700,+66
efficientnetv2_rw_m.agc_in1k,416,46.333,53.667,75.733,24.267,53.24,1.000,bicubic,-50.667,-23.617,+7
vit_medium_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,46.133,53.867,77.000,23.000,38.88,0.950,bicubic,-51.037,-22.390,-34
dm_nfnet_f2.dm_in1k,352,46.120,53.880,74.613,25.387,193.78,0.920,bicubic,-50.990,-24.847,-24
hgnetv2_b5.ssld_stage2_ft_in1k,288,45.947,54.053,77.773,22.227,39.57,1.000,bicubic,-51.423,-21.897,-85
volo_d2_224.sail_in1k,224,45.893,54.107,75.147,24.853,58.68,0.960,bicubic,-51.097,-24.243,+8
swinv2_base_window16_256.ms_in1k,256,45.893,54.107,75.107,24.893,87.92,0.900,bicubic,-50.877,-24.233,+51
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,45.867,54.133,72.093,27.907,194.03,0.875,bilinear,-50.733,-27.407,+100
caformer_m36.sail_in1k,224,45.773,54.227,74.533,25.467,56.20,1.000,bicubic,-51.117,-24.937,+27
ecaresnet269d.ra2_in1k,352,45.747,54.253,74.947,25.053,102.09,1.000,bicubic,-51.343,-24.533,-23
convnextv2_base.fcmae_ft_in1k,224,45.733,54.267,75.960,24.040,88.72,0.875,bicubic,-51.167,-23.460,+22
dm_nfnet_f3.dm_in1k,320,45.440,54.560,72.360,27.640,254.92,0.940,bicubic,-51.750,-27.180,-50
swin_base_patch4_window12_384.ms_in1k,384,45.413,54.587,74.613,25.387,87.90,1.000,bicubic,-51.167,-24.707,+104
vit_small_patch16_384.augreg_in21k_ft_in1k,384,45.360,54.640,76.160,23.840,22.20,1.000,bicubic,-51.340,-23.080,+66
tf_efficientnet_b7.ap_in1k,600,45.267,54.733,74.027,25.973,66.35,0.949,bicubic,-51.943,-25.443,-58
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,45.240,54.760,70.853,29.147,88.79,0.875,bilinear,-51.060,-28.377,+186
xcit_medium_24_p8_224.fb_dist_in1k,224,45.227,54.773,76.760,23.240,84.32,1.000,bicubic,-51.703,-22.490,+9
vit_small_r26_s32_384.augreg_in21k_ft_in1k,384,45.227,54.773,75.467,24.533,36.47,1.000,bicubic,-51.453,-23.903,+70
convnext_small.fb_in22k_ft_in1k,224,45.147,54.853,77.493,22.507,50.22,0.875,bicubic,-51.823,-22.087,-1
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,224,45.133,54.867,73.960,26.040,41.72,0.950,bicubic,-51.537,-25.370,+75
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,45.120,54.880,76.587,23.413,28.64,1.000,bicubic,-52.120,-22.923,-72
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,448,44.880,55.120,74.573,25.427,32.59,0.950,bicubic,-52.130,-24.927,-15
eca_nfnet_l2.ra3_in1k,384,44.760,55.240,75.680,24.320,56.72,1.000,bicubic,-52.320,-23.930,-32
hiera_small_abswin_256.sbb2_pd_e200_in12k_ft_in1k,256,44.720,55.280,74.467,25.533,34.36,0.950,bicubic,-51.980,-24.883,+59
maxxvit_rmlp_small_rw_256.sw_in1k,256,44.493,55.507,75.133,24.867,66.01,0.950,bicubic,-52.297,-24.197,+29
regnety_120.sw_in12k_ft_in1k,224,44.467,55.533,74.653,25.347,51.82,0.950,bicubic,-52.703,-24.807,-59
ecaresnet269d.ra2_in1k,320,44.347,55.653,73.947,26.053,102.09,0.950,bicubic,-52.763,-25.553,-44
tiny_vit_21m_224.dist_in22k_ft_in1k,224,44.307,55.693,74.947,25.053,21.20,0.950,bicubic,-52.893,-24.543,-67
tf_efficientnetv2_l.in1k,384,44.067,55.933,72.027,27.973,118.52,1.000,bicubic,-53.203,-27.473,-84
rexnetr_300.sw_in12k_ft_in1k,288,44.053,55.947,76.693,23.307,34.81,1.000,bicubic,-52.797,-22.827,+10
resnest200e.in1k,320,43.987,56.013,73.400,26.600,70.20,0.909,bicubic,-52.623,-25.900,+73
crossvit_18_dagger_408.in1k,408,43.840,56.160,73.613,26.387,44.61,1.000,bicubic,-52.690,-25.647,+98
cait_xs24_384.fb_dist_in1k,384,43.640,56.360,74.840,25.160,26.67,1.000,bicubic,-52.930,-24.400,+87
seresnextaa101d_32x8d.ah_in1k,288,43.613,56.387,73.093,26.907,93.59,1.000,bicubic,-53.327,-26.247,-12
resnetrs200.tf_in1k,320,43.493,56.507,72.533,27.467,93.21,1.000,bicubic,-53.227,-26.827,+40
swin_small_patch4_window7_224.ms_in22k_ft_in1k,224,43.453,56.547,76.267,23.733,49.61,0.900,bicubic,-53.097,-23.013,+89
caformer_s18.sail_in22k_ft_in1k,224,43.333,56.667,74.920,25.080,26.34,1.000,bicubic,-53.377,-24.560,+39
hiera_base_224.mae_in1k_ft_in1k,224,43.333,56.667,73.160,26.840,51.52,0.900,bicubic,-53.257,-26.000,+77
hgnetv2_b5.ssld_stage1_in22k_in1k,288,43.293,56.707,75.267,24.733,39.57,1.000,bicubic,-53.977,-24.273,-100
mvitv2_base.fb_in1k,224,43.293,56.707,73.920,26.080,51.47,0.900,bicubic,-53.477,-25.330,+20
xcit_small_12_p16_384.fb_dist_in1k,384,43.227,56.773,74.000,26.000,26.25,1.000,bicubic,-53.723,-25.400,-21
tresnet_xl.miil_in1k_448,448,43.213,56.787,72.147,27.853,78.44,0.875,bilinear,-52.757,-26.973,+268
vit_base_patch16_224.augreg_in21k_ft_in1k,224,43.120,56.880,72.573,27.427,86.57,0.900,bicubic,-53.760,-26.817,-6
regnetz_e8.ra3_in1k,256,43.093,56.907,72.200,27.800,57.70,0.940,bicubic,-53.597,-27.170,+40
xcit_medium_24_p8_224.fb_in1k,224,43.093,56.907,70.080,29.920,84.32,1.000,bicubic,-53.027,-28.810,+217
rdnet_large.nv_in1k,224,42.787,57.213,73.613,26.387,186.27,0.900,bicubic,-54.123,-25.847,-15
edgenext_base.in21k_ft_in1k,320,42.773,57.227,75.427,24.573,18.51,1.000,bicubic,-53.967,-23.993,+19
hrnet_w48_ssld.paddle_in1k,288,42.693,57.307,72.067,27.933,77.47,1.000,bilinear,-54.347,-27.303,-50
efficientvit_l2.r224_in1k,224,42.653,57.347,74.320,25.680,63.71,1.000,bicubic,-54.187,-24.930,-6
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,42.573,57.427,72.640,27.360,88.30,0.950,bicubic,-54.527,-26.880,-65
coatnet_rmlp_2_rw_224.sw_in1k,224,42.547,57.453,71.040,28.960,73.88,0.950,bicubic,-53.983,-28.040,+80
nextvit_small.bd_ssld_6m_in1k,224,42.533,57.467,75.467,24.533,31.76,0.950,bicubic,-54.427,-24.013,-33
gcvit_base.in1k,224,42.520,57.480,73.440,26.560,90.32,0.875,bicubic,-54.040,-25.790,+70
resnetrs420.tf_in1k,416,42.427,57.573,70.160,29.840,191.89,1.000,bicubic,-54.483,-29.070,-25
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,256,42.413,57.587,74.240,25.760,38.86,0.950,bicubic,-54.257,-24.920,+37
tf_efficientnetv2_m.in1k,480,42.400,57.600,72.213,27.787,54.14,1.000,bicubic,-54.830,-27.257,-104
maxvit_large_tf_224.in1k,224,42.360,57.640,69.213,30.787,211.79,0.950,bicubic,-54.660,-30.027,-54
dm_nfnet_f1.dm_in1k,320,42.293,57.707,71.293,28.707,132.63,0.910,bicubic,-54.767,-28.317,-63
xcit_tiny_24_p8_384.fb_dist_in1k,384,42.267,57.733,72.773,27.227,12.11,1.000,bicubic,-54.313,-26.467,+56
swinv2_small_window16_256.ms_in1k,256,42.267,57.733,72.747,27.253,49.73,0.900,bicubic,-54.203,-26.653,+84
tf_efficientnet_b7.ra_in1k,600,42.253,57.747,72.547,27.453,66.35,0.949,bicubic,-54.747,-26.943,-51
maxvit_rmlp_small_rw_224.sw_in1k,224,42.200,57.800,72.373,27.627,64.90,0.900,bicubic,-54.360,-26.757,+62
convformer_s18.sail_in1k_384,384,42.187,57.813,74.013,25.987,26.77,1.000,bicubic,-54.853,-25.627,-64
maxvit_base_tf_224.in1k,224,42.027,57.973,70.053,29.947,119.47,0.950,bicubic,-54.953,-29.277,-48
convnext_tiny.fb_in22k_ft_in1k_384,384,42.013,57.987,73.533,26.467,28.59,1.000,bicubic,-55.097,-25.977,-84
vit_base_patch16_clip_224.laion2b_ft_in1k,224,41.960,58.040,73.987,26.013,86.57,1.000,bicubic,-55.160,-25.673,-87
convnext_base.fb_in1k,288,41.907,58.093,73.840,26.160,88.59,1.000,bicubic,-54.913,-25.580,-19
eca_nfnet_l2.ra3_in1k,320,41.907,58.093,72.933,27.067,56.72,0.900,bicubic,-54.683,-26.477,+45
crossvit_15_dagger_408.in1k,408,41.787,58.213,71.947,28.053,28.50,1.000,bicubic,-54.633,-27.303,+90
nextvit_small.bd_in1k_384,384,41.747,58.253,72.747,27.253,31.76,1.000,bicubic,-55.073,-26.623,-20
convnextv2_tiny.fcmae_ft_in22k_in1k,288,41.733,58.267,75.133,24.867,28.64,1.000,bicubic,-55.107,-24.317,-29
xcit_small_24_p8_224.fb_in1k,224,41.653,58.347,70.867,29.133,47.63,1.000,bicubic,-54.777,-28.303,+84
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,41.613,58.387,70.280,29.720,328.99,0.900,bicubic,-55.177,-29.090,-18
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,41.600,58.400,71.853,28.147,44.18,0.875,bilinear,-54.840,-27.277,+76
xcit_small_24_p8_224.fb_dist_in1k,224,41.533,58.467,73.667,26.333,47.63,1.000,bicubic,-55.357,-25.813,-40
resnetaa101d.sw_in12k_ft_in1k,288,41.533,58.467,72.507,27.493,44.57,1.000,bicubic,-55.137,-26.993,+17
vit_mediumd_patch16_rope_reg1_gap_256.sbb_in1k,256,41.427,58.573,71.627,28.373,63.95,0.950,bicubic,-55.193,-27.653,+26
convnext_large.fb_in1k,224,41.213,58.787,73.280,26.720,197.77,0.875,bicubic,-55.537,-26.090,-15
swinv2_base_window8_256.ms_in1k,256,41.160,58.840,72.560,27.440,87.92,0.900,bicubic,-55.390,-26.850,+47
deit3_small_patch16_224.fb_in22k_ft_in1k,224,41.080,58.920,72.000,28.000,22.06,1.000,bicubic,-55.590,-27.360,+13
caformer_s36.sail_in1k,224,41.080,58.920,70.920,29.080,39.30,1.000,bicubic,-55.650,-28.620,-12
seresnext101d_32x8d.ah_in1k,288,40.933,59.067,70.720,29.280,93.59,1.000,bicubic,-55.797,-28.580,-13
davit_base.msft_in1k,224,40.787,59.213,72.587,27.413,87.95,0.950,bicubic,-56.143,-26.933,-56
maxvit_rmlp_tiny_rw_256.sw_in1k,256,40.733,59.267,70.880,29.120,29.15,0.950,bicubic,-55.687,-28.280,+73
hgnet_base.ssld_in1k,224,40.693,59.307,70.667,29.333,71.58,0.965,bicubic,-56.387,-28.843,-96
regnety_1280.seer_ft_in1k,384,40.667,59.333,70.587,29.413,644.81,1.000,bicubic,-56.213,-28.943,-48
flexivit_base.1200ep_in1k,240,40.587,59.413,72.187,27.813,86.59,0.950,bicubic,-56.173,-27.173,-27
tf_efficientnet_b6.ap_in1k,528,40.373,59.627,71.387,28.613,43.04,0.942,bicubic,-56.747,-28.073,-110
resmlp_big_24_224.fb_in22k_ft_in1k,224,40.333,59.667,74.560,25.440,129.14,0.875,bicubic,-56.267,-24.980,+20
convformer_b36.sail_in1k,224,40.280,59.720,69.107,30.893,99.88,1.000,bicubic,-56.630,-30.293,-58
deit3_small_patch16_384.fb_in1k,384,40.227,59.773,70.000,30.000,22.21,1.000,bicubic,-55.993,-29.210,+134
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,384,40.133,59.867,72.453,27.547,32.59,0.950,bicubic,-56.737,-26.907,-53
tresnet_l.miil_in1k_448,448,40.133,59.867,69.720,30.280,55.99,0.875,bilinear,-55.757,-29.400,+233
hgnetv2_b5.ssld_stage2_ft_in1k,224,39.907,60.093,72.320,27.680,39.57,0.965,bicubic,-57.213,-27.280,-117
deit_base_patch16_384.fb_in1k,384,39.880,60.120,70.373,29.627,86.86,1.000,bicubic,-56.290,-28.827,+151
flexivit_base.600ep_in1k,240,39.800,60.200,71.680,28.320,86.59,0.950,bicubic,-56.850,-27.650,0
convnextv2_tiny.fcmae_ft_in22k_in1k,224,39.720,60.280,72.587,27.413,28.64,0.875,bicubic,-56.750,-26.623,+43
mobilenetv4_hybrid_large.ix_e600_r384_in1k,448,39.707,60.293,72.480,27.520,37.76,1.000,bicubic,-56.893,-26.900,+13
regnetz_040_h.ra3_in1k,320,39.707,60.293,70.960,29.040,28.94,1.000,bicubic,-57.013,-28.540,-26
vit_little_patch16_reg1_gap_256.sbb_in12k_ft_in1k,256,39.693,60.307,71.133,28.867,22.52,0.950,bicubic,-56.647,-28.127,+90
swin_s3_base_224.ms_in1k,224,39.627,60.373,70.613,29.387,71.13,0.900,bicubic,-56.643,-28.727,+107
vit_base_patch16_rope_reg1_gap_256.sbb_in1k,256,39.613,60.387,70.467,29.533,86.43,0.950,bicubic,-56.827,-29.013,+50
mobilenetv4_hybrid_large.e600_r384_in1k,448,39.600,60.400,72.880,27.120,37.76,1.000,bicubic,-57.100,-26.600,-22
regnetz_d8.ra3_in1k,320,39.480,60.520,71.227,28.773,23.37,1.000,bicubic,-57.150,-28.193,-5
resnetrs350.tf_in1k,384,39.400,60.600,68.293,31.707,163.96,1.000,bicubic,-57.370,-31.037,-48
flexivit_base.300ep_in1k,240,39.320,60.680,70.733,29.267,86.59,0.950,bicubic,-57.290,-28.607,+1
gcvit_small.in1k,224,39.253,60.747,70.520,29.480,51.09,0.875,bicubic,-57.017,-28.640,+102
seresnext101_32x8d.ah_in1k,288,39.040,60.960,68.987,31.013,93.57,1.000,bicubic,-57.740,-30.363,-52
deit3_base_patch16_224.fb_in1k,224,38.920,61.080,70.747,29.253,86.59,0.900,bicubic,-57.370,-28.443,+95
mobilenetv4_conv_aa_large.e600_r384_in1k,480,38.893,61.107,70.707,29.293,32.59,1.000,bicubic,-57.567,-28.593,+36
regnetz_d8_evos.ch_in1k,320,38.840,61.160,71.333,28.667,23.46,1.000,bicubic,-57.730,-28.127,+8
vit_large_patch32_384.orig_in21k_ft_in1k,384,38.840,61.160,68.627,31.373,306.63,1.000,bicubic,-57.000,-30.533,+227
volo_d1_224.sail_in1k,224,38.693,61.307,70.120,29.880,26.63,0.960,bicubic,-57.627,-29.120,+84
mvitv2_small.fb_in1k,224,38.560,61.440,69.960,30.040,34.87,0.900,bicubic,-57.790,-29.430,+71
coat_lite_medium.in1k,224,38.440,61.560,71.093,28.907,44.57,0.900,bicubic,-58.030,-28.267,+29
efficientnetv2_rw_m.agc_in1k,320,38.427,61.573,70.133,29.867,53.24,1.000,bicubic,-58.163,-29.177,-5
regnetz_040.ra3_in1k,320,38.427,61.573,70.067,29.933,27.12,1.000,bicubic,-58.283,-29.443,-38
resnetv2_101x1_bit.goog_in21k_ft_in1k,448,38.253,61.747,70.227,29.773,44.54,1.000,bilinear,-57.847,-29.043,+146
xcit_small_12_p8_224.fb_dist_in1k,224,38.147,61.853,71.333,28.667,26.21,1.000,bicubic,-58.603,-28.087,-57
davit_small.msft_in1k,224,38.107,61.893,70.613,29.387,49.75,0.950,bicubic,-58.533,-28.747,-23
convnext_tiny.in12k_ft_in1k,224,38.080,61.920,71.840,28.160,28.59,0.950,bicubic,-58.660,-27.620,-56
rdnet_base.nv_in1k,224,38.013,61.987,70.000,30.000,87.45,0.900,bicubic,-58.677,-29.240,-36
convformer_m36.sail_in1k,224,37.920,62.080,66.933,33.067,57.05,1.000,bicubic,-58.770,-32.417,-36
resnet200d.ra2_in1k,320,37.893,62.107,68.333,31.667,64.69,1.000,bicubic,-58.837,-31.037,-54
tf_efficientnet_b7.aa_in1k,600,37.760,62.240,69.427,30.573,66.35,0.949,bicubic,-58.780,-29.883,+4
focalnet_base_srf.ms_in1k,224,37.747,62.253,69.707,30.293,88.15,0.900,bicubic,-58.843,-29.723,-11
maxvit_small_tf_224.in1k,224,37.693,62.307,68.373,31.627,68.93,0.950,bicubic,-58.997,-30.697,-43
swinv2_small_window8_256.ms_in1k,256,37.667,62.333,69.960,30.040,49.73,0.900,bicubic,-58.653,-29.340,+72
vit_betwixt_patch16_rope_reg4_gap_256.sbb_in1k,256,37.627,62.373,68.867,31.133,60.23,0.950,bicubic,-58.733,-30.513,+48
tf_efficientnetv2_s.in21k_ft_in1k,300,37.613,62.387,69.667,30.333,21.46,1.000,bicubic,-58.707,-29.663,+69
fastvit_ma36.apple_dist_in1k,256,37.533,62.467,70.973,29.027,44.07,0.950,bicubic,-59.267,-28.357,-79
focalnet_base_lrf.ms_in1k,224,37.533,62.467,68.600,31.400,88.75,0.900,bicubic,-58.947,-30.530,+8
hgnetv2_b5.ssld_stage1_in22k_in1k,224,37.480,62.520,69.827,30.173,39.57,0.965,bicubic,-59.550,-29.743,-134
seresnet152d.ra2_in1k,320,37.480,62.520,69.080,30.920,66.84,1.000,bicubic,-59.320,-30.330,-82
efficientvit_b3.r288_in1k,288,37.347,62.653,69.653,30.347,48.65,1.000,bicubic,-59.283,-29.807,-35
twins_svt_large.in1k,224,37.347,62.653,69.227,30.773,99.27,0.900,bicubic,-58.913,-29.943,+75
xcit_large_24_p16_224.fb_dist_in1k,224,37.307,62.693,71.440,28.560,189.10,1.000,bicubic,-59.513,-27.860,-89
xcit_small_12_p8_224.fb_in1k,224,37.307,62.693,68.133,31.867,26.21,1.000,bicubic,-58.803,-31.137,+126
swin_s3_small_224.ms_in1k,224,37.053,62.947,68.147,31.853,49.74,0.900,bicubic,-59.187,-31.193,+81
eca_nfnet_l1.ra2_in1k,320,37.027,62.973,70.573,29.427,41.41,1.000,bicubic,-59.723,-28.727,-76
vit_medium_patch16_rope_reg1_gap_256.sbb_in1k,256,36.947,63.053,68.893,31.107,38.74,0.950,bicubic,-59.473,-30.497,+17
regnetz_d32.ra3_in1k,320,36.813,63.187,70.080,29.920,27.58,0.950,bicubic,-59.787,-29.210,-32
convnext_small.fb_in1k,288,36.787,63.213,70.947,29.053,50.22,1.000,bicubic,-59.773,-28.393,-21
seresnextaa101d_32x8d.ah_in1k,224,36.760,63.240,66.347,33.653,93.59,0.950,bicubic,-59.570,-32.883,+48
pvt_v2_b4.in1k,224,36.747,63.253,68.680,31.320,62.56,0.900,bicubic,-59.633,-30.500,+26
convnext_base.fb_in1k,224,36.693,63.307,69.947,30.053,88.59,0.875,bicubic,-59.737,-29.443,+8
pit_b_distilled_224.in1k,224,36.640,63.360,67.840,32.160,74.79,0.900,bicubic,-59.610,-31.290,+67
regnety_064.ra3_in1k,288,36.640,63.360,67.560,32.440,30.58,1.000,bicubic,-59.720,-31.770,+29
convnext_tiny.fb_in22k_ft_in1k,224,36.600,63.400,69.987,30.013,28.59,0.875,bicubic,-59.640,-29.183,+67
efficientnetv2_rw_s.ra2_in1k,384,36.587,63.413,68.040,31.960,23.94,1.000,bicubic,-59.953,-31.320,-22
vit_betwixt_patch16_reg4_gap_256.sbb_in1k,256,36.560,63.440,68.040,31.960,60.40,0.950,bicubic,-59.530,-30.830,+121
vit_base_patch32_384.augreg_in21k_ft_in1k,384,36.520,63.480,69.147,30.853,88.30,1.000,bicubic,-59.980,-30.263,-17
