model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
mobilenetv2_140,3.853,96.147,26.533,73.467,6.11,224,0.875,bicubic,-88.007,-71.337,-4
dpn68,3.840,96.160,25.987,74.013,12.61,224,0.875,bicubic,-88.220,-72.073,-9
tf_efficientnet_es,3.840,96.160,26.347,73.653,5.44,224,0.875,bicubic,-88.160,-71.543,-9
regnety_008,3.800,96.200,27.427,72.573,6.26,224,0.875,bicubic,-88.060,-70.763,-6
tf_mixnet_s,3.773,96.227,25.373,74.627,4.13,224,0.875,bicubic,-87.647,-72.237,-1
densenet169,3.760,96.240,25.720,74.280,14.15,224,0.875,bicubic,-88.320,-72.450,-15
res2net50_48w_2s,3.680,96.320,26.827,73.173,25.29,224,0.875,bilinear,-88.900,-71.243,-33
ssl_resnet18,3.653,96.347,25.307,74.693,11.69,224,0.875,bilinear,-86.597,-72.313,+19
dla60,3.653,96.347,27.800,72.200,22.04,224,0.875,bilinear,-88.487,-70.260,-20
regnetx_016,3.640,96.360,26.413,73.587,9.19,224,0.875,bicubic,-88.500,-71.867,-21
tf_mobilenetv3_large_100,3.587,96.413,24.907,75.093,5.48,224,0.875,bilinear,-87.523,-72.763,+2
spnasnet_100,3.547,96.453,24.533,75.467,4.42,224,0.875,bilinear,-86.823,-72.627,+15
regnety_006,3.533,96.467,25.280,74.720,6.06,224,0.875,bicubic,-87.747,-72.530,-7
legacy_seresnet34,3.253,96.747,23.813,76.187,21.96,224,0.875,bilinear,-87.717,-73.797,+4
dla34,3.227,96.773,23.853,76.147,15.74,224,0.875,bilinear,-87.563,-73.737,+6
efficientnet_lite0,3.200,96.800,25.773,74.227,4.65,224,0.875,bicubic,-87.870,-71.887,-2
mnasnet_100,3.120,96.880,24.267,75.733,4.38,224,0.875,bicubic,-87.340,-73.223,+8
mobilenetv2_110d,3.053,96.947,24.507,75.493,4.52,224,0.875,bicubic,-87.807,-73.103,+1
regnety_004,3.027,96.973,23.080,76.920,4.34,224,0.875,bicubic,-87.453,-74.430,+5
skresnet18,3.013,96.987,23.027,76.973,11.96,224,0.875,bicubic,-86.747,-74.293,+12
tf_efficientnet_lite0,3.013,96.987,23.013,76.987,4.65,224,0.875,bicubic,-88.007,-74.407,-6
resnet34,2.960,97.040,24.000,76.000,21.80,224,0.875,bilinear,-88.220,-73.730,-13
vgg19_bn,2.947,97.053,23.333,76.667,143.68,224,0.875,bilinear,-87.143,-74.277,+6
vgg16_bn,2.893,97.107,23.840,76.160,138.37,224,0.875,bilinear,-87.147,-73.520,+6
hrnet_w18_small_v2,2.880,97.120,23.680,76.320,15.60,224,0.875,bilinear,-88.460,-74.270,-20
tf_mobilenetv3_large_075,2.880,97.120,21.747,78.253,3.99,224,0.875,bilinear,-86.780,-75.533,+7
resnet18d,2.853,97.147,21.800,78.200,11.71,224,0.875,bicubic,-86.297,-75.420,+9
tv_densenet121,2.667,97.333,22.760,77.240,7.98,224,0.875,bicubic,-88.313,-74.980,-12
gluon_resnet34_v1b,2.560,97.440,21.773,78.227,21.80,224,0.875,bicubic,-88.410,-75.867,-12
repvgg_b0,2.560,97.440,24.120,75.880,15.82,224,0.875,bilinear,-88.860,-73.800,-27
vgg16,2.560,97.440,20.293,79.707,138.36,224,0.875,bilinear,-86.080,-76.487,+12
regnetx_008,2.547,97.453,22.333,77.667,7.26,224,0.875,bicubic,-88.633,-75.217,-21
resnet26,2.480,97.520,23.053,76.947,16.00,224,0.875,bicubic,-88.700,-74.747,-23
legacy_seresnet18,2.440,97.560,19.880,80.120,11.78,224,0.875,bicubic,-86.470,-77.110,+6
regnetx_006,2.307,97.693,20.760,79.240,6.20,224,0.875,bicubic,-88.073,-76.560,-9
mobilenetv2_100,2.240,97.760,19.707,80.293,3.50,224,0.875,bicubic,-87.220,-77.493,-1
vgg13_bn,2.227,97.773,20.480,79.520,133.05,224,0.875,bilinear,-86.613,-76.500,+4
vgg19,2.213,97.787,20.920,79.080,143.67,224,0.875,bilinear,-86.907,-75.980,-1
tf_mobilenetv3_small_100,2.053,97.947,15.840,84.160,2.54,224,0.875,bilinear,-83.297,-79.800,+13
regnety_002,2.040,97.960,18.587,81.413,3.16,224,0.875,bicubic,-85.360,-78.083,+6
regnetx_004,1.960,98.040,18.920,81.080,5.16,224,0.875,bicubic,-87.070,-78.170,-3
tf_mobilenetv3_small_075,1.907,98.093,15.040,84.960,2.04,224,0.875,bilinear,-81.563,-79.660,+13
tv_resnet34,1.853,98.147,20.027,79.973,21.80,224,0.875,bilinear,-88.117,-77.363,-12
dla60x_c,1.800,98.200,17.920,82.080,1.32,224,0.875,bilinear,-84.460,-78.180,+6
vgg11_bn,1.800,98.200,18.427,81.573,132.87,224,0.875,bilinear,-85.760,-78.373,0
vgg13,1.747,98.253,18.120,81.880,133.05,224,0.875,bilinear,-85.313,-78.120,+2
dla46x_c,1.640,98.360,16.360,83.640,1.07,224,0.875,bilinear,-82.790,-78.980,+6
tf_mobilenetv3_large_minimal_100,1.613,98.387,17.213,82.787,3.92,224,0.875,bilinear,-87.327,-79.597,-9
hrnet_w18_small,1.573,98.427,18.133,81.867,13.19,224,0.875,bilinear,-87.237,-78.857,-7
gluon_resnet18_v1b,1.533,98.467,16.773,83.227,11.69,224,0.875,bicubic,-86.747,-79.867,-6
vgg11,1.507,98.493,16.213,83.787,132.86,224,0.875,bilinear,-85.053,-80.007,-2
dla46_c,1.453,98.547,15.280,84.720,1.30,224,0.875,bilinear,-82.107,-79.610,+2
regnetx_002,1.320,98.680,15.267,84.733,2.68,224,0.875,bicubic,-84.830,-80.753,-2
tf_mobilenetv3_small_minimal_100,1.040,98.960,11.640,88.360,2.04,224,0.875,bilinear,-80.510,-82.070,+2
resnet18,1.000,99.000,16.253,83.747,11.69,224,0.875,bilinear,-86.400,-80.027,-8
tv_resnet50,0.040,99.960,14.960,85.040,25.56,224,0.875,bilinear,-91.870,-83.100,-60
