model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_tiny.in12k_ft_in1k,47.507,52.493,78.747,21.253,28.59,288,1.000,bicubic,-49.553,-20.803,-2
convformer_s36.sail_in22k_ft_in1k,47.440,52.560,77.107,22.893,40.01,224,1.000,bicubic,-49.640,-22.453,-11
resnetv2_50x3_bit.goog_in21k_ft_in1k,47.307,52.693,77.333,22.667,217.32,448,1.000,bilinear,-49.403,-22.147,+47
vit_base_patch16_clip_224.openai_ft_in1k,47.200,52.800,77.547,22.453,86.57,224,0.900,bicubic,-49.880,-21.923,-10
xcit_large_24_p8_224.fb_in1k,47.160,52.840,74.480,25.520,188.93,224,1.000,bicubic,-49.240,-24.510,+106
xcit_small_24_p16_384.fb_dist_in1k,46.987,53.013,77.160,22.840,47.67,384,1.000,bicubic,-50.133,-22.290,-23
tf_efficientnet_b8.ap_in1k,46.893,53.107,76.533,23.467,87.41,672,0.954,bicubic,-50.217,-23.127,-23
convnext_large.fb_in1k,46.813,53.187,76.627,23.373,197.77,288,1.000,bicubic,-50.287,-22.883,-21
dm_nfnet_f2.dm_in1k,46.653,53.347,74.813,25.187,193.78,352,0.920,bicubic,-50.447,-24.637,-23
efficientnetv2_rw_m.agc_in1k,46.293,53.707,75.720,24.280,53.24,416,1.000,bicubic,-50.687,-23.810,-2
swinv2_base_window16_256.ms_in1k,46.213,53.787,75.173,24.827,87.92,256,0.900,bicubic,-50.537,-24.177,+32
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,46.120,53.880,72.240,27.760,194.03,224,0.875,bilinear,-50.480,-27.290,+65
caformer_m36.sail_in1k,46.080,53.920,74.533,25.467,56.20,224,1.000,bicubic,-50.810,-24.997,+13
volo_d2_224.sail_in1k,46.067,53.933,75.253,24.747,58.68,224,0.960,bicubic,-50.933,-24.137,-8
vit_small_patch16_384.augreg_in21k_ft_in1k,45.880,54.120,76.747,23.253,22.20,384,1.000,bicubic,-50.820,-22.683,+38
ecaresnet269d.ra2_in1k,45.853,54.147,75.067,24.933,102.09,352,1.000,bicubic,-51.227,-24.543,-21
convnextv2_tiny.fcmae_ft_in22k_in1k_384,45.773,54.227,76.973,23.027,28.64,384,1.000,bicubic,-51.467,-22.637,-51
vit_small_r26_s32_384.augreg_in21k_ft_in1k,45.707,54.293,76.040,23.960,36.47,384,1.000,bicubic,-50.973,-23.040,+45
tf_efficientnet_b7.ap_in1k,45.387,54.613,74.200,25.800,66.35,600,0.949,bicubic,-51.803,-25.360,-44
swin_base_patch4_window12_384.ms_in1k,45.333,54.667,74.360,25.640,87.90,384,1.000,bicubic,-51.247,-24.810,+60
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,45.320,54.680,70.907,29.093,88.79,224,0.875,bilinear,-51.010,-28.443,+102
xcit_medium_24_p8_224.fb_dist_in1k,45.227,54.773,76.760,23.240,84.32,224,1.000,bicubic,-51.693,-22.640,-2
eca_nfnet_l2.ra3_in1k,44.987,55.013,75.880,24.120,56.72,384,1.000,bicubic,-52.093,-23.630,-30
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,44.787,55.213,73.747,26.253,41.72,224,0.950,bicubic,-51.853,-25.413,+46
maxxvit_rmlp_small_rw_256.sw_in1k,44.600,55.400,75.040,24.960,66.01,256,0.950,bicubic,-52.200,-24.340,+11
crossvit_18_dagger_408.in1k,44.280,55.720,73.813,26.187,44.61,408,1.000,bicubic,-52.260,-25.547,+64
resnest200e.in1k,44.133,55.867,73.493,26.507,70.20,320,0.909,bicubic,-52.477,-25.857,+49
seresnextaa101d_32x8d.ah_in1k,43.973,56.027,73.347,26.653,93.59,288,1.000,bicubic,-52.987,-25.903,-16
cait_xs24_384.fb_dist_in1k,43.947,56.053,75.160,24.840,26.67,384,1.000,bicubic,-52.593,-24.260,+58
mvitv2_base.fb_in1k,43.747,56.253,74.507,25.493,51.47,224,0.900,bicubic,-53.013,-24.753,+11
resnetrs200.tf_in1k,43.733,56.267,72.827,27.173,93.21,320,1.000,bicubic,-52.967,-26.543,+25
rexnetr_300.sw_in12k_ft_in1k,43.653,56.347,76.547,23.453,34.81,288,1.000,bicubic,-53.187,-22.963,-1
tresnet_xl.miil_in1k_448,43.493,56.507,72.413,27.587,78.44,448,0.875,bilinear,-52.487,-26.637,+162
caformer_s18.sail_in22k_ft_in1k,43.333,56.667,74.947,25.053,26.34,224,1.000,bicubic,-53.377,-24.603,+17
xcit_small_12_p16_384.fb_dist_in1k,43.307,56.693,73.933,26.067,26.25,384,1.000,bicubic,-53.613,-25.457,-16
vit_base_patch16_224.augreg_in21k_ft_in1k,43.280,56.720,72.920,27.080,86.57,224,0.900,bicubic,-53.610,-26.510,-11
swin_small_patch4_window7_224.ms_in22k_ft_in1k,43.227,56.773,76.187,23.813,49.61,224,0.900,bicubic,-53.253,-23.203,+61
resnetrs420.tf_in1k,43.147,56.853,70.453,29.547,191.89,416,1.000,bicubic,-53.763,-29.067,-16
vit_base_patch32_clip_384.openai_ft_in12k_in1k,43.080,56.920,73.253,26.747,88.30,384,0.950,bicubic,-54.030,-26.247,-54
edgenext_base.in21k_ft_in1k,43.040,56.960,75.440,24.560,18.51,320,1.000,bicubic,-53.690,-23.980,+4
coatnet_rmlp_2_rw_224.sw_in1k,43.040,56.960,71.707,28.293,73.88,224,0.950,bicubic,-53.500,-27.593,+51
xcit_medium_24_p8_224.fb_in1k,43.040,56.960,70.320,29.680,84.32,224,1.000,bicubic,-53.050,-28.570,+128
tf_efficientnet_b7.ra_in1k,42.987,57.013,73.173,26.827,66.35,600,0.949,bicubic,-54.023,-26.347,-39
tf_efficientnetv2_m.in1k,42.800,57.200,72.600,27.400,54.14,480,1.000,bicubic,-54.410,-26.930,-73
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,42.693,57.307,74.360,25.640,38.86,256,0.950,bicubic,-53.977,-25.010,+21
hrnet_w48_ssld.paddle_in1k,42.600,57.400,72.133,27.867,77.47,288,1.000,bilinear,-54.430,-27.257,-45
dm_nfnet_f1.dm_in1k,42.547,57.453,71.560,28.440,132.63,320,0.910,bicubic,-54.483,-28.080,-44
xcit_tiny_24_p8_384.fb_dist_in1k,42.453,57.547,72.853,27.147,12.11,384,1.000,bicubic,-54.077,-26.417,+44
gcvit_base.in1k,42.440,57.560,73.773,26.227,90.32,224,0.875,bicubic,-54.130,-25.687,+36
swinv2_small_window16_256.ms_in1k,42.360,57.640,72.867,27.133,49.73,256,0.900,bicubic,-54.110,-26.333,+50
maxvit_rmlp_small_rw_224.sw_in1k,42.227,57.773,72.373,27.627,64.90,224,0.900,bicubic,-54.353,-26.877,+32
convformer_s18.sail_in1k_384,42.120,57.880,74.453,25.547,26.77,384,1.000,bicubic,-54.920,-24.927,-52
convnextv2_tiny.fcmae_ft_in22k_in1k,42.093,57.907,75.747,24.253,28.64,288,1.000,bicubic,-54.757,-23.713,-24
maxvit_base_tf_224.in1k,41.987,58.013,70.093,29.907,119.47,224,0.950,bicubic,-54.963,-29.487,-39
convnext_base.fb_in1k,41.947,58.053,73.987,26.013,88.59,288,1.000,bicubic,-54.883,-25.463,-22
xcit_small_24_p8_224.fb_dist_in1k,41.907,58.093,73.653,26.347,47.63,224,1.000,bicubic,-54.963,-25.827,-30
crossvit_15_dagger_408.in1k,41.907,58.093,72.027,27.973,28.50,408,1.000,bicubic,-54.483,-27.323,+58
resnetaa101d.sw_in12k_ft_in1k,41.893,58.107,72.387,27.613,44.57,288,1.000,bicubic,-54.807,-26.973,-1
maxvit_large_tf_224.in1k,41.880,58.120,68.653,31.347,211.79,224,0.950,bicubic,-55.080,-30.737,-46
xcit_small_24_p8_224.fb_in1k,41.800,58.200,71.093,28.907,47.63,224,1.000,bicubic,-54.610,-28.057,+50
vit_large_r50_s32_224.augreg_in21k_ft_in1k,41.640,58.360,70.240,29.760,328.99,224,0.900,bicubic,-55.150,-29.100,-23
vit_base_patch16_clip_224.laion2b_ft_in1k,41.613,58.387,73.613,26.387,86.57,224,1.000,bicubic,-55.517,-25.847,-80
swinv2_base_window8_256.ms_in1k,41.547,58.453,72.427,27.573,87.92,256,0.900,bicubic,-54.983,-26.893,+30
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,41.533,58.467,71.707,28.293,44.18,224,0.875,bilinear,-54.887,-27.443,+42
deit3_small_patch16_224.fb_in22k_ft_in1k,41.227,58.773,71.893,28.107,22.06,224,1.000,bicubic,-55.433,-27.437,+3
maxvit_rmlp_tiny_rw_256.sw_in1k,41.173,58.827,71.187,28.813,29.15,256,0.950,bicubic,-55.247,-28.193,+41
regnety_1280.seer_ft_in1k,41.147,58.853,71.200,28.800,644.81,384,1.000,bicubic,-55.713,-28.190,-39
seresnext101d_32x8d.ah_in1k,41.147,58.853,70.920,29.080,93.59,288,1.000,bicubic,-55.553,-28.560,-10
convnext_tiny.fb_in22k_ft_in1k_384,41.053,58.947,72.533,27.467,28.59,384,1.000,bicubic,-56.027,-26.977,-77
caformer_s36.sail_in1k,41.040,58.960,70.880,29.120,39.30,224,1.000,bicubic,-55.650,-28.480,-10
davit_base.msft_in1k,40.880,59.120,72.747,27.253,87.95,224,0.950,bicubic,-56.060,-26.593,-54
tf_efficientnet_b6.ap_in1k,40.800,59.200,71.640,28.360,43.04,528,0.942,bicubic,-56.280,-27.780,-82
flexivit_base.1200ep_in1k,40.613,59.387,72.320,27.680,86.59,240,0.950,bicubic,-56.127,-27.040,-29
convformer_b36.sail_in1k,40.453,59.547,69.440,30.560,99.88,224,1.000,bicubic,-56.447,-30.040,-50
resmlp_big_24_224.fb_in22k_ft_in1k,40.373,59.627,74.800,25.200,129.14,224,0.875,bicubic,-56.247,-24.470,-2
deit3_small_patch16_384.fb_in1k,40.347,59.653,70.333,29.667,22.21,384,1.000,bicubic,-55.853,-28.967,+67
tresnet_l.miil_in1k_448,40.213,59.787,69.920,30.080,55.99,448,0.875,bilinear,-55.647,-29.280,+140
deit_base_patch16_384.fb_in1k,40.200,59.800,70.800,29.200,86.86,384,1.000,bicubic,-55.960,-28.440,+75
regnetz_040_h.ra3_in1k,40.000,60.000,71.320,28.680,28.94,320,1.000,bicubic,-56.700,-27.970,-27
resnetrs350.tf_in1k,39.973,60.027,68.907,31.093,163.96,384,1.000,bicubic,-56.777,-30.463,-38
flexivit_base.600ep_in1k,39.933,60.067,71.880,28.120,86.59,240,0.950,bicubic,-56.717,-27.450,-12
regnetz_d8.ra3_in1k,39.907,60.093,71.707,28.293,23.37,320,1.000,bicubic,-56.713,-27.743,-8
swin_s3_base_224.ms_in1k,39.853,60.147,70.467,29.533,71.13,224,0.900,bicubic,-56.387,-28.733,+51
flexivit_base.300ep_in1k,39.533,60.467,71.000,29.000,86.59,240,0.950,bicubic,-57.087,-28.510,-9
seresnext101_32x8d.ah_in1k,39.520,60.480,69.480,30.520,93.57,288,1.000,bicubic,-57.250,-29.870,-45
gcvit_small.in1k,39.413,60.587,70.480,29.520,51.09,224,0.875,bicubic,-56.867,-28.660,+44
regnetz_d8_evos.ch_in1k,39.360,60.640,71.427,28.573,23.46,320,1.000,bicubic,-57.210,-27.803,-3
deit3_base_patch16_224.fb_in1k,39.173,60.827,70.933,29.067,86.59,224,0.900,bicubic,-57.127,-28.247,+40
volo_d1_224.sail_in1k,39.013,60.987,70.267,29.733,26.63,224,0.960,bicubic,-57.307,-29.043,+37
vit_large_patch32_384.orig_in21k_ft_in1k,38.920,61.080,68.933,31.067,306.63,384,1.000,bicubic,-56.910,-30.237,+133
resnetv2_101x1_bit.goog_in21k_ft_in1k,38.907,61.093,71.040,28.960,44.54,448,1.000,bilinear,-57.193,-28.230,+76
mvitv2_small.fb_in1k,38.773,61.227,70.413,29.587,34.87,224,0.900,bicubic,-57.597,-28.787,+24
regnetz_040.ra3_in1k,38.747,61.253,70.440,29.560,27.12,320,1.000,bicubic,-57.973,-29.060,-44
coat_lite_medium.in1k,38.600,61.400,71.093,28.907,44.57,224,0.900,bicubic,-57.870,-28.147,+7
xcit_small_12_p8_224.fb_dist_in1k,38.280,61.720,71.373,28.627,26.21,224,1.000,bicubic,-58.420,-27.987,-40
tf_efficientnet_b7.aa_in1k,38.133,61.867,69.333,30.667,66.35,600,0.949,bicubic,-58.407,-29.927,-8
resnet200d.ra2_in1k,38.133,61.867,68.573,31.427,64.69,320,1.000,bicubic,-58.597,-30.847,-49
davit_small.msft_in1k,38.120,61.880,70.747,29.253,49.75,224,0.950,bicubic,-58.510,-28.593,-27
focalnet_base_srf.ms_in1k,37.827,62.173,69.733,30.267,88.15,224,0.900,bicubic,-58.733,-29.407,-13
focalnet_base_lrf.ms_in1k,37.787,62.213,68.573,31.427,88.75,224,0.900,bicubic,-58.663,-30.727,+5
convformer_m36.sail_in1k,37.760,62.240,67.293,32.707,57.05,224,1.000,bicubic,-58.920,-32.287,-36
swinv2_small_window8_256.ms_in1k,37.733,62.267,69.853,30.147,49.73,256,0.900,bicubic,-58.537,-29.357,+29
xcit_large_24_p16_224.fb_dist_in1k,37.653,62.347,71.613,28.387,189.10,224,1.000,bicubic,-59.147,-27.737,-67
seresnet152d.ra2_in1k,37.653,62.347,69.493,30.507,66.84,320,1.000,bicubic,-59.117,-29.947,-64
maxvit_small_tf_224.in1k,37.560,62.440,67.947,32.053,68.93,224,0.950,bicubic,-59.130,-31.413,-44
xcit_small_12_p8_224.fb_in1k,37.547,62.453,68.173,31.827,26.21,224,1.000,bicubic,-58.563,-30.987,+60
eca_nfnet_l1.ra2_in1k,37.533,62.467,70.933,29.067,41.41,320,1.000,bicubic,-59.167,-28.447,-48
twins_svt_large.in1k,37.213,62.787,69.213,30.787,99.27,224,0.900,bicubic,-59.037,-29.957,+24
regnetz_d32.ra3_in1k,37.160,62.840,70.480,29.520,27.58,320,0.950,bicubic,-59.430,-28.900,-30
vit_base_patch32_384.augreg_in21k_ft_in1k,37.107,62.893,69.800,30.200,88.30,384,1.000,bicubic,-59.383,-29.610,-13
regnety_064.ra3_in1k,37.013,62.987,68.107,31.893,30.58,288,1.000,bicubic,-59.347,-31.123,+7
swin_s3_small_224.ms_in1k,36.933,63.067,68.253,31.747,49.74,224,0.900,bicubic,-59.297,-30.827,+25
efficientnetv2_rw_s.ra2_in1k,36.840,63.160,68.320,31.680,23.94,384,1.000,bicubic,-59.700,-30.780,-25
resnext101_64x4d.c1_in1k,36.840,63.160,66.627,33.373,83.46,288,1.000,bicubic,-59.240,-32.603,+57
regnety_160.deit_in1k,36.827,63.173,69.120,30.880,83.59,288,1.000,bicubic,-59.523,-30.060,+5
pit_b_distilled_224.in1k,36.720,63.280,68.093,31.907,74.79,224,0.900,bicubic,-59.510,-31.017,+20
convnext_small.fb_in1k,36.707,63.293,71.067,28.933,50.22,288,1.000,bicubic,-59.813,-28.273,-23
pvt_v2_b4.in1k,36.627,63.373,68.653,31.347,62.56,224,0.900,bicubic,-59.723,-30.677,+3
pvt_v2_b5.in1k,36.280,63.720,68.427,31.573,81.96,224,0.900,bicubic,-60.080,-30.813,0
cait_xxs36_384.fb_dist_in1k,36.267,63.733,67.733,32.267,17.37,384,1.000,bicubic,-59.563,-31.417,+104
regnety_640.seer_ft_in1k,36.120,63.880,68.307,31.693,281.38,384,1.000,bicubic,-60.730,-31.113,-91
nest_base_jx.goog_in1k,36.053,63.947,66.747,33.253,67.72,224,0.875,bicubic,-60.187,-32.383,+11
coatnet_1_rw_224.sw_in1k,35.973,64.027,67.133,32.867,41.72,224,0.950,bicubic,-60.057,-31.997,+63
maxvit_tiny_rw_224.sw_in1k,35.960,64.040,65.573,34.427,29.06,224,0.950,bicubic,-60.280,-33.577,+11
cs3se_edgenet_x.c2ns_in1k,35.653,64.347,67.827,32.173,50.72,320,1.000,bicubic,-60.797,-31.573,-23
sequencer2d_l.in1k,35.600,64.400,67.360,32.640,54.30,224,0.875,bicubic,-60.550,-31.800,+30
swin_base_patch4_window7_224.ms_in1k,35.560,64.440,68.160,31.840,87.77,224,0.900,bicubic,-60.560,-30.900,+37
regnety_080.ra3_in1k,35.547,64.453,67.213,32.787,39.18,288,1.000,bicubic,-60.973,-32.107,-33
tf_efficientnet_b3.ns_jft_in1k,35.520,64.480,67.773,32.227,12.23,300,0.904,bicubic,-60.870,-31.617,-16
tf_efficientnet_b6.aa_in1k,35.133,64.867,67.747,32.253,43.04,528,0.942,bicubic,-61.537,-31.743,-63
resnetrs270.tf_in1k,34.960,65.040,65.453,34.547,129.86,352,1.000,bicubic,-61.730,-33.897,-69
gcvit_tiny.in1k,34.947,65.053,66.893,33.107,28.22,224,0.875,bicubic,-61.233,-32.297,+15
tf_efficientnet_b5.ap_in1k,34.813,65.187,67.480,32.520,30.39,456,0.934,bicubic,-61.867,-31.980,-69
xcit_tiny_12_p8_384.fb_dist_in1k,34.653,65.347,66.293,33.707,6.71,384,1.000,bicubic,-61.427,-32.567,+39
vit_base_patch16_224_miil.in21k_ft_in1k,34.533,65.467,64.973,35.027,86.54,224,0.875,bilinear,-61.917,-34.337,-31
xcit_medium_24_p16_224.fb_dist_in1k,34.333,65.667,67.880,32.120,84.40,224,1.000,bicubic,-62.267,-31.390,-58
resnet152d.ra2_in1k,34.280,65.720,65.947,34.053,60.21,320,1.000,bicubic,-62.110,-33.213,-25
deit3_medium_patch16_224.fb_in1k,34.253,65.747,66.027,33.973,38.85,224,0.900,bicubic,-61.817,-33.163,+38
coat_small.in1k,34.187,65.813,66.133,33.867,21.69,224,0.900,bicubic,-61.723,-33.017,+71
tresnet_m.miil_in1k_448,34.093,65.907,64.507,35.493,31.39,448,0.875,bilinear,-60.897,-33.953,+233
resmlp_big_24_224.fb_distilled_in1k,34.053,65.947,69.573,30.427,129.14,224,0.875,bicubic,-62.397,-29.547,-38
regnetv_064.ra3_in1k,34.000,66.000,67.880,32.120,30.58,288,1.000,bicubic,-62.410,-31.480,-33
xcit_tiny_24_p16_384.fb_dist_in1k,33.827,66.173,65.400,34.600,12.12,384,1.000,bicubic,-62.113,-33.810,+61
caformer_s18.sail_in1k,33.707,66.293,65.400,34.600,26.34,224,1.000,bicubic,-62.433,-33.770,+15
pvt_v2_b3.in1k,33.640,66.360,67.680,32.320,45.24,224,0.900,bicubic,-62.350,-31.510,+48
focalnet_small_srf.ms_in1k,33.520,66.480,65.907,34.093,49.89,224,0.900,bicubic,-62.550,-33.383,+32
coatnet_rmlp_1_rw_224.sw_in1k,33.507,66.493,65.573,34.427,41.69,224,0.950,bicubic,-62.453,-33.617,+54
convformer_s18.sail_in22k_ft_in1k,33.453,66.547,68.280,31.720,26.77,224,1.000,bicubic,-63.177,-31.070,-76
resnet152.a1h_in1k,33.427,66.573,63.453,36.547,60.19,288,1.000,bicubic,-62.773,-35.767,-5
twins_pcpvt_large.in1k,33.373,66.627,67.933,32.067,60.99,224,0.900,bicubic,-62.767,-31.427,+8
convformer_s36.sail_in1k,33.333,66.667,63.840,36.160,40.01,224,1.000,bicubic,-63.247,-35.400,-69
focalnet_small_lrf.ms_in1k,33.227,66.773,67.067,32.933,50.34,224,0.900,bicubic,-62.953,-32.163,-4
twins_svt_base.in1k,33.200,66.800,65.720,34.280,56.07,224,0.900,bicubic,-62.960,-33.330,+1
pit_b_224.in1k,33.160,66.840,62.360,37.640,73.76,224,0.900,bicubic,-62.460,-36.310,+99
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,33.027,66.973,65.120,34.880,25.03,224,0.875,bilinear,-62.833,-33.950,+59
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k,33.027,66.973,64.240,35.760,236.34,224,0.875,bicubic,-63.093,-35.000,+7
mobilevitv2_200.cvnets_in22k_ft_in1k_384,32.987,67.013,65.493,34.507,18.45,384,1.000,bicubic,-63.073,-33.587,+23
convnextv2_nano.fcmae_ft_in22k_in1k_384,32.947,67.053,67.173,32.827,15.62,384,1.000,bicubic,-63.423,-32.227,-43
regnety_320.seer_ft_in1k,32.947,67.053,66.347,33.653,145.05,384,1.000,bicubic,-63.383,-33.083,-35
swinv2_cr_small_ns_224.sw_in1k,32.893,67.107,65.947,34.053,49.70,224,0.900,bicubic,-63.287,-33.173,-11
xception65.ra3_in1k,32.733,67.267,62.987,37.013,39.92,299,0.940,bicubic,-63.627,-36.183,-44
xcit_large_24_p16_224.fb_in1k,32.733,67.267,62.067,37.933,189.10,224,1.000,bicubic,-62.697,-36.563,+137
ecaresnet101d.miil_in1k,32.707,67.293,65.973,34.027,44.57,288,0.950,bicubic,-63.513,-33.337,-25
resnext101_32x16d.fb_ssl_yfcc100m_ft_in1k,32.640,67.360,63.987,36.013,194.03,224,0.875,bilinear,-63.150,-35.173,+65
swin_small_patch4_window7_224.ms_in1k,32.573,67.427,65.347,34.653,49.61,224,0.900,bicubic,-63.357,-33.803,+43
mobilevitv2_175.cvnets_in22k_ft_in1k_384,32.480,67.520,64.747,35.253,14.25,384,1.000,bicubic,-63.700,-34.393,-16
tf_efficientnetv2_b3.in21k_ft_in1k,32.333,67.667,66.133,33.867,14.36,300,0.900,bicubic,-63.887,-33.097,-27
nest_small_jx.goog_in1k,32.280,67.720,63.747,36.253,38.35,224,0.875,bicubic,-63.690,-35.283,+30
convnext_tiny_hnf.a2h_in1k,32.227,67.773,62.893,37.107,28.59,288,1.000,bicubic,-63.793,-36.247,+21
resnext101_64x4d.tv_in1k,32.160,67.840,64.227,35.773,83.46,224,0.875,bilinear,-63.870,-34.833,+14
vit_base_patch16_224.orig_in21k_ft_in1k,32.053,67.947,61.627,38.373,86.57,224,0.900,bicubic,-63.287,-37.373,+143
convnextv2_tiny.fcmae_ft_in1k,32.027,67.973,67.067,32.933,28.64,288,1.000,bicubic,-64.163,-32.263,-26
maxvit_nano_rw_256.sw_in1k,31.933,68.067,64.187,35.813,15.45,256,0.950,bicubic,-63.987,-34.823,+36
tf_efficientnet_b5.ra_in1k,31.813,68.187,65.280,34.720,30.39,456,0.934,bicubic,-64.517,-34.030,-49
swinv2_cr_small_224.sw_in1k,31.733,68.267,62.547,37.453,49.70,224,0.900,bicubic,-64.347,-36.593,-1
rexnetr_200.sw_in12k_ft_in1k,31.720,68.280,67.640,32.360,16.52,288,1.000,bicubic,-64.500,-31.620,-37
swinv2_tiny_window16_256.ms_in1k,31.707,68.293,65.667,34.333,28.35,256,0.900,bicubic,-64.223,-33.353,+30
regnetz_c16_evos.ch_in1k,31.507,68.493,66.320,33.680,13.49,320,0.950,bicubic,-64.633,-32.680,-21
resnest101e.in1k,31.427,68.573,64.333,35.667,48.28,256,0.875,bilinear,-64.433,-34.767,+37
maxvit_rmlp_nano_rw_256.sw_in1k,31.400,68.600,63.413,36.587,15.50,256,0.950,bicubic,-64.570,-35.737,+19
regnety_320.tv2_in1k,31.360,68.640,64.827,35.173,145.05,224,0.965,bicubic,-64.720,-34.413,-9
maxxvit_rmlp_nano_rw_256.sw_in1k,31.333,68.667,64.360,35.640,16.78,256,0.950,bicubic,-64.707,-34.900,0
regnetv_040.ra3_in1k,31.293,68.707,64.693,35.307,20.64,288,1.000,bicubic,-64.897,-34.557,-38
crossvit_base_240.in1k,31.267,68.733,61.293,38.707,105.03,240,0.875,bicubic,-64.253,-37.577,+87
cait_s24_224.fb_dist_in1k,31.187,68.813,64.573,35.427,46.92,224,1.000,bicubic,-65.233,-34.897,-77
convnext_nano.in12k_ft_in1k,31.107,68.893,67.333,32.667,15.59,288,1.000,bicubic,-64.883,-31.987,+6
efficientnet_b4.ra2_in1k,30.880,69.120,64.667,35.333,19.34,384,1.000,bicubic,-65.270,-34.523,-32
regnety_040.ra3_in1k,30.627,69.373,63.827,36.173,20.65,288,1.000,bicubic,-65.393,-35.243,-1
maxvit_tiny_tf_224.in1k,30.587,69.413,62.773,37.227,30.92,224,0.950,bicubic,-65.513,-36.507,-22
crossvit_18_240.in1k,30.587,69.413,61.920,38.080,43.27,240,0.875,bicubic,-64.853,-37.200,+105
sequencer2d_m.in1k,30.560,69.440,62.987,37.013,38.31,224,0.875,bicubic,-65.250,-36.223,+36
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,30.560,69.440,62.053,37.947,88.22,224,0.900,bicubic,-65.570,-37.167,-31
xcit_small_24_p16_224.fb_dist_in1k,30.547,69.453,64.733,35.267,47.67,224,1.000,bicubic,-65.673,-34.477,-52
crossvit_18_dagger_240.in1k,30.520,69.480,61.800,38.200,44.27,240,0.875,bicubic,-65.050,-37.260,+63
maxxvitv2_nano_rw_256.sw_in1k,30.440,69.560,63.707,36.293,23.70,256,0.950,bicubic,-65.460,-35.463,+17
mvitv2_tiny.fb_in1k,30.173,69.827,64.320,35.680,24.17,224,0.900,bicubic,-65.687,-34.800,+23
xcit_medium_24_p16_224.fb_in1k,30.173,69.827,59.307,40.693,84.40,224,1.000,bicubic,-65.367,-39.473,+68
rexnet_300.nav_in1k,30.013,69.987,63.920,36.080,34.71,224,0.875,bicubic,-65.827,-35.210,+22
cait_xxs24_384.fb_dist_in1k,30.013,69.987,63.907,36.093,12.03,384,1.000,bicubic,-65.267,-35.103,+126
tf_efficientnet_b5.aa_in1k,29.973,70.027,63.080,36.920,30.39,456,0.934,bicubic,-66.497,-36.070,-101
convnext_tiny.fb_in1k,29.960,70.040,65.120,34.880,28.59,288,1.000,bicubic,-65.830,-34.060,+29
twins_pcpvt_base.in1k,29.933,70.067,64.627,35.373,43.83,224,0.900,bicubic,-65.837,-34.353,+29
cs3sedarknet_x.c2ns_in1k,29.933,70.067,62.000,38.000,35.40,288,1.000,bicubic,-66.087,-37.190,-13
resnet50.fb_swsl_ig1b_ft_in1k,29.827,70.173,63.853,36.147,25.56,224,0.875,bilinear,-65.573,-35.247,+100
mobilevitv2_150.cvnets_in22k_ft_in1k_384,29.800,70.200,62.147,37.853,10.59,384,1.000,bicubic,-65.890,-36.993,+38
vit_relpos_base_patch16_clsgap_224.sw_in1k,29.733,70.267,62.880,37.120,86.43,224,0.900,bicubic,-66.037,-36.250,+28
resnet152.a1_in1k,29.720,70.280,57.280,42.720,60.19,288,1.000,bicubic,-65.780,-41.800,+73
convnextv2_nano.fcmae_ft_in22k_in1k,29.693,70.307,65.920,34.080,15.62,288,1.000,bicubic,-66.367,-33.300,-29
deit_base_distilled_patch16_224.fb_in1k,29.587,70.413,64.387,35.613,87.34,224,0.900,bicubic,-66.503,-34.803,-40
convit_base.fb_in1k,29.520,70.480,61.747,38.253,86.54,224,0.875,bicubic,-66.030,-37.373,+51
vit_relpos_medium_patch16_cls_224.sw_in1k,29.307,70.693,60.587,39.413,38.76,224,0.900,bicubic,-66.163,-38.363,+75
swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,29.293,70.707,66.107,33.893,28.29,224,0.900,bicubic,-66.217,-32.883,+60
resnext101_32x8d.fb_ssl_yfcc100m_ft_in1k,29.120,70.880,61.000,39.000,88.79,224,0.875,bilinear,-66.390,-38.120,+60
davit_tiny.msft_in1k,29.107,70.893,63.573,36.427,28.36,224,0.950,bicubic,-66.553,-35.477,+34
tf_efficientnetv2_s.in1k,29.040,70.960,61.200,38.800,21.46,384,1.000,bicubic,-67.300,-38.000,-93
edgenext_base.usi_in1k,29.027,70.973,64.907,35.093,18.51,320,1.000,bicubic,-67.673,-34.593,-162
xception65p.ra3_in1k,28.987,71.013,59.907,40.093,39.82,299,0.940,bicubic,-67.223,-39.273,-76
convnext_tiny.fb_in22k_ft_in1k,28.987,71.013,55.600,44.400,28.59,288,1.000,bicubic,-65.853,-43.110,+181
resnet101d.ra2_in1k,28.973,71.027,62.080,37.920,44.57,320,1.000,bicubic,-67.317,-37.150,-90
resnetv2_101.a1h_in1k,28.933,71.067,59.867,40.133,44.54,288,1.000,bicubic,-67.107,-39.303,-37
