model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
regnetx_006,2.467,97.533,20.627,79.373,6.20,224,0.875,bicubic,-87.863,-76.803,-5
tv_densenet121,2.453,97.547,22.547,77.453,7.98,224,0.875,bicubic,-88.447,-75.163,-14
legacy_seresnet18,2.440,97.560,19.827,80.173,11.78,224,0.875,bicubic,-86.440,-77.143,+3
resnet26,2.373,97.627,22.693,77.307,16.00,224,0.875,bicubic,-88.747,-75.037,-22
mobilenetv2_100,2.147,97.853,19.640,80.360,3.50,224,0.875,bicubic,-87.463,-77.500,-4
regnety_002,2.067,97.933,18.587,81.413,3.16,224,0.875,bicubic,-85.293,-77.983,+3
tf_mobilenetv3_small_100,2.000,98.000,15.880,84.120,2.54,224,0.875,bilinear,-83.180,-79.900,+5
tf_mobilenetv3_small_075,1.973,98.027,14.840,85.160,2.04,224,0.875,bilinear,-81.517,-79.950,+7
regnetx_004,1.960,98.040,19.080,80.920,5.16,224,0.875,bicubic,-86.930,-78.040,-4
tv_resnet34,1.827,98.173,19.813,80.187,21.80,224,0.875,bilinear,-88.093,-77.527,-12
dla46x_c,1.693,98.307,16.373,83.627,1.07,224,0.875,bilinear,-82.557,-78.907,+2
tf_mobilenetv3_large_minimal_100,1.627,98.373,17.200,82.800,3.92,224,0.875,bilinear,-87.333,-79.670,-8
dla60x_c,1.587,98.413,17.800,82.200,1.32,224,0.875,bilinear,-84.693,-78.360,-3
gluon_resnet18_v1b,1.547,98.453,16.600,83.400,11.69,224,0.875,bicubic,-86.823,-80.090,-7
hrnet_w18_small,1.507,98.493,18.093,81.907,13.19,224,0.875,bilinear,-87.533,-79.007,-12
dla46_c,1.453,98.547,15.027,84.973,1.30,224,0.875,bilinear,-82.187,-79.883,-2
regnetx_002,1.267,98.733,14.827,85.173,2.68,224,0.875,bicubic,-84.933,-81.143,-6
resnet18,1.120,98.880,16.173,83.827,11.69,224,0.875,bilinear,-86.250,-80.087,-10
tf_mobilenetv3_small_minimal_100,1.027,98.973,11.400,88.600,2.04,224,0.875,bilinear,-80.353,-82.270,-3
tv_resnet50,0.027,99.973,14.320,85.680,25.56,224,0.875,bilinear,-91.853,-83.720,-52
