model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ecaresnet26t,15.480,84.520,47.800,52.200,16.01,320,0.950,bicubic,-78.790,-50.920,+22
ecaresnet101d_pruned,15.480,84.520,47.933,52.067,24.88,224,0.875,bicubic,-79.590,-51.047,-53
regnety_320,15.453,84.547,44.560,55.440,145.05,224,0.875,bicubic,-79.067,-54.230,-5
coat_tiny,15.440,84.560,45.560,54.440,5.50,224,0.900,bicubic,-78.070,-52.800,+89
convmixer_768_32,15.360,84.640,47.667,52.333,21.11,224,0.960,bicubic,-79.120,-51.143,-2
ecaresnetlight,15.160,84.840,45.680,54.320,30.16,224,0.875,bicubic,-79.550,-53.350,-27
skresnext50_32x4d,15.107,84.893,44.467,55.533,27.48,224,0.875,bicubic,-79.093,-54.303,+23
cait_xxs24_224,14.893,85.107,44.547,55.453,11.96,224,1.000,bicubic,-78.617,-53.953,+83
levit_192,14.667,85.333,44.627,55.373,10.95,224,0.900,bicubic,-79.483,-53.873,+31
efficientnet_el_pruned,14.373,85.627,45.853,54.147,10.59,300,0.904,bicubic,-79.957,-52.767,+7
rexnet_150,14.347,85.653,46.587,53.413,9.73,224,0.875,bicubic,-80.063,-51.983,-1
efficientnet_b2,14.307,85.693,45.773,54.227,9.11,288,1.000,bicubic,-80.273,-52.947,-22
coat_lite_mini,14.280,85.720,44.347,55.653,11.01,224,0.900,bicubic,-79.700,-54.143,+42
seresnet33ts,14.267,85.733,45.707,54.293,19.78,256,0.900,bicubic,-80.593,-53.093,-44
seresnet50,14.040,85.960,45.347,54.653,28.09,224,0.875,bicubic,-80.490,-53.613,-18
eca_resnet33ts,14.013,85.987,46.907,53.093,19.68,256,0.900,bicubic,-80.177,-51.733,+19
gernet_m,14.000,86.000,45.853,54.147,21.14,224,0.875,bilinear,-80.560,-52.897,-24
legacy_seresnext101_32x4d,13.867,86.133,42.653,57.347,48.96,224,0.875,bilinear,-80.433,-56.057,+2
gluon_resnext101_32x4d,13.667,86.333,41.480,58.520,44.18,224,0.875,bicubic,-80.823,-57.370,-20
gluon_seresnext50_32x4d,13.453,86.547,43.507,56.493,27.56,224,0.875,bicubic,-80.837,-55.133,+2
resmlp_36_224,13.400,86.600,46.267,53.733,44.69,224,0.875,bicubic,-80.780,-52.413,+16
gcresnet33ts,13.360,86.640,44.480,55.520,19.88,256,0.900,bicubic,-81.090,-54.290,-15
eca_botnext26ts_256,13.320,86.680,42.147,57.853,10.59,256,0.950,bicubic,-80.410,-56.253,-201
repvgg_b2g4,13.240,86.760,43.453,56.547,61.76,224,0.875,bilinear,-80.580,-55.217,+46
regnetx_320,13.187,86.813,40.240,59.760,107.81,224,0.875,bicubic,-81.203,-58.510,-11
ese_vovnet39b,13.147,86.853,43.667,56.333,24.57,224,0.875,bicubic,-80.873,-54.663,+27
pit_xs_distilled_224,13.120,86.880,44.440,55.560,11.00,224,0.900,bicubic,-80.630,-54.190,+47
mixnet_xl,13.000,87.000,43.133,56.867,11.90,224,0.875,bicubic,-81.190,-55.437,+7
efficientnet_b3_pruned,12.987,87.013,44.813,55.187,9.86,300,0.904,bicubic,-81.573,-53.977,-36
nf_regnet_b1,12.840,87.160,44.027,55.973,10.22,288,0.900,bicubic,-81.250,-54.633,+19
gluon_resnet101_v1d,12.747,87.253,41.280,58.720,44.57,224,0.875,bicubic,-81.433,-57.280,+6
pit_xs_224,12.747,87.253,42.627,57.373,10.62,224,0.900,bicubic,-80.283,-55.563,+98
crossvit_9_dagger_240,12.560,87.440,41.480,58.520,8.78,240,0.875,bicubic,-80.250,-56.890,+109
gluon_inception_v3,12.520,87.480,40.187,59.813,23.83,299,0.875,bicubic,-80.880,-58.303,+72
resmlp_24_224,12.387,87.613,43.133,56.867,30.02,224,0.875,bicubic,-81.573,-55.347,+22
coat_lite_tiny,12.267,87.733,41.067,58.933,5.72,224,0.900,bicubic,-80.853,-57.323,+88
regnety_120,12.240,87.760,41.880,58.120,51.82,224,0.875,bicubic,-82.230,-56.910,-31
gluon_resnet101_v1s,12.000,88.000,40.773,59.227,44.67,224,0.875,bicubic,-82.630,-57.937,-51
efficientnet_em,11.960,88.040,43.667,56.333,6.90,240,0.882,bicubic,-81.830,-54.913,+32
hrnet_w64,11.867,88.133,40.560,59.440,128.06,224,0.875,bilinear,-82.073,-58.060,+19
xcit_tiny_12_p16_224_dist,11.707,88.293,39.840,60.160,6.72,224,1.000,bicubic,-81.623,-58.200,+70
cspdarknet53,11.680,88.320,42.880,57.120,27.64,256,0.887,bilinear,-82.940,-56.010,-54
nf_resnet50,11.680,88.320,45.320,54.680,25.56,288,0.940,bicubic,-82.860,-53.470,-46
resnet50d,11.640,88.360,42.080,57.920,25.58,224,0.875,bicubic,-82.600,-56.590,-16
botnet26t_256,11.613,88.387,40.133,59.867,12.49,256,0.950,bicubic,-81.847,-58.427,-177
gmixer_24_224,11.600,88.400,37.173,62.827,24.72,224,0.875,bicubic,-81.170,-61.097,+100
xception41,11.547,88.453,38.760,61.240,26.97,299,0.903,bicubic,-81.783,-59.750,+64
vit_small_patch32_224,11.507,88.493,39.453,60.547,22.88,224,0.900,bicubic,-80.433,-58.697,+143
dla102x2,11.400,88.600,41.240,58.760,41.28,224,0.875,bilinear,-82.520,-57.010,+13
dpn92,11.333,88.667,39.507,60.493,37.67,224,0.875,bicubic,-82.867,-58.833,-16
lambda_resnet26t,11.293,88.707,39.987,60.013,10.96,256,0.940,bicubic,-82.477,-58.373,+23
regnety_080,11.253,88.747,40.627,59.373,39.18,224,0.875,bicubic,-82.897,-58.113,-10
efficientnet_b2_pruned,11.253,88.747,41.773,58.227,8.31,260,0.890,bicubic,-82.857,-56.577,-3
levit_128,11.213,88.787,40.053,59.947,9.21,224,0.900,bicubic,-82.087,-58.447,+62
xcit_nano_12_p16_384_dist,11.187,88.813,39.560,60.440,3.05,384,1.000,bicubic,-80.523,-58.620,+148
tf_efficientnet_el,11.173,88.827,41.360,58.640,10.59,300,0.904,bicubic,-83.197,-57.250,-39
tf_efficientnet_b0_ns,11.080,88.920,39.880,60.120,5.29,224,0.875,bicubic,-82.470,-58.680,+34
ecaresnet50d_pruned,11.000,89.000,42.013,57.987,19.94,224,0.875,bicubic,-83.190,-56.647,-23
vit_tiny_r_s16_p8_384,10.933,89.067,39.427,60.573,6.36,384,1.000,bicubic,-80.977,-58.673,+133
xcit_tiny_12_p16_224,10.920,89.080,36.840,63.160,6.72,224,1.000,bicubic,-81.460,-61.300,+111
eca_halonext26ts,10.867,89.133,39.560,60.440,10.76,256,0.940,bicubic,-82.613,-58.960,+38
tf_efficientnetv2_b2,10.853,89.147,39.493,60.507,10.10,260,0.890,bicubic,-83.517,-59.087,-47
hrnet_w48,10.853,89.147,39.973,60.027,77.47,224,0.875,bilinear,-83.047,-58.427,+1
dpn107,10.827,89.173,38.453,61.547,86.92,224,0.875,bicubic,-83.433,-60.257,-39
tf_inception_v3,10.827,89.173,36.680,63.320,23.83,299,0.875,bicubic,-82.413,-61.610,+52
adv_inception_v3,10.827,89.173,36.480,63.520,23.83,299,0.875,bicubic,-81.983,-61.750,+80
halonet26t,10.813,89.187,38.587,61.413,12.48,256,0.950,bicubic,-83.117,-59.993,-6
gluon_resnet152_v1c,10.747,89.253,36.840,63.160,60.21,224,0.875,bicubic,-83.393,-61.680,-23
resnext50_32x4d,10.640,89.360,40.213,59.787,25.03,224,0.875,bicubic,-83.410,-58.327,-16
xcit_nano_12_p8_224_dist,10.573,89.427,38.053,61.947,3.05,224,1.000,bicubic,-81.417,-59.817,+119
dpn131,10.560,89.440,37.000,63.000,79.25,224,0.875,bicubic,-83.380,-61.610,-12
resnetv2_50,10.547,89.453,39.173,60.827,25.55,224,0.950,bicubic,-83.853,-59.537,-58
resnext50d_32x4d,10.427,89.573,39.333,60.667,25.05,224,0.875,bicubic,-83.733,-59.277,-33
tf_efficientnet_b2_ap,10.413,89.587,39.760,60.240,9.11,260,0.890,bicubic,-84.057,-58.920,-68
hrnet_w44,10.333,89.667,39.200,60.800,67.06,224,0.875,bilinear,-83.177,-59.080,+19
rexnet_130,10.333,89.667,41.387,58.613,7.56,224,0.875,bicubic,-83.507,-57.423,-9
xcit_nano_12_p8_224,10.213,89.787,37.200,62.800,3.05,224,1.000,bicubic,-80.557,-60.450,+149
cspresnext50,10.133,89.867,40.213,59.787,20.57,224,0.875,bilinear,-84.307,-58.517,-68
dpn98,10.120,89.880,36.440,63.560,61.57,224,0.875,bicubic,-83.960,-62.070,-27
resnetrs50,10.067,89.933,37.227,62.773,35.69,224,0.910,bicubic,-84.193,-61.243,-52
regnety_064,10.000,90.000,38.960,61.040,30.58,224,0.875,bicubic,-84.120,-59.660,-34
resnet50,10.000,90.000,37.947,62.053,25.56,224,0.950,bicubic,-84.290,-60.693,-59
regnetx_160,9.973,90.027,37.760,62.240,54.28,224,0.875,bicubic,-84.107,-60.700,-32
resnext101_32x8d,9.947,90.053,37.453,62.547,88.79,224,0.875,bilinear,-83.773,-61.047,-7
lambda_resnet26rpt_256,9.907,90.093,37.520,62.480,10.99,256,0.940,bicubic,-83.773,-61.010,-3
legacy_seresnext50_32x4d,9.880,90.120,39.013,60.987,27.56,224,0.875,bilinear,-83.780,-59.397,-3
efficientnet_b1,9.867,90.133,37.293,62.707,7.79,256,1.000,bicubic,-83.253,-61.027,+37
xception,9.853,90.147,37.920,62.080,22.86,299,0.897,bicubic,-83.557,-60.500,+17
inception_v3,9.827,90.173,35.040,64.960,23.83,299,0.875,bicubic,-82.833,-63.190,+68
tf_efficientnet_b2,9.653,90.347,38.640,61.360,9.11,260,0.890,bicubic,-84.647,-59.830,-69
tf_efficientnet_cc_b1_8e,9.613,90.387,36.867,63.133,39.72,240,0.882,bicubic,-84.247,-61.773,-25
dpn68b,9.587,90.413,37.720,62.280,12.61,224,0.875,bicubic,-84.013,-60.810,-5
gluon_resnet152_v1b,9.573,90.427,35.707,64.293,60.19,224,0.875,bicubic,-84.417,-63.013,-38
tf_efficientnet_lite3,9.480,90.520,38.947,61.053,8.20,300,0.904,bilinear,-84.680,-59.693,-53
res2net101_26w_4s,9.413,90.587,34.440,65.560,45.21,224,0.875,bilinear,-84.237,-64.160,-11
legacy_seresnet152,9.240,90.760,37.093,62.907,66.82,224,0.875,bilinear,-84.100,-61.287,+14
cspresnet50,9.227,90.773,39.493,60.507,21.62,256,0.887,bilinear,-84.493,-59.047,-17
hrnet_w40,9.120,90.880,36.533,63.467,57.56,224,0.875,bilinear,-84.310,-61.647,+5
regnetx_120,9.067,90.933,36.947,63.053,46.11,224,0.875,bicubic,-85.133,-61.623,-66
vit_tiny_patch16_224,9.040,90.960,34.267,65.733,5.72,224,0.900,bicubic,-82.410,-63.713,+106
gluon_resnext50_32x4d,9.027,90.973,36.307,63.693,25.03,224,0.875,bicubic,-84.753,-62.093,-28
vit_base_patch16_sam_224,9.013,90.987,36.080,63.920,86.57,224,0.900,bicubic,-85.107,-62.660,-54
resnet33ts,9.000,91.000,38.240,61.760,19.68,256,0.900,bicubic,-84.520,-60.200,-12
resnest26d,9.000,91.000,37.533,62.467,17.07,224,0.875,bilinear,-84.310,-60.817,+11
crossvit_tiny_240,8.893,91.107,34.320,65.680,7.01,240,0.875,bicubic,-81.027,-63.020,+137
bat_resnext26ts,8.867,91.133,35.987,64.013,10.73,256,0.900,bicubic,-84.333,-62.423,+15
regnety_040,8.853,91.147,37.000,63.000,20.65,224,0.875,bicubic,-84.967,-61.650,-37
rexnet_100,8.827,91.173,36.240,63.760,4.80,224,0.875,bicubic,-84.093,-62.010,+29
seresnext26t_32x4d,8.813,91.187,36.573,63.427,16.81,224,0.875,bicubic,-83.937,-61.667,+40
seresnext26d_32x4d,8.800,91.200,36.467,63.533,16.81,224,0.875,bicubic,-83.860,-61.793,+46
mixnet_l,8.733,91.267,36.173,63.827,7.33,224,0.875,bicubic,-84.607,-62.427,-2
mobilenetv3_large_100_miil,8.720,91.280,32.893,67.107,5.48,224,0.875,bilinear,-83.420,-65.297,+70
convit_tiny,8.693,91.307,33.987,66.013,5.71,224,0.875,bicubic,-81.537,-63.573,+124
levit_128s,8.667,91.333,32.800,67.200,7.78,224,0.900,bicubic,-83.193,-65.130,+82
gcresnext26ts,8.560,91.440,35.547,64.453,10.48,256,0.900,bicubic,-84.160,-62.643,+37
hrnet_w30,8.533,91.467,36.800,63.200,37.71,224,0.875,bilinear,-84.557,-61.690,+11
resnet32ts,8.480,91.520,36.880,63.120,17.96,256,0.900,bicubic,-84.920,-61.400,-11
dla169,8.373,91.627,35.867,64.133,53.39,224,0.875,bilinear,-84.937,-62.163,-3
mixer_b16_224,8.360,91.640,29.320,70.680,59.88,224,0.875,bicubic,-83.380,-68.460,+82
tf_efficientnet_b1_ap,8.333,91.667,35.160,64.840,7.79,240,0.882,bicubic,-85.287,-63.480,-34
legacy_seresnet101,8.253,91.747,35.747,64.253,49.33,224,0.875,bilinear,-84.927,-62.663,+1
resnetblur50,8.213,91.787,37.360,62.640,25.56,224,0.875,bicubic,-85.657,-61.160,-57
repvgg_b2,8.173,91.827,36.040,63.960,89.02,224,0.875,bilinear,-85.257,-62.180,-21
dla102x,8.160,91.840,36.787,63.213,26.31,224,0.875,bilinear,-85.320,-61.743,-26
crossvit_9_240,8.147,91.853,34.027,65.973,8.55,240,0.875,bicubic,-82.103,-63.583,+111
eca_resnext26ts,8.120,91.880,35.747,64.253,10.30,256,0.900,bicubic,-84.430,-62.333,+36
resmlp_12_distilled_224,8.080,91.920,36.573,63.427,15.35,224,0.875,bicubic,-84.680,-61.707,+20
hrnet_w32,7.947,92.053,37.267,62.733,41.23,224,0.875,bilinear,-85.543,-61.463,-31
gluon_resnet50_v1d,7.840,92.160,34.773,65.227,25.58,224,0.875,bicubic,-85.880,-63.807,-51
res2net50_26w_8s,7.813,92.187,33.147,66.853,48.40,224,0.875,bilinear,-85.547,-65.493,-22
gluon_resnet101_v1c,7.800,92.200,32.973,67.027,44.57,224,0.875,bicubic,-85.790,-65.467,-43
dla60_res2next,7.733,92.267,34.653,65.347,17.03,224,0.875,bilinear,-85.347,-63.887,-4
tf_efficientnetv2_b1,7.720,92.280,34.360,65.640,8.14,240,0.882,bicubic,-86.170,-64.270,-69
deit_tiny_distilled_patch16_224,7.707,92.293,33.520,66.480,5.91,224,0.900,bicubic,-82.773,-64.040,+99
densenetblur121d,7.573,92.427,34.587,65.413,8.00,224,0.875,bicubic,-84.257,-63.423,+63
dla60_res2net,7.373,92.627,34.400,65.600,20.85,224,0.875,bilinear,-85.657,-63.970,-7
regnetx_064,7.333,92.667,34.360,65.640,26.21,224,0.875,bicubic,-86.507,-64.240,-69
wide_resnet101_2,7.307,92.693,33.693,66.307,126.89,224,0.875,bilinear,-86.323,-64.777,-53
efficientnet_b1_pruned,7.280,92.720,34.427,65.573,6.33,240,0.882,bicubic,-85.440,-63.533,+12
hardcorenas_e,7.227,92.773,33.160,66.840,8.07,224,0.875,bilinear,-85.213,-64.710,+26
deit_tiny_patch16_224,7.227,92.773,30.667,69.333,5.72,224,0.900,bicubic,-81.833,-66.203,+112
efficientnet_b0,7.213,92.787,33.840,66.160,5.29,224,0.875,bicubic,-85.367,-64.270,+19
gluon_resnet101_v1b,7.160,92.840,32.720,67.280,44.55,224,0.875,bicubic,-86.550,-65.640,-62
tf_efficientnet_cc_b0_8e,7.120,92.880,31.653,68.347,24.01,224,0.875,bicubic,-85.630,-66.587,+3
tf_efficientnet_b1,7.120,92.880,33.107,66.893,7.79,240,0.882,bicubic,-86.350,-65.383,-44
tf_mixnet_l,7.080,92.920,31.587,68.413,7.33,224,0.875,bicubic,-86.120,-66.813,-27
gluon_resnet50_v1s,7.080,92.920,33.200,66.800,25.68,224,0.875,bicubic,-86.500,-65.500,-56
resmlp_12_224,7.067,92.933,33.853,66.147,15.35,224,0.875,bicubic,-84.963,-64.437,+38
convmixer_1024_20_ks9_p14,7.027,92.973,32.693,67.307,24.38,224,0.960,bicubic,-85.273,-65.447,+25
seresnext26ts,6.933,93.067,34.600,65.400,10.39,256,0.900,bicubic,-85.687,-63.480,+10
hardcorenas_f,6.853,93.147,33.907,66.093,8.20,224,0.875,bilinear,-85.977,-64.233,-10
mixnet_m,6.667,93.333,32.040,67.960,5.01,224,0.875,bicubic,-85.643,-66.210,+21
ese_vovnet19b_dw,6.627,93.373,33.107,66.893,6.54,224,0.875,bicubic,-85.533,-65.103,+28
selecsls60b,6.613,93.387,33.133,66.867,32.77,224,0.875,bicubic,-86.547,-65.277,-31
efficientnet_es,6.560,93.440,33.693,66.307,5.44,224,0.875,bicubic,-86.550,-64.697,-29
pit_ti_distilled_224,6.547,93.453,30.507,69.493,5.10,224,0.900,bicubic,-84.063,-67.223,+75
res2net50_26w_6s,6.507,93.493,31.467,68.533,37.05,224,0.875,bilinear,-86.823,-66.923,-44
hardcorenas_d,6.453,93.547,32.053,67.947,7.50,224,0.875,bilinear,-85.817,-66.047,+17
legacy_seresnext26_32x4d,6.440,93.560,32.920,67.080,16.79,224,0.875,bicubic,-86.060,-65.370,+5
skresnet34,6.387,93.613,31.493,68.507,22.28,224,0.875,bicubic,-85.843,-66.507,+17
regnetx_080,6.360,93.640,32.213,67.787,39.57,224,0.875,bicubic,-87.460,-66.197,-92
resnet34d,6.347,93.653,31.680,68.320,21.82,224,0.875,bicubic,-86.273,-66.400,-3
dla60x,6.307,93.693,33.787,66.213,17.35,224,0.875,bilinear,-86.693,-64.643,-30
repvgg_b1,6.240,93.760,33.307,66.693,57.42,224,0.875,bilinear,-87.050,-64.973,-47
swsl_resnet18,6.213,93.787,31.347,68.653,11.69,224,0.875,bilinear,-84.107,-66.083,+70
legacy_seresnet50,6.067,93.933,32.453,67.547,28.09,224,0.875,bilinear,-86.773,-65.427,-26
pit_ti_224,6.053,93.947,30.053,69.947,4.85,224,0.900,bicubic,-83.607,-67.167,+80
tv_resnet152,6.000,94.000,31.640,68.360,60.19,224,0.875,bilinear,-87.220,-66.630,-49
resnet26t,5.987,94.013,31.720,68.280,16.01,256,0.940,bicubic,-86.683,-66.360,-14
tf_efficientnet_cc_b0_4e,5.960,94.040,29.533,70.467,13.31,224,0.875,bicubic,-86.520,-68.537,-4
tf_efficientnetv2_b0,5.893,94.107,30.613,69.387,7.14,224,0.875,bicubic,-87.127,-67.697,-39
mixer_l16_224,5.853,94.147,18.200,81.800,208.20,224,0.875,bicubic,-78.397,-77.080,+97
dla102,5.840,94.160,32.453,67.547,33.27,224,0.875,bilinear,-87.110,-65.707,-39
regnetx_040,5.800,94.200,31.187,68.813,22.12,224,0.875,bicubic,-87.690,-67.403,-78
selecsls60,5.720,94.280,32.280,67.720,30.67,224,0.875,bicubic,-87.170,-65.850,-37
hardcorenas_c,5.600,94.400,30.213,69.787,5.52,224,0.875,bilinear,-86.290,-67.827,+18
regnety_016,5.573,94.427,30.280,69.720,11.20,224,0.875,bicubic,-87.377,-67.930,-41
res2next50,5.520,94.480,30.600,69.400,24.67,224,0.875,bilinear,-87.250,-67.440,-33
hrnet_w18,5.453,94.547,30.813,69.187,21.30,224,0.875,bilinear,-86.767,-67.207,0
tf_efficientnet_lite2,5.373,94.627,30.907,69.093,6.09,260,0.890,bicubic,-87.167,-67.283,-17
resnest14d,5.333,94.667,28.547,71.453,10.61,224,0.875,bilinear,-86.007,-69.313,+27
tf_efficientnet_b0_ap,5.320,94.680,28.707,71.293,5.29,224,0.875,bicubic,-86.730,-69.253,+2
tf_efficientnet_em,5.200,94.800,30.653,69.347,6.90,240,0.882,bicubic,-87.620,-67.527,-42
gernet_s,5.200,94.800,30.067,69.933,8.17,224,0.875,bilinear,-86.820,-67.773,+5
repvgg_b1g4,5.107,94.893,30.467,69.533,39.97,224,0.875,bilinear,-87.743,-67.713,-47
mobilenetv3_large_100,5.107,94.893,28.053,71.947,5.48,224,0.875,bicubic,-86.033,-69.577,+30
xcit_nano_12_p16_224_dist,5.107,94.893,26.280,73.720,3.05,224,1.000,bicubic,-83.953,-70.820,+64
densenet121,5.080,94.920,29.627,70.373,7.98,224,0.875,bicubic,-86.200,-67.943,+22
res2net50_26w_4s,5.053,94.947,28.987,71.013,25.70,224,0.875,bilinear,-87.277,-68.903,-17
tf_mixnet_m,5.040,94.960,28.093,71.907,5.01,224,0.875,bicubic,-87.180,-70.017,-13
tf_efficientnet_b0,5.040,94.960,28.907,71.093,5.29,224,0.875,bicubic,-87.060,-69.253,-7
vit_tiny_r_s16_p8_224,4.947,95.053,26.707,73.293,6.34,224,0.900,bicubic,-83.833,-70.263,+64
hardcorenas_a,4.893,95.107,27.987,72.013,5.26,224,0.875,bilinear,-86.297,-69.913,+21
regnetx_032,4.880,95.120,29.893,70.107,15.30,224,0.875,bicubic,-88.150,-68.467,-64
res2net50_14w_8s,4.880,95.120,28.320,71.680,25.06,224,0.875,bilinear,-87.750,-69.800,-37
mixnet_s,4.840,95.160,28.507,71.493,4.13,224,0.875,bicubic,-86.670,-69.103,+9
hardcorenas_b,4.827,95.173,27.800,72.200,5.18,224,0.875,bilinear,-86.553,-69.910,+10
mobilenetv3_rw,4.813,95.187,29.507,70.493,5.48,224,0.875,bicubic,-86.237,-68.203,+20
xcit_nano_12_p16_224,4.800,95.200,25.253,74.747,3.05,224,1.000,bicubic,-82.360,-68.277,+64
gluon_resnet50_v1c,4.773,95.227,27.787,72.213,25.58,224,0.875,bicubic,-88.177,-70.403,-65
selecsls42b,4.707,95.293,28.333,71.667,32.46,224,0.875,bicubic,-87.483,-69.827,-21
tv_resnext50_32x4d,4.693,95.307,29.813,70.187,25.03,224,0.875,bilinear,-88.007,-68.487,-49
resnext26ts,4.640,95.360,28.733,71.267,10.30,256,0.900,bicubic,-87.090,-69.137,-1
densenet161,4.573,95.427,29.520,70.480,28.68,224,0.875,bicubic,-87.827,-68.530,-34
tv_resnet101,4.573,95.427,28.867,71.133,44.55,224,0.875,bilinear,-88.167,-69.283,-55
tf_efficientnet_lite1,4.467,95.533,28.360,71.640,5.42,240,0.882,bicubic,-88.023,-69.890,-41
mobilenetv2_120d,4.440,95.560,29.067,70.933,5.83,224,0.875,bicubic,-87.830,-68.573,-31
vit_base_patch32_sam_224,4.307,95.693,24.347,75.653,88.22,224,0.900,bicubic,-84.983,-72.793,+41
efficientnet_es_pruned,4.120,95.880,26.547,73.453,5.44,224,0.875,bicubic,-86.930,-71.023,+10
fbnetc_100,4.093,95.907,25.493,74.507,5.57,224,0.875,bilinear,-86.257,-71.697,+24
gluon_resnet50_v1b,4.027,95.973,26.827,73.173,25.56,224,0.875,bicubic,-88.393,-71.243,-42
densenet201,3.973,96.027,27.280,72.720,20.01,224,0.875,bicubic,-88.707,-71.020,-58
dpn68,3.933,96.067,26.000,74.000,12.61,224,0.875,bicubic,-87.977,-72.090,-20
tf_mixnet_s,3.920,96.080,25.200,74.800,4.13,224,0.875,bicubic,-87.310,-72.460,-4
resnet26d,3.920,96.080,28.240,71.760,16.01,224,0.875,bicubic,-88.030,-69.820,-24
semnasnet_100,3.880,96.120,26.840,73.160,3.89,224,0.875,bicubic,-87.250,-70.900,0
repvgg_a2,3.800,96.200,27.293,72.707,28.21,224,0.875,bilinear,-88.030,-70.567,-20
tf_efficientnet_es,3.747,96.253,25.973,74.027,5.44,224,0.875,bicubic,-88.113,-71.257,-23
regnety_008,3.707,96.293,26.853,73.147,6.26,224,0.875,bicubic,-87.633,-70.857,-10
ssl_resnet18,3.693,96.307,25.280,74.720,11.69,224,0.875,bilinear,-86.057,-71.720,+23
densenet169,3.680,96.320,25.520,74.480,14.15,224,0.875,bicubic,-88.140,-72.170,-22
mobilenetv2_140,3.667,96.333,26.507,73.493,6.11,224,0.875,bicubic,-87.903,-71.523,-18
tf_mobilenetv3_large_100,3.653,96.347,24.987,75.013,5.48,224,0.875,bilinear,-87.467,-72.643,-6
dla60,3.587,96.413,27.920,72.080,22.04,224,0.875,bilinear,-88.443,-70.310,-39
res2net50_48w_2s,3.573,96.427,26.333,73.667,25.29,224,0.875,bilinear,-88.857,-71.937,-57
spnasnet_100,3.533,96.467,24.213,75.787,4.42,224,0.875,bilinear,-86.497,-73.157,+14
regnety_006,3.507,96.493,24.893,75.107,6.06,224,0.875,bicubic,-87.683,-72.847,-14
regnetx_016,3.467,96.533,26.373,73.627,9.19,224,0.875,bicubic,-88.553,-71.667,-41
legacy_seresnet34,3.293,96.707,23.613,76.387,21.96,224,0.875,bilinear,-87.387,-74.097,0
efficientnet_lite0,3.280,96.720,25.720,74.280,4.65,224,0.875,bicubic,-87.710,-72.080,-9
ghostnet_100,3.253,96.747,24.720,75.280,5.18,224,0.875,bilinear,-86.417,-72.720,+15
dla34,3.173,96.827,23.587,76.413,15.74,224,0.875,bilinear,-87.337,-73.883,0
mobilenetv2_110d,3.107,96.893,24.387,75.613,4.52,224,0.875,bicubic,-87.613,-72.823,-5
mnasnet_100,3.093,96.907,24.227,75.773,4.38,224,0.875,bicubic,-87.007,-73.353,+4
regnety_004,3.067,96.933,22.587,77.413,4.34,224,0.875,bicubic,-87.023,-74.783,+4
tf_efficientnet_lite0,3.067,96.933,22.827,77.173,4.65,224,0.875,bicubic,-87.813,-74.893,-11
skresnet18,2.960,97.040,22.733,77.267,11.96,224,0.875,bicubic,-85.990,-74.137,+16
resnet34,2.893,97.107,23.560,76.440,21.80,224,0.875,bilinear,-88.007,-74.020,-15
tf_mobilenetv3_large_075,2.867,97.133,21.600,78.400,3.99,224,0.875,bilinear,-86.323,-75.630,+11
vgg19_bn,2.867,97.133,23.547,76.453,143.68,224,0.875,bilinear,-86.843,-73.673,+4
regnetx_008,2.733,97.267,22.333,77.667,7.26,224,0.875,bicubic,-88.167,-75.367,-17
gluon_resnet34_v1b,2.653,97.347,21.533,78.467,21.80,224,0.875,bicubic,-88.077,-76.047,-15
hrnet_w18_small_v2,2.627,97.373,23.587,76.413,15.60,224,0.875,bilinear,-88.363,-74.063,-23
vgg16,2.560,97.440,19.960,80.040,138.36,224,0.875,bilinear,-84.470,-76.350,+20
vgg16_bn,2.547,97.453,23.587,76.413,138.37,224,0.875,bilinear,-87.133,-73.503,0
repvgg_b0,2.533,97.467,23.920,76.080,15.82,224,0.875,bilinear,-88.677,-73.740,-34
resnet18d,2.493,97.507,21.600,78.400,11.71,224,0.875,bicubic,-86.387,-75.520,+8
tv_densenet121,2.453,97.547,22.533,77.467,7.98,224,0.875,bicubic,-88.207,-75.207,-19
regnetx_006,2.453,97.547,20.600,79.400,6.20,224,0.875,bicubic,-87.477,-76.840,-7
legacy_seresnet18,2.440,97.560,19.827,80.173,11.78,224,0.875,bicubic,-85.080,-76.983,+10
resnet26,2.387,97.613,22.733,77.267,16.00,224,0.875,bicubic,-88.583,-74.827,-29
mobilenetv2_100,2.147,97.853,19.653,80.347,3.50,224,0.875,bicubic,-86.733,-77.317,+2
regnety_002,2.080,97.920,18.600,81.400,3.16,224,0.875,bicubic,-83.130,-77.180,+15
vgg13_bn,2.080,97.920,20.040,79.960,133.05,224,0.875,bilinear,-85.280,-76.530,+8
vgg19,2.027,97.973,20.480,79.520,143.67,224,0.875,bilinear,-86.563,-76.310,+2
tf_mobilenetv3_small_100,2.000,98.000,15.880,84.120,2.54,224,0.875,bilinear,-92.800,-82.670,+18
tf_mobilenetv3_small_075,1.973,98.027,14.840,85.160,2.04,224,0.875,bilinear,-91.817,-83.660,+20
regnetx_004,1.960,98.040,19.067,80.933,5.16,224,0.875,bicubic,-85.410,-77.193,+3
vgg13,1.840,98.160,17.880,82.120,133.05,224,0.875,bilinear,-81.800,-77.030,+10
tv_resnet34,1.840,98.160,19.800,80.200,21.80,224,0.875,bilinear,-87.770,-77.350,-11
